BX,BY,TK,TX,TY,objective,elapsed_sec
16,16,2,32,1,211.23,11229.893704652786
16,8,2,32,4,225.41,11237.439899682999
16,16,2,16,2,323.36,11243.89370417595
16,16,128,32,16,87.36,11251.439863443375
16,16,256,32,16,89.57,11259.439904212952
16,16,256,32,32,140.03,11267.440524816513
16,8,128,32,16,89.09,11275.440458059311
16,4,16,16,1,8570.0,11299.44058418274
16,8,2,32,16,216.35,11305.440606117249
16,2,32,32,16,165.22,11313.64633321762
16,16,16,16,32,216.93,11323.440544128418
16,16,8,16,2,113.54,11331.440506696701
16,16,2,32,2,292.16,11339.440496206284
16,16,64,16,16,117.06,11345.440941095352
16,16,8,16,8,89.63,11351.522258281708
16,16,256,4,16,339.26,11361.44058918953
16,8,8,32,16,125.5,11371.44055223465
16,16,2,16,16,216.35,11379.440604925156
64,32,256,1,32,166.27,11389.440528154373
16,16,32,16,16,115.17,11395.440947532654
32,16,32,32,16,91.3,11401.975632667542
16,16,8,32,32,211.33,11411.43986415863
16,16,4,32,1,126.27,11419.440607309341
8,1024,256,128,64,inf,11422.36078619957
256,16,64,16,64,656.32,11431.440553426743
16,16,4,1,32,117.31,11439.440732717514
16,16,256,1,1,inf,11442.100264787674
16,4,16,32,16,130.27,11449.440576314926
16,2,8,1,32,5670.0,11461.440480947495
16,256,64,32,512,inf,11464.357249975204
256,32,2,16,128,inf,11466.102833986282
16,64,2,32,64,inf,11468.350852489471
16,8,16,32,16,107.58,11477.440556049347
16,8,64,32,1,2210.0,11495.440634965897
16,16,256,32,1,875.55,11515.43982720375
16,16,128,16,2,612.48,11525.4401512146
16,16,16,4,16,114.21,11531.933824777603
16,16,128,64,16,95.26,11539.440566062927
32,8,128,16,16,74.18,11545.440779447556
16,16,16,16,1,377.89,11553.439831495285
32,256,1,1024,2,inf,11556.104812383652
16,2,16,32,16,193.15,11563.645644903183
16,4,128,1,16,7030.0,12043.56447172165
32,128,32,1,32,526.72,12051.440628290176
64,32,16,16,128,inf,12054.361008167267
16,16,256,32,2,368.22,12065.440695285797
32,8,16,1,1,inf,12068.103323221207
32,16,64,8,128,396.7,12075.93372631073
32,16,256,1,16,1110.0,12091.440633773804
16,128,16,32,4,245.86,12099.440541267395
32,32,16,8,128,479.17,12107.440553426743
32,16,128,128,128,inf,12110.108539819717
16,16,8,16,16,146.53,12117.974843978882
16,16,8,16,4,94.5,12125.9807472229
16,128,16,32,16,751.84,12135.445613145828
16,512,4,32,16,5480.0,12145.445652246475
32,8,2,1,64,291.74,12153.445598602295
16,8,256,32,4,1.7976931348623157e+308,12157.650457143784
32,2,256,1,64,1.7976931348623157e+308,12163.444953918457
32,32,4,1,4,inf,12166.387950897217
32,32,64,1,4,inf,12168.111363887787
16,64,64,32,4,82.85,12175.445611000061
16,16,8,16,32,230.78,12183.444826602936
16,16,2,16,32,305.25,12191.651084661484
16,16,2,16,4,224.77,12199.445633649826
16,4,8,32,2,1790.0,12209.444869995117
16,64,64,32,16,241.09,12219.445712804794
16,128,32,32,16,468.29,12229.44471168518
32,2,32,1,8,inf,12232.108106851578
32,32,256,1,64,393.38,12239.569280385971
8,32,2,8,128,2280.0,12245.445868730545
16,64,16,32,32,734.37,12251.446034669876
16,16,16,64,2,73.09,12259.445758104324
16,16,32,4,16,118.24,12267.445693969727
64,32,16,1,64,156.42,12273.446021795273
16,16,128,16,1,4400.0,12303.445673465729
16,16,16,8,16,199.07,12311.44442820549
16,16,16,64,32,inf,12314.111382007599
16,16,16,8,2,398.4,12321.6107339859
16,16,128,16,16,121.98,12327.69309091568
32,16,256,16,16,85.66,12335.445773601532
64,32,2,1,32,192.26,12343.445606946945
32,128,16,1,16,592.38,12349.61063170433
32,128,16,1,64,659.1,12357.444860219955
16,16,4,2,16,109.82,12365.444851636887
16,16,64,8,16,195.84,12371.445828437805
32,32,128,1,64,302.11,12377.897871017456
16,16,16,64,16,172.83,12385.44571352005
32,16,4,1,4,inf,12388.388407707214
64,8,4,1,64,172.1,12397.445696353912
32,32,128,1,2,inf,12400.385538816452
32,32,4,1,2,inf,12402.113767623901
64,8,16,4,128,238.11,12409.444874763489
16,2,16,16,4,7250.0,12421.445759296417
64,512,64,2,128,1820.0,12427.446036338806
16,16,32,2,16,98.37,12435.44567990303
16,16,64,64,16,88.61,12441.568464279175
16,4,32,2,16,2710.0,12459.444849729538
16,16,2,64,16,422.11,12465.69429564476
16,16,16,2,16,85.7,12471.98089146614
16,16,128,128,16,inf,12474.643630027771
16,16,32,64,16,146.69,12481.445809841156
16,16,256,2,16,678.02,12495.445255994797
16,16,8,64,16,246.21,12501.774938821793
16,16,128,2,16,510.11,12511.445580482483
16,64,16,4,16,326.88,12517.445857048035
16,16,32,8,16,195.04,12525.444947481155
16,16,4,4,16,128.32,12531.529317378998
16,16,2,2,16,316.06,12539.445674419403
16,16,64,32,64,inf,12542.381589651108
16,16,32,16,1,2570.0,12551.610352516174
16,16,8,2,16,92.06,12559.445942401886
64,8,32,16,16,75.62,12565.568353652954
16,16,4,64,16,298.02,12573.44476389885
16,16,16,16,4,86.02,12579.445928096771
16,2,16,4,16,8460.0,12591.898489236832
16,16,64,16,4,90.66,12599.569257974625
16,16,128,4,16,228.32,12609.445727825165
16,2,16,16,16,188.51,12617.44485282898
64,8,256,16,32,88.96,12625.44485616684
16,16,16,4,4,439.26,12633.444883584976
16,16,8,4,16,114.05,12641.445623159409
16,16,4,16,16,261.15,12649.445661067963
16,16,4,8,16,304.26,12657.444874763489
16,8,16,16,64,319.9,12667.445639371872
16,8,32,16,16,100.0,12673.732998609543
16,512,128,32,16,423.58,12679.692581892014
16,8,16,2,16,421.82,12687.692873239517
16,8,128,16,16,107.26,12695.44578385353
16,8,128,32,32,114.75,12701.568599939346
16,2,8,16,16,267.94,12709.445603847504
16,16,64,2,16,198.5,12717.733687639236
16,16,8,8,16,204.8,12723.980966329575
32,8,4,32,16,146.91,12731.44566321373
16,16,32,1,32,189.31,12741.445532560349
32,8,256,16,16,1.7976931348623157e+308,12745.445324897766
16,16,32,16,2,104.38,12753.444853305817
16,8,64,2,16,2130.0,12769.445579528809
16,8,8,4,16,142.82,12775.445719957352
16,16,16,1,64,84.67,12781.816071271896
16,16,64,4,16,116.83,12789.445743560791
64,8,32,16,32,82.34,12795.527371406555
16,2,128,32,16,1.7976931348623157e+308,12799.445012569427
16,16,2,8,16,289.73,12807.445606708527
16,8,16,16,16,107.71,12815.445686340332
16,512,2,16,128,inf,12818.391669273376
8,8,128,128,16,inf,12820.109784603119
16,16,4,16,1,336.99,12827.445848703384
16,16,1,8,16,417.12,12835.445766448975
16,8,8,32,4,100.16,12843.445800304413
16,16,4,4,4,385.12,12849.898306846619
16,8,16,1,64,175.04,12857.445802927017
16,16,64,2,2,inf,12860.388528823853
64,8,16,16,1,187.14,12869.445543050766
16,16,16,8,1,inf,12872.398653507233
16,8,16,64,16,154.27,12881.445638418198
16,16,8,1,32,105.63,12891.445829153061
64,8,16,16,4,79.39,12897.939732313156
16,8,64,1,32,1930.0,12917.44510602951
16,8,64,32,4,90.85,12925.445708990097
256,2,128,128,16,inf,12928.124802589417
8,1,32,16,1024,inf,12930.400151252747
2,8,2,4,128,2400.0,12937.445692539215
16,1024,16,32,32,2430.0,12945.444835424423
16,2,4,32,4,2540.0,12955.445261001587
16,4,64,32,4,272.45,12965.444736003876
32,8,4,1,32,112.0,12971.609524011612
16,4,64,32,64,inf,12974.578741073608
16,8,128,1,32,3600.0,13027.445658922195
32,8,16,1,64,77.98,13035.44561290741
64,8,128,16,4,128.32,13043.569066524506
64,8,128,16,16,88.19,13051.444819927216
64,8,64,16,2,143.94,13059.445584058762
64,8,1,16,16,343.97,13065.775076627731
64,8,32,16,128,inf,13068.751948833466
32,8,32,4,128,391.9,13075.939592123032
4,8,2,8,128,2060.0,13083.444822072983
64,8,2,16,32,358.27,13089.569689512253
64,8,8,16,16,89.25,13095.610567331314
16,64,32,1,32,352.7,13103.444561481476
64,8,16,16,32,96.16,13111.445765256882
32,8,32,16,16,68.99,13117.445698738098
16,64,16,8,16,624.29,13125.568487167358
64,8,32,16,8,66.53,13133.445715904236
64,8,8,16,8,94.59,13141.445729732513
64,8,256,16,8,119.52,13149.980863571167
64,8,256,16,1,1340.0,13171.650772333145
16,128,16,16,4,235.9,13177.856565952301
32,8,32,32,16,96.1,13185.445655584335
64,8,16,16,16,77.02,13193.445652008057
64,8,64,16,16,70.43,13201.444911241531
64,8,8,16,2,103.68,13209.445724010468
16,64,8,32,16,375.07,13215.611461400986
64,8,64,16,1,3240.0,13227.445689678192
64,8,4,16,16,133.47,13233.445924520493
64,8,64,16,32,80.83,13239.816270112991
16,64,8,1,32,889.22,13247.44487118721
64,8,16,16,8,90.98,13253.898790359497
64,8,128,16,32,83.14,13261.445883989334
16,8,8,1,32,734.82,13269.445722103119
16,2,4,32,16,317.86,13275.692962408066
64,8,32,16,1,195.1,13283.93949174881
64,128,4,16,16,1330.0,13291.472887992859
16,64,16,1,64,577.7,13297.4733710289
64,8,64,16,4,94.11,13305.472910404205
64,4,256,16,16,1.7976931348623157e+308,13309.472073793411
64,128,16,16,16,455.81,13317.473113775253
64,4,32,16,4,100.16,13325.925878047943
64,4,256,16,4,1.7976931348623157e+308,13329.92496085167
64,8,8,16,1,178.27,13337.472869634628
64,8,256,16,16,86.69,13345.473172426224
64,128,16,16,4,213.66,13353.471924304962
64,64,16,16,4,112.06,13361.473227262497
64,128,8,16,4,276.03,13367.96678519249
64,4,16,16,4,102.78,13373.802338600159
64,16,16,16,8,79.3,13379.843586921692
64,128,8,16,16,665.31,13387.472479343414
64,16,8,16,16,98.08,13393.473257780075
64,4,32,16,16,80.99,13401.472112894058
32,64,16,1,32,309.44,13407.473212957382
64,64,128,16,4,100.7,13413.555873632431
64,64,256,16,4,105.09,13420.008040428162
64,4,128,16,4,4780.0,13431.473242998123
64,4,64,16,32,87.68,13437.555822134018
64,2,16,16,4,184.99,13443.843450069427
64,4,16,16,16,84.51,13451.473368644714
64,2,16,16,16,104.29,13457.720135688782
64,2,8,16,16,123.46,13465.47314620018
256,128,4,128,4,3970.0,13471.473264932632
64,64,64,16,4,93.76,13477.472855091095
64,8,2,16,2,273.34,13485.472831487656
16,4,16,1,32,3240.0,13497.555208444595
32,512,128,4,128,1270.0,13503.884845733643
64,2,64,16,16,117.44,13511.47278547287
64,8,8,16,4,140.42,13521.472858190536
512,64,8,1,32,732.8,13529.473177194595
64,64,16,16,16,213.25,13537.472893714905
16,2,256,1,64,1.7976931348623157e+308,13543.473159074783
64,8,32,16,4,75.14,13549.966848134995
64,8,8,16,32,140.03,13558.00802564621
16,64,4,1,32,413.95,13565.884718418121
64,64,8,16,4,172.42,13573.473160982132
64,16,16,16,4,69.41,13579.473634004593
64,16,32,16,32,104.7,13587.472818374634
64,2,4,16,4,244.9,13593.96795463562
64,64,32,16,16,195.46,13603.496032238007
64,16,16,16,16,85.06,13611.49586558342
64,128,64,16,4,138.4,13617.866469144821
64,64,32,16,4,95.17,13625.496073007584
64,16,256,16,4,199.2,13633.495871067047
64,4,4,16,4,160.32,13639.948728561401
64,16,128,16,4,93.54,13647.495896577835
64,16,32,16,8,70.98,13653.49589729309
64,16,4,16,16,139.46,13659.578316688538
64,16,128,16,16,78.4,13666.030942678452
64,2,32,16,16,108.26,13675.495958328247
64,16,64,16,4,75.94,13681.49609041214
64,4,64,16,4,151.9,13689.495873212814
64,1,16,16,4,4970.0,13699.494932413101
64,4,128,16,16,90.4,13707.49582195282
64,16,8,16,4,102.18,13713.496079921722
64,16,32,16,4,72.7,13719.907465219498
64,128,64,16,16,309.06,13725.907397031784
64,16,16,16,1,126.11,13735.495932102203
64,16,32,16,16,81.28,13743.784007072449
64,16,2,16,1,161.12,13751.49582695961
64,16,2,16,4,161.63,13759.495901823044
64,8,2,16,4,242.72,13767.495869874954
64,16,8,16,8,91.65,13777.495508432388
64,16,256,16,2,607.04,13787.495851278305
64,16,128,16,32,100.61,13793.948650836945
32,16,16,16,16,82.53,13801.494913339615
32,16,128,16,16,72.58,13809.495975732803
64,16,256,16,16,97.54,13815.49586057663
64,512,128,16,128,inf,13818.208084821701
64,16,64,16,2,101.73,13825.496042013168
256,1,32,16,16,1360.0,13831.495851039886
64,8,4,16,4,155.36,13837.619642734528
64,16,8,16,1,130.3,13845.494929552078
64,16,4,16,2,191.52,13851.784002542496
64,16,256,16,32,118.3,13859.495974779129
64,16,2,16,2,172.7,13867.49592256546
64,8,16,16,2,104.99,13873.496293783188
64,16,256,16,8,121.31,13883.495866298676
64,16,4,16,4,114.98,13891.495489120483
64,8,4,16,32,229.7,13897.495862007141
64,16,32,16,2,76.86,13905.82427406311
64,16,8,16,32,135.07,13913.496033668518
64,8,256,16,4,341.47,13923.660625457764
64,16,4,16,32,210.14,13931.66055059433
256,1,64,128,2,1.7976931348623157e+308,13935.495262384415
64,128,32,16,16,354.69,13943.495953083038
64,16,16,16,32,111.17,13951.494957208633
64,16,4,16,1,129.41,13959.784028053284
64,16,32,16,1,129.98,13967.495960950851
32,128,64,32,16,373.41,13973.496481895447
64,16,64,16,1,309.54,13981.49596619606
32,16,16,16,8,63.01,13989.496052742004
64,16,128,16,64,183.26,13995.660933971405
64,16,4,16,8,117.47,14003.701747894287
64,16,8,16,2,80.93,14011.494892120361
2,512,4,16,4,5730.0,14018.03133225441
64,16,16,16,2,78.66,14023.947795391083
64,8,128,16,2,2010.0,14035.51869392395
64,8,4,16,8,136.22,14041.806898832321
64,8,32,16,2,104.54,14049.517871379852
64,16,128,16,1,1360.0,14059.517862081528
64,4,128,16,2,860.8,14075.518682956696
64,16,64,16,16,79.94,14081.765715837479
32,16,8,16,16,98.11,14087.518006801605
64,8,128,16,1,1480.0,14099.518674612045
32,16,16,16,4,68.35,14107.518775939941
32,16,8,16,2,93.31,14115.518737792969
64,16,128,16,2,165.06,14123.929559230804
64,16,128,16,8,87.33,14131.601093769073
32,16,8,16,1,174.82,14139.517853736877
32,16,128,16,8,61.02,14147.518582105637
32,16,32,16,8,58.53,14153.930247068405
64,16,64,16,32,101.76,14161.518747806549
32,16,256,16,8,78.75,14169.518672704697
2,8,4,32,1024,inf,14172.235711097717
32,8,16,16,8,70.85,14179.518682956696
32,16,64,16,4,68.86,14185.970403194427
64,128,4,1,16,705.28,14191.765937566757
32,4,128,8,128,277.57,14201.5186855793
32,16,256,16,4,304.93,14209.51874923706
32,128,2,16,64,4940.0,14217.518659353256
16,8,2,1,32,2460.0,14225.5185379982
64,16,256,16,1,1370.0,14237.518703460693
16,8,16,8,128,998.37,14245.517898797989
32,8,256,16,4,1.7976931348623157e+308,14249.683148384094
32,32,4,8,128,1090.0,14257.971734285355
32,16,32,16,16,73.25,14265.76555299759
32,16,16,1,64,70.02,14273.518518924713
32,16,8,16,32,138.85,14281.518703222275
16,16,32,1,64,88.19,14289.517929792404
32,8,64,8,128,399.49,14297.517968416214
16,16,16,1,32,130.46,14305.51790523529
32,8,32,16,4,89.63,14311.51785159111
32,8,64,16,4,98.34,14319.518704891205
32,64,32,16,4,83.78,14325.683741807938
32,8,256,1,32,1.7976931348623157e+308,14331.518028020859
32,8,64,16,16,66.46,14339.518655776978
64,16,2,16,16,191.49,14345.518532037735
32,16,8,16,4,72.32,14353.518632888794
32,8,64,16,2,502.08,14363.518588781357
32,8,8,16,16,99.46,14371.51865363121
64,4,32,16,8,78.72,14379.518585681915
64,4,8,16,16,95.1,14387.518636226654
64,64,128,16,16,182.24,14395.517856836319
32,16,8,16,8,82.14,14401.519132852554
64,4,2,16,8,221.73,14409.51878452301
32,16,32,16,2,91.1,14417.518600940704
32,16,2,16,4,172.64,14424.012544631958
32,16,4,16,4,153.63,14431.586739301682
32,16,32,16,4,65.02,14438.121311187744
32,16,4,16,64,445.82,14445.6973798275
32,16,4,16,16,158.18,14453.696793556213
16,16,32,32,64,inf,14456.40972852707
64,4,64,16,16,83.07,14463.697224855423
16,16,16,32,64,inf,14466.417037963867
4,16,16,16,8,177.86,14475.697154283524
64,4,16,16,8,98.98,14483.697138309479
64,8,128,16,8,88.45,14493.695872306824
16,16,2,1,32,250.62,14500.026501655579
64,16,2,16,8,155.17,14507.697276353836
64,64,16,16,8,149.89,14515.696845769882
32,16,128,16,2,496.45,14525.697256565094
256,32,64,16,4,634.75,14533.69616317749
8,32,256,16,16,1.7976931348623157e+308,14537.69676041603
64,2,256,16,16,1.7976931348623157e+308,14541.696694374084
64,32,256,16,64,242.27,14549.69746184349
64,32,8,16,64,573.73,14557.697281837463
64,64,8,16,8,182.37,14565.697172403336
32,16,128,16,4,84.45,14573.69684433937
128,32,16,16,16,463.04,14581.69720506668
1024,32,32,16,4,1920.0,14587.77961063385
4,32,16,16,16,512.38,14593.696721553802
32,16,32,16,32,113.98,14602.191283464432
32,16,128,16,32,114.02,14609.696955680847
4,32,32,16,16,492.42,14617.697164297104
64,16,8,16,64,248.74,14625.697417497635
16,32,2,1,32,187.9,14633.696822166443
32,16,2,16,16,164.13,14641.69736456871
32,16,64,16,16,72.48,14649.696917057037
16,16,64,1,64,119.78,14659.861583948135
64,2,4,16,16,179.94,14667.696868658066
32,8,32,16,8,69.38,14675.695999860764
32,16,64,16,2,93.25,14683.697303056717
32,16,4,16,32,238.14,14689.697633981705
64,2,16,16,8,122.05,14697.696926355362
64,64,128,16,8,112.45,14703.697382211685
64,2,4,16,8,192.74,14709.697363853455
32,16,4,16,2,99.65,14717.697395086288
32,8,256,16,8,1.7976931348623157e+308,14721.696733236313
32,16,2,16,8,157.73,14729.697382688522
64,64,4,16,8,281.86,14735.69773697853
64,16,32,16,64,189.34,14743.697220802307
64,4,128,16,8,117.12,14751.903067827225
64,2,128,16,4,1.7976931348623157e+308,14755.902304887772
64,2,256,16,4,1.7976931348623157e+308,14761.697040557861
32,16,16,16,2,85.7,14769.69734287262
64,2,32,16,8,110.37,14776.109151363373
64,4,4,16,8,147.36,14784.02666425705
32,4,256,16,8,1.7976931348623157e+308,14788.108258247375
64,2,8,16,8,132.86,14795.696869373322
64,128,4,16,8,515.17,14803.697308301926
64,64,32,16,8,113.76,14811.696860313416
32,16,64,16,32,112.9,14817.697343349457
8,16,32,16,16,255.49,14825.69619345665
64,2,64,16,4,6050.0,14837.697063446045
32,16,2,16,32,237.63,14845.697319984436
64,32,16,16,64,418.43,14853.697243213654
16,32,64,32,32,231.65,14861.697293758392
16,16,8,1,16,823.26,14868.108836650848
64,64,256,16,8,110.66,14875.696908950806
64,256,8,16,8,910.62,14883.903092622757
64,4,8,16,2,128.64,14891.69594836235
64,8,4,16,1,167.3,14899.697325706482
512,32,256,16,16,949.54,14906.026986598969
8,32,16,16,8,204.16,14913.69692158699
32,4,16,16,8,93.5,14919.696874380112
64,8,2,16,8,206.82,14927.697325706482
4,16,128,16,8,1.7976931348623157e+308,14931.779653310776
64,64,128,16,2,97.44,14940.15021276474
64,64,16,16,32,415.71,14947.697442293167
32,16,256,16,32,119.46,14953.696832895279
64,64,64,16,16,181.31,14961.697259902954
64,64,4,16,4,221.22,14969.696793556213
64,2,128,16,16,1.7976931348623157e+308,14973.69711470604
64,64,64,16,2,87.71,14980.067332029343
64,2,16,16,1,6520.0,14993.697319746017
1024,16,32,16,16,1900.0,15001.984977722168
32,16,32,16,1,165.02,15011.696838855743
64,64,16,16,2,99.9,15019.697235107422
64,4,32,16,1,3730.0,15033.697266101837
32,16,256,16,1,1540.0,15051.697283267975
64,4,32,16,32,85.34,15057.696847438812
64,2,64,16,1,3790.0,15089.697242975235
64,4,16,16,32,88.83,15095.903211593628
64,4,16,16,2,132.06,15103.697374343872
64,2,16,16,32,115.9,15111.697318077087
64,8,4,16,2,260.93,15117.697694540024
64,16,2,16,32,276.22,15125.697352170944
64,2,8,16,4,232.0,15133.697402238846
64,64,8,16,16,256.06,15141.696843624115
32,8,16,16,2,102.88,15149.697224617004
64,16,2,16,1024,inf,15152.292811632156
64,4,4,16,32,228.06,15159.697303056717
64,64,32,16,2,88.51,15166.150203466415
32,16,2,16,2,218.11,15171.903663158417
64,4,8,16,4,153.22,15179.697360992432
64,2,32,16,32,107.68,15185.861895561218
32,8,32,16,2,115.81,15193.696913003922
32,16,16,16,64,222.53,15200.14936041832
64,64,8,16,32,583.52,15205.820949077606
16,4,4,1024,256,inf,15208.732798099518
64,64,128,16,32,191.33,15215.697365045547
64,4,256,16,2,1.7976931348623157e+308,15219.819994211197
64,64,64,16,32,289.63,15227.697278022766
32,16,2,16,1,202.46,15235.697426319122
64,64,8,16,2,115.78,15243.697377204895
32,16,64,16,1,708.83,15251.695939064026
64,4,32,16,2,151.23,15259.697127342224
32,8,4,16,4,205.12,15267.696820497513
64,64,32,16,32,326.59,15275.69588637352
32,64,16,16,8,151.52,15283.69726061821
32,16,256,16,2,571.36,15293.696868181229
64,4,8,16,8,107.17,15299.985778331757
64,2,32,16,2,3220.0,15313.696877717972
16,16,2,256,4,5200.0,15321.697339057922
32,16,128,16,1,1040.0,15331.69658446312
8,16,32,16,8,152.03,15337.944375276566
64,4,128,16,32,93.79,15343.943531513214
64,256,32,16,8,433.86,15349.943933963776
64,64,4,16,2,326.46,15356.067791700363
8,16,32,16,4,166.82,15363.697232246399
256,16,8,16,4,533.82,15369.697285413742
256,16,32,16,2,1050.0,15375.697245121002
64,2,128,16,2,1.7976931348623157e+308,15381.697327375412
64,16,16,16,64,204.19,15387.69689130783
32,8,8,16,2,103.81,15393.695866823196
32,8,4,16,2,120.16,15399.77949476242
32,64,16,16,2,78.18,15405.697578668594
64,4,16,16,512,inf,15408.260480642319
64,4,64,16,2,2870.0,15419.69687128067
8,16,16,16,8,158.78,15425.697431087494
32,16,1,256,4,10680.0,15432.067313432693
256,16,32,16,16,668.83,15439.696811199188
64,2,8,16,2,563.94,15447.697235584259
64,64,4,16,16,394.75,15453.69755744934
32,16,32,16,64,208.96,15459.820390462875
4,16,128,16,16,1.7976931348623157e+308,15464.025256633759
64,16,4,16,64,401.57,15469.697333097458
64,2,4,16,2,845.54,15476.026799201965
8,16,16,16,32,508.99,15482.108495950699
32,16,16,16,1,173.28,15489.695892095566
64,4,8,16,32,100.03,15495.696899652481
64,8,2,16,16,195.2,15501.903189182281
256,16,16,16,2,1260.0,15507.862177610397
64,2,32,16,4,201.22,15515.697497844696
4,16,32,16,32,488.9,15522.109022140503
64,2,2,16,16,282.56,15529.696866035461
64,4,2,16,2,305.86,15537.697267532349
4,16,8,16,4,3850.0,15545.697340965271
64,2,64,16,2,3150.0,15561.697893381119
4,16,16,16,4,3720.0,15569.696855545044
32,64,32,16,2,69.28,15577.69686794281
8,16,16,16,4,172.29,15585.696839809418
4,16,32,16,8,174.46,15593.697292804718
64,4,2,16,128,inf,15596.260905742645
16,16,128,16,32,208.8,15603.697430372238
8,16,8,16,16,288.42,15611.697351694107
64,16,256,16,64,188.38,15618.232420921326
8,16,8,16,2,365.82,15625.697236537933
64,4,16,16,64,153.06,15633.697488307953
64,128,4,16,1,714.11,15639.696864128113
64,64,2,16,16,451.36,15646.191157579422
8,16,128,16,4,435.68,15655.903127670288
8,16,64,16,16,254.5,15663.69704079628
8,16,16,16,16,262.24,15671.697355985641
16,16,64,16,32,204.48,15679.697316408157
64,16,64,16,64,179.84,15686.108837842941
64,2,256,16,2,1.7976931348623157e+308,15691.697648763657
64,4,32,16,64,123.9,15699.697253227234
32,8,32,16,32,87.01,15707.69685125351
32,8,2,16,16,217.02,15715.6970911026
4,16,128,16,4,1.7976931348623157e+308,15719.695983171463
64,2,256,16,8,1.7976931348623157e+308,15725.697449207306
128,16,32,16,8,391.17,15733.94385766983
16,16,128,16,8,81.25,15741.697401762009
64,4,16,16,1,2380.0,15749.697288036346
16,16,64,16,2,205.22,15757.696868896484
32,16,4,16,1,170.02,15764.150553941727
64,4,4,16,2,313.22,15771.697428226471
32,64,16,16,16,226.98,15777.697395324707
32,8,64,16,32,85.7,15783.820848464966
16,8,32,16,2,1830.0,15794.026654720306
64,4,256,16,8,1.7976931348623157e+308,15797.902532100677
32,8,4,16,16,162.91,15803.944466114044
16,16,4,16,32,430.59,15811.697358369827
64,8,64,16,64,107.23,15821.697380304337
8,16,16,16,2,401.89,15831.697291135788
16,16,4,16,2,141.7,15841.697062253952
32,8,8,16,32,105.41,15851.696890830994
8,16,4,16,2,400.19,15861.696867465973
16,8,16,16,4,159.49,15870.108461380005
16,16,256,16,8,140.96,15879.697273492813
4,8,32,16,16,294.66,15886.232336759567
64,8,16,16,64,140.8,15891.985006570816
16,16,4,16,8,211.87,15899.778352022171
32,8,2,16,4,261.47,15907.697392702103
32,8,8,16,8,109.25,15915.695927619934
512,32,16,16,4,1110.0,15923.697275161743
16,16,2,16,8,202.88,15931.6958963871
16,8,64,16,1,4600.0,15967.695891618729
64,8,8,16,64,204.51,15973.944288492203
16,16,4,16,4,118.56,15981.697075605392
16,8,32,32,2,153.73,15989.696903467178
16,8,8,16,32,194.59,15997.69733119011
64,64,256,16,16,189.09,16005.69727396965
16,8,32,16,4,152.26,16014.0264544487
32,8,128,16,32,96.0,16021.697348356247
16,8,128,16,32,158.88,16028.02683377266
32,8,4,16,32,190.91,16033.697698116302
16,8,64,16,4,199.78,16041.695952177048
64,8,32,16,64,115.52,16047.69767832756
16,8,8,16,2,392.35,16055.697281122208
4,512,2,4,128,13060.0,16065.696646928787
16,8,8,16,4,161.54,16073.696937561035
16,8,8,16,16,149.38,16080.067964792252
64,4,64,16,1,2660.0,16093.98556137085
16,8,4,16,4,192.74,16101.697437047958
16,8,128,16,4,629.98,16111.697211027145
16,8,2,16,32,295.52,16119.697285175323
16,8,4,32,4,245.12,16127.696987390518
64,8,128,16,64,107.87,16136.067627191544
16,8,64,16,16,101.22,16143.697325706482
16,32,8,16,32,372.06,16149.697506189346
32,8,2,16,2,320.96,16155.820595741272
64,8,2,16,64,530.3,16163.696846485138
16,8,32,16,32,150.43,16173.697305679321
16,16,256,16,4,339.01,16183.697249412537
16,8,4,16,16,263.33,16190.232366085052
2,512,8,4,128,6310.0,16197.697389602661
16,8,64,16,32,154.18,16203.82087302208
8,8,16,16,2,3330.0,16214.025735378265
16,16,8,16,1,349.7,16221.696860074997
64,16,8,16,512,inf,16224.285805225372
16,8,8,32,1,360.45,16231.69711303711
512,8,16,16,8,1100.0,16237.697373628616
64,8,4,16,64,356.99,16243.697291374207
32,8,256,16,2,1.7976931348623157e+308,16249.697502374649
64,4,256,16,32,1.7976931348623157e+308,16253.696857690811
32,8,64,16,1,2920.0,16270.067624092102
64,128,32,16,4,139.87,16275.696850538254
64,128,16,16,8,267.71,16283.697261333466
16,8,4,16,2,365.57,16291.697385549545
64,128,32,16,32,376.99,16299.69593167305
16,8,2,16,4,330.11,16305.696843862534
8,16,32,16,1,4710.0,16323.697375774384
16,16,64,16,1,2670.0,16339.697331666946
16,8,4,16,32,346.5,16345.697457313538
64,128,64,16,1,140.35,16352.109088420868
64,2,16,16,2,1950.0,16359.695888280869
16,32,128,128,16,inf,16362.654839277267
64,8,256,16,2,778.59,16377.696816921234
64,4,128,16,1,2430.0,16401.944860219955
64,4,4,16,16,135.33,16409.69590497017
32,64,64,16,4,83.07,16417.69725894928
32,16,8,16,64,251.68,16425.697269678116
32,16,128,16,64,205.66,16433.695880889893
64,128,64,16,2,115.78,16439.9440677166
64,128,4,16,4,382.56,16447.696834087372
16,8,128,16,2,3160.0,16477.697383403778
32,64,32,16,8,125.18,16484.026705741882
64,16,2,16,64,533.15,16491.697318315506
16,16,4,16,64,874.14,16497.696840047836
64,2,128,16,8,1.7976931348623157e+308,16501.69700074196
32,4,128,16,16,98.72,16509.69590163231
32,4,32,16,4,163.97,16517.69717669487
32,64,8,16,16,277.28,16523.697330236435
16,8,64,16,2,2290.0,16538.19113636017
