BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
4,1,112,2,1,4,7,1,1,1,14,0,85.73,7960.07833981514
32,1,56,1,3,2,7,7,1,1,16,0,82.46,7976.201934814453
64,1,112,2,1,64,7,7,1,1,14,0,965.6,7992.321357965469
4,1,112,7,3,64,1,7,1,16,2,1,inf,7995.88959145546
32,1,56,2,1,16,7,7,1,1,14,0,138.66,8010.545936346054
8,1,8,1,1,16,1,7,1,1,2,1,1460.0,8028.547251939774
16,1,14,2,3,2,7,7,1,1,14,0,1.7976931348623157e+308,8034.650289297104
64,1,16,2,3,8,1,7,1,1,8,0,207.49,8048.797044992447
1,1,4,2,1,32,7,7,1,1,56,0,inf,8052.361362934113
64,1,112,2,1,16,1,7,1,1,14,0,881.06,8066.898355007172
32,1,14,2,3,64,7,7,1,1,14,0,202.43,8081.55704498291
2,1,14,2,3,4,7,7,1,1,8,0,664.42,8101.681312799454
2,1,112,2,1,4,7,7,1,1,8,0,137.38,8121.812633275986
8,1,112,2,3,32,1,7,1,1,8,0,198.05,8140.059382677078
16,1,56,2,1,8,1,7,1,1,8,0,245.89,8152.255076885223
2,1,8,2,3,2,7,7,1,1,8,0,2240.0,8168.378773450851
2,1,112,2,3,64,7,7,1,1,8,0,59.2,8182.379405975342
16,1,16,2,3,2,1,7,1,1,8,0,309.34,8200.491350412369
64,1,8,2,1,2,7,7,1,1,8,0,268.22,8214.619351625443
4,1,28,2,3,8,1,7,1,1,8,0,154.98,8230.77438879013
16,1,8,2,1,8,1,7,1,1,8,0,269.89,8246.781321763992
32,1,8,2,1,2,7,7,1,1,8,0,202.37,8260.90736246109
16,1,16,2,1,32,7,7,1,1,8,0,154.34,8277.028731584549
32,1,56,1,1,16,7,7,1,1,112,0,inf,8280.607805490494
32,1,112,2,1,4,7,7,1,1,14,0,88.8,8295.145370960236
8,1,28,2,3,4,1,7,1,1,14,0,124.54,8309.38798880577
16,1,4,1,1,16,7,1,1,1,8,0,1010.0,8325.505321979523
2,1,112,2,3,32,7,1,1,1,14,0,98.27,8341.50522685051
4,1,4,56,1,16,1,7,1,2,2,0,549.12,8355.801135540009
4,1,112,2,1,2,1,7,1,1,56,0,149.76,8369.92336678505
32,1,4,1,1,16,1,7,1,4,56,0,inf,8373.512307167053
1,1,112,2,3,2,1,7,1,1,112,0,1.7976931348623157e+308,8380.049495220184
4,1,112,2,3,2,7,1,1,1,14,0,198.46,8396.202336788177
32,1,7,2,3,8,1,7,1,1,14,0,171.23,8414.407883167267
2,1,1,4,3,8,7,7,1,4,2,0,1640.0,8432.359106063843
64,1,16,56,1,16,7,7,1,8,2,0,1.7976931348623157e+308,8438.474436283112
1,1,2,112,3,1,7,7,1,7,2,0,inf,8442.047375202179
2,1,28,2,1,8,7,7,1,1,14,0,152.77,8454.914540290833
32,1,8,2,3,16,1,7,1,1,8,0,1.7976931348623157e+308,8461.056268692017
32,1,14,112,3,4,1,7,1,112,2,0,1.7976931348623157e+308,8467.216658115387
16,1,14,2,3,8,7,7,1,1,28,0,83.94,8483.634263038635
8,1,14,2,3,64,7,7,1,1,14,0,106.66,8497.843170642853
16,1,28,2,1,4,7,7,1,1,14,0,72.67,8514.050293445587
2,1,28,2,1,32,7,7,1,1,14,0,89.89,8530.308069467545
16,1,28,2,1,2,7,7,1,1,14,0,98.62,8546.484169721603
8,1,112,2,1,4,7,7,1,1,2,0,inf,8550.089040994644
32,1,28,2,3,4,7,1,1,1,14,0,158.82,8563.109934329987
64,1,16,2,1,32,7,1,1,1,8,0,412.74,8577.269198417664
4,1,112,2,3,32,7,7,1,1,14,0,62.53,8589.268324613571
16,1,112,2,3,4,7,7,1,1,8,0,69.09,8607.395435094833
4,1,28,2,3,16,1,7,1,1,8,0,127.49,8625.539947748184
4,1,112,2,1,8,7,7,1,1,14,0,63.26,8641.827435731888
32,1,2,2,1,8,1,1,1,2,14,0,890.37,8655.9703707695
1,1,56,2,3,32,7,7,1,1,8,0,113.95,8670.118376255035
2,1,7,1,1,16,1,1,1,1,2,0,12410.0,8690.280384540558
32,1,56,1,3,16,7,1,1,1,2,0,752.77,8706.280555725098
64,1,7,14,1,16,7,1,1,8,2,1,1.7976931348623157e+308,8712.41109251976
64,1,8,2,3,8,1,1,1,1,1,0,inf,8716.003119707108
16,1,14,2,3,1,1,1,1,28,2,0,1.7976931348623157e+308,8722.540516853333
4,1,56,1,1,16,1,1,1,1,16,0,2140.0,8737.037359952927
4,1,28,2,3,8,7,7,1,1,8,0,106.53,8753.171327114105
8,1,112,2,1,32,7,1,1,1,8,0,336.19,8765.334458351135
4,1,112,2,3,8,7,7,1,1,14,0,62.91,8781.334456920624
64,1,1,1,1,16,7,7,1,1,2,0,6480.0,8801.485945940018
2,1,14,1,1,16,1,1,1,8,56,0,inf,8805.112771987915
4,1,56,1,3,16,7,7,1,4,112,0,inf,8807.102752923965
4,1,28,2,1,2,7,7,1,1,14,0,257.15,8821.934859514236
8,1,112,2,1,32,7,1,1,1,14,0,192.16,8836.099273443222
2,1,16,2,1,16,7,7,1,1,8,0,169.95,8852.098361730576
2,1,7,2,3,2,7,1,1,4,8,0,837.28,8870.263370513916
4,1,28,2,3,8,7,7,1,1,14,0,1.7976931348623157e+308,8876.416474580765
64,1,112,2,3,2,7,1,1,1,14,0,446.34,8890.417194843292
32,1,28,2,1,64,1,7,1,1,8,0,623.55,8903.074333667755
32,1,28,2,3,8,1,1,1,1,14,0,357.15,8919.233168840408
16,1,28,2,1,64,7,1,1,8,14,0,inf,8922.84246134758
16,1,7,2,3,64,7,1,1,1,14,0,448.29,8939.750606775284
4,1,112,2,3,64,7,7,1,1,14,0,111.62,8953.918385505676
64,1,7,2,3,64,1,7,1,1,14,0,702.94,8968.627341747284
16,1,112,2,3,4,7,1,1,1,14,0,151.68,8984.631316184998
16,1,7,2,3,16,7,7,1,1,14,0,108.06,9002.920197725296
8,1,112,2,3,2,7,7,1,1,14,0,120.22,9017.513461589813
8,1,112,2,3,8,7,1,1,1,1,0,inf,9021.146327495575
8,1,112,2,3,32,7,1,1,1,14,0,169.12,9035.68403172493
16,1,112,2,3,64,7,7,1,1,14,0,322.78,9049.855092525482
4,1,56,2,3,4,1,7,1,1,14,0,139.55,9064.0283370018
8,1,16,1,3,16,1,1,1,1,14,0,319.94,9082.028355360031
64,1,2,2,3,8,1,7,1,1,8,0,1220.0,9098.193418264389
64,1,7,7,3,1,1,1,1,2,2,0,inf,9101.827391147614
1,1,112,1,3,16,1,1,1,112,56,0,inf,9103.800418138504
16,1,112,2,1,4,1,7,1,1,56,0,159.26,9118.554337024689
32,1,112,2,3,64,7,7,1,1,14,0,615.62,9131.154773712158
1,1,4,2,1,64,7,7,1,1,8,0,739.07,9147.148022890091
8,1,16,1,3,16,7,7,1,1,2,0,411.46,9165.317203521729
16,1,56,2,3,32,1,7,1,1,8,0,199.49,9179.482318878174
16,1,28,2,3,2,1,7,1,1,28,0,124.67,9193.647134542465
16,1,112,2,1,8,7,1,1,1,14,0,124.35,9209.842210292816
16,1,56,2,1,16,7,1,1,1,8,0,252.64,9222.583607435226
16,1,16,1,1,16,1,1,1,1,16,0,1370.0,9238.92941403389
4,1,56,2,3,4,7,7,1,1,14,0,1.7976931348623157e+308,9245.06205368042
32,1,112,2,3,64,7,1,1,1,8,0,654.56,9257.234184741974
4,1,28,2,1,64,7,7,1,1,14,0,101.89,9271.897585868835
2,1,28,2,3,64,1,7,1,1,14,0,128.16,9284.380634784698
2,1,112,2,1,16,7,1,1,1,8,0,218.66,9300.557742357254
1,1,56,1,3,4,1,7,1,1,1,0,inf,9304.218263864517
16,1,7,1,3,64,1,7,1,28,1,1,inf,9306.2115752697
32,1,28,2,1,32,7,7,1,1,8,0,219.04,9322.922354698181
4,1,16,2,1,64,7,7,1,1,14,0,102.11,9339.356553792953
2,1,28,2,3,8,1,7,1,1,14,0,178.14,9357.34231710434
32,1,2,2,3,1,7,7,1,1,1,0,inf,9361.01470708847
8,1,112,2,1,2,1,7,1,1,14,0,107.49,9375.758359909058
32,1,112,2,3,4,1,1,1,1,14,0,466.75,9389.758338451385
64,1,112,2,1,4,7,7,1,1,14,0,145.98,9404.398096561432
16,1,14,2,1,8,7,7,1,1,14,0,88.7,9422.584359169006
32,1,56,2,3,2,7,7,1,1,8,0,134.4,9438.584357738495
2,1,14,2,3,8,7,7,1,1,14,0,167.68,9450.81136584282
4,1,28,2,3,32,7,7,1,1,14,0,70.78,9467.17370724678
4,1,112,2,1,64,7,7,1,1,14,0,99.17,9485.173612117767
16,1,14,2,3,8,1,7,1,1,14,0,110.37,9501.36635017395
64,1,2,1,3,16,1,1,1,1,1,1,1.7976931348623157e+308,9509.58093881607
4,1,56,1,3,2,1,1,1,1,2,0,inf,9513.049148321152
4,1,7,2,3,2,7,7,1,1,14,0,677.73,9529.773879051208
32,1,2,2,1,1,1,7,1,1,8,0,inf,9533.459381818771
2,1,112,2,3,32,7,7,1,1,14,0,63.2,9551.997163295746
2,1,112,2,3,64,1,7,1,1,2,0,280.38,9568.173147201538
16,1,28,2,1,2,1,7,1,1,14,0,164.0,9584.37033367157
16,1,28,2,3,4,1,7,1,1,8,0,144.38,9601.055190324783
8,1,112,2,1,2,1,7,1,1,8,0,195.55,9613.354684114456
2,1,112,2,1,8,1,7,1,1,14,0,96.29,9629.387607574463
16,1,8,2,1,64,7,7,1,1,8,0,258.85,9645.590380430222
8,1,56,2,1,32,7,7,1,1,14,0,109.28,9660.277624607086
32,1,14,2,1,64,7,7,1,1,8,0,469.25,9674.291326761246
8,1,28,2,1,32,7,7,1,1,14,0,109.47,9690.560161828995
1,1,112,2,3,16,7,1,1,1,8,0,160.06,9706.754293203354
2,1,7,2,3,4,7,7,1,1,14,0,626.43,9721.042374372482
1,1,112,2,3,32,7,7,1,1,8,0,90.14,9737.268362283707
16,1,28,2,3,8,1,7,1,1,14,0,87.33,9751.480847597122
4,1,56,2,3,64,7,1,1,1,8,0,1.7976931348623157e+308,9757.548731088638
2,1,112,2,1,16,1,7,1,1,14,0,82.85,9769.7244079113
4,1,7,2,1,64,7,7,1,1,14,0,201.25,9783.74821972847
16,1,16,2,3,64,7,7,1,1,14,0,1.7976931348623157e+308,9789.93849349022
2,1,14,2,3,64,7,7,1,1,14,0,110.5,9806.273061990738
4,1,112,2,3,2,1,7,1,1,14,0,180.26,9824.51573896408
64,1,7,2,1,32,7,7,1,1,14,0,395.65,9838.514436006546
2,1,112,2,1,2,7,7,1,1,8,0,311.42,9854.675352096558
8,1,7,2,3,4,7,7,1,1,14,0,216.83,9870.847299098969
8,1,112,2,1,16,1,7,1,1,14,0,158.66,9884.847237825394
16,1,7,2,3,8,7,7,1,1,8,0,172.19,9901.038408279419
64,1,56,2,1,16,1,7,1,1,14,0,514.14,9915.621469974518
16,1,28,2,1,32,7,7,1,1,14,0,166.3,9931.993857622147
1,1,112,2,3,4,1,7,1,1,14,0,326.08,9946.67317891121
32,1,56,2,1,64,7,7,1,1,8,0,501.25,9962.843453407288
32,1,112,2,1,8,7,7,1,1,28,0,134.62,9980.855358600616
32,1,16,2,1,64,7,7,1,1,14,0,359.33,9995.408738851547
2,1,28,2,3,2,1,7,1,1,14,0,586.98,10011.576354265213
4,1,56,2,1,4,7,7,1,1,14,0,98.37,10023.576854228973
8,1,7,2,3,2,1,7,1,1,8,0,1020.0,10039.748339414597
8,1,1,2,3,8,7,7,1,1,14,0,551.65,10057.748504400253
16,1,112,2,3,16,7,1,1,1,8,0,128.48,10073.911873340607
2,1,56,2,1,8,7,7,1,1,14,0,98.94,10090.072306156158
16,1,56,2,3,2,7,7,1,1,8,0,175.81,10106.072319030762
16,1,14,2,3,8,1,7,1,1,8,0,162.46,10120.249306201935
16,1,16,2,1,2,1,7,1,1,14,0,187.36,10136.419511318207
2,1,28,2,1,2,1,7,1,1,14,0,549.44,10150.419376373291
32,1,112,2,3,16,1,1,1,1,14,0,1410.0,10166.600640296936
1,1,7,2,1,8,1,7,1,1,8,0,1720.0,10183.27233338356
64,1,56,2,1,8,7,7,1,1,14,0,166.02,10195.255355834961
16,1,16,1,3,1,1,1,1,1,14,0,inf,10198.894394636154
2,1,112,2,3,4,1,7,1,1,8,0,211.14,10213.619052171707
16,1,56,2,1,64,1,7,1,1,8,0,360.61,10227.907138586044
2,1,112,2,3,8,7,1,1,1,14,0,129.5,10242.10194182396
64,1,112,2,1,4,1,7,1,1,14,0,275.07,10258.277403116226
32,1,8,2,1,8,7,7,1,1,14,0,135.94,10274.277433872223
8,1,112,2,1,64,7,1,1,1,8,0,369.92,10289.035417795181
32,1,56,2,1,4,7,7,1,1,14,0,76.06,10305.011348724365
64,1,56,2,3,32,1,7,1,1,14,0,1300.0,10323.192837953568
4,1,112,2,1,2,7,7,1,1,14,0,149.34,10339.585143327713
16,1,16,2,3,16,1,7,1,1,14,0,92.35,10351.568093776703
16,1,56,2,1,16,7,7,1,1,14,0,92.67,10365.763672828674
32,1,14,2,1,8,1,7,1,1,14,0,154.05,10379.942412137985
2,1,112,2,1,4,7,7,1,1,14,0,123.78,10393.941793441772
32,1,112,2,3,4,7,7,1,1,8,0,103.39,10408.122334957123
4,1,14,2,1,4,7,7,1,1,14,0,333.47,10424.311527013779
16,1,14,2,1,4,1,7,1,1,8,0,234.21,10438.311372995377
16,1,56,2,3,4,1,7,1,1,14,0,73.22,10454.485236883163
32,1,112,2,3,4,7,1,1,1,8,0,204.86,10470.683060646057
4,1,14,2,1,8,7,7,1,1,14,0,156.9,10488.683049201965
8,1,16,2,3,64,7,7,1,1,14,0,97.22,10501.254048585892
1,1,112,2,1,8,7,7,1,1,14,0,97.6,10515.869933843613
64,1,28,2,3,64,7,7,1,1,14,0,663.42,10533.857677459717
1,1,28,2,3,8,7,7,1,1,14,0,218.46,10552.047671794891
1,1,14,2,3,32,7,7,1,1,14,0,215.36,10568.23718881607
32,1,28,2,1,8,7,1,1,1,8,0,276.35,10582.236366033554
2,1,112,2,1,4,7,1,1,1,14,0,90.18,10598.41937994957
8,1,14,2,3,64,7,7,1,1,8,0,96.67,10614.41984987259
1,1,112,2,1,2,7,7,1,1,14,0,468.29,10632.590385913849
16,1,7,2,3,64,7,7,1,1,14,0,163.74,10650.78451013565
8,1,56,2,3,16,7,7,1,1,8,0,59.04,10664.793140649796
8,1,16,1,3,16,1,7,1,1,1,0,1590.0,10681.010372161865
8,1,56,2,1,2,7,7,1,1,14,0,113.22,10697.215354919434
8,1,112,2,1,16,1,1,1,1,8,0,1360.0,10709.219780683517
2,1,56,2,3,32,7,1,1,1,14,0,102.59,10725.427369117737
1,1,16,2,3,64,1,7,1,1,14,0,1.7976931348623157e+308,10731.4294424057
32,1,1,2,3,8,7,7,1,1,8,0,1080.0,10745.623157978058
1,1,2,2,1,1,7,7,1,1,8,0,inf,10749.273049592972
8,1,112,2,1,8,7,1,1,1,8,0,138.69,10760.345424413681
4,1,28,2,3,2,7,7,1,1,14,0,1.7976931348623157e+308,10766.568442344666
32,1,56,2,1,32,1,7,1,1,8,0,351.04,10778.765341758728
16,1,112,2,1,32,1,1,1,1,14,0,1390.0,10792.769347429276
32,1,112,2,3,4,1,7,1,1,14,0,177.76,10804.989355325699
64,1,56,2,3,8,1,7,1,1,8,0,229.12,10818.99050283432
1,1,7,2,1,64,7,7,1,1,14,0,432.77,10835.206698417664
32,1,112,2,3,64,7,1,1,1,14,0,1070.0,10849.827179670334
2,1,2,2,1,16,1,7,1,1,14,0,1480.0,10865.80131816864
2,1,8,2,1,8,1,7,1,1,14,0,596.29,10883.98924088478
2,1,112,2,3,8,1,1,1,1,14,0,179.71,10898.071781873703
2,1,7,2,3,16,7,7,1,1,8,0,307.78,10914.274644136429
4,1,112,2,3,16,7,7,1,1,8,0,55.84,10930.492552042007
8,1,28,2,3,2,7,7,1,1,14,0,175.36,10946.492570400238
8,1,112,2,1,2,7,1,1,1,14,0,115.78,10961.109257936478
2,1,112,2,3,32,7,1,1,1,8,0,102.78,10975.304732084274
32,1,56,2,1,4,1,7,1,1,14,0,169.54,10989.304368972778
32,1,16,1,3,4,7,7,1,1,14,0,118.02,11004.061558008194
2,1,16,1,1,4,1,1,1,1,14,0,1960.0,11020.064368009567
4,1,112,2,3,16,7,1,1,1,14,0,87.42,11036.290412425995
64,1,16,2,1,8,1,7,1,1,8,0,284.13,11052.5123462677
16,1,16,2,3,8,1,7,1,1,8,0,151.42,11068.512350082397
32,1,16,1,1,2,1,1,1,1,14,0,710.08,11080.725357532501
2,1,112,2,1,8,7,1,1,1,14,0,76.54,11096.960984230042
64,1,16,1,1,64,7,7,1,1,14,0,675.14,11113.2892100811
32,1,14,2,3,64,7,7,1,1,8,0,193.22,11127.953501224518
8,1,16,2,1,32,7,7,1,1,14,0,124.54,11143.938466787338
32,1,112,2,1,16,7,1,1,1,8,0,340.26,11160.150776386261
64,1,112,2,3,16,1,1,1,1,14,0,2700.0,11176.620317220688
8,1,112,2,1,4,7,7,1,1,8,0,69.54,11192.622370243073
32,1,112,2,1,2,7,7,1,1,14,0,93.12,11209.149653434753
32,1,8,2,3,64,1,1,1,1,8,0,758.08,11225.377339601517
4,1,112,2,3,2,7,1,1,1,8,0,257.6,11239.625336408615
16,1,14,2,3,32,1,7,1,1,8,0,129.73,11253.84235072136
32,1,112,2,1,2,1,7,1,1,14,0,117.02,11267.842298030853
16,1,28,2,3,64,1,7,1,1,14,0,333.82,11282.076346874237
16,1,8,2,3,4,7,7,1,1,14,0,121.98,11298.302220344543
2,1,56,2,1,32,7,7,1,1,14,0,75.87,11312.68279504776
2,1,112,2,1,8,7,7,1,1,8,0,82.66,11328.914351463318
64,1,16,2,3,8,1,1,1,1,14,0,788.45,11343.191125869751
64,1,112,2,1,2,7,1,1,1,14,0,417.57,11359.237915754318
8,1,112,2,1,16,7,1,1,1,14,0,117.06,11373.494378089905
8,1,16,2,1,8,1,7,1,1,8,0,282.59,11385.530859470367
32,1,7,2,1,4,1,7,1,1,8,0,364.06,11404.078875541687
16,1,112,2,3,16,7,1,1,1,14,0,156.58,11417.854361534119
4,1,28,2,3,64,7,7,1,1,8,0,1.7976931348623157e+308,11424.092122793198
8,1,56,2,1,8,1,7,1,1,14,0,70.3,11438.126986503601
64,1,16,2,3,64,7,7,1,1,14,0,345.73,11452.639440059662
16,1,8,2,3,2,1,7,1,1,8,0,627.04,11470.909260988235
2,1,16,2,1,4,7,7,1,1,14,0,1.7976931348623157e+308,11476.944207191467
2,1,112,2,3,8,1,7,1,1,14,0,128.29,11491.22631573677
1,1,16,1,1,16,7,1,1,1,14,0,1250.0,11507.709100484848
32,1,16,1,1,16,7,7,1,1,2,0,589.57,11523.82232427597
2,1,8,2,3,8,1,7,1,1,14,0,595.94,11540.071330785751
64,1,28,2,1,4,1,7,1,1,8,0,258.11,11554.440771341324
8,1,16,1,1,16,7,7,1,1,14,0,142.08,11567.288322210312
8,1,16,2,3,16,7,7,1,1,14,0,1.7976931348623157e+308,11573.555466651917
8,1,112,2,3,8,1,1,1,1,8,0,334.05,11587.608303546906
8,1,56,2,3,4,1,7,1,1,8,0,126.72,11605.88538479805
32,1,16,2,3,2,1,7,1,1,14,0,189.79,11623.943086624146
4,1,7,2,3,8,7,7,1,1,14,0,169.76,11642.200340270996
8,1,56,2,1,2,1,7,1,1,14,0,162.69,11658.978977680206
2,1,28,2,3,16,7,7,1,1,8,0,118.69,11675.519249677658
8,1,8,2,1,2,7,7,1,1,14,0,401.86,11689.781546115875
8,1,7,2,3,64,7,7,1,1,14,0,119.07,11705.83334350586
4,1,16,2,3,8,7,7,1,1,8,0,150.34,11722.101389408112
8,1,14,2,3,2,7,7,1,1,14,0,210.72,11736.38332080841
64,1,16,1,1,16,1,7,1,1,8,0,460.51,11752.438108682632
