BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
8,1,8,7,3,4,7,7,1,8,2,53.82,7823.37947010994
8,1,4,7,3,4,7,7,1,4,4,72.58,7831.315912485123
1,1,8,7,3,4,7,7,1,4,4,430.98,7839.316741704941
8,1,28,7,3,1,7,7,1,16,4,49.89,7847.315948724747
8,1,56,7,3,4,7,7,1,28,4,99.39,7857.316708087921
32,1,14,7,3,4,7,7,1,4,4,161.28,7865.3168268203735
16,1,14,7,3,2,7,7,1,4,4,64.48,7873.316721916199
8,1,14,7,3,1,1,7,1,4,4,151.33,7881.315841674805
32,1,14,7,3,4,7,7,1,28,4,150.3,7889.316701889038
8,1,8,7,3,8,7,7,1,4,4,1.7976931348623157e+308,8015.316001176834
8,1,4,7,1,4,7,7,1,7,4,97.34,8023.440721035004
8,1,8,56,1,4,7,7,1,16,1,110.85,8031.635339975357
8,1,112,1,3,4,7,7,1,4,4,100.61,8039.725922346115
8,1,14,7,3,16,1,7,1,4,4,179.74,8047.745581150055
8,1,112,28,3,4,7,7,1,4,4,258.02,8055.698860406876
8,1,4,28,3,4,1,7,1,16,4,179.87,8063.699756622314
8,1,7,7,1,4,7,7,1,2,4,118.78,8071.698875904083
8,1,7,7,3,2,7,7,1,8,4,44.86,8079.698873758316
1,1,112,1,1,4,7,1,1,4,4,4940.0,8087.698827505112
4,1,112,8,1,4,7,7,1,4,4,812.7,8095.988234996796
64,1,8,7,3,4,7,1,1,4,7,738.14,8103.946871757507
16,1,112,4,1,4,1,7,1,4,4,288.58,8111.9476845264435
2,1,14,1,3,4,1,7,1,2,4,930.43,8119.947970867157
8,1,8,8,3,4,7,7,1,16,8,131.14,8128.483063220978
8,1,4,1,1,4,7,7,1,16,4,242.82,8138.421186447144
8,1,8,7,1,4,7,7,1,4,4,88.67,8146.421563625336
8,1,7,7,1,4,7,7,1,4,4,88.93,8154.42173075676
4,1,112,7,3,4,1,7,1,4,4,1000.0,8162.420899629593
16,1,14,16,1,2,1,7,1,1,4,inf,8165.647981405258
8,1,14,4,3,4,1,7,1,16,4,155.55,8172.833166599274
4,1,56,7,3,4,7,7,1,28,4,259.52,8180.780629873276
8,1,8,7,3,4,1,7,1,16,2,84.67,8188.780782699585
8,1,2,7,1,4,7,7,1,7,4,150.53,8196.781702041626
4,1,1,7,3,1,7,1,1,2,56,2070.0,8204.78146314621
1,1,112,4,1,4,7,7,1,4,4,2430.0,8212.781538009644
1,1,8,8,3,4,1,7,1,28,14,inf,8216.19868183136
8,1,16,7,3,4,7,7,1,2,4,59.33,8224.78049826622
1,1,56,7,3,4,7,7,1,7,4,1440.0,8233.068977832794
8,1,16,7,3,4,1,7,1,8,4,63.14,8243.020987987518
8,1,112,7,3,4,1,7,1,28,4,555.71,8251.186730623245
8,1,28,7,3,1,1,7,1,4,4,1.7976931348623157e+308,8257.159851551056
8,1,112,4,3,4,1,7,1,16,4,333.47,8265.158906936646
8,1,14,4,3,4,7,7,1,16,4,48.93,8273.159699678421
8,1,2,7,3,1,7,7,1,2,4,inf,8276.580854654312
8,1,8,7,1,4,7,7,1,2,4,114.21,8285.159668684006
8,1,56,7,3,16,7,7,1,8,4,284.29,8293.28325176239
8,1,16,2,3,4,7,7,1,16,4,66.18,8301.35659790039
8,1,4,28,3,4,7,7,1,16,1,52.26,8309.562915325165
8,1,7,7,3,16,1,7,1,16,4,132.03,8317.506833076477
8,1,8,112,3,4,7,7,1,16,16,1120.0,8325.506860733032
32,1,2,112,1,4,7,7,1,8,4,1170.0,8333.50685095787
2,1,4,7,1,4,7,7,1,28,4,1.7976931348623157e+308,8339.507013082504
64,1,8,7,3,4,7,1,1,14,8,311.74,8347.507144927979
16,1,8,56,1,32,7,7,1,56,2,inf,8350.732848644257
8,1,14,7,3,4,7,7,1,2,4,53.25,8359.507613658905
8,1,112,7,1,4,1,7,1,4,28,388.35,8367.87707066536
8,1,16,4,1,4,7,7,1,16,4,61.73,8375.640595197678
4,1,16,112,1,4,1,7,1,14,4,3380.0,8383.639829874039
8,1,4,7,1,4,7,7,1,2,4,192.83,8391.63987493515
8,1,7,7,1,2,7,7,1,16,4,1.7976931348623157e+308,8396.051228523254
8,1,112,7,3,4,7,1,1,4,4,224.16,8404.006952524185
8,1,16,7,3,4,7,7,1,14,4,52.48,8412.18091058731
8,1,8,2,1,4,7,7,1,16,112,inf,8415.423149824142
8,1,28,4,3,4,7,7,1,16,4,56.74,8422.632836341858
8,1,28,7,1,4,1,7,1,7,4,118.14,8430.587738752365
8,1,112,7,3,4,1,7,1,8,4,214.59,8438.587792158127
8,1,8,28,1,32,1,1,1,16,2,2720.0,8446.587665557861
16,1,8,7,1,2,7,7,1,28,7,189.09,8454.5878469944
16,1,14,7,3,4,7,7,1,56,4,110.46,8462.835139513016
8,1,16,28,3,4,7,7,1,16,4,127.55,8470.597894191742
8,1,8,7,3,4,7,7,1,1,16,101.79,8478.597867965698
8,1,2,7,3,64,1,7,1,14,4,inf,8482.014960765839
8,1,4,56,3,2,7,7,1,16,4,291.33,8490.599015712738
8,1,14,2,1,4,7,7,1,16,4,83.78,8499.13374710083
8,1,8,28,3,4,7,7,1,16,8,343.71,8507.1034116745
8,1,112,7,3,4,1,7,1,4,4,130.53,8515.103427410126
8,1,56,1,3,4,7,7,1,16,4,186.18,8523.267828464508
8,1,16,7,3,4,1,7,1,56,4,164.93,8531.363713741302
8,1,8,16,1,4,7,7,1,16,4,251.68,8539.239701509476
8,1,8,2,1,4,7,7,1,16,8,102.21,8549.245908260345
4,1,8,1,3,2,7,7,1,4,1,inf,8552.684712648392
8,1,7,14,3,4,1,7,1,16,4,1.7976931348623157e+308,8557.245916843414
8,1,4,7,3,16,7,7,1,56,4,inf,8560.684760093689
8,1,56,7,3,4,1,7,1,2,4,1.7976931348623157e+308,8565.245079040527
8,1,8,2,3,4,7,7,1,16,8,67.81,8573.656850099564
8,1,112,28,3,4,7,7,1,1,4,216.83,8581.646906614304
8,1,8,4,3,4,7,7,1,28,16,inf,8585.081045150757
8,1,28,7,1,4,7,1,1,28,4,137.22,8593.647943735123
4,1,16,7,3,32,7,7,1,1,4,271.26,8601.647907018661
8,1,112,56,3,4,7,1,1,16,4,1820.0,8609.646852731705
8,1,4,8,1,4,7,7,1,16,4,436.8,8617.647724151611
8,1,16,7,3,4,1,7,1,7,4,1.7976931348623157e+308,8623.66394686699
8,1,14,28,3,4,7,7,1,16,4,113.34,8631.662877559662
8,1,16,7,1,4,7,7,1,16,4,50.34,8639.662834882736
8,1,14,7,3,8,1,7,1,2,4,120.32,8649.662899494171
8,1,8,8,1,4,1,1,1,16,28,inf,8652.910082101822
8,1,2,14,3,4,7,7,1,16,4,79.07,8661.662907838821
8,1,16,16,1,4,7,7,1,14,4,274.21,8669.662947416306
8,1,4,56,3,4,7,7,1,56,4,263.39,8677.662867069244
8,1,2,16,3,4,7,7,1,1,4,545.25,8685.662950992584
8,1,14,28,3,4,1,7,1,4,4,161.92,8695.663658618927
8,1,8,56,3,4,7,7,1,16,4,303.74,8703.663435697556
8,1,2,1,3,4,7,7,1,14,4,1.7976931348623157e+308,8709.752097845078
8,1,28,4,3,4,7,7,1,7,4,54.14,8719.769893407822
8,1,28,8,3,4,7,7,1,8,4,188.26,8727.77006483078
8,1,14,2,3,4,7,7,1,8,4,61.12,8735.85256767273
8,1,14,2,3,4,7,7,1,16,4,68.38,8744.121351480484
8,1,112,56,3,4,7,7,1,7,4,936.03,8751.906628131866
8,1,7,14,3,4,7,7,1,8,4,74.5,8759.905880689621
8,1,16,7,3,1,7,7,1,8,4,49.54,8767.90683555603
8,1,4,2,3,4,7,7,1,7,4,111.58,8775.905935287476
8,1,8,28,3,4,7,7,1,28,4,142.75,8783.905894041061
8,1,14,8,3,4,1,7,1,4,4,220.61,8793.906749010086
8,1,16,28,1,4,7,7,1,1,4,177.28,8802.07170009613
8,1,16,7,3,4,7,7,1,8,4,41.63,8810.185602426529
8,1,4,16,3,4,7,7,1,4,4,212.48,8818.184849739075
8,1,16,4,1,4,7,7,1,1,4,178.56,8826.184904575348
8,1,16,14,3,4,7,7,1,1,4,102.75,8834.18513917923
8,1,14,7,3,4,1,7,1,2,4,115.2,8842.185209035873
8,1,14,28,3,4,1,7,1,1,4,250.53,8850.389861106873
8,1,4,56,3,4,7,7,1,4,4,387.36,8858.63159108162
8,1,8,4,3,4,7,7,1,28,7,60.83,8866.909441947937
8,1,16,16,3,4,7,7,1,16,4,217.38,8876.69594669342
8,1,14,4,3,4,1,7,1,2,4,199.2,8884.696027517319
8,1,2,4,3,4,7,7,1,8,4,120.77,8892.695848703384
8,1,112,2,1,4,7,7,1,4,4,101.95,8900.695873975754
8,1,16,2,3,4,7,7,1,28,4,90.59,8908.695973873138
8,1,7,7,3,4,7,7,1,16,4,37.12,8916.695884466171
8,1,2,2,3,4,7,7,1,4,4,1.7976931348623157e+308,8921.06581044197
8,1,8,2,3,4,7,7,1,16,7,67.65,8929.584810972214
8,1,14,8,3,4,7,7,1,7,4,253.6,8937.670496463776
8,1,2,2,3,4,7,7,1,2,4,1.7976931348623157e+308,8943.588138103485
16,1,14,7,3,32,7,1,1,1,16,827.49,8951.587901830673
8,1,2,7,1,4,7,7,1,28,4,65.7,8959.753589391708
8,1,8,28,3,4,7,7,1,7,1,48.16,8967.7114944458
8,1,28,4,3,4,7,7,1,28,4,66.69,8975.69499373436
8,1,8,8,1,4,7,7,1,4,2,118.02,8983.69495511055
8,1,8,28,3,4,7,7,1,4,14,295.74,8991.694903612137
8,1,16,7,1,4,7,7,1,8,4,47.46,8999.700825929642
8,1,8,4,1,4,1,7,1,4,2,672.64,9007.837615013123
8,1,8,7,3,4,7,7,1,8,7,200.42,9015.796904802322
8,1,2,2,1,4,7,7,1,8,4,286.59,9023.800783395767
8,1,8,56,3,4,7,7,1,2,4,373.18,9031.801018476486
8,1,8,8,3,4,7,7,1,14,14,96.7,9039.800904273987
8,1,8,8,3,4,7,7,1,7,2,55.01,9047.800417661667
8,1,8,14,3,4,7,7,1,16,2,46.53,9055.800966739655
8,1,8,4,3,4,7,7,1,8,2,67.2,9063.800848960876
8,1,2,28,3,4,7,7,1,16,4,84.45,9071.80076122284
8,1,8,7,3,4,7,7,1,7,2,52.51,9080.129097938538
8,1,8,7,3,4,7,7,1,2,8,59.65,9088.130822658539
8,1,14,4,3,4,7,7,1,56,14,inf,9091.601368427277
8,1,14,1,3,4,7,7,1,28,4,374.78,9100.13883805275
8,1,4,4,3,4,7,7,1,28,4,61.57,9108.3865609169
8,1,8,16,3,4,7,7,1,7,28,318.56,9118.411888599396
8,1,14,14,3,4,7,7,1,7,28,293.92,9128.411885738373
8,1,8,7,3,4,7,7,1,8,1,55.97,9138.412281274796
8,1,8,16,1,4,7,7,1,4,7,86.88,9146.4118745327
8,1,14,7,3,4,7,7,1,14,7,172.38,9154.4348757267
8,1,4,56,3,4,7,7,1,4,1,83.71,9162.445920228958
8,1,4,28,3,4,7,7,1,2,2,142.82,9170.44591665268
8,1,8,7,3,4,7,7,1,16,1,45.34,9178.44991159439
8,1,8,8,3,4,7,7,1,2,4,196.03,9186.462564229965
8,1,8,8,3,4,7,7,1,1,8,181.02,9194.462941169739
8,1,4,28,1,4,7,7,1,4,28,417.92,9202.476288318634
8,1,14,112,3,4,7,7,1,8,14,968.7,9210.477853775024
8,1,7,28,1,4,1,7,1,7,7,392.1,9218.476906061172
8,1,14,2,3,4,7,7,1,28,4,91.1,9228.536711215973
8,1,14,8,3,4,7,7,1,28,7,70.43,9236.536729574203
8,1,28,7,3,4,7,1,1,14,8,107.26,9246.57784819603
8,1,28,7,3,4,7,7,1,28,16,inf,9250.08160853386
8,1,28,14,3,4,7,1,1,4,4,1.7976931348623157e+308,9254.61950802803
8,1,16,7,3,4,7,7,1,16,112,inf,9258.117414712906
8,1,14,8,3,4,7,7,1,28,4,163.42,9266.702881097794
8,1,28,28,3,4,7,7,1,16,1,93.28,9274.785303592682
8,1,4,4,3,4,7,7,1,4,7,79.1,9283.167663574219
8,1,16,4,3,4,7,7,1,2,1,inf,9286.435351371765
8,1,14,2,3,4,7,7,1,4,4,82.88,9294.974887132645
8,1,7,28,3,4,7,7,1,14,7,226.66,9304.986839532852
8,1,14,56,3,4,7,7,1,1,1,inf,9308.252062559128
8,1,14,7,3,4,7,7,1,14,8,55.39,9315.526470184326
8,1,14,14,3,4,7,7,1,1,8,88.48,9323.669800281525
8,1,14,8,3,4,7,7,1,7,7,72.64,9331.545929431915
8,1,28,14,3,4,7,1,1,7,16,338.56,9339.563795089722
8,1,28,2,3,4,7,1,1,14,2,178.02,9347.562918901443
8,1,14,7,3,4,7,7,1,7,16,76.86,9355.604611635208
8,1,14,7,3,4,7,7,1,4,28,172.1,9363.815053224564
8,1,16,16,3,4,7,7,1,1,4,236.16,9373.649953365326
8,1,7,1,1,4,7,7,1,4,7,254.05,9381.959581136703
8,1,16,7,3,4,7,7,1,7,7,196.38,9391.973350524902
8,1,14,2,3,4,7,7,1,8,7,57.09,9399.973112106323
8,1,14,14,3,4,7,7,1,4,7,319.97,9408.010892152786
8,1,14,14,3,4,7,7,1,4,4,75.46,9416.011669158936
8,1,7,8,3,4,7,7,1,1,28,226.02,9424.025809764862
8,1,28,7,3,4,7,7,1,8,7,259.9,9434.047923326492
8,1,4,7,3,4,7,7,1,4,14,249.18,9442.047909498215
8,1,14,16,3,4,7,7,1,28,4,212.9,9450.081296682358
8,1,28,4,3,4,7,1,1,4,4,1.7976931348623157e+308,9454.410018444061
8,1,7,7,3,4,7,7,1,1,16,92.64,9462.438915967941
8,1,14,28,3,4,7,7,1,28,16,inf,9465.938204288483
8,1,16,7,3,4,7,7,1,28,2,63.46,9474.475934267044
4,1,16,7,3,64,7,7,1,8,4,inf,9477.963617801666
8,1,14,14,3,4,7,7,1,2,8,84.0,9486.534933328629
8,1,14,8,3,4,7,7,1,2,4,194.14,9494.535705804825
8,1,14,4,3,4,7,7,1,4,4,54.05,9502.565828561783
8,1,16,56,3,4,7,7,1,28,4,313.44,9510.56486415863
8,1,2,7,3,4,7,7,1,7,28,311.84,9518.596853971481
8,1,14,7,3,4,7,7,1,16,7,200.64,9526.644484043121
8,1,4,7,3,4,7,7,1,8,7,289.09,9534.644730567932
8,1,4,56,3,4,1,7,1,4,16,602.56,9542.675778627396
8,1,14,8,3,4,7,7,1,7,2,64.45,9550.675769329071
8,1,14,56,1,4,7,7,1,14,7,462.21,9558.693552970886
8,1,14,14,3,4,7,7,1,16,8,98.4,9566.722879648209
8,1,8,7,1,4,7,7,1,4,7,253.54,9574.722875356674
8,1,4,7,3,4,7,7,1,16,8,70.46,9582.747914552689
8,1,28,56,3,4,7,7,1,2,7,539.55,9590.746845960617
8,1,2,2,3,4,7,7,1,16,1,1.7976931348623157e+308,9596.787249565125
8,1,28,7,3,4,7,7,1,7,2,54.34,9604.825908899307
8,1,14,2,3,4,7,7,1,7,1,120.0,9612.991872549057
8,1,8,7,3,4,7,7,1,7,7,198.46,9621.028883695602
8,1,16,7,3,4,7,7,1,7,4,39.55,9629.028106451035
8,1,16,7,3,4,7,7,1,56,8,inf,9632.52656674385
8,1,14,4,3,4,7,7,1,56,112,inf,9634.342725992203
8,1,4,7,3,1,7,1,1,56,4,82.53,9643.093886137009
8,1,14,4,3,4,7,7,1,1,28,97.66,9651.129900217056
8,1,7,7,3,4,7,7,1,1,8,84.03,9659.130546092987
8,1,8,14,3,4,7,7,1,16,16,221.44,9667.171277999878
8,1,14,4,3,4,7,7,1,2,16,231.07,9675.171479701996
8,1,8,1,1,4,7,7,1,4,8,158.4,9683.197816371918
8,1,4,7,3,4,7,7,1,7,4,80.7,9691.242960453033
8,1,14,7,3,4,7,7,1,7,1,53.22,9699.243328809738
8,1,14,7,3,4,7,7,1,14,16,84.93,9707.291776418686
8,1,16,7,3,4,7,7,1,4,8,56.61,9715.291344165802
8,1,14,7,3,4,7,7,1,16,4,37.41,9723.334886789322
8,1,14,14,3,4,7,7,1,16,16,215.9,9731.334692955017
8,1,14,28,3,4,7,7,1,14,7,329.82,9739.372941493988
8,1,2,7,3,4,7,7,1,4,16,128.99,9747.424864292145
8,1,16,4,3,4,7,7,1,16,2,57.86,9755.424839258194
8,1,14,4,3,4,7,7,1,4,8,239.52,9763.470884799957
8,1,112,7,3,4,7,7,1,8,8,125.22,9771.471588850021
8,1,14,28,3,4,7,7,1,8,2,63.58,9781.514907836914
8,1,112,28,1,4,7,7,1,4,4,281.79,9789.570860147476
8,1,28,2,3,4,7,7,1,1,56,81.44,9797.571276187897
8,1,28,7,3,4,7,7,1,4,16,79.14,9805.597835302353
8,1,14,28,3,4,7,7,1,1,7,231.46,9813.598851203918
8,1,56,28,3,4,7,7,1,4,4,165.12,9823.644894599915
8,1,2,112,3,4,7,7,1,28,2,758.53,9831.703240156174
8,1,8,7,3,4,7,7,1,2,2,127.65,9839.82661485672
8,1,16,7,3,4,7,7,1,1,2,inf,9843.371448993683
8,1,56,7,3,4,7,7,1,4,28,170.59,9851.908862829208
8,1,28,7,3,4,7,7,1,7,4,49.28,9859.98785829544
8,1,112,7,3,4,7,7,1,56,4,367.71,9867.988771915436
8,1,14,7,3,4,7,7,1,28,7,188.61,9876.058735132217
8,1,14,14,3,4,7,7,1,7,1,55.49,9884.191358804703
8,1,7,7,3,4,7,7,1,28,7,171.39,9892.109598398209
8,1,7,7,3,4,7,7,1,28,2,45.86,9900.166481733322
8,1,4,7,3,4,7,7,1,4,28,232.29,9908.166654109955
8,1,2,7,3,4,7,7,1,4,1,175.97,9918.218936443329
8,1,16,7,3,4,7,7,1,4,28,174.75,9926.27341389656
8,1,16,2,1,4,7,7,1,2,28,80.35,9934.274050712585
8,1,7,7,3,4,7,7,1,2,2,116.16,9944.341879844666
8,1,16,1,3,4,7,7,1,8,2,3700.0,9954.34186053276
8,1,8,7,3,4,7,7,1,14,8,54.72,9962.440921783447
8,1,8,28,3,4,7,7,1,7,2,70.34,9970.440953016281
8,1,7,7,3,4,7,7,1,14,28,inf,9973.973329782486
8,1,14,7,3,4,7,7,1,16,1,57.12,9982.584937810898
8,1,14,7,3,4,7,7,1,8,28,172.96,9990.585394859314
8,1,112,7,3,4,7,7,1,8,4,149.79,9998.722512245178
8,1,7,7,1,4,7,7,1,7,16,82.72,10007.05168890953
8,1,8,7,1,4,7,7,1,14,14,218.78,10015.126365661621
8,1,28,7,3,4,7,7,1,8,8,48.9,10025.12572312355
8,1,16,7,3,4,7,7,1,4,16,72.16,10033.184441328049
8,1,2,2,3,4,7,7,1,8,2,1.7976931348623157e+308,10039.24610710144
8,1,14,7,3,4,7,7,1,4,1,55.74,10047.247091293335
8,1,14,2,3,4,7,7,1,14,7,59.68,10055.302607297897
8,1,28,7,3,4,7,7,1,14,1,83.65,10063.301897287369
8,1,7,28,3,4,7,7,1,4,2,61.12,10071.370699882507
8,1,8,7,3,4,7,7,1,14,1,45.02,10079.370798826218
8,1,4,7,3,4,7,7,1,2,8,94.53,10087.437955379486
8,1,16,7,3,4,7,7,1,2,8,62.37,10095.507933616638
8,1,4,7,3,4,7,7,1,2,1,inf,10098.79600405693
8,1,7,7,3,4,7,7,1,8,2,44.13,10107.551923513412
8,1,28,1,3,4,7,7,1,16,2,5330.0,10117.551859378815
8,1,28,2,3,4,7,7,1,14,2,90.78,10125.615887880325
8,1,16,7,3,4,7,7,1,14,1,58.21,10133.616169929504
8,1,8,14,3,4,7,7,1,16,4,76.16,10142.202900886536
8,1,28,14,3,4,1,7,1,1,14,212.32,10150.263885259628
8,1,8,2,3,4,7,7,1,2,8,113.92,10158.263872861862
8,1,14,8,3,4,7,7,1,1,7,70.82,10166.87872505188
8,1,56,16,1,4,7,7,1,1,14,247.2,10174.722571134567
8,1,14,28,3,4,7,7,1,1,2,inf,10178.258080244064
8,1,16,7,3,4,7,7,1,14,2,52.74,10186.795908212662
8,1,4,28,3,4,7,7,1,8,7,221.79,10194.868695735931
8,1,112,7,3,4,7,7,1,8,1,146.27,10202.956971645355
8,1,8,2,3,4,7,7,1,14,16,319.71,10210.957993984222
8,1,16,8,1,4,7,7,1,7,4,412.1,10218.957939624786
8,1,14,16,3,4,7,7,1,1,8,153.15,10227.020944595337
8,1,8,4,3,4,7,7,1,14,28,inf,10230.3820271492
8,1,14,16,3,4,7,7,1,2,8,168.42,10239.13891839981
8,1,8,8,3,4,7,7,1,16,7,63.26,10247.13883805275
8,1,28,28,3,4,7,7,1,7,4,185.89,10255.20188331604
8,1,7,7,3,4,7,7,1,14,2,54.3,10263.684566736221
8,1,28,7,3,4,7,7,1,1,8,60.83,10273.531871318817
8,1,4,14,3,4,7,7,1,16,4,82.34,10281.60909819603
8,1,4,8,3,4,7,7,1,14,2,60.96,10289.609100103378
8,1,14,14,3,4,7,7,1,16,4,74.62,10297.715945005417
8,1,28,7,3,4,7,7,1,56,1,297.98,10305.716588258743
8,1,8,4,3,4,7,7,1,8,8,279.14,10313.782559156418
8,1,28,7,3,1,7,7,1,56,4,83.71,10321.864153862
8,1,7,7,3,4,7,7,1,8,56,inf,10325.154060602188
8,1,8,7,3,4,7,7,1,14,16,88.13,10333.931326150894
8,1,28,16,3,4,7,7,1,2,28,319.9,10341.930870056152
8,1,28,7,3,4,7,7,1,2,8,56.22,10350.459014892578
8,1,28,4,3,4,7,7,1,14,7,47.07,10358.290897130966
8,1,14,7,1,4,7,7,1,2,28,169.92,10366.357783794403
8,1,2,7,3,4,7,7,1,8,16,112.77,10374.80968260765
8,1,14,7,3,4,7,7,1,1,1,inf,10378.37270784378
8,1,7,7,3,4,7,7,1,1,1,inf,10380.47898054123
8,1,4,2,3,4,7,7,1,2,4,279.17,10389.01701760292
8,1,8,8,3,4,7,7,1,2,7,64.0,10397.09097290039
8,1,4,7,3,4,7,7,1,2,7,455.33,10405.09115934372
8,1,7,7,3,4,7,7,1,16,2,36.83,10413.171021223068
8,1,7,7,3,4,7,7,1,28,8,51.97,10421.170920610428
8,1,16,7,3,4,7,7,1,14,56,inf,10424.727031946182
8,1,8,7,3,4,7,7,1,2,16,81.15,10435.264869689941
8,1,14,7,1,4,7,7,1,4,16,60.93,10445.536890029907
8,1,8,7,1,4,7,7,1,7,14,282.72,10453.860208749771
8,1,7,14,3,4,7,7,1,4,8,83.65,10463.705883979797
8,1,4,2,3,4,7,7,1,2,2,470.94,10472.125477552414
8,1,8,2,3,4,7,7,1,2,4,153.31,10480.084808826447
8,1,8,7,3,4,7,7,1,8,8,60.42,10488.36005449295
8,1,28,7,3,16,7,1,1,14,4,206.88,10496.270549058914
8,1,56,7,3,4,7,7,1,28,1,218.53,10504.637754440308
8,1,4,7,3,4,7,7,1,4,7,263.68,10512.479939937592
8,1,112,7,3,4,7,7,1,4,7,331.33,10520.558897972107
8,1,14,14,3,4,7,7,1,8,112,inf,10523.85807299614
8,1,4,7,3,4,7,7,1,2,16,111.55,10532.63690495491
8,1,7,7,3,4,1,7,1,1,14,437.06,10540.719141483307
64,1,56,7,3,4,7,7,1,28,4,525.38,10548.718979358673
8,1,14,2,3,4,7,7,1,56,7,inf,10552.284177541733
32,1,56,8,1,1,1,7,1,1,56,196.1,10562.821957349777
8,1,16,14,3,4,7,7,1,16,8,99.46,10570.91373348236
8,1,2,7,3,4,7,7,1,28,7,294.18,10578.913683891296
8,1,28,14,1,4,7,7,1,8,14,253.44,10586.99385690689
8,1,2,7,3,4,7,7,1,8,1,99.46,10594.994074583054
8,1,7,7,3,4,7,7,1,8,8,54.43,10603.084859132767
8,1,4,28,3,4,7,7,1,28,8,355.62,10611.172888755798
8,1,14,4,3,4,7,7,1,16,2,57.82,10619.173909664154
8,1,16,8,3,4,7,7,1,7,7,63.94,10627.256839990616
8,1,4,7,1,4,7,7,1,4,1,123.52,10635.25772857666
8,1,4,7,3,4,7,7,1,8,2,84.99,10643.636063814163
8,1,14,4,3,4,7,7,1,14,2,58.56,10651.475765228271
8,1,8,7,1,4,7,7,1,28,8,67.2,10659.711802959442
8,1,4,7,3,64,7,7,1,56,4,inf,10663.012861251831
8,1,14,7,3,4,7,7,1,2,8,58.62,10671.826394796371
8,1,7,4,3,4,7,7,1,16,16,170.24,10679.826427698135
8,1,112,7,3,4,7,7,1,14,2,211.1,10687.910910844803
8,1,2,7,3,4,7,7,1,2,28,380.29,10696.004865646362
8,1,8,4,3,4,7,7,1,16,8,179.9,10704.004927635193
8,1,112,4,1,4,1,7,1,1,4,1.7976931348623157e+308,10708.619855165482
8,1,14,28,3,4,7,7,1,16,8,341.31,10716.616482019424
8,1,28,2,1,4,1,1,1,2,28,421.38,10724.738004922867
8,1,16,4,3,4,7,7,1,28,16,inf,10728.036942720413
8,1,8,7,3,4,1,7,1,7,4,111.36,10736.844893932343
8,1,16,7,3,4,7,7,1,14,7,191.9,10744.844932079315
8,1,7,7,3,4,7,7,1,28,1,48.83,10753.22429728508
8,1,28,7,3,4,7,7,1,7,1,51.65,10763.066427230835
8,1,16,2,1,4,7,7,1,7,28,1.7976931348623157e+308,10769.170073509216
8,1,4,7,3,4,7,7,1,4,16,92.26,10777.170159101486
8,1,8,14,3,4,7,7,1,4,2,57.73,10785.251908302307
8,1,7,14,3,4,7,7,1,16,1,36.99,10793.251904249191
8,1,14,7,3,4,7,7,1,8,8,50.66,10801.35002207756
8,1,4,28,3,4,7,7,1,14,2,73.38,10809.454884052277
8,1,4,7,3,4,7,7,1,8,1,62.88,10817.455742835999
8,1,4,7,3,4,7,7,1,14,8,66.27,10825.55288696289
8,1,8,4,3,4,7,7,1,28,4,55.33,10833.553801298141
8,1,14,8,3,4,7,7,1,14,8,141.57,10841.717862129211
8,1,8,7,3,4,7,7,1,2,1,inf,10845.032862663269
8,1,28,2,3,4,7,7,1,16,7,74.53,10853.904094457626
8,1,14,28,3,4,7,7,1,8,4,112.9,10861.821566104889
8,1,16,1,3,4,7,7,1,1,28,105.89,10869.925915956497
8,1,28,14,3,4,7,7,1,16,2,85.47,10877.926651239395
8,1,16,7,3,4,7,7,1,7,16,81.54,10886.029758691788
8,1,28,7,3,4,7,7,1,4,4,37.63,10894.029718875885
8,1,16,7,3,4,7,7,1,4,1,71.65,10902.140812158585
8,1,1,112,3,4,7,7,1,1,1,inf,10905.71746301651
8,1,14,4,3,4,7,7,1,7,8,318.21,10914.255168676376
8,1,56,4,3,4,7,7,1,7,8,294.82,10922.372771024704
8,1,28,4,3,4,7,7,1,16,7,57.89,10932.373742580414
8,1,56,16,3,4,7,7,1,8,7,155.65,10940.497054338455
8,1,16,2,3,4,7,7,1,1,28,85.73,10948.496876239777
8,1,14,28,3,4,7,7,1,4,4,87.58,10956.615862846375
8,1,8,8,3,4,1,7,1,1,14,209.18,10964.616244792938
8,1,7,7,3,4,7,7,1,8,112,inf,10968.176093578339
8,1,1,4,3,4,7,7,1,8,1,1.7976931348623157e+308,10972.979818105698
8,1,16,1,3,4,7,7,1,1,2,inf,10976.28592300415
8,1,2,16,3,4,7,7,1,16,4,301.76,10985.379759550095
8,1,4,7,3,4,7,7,1,16,16,86.11,10993.223937988281
8,1,7,7,3,4,7,7,1,2,16,79.36,11001.749835014343
8,1,14,7,3,4,7,7,1,28,2,57.02,11009.588030099869
8,1,14,28,3,4,7,7,1,2,1,inf,11013.154891967773
8,1,4,7,3,4,7,7,1,16,1,55.97,11021.691900491714
8,1,4,4,3,4,7,7,1,16,7,67.58,11029.808890104294
8,1,14,7,3,4,1,7,1,2,8,92.22,11037.80789899826
8,1,8,7,3,4,7,7,1,1,4,130.24,11045.915862321854
8,1,28,7,3,4,7,7,1,1,28,165.15,11054.040776968002
8,1,28,7,3,4,7,7,1,4,1,52.86,11062.164916276932
8,1,8,28,3,4,7,7,1,8,2,67.04,11070.165349245071
