BX,BY,TK,TX,TY,objective,elapsed_sec
28,14,56,14,2,23.81,7780.59702539444
16,14,56,14,7,28.26,7786.761825323105
14,14,56,14,4,40.54,7794.307912349701
1,14,224,14,28,1.7976931348623157e+308,7798.472982883453
14,14,56,14,28,24.86,7804.551789045334
112,8,2,4,8,137.28,7810.638148546219
4,14,224,14,8,24.42,7818.308767318726
28,14,224,14,4,20.8,7824.308865070343
16,4,112,14,28,13.89,7832.3089072704315
56,28,112,1,28,30.21,7840.308894872665
56,8,224,1,112,18.34,7848.30894780159
16,14,16,14,14,43.26,7856.308887720108
4,14,224,14,28,37.44,7862.473555088043
7,14,224,14,2,68.22,7870.30886888504
56,14,112,1,112,19.62,7876.514924049377
56,14,56,4,112,25.12,7884.308876276016
14,14,224,14,4,41.89,7892.308944940567
14,14,224,14,56,24.86,7900.308766365051
56,14,112,112,112,inf,7903.256194591522
112,14,8,112,1,116.16,7910.30894613266
224,14,224,14,8,96.1,7916.307902574539
16,8,112,14,1,inf,7919.0928835868835
56,16,112,1,224,43.04,7926.308872461319
56,8,112,1,28,13.98,7934.307795763016
56,7,224,1,14,inf,7937.275044679642
56,8,112,1,112,26.11,7944.307926416397
56,28,112,1,112,30.56,7952.308326482773
56,4,224,1,224,25.09,7958.390284776688
56,4,56,1,14,inf,7961.340915441513
56,14,224,56,112,inf,7963.002556324005
56,14,1,16,28,349.86,7970.307927370071
56,8,224,1,1,inf,7973.009300470352
56,14,7,1,112,57.66,7980.30793261528
32,14,224,14,2,27.78,7986.3089253902435
56,112,112,1,112,110.37,7992.432230234146
16,2,112,14,1,inf,7995.144308567047
28,14,16,14,14,43.1,8002.309366703033
7,7,224,14,4,70.91,8010.308753252029
16,14,32,14,7,41.54,8018.308779716492
16,14,4,14,14,70.24,8024.308844804764
32,2,224,1,112,25.57,8032.308862447739
56,7,112,1,28,30.69,8040.308744430542
16,112,224,14,7,34.72,8046.638214588165
56,7,112,1,2,inf,8049.336934566498
28,16,224,14,14,21.06,8056.308794975281
4,14,56,14,14,53.57,8062.308717250824
32,14,56,14,4,41.92,8068.720665931702
28,14,56,14,14,26.37,8074.308838844299
16,112,224,14,14,29.95,8082.308808326721
14,14,56,14,14,29.82,8090.308744430542
14,28,224,14,14,28.35,8098.3087956905365
56,112,112,1,224,134.43,8104.3090143203735
56,14,112,112,224,inf,8107.266344547272
28,14,56,14,4,26.08,8114.308824777603
16,16,224,14,56,20.67,8120.308874368668
56,8,224,14,14,34.56,8128.308787822723
32,56,224,14,4,26.4,8134.514883756638
28,28,224,14,8,21.57,8142.307678222656
28,2,224,14,4,63.49,8148.761359214783
32,4,224,14,4,42.37,8156.390300750732
32,28,224,14,2,26.78,8162.760719299316
7,14,56,14,4,53.7,8170.309994935989
16,14,56,14,56,23.26,8176.514849424362
7,14,56,14,56,25.02,8182.308870077133
32,14,56,14,7,30.78,8190.513734340668
56,14,56,14,8,37.18,8198.308733224869
28,14,56,14,56,24.38,8206.308759450912
28,14,32,14,4,45.06,8212.432579755783
28,14,16,14,56,42.91,8218.308985710144
28,14,28,14,8,56.06,8224.309059143066
32,14,32,14,2,53.54,8230.308768033981
56,14,8,1,112,38.53,8238.473398208618
8,14,56,14,8,22.82,8244.596516370773
4,14,16,14,7,151.36,8250.720456838608
28,14,224,14,28,19.58,8258.30856513977
16,112,112,14,8,31.2,8266.308765172958
16,14,32,14,8,29.5,8272.308835744858
16,14,224,4,2,inf,8275.281553030014
32,7,224,1,112,28.83,8282.30878663063
56,8,112,1,8,inf,8285.301487922668
56,4,224,1,112,26.82,8292.309262752533
56,8,32,1,112,36.1,8300.307900190353
56,2,224,1,112,22.53,8308.308850288391
56,32,16,1,112,72.96,8316.308831453323
56,7,28,1,112,31.97,8322.309182167053
56,112,56,1,112,111.49,8328.431352615356
56,8,16,1,112,39.87,8334.307899475098
56,4,112,4,112,21.57,8342.308819293976
56,8,112,112,224,inf,8345.021911621094
56,32,56,1,112,65.31,8352.30889582634
16,112,224,14,4,44.99,8358.308952569962
16,7,224,14,32,21.06,8364.555894374847
224,2,224,1,112,70.27,8374.308831691742
56,2,224,1,224,24.26,8380.761718988419
8,14,32,14,4,35.46,8388.308825731277
7,14,8,14,1,inf,8391.421184301376
16,14,224,224,112,inf,8393.157524108887
56,16,32,1,112,37.06,8400.307889699936
56,14,224,224,224,inf,8403.05110859871
56,16,56,1,16,33.92,8410.3087413311
56,7,224,224,224,inf,8413.022762537003
56,7,224,1,224,14.88,8420.308081388474
1,56,224,112,1,1.7976931348623157e+308,8424.390796899796
56,8,224,1,8,inf,8427.375684261322
56,7,112,1,14,inf,8429.016769170761
56,4,224,1,14,inf,8431.021910905838
16,112,112,14,32,44.19,8438.308813333511
16,28,2,14,2,114.34,8444.515313148499
16,14,14,14,28,29.28,8450.472977638245
16,4,224,14,32,23.23,8456.51447892189
16,32,2,14,2,325.09,8464.308803319931
16,14,56,14,28,21.38,8470.308920145035
16,14,32,14,16,21.28,8478.30797290802
16,14,14,14,16,18.98,8486.307940721512
16,14,4,14,1,inf,8489.299865961075
16,28,224,14,28,20.93,8496.8029255867
16,14,4,14,32,74.62,8504.322702884674
16,14,32,14,14,31.62,8510.323048591614
16,14,56,4,112,26.08,8516.404814004898
16,112,224,14,56,46.59,8524.321863412857
16,14,8,14,14,42.37,8532.32254576683
16,4,56,14,56,20.54,8538.40520310402
16,2,224,14,32,45.12,8546.32273054123
16,14,16,14,8,36.45,8552.322788238525
16,8,112,14,28,20.06,8558.69319653511
16,56,224,14,16,26.37,8566.321889400482
16,14,32,14,32,24.7,8574.322711229324
16,8,224,4,112,27.71,8582.322329998016
16,28,224,4,112,31.33,8590.322274208069
16,14,8,112,112,inf,8593.308703899384
28,7,224,14,14,23.52,8600.322716236115
56,8,112,224,16,inf,8603.31501197815
56,1,14,1,112,129.41,8610.32189130783
56,28,224,1,4,inf,8613.314878225327
16,7,224,14,28,25.22,8620.487500667572
16,16,224,14,32,19.17,8630.32301735878
16,56,224,14,32,25.38,8636.322847604752
16,56,112,14,32,32.35,8642.405271053314
16,14,28,14,8,40.45,8650.322771310806
16,56,112,14,28,33.7,8656.65196609497
16,56,56,14,4,39.52,8664.857770204544
16,8,224,14,16,25.09,8672.39692902565
16,7,56,14,28,25.12,8680.396996974945
16,7,16,14,16,17.95,8688.396918535233
16,4,112,14,32,23.26,8696.396880626678
16,7,224,14,1,inf,8699.220875024796
16,16,224,14,28,19.36,8706.39691209793
224,32,56,4,16,79.01,8712.931903839111
16,14,224,14,32,20.19,8720.475933790207
16,4,224,14,16,24.45,8726.641544818878
16,7,112,14,28,23.84,8732.929240703583
16,7,28,14,16,34.18,8740.475883245468
16,112,224,14,8,33.38,8746.80587553978
16,4,56,14,14,13.82,8752.475935697556
16,56,224,14,28,26.34,8758.92868566513
16,28,112,14,32,25.44,8766.475962162018
16,7,56,14,56,24.22,8772.84650349617
16,112,224,14,16,29.5,8780.476429224014
16,14,56,14,32,22.18,8788.47577881813
16,224,224,14,14,51.23,8796.476407051086
16,16,56,14,32,20.77,8804.475888729095
16,28,56,14,56,25.89,8812.476649999619
16,14,32,14,56,29.54,8820.558297634125
16,8,224,14,32,22.69,8828.476524591446
16,8,56,14,56,23.39,8836.476271390915
16,7,224,14,16,15.71,8844.476430892944
16,4,224,14,28,13.02,8852.47593832016
16,112,224,14,28,33.6,8860.476485013962
16,28,56,14,14,23.49,8868.476536512375
16,14,1,14,16,122.24,8876.476078033447
16,112,56,14,14,32.96,8884.476152420044
16,56,112,14,16,23.52,8892.476559638977
16,16,56,14,28,21.12,8900.476622343063
16,56,56,14,16,24.03,8906.475938558578
16,28,56,14,32,29.12,8912.805252313614
16,28,56,14,7,27.9,8918.558299779892
16,16,224,14,16,20.51,8926.476516962051
16,16,28,14,16,47.55,8940.47652220726
16,16,56,14,56,25.57,8947.011770963669
16,112,56,14,16,32.67,8956.475877046585
16,14,1,14,56,338.08,8964.475945711136
16,28,56,14,4,28.7,8970.476505279541
16,56,16,14,16,33.31,8978.4764316082
16,7,32,14,56,30.94,8986.47566485405
16,8,28,14,16,59.65,8994.476478338242
16,56,28,14,14,47.74,9000.558975934982
16,28,32,14,16,25.54,9008.475876808167
16,56,56,14,8,29.82,9016.475897550583
16,4,56,14,4,27.04,9024.476480722427
16,28,28,14,16,47.23,9030.476563453674
16,112,32,14,14,44.8,9036.476659297943
16,16,56,14,16,20.38,9044.476504802704
16,28,16,14,16,29.92,9052.476508378983
16,2,28,14,56,61.76,9060.476429462433
56,28,16,1,112,45.47,9068.47587108612
56,14,16,1,112,33.02,9074.558257102966
56,7,16,1,112,39.49,9080.476863861084
56,8,28,1,112,35.68,9088.475997209549
56,14,56,1,7,inf,9091.201033353806
16,4,32,14,16,42.88,9098.47590470314
56,7,112,4,112,17.31,9104.475976705551
56,16,224,1,112,43.74,9112.475923538208
224,32,32,1,28,155.78,9120.475908756256
56,16,56,1,112,34.75,9126.476436138153
7,28,224,4,112,28.0,9132.558302402496
224,32,56,4,112,149.02,9140.475935220718
56,16,224,1,14,inf,9143.50190615654
56,28,28,1,112,39.3,9150.476505994797
56,28,224,4,112,27.94,9158.476566314697
56,8,8,1,112,48.32,9166.476583957672
56,4,112,1,14,inf,9169.35819387436
16,16,32,14,56,29.6,9178.475962877274
16,14,28,14,28,50.66,9186.476352214813
56,56,16,1,112,77.12,9194.47670006752
56,2,28,1,112,46.21,9200.475993871689
56,7,32,1,112,30.4,9208.476141929626
56,112,224,1,112,113.76,9216.476541280746
56,14,28,4,112,40.38,9226.475684165955
56,4,224,1,28,24.1,9234.476610422134
56,4,16,1,112,45.12,9240.476741790771
56,28,32,1,112,37.92,9246.928791284561
56,7,8,1,112,49.47,9254.476563215256
56,56,32,1,112,65.31,9260.476909399033
56,28,224,1,14,inf,9263.209672689438
56,7,112,1,8,inf,9265.505595207214
56,28,56,1,112,43.65,9272.475899934769
56,4,1,1,224,345.15,9280.4764919281
56,2,8,1,112,101.15,9288.4761698246
56,56,56,1,112,68.93,9294.640698194504
56,16,28,1,112,37.44,9300.475918769836
7,2,224,1,112,68.48,9310.476811170578
56,14,28,1,112,30.34,9316.47693514824
56,14,14,1,112,38.14,9324.475931167603
56,8,224,1,4,inf,9327.503628492355
28,2,224,1,112,17.98,9336.59998679161
56,4,224,1,8,inf,9339.638616085052
16,8,56,14,4,32.83,9346.475934505463
16,28,16,14,56,52.54,9354.476611852646
56,56,112,1,112,54.69,9362.476540327072
32,32,224,1,112,58.08,9370.4759247303
56,2,4,1,112,160.64,9378.47658777237
56,7,14,1,112,40.03,9386.476571321487
56,4,32,1,112,36.32,9394.476731777191
56,8,56,1,112,31.23,9402.476656913757
56,7,28,1,14,inf,9405.495807647705
14,2,224,1,112,22.82,9412.722981929779
32,8,224,1,112,31.2,9418.681756973267
56,4,56,1,112,29.31,9424.805322647095
56,7,56,4,112,18.53,9430.971622228622
56,16,112,1,28,34.34,9438.545963048935
56,2,56,1,56,21.79,9446.835006475449
8,14,14,14,1,inf,9449.861882448196
56,7,56,1,224,25.28,9456.545969963074
56,2,56,112,112,inf,9459.571296691895
56,32,14,56,32,inf,9461.283728599548
16,8,56,14,28,21.89,9468.54680109024
16,7,28,14,56,64.1,9476.545850753784
16,4,224,14,56,18.43,9482.54658961296
16,56,28,14,16,48.03,9490.545919418335
16,16,56,14,4,39.2,9498.545929670334
16,8,32,14,56,29.66,9504.670522928238
16,2,56,14,32,45.25,9510.917503356934
16,8,28,14,28,56.61,9518.54685807228
56,32,28,1,112,73.09,9524.999600887299
8,16,224,1,112,70.14,9532.54675245285
28,8,224,1,112,23.49,9540.546433925629
56,28,224,1,8,inf,9543.292975187302
16,56,56,14,28,32.86,9552.546741247177
16,2,224,14,28,16.93,9560.546709537506
56,56,224,1,32,64.86,9568.546796321869
32,4,224,1,112,32.38,9574.96007657051
4,8,224,1,112,118.5,9580.629315853119
4,28,224,1,112,120.16,9588.546825885773
56,28,56,1,14,inf,9591.285977125168
16,16,56,14,14,17.86,9598.545773267746
56,32,16,1,16,1.7976931348623157e+308,9602.751998186111
16,112,224,14,32,31.68,9610.764589071274
16,56,32,14,4,43.04,9616.764609098434
32,56,224,112,4,116.83,9624.764565706253
16,14,28,14,56,54.5,9630.929206609726
16,28,224,14,32,20.42,9638.763856887817
16,112,112,14,2,54.91,9644.928584575653
8,28,224,1,112,63.17,9652.763931751251
7,4,224,1,112,74.3,9660.764529943466
56,2,32,1,112,41.92,9668.764264583588
56,32,32,1,112,71.87,9676.764075756073
56,32,112,1,224,65.76,9682.76394200325
56,8,56,1,14,inf,9685.493612527847
32,32,56,1,16,49.7,9692.763947248459
56,7,56,1,8,inf,9695.511976242065
32,16,224,1,112,34.59,9702.764518737793
32,14,224,1,8,inf,9705.505897521973
56,28,112,1,16,36.1,9712.764536857605
14,8,224,1,112,38.24,9720.763885259628
112,16,224,1,112,51.3,9730.764196634293
224,4,224,1,112,51.52,9738.764635562897
56,28,56,1,8,inf,9741.503024578094
56,4,56,4,112,22.72,9748.764770269394
56,16,16,1,112,44.58,9754.764237642288
32,4,56,1,112,36.48,9764.764548540115
56,8,112,1,16,38.94,9771.05315375328
8,2,224,1,8,inf,9773.801944255829
56,7,56,1,16,23.46,9780.846811771393
28,56,224,1,112,53.63,9786.764603376389
14,7,224,1,112,39.07,9794.764669895172
56,8,112,1,14,inf,9797.650744199753
32,16,224,1,8,inf,9799.521867990494
14,4,224,1,112,40.61,9806.764558553696
8,7,224,1,112,63.2,9816.764689922333
56,28,8,1,112,51.36,9824.970668077469
56,224,8,1,112,307.39,9832.76459980011
32,7,224,1,8,inf,9835.53102850914
16,32,224,4,112,33.15,9842.764656066895
28,2,112,1,112,18.3,9850.763899087906
4,4,224,1,112,123.49,9858.764651298523
28,8,56,1,112,35.3,9866.764617681503
56,4,8,1,112,66.37,9874.97045636177
112,2,112,1,112,44.26,9882.763919830322
14,2,56,1,112,19.46,9892.763916254044
14,16,56,1,112,59.3,9899.094180583954
4,4,56,1,112,258.34,9906.763880968094
4,14,16,1,112,214.14,9914.763997077942
7,14,112,1,112,156.19,9922.763914108276
28,16,56,1,112,36.26,9928.888177633286
28,4,112,1,112,32.51,9934.970994710922
28,4,224,1,112,27.58,9942.76453590393
112,7,112,1,112,29.09,9948.929674386978
32,14,112,1,112,35.2,9956.764530658722
56,14,14,14,1,inf,9959.791263341904
4,7,112,1,112,268.8,9966.764639616013
14,7,56,1,112,85.92,9972.76478934288
28,56,112,1,112,51.36,9980.764585733414
8,14,112,1,112,111.65,9986.76472234726
32,2,112,1,112,22.66,9994.764593362808
56,2,16,1,112,63.07,10000.764377117157
16,112,32,14,16,36.61,10008.764506578445
16,112,56,14,56,65.41,10016.764495372772
16,112,112,14,14,28.99,10022.76485300064
32,4,112,1,112,36.0,10030.764580011368
56,32,224,1,16,60.99,10038.764631271362
14,14,112,1,112,81.82,10046.764568090439
32,7,112,1,112,33.76,10052.765017032623
28,7,56,1,112,30.27,10058.764607906342
32,16,112,1,112,37.28,10066.928615093231
32,32,112,1,112,48.48,10072.764769792557
28,8,2,1,14,inf,10075.827424526215
28,112,112,1,112,117.06,10082.76455116272
28,7,28,1,112,37.89,10090.76458454132
32,4,32,1,112,40.99,10096.76457285881
32,2,56,1,112,29.22,10102.763932943344
32,32,56,1,32,50.02,10110.76443195343
32,7,1,1,112,275.46,10116.763978481293
32,14,16,1,112,40.22,10122.928705692291
32,28,56,1,112,37.09,10130.764520645142
32,7,56,1,112,30.94,10138.76458287239
32,16,56,1,112,34.69,10145.052018404007
112,7,56,1,112,28.1,10152.763891935349
32,8,112,1,112,34.3,10160.764079332352
32,28,224,1,112,39.39,10169.093929767609
8,8,224,112,112,inf,10172.168274641037
32,4,56,112,112,inf,10173.536981344223
32,28,16,1,112,46.85,10180.764729976654
32,2,28,1,112,42.91,10187.133893251419
32,28,112,1,112,38.14,10194.929281234741
32,4,28,1,112,42.4,10204.7646484375
32,32,32,1,112,51.39,10212.764622688293
32,7,16,1,112,46.66,10218.764645814896
56,32,224,1,112,1.7976931348623157e+308,10224.764142274857
32,14,32,1,112,34.43,10230.764530420303
32,7,28,1,112,36.86,10236.764677762985
32,2,16,1,112,54.75,10244.763892412186
32,56,28,112,112,inf,10247.51846575737
32,14,8,1,112,55.49,10254.764501810074
32,16,7,1,112,64.1,10260.763970851898
32,7,32,1,112,35.62,10268.764520645142
112,8,2,4,1,inf,10271.518730401993
32,32,56,1,224,62.46,10278.76455283165
32,16,56,1,14,inf,10281.492414951324
32,14,224,14,16,23.14,10288.764552593231
16,16,16,14,56,43.49,10296.764539003372
16,56,32,14,16,27.1,10302.76497578621
16,4,56,14,32,25.76,10310.764502048492
32,32,28,1,224,71.49,10316.764741897583
4,2,112,1,112,105.79,10328.764553070068
32,56,32,1,112,69.6,10336.764528989792
32,32,16,1,112,54.59,10342.764743804932
32,8,56,1,8,inf,10345.822801351547
16,112,56,14,32,52.54,10352.763976573944
28,8,112,1,112,43.65,10358.7639067173
32,16,32,1,112,37.38,10366.764592409134
32,28,32,1,112,39.62,10372.765051364899
14,7,112,1,112,82.82,10380.764638185501
32,32,32,1,1,inf,10383.499691009521
16,56,1,14,16,385.31,10390.764721155167
32,14,112,14,14,27.62,10396.76487493515
8,14,56,1,112,104.58,10404.764642715454
4,32,112,14,1,inf,10407.845838785172
32,224,28,1,14,inf,10409.513065814972
32,14,56,14,14,27.9,10416.764667272568
32,28,28,1,112,41.73,10424.764634847641
1,14,224,14,14,1.7976931348623157e+308,10428.76395726204
56,14,28,14,14,60.03,10437.134547472
1,28,112,14,14,147.49,10445.217284440994
32,56,56,14,14,38.69,10453.262008428574
1,4,224,14,14,inf,10456.01918554306
32,14,224,14,56,26.27,10462.850483179092
16,4,28,14,56,54.34,10470.850183010101
16,2,56,14,28,24.61,10478.85025548935
16,56,56,14,56,37.25,10486.849892616272
32,14,56,14,16,27.39,10493.22075843811
16,2,112,14,28,17.02,10500.850223779678
16,28,1,14,16,248.19,10510.850311756134
16,7,56,14,8,20.93,10516.850424051285
16,56,14,14,16,38.88,10524.850286722183
16,14,16,14,56,42.18,10530.85051703453
32,14,112,14,16,25.38,10536.849874019623
16,14,7,14,16,28.38,10543.138526916504
16,8,7,14,16,52.74,10548.850570678711
16,14,16,14,32,31.49,10555.26160788536
32,56,224,1,112,62.14,10563.384997367859
32,7,56,14,8,34.91,10570.850254535675
28,14,56,1,112,29.28,10578.850193023682
16,8,14,1,1,inf,10581.584233999252
32,14,16,14,16,34.14,10588.850312232971
16,2,56,14,7,50.72,10596.850268125534
8,1,1,1,112,3790.0,10604.850142240524
56,14,112,14,16,34.14,10612.850196361542
32,14,56,14,56,29.7,10618.85048365593
4,14,56,14,16,39.01,10624.973021030426
16,16,224,4,112,24.74,10632.849937677383
32,8,56,14,16,27.36,10639.138022184372
32,7,7,14,16,44.16,10645.179163217545
28,32,224,1,112,1.7976931348623157e+308,10650.8500726223
16,4,8,14,4,71.23,10656.849894285202
16,16,32,14,7,23.9,10664.849924564362
16,4,32,14,56,22.72,10671.01456952095
16,112,32,14,56,80.93,10677.13860821724
16,7,56,14,7,31.68,10683.343868017197
1,56,224,1,112,1.7976931348623157e+308,10688.962352514267
14,32,28,1,112,63.42,10696.961869955063
32,14,28,1,112,34.5,10704.961953401566
32,112,224,1,112,106.69,10711.250099658966
32,2,32,1,112,36.38,10717.496654987335
1,14,224,1,112,1.7976931348623157e+308,10723.139457941055
32,8,56,1,112,33.44,10729.140866994858
8,16,1,1,112,586.24,10735.140816926956
56,14,8,112,112,inf,10738.233441829681
56,14,112,1,8,inf,10739.905482769012
32,32,224,4,56,29.92,10747.140692472458
56,2,224,1,14,inf,10749.898936986923
28,32,224,1,16,50.18,10755.675854444504
8,32,224,1,112,1.7976931348623157e+308,10761.329087734222
32,32,224,1,16,58.4,10767.329192399979
1,4,56,1,112,inf,10770.44196343422
32,32,112,1,224,66.08,10777.492578983307
32,32,224,1,7,inf,10780.260923862457
8,7,112,1,112,111.71,10787.32882976532
32,8,32,1,112,37.41,10793.32770371437
32,1,112,1,112,33.31,10801.328787326813
32,16,16,1,112,44.67,10807.575980424881
32,224,28,1,112,213.38,10815.328764677048
16,112,14,14,1,inf,10818.095918416977
32,8,28,1,112,37.66,10827.327921152115
8,16,112,1,112,86.5,10833.327914953232
7,16,112,1,112,95.33,10841.32880449295
28,28,112,1,112,47.84,10847.328273534775
32,4,16,1,112,54.37,10855.32789850235
7,112,112,1,112,121.57,10861.533839702606
1,32,1,1,112,6000.0,10869.328352928162
1,32,28,1,224,1050.0,10877.65837597847
32,32,28,1,112,53.57,10885.328793525696
32,14,56,1,112,30.4,10891.328926801682
1,56,14,1,112,1610.0,10899.328795671463
7,32,224,1,16,77.89,10907.328158855438
112,2,56,1,112,40.32,10913.780770540237
28,4,2,1,8,inf,10916.885197401047
7,2,56,1,112,30.24,10925.423040866852
7,16,56,1,112,114.3,10933.423052072525
8,28,112,1,112,114.05,10941.422904968262
7,32,56,1,16,99.97,10949.422982215881
16,32,224,1,16,49.06,10957.423081159592
112,32,112,1,16,84.77,10965.422988176346
1,32,56,1,112,763.49,10973.422893285751
28,16,224,1,112,36.74,10981.422908067703
7,7,112,1,112,158.14,10987.423091173172
32,112,16,1,112,128.93,10995.42300748825
32,32,56,1,112,49.06,11001.422956705093
8,32,224,1,16,69.54,11009.423027992249
8,8,224,1,112,62.4,11015.423406600952
224,28,224,1,112,64.45,11023.422349452972
56,56,224,1,8,inf,11026.529034852982
4,2,112,4,112,56.93,11035.422895431519
32,2,224,4,112,23.46,11041.422923088074
4,14,224,4,112,34.72,11047.711114168167
28,14,112,4,14,21.31,11053.916819095612
32,28,56,4,112,45.86,11061.558900117874
32,28,224,4,14,18.24,11067.600863456726
32,14,56,4,112,33.02,11075.55887055397
28,8,224,4,8,42.66,11081.970509529114
28,16,28,1,8,inf,11084.777938365936
4,14,224,4,14,74.94,11093.559401512146
4,14,14,14,1,inf,11096.340976715088
1,32,112,1,112,1.7976931348623157e+308,11101.559414625168
56,7,16,1,8,inf,11104.680427789688
56,7,32,1,8,inf,11106.332719802856
28,7,112,14,14,24.74,11114.094487905502
16,32,28,14,1,inf,11117.220870256424
32,32,224,1,56,1.7976931348623157e+308,11121.758024215698
56,14,56,4,8,17.54,11129.75876569748
28,28,56,1,112,33.28,11137.757885456085
32,8,16,1,112,45.7,11144.005804300308
56,1,1,4,56,768.83,11150.046842813492
32,8,8,1,112,70.66,11155.923498392105
8,7,56,1,112,97.79,11162.047176122665
7,8,56,1,112,100.58,11169.758738994598
28,14,8,1,112,58.21,11175.882301807404
32,2,56,1,14,inf,11179.001574993134
28,112,1,14,14,571.3,11187.757896900177
112,32,56,1,8,inf,11190.665781259537
224,32,112,1,112,143.71,11199.75789475441
32,32,112,4,112,47.81,11207.758715867996
56,32,112,1,112,1.7976931348623157e+308,11213.75892329216
32,32,32,1,28,52.29,11221.758811473846
32,32,56,1,7,inf,11224.532535076141
7,32,224,14,1,inf,11226.87626695633
4,32,56,14,1,inf,11228.526760339737
32,1,16,1,112,98.72,11235.75897526741
32,32,224,1,224,58.69,11242.170614242554
32,32,112,1,56,48.74,11248.16959476471
14,32,224,1,16,53.86,11255.864102363586
32,32,16,1,16,53.38,11261.862981081009
16,32,16,1,16,63.14,11267.864572048187
28,32,112,1,16,49.6,11275.864088773727
16,28,112,1,14,inf,11278.662879943848
112,14,2,4,112,311.78,11285.86415195465
28,28,224,1,112,29.92,11291.864631652832
32,7,32,1,14,inf,11294.675111055374
32,56,16,1,14,inf,11297.012129306793
28,56,56,1,8,inf,11298.666894435883
28,4,32,1,112,42.62,11305.863709688187
28,16,32,1,112,39.62,11313.864006280899
28,14,28,1,112,35.39,11321.86408495903
28,7,16,1,112,49.5,11329.864035606384
32,56,56,1,4,inf,11332.65127825737
32,7,32,1,8,inf,11334.639612913132
28,16,112,1,8,inf,11336.998387813568
32,32,16,1,224,80.77,11343.86421751976
8,32,16,1,112,102.59,11351.864003419876
32,32,32,1,32,51.17,11358.276081323624
32,32,32,1,7,inf,11361.214896202087
16,32,32,1,16,1.7976931348623157e+308,11365.988012075424
1,32,14,16,16,207.01,11372.398386955261
32,32,1,14,4,567.9,11378.3578312397
32,32,224,4,16,36.32,11386.032727241516
32,28,56,224,112,inf,11388.809870958328
32,32,56,4,28,25.15,11396.03162074089
32,32,56,4,56,38.43,11404.031970262527
32,32,112,4,56,31.04,11412.032641410828
28,32,224,4,112,29.73,11420.03257727623
32,32,224,4,28,30.69,11428.032750606537
7,32,4,1,16,121.86,11436.032649040222
28,32,14,1,112,60.35,11442.197602033615
32,32,32,4,112,65.95,11450.526839733124
16,56,32,14,14,31.04,11458.031955957413
32,8,56,14,14,29.66,11464.443614959717
32,32,224,4,32,30.08,11470.443545341492
32,32,112,1,16,48.42,11476.484648704529
28,32,32,1,112,51.55,11484.162960529327
32,32,28,4,112,78.14,11490.163056850433
8,32,32,1,16,1.7976931348623157e+308,11494.409287452698
16,32,56,4,16,39.87,11502.163006544113
28,32,56,4,16,28.67,11510.163019895554
32,32,32,4,32,28.61,11518.161694049835
8,32,224,4,56,1.7976931348623157e+308,11522.492037534714
1,32,28,4,224,507.84,11530.16306567192
28,32,56,4,112,40.48,11536.327897310257
28,32,224,4,56,1.7976931348623157e+308,11542.163316488266
16,32,224,4,56,24.51,11548.163157463074
28,32,1,4,32,229.95,11554.574743032455
32,32,224,4,112,33.22,11562.161947727203
14,32,224,4,16,29.98,11570.163006544113
56,32,112,4,16,32.32,11576.162071228027
32,32,56,4,16,30.43,11582.163088321686
32,32,112,4,16,28.06,11590.163073539734
32,32,16,4,16,32.32,11598.16305732727
32,32,7,4,56,84.19,11604.163469076157
1,14,8,14,14,322.56,11610.451157808304
32,32,16,4,112,90.3,11616.328078269958
16,32,112,4,16,35.55,11624.3277323246
16,32,7,4,16,68.29,11630.574709177017
14,32,112,4,16,34.53,11636.49225616455
16,32,224,4,16,30.11,11642.62280344963
14,32,16,4,16,33.82,11648.663908720016
32,32,56,4,224,83.04,11656.17069029808
7,32,224,4,16,47.26,11664.1702003479
4,32,56,4,16,86.08,11670.170864105225
14,32,32,4,16,41.54,11678.170527458191
32,32,32,4,56,45.02,11686.16991019249
32,32,32,4,7,45.47,11694.170618057251
28,32,7,4,16,52.29,11700.705019950867
1,56,14,14,16,279.68,11708.170681715012
1,14,32,14,16,213.12,11714.25235915184
32,32,28,4,32,37.12,11722.169898986816
224,32,112,4,16,77.63,11728.170617103577
32,32,14,4,16,41.25,11734.170633554459
32,32,112,14,8,26.02,11742.170578479767
32,32,32,4,224,106.37,11750.170636415482
28,32,112,4,16,27.87,11756.458915233612
32,14,28,14,14,51.49,11764.169926166534
32,32,16,14,8,36.99,11772.170632600784
32,32,16,1,7,inf,11775.327013015747
32,32,56,4,112,53.41,11782.170001506805
32,32,56,4,7,39.87,11790.252979040146
28,32,28,4,7,1.7976931348623157e+308,11796.171437740326
16,32,32,1,7,inf,11798.971779823303
56,32,224,4,8,53.15,11806.170506715775
32,32,7,1,7,inf,11808.97566986084
32,16,224,4,14,30.18,11816.170584440231
32,32,16,4,7,50.18,11824.169910907745
16,14,56,1,14,inf,11826.968982934952
32,32,28,1,16,53.25,11834.170576095581
32,32,14,1,7,inf,11837.339853286743
8,32,112,1,7,inf,11838.97568655014
28,32,4,1,16,67.65,11846.170388936996
32,32,8,1,1,inf,11849.342905282974
56,32,56,1,16,58.5,11856.169905424118
28,32,56,1,7,inf,11858.959256649017
2,32,56,4,16,162.85,11868.170181512833
56,32,56,4,16,31.49,11876.3764564991
4,32,224,4,16,59.23,11884.17061328888
28,32,56,1,16,51.04,11890.334676265717
28,32,112,1,7,inf,11893.120950698853
