BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
64,1,68,2,4,8,1,3,1,4,2,2970.0,7048.571666955948
64,1,2,2,4,8,3,3,1,17,34,inf,7052.017278432846
32,1,1,68,8,16,1,3,1,1,2,6950.0,7060.571619987488
64,1,2,34,8,4,1,3,1,2,1,inf,7064.014194250107
64,1,2,17,8,4,1,3,1,4,1,1700.0,7072.571627616882
64,1,1,17,8,16,3,3,1,2,17,4210.0,7080.571674585342
64,1,68,1,8,16,3,3,1,17,2,17130.0,7088.571595907211
64,1,2,1,8,16,1,3,1,2,1,14410.0,7096.571583747864
64,1,2,1,8,16,1,3,1,1,1,25140.0,7106.571681261063
64,1,4,17,8,2,3,3,1,2,2,inf,7109.84134054184
32,1,4,2,8,2,3,1,1,2,4,8200.0,7118.571731805801
64,1,4,17,8,32,3,3,1,17,2,inf,7122.006060838699
64,1,17,34,8,2,3,3,1,2,2,inf,7123.829679012299
64,1,2,17,8,2,3,1,1,4,2,2110.0,7134.571780920029
32,1,4,68,8,1,3,3,1,1,4,inf,7138.012693405151
64,1,2,17,8,8,1,3,1,4,1,2360.0,7146.57195687294
32,1,17,68,8,64,1,3,1,2,4,9300.0,7154.571682691574
64,1,34,2,8,8,1,3,1,4,4,1750.0,7162.571867465973
64,1,4,17,8,16,3,1,1,4,4,3040.0,7170.571663856506
32,1,4,2,8,8,3,3,1,2,2,1.7976931348623157e+308,7296.57092666626
64,1,34,68,8,16,3,3,1,17,34,inf,7299.866684436798
64,1,2,17,8,32,3,3,1,4,4,2240.0,7310.571882724762
64,1,68,1,8,1,3,1,1,4,4,2950.0,7320.571176528931
64,1,68,2,128,4,3,3,1,1,4,11340.0,7330.571906805038
64,1,34,17,4,8,1,3,1,17,4,12670.0,7338.695249795914
64,1,1,17,8,32,1,3,1,4,4,4220.0,7348.669001817703
64,1,2,2,8,8,1,3,1,4,2,4030.0,7357.039929151535
64,1,17,4,4,16,1,3,1,2,2,3110.0,7365.10698390007
64,1,17,17,16,16,1,3,1,2,17,4020.0,7373.216059684753
64,1,17,17,8,256,1,1,1,2,17,inf,7376.667169809341
64,1,17,17,8,32,3,3,1,1,2,2750.0,7385.204649925232
64,1,2,4,8,8,1,3,1,1,2,7090.0,7393.205021381378
64,1,1,34,128,32,1,3,1,2,4,1.7976931348623157e+308,7397.739453315735
16,1,1,17,8,1,1,3,1,17,4,8610.0,7407.526292085648
64,1,17,68,32,1,3,1,1,2,34,45020.0,7415.52561545372
64,1,17,2,8,8,1,1,1,17,2,5660.0,7423.813795089722
64,1,17,17,64,8,3,3,1,1,2,8920.0,7431.621581077576
32,1,17,1,8,8,1,1,1,17,4,3590.0,7439.704333305359
64,1,34,17,8,16,1,3,1,17,4,inf,7443.208320140839
64,1,17,17,8,4,3,3,1,1,4,2170.0,7451.745713233948
64,1,68,68,1,2,3,3,1,68,4,172260.0,7461.744765520096
64,1,34,34,8,8,3,3,1,4,4,4270.0,7469.911078214645
64,1,17,1,8,8,3,3,1,4,4,2600.0,7479.874362707138
64,1,1,68,16,1,1,3,1,2,34,41330.0,7488.12072467804
1,1,68,68,8,2,3,1,1,4,4,1.7976931348623157e+308,7614.097645998001
64,1,2,1,8,1,1,3,1,4,2,inf,7617.560021877289
64,1,34,34,8,2,3,3,1,1,2,inf,7619.3787224292755
64,1,68,34,8,2,3,3,1,4,2,6780.0,7630.097844839096
64,1,68,34,1,1,1,3,1,2,68,44640.0,7640.0978310108185
64,1,17,17,8,16,3,3,1,2,4,1460.0,7650.097595214844
64,1,17,2,8,16,1,1,1,4,4,3120.0,7660.09779548645
64,1,17,68,8,32,3,3,1,2,1,10620.0,7670.0976412296295
256,1,1,68,1,8,3,3,1,4,4,38270.0,7678.550399541855
1,1,1,68,8,4,3,3,1,2,4,1.7976931348623157e+308,7684.36380982399
16,1,1,68,2,2,3,3,1,2,4,22610.0,7692.77527141571
16,1,68,68,128,1,3,3,1,2,4,inf,7696.269008636475
64,1,4,17,8,16,1,3,1,1,4,2690.0,7705.25981760025
64,1,17,1,8,1,3,1,1,4,68,1.7976931348623157e+308,7711.250822544098
4,1,2,68,8,4,3,3,1,4,4,28300.0,7721.2504687309265
64,1,2,4,8,4,3,3,1,2,2,3710.0,7729.4970734119415
64,1,68,17,8,16,1,3,1,1,2,3540.0,7739.474829673767
64,1,4,17,64,8,1,3,1,17,2,2380.0,7747.846721172333
64,1,17,17,8,32,1,3,1,2,2,2630.0,7757.642612934113
64,1,34,1,8,1,1,3,1,17,1,111870.0,7770.095874547958
64,1,17,1,8,4,3,3,1,1,2,inf,7773.558236837387
64,1,17,1,8,16,1,1,1,1,34,1810.0,7784.094706535339
64,1,2,1,8,4,1,3,1,4,2,3940.0,7792.550585985184
64,1,68,34,8,16,1,3,1,2,2,5330.0,7800.548646450043
64,1,2,1,8,16,3,3,1,1,2,31400.0,7808.714426755905
64,1,68,34,8,1,3,3,1,17,4,15090.0,7816.5496344566345
64,1,17,17,8,8,3,3,1,17,2,3550.0,7824.54864859581
64,1,2,17,8,8,3,1,1,1,34,10080.0,7834.54861497879
64,1,4,1,4,8,3,3,1,68,2,inf,7837.819110155106
64,1,1,17,128,8,1,3,1,17,34,inf,7840.001212358475
64,1,68,17,32,8,1,3,1,17,4,19670.0,7848.5496146678925
64,1,17,34,32,1,1,1,1,17,17,41260.0,7858.549637556076
128,1,34,68,1,2,1,3,1,2,4,63860.0,7867.085023164749
32,1,17,68,8,16,1,1,1,4,4,13620.0,7875.1001517772675
64,1,17,17,8,8,1,3,1,2,68,inf,7878.384615659714
64,1,17,2,8,16,3,3,1,2,2,2620.0,7887.099652290344
4,1,68,68,8,64,1,3,1,2,2,1120000.0,7909.0996198654175
64,1,17,4,8,8,1,3,1,1,2,3440.0,7919.100167274475
64,1,17,1,8,4,3,1,1,4,1,1400.0,7927.47140455246
64,1,17,17,8,32,3,3,1,17,1,7880.0,7935.47084236145
64,1,17,17,8,32,1,3,1,2,1,2700.0,7943.882348775864
64,1,2,17,8,8,1,3,1,2,2,2660.0,7953.95463180542
64,1,4,17,8,8,1,3,1,2,2,2190.0,7961.978749036789
64,1,17,17,8,32,3,3,1,4,2,1950.0,7969.9776113033295
64,1,17,2,32,8,1,3,1,34,1,5860.0,7978.115925312042
64,1,2,17,8,32,3,3,1,2,2,2490.0,7986.122676610947
4,1,2,4,8,64,3,3,1,17,4,inf,7989.399071931839
64,1,17,34,8,4,1,1,1,4,4,8590.0,7998.122623682022
64,1,17,68,32,8,3,1,1,1,34,33490.0,8006.534113883972
64,1,34,17,32,32,1,3,1,2,17,inf,8009.7975833415985
64,1,34,17,8,4,3,3,1,4,2,1.7976931348623157e+308,8134.500267505646
64,1,34,17,8,16,1,3,1,1,17,4150.0,8142.502334833145
64,1,2,34,8,2,3,1,1,4,1,inf,8145.7866294384
64,1,2,34,8,8,1,3,1,4,17,9000.0,8154.75496006012
64,1,17,34,8,32,1,3,1,1,34,inf,8158.023913860321
64,1,17,17,8,8,3,3,1,1,4,1770.0,8166.56555557251
64,1,17,34,8,4,1,3,1,4,17,9630.0,8176.582298755646
64,1,68,17,8,32,1,3,1,2,2,4380.0,8186.582323551178
64,1,17,1,8,16,3,3,1,1,1,8100.0,8196.592345952988
64,1,17,17,8,32,3,1,1,1,17,13710.0,8206.607618570328
64,1,2,2,32,1,3,1,1,17,2,1.7976931348623157e+308,8212.60753083229
64,1,17,2,8,4,3,3,1,2,4,1940.0,8222.617930173874
64,1,17,4,4,8,3,3,1,2,4,1890.0,8232.632079839706
64,1,2,4,8,8,3,3,1,4,4,1560.0,8240.837505578995
64,1,4,34,8,16,3,3,1,2,4,2760.0,8248.85766839981
64,1,17,68,64,16,1,3,1,1,34,25900.0,8257.026226520538
32,1,1,34,8,1,1,3,1,17,34,13960.0,8264.902965068817
64,1,1,17,8,4,3,3,1,4,2,1470.0,8273.241312503815
64,1,17,68,4,16,1,3,1,2,1,11550.0,8281.279549121857
64,1,68,34,8,8,1,3,1,17,17,inf,8284.56030011177
64,1,4,1,8,4,3,3,1,4,4,1.7976931348623157e+308,8409.745716571808
4,1,68,17,8,64,3,3,1,17,4,inf,8413.044607400894
64,1,68,17,2,64,3,3,1,2,2,16290.0,8421.863914728165
64,1,4,34,16,1,3,3,1,17,17,6870.0,8429.883605957031
64,1,4,2,16,1,1,3,1,1,34,1180.0,8437.884641647339
64,1,1,17,8,16,3,3,1,2,4,2230.0,8446.068611383438
64,1,17,4,32,4,1,1,1,2,4,3920.0,8454.100559711456
64,1,17,34,4,16,3,3,1,2,2,3730.0,8466.196314811707
64,1,17,17,8,16,3,1,1,1,2,3710.0,8476.218693494797
64,1,68,2,32,1,3,3,1,2,17,21910.0,8486.218644857407
64,1,1,17,8,4,3,3,1,2,4,2430.0,8494.257172584534
64,1,2,17,4,8,3,3,1,1,4,3270.0,8502.279693126678
64,1,68,17,4,1,1,3,1,2,2,inf,8505.574008703232
64,1,17,1,8,32,1,1,1,17,2,inf,8507.803941726685
64,1,2,17,8,16,3,3,1,1,2,2910.0,8516.371656179428
64,1,1,4,8,8,3,3,1,1,4,5710.0,8524.372511863708
64,1,4,17,32,1,3,1,1,2,1,inf,8527.880640029907
64,1,4,17,8,16,3,3,1,1,4,1850.0,8536.451815366745
64,1,17,17,16,8,3,3,1,4,4,1340.0,8544.451626062393
64,1,68,4,1,8,3,1,1,4,4,33060.0,8553.039879322052
64,1,4,17,8,32,3,3,1,2,2,2580.0,8561.085401773453
64,1,17,17,8,8,3,1,1,2,4,3770.0,8569.085498332977
64,1,17,34,8,4,3,3,1,2,4,3560.0,8577.084612846375
64,1,4,68,8,4,1,1,1,2,34,43430.0,8585.087596654892
64,1,2,34,8,1,1,3,1,4,34,13710.0,8593.087668657303
64,1,17,68,64,8,1,3,1,4,2,5230.0,8601.087735176086
8,1,1,68,1,4,3,3,1,2,4,27000.0,8609.087704658508
64,1,68,34,8,2,3,1,1,17,4,25110.0,8617.08779501915
64,1,68,1,8,16,3,3,1,4,4,4090.0,8629.08795261383
64,1,2,17,8,32,3,3,1,1,4,2310.0,8639.087570428848
64,1,17,17,8,16,3,1,1,1,17,7280.0,8649.089596033096
64,1,4,2,8,4,3,3,1,4,4,1720.0,8659.106461524963
32,1,2,4,8,1,3,3,1,4,17,1880.0,8669.106519699097
64,1,17,17,64,8,1,3,1,2,2,3140.0,8679.115611314774
64,1,2,17,4,8,3,3,1,4,4,1550.0,8687.115641593933
64,1,68,2,8,8,1,3,1,1,4,1720.0,8695.327441692352
64,1,17,4,8,32,3,1,1,4,4,4620.0,8711.340692996979
32,1,4,17,8,16,3,3,1,1,1,3470.0,8721.341706752777
64,1,17,17,32,8,3,1,1,4,4,2400.0,8731.361637830734
64,1,17,17,8,32,3,3,1,2,2,2120.0,8741.38667011261
64,1,17,1,32,8,3,3,1,17,4,2610.0,8751.386668920517
64,1,17,34,16,8,3,3,1,2,17,6680.0,8759.76754951477
256,1,17,17,1,64,1,3,1,2,4,77340.0,8769.785640954971
64,1,17,1,32,1,3,3,1,2,4,inf,8773.053889274597
64,1,68,2,8,4,3,1,1,17,4,7730.0,8781.785612821579
32,1,68,68,8,256,1,3,1,17,17,inf,8785.061262369156
64,1,34,17,8,16,3,3,1,4,4,1980.0,8793.79800081253
64,1,1,34,8,16,3,3,1,2,68,inf,8797.491705417633
64,1,4,1,8,32,3,3,1,4,4,3210.0,8806.523997545242
32,1,2,17,64,64,1,3,1,2,4,3430.0,8814.698623657227
64,1,17,17,8,8,3,3,1,2,2,1800.0,8822.715580701828
64,1,4,34,8,4,3,3,1,4,4,2400.0,8830.715677499771
64,1,17,2,8,4,3,1,1,4,4,4640.0,8840.78868150711
64,1,17,34,8,8,3,3,1,2,4,2800.0,8850.812717676163
64,1,17,34,8,8,3,3,1,1,4,3590.0,8859.058568239212
64,1,17,17,4,8,3,3,1,2,2,3470.0,8867.0865213871
64,1,17,17,2,8,3,3,1,2,2,2890.0,8875.085617542267
64,1,17,17,8,64,3,3,1,2,2,3340.0,8885.158611536026
64,1,34,17,32,8,3,3,1,17,4,4790.0,8893.70163345337
64,1,4,4,8,1,1,3,1,17,34,2060.0,8901.878182649612
32,1,2,68,8,1,1,3,1,1,1,inf,8905.346207380295
64,1,17,17,4,8,3,3,1,1,2,4160.0,8915.884187459946
64,1,17,4,4,8,3,3,1,1,2,3090.0,8925.884047985077
64,1,34,4,64,1,3,3,1,2,17,1.7976931348623157e+308,8931.895909309387
32,1,34,17,1,8,3,3,1,2,4,2090.0,8939.916628360748
64,1,17,17,8,16,1,3,1,1,17,3790.0,8947.917488098145
64,1,34,17,2,8,3,3,1,4,4,3120.0,8956.487018346786
64,1,4,2,8,1,3,3,1,17,34,1.7976931348623157e+308,8962.307854890823
64,1,34,1,4,8,1,3,1,4,4,2670.0,8970.326352119446
32,1,2,68,8,64,3,3,1,2,4,5880.0,8978.346717357635
64,1,17,17,16,16,3,3,1,4,34,inf,8981.626456260681
64,1,2,17,8,4,1,3,1,4,2,2170.0,8990.397691011429
64,1,34,2,1,8,1,3,1,1,34,2430.0,8998.458560943604
64,1,17,17,2,8,3,3,1,2,4,2590.0,9006.457732915878
64,1,17,17,64,8,3,3,1,17,4,2800.0,9014.457664489746
64,1,17,17,4,8,1,3,1,1,2,4190.0,9022.506831645966
1,1,34,68,64,32,3,3,1,2,4,1.7976931348623157e+308,9028.507056236267
64,1,4,1,1,1,3,3,1,2,34,1660.0,9036.535539627075
64,1,17,2,128,2,3,3,1,68,4,7110.0,9044.579719305038
64,1,17,17,8,4,3,1,1,2,1,inf,9047.854449510574
64,1,68,34,32,32,3,1,1,34,4,inf,9050.07613658905
256,1,34,68,1,32,3,3,1,2,4,158520.0,9060.675484418869
64,1,2,17,8,8,3,3,1,4,2,1300.0,9068.676248073578
64,1,17,1,4,8,3,3,1,1,4,1760.0,9078.735611438751
64,1,17,17,4,8,1,3,1,17,4,6670.0,9087.06487417221
32,1,34,34,128,2,1,3,1,2,4,8780.0,9097.112734794617
64,1,17,17,16,8,1,3,1,17,34,inf,9100.59721827507
64,1,17,34,8,16,1,3,1,4,2,3620.0,9109.588298559189
64,1,17,17,8,32,3,1,1,2,1,4230.0,9117.65447473526
64,1,17,2,16,8,3,3,1,17,1,3320.0,9125.690841674805
64,1,17,1,1,1,1,3,1,2,17,1420.0,9133.691716432571
16,1,17,68,8,1,3,3,1,34,2,43170.0,9143.756635665894
64,1,34,2,8,4,3,3,1,68,4,inf,9147.092885494232
64,1,1,34,8,1,1,3,1,68,17,inf,9149.276013612747
64,1,17,1,8,2,1,3,1,1,2,inf,9151.350755929947
32,1,34,17,8,32,1,3,1,1,34,inf,9153.186409950256
64,1,34,17,8,16,1,3,1,1,4,2050.0,9161.936749696732
64,1,2,4,8,8,1,1,1,4,4,6670.0,9170.024598836899
64,1,4,17,8,32,1,3,1,4,2,3690.0,9178.006652832031
64,1,17,4,8,8,1,3,1,2,2,2560.0,9186.284435987473
64,1,1,68,8,1,1,3,1,17,1,6180.0,9194.591498851776
64,1,2,17,8,32,1,3,1,34,1,inf,9198.128983974457
64,1,17,17,16,1,3,1,1,2,68,17790.0,9208.789859056473
64,1,2,34,16,2,3,3,1,4,68,12610.0,9218.789917707443
64,1,4,17,8,64,1,3,1,4,4,6780.0,9228.853600263596
64,1,17,2,8,16,3,3,1,4,4,1780.0,9236.85366511345
64,1,17,17,8,8,1,3,1,2,1,2590.0,9245.467725992203
64,1,34,17,8,2,1,3,1,1,2,inf,9249.024674415588
64,1,34,17,8,4,1,3,1,2,4,1450.0,9257.561652421951
64,1,2,1,16,2,1,3,1,2,68,3670.0,9265.624638080597
64,1,2,68,8,8,1,3,1,34,2,9280.0,9273.624634742737
64,1,17,17,8,16,1,3,1,68,4,inf,9277.161744832993
64,1,17,1,8,16,3,3,1,1,68,inf,9279.233339548111
64,1,17,17,8,16,3,1,1,2,2,2760.0,9287.771469593048
64,1,17,17,32,8,3,3,1,4,4,1770.0,9297.873840808868
64,1,17,2,8,8,1,3,1,68,2,inf,9301.204963684082
64,1,17,17,32,8,1,3,1,4,1,2960.0,9309.953475952148
64,1,17,17,8,16,3,3,1,4,2,1630.0,9318.03462433815
64,1,68,34,8,1,3,1,1,17,17,58150.0,9326.035114526749
64,1,17,2,16,1,3,1,1,2,17,2340.0,9334.111369848251
64,1,17,34,4,1,3,1,1,2,17,14600.0,9344.111356258392
64,1,17,17,4,8,3,3,1,68,1,7780.0,9352.543309211731
64,1,4,34,8,8,1,3,1,4,4,3520.0,9360.617902755737
64,1,17,2,8,32,3,3,1,4,4,2340.0,9368.61784362793
64,1,68,17,16,8,3,3,1,17,68,inf,9372.186231136322
64,1,17,17,8,32,1,3,1,4,2,2780.0,9384.72360086441
64,1,2,4,8,2,3,3,1,34,4,2030.0,9392.803598880768
64,1,68,4,128,8,1,3,1,34,4,inf,9396.132068872452
64,1,1,17,8,64,3,3,1,17,2,inf,9398.351329088211
64,1,4,17,8,32,3,3,1,4,2,1990.0,9406.981293916702
64,1,4,17,8,8,3,3,1,2,4,1290.0,9416.981181383133
64,1,68,2,8,8,1,3,1,4,4,3190.0,9427.058691501617
64,1,2,17,8,4,3,3,1,4,2,1.7976931348623157e+308,9551.594237565994
64,1,17,2,8,8,1,3,1,2,2,2590.0,9560.127172231674
64,1,34,4,8,2,1,3,1,34,2,8870.0,9568.219682455063
64,1,17,17,2,8,1,3,1,1,1,inf,9571.52966427803
64,1,2,17,2,8,3,3,1,34,68,inf,9573.962214946747
64,1,17,34,8,4,1,3,1,1,4,4160.0,9586.499734163284
64,1,1,17,8,16,3,3,1,2,2,4340.0,9594.58066534996
64,1,17,17,4,8,1,3,1,2,1,3060.0,9602.580652952194
64,1,34,17,4,8,1,3,1,68,4,inf,9606.460961580276
64,1,68,17,8,16,1,3,1,2,4,3180.0,9615.082651376724
64,1,1,1,8,32,3,3,1,1,4,1.7976931348623157e+308,9621.08276128769
64,1,1,17,8,8,1,3,1,2,4,4490.0,9629.185857057571
64,1,4,17,8,16,3,3,1,4,4,1490.0,9637.185579061508
32,1,17,17,8,128,1,1,1,17,4,inf,9640.74393081665
64,1,4,2,32,1,1,3,1,2,17,12790.0,9651.367668151855
64,1,17,17,8,8,3,1,1,1,2,3690.0,9659.367645740509
32,1,1,1,8,32,1,3,1,2,4,12510.0,9669.47162103653
2,1,2,4,16,128,1,3,1,2,4,1.7976931348623157e+308,9675.471767425537
64,1,34,17,8,4,3,3,1,2,4,1390.0,9683.577662944794
64,1,17,17,64,8,3,3,1,2,4,2990.0,9691.577647924423
64,1,68,17,16,8,3,3,1,1,68,8710.0,9699.672781944275
64,1,17,2,8,32,1,3,1,1,4,2500.0,9709.759488105774
32,1,2,1,8,32,3,1,1,4,17,inf,9713.098997592926
64,1,17,34,8,4,3,3,1,4,2,1380.0,9721.840645551682
64,1,2,17,8,8,3,3,1,2,2,1700.0,9729.840354919434
64,1,34,17,8,16,3,3,1,1,4,2060.0,9737.927946567535
64,1,17,1,8,2,1,3,1,4,68,1.7976931348623157e+308,9744.019830465317
64,1,34,17,8,16,1,1,1,4,4,5470.0,9754.02038359642
64,1,68,17,8,4,3,3,1,1,4,3010.0,9762.406058549881
64,1,17,17,8,32,1,3,1,4,4,2800.0,9770.261007547379
64,1,4,34,16,1,1,3,1,2,17,11560.0,9778.599364757538
64,1,34,17,8,16,3,3,1,4,2,2320.0,9786.944351673126
64,1,17,2,8,32,1,3,1,4,2,1940.0,9795.319471120834
64,1,34,17,8,32,1,3,1,2,4,2660.0,9803.400995492935
64,1,34,17,8,16,1,3,1,4,2,2950.0,9811.40097117424
64,1,17,17,8,4,1,3,1,4,1,1090.0,9819.49963593483
64,1,68,4,8,4,3,3,1,4,4,3920.0,9827.787081956863
64,1,34,34,8,16,3,3,1,34,34,inf,9831.348629236221
64,1,2,34,8,1,1,3,1,17,34,15970.0,9842.113335371017
64,1,17,2,8,64,3,3,1,4,2,3150.0,9852.114971876144
64,1,1,4,8,8,1,1,1,34,17,inf,9855.671561717987
64,1,1,17,8,16,3,3,1,1,4,3790.0,9866.208616018295
64,1,4,17,8,4,3,3,1,2,2,1.7976931348623157e+308,9992.32489657402
64,1,17,34,4,8,3,3,1,4,2,3140.0,10002.324372053146
64,1,34,4,1,1,1,3,1,1,34,2860.0,10012.41128730774
64,1,4,17,8,4,3,3,1,4,2,1.7976931348623157e+308,10138.49808716774
64,1,4,17,4,8,1,3,1,17,34,inf,10141.826719284058
64,1,4,4,4,4,1,3,1,2,17,1730.0,10152.59465765953
64,1,4,17,4,8,3,3,1,4,4,1700.0,10162.595166444778
64,1,17,17,8,8,1,3,1,2,2,1790.0,10171.035266399384
64,1,17,17,8,16,3,3,1,4,4,1760.0,10178.961549282074
64,1,17,4,8,16,1,3,1,2,4,1600.0,10186.981704235077
64,1,17,1,8,4,3,1,1,2,17,1120.0,10197.012211561203
64,1,17,2,4,8,1,3,1,2,1,2550.0,10205.08764219284
64,1,17,17,8,8,3,1,1,2,17,6550.0,10213.01170873642
64,1,17,68,128,8,1,1,1,68,1,20050.0,10221.022629976273
64,1,17,2,8,64,1,3,1,2,2,2940.0,10229.023243904114
64,1,17,2,32,8,1,3,1,4,4,1120.0,10239.100499868393
64,1,34,1,8,16,1,3,1,2,4,2140.0,10247.09943985939
64,1,68,2,32,8,3,1,1,68,1,35360.0,10255.66905283928
4,1,17,68,8,32,3,3,1,34,2,inf,10259.221728801727
2,1,1,68,8,2,1,3,1,68,4,482040.0,10272.005893707275
64,1,17,34,8,4,3,3,1,4,4,3810.0,10280.037533283234
64,1,4,2,8,32,3,3,1,4,4,2470.0,10288.036674022675
64,1,17,2,8,4,1,3,1,1,4,1970.0,10296.06062746048
64,1,2,2,8,16,1,3,1,4,4,2530.0,10304.082663059235
64,1,17,17,8,2,3,3,1,4,1,inf,10307.345494508743
64,1,4,34,8,32,3,3,1,4,4,4850.0,10314.646006584167
64,1,17,17,64,2,1,1,1,2,1,inf,10317.907656669617
64,1,17,4,128,8,1,1,1,68,1,9460.0,10326.484604597092
64,1,2,34,16,8,1,3,1,1,68,20050.0,10334.484647750854
2,1,2,68,8,64,3,3,1,2,4,58050.0,10342.520686626434
64,1,17,4,8,8,3,3,1,4,4,1530.0,10350.561464548111
64,1,1,17,8,4,3,3,1,1,4,4470.0,10358.561529874802
64,1,2,34,16,2,1,3,1,2,2,inf,10362.063654899597
64,1,2,1,128,8,1,3,1,68,1,1.7976931348623157e+308,10366.60151553154
64,1,2,2,8,4,1,3,1,2,2,3690.0,10374.637815713882
64,1,17,17,4,8,1,1,1,1,2,7070.0,10382.6390106678
64,1,17,68,8,2,1,1,1,4,4,18980.0,10390.772012472153
64,1,17,1,8,8,1,3,1,1,4,2060.0,10398.822595596313
64,1,17,17,8,8,3,3,1,2,4,1250.0,10406.822655677795
64,1,1,17,8,16,3,3,1,1,2,4470.0,10414.871631383896
64,1,34,4,8,4,3,3,1,1,4,2280.0,10422.871648073196
64,1,17,1,8,16,3,3,1,4,2,3830.0,10430.916689395905
64,1,34,17,8,16,1,3,1,4,4,3300.0,10438.91709113121
64,1,17,17,8,32,3,3,1,2,4,2070.0,10446.96358346939
64,1,17,1,8,16,1,3,1,4,4,2120.0,10454.962595939636
64,1,17,17,8,4,1,3,1,4,4,1690.0,10463.006668806076
64,1,17,17,16,8,3,3,1,2,4,1320.0,10471.007607460022
64,1,34,17,8,32,1,3,1,1,4,2320.0,10481.06467294693
64,1,2,1,8,16,3,3,1,4,4,9980.0,10489.11663198471
64,1,17,17,4,8,1,3,1,17,2,8000.0,10497.116801261902
64,1,1,17,8,16,3,3,1,4,4,1460.0,10505.164877414703
64,1,17,4,8,8,1,3,1,1,4,2030.0,10513.164657115936
64,1,4,17,8,256,3,3,1,4,4,inf,10516.667271852493
64,1,1,17,8,16,1,3,1,2,4,4140.0,10525.204686641693
64,1,2,17,8,16,1,3,1,4,4,2660.0,10533.24855875969
64,1,17,2,8,4,1,3,1,17,2,2730.0,10541.28867483139
64,1,34,2,8,8,1,3,1,4,2,2100.0,10549.288583278656
64,1,17,17,8,8,1,1,1,2,2,3550.0,10559.330421209335
64,1,34,34,8,8,3,3,1,4,2,5500.0,10569.329632282257
64,1,68,17,8,8,1,3,1,1,2,3530.0,10577.372757911682
64,1,17,2,8,1,1,1,1,2,34,2250.0,10585.372685909271
64,1,68,1,8,64,1,3,1,4,4,9980.0,10593.736257314682
64,1,17,4,8,8,1,3,1,4,4,1530.0,10603.540764331818
64,1,17,17,8,4,1,3,1,1,2,inf,10607.124693632126
64,1,17,4,8,64,1,3,1,34,4,inf,10608.928932666779
64,1,2,2,8,16,3,3,1,4,4,2250.0,10617.707855939865
64,1,17,4,4,8,1,3,1,1,2,3210.0,10625.759891271591
64,1,34,4,8,4,3,3,1,4,4,2130.0,10633.761108398438
64,1,17,17,4,8,1,3,1,1,4,2980.0,10641.934110879898
64,1,1,17,8,32,3,3,1,2,4,2330.0,10649.81061553955
64,1,17,2,8,16,3,3,1,1,4,2130.0,10658.202301740646
64,1,4,34,128,64,1,3,1,2,2,9550.0,10666.501043081284
64,1,17,34,4,8,1,3,1,4,4,4060.0,10674.567682027817
64,1,17,2,8,64,3,3,1,1,4,2610.0,10682.567635536194
64,1,4,34,128,16,3,3,1,2,4,12620.0,10690.718387126923
64,1,17,1,8,16,3,3,1,4,4,1740.0,10702.635385990143
64,1,2,17,8,16,1,3,1,2,4,2480.0,10714.698692083359
64,1,17,17,8,16,3,3,1,2,1,2680.0,10722.77068567276
64,1,1,17,8,4,3,3,1,1,2,inf,10726.360008239746
64,1,2,34,8,8,1,3,1,1,2,4960.0,10744.002258300781
64,1,68,17,8,32,1,3,1,1,2,3560.0,10753.920403957367
64,1,2,17,8,32,3,3,1,1,2,3960.0,10765.98876953125
64,1,68,2,8,4,1,3,1,1,4,1750.0,10775.988459587097
64,1,17,2,8,1,1,3,1,17,34,2440.0,10786.10854959488
64,1,2,34,8,4,1,3,1,1,4,6090.0,10794.19125676155
64,1,17,34,16,8,1,3,1,2,2,3310.0,10802.653685092926
64,1,17,2,8,8,3,3,1,1,1,inf,10806.313939094543
64,1,17,2,128,8,1,1,1,17,1,18200.0,10814.851643800735
64,1,17,17,8,8,3,3,1,1,17,3090.0,10822.91665673256
64,1,4,1,8,16,1,3,1,2,2,6540.0,10831.20498418808
64,1,34,1,8,16,3,3,1,1,4,2760.0,10839.267167568207
64,1,34,4,8,8,1,3,1,1,4,1880.0,10847.26797914505
32,1,4,34,8,8,3,1,1,2,4,5020.0,10855.314519643784
64,1,1,17,8,32,1,3,1,2,4,4120.0,10863.791721105576
64,1,34,17,128,2,1,3,1,68,1,132720.0,10875.594195127487
16,1,17,2,1,1,1,3,1,2,4,inf,10879.116176366806
64,1,17,17,2,1,3,1,1,2,2,inf,10880.91035580635
64,1,17,17,4,8,3,3,1,4,1,3270.0,10889.713660240173
64,1,17,4,8,32,3,1,1,2,2,3720.0,10898.043260097504
64,1,4,17,16,2,1,3,1,2,68,7230.0,10908.093641519547
32,1,17,17,8,8,3,3,1,4,2,910.05,10916.218489408493
32,1,17,2,1,8,1,3,1,4,4,11470.0,10926.284472703934
32,1,17,2,2,8,3,3,1,2,4,4310.0,10934.284544944763
64,1,2,17,8,16,1,3,1,2,2,3730.0,10944.349641799927
32,1,17,2,32,8,1,3,1,4,4,1060.0,10952.350528478622
64,1,17,4,8,4,3,3,1,2,4,1640.0,10960.406767845154
64,1,1,68,8,1,1,1,1,17,1,16170.0,10968.736656427383
64,1,17,17,1,1,1,1,1,2,34,22310.0,10976.796493291855
2,1,17,34,1,8,1,3,1,2,4,502540.0,10992.795692443848
32,1,17,1,8,16,1,3,1,4,4,1720.0,11000.855653762817
