BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
32,1,2,17,4,128,1,3,1,2,2,0,3410.0,8319.220300912857
8,1,2,17,16,16,1,3,1,1,2,0,1.7976931348623157e+308,8325.540261507034
32,1,2,17,2,256,3,1,1,2,2,0,4840.0,8337.865784406662
32,1,2,17,2,256,1,1,1,2,2,1,23990.0,8357.866947889328
4,1,2,17,16,128,1,3,1,2,2,0,1320.0,8370.167501211166
64,1,2,17,32,256,3,3,1,2,2,0,10970.0,8384.523648500443
64,1,2,17,128,16,3,1,1,2,2,0,7200.0,8398.842331886292
64,1,2,17,64,32,3,3,1,2,2,0,2840.0,8410.924360990524
4,1,2,17,16,32,3,1,1,2,4,0,1.7976931348623157e+308,8416.852683067322
16,1,2,17,64,32,1,3,1,2,2,0,1240.0,8429.04588341713
16,1,2,17,16,16,1,1,1,2,2,0,2720.0,8441.302737474442
32,1,2,17,128,32,1,1,1,2,2,0,4870.0,8453.539188146591
4,1,2,17,128,64,3,3,1,2,2,0,1050.0,8466.033737659454
16,1,2,17,4,16,3,1,1,2,2,0,1920.0,8478.24730849266
1,1,2,34,32,256,1,3,1,2,2,0,1430.0,8490.544160842896
16,1,2,17,8,8,1,3,1,2,2,1,1800.0,8502.4948387146
1,1,2,17,8,64,3,1,1,2,2,0,4380.0,8514.741460323334
32,1,2,34,16,32,3,3,1,2,1,0,1410.0,8526.98607802391
16,1,2,17,64,8,3,3,1,2,2,0,1910.0,8539.768195152283
4,1,2,17,8,128,1,3,1,2,2,0,1670.0,8551.706803560257
32,1,2,17,2,256,3,3,1,2,2,0,11750.0,8565.979194164276
64,1,2,34,16,32,1,1,1,2,2,1,4130.0,8578.490358114243
4,1,2,17,64,32,3,1,1,2,2,0,1710.0,8590.41395330429
4,1,2,17,8,64,1,3,1,2,2,0,1680.0,8602.673070907593
8,1,2,17,128,256,1,3,1,2,2,0,1.7976931348623157e+308,8608.954496145248
4,1,2,34,2,16,1,3,1,2,2,0,7620.0,8621.265692710876
32,1,2,34,32,16,3,1,1,2,2,0,1440.0,8633.266619682312
32,1,2,34,2,16,1,3,1,1,2,0,7520.0,8645.55571103096
1,1,2,17,8,64,3,3,1,2,2,0,2990.0,8657.858032941818
32,1,2,17,8,32,3,3,1,2,2,0,1370.0,8670.171109199524
64,1,2,34,32,128,1,3,1,2,2,0,10390.0,8684.170653820038
8,1,2,17,8,32,3,1,1,2,2,1,1.7976931348623157e+308,8690.406028032303
4,1,2,17,4,128,1,3,1,2,2,0,3340.0,8702.676626205444
8,1,2,17,32,16,3,1,1,2,2,0,1460.0,8714.676853656769
8,1,2,34,8,32,1,1,1,2,2,0,6110.0,8726.903777599335
32,1,2,17,16,8,3,3,1,2,2,0,777.09,8739.140387773514
16,1,2,34,16,64,1,1,1,2,2,1,3060.0,8751.393142700195
256,1,2,17,8,256,1,3,1,2,2,1,52760.0,8775.393357992172
16,1,2,34,4,32,1,1,1,2,2,0,11140.0,8787.663662195206
32,1,2,17,16,8,3,3,1,2,2,1,637.28,8800.047130823135
32,1,2,34,2,8,1,1,1,2,2,1,22480.0,8814.047424554825
4,1,2,34,16,32,3,1,1,2,17,0,inf,8817.795377731323
32,1,2,34,8,32,1,3,1,2,2,0,2370.0,8830.631432294846
8,1,2,34,64,128,1,3,1,2,2,0,1690.0,8842.912734270096
4,1,2,34,4,64,1,3,1,2,2,1,3820.0,8854.912004709244
8,1,2,17,8,2,3,3,1,2,2,0,inf,8858.689331293106
32,1,2,34,2,32,1,3,1,2,2,0,7180.0,8871.540117025375
16,1,2,34,8,64,1,3,1,2,2,0,2250.0,8883.816694259644
128,1,2,34,2,32,3,1,1,2,2,0,5090.0,8896.0229575634
8,1,2,34,32,64,3,3,1,2,2,0,798.85,8908.341532230377
8,1,2,34,8,128,3,3,1,2,2,0,1300.0,8920.658072471619
4,1,2,34,16,8,1,3,1,2,2,0,3990.0,8932.781432151794
8,1,2,17,8,16,3,1,1,2,2,0,2100.0,8945.095725297928
64,1,2,34,8,256,3,1,1,2,2,1,21140.0,8961.370460987091
4,1,2,34,16,128,3,3,1,2,2,0,849.7,8973.684801578522
4,1,2,34,1,32,1,3,1,2,2,1,15100.0,8985.6846306324
4,1,2,17,32,32,3,1,1,2,2,0,1630.0,8997.941957712173
64,1,2,34,32,16,1,3,1,2,2,1,5080.0,9010.65101981163
4,1,2,34,2,256,1,3,1,2,2,0,8430.0,9022.627108812332
4,1,2,34,16,32,1,3,1,2,2,0,1700.0,9035.061990261078
4,1,2,17,32,256,3,3,1,2,2,0,1.7976931348623157e+308,9041.32517528534
8,1,2,34,2,16,3,1,1,2,2,0,6710.0,9053.32492017746
8,1,2,34,32,32,1,1,1,2,2,0,1760.0,9065.579460144043
8,1,2,34,16,32,1,3,1,2,2,0,1200.0,9077.857706546783
128,1,2,34,32,8,1,1,1,2,2,0,10440.0,9091.857699394226
8,1,2,17,16,256,3,1,1,2,2,1,1.7976931348623157e+308,9098.210526227951
32,1,2,68,16,16,1,1,1,2,4,0,7000.0,9112.54886341095
128,1,2,17,4,128,3,3,1,2,2,0,13430.0,9126.875680685043
4,1,2,34,8,128,3,3,1,2,2,0,1.7976931348623157e+308,9132.874972581863
16,1,2,17,16,128,1,3,1,2,2,1,2060.0,9145.137991428375
32,1,2,17,64,256,3,3,1,2,2,1,1.7976931348623157e+308,9151.381025791168
4,1,2,34,16,64,3,3,1,2,2,0,913.66,9163.38001036644
8,1,2,34,8,32,1,1,1,2,2,1,6160.0,9175.63581085205
16,1,2,17,64,32,3,1,1,2,2,0,1400.0,9187.934905529022
4,1,2,34,64,64,3,1,1,2,2,1,1080.0,9199.935055017471
1,1,2,17,32,8,1,3,1,2,2,0,16170.0,9216.21228146553
4,1,2,17,16,64,3,3,1,2,1,0,1380.0,9228.483811855316
32,1,2,17,16,64,1,3,1,2,1,0,2140.0,9240.747411489487
16,1,2,34,16,64,1,3,1,2,1,0,2040.0,9252.747715473175
64,1,2,17,16,32,3,1,1,2,1,0,3370.0,9264.999477624893
1,1,2,17,8,128,1,3,1,2,2,1,1780.0,9277.325667619705
32,1,2,17,8,64,3,3,1,2,2,0,1910.0,9289.325559139252
16,1,2,17,4,128,3,1,1,2,2,0,1800.0,9301.621077537537
4,1,2,34,32,16,3,3,1,2,2,0,1470.0,9313.918781757355
8,1,2,17,8,16,1,3,1,2,2,0,2280.0,9326.04162144661
16,1,2,34,32,64,3,1,1,2,2,0,949.09,9338.316546201706
4,1,2,17,4,64,1,1,1,2,2,1,6290.0,9350.60811161995
8,1,2,34,8,16,3,1,1,2,2,0,2160.0,9362.608762979507
4,1,2,17,16,64,3,1,1,2,2,0,1620.0,9374.882736682892
16,1,2,34,128,32,1,1,1,2,1,0,5000.0,9387.135056495667
64,1,2,34,32,128,3,1,1,2,2,0,4580.0,9399.13509464264
8,1,2,17,16,64,1,3,1,2,1,0,2380.0,9411.37167596817
1,1,2,17,16,8,1,3,1,2,2,0,17110.0,9427.61299753189
8,1,2,68,64,32,1,1,1,2,2,1,2460.0,9439.983878850937
4,1,2,17,16,64,3,3,1,2,2,0,984.93,9452.25322675705
8,1,2,17,16,128,3,3,1,2,1,0,1100.0,9464.528019189835
8,1,2,34,2,32,1,3,1,2,2,0,7500.0,9476.528008937836
32,1,2,34,16,64,1,1,1,2,1,0,6360.0,9489.058900594711
32,1,2,17,16,64,3,3,1,2,4,0,1440.0,9501.363729953766
2,1,2,17,8,64,3,3,1,2,2,0,1890.0,9513.657987833023
16,1,2,17,64,8,3,1,1,2,2,0,2720.0,9525.657992124557
64,1,2,34,32,64,3,3,1,2,2,0,2590.0,9537.925064563751
64,1,2,17,16,8,1,3,1,2,4,1,2710.0,9550.157715797424
4,1,2,34,32,32,3,3,1,2,2,1,1000.0,9562.15701675415
2,1,2,17,16,128,3,1,1,2,2,0,1600.0,9574.451936006546
2,1,2,34,2,64,1,1,1,2,1,0,26380.0,9586.926444530487
64,1,2,17,16,128,3,3,1,2,4,0,4470.0,9599.045950651169
2,1,2,17,2,16,3,3,1,2,4,0,5510.0,9611.462846755981
16,1,2,17,32,128,3,3,1,2,4,0,1380.0,9623.387201309204
16,1,2,34,16,32,3,3,1,2,2,1,1.7976931348623157e+308,9629.71538567543
4,1,2,17,4,8,3,1,1,2,2,0,3820.0,9641.943056106567
32,1,2,17,32,32,3,1,1,2,1,0,1.7976931348623157e+308,9647.943774700165
32,1,2,17,16,32,3,1,1,2,1,0,1780.0,9660.199026823044
8,1,2,34,64,8,3,3,1,2,2,0,3310.0,9672.841618537903
8,1,2,17,64,256,3,3,1,2,1,0,1230.0,9685.1433968544
256,1,2,17,8,16,3,3,1,1,2,0,8410.0,9697.653903245926
8,1,2,34,16,32,3,1,1,2,4,0,1780.0,9709.981193780899
32,1,2,17,32,128,3,3,1,2,2,0,2280.0,9721.929487466812
4,1,2,17,64,32,3,3,1,2,2,0,1290.0,9734.21615242958
1,1,2,17,8,8,3,1,1,2,2,0,19880.0,9752.482939720154
4,1,2,17,8,64,3,3,1,2,2,0,1080.0,9764.482952356339
32,1,2,17,128,8,3,3,1,2,2,0,4850.0,9778.756595134735
4,1,2,34,16,64,1,3,1,2,2,0,1300.0,9791.050528526306
32,1,2,17,16,128,3,1,1,2,1,0,2850.0,9803.050334453583
2,1,2,17,64,32,3,1,1,2,2,0,1.7976931348623157e+308,9809.318853616714
4,1,2,34,16,128,1,3,1,2,4,0,1.7976931348623157e+308,9815.606048822403
1,1,2,34,16,8,1,1,1,2,1,0,17860.0,9833.605153083801
4,1,2,34,8,64,1,3,1,2,2,1,1980.0,9845.874126195908
4,1,2,34,128,64,1,3,1,2,1,1,15410.0,9860.190716266632
8,1,2,17,16,64,3,3,1,2,4,0,820.61,9872.190942525864
16,1,2,34,8,32,3,3,1,2,2,0,894.59,9884.43646121025
4,1,2,17,8,64,3,3,1,2,4,0,1.7976931348623157e+308,9890.7544131279
2,1,2,34,16,16,1,3,1,2,1,1,7100.0,9903.000107049942
8,1,2,34,16,256,3,3,1,2,17,0,inf,9906.702872514725
32,1,2,34,16,16,3,3,1,2,1,0,1290.0,9918.057380199432
4,1,2,17,128,32,3,3,1,2,2,0,1490.0,9930.369408130646
32,1,2,34,4,16,3,3,1,2,2,0,1380.0,9942.64107966423
32,1,2,17,32,32,3,3,1,2,2,0,1200.0,9954.921133518219
16,1,2,17,16,64,3,1,1,2,1,0,1.7976931348623157e+308,9960.921262264252
16,1,2,34,16,64,3,3,1,2,2,0,1140.0,9973.207206010818
16,1,2,34,16,8,1,3,1,2,4,0,1.7976931348623157e+308,9979.488626718521
4,1,2,17,32,32,3,3,1,2,4,0,1210.0,9991.488637447357
8,1,2,34,8,32,3,1,1,2,4,0,2340.0,10003.785912275314
2,1,2,4,16,16,3,3,1,2,34,0,inf,10007.534524202347
64,1,2,34,16,32,3,1,1,2,1,0,3700.0,10020.072202920914
64,1,2,17,32,32,3,3,1,2,2,0,1800.0,10032.340771436691
16,1,2,17,4,16,3,3,1,2,2,0,1.7976931348623157e+308,10038.610812187195
32,1,2,17,32,32,1,3,1,2,2,0,1350.0,10050.61030459404
32,1,2,34,16,32,3,3,1,2,4,0,1.7976931348623157e+308,10056.901067733765
8,1,2,17,4,2,3,3,1,2,2,0,inf,10060.586975097656
4,1,2,17,32,32,3,1,1,2,4,1,1060.0,10073.697310447693
16,1,2,34,4,16,3,1,1,2,2,0,3740.0,10085.61281466484
64,1,2,34,8,32,3,1,1,2,2,0,2100.0,10097.84873509407
256,1,2,17,8,32,3,1,1,2,1,0,8690.0,10112.149219989777
2,1,2,17,16,64,3,1,1,2,4,0,1480.0,10124.149424314499
16,1,2,17,8,32,3,1,1,2,4,0,965.98,10136.442849874496
16,1,2,17,4,128,3,1,1,2,4,0,2480.0,10148.688040494919
4,1,2,17,8,16,3,3,1,2,2,0,3330.0,10160.688743829727
64,1,2,17,4,64,3,1,1,2,4,0,3260.0,10172.990713357925
16,1,2,17,16,64,3,1,1,2,4,0,1050.0,10185.307878732681
4,1,2,34,64,64,1,3,1,2,4,1,1.7976931348623157e+308,10191.308317899704
128,1,2,17,16,32,3,3,1,2,1,0,4690.0,10205.573588848114
2,1,2,34,8,64,1,1,1,2,2,0,6200.0,10217.57313132286
16,1,2,17,16,32,3,3,1,2,1,0,1290.0,10229.857031822205
16,1,2,34,16,32,1,3,1,2,68,1,inf,10233.260553598404
64,1,2,34,16,1,1,1,1,2,2,1,inf,10235.616136789322
16,1,2,17,64,32,3,3,1,2,4,0,884.22,10248.46615242958
8,1,2,17,16,32,3,3,1,2,1,0,1300.0,10260.466167211533
1,1,2,17,64,16,3,3,1,2,1,0,12750.0,10278.750038862228
16,1,2,34,16,32,1,3,1,2,4,1,1.7976931348623157e+308,10285.036227941513
64,1,2,17,4,64,3,3,1,2,2,0,3410.0,10297.036317110062
16,1,2,17,128,32,3,1,1,2,1,0,2900.0,10311.344044685364
64,1,2,17,8,64,3,3,1,2,2,0,3030.0,10323.638164520264
16,1,2,17,8,64,3,1,1,2,2,0,1040.0,10335.63806438446
64,1,2,34,2,4,1,1,1,2,68,1,64000.0,10369.929904222488
8,1,2,17,16,32,1,3,1,2,4,0,1110.0,10382.209724664688
4,1,2,17,16,32,3,3,1,2,4,0,1210.0,10394.210789442062
4,1,2,34,16,16,3,1,1,2,2,0,2200.0,10406.49693441391
4,1,2,17,4,32,3,3,1,2,4,0,1520.0,10418.805863380432
8,1,2,17,32,8,3,1,1,2,1,0,3290.0,10432.806594371796
8,1,2,17,64,64,3,1,1,2,1,0,1.7976931348623157e+308,10439.108168840408
8,1,2,17,1,32,3,3,1,2,4,0,2450.0,10451.408596754074
16,1,2,34,64,32,1,3,1,2,4,0,1.7976931348623157e+308,10457.718008756638
1,1,2,68,16,128,1,1,1,2,17,0,inf,10461.109743595123
4,1,2,17,64,32,3,3,1,2,4,0,1250.0,10474.027090787888
32,1,2,17,16,8,3,1,1,2,1,0,2790.0,10486.026652812958
32,1,2,17,16,32,3,3,1,2,2,0,1260.0,10498.345401525497
8,1,2,17,16,128,3,3,1,2,4,0,1120.0,10510.734630346298
32,1,2,17,4,32,3,1,1,2,2,0,1770.0,10522.734659671783
4,1,2,17,64,8,3,3,1,2,1,0,10690.0,10541.002039670944
8,1,2,17,64,128,3,3,1,2,1,0,1130.0,10553.70112323761
16,1,2,17,8,128,3,3,1,2,4,0,1560.0,10565.628643751144
8,1,2,17,16,64,3,3,1,2,1,0,1.7976931348623157e+308,10571.955303430557
32,1,2,17,4,16,3,1,1,2,4,0,1870.0,10583.956634998322
2,1,2,17,32,16,3,3,1,2,1,0,6590.0,10598.37516784668
16,1,2,17,32,64,3,3,1,2,1,0,1060.0,10610.688459396362
4,1,2,2,32,8,3,1,1,2,17,0,6910.0,10624.689287185669
8,1,2,4,32,64,1,1,1,2,17,0,inf,10628.474399089813
16,1,2,17,4,16,3,3,1,2,1,0,1940.0,10641.331336975098
64,1,2,34,4,8,3,1,1,2,2,0,1.7976931348623157e+308,10647.331549882889
8,1,2,17,8,64,3,3,1,2,4,0,886.5,10659.621139764786
32,1,2,34,16,64,1,1,1,2,2,1,3830.0,10671.917035341263
8,1,2,17,8,32,3,1,1,2,4,0,995.81,10684.203876018524
16,1,2,17,1,32,3,1,1,2,2,0,6940.0,10696.203044176102
4,1,2,34,8,64,3,1,1,2,2,0,1970.0,10708.523109197617
32,1,2,17,32,64,3,1,1,2,68,0,inf,10711.936124801636
16,1,2,17,16,8,3,3,1,2,4,0,1100.0,10724.824028730392
16,1,2,17,8,32,3,1,1,2,1,0,2590.0,10737.095507383347
2,1,2,17,4,32,3,3,1,2,1,0,7490.0,10749.465229034424
32,1,2,17,4,256,3,3,1,2,2,0,7210.0,10762.24123764038
64,1,2,17,64,64,3,3,1,2,1,0,5040.0,10776.189215660095
8,1,2,17,16,8,3,1,1,2,1,0,3910.0,10790.482840299606
16,1,2,34,32,32,3,1,1,2,2,0,884.35,10802.790361166
8,1,2,34,4,32,3,1,1,2,2,0,3910.0,10815.077213525772
1,1,2,17,16,32,3,1,1,2,4,0,3480.0,10827.396104335785
4,1,2,34,8,32,3,1,1,2,1,0,3190.0,10839.396212339401
4,1,2,17,32,16,1,3,1,2,4,0,2240.0,10851.848228216171
4,1,2,17,16,16,1,3,1,2,2,0,3780.0,10864.194739103317
16,1,2,17,16,16,3,3,1,2,4,0,936.0,10876.498299121857
16,1,2,17,32,128,3,1,1,2,1,0,1340.0,10888.809012413025
1,1,2,17,4,64,3,3,1,2,1,0,8300.0,10901.344056606293
16,1,2,17,64,128,1,3,1,2,1,1,3240.0,10913.754630088806
16,1,2,17,32,32,3,1,1,2,34,0,inf,10917.537343263626
16,1,2,17,8,32,1,3,1,2,4,0,1180.0,10930.073994874954
16,1,2,17,8,32,3,1,1,2,2,0,1040.0,10942.381751060486
8,1,2,17,16,8,3,3,1,2,4,0,1550.0,10954.381080389023
4,1,2,17,32,8,3,3,1,2,1,0,6650.0,10968.68982744217
8,1,2,17,4,8,1,3,1,2,1,0,5960.0,10981.384443283081
8,1,2,17,32,64,3,3,1,2,1,0,1070.0,10993.319984197617
8,1,2,17,32,32,3,1,1,2,1,0,1670.0,11005.615783691406
4,1,2,17,32,16,3,3,1,2,1,0,3430.0,11019.61585521698
16,1,2,17,8,64,1,1,1,2,2,0,2820.0,11031.92608165741
4,1,2,17,8,32,1,3,1,2,1,1,1910.0,11044.249115943909
32,1,2,17,64,8,3,3,1,2,4,0,1730.0,11056.249159812927
4,1,2,17,32,8,3,1,1,2,4,0,2810.0,11068.558113336563
16,1,2,17,16,128,3,3,1,2,1,0,1.7976931348623157e+308,11074.895633220673
4,1,2,17,8,64,3,1,1,2,4,0,1160.0,11086.895140171051
8,1,2,17,8,64,3,1,1,2,1,0,1.7976931348623157e+308,11093.214360237122
4,1,2,17,64,8,3,1,1,2,4,0,2720.0,11105.213398218155
32,1,2,17,4,64,3,1,1,2,4,0,2300.0,11117.533863067627
8,1,2,17,2,64,3,3,1,2,17,0,inf,11121.320831298828
32,1,2,17,16,16,3,3,1,2,2,0,731.39,11133.85923576355
32,1,2,17,64,64,1,3,1,2,4,0,2290.0,11146.178846359253
8,1,2,17,8,32,3,3,1,2,4,0,926.94,11158.502537250519
1,1,2,17,32,16,3,3,1,2,17,0,1.7976931348623157e+308,11164.503366708755
8,1,2,17,4,32,1,3,1,2,4,0,1970.0,11176.834941625595
16,1,2,17,4,8,3,1,1,2,4,0,1860.0,11188.834221601486
32,1,2,17,8,64,3,3,1,2,4,0,1600.0,11201.162628412247
16,1,2,17,32,64,1,1,1,2,2,0,2160.0,11213.721878767014
8,1,2,17,4,64,3,3,1,2,1,0,2050.0,11225.66779756546
2,1,2,17,4,8,3,1,1,2,2,0,7120.0,11239.968091011047
4,1,2,17,16,32,1,1,1,2,4,1,1730.0,11252.291132926941
32,1,2,17,32,128,3,1,1,2,4,0,3220.0,11264.292093038559
16,1,2,17,128,32,3,3,1,2,4,0,1260.0,11276.612678050995
32,1,2,17,16,64,3,3,1,2,2,0,1780.0,11288.612049102783
16,1,2,17,64,64,3,1,1,2,1,0,3560.0,11300.91563987732
64,1,2,17,128,32,3,3,1,2,4,0,3410.0,11313.70580625534
8,1,2,17,4,128,3,3,1,2,4,0,1580.0,11325.64633345604
8,1,2,17,16,64,3,3,1,2,2,0,780.0,11337.976412057877
8,1,2,17,32,4,3,3,1,2,2,0,3210.0,11351.97664642334
4,1,2,34,64,32,1,1,1,2,2,0,1350.0,11364.545702934265
32,1,2,17,128,32,3,3,1,2,2,0,2080.0,11377.206133365631
64,1,2,17,8,16,3,3,1,2,1,0,2450.0,11389.189040660858
8,1,2,17,8,32,3,3,1,2,1,0,1810.0,11401.5263402462
8,1,2,17,8,128,3,1,1,2,1,0,2520.0,11413.898465394974
64,1,2,17,128,32,3,1,1,2,4,0,2060.0,11425.898207902908
32,1,2,17,8,32,1,3,1,2,4,0,1860.0,11438.213910341263
4,1,2,17,64,256,3,1,1,2,4,0,inf,11441.624038934708
64,1,2,17,8,32,1,3,1,2,2,0,2150.0,11454.522781610489
8,1,2,17,16,32,3,1,1,2,2,0,1240.0,11466.853293657303
64,1,2,17,128,32,1,1,1,2,4,0,3720.0,11478.852165222168
16,1,2,34,16,32,3,3,1,2,2,0,817.18,11491.276406049728
16,1,2,17,16,128,3,3,1,2,2,0,1300.0,11503.275866270065
4,1,2,17,64,16,3,3,1,2,1,0,3400.0,11517.615849971771
4,1,2,17,8,32,3,1,1,2,2,0,2340.0,11529.920106172562
1,1,2,17,4,128,3,1,1,2,4,0,2870.0,11541.920202732086
64,1,2,17,8,16,3,3,1,2,4,0,1240.0,11554.258613348007
