BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
32,1,7,14,4,16,3,3,1,4,4,450.94,7580.796924352646
32,1,4,14,16,16,1,3,1,2,4,353.6,7588.713644981384
16,1,1,14,16,16,1,1,1,1,2,1260.0,7596.713638544083
32,1,4,7,16,16,1,3,1,4,4,181.66,7606.713662862778
32,1,7,4,128,16,3,3,1,7,7,187.52,7614.714594125748
32,1,2,4,16,32,3,3,1,2,4,323.17,7622.713729143143
32,1,4,2,32,16,3,3,1,2,4,613.79,7630.796059846878
32,1,7,7,16,4,1,3,1,7,4,306.62,7640.714695453644
32,1,14,4,16,64,1,3,1,7,7,inf,7644.137768507004
32,1,14,1,16,32,1,3,1,2,4,173.44,7652.714507102966
32,1,28,7,128,32,3,3,1,7,4,592.86,7660.837458372116
32,1,2,7,32,16,3,3,1,4,4,133.25,7668.7994928359985
32,1,4,7,32,64,3,3,1,4,4,191.42,7676.79957151413
32,1,7,7,32,16,1,3,1,4,7,248.86,7684.799687862396
32,1,7,7,16,2,1,3,1,1,14,374.78,7692.799701690674
32,1,2,1,16,16,1,3,1,14,4,206.14,7700.9632976055145
32,1,4,7,16,16,3,3,1,4,4,122.82,7709.39945602417
32,1,4,7,16,16,3,3,1,1,4,218.18,7717.181537389755
32,1,28,14,128,16,1,3,1,14,4,1950.0,7725.180641889572
32,1,4,4,16,16,1,3,1,2,4,332.61,7733.180622339249
32,1,7,2,32,16,1,3,1,4,4,177.86,7741.675369977951
32,1,28,1,16,4,1,3,1,1,4,177.18,7751.644522428513
32,1,14,2,16,16,1,3,1,1,4,208.93,7759.64465212822
32,1,2,7,16,16,1,3,1,2,4,324.29,7767.64465713501
32,1,7,4,128,16,1,3,1,7,4,254.08,7775.646649599075
32,1,7,14,16,16,1,3,1,1,4,472.77,7783.64662027359
32,1,7,7,128,16,1,3,1,2,4,240.7,7791.646703958511
32,1,7,4,64,16,1,3,1,4,4,171.9,7799.646634817123
32,1,4,1,16,16,1,3,1,14,4,244.51,7808.017426729202
32,1,14,2,16,16,1,3,1,4,4,215.23,7815.803580999374
32,1,2,14,8,16,1,3,1,14,4,412.61,7823.804729938507
32,1,2,7,16,8,1,3,1,4,4,256.35,7831.804545164108
32,1,2,2,8,16,1,3,1,2,4,1150.0,7839.8043966293335
32,1,7,1,32,16,1,3,1,4,4,137.15,7847.806532859802
32,1,14,2,16,8,1,3,1,1,4,220.32,7855.805616378784
32,1,14,1,64,16,1,3,1,4,4,200.83,7863.8067281246185
32,1,2,1,64,16,3,3,1,2,4,856.19,7871.805639505386
32,1,7,4,32,16,3,3,1,4,4,170.18,7879.814825296402
32,1,2,1,16,16,3,3,1,2,4,724.42,7887.814589500427
32,1,4,7,128,16,3,3,1,14,4,251.9,7895.814649820328
32,1,4,7,4,16,1,3,1,4,4,371.58,7903.814079284668
32,1,28,1,2,16,1,3,1,7,4,1250.0,7912.268102407455
32,1,4,7,16,16,1,3,1,14,4,301.86,7920.379287958145
32,1,28,14,128,2,1,1,1,28,4,5390.0,7930.343236446381
32,1,7,4,8,16,3,3,1,2,4,157.34,7940.342734098434
32,1,7,4,64,16,1,3,1,7,7,263.84,7948.466107606888
32,1,7,4,8,16,3,3,1,4,4,184.64,7956.4029314517975
32,1,28,7,1,2,1,3,1,4,28,2320.0,7964.40291762352
32,1,7,1,16,128,3,3,1,4,2,1.7976931348623157e+308,7970.402215480804
32,1,7,1,128,16,3,3,1,4,14,209.02,7978.403208732605
32,1,28,7,16,32,3,3,1,1,4,245.95,7986.402978897095
32,1,7,1,16,32,3,3,1,4,4,164.32,7994.402094364166
32,1,7,7,16,32,1,3,1,4,4,193.18,8002.40167760849
32,1,7,7,16,1,3,3,1,4,7,237.28,8010.402599096298
32,1,28,4,16,1,3,3,1,14,4,757.25,8018.402714014053
32,1,2,1,16,32,1,3,1,2,4,827.14,8026.40264749527
32,1,28,7,128,8,3,3,1,28,14,inf,8029.781967639923
32,1,7,7,16,32,1,3,1,4,2,191.39,8038.402570962906
32,1,7,7,16,2,1,3,1,7,2,259.68,8046.402603149414
32,1,7,1,16,1,3,3,1,7,4,225.5,8054.402075767517
32,1,7,1,16,2,3,3,1,4,4,1.7976931348623157e+308,8058.9370703697205
32,1,4,1,16,32,3,3,1,1,4,765.57,8066.6788420677185
32,1,14,1,16,32,3,3,1,4,7,436.45,8074.677931547165
32,1,7,14,16,32,3,3,1,4,28,inf,8078.070944070816
32,1,14,4,16,32,3,3,1,4,7,246.18,8086.6775851249695
32,1,7,2,16,1,1,3,1,7,14,151.2,8094.965682268143
32,1,7,14,16,32,3,3,1,4,14,inf,8098.374193429947
32,1,7,1,16,4,1,3,1,4,4,168.9,8106.912185668945
32,1,7,1,16,2,3,3,1,14,4,147.04,8116.911674261093
32,1,7,2,16,2,3,3,1,14,2,138.08,8125.07660651207
32,1,4,4,16,2,1,3,1,7,28,355.74,8133.010628938675
32,1,7,2,4,2,1,3,1,4,2,1.7976931348623157e+308,8137.380791902542
32,1,2,14,32,2,3,3,1,7,4,431.87,8145.341636419296
32,1,7,4,16,4,3,3,1,4,4,155.68,8155.342533111572
32,1,14,2,16,2,3,3,1,14,4,445.5,8163.342616319656
32,1,14,2,16,2,3,3,1,1,4,inf,8166.743104696274
32,1,7,4,32,2,3,3,1,4,2,437.22,8175.341487646103
32,1,14,4,16,2,3,3,1,14,4,408.16,8183.342495203018
32,1,7,7,16,2,1,3,1,4,2,1.7976931348623157e+308,8189.34274148941
32,1,14,2,16,2,3,3,1,2,2,inf,8192.745621204376
32,1,7,2,16,64,3,3,1,4,4,472.51,8201.342331647873
32,1,4,4,16,2,3,3,1,4,4,274.14,8209.34255862236
32,1,7,4,16,32,1,3,1,7,4,481.7,8217.34158873558
32,1,7,4,16,32,1,3,1,4,2,210.27,8225.342479228973
32,1,4,7,16,64,3,3,1,4,4,251.9,8233.341603279114
32,1,4,7,128,2,3,3,1,4,4,1510.0,8243.342621564865
32,1,7,4,16,4,1,3,1,7,2,263.87,8251.341610908508
32,1,7,14,16,2,3,3,1,28,7,581.57,8259.342599630356
32,1,7,1,16,1,1,3,1,4,4,1.7976931348623157e+308,8263.712078809738
32,1,4,4,16,4,1,3,1,4,4,251.39,8271.641452550888
32,1,28,7,16,2,1,3,1,7,4,874.78,8279.642606019974
32,1,7,14,16,32,3,3,1,14,4,inf,8282.844556570053
32,1,2,28,16,1,1,3,1,4,4,851.52,8291.64159321785
32,1,14,4,16,2,3,3,1,14,28,687.42,8299.642614364624
32,1,14,4,32,64,1,3,1,4,4,601.41,8309.642617702484
32,1,2,2,16,32,3,3,1,7,4,344.22,8317.642722129822
32,1,28,1,16,4,3,3,1,1,4,152.8,8325.642620801926
32,1,7,7,16,32,3,3,1,4,2,181.25,8333.642662525177
64,1,4,2,16,1,3,3,1,4,4,370.43,8341.642566680908
32,1,7,4,64,2,3,3,1,4,1,inf,8345.039800405502
32,1,14,4,16,2,1,3,1,4,14,343.23,8352.17771577835
32,1,2,1,16,2,3,3,1,7,2,560.42,8360.124581575394
32,1,4,2,8,2,3,3,1,4,4,307.68,8368.12466788292
32,1,7,4,16,32,1,3,1,4,4,183.46,8376.12459731102
32,1,7,4,16,32,3,3,1,4,4,194.46,8384.124611377716
32,1,4,2,16,1,3,3,1,4,4,464.19,8392.124750852585
32,1,14,2,16,32,3,3,1,14,4,inf,8395.331747293472
32,1,2,7,16,4,1,3,1,7,4,206.21,8404.124719619751
64,1,7,2,32,8,3,3,1,2,4,361.98,8412.124827861786
32,1,14,7,16,64,1,3,1,4,4,587.36,8420.124866008759
32,1,4,4,16,2,3,3,1,14,7,138.02,8428.124599695206
64,1,4,2,8,8,3,3,1,7,4,229.47,8436.124660015106
32,1,7,2,16,4,3,3,1,4,4,181.15,8444.124872922897
64,1,7,2,8,8,3,3,1,4,4,185.06,8452.124942302704
64,1,4,2,128,8,1,3,1,4,4,325.95,8460.124831676483
64,1,4,2,64,8,3,3,1,2,4,986.91,8468.124289751053
32,1,7,7,16,1,3,3,1,7,4,216.67,8476.124727249146
32,1,7,2,16,64,3,3,1,4,2,290.85,8484.20755147934
64,1,7,2,32,4,3,3,1,4,4,325.92,8492.518076181412
32,1,7,2,8,4,1,3,1,4,4,199.14,8500.268592357635
32,1,7,7,16,1,3,3,1,14,2,318.4,8508.269167900085
32,1,7,1,16,4,3,3,1,4,7,121.89,8516.269048929214
32,1,4,2,16,2,3,3,1,4,14,150.75,8524.26906991005
32,1,4,2,16,2,1,3,1,7,4,288.38,8532.268646478653
64,1,7,2,64,16,1,3,1,7,4,351.17,8540.639047384262
64,1,4,2,16,16,1,3,1,4,4,169.18,8548.843626260757
64,1,14,2,16,16,3,3,1,2,4,297.28,8557.076124429703
64,1,4,2,16,8,1,3,1,1,4,417.92,8565.269411087036
32,1,7,4,16,2,3,3,1,4,4,214.34,8573.516725540161
32,1,4,2,16,2,3,3,1,7,2,1.7976931348623157e+308,8579.46268606186
64,1,7,2,16,2,3,3,1,1,4,inf,8582.87178492546
32,1,2,7,16,1,1,3,1,4,4,798.62,8591.462532043457
64,1,2,2,16,4,1,3,1,7,4,328.64,8599.462554216385
32,1,7,4,16,2,1,3,1,4,4,242.5,8607.461798667908
64,1,4,2,32,16,1,3,1,28,4,inf,8610.865022182465
32,1,7,2,16,128,3,3,1,4,2,1.7976931348623157e+308,8617.462732315063
64,1,4,2,32,8,1,1,1,4,4,446.94,8625.462630748749
64,1,2,2,8,16,1,3,1,4,4,348.96,8635.462518453598
64,1,7,2,32,8,1,3,1,4,4,181.38,8643.543952941895
64,1,14,2,16,16,1,3,1,4,4,250.05,8651.699767112732
64,1,14,2,128,8,1,3,1,2,4,448.93,8659.494417190552
64,1,4,2,64,8,1,3,1,7,4,363.55,8667.493604660034
64,1,1,2,4,8,3,3,1,2,4,2640.0,8675.49442768097
64,1,14,2,16,8,3,3,1,4,4,246.72,8683.49362564087
64,1,7,2,8,16,3,3,1,14,4,832.64,8691.494355678558
64,1,7,2,16,2,3,3,1,4,4,193.54,8699.49366569519
64,1,14,2,16,8,3,3,1,1,4,369.18,8707.493630170822
32,1,28,14,16,2,3,3,1,1,4,inf,8710.706945180893
64,1,4,2,16,32,3,3,1,7,4,303.94,8719.493678808212
64,1,7,2,8,16,1,3,1,14,4,912.96,8727.494715452194
64,1,7,2,64,16,3,3,1,4,4,261.18,8735.49464893341
64,1,4,2,16,64,3,3,1,4,4,435.1,8743.864051818848
32,1,7,4,16,2,3,3,1,4,14,270.72,8753.829709291458
32,1,7,7,8,4,3,3,1,4,4,150.91,8761.830110311508
128,1,7,2,16,2,3,3,1,7,4,355.2,8769.830097913742
2,1,7,2,2,2,3,3,1,4,4,9600.0,8777.82931137085
128,1,4,2,16,2,3,3,1,4,4,331.52,8785.829989671707
16,1,4,2,1,2,1,3,1,14,4,1100.0,8794.282538175583
16,1,7,2,2,16,1,3,1,4,4,488.64,8802.240696430206
16,1,28,4,16,32,3,3,1,4,4,361.98,8810.528137683868
64,1,7,7,32,16,3,3,1,4,4,197.73,8820.489847660065
8,1,7,1,8,16,3,3,1,4,4,201.25,8830.489820957184
32,1,2,14,1,2,3,3,1,7,7,998.27,8838.489666700363
2,1,7,14,2,8,1,3,1,4,7,19430.0,8846.655661582947
4,1,7,2,8,16,1,3,1,4,4,1530.0,8854.489925146103
8,1,4,2,2,2,3,3,1,4,4,2570.0,8862.489677906036
16,1,28,4,16,1,1,3,1,4,4,843.01,8872.489940404892
64,1,7,2,16,32,1,3,1,7,4,761.57,8880.901713132858
64,1,7,1,64,8,3,3,1,4,4,356.99,8889.198333263397
64,1,28,1,16,8,3,3,1,1,4,365.54,8897.378620147705
2,1,7,2,2,2,3,3,1,14,28,9590.0,8907.378678321838
64,1,7,4,16,16,3,3,1,4,4,200.22,8915.378260612488
64,1,4,7,16,2,3,3,1,4,4,1.7976931348623157e+308,9041.377819776535
64,1,7,2,4,16,3,3,1,7,4,529.31,9049.378735542297
64,1,7,1,8,16,1,3,1,4,4,215.9,9057.42181634903
64,1,7,7,16,64,1,3,1,4,4,567.33,9065.586572408676
64,1,14,2,8,16,1,3,1,4,4,324.03,9073.598668336868
64,1,4,1,16,16,1,3,1,7,4,190.3,9083.612628936768
8,1,7,1,16,8,1,3,1,4,4,1.7976931348623157e+308,9089.61333489418
64,1,7,2,16,16,1,3,1,1,4,356.93,9097.617404699326
16,1,2,28,4,16,3,3,1,4,4,726.98,9105.619392871857
64,1,7,1,8,16,3,3,1,4,4,195.01,9114.113823413849
16,1,7,1,16,16,3,3,1,4,4,163.42,9122.11559176445
64,1,7,1,16,16,3,3,1,2,4,265.57,9130.116102695465
32,1,4,28,16,32,1,3,1,1,7,937.28,9138.115601301193
64,1,7,2,4,16,1,3,1,4,4,365.41,9148.116640329361
8,1,7,1,4,8,3,3,1,4,4,1.7976931348623157e+308,9154.117835521698
32,1,7,4,16,4,3,3,1,4,28,327.36,9164.14089512825
16,1,7,14,32,8,1,1,1,2,4,530.91,9174.147916555405
2,1,14,14,2,16,3,3,1,2,4,25690.0,9182.230635404587
8,1,7,1,4,16,3,3,1,4,4,322.21,9190.287364721298
64,1,7,4,16,32,3,3,1,4,4,349.28,9198.286704778671
32,1,1,28,16,2,1,3,1,7,1,inf,9201.773264884949
32,1,7,4,128,1,3,3,1,1,1,inf,9203.80053472519
128,1,7,2,16,128,3,3,1,4,4,inf,9205.59953045845
64,1,2,4,16,8,1,3,1,4,4,325.82,9214.358650922775
64,1,1,1,128,16,1,3,1,4,4,1.7976931348623157e+308,9218.769879341125
32,1,28,4,4,2,3,3,1,28,4,1220.0,9228.80144906044
64,1,4,1,8,16,3,3,1,7,4,212.58,9236.819924354553
128,1,7,4,128,16,3,3,1,4,4,377.86,9246.819768190384
8,1,7,7,16,16,3,3,1,4,4,681.15,9256.850563049316
64,1,7,7,32,16,3,3,1,2,4,264.54,9264.851710796356
64,1,7,1,32,16,3,3,1,2,4,292.54,9272.868371248245
64,1,2,4,16,16,3,3,1,4,4,184.26,9280.894009113312
8,1,2,1,4,16,1,3,1,2,4,1660.0,9288.893630504608
64,1,7,1,16,1,1,3,1,4,4,1.7976931348623157e+308,9294.915063858032
64,1,4,4,16,16,3,3,1,7,4,317.76,9302.914620876312
64,1,7,4,64,16,3,3,1,7,4,299.14,9310.935528039932
64,1,7,7,64,8,3,3,1,7,4,255.81,9318.973604679108
128,1,7,14,16,16,3,3,1,7,4,610.27,9326.973598241806
8,1,2,2,4,16,3,3,1,2,4,1620.0,9334.99731349945
64,1,7,7,32,16,1,3,1,4,4,243.46,9342.9966878891
64,1,7,14,32,16,1,3,1,14,4,1010.0,9351.056542158127
64,1,2,14,16,8,1,3,1,7,4,512.96,9359.112633943558
64,1,14,1,64,16,3,3,1,4,4,303.78,9367.27736067772
64,1,4,4,32,16,3,3,1,7,4,205.92,9377.297113895416
64,1,7,4,64,8,1,3,1,4,4,214.14,9385.463118076324
64,1,7,14,8,16,1,3,1,2,4,484.16,9393.502121448517
64,1,7,7,16,16,1,3,1,2,4,241.79,9401.53966999054
64,1,7,4,8,16,1,3,1,7,4,516.13,9409.539685487747
64,1,7,2,16,16,3,3,1,4,4,184.93,9417.560674667358
64,1,7,1,16,2,3,3,1,14,4,1.7976931348623157e+308,9543.561485052109
64,1,7,1,16,32,3,3,1,4,4,299.33,9551.591566562653
64,1,7,7,64,16,3,3,1,7,4,261.57,9559.591641902924
64,1,4,2,64,16,1,3,1,4,4,306.24,9567.625677108765
64,1,7,2,16,8,1,3,1,7,4,300.67,9576.097460508347
128,1,7,2,16,16,3,3,1,4,4,317.25,9584.109853982925
128,1,7,1,16,16,1,3,1,4,4,318.46,9592.244137763977
64,1,7,7,128,16,1,3,1,4,4,238.94,9600.28919672966
64,1,28,2,32,4,3,3,1,28,4,857.12,9608.371511936188
128,1,7,1,32,16,1,3,1,4,4,232.38,9616.288706541061
64,1,2,4,64,16,1,3,1,4,4,320.67,9624.334689378738
64,1,4,1,8,16,1,3,1,4,4,340.8,9634.335303068161
32,1,7,4,16,2,3,3,1,7,7,160.54,9642.38757610321
16,1,4,14,16,16,1,3,1,4,4,320.96,9650.442652463913
2,1,1,2,4,1,1,3,1,4,4,60600.0,9658.443466186523
8,1,4,7,4,16,1,3,1,4,4,941.79,9668.491616010666
2,1,7,1,4,16,3,3,1,14,7,inf,9671.780678510666
64,1,4,7,32,16,1,3,1,4,4,299.04,9679.031626462936
64,1,7,4,8,16,3,3,1,4,4,245.57,9687.082540035248
64,1,7,1,4,16,3,3,1,7,4,405.73,9695.082637310028
64,1,2,4,16,16,3,3,1,2,4,354.62,9703.375435352325
32,1,7,4,16,4,3,3,1,4,7,162.37,9711.27262878418
64,1,2,2,128,16,3,3,1,4,4,1.7976931348623157e+308,9717.315086126328
128,1,7,4,64,16,1,3,1,4,4,358.66,9725.474284648895
64,1,4,7,16,16,1,3,1,1,4,363.87,9733.350742816925
64,1,2,7,32,16,1,3,1,14,4,303.1,9743.37471485138
64,1,7,7,32,16,3,3,1,7,4,267.87,9751.374706745148
32,1,4,4,16,2,1,3,1,14,4,278.56,9759.395642995834
32,1,4,4,16,1,3,3,1,7,2,inf,9762.658868312836
32,1,7,1,16,4,1,3,1,7,2,265.5,9771.408878803253
32,1,7,7,16,64,3,3,1,4,4,223.07,9779.438602685928
32,1,4,2,16,2,1,3,1,14,2,227.36,9787.43854856491
32,1,7,4,16,2,1,3,1,2,7,269.66,9795.449625968933
32,1,7,7,16,64,1,3,1,7,2,581.18,9803.449650287628
32,1,28,4,16,4,3,3,1,4,4,377.25,9811.481261491776
16,1,4,7,16,32,3,3,1,1,4,223.14,9819.528690576553
16,1,7,2,16,16,1,3,1,7,4,321.57,9827.529678344727
16,1,2,4,16,16,3,3,1,2,4,298.85,9835.578699350357
64,1,7,7,16,16,3,3,1,14,4,384.64,9843.580229997635
32,1,4,7,16,2,1,3,1,4,7,349.6,9851.60367321968
32,1,7,4,16,4,3,3,1,7,28,327.87,9859.603706121445
32,1,4,1,16,4,1,3,1,4,4,299.14,9868.042647600174
32,1,7,4,16,2,3,3,1,2,4,380.35,9876.069213628769
32,1,7,14,16,2,3,3,1,2,4,397.7,9884.06861615181
32,1,14,4,16,4,1,3,1,1,4,284.7,9892.103711605072
32,1,2,4,16,2,1,3,1,4,1,inf,9895.37331366539
32,1,4,4,16,2,3,3,1,2,14,272.38,9902.544292211533
32,1,2,1,16,4,1,3,1,2,4,1010.0,9910.591687202454
32,1,7,4,16,2,1,3,1,2,14,316.22,9918.591591119766
32,1,14,7,16,32,1,3,1,4,4,335.39,9926.632015943527
16,1,1,7,32,64,3,3,1,1,4,696.19,9934.631652116776
64,1,4,2,16,16,1,3,1,7,4,230.11,9943.189752101898
128,1,4,7,16,16,3,3,1,2,4,365.76,9953.003533363342
64,1,28,7,16,16,1,3,1,14,4,2320.0,9963.058730602264
64,1,7,1,128,16,1,3,1,4,4,272.35,9971.17944431305
16,1,14,4,64,16,1,3,1,4,4,237.82,9979.095767259598
128,1,14,4,16,16,1,3,1,4,4,632.8,9987.140679121017
32,1,7,1,16,4,3,3,1,4,4,124.99,9995.141775131226
4,1,4,4,16,16,1,3,1,4,4,1480.0,10003.221219539642
16,1,7,7,64,16,1,3,1,2,4,170.3,10011.220627307892
128,1,14,7,16,16,1,3,1,7,4,1340.0,10019.278642654419
64,1,7,7,32,16,1,3,1,7,4,446.37,10027.327439546585
16,1,7,14,32,8,3,1,1,2,4,469.5,10035.86292219162
32,1,4,2,16,2,3,3,1,4,4,278.34,10045.929873228073
64,1,4,4,16,32,3,3,1,4,4,348.54,10054.217737674713
64,1,14,7,16,16,1,3,1,2,4,236.0,10064.286870002747
128,1,7,1,128,16,3,3,1,4,4,679.84,10072.913645982742
16,1,4,7,32,16,3,3,1,4,4,134.56,10080.741662025452
64,1,7,1,32,16,1,3,1,4,4,146.34,10088.882294654846
16,1,4,4,16,16,1,3,1,4,4,160.48,10096.882326841354
128,1,7,7,64,16,3,3,1,4,4,315.04,10105.6490316391
16,1,4,7,64,16,1,3,1,4,4,151.39,10113.598217248917
64,1,7,4,32,16,3,3,1,4,4,192.13,10122.197817087173
64,1,7,1,32,16,3,3,1,7,4,295.14,10130.76444554329
64,1,4,7,16,16,1,3,1,4,4,287.94,10138.66730093956
16,1,4,14,16,16,1,3,1,1,4,327.94,10146.719824075699
16,1,2,4,32,16,1,3,1,4,4,264.74,10154.88427233696
128,1,7,14,32,16,3,3,1,14,4,1280.0,10162.943454265594
32,1,7,7,16,2,3,3,1,14,2,223.23,10170.94350361824
32,1,4,7,16,64,3,3,1,2,4,286.59,10179.010209798813
32,1,7,4,16,2,1,3,1,7,4,326.59,10187.247613668442
32,1,4,1,16,8,1,3,1,4,4,300.32,10195.082753896713
32,1,7,1,16,2,3,3,1,4,2,1.7976931348623157e+308,10201.150708436966
32,1,7,2,16,2,1,3,1,4,4,219.9,10209.15063214302
32,1,7,4,16,2,3,3,1,4,2,353.06,10217.233845472336
128,1,7,2,128,16,3,1,1,7,1,1480.0,10225.292677164078
32,1,7,1,16,8,1,3,1,2,4,268.1,10233.292627811432
64,1,7,2,64,8,3,3,1,4,4,276.61,10241.360594034195
32,1,7,2,16,64,1,3,1,4,4,287.71,10249.361206293106
16,1,7,2,16,8,1,3,1,2,4,216.42,10257.420676708221
64,1,7,1,16,8,3,3,1,4,4,188.67,10265.489617109299
64,1,7,1,16,4,1,3,1,4,4,221.12,10273.48980474472
32,1,4,4,16,64,3,3,1,4,4,347.46,10281.55360198021
16,1,7,4,16,8,3,3,1,7,4,220.03,10289.553694963455
32,1,7,14,16,8,3,3,1,2,2,252.29,10297.62966132164
32,1,7,4,16,64,1,3,1,2,4,365.15,10306.082495450974
64,1,4,7,16,8,1,3,1,4,4,275.2,10316.161635160446
32,1,7,2,16,8,1,3,1,4,2,204.64,10324.162609815598
32,1,2,7,16,32,1,3,1,4,4,277.54,10332.522742509842
32,1,4,7,16,4,3,3,1,1,4,339.04,10342.661176681519
32,1,7,4,16,8,1,3,1,7,4,243.42,10352.731436491013
32,1,7,7,16,32,3,3,1,4,4,157.44,10360.82166981697
16,1,4,2,16,32,1,3,1,4,4,216.99,10368.82167840004
32,1,4,4,16,32,1,3,1,4,4,260.06,10376.897590637207
32,1,7,4,16,8,3,3,1,7,4,222.14,10384.89742898941
64,1,7,2,16,32,3,3,1,7,4,756.06,10394.980616807938
64,1,4,1,16,2,1,3,1,14,4,259.3,10402.979660272598
32,1,7,14,16,4,3,3,1,4,14,531.94,10411.053646326065
64,1,4,1,16,32,1,3,1,4,4,271.17,10419.053811788559
16,1,2,1,16,64,3,3,1,14,4,inf,10422.591906547546
16,1,7,1,16,8,1,3,1,4,4,107.74,10429.582758426666
16,1,4,4,16,8,1,3,1,2,4,290.78,10437.655902862549
64,1,4,2,16,2,3,3,1,7,4,239.07,10445.73538517952
16,1,7,4,16,2,3,3,1,1,4,inf,10449.033299922943
32,1,7,7,64,8,3,3,1,7,4,259.23,10457.805060863495
16,1,7,4,16,2,1,3,1,4,4,287.1,10465.804905414581
32,1,7,1,16,8,3,3,1,4,4,191.78,10473.951122283936
64,1,7,2,16,4,3,3,1,4,4,184.45,10481.950634479523
16,1,7,7,128,8,3,3,1,4,4,305.73,10492.025688648224
32,1,2,1,16,8,1,3,1,4,4,573.89,10500.025668859482
32,1,4,7,16,32,3,3,1,7,4,179.42,10508.125648975372
64,1,7,4,16,2,3,3,1,7,4,262.53,10516.203880786896
8,1,28,7,16,8,3,3,1,1,4,1.7976931348623157e+308,10522.204466581345
16,1,7,2,16,8,1,3,1,4,4,202.08,10530.465852975845
128,1,7,7,16,8,1,3,1,7,4,706.91,10538.63682794571
4,1,7,1,16,32,3,3,1,4,4,691.04,10546.714669704437
32,1,7,4,16,2,1,3,1,2,4,430.5,10554.714676856995
32,1,7,2,16,1,3,3,1,14,4,373.89,10562.858263254166
64,1,4,2,16,2,1,3,1,4,4,284.06,10570.858065843582
64,1,4,1,16,32,3,3,1,4,4,291.84,10578.963121652603
32,1,4,4,16,4,1,3,1,7,4,189.7,10586.96267580986
32,1,7,2,8,8,1,3,1,4,4,181.15,10595.040637493134
32,1,7,4,32,8,1,3,1,4,4,169.63,10603.127658367157
32,1,7,7,16,8,3,3,1,4,14,289.06,10611.128429889679
16,1,7,7,16,4,1,3,1,4,4,1.7976931348623157e+308,10617.225799560547
32,1,7,1,64,8,3,3,1,4,4,280.1,10625.225659608841
64,1,4,7,16,2,1,3,1,14,4,460.8,10633.334614753723
4,1,2,2,2,16,3,1,1,1,4,20730.0,10641.540569067001
64,1,7,7,16,8,1,3,1,2,4,272.7,10649.650307655334
16,1,7,1,16,2,3,3,1,4,4,1.7976931348623157e+308,10654.061476230621
4,1,4,7,16,64,1,3,1,4,4,2780.0,10662.64958691597
32,1,4,2,16,32,3,3,1,4,4,300.54,10670.494462013245
16,1,7,7,16,8,3,3,1,4,4,135.94,10678.593645095825
64,1,7,7,16,32,1,3,1,4,4,312.0,10686.693289995193
32,1,7,1,16,8,3,3,1,7,4,210.62,10694.693354129791
16,1,7,1,64,8,3,3,1,4,4,1190.0,10702.79160785675
64,1,7,7,16,32,1,3,1,7,4,609.47,10710.792551517487
32,1,28,2,2,16,1,1,1,1,1,1390.0,10718.889623641968
32,1,4,7,16,8,1,3,1,4,4,177.66,10726.889761209488
32,1,4,2,16,8,1,3,1,7,4,231.26,10734.983935594559
16,1,7,7,16,32,3,3,1,7,4,206.02,10742.983350992203
32,1,7,14,16,8,3,3,1,7,2,237.54,10751.089677333832
64,1,4,7,16,32,3,3,1,14,4,inf,10754.392194509506
16,1,7,7,16,4,3,3,1,7,4,222.02,10763.726790904999
32,1,7,14,16,32,1,3,1,4,14,inf,10767.038584947586
64,1,7,7,16,4,1,3,1,4,4,257.06,10774.217279195786
32,1,7,4,16,64,1,3,1,4,7,inf,10777.524567365646
16,1,7,1,16,2,1,3,1,7,4,319.3,10786.649763822556
64,1,7,2,16,8,3,3,1,7,4,278.46,10794.615421533585
64,1,7,4,16,4,3,3,1,4,4,172.19,10804.74869799614
32,1,7,7,16,2,3,3,1,7,4,208.06,10812.832412481308
128,1,7,1,16,8,1,3,1,7,4,278.21,10820.92850971222
32,1,7,2,16,2,3,3,1,4,4,267.9,10828.928522348404
16,1,7,7,16,8,1,3,1,7,4,260.51,10837.02751159668
64,1,4,7,16,2,1,3,1,4,4,340.06,10845.027443170547
32,1,7,1,128,8,1,3,1,7,4,373.22,10853.118696928024
32,1,4,4,16,2,3,3,1,14,4,210.75,10861.119089126587
32,1,7,7,16,4,3,3,1,2,4,159.71,10869.222653388977
64,1,7,1,16,8,1,3,1,4,4,159.71,10877.222723007202
16,1,4,7,16,2,3,3,1,7,4,1.7976931348623157e+308,10883.321489810944
16,1,7,1,16,4,3,3,1,7,4,103.04,10891.320775032043
32,1,7,2,64,32,1,3,1,4,4,213.66,10899.421055555344
64,1,7,4,16,32,3,3,1,7,4,460.32,10907.52967095375
32,1,1,7,2,4,1,3,1,14,28,inf,10910.844243764877
64,1,7,1,16,8,3,3,1,7,4,200.83,10919.629618167877
64,1,7,1,16,1,3,3,1,7,4,202.78,10927.630873680115
32,1,7,4,8,8,1,3,1,4,4,158.43,10935.743844747543
32,1,4,4,16,128,3,3,1,2,4,1.7976931348623157e+308,10941.744255542755
32,1,4,7,16,8,3,3,1,4,4,122.82,10949.853497743607
32,1,4,7,32,8,3,3,1,4,4,147.39,10957.853536605835
32,1,7,4,8,8,1,3,1,2,4,179.9,10965.974014043808
32,1,7,4,16,4,3,3,1,7,4,232.26,10973.973986387253
16,1,28,7,128,2,3,3,1,28,2,2550.0,10986.087292909622
16,1,2,4,16,8,3,3,1,4,4,252.86,10996.08777832985
