BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
64,1,1,14,8,16,3,3,1,1,7,1010.0,6760.6411254405975
16,1,1,4,8,64,1,1,1,1,14,1160.0,6769.223781347275
16,1,1,2,8,4,3,3,1,1,14,549.12,6777.820385217667
8,1,1,2,8,4,3,3,1,1,7,1360.0,6786.410683870316
64,1,1,28,8,4,3,1,1,14,14,2460.0,6794.9996654987335
16,1,1,2,8,32,1,1,1,1,14,994.85,6803.573138713837
64,1,1,4,8,32,1,3,1,1,7,936.13,6812.225061655045
8,1,1,7,8,8,3,3,1,1,7,1160.0,6820.831732034683
16,1,1,14,8,64,3,3,1,1,14,1550.0,6829.425582885742
128,1,1,2,8,4,3,3,1,4,7,428.64,6838.0120844841
16,1,1,2,8,16,3,3,1,1,7,907.2,6845.1410410404205
64,1,1,14,8,4,3,1,1,2,4,959.97,6852.267037391663
8,1,1,4,8,32,3,1,1,1,7,1490.0,6860.8456745147705
64,1,1,4,8,4,1,3,1,2,7,1190.0,6869.430572986603
8,1,1,4,8,32,3,3,1,1,7,978.43,6876.5635595321655
8,1,1,7,8,64,1,3,1,1,14,758.91,6883.654566287994
8,1,1,7,8,32,1,3,1,1,7,883.71,6892.296870231628
128,1,1,7,8,8,3,3,1,1,7,710.75,6899.410863161087
64,1,1,2,8,32,1,3,1,1,14,763.07,6906.447690248489
32,1,1,2,8,16,3,3,1,1,4,3920.0,6915.125974655151
8,1,1,2,8,32,1,1,1,1,14,2530.0,6923.726850986481
128,1,1,7,8,16,1,3,1,1,7,1000.0,6930.849926233292
64,1,1,4,8,8,1,1,1,1,4,4480.0,6938.006746292114
16,1,1,2,8,16,3,1,1,1,7,1920.0,6945.1377646923065
64,1,1,28,8,16,1,3,1,1,14,2010.0,6952.276866436005
32,1,1,28,8,16,1,3,1,1,4,1490.0,6959.415864944458
128,1,1,2,8,64,3,3,1,1,7,865.7,6968.003583431244
16,1,1,28,8,16,1,3,1,1,7,1200.0,6975.126988649368
8,1,1,28,8,64,1,1,1,1,14,5410.0,6983.7368104457855
64,1,1,14,8,32,1,1,1,1,7,2350.0,6990.839749574661
16,1,1,14,8,32,3,1,1,1,7,1260.0,6997.988214492798
64,1,1,7,8,4,1,1,1,2,14,2340.0,7006.623061418533
64,1,1,28,8,16,3,3,1,1,4,1190.0,7013.7268679142
32,1,1,4,8,32,1,1,1,1,4,4780.0,7022.328916788101
64,1,1,28,8,32,3,3,1,1,4,1900.0,7030.9228079319
128,1,1,2,8,64,1,3,1,1,4,2300.0,7038.141656160355
8,1,1,14,8,8,3,1,1,1,4,2070.0,7045.2411987781525
32,1,1,14,8,32,1,3,1,1,14,1750.0,7052.307366609573
128,1,1,4,8,64,3,3,1,1,7,1290.0,7059.426635026932
8,1,1,2,8,32,3,3,1,1,14,743.97,7066.52977848053
32,1,1,7,8,4,3,1,1,7,4,566.46,7075.135379552841
16,1,1,1,8,16,3,3,1,1,4,3940.0,7083.755483150482
128,1,1,14,8,4,3,3,1,2,7,716.42,7090.854449033737
128,1,1,2,8,64,3,1,1,1,4,5080.0,7099.454031944275
128,1,1,1,8,4,3,1,1,14,14,427.01,7106.603578329086
64,1,1,4,8,1,1,1,1,1,14,inf,7110.668303489685
16,1,1,4,8,32,1,1,1,1,7,1480.0,7119.7937750816345
8,1,1,14,8,64,1,3,1,1,4,1370.0,7128.400848388672
64,1,1,2,8,64,3,1,1,1,7,1330.0,7137.0111348629
4,1,1,7,8,4,3,3,1,4,4,1210.0,7145.621034622192
16,1,1,28,8,4,3,1,1,14,14,1740.0,7154.241094589233
128,1,1,14,8,4,1,3,1,14,4,747.46,7162.841249465942
128,1,1,4,8,4,3,1,1,14,4,414.43,7171.451164007187
128,1,1,7,8,4,1,1,1,14,7,1080.0,7180.073509693146
8,1,1,2,8,16,1,1,1,1,4,7190.0,7188.688605070114
64,1,1,14,8,8,3,3,1,1,4,759.87,7197.302742958069
8,1,1,1,8,8,1,1,1,1,7,2810.0,7205.922578573227
16,1,1,2,8,8,1,3,1,1,14,1290.0,7214.5427985191345
64,1,1,1,8,4,1,1,1,2,7,1400.0,7223.16925740242
128,1,1,7,8,32,3,3,1,1,14,1650.0,7231.784794092178
128,1,1,14,8,64,1,3,1,1,7,4810.0,7240.407396554947
16,1,1,14,8,4,1,1,1,2,14,1730.0,7249.038389205933
8,1,1,14,8,64,3,1,1,1,4,1790.0,7257.657685995102
128,1,1,2,8,64,3,1,1,1,7,1290.0,7266.312306880951
8,1,1,2,8,16,1,1,1,1,14,1450.0,7274.9508509635925
64,1,1,2,8,64,3,3,1,1,4,3920.0,7283.583615541458
16,1,1,14,8,4,3,3,1,1,7,1290.0,7292.196591377258
128,1,1,2,8,8,1,1,1,1,7,4320.0,7300.814294576645
16,1,1,4,8,8,3,3,1,1,7,812.29,7309.441234111786
16,1,1,7,8,8,3,3,1,1,14,640.67,7318.078293561935
32,1,1,7,8,4,3,1,1,4,14,653.89,7326.694568157196
32,1,1,7,8,16,1,3,1,1,14,743.9,7335.311877012253
16,1,1,14,8,32,3,1,1,1,4,1360.0,7343.953000068665
64,1,1,7,8,16,1,1,1,1,4,3190.0,7352.598648548126
64,1,1,4,8,4,1,1,1,7,7,407.52,7361.247415304184
16,1,1,7,8,32,3,3,1,1,14,707.39,7369.88410949707
128,1,1,7,8,16,3,1,1,1,14,1940.0,7378.538567304611
16,1,1,4,8,64,3,3,1,1,4,1740.0,7387.1897752285
32,1,1,14,8,32,3,1,1,1,4,1700.0,7395.8356676101685
32,1,1,2,8,8,3,3,1,1,14,777.28,7403.019833803177
64,1,1,2,8,4,3,1,1,2,4,2670.0,7411.6378865242
128,1,1,7,8,64,3,3,1,1,4,1640.0,7420.276708126068
32,1,1,2,8,16,3,1,1,1,14,1560.0,7428.929587125778
64,1,1,28,8,8,3,1,1,1,4,1980.0,7436.106328964233
32,1,1,28,8,8,1,3,1,1,4,1360.0,7443.291867256165
64,1,1,4,8,4,1,1,1,7,14,606.5,7451.938675403595
8,1,1,7,8,16,3,1,1,1,4,1820.0,7460.59144616127
32,1,1,1,8,4,1,1,1,7,14,557.44,7467.781852722168
128,1,1,7,8,16,3,3,1,1,14,792.42,7476.424860954285
128,1,1,2,8,16,3,3,1,1,4,3970.0,7485.072774171829
8,1,1,14,8,16,3,1,1,1,4,1860.0,7493.729367017746
32,1,1,4,8,32,3,1,1,1,4,2400.0,7502.3776750564575
8,1,1,28,8,64,1,3,1,1,4,1670.0,7511.0391364097595
128,1,1,14,8,4,3,1,1,7,7,1130.0,7519.690698623657
128,1,1,28,8,16,1,3,1,1,7,2780.0,7528.3507742881775
16,1,1,4,8,8,3,1,1,1,7,973.5,7537.018748521805
128,1,1,7,8,16,3,3,1,1,7,737.38,7545.682203054428
16,1,1,28,8,8,3,3,1,1,4,870.43,7554.326803922653
128,1,1,14,8,8,3,3,1,1,4,1120.0,7562.992751121521
64,1,1,14,8,32,3,3,1,1,4,997.89,7571.648010253906
16,1,1,28,8,16,3,1,1,1,14,2080.0,7580.315829277039
64,1,1,1,8,4,3,3,1,7,7,481.18,7588.980982542038
128,1,1,28,8,8,1,1,1,1,4,5580.0,7597.649688243866
16,1,1,28,8,16,1,3,1,1,14,1340.0,7606.304913043976
16,1,1,7,8,16,1,1,1,1,14,1540.0,7614.97497844696
128,1,1,4,8,4,1,1,1,14,7,692.61,7623.637491941452
64,1,1,7,8,64,1,3,1,1,4,1080.0,7632.3111140728
128,1,1,4,8,32,3,1,1,1,7,878.91,7640.976127624512
8,1,1,4,8,8,3,1,1,1,4,4830.0,7649.65038561821
16,1,1,2,8,64,3,3,1,1,14,702.4,7658.34677863121
32,1,1,4,8,64,3,3,1,1,7,758.37,7667.024252176285
64,1,1,28,8,4,1,3,1,2,4,1100.0,7675.689000844955
128,1,1,14,8,4,1,3,1,4,7,883.39,7684.381774425507
16,1,1,2,8,32,3,1,1,1,7,1660.0,7693.058613538742
64,1,1,1,8,4,1,3,1,7,14,454.5,7701.7367622852325
128,1,1,2,8,64,1,3,1,1,7,1380.0,7710.412750482559
16,1,1,14,8,4,3,1,1,2,4,1020.0,7719.082977771759
8,1,1,14,8,32,3,3,1,1,7,987.49,7727.750149726868
128,1,1,1,8,4,1,3,1,7,4,792.22,7736.417644262314
32,1,1,14,8,16,1,3,1,1,4,1400.0,7745.121988296509
64,1,1,4,8,4,3,3,1,1,4,1600.0,7753.841803789139
64,1,1,4,8,4,1,3,1,2,14,644.77,7762.502567768097
2,1,1,2,8,8,3,3,1,1,7,5670.0,7771.162987470627
64,1,1,28,8,8,3,1,1,1,7,2450.0,7779.829663038254
128,1,1,4,8,4,1,1,1,14,14,1310.0,7788.49853682518
16,1,1,2,8,32,3,3,1,1,4,4030.0,7797.1644451618195
64,1,1,7,8,16,1,3,1,1,4,1640.0,7805.81933093071
32,1,1,1,8,4,3,3,1,7,4,397.47,7814.498751878738
2,1,1,2,8,32,1,1,1,1,7,14030.0,7823.3545870780945
64,1,1,7,8,32,1,1,1,1,7,1560.0,7832.042890548706
64,1,1,4,8,4,1,1,1,14,14,902.53,7839.246011734009
32,1,1,7,8,4,1,3,1,4,14,410.14,7847.915610551834
64,1,1,7,8,8,1,3,1,1,7,994.56,7856.57483458519
8,1,1,14,8,8,3,3,1,1,14,1600.0,7865.259203195572
16,1,1,2,8,64,1,3,1,1,14,766.37,7873.845635175705
32,1,1,2,8,64,3,3,1,1,14,727.23,7882.607877492905
32,1,1,1,8,4,1,3,1,7,14,427.36,7891.290760755539
128,1,1,14,8,64,1,3,1,1,14,8310.0,7898.490961074829
8,1,1,4,8,16,3,3,1,1,7,1010.0,7907.059533834457
8,1,1,2,8,32,1,3,1,1,4,2230.0,7917.76780295372
8,1,1,14,8,32,3,1,1,1,4,1820.0,7928.700314760208
16,1,1,28,8,4,3,3,1,14,4,498.24,7939.430636167526
8,1,1,2,8,8,1,1,1,1,4,11280.0,7948.094717264175
2,1,1,28,8,4,1,3,1,7,4,8350.0,7956.762632369995
8,1,1,14,8,4,1,3,1,2,7,2250.0,7965.43069934845
32,1,1,2,8,32,3,1,1,1,4,4320.0,7974.101704835892
128,1,1,7,8,4,1,3,1,14,14,1090.0,7982.780428171158
16,1,1,7,8,64,1,3,1,1,4,1190.0,7991.377841949463
128,1,1,7,8,64,1,3,1,1,4,2000.0,8000.136972904205
128,1,1,1,8,16,3,1,1,1,7,1350.0,8008.809642791748
32,1,1,4,8,16,3,3,1,1,4,1680.0,8017.495625495911
64,1,1,7,8,8,3,1,1,1,4,1460.0,8026.08078122139
2,1,1,7,8,8,3,3,1,1,4,5710.0,8034.759432077408
32,1,1,4,8,32,3,3,1,1,4,1680.0,8043.54318189621
64,1,1,1,8,32,3,1,1,1,7,1540.0,8052.242691516876
64,1,1,2,8,8,3,3,1,1,14,784.22,8059.454922676086
128,1,1,1,8,4,1,1,1,2,7,1370.0,8066.607444047928
16,1,1,2,8,8,3,1,1,1,7,1740.0,8075.296671152115
16,1,1,2,8,16,3,3,1,1,14,727.68,8084.074979305267
64,1,1,14,8,32,3,1,1,1,4,1740.0,8092.777455806732
128,1,1,1,8,4,3,1,1,7,4,981.95,8101.390782356262
32,1,1,7,8,4,3,3,1,4,4,311.2,8110.181737422943
2,1,1,2,8,4,1,1,1,2,7,22870.0,8118.881766319275
128,1,1,1,8,4,1,1,1,1,14,2530.0,8127.588616132736
32,1,1,7,8,4,3,3,1,14,14,433.44,8136.206206560135
32,1,1,4,8,16,3,1,1,1,4,2390.0,8144.899963617325
64,1,1,28,8,64,3,1,1,1,7,7070.0,8153.699880123138
32,1,1,1,8,4,1,3,1,14,4,350.59,8162.419534921646
8,1,1,4,8,4,3,1,1,7,4,1650.0,8171.04564499855
8,1,1,14,8,4,1,1,1,7,7,3850.0,8179.763618946075
2,1,1,14,8,32,1,3,1,1,14,7580.0,8188.511490106583
64,1,1,4,8,4,3,1,1,1,7,1100.0,8197.256614208221
16,1,1,1,8,32,3,1,1,1,4,2980.0,8204.573776245117
32,1,1,14,8,4,1,1,1,2,4,1680.0,8213.21627163887
2,1,1,28,8,32,1,3,1,1,4,4890.0,8221.94384431839
16,1,1,2,8,8,3,3,1,1,7,766.91,8230.678757190704
128,1,1,28,8,4,1,1,1,1,14,8770.0,8239.535737037659
16,1,1,14,8,4,1,3,1,2,7,1480.0,8248.172069311142
64,1,1,14,8,64,3,1,1,1,7,3720.0,8256.889064073563
32,1,1,4,8,4,1,3,1,1,4,2550.0,8265.70582818985
2,1,1,7,8,8,1,3,1,1,4,5100.0,8274.431538105011
128,1,1,1,8,4,1,3,1,4,14,786.75,8283.070753574371
16,1,1,1,8,4,1,1,1,7,4,2190.0,8291.805737257004
2,1,1,14,8,32,3,3,1,1,14,7360.0,8300.574260950089
128,1,1,28,8,64,3,1,1,1,14,25430.0,8309.319073200226
128,1,1,14,8,4,1,3,1,4,14,1190.0,8318.07475733757
32,1,1,4,8,4,1,3,1,14,14,488.1,8326.811128377914
128,1,1,28,8,16,3,3,1,1,14,2710.0,8335.569746017456
64,1,1,7,8,4,3,1,1,14,14,978.14,8344.335239171982
8,1,1,1,8,4,3,3,1,7,7,741.89,8353.087789058685
64,1,1,14,8,8,3,1,1,1,14,1310.0,8361.80654668808
8,1,1,1,8,4,1,3,1,7,4,1770.0,8370.50210905075
16,1,1,1,8,8,1,3,1,1,7,1740.0,8379.19387102127
64,1,1,14,8,32,3,3,1,1,14,2410.0,8387.888972520828
128,1,1,4,8,64,1,3,1,1,7,2270.0,8396.572626829147
32,1,1,1,8,64,1,3,1,1,14,1200.0,8405.259730815887
64,1,1,7,8,32,3,1,1,1,14,2870.0,8413.95589876175
2,1,1,28,8,4,3,3,1,4,14,8360.0,8422.650482177734
64,1,1,4,8,4,3,1,1,1,4,3100.0,8431.248043298721
32,1,1,1,8,32,3,1,1,1,7,2010.0,8439.937653303146
128,1,1,14,8,4,3,3,1,7,14,1080.0,8448.632746458054
2,1,1,7,8,64,1,1,1,1,4,11090.0,8457.317738056183
128,1,1,1,8,8,1,1,1,1,14,2020.0,8466.00739979744
64,1,1,2,8,16,1,3,1,1,7,1940.0,8474.697386980057
64,1,1,4,8,4,3,1,1,2,14,696.16,8483.38666009903
64,1,1,28,8,8,3,1,1,1,14,4030.0,8492.08108830452
