BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
2,1,28,4,4,128,1,1,1,1,7,1,1.7976931348623157e+308,6717.880517244339
32,1,28,4,4,8,1,1,1,1,7,0,185.02,6730.0688536167145
4,1,28,4,8,128,1,1,1,1,7,1,1.7976931348623157e+308,6736.281932353973
8,1,28,4,8,16,1,1,1,1,7,1,83.33,6748.282358169556
8,1,28,4,1,8,1,1,1,1,7,0,258.66,6760.479423284531
2,1,28,4,8,16,1,1,1,1,7,0,89.28,6772.686759471893
16,1,28,4,4,64,1,1,1,1,7,1,1.7976931348623157e+308,6778.686226844788
32,1,28,4,256,8,1,1,1,1,7,0,215.46,6790.866755485535
8,1,28,4,8,8,1,1,1,1,7,1,1.7976931348623157e+308,6797.058342456818
8,1,28,4,256,32,1,1,1,1,7,0,163.52,6809.262218475342
16,1,28,4,8,32,1,1,1,1,7,0,216.8,6821.261529445648
32,1,28,4,128,128,1,1,1,1,7,0,1050.0,6833.454503774643
8,1,28,4,128,16,1,1,1,1,7,0,75.71,6845.674999237061
4,1,28,4,8,128,1,1,1,1,7,0,303.9,6857.88921546936
4,1,28,4,8,8,1,1,1,1,7,1,1.7976931348623157e+308,6863.888720750809
4,1,28,4,64,16,1,1,1,1,7,1,72.96,6876.075903892517
32,1,28,4,8,64,1,1,1,1,7,1,1.7976931348623157e+308,6882.290672302246
4,1,28,4,64,8,1,1,1,1,7,1,1.7976931348623157e+308,6888.505672454834
8,1,28,4,8,32,1,1,1,1,7,1,1.7976931348623157e+308,6894.506688833237
16,1,28,4,32,128,1,1,1,1,7,0,614.56,6906.717860221863
2,1,28,4,2,8,1,1,1,1,7,1,1.7976931348623157e+308,6912.929842948914
128,1,28,4,4,64,1,1,1,1,7,0,4120.0,6927.1548528671265
4,1,28,4,256,128,1,1,1,1,7,0,320.26,6939.154283761978
16,1,28,4,16,64,1,1,1,1,7,1,1.7976931348623157e+308,6945.38555264473
4,1,28,4,32,128,1,1,1,1,7,1,1.7976931348623157e+308,6951.606716871262
2,1,28,4,64,128,1,1,1,1,7,0,135.17,6963.605616569519
64,1,28,4,256,8,1,1,1,1,7,0,311.97,6975.811476945877
8,1,28,4,16,32,1,1,1,1,7,1,1.7976931348623157e+308,6982.033312320709
32,1,28,4,256,16,1,1,1,1,7,1,293.6,6994.263609170914
4,1,28,4,4,32,1,1,1,1,7,0,120.26,7006.263544559479
4,1,28,4,128,4,1,1,1,1,7,0,111.58,7018.496246576309
4,1,28,4,256,8,1,1,1,1,7,1,156.74,7030.71687412262
64,1,28,4,256,16,1,1,1,1,7,1,444.77,7042.7165286540985
128,1,28,4,32,32,1,1,1,1,7,0,1060.0,7054.925462961197
16,1,28,4,32,128,1,1,1,1,7,1,1.7976931348623157e+308,7061.152680873871
64,1,28,4,8,16,1,1,1,1,7,1,429.47,7073.372999429703
16,1,28,4,8,8,1,1,1,1,7,0,89.34,7085.372818231583
16,1,28,4,4,64,1,1,1,1,7,0,559.87,7097.602416753769
128,1,28,4,64,2,1,1,1,1,7,0,inf,7101.277667999268
2,1,28,4,128,64,1,1,1,1,7,1,89.15,7112.535531997681
16,1,28,4,64,64,1,1,1,1,7,1,1.7976931348623157e+308,7118.436504125595
4,1,28,4,8,32,1,1,1,1,7,0,91.42,7130.669788122177
2,1,28,4,8,4,1,1,1,1,7,1,116.51,7142.9255220890045
4,1,28,4,4,128,1,1,1,1,7,1,1.7976931348623157e+308,7148.927019834518
64,1,28,4,32,8,1,1,1,1,7,1,202.34,7161.137812137604
64,1,28,4,8,64,1,1,1,1,7,0,1580.0,7173.369518041611
64,1,28,4,32,8,1,1,1,1,7,0,198.08,7185.620532751083
8,1,28,4,128,64,1,1,1,1,7,1,1.7976931348623157e+308,7191.620847225189
4,1,28,4,4,128,1,1,1,1,7,0,388.32,7203.8171491622925
4,1,28,4,128,8,1,1,1,1,7,0,86.14,7215.8166246414185
16,1,28,4,16,32,1,1,1,1,7,0,176.96,7228.059635877609
4,1,28,4,256,64,1,1,1,1,7,0,224.9,7240.298660993576
16,1,28,4,256,8,1,1,1,1,7,1,78.88,7252.298900604248
4,1,28,4,16,16,1,1,1,1,7,1,67.94,7264.5277671813965
16,1,28,4,8,64,1,1,1,1,7,1,1.7976931348623157e+308,7270.758950471878
32,1,28,4,16,8,1,1,1,1,7,0,125.95,7282.986620426178
2,1,28,4,256,8,1,1,1,1,7,0,197.5,7294.9855036735535
4,1,28,4,1,8,1,1,1,1,7,1,161.38,7307.230979919434
32,1,28,4,64,8,1,1,1,1,7,0,112.77,7319.471920967102
16,1,28,4,16,16,1,1,1,1,7,0,127.3,7331.47408413887
32,1,28,4,16,16,1,1,1,1,7,0,198.02,7343.7554705142975
128,1,28,4,8,8,1,1,1,1,7,1,1.7976931348623157e+308,7349.981910228729
4,1,28,4,256,16,1,1,1,1,7,0,158.56,7361.98264503479
8,1,28,4,256,8,1,1,1,1,7,0,156.83,7374.175203561783
16,1,28,4,256,32,1,1,1,1,7,1,240.64,7386.370458602905
16,1,28,4,32,64,1,1,1,1,7,1,1.7976931348623157e+308,7392.558617591858
4,1,28,4,2,16,1,1,1,1,7,1,1.7976931348623157e+308,7398.559344530106
64,1,28,4,4,8,1,1,1,1,7,0,306.88,7410.753042221069
8,1,28,4,32,64,1,1,1,1,7,0,177.6,7422.9638822078705
2,1,28,4,16,16,1,1,1,1,7,0,84.19,7434.963843345642
16,1,28,4,32,32,1,1,1,1,7,1,1.7976931348623157e+308,7441.235345840454
2,1,28,4,256,16,1,1,1,1,7,0,168.26,7453.56528377533
8,1,28,4,8,8,1,1,1,1,7,0,80.38,7465.564417362213
8,1,28,4,4,8,1,1,1,1,7,1,1.7976931348623157e+308,7471.888425588608
4,1,28,4,16,16,1,1,1,1,7,0,77.92,7484.200731277466
32,1,28,4,2,32,1,1,1,1,7,0,916.51,7496.199512004852
8,1,28,4,2,16,1,1,1,1,7,1,162.08,7508.514005422592
4,1,28,4,256,16,1,1,1,1,7,1,151.46,7520.806490898132
32,1,28,4,128,8,1,1,1,1,7,0,111.04,7533.133306264877
8,1,28,4,8,16,1,1,1,1,7,0,90.85,7545.134308576584
2,1,28,4,32,8,1,1,1,1,7,1,74.91,7557.454036951065
4,1,28,4,4,16,1,1,1,1,7,1,1.7976931348623157e+308,7563.753720998764
16,1,28,4,8,8,1,1,1,1,7,1,83.78,7575.754737377167
4,1,28,4,8,16,1,1,1,1,7,1,1.7976931348623157e+308,7582.0780375003815
32,1,14,4,2,8,1,1,1,1,7,1,188.8,7594.409531354904
2,1,14,4,64,16,1,1,1,1,7,1,79.26,7606.410444498062
32,1,28,4,256,8,1,1,1,1,7,1,215.23,7618.739522457123
64,1,28,4,64,8,1,1,1,1,7,1,1.7976931348623157e+308,7625.047946929932
2,1,14,4,8,16,1,1,1,1,7,1,97.38,7637.0465259552
8,1,14,4,2,8,1,1,1,1,7,1,184.22,7649.360356092453
128,1,28,4,4,128,1,1,1,1,7,1,9090.0,7665.697557210922
32,1,28,4,256,32,1,1,1,1,7,1,385.44,7677.69767165184
8,1,14,4,256,8,1,1,1,1,7,1,169.86,7690.010533809662
8,1,28,4,8,4,1,1,1,1,7,1,72.42,7702.289811134338
8,1,28,4,8,64,1,1,1,1,7,1,1.7976931348623157e+308,7708.290511608124
32,1,28,4,16,16,1,1,1,1,7,1,1.7976931348623157e+308,7714.584446191788
16,1,28,4,1,8,1,1,1,1,7,1,157.89,7726.8950827121735
32,1,28,4,16,4,1,1,1,1,7,1,87.78,7738.894049167633
8,1,28,4,32,8,1,1,1,1,7,0,72.1,7751.201001167297
4,1,28,4,32,128,1,1,1,1,7,0,200.0,7763.512672185898
16,1,28,4,2,16,1,1,1,1,7,1,1.7976931348623157e+308,7769.512995004654
32,1,28,4,32,8,1,1,1,1,7,0,115.33,7781.825023889542
4,1,28,4,128,16,1,1,1,1,7,1,73.09,7794.134783744812
4,1,28,4,32,8,1,1,1,1,7,1,1.7976931348623157e+308,7800.134766578674
32,1,28,4,128,16,1,1,1,1,7,0,172.93,7812.409845113754
16,1,28,4,128,16,1,1,1,1,7,1,1.7976931348623157e+308,7818.409693241119
8,1,28,4,2,32,1,1,1,1,7,1,1.7976931348623157e+308,7824.655469894409
2,1,28,4,64,32,1,1,1,1,7,1,76.96,7836.926451921463
8,1,28,4,128,128,1,1,1,1,7,0,301.92,7848.92644238472
32,1,28,4,64,16,1,1,1,1,7,1,1.7976931348623157e+308,7855.169549226761
8,1,28,4,16,2,1,1,1,28,7,1,1.7976931348623157e+308,7861.421334981918
64,1,28,4,64,16,1,1,1,1,7,1,1.7976931348623157e+308,7867.421288490295
64,1,28,4,32,16,1,1,1,1,7,1,1.7976931348623157e+308,7873.646646976471
8,1,28,4,4,8,1,1,1,1,7,0,106.75,7885.912163734436
32,1,28,4,4,16,1,1,1,1,7,1,1.7976931348623157e+308,7891.912261724472
8,1,28,4,64,4,1,1,1,1,7,1,1.7976931348623157e+308,7898.148728847504
2,1,28,4,32,4,1,1,1,1,7,1,1.7976931348623157e+308,7904.391366243362
2,1,28,4,256,16,1,1,1,1,7,1,159.17,7916.391133785248
32,1,28,4,8,16,1,1,1,1,7,0,234.69,7928.6724972724915
16,1,28,4,64,32,1,1,1,1,7,0,155.49,7940.896457910538
64,1,28,4,16,16,1,1,1,1,7,1,1.7976931348623157e+308,7946.897238492966
1,1,28,4,1,8,1,1,1,1,7,0,401.63,7959.120429515839
64,1,28,4,32,4,1,1,1,1,7,0,131.65,7971.333076238632
128,1,28,4,128,8,1,1,1,1,7,0,350.56,7983.332516908646
16,1,28,4,128,16,1,1,1,1,7,0,109.66,7995.735178470612
16,1,28,4,2,8,1,1,1,1,7,0,177.41,8008.107315063477
2,1,28,4,64,16,1,1,1,1,7,0,87.87,8020.107383966446
2,1,28,4,256,8,1,1,1,1,7,1,168.64,8034.445148229599
16,1,28,4,256,8,1,1,1,1,7,0,219.55,8046.78649187088
1,1,28,4,128,8,1,1,1,1,7,0,204.93,8058.786381244659
32,1,28,4,8,8,1,1,1,1,7,0,151.2,8071.039343595505
16,1,28,4,1,32,1,1,1,1,7,0,437.82,8083.283581018448
16,1,28,4,4,16,1,1,1,1,7,1,1.7976931348623157e+308,8089.283669233322
2,1,28,4,1,16,1,1,1,1,7,0,300.74,8101.537141561508
4,1,28,4,128,16,1,1,1,1,7,0,78.27,8113.779312133789
2,1,28,4,1,4,1,1,1,1,7,0,350.59,8125.779277563095
1,1,28,4,4,16,1,1,1,1,7,0,191.01,8138.029140710831
16,1,28,4,4,128,1,1,1,1,7,0,1200.0,8150.265116930008
2,1,28,4,64,32,1,1,1,1,7,0,82.43,8162.265441656113
16,1,28,4,64,8,1,1,1,1,7,0,76.86,8174.501448392868
8,1,28,4,1,32,1,1,1,1,7,0,294.66,8186.739005327225
4,1,28,4,128,64,1,1,1,1,7,0,112.35,8198.738517284393
8,1,28,4,16,32,1,1,1,1,7,0,108.74,8210.962116718292
16,1,28,4,16,4,1,1,1,1,7,0,76.38,8223.187963962555
4,1,28,4,16,8,1,1,1,1,7,0,79.9,8235.443474054337
32,1,28,4,16,32,1,1,1,1,7,0,315.42,8247.443435430527
2,1,28,4,256,32,1,1,1,1,7,0,163.94,8259.715515851974
1,1,28,4,16,8,1,1,1,1,7,0,167.62,8272.377035140991
64,1,28,4,8,32,1,1,1,1,7,0,739.39,8284.324829101562
2,1,28,4,128,16,1,1,1,1,7,0,89.22,8296.672545194626
4,1,28,4,64,16,1,1,1,1,7,0,76.64,8309.024736166
64,1,28,4,8,4,1,1,1,1,7,0,182.05,8321.023563623428
32,1,28,4,16,64,1,1,1,1,7,1,641.38,8333.387533426285
16,1,28,4,1,128,1,1,1,1,7,0,1740.0,8347.733197689056
128,1,28,4,128,16,1,1,1,1,7,1,1.7976931348623157e+308,8353.733545303345
1,1,28,4,1,16,1,1,1,1,7,1,175.23,8366.100241422653
1,1,28,4,4,16,1,1,1,1,7,1,122.11,8378.099501371384
8,1,28,4,2,64,1,1,1,1,7,0,551.9,8390.415881156921
32,1,28,4,16,64,1,1,1,1,7,0,640.74,8402.791498422623
32,1,28,4,128,4,1,1,1,1,7,0,99.46,8415.098826169968
1,1,28,4,128,32,1,1,1,1,7,0,92.38,8427.469285011292
1,1,28,4,4,64,1,1,1,1,7,0,147.23,8439.47002196312
4,1,28,4,16,64,1,1,1,1,7,0,137.76,8451.827516794205
1,1,28,4,32,16,1,1,1,1,7,0,97.02,8464.201023340225
4,1,28,4,32,16,1,1,1,1,7,0,73.95,8476.2000207901
128,1,14,4,64,8,1,1,1,1,7,1,226.62,8488.548142433167
16,1,28,4,8,64,1,1,1,1,7,0,434.08,8500.547532081604
64,1,14,4,32,32,1,1,1,1,7,1,307.84,8512.905532836914
32,1,28,4,32,128,1,1,1,1,7,0,1180.0,8525.260673999786
4,1,28,4,128,4,1,1,1,1,7,1,1.7976931348623157e+308,8531.632105350494
64,1,28,4,32,128,1,1,1,1,7,0,2310.0,8543.976534605026
64,1,28,4,8,8,1,1,1,1,7,0,253.66,8556.327206373215
4,1,14,4,2,16,1,1,1,1,7,1,206.62,8568.327214717865
64,1,14,4,2,16,1,1,1,1,7,1,572.26,8580.681491613388
128,1,14,4,64,16,1,1,1,1,7,1,347.68,8593.04355430603
1,1,28,4,64,128,1,1,1,1,7,0,110.21,8605.043553829193
8,1,28,4,256,16,1,1,1,1,7,0,148.03,8617.419531822205
8,1,14,4,32,4,1,1,1,1,7,1,79.97,8629.792640686035
16,1,28,4,8,4,1,1,1,1,7,0,81.47,8641.79350566864
2,1,14,4,16,8,1,1,1,1,7,1,107.33,8654.188782215118
32,1,14,4,32,32,1,1,1,1,7,1,169.02,8666.486314296722
8,1,28,4,64,8,1,1,1,1,7,1,72.19,8678.49147105217
1,1,28,4,256,64,1,1,1,1,7,1,161.92,8690.858519554138
1,1,28,4,256,8,1,1,1,1,7,1,410.46,8707.247482061386
64,1,28,4,4,4,1,1,1,1,7,1,246.14,8719.247492074966
4,1,28,4,8,4,1,1,1,1,7,1,80.99,8731.649592161179
8,1,28,4,64,16,1,1,1,1,7,1,74.85,8744.043103456497
64,1,28,4,128,64,1,1,1,1,7,1,1.7976931348623157e+308,8750.043352842331
1,1,28,4,16,32,1,1,1,1,7,1,1.7976931348623157e+308,8756.396240711212
4,1,28,4,8,2,1,1,1,1,2,1,inf,8759.800400972366
2,1,28,4,128,4,1,1,1,1,7,0,148.99,8771.260594129562
2,1,2,4,128,8,1,1,1,1,7,0,815.1,8783.629289627075
4,1,28,4,256,8,1,1,1,1,7,0,166.82,8795.629235982895
2,1,14,4,2,8,1,1,1,1,7,1,314.75,8808.104348897934
64,1,28,4,64,16,1,1,1,1,7,0,318.62,8820.476988077164
1,1,28,4,16,1,1,1,1,1,7,1,inf,8823.90294623375
1,1,28,4,64,32,1,1,1,1,7,1,83.9,8835.26826620102
64,1,28,4,8,8,1,1,1,1,7,1,256.7,8847.659621238708
16,1,14,4,8,8,1,1,1,1,7,1,98.3,8859.66089439392
4,1,28,4,4,8,1,1,1,1,7,0,117.6,8872.03547000885
4,1,28,4,2,8,1,1,1,1,7,1,1.7976931348623157e+308,8878.38994550705
4,1,28,4,128,64,1,1,1,1,7,1,1.7976931348623157e+308,8884.389816045761
32,1,28,4,128,32,1,1,1,1,7,0,270.37,8896.780891180038
1,1,28,4,32,8,1,1,1,1,7,1,1.7976931348623157e+308,8903.176662921906
64,1,28,4,128,8,1,1,1,1,7,1,1.7976931348623157e+308,8909.176350355148
16,1,14,4,32,16,1,1,1,1,7,1,79.87,8921.591509103775
32,1,14,4,4,8,1,1,1,1,7,1,119.3,8933.591360807419
2,1,14,4,64,64,1,1,1,1,7,1,121.47,8945.937618732452
32,1,28,4,32,16,1,1,1,1,7,0,182.88,8958.282156705856
16,1,28,4,16,32,1,1,1,1,7,1,1.7976931348623157e+308,8964.281625509262
4,1,28,4,64,128,1,1,1,1,7,0,187.26,8976.624797821045
64,1,14,4,32,8,1,1,1,1,7,1,138.75,8988.932482719421
2,1,28,4,4,16,1,1,1,1,1,0,680.13,9000.932685613632
8,1,14,4,32,32,1,1,1,1,7,1,78.88,9013.30117726326
1,1,28,4,256,4,1,1,1,1,7,1,1.7976931348623157e+308,9031.299968481064
8,1,28,4,16,8,1,1,1,1,7,1,1.7976931348623157e+308,9037.639996051788
64,1,1,4,8,1,1,1,1,2,7,0,inf,9041.080007076263
1,1,14,4,32,128,1,1,1,1,7,0,96.67,9052.28924036026
2,1,28,4,4,8,1,1,1,1,7,1,1.7976931348623157e+308,9058.625993967056
2,1,14,4,32,64,1,1,1,1,7,1,78.62,9070.625655174255
4,1,14,4,32,16,1,1,1,1,7,1,77.02,9082.969366073608
4,1,14,4,32,64,1,1,1,1,7,1,91.55,9095.325174331665
16,1,14,4,32,64,1,1,1,1,7,1,199.84,9107.38133072853
1,1,28,4,32,8,1,1,1,1,7,0,140.64,9119.705990076065
8,1,28,4,256,2,1,1,1,1,7,0,inf,9123.495354413986
4,1,28,4,8,8,1,1,1,1,7,0,80.7,9134.32109260559
8,1,28,4,32,128,1,1,1,1,7,0,336.13,9146.659281015396
64,1,28,4,4,16,1,1,1,1,7,0,562.05,9158.658569574356
2,1,28,4,32,32,1,1,1,1,7,1,69.15,9171.004525184631
8,1,28,4,128,16,1,1,1,1,7,1,76.1,9183.329550743103
16,1,28,4,256,32,1,1,1,1,7,0,237.41,9195.330346822739
4,1,28,4,64,8,1,1,1,1,7,0,85.5,9207.64247226715
16,1,14,4,32,8,1,1,1,1,7,1,74.08,9219.999755620956
4,1,14,4,32,32,1,1,1,1,7,0,74.11,9231.99956870079
128,1,14,4,32,32,1,1,1,1,7,1,580.42,9244.353004455566
16,1,28,4,16,8,1,1,1,1,7,1,76.38,9256.352567434311
16,1,14,4,128,8,1,1,1,1,7,1,101.25,9268.706477880478
32,1,28,4,8,16,1,1,1,1,7,1,236.16,9281.0582883358
1,1,14,4,32,16,1,1,1,1,7,0,217.54,9293.058827877045
32,1,14,4,32,8,1,1,1,1,7,0,83.65,9305.404631853104
16,1,28,4,16,2,1,1,1,28,7,1,1.7976931348623157e+308,9311.704936742783
2,1,28,4,8,8,1,1,1,1,7,1,82.21,9323.704863786697
2,1,14,4,32,32,1,1,1,1,7,0,83.26,9336.00849366188
16,1,28,4,4,32,1,1,1,1,7,1,1.7976931348623157e+308,9342.00904417038
64,1,28,4,128,32,1,1,1,1,7,1,1.7976931348623157e+308,9348.324335813522
64,1,28,4,16,4,1,1,1,1,7,1,145.15,9360.655430316925
4,1,28,4,8,1,1,1,1,1,7,1,inf,9364.082485198975
4,1,28,4,128,128,1,1,1,1,7,1,183.94,9376.961223125458
8,1,28,4,1,32,1,1,1,1,7,1,1.7976931348623157e+308,9383.276031970978
32,1,28,4,4,64,1,1,1,1,7,1,1.7976931348623157e+308,9389.276186227798
8,1,28,4,8,128,1,1,1,1,7,1,1.7976931348623157e+308,9395.709347963333
64,1,14,4,16,32,1,1,1,1,7,1,331.26,9407.708632946014
2,1,14,4,64,8,1,1,1,1,7,1,192.74,9420.090942621231
64,1,14,4,16,8,1,1,1,1,7,1,148.64,9432.525587797165
64,1,14,4,256,32,1,1,1,1,7,1,289.82,9444.525276899338
2,1,28,4,8,16,1,1,1,1,7,1,1.7976931348623157e+308,9450.920174598694
4,1,28,4,64,128,1,1,1,1,7,1,191.49,9462.92079114914
64,1,28,4,8,64,1,1,1,1,7,1,1580.0,9475.326561689377
8,1,28,4,128,32,1,1,1,1,7,1,1.7976931348623157e+308,9481.70783162117
64,1,28,4,1,8,1,1,1,1,7,1,1.7976931348623157e+308,9487.707532405853
32,1,28,4,1,32,1,1,1,1,7,1,725.28,9500.080540657043
16,1,28,4,16,128,1,1,1,1,7,1,1.7976931348623157e+308,9506.080495119095
1,1,28,4,8,8,1,1,1,1,7,1,1.7976931348623157e+308,9512.614122152328
8,1,14,4,16,16,1,1,1,1,7,1,73.34,9525.040603637695
1,1,14,4,128,8,1,1,1,1,7,0,278.78,9537.051536560059
32,1,14,4,128,8,1,1,1,1,7,0,82.82,9549.423347949982
2,1,14,4,128,32,1,1,1,1,7,1,115.65,9561.42246222496
1,1,28,4,16,16,1,1,1,1,7,1,82.18,9573.788252830505
64,1,14,4,256,8,1,1,1,1,7,1,168.06,9586.162265062332
4,1,14,4,64,16,1,1,1,1,7,1,73.38,9598.162222385406
4,1,14,4,4,16,1,1,1,1,7,1,125.82,9610.529426574707
64,1,14,4,4,16,1,1,1,1,7,1,314.02,9622.566229104996
