BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
16,1,28,4,128,64,1,1,1,2,28,inf,5854.482075452805
16,1,2,28,2,8,1,1,1,4,1,1180.0,5863.057525634766
16,1,7,7,4,8,1,1,1,28,14,inf,5866.294482946396
16,1,28,2,16,4,1,1,1,2,1,inf,5868.476459026337
16,1,28,7,32,64,1,1,1,2,4,148.74,5877.057722091675
16,1,28,7,16,64,1,1,1,2,2,147.65,5885.057793855667
16,1,28,7,16,4,1,1,1,2,7,183.9,5893.057696342468
32,1,7,28,2,4,1,1,1,2,1,inf,5896.484473466873
16,1,1,7,4,4,1,1,1,2,7,731.39,5905.057526350021
16,1,28,7,32,4,1,1,1,2,7,178.4,5915.0575914382935
16,1,14,7,32,64,1,1,1,2,1,162.98,5923.056608438492
16,1,28,7,32,2,1,1,1,4,1,inf,5926.497943639755
16,1,7,7,8,2,1,1,1,2,2,inf,5928.32027387619
16,1,28,7,4,16,1,1,1,2,1,147.42,5939.05758357048
16,1,7,2,16,8,1,1,1,14,1,150.02,5951.057639598846
32,1,2,7,4,8,1,1,1,4,4,380.19,5961.057520866394
16,1,14,7,32,1,1,1,1,28,28,1700.0,5971.057669639587
32,1,4,7,32,1,1,1,1,2,14,876.0,5981.057540178299
32,1,14,28,2,4,1,1,1,28,2,1910.0,5989.304253578186
32,1,14,7,256,32,1,1,1,28,4,inf,5992.556664228439
16,1,2,7,2,8,1,1,1,7,4,416.13,6001.094499826431
16,1,28,7,32,32,1,1,1,2,1,285.22,6009.341552257538
16,1,1,7,128,8,1,1,1,28,7,inf,6012.592844963074
16,1,4,1,32,4,1,1,1,4,1,405.38,6021.130516529083
16,1,28,7,64,16,1,1,1,4,14,384.48,6029.130477190018
16,1,28,7,32,32,1,1,1,4,1,293.86,6037.5836815834045
16,1,7,7,32,4,1,1,1,4,1,1.7976931348623157e+308,6043.558754682541
16,1,28,14,16,64,1,1,1,4,1,253.79,6051.5595190525055
16,1,28,7,64,4,1,1,1,2,2,188.29,6059.723127126694
16,1,28,4,128,1,1,1,1,28,28,1820.0,6067.98907661438
16,1,14,28,1,16,1,1,1,2,4,2310.0,6075.956505775452
64,1,7,28,64,1,1,1,1,28,7,1320.0,6085.956335783005
16,1,1,7,16,8,1,1,1,14,1,141.98,6093.956538915634
64,1,2,7,128,8,1,1,1,4,2,1050.0,6101.955527305603
16,1,7,7,32,4,1,1,1,14,1,103.84,6109.956388235092
16,1,28,7,16,64,1,1,1,2,7,310.27,6119.956437110901
16,1,28,7,4,64,1,1,1,4,7,inf,6123.394339323044
16,1,28,7,8,4,1,1,1,14,1,242.05,6131.9567902088165
16,1,14,7,8,8,1,1,1,14,7,335.81,6139.956401109695
16,1,4,7,32,8,1,1,1,1,4,319.36,6147.956458091736
16,1,4,7,32,8,1,1,1,2,1,144.67,6155.956386089325
16,1,14,7,16,8,1,1,1,2,14,154.94,6163.956635713577
16,1,14,7,16,8,1,1,1,2,4,94.4,6172.037888765335
16,1,28,7,32,8,1,1,1,2,4,146.05,6182.014578819275
16,1,28,1,32,64,1,1,1,1,28,inf,6185.459261894226
16,1,7,7,8,8,1,1,1,14,1,110.18,6194.385562181473
16,1,28,7,256,4,1,1,1,2,1,inf,6197.817494153976
32,1,28,7,4,1,1,1,1,4,28,745.66,6206.560670375824
16,1,28,4,32,4,1,1,1,2,1,inf,6209.813538789749
16,1,28,7,64,32,1,1,1,2,1,284.48,6218.355296134949
16,1,4,7,32,8,1,1,1,14,7,140.77,6226.354519605637
64,1,28,1,32,1,1,1,1,28,28,1680.0,6234.3553121089935
16,1,7,7,8,8,1,1,1,14,7,213.06,6242.36887049675
16,1,1,7,32,8,1,1,1,14,2,173.86,6250.368495464325
16,1,28,7,64,8,1,1,1,14,1,288.48,6258.90340924263
16,1,28,7,128,4,1,1,1,2,1,inf,6262.358629465103
16,1,14,7,8,8,1,1,1,14,14,inf,6264.343925952911
16,1,14,7,32,8,1,1,1,14,1,167.97,6272.896568059921
16,1,14,7,4,8,1,1,1,14,1,176.48,6280.896504402161
16,1,28,7,16,1,1,1,1,4,4,323.52,6288.896560668945
16,1,28,7,4,8,1,1,1,14,1,318.56,6296.8954837322235
16,1,7,7,16,8,1,1,1,14,14,inf,6300.336747646332
32,1,7,7,32,1,1,1,1,14,4,339.3,6308.896641731262
16,1,28,14,128,4,1,1,1,28,28,inf,6312.343623876572
16,1,4,14,16,8,1,1,1,2,14,275.81,6320.895502567291
16,1,4,2,256,8,1,1,1,2,14,1.7976931348623157e+308,6326.896990537643
16,1,14,2,16,8,1,1,1,2,14,105.82,6334.896645307541
16,1,7,7,16,8,1,1,1,4,7,111.36,6342.895565748215
16,1,1,7,32,8,1,1,1,7,14,198.66,6350.895520210266
16,1,28,7,8,2,1,1,1,2,2,inf,6354.360067367554
16,1,28,7,64,16,1,1,1,2,1,289.12,6362.897550344467
32,1,4,7,32,8,1,1,1,1,14,261.86,6371.440631389618
16,1,28,7,256,8,1,1,1,4,1,255.97,6379.429495811462
16,1,4,14,256,8,1,1,1,4,1,544.51,6389.429460287094
16,1,1,7,64,8,1,1,1,2,14,370.08,6397.432667970657
16,1,2,7,4,8,1,1,1,4,4,367.94,6405.433408737183
16,1,2,7,32,8,1,1,1,2,14,206.66,6413.432516813278
16,1,7,7,4,8,1,1,1,14,14,inf,6416.9044733047485
16,1,28,2,128,1,1,1,1,1,1,inf,6418.880126714706
16,1,28,1,32,4,1,1,1,2,28,122.88,6427.442332029343
64,1,14,14,32,8,1,1,1,4,4,253.76,6435.442656755447
16,1,28,2,32,32,1,1,1,14,28,inf,6438.703551530838
16,1,14,2,256,8,1,1,1,2,1,376.13,6449.441473722458
64,1,28,7,32,1,1,1,1,4,28,793.79,6459.451640844345
16,1,1,1,32,8,1,1,1,14,14,inf,6462.697877883911
16,1,14,7,32,8,1,1,1,2,14,162.02,6471.452512264252
16,1,28,7,8,4,1,1,1,2,1,inf,6474.893553733826
32,1,1,7,32,4,1,1,1,4,7,369.02,6485.4525237083435
32,1,14,28,256,64,1,1,1,7,2,420.1,6495.452473640442
16,1,28,7,64,8,1,1,1,2,14,238.85,6503.452251672745
32,1,2,28,64,8,1,1,1,4,1,364.93,6511.535187005997
32,1,7,7,32,128,1,1,1,14,1,inf,6514.972472667694
64,1,2,4,256,8,1,1,1,1,1,inf,6516.962087869644
16,1,7,7,8,8,1,1,1,4,14,171.68,6525.510450363159
16,1,7,7,4,8,1,1,1,2,14,186.11,6533.510495662689
16,1,4,7,4,8,1,1,1,1,14,166.43,6541.510502338409
16,1,14,7,1,16,1,1,1,14,7,inf,6544.758920669556
16,1,2,14,8,8,1,1,1,4,4,274.98,6553.50945687294
16,1,7,7,128,8,1,1,1,2,14,233.09,6563.510367393494
64,1,14,14,256,8,1,1,1,2,2,676.67,6573.510397434235
64,1,14,7,4,4,1,1,1,2,28,516.22,6581.680785417557
16,1,14,7,2,8,1,1,1,2,14,269.82,6589.794936418533
16,1,1,7,32,8,1,1,1,14,14,inf,6593.058288574219
16,1,14,7,32,8,1,1,1,7,14,281.31,6601.671530723572
16,1,4,7,4,8,1,1,1,14,14,inf,6605.119303703308
16,1,7,7,32,8,1,1,1,2,7,108.93,6613.670571804047
16,1,28,7,16,8,1,1,1,7,14,612.8,6621.671536684036
16,1,1,7,16,8,1,1,1,4,14,218.27,6629.671548128128
16,1,2,7,16,8,1,1,1,1,14,234.24,6637.6715207099915
64,1,7,7,8,1,1,1,1,28,4,408.32,6645.67191195488
32,1,7,7,32,4,1,1,1,7,1,129.98,6653.671470403671
16,1,4,7,128,8,1,1,1,2,14,516.8,6661.683131933212
16,1,2,4,8,8,1,1,1,4,4,308.29,6669.933026313782
16,1,28,7,32,8,1,1,1,2,14,245.28,6677.729302883148
16,1,1,7,16,8,1,1,1,1,14,414.66,6685.7287447452545
16,1,14,7,16,8,1,1,1,28,7,inf,6689.195281505585
16,1,28,4,16,8,1,1,1,1,4,100.96,6697.752140522003
16,1,28,7,16,8,1,1,1,4,1,120.67,6705.752085208893
16,1,28,7,32,8,1,1,1,2,1,140.38,6713.759489297867
16,1,28,7,64,8,1,1,1,7,4,290.08,6721.7598395347595
16,1,28,7,16,8,1,1,1,7,4,296.7,6730.14010643959
16,1,28,7,8,32,1,1,1,2,4,175.04,6740.1615200042725
32,1,1,7,32,4,1,1,1,14,1,258.78,6748.285387992859
16,1,28,7,32,8,1,1,1,2,7,169.63,6758.28538608551
16,1,28,7,4,8,1,1,1,2,1,146.53,6766.285404920578
16,1,28,7,256,8,1,1,1,2,7,216.35,6774.573513031006
16,1,28,7,32,8,1,1,1,1,7,125.12,6784.589485406876
16,1,28,7,16,8,1,1,1,1,1,inf,6787.851861000061
16,1,14,7,4,8,1,1,1,7,14,525.34,6797.1294140815735
32,1,1,7,32,64,1,1,1,2,7,347.42,6805.136456727982
8,1,28,7,32,1,1,1,1,7,28,4180.0,6813.137404203415
16,1,28,2,16,4,1,1,1,2,28,129.89,6821.1497168540955
32,1,7,7,32,4,1,1,1,1,4,518.46,6829.149375677109
16,1,14,7,4,8,1,1,1,4,7,168.1,6837.149455070496
16,1,28,7,32,8,1,1,1,14,7,535.52,6847.643403530121
16,1,28,2,16,8,1,1,1,14,1,272.93,6855.643576860428
16,1,7,7,8,8,1,1,1,4,1,71.84,6863.656585216522
16,1,7,2,32,8,1,1,1,28,7,inf,6866.912488460541
16,1,4,4,16,8,1,1,1,14,1,146.14,6875.656539916992
16,1,14,7,16,8,1,1,1,2,1,78.85,6885.657363176346
16,1,4,7,64,8,1,1,1,14,14,inf,6889.122149944305
16,1,1,7,16,8,1,1,1,2,1,367.68,6897.667506694794
16,1,1,1,16,8,1,1,1,14,1,1.7976931348623157e+308,6903.667672157288
16,1,28,7,64,32,1,1,1,2,14,271.39,6913.71955537796
16,1,28,7,32,4,1,1,1,2,1,inf,6916.974513530731
16,1,4,7,64,8,1,1,1,14,2,128.7,6925.720341920853
16,1,7,7,4,8,1,1,1,1,1,inf,6929.17813873291
16,1,4,7,4,8,1,1,1,2,14,252.26,6936.171489238739
16,1,2,14,2,8,1,1,1,4,4,640.54,6944.174503564835
16,1,1,4,16,8,1,1,1,28,2,159.74,6952.180501461029
16,1,1,7,32,8,1,1,1,7,7,160.45,6960.181468009949
16,1,1,7,32,8,1,1,1,4,7,169.95,6968.194518566132
16,1,1,7,16,8,1,1,1,4,1,229.31,6976.698784351349
16,1,28,7,4,8,1,1,1,4,14,532.1,6984.513395309448
16,1,14,2,16,8,1,1,1,14,1,173.28,6992.541405439377
16,1,7,7,128,8,1,1,1,14,2,159.52,7000.541558980942
16,1,1,7,4,8,1,1,1,14,1,310.72,7010.552566051483
16,1,7,1,256,8,1,1,1,7,2,1.7976931348623157e+308,7016.572674274445
16,1,7,7,32,8,1,1,1,14,7,182.05,7024.9022834300995
16,1,14,7,8,4,1,1,1,2,14,178.05,7033.406367063522
16,1,7,7,4,32,1,1,1,7,1,97.57,7043.401339530945
16,1,14,7,16,8,1,1,1,14,1,155.81,7051.401350021362
16,1,7,1,32,8,1,1,1,14,4,155.65,7059.401351451874
4,1,1,7,8,64,1,1,1,4,4,1260.0,7067.404486179352
16,1,7,7,32,8,1,1,1,28,1,152.77,7075.405475139618
16,1,28,7,32,2,1,1,1,4,4,224.77,7083.404490470886
16,1,28,7,8,32,1,1,1,4,7,450.4,7091.4055387973785
16,1,7,7,4,2,1,1,1,4,4,1.7976931348623157e+308,7097.420781373978
32,1,14,2,256,8,1,1,1,4,2,573.76,7105.420530080795
16,1,28,7,8,8,1,1,1,14,14,inf,7108.657327890396
32,1,14,7,32,8,1,1,1,2,28,322.5,7117.420483350754
16,1,28,14,32,4,1,1,1,7,14,1000.0,7125.420524835587
32,1,7,7,32,64,1,1,1,2,1,250.14,7133.421249866486
32,1,14,28,256,8,1,1,1,14,1,398.18,7141.420551300049
32,1,28,7,32,4,1,1,1,7,4,341.41,7149.420500278473
16,1,14,28,1,8,1,1,1,4,2,1710.0,7157.426532268524
16,1,28,7,32,8,1,1,1,7,14,532.64,7165.446135044098
32,1,28,7,32,32,1,1,1,4,1,335.74,7173.734334230423
16,1,28,4,32,32,1,1,1,2,28,inf,7177.182821750641
16,1,7,7,16,4,1,1,1,4,2,1.7976931348623157e+308,7181.926931381226
16,1,7,7,256,8,1,1,1,14,28,inf,7185.179500341415
32,1,1,28,16,4,1,1,1,1,4,2780.0,7193.755131244659
32,1,4,7,1,16,1,1,1,1,4,1760.0,7201.754580259323
16,1,7,7,16,8,1,1,1,2,14,137.28,7211.763178110123
16,1,14,7,64,8,1,1,1,2,14,169.15,7221.7631685733795
16,1,4,7,32,8,1,1,1,14,14,inf,7225.2260065078735
16,1,28,7,16,8,1,1,1,2,14,249.73,7233.763983011246
16,1,28,7,64,32,1,1,1,2,7,159.78,7243.76390004158
16,1,4,7,4,8,1,1,1,4,14,267.33,7251.763557910919
16,1,28,7,32,32,1,1,1,2,2,183.58,7260.258447647095
16,1,7,2,16,8,1,1,1,7,28,inf,7263.740540027618
16,1,2,7,64,8,1,1,1,2,14,322.37,7272.288537025452
16,1,28,7,32,4,1,1,1,1,14,176.0,7280.288532972336
32,1,28,7,32,2,1,1,1,14,2,326.02,7288.296541213989
16,1,28,7,128,4,1,1,1,2,4,256.13,7296.295556545258
32,1,4,7,32,4,1,1,1,4,4,324.7,7304.302720546722
16,1,7,4,64,8,1,1,1,1,14,137.54,7312.426846504211
64,1,7,7,32,64,1,1,1,2,4,263.2,7322.302868843079
32,1,14,28,256,2,1,1,1,28,4,1190.0,7330.597835302353
32,1,1,7,32,4,1,1,1,2,7,557.18,7340.599306106567
16,1,1,28,64,8,1,1,1,2,2,942.91,7348.969414234161
16,1,14,7,64,8,1,1,1,4,14,214.82,7356.969535589218
32,1,28,7,32,2,1,1,1,2,2,inf,7360.209535360336
16,1,28,7,4,4,1,1,1,2,4,146.53,7369.259576559067
16,1,14,7,32,64,1,1,1,2,4,107.36,7377.275952577591
16,1,7,7,32,4,1,1,1,2,28,261.47,7385.275972127914
16,1,28,7,8,4,1,1,1,7,4,273.79,7393.29349398613
16,1,14,28,256,8,1,1,1,7,2,425.5,7401.294318914413
16,1,7,7,8,64,1,1,1,4,4,234.98,7411.3464596271515
128,1,4,7,32,1,1,1,1,2,28,1470.0,7421.36837387085
16,1,14,7,32,32,1,1,1,1,4,120.35,7429.36842417717
16,1,2,7,8,8,1,1,1,4,14,184.54,7437.374565601349
16,1,28,7,32,16,1,1,1,2,4,136.86,7445.374565601349
16,1,7,7,32,64,1,1,1,7,4,inf,7448.852459907532
32,1,28,7,128,8,1,1,1,2,28,385.92,7457.397553682327
16,1,4,7,32,32,1,1,1,2,4,112.9,7465.398752212524
16,1,7,1,16,8,1,1,1,4,4,180.38,7473.398709058762
16,1,1,7,32,32,1,1,1,2,4,258.43,7481.398500442505
16,1,1,7,4,8,1,1,1,2,4,1280.0,7489.612432479858
16,1,28,7,16,8,1,1,1,14,4,439.97,7497.906211853027
16,1,14,7,32,8,1,1,1,2,4,105.89,7507.681457996368
16,1,28,7,4,8,1,1,1,2,4,140.06,7515.692623376846
32,1,14,7,32,1,1,1,1,2,4,inf,7518.951371192932
16,1,28,7,8,16,1,1,1,4,4,208.86,7527.711486816406
16,1,14,4,16,8,1,1,1,2,4,114.94,7535.742538690567
16,1,4,2,16,8,1,1,1,14,7,120.61,7543.741979598999
16,1,7,7,32,32,1,1,1,2,4,91.62,7551.94872879982
16,1,14,7,32,32,1,1,1,2,4,95.97,7561.752544641495
16,1,7,7,32,8,1,1,1,2,4,141.95,7569.752532720566
16,1,7,7,64,8,1,1,1,2,1,152.48,7577.753468036652
16,1,14,7,8,8,1,1,1,2,7,104.61,7585.754166126251
16,1,7,14,16,8,1,1,1,2,4,147.3,7593.897327184677
16,1,14,7,4,4,1,1,1,2,4,1.7976931348623157e+308,7599.774359464645
16,1,14,7,32,8,1,1,1,1,4,121.7,7607.793458938599
16,1,4,14,16,8,1,1,1,2,4,211.42,7615.802356004715
64,1,14,7,128,1,1,1,1,7,28,380.42,7623.801936864853
16,1,14,7,16,8,1,1,1,4,4,104.26,7631.802435159683
32,1,7,28,256,2,1,1,1,2,4,3480.0,7639.801468849182
16,1,28,7,16,8,1,1,1,2,7,158.3,7648.153977394104
16,1,14,7,256,8,1,1,1,1,14,184.0,7656.443689823151
16,1,28,4,4,1,1,1,1,2,28,219.2,7664.460473537445
16,1,14,1,16,8,1,1,1,2,1,279.87,7672.489570140839
16,1,7,7,32,16,1,1,1,2,4,103.49,7680.489548921585
64,1,1,7,128,1,1,1,1,2,28,1.7976931348623157e+308,7686.517713069916
32,1,7,7,1,8,1,1,1,4,4,410.4,7694.517558336258
16,1,14,1,16,8,1,1,1,2,4,183.62,7702.5334548950195
4,1,14,4,2,8,1,1,1,7,4,4170.0,7712.577564954758
64,1,7,7,64,8,1,1,1,1,4,625.73,7720.783843755722
32,1,7,28,2,64,1,1,1,1,28,inf,7724.277649879456
16,1,14,2,16,8,1,1,1,14,2,171.65,7732.815080881119
16,1,4,7,8,32,1,1,1,2,4,220.1,7740.833519697189
64,1,14,7,8,1,1,1,1,28,4,663.81,7749.205231189728
16,1,4,7,32,32,1,1,1,4,4,105.57,7757.506671190262
16,1,14,7,8,8,1,1,1,7,4,168.96,7765.742441415787
16,1,28,4,16,8,1,1,1,4,4,157.7,7773.908353567123
16,1,14,7,32,32,1,1,1,2,2,125.38,7781.928539991379
32,1,28,7,32,1,1,1,1,2,28,415.3,7789.927561044693
16,1,7,7,8,8,1,1,1,2,4,161.95,7799.928302526474
16,1,14,28,256,8,1,1,1,14,7,1020.0,7809.957533359528
32,1,7,7,32,64,1,1,1,4,7,inf,7813.245470285416
16,1,14,7,256,8,1,1,1,4,4,228.22,7822.300710916519
16,1,2,2,16,8,1,1,1,14,1,157.86,7830.130454301834
16,1,4,14,2,2,1,1,1,2,4,611.58,7838.197474241257
16,1,2,28,64,8,1,1,1,7,2,240.38,7846.197439432144
16,1,7,7,64,8,1,1,1,14,7,153.79,7854.267592668533
16,1,1,28,16,8,1,1,1,2,1,321.76,7862.320506572723
16,1,14,7,128,8,1,1,1,14,1,166.05,7872.319691181183
16,1,28,1,16,8,1,1,1,14,1,286.62,7880.455853700638
16,1,1,28,32,32,1,1,1,28,1,172.16,7888.374117612839
16,1,7,4,16,8,1,1,1,14,1,139.68,7896.723739624023
16,1,14,28,256,64,1,1,1,14,4,inf,7900.019073486328
16,1,7,7,16,32,1,1,1,14,7,inf,7902.102050542831
16,1,14,7,16,16,1,1,1,2,14,155.62,7912.71750998497
16,1,14,7,32,4,1,1,1,2,14,185.44,7922.717701911926
16,1,14,7,64,8,1,1,1,14,1,165.31,7932.7679324150085
16,1,7,7,32,8,1,1,1,14,1,116.03,7940.767894029617
16,1,4,7,128,64,1,1,1,7,1,110.02,7948.90784239769
16,1,7,7,16,8,1,1,1,14,7,204.64,7957.260004520416
16,1,14,7,32,64,1,1,1,14,14,inf,7960.550845384598
16,1,7,7,4,4,1,1,1,4,1,1.7976931348623157e+308,7965.435896158218
16,1,14,7,8,8,1,1,1,2,1,75.65,7975.275999069214
16,1,7,4,16,8,1,1,1,7,1,119.62,7985.6967420578
16,1,4,7,16,32,1,1,1,1,7,126.02,7997.535528898239
16,1,7,1,16,8,1,1,1,7,1,175.94,8007.613487243652
16,1,14,7,64,64,1,1,1,2,14,inf,8011.138532161713
32,1,14,7,32,1,1,1,1,28,2,366.4,8019.675532817841
16,1,4,7,32,8,1,1,1,2,4,197.7,8029.765508651733
16,1,4,7,32,8,1,1,1,2,7,127.94,8037.765202045441
16,1,7,7,128,8,1,1,1,2,4,288.22,8045.831459760666
16,1,7,14,16,8,1,1,1,7,4,150.94,8053.831444978714
16,1,14,4,16,8,1,1,1,14,1,176.61,8061.90149641037
16,1,7,2,16,8,1,1,1,14,7,142.34,8071.9014980793
16,1,14,1,16,8,1,1,1,14,1,201.57,8079.970577955246
16,1,28,7,32,128,1,1,1,2,1,1.7976931348623157e+308,8086.047615766525
16,1,14,7,2,64,1,1,1,2,7,791.17,8094.047488689423
16,1,14,2,16,1,1,1,1,2,4,inf,8097.58743262291
16,1,14,2,16,8,1,1,1,14,4,192.64,8106.125243425369
16,1,4,4,16,8,1,1,1,14,14,inf,8109.68208694458
32,1,14,7,32,64,1,1,1,14,2,inf,8111.512307167053
32,1,14,7,32,64,1,1,1,1,1,362.24,8120.3028037548065
16,1,2,2,64,8,1,1,1,14,2,1.7976931348623157e+308,8126.386489152908
16,1,4,7,32,4,1,1,1,2,14,222.59,8134.4688584804535
16,1,14,7,4,64,1,1,1,2,14,inf,8138.046529531479
16,1,14,7,32,32,1,1,1,1,1,300.19,8146.95404458046
16,1,14,7,32,2,1,1,1,14,1,127.07,8157.050829172134
32,1,1,28,16,8,1,1,1,2,28,1200.0,8165.0514669418335
16,1,14,7,4,8,1,1,1,1,14,166.05,8173.542975187302
16,1,2,2,16,8,1,1,1,4,14,255.46,8181.369359970093
16,1,28,28,2,2,1,1,1,7,7,1950.0,8189.430536031723
16,1,14,7,32,64,1,1,1,2,14,inf,8192.966880559921
16,1,1,28,16,16,1,1,1,2,1,350.21,8201.504585027695
16,1,14,7,256,4,1,1,1,2,4,573.18,8211.91391301155
16,1,28,7,8,8,1,1,1,2,7,161.86,8221.738366603851
32,1,14,7,8,1,1,1,1,2,28,277.5,8229.809822559357
16,1,14,4,16,8,1,1,1,1,4,134.78,8237.809570550919
16,1,1,28,16,4,1,1,1,2,28,980.83,8245.906698465347
16,1,28,4,16,8,1,1,1,14,1,300.77,8253.906389713287
16,1,14,7,32,4,1,1,1,14,1,148.0,8262.111022472382
16,1,4,1,16,8,1,1,1,28,7,inf,8265.398931026459
16,1,14,7,8,8,1,1,1,14,1,161.98,8274.054159641266
16,1,14,7,8,4,1,1,1,14,1,149.31,8282.603524923325
16,1,2,7,16,8,1,1,1,14,1,82.46,8290.727223157883
32,1,1,28,16,64,1,1,1,2,4,943.07,8298.824450731277
16,1,7,7,16,4,1,1,1,2,1,inf,8302.121097803116
16,1,4,7,16,8,1,1,1,1,4,295.39,8310.90785241127
16,1,7,7,256,8,1,1,1,2,4,600.45,8320.907584190369
16,1,14,7,32,8,1,1,1,2,7,115.39,8328.975032806396
16,1,28,4,2,1,1,1,1,1,28,224.06,8336.975242853165
16,1,14,7,8,8,1,1,1,7,1,112.51,8345.050451755524
16,1,14,7,64,8,1,1,1,2,7,113.47,8355.05063533783
32,1,14,7,32,16,1,1,1,7,7,294.37,8365.139535427094
32,1,7,7,32,32,1,1,1,2,1,248.64,8375.515731573105
16,1,4,4,16,8,1,1,1,4,2,224.13,8383.393102884293
32,1,14,7,8,16,1,1,1,2,1,147.71,8393.478518247604
16,1,7,7,64,8,1,1,1,14,1,117.22,8401.477517843246
16,1,14,7,8,2,1,1,1,2,2,inf,8405.042039394379
16,1,28,1,16,8,1,1,1,2,1,146.62,8413.579832077026
16,1,2,7,8,8,1,1,1,14,7,159.2,8421.66181588173
16,1,1,7,8,2,1,1,1,2,4,2340.0,8431.662376880646
16,1,14,7,16,8,1,1,1,4,1,82.88,8441.73945736885
16,1,7,4,16,8,1,1,1,4,28,225.66,8451.738485336304
16,1,7,14,16,8,1,1,1,14,1,152.32,8461.849082946777
16,1,7,7,32,64,1,1,1,2,14,inf,8465.146490812302
16,1,14,7,32,32,1,1,1,2,7,107.07,8473.937239170074
16,1,4,2,16,8,1,1,1,1,1,inf,8477.500252485275
32,1,1,7,16,16,1,1,1,2,2,477.82,8486.038061141968
16,1,4,7,16,8,1,1,1,14,14,inf,8489.583126068115
16,1,2,7,4,8,1,1,1,14,1,120.1,8498.285136461258
128,1,2,7,128,8,1,1,1,7,4,1120.0,8508.368106842041
16,1,14,7,32,16,1,1,1,14,1,233.79,8516.368519544601
16,1,14,7,4,16,1,1,1,4,1,110.21,8524.45135641098
16,1,14,4,16,8,1,1,1,1,7,116.06,8532.986415147781
16,1,14,14,16,8,1,1,1,4,2,206.5,8543.083515167236
16,1,14,7,64,16,1,1,1,14,1,242.08,8553.083800315857
16,1,2,14,16,8,1,1,1,28,2,170.43,8561.379719018936
16,1,14,7,32,4,1,1,1,1,1,inf,8564.937910795212
16,1,14,7,2,4,1,1,1,2,28,348.9,8573.640729665756
64,1,4,4,8,1,1,1,1,4,2,inf,8577.200535058975
16,1,14,14,16,8,1,1,1,14,1,213.25,8585.738413333893
16,1,7,2,16,8,1,1,1,1,7,305.76,8595.843516349792
16,1,7,7,8,64,1,1,1,14,1,236.35,8603.844401836395
16,1,14,7,16,8,1,1,1,4,14,240.35,8611.943358898163
16,1,14,1,16,8,1,1,1,2,2,260.13,8619.942127227783
16,1,4,7,32,8,1,1,1,1,14,163.65,8630.05164551735
16,1,7,7,8,8,1,1,1,14,4,155.39,8638.051616191864
16,1,14,7,32,2,1,1,1,4,1,inf,8641.608622550964
16,1,7,7,8,4,1,1,1,7,1,120.93,8650.146565437317
16,1,7,2,16,8,1,1,1,7,1,133.89,8658.566803693771
16,1,14,7,64,8,1,1,1,14,2,193.86,8666.725538492203
16,1,14,7,8,8,1,1,1,1,4,123.33,8674.88909125328
16,1,7,7,4,8,1,1,1,4,1,114.88,8684.991466760635
16,1,14,1,16,8,1,1,1,1,1,inf,8688.289351701736
16,1,14,7,32,64,1,1,1,14,1,246.72,8697.089490890503
16,1,7,2,16,8,1,1,1,4,2,165.79,8705.090393543243
16,1,14,7,64,16,1,1,1,14,7,inf,8708.650184631348
16,1,7,1,16,8,1,1,1,4,2,282.3,8717.1874730587
16,1,4,7,8,4,1,1,1,14,1,120.03,8725.28640627861
32,1,14,4,128,8,1,1,1,7,28,inf,8728.599451065063
16,1,7,7,8,4,1,1,1,4,1,1.7976931348623157e+308,8733.461071491241
16,1,7,7,8,4,1,1,1,28,1,127.33,8741.585758209229
16,1,7,14,16,8,1,1,1,28,14,inf,8745.16847729683
16,1,7,7,32,32,1,1,1,14,14,inf,8747.016257047653
16,1,7,7,8,2,1,1,1,14,2,180.96,8756.345248699188
16,1,14,7,32,4,1,1,1,2,1,inf,8759.654495239258
8,1,14,1,32,4,1,1,1,14,14,871.04,8768.294838905334
16,1,2,1,16,8,1,1,1,14,7,207.68,8776.29481434822
16,1,4,7,32,2,1,1,1,2,2,inf,8779.845413208008
16,1,14,7,8,64,1,1,1,14,1,422.34,8788.470721006393
16,1,1,1,16,8,1,1,1,14,14,inf,8791.765169620514
64,1,14,4,16,1,1,1,1,28,28,1310.0,8800.573513031006
16,1,7,7,16,4,1,1,1,14,1,104.67,8808.573826313019
32,1,14,7,32,32,1,1,1,1,1,376.83,8817.0892765522
16,1,14,7,8,32,1,1,1,1,14,179.3,8826.92865562439
16,1,7,7,8,2,1,1,1,14,1,140.0,8835.029304504395
16,1,7,7,1,8,1,1,1,1,14,305.31,8845.028494119644
16,1,4,1,16,8,1,1,1,14,28,inf,8848.599869012833
16,1,7,7,32,16,1,1,1,2,2,129.57,8859.137498140335
16,1,14,7,8,64,1,1,1,14,7,inf,8862.71153140068
16,1,4,7,8,16,1,1,1,2,7,142.53,8871.24936580658
16,1,7,7,16,16,1,1,1,2,7,94.4,8879.706699371338
16,1,14,1,2,1,1,1,1,14,28,295.23,8889.548524141312
16,1,14,7,4,64,1,1,1,2,7,479.74,8899.676434516907
16,1,14,7,128,8,1,1,1,14,7,270.46,8907.675525426865
16,1,4,1,16,8,1,1,1,1,14,497.02,8915.808511257172
16,1,14,7,128,8,1,1,1,7,1,139.3,8925.808485984802
16,1,14,7,4,32,1,1,1,2,7,241.09,8935.927459955215
16,1,28,7,64,2,1,1,1,2,1,inf,8939.503460645676
16,1,14,2,16,8,1,1,1,28,7,inf,8941.34584069252
