BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
256,1,28,1,16,8,1,1,1,8,7,0,618.82,9967.91845703125
256,1,28,1,64,1,1,1,1,4,7,0,115.55,9986.28757238388
256,1,28,1,4,1,1,1,1,14,7,0,179.9,10004.231382131577
256,1,14,1,4,2,1,1,1,2,7,0,122.37,10018.357356071472
256,1,7,1,16,2,1,1,1,2,4,0,245.6,10035.014960289001
256,1,28,1,64,1,1,1,1,8,7,0,128.99,10048.963206768036
64,1,1,14,1,16,1,1,1,1,7,0,1.7976931348623157e+308,10055.059237003326
256,1,2,1,64,8,1,1,1,1,14,0,459.62,10067.265740156174
256,1,8,1,1,64,1,1,1,2,28,0,inf,10070.8242790699
256,1,2,1,8,16,1,1,1,2,14,0,125.5,10089.361382484436
256,1,56,1,8,128,1,1,1,14,7,0,inf,10092.940576314926
256,1,2,4,1,128,1,1,1,14,7,0,inf,10095.052657604218
256,1,7,1,8,8,1,1,1,4,2,0,191.26,10112.250900030136
256,1,14,1,16,1,1,1,1,8,7,0,95.01,10128.185181379318
256,1,28,1,4,1,1,1,1,8,7,0,115.97,10140.32912182808
256,1,2,1,16,1,1,1,1,8,14,0,169.7,10158.471396923065
256,1,14,28,64,64,1,1,1,1,2,1,1230.0,10170.51346206665
256,1,14,1,64,2,1,1,1,4,8,0,150.66,10190.653999090195
256,1,4,28,64,64,1,1,1,1,28,1,inf,10194.255945920944
256,1,1,1,2,16,1,1,1,14,4,0,746.53,10210.958503723145
256,1,2,1,16,2,1,1,1,8,7,0,98.88,10228.957610845566
256,1,7,1,4,2,1,1,1,4,7,0,127.81,10243.09137248993
256,1,8,1,32,1,1,1,1,4,7,0,91.07,10259.2044672966
256,1,2,1,2,8,1,1,1,8,7,0,236.48,10275.205376386642
256,1,2,1,1,4,1,1,1,7,2,0,1610.0,10289.851301670074
256,1,14,1,32,1,1,1,1,4,8,0,146.24,10305.978368759155
256,1,8,1,16,1,1,1,1,8,7,0,84.54,10324.119789361954
256,1,14,1,4,1,1,1,1,4,8,0,155.01,10342.119405984879
256,1,14,1,64,2,1,1,1,7,8,0,191.17,10360.286333084106
256,1,14,1,8,1,1,1,1,4,7,0,83.23,10374.464356422424
256,1,4,1,16,8,1,1,1,2,7,0,113.31,10388.464781045914
256,1,8,1,32,1,1,1,1,2,7,0,inf,10392.05883359909
256,1,2,1,8,1,1,1,1,8,7,0,114.08,10406.730341672897
256,1,8,1,16,2,1,1,1,8,7,0,88.19,10422.730343103409
256,1,4,1,4,2,1,1,1,2,7,0,185.38,10437.312158584595
256,1,14,1,4,16,1,1,1,7,7,0,699.94,10453.770992040634
256,1,2,1,2,8,1,1,1,8,14,0,225.54,10469.908372879028
256,1,4,1,32,1,1,1,1,28,56,0,inf,10473.328595161438
256,1,14,1,2,8,1,1,1,2,14,0,235.68,10490.04335641861
256,1,8,1,2,16,1,1,1,8,7,0,636.1,10504.180387735367
256,1,14,1,64,2,1,1,1,1,7,0,inf,10507.608345270157
256,1,4,1,16,16,1,1,1,14,7,0,inf,10509.78193449974
256,1,8,14,4,1,1,1,1,14,56,0,3940.0,10528.462847471237
256,1,1,1,64,8,1,1,1,4,1,0,1.7976931348623157e+308,10534.672825813293
256,1,8,1,32,2,1,1,1,4,7,0,62.78,10550.819829702377
256,1,14,1,4,256,1,1,1,7,14,0,inf,10554.456730365753
256,1,4,1,4,8,1,1,1,2,7,0,176.77,10575.0102288723
256,1,7,1,8,16,1,1,1,14,14,0,inf,10578.62335729599
256,1,8,1,1,2,1,1,1,2,8,0,302.78,10593.30656671524
256,1,8,1,16,2,1,1,1,8,14,0,110.3,10607.449410676956
256,1,14,1,16,2,1,1,1,2,7,0,98.69,10619.450363636017
64,1,8,28,64,64,1,1,1,1,2,1,257.95,10635.60638165474
256,1,8,1,64,2,1,1,1,7,2,0,98.37,10653.744776248932
256,1,14,1,16,2,1,1,1,7,7,0,110.46,10672.114852428436
256,1,7,1,32,2,1,1,1,4,28,0,118.02,10688.368388652802
256,1,28,1,8,2,1,1,1,4,4,0,240.16,10704.50451540947
256,1,2,1,4,2,1,1,1,8,7,0,185.89,10722.504485607147
1,1,56,2,64,16,1,1,1,1,2,0,319.81,10739.073492765427
64,1,14,28,16,16,1,1,1,1,2,0,222.72,10755.196213722229
256,1,7,1,64,8,1,1,1,8,14,0,227.3,10769.196174144745
64,1,56,2,16,16,1,1,1,1,4,0,253.73,10785.8460419178
256,1,2,1,64,2,1,1,1,7,14,0,104.16,10799.998364448547
256,1,14,1,4,8,1,1,1,8,7,0,348.0,10817.998321294785
256,1,7,1,64,8,1,1,1,2,7,0,104.93,10835.999250173569
32,1,14,2,32,128,1,1,1,1,1,0,261.38,10850.630283117294
256,1,7,1,4,8,1,1,1,4,14,0,183.39,10866.764846801758
256,1,8,1,64,2,1,1,1,7,14,0,88.8,10883.135238409042
256,1,56,1,32,1,1,1,1,8,56,0,490.94,10897.693323612213
256,1,8,1,4,16,1,1,1,8,7,0,434.27,10913.821690320969
256,1,8,1,64,8,1,1,1,7,7,0,140.74,10929.82133603096
256,1,2,1,8,8,1,1,1,8,14,0,166.62,10945.957363843918
256,1,2,1,64,2,1,1,1,4,2,0,559.39,10962.217878580093
32,1,56,2,32,1,1,1,1,8,2,0,557.98,10976.17034482956
256,1,14,1,4,2,1,1,1,8,7,0,125.31,10990.337380170822
256,1,7,1,2,16,1,1,1,14,7,0,inf,10993.953390836716
2,1,14,1,8,2,1,1,1,7,2,0,762.75,11010.490350723267
256,1,14,1,2,1,1,1,1,4,14,0,86.53,11026.901330947876
256,1,2,1,8,1,1,1,1,2,14,0,303.52,11043.095009088516
256,1,2,1,64,1,1,1,1,8,7,0,125.31,11061.012383699417
256,1,7,1,32,2,1,1,1,7,7,0,86.4,11075.128373861313
256,1,2,1,32,1,1,1,1,8,8,0,298.24,11091.404353618622
256,1,2,1,2,1,1,1,1,4,7,0,176.93,11105.345165491104
256,1,1,1,8,1,1,1,1,4,14,0,347.84,11117.541006088257
256,1,8,1,4,1,1,1,1,7,7,0,90.62,11135.66320347786
256,1,2,1,64,8,1,1,1,7,7,0,93.82,11147.663358211517
256,1,8,1,64,2,1,1,1,8,7,0,72.13,11164.324479103088
256,1,4,1,32,1,1,1,1,2,7,0,inf,11167.895874261856
256,1,8,1,4,2,1,1,1,14,7,0,130.14,11182.43392443657
256,1,14,1,64,1,1,1,1,4,8,0,162.69,11196.545335769653
256,1,28,1,64,1,1,1,1,7,7,0,128.83,11214.670945644379
256,1,7,1,16,1,1,1,1,7,7,0,119.94,11230.671329498291
64,1,7,4,16,16,1,1,1,1,1,0,494.05,11248.801304578781
256,1,7,1,16,1,1,1,1,8,4,0,116.99,11262.915499687195
16,1,4,2,8,2,1,1,1,1,2,0,inf,11266.342244386673
256,1,4,1,2,1,1,1,1,14,7,0,160.06,11281.057411432266
256,1,28,1,32,2,1,1,1,7,7,0,183.36,11297.44463133812
256,1,7,1,4,2,1,1,1,2,8,0,213.66,11313.555341005325
256,1,4,1,8,2,1,1,1,7,7,0,108.22,11329.968017816544
256,1,2,1,8,1,1,1,1,4,14,0,183.1,11346.137373685837
256,1,14,1,32,2,1,1,1,2,7,0,90.34,11364.262592315674
256,1,4,1,4,1,1,1,1,8,56,0,273.34,11380.34391951561
256,1,28,1,4,1,1,1,1,7,7,0,115.17,11394.483726263046
256,1,1,1,32,1,1,1,1,8,7,0,220.54,11410.622816562653
256,1,7,1,32,1,1,1,1,2,7,0,inf,11414.0326025486
256,1,8,1,64,8,1,1,1,1,14,0,105.92,11426.758420228958
256,1,4,1,64,16,1,1,1,2,7,0,106.08,11444.96304988861
256,1,14,1,4,1,1,1,1,7,14,0,96.93,11457.432398557663
256,1,7,1,32,8,1,1,1,4,7,0,115.26,11476.106742858887
256,1,56,14,1,16,1,1,1,28,2,0,53410.0,11506.242919683456
256,1,8,1,16,8,1,1,1,2,7,0,138.18,11524.243108510971
256,1,4,1,16,8,1,1,1,1,7,0,218.3,11540.3914000988
64,1,8,28,64,16,1,1,1,1,2,1,216.86,11554.952990293503
8,1,14,1,32,128,1,1,1,56,1,0,inf,11558.390038013458
256,1,56,1,64,1,1,1,1,4,56,0,330.78,11573.0684030056
256,1,8,1,64,2,1,1,1,8,14,0,89.02,11587.563396453857
64,1,2,8,64,64,1,1,1,7,2,0,287.2,11605.717546701431
256,1,7,1,4,1,1,1,1,14,8,0,171.49,11623.88357758522
256,1,2,1,32,1,1,1,1,7,14,0,143.42,11642.036361455917
256,1,14,1,64,2,1,1,1,8,14,0,130.05,11660.036384344101
256,1,7,1,2,1,1,1,1,7,56,0,411.55,11676.477816820145
256,1,2,1,4,16,1,1,1,4,7,0,192.99,11690.839437961578
256,1,14,1,32,8,1,1,1,7,7,0,256.54,11706.791953802109
256,1,8,1,8,1,1,1,1,14,14,0,89.86,11721.32571554184
256,1,8,1,8,16,1,1,1,2,14,0,264.83,11735.733677625656
256,1,8,1,16,16,1,1,1,4,14,0,490.72,11753.698319673538
256,1,4,1,4,2,1,1,1,7,7,0,136.58,11771.867394924164
256,1,14,1,8,1,1,1,1,2,8,0,288.22,11784.23041009903
256,1,8,1,8,2,1,1,1,8,14,0,96.96,11800.566853761673
256,1,8,1,32,8,1,1,1,2,14,0,154.75,11816.943400621414
256,1,2,1,2,1,1,1,1,7,14,0,160.0,11832.94332575798
64,1,8,28,16,16,1,1,1,2,14,1,1170.0,11847.14036989212
256,1,8,1,8,1,1,1,1,4,14,0,109.92,11861.354331731796
256,1,14,1,8,2,1,1,1,2,14,0,83.04,11875.353351593018
16,1,1,7,8,2,1,1,1,14,7,0,1.7976931348623157e+308,11881.550501346588
256,1,4,1,64,1,1,1,1,4,7,0,108.22,11896.073952913284
1,1,28,56,16,16,1,1,1,1,7,0,367.39,11912.067176818848
256,1,8,1,64,1,1,1,1,7,7,0,61.82,11928.24339056015
256,1,1,1,8,2,1,1,1,14,14,0,131.62,11946.432366132736
128,1,8,28,64,16,1,1,1,1,4,1,1.7976931348623157e+308,11952.433059692383
4,1,28,2,16,256,1,1,1,1,2,0,187.81,11966.998895168304
32,1,7,2,16,16,1,1,1,1,7,0,94.3,11981.17333984375
256,1,7,1,16,128,1,1,1,1,28,0,inf,11984.594759225845
256,1,14,1,64,1,1,1,1,14,14,0,108.26,11999.355993032455
256,1,4,1,4,1,1,1,1,8,7,0,144.51,12012.093465566635
256,1,8,1,8,16,1,1,1,1,7,0,154.02,12026.086395740509
256,1,2,1,64,1,1,1,1,7,8,0,310.53,12040.317337036133
256,1,2,1,8,1,1,1,1,14,7,0,116.61,12058.51634144783
256,1,28,1,64,128,1,1,1,2,14,0,inf,12061.956875562668
256,1,8,1,8,1,1,1,1,14,8,0,181.28,12080.732596158981
256,1,8,1,8,2,1,1,1,2,7,0,93.7,12096.733337402344
256,1,7,1,2,2,1,1,1,4,14,0,100.45,12113.259542942047
256,1,8,1,64,2,1,1,1,2,28,0,191.84,12127.464339494705
256,1,28,1,64,2,1,1,1,8,56,0,495.1,12143.46434044838
32,1,56,7,2,8,1,1,1,1,7,0,366.53,12161.654381275177
256,1,7,1,4,2,1,1,1,7,7,0,200.67,12179.877594470978
2,1,14,2,16,16,1,1,1,1,7,0,1.7976931348623157e+308,12185.877752065659
4,1,4,2,16,8,1,1,1,1,56,0,1.7976931348623157e+308,12192.021784067154
64,1,7,8,16,1,1,1,1,7,56,0,739.71,12208.020372629166
4,1,28,28,16,16,1,1,1,1,7,0,1.7976931348623157e+308,12214.167290449142
32,1,2,4,16,16,1,1,1,1,2,0,1.7976931348623157e+308,12220.318452358246
256,1,8,2,16,64,1,1,1,1,1,0,1180.0,12238.318339824677
16,1,8,28,16,4,1,1,1,1,2,1,inf,12241.918420553207
4,1,28,2,64,16,1,1,1,1,7,0,77.95,12258.611647129059
64,1,56,14,64,1,1,1,1,14,7,0,1230.0,12272.768346786499
2,1,56,2,16,16,1,1,1,1,14,0,99.62,12288.768357992172
32,1,4,8,2,16,1,1,1,1,2,0,854.37,12307.038890361786
16,1,56,4,16,16,1,1,1,1,28,0,183.52,12323.511644601822
16,1,56,4,64,16,1,1,1,1,1,0,377.76,12343.69932627678
32,1,28,2,2,16,1,1,1,1,4,0,1.7976931348623157e+308,12349.909816980362
2,1,8,4,1,1,1,1,1,7,4,0,6460.0,12365.90893149376
32,1,7,14,16,16,1,1,1,1,56,0,568.93,12386.101059436798
