BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
32,1,28,1,4,4,1,1,1,28,4,186.3,6171.15602183342
32,1,56,1,16,4,1,1,1,7,4,98.02,6179.156046867371
64,1,8,1,32,4,1,1,1,14,4,93.79,6187.155980587006
32,1,4,1,8,4,1,1,1,7,4,160.8,6197.156508684158
128,1,7,8,1,16,1,1,1,4,4,855.9,6205.156675815582
64,1,56,1,16,4,1,1,1,8,4,184.96,6213.485912799835
32,1,14,1,32,4,1,1,1,4,4,1.7976931348623157e+308,6219.441165924072
32,1,7,8,1,4,1,1,1,8,4,694.02,6227.441055059433
64,1,8,14,4,64,1,1,1,8,4,inf,6230.866787910461
128,1,7,4,2,32,1,1,1,14,4,inf,6232.678246498108
128,1,14,56,32,64,1,1,1,1,4,1240.0,6241.440092086792
64,1,28,4,8,4,1,1,1,14,4,373.98,6249.440963745117
64,1,8,8,1,16,1,1,1,4,4,946.46,6257.441118478775
64,1,4,1,8,4,1,1,1,2,4,196.54,6265.441125631332
4,1,1,56,16,4,1,1,1,2,2,2710.0,6273.4412434101105
64,1,14,2,1,4,1,1,1,8,28,469.6,6281.441120147705
64,1,7,1,16,4,1,1,1,28,4,88.38,6289.440708875656
32,1,8,14,8,8,1,1,1,8,7,187.74,6297.647165775299
32,1,8,14,8,1,1,1,1,4,14,319.55,6305.456020355225
64,1,8,1,32,8,1,1,1,28,4,117.02,6313.539715051651
64,1,8,1,8,16,1,1,1,2,4,207.46,6321.508063793182
32,1,2,56,16,4,1,1,1,1,7,919.52,6329.508031129837
64,1,8,14,2,64,1,1,1,2,2,728.0,6337.5080354213715
1,1,8,4,1,4,1,1,1,4,7,69120.0,6347.50908613205
32,1,2,8,8,4,1,1,1,7,4,168.77,6355.591696739197
32,1,14,4,16,4,1,1,1,28,8,282.4,6365.509088039398
128,1,4,4,8,4,1,1,1,56,14,inf,6368.941979169846
32,1,4,4,1,4,1,1,1,2,7,459.52,6377.509044408798
4,1,1,28,16,1,1,1,1,14,4,4530.0,6385.509286403656
32,1,28,1,8,4,1,1,1,1,8,93.18,6393.5090918540955
16,1,2,2,8,4,1,1,1,4,56,234.69,6401.509024143219
32,1,2,1,8,4,1,1,1,1,56,134.94,6409.509068489075
32,1,7,1,8,4,1,1,1,7,4,123.71,6417.509051322937
2,1,8,1,8,1,1,1,1,7,4,1.7976931348623157e+308,6423.509224414825
32,1,28,1,8,4,1,1,1,2,2,1.7976931348623157e+308,6429.5091207027435
64,1,2,1,2,64,1,1,1,4,2,1360.0,6437.5140697956085
32,1,14,1,8,4,1,1,1,4,8,1.7976931348623157e+308,6443.514806985855
1,1,8,7,2,16,1,1,1,4,4,35740.0,6451.5140817165375
128,1,14,1,8,4,1,1,1,8,4,196.9,6459.84447312355
32,1,4,1,8,4,1,1,1,4,14,60.16,6467.833734989166
128,1,7,1,32,4,1,1,1,4,14,140.51,6475.83345246315
32,1,4,1,8,4,1,1,1,28,8,196.54,6483.915723562241
32,1,14,1,8,4,1,1,1,28,56,inf,6487.371895074844
32,1,8,1,8,4,1,1,1,28,4,130.24,6495.909757614136
128,1,14,1,16,4,1,1,1,4,4,133.76,6505.909697055817
128,1,2,8,8,4,1,1,1,2,4,465.66,6513.90905547142
8,1,8,4,2,8,1,1,1,8,2,1690.0,6521.909922122955
64,1,2,1,32,4,1,1,1,28,4,1.7976931348623157e+308,6527.910201072693
8,1,8,4,2,64,1,1,1,1,1,1720.0,6537.909072399139
64,1,8,1,4,8,1,1,1,28,4,270.91,6545.910005807877
4,1,4,1,8,4,1,1,1,2,4,1630.0,6553.910185098648
64,1,7,1,8,4,1,1,1,1,14,59.71,6563.9098019599915
64,1,2,1,8,4,1,1,1,4,7,170.02,6571.909232378006
32,1,7,1,8,4,1,1,1,8,4,1.7976931348623157e+308,6577.910358905792
1,1,56,2,4,4,1,1,1,4,4,310110.0,6590.074064016342
64,1,8,1,4,4,1,1,1,8,4,140.77,6598.319550514221
64,1,8,8,8,64,1,1,1,2,1,320.03,6606.122789621353
64,1,28,7,2,1,1,1,1,14,4,202.62,6614.123261451721
256,1,4,7,2,4,1,1,1,8,4,310.75,6622.153043985367
32,1,1,28,32,4,1,1,1,4,2,216.45,6630.153915643692
8,1,8,4,16,8,1,1,1,8,7,1370.0,6638.153094530106
32,1,28,1,16,4,1,1,1,28,4,145.22,6646.162004947662
64,1,2,28,4,64,1,1,1,4,1,539.01,6654.161021709442
128,1,14,8,64,4,1,1,1,4,4,220.13,6662.161115407944
64,1,14,4,16,4,1,1,1,1,2,inf,6665.602028369904
32,1,56,14,8,4,1,1,1,28,2,678.75,6674.160749912262
32,1,28,1,16,4,1,1,1,14,4,101.06,6682.162100315094
2,1,8,4,1,2,1,1,1,7,4,19590.0,6690.16210770607
4,1,8,7,8,8,1,1,1,2,8,3520.0,6700.162234067917
128,1,7,1,8,4,1,1,1,28,4,195.84,6708.16214632988
16,1,4,1,8,4,1,1,1,2,4,302.05,6716.162155866623
4,1,1,28,2,4,1,1,1,28,1,2890.0,6724.161089658737
32,1,28,1,16,4,1,1,1,8,4,80.74,6732.162044048309
32,1,14,1,8,4,1,1,1,4,56,1.7976931348623157e+308,6738.162153482437
64,1,7,14,8,4,1,1,1,28,4,257.5,6748.162079334259
2,1,1,14,16,4,1,1,1,28,4,10440.0,6758.161890268326
1,1,1,7,1,4,1,1,1,4,2,71230.0,6768.161913871765
32,1,7,1,4,4,1,1,1,1,4,302.21,6776.161142110825
64,1,28,28,8,1,1,1,1,1,2,inf,6779.438257694244
64,1,8,14,16,4,1,1,1,7,56,inf,6781.604012727737
16,1,14,4,16,4,1,1,1,7,56,inf,6783.588378667831
64,1,7,7,8,4,1,1,1,4,4,108.58,6790.573577880859
64,1,28,7,16,4,1,1,1,28,4,386.02,6798.569044828415
64,1,4,8,8,4,1,1,1,1,4,292.58,6806.5697820186615
4,1,1,28,4,4,1,1,1,7,2,2490.0,6814.56906914711
64,1,7,7,16,4,1,1,1,7,4,86.21,6822.570032835007
128,1,28,8,8,1,1,1,1,4,28,499.17,6830.570120573044
64,1,8,7,8,4,1,1,1,8,4,89.02,6838.569889307022
64,1,2,56,4,4,1,1,1,4,28,1670.0,6846.569075584412
64,1,7,7,8,4,1,1,1,8,56,inf,6850.014733314514
128,1,2,2,32,64,1,1,1,8,1,775.9,6858.569875955582
64,1,56,8,8,4,1,1,1,2,4,236.48,6866.570239305496
64,1,14,4,16,4,1,1,1,14,4,193.95,6874.570117950439
64,1,2,4,1,4,1,1,1,28,7,191.81,6882.569930553436
64,1,4,8,16,4,1,1,1,1,4,399.04,6892.569160461426
64,1,7,14,32,4,1,1,1,8,4,122.56,6900.571645021439
1,1,4,2,1,16,1,1,1,4,4,77590.0,6910.581925868988
64,1,56,8,32,64,1,1,1,4,1,700.77,6920.5810260772705
32,1,2,1,2,4,1,1,1,56,4,404.45,6928.975922346115
4,1,8,56,4,2,1,1,1,2,4,23790.0,6936.966406583786
128,1,8,1,32,4,1,1,1,28,4,162.08,6944.966289997101
32,1,14,2,8,4,1,1,1,4,56,154.21,6953.008055448532
32,1,7,1,4,4,1,1,1,8,4,1.7976931348623157e+308,6959.019159555435
64,1,14,1,8,4,1,1,1,4,8,62.98,6969.019439458847
8,1,28,28,8,4,1,1,1,1,2,inf,6972.447971820831
64,1,7,7,16,4,1,1,1,1,4,80.64,6983.019117355347
64,1,7,1,16,4,1,1,1,2,4,121.73,6993.019181251526
64,1,7,4,8,4,1,1,1,8,4,146.02,7001.1423671245575
64,1,56,1,8,4,1,1,1,1,4,63.74,7009.225315570831
64,1,8,1,8,4,1,1,1,2,4,131.78,7019.194801568985
64,1,8,8,8,4,1,1,1,4,4,172.0,7027.194082736969
64,1,8,7,2,1,1,1,1,2,4,inf,7030.438972949982
1,1,28,2,1,4,1,1,1,4,8,70930.0,7039.730734825134
128,1,4,28,32,4,1,1,1,8,7,540.29,7047.702661991119
64,1,8,14,8,4,1,1,1,14,4,202.43,7055.702805280685
64,1,4,2,8,4,1,1,1,4,4,146.53,7063.702770471573
64,1,7,4,8,4,1,1,1,4,4,182.21,7071.70286488533
1,1,1,1,1,4,1,1,1,4,4,inf,7074.954133272171
4,1,2,7,16,4,1,1,1,7,7,2270.0,7083.701992750168
64,1,8,1,4,4,1,1,1,1,4,195.84,7091.7027089595795
64,1,8,7,16,8,1,1,1,8,4,98.5,7099.702586650848
8,1,8,1,2,2,1,1,1,4,4,1230.0,7107.707058429718
64,1,8,1,64,4,1,1,1,7,4,108.67,7115.74404168129
8,1,8,7,8,32,1,1,1,4,4,1450.0,7123.744064807892
32,1,4,1,64,4,1,1,1,4,4,1.7976931348623157e+308,7129.763195037842
64,1,14,14,16,4,1,1,1,8,4,177.22,7137.783563613892
2,1,56,2,8,2,1,1,1,4,4,16050.0,7147.785091876984
64,1,14,1,2,4,1,1,1,8,4,187.81,7155.789244651794
64,1,14,1,64,4,1,1,1,8,4,108.74,7165.794101476669
64,1,8,1,64,4,1,1,1,28,4,113.06,7174.205627441406
64,1,7,1,64,4,1,1,1,28,4,113.15,7182.624622583389
64,1,14,1,8,4,1,1,1,28,2,141.66,7192.638454437256
32,1,7,7,1,4,1,1,1,7,1,503.58,7202.638031005859
64,1,28,2,1,4,1,1,1,4,4,532.48,7211.127134561539
32,1,4,1,16,4,1,1,1,1,4,386.4,7219.126795530319
128,1,8,1,2,4,1,1,1,14,4,520.06,7227.158771276474
64,1,56,14,32,32,1,1,1,14,4,inf,7230.649895906448
64,1,56,1,8,4,1,1,1,2,4,96.13,7237.598888158798
128,1,2,1,4,64,1,1,1,56,4,inf,7241.068985700607
64,1,14,2,16,4,1,1,1,14,4,167.78,7249.606989860535
32,1,8,14,4,64,1,1,1,4,1,225.79,7257.62503194809
32,1,4,1,4,4,1,1,1,14,4,1.7976931348623157e+308,7263.646297931671
64,1,8,28,8,64,1,1,1,14,1,614.34,7271.646431207657
64,1,4,1,8,4,1,1,1,4,4,160.58,7279.917983531952
64,1,28,1,16,4,1,1,1,56,4,396.96,7288.317588806152
32,1,1,1,8,4,1,1,1,7,4,341.44,7296.462428569794
64,1,4,2,8,4,1,1,1,2,4,164.1,7304.96826338768
64,1,7,1,32,4,1,1,1,2,4,229.73,7313.44149684906
64,1,14,1,4,4,1,1,1,8,4,113.09,7321.262019872665
64,1,56,1,4,4,1,1,1,1,4,62.43,7329.614308357239
64,1,56,1,4,4,1,1,1,8,4,210.05,7337.638496398926
64,1,28,2,8,4,1,1,1,14,4,211.49,7345.638470649719
32,1,28,1,64,4,1,1,1,4,4,85.22,7353.658096551895
64,1,4,1,32,4,1,1,1,8,4,140.9,7361.687061548233
32,1,8,1,64,8,1,1,1,28,4,82.24,7369.687968969345
32,1,28,1,32,4,1,1,1,14,4,91.58,7377.724164247513
1,1,2,2,1,4,1,1,1,4,4,492980.0,7393.724104166031
2,1,14,14,8,4,1,1,1,2,4,17740.0,7403.750508546829
32,1,7,1,32,4,1,1,1,1,4,336.29,7411.825130701065
64,1,28,1,16,4,1,1,1,8,4,102.14,7419.824329614639
64,1,8,14,4,64,1,1,1,7,1,269.31,7428.357040643692
64,1,2,1,32,4,1,1,1,2,7,1.7976931348623157e+308,7434.411018133163
64,1,8,2,8,64,1,1,1,1,1,453.92,7442.410126209259
64,1,56,1,16,4,1,1,1,2,4,80.58,7450.462130069733
32,1,4,1,8,4,1,1,1,4,4,165.28,7458.485130310059
64,1,14,1,16,4,1,1,1,28,4,96.51,7466.484127044678
64,1,28,1,4,4,1,1,1,28,4,201.54,7474.528156995773
32,1,1,1,64,4,1,1,1,1,4,1.7976931348623157e+308,7480.528343200684
64,1,8,1,8,4,1,1,1,1,4,187.65,7488.6643261909485
32,1,56,2,32,4,1,1,1,4,4,94.78,7497.081636667252
32,1,4,4,32,4,1,1,1,4,4,229.66,7504.916490077972
32,1,2,1,4,4,1,1,1,14,4,253.38,7512.954051733017
32,1,28,14,4,4,1,1,1,1,4,171.78,7520.9911341667175
4,1,7,2,32,4,1,1,1,14,8,2150.0,7528.991534471512
32,1,28,1,32,4,1,1,1,1,4,81.98,7537.021979808807
128,1,28,1,1,4,1,1,1,1,4,547.87,7545.021923303604
32,1,56,1,64,4,1,1,1,2,4,77.47,7553.054613113403
32,1,2,1,64,4,1,1,1,7,4,1.7976931348623157e+308,7559.0867376327515
32,1,2,1,64,4,1,1,1,56,4,1.7976931348623157e+308,7565.08704662323
32,1,28,8,32,4,1,1,1,28,4,484.58,7573.117933273315
64,1,8,28,4,2,1,1,1,1,8,645.63,7581.177180051804
64,1,8,7,8,1,1,1,1,1,28,229.31,7589.176923274994
32,1,28,1,16,4,1,1,1,1,4,86.21,7597.241372346878
32,1,28,1,64,4,1,1,1,8,4,82.98,7605.241063594818
32,1,28,2,8,4,1,1,1,8,4,133.98,7613.28901219368
32,1,8,1,64,4,1,1,1,28,4,85.79,7623.328056812286
32,1,28,1,8,4,1,1,1,7,4,101.38,7631.328108072281
32,1,2,4,8,4,1,1,1,8,4,282.88,7641.39514374733
32,1,8,4,16,4,1,1,1,8,4,133.38,7649.395008563995
4,1,1,28,4,4,1,1,1,7,4,3130.0,7657.423885822296
4,1,56,2,64,4,1,1,1,14,4,10370.0,7667.46203494072
256,1,56,1,8,4,1,1,1,4,1,515.55,7675.462523698807
32,1,8,4,8,8,1,1,1,28,4,258.5,7683.495048999786
32,1,4,1,64,4,1,1,1,2,1,inf,7686.8205626010895
32,1,28,1,16,4,1,1,1,7,1,105.47,7695.536083698273
32,1,2,1,64,4,1,1,1,28,4,1.7976931348623157e+308,7701.577227830887
32,1,2,7,1,4,1,1,1,56,2,192.67,7709.577046394348
32,1,8,1,32,4,1,1,1,1,4,274.21,7717.615043401718
128,1,2,56,8,8,1,1,1,2,7,1160.0,7725.655073404312
32,1,4,1,16,4,1,1,1,14,4,1.7976931348623157e+308,7730.148471832275
32,1,56,1,64,4,1,1,1,14,4,140.67,7738.17805147171
64,1,8,1,16,4,1,1,1,4,8,107.65,7746.178139209747
32,1,2,1,16,4,1,1,1,14,4,95.84,7754.2161202430725
32,1,7,1,16,4,1,1,1,28,4,111.3,7762.259969472885
64,1,8,7,32,64,1,1,1,14,1,193.18,7770.261050701141
64,1,56,1,8,4,1,1,1,14,14,273.06,7778.313127040863
64,1,56,7,8,4,1,1,1,1,28,291.87,7786.3560519218445
32,1,2,1,32,4,1,1,1,7,4,1.7976931348623157e+308,7790.849659204483
128,1,4,28,1,16,1,1,1,8,4,2830.0,7798.8981964588165
64,1,28,1,16,4,1,1,1,8,7,96.54,7806.898071527481
32,1,56,1,16,4,1,1,1,2,4,62.5,7816.89807009697
64,1,4,1,32,4,1,1,1,28,4,100.67,7824.949091672897
64,1,4,1,8,4,1,1,1,8,1,206.56,7832.9498026371
4,1,2,4,32,4,1,1,1,14,4,2340.0,7841.126549243927
64,1,4,1,8,4,1,1,1,14,2,77.38,7849.180616617203
4,1,4,14,4,1,1,1,1,7,14,5110.0,7857.180210828781
64,1,28,1,16,4,1,1,1,4,7,72.58,7865.483989953995
32,1,28,1,8,4,1,1,1,14,8,119.55,7873.860498428345
64,1,14,1,16,4,1,1,1,2,4,82.21,7883.703401088715
32,1,2,1,4,4,1,1,1,8,4,247.68,7891.767230510712
32,1,28,1,8,4,1,1,1,4,8,103.3,7899.76732468605
64,1,14,1,64,4,1,1,1,1,4,292.93,7909.819765329361
32,1,56,1,8,4,1,1,1,14,4,168.35,7917.878692865372
64,1,2,1,8,4,1,1,1,4,2,331.84,7925.878098011017
4,1,4,14,4,4,1,1,1,4,8,5000.0,7933.935106754303
32,1,14,1,2,4,1,1,1,8,4,297.28,7941.9341061115265
32,1,2,1,4,4,1,1,1,2,4,511.46,7949.986439228058
64,1,56,1,4,4,1,1,1,7,4,174.27,7958.046833753586
64,1,7,1,16,4,1,1,1,8,4,70.4,7966.046756029129
2,1,4,14,4,4,1,1,1,4,4,9510.0,7976.101072311401
128,1,28,14,2,4,1,1,1,2,4,460.29,7984.5534427165985
4,1,14,2,16,64,1,1,1,28,1,inf,7988.066155910492
32,1,28,1,2,4,1,1,1,7,4,266.43,7996.662091016769
64,1,8,1,8,1,1,1,1,56,4,212.16,8005.156023263931
64,1,7,1,4,4,1,1,1,7,4,217.44,8013.190199136734
64,1,28,1,16,4,1,1,1,4,2,125.98,8021.190063714981
64,1,56,1,8,4,1,1,1,14,4,232.0,8029.24090218544
64,1,4,1,8,4,1,1,1,56,4,144.54,8037.291974067688
64,1,8,1,16,4,1,1,1,28,4,85.15,8045.291027545929
256,1,28,1,16,4,1,1,1,4,56,372.83,8053.377140522003
32,1,7,1,2,4,1,1,1,2,4,343.36,8061.500731229782
32,1,28,1,2,4,1,1,1,28,4,334.14,8071.580046415329
64,1,28,1,32,4,1,1,1,28,4,159.74,8081.646173715591
64,1,8,1,64,4,1,1,1,14,4,115.14,8091.646347761154
2,1,4,14,4,2,1,1,1,8,7,15710.0,8101.707292795181
32,1,28,1,32,4,1,1,1,4,4,71.46,8109.91290807724
32,1,4,8,64,4,1,1,1,56,7,inf,8113.435036897659
64,1,2,1,32,4,1,1,1,4,14,1.7976931348623157e+308,8117.97228717804
32,1,28,1,64,4,1,1,1,14,4,89.79,8126.0370988845825
64,1,4,1,16,4,1,1,1,4,4,217.6,8134.11301112175
64,1,14,1,16,4,1,1,1,8,4,72.06,8142.113097190857
64,1,14,1,32,4,1,1,1,7,4,96.99,8150.199027776718
32,1,8,1,8,4,1,1,1,1,56,53.22,8158.199946165085
128,1,4,8,4,4,1,1,1,56,14,inf,8161.729918718338
32,1,4,1,16,4,1,1,1,56,1,127.04,8170.341099977493
32,1,56,1,8,4,1,1,1,7,56,inf,8173.641023635864
128,1,28,1,64,4,1,1,1,4,2,395.65,8184.403040409088
32,1,8,1,32,8,1,1,1,8,4,72.86,8192.403952121735
32,1,56,1,64,4,1,1,1,4,4,89.41,8200.46209859848
32,1,14,1,8,4,1,1,1,2,4,131.81,8208.74192738533
4,1,1,56,4,4,1,1,1,1,1,inf,8212.046649217606
32,1,2,1,16,4,1,1,1,8,4,140.77,8220.65467119217
128,1,2,56,64,4,1,1,1,8,7,978.72,8228.654666423798
64,1,7,28,16,4,1,1,1,7,8,474.4,8236.73641872406
4,1,28,14,8,4,1,1,1,7,4,24130.0,8244.735262393951
32,1,7,1,16,4,1,1,1,2,4,137.79,8252.82506775856
32,1,28,1,16,4,1,1,1,2,14,1.7976931348623157e+308,8258.902935504913
32,1,4,1,8,4,1,1,1,8,4,148.19,8268.902891159058
32,1,8,1,8,4,1,1,1,8,2,141.28,8277.056449890137
64,1,56,1,2,4,1,1,1,4,56,446.18,8284.974183559418
32,1,2,28,16,4,1,1,1,7,4,218.02,8293.048179149628
64,1,8,1,8,4,1,1,1,14,56,inf,8296.583664894104
32,1,28,14,8,4,1,1,1,1,4,154.5,8305.121487617493
32,1,14,1,8,4,1,1,1,1,4,142.05,8313.273080825806
32,1,7,7,16,4,1,1,1,8,4,1.7976931348623157e+308,8319.190954446793
32,1,28,1,8,4,1,1,1,7,14,69.25,8327.28908252716
32,1,28,1,64,4,1,1,1,1,4,103.68,8335.700855493546
32,1,28,14,16,4,1,1,1,7,4,237.82,8344.011045455933
32,1,28,1,64,4,1,1,1,1,2,inf,8347.546612024307
32,1,56,1,16,4,1,1,1,1,4,1.7976931348623157e+308,8352.248901128769
32,1,8,2,8,8,1,1,1,1,4,121.06,8360.3252658844
32,1,14,1,16,4,1,1,1,8,4,64.45,8368.325950145721
32,1,14,7,8,4,1,1,1,7,4,86.62,8376.422154903412
32,1,8,8,4,8,1,1,1,4,4,198.82,8384.422335147858
32,1,28,2,2,4,1,1,1,4,4,452.32,8392.540048837662
32,1,28,2,16,4,1,1,1,1,4,80.35,8400.63906121254
32,1,7,4,16,4,1,1,1,8,4,126.14,8408.639291286469
8,1,4,8,4,4,1,1,1,4,4,1180.0,8416.639040708542
32,1,2,1,16,4,1,1,1,2,4,404.74,8424.812355041504
32,1,28,56,32,4,1,1,1,4,4,708.58,8432.73008775711
32,1,28,1,32,4,1,1,1,7,4,71.78,8442.816103219986
32,1,7,1,64,4,1,1,1,2,4,224.93,8452.8170337677
32,1,56,2,8,4,1,1,1,4,4,119.71,8461.397800683975
32,1,2,1,8,4,1,1,1,28,4,1.7976931348623157e+308,8467.50528049469
32,1,8,1,16,4,1,1,1,28,4,94.56,8475.506046533585
32,1,8,4,4,4,1,1,1,8,4,358.62,8483.605171918869
32,1,28,4,16,4,1,1,1,4,4,163.17,8491.604043483734
64,1,2,14,16,4,1,1,1,14,1,152.9,8499.701497793198
32,1,28,56,16,4,1,1,1,4,4,705.95,8507.701257944107
32,1,28,7,16,4,1,1,1,14,4,168.51,8516.16728258133
32,1,2,8,8,4,1,1,1,8,4,169.92,8524.255716323853
32,1,4,4,8,4,1,1,1,2,4,254.14,8532.255087137222
32,1,4,4,16,4,1,1,1,28,4,131.2,8540.343028783798
32,1,8,1,8,4,1,1,1,4,4,137.18,8548.342950105667
32,1,4,4,8,4,1,1,1,8,4,208.06,8556.420374155045
32,1,28,7,16,4,1,1,1,4,4,95.55,8564.420028448105
32,1,14,1,16,4,1,1,1,7,4,69.22,8572.512651443481
32,1,4,2,16,4,1,1,1,7,4,135.36,8580.62706208229
32,1,8,1,64,4,1,1,1,8,4,81.73,8588.627868175507
32,1,7,4,8,4,1,1,1,4,1,193.92,8596.740044593811
32,1,56,1,32,4,1,1,1,8,4,119.94,8604.988071918488
32,1,7,1,16,4,1,1,1,14,4,72.8,8613.246789932251
32,1,7,1,16,4,1,1,1,1,8,199.87,8623.106932878494
32,1,56,1,8,4,1,1,1,7,4,112.86,8631.192603826523
32,1,4,4,4,4,1,1,1,4,4,381.7,8639.192058801651
32,1,7,2,8,4,1,1,1,4,4,190.59,8647.27500128746
32,1,1,56,16,4,1,1,1,28,4,461.5,8655.368024349213
32,1,28,1,4,4,1,1,1,14,4,146.69,8663.368571996689
32,1,8,2,16,8,1,1,1,1,4,104.74,8671.463459253311
4,1,8,28,32,16,1,1,1,14,4,37910.0,8679.79311990738
2,1,8,1,1,1,1,1,1,56,4,68340.0,8693.909582138062
64,1,8,7,8,1,1,1,1,1,56,255.1,8701.909097909927
64,1,1,14,4,8,1,1,1,8,8,301.25,8710.009093046188
32,1,8,1,16,4,1,1,1,1,4,210.43,8718.215717315674
32,1,14,1,16,4,1,1,1,14,4,81.95,8728.34129524231
32,1,8,7,16,4,1,1,1,8,4,68.45,8736.795933485031
32,1,1,14,16,4,1,1,1,8,4,108.67,8746.670073509216
32,1,8,1,2,8,1,1,1,1,4,373.54,8755.18413233757
32,1,7,1,8,4,1,1,1,4,4,139.1,8765.050950288773
32,1,56,14,32,4,1,1,1,1,4,1.7976931348623157e+308,8771.140323162079
32,1,8,8,2,4,1,1,1,8,7,225.5,8779.14004611969
64,1,8,1,8,4,1,1,1,2,56,96.0,8787.26409459114
128,1,56,1,1,32,1,1,1,1,4,621.89,8795.264125585556
32,1,28,1,8,4,1,1,1,28,14,inf,8798.830866575241
64,1,28,2,1,4,1,1,1,7,28,766.08,8807.368041753769
32,1,14,1,4,4,1,1,1,1,4,165.31,8815.627432584763
32,1,2,1,8,4,1,1,1,4,14,76.26,8823.750220537186
32,1,8,2,2,2,1,1,1,2,7,108.03,8831.99817276001
32,1,8,1,16,4,1,1,1,1,14,47.26,8840.35410118103
32,1,2,28,8,8,1,1,1,4,4,268.29,8848.32621383667
32,1,56,1,16,4,1,1,1,4,14,70.05,8856.495819807053
64,1,2,28,32,4,1,1,1,8,1,210.08,8864.536727428436
32,1,7,7,16,4,1,1,1,2,4,66.94,8874.641750335693
32,1,8,1,8,8,1,1,1,28,4,119.94,8882.642286539078
64,1,56,14,8,4,1,1,1,7,56,inf,8886.223002672195
256,1,1,28,8,4,1,1,1,14,4,705.92,8894.760299682617
64,1,7,14,8,4,1,1,1,4,56,880.67,8903.313963651657
32,1,8,1,16,4,1,1,1,7,14,1.7976931348623157e+308,8909.437953948975
32,1,1,28,8,4,1,1,1,2,2,285.18,8917.437017679214
16,1,7,8,16,4,1,1,1,8,28,861.18,8925.786864042282
32,1,56,1,32,4,1,1,1,2,4,66.66,8935.658720970154
32,1,8,1,16,4,1,1,1,2,7,106.11,8944.012160778046
32,1,2,8,16,4,1,1,1,4,4,169.18,8952.158973932266
32,1,4,1,8,4,1,1,1,28,14,inf,8955.731302976608
32,1,4,1,64,4,1,1,1,8,4,1.7976931348623157e+308,8960.392646074295
2,1,56,8,2,4,1,1,1,7,4,46860.0,8970.50788116455
32,1,2,1,8,4,1,1,1,8,2,296.48,8978.508009672165
32,1,28,1,16,4,1,1,1,8,7,68.26,8986.604059934616
2,1,56,8,2,4,1,1,1,8,4,62590.0,8994.866209983826
32,1,8,1,16,4,1,1,1,4,1,102.56,9002.714136362076
32,1,4,1,32,4,1,1,1,4,4,181.25,9011.213750600815
256,1,14,8,16,4,1,1,1,1,56,555.78,9019.21392583847
32,1,8,1,16,4,1,1,1,4,4,94.59,9027.33275270462
32,1,56,1,16,4,1,1,1,28,14,inf,9030.675364494324
64,1,56,14,2,4,1,1,1,2,28,1370.0,9039.457018613815
16,1,4,1,16,4,1,1,1,56,1,198.05,9049.580745458603
32,1,28,1,16,4,1,1,1,2,4,1.7976931348623157e+308,9055.703197479248
32,1,56,2,16,4,1,1,1,7,4,136.48,9065.70323395729
32,1,14,1,8,4,1,1,1,8,4,90.46,9073.933585882187
32,1,4,1,4,4,1,1,1,7,4,284.9,9083.809056282043
32,1,4,1,8,4,1,1,1,8,7,82.37,9091.917086601257
32,1,14,1,16,4,1,1,1,8,7,52.8,9100.027518749237
32,1,2,1,4,4,1,1,1,4,4,320.22,9110.026982069016
32,1,14,1,32,4,1,1,1,8,4,61.76,9120.129389762878
32,1,2,1,16,4,1,1,1,1,4,738.34,9130.129207849503
32,1,8,1,16,4,1,1,1,7,1,1.7976931348623157e+308,9136.243091583252
32,1,8,1,4,64,1,1,1,7,4,inf,9139.569929122925
32,1,2,1,16,4,1,1,1,1,1,inf,9141.818474531174
32,1,7,1,16,4,1,1,1,28,2,115.2,9150.356600046158
2,1,8,14,4,2,1,1,1,28,4,23550.0,9158.477241516113
32,1,8,1,8,4,1,1,1,14,8,131.87,9166.477371692657
2,1,4,2,2,4,1,1,1,2,4,9660.0,9174.587986946106
32,1,1,1,16,4,1,1,1,28,4,1.7976931348623157e+308,9180.7108938694
64,1,8,1,4,1,1,1,1,1,28,67.81,9188.71089553833
32,1,2,1,8,4,1,1,1,4,1,277.18,9196.835037469864
64,1,8,4,16,16,1,1,1,14,4,191.62,9206.83547115326
64,1,8,8,16,8,1,1,1,28,4,296.58,9214.947962284088
256,1,28,7,1,4,1,1,1,4,1,1190.0,9223.399924516678
2,1,1,2,32,4,1,1,1,28,4,1.7976931348623157e+308,9229.558104753494
32,1,4,1,16,4,1,1,1,4,4,138.05,9237.846824407578
32,1,8,2,8,8,1,1,1,7,4,128.99,9245.969020366669
32,1,2,2,16,4,1,1,1,1,4,573.63,9253.968968868256
32,1,8,7,4,8,1,1,1,7,4,69.95,9262.291880607605
32,1,8,7,16,2,1,1,1,8,4,62.85,9270.163058519363
32,1,8,1,8,8,1,1,1,8,4,100.0,9278.273018598557
16,1,4,1,8,4,1,1,1,8,2,251.23,9286.273109436035
64,1,8,56,32,16,1,1,1,14,4,877.89,9294.593956947327
16,1,2,1,8,4,1,1,1,4,7,283.9,9302.692964315414
64,1,14,1,64,4,1,1,1,14,4,125.82,9310.693116903305
64,1,4,1,8,4,1,1,1,8,14,71.1,9318.805762529373
256,1,56,4,8,4,1,1,1,1,56,720.42,9326.805069208145
64,1,14,1,16,4,1,1,1,4,4,63.62,9335.2790350914
