BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
8,1,28,2,64,32,3,1,1,1,4,0,2080.0,8444.581966161728
16,1,14,7,16,16,3,1,1,1,14,0,1.7976931348623157e+308,8450.792499542236
16,1,1,7,256,32,3,1,1,1,4,0,1.7976931348623157e+308,8456.792579174042
16,1,28,4,512,64,3,1,1,1,4,0,3220.0,8469.39181637764
8,1,14,28,128,2,3,3,1,1,2,0,inf,8473.061614513397
16,1,7,7,64,1,3,1,1,1,4,0,inf,8475.266319990158
16,1,28,2,512,16,3,1,1,1,4,0,10820.0,8491.804105520248
16,1,28,14,128,64,3,1,1,1,4,0,4090.0,8506.04377579689
16,1,4,2,64,16,1,1,1,1,4,0,6010.0,8520.232428789139
16,1,14,2,64,32,3,1,1,1,1,0,4540.0,8532.31494140625
16,1,4,1,8,64,3,1,1,1,14,0,2190.0,8544.526558160782
16,1,2,14,8,64,3,1,1,1,1,0,3450.0,8556.733386278152
4,1,7,7,64,32,3,1,1,1,4,0,2530.0,8568.951260566711
16,1,14,1,16,32,3,1,1,1,1,0,6630.0,8582.950727939606
16,1,28,2,8,32,3,1,1,1,4,0,2270.0,8595.160328626633
8,1,1,7,16,32,3,1,1,1,4,0,1.7976931348623157e+308,8601.368192195892
16,1,7,4,128,32,3,1,1,1,1,0,5730.0,8615.571212530136
16,1,7,1,512,64,3,1,1,1,7,0,3360.0,8627.818770170212
16,1,4,7,4,32,3,1,1,1,14,0,5850.0,8642.086463451385
16,1,1,7,4,32,3,1,1,1,1,0,13580.0,8654.695008516312
16,1,28,14,64,256,3,1,1,1,1,0,9930.0,8668.659317731857
16,1,4,7,32,64,3,1,1,1,4,0,1360.0,8680.977693080902
128,1,14,4,64,32,3,1,1,1,2,0,6240.0,8695.254690647125
16,1,4,1,64,32,3,1,1,1,14,0,2690.0,8707.59434056282
16,1,2,14,128,16,3,1,1,1,4,0,2940.0,8720.046837329865
2,1,1,14,32,1,3,1,1,1,7,0,inf,8723.821754932404
16,1,7,4,256,8,3,1,1,1,4,0,5910.0,8738.631865739822
16,1,28,7,16,32,3,1,1,1,14,0,5770.0,8752.63185763359
16,1,2,7,128,128,3,1,1,1,14,0,inf,8756.374272108078
16,1,14,7,32,512,3,1,1,1,4,0,inf,8758.716651678085
16,1,28,1,256,32,3,1,1,1,14,0,2750.0,8771.541739940643
16,1,7,4,64,32,3,1,1,1,2,0,1.7976931348623157e+308,8777.542645692825
16,1,2,4,8,32,3,1,1,1,1,0,8620.0,8791.872782468796
16,1,7,28,64,64,3,1,1,1,14,0,15170.0,8808.167708158493
16,1,1,2,8,256,3,1,1,1,4,0,6400.0,8822.516251325607
16,1,2,2,128,32,3,1,1,1,7,0,2700.0,8834.514779806137
1,1,14,7,64,64,1,1,1,1,28,0,inf,8838.304962873459
16,1,14,2,128,128,3,1,1,1,7,0,3680.0,8851.375727176666
16,1,7,14,128,32,3,1,1,1,7,0,3980.0,8865.375667095184
1,1,4,7,64,32,3,1,1,1,2,0,14890.0,8881.805988550186
4,1,28,14,64,32,3,1,1,1,2,0,2200.0,8894.149708509445
16,1,4,4,256,32,3,1,1,1,1,0,1.7976931348623157e+308,8900.486932516098
16,1,14,7,128,8,3,1,1,1,14,0,5010.0,8914.486576080322
128,1,1,7,64,32,3,1,1,1,4,0,1.7976931348623157e+308,8920.997628450394
16,1,7,1,8,32,3,1,1,1,4,0,2820.0,8933.312178850174
16,1,28,7,32,8,3,1,1,1,4,0,2010.0,8945.320901632309
16,1,2,28,16,32,3,1,1,1,4,0,4880.0,8959.599876642227
16,1,28,14,32,8,3,1,1,1,14,0,10110.0,8973.865110874176
16,1,28,7,128,256,3,1,1,1,4,0,6840.0,8988.340414047241
16,1,4,7,2,128,3,1,1,1,1,0,3800.0,9000.314310312271
16,1,2,1,16,32,3,1,1,1,7,0,4660.0,9013.004086732864
16,1,7,7,64,16,3,1,1,1,4,0,1450.0,9024.987169981003
16,1,28,14,256,128,3,1,1,1,4,0,7420.0,9039.679139614105
16,1,2,7,256,32,3,1,1,1,14,0,5570.0,9053.953550338745
512,1,1,1,64,16,3,1,1,1,14,0,6870.0,9067.953960895538
16,1,4,14,64,16,3,1,1,1,7,0,4710.0,9082.20365691185
16,1,7,2,8,8,3,1,1,1,1,0,inf,9085.930321216583
16,1,4,28,256,32,3,1,1,1,4,0,4840.0,9100.734871864319
128,1,2,14,64,32,3,1,1,1,7,0,6500.0,9114.735627412796
16,1,4,2,512,32,3,1,1,1,2,0,1.7976931348623157e+308,9121.020430326462
16,1,14,1,256,64,3,1,1,1,4,0,2700.0,9133.416153669357
16,1,14,7,512,32,3,1,1,1,14,0,4440.0,9147.409651517868
16,1,4,2,128,16,3,1,1,1,7,0,2990.0,9159.688371896744
16,1,28,1,8,16,3,1,1,1,14,0,1380.0,9171.967809438705
16,1,28,7,8,32,3,1,1,1,14,0,6320.0,9185.9679646492
16,1,14,7,512,4,1,3,1,1,2,0,inf,9189.704354524612
8,1,2,2,64,32,3,1,1,1,7,0,5160.0,9202.669219493866
32,1,14,7,64,32,3,1,1,1,7,0,2730.0,9215.0374314785
2,1,7,14,64,32,3,1,1,1,4,0,1.7976931348623157e+308,9221.037201404572
8,1,1,2,64,32,3,1,1,1,2,0,19750.0,9241.521678686142
32,1,7,7,64,32,3,1,1,1,2,0,1690.0,9253.892696142197
8,1,28,4,16,256,3,1,1,1,2,0,5670.0,9265.892689704895
4,1,7,7,512,32,3,1,1,1,7,0,1.7976931348623157e+308,9272.266867160797
64,1,2,1,64,32,3,1,1,1,2,0,8780.0,9286.661288022995
8,1,4,7,64,32,3,1,1,1,4,0,2110.0,9298.660739421844
2,1,7,7,256,32,3,1,1,1,4,0,1.7976931348623157e+308,9305.024736642838
1,1,7,2,32,256,3,1,1,1,2,0,10940.0,9319.417937278748
32,1,1,7,128,32,3,1,1,1,4,0,1.7976931348623157e+308,9325.418579101562
16,1,7,7,64,32,1,1,1,1,14,0,6260.0,9339.765296459198
16,1,2,7,16,64,3,1,1,1,14,0,4670.0,9352.17368555069
16,1,4,2,32,128,3,1,1,1,14,0,inf,9355.626613140106
16,1,2,2,8,32,3,1,1,1,2,0,1.7976931348623157e+308,9362.556029081345
16,1,28,14,64,32,3,1,1,1,4,0,3220.0,9375.14745092392
128,1,7,4,64,32,3,1,1,1,4,0,5120.0,9387.25967168808
16,1,14,1,64,32,3,1,1,1,1,0,3840.0,9399.975960731506
16,1,28,14,256,64,3,1,1,1,4,0,4060.0,9414.247897148132
16,1,7,1,16,16,3,1,1,1,4,0,5350.0,9426.700675964355
16,1,14,14,16,32,3,1,1,1,4,0,2810.0,9438.972596645355
16,1,2,7,256,128,3,1,1,1,14,0,inf,9442.69318318367
16,1,2,1,256,64,3,1,1,1,1,0,1.7976931348623157e+308,9449.450288295746
16,1,28,4,128,16,3,1,1,1,4,0,2990.0,9461.574944734573
16,1,2,4,64,32,1,1,1,1,4,0,4370.0,9473.927356481552
16,1,4,14,32,8,3,1,1,1,4,0,3000.0,9486.555183410645
16,1,4,14,128,16,3,1,1,1,4,0,3130.0,9499.042527198792
512,1,1,14,2,32,1,1,1,1,7,0,55540.0,9529.381633758545
16,1,2,2,64,32,3,1,1,1,14,0,2070.0,9541.739976644516
16,1,14,2,64,4,3,1,1,1,4,0,6800.0,9555.904353380203
16,1,14,1,128,32,3,1,1,1,4,0,2430.0,9568.271851301193
16,1,2,7,32,128,3,1,1,1,4,0,1620.0,9580.603743553162
2,1,2,14,64,32,3,1,1,1,4,0,15820.0,9594.603756189346
16,1,2,4,32,128,3,1,1,1,4,1,3040.0,9606.975179195404
16,1,14,2,512,32,3,1,1,1,4,0,1.7976931348623157e+308,9612.97496342659
16,1,14,1,64,64,3,1,1,1,4,0,2570.0,9627.29339003563
16,1,28,7,32,64,3,1,1,1,4,0,2400.0,9639.636921405792
16,1,2,14,256,64,3,1,1,1,4,1,2940.0,9652.00190281868
16,1,14,7,128,64,3,1,1,1,4,0,1640.0,9664.244465112686
16,1,4,2,4,128,3,1,1,1,4,0,5160.0,9676.508603811264
16,1,14,4,128,16,3,1,1,1,4,0,1.7976931348623157e+308,9682.510110139847
16,1,2,4,64,32,3,1,1,1,4,0,4150.0,9694.754630088806
16,1,7,14,8,64,3,1,1,1,4,1,1.7976931348623157e+308,9701.012889146805
16,1,14,1,128,64,3,1,1,1,4,0,2550.0,9713.011926651001
16,1,2,14,16,16,3,1,1,1,4,1,1.7976931348623157e+308,9719.246765375137
16,1,14,7,2,64,3,1,1,1,2,0,3440.0,9731.502801656723
16,1,7,1,128,32,3,1,1,1,1,0,11150.0,9747.832365989685
64,1,7,7,64,32,3,1,1,1,4,0,1.7976931348623157e+308,9754.07637310028
16,1,28,1,512,64,3,1,1,1,14,0,3480.0,9768.337861299515
16,1,2,14,2,64,3,1,1,1,7,0,10230.0,9782.337771177292
16,1,4,2,2,32,3,1,1,7,2,1,2000.0,9794.601124286652
16,1,2,4,64,64,3,1,1,1,7,0,1750.0,9806.875851392746
16,1,7,2,64,8,3,1,1,1,7,0,3420.0,9818.875763654709
16,1,28,7,8,64,3,1,1,1,14,0,10380.0,9835.128603458405
16,1,4,2,512,64,3,1,1,1,7,0,3440.0,9847.39587521553
64,1,28,14,4,64,3,3,1,1,2,0,11280.0,9861.394596099854
16,1,7,7,128,64,3,1,1,1,1,0,2710.0,9874.164271831512
16,1,4,14,32,32,1,1,1,7,2,0,3780.0,9886.722484827042
16,1,2,4,64,16,3,1,1,1,4,0,3890.0,9899.012732982635
16,1,7,7,128,256,3,1,1,1,2,0,1.7976931348623157e+308,9905.283607244492
16,1,14,1,8,512,3,1,1,1,4,0,inf,9909.014308452606
16,1,4,2,64,32,3,1,1,7,2,0,3170.0,9921.552183628082
16,1,28,1,64,64,3,1,1,1,7,0,1830.0,9933.816128969193
16,1,28,7,8,8,3,1,1,1,7,0,3190.0,9946.089015483856
16,1,4,4,32,16,3,1,1,1,7,0,1860.0,9958.089318752289
16,1,28,1,2,256,3,1,1,1,4,0,13260.0,9972.414658784866
16,1,2,4,64,8,3,1,1,1,4,0,6340.0,9986.75312423706
16,1,4,14,64,32,3,1,1,1,4,0,2340.0,9998.999154567719
16,1,4,14,2,8,3,1,1,1,4,0,14840.0,10013.36469244957
16,1,2,14,256,8,3,1,1,1,2,0,15200.0,10031.746119976044
16,1,4,1,32,64,3,1,1,1,14,0,2360.0,10043.745639801025
16,1,14,14,8,8,3,1,1,1,4,0,3760.0,10058.100679159164
16,1,2,1,64,32,3,1,1,1,4,0,5810.0,10072.464699745178
16,1,14,4,32,8,3,1,1,1,4,0,2230.0,10084.813695669174
16,1,2,4,32,16,3,1,1,1,2,0,7280.0,10098.814933538437
16,1,4,7,256,8,3,1,1,1,1,0,inf,10102.597942352295
16,1,2,4,256,64,1,1,1,1,4,0,3700.0,10115.441897630692
16,1,2,2,128,32,3,1,1,1,4,0,8110.0,10127.934370279312
512,1,2,7,64,64,3,1,1,1,4,0,13950.0,10142.71272945404
16,1,2,4,64,64,3,1,1,1,2,0,4130.0,10155.038722991943
16,1,14,4,64,64,3,1,1,1,4,0,2320.0,10167.038313865662
32,1,28,1,64,64,1,1,1,1,7,0,5270.0,10181.390971183777
16,1,7,2,32,16,3,1,1,1,4,0,2860.0,10193.733517169952
16,1,4,14,8,32,1,1,1,7,2,0,5780.0,10207.733830451965
16,1,2,4,32,64,3,1,1,1,14,0,2740.0,10219.733266353607
16,1,4,14,64,16,3,1,1,1,4,0,1.7976931348623157e+308,10226.088464975357
16,1,4,14,4,64,3,1,1,1,7,0,6310.0,10240.33186340332
16,1,14,4,128,32,3,1,1,1,1,0,4890.0,10254.330751657486
16,1,14,2,8,32,3,1,1,1,2,0,2820.0,10266.588377952576
16,1,2,4,16,16,3,1,1,1,4,0,4870.0,10280.845197439194
16,1,28,7,64,32,3,1,1,7,2,0,1.7976931348623157e+308,10286.844732999802
16,1,4,1,512,64,3,1,1,1,14,0,2860.0,10299.128695726395
16,1,14,2,16,32,3,1,1,1,7,0,1970.0,10311.129219293594
16,1,4,1,256,64,3,1,1,1,4,0,3400.0,10323.662319660187
16,1,4,7,64,32,1,1,1,1,4,1,1600.0,10335.912390947342
16,1,7,2,8,32,3,1,1,1,1,0,7240.0,10348.1598777771
16,1,7,1,64,64,3,1,1,1,2,0,4310.0,10360.420162200928
16,1,2,2,64,32,1,1,1,1,4,0,1.7976931348623157e+308,10366.689332723618
16,1,7,4,32,32,3,1,1,1,4,0,2010.0,10378.688767671585
16,1,7,2,64,32,3,1,1,1,1,0,5260.0,10401.007442951202
16,1,28,2,256,64,3,1,1,1,7,0,3380.0,10413.692402124405
16,1,7,2,128,32,3,1,1,1,2,0,3060.0,10425.649813652039
16,1,4,14,32,64,3,1,1,1,14,0,7760.0,10439.953219652176
16,1,14,1,32,32,3,1,1,1,7,0,1910.0,10452.270066738129
16,1,2,7,64,64,3,1,1,1,7,0,2440.0,10464.269963502884
16,1,4,2,64,32,3,1,1,1,4,0,4470.0,10476.65738248825
16,1,7,1,128,64,1,1,1,1,4,1,6140.0,10488.987681388855
16,1,4,1,128,16,3,1,1,1,7,0,6720.0,10502.98834347725
16,1,7,2,256,64,3,1,1,1,7,0,1.7976931348623157e+308,10509.368286848068
16,1,14,7,16,64,3,1,1,1,7,0,1.7976931348623157e+308,10515.368387937546
16,1,4,4,64,32,1,1,1,1,4,0,3710.0,10527.686752319336
16,1,14,2,128,64,3,1,1,1,2,1,1.7976931348623157e+308,10534.081000566483
16,1,14,7,32,64,3,1,1,1,2,0,2620.0,10546.080334186554
16,1,4,1,64,32,3,1,1,1,7,0,2250.0,10558.405059576035
16,1,7,7,64,32,3,1,1,1,7,0,2150.0,10570.706688642502
16,1,7,7,8,64,3,1,1,1,14,0,4920.0,10582.954088687897
16,1,7,7,8,32,3,1,1,1,2,0,2250.0,10595.294912576675
16,1,7,7,512,256,3,1,1,1,4,0,1.7976931348623157e+308,10601.294316768646
16,1,28,4,32,512,3,1,1,1,4,0,inf,10605.076654434204
16,1,7,1,64,64,1,1,1,1,4,0,5920.0,10618.190055131912
16,1,28,2,32,8,3,1,1,1,7,0,2150.0,10630.152355194092
16,1,2,1,64,8,3,1,1,1,4,0,21560.0,10650.907241821289
16,1,14,4,32,64,3,1,1,1,4,0,2140.0,10663.23266339302
32,1,4,14,64,64,1,1,1,1,4,0,5130.0,10677.233067035675
4,1,7,14,64,32,1,3,1,1,4,0,1.7976931348623157e+308,10683.60361456871
16,1,4,2,64,64,3,1,1,1,28,0,inf,10687.391253948212
16,1,14,2,4,8,3,1,1,1,28,0,1.7976931348623157e+308,10693.929001808167
16,1,14,7,128,32,3,1,1,1,4,0,1600.0,10706.274121284485
16,1,28,14,64,64,3,1,1,1,14,0,14340.0,10724.275700807571
16,1,28,14,128,64,3,1,1,1,7,1,1.7976931348623157e+308,10730.630826950073
16,1,4,14,32,32,3,1,1,7,2,0,1980.0,10743.047726392746
16,1,2,4,256,16,3,1,1,1,14,0,1.7976931348623157e+308,10749.048663377762
16,1,28,7,8,8,3,1,1,1,4,0,2430.0,10761.396943330765
16,1,2,14,512,64,3,1,1,1,2,0,1.7976931348623157e+308,10767.763169288635
16,1,2,4,16,256,3,1,1,1,14,0,inf,10771.226311206818
16,1,7,7,32,64,3,1,1,1,14,0,4740.0,10784.119969844818
16,1,4,14,16,32,3,1,1,1,4,0,2490.0,10796.64730834961
16,1,14,4,8,32,3,1,1,1,4,0,2070.0,10808.64770245552
16,1,28,4,64,32,3,1,1,1,2,0,2190.0,10820.655684947968
16,1,4,14,512,32,3,1,1,7,2,0,2220.0,10833.434653043747
16,1,2,14,64,128,3,1,1,1,7,0,1.7976931348623157e+308,10839.865678310394
16,1,4,2,32,128,3,1,1,1,7,0,2430.0,10851.865515947342
16,1,14,1,128,16,3,3,1,1,1,0,18440.0,10870.245146036148
16,1,28,2,32,128,3,1,1,1,7,0,4830.0,10882.325407743454
16,1,4,7,1,8,3,1,1,1,4,0,1.7976931348623157e+308,10888.688949108124
