BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
64,1,2,7,8,8,1,3,1,7,4,1950.0,7229.913796424866
32,1,7,28,16,64,3,1,1,4,2,56140.0,7237.91468167305
32,1,4,7,16,32,3,3,1,4,4,5440.0,7245.914662837982
64,1,7,4,8,16,1,3,1,7,28,inf,7249.290301799774
32,1,28,28,16,512,1,1,1,1,1,1.7976931348623157e+308,7255.914797544479
64,1,1,1,8,16,3,3,1,4,4,3950.0,7263.913952589035
64,1,1,4,8,16,3,3,1,2,7,2220.0,7273.9146592617035
64,1,2,2,8,16,3,3,1,4,2,3210.0,7283.914670705795
64,1,1,14,8,2,1,3,1,4,4,5230.0,7292.203075170517
512,1,4,2,1,4,3,1,1,7,1,15970.0,7301.9533977508545
64,1,28,7,32,16,3,3,1,1,7,5960.0,7310.40602517128
64,1,14,7,8,16,3,3,1,4,7,3880.0,7318.356964826584
64,1,7,4,8,16,3,3,1,2,2,4040.0,7326.356807231903
64,1,2,2,8,16,3,3,1,2,28,2950.0,7334.355607748032
64,1,2,1,8,32,3,3,1,28,28,inf,7337.771305322647
64,1,4,2,8,16,3,1,1,1,2,4960.0,7346.356868028641
64,1,7,4,8,16,1,3,1,1,7,2360.0,7356.355885744095
64,1,4,2,8,16,3,3,1,28,7,inf,7359.780488729477
64,1,4,28,8,16,1,3,1,2,4,9380.0,7368.356798410416
64,1,1,4,8,16,1,3,1,7,4,2760.0,7376.356798648834
512,1,2,2,1,4,3,3,1,4,7,4470.0,7384.356904268265
512,1,7,1,8,4,1,1,1,4,14,5110.0,7392.35689997673
64,1,2,4,8,16,1,3,1,1,7,3500.0,7400.356826543808
64,1,2,7,8,16,1,3,1,4,28,inf,7403.740831851959
64,1,14,4,8,16,1,3,1,1,2,4040.0,7412.35680103302
64,1,4,7,8,16,3,3,1,7,2,1920.0,7420.356992006302
64,1,7,7,8,16,1,3,1,7,7,4880.0,7428.439573526382
64,1,1,28,4,32,1,1,1,4,14,inf,7431.874701499939
64,1,14,1,8,16,3,3,1,7,4,4510.0,7440.412531614304
32,1,7,2,16,32,1,3,1,4,28,inf,7443.650178670883
512,1,28,1,32,4,1,1,1,4,4,18350.0,7452.576567649841
64,1,14,1,8,4,3,3,1,2,4,1.7976931348623157e+308,7458.484603643417
128,1,14,2,16,16,3,3,1,4,28,inf,7461.66891169548
512,1,7,14,16,4,3,1,1,4,2,11460.0,7468.8958196640015
512,1,1,1,1,16,3,3,1,4,2,32590.0,7476.797809123993
64,1,4,2,8,16,1,1,1,7,14,inf,7479.991730451584
64,1,14,28,16,16,1,1,1,1,28,52650.0,7488.7977821826935
64,1,28,1,32,64,1,3,1,14,2,inf,7492.14981675148
64,1,14,4,16,512,1,1,1,2,4,inf,7494.165148019791
64,1,28,14,8,16,3,3,1,28,2,23590.0,7502.798750400543
64,1,14,7,8,4,3,3,1,7,4,3170.0,7510.7975025177
64,1,7,7,8,256,3,3,1,4,7,inf,7514.167844057083
64,1,2,7,8,8,1,3,1,4,2,1800.0,7521.128511190414
64,1,7,7,8,8,3,3,1,7,14,4470.0,7529.3080949783325
64,1,7,4,8,32,3,3,1,4,2,2370.0,7537.338095426559
64,1,4,2,8,4,3,3,1,4,4,2580.0,7545.214549303055
64,1,4,7,8,8,3,3,1,4,2,1.7976931348623157e+308,7671.214010477066
64,1,14,4,8,16,3,3,1,1,4,3020.0,7679.584349155426
64,1,4,4,8,32,1,3,1,4,4,2940.0,7689.3289539813995
64,1,2,7,8,64,1,3,1,28,4,inf,7692.717480421066
64,1,7,4,8,4,1,3,1,4,4,2260.0,7701.328869819641
64,1,7,14,8,16,3,3,1,7,2,3230.0,7709.411106109619
64,1,1,14,8,1,1,3,1,28,4,4630.0,7717.739540100098
64,1,28,4,8,16,3,3,1,4,4,5330.0,7725.662854671478
64,1,4,4,8,8,1,3,1,4,7,2090.0,7733.66290307045
64,1,2,14,8,16,3,3,1,28,4,inf,7737.044214487076
64,1,7,2,8,8,1,3,1,28,4,5080.0,7745.662754774094
64,1,4,7,8,16,1,3,1,1,4,2560.0,7753.6618711948395
64,1,4,4,8,64,3,3,1,4,4,4170.0,7761.6628386974335
64,1,2,2,8,16,3,3,1,14,7,inf,7765.038416624069
512,1,1,7,32,4,3,1,1,1,2,inf,7766.842454910278
64,1,4,7,8,32,1,3,1,4,2,2400.0,7775.662755012512
64,1,2,4,8,4,3,3,1,4,4,2440.0,7783.662944316864
64,1,7,2,32,16,3,1,1,4,14,2700.0,7791.662811279297
32,1,4,7,512,64,1,1,1,4,4,1.7976931348623157e+308,7796.114520788193
64,1,4,1,2,8,1,3,1,4,2,5640.0,7804.042876958847
64,1,2,4,8,8,1,3,1,2,7,2150.0,7812.0425889492035
64,1,14,4,2,16,1,1,1,4,1,26700.0,7820.0432097911835
64,1,7,14,8,8,1,3,1,2,2,4170.0,7828.043155908585
64,1,1,7,8,16,3,1,1,28,1,4620.0,7836.043061494827
64,1,7,14,8,8,1,3,1,4,7,5280.0,7844.042937040329
64,1,1,7,8,8,1,3,1,1,4,5920.0,7852.043343305588
2,1,4,28,16,16,1,1,1,4,28,inf,7855.242751836777
64,1,1,14,8,16,1,3,1,1,2,5880.0,7864.042728185654
32,1,28,4,8,16,1,1,1,2,4,90200.0,7874.0429611206055
64,1,7,7,8,8,1,3,1,7,4,3500.0,7882.042878627777
64,1,4,1,8,32,3,3,1,1,4,4150.0,7890.043184041977
64,1,7,2,8,8,1,3,1,7,4,3920.0,7898.042779445648
64,1,1,2,8,16,3,3,1,4,4,3790.0,7906.042541980743
64,1,14,1,8,1,1,3,1,4,7,3110.0,7914.042790651321
512,1,4,1,2,4,1,1,1,4,2,15710.0,7922.042804718018
64,1,4,1,8,8,3,3,1,2,2,1.7976931348623157e+308,8046.577878952026
64,1,4,2,8,16,3,3,1,4,7,1840.0,8054.537094116211
64,1,1,4,8,8,3,3,1,4,4,2240.0,8062.5371906757355
64,1,1,28,8,1,1,1,1,1,28,76300.0,8070.535836935043
64,1,4,1,8,8,1,3,1,1,2,3490.0,8078.536757946014
64,1,7,7,8,16,1,3,1,4,4,2150.0,8086.866519451141
64,1,7,1,8,2,1,3,1,4,2,1.7976931348623157e+308,8092.639211893082
64,1,14,2,8,64,3,3,1,4,4,5840.0,8100.638808965683
64,1,4,2,8,8,1,1,1,4,4,4450.0,8108.6389939785
64,1,7,1,8,64,3,3,1,4,2,3140.0,8116.638878583908
64,1,7,2,8,16,1,3,1,1,2,3470.0,8124.638011455536
64,1,7,1,8,32,3,3,1,4,2,2650.0,8132.638844251633
64,1,14,2,32,32,1,3,1,4,4,3150.0,8140.638927698135
64,1,2,14,8,16,3,3,1,4,4,5300.0,8148.638991117477
64,1,1,7,8,8,3,3,1,2,7,2570.0,8156.638805150986
64,1,7,1,8,16,1,3,1,1,2,4630.0,8164.639078378677
64,1,1,4,8,2,3,3,1,1,4,inf,8168.036754846573
64,1,14,7,8,16,1,1,1,14,1,9830.0,8176.762391805649
64,1,4,2,8,16,3,3,1,1,7,1560.0,8184.63880944252
256,1,4,7,16,16,3,1,1,14,2,5600.0,8192.638854026794
16,1,4,1,16,16,3,3,1,2,2,4700.0,8200.638836860657
512,1,7,4,16,256,1,3,1,14,2,inf,8203.846752405167
64,1,4,1,8,2,1,3,1,4,4,2780.0,8211.050499200821
64,1,4,14,8,4,3,3,1,2,4,4410.0,8219.163281917572
64,1,1,14,64,16,3,3,1,14,4,6160.0,8226.99868106842
32,1,1,7,2,4,3,1,1,7,2,10250.0,8235.162422418594
64,1,7,14,8,8,1,3,1,1,4,4460.0,8243.086808919907
64,1,4,4,8,4,3,3,1,7,4,2110.0,8251.087537288666
64,1,4,1,8,8,3,3,1,28,28,inf,8254.292366027832
64,1,14,2,64,256,1,3,1,4,1,1.7976931348623157e+308,8261.087843179703
64,1,4,2,8,16,1,3,1,2,2,3490.0,8269.087813854218
64,1,4,14,8,8,3,3,1,2,4,3870.0,8277.087720870972
64,1,4,4,8,32,1,3,1,1,4,2600.0,8285.086740255356
64,1,7,7,8,8,3,3,1,4,4,1820.0,8295.086479187012
32,1,7,1,2,4,3,1,1,14,7,8750.0,8303.499319314957
64,1,7,1,8,16,3,3,1,2,7,2130.0,8311.518146276474
64,1,1,2,8,8,3,3,1,2,4,4720.0,8319.464764118195
64,1,1,7,8,16,3,3,1,1,4,4100.0,8327.752871751785
64,1,4,2,64,16,3,3,1,1,28,2910.0,8335.710468530655
64,1,4,1,2,16,1,3,1,1,28,3380.0,8343.710430145264
64,1,4,1,8,16,1,3,1,2,7,2650.0,8351.709611415863
64,1,4,1,8,32,1,3,1,7,4,2460.0,8359.71045923233
64,1,2,7,8,16,3,3,1,1,4,2350.0,8367.710589885712
16,1,7,1,16,16,3,3,1,2,7,9590.0,8375.710426330566
64,1,14,1,256,32,3,1,1,4,4,1.7976931348623157e+308,8380.203069210052
64,1,4,1,8,4,1,3,1,2,7,1570.0,8387.963635206223
64,1,1,7,8,16,3,3,1,2,2,4070.0,8396.04581284523
64,1,4,4,64,16,1,3,1,4,4,2160.0,8404.081264972687
64,1,4,2,8,16,1,3,1,2,14,1610.0,8412.310626268387
64,1,2,2,8,16,1,3,1,7,2,2750.0,8420.59412574768
64,1,14,7,8,2,3,3,1,4,7,5860.0,8428.329063177109
64,1,14,4,8,16,1,3,1,4,7,3580.0,8436.328383922577
64,1,1,2,8,32,1,3,1,4,4,4950.0,8444.327859640121
1,1,4,28,16,1,3,3,1,28,2,1.7976931348623157e+308,8448.739557266235
64,1,28,2,1,32,1,3,1,4,28,inf,8452.154853343964
64,1,2,2,8,16,1,3,1,7,7,2930.0,8460.692562818527
512,1,4,7,2,4,3,1,1,1,14,32120.0,8468.692583799362
64,1,1,4,8,16,1,3,1,1,2,12810.0,8476.692613601685
64,1,1,7,8,16,1,3,1,4,4,2410.0,8485.145431756973
1,1,4,1,16,64,3,1,1,4,1,1.7976931348623157e+308,8491.075891256332
64,1,1,1,8,2,1,3,1,4,4,8640.0,8499.076430797577
64,1,4,4,16,32,3,1,1,1,2,6890.0,8507.076649188995
512,1,1,7,8,4,1,1,1,28,7,17940.0,8515.076709508896
64,1,4,7,8,16,3,3,1,2,7,2480.0,8523.076620578766
64,1,4,1,8,8,3,3,1,4,14,1.7976931348623157e+308,8649.075924634933
64,1,4,1,8,2,3,3,1,4,4,1740.0,8657.0765478611
64,1,14,4,8,8,1,3,1,4,4,3030.0,8665.076597929
64,1,2,1,8,8,1,3,1,4,4,2230.0,8673.075814008713
64,1,4,1,8,8,3,3,1,1,2,2600.0,8681.076683998108
64,1,4,2,8,8,1,3,1,4,2,1800.0,8689.075778007507
64,1,2,4,8,8,3,3,1,4,4,2120.0,8697.076762914658
64,1,2,7,8,16,3,1,1,28,1,5830.0,8705.076546430588
64,1,4,14,8,4,1,3,1,7,2,1.7976931348623157e+308,8711.076864242554
64,1,4,7,8,4,1,3,1,2,2,3120.0,8719.076662302017
64,1,4,14,8,8,1,3,1,1,2,4440.0,8727.07585811615
64,1,4,4,8,2,3,3,1,4,4,2950.0,8735.07597231865
64,1,1,14,2,32,3,3,1,1,2,12180.0,8743.075822114944
64,1,1,4,2,2,3,1,1,1,7,inf,8746.473090171814
64,1,7,2,8,32,3,3,1,7,4,4680.0,8755.075768947601
64,1,1,1,8,2,3,3,1,1,4,inf,8758.480688333511
64,1,7,7,8,16,3,3,1,7,4,2820.0,8765.363914728165
64,1,7,4,8,32,3,3,1,4,4,2250.0,8773.304144859314
64,1,4,7,8,32,1,3,1,4,4,2680.0,8781.304041147232
64,1,4,1,8,16,3,3,1,4,7,2950.0,8789.304142951965
64,1,14,4,8,16,1,3,1,4,4,3090.0,8797.303825378418
64,1,4,1,8,16,1,3,1,4,7,3050.0,8805.303762197495
64,1,7,4,8,4,1,3,1,4,7,1.7976931348623157e+308,8809.79700088501
64,1,14,14,8,8,1,3,1,28,1,15190.0,8817.557828187943
64,1,4,2,8,16,1,3,1,2,4,1730.0,8825.558249235153
64,1,7,4,8,8,1,3,1,4,4,2030.0,8833.723848342896
64,1,4,2,16,16,1,3,1,4,2,1720.0,8841.640115261078
64,1,4,1,8,8,1,3,1,4,2,1580.0,8849.594598531723
64,1,4,2,8,16,3,3,1,4,4,2290.0,8857.594742536545
64,1,7,28,8,8,3,3,1,4,4,9660.0,8865.593788385391
64,1,7,1,8,16,1,3,1,2,2,3380.0,8873.593841791153
64,1,4,1,64,16,1,3,1,14,2,2770.0,8885.59374499321
64,1,7,1,8,2,1,3,1,4,7,1.7976931348623157e+308,8893.593890190125
64,1,7,14,8,4,3,3,1,4,4,4410.0,8901.593799352646
64,1,14,2,8,16,3,1,1,4,2,2740.0,8909.593749761581
64,1,14,2,8,32,3,3,1,4,4,3200.0,8917.593788862228
64,1,4,14,8,16,1,3,1,2,4,4710.0,8925.593818187714
64,1,14,4,8,16,3,3,1,14,4,6780.0,8933.59479355812
64,1,4,2,8,32,3,3,1,4,4,3140.0,8941.676337242126
64,1,1,4,8,16,1,3,1,2,2,7760.0,8949.80084657669
64,1,1,1,8,8,3,3,1,4,4,1920.0,8968.620805978775
64,1,1,7,8,4,1,3,1,1,4,9110.0,8976.621203422546
64,1,4,7,16,2,1,3,1,4,2,4380.0,8984.621215105057
256,1,1,4,16,64,3,3,1,4,2,8990.0,8992.745377540588
32,1,4,14,16,8,3,3,1,14,2,22240.0,9000.694833993912
64,1,7,2,8,16,3,3,1,2,4,2330.0,9008.737856388092
512,1,4,14,2,4,3,1,1,4,7,45150.0,9016.73684668541
64,1,4,7,8,4,3,3,1,4,4,1220.0,9026.736795902252
64,1,1,1,8,16,3,3,1,1,2,23300.0,9034.737493753433
64,1,4,1,8,4,1,3,1,2,4,2940.0,9042.737629890442
64,1,7,4,8,16,3,3,1,7,4,3020.0,9050.758781433105
64,1,4,7,8,8,3,3,1,2,14,4080.0,9060.759821414948
64,1,1,4,8,8,3,3,1,1,4,5120.0,9069.129600524902
64,1,14,2,8,16,1,3,1,7,7,3860.0,9079.092114925385
64,1,1,2,8,8,1,3,1,4,4,4180.0,9087.421122074127
64,1,1,7,8,8,1,3,1,4,4,2450.0,9095.375766277313
64,1,2,2,8,2,1,3,1,4,4,5280.0,9103.376215934753
64,1,7,2,8,16,3,3,1,2,2,2680.0,9111.375829458237
512,1,4,2,8,4,3,1,1,1,2,inf,9114.814318656921
64,1,2,1,8,8,3,3,1,2,4,1720.0,9123.376087903976
64,1,4,7,8,64,3,3,1,14,4,inf,9126.826312065125
64,1,2,1,8,16,3,3,1,2,2,7130.0,9135.376306533813
64,1,7,2,8,16,3,3,1,14,2,4180.0,9143.375839948654
64,1,14,2,8,8,3,3,1,4,2,1.7976931348623157e+308,9269.375935554504
64,1,4,2,8,1,3,3,1,4,4,5240.0,9277.664485692978
64,1,4,4,8,16,3,3,1,14,2,3020.0,9287.633741140366
64,1,2,1,8,4,1,3,1,4,2,4090.0,9295.63372683525
512,1,4,4,512,1,3,3,1,4,1,inf,9298.852295398712
64,1,2,1,8,16,3,3,1,7,28,inf,9301.07027387619
64,1,7,2,8,16,3,3,1,4,7,1870.0,9309.633803606033
64,1,4,14,8,4,1,3,1,4,4,4720.0,9317.633770942688
64,1,4,1,8,16,1,3,1,7,14,inf,9321.08090376854
64,1,2,1,8,2,1,1,1,14,2,1.7976931348623157e+308,9325.799317121506
64,1,4,4,8,4,1,3,1,4,2,3580.0,9333.780941724777
64,1,4,4,8,8,1,3,1,2,4,2400.0,9341.780923128128
64,1,2,2,8,16,3,3,1,7,4,3780.0,9349.780676603317
64,1,2,7,8,8,3,3,1,2,4,1570.0,9357.780801296234
64,1,4,7,8,8,1,3,1,2,7,3040.0,9365.779780626297
16,1,4,1,8,256,3,3,1,7,7,inf,9369.221314668655
512,1,7,1,8,4,1,1,1,2,2,14430.0,9377.780710220337
64,1,7,2,8,4,1,3,1,28,4,5060.0,9385.78040599823
64,1,7,1,8,16,3,3,1,2,4,2240.0,9394.150379419327
512,1,7,1,8,4,3,3,1,28,7,10050.0,9402.161988019943
64,1,4,4,8,16,3,3,1,2,4,2000.0,9410.138752222061
64,1,4,7,8,16,3,3,1,2,4,1720.0,9418.137742996216
64,1,14,4,8,16,3,3,1,1,2,4690.0,9426.261322498322
64,1,7,2,32,32,1,1,1,14,4,inf,9429.721059322357
64,1,7,7,8,8,3,1,1,7,7,5360.0,9438.258665561676
64,1,4,2,8,16,3,3,1,2,7,1410.0,9446.257871389389
64,1,14,4,8,16,3,3,1,7,4,5120.0,9454.629536628723
64,1,2,2,8,16,1,3,1,2,7,2160.0,9464.432928323746
512,1,4,28,8,4,1,1,1,1,28,82100.0,9474.438833236694
64,1,14,14,8,16,3,3,1,4,2,4480.0,9482.43896484375
64,1,14,2,8,8,3,3,1,7,7,1.7976931348623157e+308,9608.4389398098
64,1,4,28,8,8,3,3,1,4,7,9780.0,9616.437864542007
64,1,4,14,8,16,3,3,1,4,4,3710.0,9624.438890457153
64,1,4,1,8,16,1,3,1,14,4,2840.0,9632.439027786255
64,1,7,2,8,16,1,3,1,7,4,3940.0,9640.438974142075
64,1,4,1,8,8,1,3,1,1,4,2750.0,9648.43882226944
64,1,4,4,16,32,3,1,1,1,7,3710.0,9656.438859939575
64,1,7,14,8,8,1,3,1,4,4,4560.0,9664.438836812973
64,1,4,7,8,16,1,3,1,4,4,1980.0,9672.43880033493
64,1,1,7,8,8,3,3,1,4,2,1090.0,9680.43877863884
64,1,4,7,8,16,3,3,1,1,2,2960.0,9688.438790798187
64,1,4,2,16,16,3,1,1,4,7,3210.0,9696.438846588135
64,1,4,2,32,8,3,1,1,7,1,1890.0,9704.460703849792
64,1,28,1,4,8,3,1,1,14,1,1.7976931348623157e+308,9830.46075797081
64,1,4,2,16,16,3,1,1,7,28,inf,9833.962321996689
64,1,4,2,16,16,3,3,1,2,4,2320.0,9842.543200492859
512,1,7,1,8,4,1,1,1,14,1,28250.0,9852.541834831238
64,1,4,4,16,8,1,3,1,2,14,2560.0,9860.827643871307
64,1,14,2,16,32,1,1,1,4,4,4600.0,9868.64353466034
64,1,4,2,16,2,3,3,1,4,7,1160.0,9878.678835630417
64,1,4,7,2,4,1,3,1,4,4,4230.0,9886.720784664154
64,1,4,4,16,4,1,3,1,4,4,2450.0,9894.721581220627
64,1,2,4,8,32,1,3,1,4,14,inf,9898.1987555027
64,1,4,14,16,4,3,3,1,4,4,4000.0,9906.735748767853
64,1,4,4,16,16,1,3,1,2,4,1960.0,9914.73658657074
64,1,4,7,16,8,1,3,1,28,4,5300.0,9924.7366065979
64,1,4,14,8,16,3,3,1,1,4,3720.0,9934.735786437988
64,1,14,7,8,4,1,3,1,4,7,4590.0,9942.736761331558
64,1,4,1,8,16,1,3,1,4,2,3130.0,9950.735817193985
64,1,7,2,8,64,3,3,1,4,2,2490.0,9958.818169355392
64,1,7,2,8,32,3,3,1,4,4,2380.0,9967.259552717209
64,1,4,2,16,64,3,1,1,2,4,5620.0,9975.519874334335
64,1,4,14,16,16,1,3,1,1,4,4130.0,9983.564794063568
64,1,7,2,256,1,1,1,1,28,28,28110.0,9991.564828157425
64,1,4,2,512,1,3,1,1,28,1,1.7976931348623157e+308,9997.611788034439
64,1,4,2,16,16,3,3,1,2,7,1390.0,10005.657717943192
64,1,4,4,16,16,1,3,1,14,4,3160.0,10013.657812595367
64,1,14,7,8,8,3,1,1,1,2,3650.0,10021.702808380127
64,1,4,7,16,64,3,3,1,1,4,2870.0,10031.703120470047
64,1,2,28,8,4,1,3,1,4,4,9130.0,10039.744731903076
64,1,4,4,16,256,1,3,1,4,4,inf,10043.028491735458
64,1,4,1,8,1,3,3,1,2,28,2090.0,10051.764981508255
64,1,4,2,16,8,1,3,1,28,4,4010.0,10059.815506696701
64,1,4,7,16,32,3,3,1,1,7,3010.0,10067.815772533417
64,1,7,1,16,32,3,3,1,4,4,1650.0,10075.863572597504
64,1,1,2,16,4,1,1,1,4,4,10860.0,10083.862806797028
64,1,7,2,16,8,3,3,1,7,4,3860.0,10091.905122995377
64,1,1,7,8,32,1,3,1,4,7,4270.0,10099.90484571457
64,1,4,2,16,8,3,3,1,7,4,2830.0,10107.95187664032
64,1,2,2,64,1,3,1,1,28,4,9150.0,10118.026860237122
64,1,4,2,16,2,3,3,1,4,4,3230.0,10126.3156914711
64,1,4,7,16,16,3,3,1,14,7,inf,10129.817323684692
64,1,4,7,16,16,3,3,1,1,14,4050.0,10136.89015698433
64,1,4,1,16,16,1,3,1,1,4,4290.0,10145.230828523636
64,1,4,2,16,4,3,3,1,4,4,2850.0,10155.040922880173
64,1,4,4,64,32,3,3,1,1,28,4960.0,10163.46964764595
64,1,2,14,8,32,3,1,1,7,2,5300.0,10171.528711557388
64,1,2,7,8,1,3,3,1,28,7,3130.0,10179.528419971466
256,1,7,14,8,64,3,1,1,7,2,26920.0,10187.574286460876
64,1,14,2,1,256,1,1,1,7,2,inf,10190.851849794388
64,1,4,2,16,4,3,3,1,7,2,1.7976931348623157e+308,10195.62092089653
64,1,4,1,8,1,3,3,1,28,28,14280.0,10205.735280036926
64,1,1,14,128,8,1,3,1,1,2,55700.0,10215.62183022499
64,1,4,7,128,128,1,3,1,7,4,inf,10219.129718780518
64,1,4,4,8,2,1,3,1,4,2,5070.0,10226.202456712723
64,1,4,2,256,1,3,1,1,28,7,1.7976931348623157e+308,10232.253985881805
64,1,28,2,1,64,1,1,1,28,7,inf,10235.537019014359
64,1,7,4,64,1,1,3,1,28,14,8150.0,10244.299688100815
64,1,4,1,16,2,3,3,1,4,4,1550.0,10255.11798453331
64,1,4,4,16,16,3,3,1,4,2,2870.0,10265.444844961166
64,1,4,14,16,2,1,3,1,2,2,inf,10268.97578907013
64,1,4,1,16,8,3,3,1,4,4,1.7976931348623157e+308,10393.885445356369
64,1,4,4,16,8,1,3,1,1,4,2440.0,10401.940755605698
64,1,4,7,16,16,1,3,1,4,4,1750.0,10410.095462799072
64,1,4,7,8,2,1,3,1,1,7,inf,10413.388819932938
64,1,1,28,16,4,3,3,1,2,4,7710.0,10422.065513849258
64,1,4,1,64,16,3,3,1,1,2,23070.0,10430.064088582993
64,1,4,2,64,64,3,3,1,2,7,3950.0,10438.132778406143
64,1,4,7,64,1,3,3,1,2,28,20630.0,10446.133625745773
64,1,7,2,8,1,3,3,1,28,7,2230.0,10454.467685699463
64,1,1,14,16,2,3,3,1,28,1,1.7976931348623157e+308,10460.546573638916
64,1,4,1,64,16,1,3,1,7,4,1630.0,10470.546159505844
64,1,4,28,64,4,3,3,1,1,28,30800.0,10480.60635972023
64,1,14,2,16,1,3,3,1,28,7,39710.0,10490.606648683548
64,1,4,4,16,8,3,3,1,2,4,2480.0,10498.686779499054
64,1,4,4,16,64,1,3,1,4,4,2960.0,10506.975057125092
512,1,14,28,8,4,3,3,1,4,7,31240.0,10517.08215045929
64,1,4,2,16,16,1,3,1,4,4,2070.0,10527.162809371948
64,1,4,1,16,4,1,3,1,14,4,2260.0,10535.368615150452
64,1,7,14,256,1,3,1,1,7,28,53070.0,10543.456790447235
64,1,4,7,16,32,1,3,1,4,4,2020.0,10551.456798553467
64,1,28,14,256,1,1,3,1,28,4,123700.0,10561.534883737564
64,1,4,28,16,8,1,3,1,4,7,10430.0,10570.028743505478
64,1,4,2,64,2,1,3,1,4,4,3720.0,10578.108832836151
64,1,4,4,16,4,3,3,1,4,7,1720.0,10586.109742879868
64,1,4,7,8,8,1,3,1,7,14,4400.0,10594.170668125153
64,1,4,7,16,16,1,3,1,14,4,3420.0,10602.17052602768
64,1,1,14,32,1,3,3,1,28,7,6280.0,10610.532638311386
64,1,4,1,16,16,3,3,1,1,4,3770.0,10618.878648042679
64,1,4,7,16,64,3,3,1,2,4,2460.0,10626.726568460464
64,1,4,2,16,4,1,3,1,4,2,1680.0,10634.8248026371
256,1,7,4,64,256,3,3,1,2,4,inf,10638.158781528473
64,1,4,2,16,8,3,3,1,2,4,2360.0,10645.442232847214
64,1,4,7,64,64,3,3,1,7,4,inf,10648.75331401825
64,1,2,14,2,32,3,3,1,7,4,15170.0,10657.386917591095
64,1,7,2,16,32,3,3,1,2,2,3510.0,10665.59266448021
64,1,4,4,16,16,1,3,1,7,4,1870.0,10673.690105199814
64,1,14,7,16,8,3,3,1,4,4,1.7976931348623157e+308,10799.787117242813
64,1,4,1,16,4,3,3,1,4,2,1460.0,10809.786805868149
64,1,4,4,16,64,3,3,1,4,2,2820.0,10817.785880088806
64,1,2,14,8,1,1,3,1,1,14,inf,10821.300869464874
64,1,7,7,8,8,3,3,1,4,2,1270.0,10829.837671041489
64,1,4,7,8,2,3,3,1,4,4,1640.0,10838.127191066742
64,1,4,1,16,32,3,3,1,2,4,2760.0,10845.91275715828
64,1,14,4,16,16,1,3,1,4,4,2830.0,10855.956909894943
64,1,2,7,256,64,1,3,1,2,28,inf,10859.20891237259
64,1,7,14,8,16,1,1,1,1,14,12940.0,10868.23976111412
64,1,4,2,16,16,1,3,1,14,2,2240.0,10878.273797512054
64,1,4,4,16,16,1,3,1,2,7,1870.0,10886.27426147461
64,1,4,1,16,16,1,3,1,14,4,2540.0,10894.6010389328
64,1,4,4,16,4,3,3,1,4,4,3200.0,10902.380190372467
64,1,1,4,8,4,1,3,1,4,2,7280.0,10910.404743909836
64,1,28,2,2,2,3,3,1,1,28,4450.0,10918.404838562012
64,1,4,4,16,2,3,3,1,1,14,3830.0,10927.036774873734
32,1,1,4,128,4,3,3,1,4,4,1.7976931348623157e+308,10932.88743185997
64,1,14,4,64,4,3,3,1,28,4,10520.0,10941.523834466934
64,1,4,14,16,32,1,3,1,4,7,8400.0,10949.789638519287
64,1,4,7,32,4,3,3,1,28,14,inf,10953.356937408447
64,1,14,28,16,32,3,3,1,2,4,10520.0,10961.97983121872
64,1,7,1,4,4,1,3,1,28,2,4320.0,10970.062992334366
64,1,4,4,16,16,3,3,1,2,7,1740.0,10982.162801504135
64,1,14,28,2,32,1,3,1,14,1,60360.0,10992.244834661484
64,1,4,1,16,64,3,3,1,4,4,2220.0,11000.356606960297
8,1,4,7,16,2,1,1,1,4,1,inf,11003.68670296669
64,1,4,7,16,4,3,3,1,4,2,1240.0,11012.461161613464
8,1,28,7,16,32,3,1,1,7,1,350600.0,11024.460879325867
64,1,4,4,16,16,3,3,1,14,2,2790.0,11034.570871829987
64,1,4,4,16,16,3,3,1,2,2,4450.0,11042.570842027664
64,1,2,7,8,64,3,1,1,1,28,inf,11046.141772508621
64,1,2,4,2,8,3,1,1,7,28,inf,11048.261964321136
512,1,4,14,8,4,1,1,1,7,4,20940.0,11056.79927611351
64,1,4,7,16,64,3,3,1,14,4,inf,11060.374534130096
64,1,7,2,16,32,3,3,1,4,4,2250.0,11070.912459373474
64,1,4,2,16,16,3,3,1,7,4,2800.0,11079.30579829216
64,1,4,7,16,16,3,3,1,4,2,1890.0,11087.423130273819
64,1,4,7,16,64,3,3,1,4,4,1960.0,11095.5258603096
64,1,1,2,8,8,3,3,1,4,14,3080.0,11103.525856733322
512,1,1,14,1,4,1,1,1,2,2,87550.0,11113.64250421524
64,1,28,4,128,2,3,3,1,4,7,21180.0,11123.642508983612
64,1,4,14,16,2,1,3,1,4,2,4700.0,11131.752870082855
64,1,4,1,32,16,3,3,1,4,4,2290.0,11139.753464460373
64,1,4,2,16,16,1,3,1,2,4,1720.0,11149.88680934906
64,1,4,2,32,8,3,3,1,14,4,3990.0,11157.887529850006
64,1,4,2,32,64,1,3,1,2,2,3230.0,11168.001011133194
64,1,4,2,16,2,1,3,1,2,2,inf,11171.571788787842
64,1,4,2,16,64,1,3,1,4,2,2150.0,11180.108767032623
64,1,4,4,16,16,1,3,1,14,2,2950.0,11188.219839811325
64,1,4,28,16,16,3,3,1,2,4,6600.0,11196.220368623734
