BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
64,1,7,1,2,8,3,1,1,1,14,0,445.76,8343.775131940842
64,1,2,2,256,8,1,1,1,7,7,1,1.7976931348623157e+308,8349.986545085907
32,1,1,1,16,8,3,1,1,1,14,1,1210.0,8364.723641872406
32,1,7,1,16,8,3,1,1,2,14,0,193.47,8376.789442062378
32,1,7,1,8,8,3,1,1,2,2,0,632.29,8389.559670209885
32,1,7,1,2,8,3,1,1,2,7,0,526.37,8403.749465942383
32,1,7,1,16,8,3,3,1,1,14,0,412.42,8416.284886598587
16,1,7,14,8,8,3,1,1,2,7,0,737.41,8432.36348104477
16,1,7,2,4,8,3,1,1,2,2,0,1060.0,8446.471471786499
32,1,7,7,64,8,3,1,1,1,14,1,1.7976931348623157e+308,8452.562562942505
16,1,7,7,2,8,3,1,1,2,1,0,652.29,8466.563067674637
16,1,7,1,2,8,3,3,1,1,14,0,628.7,8480.664406776428
128,1,7,1,16,8,3,1,1,2,14,0,298.88,8494.770335197449
64,1,7,1,256,8,3,3,1,2,14,0,435.78,8508.865471124649
128,1,7,1,1,8,3,1,1,2,1,0,1530.0,8520.866425037384
8,1,7,1,16,8,3,3,1,1,14,0,1020.0,8534.980424880981
16,1,7,2,128,8,3,1,1,2,7,0,270.98,8549.191432714462
16,1,7,1,128,8,3,1,1,1,14,0,406.56,8563.342961072922
16,1,14,1,64,32,1,3,1,1,14,0,825.09,8575.342424631119
16,1,7,7,256,8,3,1,1,2,7,0,431.46,8587.473422288895
64,1,7,1,8,8,3,1,1,2,14,0,1.7976931348623157e+308,8593.598989486694
32,1,1,7,8,8,3,1,1,7,2,1,254.4,8605.704473733902
16,1,14,1,32,16,3,3,1,1,2,0,547.9,8617.705505132675
16,1,14,1,1,32,3,3,1,1,14,0,442.98,8630.000837802887
16,1,14,1,32,128,1,1,1,1,7,0,2090.0,8644.209012746811
32,1,1,2,1,8,3,1,1,1,1,1,inf,8647.784349918365
64,1,7,1,2,8,3,1,1,2,7,0,560.83,8660.321420907974
32,1,7,1,16,8,3,1,1,1,14,0,198.27,8672.434383392334
32,1,7,2,128,8,3,1,1,1,7,1,213.41,8684.554580450058
32,1,7,1,256,8,3,3,1,1,14,1,459.74,8698.890464544296
16,1,14,2,8,32,1,1,1,1,7,0,623.87,8713.225303649902
32,1,7,1,1,8,3,1,1,1,7,1,1410.0,8725.343440771103
32,1,7,1,4,8,3,3,1,2,14,1,369.06,8737.817060947418
32,1,7,2,16,8,3,1,1,2,7,0,190.82,8751.763463258743
16,1,7,1,1,8,3,1,1,1,14,0,386.3,8765.87688279152
32,1,7,1,1,8,3,1,1,2,7,0,601.02,8778.447655677795
32,1,7,7,2,8,3,1,1,1,7,0,611.23,8792.573474884033
32,1,7,1,256,8,3,1,1,1,7,0,536.8,8806.573425531387
32,1,7,7,16,8,3,1,1,2,14,0,688.54,8820.671110153198
64,1,7,1,8,8,3,3,1,2,14,0,1.7976931348623157e+308,8826.768204689026
32,1,7,14,256,8,3,1,1,2,14,1,1.7976931348623157e+308,8832.767521858215
32,1,7,1,256,8,3,1,1,2,14,0,1.7976931348623157e+308,8838.869534492493
32,1,7,2,32,8,3,1,1,2,14,1,1.7976931348623157e+308,8844.970514059067
32,1,7,7,1,8,3,1,1,1,7,0,1120.0,8857.076419115067
64,1,7,1,64,8,3,1,1,2,2,1,1.7976931348623157e+308,8863.07755947113
32,1,7,7,32,8,3,1,1,1,7,1,412.38,8877.182440042496
16,1,7,1,32,8,3,1,1,2,14,0,228.06,8889.294538021088
64,1,7,1,64,8,3,1,1,1,7,0,1.7976931348623157e+308,8895.293537855148
32,1,7,1,64,8,3,3,1,2,14,1,871.58,8909.404699087143
64,1,7,1,1,8,3,1,1,2,7,0,607.74,8923.498458623886
16,1,7,1,2,8,3,1,1,1,14,0,462.14,8935.617457866669
16,1,7,1,32,8,3,1,1,1,14,0,1.7976931348623157e+308,8941.617544412613
16,1,7,1,32,8,3,3,1,14,7,0,1.7976931348623157e+308,8947.736513853073
32,1,7,1,8,8,3,3,1,2,2,1,445.02,8959.855089187622
16,1,7,2,256,8,3,1,1,2,7,0,243.1,8973.856898069382
16,1,7,7,4,8,3,1,1,1,7,0,571.55,8987.97929763794
32,1,7,1,128,8,3,1,1,1,7,0,508.1,9002.07939529419
32,1,7,1,128,8,3,1,1,2,7,1,1.7976931348623157e+308,9008.27340054512
32,1,7,1,16,8,3,1,1,2,14,1,191.74,9022.885219812393
4,1,1,1,1,8,3,3,1,7,2,0,5500.0,9038.81948709488
32,1,7,2,4,8,3,1,1,1,14,0,1.7976931348623157e+308,9044.911558151245
16,1,7,2,2,8,3,1,1,2,14,0,511.07,9058.996480703354
32,1,7,7,16,8,3,1,1,1,7,1,1.7976931348623157e+308,9064.995562553406
16,1,14,1,32,2,1,3,1,1,2,1,inf,9068.565521001816
32,1,7,1,32,8,3,3,1,2,14,1,882.59,9083.19249534607
16,1,7,1,1,8,3,3,1,2,14,0,595.49,9095.292440414429
16,1,7,14,16,8,3,1,1,1,14,0,1130.0,9107.827820539474
2,1,2,1,4,8,1,1,1,2,7,1,3910.0,9120.126278162003
16,1,7,14,2,8,3,3,1,1,14,0,1.7976931348623157e+308,9126.226557016373
64,1,7,1,8,8,3,3,1,1,14,0,1.7976931348623157e+308,9132.226565599442
32,1,1,1,32,8,1,3,1,2,2,0,1860.0,9148.381548166275
32,1,7,1,4,8,3,1,1,1,14,0,226.91,9164.472004890442
256,1,7,1,256,8,3,3,1,2,7,0,1090.0,9180.47141122818
32,1,7,1,1,8,1,3,1,1,7,1,820.38,9192.573490142822
32,1,7,1,4,8,3,3,1,1,7,0,384.99,9204.749609470367
32,1,7,7,32,8,3,1,1,1,14,1,1.7976931348623157e+308,9210.806278944016
64,1,7,1,64,8,3,1,1,2,14,0,212.54,9225.066467046738
16,1,14,2,128,2,3,1,1,7,2,0,1.7976931348623157e+308,9231.269312620163
16,1,7,7,4,8,3,1,1,2,14,0,1.7976931348623157e+308,9237.269514799118
16,1,7,1,64,8,3,1,1,2,14,0,241.44,9249.366320848465
32,1,7,1,1,8,3,1,1,1,14,1,568.26,9261.486511707306
32,1,7,7,256,8,3,3,1,2,7,0,1.7976931348623157e+308,9267.48660492897
16,1,7,2,2,8,3,1,1,2,7,0,474.85,9283.579436540604
16,1,7,1,2,8,3,1,1,2,14,0,472.86,9299.661441326141
128,1,7,1,64,8,3,1,1,2,2,0,889.63,9315.765374422073
64,1,7,1,4,8,1,3,1,14,2,0,1950.0,9331.764453411102
32,1,7,14,1,8,3,1,1,1,7,1,1.7976931348623157e+308,9337.860254526138
16,1,14,7,64,16,3,3,1,1,7,0,1.7976931348623157e+308,9343.95585012436
32,1,1,1,16,8,3,1,1,14,2,0,725.22,9355.955962181091
16,1,14,2,16,2,3,1,1,1,2,0,inf,9359.57729434967
64,1,7,1,64,8,3,3,1,2,14,0,373.82,9372.347690820694
128,1,7,1,2,8,3,1,1,2,14,0,815.65,9384.347412586212
32,1,2,1,2,8,3,3,1,7,1,0,657.12,9396.448469638824
32,1,1,14,4,8,3,3,1,7,7,1,1.7976931348623157e+308,9402.553967237473
128,1,7,1,32,8,3,1,1,1,14,0,230.98,9414.554177045822
8,1,7,1,16,8,3,3,1,2,7,0,935.39,9426.679426431656
64,1,7,14,128,8,3,1,1,1,2,0,538.3,9438.795490503311
16,1,7,1,2,8,3,1,1,1,7,0,559.97,9452.795410394669
32,1,7,1,64,8,3,3,1,1,14,1,413.31,9466.899509906769
8,1,7,1,2,8,3,3,1,2,14,0,941.38,9481.02049279213
32,1,7,1,128,8,3,3,1,1,7,1,1140.0,9497.094492673874
256,1,7,1,16,8,3,3,1,14,2,0,1.7976931348623157e+308,9503.347556591034
32,1,7,1,128,8,3,3,1,1,14,0,420.83,9515.62640786171
256,1,7,2,256,8,1,1,1,1,2,0,4240.0,9527.87413764
32,1,2,1,128,8,3,1,1,7,1,0,919.62,9542.090483665466
32,1,7,1,1,8,1,3,1,1,14,0,936.22,9556.192486286163
16,1,7,7,32,8,3,1,1,2,7,0,379.94,9568.194152116776
32,1,14,1,8,32,3,3,1,1,1,0,626.11,9580.31039762497
32,1,14,1,16,8,1,1,1,1,2,1,1470.0,9594.465297937393
128,1,7,1,256,8,3,1,1,2,14,0,1.7976931348623157e+308,9600.464693784714
64,1,7,14,256,8,1,1,1,2,2,1,1.7976931348623157e+308,9606.565707445145
64,1,7,1,4,8,3,1,1,2,7,0,443.9,9618.565886259079
16,1,7,14,2,8,3,1,1,1,7,0,1580.0,9630.68061041832
16,1,7,7,4,8,3,1,1,1,2,0,339.14,9644.785224199295
256,1,7,1,4,8,3,1,1,1,14,0,562.14,9658.785436153412
16,1,7,1,8,8,3,3,1,2,2,0,1.7976931348623157e+308,9664.88050198555
32,1,7,1,1,8,3,3,1,1,7,0,372.48,9676.962500572205
64,1,7,14,256,32,3,1,1,1,2,0,730.94,9690.962442159653
64,1,2,1,8,8,1,3,1,14,2,0,1140.0,9705.034180402756
16,1,7,1,64,8,3,3,1,1,7,0,557.12,9719.11565065384
32,1,7,2,8,8,3,1,1,1,7,0,178.82,9731.115464925766
32,1,7,7,32,8,3,1,1,2,2,0,203.36,9745.195388793945
16,1,7,1,2,8,3,1,1,2,1,0,1370.0,9757.269474744797
32,1,7,1,256,8,3,1,1,2,2,1,776.7,9773.27043390274
32,1,7,1,32,8,3,3,1,2,7,1,470.46,9785.367909908295
32,1,7,1,4,8,3,3,1,2,7,1,266.4,9801.443413972855
16,1,1,1,1,32,3,3,1,1,14,0,783.07,9817.443103075027
32,1,7,1,1,8,3,3,1,2,7,0,353.25,9831.525475025177
16,1,7,7,64,8,3,1,1,2,7,0,414.43,9845.621519327164
16,1,2,14,4,32,3,1,1,1,2,0,1150.0,9859.62123966217
16,1,7,1,16,8,3,3,1,1,14,0,1.7976931348623157e+308,9865.718119382858
16,1,7,7,16,8,3,1,1,2,7,0,387.97,9879.8264336586
32,1,7,7,256,8,3,1,1,1,1,0,inf,9883.174455165863
16,1,7,1,64,8,3,1,1,1,14,0,242.3,9897.89584159851
64,1,1,1,8,8,3,3,1,14,2,0,604.48,9909.956151485443
32,1,7,7,4,8,3,1,1,2,7,0,1.7976931348623157e+308,9915.956510543823
32,1,7,1,32,8,3,3,1,1,7,0,334.59,9932.045702695847
32,1,7,2,64,8,3,1,1,1,7,1,219.55,9948.261248350143
32,1,7,1,2,8,3,1,1,1,14,1,498.72,9962.143487215042
16,1,7,1,64,8,3,3,1,2,2,0,790.75,9978.65455031395
32,1,7,1,256,8,3,3,1,2,14,1,1150.0,9994.741403102875
32,1,7,1,32,8,3,1,1,1,7,1,467.1,10008.741456270218
32,1,7,1,16,8,1,3,1,7,14,1,2250.0,10022.837534427643
32,1,7,1,4,8,3,3,1,2,2,1,445.31,10034.838379621506
32,1,7,1,64,8,3,1,1,1,14,0,217.22,10047.349586963654
64,1,7,1,1,32,3,3,1,1,1,0,881.54,10061.894630670547
64,1,7,2,4,8,3,1,1,2,1,0,775.3,10073.790178775787
16,1,7,7,8,8,3,1,1,1,14,0,656.74,10087.880539655685
2,1,2,2,32,8,3,1,1,7,7,0,1890.0,10102.334876775742
32,1,7,1,1,8,3,3,1,1,14,0,399.3,10116.227417945862
16,1,7,7,2,8,3,1,1,2,2,0,661.98,10130.347198486328
64,1,7,1,128,8,3,3,1,2,14,0,391.78,10144.475796699524
64,1,7,1,4,8,3,3,1,1,14,0,427.1,10155.07184958458
16,1,7,1,256,8,3,3,1,2,14,0,608.99,10168.96384525299
32,1,7,1,128,8,3,1,1,2,14,0,223.01,10181.06045293808
16,1,7,2,128,8,3,1,1,2,14,0,287.26,10195.06050658226
32,1,7,1,8,8,3,3,1,1,14,1,412.74,10209.16789650917
16,1,7,1,1,32,3,1,1,1,2,0,1.7976931348623157e+308,10215.168321847916
64,1,7,1,16,8,3,3,1,2,1,0,581.38,10227.469200611115
16,1,7,1,1,8,3,1,1,2,14,0,415.84,10239.36344575882
64,1,7,2,128,8,3,1,1,1,1,0,inf,10242.925806760788
32,1,7,1,16,8,3,3,1,1,14,1,409.34,10255.562093257904
16,1,7,7,8,8,3,1,1,2,14,0,671.42,10267.562243700027
16,1,7,7,4,8,3,3,1,1,2,0,613.44,10281.656300544739
32,1,7,7,256,8,3,1,1,2,7,0,449.57,10295.752019405365
16,1,7,7,128,8,3,3,1,1,7,0,1.7976931348623157e+308,10301.751560211182
16,1,7,2,32,8,3,1,1,2,14,0,257.79,10317.855456113815
16,1,7,7,2,8,3,1,1,2,14,0,1070.0,10331.955463409424
16,1,7,1,8,8,3,3,1,2,14,0,531.87,10343.955422639847
32,1,7,7,4,8,3,1,1,2,7,1,1.7976931348623157e+308,10350.063925743103
32,1,7,2,16,8,3,1,1,2,7,1,190.46,10364.376687049866
256,1,7,1,128,8,3,3,1,2,7,0,540.83,10378.470445871353
32,1,14,2,128,8,3,1,1,7,7,0,1.7976931348623157e+308,10384.470377206802
32,1,7,1,16,8,3,1,1,1,7,1,1.7976931348623157e+308,10390.564401388168
32,1,7,1,64,8,3,3,1,1,14,0,417.44,10402.564228534698
16,1,7,1,4,8,3,1,1,2,2,0,768.77,10416.676515817642
16,1,7,7,64,8,3,1,1,1,2,0,297.28,10430.790380239487
16,1,7,1,4,8,3,1,1,2,14,0,295.07,10442.790394306183
16,1,7,1,256,8,3,1,1,1,14,0,1.7976931348623157e+308,10448.905549049377
128,1,7,14,16,8,3,3,1,14,7,0,1.7976931348623157e+308,10455.016098499298
64,1,7,1,16,8,3,3,1,1,14,0,1.7976931348623157e+308,10461.035638093948
16,1,7,2,8,8,3,1,1,1,14,0,283.68,10473.474524021149
16,1,7,7,16,8,3,1,1,2,14,0,645.18,10487.39273262024
32,1,7,1,8,8,3,1,1,1,7,0,434.66,10499.85975599289
64,1,7,1,2,8,3,1,1,2,14,0,525.76,10513.970542430878
16,1,7,7,8,8,3,1,1,1,7,0,365.47,10527.970441818237
4,1,7,1,32,8,3,1,1,1,14,0,686.88,10544.108022212982
64,1,7,1,128,8,3,3,1,2,1,0,1040.0,10558.242513418198
32,1,7,1,256,8,3,1,1,2,7,1,455.71,10572.844420433044
64,1,7,1,128,8,3,1,1,2,14,0,220.32,10586.74967265129
64,1,7,1,16,8,3,3,1,2,14,0,377.34,10600.865350723267
64,1,2,1,128,4,1,3,1,1,14,1,2670.0,10616.98956823349
64,1,7,7,4,8,3,1,1,2,7,0,849.5,10629.104187250137
16,1,7,1,128,8,3,3,1,1,14,0,610.11,10641.21668457985
32,1,2,1,2,8,3,3,1,1,1,1,inf,10644.579523086548
32,1,7,1,128,8,3,1,1,1,7,1,481.31,10657.341792583466
32,1,7,1,1,8,3,3,1,2,14,0,408.64,10669.342252492905
16,1,7,2,16,8,3,3,1,1,14,0,1.7976931348623157e+308,10675.471639156342
8,1,7,1,32,8,3,1,1,1,14,0,334.85,10689.588728666306
32,1,7,1,128,8,3,3,1,2,14,1,1010.0,10703.834773302078
16,1,7,2,1,8,3,1,1,1,14,0,1.7976931348623157e+308,10709.955545425415
128,1,7,1,64,8,3,1,1,2,14,0,1.7976931348623157e+308,10716.090176582336
32,1,7,7,256,8,3,1,1,1,7,1,1.7976931348623157e+308,10722.08949804306
64,1,7,7,1,8,3,1,1,2,7,0,1800.0,10734.224585294724
16,1,7,2,128,8,3,1,1,1,2,0,778.46,10746.941372156143
32,1,7,1,256,8,3,3,1,2,7,1,912.61,10761.065621852875
32,1,7,7,32,8,3,1,1,2,14,0,665.28,10775.186400651932
16,1,7,1,4,8,3,3,1,1,14,0,1.7976931348623157e+308,10781.18655705452
64,1,7,1,8,8,3,3,1,2,1,0,577.02,10793.328431844711
64,1,7,1,2,8,3,1,1,1,1,0,inf,10796.920706987381
64,1,7,1,2,8,3,3,1,2,14,0,413.5,10809.458414077759
32,1,7,2,2,8,3,1,1,1,7,0,1.7976931348623157e+308,10815.45852971077
32,1,7,2,1,8,3,1,1,2,14,1,1.7976931348623157e+308,10821.655559539795
16,1,7,14,16,8,3,1,1,1,2,0,387.23,10835.701306343079
64,1,7,1,64,8,3,1,1,2,7,0,413.34,10847.83165884018
32,1,7,2,32,8,3,1,1,1,7,0,1.7976931348623157e+308,10853.963830471039
64,1,7,1,256,8,3,1,1,1,7,0,509.86,10868.04605269432
16,1,7,1,32,8,3,1,1,2,2,0,1.7976931348623157e+308,10874.173530578613
128,1,7,1,32,8,3,1,1,2,14,0,1.7976931348623157e+308,10880.310203790665
64,1,7,1,8,8,3,1,1,1,1,0,inf,10883.692342281342
64,1,7,1,128,8,3,3,1,2,7,0,321.98,10898.44459438324
64,1,7,1,128,8,3,3,1,1,2,0,703.2,10912.444406747818
8,1,7,1,2,8,3,1,1,2,7,0,709.28,10924.59091758728
64,1,7,1,32,8,3,1,1,1,7,0,473.95,10936.732472658157
128,1,7,1,256,8,3,3,1,1,14,0,1000.0,10950.732424497604
32,1,7,1,256,8,3,3,1,2,14,0,430.62,10964.87341952324
64,1,7,1,128,8,3,3,1,1,14,0,425.41,10979.024218082428
16,1,7,14,128,8,3,1,1,2,2,0,362.78,10991.024188995361
16,1,7,2,64,8,3,1,1,1,2,0,777.28,11005.18241596222
32,1,2,1,4,8,3,3,1,7,1,1,316.32,11019.327296257019
32,1,7,1,32,8,3,3,1,1,14,1,412.61,11031.615246534348
64,1,7,1,32,8,3,1,1,1,1,0,inf,11035.23931145668
32,1,1,1,16,8,1,3,1,2,7,1,496.58,11046.18907570839
16,1,1,2,256,32,3,1,1,7,14,0,inf,11049.833144664764
16,1,7,14,8,8,3,1,1,1,2,0,433.15,11062.542046308517
16,1,7,2,16,8,3,1,1,1,2,1,1.7976931348623157e+308,11068.541814565659
16,1,7,2,4,8,3,1,1,1,2,0,1.7976931348623157e+308,11074.710534572601
64,1,2,1,2,4,1,3,1,7,1,1,592.03,11086.896413326263
16,1,7,1,8,8,3,1,1,1,14,0,313.22,11101.226919174194
2,1,7,1,8,8,3,3,1,2,7,0,3910.0,11117.399436473846
16,1,7,7,32,8,3,1,1,2,2,0,198.62,11131.400441646576
256,1,7,1,32,8,3,1,1,2,14,0,449.5,11145.583883047104
64,1,7,1,16,8,3,1,1,1,2,0,783.81,11157.75054192543
16,1,7,1,1,8,3,1,1,1,2,0,1450.0,11173.751738071442
16,1,7,14,4,8,3,1,1,2,2,0,544.83,11187.92529463768
128,1,2,7,128,8,1,1,1,7,1,0,1410.0,11201.92442393303
64,1,1,7,2,4,1,1,1,14,1,1,1260.0,11214.115461587906
32,1,7,1,4,8,3,3,1,1,14,1,441.5,11226.330429315567
32,1,14,1,64,8,3,3,1,7,7,1,1.7976931348623157e+308,11232.330508470535
128,1,7,1,32,8,3,3,1,2,7,0,271.68,11246.50450849533
16,1,2,1,16,4,3,3,1,14,14,0,1.7976931348623157e+308,11252.505511760712
64,1,7,1,32,8,3,1,1,2,7,0,382.11,11264.697584152222
16,1,7,1,32,8,3,3,1,2,14,0,531.87,11276.881380558014
256,1,7,1,256,8,3,1,1,1,7,0,1760.0,11290.881448745728
64,1,7,1,64,8,3,3,1,1,7,0,322.62,11305.107442378998
32,1,7,1,2,8,3,3,1,2,1,1,435.17,11317.461574077606
16,1,7,14,64,8,3,1,1,2,2,0,271.74,11331.548347473145
64,1,7,1,32,8,3,3,1,2,2,0,552.32,11345.750730752945
128,1,7,1,16,8,3,3,1,2,7,0,267.65,11359.750455141068
32,1,7,1,32,8,3,3,1,2,1,0,550.46,11373.944123744965
128,1,7,1,4,8,3,1,1,2,14,0,472.83,11386.42393374443
8,1,7,1,64,8,3,3,1,2,7,0,896.22,11402.383437395096
16,1,7,1,1,8,3,1,1,2,2,0,1680.0,11416.91231584549
32,1,7,1,32,8,3,1,1,2,1,0,1180.0,11431.076499938965
64,1,7,14,256,8,3,1,1,2,2,0,482.98,11445.275458097458
64,1,7,1,256,8,3,3,1,1,14,0,748.9,11459.474912643433
