BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
64,1,2,7,8,4,1,3,1,7,2,272.8,6995.702735424042
32,1,2,7,4,4,3,3,1,7,1,1.7976931348623157e+308,7001.50467300415
128,1,2,7,8,4,1,3,1,7,2,323.2,7009.5769374370575
64,1,1,1,4,4,1,3,1,7,2,639.26,7017.576045751572
32,1,2,7,8,4,3,3,1,7,2,1.7976931348623157e+308,7021.905097961426
64,1,2,7,8,4,1,3,1,2,2,574.05,7029.877046585083
64,1,1,7,1,4,3,3,1,7,2,853.38,7039.87600684166
64,1,1,14,16,4,3,3,1,7,2,355.1,7048.371307373047
128,1,2,7,16,4,3,3,1,2,2,540.51,7058.170085668564
256,1,14,7,2,128,3,3,1,7,2,inf,7061.623962402344
256,1,1,7,32,4,1,3,1,7,2,704.16,7070.170051574707
256,1,1,7,16,4,3,3,1,7,2,539.23,7078.335812091827
128,1,2,7,256,4,3,3,1,2,2,3680.0,7086.404587268829
128,1,1,7,16,4,1,3,1,7,2,429.95,7094.712331056595
64,1,2,1,16,4,1,3,1,7,2,226.72,7106.568777322769
64,1,2,7,16,4,3,1,1,14,2,1.7976931348623157e+308,7232.569024801254
32,1,2,7,16,4,1,3,1,14,2,328.0,7240.93861579895
256,1,1,7,16,4,1,3,1,2,2,833.22,7249.213454246521
64,1,2,7,16,4,3,3,1,2,2,1.7976931348623157e+308,7375.198095798492
256,1,2,7,16,4,3,3,1,7,2,357.22,7383.197956562042
128,1,2,1,8,4,1,3,1,7,2,446.3,7391.692193508148
32,1,2,7,64,4,1,1,1,7,2,1.7976931348623157e+308,7397.676171302795
64,1,2,2,8,4,3,3,1,7,2,323.3,7405.698661565781
32,1,2,7,32,4,3,3,1,7,2,1.7976931348623157e+308,7410.1506180763245
64,1,2,7,32,4,3,3,1,7,2,281.44,7418.549472570419
64,1,2,7,4,4,3,3,1,7,2,184.48,7426.647749900818
64,1,2,7,128,4,3,1,1,7,1,767.58,7434.523651361465
64,1,2,2,64,4,3,3,1,7,2,301.54,7442.647785186768
256,1,1,7,16,4,1,1,1,2,1,inf,7446.092130184174
64,1,1,7,16,4,3,3,1,7,2,341.73,7454.62909579277
128,1,2,7,16,4,3,3,1,7,2,205.98,7463.123241424561
128,1,1,7,16,4,3,3,1,2,1,inf,7466.557546854019
128,1,2,7,8,4,3,1,1,7,2,365.63,7475.094902038574
32,1,2,7,16,4,3,3,1,7,2,1.7976931348623157e+308,7481.0956773757935
32,1,2,7,32,4,1,1,1,7,2,1.7976931348623157e+308,7487.145965337753
32,1,2,2,128,4,3,3,1,2,2,1880.0,7495.14505648613
32,1,2,7,64,4,3,3,1,7,2,1.7976931348623157e+308,7499.556703090668
32,1,1,14,64,4,3,3,1,2,2,1450.0,7507.546050786972
32,1,1,7,8,4,3,3,1,2,2,457.86,7515.546090126038
32,1,2,7,16,4,1,3,1,7,2,1.7976931348623157e+308,7521.5462284088135
32,1,14,2,2,8,3,1,1,7,7,1.7976931348623157e+308,7647.568914890289
32,1,1,7,4,4,3,1,1,7,1,652.0,7655.702788352966
32,1,1,7,8,4,1,3,1,7,2,317.76,7663.5790474414825
32,1,2,7,16,4,3,1,1,2,1,inf,7667.054012298584
32,1,7,14,32,4,1,3,1,7,2,1020.0,7675.5960528850555
32,1,1,7,256,4,3,3,1,7,2,1.7976931348623157e+308,7681.595910549164
32,1,2,1,128,4,1,3,1,7,2,1.7976931348623157e+308,7687.607066631317
32,1,1,7,16,4,3,3,1,14,2,1.7976931348623157e+308,7693.6131801605225
32,1,1,2,16,4,1,3,1,7,2,972.22,7701.613073825836
64,1,1,7,8,1,3,3,1,14,14,681.5,7710.034923315048
32,1,1,1,128,4,3,3,1,7,2,1.7976931348623157e+308,7716.084223031998
32,1,1,2,16,4,1,3,1,14,2,575.68,7724.495633125305
32,1,1,7,4,4,3,3,1,7,1,254.4,7732.8358063697815
32,1,1,7,2,4,1,3,1,7,1,749.79,7741.088166713715
32,1,2,7,32,4,1,3,1,14,2,339.84,7748.914052724838
32,1,2,7,4,4,3,3,1,7,2,1.7976931348623157e+308,7754.919211626053
32,1,1,2,4,4,1,3,1,7,2,2280.0,7764.932081699371
32,1,1,7,32,4,1,3,1,7,1,475.17,7774.964044094086
32,1,1,7,16,4,3,1,1,2,2,743.55,7784.964658021927
32,1,2,7,16,4,3,1,1,7,2,1.7976931348623157e+308,7790.987927436829
32,1,1,2,1,4,3,3,1,7,2,5140.0,7798.995064020157
128,1,2,7,32,4,3,1,1,7,2,428.03,7807.076445817947
32,1,2,7,32,4,3,1,1,7,2,1.7976931348623157e+308,7812.995164632797
32,1,2,1,8,4,1,3,1,7,2,1.7976931348623157e+308,7819.00680565834
64,1,14,7,16,2,1,1,1,2,14,2200.0,7829.039919376373
32,1,2,7,128,4,1,1,1,7,2,1.7976931348623157e+308,7833.491591930389
32,1,2,2,32,4,1,3,1,7,2,536.22,7841.4980618953705
32,1,2,2,8,4,3,3,1,7,2,683.9,7849.498417377472
32,1,2,14,8,4,1,1,1,7,2,1080.0,7857.498014450073
32,1,2,14,32,4,1,3,1,7,2,414.62,7865.510114431381
32,1,7,7,2,4,1,3,1,14,2,670.3,7873.521010398865
128,1,2,7,2,4,1,3,1,7,2,418.72,7881.521344900131
32,1,2,7,16,4,1,3,1,14,1,274.88,7889.536079883575
32,1,1,2,256,8,3,3,1,7,7,1.7976931348623157e+308,7895.576686143875
32,1,2,2,8,4,3,3,1,7,1,1.7976931348623157e+308,7900.028133630753
128,1,2,7,4,8,1,3,1,7,2,408.13,7910.053019285202
32,1,2,2,16,4,3,3,1,2,1,inf,7913.556757211685
32,1,2,14,16,4,1,3,1,7,1,1.7976931348623157e+308,7918.094198703766
32,1,2,7,1,4,1,1,1,7,2,1.7976931348623157e+308,7924.122759580612
32,1,1,14,32,4,3,3,1,7,2,436.0,7934.137976646423
32,1,2,2,32,4,3,1,1,7,2,565.66,7942.137046337128
32,1,2,7,16,4,3,3,1,14,2,298.18,7952.144390106201
32,1,1,7,32,4,3,1,1,7,2,332.64,7960.145996570587
32,1,2,14,32,4,1,1,1,7,1,1.7976931348623157e+308,7964.557106494904
32,1,2,7,4,4,1,3,1,7,2,1.7976931348623157e+308,7970.583546876907
32,1,2,7,16,4,1,1,1,7,2,1.7976931348623157e+308,7976.625040054321
32,1,2,7,8,4,1,3,1,2,1,inf,7979.909823656082
32,1,2,7,32,4,3,1,1,7,1,1.7976931348623157e+308,7984.779796123505
128,1,7,7,16,4,1,3,1,2,14,901.47,7992.797189235687
32,1,2,2,8,4,3,1,1,7,2,1180.0,8000.79794383049
32,1,1,7,32,4,3,3,1,7,2,253.06,8010.8254408836365
32,1,1,7,8,4,3,1,1,7,2,444.03,8018.82554769516
32,1,2,2,64,4,1,1,1,7,2,750.4,8026.8368146419525
32,1,1,7,16,4,1,3,1,7,2,307.23,8034.8504803180695
32,1,2,2,16,4,3,1,1,7,2,695.74,8042.849885463715
32,1,2,7,16,4,1,3,1,7,1,1.7976931348623157e+308,8048.877034902573
64,1,7,2,16,2,3,1,1,2,1,inf,8052.367569684982
32,1,2,7,128,4,3,3,1,7,2,1.7976931348623157e+308,8056.905486345291
64,1,14,7,64,4,1,3,1,7,7,1720.0,8064.949124097824
32,1,2,7,1,4,1,3,1,7,2,1.7976931348623157e+308,8070.98853969574
32,1,7,7,8,4,1,1,1,7,2,759.74,8080.988036632538
32,1,2,1,32,4,1,3,1,14,2,323.49,8091.0317578315735
32,1,2,2,128,4,3,3,1,7,2,780.1,8099.384559869766
32,1,2,7,64,4,3,3,1,14,1,289.7,8109.217089891434
32,1,2,14,32,4,3,3,1,7,2,379.04,8117.252369403839
32,1,2,2,32,4,1,1,1,7,2,815.87,8125.2900631427765
32,1,2,7,32,4,3,3,1,2,1,inf,8128.631025314331
32,1,2,7,8,4,1,3,1,14,2,308.26,8137.366774320602
32,1,2,7,16,4,1,1,1,7,7,758.88,8145.904965877533
32,1,2,2,16,4,1,3,1,14,2,493.79,8153.777060270309
32,1,1,7,16,4,1,3,1,14,2,1.7976931348623157e+308,8159.8453505039215
32,1,7,7,64,4,3,3,1,7,2,693.44,8167.927934885025
32,1,1,7,16,4,1,1,1,7,2,862.3,8175.927066087723
32,1,2,14,128,4,3,3,1,2,2,2950.0,8185.982680797577
32,1,2,7,16,4,1,3,1,2,2,350.43,8194.29947566986
32,1,2,7,32,4,3,3,1,2,2,445.02,8204.137021064758
32,1,2,1,16,4,3,3,1,7,2,1.7976931348623157e+308,8210.185204982758
32,1,2,2,4,4,1,3,1,2,2,3120.0,8220.22596001625
32,1,2,14,4,4,1,3,1,7,2,521.31,8228.51428937912
32,1,1,1,16,4,3,1,1,2,2,1820.0,8238.579117536545
32,1,1,14,128,4,1,3,1,7,2,867.49,8246.61908531189
32,1,2,14,8,4,1,3,1,14,2,557.41,8254.619760274887
32,1,1,7,16,4,3,1,1,7,2,368.74,8262.635923862457
32,1,2,14,64,4,3,3,1,7,2,701.89,8270.666797876358
32,1,2,7,8,4,1,3,1,7,2,1.7976931348623157e+308,8275.036424398422
32,1,2,7,2,4,3,1,1,2,2,999.84,8283.521749734879
32,1,2,7,1,4,3,1,1,7,2,1.7976931348623157e+308,8289.557263612747
32,1,2,7,32,4,1,3,1,14,1,352.51,8299.557065963745
32,1,2,7,2,4,3,3,1,14,2,270.82,8309.605474948883
32,1,2,1,32,4,1,3,1,7,2,1.7976931348623157e+308,8315.647233963013
32,1,2,2,2,4,1,3,1,7,2,1430.0,8325.647059202194
32,1,2,2,16,4,1,1,1,14,2,824.06,8335.684149503708
32,1,2,7,8,4,3,3,1,14,1,176.13,8344.103851795197
32,1,2,14,8,4,1,3,1,7,1,1.7976931348623157e+308,8349.939373254776
32,1,1,1,128,8,3,3,1,2,14,1.7976931348623157e+308,8355.985018253326
32,1,2,14,16,4,3,3,1,14,1,338.69,8366.021933555603
32,1,2,1,64,4,1,3,1,7,2,1.7976931348623157e+308,8372.022200345993
32,1,1,2,16,4,3,1,1,7,2,1190.0,8380.064074754715
32,1,2,1,4,4,1,3,1,7,2,1.7976931348623157e+308,8386.1211643219
32,1,2,2,64,4,3,1,1,14,2,538.14,8394.121490716934
32,1,2,14,4,4,3,3,1,14,2,583.1,8402.200032234192
32,1,7,1,16,4,3,3,1,14,1,328.29,8410.314779520035
32,1,2,2,16,4,1,3,1,7,2,574.56,8418.626284599304
32,1,2,7,2,4,1,3,1,7,2,1.7976931348623157e+308,8424.475216388702
32,1,1,7,8,4,1,3,1,2,2,571.17,8432.53486084938
32,1,2,2,8,4,1,1,1,14,2,1640.0,8440.534707784653
32,1,2,14,64,4,1,3,1,14,2,593.31,8448.581978559494
32,1,7,7,4,2,1,3,1,7,2,473.02,8456.700079202652
32,1,2,7,8,4,1,3,1,7,1,1.7976931348623157e+308,8461.151486635208
32,1,2,7,16,4,1,1,1,7,1,1.7976931348623157e+308,8467.244583845139
32,1,7,2,16,4,1,3,1,7,2,571.46,8475.295918226242
32,1,2,7,64,4,1,1,1,14,1,422.66,8485.295828342438
32,1,7,7,16,4,3,3,1,14,2,516.8,8493.736463546753
32,1,2,2,4,4,3,3,1,7,7,1.7976931348623157e+308,8499.813063383102
32,1,2,2,16,4,1,3,1,7,1,1.7976931348623157e+308,8504.264379024506
32,1,2,7,64,4,3,3,1,14,2,463.71,8512.331471681595
32,1,2,7,8,4,1,1,1,14,2,487.65,8520.331019878387
32,1,2,2,4,4,1,3,1,14,2,1370.0,8528.533382177353
32,1,2,7,4,4,1,3,1,14,2,328.96,8536.581036806107
32,1,7,7,4,4,3,3,1,7,2,348.7,8544.58104634285
32,1,2,7,2,4,3,3,1,2,1,inf,8548.116433382034
32,1,2,7,16,4,3,1,1,2,2,688.26,8556.65407204628
32,1,2,1,1,4,3,3,1,14,2,600.29,8564.721942186356
32,1,2,7,64,4,3,1,1,7,2,1.7976931348623157e+308,8570.785205602646
32,1,2,7,8,4,3,3,1,14,2,248.64,8578.786281108856
32,1,7,7,4,4,3,3,1,14,2,470.08,8586.83991265297
32,1,1,14,16,4,3,3,1,2,2,642.21,8596.90057349205
32,1,2,7,4,4,3,1,1,7,2,1.7976931348623157e+308,8601.27016210556
32,1,2,2,64,4,3,3,1,7,2,618.08,8609.314051151276
32,1,7,7,4,4,1,3,1,7,2,480.19,8617.314846277237
32,1,1,7,64,4,1,1,1,14,2,1.7976931348623157e+308,8623.36600279808
32,1,2,7,64,4,3,1,1,14,2,499.39,8633.426425457
32,1,2,7,32,4,1,3,1,7,1,1.7976931348623157e+308,8639.427228450775
32,1,1,7,8,4,3,3,1,14,2,1.7976931348623157e+308,8645.491535663605
32,1,2,7,16,4,3,3,1,7,7,518.21,8655.547984361649
32,1,2,7,16,4,3,3,1,7,1,1.7976931348623157e+308,8661.548082590103
32,1,2,7,4,4,1,3,1,2,2,568.06,8669.611024856567
32,1,2,1,4,4,1,1,1,7,2,1.7976931348623157e+308,8674.085655927658
32,1,2,7,64,4,1,3,1,14,2,1960.0,8682.010424613953
32,1,2,2,4,4,1,1,1,7,2,2080.0,8690.065035820007
32,1,2,2,64,4,3,3,1,2,2,986.37,8700.064055919647
32,1,2,14,16,4,1,3,1,7,2,445.22,8710.141979455948
32,1,7,7,64,4,1,3,1,7,2,2310.0,8718.222040653229
32,1,2,7,4,4,3,3,1,2,2,430.69,8726.222067594528
32,1,2,7,128,4,3,1,1,14,2,520.58,8734.290060043335
32,1,1,7,32,4,1,1,1,7,2,600.38,8742.357071876526
32,1,2,7,32,4,3,3,1,14,2,292.38,8750.357738256454
32,1,2,2,4,4,1,3,1,7,1,1.7976931348623157e+308,8754.957044124603
32,1,7,7,8,4,1,3,1,7,2,463.58,8763.007196187973
32,1,2,14,16,4,3,3,1,14,2,520.16,8773.056054830551
32,1,2,2,4,4,3,3,1,7,2,798.62,8781.644455432892
32,1,2,14,4,4,3,1,1,7,2,1360.0,8789.490076303482
32,1,7,7,32,4,1,3,1,7,2,520.0,8797.56944346428
32,1,1,7,128,4,1,3,1,7,2,1470.0,8805.749582767487
32,1,2,14,16,4,3,3,1,2,1,inf,8809.052749872208
32,1,2,7,16,4,1,1,1,14,1,574.02,8819.682416200638
32,1,2,7,4,4,1,1,1,14,2,785.31,8828.01233792305
32,1,2,7,64,4,3,3,1,2,1,inf,8831.54109120369
32,1,2,7,32,4,1,1,1,14,1,630.18,8840.362902641296
32,1,1,7,8,4,1,1,1,7,2,535.87,8848.714108467102
32,1,2,7,64,4,1,3,1,2,2,1070.0,8858.791078567505
32,1,2,7,256,4,3,1,1,2,2,1.7976931348623157e+308,8864.791412353516
32,1,2,7,32,4,1,1,1,14,2,590.18,8874.876044273376
32,1,2,7,128,4,3,3,1,14,1,1450.0,8884.946054697037
32,1,2,2,16,4,3,1,1,2,2,1730.0,8893.234168052673
32,1,2,7,8,4,3,3,1,7,7,432.35,8901.297513723373
32,1,7,7,64,4,3,3,1,14,2,688.13,8909.374049425125
32,1,1,14,16,4,3,1,1,1,14,2560.0,8917.580050945282
32,1,1,7,32,4,3,3,1,2,2,424.16,8927.641872644424
32,1,1,7,64,4,1,3,1,14,2,1.7976931348623157e+308,8932.011638641357
32,1,2,7,64,4,1,1,1,14,2,565.73,8942.069157361984
32,1,2,7,8,4,3,1,1,7,1,1.7976931348623157e+308,8948.128155946732
32,1,2,7,16,4,1,1,1,2,2,1140.0,8956.128018379211
32,1,2,7,2,4,1,3,1,14,2,524.61,8966.209415197372
32,1,2,1,128,4,3,1,1,14,2,308.54,8976.209041833878
32,1,2,2,8,4,1,1,1,7,2,1470.0,8984.496672153473
32,1,2,7,4,4,1,1,1,2,2,1330.0,8992.57943034172
32,1,7,1,64,4,1,3,1,7,2,3380.0,9002.579073905945
32,1,1,7,32,4,1,1,1,14,2,1.7976931348623157e+308,9007.291774272919
32,1,2,14,16,4,3,3,1,7,2,377.7,9017.380061149597
64,1,7,7,16,8,3,3,1,1,7,468.58,9027.380056142807
32,1,2,7,8,4,1,1,1,2,2,853.34,9035.469063997269
32,1,2,7,4,4,3,1,1,7,1,1.7976931348623157e+308,9039.880692005157
32,1,7,2,128,4,3,3,1,7,2,1880.0,9049.970046758652
32,1,2,7,16,4,3,3,1,2,2,439.71,9057.970432758331
32,1,1,7,4,4,1,3,1,7,2,436.42,9068.072323322296
32,1,2,1,32,4,3,3,1,7,2,1.7976931348623157e+308,9074.147787332535
32,1,7,7,8,4,3,3,1,7,7,595.94,9082.147072553635
32,1,2,14,16,4,1,3,1,7,14,1150.0,9090.226117134094
32,1,2,2,16,4,3,3,1,2,2,1120.0,9098.226665973663
32,1,2,7,16,4,1,1,1,14,2,492.74,9106.311022758484
32,1,2,7,64,4,3,1,1,7,1,1.7976931348623157e+308,9112.407657146454
32,1,2,2,16,4,1,1,1,7,2,1000.0,9122.40757393837
32,1,7,14,32,4,3,3,1,7,1,738.3,9132.730090856552
64,1,7,7,16,4,1,3,1,2,14,774.27,9142.58702802658
32,1,2,1,16,4,1,3,1,2,14,296.86,9152.670890569687
32,1,2,2,4,4,1,3,1,7,2,1270.0,9160.670884847641
32,1,2,1,32,4,3,3,1,14,2,167.17,9168.757096767426
32,1,7,1,16,4,3,3,1,7,2,183.49,9176.843935966492
32,1,2,1,16,4,1,3,1,2,2,806.88,9184.843869686127
32,1,7,1,32,4,3,3,1,7,2,179.23,9192.935076713562
128,1,2,7,1,4,3,3,1,14,2,570.66,9200.977389097214
32,1,1,7,2,4,3,1,1,7,2,645.76,9209.06046295166
32,1,2,7,1,4,1,3,1,14,2,1010.0,9217.141634702682
32,1,1,7,4,4,1,1,1,14,2,1.7976931348623157e+308,9221.552054405212
32,1,1,7,2,4,1,1,1,14,2,1.7976931348623157e+308,9227.623075962067
32,1,2,7,32,4,1,3,1,1,2,inf,9230.932020425797
64,1,14,1,8,4,1,1,1,2,14,505.95,9239.704056978226
32,1,14,7,8,4,3,3,1,14,2,845.12,9247.802163600922
32,1,7,2,16,4,1,3,1,2,14,283.94,9255.802030801773
32,1,2,1,8,4,1,3,1,2,14,319.23,9263.901438474655
32,1,2,7,8,4,1,1,1,7,2,1.7976931348623157e+308,9268.395567655563
64,1,7,7,2,8,3,1,1,14,2,983.36,9276.81470298767
32,1,2,7,64,4,1,3,1,7,7,528.74,9286.903080940247
32,1,7,7,2,4,1,3,1,7,2,581.79,9295.397317886353
32,1,1,1,16,4,1,1,1,14,2,1.7976931348623157e+308,9300.021074533463
32,1,7,14,16,4,3,3,1,2,2,916.51,9307.968097448349
32,1,1,7,1,4,3,3,1,14,2,1.7976931348623157e+308,9314.054555177689
32,1,1,1,8,4,1,3,1,7,2,605.82,9322.507229328156
64,1,2,14,16,4,3,3,1,2,14,1110.0,9330.615826845169
32,1,2,7,2,4,3,1,1,7,2,1.7976931348623157e+308,9336.704181909561
32,1,7,7,8,4,1,3,1,14,2,630.14,9344.992726325989
32,1,7,7,8,4,3,3,1,14,2,455.26,9353.160065412521
32,1,1,1,4,4,1,3,1,14,2,1.7976931348623157e+308,9357.52942609787
32,1,7,14,32,4,1,3,1,2,2,703.26,9365.630816936493
32,1,1,7,4,4,1,3,1,14,2,1.7976931348623157e+308,9371.631208658218
32,1,7,7,8,4,1,1,1,14,2,1090.0,9379.713131189346
32,1,1,14,8,4,3,3,1,7,2,650.66,9389.806887626648
32,1,2,1,16,4,1,3,1,14,2,293.09,9397.807003974915
32,1,7,7,16,4,1,3,1,14,2,668.22,9405.905063152313
32,1,7,1,4,4,1,3,1,7,2,414.88,9413.905885696411
32,1,2,2,16,4,3,3,1,7,1,1.7976931348623157e+308,9418.537809848785
32,1,2,7,8,4,3,1,1,14,2,289.34,9426.640047073364
32,1,1,1,8,4,1,3,1,2,2,1620.0,9434.641070604324
32,1,7,7,32,4,3,3,1,7,2,476.7,9444.740014076233
32,1,14,14,8,4,1,3,1,7,2,1840.0,9453.234598398209
32,1,7,7,64,4,3,3,1,2,2,1.7976931348623157e+308,9457.82166147232
32,1,1,1,32,4,1,3,1,14,2,1.7976931348623157e+308,9462.221187829971
32,1,1,7,128,4,3,3,1,7,2,661.02,9472.310412406921
32,1,2,1,64,4,1,3,1,2,2,3090.0,9482.399823904037
32,1,1,1,16,4,3,3,1,2,2,1080.0,9490.399800777435
32,1,1,14,16,4,3,3,1,14,2,335.52,9498.508047819138
32,1,1,7,64,4,3,3,1,7,2,401.7,9506.837645292282
32,1,1,1,16,4,3,1,1,7,2,749.38,9516.940131902695
64,1,7,2,1,2,3,1,1,2,14,1160.0,9524.938994169235
64,1,1,7,1,8,3,1,1,7,14,6780.0,9535.037041187286
64,1,7,2,1,4,3,3,1,2,14,417.12,9543.667788982391
32,1,7,7,32,4,3,3,1,14,2,504.99,9551.533057928085
32,1,2,1,64,4,3,3,1,14,2,978.72,9559.831894636154
32,1,7,14,16,4,1,3,1,7,2,1030.0,9569.714358091354
32,1,2,7,1,4,3,3,1,7,2,1.7976931348623157e+308,9575.812473773956
32,1,2,7,256,4,1,1,1,14,2,1820.0,9585.927940130234
32,1,7,7,32,4,3,3,1,2,2,1.7976931348623157e+308,9590.257749795914
32,1,1,1,4,4,1,3,1,7,2,983.81,9600.366065740585
32,1,2,14,8,4,3,3,1,7,2,490.11,9608.776733160019
32,1,7,7,64,4,3,1,1,7,2,877.86,9618.645919561386
32,1,1,7,8,4,1,3,1,14,2,1.7976931348623157e+308,9623.286667823792
32,1,2,14,8,4,1,3,1,7,2,387.65,9633.169167518616
32,1,1,7,4,4,1,1,1,7,2,1040.0,9641.443999052048
32,1,1,7,32,4,3,1,1,14,2,1.7976931348623157e+308,9645.844482183456
32,1,1,7,128,4,3,1,1,7,2,893.95,9655.96903014183
32,1,7,7,16,4,3,3,1,2,2,1.7976931348623157e+308,9662.094096899033
32,1,7,7,256,4,3,3,1,2,2,1.7976931348623157e+308,9668.09395647049
32,1,7,1,256,4,1,3,1,7,7,3210.0,9678.573526144028
32,1,2,14,16,4,3,3,1,2,14,1210.0,9686.723158597946
32,1,2,7,128,4,1,1,1,7,1,1.7976931348623157e+308,9691.324233531952
32,1,7,7,2,4,3,3,1,7,2,316.45,9703.196046829224
32,1,1,7,2,4,3,3,1,14,2,1.7976931348623157e+308,9707.828007221222
32,1,2,1,256,4,1,3,1,14,2,1.7976931348623157e+308,9713.682136774063
32,1,14,7,128,8,3,3,1,2,14,2260.0,9723.772908687592
32,1,2,7,4,4,1,1,1,7,2,1.7976931348623157e+308,9729.885200023651
32,1,2,1,4,4,3,1,1,7,2,1.7976931348623157e+308,9734.42024064064
32,1,1,14,16,4,3,3,1,7,2,390.94,9742.709501028061
32,1,1,1,16,4,3,3,1,7,2,393.92,9750.5630235672
32,1,2,7,128,4,3,3,1,2,2,1930.0,9758.667326688766
32,1,2,7,64,4,3,3,1,7,1,1.7976931348623157e+308,9763.03671169281
32,1,1,14,16,4,1,3,1,7,2,583.23,9771.144070386887
32,1,2,1,16,4,1,3,1,7,2,1.7976931348623157e+308,9775.794513940811
32,1,1,1,8,4,3,3,1,7,2,375.49,9784.067288637161
4,1,2,2,128,128,3,3,1,7,2,inf,9787.641126871109
32,1,7,14,1,4,3,3,1,7,2,1970.0,9796.17805314064
32,1,1,7,64,4,1,1,1,2,14,1490.0,9804.311018705368
32,1,1,7,8,4,1,3,1,7,7,701.89,9812.394268035889
32,1,2,7,32,4,1,3,1,7,7,534.94,9820.51306796074
32,1,1,1,64,4,3,3,1,7,2,1240.0,9830.635843038559
32,1,1,14,8,4,1,3,1,2,14,1230.0,9840.635039806366
32,1,7,14,8,4,3,3,1,7,2,1060.0,9848.761931419373
32,1,2,7,1,4,3,3,1,14,2,392.13,9857.17299747467
32,1,2,7,4,4,3,3,1,14,2,248.7,9865.563689231873
32,1,7,1,16,4,3,3,1,14,2,251.78,9875.437166452408
32,1,14,1,16,4,3,1,1,7,7,335.14,9883.966090917587
32,1,1,14,16,8,1,3,1,1,1,inf,9887.294044971466
32,1,7,1,1,4,3,1,1,14,2,1160.0,9895.93503689766
32,1,7,7,16,4,1,3,1,7,2,511.71,9906.218965530396
32,1,2,7,4,4,1,3,1,7,7,542.62,9919.979055404663
32,1,1,1,16,4,3,3,1,2,14,415.33,9930.09821009636
128,1,2,7,256,8,3,3,1,7,2,944.0,9938.099797725677
32,1,2,1,16,4,3,3,1,2,2,670.11,9946.225066423416
32,1,2,1,8,4,1,3,1,14,2,316.19,9954.225065231323
32,1,7,7,1,4,3,3,1,7,2,459.9,9962.372972011566
32,1,14,7,16,4,3,1,1,7,2,934.56,9970.372030735016
32,1,2,7,2,4,1,1,1,7,2,1.7976931348623157e+308,9976.498143911362
32,1,7,14,32,4,3,3,1,7,2,945.86,9984.630972146988
32,1,14,7,8,4,1,3,1,14,2,1170.0,9992.631082057953
32,1,2,1,16,4,3,1,1,2,14,610.53,10000.749056577682
32,1,1,1,128,4,1,3,1,14,2,1.7976931348623157e+308,10005.118802547455
32,1,1,7,64,4,3,3,1,14,2,1.7976931348623157e+308,10011.257215738297
32,1,2,14,128,4,1,3,1,2,14,1830.0,10019.25606417656
32,1,2,1,32,4,3,1,1,2,14,656.42,10027.388063669205
32,1,7,7,4,4,3,3,1,2,2,1.7976931348623157e+308,10031.799644231796
32,1,1,7,16,4,3,3,1,2,7,631.2,10039.930222511292
32,1,1,7,4,4,3,3,1,1,2,inf,10043.269076108932
32,1,7,7,4,4,1,3,1,14,2,670.69,10052.054746627808
32,1,1,7,32,4,3,3,1,14,2,1.7976931348623157e+308,10058.17118024826
32,1,14,7,32,4,3,1,1,7,2,1070.0,10068.170033454895
32,1,1,1,16,4,1,3,1,14,2,1.7976931348623157e+308,10074.307204008102
32,1,14,7,64,4,3,3,1,7,2,1240.0,10082.30750489235
32,1,1,14,16,4,1,3,1,2,2,820.32,10090.423087596893
32,1,7,7,8,4,3,1,1,7,2,508.54,10098.424352645874
32,1,7,14,16,4,1,3,1,7,14,2050.0,10108.552076339722
128,1,2,7,1,16,3,3,1,2,2,1060.0,10116.552069425583
32,1,2,1,32,4,3,3,1,7,1,1.7976931348623157e+308,10122.694747209549
32,1,2,7,16,4,3,1,1,14,7,627.68,10132.694064855576
32,1,2,1,1,4,1,3,1,7,2,1.7976931348623157e+308,10137.356966733932
32,1,1,7,4,4,3,1,1,7,2,705.47,10145.316493034363
32,1,7,7,64,4,1,3,1,14,2,3260.0,10153.447391271591
32,1,1,1,16,4,1,3,1,7,2,517.54,10161.447052955627
32,1,1,7,64,4,3,1,1,14,2,1.7976931348623157e+308,10167.578199625015
64,1,14,7,32,16,3,3,1,2,2,776.1,10175.8721306324
32,1,1,7,64,4,3,1,1,7,2,535.84,10185.753002882004
32,1,1,7,8,4,3,1,1,14,2,1.7976931348623157e+308,10191.886959075928
32,1,2,7,4,4,3,1,1,14,2,280.45,10201.888077020645
32,1,7,14,16,4,3,3,1,2,14,1640.0,10212.320621728897
32,1,2,7,2,4,1,3,1,2,2,964.06,10222.321015834808
32,1,1,7,16,4,3,3,1,7,14,721.92,10230.465020179749
32,1,14,7,16,4,1,3,1,7,7,1560.0,10238.46506023407
32,1,1,7,4,4,3,3,1,7,2,260.86,10246.691885232925
32,1,7,7,128,4,3,3,1,7,2,1730.0,10256.608100414276
32,1,14,1,16,4,1,3,1,2,7,182.85,10266.758037090302
32,1,2,14,32,4,3,3,1,14,2,522.18,10274.758041381836
32,1,2,7,64,4,3,1,1,2,2,1030.0,10282.961017370224
32,1,7,1,32,4,1,3,1,7,2,362.69,10290.960110902786
32,1,2,7,8,4,3,3,1,2,2,382.91,10299.094945430756
32,1,7,7,32,4,1,3,1,7,1,424.38,10307.24616265297
32,1,2,7,16,4,3,3,1,14,7,479.84,10315.246377944946
32,1,2,2,16,4,3,3,1,2,14,409.41,10323.38379907608
