BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
64,1,2,34,16,2,1,3,1,17,1,0,2330.0,8616.008040189743
32,1,2,34,16,2,1,3,1,4,2,0,2740.0,8630.021255731583
64,1,8,34,8,2,1,3,1,4,2,0,2500.0,8642.354175329208
32,1,1,34,2,2,1,3,1,68,2,0,4120.0,8654.709858179092
4,1,2,34,8,2,1,1,1,8,4,1,2940.0,8667.040616035461
4,1,8,34,4,2,1,3,1,8,4,1,5220.0,8679.051537275314
64,1,1,34,64,2,1,3,1,68,2,0,1130.0,8691.374443531036
64,1,17,34,16,2,1,3,1,4,2,0,2350.0,8703.714851140976
16,1,8,34,8,2,1,3,1,17,1,0,2900.0,8716.043593168259
16,1,8,34,16,2,1,3,1,8,4,0,1.7976931348623157e+308,8722.044099330902
64,1,4,34,8,2,1,3,1,17,2,0,1630.0,8734.373165130615
32,1,2,34,16,2,1,3,1,8,4,0,1600.0,8746.703425884247
64,1,4,34,32,2,1,3,1,8,4,0,2510.0,8759.05423617363
8,1,1,34,32,2,1,3,1,17,1,0,3060.0,8771.054983139038
128,1,17,34,32,2,1,3,1,17,4,0,11970.0,8785.401467084885
8,1,2,34,8,2,1,3,1,68,1,0,2550.0,8797.735038518906
16,1,2,34,64,2,1,3,1,4,1,1,inf,8801.55286026001
8,1,4,34,16,2,1,3,1,4,1,0,inf,8803.552985191345
8,1,1,34,16,2,1,3,1,17,1,0,3690.0,8816.436038732529
8,1,17,34,32,2,1,3,1,8,1,0,3810.0,8828.775437355042
8,1,2,34,32,2,1,3,1,8,1,0,3230.0,8841.11884713173
4,1,2,34,64,2,1,3,1,17,1,0,3550.0,8853.119412660599
16,1,4,34,8,2,1,3,1,34,4,0,2610.0,8865.447444677353
64,1,2,34,4,2,1,1,1,17,4,0,4600.0,8877.765379190445
64,1,1,34,8,2,1,3,1,4,1,0,inf,8881.211553573608
4,1,2,34,16,2,1,3,1,34,1,0,3150.0,8894.072254180908
4,1,2,34,8,2,1,3,1,8,1,0,6470.0,8907.119223833084
4,1,4,34,4,2,1,3,1,68,1,0,2920.0,8919.445462226868
8,1,4,34,8,2,1,3,1,4,1,0,inf,8922.879006385803
64,1,2,34,8,2,1,3,1,8,2,0,1690.0,8935.792405128479
64,1,4,34,64,2,1,3,1,17,1,0,2040.0,8948.124300479889
16,1,8,34,8,2,1,3,1,4,4,0,2400.0,8960.477941513062
4,1,17,34,16,2,1,3,1,4,4,0,1.7976931348623157e+308,8966.47809123993
32,1,4,34,8,2,1,3,1,17,2,0,1700.0,8978.809825181961
1,1,2,34,32,2,1,3,1,1,2,1,inf,8982.599522590637
64,1,2,34,64,2,1,3,1,4,1,0,inf,8984.580408334732
4,1,1,34,16,2,1,3,1,8,1,0,8120.0,8999.472629070282
32,1,8,34,4,2,1,3,1,17,2,0,2060.0,9011.815637111664
4,1,2,34,16,2,1,3,1,68,1,0,2720.0,9023.815736532211
4,1,1,34,16,2,1,1,1,17,4,0,3710.0,9036.154661417007
16,1,4,34,8,2,1,1,1,4,2,0,3370.0,9048.488544225693
4,1,17,34,4,2,1,3,1,34,2,0,1.7976931348623157e+308,9054.488461732864
32,1,4,34,16,2,1,3,1,68,1,0,2620.0,9066.842133760452
8,1,8,34,16,2,1,1,1,8,2,0,2340.0,9079.171300172806
16,1,1,34,4,2,1,1,1,17,4,0,4760.0,9091.50828909874
4,1,34,34,16,2,1,1,1,34,1,0,8890.0,9105.758312225342
4,1,34,34,16,2,1,3,1,1,2,0,inf,9109.570848703384
64,1,1,34,16,2,1,1,1,17,1,0,4680.0,9122.42925953865
128,1,8,34,16,2,1,1,1,8,8,0,14430.0,9138.429228544235
64,1,4,34,8,2,1,3,1,34,1,0,3020.0,9150.771079778671
32,1,8,34,4,2,1,3,1,8,1,0,3720.0,9163.16061758995
128,1,8,34,8,2,1,3,1,17,1,0,4300.0,9175.161497354507
64,1,17,34,8,2,1,3,1,68,4,0,31220.0,9191.49571609497
4,1,8,34,16,2,1,1,1,2,2,0,inf,9195.30280327797
8,1,1,34,8,2,1,3,1,8,2,0,3250.0,9208.196326494217
8,1,17,34,16,2,1,3,1,4,4,0,2410.0,9220.204104661942
4,1,8,34,8,2,1,1,1,4,1,0,inf,9224.011298894882
4,1,4,34,32,2,1,3,1,4,1,0,inf,9226.348158121109
32,1,8,34,8,2,1,3,1,34,1,0,3330.0,9238.885345697403
32,1,2,34,64,2,1,3,1,17,1,0,1980.0,9251.278596639633
64,1,17,34,16,2,1,1,1,34,8,1,18700.0,9269.791350603104
32,1,1,34,32,2,1,1,1,8,2,0,5760.0,9281.991829633713
4,1,4,34,16,2,1,3,1,2,1,0,inf,9285.835098266602
8,1,8,34,4,2,1,1,1,8,1,0,4640.0,9298.705269575119
4,1,17,34,8,2,1,3,1,17,2,1,18940.0,9312.706463098526
64,1,17,34,8,2,1,1,1,4,2,1,4080.0,9325.170698165894
32,1,8,34,16,2,1,3,1,8,4,0,2720.0,9337.520259141922
32,1,17,34,64,2,1,1,1,4,2,0,3420.0,9349.868974685669
4,1,1,34,16,2,1,1,1,4,1,0,inf,9353.337983846664
8,1,1,34,64,2,1,3,1,17,4,0,2040.0,9366.230473995209
4,1,8,34,4,2,1,1,1,8,2,0,5160.0,9378.599664926529
4,1,4,34,8,2,1,3,1,17,1,0,3740.0,9390.618069410324
4,1,8,34,4,2,1,3,1,4,1,0,inf,9394.439455270767
8,1,17,34,2,2,1,1,1,34,1,0,8030.0,9407.337178945541
4,1,1,34,4,2,1,1,1,8,2,1,7900.0,9419.34252858162
8,1,8,34,4,2,1,1,1,34,4,1,4340.0,9431.708248138428
8,1,8,34,64,2,1,1,1,4,1,0,inf,9435.527796506882
16,1,17,34,8,2,1,1,1,4,1,0,inf,9437.554156541824
32,1,8,34,8,2,1,3,1,34,4,0,3510.0,9450.435160398483
8,1,2,34,16,2,1,3,1,17,4,0,1660.0,9462.782266139984
16,1,8,34,4,2,1,3,1,68,1,0,2770.0,9474.784587860107
4,1,1,34,64,2,1,3,1,8,1,0,1.7976931348623157e+308,9481.16370677948
32,1,1,34,4,2,1,1,1,8,4,0,4470.0,9493.538091897964
4,1,8,34,16,2,1,1,1,17,4,0,1840.0,9505.540525913239
16,1,8,34,16,2,1,3,1,4,1,0,inf,9509.367396116257
16,1,8,34,8,2,1,3,1,8,1,0,2930.0,9522.261439323425
64,1,1,34,8,2,1,3,1,17,2,0,1630.0,9534.638246059418
32,1,8,34,4,2,1,3,1,8,2,0,2280.0,9546.644667863846
8,1,8,34,8,2,1,1,1,34,2,0,1.7976931348623157e+308,9553.019610881805
8,1,17,34,2,2,1,1,1,8,2,0,8790.0,9565.38230395317
4,1,17,34,32,2,1,3,1,34,4,0,8580.0,9577.682520151138
32,1,17,34,8,2,1,1,1,17,4,0,4170.0,9590.46628332138
8,1,2,34,32,2,1,3,1,17,4,0,1540.0,9602.852181196213
16,1,4,34,8,2,1,3,1,4,4,0,1.7976931348623157e+308,9609.184178113937
4,1,1,34,32,2,1,3,1,8,1,0,7230.0,9623.579570293427
32,1,1,34,64,2,1,3,1,4,2,0,8650.0,9637.60827755928
8,1,8,34,32,2,1,3,1,4,1,0,inf,9641.453254461288
4,1,17,34,4,2,1,3,1,4,2,0,1.7976931348623157e+308,9648.379854679108
16,1,2,34,64,2,1,1,1,4,1,0,inf,9651.860011816025
64,1,2,34,8,2,1,3,1,68,4,0,3020.0,9664.78530716896
4,1,4,34,64,2,1,3,1,17,4,0,3660.0,9677.167227745056
16,1,2,34,8,2,1,3,1,34,4,0,1.7976931348623157e+308,9683.195328950882
4,1,17,34,64,2,1,3,1,68,4,0,12640.0,9696.079217672348
8,1,2,34,4,2,1,1,1,8,1,1,4530.0,9708.466008901596
4,1,4,34,8,2,1,3,1,68,4,0,5320.0,9720.491427183151
4,1,4,34,4,2,1,3,1,68,4,0,5300.0,9732.896926403046
4,1,4,34,32,2,1,3,1,68,4,0,5420.0,9745.28049826622
4,1,2,34,32,2,1,1,1,4,1,0,inf,9748.774559736252
16,1,2,34,4,2,1,1,1,4,1,1,inf,9751.157899141312
4,1,2,34,4,2,1,1,1,17,4,1,5250.0,9764.076530218124
32,1,2,34,32,2,1,1,1,8,4,0,2170.0,9776.483096122742
8,1,4,34,32,2,1,3,1,4,1,0,inf,9780.000393152237
32,1,17,34,16,2,1,3,1,68,1,0,8150.0,9792.921906471252
64,1,4,34,8,2,1,3,1,8,4,0,2920.0,9805.300367116928
64,1,8,34,4,2,1,3,1,17,1,0,2310.0,9817.330570459366
16,1,2,34,4,2,1,3,1,17,4,0,2140.0,9829.71471619606
4,1,4,34,2,2,1,3,1,4,4,1,4020.0,9842.101726293564
4,1,8,34,32,2,1,1,1,4,1,0,inf,9845.588629245758
32,1,2,34,8,2,1,3,1,8,1,0,2390.0,9858.519171953201
32,1,1,34,32,2,1,3,1,17,1,0,1970.0,9870.919823646545
4,1,1,34,4,2,1,1,1,17,4,0,5910.0,9882.951642274857
64,1,2,34,32,2,1,3,1,4,1,1,inf,9886.810320138931
64,1,8,34,64,2,1,3,1,68,4,0,10520.0,9899.81841635704
8,1,4,34,4,2,1,3,1,4,1,0,inf,9903.31253862381
64,1,8,34,16,2,1,1,1,17,2,0,3940.0,9916.234005212784
16,1,17,34,16,2,1,3,1,8,4,1,1.7976931348623157e+308,9922.645042657852
64,1,17,34,4,2,1,1,1,8,4,0,3500.0,9934.879050254822
32,1,1,34,16,2,1,3,1,17,1,0,2460.0,9949.262665748596
32,1,17,34,2,2,1,3,1,8,1,0,2730.0,9961.641678333282
64,1,17,34,64,2,1,3,1,8,1,0,4240.0,9973.805136203766
32,1,2,34,32,2,1,3,1,8,1,0,3430.0,9986.196239471436
16,1,4,34,16,2,1,3,1,68,1,0,2090.0,9998.57453417778
4,1,17,34,16,2,1,3,1,68,4,0,14190.0,10012.609565734863
32,1,2,34,16,2,1,3,1,8,1,0,2130.0,10024.997131109238
4,1,2,34,8,2,1,3,1,8,4,1,9990.0,10037.480615854263
16,1,4,34,32,2,1,1,1,17,4,0,1.7976931348623157e+308,10043.516100406647
8,1,2,34,64,2,1,3,1,4,4,0,1.7976931348623157e+308,10049.934441566467
4,1,8,34,8,2,1,3,1,4,2,0,3490.0,10062.328305721283
8,1,4,34,2,2,1,1,1,4,4,1,8200.0,10074.35765337944
32,1,17,34,4,2,1,3,1,17,1,0,2810.0,10086.751118659973
64,1,17,34,2,2,1,3,1,4,4,0,3230.0,10099.143478631973
32,1,2,34,2,2,1,3,1,8,4,0,1.7976931348623157e+308,10105.524522304535
64,1,8,34,2,2,1,3,1,17,1,0,2610.0,10117.552703619003
32,1,8,34,8,2,1,3,1,17,4,0,3260.0,10129.955716133118
128,1,4,34,32,2,1,1,1,8,1,0,5350.0,10142.362762212753
4,1,4,34,16,2,1,3,1,17,4,0,2330.0,10154.404725790024
16,1,17,34,32,2,1,1,1,8,2,0,1.7976931348623157e+308,10160.815549373627
64,1,17,34,16,2,1,1,1,17,2,0,7720.0,10175.205295562744
128,1,4,34,64,2,1,3,1,8,2,0,2540.0,10187.240148305893
16,1,2,34,16,2,1,3,1,8,1,0,2440.0,10199.636848688126
32,1,2,34,64,2,1,3,1,4,4,0,7330.0,10212.030259847641
4,1,17,34,8,2,1,1,1,17,4,0,3200.0,10224.065927743912
64,1,8,34,32,2,1,3,1,8,4,0,3420.0,10236.466689109802
32,1,2,34,64,2,1,1,1,4,1,1,inf,10240.322474718094
8,1,17,34,8,2,1,3,1,68,4,0,14040.0,10253.387243270874
16,1,17,34,64,2,1,3,1,68,1,0,5440.0,10265.871553659439
8,1,17,34,64,2,1,3,1,17,1,0,1.7976931348623157e+308,10272.302404880524
32,1,8,34,8,2,1,3,1,34,2,0,3710.0,10284.310668230057
32,1,8,34,4,2,1,3,1,68,4,0,7720.0,10296.768510818481
64,1,2,34,16,2,1,3,1,4,4,0,3950.0,10308.779683113098
64,1,4,34,32,2,1,3,1,17,1,0,1900.0,10321.14341878891
8,1,8,34,32,2,1,1,1,17,1,0,1.7976931348623157e+308,10327.51458144188
16,1,8,34,4,2,1,1,1,17,1,0,4570.0,10339.51737856865
4,1,17,34,4,2,1,1,1,17,1,0,5150.0,10351.880560159683
128,1,1,34,16,2,1,1,1,17,1,0,4490.0,10364.266169071198
64,1,4,34,32,2,1,3,1,17,4,0,2020.0,10376.265568494797
32,1,1,34,16,2,1,1,1,8,4,0,2360.0,10388.634638786316
16,1,8,34,8,2,1,1,1,17,4,0,2240.0,10401.02391409874
8,1,17,34,8,2,1,3,1,17,1,0,4060.0,10413.038269281387
4,1,17,34,2,2,1,1,1,8,4,0,1.7976931348623157e+308,10419.416431427002
32,1,8,34,16,2,1,1,1,17,4,0,2520.0,10431.817270994186
32,1,2,34,4,2,1,1,1,8,1,0,4660.0,10443.837968349457
16,1,4,34,8,2,1,1,1,68,4,0,3370.0,10456.220199346542
32,1,4,34,16,2,1,1,1,17,1,0,5120.0,10468.635235071182
64,1,17,34,32,2,1,3,1,68,4,0,22020.0,10484.648634195328
32,1,4,34,2,2,1,1,1,8,1,0,9560.0,10497.052695035934
64,1,17,34,64,2,1,3,1,8,4,0,3400.0,10509.08564710617
64,1,17,34,16,2,1,1,1,8,1,0,3860.0,10521.482631921768
32,1,2,34,1,2,1,1,1,17,1,0,18360.0,10533.874148130417
16,1,34,34,16,2,1,1,1,8,1,0,5140.0,10546.123257398605
64,1,4,34,8,2,1,3,1,4,1,0,inf,10549.964598178864
16,1,8,34,64,2,1,3,1,17,1,0,2420.0,10562.888535737991
16,1,8,34,8,2,1,1,1,68,4,0,5680.0,10576.910034418106
16,1,2,34,16,2,1,1,1,8,1,0,3400.0,10589.285856962204
32,1,17,34,16,2,1,3,1,17,1,0,4030.0,10601.298226356506
64,1,2,34,64,2,1,3,1,34,1,0,1390.0,10613.696407556534
8,1,2,34,8,2,1,3,1,4,4,0,2820.0,10626.081453800201
8,1,4,34,2,2,1,3,1,8,4,0,1.7976931348623157e+308,10632.112225055695
8,1,1,34,16,2,1,1,1,8,1,0,6210.0,10646.502863883972
8,1,2,34,4,2,1,3,1,17,4,0,2080.0,10658.889664411545
8,1,17,34,2,2,1,3,1,34,4,0,6090.0,10671.073609352112
64,1,8,34,8,2,1,3,1,17,1,0,3460.0,10683.468673467636
128,1,8,34,32,2,1,3,1,68,4,0,21230.0,10699.87446141243
64,1,17,34,4,2,1,3,1,17,1,0,4650.0,10711.88425540924
8,1,4,34,8,2,1,3,1,4,4,0,2650.0,10724.281179189682
64,1,4,34,16,2,1,3,1,68,1,0,2990.0,10736.297345399857
8,1,2,34,16,2,1,3,1,68,4,0,2950.0,10748.693655252457
4,1,17,34,4,2,1,1,1,17,1,1,3560.0,10761.102523803711
8,1,17,34,16,2,1,1,1,8,1,0,3320.0,10773.128300666809
4,1,17,34,4,2,1,3,1,8,1,0,4210.0,10785.528168916702
4,1,4,34,8,2,1,3,1,4,1,0,inf,10789.363354444504
4,1,17,34,4,2,1,1,1,4,4,0,4820.0,10801.916280031204
32,1,1,34,4,2,1,3,1,17,4,1,2170.0,10814.692447423935
16,1,17,34,32,2,1,3,1,4,4,0,2410.0,10826.71825504303
32,1,8,34,32,2,1,3,1,4,4,0,2360.0,10839.127450227737
64,1,8,34,16,2,1,3,1,8,4,1,5230.0,10851.143861293793
16,1,17,34,64,2,1,3,1,34,1,0,4290.0,10863.665526151657
64,1,34,34,16,2,1,3,1,68,1,0,19260.0,10880.062651872635
4,1,4,34,2,2,1,1,1,8,136,0,inf,10883.531147003174
8,1,8,34,16,2,1,3,1,17,4,0,2350.0,10896.469531059265
16,1,2,34,8,2,1,3,1,17,4,0,1910.0,10908.88062095642
8,1,8,34,64,2,1,1,1,4,4,0,2030.0,10920.88792514801
4,1,8,34,64,2,1,3,1,34,1,0,6120.0,10933.265251159668
32,1,17,34,4,2,1,1,1,1,8,0,7160.0,10947.285234928131
64,1,2,34,4,2,1,1,1,1,1,1,inf,10951.17625260353
8,1,8,34,8,2,1,3,1,4,4,0,2180.0,10964.125793457031
16,1,1,34,32,2,1,3,1,8,1,0,3510.0,10976.148131608963
64,1,4,34,4,2,1,3,1,17,4,1,2450.0,10988.575236797333
32,1,1,34,4,2,1,3,1,34,1,1,1590.0,11000.99464917183
16,1,17,34,8,2,1,3,1,17,1,0,3090.0,11013.019051551819
64,1,1,34,32,2,1,3,1,68,4,0,1840.0,11025.456247329712
16,1,2,34,8,2,1,1,1,17,4,0,2410.0,11037.880731344223
8,1,2,34,32,2,1,3,1,8,4,1,6500.0,11049.961806297302
4,1,17,34,4,2,1,3,1,68,4,1,15970.0,11064.405235052109
8,1,8,34,64,2,1,3,1,34,4,0,3170.0,11076.455396652222
8,1,4,34,32,2,1,3,1,34,1,0,1780.0,11088.885883808136
8,1,4,34,16,2,1,1,1,8,1,0,3320.0,11101.256288766861
8,1,1,34,4,2,1,3,1,34,4,0,2200.0,11113.257541418076
64,1,2,34,4,2,1,3,1,4,8,1,1.7976931348623157e+308,11119.672224521637
32,1,1,34,2,2,1,1,1,8,4,0,8570.0,11131.671226739883
64,1,1,34,4,2,1,3,1,1,4,1,inf,11135.514644384384
32,1,17,34,32,2,1,3,1,68,1,0,7130.0,11148.425230503082
64,1,2,34,16,2,1,3,1,34,1,0,1750.0,11160.42581486702
32,1,1,34,4,2,1,3,1,17,4,0,2360.0,11172.788138151169
64,1,17,34,64,2,1,1,1,17,1,0,4750.0,11185.538939476013
128,1,4,34,4,2,1,3,1,68,4,0,16760.0,11199.538347482681
32,1,8,34,8,2,1,3,1,8,4,0,1.7976931348623157e+308,11205.911000967026
32,1,8,34,4,2,1,1,1,8,4,0,4570.0,11217.910480499268
128,1,1,34,4,2,1,3,1,68,4,0,4680.0,11230.317336797714
16,1,1,34,16,2,1,3,1,8,4,0,1950.0,11242.717061281204
64,1,34,34,8,2,1,1,1,8,1,0,1.7976931348623157e+308,11248.71991109848
32,1,8,34,8,2,1,1,1,34,4,0,3670.0,11261.358530759811
128,1,4,34,1,2,1,3,1,8,4,0,5040.0,11274.186760902405
4,1,8,34,8,2,1,3,1,8,1,0,3860.0,11286.194279909134
64,1,2,34,32,2,1,3,1,17,1,0,2000.0,11298.58784866333
128,1,1,34,4,2,1,3,1,34,4,1,2960.0,11310.59190249443
128,1,4,34,8,2,1,3,1,8,1,0,5300.0,11322.978368997574
4,1,2,34,8,2,1,3,1,68,1,0,3270.0,11335.388818025589
4,1,4,1,4,2,1,3,1,8,34,1,33190.0,11349.676627397537
16,1,4,34,16,2,1,1,1,2,4,0,3320.0,11362.3204267025
8,1,1,34,32,2,1,3,1,8,1,0,4450.0,11374.720740795135
4,1,8,34,4,2,1,1,1,68,4,0,5080.0,11386.92818236351
16,1,1,34,16,2,1,1,1,4,4,0,3630.0,11399.322789907455
8,1,17,34,64,2,1,3,1,4,4,0,1.7976931348623157e+308,11405.323847293854
16,1,1,34,1,2,1,3,1,8,1,0,5860.0,11417.335807800293
16,1,1,34,64,2,1,1,1,8,1,0,6210.0,11431.73003745079
32,1,8,34,64,2,1,1,1,34,1,0,3030.0,11443.729610681534
16,1,4,34,8,2,1,1,1,4,4,0,2760.0,11456.143727302551
128,1,2,34,64,2,1,3,1,136,1,0,4810.0,11468.55076265335
1,1,8,34,1,2,1,1,1,17,1,0,19790.0,11481.091281414032
128,1,2,34,8,2,1,3,1,2,4,0,11880.0,11495.504654169083
32,1,1,34,4,2,1,3,1,2,1,0,inf,11499.36550450325
128,1,8,34,8,2,1,3,1,8,4,0,6940.0,11511.905273914337
32,1,17,34,4,2,1,3,1,4,1,0,inf,11515.780838727951
32,1,2,34,32,2,1,3,1,68,4,0,3070.0,11528.344188928604
128,1,1,34,16,2,1,3,1,17,1,0,3730.0,11540.749222517014
32,1,4,34,16,2,1,3,1,17,4,1,3260.0,11553.147253513336
