BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
32,1,34,17,32,1,3,3,1,2,8,3250.0,6701.709645271301
32,1,17,4,4,8,1,3,1,8,8,1680.0,6711.709926605225
32,1,2,17,64,8,1,3,1,2,8,1.7976931348623157e+308,6717.709403753281
32,1,17,34,16,64,1,1,1,1,8,7830.0,6725.710170030594
32,1,136,68,4,32,1,3,1,1,8,15970.0,6733.70920085907
32,1,2,4,8,8,3,3,1,2,8,3930.0,6741.709250211716
32,1,17,1,4,8,1,3,1,1,8,3950.0,6749.709197759628
32,1,34,8,8,8,1,3,1,8,8,1960.0,6757.710045814514
32,1,34,34,32,8,1,3,1,1,8,2610.0,6765.709205627441
32,1,8,8,8,8,1,3,1,1,8,2130.0,6773.710130929947
32,1,2,34,2,8,3,3,1,1,8,3220.0,6781.710017442703
32,1,34,17,16,8,1,3,1,2,8,1590.0,6789.710330963135
64,1,8,2,1,4,1,3,1,4,34,2930.0,6797.709253072739
8,1,68,136,16,8,1,3,1,4,8,121240.0,6807.709915399551
32,1,34,2,8,8,3,3,1,1,8,2150.0,6817.710118532181
64,1,136,68,32,16,1,1,1,4,17,inf,6820.960257053375
32,1,17,17,8,8,1,3,1,1,8,1350.0,6829.710017442703
32,1,136,4,2,1,3,3,1,17,8,7770.0,6837.709280252457
32,1,8,2,8,8,1,3,1,8,8,1560.0,6845.709248304367
32,1,34,8,1,32,3,1,1,2,8,18490.0,6854.162064552307
32,1,34,4,8,16,3,3,1,8,8,2110.0,6862.33707857132
32,1,68,2,1,32,1,3,1,2,8,9580.0,6870.135211229324
32,1,34,17,8,4,1,3,1,2,8,1520.0,6878.136202096939
32,1,8,17,16,8,1,3,1,1,8,2090.0,6886.301344871521
32,1,34,2,64,8,3,3,1,2,8,2260.0,6894.434964179993
2,1,68,1,64,4,3,3,1,68,2,1.7976931348623157e+308,6900.270389795303
32,1,34,136,1,1,1,1,1,4,8,69780.0,6910.270724058151
32,1,68,4,8,1,3,3,1,4,8,1990.0,6918.682912111282
32,1,8,4,2,8,1,3,1,34,8,inf,6921.950276374817
16,1,136,17,1,4,3,1,1,4,136,inf,6923.925738096237
32,1,34,8,8,32,3,3,1,2,8,3400.0,6933.02325129509
32,1,68,1,8,8,1,3,1,2,8,1900.0,6940.81113743782
32,1,34,34,8,1,1,3,1,2,8,3410.0,6948.810289859772
32,1,2,4,8,1,1,3,1,2,8,17510.0,6956.809612035751
32,1,34,2,4,8,3,3,1,1,8,2190.0,6964.81095290184
32,1,68,4,8,8,1,3,1,1,8,1160.0,6972.811128854752
32,1,34,34,16,8,1,3,1,4,8,2690.0,6981.10010933876
32,1,1,17,1,64,1,3,1,1,136,inf,6984.54859662056
64,1,136,1,2,8,3,3,1,4,8,3390.0,6993.086271524429
32,1,68,1,8,8,3,3,1,2,8,1900.0,7003.086252450943
32,1,34,4,8,4,1,3,1,4,8,1070.0,7013.086241483688
64,1,136,8,64,4,3,3,1,4,4,6380.0,7021.08669757843
32,1,17,17,8,4,1,3,1,2,8,1270.0,7029.086577653885
64,1,136,136,64,4,3,3,1,4,17,32400.0,7037.580587148666
32,1,17,4,8,4,3,3,1,1,8,1300.0,7045.565357208252
32,1,34,4,64,8,1,3,1,8,8,1040.0,7055.565327644348
32,1,8,8,8,2,1,3,1,4,8,2130.0,7065.565441131592
32,1,68,4,1,8,1,1,1,17,1,59680.0,7073.5652730464935
32,1,17,8,8,8,1,3,1,2,8,1460.0,7082.059136629105
32,1,2,68,1,64,1,3,1,1,4,52710.0,7092.040679693222
32,1,34,2,64,8,1,3,1,8,8,1370.0,7100.055297613144
32,1,136,1,1,32,3,3,1,2,8,6670.0,7108.177881479263
32,1,2,4,8,16,3,3,1,1,8,18430.0,7116.22031712532
32,1,34,34,16,16,3,3,1,8,8,2710.0,7124.221282958984
32,1,34,8,8,32,3,3,1,8,8,inf,7127.50620675087
32,1,17,2,2,8,3,3,1,2,8,3450.0,7138.238352060318
32,1,17,1,16,4,3,3,1,2,8,1800.0,7148.2762660980225
64,1,17,68,2,16,3,3,1,68,136,inf,7151.563759565353
32,1,2,34,8,8,3,3,1,8,8,1560.0,7160.282581329346
128,1,34,136,64,4,3,3,1,4,8,11840.0,7170.307085752487
64,1,136,8,1,1,1,3,1,4,8,8310.0,7180.306268453598
32,1,2,136,64,8,1,3,1,4,8,12690.0,7192.318356513977
32,1,34,34,1,64,1,1,1,8,8,inf,7195.7864553928375
32,1,68,17,8,8,1,3,1,2,8,1410.0,7204.324513912201
32,1,2,2,8,4,1,3,1,2,8,9590.0,7212.5712904930115
32,1,68,17,8,16,1,3,1,8,8,6180.0,7222.569220066071
32,1,2,34,8,8,3,3,1,2,8,1880.0,7230.817071199417
32,1,17,34,8,8,3,3,1,2,8,1660.0,7238.670274019241
32,1,68,17,8,4,1,3,1,2,8,1320.0,7246.67040848732
32,1,17,17,8,8,3,3,1,1,8,1010.0,7254.699228525162
32,1,34,136,4,8,1,1,1,8,8,44280.0,7262.8235812187195
32,1,136,136,64,4,1,3,1,2,8,16710.0,7270.833558797836
32,1,2,2,8,16,3,3,1,2,8,1.7976931348623157e+308,7276.863641262054
32,1,2,8,16,1,3,3,1,4,8,9150.0,7286.863248825073
32,1,8,1,8,1,3,3,1,8,8,2000.0,7296.882438421249
32,1,8,4,64,4,3,3,1,1,8,1.7976931348623157e+308,7302.926543474197
32,1,2,4,8,1,3,3,1,2,8,13960.0,7312.926571369171
32,1,8,1,8,16,3,3,1,4,8,4430.0,7322.944299221039
4,1,8,2,8,8,3,3,1,4,8,3900.0,7333.19123005867
8,1,34,17,8,8,3,3,1,8,8,4990.0,7341.413831472397
32,1,17,17,4,32,3,3,1,1,8,2700.0,7349.580786943436
32,1,2,68,1,4,3,1,1,8,1,1.7976931348623157e+308,7475.6215081214905
32,1,34,4,8,1,3,3,1,2,8,2080.0,7483.622213125229
32,1,2,8,8,4,3,3,1,8,8,1710.0,7492.099174261093
32,1,17,2,8,2,3,3,1,8,8,1580.0,7502.128224849701
32,1,34,1,64,8,3,3,1,4,8,1.7976931348623157e+308,7508.12899518013
32,1,34,1,4,8,3,3,1,4,8,2320.0,7516.644574642181
32,1,34,1,8,2,3,3,1,4,8,1.7976931348623157e+308,7522.687413215637
32,1,8,1,64,8,3,3,1,4,8,1.7976931348623157e+308,7527.222217321396
8,1,8,1,8,8,3,3,1,8,8,12000.0,7537.2602751255035
32,1,2,1,8,1,3,3,1,8,8,1.7976931348623157e+308,7543.299329280853
32,1,68,17,8,8,3,3,1,1,8,1210.0,7551.587112426758
32,1,34,2,16,1,3,3,1,4,8,2090.0,7559.832094192505
32,1,2,2,8,32,3,3,1,2,8,1.7976931348623157e+308,7565.866876840591
32,1,17,4,8,8,3,3,1,4,8,1450.0,7573.991092681885
32,1,34,1,8,2,3,3,1,1,8,1670.0,7582.045201778412
32,1,8,2,16,8,3,3,1,8,8,1590.0,7590.083998918533
32,1,17,17,8,1,3,3,1,2,8,1420.0,7598.084120988846
32,1,68,4,8,8,3,3,1,8,8,2040.0,7606.111022233963
32,1,8,4,8,32,3,3,1,2,8,2020.0,7614.138643026352
32,1,136,8,4,8,3,3,1,8,8,6800.0,7624.137640953064
32,1,17,68,1,4,3,3,1,17,17,inf,7627.629146814346
32,1,17,2,8,16,3,3,1,2,8,1560.0,7636.358291864395
32,1,34,8,8,16,3,3,1,2,8,1470.0,7646.204238891602
32,1,34,34,8,4,3,3,1,8,8,2410.0,7656.236320734024
32,1,68,1,4,2,3,3,1,8,8,951.17,7666.562737941742
32,1,68,8,8,16,3,3,1,1,8,1520.0,7676.614486455917
32,1,68,1,8,8,3,3,1,4,8,1880.0,7686.614240646362
32,1,68,17,16,8,3,3,1,1,8,1320.0,7696.663383245468
32,1,68,34,8,4,3,3,1,8,8,3510.0,7706.707285165787
32,1,17,2,8,1,3,3,1,2,8,2980.0,7714.9962294101715
32,1,17,2,8,32,3,3,1,2,8,1850.0,7725.069286823273
8,1,68,1,2,64,3,1,1,4,8,inf,7728.570334911346
32,1,4,34,8,8,3,3,1,2,8,1540.0,7737.107213020325
32,1,17,17,2,16,3,3,1,1,8,2850.0,7745.146954774857
32,1,68,17,8,8,3,3,1,2,8,1160.0,7753.188369035721
32,1,4,34,8,4,3,3,1,1,8,1750.0,7761.18831205368
32,1,8,8,32,4,3,3,1,2,8,3490.0,7771.254263162613
32,1,17,4,4,8,3,3,1,1,8,1740.0,7779.255162000656
32,1,68,4,8,32,3,3,1,4,8,3940.0,7787.288203954697
64,1,68,2,8,16,3,3,1,4,34,inf,7790.777113437653
64,1,136,2,1,1,1,3,1,4,4,6820.0,7801.314728021622
1,1,4,136,2,4,3,1,1,4,34,616500.0,7817.350349187851
16,1,34,68,8,8,3,3,1,4,8,3230.0,7825.350246191025
32,1,17,4,4,32,3,3,1,8,8,inf,7828.863702774048
32,1,8,4,32,8,3,3,1,2,8,2590.0,7837.4484605789185
16,1,136,68,16,8,3,3,1,8,8,13300.0,7845.448164224625
32,1,8,34,16,8,3,3,1,2,8,1500.0,7853.73558473587
32,1,17,8,16,16,3,3,1,2,8,1340.0,7861.850093603134
1,1,34,2,32,8,3,3,1,4,8,1.7976931348623157e+308,7867.896161079407
32,1,17,4,32,8,3,3,1,2,8,1900.0,7876.092965126038
16,1,68,1,8,128,3,1,1,4,68,inf,7879.595827102661
32,1,34,17,8,2,3,3,1,1,8,1430.0,7888.133785247803
64,1,1,68,32,128,3,3,1,17,17,inf,7891.639276266098
32,1,34,1,2,32,3,3,1,4,8,5800.0,7900.177159070969
32,1,68,34,16,16,3,3,1,4,8,3100.0,7908.759303331375
32,1,34,1,16,2,3,3,1,1,8,3100.0,7919.01976442337
2,1,17,136,1,32,1,3,1,4,1,768350.0,7936.865211009979
64,1,1,34,4,64,3,3,1,68,4,inf,7940.378527402878
8,1,4,1,64,128,1,1,1,1,68,inf,7942.432693481445
32,1,1,1,1,128,1,1,1,68,136,inf,7944.291417360306
32,1,17,136,16,128,3,3,1,1,8,1.7976931348623157e+308,7951.021391868591
32,1,17,8,8,1,1,3,1,1,8,inf,7954.5199937820435
16,1,68,17,1,128,3,1,1,4,8,inf,7956.3024435043335
128,1,34,4,2,8,1,3,1,68,34,inf,7958.468018054962
32,1,4,34,8,1,1,3,1,8,8,2650.0,7967.057975769043
32,1,68,17,8,2,1,3,1,4,8,2310.0,7977.057222604752
64,1,136,34,32,8,3,3,1,2,8,5660.0,7987.057264328003
32,1,68,8,8,4,1,3,1,2,8,1790.0,7995.057289123535
64,1,136,34,1,8,1,3,1,8,8,114710.0,8005.05726647377
32,1,136,4,8,4,3,3,1,4,8,3710.0,8013.093266963959
32,1,34,68,32,64,3,3,1,2,8,6910.0,8023.09371638298
32,1,17,2,8,2,3,3,1,2,8,1790.0,8031.301296472549
32,1,136,68,1,4,1,3,1,4,4,21340.0,8039.339274406433
32,1,68,2,8,16,3,3,1,2,8,1440.0,8047.586354017258
32,1,68,4,8,4,3,3,1,1,8,1240.0,8055.669337511063
32,1,17,2,8,8,3,3,1,8,8,1420.0,8063.670162200928
64,1,17,34,8,8,3,3,1,8,8,2470.0,8071.716297149658
32,1,34,2,8,1,3,3,1,1,8,inf,8075.267259120941
32,1,34,8,16,8,3,3,1,1,8,1810.0,8083.804244995117
64,1,2,17,8,8,3,3,1,4,8,1700.0,8091.813282728195
32,1,34,68,8,8,3,3,1,8,8,4180.0,8099.8652510643005
32,1,34,8,32,4,3,3,1,1,8,2980.0,8108.401344299316
64,1,2,17,1,32,1,3,1,4,34,inf,8111.918810606003
128,1,68,34,1,4,3,1,1,17,4,65580.0,8120.502276659012
32,1,2,8,8,32,3,3,1,4,8,2130.0,8128.502887964249
64,1,136,68,2,8,3,3,1,4,8,29070.0,8138.518389940262
32,1,2,2,8,8,1,3,1,4,8,4070.0,8146.51913189888
32,1,2,17,8,8,3,3,1,8,8,1990.0,8154.584431409836
32,1,8,1,8,8,1,3,1,1,8,7660.0,8164.629176855087
32,1,2,34,8,2,3,3,1,1,8,4520.0,8172.629234790802
16,1,17,8,2,8,3,3,1,4,8,1890.0,8180.904335737228
32,1,8,17,2,16,3,3,1,17,8,inf,8184.443701505661
32,1,34,17,8,4,3,1,1,4,8,1940.0,8194.981609582901
32,1,8,17,32,16,3,3,1,2,8,1390.0,8205.030200958252
1,1,2,2,8,16,1,1,1,4,4,1.7976931348623157e+308,8211.085814476013
32,1,34,2,8,1,3,3,1,4,8,1830.0,8219.085632562637
4,1,2,2,4,8,3,3,1,4,8,7700.0,8227.107626914978
32,1,34,17,8,1,3,3,1,1,8,inf,8230.449208259583
32,1,34,68,64,2,3,1,1,1,8,12890.0,8241.16652059555
32,1,8,4,8,16,3,3,1,1,8,3260.0,8251.233261346817
32,1,34,8,2,1,3,1,1,17,8,5880.0,8261.232465744019
32,1,17,8,4,8,3,3,1,1,8,1480.0,8269.713877916336
32,1,136,68,64,1,1,1,1,17,8,82430.0,8280.221844434738
32,1,34,34,2,4,3,3,1,4,8,2790.0,8290.076134681702
4,1,8,2,8,8,1,3,1,17,8,inf,8293.614270925522
64,1,34,2,8,8,3,3,1,8,8,1620.0,8302.17524600029
32,1,17,2,2,2,3,3,1,2,8,2480.0,8310.175255775452
32,1,17,1,8,8,3,3,1,1,8,2790.0,8318.246702194214
32,1,17,2,8,64,3,3,1,1,8,3700.0,8326.246591567993
16,1,2,68,2,8,3,3,1,4,8,5070.0,8336.268276929855
32,1,68,2,16,16,3,3,1,2,8,1320.0,8344.320227384567
32,1,68,34,8,16,3,3,1,2,8,2110.0,8352.320267915726
64,1,68,2,8,32,1,3,1,4,4,4870.0,8362.438535928726
32,1,68,1,4,4,3,3,1,8,8,1.7976931348623157e+308,8488.52448296547
32,1,8,8,4,32,3,3,1,2,8,3880.0,8498.525119781494
32,1,68,4,8,16,3,3,1,4,8,2000.0,8506.999281406403
32,1,8,4,32,8,3,3,1,4,8,1470.0,8516.85022354126
32,1,17,34,16,8,3,3,1,8,8,2240.0,8525.240817308426
32,1,17,1,4,4,3,3,1,2,8,529.15,8535.300081968307
32,1,68,8,8,2,3,3,1,8,8,3320.0,8543.299284696579
64,1,4,2,2,4,3,3,1,4,2,5450.0,8553.302347183228
64,1,8,2,4,2,3,3,1,4,136,inf,8556.77120923996
64,1,136,2,1,32,1,3,1,4,17,inf,8558.57563328743
32,1,2,17,2,64,3,3,1,1,8,10320.0,8567.379483938217
64,1,68,2,64,2,3,3,1,4,68,1.7976931348623157e+308,8693.379620075226
128,1,17,4,8,1,1,1,1,4,4,8790.0,8701.791707515717
64,1,8,2,8,2,1,3,1,4,17,1680.0,8710.09869980812
64,1,8,2,2,2,3,3,1,4,4,1.7976931348623157e+308,8835.877603292465
64,1,17,2,2,32,1,3,1,4,4,8900.0,8843.87727856636
64,1,34,2,8,2,3,3,1,4,2,1410.0,8851.877259731293
64,1,8,2,16,4,3,3,1,4,136,inf,8855.123356342316
64,1,34,2,8,16,3,3,1,4,17,inf,8857.33760690689
64,1,136,8,2,8,3,3,1,4,8,10170.0,8866.289529800415
16,1,2,2,64,1,1,3,1,4,1,inf,8869.747252225876
64,1,8,2,16,16,1,3,1,4,136,inf,8871.75055217743
2,1,8,2,16,1,1,3,1,4,4,1.7976931348623157e+308,9000.288542747498
32,1,34,17,32,8,1,3,1,8,8,2280.0,9008.319246768951
32,1,17,4,1,16,1,3,1,4,1,17710.0,9016.319839715958
64,1,2,2,64,4,1,3,1,4,1,1.7976931348623157e+308,9022.325177431107
32,1,2,4,16,64,1,3,1,2,8,1.7976931348623157e+308,9028.325248479843
32,1,17,4,32,1,1,3,1,1,8,inf,9031.847049236298
32,1,1,2,8,8,1,3,1,4,8,1.7976931348623157e+308,9036.54964709282
32,1,34,4,16,1,1,3,1,4,8,1060.0,9044.507628917694
32,1,136,1,32,16,1,3,1,2,8,1800.0,9052.68860578537
32,1,68,4,2,16,1,3,1,2,8,2270.0,9062.563268899918
32,1,17,2,2,4,1,3,1,1,8,2710.0,9071.112109422684
32,1,68,8,1,8,1,3,1,4,68,inf,9074.647090435028
32,1,17,4,2,1,1,3,1,4,8,2150.0,9083.18425655365
32,1,4,34,8,2,1,3,1,2,8,2220.0,9091.241316318512
64,1,136,4,64,8,3,3,1,4,8,4110.0,9099.407215833664
32,1,8,8,8,1,1,3,1,1,8,inf,9102.926261901855
32,1,17,4,4,8,1,3,1,4,8,1370.0,9111.538412332535
32,1,17,17,16,8,1,3,1,8,8,1760.0,9121.538371801376
32,1,34,17,16,8,1,3,1,4,8,1640.0,9129.812193393707
32,1,8,34,32,8,1,3,1,8,8,3380.0,9137.657338142395
32,1,68,8,8,2,1,3,1,1,8,2290.0,9145.717657089233
32,1,17,34,8,8,1,3,1,136,8,inf,9149.245099782944
32,1,17,34,8,4,1,3,1,2,8,1910.0,9157.782967090607
32,1,136,17,8,8,1,3,1,1,8,1520.0,9165.84026670456
32,1,34,2,4,2,1,3,1,2,8,1740.0,9177.841594934464
32,1,17,4,64,8,1,3,1,4,8,1600.0,9185.898273229599
32,1,17,1,16,2,1,3,1,2,8,2720.0,9193.968258857727
32,1,17,34,32,2,1,3,1,8,8,2640.0,9201.968498945236
32,1,34,2,8,16,1,3,1,8,8,1710.0,9210.351817131042
32,1,68,4,4,16,1,3,1,4,8,3890.0,9218.737512111664
32,1,8,4,32,2,1,3,1,4,8,6040.0,9227.218032836914
32,1,17,1,4,8,1,3,1,4,8,2750.0,9235.301981210709
32,1,8,8,8,2,1,3,1,8,8,1920.0,9245.3021235466
32,1,136,68,1,1,3,3,1,34,8,39680.0,9255.352084875107
32,1,17,17,64,16,1,3,1,1,8,2420.0,9263.516968727112
32,1,17,1,64,8,1,3,1,2,8,1.7976931348623157e+308,9269.578004837036
32,1,136,17,8,32,1,3,1,17,8,inf,9272.87609052658
32,1,8,2,8,16,1,3,1,8,8,1880.0,9281.650359392166
32,1,68,34,2,1,1,3,1,17,8,8510.0,9289.720207214355
32,1,8,2,8,8,1,3,1,4,8,2190.0,9299.720226287842
32,1,8,34,8,4,1,3,1,8,8,3120.0,9307.815397977829
32,1,4,4,8,1,1,3,1,1,8,inf,9311.20945572853
32,1,17,17,64,8,1,3,1,4,8,1630.0,9319.919083118439
32,1,68,2,8,2,1,3,1,4,8,2370.0,9328.013258457184
32,1,136,1,16,16,1,3,1,8,8,3940.0,9336.341784477234
32,1,68,4,8,16,1,3,1,8,8,4210.0,9344.588867425919
64,1,68,2,8,8,1,3,1,4,8,2510.0,9354.437282085419
32,1,8,17,8,4,1,1,1,4,8,3070.0,9362.518703222275
32,1,1,4,64,4,1,1,1,2,8,1.7976931348623157e+308,9368.602341413498
32,1,68,34,8,1,1,3,1,2,8,3800.0,9376.60233259201
32,1,68,17,4,8,1,3,1,8,8,5100.0,9384.66231060028
32,1,8,4,16,8,1,3,1,1,8,2910.0,9392.663200616837
32,1,34,4,64,2,1,3,1,1,8,2820.0,9401.010892152786
32,1,8,17,32,2,1,3,1,1,8,8440.0,9409.396043300629
32,1,17,17,8,4,1,3,1,1,8,1380.0,9417.226194858551
64,1,1,2,8,2,3,3,1,34,8,1.7976931348623157e+308,9423.288607120514
32,1,17,8,4,4,1,3,1,8,8,1560.0,9431.287303686142
32,1,68,4,1,64,1,3,1,2,8,12970.0,9439.355292081833
128,1,8,2,1,64,1,3,1,4,8,inf,9442.649079322815
32,1,8,17,64,4,1,3,1,8,8,4140.0,9451.415957689285
32,1,8,34,8,16,1,3,1,1,8,2340.0,9459.762496471405
32,1,17,1,8,16,3,3,1,8,8,1590.0,9468.105439901352
32,1,4,8,8,8,1,3,1,8,8,2070.0,9478.165297269821
32,1,34,34,8,32,1,3,1,8,8,inf,9481.459129810333
32,1,68,34,8,8,3,3,1,2,8,1930.0,9490.408032178879
32,1,8,8,8,16,1,3,1,8,8,2380.0,9498.244261741638
32,1,4,2,8,16,3,3,1,4,8,4660.0,9506.698807001114
32,1,17,4,16,4,1,3,1,2,8,1470.0,9514.780271530151
32,1,17,17,2,16,1,3,1,2,8,2760.0,9524.779433965683
32,1,17,2,8,4,1,3,1,8,8,1480.0,9534.842366933823
32,1,34,8,8,16,1,3,1,1,8,1540.0,9543.089527845383
32,1,68,2,8,8,1,3,1,8,8,2370.0,9551.398292303085
4,1,1,2,2,4,3,1,1,4,8,78990.0,9561.566637516022
32,1,17,17,8,2,3,3,1,2,8,876.67,9571.650086164474
4,1,68,4,16,8,1,3,1,4,1,21190.0,9583.752275705338
128,1,17,8,1,8,1,3,1,34,8,inf,9587.06496143341
32,1,136,136,4,4,1,1,1,34,8,inf,9589.28664445877
32,1,1,136,8,4,1,3,1,2,8,11090.0,9599.82423043251
32,1,17,1,8,32,3,3,1,1,8,2780.0,9608.360200881958
32,1,17,1,8,16,1,3,1,8,8,1650.0,9616.377403736115
32,1,68,4,2,2,1,3,1,2,8,1730.0,9624.706618309021
16,1,136,68,4,8,3,3,1,1,8,6580.0,9632.884414434433
4,1,136,8,32,8,3,3,1,2,8,35310.0,9642.966301679611
32,1,34,8,8,8,1,3,1,2,8,1340.0,9650.96630358696
32,1,4,2,8,4,1,3,1,17,8,1910.0,9659.038281917572
32,1,34,17,8,8,1,3,1,8,8,1940.0,9667.103836536407
32,1,68,4,2,8,1,3,1,4,4,3250.0,9675.391391515732
1,1,68,17,8,8,3,3,1,34,8,inf,9678.938253164291
16,1,34,68,16,8,3,3,1,4,8,3270.0,9687.475311517715
32,1,17,8,8,32,3,3,1,1,8,2730.0,9695.57716846466
32,1,17,4,8,1,1,3,1,136,8,inf,9698.879006147385
32,1,8,1,64,8,1,3,1,2,8,1.7976931348623157e+308,9703.650333166122
32,1,17,4,8,8,1,3,1,1,8,1760.0,9713.727559566498
32,1,17,4,64,4,1,3,1,2,8,3890.0,9722.221494674683
32,1,17,1,4,2,1,3,1,2,8,3220.0,9730.305575609207
32,1,34,1,8,2,1,3,1,8,8,2110.0,9738.306275367737
32,1,17,34,8,16,3,3,1,2,8,2170.0,9748.390148639679
32,1,68,4,16,4,1,3,1,2,8,1030.0,9756.390280485153
32,1,34,34,16,8,1,3,1,2,8,1910.0,9764.484239339828
32,1,34,1,32,4,1,3,1,1,8,2400.0,9772.571078777313
32,1,34,68,8,8,1,3,1,8,8,6480.0,9780.817832946777
32,1,4,2,8,16,3,3,1,1,8,15040.0,9789.109069108963
32,1,8,1,8,16,3,3,1,2,8,3900.0,9798.990429401398
32,1,34,1,8,8,3,3,1,2,8,1810.0,9809.075266838074
32,1,68,34,8,2,1,3,1,8,8,4770.0,9817.404863595963
32,1,8,4,8,8,3,3,1,1,8,3250.0,9825.497289896011
32,1,17,4,32,2,1,3,1,1,8,3310.0,9835.607825040817
32,1,8,8,64,64,1,1,1,2,8,5510.0,9845.607473134995
32,1,17,8,8,4,1,3,1,4,8,1310.0,9855.690698385239
32,1,136,4,16,4,1,3,1,2,8,1810.0,9863.815264701843
32,1,8,1,8,4,1,3,1,4,8,2340.0,9872.18845963478
64,1,17,17,8,8,3,3,1,4,8,1510.0,9880.468191623688
32,1,17,1,8,4,3,3,1,2,8,660.19,9888.553293466568
32,1,68,4,16,2,1,3,1,8,8,1820.0,9896.553324699402
32,1,8,1,8,4,1,3,1,2,8,2990.0,9904.632228374481
32,1,17,2,8,1,1,3,1,2,8,3610.0,9912.724215269089
32,1,68,34,8,8,3,3,1,4,8,3120.0,9920.724579572678
32,1,17,8,8,32,3,3,1,2,8,2440.0,9928.820178508759
32,1,8,4,8,2,3,3,1,4,8,1500.0,9938.820360183716
32,1,8,1,8,8,3,3,1,4,8,4430.0,9947.035113096237
32,1,34,4,32,4,1,1,1,17,8,4700.0,9954.912175655365
32,1,8,4,8,4,1,3,1,2,8,1560.0,9963.456888437271
32,1,34,1,8,1,1,3,1,8,8,1640.0,9971.917037963867
32,1,17,8,8,2,3,3,1,1,8,2690.0,9980.016432523727
4,1,17,2,8,2,3,3,1,4,8,3900.0,9990.244256734848
32,1,17,68,16,64,3,3,1,1,2,3930.0,10000.121268749237
32,1,136,1,32,4,1,3,1,4,2,32220.0,10012.549269199371
32,1,1,17,8,4,1,3,1,4,1,2660.0,10022.394691228867
32,1,17,1,64,4,3,3,1,4,136,inf,10025.95910000801
32,1,4,2,8,2,3,3,1,2,8,7480.0,10034.496263504028
32,1,34,8,8,16,3,3,1,8,8,2220.0,10044.600675821304
32,1,17,17,8,16,1,3,1,8,8,2070.0,10052.699548006058
8,1,17,8,8,8,3,3,1,1,8,2620.0,10062.699814796448
64,1,34,2,2,8,1,3,1,4,8,3100.0,10072.800186157227
64,1,34,4,4,8,1,3,1,8,8,3710.0,10082.800684928894
64,1,34,4,8,8,3,3,1,8,8,1460.0,10091.434729337692
32,1,34,68,16,4,1,1,1,17,8,23660.0,10099.301217317581
64,1,17,8,1,8,1,3,1,2,8,5300.0,10109.408128738403
64,1,4,2,8,8,3,3,1,2,8,8640.0,10117.902166128159
4,1,68,34,8,8,1,3,1,2,8,83810.0,10126.005313873291
4,1,8,2,8,8,1,3,1,2,8,3560.0,10134.006766080856
16,1,2,68,16,8,1,3,1,2,8,3670.0,10146.096766710281
4,1,17,8,8,8,3,3,1,4,8,5910.0,10154.191460847855
32,1,136,2,32,4,1,3,1,4,34,20480.0,10162.19123673439
4,1,17,34,8,8,3,3,1,34,8,inf,10165.729190349579
64,1,68,4,16,8,1,3,1,2,8,1190.0,10174.637722969055
2,1,17,68,16,8,3,3,1,2,8,72780.0,10184.739857912064
128,1,17,2,8,8,3,3,1,1,8,9320.0,10192.740241527557
64,1,2,4,32,8,3,3,1,8,8,1.7976931348623157e+308,10198.853435516357
128,1,8,8,8,8,1,3,1,4,8,3710.0,10207.017924547195
128,1,34,17,32,8,1,3,1,4,8,3980.0,10214.876893520355
16,1,17,68,16,8,3,3,1,8,8,3200.0,10223.193213701248
128,1,34,4,2,8,1,3,1,2,8,4360.0,10231.05828499794
4,1,34,34,8,8,3,3,1,1,8,38150.0,10241.162665843964
4,1,2,4,8,8,3,3,1,4,8,3760.0,10249.162815093994
4,1,34,2,8,2,1,3,1,2,8,5220.0,10257.263314723969
32,1,34,1,4,64,1,3,1,1,8,5390.0,10265.263243436813
2,1,34,2,2,1,1,1,1,4,1,inf,10268.793667078018
32,1,34,17,64,64,3,3,1,4,8,inf,10270.601397275925
128,1,68,34,1,8,1,1,1,17,8,inf,10272.867377281189
64,1,34,34,8,8,1,1,1,17,8,inf,10274.941781759262
32,1,17,2,64,64,3,3,1,17,8,inf,10276.781523227692
32,1,4,34,8,8,3,3,1,8,8,1700.0,10285.556296110153
32,1,2,1,8,64,3,1,1,4,8,inf,10288.854572534561
32,1,17,17,8,8,1,3,1,4,8,1550.0,10297.634350061417
32,1,8,34,2,4,3,1,1,4,8,4560.0,10305.633736848831
32,1,8,4,16,2,1,3,1,4,34,1320.0,10315.702429294586
32,1,8,8,8,1,1,3,1,4,34,1870.0,10323.702518463135
32,1,17,4,8,4,1,3,1,4,2,2380.0,10332.056799173355
32,1,34,1,8,2,1,3,1,4,4,1.7976931348623157e+308,10337.883525848389
32,1,8,8,8,1,1,3,1,4,1,inf,10341.402997970581
32,1,4,17,8,64,1,1,1,17,8,inf,10343.498907089233
32,1,8,17,1,4,1,1,1,4,2,9640.0,10352.0367705822
32,1,136,4,16,2,1,3,1,4,2,4840.0,10362.164623498917
32,1,17,4,4,64,1,3,1,4,4,5530.0,10370.164237737656
32,1,4,1,8,16,1,3,1,4,17,inf,10373.761714935303
32,1,136,4,64,4,1,1,1,1,1,inf,10375.61934375763
32,1,68,4,16,64,1,3,1,4,17,inf,10377.881114721298
32,1,17,1,1,16,1,3,1,4,34,inf,10379.69663310051
16,1,136,2,64,32,1,1,1,4,1,14240.0,10388.490327835083
