BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
256,1,7,1,1,1,1,1,1,14,14,718.24,7206.220535516739
1024,1,7,1,4,4,1,1,1,2,2,387.81,7214.097418308258
256,1,2,2,128,8,1,1,1,2,7,182.05,7222.046755075455
256,1,1,2,128,8,1,1,1,2,7,282.82,7230.046620845795
1024,1,7,14,16,4,1,1,1,14,2,2340.0,7238.046650648117
256,1,7,1,4,32,1,1,1,2,7,320.83,7246.04572224617
1024,1,1,14,2,8,1,1,1,2,14,5980.0,7254.046543836594
512,1,1,14,2,16,1,1,1,1,1,1370.0,7262.046732664108
1024,1,1,2,2,16,1,1,1,14,7,inf,7265.278247833252
256,1,14,1,32,8,1,1,1,7,7,377.63,7274.046049356461
256,1,1,1,64,8,1,1,1,1,7,759.46,7282.04659986496
1024,1,7,1,64,4,1,1,1,2,7,264.77,7290.045767068863
256,1,14,1,16,8,1,1,1,1,7,128.13,7298.04575419426
256,1,7,1,128,8,1,1,1,7,7,203.01,7306.046751737595
256,1,14,1,128,8,1,1,1,7,7,341.54,7314.046071767807
256,1,1,1,128,1,1,1,1,14,14,1.7976931348623157e+308,7318.539829015732
256,1,2,1,256,16,1,1,1,2,1,829.73,7326.979047298431
256,1,7,7,64,1,1,1,1,14,2,460.51,7335.1837837696075
256,1,1,2,256,8,1,1,1,1,7,1.7976931348623157e+308,7340.948956251144
256,1,1,2,1,8,1,1,1,1,7,623.9,7349.484918355942
512,1,14,1,128,8,1,1,1,1,7,251.81,7357.434686422348
256,1,14,1,64,8,1,1,1,7,7,352.51,7365.434710264206
512,1,7,2,1,4,1,1,1,2,7,542.56,7373.433712720871
256,1,2,7,128,1,1,1,1,7,14,531.01,7383.434787988663
256,1,7,1,4,8,1,1,1,2,7,153.34,7391.433753967285
256,1,7,2,4,8,1,1,1,1,7,151.52,7399.434281587601
256,1,2,1,128,8,1,1,1,7,7,144.58,7407.433688163757
512,1,14,2,4,8,1,1,1,1,7,346.14,7415.6806836128235
256,1,7,2,1,4,1,1,1,1,7,425.86,7425.452618122101
256,1,2,2,16,8,1,1,1,7,7,121.6,7433.535297393799
256,1,7,1,4,8,1,1,1,1,7,137.63,7441.987679004669
256,1,7,2,8,8,1,1,1,7,7,299.46,7449.7677228450775
256,1,7,2,256,1,1,1,1,14,7,396.13,7459.767788887024
1024,1,7,1,2,128,1,1,1,2,2,1.7976931348623157e+308,7465.768971443176
256,1,7,2,4,8,1,1,1,7,7,485.02,7473.7677693367
256,1,2,2,256,16,1,1,1,14,2,267.65,7481.76787519455
512,1,7,2,1,1024,1,1,1,2,14,inf,7485.195550918579
256,1,1,1,8,1024,1,1,1,14,7,inf,7487.1938009262085
256,1,2,7,8,1024,1,1,1,2,14,inf,7489.0100927352905
256,1,7,1,8,1,1,1,1,7,7,203.94,7499.767809391022
256,1,7,2,1,1,1,1,1,1,7,inf,7503.205824613571
1024,1,1,14,2,16,1,1,1,7,1,3960.0,7510.1396515369415
256,1,7,1,4,1,1,1,1,1,7,inf,7513.57929110527
256,1,7,1,256,1,1,1,1,1,7,inf,7515.544038295746
512,1,1,2,2,8,1,1,1,7,7,579.14,7524.116729259491
256,1,7,7,32,1,1,1,1,1,7,inf,7527.53737950325
512,1,7,2,16,1,1,1,1,7,7,271.71,7536.117360115051
1024,1,7,1,2,2,1,1,1,2,7,352.45,7544.117218971252
256,1,7,1,2,2,1,1,1,1,14,136.77,7552.117493391037
256,1,7,2,16,1,1,1,1,1,7,inf,7555.5495092868805
1024,1,7,1,128,1,1,1,1,1,7,inf,7557.5506818294525
256,1,14,2,64,8,1,1,1,1,7,147.26,7564.487151861191
256,1,14,1,64,8,1,1,1,1,7,148.35,7572.641394138336
256,1,1,2,8,8,1,1,1,1,7,243.17,7580.6120936870575
512,1,7,2,256,1024,1,1,1,2,7,inf,7583.894601583481
256,1,7,1,256,16,1,1,1,14,1,445.89,7591.122704744339
256,1,7,2,8,1,1,1,1,2,2,inf,7594.60738325119
1024,1,14,1,256,16,1,1,1,2,14,300.8,7603.144733667374
512,1,7,2,64,128,1,1,1,7,2,inf,7606.5893523693085
256,1,7,1,64,1,1,1,1,1,2,inf,7608.5694172382355
1024,1,7,2,128,1,1,1,1,1,7,inf,7610.379904747009
256,1,7,2,8,1,1,1,1,1,7,inf,7612.567107439041
512,1,7,7,64,1,1,1,1,1,2,inf,7614.568001270294
512,1,7,2,256,1,1,1,1,1,2,inf,7616.387742996216
128,1,7,1,32,1,1,1,1,1,2,inf,7618.568512439728
512,1,7,14,1,1,1,1,1,1,14,inf,7620.379543304443
256,1,7,14,64,4,1,1,1,14,2,982.59,7629.145401477814
512,1,7,2,64,1,1,1,1,1,2,inf,7632.598844528198
256,1,7,1,256,1,1,1,1,7,14,320.99,7641.145591259003
512,1,7,2,128,1,1,1,1,7,2,inf,7644.393939733505
256,1,7,7,128,1,1,1,1,7,2,inf,7646.572535276413
512,1,7,1,16,1,1,1,1,1,2,inf,7648.583799123764
256,1,7,2,128,8,1,1,1,1,7,139.17,7657.1447858810425
256,1,2,14,256,16,1,1,1,14,2,384.16,7665.144723653793
256,1,14,2,32,8,1,1,1,7,7,467.84,7673.144738435745
256,1,14,2,128,8,1,1,1,7,7,413.18,7681.145411968231
4,1,7,14,8,128,1,1,1,7,14,inf,7684.585760593414
256,1,2,1,256,8,1,1,1,7,7,199.78,7693.144025087357
512,1,14,1,16,8,1,1,1,1,7,165.82,7701.144866466522
512,1,7,1,128,1,1,1,1,1,2,inf,7704.60165643692
64,1,7,2,16,8,1,1,1,1,7,1310.0,7713.228003740311
256,1,7,2,16,8,1,1,1,7,7,293.38,7723.145398378372
256,1,2,1,4,8,1,1,1,1,7,422.37,7731.144765138626
256,1,14,2,4,8,1,1,1,7,7,921.5,7739.1447660923
256,1,2,2,64,8,1,1,1,7,7,113.47,7747.391729354858
64,1,14,2,128,8,1,1,1,1,7,1.7976931348623157e+308,7753.36798620224
512,1,7,1,128,8,1,1,1,7,7,278.05,7761.780012845993
256,1,7,2,8,8,1,1,1,1,7,110.11,7769.776482820511
256,1,7,1,128,8,1,1,1,1,7,242.02,7779.759705781937
256,1,14,1,2,8,1,1,1,1,7,288.26,7787.760154247284
256,1,2,2,256,8,1,1,1,1,7,376.86,7796.171644687653
256,1,7,1,64,8,1,1,1,1,7,174.43,7804.177779436111
512,1,7,2,64,8,1,1,1,7,7,302.3,7812.177804946899
256,1,1,1,4,8,1,1,1,1,7,870.59,7820.178237199783
256,1,14,1,4,8,1,1,1,7,7,567.07,7828.712772369385
256,1,14,1,256,8,1,1,1,1,7,308.74,7838.695356369019
1024,1,7,7,4,4,1,1,1,7,14,5520.0,7846.69526720047
512,1,2,2,64,8,1,1,1,1,7,255.97,7854.695566177368
128,1,7,7,256,1,1,1,1,2,7,inf,7858.15070438385
256,1,2,14,128,8,1,1,1,2,7,791.52,7866.698703765869
8,1,7,7,1,4,1,1,1,2,2,1.7976931348623157e+308,7872.698914051056
16,1,7,7,8,4,1,1,1,2,7,45520.0,7882.6976981163025
128,1,14,2,16,8,1,1,1,1,7,117.15,7890.698713541031
4,1,7,7,32,4,1,1,1,2,7,245610.0,7901.068322658539
1024,1,2,2,128,8,1,1,1,7,7,189.79,7909.031716823578
256,1,7,1,32,8,1,1,1,1,7,132.83,7917.0328023433685
1024,1,14,1,256,8,1,1,1,1,7,664.99,7925.0317125320435
256,1,1,1,2,1,1,1,1,1,7,inf,7928.308682918549
512,1,2,1,16,8,1,1,1,1,7,254.66,7937.032903432846
256,1,14,1,128,8,1,1,1,1,7,195.26,7945.032817363739
256,1,14,7,2,16,1,1,1,2,14,4260.0,7953.032699346542
16,1,7,2,4,8,1,1,1,1,7,8790.0,7963.032771587372
1024,1,7,1,32,8,1,1,1,1,7,270.91,7971.0328023433685
512,1,7,1,8,8,1,1,1,1,7,171.07,7979.032804965973
1024,1,14,1,32,8,1,1,1,7,7,1100.0,7989.043520450592
1024,1,2,2,16,8,1,1,1,7,7,289.15,7997.043454408646
1024,1,1,1,8,8,1,1,1,7,7,255.3,8007.098683357239
256,1,2,1,16,8,1,1,1,1,7,245.57,8015.098602771759
512,1,7,2,1,8,1,1,1,2,14,1190.0,8023.106239318848
512,1,2,1,8,8,1,1,1,1,7,254.34,8031.1064994335175
256,1,14,2,256,8,1,1,1,7,7,394.53,8039.106662988663
256,1,7,2,4,32,1,1,1,1,7,259.58,8049.106716156006
1024,1,2,1,16,8,1,1,1,1,7,444.93,8059.147775411606
256,1,14,2,16,8,1,1,1,1,7,136.54,8067.147962808609
512,1,7,7,4,32,1,1,1,2,7,2670.0,8075.644625425339
1024,1,14,2,32,8,1,1,1,1,7,281.41,8083.636740207672
256,1,2,2,128,8,1,1,1,1,7,239.87,8091.636734485626
256,1,14,2,64,8,1,1,1,7,7,430.69,8099.668877124786
512,1,7,1,1,8,1,1,1,1,7,682.05,8107.668547153473
256,1,2,1,16,8,1,1,1,7,7,123.97,8115.6678075790405
256,1,7,1,8,8,1,1,1,1,7,99.14,8123.675659656525
256,1,7,2,256,8,1,1,1,14,7,291.71,8133.685770988464
1024,1,2,1,256,8,1,1,1,1,7,2930.0,8143.686370134354
512,1,14,2,16,8,1,1,1,7,7,857.09,8151.686408281326
256,1,7,7,1,4,1,1,1,2,14,2910.0,8159.686240196228
1024,1,14,2,64,8,1,1,1,1,7,285.82,8167.688723325729
256,1,7,1,256,8,1,1,1,7,7,284.7,8175.688674688339
32,1,7,2,64,4,1,1,1,2,7,1.7976931348623157e+308,8180.140600204468
256,1,2,2,256,8,1,1,1,14,7,195.87,8188.499619245529
512,1,14,2,32,8,1,1,1,14,7,1390.0,8197.055800676346
1024,1,7,1,1,4,1,1,1,2,7,670.14,8204.858010292053
512,1,14,2,16,8,1,1,1,1,7,187.62,8212.857894182205
64,1,7,1,64,8,1,1,1,2,7,1.7976931348623157e+308,8218.866681337357
256,1,1,7,2,16,1,1,1,14,14,inf,8222.150360107422
16,1,7,2,4,32,1,1,1,2,7,1.7976931348623157e+308,8226.867849111557
512,1,7,1,32,8,1,1,1,1,7,182.3,8236.867720842361
256,1,14,1,16,8,1,1,1,14,7,682.27,8244.867924928665
256,1,2,1,32,8,1,1,1,2,7,165.12,8252.867741823196
512,1,2,1,32,8,1,1,1,1,7,420.58,8260.868132829666
1024,1,2,1,256,8,1,1,1,14,7,530.46,8268.884809732437
512,1,2,2,128,8,1,1,1,1,7,378.02,8277.008612632751
512,1,2,2,256,8,1,1,1,1,7,672.1,8284.967139720917
512,1,7,2,16,8,1,1,1,7,7,448.96,8294.977730751038
256,1,7,7,8,4,1,1,1,1,7,306.46,8303.224036693573
512,1,7,1,2,8,1,1,1,1,7,394.3,8311.295738697052
1024,1,7,1,16,4,1,1,1,2,7,227.23,8321.297133922577
64,1,7,1,64,4,1,1,1,2,7,1.7976931348623157e+308,8325.789991855621
256,1,2,1,8,8,1,1,1,1,7,248.83,8333.806142807007
256,1,1,1,8,8,1,1,1,1,7,478.72,8342.217335939407
256,1,2,2,8,8,1,1,1,1,7,111.01,8350.627359390259
256,1,2,2,4,8,1,1,1,1,7,144.8,8360.663743019104
1024,1,7,2,2,8,1,1,1,1,7,713.18,8368.664666891098
512,1,7,2,4,8,1,1,1,1,7,223.2,8378.664535284042
1024,1,14,2,8,8,1,1,1,7,7,1470.0,8388.66552901268
512,1,2,1,256,16,1,1,1,1,14,283.23,8396.664915561676
512,1,7,14,32,4,1,1,1,2,1,inf,8400.14175271988
256,1,1,1,1,16,1,1,1,2,7,1290.0,8408.679515123367
256,1,7,1,256,8,1,1,1,1,7,448.96,8418.679577589035
512,1,2,1,64,8,1,1,1,7,7,148.38,8426.696779489517
512,1,1,2,1,16,1,1,1,2,1,1400.0,8434.69787311554
512,1,1,1,16,2,1,1,1,2,7,659.52,8444.71686053276
1024,1,2,2,16,8,1,1,1,1,7,259.81,8453.009903907776
1024,1,7,14,64,16,1,1,1,14,2,3010.0,8461.100902795792
256,1,14,1,4,8,1,1,1,1,7,162.43,8471.129276514053
256,1,7,2,64,8,1,1,1,7,7,244.06,8479.128743886948
256,1,2,1,32,8,1,1,1,7,7,124.67,8489.164027929306
256,1,2,1,64,8,1,1,1,7,7,124.35,8499.177723646164
1024,1,7,1,128,4,1,1,1,2,14,188.9,8507.17776465416
1024,1,7,2,32,8,1,1,1,1,7,260.48,8515.193485975266
256,1,14,1,16,8,1,1,1,7,7,401.89,8523.213210821152
1024,1,7,1,128,4,1,1,1,1,7,795.9,8531.213762760162
256,1,7,1,256,8,1,1,1,1,14,175.17,8539.222713470459
256,1,7,1,128,8,1,1,1,2,14,102.3,8547.429822206497
256,1,7,1,64,8,1,1,1,7,14,201.86,8555.455708503723
256,1,7,1,64,8,1,1,1,2,14,100.77,8563.475645065308
256,1,7,1,128,8,1,1,1,1,14,110.43,8571.59964299202
256,1,7,1,128,8,1,1,1,7,14,188.61,8579.896278381348
256,1,7,2,64,8,1,1,1,14,14,inf,8583.159268140793
256,1,2,1,128,8,1,1,1,2,14,151.97,8591.713076591492
2,1,7,7,1,16,1,1,1,1,1,6710000.0,8675.73134636879
256,1,14,1,8,8,1,1,1,2,14,191.2,8684.143828630447
256,1,14,1,32,8,1,1,1,1,14,120.45,8692.145584583282
256,1,7,1,32,8,1,1,1,2,14,104.0,8700.14541220665
512,1,2,1,64,8,1,1,1,2,14,162.72,8710.144823789597
256,1,7,1,16,16,1,1,1,2,14,110.02,8720.180411100388
256,1,2,1,8,16,1,1,1,2,14,165.82,8728.180427312851
512,1,2,1,64,16,1,1,1,2,14,151.74,8738.19871711731
256,1,2,1,64,8,1,1,1,7,14,107.2,8746.199892520905
256,1,14,1,256,8,1,1,1,14,14,inf,8749.738899230957
256,1,14,1,256,16,1,1,1,2,14,187.74,8758.300485134125
256,1,1,1,8,8,1,1,1,7,14,161.41,8766.30039358139
256,1,2,1,16,8,1,1,1,2,14,101.57,8774.314383983612
256,1,14,1,128,8,1,1,1,1,14,121.34,8782.35286617279
256,1,2,1,4,8,1,1,1,7,14,194.3,8790.352765083313
256,1,1,1,32,8,1,1,1,7,14,146.14,8798.367794275284
256,1,2,1,32,8,1,1,1,2,14,110.98,8806.367742061615
256,1,2,1,64,8,1,1,1,2,14,127.39,8816.38726902008
256,1,14,1,8,8,1,1,1,1,14,120.61,8826.38728928566
256,1,2,1,16,8,1,1,1,1,14,103.3,8836.400177955627
256,1,2,1,16,8,1,1,1,7,14,129.31,8844.400234937668
256,1,7,1,8,8,1,1,1,2,14,106.3,8852.400220155716
256,1,14,1,256,8,1,1,1,1,14,158.98,8862.41656780243
256,1,7,1,256,8,1,1,1,2,14,158.24,8872.42570900917
256,1,7,1,32,8,1,1,1,7,14,231.33,8880.425726890564
256,1,7,1,4,8,1,1,1,2,14,157.89,8888.436730623245
256,1,1,1,32,8,1,1,1,1,14,186.4,8896.601482629776
256,1,2,1,16,8,1,1,1,14,14,inf,8900.071344852448
512,1,7,2,2,4,1,1,1,2,2,823.33,8908.628782987595
256,1,1,1,1,8,1,1,1,7,14,772.86,8916.627730369568
256,1,2,1,8,8,1,1,1,2,14,110.75,8924.63065814972
256,1,14,1,1,8,1,1,1,7,2,1210.0,8932.630761146545
256,1,14,1,64,8,1,1,1,2,14,181.38,8942.633746862411
256,1,2,1,32,8,1,1,1,7,14,112.93,8950.642666578293
256,1,7,1,64,8,1,1,1,1,14,105.12,8960.64272069931
256,1,7,1,16,8,1,1,1,7,14,270.69,8969.036823511124
256,1,14,1,64,8,1,1,1,1,14,119.07,8978.832724809647
256,1,1,1,128,8,1,1,1,7,14,174.37,8987.14315533638
256,1,2,1,8,8,1,1,1,1,14,104.61,8997.17579627037
256,1,14,1,16,8,1,1,1,7,14,493.15,9007.175748109818
256,1,14,1,16,8,1,1,1,1,14,121.54,9017.175750255585
256,1,2,1,8,8,1,1,1,14,14,inf,9020.723716497421
512,1,7,1,8,8,1,1,1,2,14,133.54,9031.26084280014
256,1,14,1,64,8,1,1,1,7,14,373.15,9041.284786224365
256,1,7,1,8,8,1,1,1,14,14,inf,9044.772002458572
256,1,1,1,128,8,1,1,1,2,14,245.54,9053.309320688248
256,1,7,1,32,8,1,1,1,1,14,111.17,9061.318602085114
512,1,7,1,32,8,1,1,1,2,14,122.02,9069.64780163765
256,1,2,1,4,8,1,1,1,1,14,142.78,9077.675857067108
256,1,2,1,64,8,1,1,1,7,1,267.78,9085.686731815338
256,1,2,1,32,8,1,1,1,2,1,412.83,9093.68774342537
256,1,14,1,4,8,1,1,1,7,14,973.09,9101.87979888916
256,1,1,1,64,8,1,1,1,2,14,166.34,9109.714531183243
256,1,7,1,8,8,1,1,1,1,14,103.46,9117.929558753967
256,1,7,1,16,8,1,1,1,2,14,103.3,9125.764728307724
256,1,7,7,4,32,1,1,1,14,7,inf,9129.268538951874
256,1,14,1,16,8,1,1,1,2,14,184.16,9137.85070347786
256,1,2,1,256,8,1,1,1,2,14,229.28,9145.8507604599
256,1,2,1,256,8,1,1,1,1,14,183.87,9154.260218381882
256,1,7,1,8,8,1,1,1,1,2,166.24,9162.081098079681
256,1,2,1,64,8,1,1,1,7,2,142.56,9170.127737283707
256,1,7,1,16,8,1,1,1,1,2,250.72,9178.191097974777
256,1,2,1,256,8,1,1,1,1,7,856.93,9188.191156864166
256,1,7,1,8,8,1,1,1,7,14,280.35,9198.239588975906
256,1,7,1,16,8,1,1,1,2,1,230.18,9208.23879981041
256,1,2,2,8,8,1,1,1,7,7,122.91,9216.3671271801
256,1,2,1,256,8,1,1,1,7,2,260.38,9224.530587911606
256,1,2,1,256,8,1,1,1,7,14,131.74,9232.57175207138
256,1,2,2,8,8,1,1,1,7,14,195.3,9240.599606990814
256,1,7,1,256,8,1,1,1,1,1,inf,9243.880120515823
256,1,2,2,64,8,1,1,1,7,2,124.38,9252.638113975525
256,1,2,1,128,8,1,1,1,1,7,533.38,9260.637991666794
256,1,2,2,4,8,1,1,1,7,7,189.86,9268.687741279602
256,1,7,1,64,8,1,1,1,2,2,192.16,9276.90663933754
256,1,2,2,64,8,1,1,1,7,14,165.92,9285.20107293129
256,1,2,2,32,8,1,1,1,1,14,167.81,9295.24741435051
256,1,2,2,64,8,1,1,1,1,14,209.28,9303.24744796753
256,1,7,1,1,4,1,1,1,1,1,inf,9306.763787984848
256,1,7,1,16,8,1,1,1,1,14,102.24,9313.7965259552
256,1,7,2,8,8,1,1,1,7,1,208.29,9321.847768306732
256,1,7,2,8,8,1,1,1,1,14,171.36,9330.197281837463
256,1,2,2,128,8,1,1,1,2,14,232.67,9340.030180454254
256,1,7,1,4,8,1,1,1,1,14,137.76,9350.094853162766
256,1,2,1,64,8,1,1,1,1,2,857.6,9358.09496665001
256,1,2,2,256,8,1,1,1,2,2,1200.0,9366.146623134613
256,1,7,2,64,8,1,1,1,2,2,214.02,9374.196743965149
256,1,14,1,128,8,1,1,1,2,14,183.94,9382.196979045868
256,1,2,2,128,8,1,1,1,1,2,948.77,9390.253457307816
256,1,2,1,128,8,1,1,1,7,14,106.82,9398.624827861786
256,1,7,2,64,8,1,1,1,2,14,182.59,9406.671833753586
256,1,2,2,128,8,1,1,1,7,14,158.91,9414.672555446625
256,1,14,1,32,8,1,1,1,7,14,418.88,9422.723240852356
256,1,2,1,32,8,1,1,1,7,2,109.82,9431.153287887573
256,1,14,2,32,8,1,1,1,7,14,811.94,9440.980874061584
256,1,2,1,32,8,1,1,1,1,1,inf,9444.488620758057
256,1,2,1,4,8,1,1,1,2,14,165.6,9453.02640914917
256,1,2,1,32,8,1,1,1,7,1,161.98,9461.078691244125
512,1,7,2,4,4,1,1,1,1,1,inf,9464.365401268005
256,1,14,1,16,1024,1,1,1,2,14,inf,9466.599266052246
512,1,1,14,8,1,1,1,1,14,1,inf,9468.410949707031
256,1,2,1,256,8,1,1,1,7,1,290.21,9477.188898086548
256,1,2,2,16,8,1,1,1,7,1,122.5,9487.261800289154
256,1,2,2,8,8,1,1,1,7,1,111.9,9497.261850118637
256,1,2,1,16,8,1,1,1,7,2,89.7,9505.35371184349
256,1,7,2,16,8,1,1,1,1,1,inf,9508.64375948906
256,1,2,2,8,8,1,1,1,2,2,273.89,9517.408323287964
256,1,7,1,8,8,1,1,1,2,2,97.95,9527.408185243607
256,1,2,2,256,8,1,1,1,7,14,210.5,9537.465652227402
256,1,7,2,8,8,1,1,1,1,2,299.04,9545.535746097565
256,1,2,1,128,8,1,1,1,7,2,214.05,9553.535813808441
512,1,7,2,2,4,1,1,1,2,7,303.65,9561.998870372772
256,1,1,1,16,8,1,1,1,2,14,122.46,9570.162676811218
256,1,1,1,8,8,1,1,1,1,14,196.42,9578.496740341187
256,1,14,2,8,8,1,1,1,1,7,129.86,9588.32038283348
256,1,14,2,8,8,1,1,1,1,14,211.52,9598.372778892517
256,1,7,1,32,8,1,1,1,2,1,320.03,9606.459682703018
256,1,2,1,8,8,1,1,1,1,2,381.28,9614.458701848984
256,1,2,2,16,8,1,1,1,2,1,293.6,9624.517567396164
256,1,7,2,1,4,1,1,1,14,7,1200.0,9632.518622636795
256,1,7,1,16,8,1,1,1,2,2,141.6,9641.0838367939
64,1,14,14,256,8,1,1,1,14,7,27360.0,9650.914294242859
256,1,1,14,16,8,1,1,1,1,7,894.85,9658.992727041245
1024,1,2,14,64,8,1,1,1,1,7,1590.0,9667.074734449387
256,1,1,2,4,8,1,1,1,1,14,246.66,9675.074746370316
256,1,1,2,16,8,1,1,1,2,14,138.75,9683.142255306244
256,1,2,2,16,8,1,1,1,7,2,114.27,9691.142278909683
512,1,7,2,2,4,1,1,1,1,7,350.75,9699.202261686325
256,1,7,2,32,8,1,1,1,2,2,211.52,9707.203118085861
256,1,7,2,4,8,1,1,1,2,2,394.14,9715.2677526474
256,1,2,2,16,8,1,1,1,1,1,inf,9718.5681579113
64,1,7,14,32,4,1,1,1,2,2,5970.0,9727.334397792816
256,1,2,2,4,8,1,1,1,7,1,205.47,9735.41258597374
512,1,7,14,2,2,1,1,1,2,14,4430.0,9743.412326812744
256,1,1,2,32,8,1,1,1,7,1,190.69,9751.970740556717
1024,1,7,7,4,4,1,1,1,1,7,1160.0,9759.801599740982
256,1,2,1,1,64,1,1,1,14,7,inf,9763.336676120758
256,1,7,2,8,8,1,1,1,1,1,inf,9765.161389350891
256,1,1,1,16,8,1,1,1,1,14,188.77,9773.953735351562
256,1,7,2,128,8,1,1,1,2,14,182.98,9781.953720092773
256,1,7,2,128,8,1,1,1,1,2,427.1,9790.02629494667
256,1,1,2,16,8,1,1,1,7,14,271.87,9798.025683879852
256,1,14,2,32,8,1,1,1,1,14,217.63,9808.092774629593
256,1,7,1,128,8,1,1,1,2,2,254.82,9818.09371805191
256,1,7,1,128,8,1,1,1,1,2,476.93,9826.234069347382
256,1,2,1,8,8,1,1,1,7,14,130.24,9834.311741352081
256,1,2,2,16,8,1,1,1,2,2,235.52,9842.312738895416
256,1,2,14,2,4,1,1,1,1,7,1110.0,9850.398718595505
256,1,14,2,256,8,1,1,1,14,14,inf,9853.683465003967
512,1,1,2,2,8,1,1,1,1,14,547.49,9862.46061038971
256,1,7,14,1,32,1,1,1,14,7,inf,9865.73928809166
256,1,2,1,8,8,1,1,1,1,1,inf,9867.97796344757
256,1,7,2,8,8,1,1,1,7,2,334.18,9876.515763759613
256,1,14,1,128,8,1,1,1,2,2,385.7,9884.586716413498
256,1,7,2,64,8,1,1,1,1,2,380.19,9892.997379779816
512,1,7,14,64,1024,1,1,1,2,14,inf,9896.554975271225
64,1,7,14,256,4,1,1,1,2,1,inf,9898.38236117363
512,1,2,2,256,8,1,1,1,14,2,683.39,9905.51949596405
256,1,14,1,8,8,1,1,1,2,2,171.07,9913.358359575272
256,1,7,2,2,4,1,1,1,2,7,156.8,9921.560291528702
256,1,2,1,256,8,1,1,1,14,14,inf,9925.118176221848
256,1,7,7,2,4,1,1,1,2,7,797.6,9933.65640425682
256,1,14,2,16,8,1,1,1,2,14,309.66,9941.736018657684
256,1,2,2,128,8,1,1,1,1,14,245.66,9949.735769033432
256,1,14,1,8,8,1,1,1,1,2,170.43,9959.826694011688
128,1,1,1,32,8,1,1,1,2,1,267.65,9972.919605016708
256,1,1,2,8,8,1,1,1,1,14,211.3,9983.010796546936
256,1,14,1,16,8,1,1,1,1,1,inf,9986.311102628708
256,1,1,2,32,8,1,1,1,2,14,157.57,9995.107792854309
256,1,7,2,16,8,1,1,1,2,14,183.65,10003.107542276382
256,1,7,14,64,4,1,1,1,14,7,2230.0,10011.183712482452
256,1,1,2,128,8,1,1,1,2,14,312.86,10019.290707588196
256,1,7,2,128,8,1,1,1,2,1,336.06,10027.289750814438
512,1,7,14,2,4,1,1,1,7,14,8870.0,10035.381755590439
256,1,1,1,128,8,1,1,1,1,14,315.74,10043.381658315659
256,1,1,1,32,8,1,1,1,2,14,122.78,10051.516121387482
256,1,7,2,64,8,1,1,1,7,14,372.29,10061.515718698502
256,1,14,2,8,8,1,1,1,2,14,322.4,10069.602256774902
256,1,2,2,8,8,1,1,1,1,2,414.56,10077.600752830505
256,1,2,14,64,4,1,1,1,7,1,213.76,10085.680705308914
1024,1,1,14,1,8,1,1,1,2,2,6790.0,10093.804198265076
256,1,1,1,128,8,1,1,1,7,1,338.78,10102.223093748093
256,1,7,1,4,8,1,1,1,2,2,151.26,10110.312760829926
256,1,2,2,32,8,1,1,1,2,14,176.42,10118.560467243195
512,1,7,2,256,8,1,1,1,14,14,inf,10122.11259317398
256,1,14,2,128,8,1,1,1,7,14,681.7,10130.650381803513
256,1,7,2,4,8,1,1,1,2,14,283.65,10140.747840881348
256,1,2,2,32,8,1,1,1,7,1,128.61,10148.748553991318
256,1,2,2,128,8,1,1,1,7,7,117.57,10156.849526166916
256,1,2,1,16,8,1,1,1,2,2,257.73,10164.84873342514
256,1,14,2,256,8,1,1,1,2,2,572.13,10174.955718755722
256,1,14,2,256,8,1,1,1,2,14,292.9,10183.2026450634
512,1,2,2,256,16,1,1,1,14,2,459.9,10191.399082183838
256,1,7,2,128,8,1,1,1,7,1,381.66,10199.846959114075
256,1,2,1,8,8,1,1,1,7,1,222.37,10209.707689762115
256,1,7,1,128,8,1,1,1,7,2,348.0,10217.717089414597
1024,1,1,2,128,4,1,1,1,7,1,853.12,10225.805728673935
256,1,2,2,256,8,1,1,1,1,1,inf,10229.116839408875
256,1,7,1,64,8,1,1,1,2,1,327.9,10237.901661872864
256,1,2,1,16,8,1,1,1,7,1,163.46,10245.902137041092
256,1,1,1,16,8,1,1,1,2,1,507.46,10254.06841635704
256,1,7,1,256,8,1,1,1,2,2,453.79,10263.985738277435
256,1,2,1,1,4,1,1,1,2,7,831.46,10272.082689523697
256,1,7,2,16,8,1,1,1,2,2,170.88,10280.08358168602
256,1,7,1,256,8,1,1,1,7,1,478.43,10288.196740627289
256,1,2,2,16,8,1,1,1,7,14,205.18,10296.44434928894
256,1,14,2,64,8,1,1,1,7,1,667.97,10304.549733161926
256,1,14,2,16,8,1,1,1,2,2,279.71,10312.54974937439
256,1,14,1,32,8,1,1,1,2,14,187.3,10322.680587768555
256,1,7,2,16,8,1,1,1,7,1,287.71,10330.680696249008
256,1,1,2,16,8,1,1,1,2,2,343.58,10338.78680229187
256,1,14,2,4,8,1,1,1,1,7,202.18,10346.902698278427
256,1,2,2,16,8,1,1,1,1,14,156.9,10354.90272641182
256,1,2,1,64,8,1,1,1,1,14,161.89,10363.004743814468
256,1,2,2,8,8,1,1,1,1,14,153.7,10371.00554895401
256,1,2,1,128,8,1,1,1,1,14,163.52,10379.119723558426
1024,1,7,7,16,1,1,1,1,14,14,2280.0,10387.11973953247
256,1,7,1,8,8,1,1,1,7,2,191.81,10395.225742578506
