BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
512,1,7,1,64,16,3,3,1,7,1,1,1.7976931348623157e+308,8096.6053302288055
512,1,1,7,16,16,3,1,1,7,1,1,1.7976931348623157e+308,8102.605676174164
4,1,1,1,512,16,3,1,1,1,7,0,1.7976931348623157e+308,8108.935043096542
128,1,1,1,128,16,3,1,1,1,7,0,725.15,8123.123759508133
128,1,1,1,32,16,3,1,1,7,7,0,472.99,8139.573042631149
256,1,1,1,128,16,3,1,1,1,7,0,711.2,8155.856818675995
128,1,7,1,128,16,3,1,1,1,7,0,399.68,8171.798057317734
512,1,1,1,128,16,3,1,1,7,7,0,980.93,8187.802488088608
512,1,7,1,8,16,3,1,1,1,7,0,1340.0,8202.049228191376
256,1,1,1,8,16,3,1,1,1,7,0,564.99,8216.047854661942
256,1,1,1,512,16,3,1,1,1,7,0,1570.0,8230.047996997833
256,1,1,1,128,16,3,1,1,7,7,0,641.57,8246.054657936096
512,1,1,1,64,16,3,1,1,1,7,0,789.09,8260.055022239685
128,1,1,1,32,16,3,1,1,1,7,0,445.28,8276.054987668991
512,1,1,1,32,16,3,1,1,1,7,0,478.62,8288.059134244919
512,1,1,1,8,16,3,1,1,7,7,0,1510.0,8302.058999061584
128,1,1,1,2,16,3,1,1,1,7,0,1100.0,8314.073930501938
128,1,1,1,64,16,3,1,1,1,7,0,760.45,8326.074013233185
256,1,1,1,4,16,3,1,1,1,7,0,1.7976931348623157e+308,8332.082079172134
256,1,7,1,64,16,3,1,1,1,7,0,692.7,8346.50832772255
128,1,1,1,256,16,3,1,1,1,7,0,751.3,8360.424098014832
512,1,1,1,16,16,3,1,1,1,7,0,523.42,8377.002228975296
16,1,1,1,64,16,3,1,1,1,7,0,1380.0,8389.013958454132
8,1,1,1,256,16,3,1,1,1,7,0,1.7976931348623157e+308,8395.016234397888
8,1,1,1,8,16,3,1,1,1,7,0,1.7976931348623157e+308,8401.016094446182
8,1,1,1,64,16,3,1,1,1,7,0,3520.0,8417.044955730438
256,1,7,1,256,16,3,1,1,1,7,0,883.55,8429.044946193695
256,1,1,1,32,16,3,1,1,1,7,0,435.9,8441.044815778732
128,1,1,1,4,16,3,1,1,1,7,0,658.24,8453.044833898544
512,1,1,1,128,16,3,1,1,1,7,0,740.93,8467.04392838478
16,1,1,1,64,16,3,1,1,7,7,0,767.07,8481.497179985046
16,1,1,1,256,16,3,1,1,7,7,0,795.14,8495.875811338425
8,1,1,7,2,16,3,1,1,7,1,0,1190.0,8507.875022411346
128,1,1,1,512,16,1,1,1,7,1,0,4320.0,8519.99891591072
64,1,1,1,32,16,3,1,1,1,7,1,1.7976931348623157e+308,8526.002992153168
512,1,7,1,16,16,3,1,1,1,7,0,1160.0,8538.022986888885
128,1,1,1,2,16,3,1,1,7,7,0,1420.0,8552.021965742111
16,1,1,1,8,16,3,1,1,1,7,0,1.7976931348623157e+308,8558.033885478973
256,1,7,1,8,16,3,1,1,7,7,0,1.7976931348623157e+308,8564.0490193367
128,1,1,1,512,16,3,1,1,7,7,0,458.72,8580.073476314545
128,1,7,1,4,16,3,1,1,1,7,0,588.96,8592.073571681976
512,1,1,1,32,16,3,1,1,7,7,0,1090.0,8604.09478020668
32,1,7,1,32,16,3,1,1,7,7,0,1.7976931348623157e+308,8610.109283685684
64,1,1,1,2,16,3,1,1,1,7,0,1070.0,8622.10995054245
256,1,1,1,1,16,3,1,1,1,7,0,1200.0,8634.142878293991
512,1,7,1,256,16,3,1,1,7,7,0,1.7976931348623157e+308,8640.163083553314
512,1,1,1,64,16,3,1,1,7,7,0,1000.0,8656.63875079155
512,1,1,1,512,16,3,1,1,1,7,0,2570.0,8674.48394370079
256,1,1,1,64,16,3,1,1,1,7,0,735.36,8690.509862661362
256,1,7,1,8,16,3,1,1,1,7,0,813.44,8704.566980361938
512,1,1,1,8,16,3,1,1,1,7,0,567.74,8718.566944599152
32,1,7,1,512,16,3,1,1,7,7,0,1.7976931348623157e+308,8724.58608865738
256,1,1,1,16,16,3,1,1,1,7,0,477.44,8738.599048376083
512,1,1,1,256,16,3,1,1,1,7,0,911.58,8753.056909322739
1,1,1,1,64,16,3,1,1,1,7,0,inf,8756.36087179184
16,1,1,1,32,16,3,1,1,7,7,0,760.16,8771.031992197037
128,1,7,1,32,16,3,1,1,1,7,0,368.93,8787.071932315826
16,1,1,1,512,16,3,1,1,7,7,0,729.44,8805.071935653687
32,1,7,1,4,16,3,1,1,7,7,0,1.7976931348623157e+308,8811.086049318314
64,1,1,1,32,16,3,1,1,7,7,1,1.7976931348623157e+308,8817.110030651093
4,1,1,1,64,16,3,1,1,7,7,0,2770.0,8835.135934829712
256,1,7,1,128,16,3,1,1,1,7,0,693.6,8849.136240005493
256,1,7,1,512,16,3,1,1,1,7,0,1250.0,8865.146897554398
16,1,1,1,128,16,3,1,1,1,7,0,1340.0,8879.176954984665
128,1,7,1,64,16,3,1,1,7,7,0,1.7976931348623157e+308,8885.177150249481
16,1,1,1,16,16,3,1,1,7,7,0,795.23,8899.217909574509
16,1,1,1,4,16,3,1,1,7,7,0,925.82,8911.254391431808
16,1,1,1,256,16,3,1,1,1,7,0,1790.0,8923.584015846252
16,1,1,1,128,16,3,1,1,7,7,0,760.06,8937.910295963287
16,1,1,1,4,16,3,1,1,1,7,0,1.7976931348623157e+308,8943.945015907288
128,1,1,1,1,16,3,1,1,1,7,0,1270.0,8957.94494175911
16,1,1,1,32,16,3,1,1,1,7,0,1000.0,8971.972902536392
256,1,7,1,4,16,3,1,1,1,7,0,1090.0,8986.005103826523
128,1,7,1,256,16,3,1,1,1,7,0,577.7,9000.052450180054
128,1,7,7,16,16,3,1,1,7,1,0,1.7976931348623157e+308,9006.176144838333
256,1,7,1,32,16,3,1,1,1,7,0,691.1,9018.176046848297
512,1,1,1,4,16,3,1,1,1,7,0,648.9,9030.20498919487
512,1,7,7,32,16,3,1,1,1,1,0,3080.0,9046.23997592926
256,1,7,1,16,16,3,1,1,1,7,0,706.72,9060.239895820618
128,1,7,1,8,16,3,1,1,1,7,0,439.55,9074.282432079315
256,1,1,1,64,16,3,3,1,7,7,0,1340.0,9090.327953577042
512,1,1,1,512,16,3,1,1,7,7,0,1000.0,9104.328963518143
128,1,1,1,64,16,1,1,1,1,7,0,888.48,9118.35544538498
16,1,7,1,512,16,3,1,1,1,7,0,749.38,9132.799093961716
2,1,1,7,1,16,1,1,1,1,1,0,22370.0,9154.658939361572
128,1,1,1,512,16,3,1,1,1,7,0,1080.0,9170.711941957474
128,1,7,1,64,16,1,1,1,7,7,0,4340.0,9186.753914356232
64,1,7,7,64,16,3,1,1,7,1,0,1.7976931348623157e+308,9192.754841089249
16,1,1,1,512,16,3,1,1,1,7,0,1.7976931348623157e+308,9199.116200447083
8,1,7,7,64,16,3,1,1,7,1,0,1.7976931348623157e+308,9205.148815631866
512,1,7,7,64,16,3,1,1,1,1,0,3210.0,9221.14800620079
512,1,1,1,2,16,3,1,1,1,7,0,1130.0,9235.19004702568
512,1,7,7,16,16,3,1,1,1,1,0,3070.0,9247.726126670837
128,1,1,1,512,16,3,3,1,7,7,0,1.7976931348623157e+308,9253.588873147964
512,1,1,1,4,16,3,1,1,7,7,0,2090.0,9267.62480711937
128,1,7,1,512,16,3,1,1,1,7,0,763.87,9281.665741205215
128,1,7,1,256,16,3,1,1,7,7,0,1.7976931348623157e+308,9287.665051937103
16,1,7,1,64,16,3,1,1,1,7,0,458.34,9303.708217144012
512,1,7,1,512,16,3,1,1,1,7,0,2210.0,9318.139524459839
512,1,1,1,256,16,3,1,1,7,7,0,1060.0,9331.995039224625
16,1,7,1,32,16,3,1,1,1,7,0,442.53,9346.046926259995
256,1,1,1,8,16,3,3,1,7,7,0,1420.0,9360.110404491425
128,1,7,1,32,16,3,1,1,7,7,0,1.7976931348623157e+308,9366.110940694809
128,1,1,1,16,16,3,3,1,7,7,0,770.82,9380.173874616623
32,1,1,1,2,16,3,3,1,7,7,0,885.18,9394.232905626297
512,1,7,1,128,16,3,1,1,1,7,0,1120.0,9408.232914924622
256,1,1,1,32,16,3,3,1,7,7,0,1410.0,9420.301832675934
128,1,1,1,8,16,3,3,1,7,7,0,784.13,9432.352908372879
256,1,1,1,2,16,3,1,1,7,7,0,2280.0,9446.846895933151
16,1,7,1,8,16,3,1,1,1,7,0,363.65,9460.886900186539
256,1,1,1,2,16,3,3,1,7,7,0,1650.0,9476.927945613861
512,1,1,1,16,16,3,1,1,7,7,0,1230.0,9491.092967748642
16,1,1,1,256,16,3,3,1,7,7,0,1440.0,9505.15341091156
256,1,1,1,2,16,3,3,1,1,7,0,979.71,9519.388766765594
128,1,1,1,64,16,1,3,1,7,7,0,1.7976931348623157e+308,9525.262778520584
128,1,7,1,16,16,3,1,1,1,7,0,381.89,9537.324874401093
256,1,1,1,8,16,3,3,1,1,7,0,990.02,9549.406556129456
16,1,7,1,512,16,3,1,1,7,7,0,1.7976931348623157e+308,9555.461005926132
256,1,1,1,4,16,3,3,1,7,7,0,1480.0,9567.52492237091
128,1,1,1,256,16,3,3,1,7,7,0,841.6,9579.592965126038
512,1,7,1,4,16,3,1,1,1,7,0,1800.0,9593.593186378479
16,1,1,1,16,16,3,1,1,1,7,0,987.65,9607.66893696785
64,1,7,1,128,16,3,3,1,1,7,0,737.22,9621.669503450394
16,1,7,1,16,16,3,1,1,1,7,0,455.39,9633.740473270416
128,1,7,1,512,16,3,1,1,7,7,0,1.7976931348623157e+308,9639.80829167366
256,1,1,1,16,16,3,3,1,7,7,0,1400.0,9655.807906866074
16,1,7,1,2,16,3,1,1,1,7,0,939.36,9671.875059127808
64,1,1,1,128,16,3,1,1,7,7,1,1.7976931348623157e+308,9677.957921028137
16,1,7,1,128,16,3,1,1,1,7,0,443.1,9691.9577190876
128,1,7,1,8,16,3,1,1,7,7,0,1.7976931348623157e+308,9698.01860332489
16,1,7,1,16,16,3,1,1,7,7,0,1.7976931348623157e+308,9704.018549203873
128,1,7,1,2,16,3,1,1,1,7,0,954.82,9716.058584213257
16,1,1,1,2,16,3,1,1,7,7,0,1370.0,9728.10895037651
128,1,1,1,32,16,3,3,1,7,7,0,1.7976931348623157e+308,9734.108967781067
16,1,7,1,8,16,3,1,1,7,7,0,1.7976931348623157e+308,9740.151992797852
128,1,1,1,128,16,3,3,1,7,7,0,731.55,9754.218938112259
512,1,1,1,8,16,3,3,1,1,7,0,968.42,9768.291684150696
128,1,1,1,4,16,3,3,1,7,7,0,1.7976931348623157e+308,9774.29196548462
64,1,7,1,1,16,3,1,1,1,7,0,790.94,9788.357224464417
256,1,1,1,2,16,3,1,1,1,7,0,1080.0,9802.357938051224
512,1,7,1,64,16,3,1,1,1,7,0,1080.0,9816.409339904785
256,1,7,1,64,16,3,1,1,7,7,0,1.7976931348623157e+308,9822.463919639587
16,1,7,1,256,16,3,1,1,1,7,0,457.89,9838.463975906372
16,1,7,1,1,16,3,1,1,1,7,0,895.84,9850.528898239136
256,1,1,1,32,16,3,3,1,1,7,0,985.79,9864.609910011292
128,1,7,1,1,16,3,1,1,1,7,0,863.17,9878.6099255085
16,1,1,1,1,16,3,1,1,7,7,0,1340.0,9892.728981733322
128,1,7,1,128,16,3,1,1,7,7,0,1.7976931348623157e+308,9898.849078416824
256,1,1,1,256,16,3,3,1,1,7,0,1.7976931348623157e+308,9904.849040269852
32,1,7,7,4,16,3,1,1,7,1,1,1.7976931348623157e+308,9910.934081554413
16,1,1,1,64,16,3,3,1,1,7,0,1510.0,9925.026943206787
512,1,1,1,1,16,3,1,1,1,7,0,941.63,9939.028027534485
256,1,1,7,4,16,3,1,1,7,1,0,1080.0,9953.142011165619
256,1,7,7,8,16,3,1,1,1,1,0,1780.0,9965.494032382965
128,1,1,7,128,16,3,1,1,7,1,0,400.77,9977.41501879692
64,1,1,1,4,16,3,1,1,7,7,1,1.7976931348623157e+308,9983.503999710083
128,1,1,7,512,16,3,1,1,7,1,0,781.22,9995.668619632721
256,1,7,7,256,16,3,1,1,1,1,0,3710.0,10009.753094673157
128,1,1,1,16,16,3,3,1,1,7,0,1030.0,10021.841688871384
128,1,7,7,64,16,3,1,1,1,1,0,1040.0,10033.842105388641
128,1,7,1,2,16,3,3,1,1,7,0,794.02,10047.933930158615
16,1,1,7,128,16,3,1,1,7,1,0,448.26,10062.28095817566
32,1,7,7,32,16,3,1,1,1,1,1,344.26,10076.186933755875
128,1,1,7,32,16,3,1,1,1,1,0,686.98,10090.293149232864
16,1,7,7,32,16,3,1,1,1,1,0,436.38,10106.293001651764
8,1,1,1,2,16,3,1,1,7,7,0,1.7976931348623157e+308,10112.60007596016
256,1,1,7,16,16,3,1,1,7,1,0,701.18,10124.706533670425
128,1,7,7,8,16,3,1,1,1,1,0,992.48,10136.706908464432
16,1,1,7,32,16,3,1,1,7,1,0,448.13,10150.816921949387
4,1,7,7,128,16,3,1,1,1,1,0,646.11,10164.816953897476
16,1,1,7,512,16,3,1,1,7,1,0,747.94,10179.244770526886
256,1,7,7,4,16,3,1,1,1,1,0,2520.0,10191.330138206482
16,1,1,7,64,16,3,1,1,7,1,0,463.2,10205.432916402817
16,1,7,7,64,16,3,1,1,1,1,0,415.46,10219.44190788269
256,1,1,7,128,16,3,1,1,7,1,0,714.85,10233.544959783554
4,1,1,1,128,16,3,1,1,1,7,0,1.7976931348623157e+308,10239.545000076294
128,1,7,7,512,16,3,1,1,1,1,0,3530.0,10257.649873256683
64,1,7,1,2,16,3,3,1,1,7,0,781.63,10271.739929199219
128,1,7,1,512,16,3,3,1,1,7,0,3280.0,10285.739968299866
128,1,1,1,32,16,3,3,1,1,7,0,1020.0,10299.81791973114
32,1,7,1,32,16,3,3,1,1,7,1,720.9,10313.927903175354
128,1,1,1,2,16,3,3,1,7,7,0,1.7976931348623157e+308,10319.928046703339
16,1,1,1,64,16,3,3,1,7,7,0,1290.0,10340.647747278214
64,1,7,7,256,16,3,1,1,7,1,0,1.7976931348623157e+308,10346.552029132843
32,1,7,1,512,16,3,3,1,1,7,1,1950.0,10362.666377305984
32,1,1,1,2,16,3,3,1,1,7,0,934.43,10374.778931379318
16,1,1,1,32,16,3,3,1,7,7,0,1260.0,10386.778941392899
32,1,7,1,128,16,3,3,1,1,7,0,737.6,10398.895941257477
32,1,7,7,8,16,3,1,1,7,1,0,1.7976931348623157e+308,10405.034244060516
16,1,1,1,8,16,3,3,1,7,7,0,1280.0,10419.033011436462
8,1,1,7,2,16,3,1,1,1,1,0,2480.0,10433.16476893425
16,1,1,1,4,16,3,3,1,7,7,0,1330.0,10447.1646463871
32,1,1,7,512,16,3,1,1,7,1,1,2390.0,10463.277943611145
32,1,1,7,256,16,3,3,1,1,1,1,2500.0,10479.39113354683
512,1,1,1,2,16,3,1,1,7,7,0,3420.0,10491.389925003052
256,1,1,7,8,16,3,1,1,7,7,0,4580.0,10505.52494430542
32,1,7,1,2,16,3,3,1,1,7,0,757.95,10517.665943861008
256,1,1,1,256,16,3,3,1,7,7,0,1.7976931348623157e+308,10524.160125732422
32,1,1,1,2,16,3,1,1,7,7,1,1020.0,10538.28888964653
512,1,1,1,16,16,3,3,1,7,7,0,1910.0,10550.289006471634
32,1,7,1,2,16,3,3,1,1,7,1,734.08,10562.413677930832
32,1,1,1,128,16,3,3,1,1,7,1,1.7976931348623157e+308,10568.658807516098
128,1,1,1,2,16,3,3,1,1,7,0,930.08,10582.568734645844
32,1,1,1,2,16,3,3,1,1,7,1,1320.0,10596.695896148682
32,1,7,1,2,16,3,1,1,1,7,1,671.58,10610.820960521698
32,1,7,1,128,16,3,3,1,1,7,1,1360.0,10625.109343290329
256,1,1,1,512,16,3,3,1,7,7,0,1400.0,10637.239299535751
32,1,1,7,8,16,3,1,1,1,1,1,721.73,10649.907985210419
128,1,7,1,4,16,3,1,1,7,7,0,1.7976931348623157e+308,10655.813071966171
256,1,7,1,1,16,3,1,1,1,7,0,1590.0,10667.932322263718
64,1,1,1,128,16,3,3,1,1,7,0,1020.0,10679.931981086731
128,1,7,1,64,16,3,3,1,1,7,0,758.66,10692.045958280563
32,1,7,1,8,16,3,3,1,1,7,1,720.13,10704.153955221176
32,1,1,1,64,16,3,3,1,1,7,1,911.78,10716.154935121536
32,1,1,1,1,16,3,3,1,1,7,0,1050.0,10728.829198122025
32,1,7,1,16,16,3,3,1,1,7,1,723.71,10740.962899684906
32,1,7,1,32,16,3,3,1,7,1,1,1.7976931348623157e+308,10746.962884426117
128,1,7,7,512,16,3,1,1,7,1,0,1.7976931348623157e+308,10753.098865032196
256,1,7,1,64,16,3,3,1,1,7,0,1310.0,10765.097942829132
64,1,7,1,1,16,3,3,1,1,7,0,789.86,10777.225109577179
256,1,1,1,128,16,3,3,1,1,7,0,1060.0,10789.534883975983
512,1,1,1,1,16,3,1,1,7,7,0,2990.0,10801.89921927452
32,1,7,1,1,16,3,1,1,1,7,1,513.47,10814.365545749664
32,1,7,1,1,16,3,3,1,1,7,1,734.69,10826.36483669281
16,1,7,1,128,16,3,3,1,1,7,0,1100.0,10838.632512331009
32,1,7,7,32,16,3,1,1,7,1,0,1.7976931348623157e+308,10844.546231031418
64,1,7,7,128,16,3,1,1,7,1,0,1.7976931348623157e+308,10850.679112911224
64,1,7,1,32,16,3,3,1,1,7,0,734.59,10862.82698059082
32,1,7,1,1,16,3,3,1,1,7,0,768.13,10874.82770705223
32,1,7,1,256,16,3,1,1,7,7,1,1.7976931348623157e+308,10880.97306060791
8,1,1,1,256,16,3,3,1,1,1,0,1.7976931348623157e+308,10886.973025083542
32,1,7,1,64,16,3,3,1,1,1,1,1260.0,10901.246821165085
512,1,1,7,512,16,3,1,1,1,1,0,13420.0,10917.834745645523
32,1,1,7,1,16,3,1,1,1,1,0,3220.0,10929.757912874222
128,1,7,7,256,16,3,1,1,1,1,0,2000.0,10941.960077047348
32,1,7,7,128,16,3,1,1,7,1,1,1.7976931348623157e+308,10947.877568244934
16,1,1,7,64,16,3,1,1,1,1,0,833.25,10961.988933563232
32,1,1,7,1,16,3,1,1,7,1,0,1510.0,10976.113912820816
128,1,1,7,8,16,3,1,1,1,1,0,608.0,10990.114898204803
64,1,1,7,1,16,3,1,1,1,1,0,2630.0,11002.241595029831
16,1,1,1,1,16,3,1,1,1,7,0,2450.0,11022.34490609169
16,1,7,7,256,16,3,1,1,1,1,0,932.96,11034.561142206192
32,1,1,7,2,16,3,1,1,7,1,0,745.54,11046.736893892288
128,1,1,7,64,16,3,1,1,1,1,0,641.66,11058.736875295639
256,1,1,7,64,16,3,1,1,1,1,0,1150.0,11070.863209486008
64,1,1,7,2,16,3,1,1,1,1,0,1200.0,11082.863334655762
16,1,7,7,128,16,3,1,1,1,1,0,654.66,11094.983258247375
256,1,1,7,1,16,3,1,1,1,1,0,3010.0,11107.119054079056
16,1,1,7,512,16,3,1,1,1,1,0,1590.0,11121.119636535645
256,1,7,1,2,16,3,1,1,1,7,0,1820.0,11133.278976202011
32,1,7,7,128,16,3,1,1,7,1,0,1.7976931348623157e+308,11139.279738903046
256,1,7,7,8,16,3,3,1,1,1,0,2840.0,11151.400821447372
16,1,1,7,8,16,3,1,1,7,1,0,401.34,11163.547932863235
128,1,1,7,16,16,3,1,1,1,1,0,654.72,11175.547924518585
256,1,7,1,2,16,3,3,1,1,7,0,1450.0,11187.661864995956
256,1,1,7,8,16,3,1,1,1,1,0,907.1,11199.660858631134
16,1,7,1,64,16,3,3,1,1,7,0,1070.0,11211.781898975372
256,1,1,7,64,16,3,1,1,1,7,0,1270.0,11223.93670964241
32,1,7,1,64,16,3,3,1,1,7,1,1150.0,11235.936383247375
4,1,7,1,16,16,3,1,1,1,7,0,894.46,11248.088897943497
2,1,1,1,4,16,3,1,1,1,7,0,inf,11251.458893537521
4,1,7,1,4,16,3,1,1,1,7,0,833.54,11262.752387046814
256,1,1,7,32,16,3,1,1,1,1,0,1010.0,11274.880996227264
16,1,1,7,16,16,3,1,1,7,1,0,473.54,11286.880581378937
16,1,7,7,8,16,3,3,1,1,1,0,1080.0,11299.037195920944
4,1,7,1,256,16,3,1,1,1,7,0,1510.0,11311.037333726883
4,1,7,1,32,16,3,1,1,1,7,0,1000.0,11323.164424180984
16,1,7,7,32,16,3,1,1,1,7,0,737.38,11335.298968315125
128,1,1,7,256,16,3,1,1,1,1,0,1360.0,11347.299017190933
16,1,1,7,2,16,3,1,1,1,1,0,2210.0,11359.430243730545
4,1,7,1,8,16,3,1,1,1,7,0,745.18,11371.568418741226
16,1,7,1,4,16,3,1,1,1,7,0,591.3,11383.566832065582
4,1,1,7,32,16,3,1,1,7,1,0,1020.0,11395.722006320953
128,1,1,7,256,16,3,1,1,7,1,0,569.09,11407.722945690155
4,1,1,1,1,16,3,1,1,1,7,0,6460.0,11419.721940279007
