BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
64,1,1,1,16,2,1,3,1,7,7,1.7976931348623157e+308,6486.664213180542
512,1,1,1,64,8,1,3,1,7,7,378.75,6494.664123535156
64,1,1,1,128,8,3,1,1,7,7,387.87,6502.663232088089
128,1,1,1,512,8,1,3,1,7,7,1.7976931348623157e+308,6508.663457870483
64,1,1,1,16,8,1,3,1,7,7,326.02,6518.664119243622
2,1,1,7,32,8,3,3,1,7,1,1.7976931348623157e+308,6524.664583683014
64,1,1,1,64,8,1,3,1,7,7,369.5,6532.664157867432
2,1,1,1,2,16,3,1,1,1,1,inf,6536.007638454437
64,1,1,1,64,8,1,1,1,7,7,463.65,6544.664179325104
64,1,1,1,128,8,1,1,1,7,7,591.42,6552.952339410782
512,1,1,1,64,8,1,1,1,7,7,450.88,6562.813326358795
64,1,1,1,8,8,3,1,1,7,7,363.04,6570.8138422966
64,1,1,1,4,8,1,1,1,7,7,666.24,6578.813225746155
64,1,1,1,64,8,3,1,1,7,7,366.66,6586.813278675079
256,1,1,1,256,8,1,3,1,7,7,550.18,6595.3072900772095
512,1,1,7,256,16,1,3,1,7,1,1500.0,6603.725263595581
64,1,1,1,512,8,3,1,1,7,7,1.7976931348623157e+308,6609.341223239899
512,1,1,1,8,8,1,1,1,7,7,624.03,6617.340276479721
512,1,1,1,128,8,1,1,1,7,7,401.28,6625.341156005859
512,1,1,7,32,8,1,1,1,7,1,1030.0,6633.340239524841
512,1,1,1,4,8,1,3,1,7,7,799.65,6641.34028673172
256,1,1,1,2,4,1,1,1,7,7,991.3,6649.340217351913
512,1,1,1,128,8,3,1,1,7,7,516.7,6657.340475797653
4,1,1,1,32,8,1,3,1,7,7,1.7976931348623157e+308,6663.340384721756
256,1,1,1,64,4,3,3,1,7,1,427.26,6671.340241909027
512,1,1,1,16,8,1,1,1,7,7,729.41,6679.340282440186
256,1,1,7,32,4,1,1,1,7,1,645.66,6687.3409922122955
64,1,1,7,32,8,3,1,1,7,1,358.69,6695.341084718704
512,1,1,1,16,4,1,3,1,7,7,470.5,6703.3402416706085
512,1,1,1,4,8,1,1,1,7,7,1150.0,6711.340225219727
1,1,1,1,16,4,3,1,1,7,7,inf,6714.676043987274
128,1,1,1,64,4,3,1,1,7,7,521.28,6723.340325593948
512,1,1,1,64,4,3,3,1,7,7,415.33,6731.340258359909
256,1,1,1,64,4,3,1,1,7,1,601.09,6739.341101646423
256,1,1,1,8,4,1,3,1,7,1,530.53,6747.341062068939
512,1,1,1,64,4,3,1,1,7,7,516.83,6755.34103345871
512,1,1,1,64,4,1,1,1,7,7,432.06,6763.341280698776
512,1,1,7,32,8,3,3,1,7,1,539.68,6771.3409423828125
64,1,1,7,32,8,1,1,1,7,1,468.29,6779.340273857117
512,1,1,1,128,4,1,3,1,7,7,582.56,6789.341056346893
512,1,1,1,128,4,1,1,1,7,7,492.67,6797.587501049042
512,1,1,1,128,4,3,1,1,7,7,694.08,6807.341211557388
512,1,1,1,8,4,1,1,1,7,7,645.82,6817.4649822711945
512,1,1,1,8,4,1,3,1,7,7,456.83,6825.358275651932
1,1,1,1,256,4,3,1,1,7,7,inf,6828.544737100601
1,1,1,1,2,4,1,1,1,7,7,inf,6830.720855712891
512,1,1,7,128,4,1,3,1,7,1,1170.0,6841.358977794647
256,1,1,1,16,8,1,1,1,7,1,851.33,6851.358952999115
256,1,1,1,4,4,3,1,1,7,1,570.78,6859.359028816223
512,1,1,7,32,8,1,3,1,7,1,549.66,6867.646935939789
256,1,1,1,128,8,3,3,1,7,1,1820.0,6877.358273506165
256,1,1,1,128,4,1,3,1,7,1,388.51,6885.358909130096
512,1,1,1,8,4,3,1,1,7,7,479.07,6893.359058380127
256,1,1,1,256,8,1,1,1,7,7,535.33,6901.358224868774
256,1,1,7,64,4,1,3,1,7,1,456.96,6909.358893156052
128,1,1,1,256,8,3,3,1,7,7,1.7976931348623157e+308,6915.35839509964
512,1,1,1,4,4,1,3,1,7,7,435.97,6923.359112739563
128,1,1,7,8,8,1,3,1,7,1,277.44,6931.358230829239
256,1,1,7,16,8,1,3,1,7,1,361.7,6939.3591022491455
256,1,1,1,16,128,3,3,1,7,7,inf,6942.705340385437
256,1,1,7,16,8,3,1,1,7,1,527.23,6951.358221530914
64,1,1,1,16,4,3,3,1,7,7,1.7976931348623157e+308,6957.3596477508545
128,1,1,7,8,8,3,3,1,7,1,254.53,6965.358947992325
32,1,7,1,512,16,3,3,1,1,7,1.7976931348623157e+308,6971.358330249786
128,1,1,7,16,8,3,3,1,7,1,212.93,6979.358966588974
512,1,1,7,8,4,3,3,1,7,1,535.3,6987.358083724976
512,1,1,7,4,4,3,3,1,7,1,599.23,6995.358953714371
128,1,1,7,32,8,3,3,1,7,7,685.09,7005.358279705048
512,1,1,7,16,8,3,3,1,7,1,464.64,7013.605275392532
256,1,1,7,64,8,3,3,1,7,1,574.27,7023.705142498016
128,1,1,7,8,8,3,1,1,7,1,701.63,7033.500175237656
256,1,1,1,4,4,1,3,1,7,1,519.84,7043.500264883041
128,1,1,7,16,8,1,1,1,7,1,652.74,7051.500463008881
512,1,1,1,16,4,1,1,1,7,7,499.55,7059.500292539597
256,1,1,7,8,4,3,3,1,7,1,357.31,7067.5002653598785
256,1,1,7,2,4,3,3,1,7,1,769.15,7075.500303030014
256,1,1,7,128,16,3,3,1,7,1,896.67,7084.036270618439
16,1,1,7,2,4,3,3,1,7,7,13860.0,7093.930012702942
16,1,1,1,256,8,1,1,1,7,7,1.7976931348623157e+308,7099.930211782455
256,1,1,1,8,4,3,1,1,7,1,554.46,7107.930057525635
256,1,1,7,16,8,1,1,1,7,1,557.63,7116.094193458557
512,1,1,1,4,4,3,1,1,7,7,451.87,7123.9982380867
128,1,1,7,16,8,3,1,1,7,1,420.22,7131.999192714691
64,1,1,1,4,4,3,3,1,7,7,1.7976931348623157e+308,7136.203956604004
256,1,1,7,8,8,3,3,1,7,1,346.11,7144.097993135452
256,1,1,1,4,8,3,3,1,7,1,614.24,7152.097998857498
256,1,7,7,8,8,1,1,1,1,1,inf,7155.452278852463
32,1,1,1,16,8,3,1,1,7,7,1.7976931348623157e+308,7160.550968647003
128,1,1,1,32,8,3,3,1,7,1,428.61,7168.25630235672
128,1,1,1,16,8,3,3,1,7,1,414.88,7176.419920921326
128,1,1,7,128,8,1,3,1,7,1,725.12,7184.319762945175
256,1,1,7,64,4,3,3,1,7,1,539.33,7192.319272279739
64,1,1,7,16,8,3,3,1,7,1,238.3,7202.319246292114
128,1,1,7,128,8,3,3,1,7,1,826.4,7210.319933414459
128,1,1,7,64,8,3,3,1,7,1,532.51,7218.319219350815
512,1,1,7,16,8,1,1,1,7,1,1010.0,7226.318308353424
256,1,1,1,16,4,1,3,1,7,1,446.78,7234.525792598724
64,1,1,7,16,8,1,3,1,7,1,309.57,7242.319674491882
256,1,1,1,256,32,3,3,1,1,7,1350.0,7250.319318294525
256,1,1,1,32,8,1,3,1,7,1,734.69,7258.319682359695
64,1,1,1,32,4,3,1,1,7,7,1.7976931348623157e+308,7262.48348402977
256,1,1,7,4,8,3,3,1,7,1,376.16,7270.379318475723
256,1,1,1,128,8,1,1,1,7,1,646.94,7278.38016295433
256,1,1,1,16,8,3,3,1,7,1,404.13,7286.3792378902435
256,1,1,1,32,8,3,1,1,7,1,756.61,7294.3792243003845
256,1,1,7,16,16,1,3,1,7,1,370.56,7302.380200147629
256,1,1,1,16,8,1,3,1,7,1,660.67,7310.37929224968
256,1,1,1,128,8,1,3,1,7,1,750.72,7318.380216836929
512,1,1,1,16,16,1,1,1,7,7,708.99,7326.379288673401
256,1,1,1,16,16,1,3,1,7,1,773.44,7334.380029439926
256,1,1,7,16,4,1,1,1,7,1,558.05,7342.379245042801
128,1,1,7,64,8,1,3,1,7,1,535.14,7350.380049705505
128,1,1,7,16,16,1,1,1,7,1,320.48,7360.3801255226135
64,1,1,7,64,8,3,3,1,7,1,534.27,7368.380330324173
512,1,1,1,16,16,1,3,1,7,7,476.1,7378.379271507263
128,1,1,1,64,16,1,3,1,7,7,308.93,7388.380044460297
128,1,1,1,4,16,1,3,1,7,7,553.79,7396.379216194153
256,1,1,1,256,4,1,1,1,7,7,794.3,7406.379690885544
256,1,1,7,16,4,3,1,1,7,1,535.07,7416.380177736282
512,1,1,1,8,16,1,3,1,7,7,728.19,7424.379272937775
64,1,1,7,4,8,3,3,1,7,1,299.62,7432.379994630814
64,1,1,7,64,8,1,3,1,7,1,332.16,7440.380355834961
64,1,1,1,8,8,3,3,1,7,1,307.33,7448.379997968674
64,1,1,7,4,8,1,1,1,7,1,439.26,7456.379591703415
64,1,1,7,8,8,3,3,1,7,1,206.02,7464.3792769908905
64,1,1,1,32,8,3,3,1,7,1,213.41,7472.379270553589
64,1,1,7,16,8,3,1,1,7,1,290.46,7480.379239320755
64,1,1,7,128,8,1,3,1,7,1,389.41,7488.544144868851
64,1,1,1,16,8,1,3,1,7,1,253.34,7496.483364582062
64,1,1,1,8,8,1,3,1,7,1,254.82,7504.482270956039
64,1,1,7,128,8,3,1,1,7,1,986.11,7514.483147621155
64,1,1,1,16,8,1,1,1,7,1,436.1,7522.483068227768
64,1,1,7,8,8,3,1,1,7,1,281.5,7530.482313632965
64,1,1,1,16,8,3,1,1,7,1,359.65,7538.483018398285
64,1,1,1,16,8,3,3,1,7,1,214.14,7548.482213258743
64,1,1,7,16,8,1,1,1,7,1,573.09,7556.606572628021
256,1,1,7,64,8,3,1,1,7,1,629.92,7564.52290892601
64,1,1,7,4,8,1,3,1,7,1,396.16,7572.522971630096
64,1,1,1,128,8,3,3,1,7,1,1380.0,7580.934552907944
64,1,1,1,64,8,1,3,1,7,1,1810.0,7588.867234706879
4,1,7,1,2,4,3,3,1,1,7,1.7976931348623157e+308,7594.867583036423
512,1,1,7,4,8,3,1,1,7,1,858.11,7604.8778710365295
64,1,1,7,4,8,3,1,1,7,1,366.82,7612.877783536911
64,1,1,1,128,8,3,1,1,7,1,521.02,7621.371452569962
64,1,1,1,128,8,1,1,1,7,1,769.38,7629.297198295593
512,1,1,1,16,8,3,3,1,7,1,595.26,7637.298069238663
32,1,1,1,16,4,3,1,1,1,7,5770.0,7647.298003435135
16,1,1,1,2,8,3,1,1,1,7,41560.0,7657.298122406006
32,1,1,1,128,8,1,1,1,7,7,1.7976931348623157e+308,7663.297490119934
128,1,1,7,8,8,1,1,1,7,1,606.02,7671.297361135483
64,1,1,7,8,8,1,1,1,7,1,314.21,7679.2973120212555
16,1,7,1,2,16,1,3,1,1,7,1.7976931348623157e+308,7685.29847741127
64,1,1,1,32,8,1,3,1,7,1,244.64,7693.298336029053
64,1,1,1,4,8,1,3,1,7,1,468.93,7701.297307729721
512,1,1,1,2,8,1,1,1,7,7,2030.0,7709.586709022522
128,1,1,1,16,8,3,1,1,7,1,667.1,7719.517475366592
16,1,7,7,2,8,3,1,1,7,1,66480.0,7727.888020038605
64,1,1,7,2,8,1,1,1,7,1,767.78,7735.799302101135
256,1,1,7,8,8,1,3,1,7,1,354.85,7743.7993359565735
64,1,1,7,128,8,3,3,1,7,1,844.03,7751.800286769867
256,1,1,7,16,16,3,3,1,7,1,298.59,7759.800130605698
256,1,1,7,8,8,3,1,1,7,1,598.43,7767.799977779388
256,1,1,7,4,4,3,3,1,7,1,415.78,7775.800199270248
256,1,1,1,8,8,1,3,1,7,1,674.14,7783.799936294556
256,1,1,1,64,8,3,3,1,7,1,933.79,7791.800070285797
256,1,1,1,4,64,3,3,1,7,7,inf,7795.192864179611
512,1,1,7,16,4,1,3,1,7,1,642.53,7803.800278425217
256,1,1,7,64,16,3,3,1,7,1,491.36,7811.799267053604
256,1,1,7,16,64,1,3,1,7,1,725.06,7821.80012011528
64,1,1,7,8,8,1,3,1,7,1,262.27,7829.800048351288
256,1,1,7,128,8,3,3,1,7,1,1070.0,7839.799293279648
512,1,1,7,4,8,1,3,1,7,1,740.22,7847.800029754639
512,1,1,7,16,8,1,3,1,7,1,620.06,7856.212176084518
512,1,1,7,64,8,1,3,1,7,1,771.9,7864.155266046524
512,1,1,1,32,8,1,3,1,7,1,594.75,7872.155252933502
128,1,1,7,32,16,1,3,1,7,1,299.78,7880.155262231827
64,1,1,7,64,8,3,1,1,7,1,558.3,7888.486165523529
512,1,1,1,16,8,1,3,1,7,1,695.9,7896.186257362366
256,1,1,1,4,16,1,1,1,7,7,1330.0,7904.391090393066
256,1,1,7,64,8,1,3,1,7,1,468.67,7912.310146331787
512,1,1,1,4,16,1,3,1,7,7,1230.0,7920.309269666672
256,1,1,7,32,16,1,3,1,7,1,426.53,7930.309280395508
256,1,1,7,8,4,1,3,1,7,1,421.34,7940.309347629547
256,1,1,1,8,16,1,3,1,7,1,779.9,7950.309319257736
256,1,1,7,8,16,1,3,1,7,1,519.97,7958.474975824356
256,1,1,7,8,16,3,3,1,7,1,351.36,7966.310076475143
512,1,1,1,8,16,3,1,1,7,7,913.7,7974.310066461563
256,1,1,7,4,16,1,3,1,7,1,755.36,7982.310171842575
64,1,1,7,32,8,3,3,1,7,7,773.18,7990.310174942017
64,1,1,1,32,8,1,1,1,7,1,601.7,7998.5983102321625
256,1,1,1,32,256,3,3,1,7,7,inf,8001.778883934021
256,1,1,1,4,8,1,3,1,7,1,719.84,8010.316271066666
256,1,1,1,64,4,1,3,1,7,1,412.45,8018.851603269577
64,1,1,1,32,8,3,1,1,7,1,412.8,8026.779369354248
256,1,1,1,16,1,3,1,1,7,7,1.7976931348623157e+308,8030.902055978775
64,1,1,1,8,8,3,1,1,7,1,353.47,8039.102890253067
256,1,1,1,128,64,1,3,1,7,7,inf,8042.275187015533
256,1,1,7,32,8,1,1,1,7,1,558.85,8050.855919122696
512,1,1,1,32,64,3,3,1,7,7,inf,8054.2552626132965
256,1,1,1,16,4,1,1,1,7,1,693.47,8062.855225563049
64,1,1,7,64,8,1,1,1,7,1,546.75,8070.8559856414795
64,1,1,1,4,8,3,1,1,7,1,511.81,8078.854690551758
256,1,1,7,64,4,3,1,1,7,1,964.32,8086.855870246887
256,1,1,7,4,4,3,1,1,7,1,423.55,8094.855970621109
64,1,1,7,4,8,3,3,1,7,7,818.5,8102.855978012085
64,1,1,7,16,8,1,3,1,7,7,774.66,8110.855912685394
128,1,1,7,2,64,3,3,1,7,7,inf,8114.044086456299
256,1,1,7,128,4,3,1,1,7,1,1440.0,8122.855249166489
64,1,1,1,2,128,1,3,1,7,1,1.7976931348623157e+308,8128.856312990189
64,1,1,1,64,8,3,1,1,7,1,354.53,8136.855880022049
64,1,1,1,4,8,1,1,1,7,1,710.02,8144.8552350997925
128,1,1,7,4,8,3,1,1,7,1,370.3,8152.85524392128
256,1,1,1,64,8,1,3,1,7,1,754.5,8160.855910539627
128,1,1,7,16,8,3,3,1,7,7,611.33,8168.855942964554
256,1,1,7,64,8,1,1,1,7,1,767.26,8176.85590839386
256,1,1,7,4,4,1,3,1,7,1,430.11,8184.855946779251
512,1,1,1,16,8,3,1,1,7,1,677.79,8192.855944871902
256,1,1,7,64,4,1,1,1,7,1,925.15,8200.856031894684
64,1,1,1,64,8,3,3,1,7,1,410.08,8208.855272769928
256,1,1,7,64,4,1,3,1,7,7,718.66,8216.855230808258
256,1,1,1,8,8,1,1,1,7,1,549.5,8224.855275392532
64,1,1,1,8,8,1,1,1,7,1,569.18,8233.061057567596
128,1,1,1,4,16,1,1,1,7,7,844.93,8242.998242616653
256,1,1,7,128,4,1,3,1,7,1,724.51,8252.999010562897
128,1,1,1,8,16,1,1,1,7,7,527.84,8262.999059200287
256,1,1,1,4,8,1,1,1,7,1,1010.0,8273.534100532532
256,1,1,7,8,4,1,1,1,7,1,568.48,8281.50136756897
512,1,1,7,4,8,3,3,1,7,1,607.52,8291.43312740326
256,1,1,7,4,8,3,1,1,7,1,434.53,8299.680327653885
64,1,1,1,4,16,1,1,1,7,7,907.04,8307.632727861404
64,1,1,1,32,16,1,1,1,7,7,452.22,8315.633109331131
512,1,1,1,4,16,1,1,1,7,7,1870.0,8323.633273124695
256,1,1,1,4,4,3,3,1,7,1,430.37,8331.633146762848
256,1,1,7,128,8,1,3,1,7,1,810.85,8339.798260688782
256,1,1,1,16,8,3,1,1,7,1,684.42,8347.63299870491
512,1,1,1,32,16,1,1,1,7,7,751.39,8355.632294416428
256,1,1,7,4,16,3,3,1,7,1,565.41,8363.633024692535
512,1,1,1,64,16,1,1,1,7,7,563.17,8371.633150815964
64,1,1,7,8,8,1,3,1,7,7,751.71,8379.632318735123
256,1,1,1,64,4,1,1,1,7,1,776.45,8387.632274866104
64,1,1,1,128,8,1,3,1,7,1,1570.0,8397.63251900673
128,1,1,1,64,16,1,1,1,7,7,406.66,8405.63308763504
512,1,1,7,2,64,3,1,1,7,1,5980.0,8413.633088350296
512,1,1,1,16,4,1,3,1,7,1,506.69,8421.63309264183
128,1,1,1,32,8,3,1,1,7,1,841.57,8429.631906747818
512,1,1,1,16,4,3,1,1,7,1,748.06,8437.63225030899
256,1,1,1,16,8,3,1,1,1,7,981.98,8445.632967472076
64,1,1,1,64,8,1,1,1,7,1,774.3,8453.632989883423
512,1,1,1,8,16,1,1,1,7,7,1160.0,8461.633092164993
256,1,1,7,64,16,3,1,1,7,1,470.05,8469.633084058762
128,1,1,7,8,4,3,3,1,7,1,260.74,8477.6330575943
32,1,1,1,16,64,1,3,1,7,1,1840.0,8485.755708694458
256,1,1,7,64,16,1,3,1,7,1,409.54,8493.726241588593
32,1,1,7,16,64,1,1,1,7,7,inf,8496.902298688889
64,1,1,7,32,4,3,3,1,7,1,1.7976931348623157e+308,8501.727271080017
256,1,1,7,16,16,3,3,1,7,7,941.38,8509.72717666626
32,1,1,1,16,64,1,1,1,1,7,2230.0,8517.727045297623
64,1,1,1,16,4,1,3,1,7,7,1.7976931348623157e+308,8523.727040290833
32,1,1,1,16,64,3,1,1,1,1,5580.0,8534.056197166443
64,1,1,1,16,8,3,3,1,1,7,708.06,8542.536294698715
512,1,1,1,32,8,3,3,1,7,1,489.79,8550.270279169083
256,1,1,1,4,64,1,3,1,7,1,766.14,8558.270296096802
128,1,1,7,64,8,3,1,1,7,1,497.31,8566.805240154266
32,1,1,1,32,64,1,3,1,7,7,inf,8570.000770568848
256,1,1,7,4,8,1,1,1,7,1,1180.0,8577.073615789413
32,1,1,1,2,1,1,3,1,7,7,1.7976931348623157e+308,8581.334371328354
128,1,1,7,4,8,1,3,1,7,1,391.2,8589.274734973907
256,1,1,1,16,32,1,1,1,1,7,1020.0,8597.274759292603
128,1,1,7,64,16,3,3,1,7,1,420.96,8605.274754047394
128,1,1,7,64,8,1,1,1,7,1,455.81,8615.274272918701
256,1,1,1,256,16,3,1,1,7,7,399.58,8623.274706363678
256,1,1,7,128,4,3,3,1,7,1,865.12,8631.274760961533
512,1,1,7,64,8,3,3,1,7,1,883.84,8639.439216852188
128,1,1,7,8,64,3,1,1,7,1,788.67,8647.401829719543
64,1,1,1,16,8,1,1,1,1,7,550.43,8655.401253700256
512,1,1,7,256,64,3,3,1,7,7,inf,8658.820368051529
128,1,1,7,64,4,3,1,1,7,1,715.52,8667.401259422302
512,1,1,1,4,16,3,3,1,7,7,1160.0,8675.40187215805
128,1,1,7,64,16,1,3,1,7,1,463.1,8683.401906251907
128,1,1,7,64,16,1,1,1,7,1,411.81,8693.401265382767
512,1,1,7,16,8,3,1,1,7,1,664.9,8705.401277065277
512,1,1,7,8,8,3,3,1,7,1,529.73,8715.401977300644
128,1,1,7,4,4,3,1,1,7,1,266.94,8725.401983499527
64,1,1,7,8,16,3,3,1,7,1,228.03,8733.401269435883
128,1,1,7,4,16,3,3,1,7,1,360.77,8741.401945114136
128,1,1,7,8,4,3,1,1,7,1,360.61,8749.401262521744
128,1,1,7,4,16,3,1,1,7,1,379.55,8757.731799602509
128,1,1,7,8,4,1,1,1,7,1,422.66,8766.112278223038
256,1,1,7,8,4,3,1,1,7,1,642.02,8788.391102790833
512,1,1,7,8,8,1,3,1,7,1,574.18,8798.390264511108
128,1,1,7,4,8,1,1,1,7,1,1110.0,8808.391326189041
256,1,1,7,8,8,1,1,1,7,1,631.58,8816.391197443008
64,1,1,7,64,16,1,3,1,7,1,359.58,8824.391423940659
64,1,1,7,8,16,1,3,1,7,1,285.89,8832.843922138214
256,1,1,1,2,2,1,1,1,7,7,514.34,8840.578278779984
256,1,1,1,16,2,1,1,1,7,7,505.09,8848.578891277313
512,1,1,7,8,4,3,1,1,7,1,823.68,8856.578295230865
512,1,1,1,16,4,3,1,1,1,7,679.84,8864.579154968262
512,1,1,7,32,8,3,1,1,7,1,691.1,8874.579050540924
64,1,1,7,32,16,3,1,1,7,1,333.38,8882.578285694122
128,1,1,1,4,2,3,3,1,7,7,1.7976931348623157e+308,8888.579203128815
256,1,1,7,8,16,1,1,1,7,1,687.17,8896.661773204803
64,1,1,1,64,16,1,1,1,7,7,418.85,8904.629266738892
64,1,1,1,2,2,1,1,1,7,7,1.7976931348623157e+308,8910.629433870316
512,1,1,1,64,4,1,3,1,7,1,480.35,8920.629920959473
512,1,1,7,64,4,1,3,1,7,1,776.16,8930.630044937134
128,1,1,1,64,8,3,3,1,7,1,734.18,8940.629295110703
512,1,1,1,8,4,1,3,1,7,1,531.84,8950.763284444809
64,1,1,7,32,16,3,3,1,7,1,300.51,8958.765388727188
64,1,1,7,64,16,3,3,1,7,1,429.09,8966.763294935226
128,1,1,7,8,16,3,3,1,7,1,212.8,8974.763329982758
512,1,1,7,16,4,3,1,1,7,1,861.41,8984.763375043869
256,1,1,7,4,4,1,1,1,7,1,1140.0,8994.763328790665
256,1,1,7,128,16,1,3,1,7,1,640.22,9002.786274909973
32,1,1,7,16,64,3,3,1,7,1,1880.0,9010.893256902695
32,1,1,1,32,2,3,1,1,7,7,1.7976931348623157e+308,9015.222971200943
512,1,1,1,128,4,3,3,1,7,1,1060.0,9023.201291799545
512,1,1,1,4,16,3,1,1,7,7,1280.0,9031.201321601868
256,1,1,1,4,2,3,3,1,7,1,inf,9034.617984056473
256,1,1,1,1,2,1,1,1,7,7,1290.0,9041.613736391068
256,1,1,1,16,2,3,1,1,7,7,469.5,9049.346376657486
512,1,1,1,16,2,3,3,1,7,7,393.06,9057.346223831177
64,1,1,1,256,2,1,3,1,7,7,1.7976931348623157e+308,9063.34661602974
128,1,1,1,64,2,1,1,1,7,7,1.7976931348623157e+308,9069.346622467041
256,1,1,1,4,2,1,3,1,7,7,601.95,9077.346445322037
256,1,1,1,1,2,3,3,1,7,1,inf,9080.784025907516
128,1,1,1,64,16,1,1,1,7,1,613.98,9087.59456896782
64,1,1,1,64,32,3,1,1,7,7,inf,9091.058313131332
256,1,1,1,32,32,3,3,1,7,7,inf,9092.839537143707
64,1,1,1,64,16,1,3,1,7,1,676.1,9101.596267223358
64,1,1,1,128,4,3,3,1,7,7,1.7976931348623157e+308,9106.130020618439
128,1,1,7,128,8,3,1,1,7,1,654.75,9114.249976158142
128,1,1,1,128,8,3,3,1,7,1,1430.0,9122.241252660751
64,1,1,1,4,4,1,1,1,7,7,1.7976931348623157e+308,9126.405918121338
128,1,1,7,128,16,3,3,1,7,1,643.26,9134.395737171173
128,1,1,1,64,16,1,3,1,7,1,701.47,9142.395276546478
128,1,1,1,8,8,3,1,1,7,1,1100.0,9150.77969455719
128,1,1,1,32,8,1,1,1,7,1,734.02,9160.547451257706
64,1,1,1,8,4,1,1,1,7,7,1.7976931348623157e+308,9165.046519041061
256,1,1,1,32,16,1,3,1,7,1,610.75,9172.793255329132
64,1,1,1,8,4,3,1,1,7,7,1.7976931348623157e+308,9179.06120300293
128,1,1,1,1,2,3,3,1,7,7,1.7976931348623157e+308,9185.060905218124
128,1,1,1,16,2,3,1,1,7,7,1.7976931348623157e+308,9189.594828605652
16,1,1,7,2,32,1,1,1,7,1,40240.0,9199.346112966537
16,1,1,7,2,32,3,3,1,7,7,inf,9202.854783058167
64,1,7,7,512,32,1,1,1,1,7,5220.0,9211.687831163406
64,1,1,1,16,2,1,3,1,1,7,inf,9214.910230875015
256,1,1,7,2,32,1,3,1,7,1,1910.0,9223.448246002197
128,1,1,7,16,8,3,1,1,7,7,1080.0,9231.447925567627
512,1,1,7,2,2,1,1,1,7,7,4960.0,9239.941527843475
128,1,1,1,4,8,1,3,1,7,1,733.41,9247.94972538948
128,1,1,7,32,16,1,1,1,7,1,381.47,9256.017611980438
512,1,1,7,2,8,1,1,1,7,1,2510.0,9264.498348712921
32,1,1,7,16,16,3,3,1,7,1,2270.0,9274.2392141819
64,1,1,1,8,64,1,3,1,7,7,inf,9277.708480596542
512,1,1,7,32,4,1,1,1,7,1,1140.0,9286.246372938156
32,1,1,7,8,64,1,1,1,7,1,6710.0,9296.264330387115
32,1,1,1,128,64,1,3,1,7,1,1720.0,9304.265216827393
128,1,1,7,128,64,3,1,1,7,1,334.72,9312.266103982925
128,1,1,7,8,16,1,3,1,7,1,273.98,9320.266073465347
128,1,1,7,128,4,3,1,1,7,1,988.58,9328.291243553162
128,1,1,7,32,16,3,1,1,7,1,319.07,9336.292104005814
512,1,1,1,8,4,3,3,1,7,1,578.91,9344.300313472748
128,1,1,7,64,8,3,3,1,7,7,799.62,9352.300324678421
64,1,7,1,64,2,3,3,1,7,7,728.26,9360.313529014587
512,1,1,7,64,8,1,1,1,7,1,1060.0,9368.313291072845
64,1,7,1,8,2,1,3,1,7,7,1210.0,9376.318281888962
512,1,1,7,64,4,3,3,1,7,1,775.68,9384.318305492401
256,1,7,7,32,2,1,3,1,7,1,inf,9387.777433156967
64,1,1,1,16,2,3,3,1,7,7,1.7976931348623157e+308,9392.526800870895
128,1,1,1,64,8,1,3,1,7,1,804.96,9400.319020986557
64,1,7,1,128,16,1,3,1,7,7,633.28,9408.338245153427
256,1,7,7,8,2,1,1,1,7,1,inf,9411.582890748978
128,1,1,7,2,4,3,1,1,7,1,511.01,9418.892558813095
256,1,1,7,2,4,1,1,1,7,1,2180.0,9426.668923139572
256,1,1,1,128,64,3,3,1,7,7,inf,9430.132024526596
64,1,1,7,32,16,1,1,1,7,1,490.66,9438.669238328934
64,1,7,1,512,16,3,1,1,7,1,1.7976931348623157e+308,9445.004962205887
256,1,7,1,512,16,1,1,1,7,7,1630.0,9454.891417503357
256,1,1,1,128,16,1,3,1,7,1,678.66,9463.021046876907
256,1,1,7,4,16,3,1,1,7,1,653.25,9470.897516489029
256,1,1,1,2,2,1,1,1,7,1,inf,9474.386695861816
32,1,1,1,16,64,3,3,1,1,1,5320.0,9482.924307346344
128,1,1,1,512,32,1,1,1,7,7,inf,9486.398273468018
128,1,1,7,128,16,1,3,1,7,1,532.93,9496.93536734581
64,1,1,1,4,4,3,1,1,7,7,1.7976931348623157e+308,9501.470137357712
64,1,1,7,32,16,1,3,1,7,1,361.15,9509.218938112259
256,1,1,7,16,8,3,3,1,7,7,804.67,9517.235240221024
512,1,1,7,16,16,1,3,1,7,1,513.79,9525.24638915062
128,1,1,7,32,4,1,3,1,7,7,687.39,9533.246380329132
256,1,1,7,16,4,1,3,1,7,7,765.66,9541.270274400711
256,1,1,7,32,8,3,3,1,7,7,929.86,9549.27028632164
512,1,1,7,16,16,3,3,1,7,1,449.06,9557.319256544113
128,1,1,7,8,16,3,3,1,7,7,851.55,9565.318230628967
256,1,1,7,64,16,3,3,1,7,7,1400.0,9573.330653190613
64,1,1,1,16,4,3,1,1,7,7,1.7976931348623157e+308,9577.577027797699
128,1,1,1,128,8,1,3,1,7,1,798.4,9585.59716796875
128,1,1,1,4,8,3,3,1,7,1,606.5,9593.596302747726
128,1,1,7,32,8,1,3,1,7,7,700.13,9601.62719297409
64,1,1,1,32,4,1,1,1,7,7,1.7976931348623157e+308,9607.713127613068
