BX,BY,TK,TX,TY,objective,elapsed_sec
32,4,64,128,32,inf,3780.9427769184113
32,16,64,16,16,112.99,3788.2608585357666
32,8,64,4,4,1.7976931348623157e+308,3790.924857378006
32,64,64,1,16,1.7976931348623157e+308,3792.7227013111115
32,32,256,4,16,1.7976931348623157e+308,3794.916720867157
32,16,64,4,8,1.7976931348623157e+308,3798.2597513198853
32,16,64,1,4,inf,3800.7277839183807
32,16,8,4,128,256.48,3808.2607703208923
32,128,64,4,64,267.84,3814.260755300522
32,32,16,4,128,240.35,3822.260850429535
32,4,1024,4,8,1.7976931348623157e+308,3825.0507628917694
32,16,64,4,64,1.7976931348623157e+308,3828.4658064842224
32,4,1,4,128,1.7976931348623157e+308,3831.3844871520996
32,2,256,64,1,1200.0,3838.2597279548645
32,64,64,4,8,114.21,3844.384232521057
32,128,1,64,1,1.7976931348623157e+308,3846.850456237793
32,32,8,4,1,inf,3848.9405891895294
32,16,64,4,128,119.49,3858.2607474327087
32,2,1024,4,128,1.7976931348623157e+308,3862.466734647751
32,32,32,4,128,1.7976931348623157e+308,3865.13432598114
32,32,1024,4,128,100.7,3872.2607431411743
32,64,256,4,128,1.7976931348623157e+308,3876.2598135471344
32,32,512,4,128,1.7976931348623157e+308,3880.2606785297394
32,4,1024,4,64,1.7976931348623157e+308,3884.63139629364
32,32,8,4,8,1.7976931348623157e+308,3887.5470275878906
32,32,64,8,64,1.7976931348623157e+308,3890.26144862175
32,16,64,2,16,1.7976931348623157e+308,3893.320675611496
32,2,16,4,128,1.7976931348623157e+308,3895.096513032913
32,64,64,4,4,90.37,3902.2598774433136
32,4,1024,4,32,1.7976931348623157e+308,3906.507994890213
32,64,64,256,4,1.7976931348623157e+308,3910.26025056839
32,128,64,4,128,1.7976931348623157e+308,3914.2605044841766
32,32,64,256,32,inf,3916.7246799468994
32,1,64,4,64,100.96,3922.5902848243713
32,4,1024,4,1,inf,3925.057187795639
32,1,64,4,4,3310.0,3934.2607374191284
32,2,64,64,64,inf,3936.7247762680054
32,1,64,4,8,1.7976931348623157e+308,3938.9402804374695
32,1,1024,4,64,1.7976931348623157e+308,3940.9377410411835
32,8,64,4,256,128.86,3946.6302268505096
32,4,32,4,256,119.23,3952.5901443958282
32,1,8,1,64,1.7976931348623157e+308,3955.0578355789185
32,4,64,4,256,1.7976931348623157e+308,3958.2600955963135
32,32,64,4,256,1.7976931348623157e+308,3962.2597913742065
32,32,64,4,2,inf,3964.938815832138
32,1,64,4,256,1.7976931348623157e+308,3967.3174636363983
32,8,64,8,4,1.7976931348623157e+308,3970.2598106861115
32,256,64,4,16,1.7976931348623157e+308,3973.2743034362793
32,16,64,16,8,1.7976931348623157e+308,3976.589015007019
32,64,1024,64,64,inf,3979.272386789322
32,4,16,4,256,166.34,3986.2607901096344
32,64,64,2,8,151.87,3992.261106967926
32,64,64,2,64,1.7976931348623157e+308,3996.260344028473
32,128,64,4,4,1.7976931348623157e+308,3998.9368767738342
32,64,64,1,8,inf,4000.946125984192
32,4,1024,4,128,1.7976931348623157e+308,4004.6720480918884
32,64,64,32,8,1.7976931348623157e+308,4007.3547213077545
32,1,64,4,32,1.7976931348623157e+308,4008.8157098293304
32,16,64,4,256,1.7976931348623157e+308,4011.0256600379944
32,8,8,4,128,1.7976931348623157e+308,4012.753499507904
32,4,256,4,256,1.7976931348623157e+308,4014.9522109031677
32,16,64,16,4,1.7976931348623157e+308,4016.943929672241
32,16,16,4,128,1.7976931348623157e+308,4018.73145031929
32,4,64,128,64,inf,4020.969131231308
32,8,8,4,4,113.5,4028.2607531547546
32,32,1024,4,32,1.7976931348623157e+308,4031.3326432704926
32,64,16,4,256,1.7976931348623157e+308,4034.2600944042206
32,16,32,4,256,1.7976931348623157e+308,4037.3767278194427
32,8,32,4,128,1.7976931348623157e+308,4040.260053873062
32,32,64,8,16,1.7976931348623157e+308,4044.259830236435
32,2,64,16,64,1.7976931348623157e+308,4046.9514634609222
32,8,64,16,64,125.57,4054.7551140785217
32,8,64,64,64,inf,4057.4447572231293
32,4,8,4,256,1.7976931348623157e+308,4058.7476546764374
32,16,512,4,128,1.7976931348623157e+308,4062.2597205638885
32,4,4,4,64,1.7976931348623157e+308,4066.2603068351746
32,8,8,4,16,202.82,4076.259762763977
32,8,8,4,64,1.7976931348623157e+308,4080.259856939316
32,64,64,4,256,1.7976931348623157e+308,4082.9598519802094
32,8,512,4,32,1.7976931348623157e+308,4084.9638085365295
32,8,8,4,256,1.7976931348623157e+308,4088.2604241371155
32,8,1024,4,128,1.7976931348623157e+308,4092.3834233283997
32,8,8,4,8,1.7976931348623157e+308,4094.8549535274506
32,64,64,16,64,1.7976931348623157e+308,4096.949583053589
32,8,64,2,32,1.7976931348623157e+308,4098.733960866928
32,8,64,32,16,1.7976931348623157e+308,4100.978191137314
32,32,8,4,256,1.7976931348623157e+308,4104.383482456207
32,1,8,4,4,1.7976931348623157e+308,4107.57173538208
32,1,64,4,16,192.0,4114.260828733444
32,2,64,8,64,1.7976931348623157e+308,4117.243601560593
32,2,64,4,256,1.7976931348623157e+308,4122.26066660881
32,4,512,4,256,80.58,4130.260713100433
32,4,1,4,16,1.7976931348623157e+308,4134.260441541672
32,2,64,16,16,207.49,4142.260810852051
32,8,64,16,4,140.32,4150.260815382004
32,32,8,4,128,1.7976931348623157e+308,4152.736525774002
32,128,64,4,256,1.7976931348623157e+308,4154.962803840637
32,32,64,16,4,118.18,4162.260816335678
32,32,64,16,8,1.7976931348623157e+308,4166.260521173477
32,32,64,16,16,1.7976931348623157e+308,4170.260822057724
32,32,64,16,64,1.7976931348623157e+308,4172.959735155106
32,64,64,2,16,1.7976931348623157e+308,4176.259761571884
32,8,64,2,8,1.7976931348623157e+308,4180.25986289978
32,8,64,16,256,inf,4182.963628530502
32,1,64,1,16,868.16,4192.260891199112
32,1,64,16,32,1.7976931348623157e+308,4196.259811162949
32,16,64,4,4,53.95,4204.261026859283
32,16,64,2,64,83.87,4212.260760545731
32,8,16,4,4,111.33,4222.25977063179
32,2,64,16,4,1.7976931348623157e+308,4225.116609096527
32,8,512,4,64,1.7976931348623157e+308,4228.630696773529
32,2,64,16,8,228.8,4236.260872602463
32,8,32,4,256,202.56,4244.425532102585
32,2,32,4,128,1.7976931348623157e+308,4247.406049251556
32,8,16,4,16,115.81,4254.260768890381
32,16,64,4,2,inf,4256.7418575286865
32,8,1024,4,16,1.7976931348623157e+308,4262.261585712433
32,8,32,4,16,62.85,4268.2613072395325
32,8,16,4,8,63.68,4274.261333703995
32,8,32,4,1,inf,4276.9641053676605
32,8,1024,4,8,1.7976931348623157e+308,4282.260853052139
32,8,512,4,8,376.54,4292.260226011276
32,4,1,4,256,1.7976931348623157e+308,4296.260464191437
32,8,512,4,4,1.7976931348623157e+308,4299.377694368362
32,8,512,4,2,inf,4301.156951904297
32,64,64,16,4,120.7,4308.260858058929
32,8,32,4,4,94.56,4314.343853473663
32,16,64,2,4,inf,4317.0462737083435
32,8,16,4,2,inf,4318.730608701706
32,8,16,4,64,145.18,4324.7551445961
32,32,64,2,16,1.7976931348623157e+308,4327.647028207779
32,8,16,4,128,1.7976931348623157e+308,4330.506722450256
32,64,64,1,4,inf,4333.213895082474
32,8,1024,4,64,1.7976931348623157e+308,4334.737130403519
32,8,32,4,8,1.7976931348623157e+308,4336.963679552078
32,4,32,4,2,inf,4338.740949869156
32,8,64,2,16,53.02,4346.2608461380005
32,64,64,2,4,inf,4348.733989715576
32,8,32,4,2,inf,4350.963645935059
32,8,1,4,16,1.7976931348623157e+308,4354.260749101639
32,128,64,16,16,1.7976931348623157e+308,4358.260374546051
32,8,16,4,32,1.7976931348623157e+308,4362.260694265366
32,1,64,16,4,1100.0,4370.260783910751
32,8,4,4,16,329.5,4378.2607679367065
32,8,32,4,64,106.21,4384.260751724243
32,2,64,2,64,1.7976931348623157e+308,4386.735476732254
32,8,16,4,256,294.05,4394.260722160339
32,256,64,4,8,435.04,4400.672460079193
32,8,256,4,256,1.7976931348623157e+308,4403.381071567535
32,16,2,1,32,1.7976931348623157e+308,4408.260740041733
32,2,8,4,16,1.7976931348623157e+308,4411.462002277374
32,8,256,4,4,1.7976931348623157e+308,4414.38338637352
32,16,512,4,4,1.7976931348623157e+308,4417.378393173218
32,128,64,16,4,1.7976931348623157e+308,4420.260115146637
32,8,64,8,8,1.7976931348623157e+308,4423.213670730591
32,32,32,4,8,57.82,4432.26078248024
32,2,32,4,4,1.7976931348623157e+308,4435.180386066437
32,64,256,4,8,1.7976931348623157e+308,4438.259926080704
32,8,256,4,64,1.7976931348623157e+308,4442.260593891144
32,8,512,4,16,104.9,4450.260680198669
32,8,512,4,256,79.17,4458.260639190674
32,2,256,4,16,1.7976931348623157e+308,4462.259761571884
32,128,64,1,32,1.7976931348623157e+308,4465.190425872803
32,2,16,4,256,247.58,4472.260720252991
32,32,64,2,64,91.81,4480.58998632431
32,4,64,2,256,126.21,4488.260705947876
32,8,64,2,256,1.7976931348623157e+308,4492.260447263718
32,4,64,16,256,inf,4494.982916593552
32,16,64,2,8,56.7,4502.260751724243
32,8,64,8,256,inf,4504.9833908081055
32,8,64,2,64,1.7976931348623157e+308,4508.260335922241
32,8,64,2,4,inf,4510.981769323349
32,2,16,4,64,1.7976931348623157e+308,4514.260360956192
32,64,16,4,4,1.7976931348623157e+308,4516.991838932037
32,1,16,4,64,1.7976931348623157e+308,4518.741199493408
32,2,64,2,16,1.7976931348623157e+308,4520.995626449585
32,64,1024,4,8,1.7976931348623157e+308,4522.747626781464
32,1,512,4,64,1.7976931348623157e+308,4526.259792804718
32,64,64,2,256,1.7976931348623157e+308,4528.743741035461
32,4,64,32,256,inf,4530.996833086014
32,16,32,4,8,43.26,4538.260720729828
32,16,8,4,16,1.7976931348623157e+308,4540.754745483398
32,32,64,1,8,inf,4542.750174999237
32,16,8,4,256,1.7976931348623157e+308,4545.066208362579
32,64,32,4,64,1.7976931348623157e+308,4547.068687200546
32,2,16,4,16,1.7976931348623157e+308,4548.756669998169
32,2,64,2,4,inf,4550.9959099292755
32,1,256,4,256,1.7976931348623157e+308,4552.743278503418
32,32,32,4,64,1.7976931348623157e+308,4554.7471261024475
32,1,64,16,64,297.89,4562.260761499405
32,8,128,4,4,93.79,4568.795914411545
32,16,256,4,64,1.7976931348623157e+308,4571.732135057449
32,8,128,4,256,1.7976931348623157e+308,4576.260794401169
32,8,128,4,32,1.7976931348623157e+308,4578.747172355652
32,32,32,4,16,1.7976931348623157e+308,4582.260144710541
32,4,64,1,256,1.7976931348623157e+308,4586.25971865654
32,32,64,1,32,149.66,4594.259754180908
32,8,128,4,128,72.29,4602.260474443436
32,8,128,4,1,inf,4604.998708248138
32,64,64,1,64,1.7976931348623157e+308,4606.751247167587
32,16,64,1,8,inf,4608.975710630417
32,2,512,4,256,1.7976931348623157e+308,4610.743779182434
32,32,64,2,4,inf,4612.984922409058
32,2,64,1,8,inf,4614.743880033493
32,32,256,4,256,201.12,4622.260755300522
32,32,64,1,16,154.37,4630.260709762573
32,64,64,32,64,inf,4632.992024183273
32,32,64,1,64,1.7976931348623157e+308,4634.746906280518
32,2,64,1,16,1.7976931348623157e+308,4636.985255479813
32,32,1024,4,8,1.7976931348623157e+308,4638.749925136566
32,8,128,4,64,1.7976931348623157e+308,4642.259804010391
32,16,32,4,64,1.7976931348623157e+308,4644.744494199753
32,8,128,4,8,1.7976931348623157e+308,4646.979102373123
32,8,128,4,16,1.7976931348623157e+308,4648.74107670784
32,8,64,1,8,inf,4650.980715274811
32,16,256,64,1,1.7976931348623157e+308,4652.743564128876
32,1,64,1,64,1.7976931348623157e+308,4654.991814374924
32,32,512,4,16,1.7976931348623157e+308,4656.909255027771
32,1,64,2,64,1.7976931348623157e+308,4659.157748937607
32,4,128,4,8,1.7976931348623157e+308,4660.749403715134
32,8,64,1,4,inf,4662.983003616333
32,16,64,1,16,1.7976931348623157e+308,4666.260367393494
32,8,1,16,1,1.7976931348623157e+308,4669.491615533829
32,64,16,4,8,1.7976931348623157e+308,4674.260763168335
32,8,8,4,1,inf,4676.9865629673
32,32,512,4,32,116.7,4684.260714292526
32,16,64,2,1,inf,4686.991756916046
32,8,64,1,64,123.14,4694.26088142395
32,2,64,1,4,inf,4696.999132156372
32,64,256,4,4,1.7976931348623157e+308,4698.747708559036
32,64,256,4,256,426.11,4706.260494709015
32,2,64,8,4,189.44,4714.384360074997
32,16,64,1,64,1.7976931348623157e+308,4718.259745836258
32,8,64,1,16,1.7976931348623157e+308,4720.746208906174
32,16,128,4,16,1.7976931348623157e+308,4722.992216825485
32,16,16,4,16,1.7976931348623157e+308,4724.87387919426
32,128,64,8,4,1.7976931348623157e+308,4727.117367267609
32,16,256,4,128,1.7976931348623157e+308,4730.6723301410675
32,32,64,8,4,1.7976931348623157e+308,4733.415769577026
32,2,64,2,8,1.7976931348623157e+308,4734.751523733139
32,16,64,8,64,1.7976931348623157e+308,4736.98507142067
32,32,64,2,256,1.7976931348623157e+308,4738.929586648941
32,8,64,1,1,inf,4741.188645601273
32,32,1024,16,1,1.7976931348623157e+308,4742.752723693848
32,2,64,1,64,1.7976931348623157e+308,4746.383229732513
32,256,64,8,16,1.7976931348623157e+308,4750.260630607605
32,2,512,4,4,1.7976931348623157e+308,4753.32263302803
32,32,8,4,4,1.7976931348623157e+308,4756.672055721283
32,32,32,4,4,1.7976931348623157e+308,4759.403604030609
32,64,32,4,8,1.7976931348623157e+308,4761.155006408691
32,16,512,4,64,111.65,4768.466643571854
32,32,512,4,4,102.59,4776.260821342468
32,32,16,4,4,61.38,4782.713662147522
32,16,512,4,16,98.02,4790.4255027771
32,32,512,4,64,1.7976931348623157e+308,4793.635746240616
32,2,8,4,32,1.7976931348623157e+308,4796.465544700623
32,2,8,4,4,1.7976931348623157e+308,4799.539057254791
32,16,32,4,16,1.7976931348623157e+308,4801.093666791916
32,2,512,4,8,1.7976931348623157e+308,4804.712615013123
32,64,32,4,128,323.68,4812.261298894882
32,8,1,64,1,1.7976931348623157e+308,4816.260355710983
32,32,512,4,8,1.7976931348623157e+308,4820.260683774948
32,32,16,4,64,1.7976931348623157e+308,4822.749652385712
32,16,512,4,32,1.7976931348623157e+308,4825.020279884338
32,64,512,4,256,1.7976931348623157e+308,4826.754996061325
32,16,16,4,64,99.23,4834.260829210281
32,32,8,4,16,1.7976931348623157e+308,4838.2597641944885
32,16,512,4,256,1.7976931348623157e+308,4841.248788833618
32,16,64,32,8,1.7976931348623157e+308,4843.247345924377
32,64,16,4,16,1.7976931348623157e+308,4845.009708881378
32,2,16,4,4,1.7976931348623157e+308,4846.749817609787
32,1,256,4,128,1.7976931348623157e+308,4849.041214466095
32,16,16,4,4,1.7976931348623157e+308,4850.753545284271
32,32,64,32,32,1.7976931348623157e+308,4853.002200841904
32,16,16,4,256,1.7976931348623157e+308,4856.425170660019
32,8,256,64,1,1.7976931348623157e+308,4859.165845155716
32,1,64,1,256,1.7976931348623157e+308,4860.74844455719
32,16,256,4,256,134.4,4868.26092004776
32,64,16,4,128,1.7976931348623157e+308,4872.260114908218
32,2,8,4,64,295.62,4880.260786294937
32,16,16,4,8,1.7976931348623157e+308,4883.124628067017
32,64,1024,4,128,1.7976931348623157e+308,4886.671305894852
32,16,8,4,64,617.31,4896.260762214661
32,16,8,4,32,137.15,4904.260826826096
32,32,512,4,256,1.7976931348623157e+308,4907.08221578598
32,16,8,4,8,1.7976931348623157e+308,4910.753846645355
32,32,32,4,32,1.7976931348623157e+308,4913.252882003784
32,16,32,4,128,158.21,4920.26131772995
32,8,64,32,64,inf,4923.00607919693
32,32,32,4,256,342.11,4930.259860992432
32,32,128,4,32,70.05,4936.795999765396
32,32,1024,4,16,107.84,4944.26079082489
32,32,16,4,256,1.7976931348623157e+308,4947.419310569763
32,32,16,4,16,1.7976931348623157e+308,4950.75391793251
32,8,16,16,16,165.76,4958.260861158371
32,16,32,4,32,1.7976931348623157e+308,4962.260768651962
32,16,128,4,32,1.7976931348623157e+308,4966.259817838669
32,4,128,4,256,1.7976931348623157e+308,4968.752009153366
32,32,128,4,128,1.7976931348623157e+308,4971.004860162735
32,8,8,16,8,1.7976931348623157e+308,4972.751475572586
32,2,512,4,128,1.7976931348623157e+308,4974.996169090271
32,16,8,4,4,1.7976931348623157e+308,4976.747713088989
32,8,512,16,8,1.7976931348623157e+308,4979.0045330524445
32,32,16,4,8,1.7976931348623157e+308,4980.747683048248
2,8,64,16,4,1.7976931348623157e+308,4983.18305182457
32,8,256,16,16,1.7976931348623157e+308,4986.260203123093
32,32,32,16,16,1.7976931348623157e+308,4990.259847640991
32,32,8,4,64,1.7976931348623157e+308,4993.131798028946
32,64,64,32,1,1.7976931348623157e+308,4996.259882450104
32,2,16,16,256,inf,4998.760692119598
32,4,128,4,16,56.06,5006.260843515396
32,16,128,4,8,1.7976931348623157e+308,5008.7565767765045
32,8,4,4,4,1.7976931348623157e+308,5012.342776060104
32,8,4,4,8,1.7976931348623157e+308,5015.207377672195
32,4,128,4,4,1.7976931348623157e+308,5018.5069172382355
32,32,128,4,16,1.7976931348623157e+308,5021.548971891403
32,16,128,4,256,1.7976931348623157e+308,5026.260776042938
32,16,128,4,4,53.38,5034.425555229187
32,16,128,4,64,58.34,5040.384383916855
32,16,128,4,128,101.44,5048.260766983032
32,32,128,4,8,55.68,5054.71363568306
32,1,256,4,8,1.7976931348623157e+308,5057.488541603088
32,2,128,4,32,1.7976931348623157e+308,5060.26042842865
32,32,128,4,64,1.7976931348623157e+308,5064.259766817093
32,32,128,4,4,1.7976931348623157e+308,5068.260657787323
32,16,512,16,64,94.53,5074.5490481853485
32,16,8,16,64,1.7976931348623157e+308,5077.042615890503
32,32,1024,4,256,1.7976931348623157e+308,5079.459711074829
32,8,16,16,64,1.7976931348623157e+308,5082.259847164154
32,16,128,16,8,1.7976931348623157e+308,5085.022947311401
32,128,32,4,8,1.7976931348623157e+308,5087.081137895584
32,64,1024,64,8,1.7976931348623157e+308,5089.346308469772
32,32,128,4,256,1.7976931348623157e+308,5090.760218858719
32,16,8,16,32,1.7976931348623157e+308,5092.756892442703
32,8,2,4,32,1.7976931348623157e+308,5095.028692722321
32,16,4,4,256,1.7976931348623157e+308,5096.754190921783
32,8,1024,4,4,1.7976931348623157e+308,5099.020723581314
32,8,32,16,16,1.7976931348623157e+308,5100.757061004639
32,8,128,64,64,inf,5103.018696069717
32,16,64,32,4,177.86,5110.260883569717
32,1,16,4,4,516.51,5118.2607679367065
32,2,8,4,128,316.32,5124.26086974144
32,16,8,64,1,317.82,5130.590382099152
32,16,256,16,8,1.7976931348623157e+308,5133.088364839554
32,2,8,16,64,1.7976931348623157e+308,5135.030723571777
32,2,16,16,4,1.7976931348623157e+308,5136.891238212585
32,2,128,16,8,1.7976931348623157e+308,5139.157362937927
32,16,64,32,16,1.7976931348623157e+308,5140.7581667900085
32,32,256,16,8,1.7976931348623157e+308,5142.765481233597
32,8,512,64,1,1.7976931348623157e+308,5145.034994125366
32,2,16,16,8,1.7976931348623157e+308,5146.768270969391
32,256,8,4,8,1.7976931348623157e+308,5149.039128541946
32,8,512,16,16,1.7976931348623157e+308,5150.763446569443
32,2,8,16,8,1.7976931348623157e+308,5153.031608343124
32,64,64,32,32,1.7976931348623157e+308,5154.76747584343
32,32,4,4,128,1.7976931348623157e+308,5157.035782337189
32,16,64,32,64,inf,5158.764715909958
32,16,512,2,8,1.7976931348623157e+308,5161.03608751297
32,64,128,16,64,1.7976931348623157e+308,5164.34210562706
32,128,64,2,4,inf,5167.120005369186
32,2,16,16,64,277.92,5174.260787010193
32,2,16,4,8,182.72,5180.3845245838165
32,16,512,64,32,inf,5182.8987646102905
32,16,8,16,16,188.48,5188.631437540054
32,2,32,4,32,110.72,5194.795822381973
32,128,32,4,32,1.7976931348623157e+308,5197.300497770309
32,16,256,16,64,1.7976931348623157e+308,5199.037430763245
32,16,32,16,64,1.7976931348623157e+308,5200.760805130005
32,2,32,4,16,1.7976931348623157e+308,5204.342418193817
32,16,128,16,4,1.7976931348623157e+308,5208.260385513306
32,2,128,4,16,1.7976931348623157e+308,5211.040117025375
32,64,128,4,64,1.7976931348623157e+308,5218.260753393173
32,64,8,16,4,1.7976931348623157e+308,5221.0438549518585
32,2,512,4,16,1.7976931348623157e+308,5226.2612063884735
32,16,32,16,16,1.7976931348623157e+308,5228.7702395915985
32,16,16,16,4,1.7976931348623157e+308,5231.083461999893
32,16,16,16,8,1.7976931348623157e+308,5234.2598712444305
32,16,8,16,8,1.7976931348623157e+308,5238.259902477264
32,1,64,8,4,1.7976931348623157e+308,5242.259875059128
32,8,8,16,16,166.88,5248.67235660553
32,8,256,16,4,1.7976931348623157e+308,5252.259856939316
32,2,128,4,4,1.7976931348623157e+308,5255.096449375153
32,32,512,16,64,1.7976931348623157e+308,5258.259785413742
32,8,256,16,64,1.7976931348623157e+308,5262.260694742203
32,16,512,16,4,168.29,5270.260732412338
32,2,128,4,64,52.48,5278.260776042938
32,8,512,16,32,1.7976931348623157e+308,5281.362961769104
32,16,1024,4,32,1.7976931348623157e+308,5284.260196685791
32,16,32,4,2,inf,5287.040758132935
32,16,512,16,16,92.64,5294.2608988285065
32,2,128,4,8,1.7976931348623157e+308,5297.410003185272
32,32,256,16,16,1.7976931348623157e+308,5300.7950184345245
32,8,8,16,256,inf,5303.580682039261
32,8,64,32,8,226.66,5310.260872364044
32,16,256,64,16,1.7976931348623157e+308,5314.2603414058685
32,16,512,16,8,1.7976931348623157e+308,5317.456161260605
32,2,32,4,64,1.7976931348623157e+308,5320.2599103450775
32,16,32,16,8,1.7976931348623157e+308,5323.048413038254
32,32,64,32,16,1.7976931348623157e+308,5324.76141834259
32,2,512,4,64,1.7976931348623157e+308,5327.037318706512
32,32,512,16,16,1.7976931348623157e+308,5330.260360717773
32,2,8,4,8,1.7976931348623157e+308,5333.057206869125
32,16,512,8,64,1.7976931348623157e+308,5334.775991678238
32,128,16,4,16,1.7976931348623157e+308,5337.050878763199
32,16,128,16,16,1.7976931348623157e+308,5340.465669870377
32,256,256,4,16,1.7976931348623157e+308,5343.257708072662
32,32,8,2,16,165.54,5350.260853767395
32,16,256,16,4,97.54,5358.260847330093
32,16,256,16,16,1.7976931348623157e+308,5361.053864479065
32,64,8,32,1,1.7976931348623157e+308,5362.779436349869
32,8,8,16,4,1.7976931348623157e+308,5365.219633817673
32,4,64,8,256,inf,5366.929799079895
32,2,128,4,128,85.18,5374.260826349258
32,2,32,4,8,149.18,5380.631616830826
32,16,32,16,32,1.7976931348623157e+308,5383.408883571625
32,2,128,4,256,102.66,5390.343532323837
32,8,32,16,64,156.26,5398.466748476028
32,32,256,16,64,138.11,5406.26092004776
32,1,512,4,16,1.7976931348623157e+308,5412.26091337204
32,2,32,4,256,1.7976931348623157e+308,5415.450740337372
32,8,16,16,8,1.7976931348623157e+308,5418.259767770767
32,8,32,16,8,178.14,5426.26091337204
32,32,128,16,4,112.1,5434.260835170746
32,8,512,16,64,1.7976931348623157e+308,5437.182117462158
32,32,1024,16,32,1.7976931348623157e+308,5440.259600162506
32,2,128,16,64,1.7976931348623157e+308,5444.260451793671
32,2,8,4,256,1.7976931348623157e+308,5447.0680186748505
32,2,256,4,256,1.7976931348623157e+308,5450.26024222374
32,8,128,16,4,1.7976931348623157e+308,5453.103160619736
32,256,64,4,64,1.7976931348623157e+308,5456.342046022415
32,16,16,16,16,1.7976931348623157e+308,5459.143940448761
32,64,256,16,1,1.7976931348623157e+308,5462.38322353363
32,32,1024,64,32,inf,5464.897818565369
32,4,4,4,256,1.7976931348623157e+308,5470.260679721832
32,16,128,16,32,1.7976931348623157e+308,5473.14631485939
32,32,512,4,2,inf,5475.145846128464
32,8,8,16,64,322.56,5482.2608914375305
32,8,16,2,8,1.7976931348623157e+308,5485.102609872818
32,16,8,64,8,1.7976931348623157e+308,5488.3420243263245
32,8,128,16,64,1.7976931348623157e+308,5491.309807300568
32,256,128,4,8,1.7976931348623157e+308,5496.259695529938
32,32,128,16,8,1.7976931348623157e+308,5500.260326862335
32,32,8,16,8,1.7976931348623157e+308,5503.061247587204
32,2,64,32,4,1.7976931348623157e+308,5506.2597534656525
64,32,1024,4,128,1.7976931348623157e+308,5510.259831428528
32,8,2,4,8,1.7976931348623157e+308,5513.057411909103
32,64,32,16,64,395.62,5520.260867834091
32,64,256,64,32,inf,5523.071612119675
32,8,8,8,32,1.7976931348623157e+308,5526.260280609131
32,64,8,16,16,1.7976931348623157e+308,5529.0573987960815
32,32,8,16,32,1.7976931348623157e+308,5530.769621133804
32,8,64,32,32,235.42,5538.343609571457
32,64,64,32,16,317.73,5544.508126735687
32,2,64,32,128,inf,5547.031722545624
32,64,16,16,4,235.78,5554.26092338562
32,8,512,16,4,1.7976931348623157e+308,5558.259802103043
32,32,64,32,4,1.7976931348623157e+308,5561.074893474579
32,64,8,16,8,1.7976931348623157e+308,5562.948783397675
32,64,32,16,16,1.7976931348623157e+308,5565.404814958572
32,2,64,32,8,1.7976931348623157e+308,5567.110459327698
32,32,64,2,1,inf,5569.2470536231995
32,16,16,16,64,1.7976931348623157e+308,5574.2608098983765
32,32,16,16,64,1.7976931348623157e+308,5577.060723543167
32,32,8,16,64,1.7976931348623157e+308,5580.259851932526
32,64,8,2,16,1.7976931348623157e+308,5584.260891675949
32,8,64,64,32,inf,5587.082161903381
32,8,128,16,8,151.78,5594.260458230972
32,8,128,16,16,106.72,5600.7137405872345
32,32,8,16,16,262.08,5606.343280553818
32,8,64,1,256,120.06,5612.630601644516
32,8,128,16,32,115.04,5620.26082444191
32,8,128,8,32,59.04,5626.261303186417
32,8,128,1,16,1.7976931348623157e+308,5629.150321960449
32,8,512,16,256,inf,5630.772812843323
32,8,128,2,256,92.32,5638.260893344879
32,8,128,128,16,inf,5640.769240140915
32,8,128,2,4,inf,5642.787991762161
32,8,128,16,256,inf,5645.062684297562
32,8,2,4,16,561.25,5652.260860919952
32,8,128,2,64,86.62,5658.42564535141
32,8,128,8,8,1.7976931348623157e+308,5660.944715023041
32,8,16,16,128,inf,5663.115966081619
32,8,2,16,16,566.4,5670.260764360428
32,8,128,8,4,1.7976931348623157e+308,5672.7768342494965
32,8,128,128,256,inf,5675.068233251572
32,8,1,16,16,1030.0,5682.259833812714
32,8,64,256,4,1.7976931348623157e+308,5685.353115081787
32,8,32,1,8,inf,5687.05265879631
32,8,32,8,32,67.97,5694.260909795761
32,8,64,128,16,inf,5696.782688379288
32,8,128,32,64,inf,5698.777694940567
32,32,512,4,1,inf,5701.076442718506
32,8,128,8,128,71.46,5708.260905742645
32,8,128,16,128,inf,5711.080482244492
32,8,128,8,256,inf,5712.772961616516
32,8,512,16,128,inf,5714.764679193497
32,8,512,2,256,1.7976931348623157e+308,5717.066379308701
32,8,256,16,128,inf,5718.776007413864
32,8,2,4,4,660.77,5726.259593009949
32,8,128,1,128,99.39,5734.260936021805
32,8,128,1,64,111.74,5742.260895252228
32,1,64,4,2,inf,5744.772462129593
32,8,128,1,256,1.7976931348623157e+308,5746.76925778389
32,8,32,2,128,137.89,5754.260769605637
32,8,128,1,8,inf,5756.781899929047
32,8,32,8,8,1.7976931348623157e+308,5759.087488889694
32,8,128,1,4,inf,5760.782370328903
32,8,128,8,16,1.7976931348623157e+308,5763.07981133461
32,8,32,8,64,1.7976931348623157e+308,5764.792518615723
32,8,128,64,16,1.7976931348623157e+308,5766.778919219971
32,8,128,32,128,inf,5769.075742721558
32,8,64,16,128,inf,5770.769189596176
32,8,32,1,256,149.86,5780.260857820511
32,8,128,64,4,1.7976931348623157e+308,5783.160387039185
32,8,32,16,128,inf,5785.457451105118
32,8,128,2,16,50.05,5794.260974884033
32,8,32,2,32,53.73,5800.795855760574
32,8,128,2,32,45.63,5808.260844230652
