BX,BY,TK,TX,TY,objective,elapsed_sec
32,64,512,32,128,inf,10188.77631020546
32,64,512,8,8,1050.0,10195.957778692245
256,64,512,2,8,601.38,10204.000119447708
512,64,512,8,8,1270.0,10211.794863462448
64,64,512,8,4,804.48,10219.79386472702
64,64,512,16,256,inf,10222.691874027252
64,64,512,16,1,1890.0,10231.794761657715
128,64,512,2,2,inf,10234.67991232872
32,32,512,8,32,663.33,10241.795030355453
128,32,512,8,512,inf,10244.680951356888
64,128,512,8,128,569.66,10251.794459819794
64,32,512,8,8,678.02,10259.794764995575
64,32,512,4,2,inf,10262.445823907852
64,16,512,8,8,1.7976931348623157e+308,10267.79524922371
64,32,512,8,128,497.66,10277.79476237297
32,32,512,8,8,1020.0,10285.793872356415
64,16,512,8,32,1.7976931348623157e+308,10290.041144371033
64,128,512,8,2,2120.0,10298.28877878189
64,32,512,8,32,415.07,10307.794731616974
128,32,512,8,256,inf,10310.688045024872
128,32,512,4,128,435.26,10319.794763088226
32,32,512,16,8,179.9,10327.794793367386
512,32,512,8,2,4270.0,10335.794808387756
256,32,512,16,8,1190.0,10341.918195486069
32,32,512,8,4,1610.0,10351.917474985123
128,32,512,8,32,391.2,10359.794833183289
32,32,512,16,256,inf,10362.695317983627
1024,64,512,4,64,2000.0,10369.794698238373
32,32,512,16,2,1140.0,10379.794713973999
32,32,512,8,256,inf,10382.454508781433
128,128,512,64,128,inf,10384.444169282913
128,16,512,8,4,1460.0,10393.793865203857
32,32,512,4,8,1440.0,10403.793204545975
32,2,512,16,2,1.7976931348623157e+308,10409.79444360733
32,32,512,16,128,inf,10412.707833766937
256,64,512,16,128,inf,10414.450070619583
128,32,512,8,4,1520.0,10422.329759120941
32,64,512,16,1,2430.0,10432.04228568077
512,16,512,16,16,1970.0,10438.165155649185
32,16,512,16,16,1.7976931348623157e+308,10443.794886827469
128,32,512,8,8,517.34,10451.79405927658
32,32,512,16,1,2870.0,10469.795222759247
512,32,512,8,512,inf,10472.447849988937
256,32,512,1,1024,1150.0,10479.794876098633
256,32,512,8,1024,inf,10482.43906545639
128,32,512,2,8,4420.0,10493.793904304504
128,64,512,16,1024,inf,10496.702647924423
256,64,512,32,8,2280.0,10504.288726329803
256,2,512,16,8,1.7976931348623157e+308,10509.795052289963
128,8,512,8,64,1.7976931348623157e+308,10513.958707809448
32,1,512,8,8,1.7976931348623157e+308,10519.794088840485
64,1024,512,4,16,5110.0,10528.28779244423
256,32,512,8,8,859.87,10535.794786214828
256,32,512,4,8,486.34,10542.288694858551
128,32,512,32,256,inf,10544.945964097977
128,32,512,2,2,inf,10546.699078559875
128,32,512,32,8,1210.0,10553.794707536697
512,64,512,8,16,1150.0,10561.79470705986
32,64,512,8,32,789.09,10569.794697999954
256,32,512,4,64,384.06,10576.083037853241
128,16,512,32,16,1190.0,10582.206487894058
256,64,512,8,64,740.19,10589.794774055481
4,64,512,16,64,1.7976931348623157e+308,10593.793995857239
128,32,512,16,64,675.36,10600.041741847992
4,32,512,2,64,1.7976931348623157e+308,10604.12353515625
256,32,512,32,64,inf,10607.03389620781
128,64,512,16,256,inf,10608.457712888718
128,64,512,8,64,388.16,10615.794611215591
128,128,512,4,64,547.49,10623.794658660889
256,32,512,8,64,663.01,10631.794766664505
128,16,512,4,64,306.85,10639.79388165474
512,128,512,2,64,1020.0,10645.918355941772
1024,2,512,2,64,1.7976931348623157e+308,10651.794934034348
256,128,512,8,64,862.24,10658.000713825226
128,16,512,16,64,635.65,10666.328978061676
128,128,512,8,64,478.3,10673.80086183548
512,16,512,8,64,1380.0,10680.007017612457
128,16,512,8,64,364.03,10687.800894975662
128,4,512,8,64,1.7976931348623157e+308,10691.924175739288
64,4,512,4,64,1.7976931348623157e+308,10696.2943816185
32,32,512,8,64,759.46,10703.80121588707
128,128,512,2,64,932.13,10711.801238775253
256,128,512,2,64,849.5,10723.801253795624
64,4,512,2,64,1.7976931348623157e+308,10729.802155017853
64,64,512,2,64,669.89,10737.801597356796
64,8,512,2,64,1.7976931348623157e+308,10743.80182480812
32,4,512,8,64,1.7976931348623157e+308,10747.801029205322
512,8,512,16,64,1.7976931348623157e+308,10751.924550533295
64,16,512,4,64,1.7976931348623157e+308,10756.13056921959
128,16,512,2,64,291.1,10763.80175447464
256,64,512,16,64,1400.0,10771.92443203926
128,128,512,16,64,747.65,10779.800852060318
64,128,512,8,64,556.19,10787.801735162735
128,64,512,2,64,781.7,10795.80179643631
128,64,512,4,64,500.26,10804.254564762115
512,128,512,8,64,1590.0,10811.840334177017
512,32,512,16,64,1980.0,10817.838865756989
512,64,512,16,64,2220.0,10825.839869737625
256,4,512,16,64,1.7976931348623157e+308,10829.839821338654
128,16,512,32,64,inf,10832.762792110443
128,16,512,4,512,inf,10834.505962371826
32,64,512,4,64,884.83,10843.838967561722
16,16,512,8,64,1.7976931348623157e+308,10848.004787683487
512,128,512,16,64,2640.0,10855.84042429924
128,32,512,16,1024,inf,10858.511623859406
256,64,512,4,64,485.02,10866.12875342369
256,8,512,2,64,1.7976931348623157e+308,10870.37497973442
128,64,512,4,256,512.32,10877.853888511658
16,32,512,2,64,1.7976931348623157e+308,10881.853029727936
128,32,512,8,128,404.83,10889.854044437408
128,64,512,8,256,inf,10892.528886318207
128,32,512,8,1,inf,10894.796290397644
64,128,512,4,64,702.08,10901.8538479805
64,128,512,16,64,524.7,10909.854049682617
512,4,512,8,64,1.7976931348623157e+308,10915.854603528976
128,128,512,8,8,450.66,10925.85386300087
4,256,512,1,1024,1.7976931348623157e+308,10933.854209184647
128,128,512,4,4,556.67,10941.854039907455
128,32,512,4,32,372.38,10949.854074954987
128,16,512,32,32,1190.0,10955.85442686081
128,16,512,8,32,242.72,10963.854065179825
128,16,512,4,32,283.1,10971.853619813919
128,16,512,4,8,3660.0,10982.265552043915
256,128,512,1,32,1320.0,10989.854088068008
32,32,512,4,32,649.25,10999.853990316391
128,16,512,4,1,inf,11002.532952308655
128,128,512,4,32,564.29,11011.85398554802
32,64,512,2,32,1290.0,11019.853950500488
128,32,512,32,32,1210.0,11027.853988647461
32,128,512,16,32,822.43,11035.853984832764
128,128,512,8,32,457.6,11044.348375082016
128,64,512,16,32,662.27,11053.853897333145
128,128,512,16,32,716.7,11061.8541097641
128,8,512,8,32,1.7976931348623157e+308,11065.853008508682
256,128,512,16,32,1370.0,11074.306886911392
128,128,512,8,2,545.38,11081.852887630463
128,16,512,8,256,inf,11084.815834283829
128,16,512,8,1,inf,11086.540882110596
512,32,512,4,32,636.03,11093.854056119919
32,128,512,8,32,910.08,11101.85390663147
512,128,512,16,32,2480.0,11109.853893756866
128,512,512,2,32,2930.0,11118.224511384964
128,32,512,16,256,inf,11121.186646461487
512,32,512,32,32,3740.0,11129.854003190994
128,32,512,16,2,2070.0,11139.853908777237
128,64,512,8,32,378.18,11147.85296869278
256,32,512,8,32,656.58,11155.8541533947
128,16,512,2,32,855.71,11165.853866100311
256,128,512,8,32,840.0,11172.224953889847
256,32,512,4,32,378.18,11179.854068517685
128,32,512,16,32,661.25,11187.853939533234
128,4,512,16,32,1.7976931348623157e+308,11191.853489637375
16,32,512,4,32,1.7976931348623157e+308,11197.853994369507
128,128,512,2,32,878.69,11205.853858232498
512,32,512,16,32,1970.0,11213.85296034813
128,64,512,4,32,486.53,11219.853069543839
32,128,512,8,64,918.69,11227.853872537613
256,32,512,1,32,509.28,11235.853882789612
64,128,512,4,32,704.06,11243.854023218155
16,64,512,4,32,1.7976931348623157e+308,11247.85372543335
64,64,512,4,32,513.12,11255.854043960571
64,32,512,4,32,417.38,11263.853979825974
128,16,512,16,32,649.12,11270.101219892502
128,8,512,1,32,1.7976931348623157e+308,11275.854122877121
256,4,512,4,32,1.7976931348623157e+308,11280.347376823425
128,32,512,4,512,inf,11283.0328810215
128,16,512,1,32,1970.0,11293.85389471054
128,32,512,2,32,541.98,11303.853957653046
128,64,512,1,64,1390.0,11313.854022026062
128,256,512,16,32,884.93,11322.18345117569
256,32,512,2,32,432.58,11331.853920221329
16,32,512,16,32,1.7976931348623157e+308,11336.26520037651
128,4,512,2,64,1.7976931348623157e+308,11341.854450702667
64,128,512,8,32,548.32,11349.853942632675
256,64,512,1,32,928.42,11357.854028701782
16,32,512,8,64,1.7976931348623157e+308,11362.017853736877
256,32,512,32,32,2410.0,11371.853980064392
128,8,512,16,32,1.7976931348623157e+308,11376.100447893143
64,256,512,4,32,957.15,11382.018519163132
64,64,512,2,32,722.05,11391.854007005692
32,64,512,4,32,903.39,11399.85398554802
128,64,512,2,32,766.91,11409.853967189789
128,256,512,4,32,893.92,11417.853907823563
128,4,512,16,64,1.7976931348623157e+308,11421.977258205414
256,64,512,4,32,476.99,11428.018629550934
512,16,512,4,32,892.8,11434.224772930145
64,32,512,16,32,351.14,11441.854111671448
256,128,512,4,32,600.58,11449.853854894638
32,128,512,2,32,2600.0,11456.224508047104
64,16,512,2,32,1.7976931348623157e+308,11461.85309267044
8,32,512,8,32,1.7976931348623157e+308,11467.854011058807
64,128,512,16,32,523.52,11476.22444653511
256,64,512,8,32,729.89,11483.854033231735
32,16,512,16,32,1.7976931348623157e+308,11487.853749275208
64,32,512,2,32,402.46,11496.14262342453
32,128,512,32,32,563.42,11503.854069948196
64,128,512,2,32,1350.0,11511.854083776474
256,16,512,8,32,714.82,11519.854044675827
32,64,512,32,32,502.69,11526.05997800827
64,16,512,4,32,1.7976931348623157e+308,11531.854117393494
512,2,512,8,64,1.7976931348623157e+308,11536.142740726471
256,256,512,8,32,1130.0,11542.183237314224
256,16,512,4,32,370.98,11551.853966474533
32,32,512,1,32,1660.0,11569.978227615356
512,256,512,4,32,1780.0,11577.85411977768
32,64,512,16,32,757.38,11585.854251384735
32,16,512,16,64,1.7976931348623157e+308,11589.852985858917
16,16,512,4,32,1.7976931348623157e+308,11595.854200601578
32,16,512,8,32,1.7976931348623157e+308,11599.977016687393
32,128,512,4,32,1730.0,11607.85402917862
256,64,512,32,32,2590.0,11613.85389471054
256,32,512,16,32,1220.0,11621.853899717331
256,128,512,4,8,594.88,11629.936299324036
128,256,512,2,32,1390.0,11637.853904247284
2,128,512,8,64,1.7976931348623157e+308,11642.141528606415
2,16,512,8,32,1.7976931348623157e+308,11649.85425567627
128,128,512,32,32,1210.0,11656.265837669373
256,16,512,1,64,651.07,11664.14224410057
32,256,512,4,32,1360.0,11670.348345279694
32,16,512,4,64,1.7976931348623157e+308,11675.854506254196
32,16,512,4,32,1.7976931348623157e+308,11680.388705015182
64,64,512,32,32,644.26,11687.853964328766
256,64,512,16,32,1260.0,11693.936292409897
256,128,512,32,32,2990.0,11700.1010222435
64,32,512,64,32,inf,11702.80084848404
8,256,512,4,32,1.7976931348623157e+308,11707.854185581207
32,16,512,2,32,1.7976931348623157e+308,11713.854314565659
64,32,512,32,32,630.46,11721.85389494896
256,32,512,1,8,inf,11724.555368423462
64,256,512,16,32,635.52,11732.307024002075
256,1,512,8,32,1.7976931348623157e+308,11737.854612827301
64,128,512,2,128,1280.0,11745.854066371918
256,64,512,2,32,589.47,11753.854001283646
32,32,512,2,32,1320.0,11765.854125738144
32,32,512,16,32,408.06,11772.183357000351
32,32,512,64,32,inf,11775.199749469757
512,64,512,8,32,1170.0,11781.854089260101
256,64,512,1,256,901.86,11789.854115009308
64,32,512,4,4,2460.0,11800.142213821411
8,4,8,128,16,inf,11802.843289613724
256,16,512,1,32,2930.0,11811.853970527649
64,8,16,256,16,inf,11814.55182337761
32,16,512,32,32,1.7976931348623157e+308,11819.854741096497
256,64,512,1,2,inf,11822.549534320831
256,1,512,1,64,1.7976931348623157e+308,11827.854149341583
512,128,512,4,64,1080.0,11835.853910923004
64,16,1,512,16,inf,11838.561856746674
256,32,512,4,4,7570.0,11847.977744817734
1,1,512,1024,16,inf,11850.673897743225
256,16,512,4,64,431.9,11858.018599510193
256,256,512,4,32,1010.0,11863.854060411453
64,16,512,8,4,1.7976931348623157e+308,11868.388607263565
32,256,512,32,32,661.34,11876.306666374207
64,128,512,64,32,inf,11879.00913476944
128,16,512,32,4,1250.0,11885.8538980484
256,256,512,1,128,2430.0,11893.854084014893
64,128,512,32,64,inf,11896.85130238533
128,256,512,8,32,633.41,11903.853899717331
128,256,512,8,64,663.39,11909.935399532318
32,1024,512,8,32,3240.0,11916.22449183464
2,256,512,8,64,1.7976931348623157e+308,11921.854182958603
256,128,512,4,64,624.26,11929.854091405869
32,256,512,8,64,978.88,11937.854054689407
256,128,512,1,64,1320.0,11945.853989124298
256,16,512,8,64,709.79,11953.85385632515
2,64,512,4,8,1.7976931348623157e+308,11965.854061603546
64,512,512,16,64,1180.0,11971.85388827324
32,256,512,2,64,2480.0,11978.100965499878
256,256,512,32,64,inf,11980.802687168121
256,256,512,1,32,2380.0,11987.854087352753
32,256,512,4,64,1410.0,11995.853918790817
64,256,512,8,32,649.12,12003.85388302803
512,64,512,4,32,844.7,12011.854115486145
64,256,512,32,64,inf,12014.553523778915
512,64,512,2,32,751.87,12021.85363817215
64,512,512,16,32,969.41,12029.854051351547
512,128,512,8,32,1370.0,12037.853871107101
1,512,512,16,64,1.7976931348623157e+308,12041.852960824966
128,256,512,32,32,1960.0,12048.01855134964
512,64,512,32,32,4090.0,12054.30670619011
128,512,512,8,32,1200.0,12061.853867053986
128,64,512,32,32,1210.0,12068.30555653572
256,128,512,16,8,1340.0,12075.93631196022
512,64,512,8,64,1210.0,12083.85382604599
64,16,512,32,32,1.7976931348623157e+308,12087.853135585785
512,256,512,8,64,2600.0,12094.14251112938
64,128,512,2,8,4500.0,12103.853852033615
256,256,512,32,32,3700.0,12109.85393357277
128,64,512,32,8,1160.0,12118.018106222153
32,256,512,8,32,975.14,12125.977529287338
32,128,512,16,64,837.63,12134.018680095673
256,16,512,16,64,1270.0,12141.853867292404
32,16,512,8,64,1.7976931348623157e+308,12146.3059694767
256,512,512,8,32,1930.0,12153.854056119919
256,512,512,16,32,2420.0,12160.265807151794
128,64,512,4,512,inf,12163.2603495121
128,16,512,8,8,876.42,12171.854034662247
128,64,512,4,2,inf,12174.842758655548
128,16,512,16,256,inf,12176.553927898407
128,16,512,16,8,703.55,12184.347739934921
128,16,512,32,8,1200.0,12191.9363489151
32,512,512,2,8,6390.0,12199.853697776794
128,512,512,16,8,1420.0,12207.854145288467
64,128,512,4,8,524.29,12217.854064941406
128,32,512,8,2,3200.0,12229.854014635086
512,128,512,32,32,4880.0,12238.389144897461
64,128,512,4,2,inf,12241.407373189926
64,128,512,32,8,662.3,12247.945049524307
128,128,512,8,1,inf,12250.95286154747
32,128,512,8,8,926.53,12259.945321559906
1024,16,512,2,64,1250.0,12268.438826322556
256,16,512,2,32,659.74,12275.945239782333
32,32,512,32,32,357.41,12282.192015647888
32,256,512,16,32,869.6,12288.397998332977
256,256,512,16,32,1590.0,12295.945266008377
64,128,512,32,32,677.15,12303.94523525238
64,256,512,32,32,1060.0,12311.944962024689
512,32,512,8,32,1000.0,12318.027365922928
512,256,512,32,32,6300.0,12325.945210456848
64,128,512,1,1024,2570.0,12332.027339696884
256,128,512,1,8,inf,12335.033919095993
128,16,512,2,256,397.98,12343.944905281067
64,512,512,16,256,inf,12346.958832025528
512,16,512,2,32,859.07,12355.943974018097
512,16,512,32,32,3670.0,12362.398024082184
128,32,512,16,8,763.68,12369.945303201675
128,16,512,2,8,4720.0,12381.94535779953
64,32,512,2,8,4060.0,12395.944979190826
128,16,512,8,128,368.0,12403.94488477707
64,2,512,16,32,1.7976931348623157e+308,12408.314849853516
64,512,512,16,1,8880.0,12415.944921016693
128,16,512,4,128,372.16,12423.945254802704
128,32,512,4,8,1490.0,12431.945335388184
64,16,512,8,2,1.7976931348623157e+308,12438.069234371185
256,128,512,2,32,840.96,12445.94523859024
128,16,512,2,1,inf,12448.659908294678
128,512,512,16,32,1360.0,12455.944958209991
128,16,512,4,4,2670.0,12467.943857431412
512,1,512,16,4,1.7976931348623157e+308,12473.94568657875
64,16,512,16,32,1.7976931348623157e+308,12477.944323301315
128,32,512,2,512,683.78,12486.10956454277
64,32,512,16,8,224.67,12493.945123910904
1,1,512,32,32,inf,12496.6510283947
1,256,512,2,8,1.7976931348623157e+308,12503.945041894913
32,32,512,4,512,inf,12506.64558005333
32,1,512,2,32,1.7976931348623157e+308,12512.110163450241
128,32,512,2,4,inf,12514.815811872482
128,64,512,8,8,359.71,12523.945186376572
128,16,512,8,512,inf,12526.64485502243
32,32,512,8,1,inf,12528.656380176544
256,32,512,2,8,3320.0,12539.94488811493
128,16,512,32,512,inf,12542.656946182251
512,128,512,4,32,1010.0,12549.945405960083
1024,128,512,16,32,4970.0,12557.944905996323
32,128,512,8,256,inf,12560.985894203186
256,64,512,2,64,566.85,12567.943892002106
128,128,512,16,8,700.8,12574.39775443077
128,128,512,4,2,inf,12577.41681432724
64,128,512,16,8,381.38,12584.48913359642
128,128,512,8,4,357.22,12592.513687849045
128,128,512,16,128,inf,12595.233414173126
256,128,512,16,4,1360.0,12602.390199422836
256,128,512,8,8,821.54,12610.18356704712
32,128,512,32,4,300.61,12618.22454571724
128,128,512,32,8,1200.0,12626.059840679169
128,128,512,4,512,inf,12629.087530612946
64,128,512,32,4,663.46,12636.060816287994
256,128,512,32,8,2360.0,12644.059866666794
128,128,512,2,4,inf,12646.776883125305
128,64,512,32,4,1170.0,12654.059891700745
32,32,512,2,4,inf,12656.765608787537
64,32,512,4,8,1550.0,12668.06073307991
32,128,512,8,128,910.72,12676.059844255447
32,128,512,32,128,inf,12678.779883861542
32,128,512,16,8,499.65,12688.06073141098
128,128,512,32,2,1250.0,12696.060339689255
32,128,512,16,256,inf,12699.096947431564
128,128,512,8,256,inf,12700.777969837189
32,128,512,8,4,1740.0,12710.060769319534
512,256,512,4,64,1870.0,12718.060687541962
32,16,512,2,64,1.7976931348623157e+308,12724.060996294022
256,128,512,8,4,904.19,12732.06065416336
128,128,512,4,8,410.05,12740.513111114502
256,128,512,1,512,1350.0,12748.059431314468
128,128,512,2,8,574.34,12756.059902906418
256,128,512,1,16,1370.0,12764.060710191727
32,128,512,2,8,6040.0,12778.059863328934
256,128,512,1,128,1340.0,12786.060664892197
64,16,512,8,64,1.7976931348623157e+308,12790.142578363419
64,128,512,2,4,inf,12793.19116449356
128,128,512,32,64,inf,12794.788741827011
256,64,512,1,8,inf,12797.109680175781
64,128,512,16,4,340.19,12804.059967756271
128,64,512,4,4,2050.0,12812.060697317123
64,64,512,4,8,796.86,12820.059892654419
64,64,512,32,512,inf,12822.784903049469
32,64,512,32,4,223.9,12832.059914112091
32,128,512,4,8,1580.0,12842.060747861862
256,128,512,32,4,2360.0,12848.595969438553
128,128,512,32,512,inf,12851.316282510757
64,64,512,4,2,inf,12852.778898239136
32,64,512,2,128,1270.0,12860.060815095901
64,64,512,32,4,628.7,12870.059856414795
8,4,256,16,16,1.7976931348623157e+308,12876.06087398529
8,2,256,16,16,1.7976931348623157e+308,12880.183999061584
256,256,512,2,32,1370.0,12888.184281110764
512,16,512,8,32,1130.0,12894.102983474731
64,64,512,4,128,516.64,12902.060728311539
128,64,512,2,128,733.18,12908.595988750458
128,32,512,1,1024,1350.0,12916.472361087799
64,64,512,16,1024,inf,12919.517716407776
32,64,512,8,4,1600.0,12928.05972313881
128,1024,512,1,1024,22340.0,12934.18455529213
128,64,512,16,2,1080.0,12942.060806035995
128,64,512,8,512,inf,12944.774640321732
128,64,512,2,4,inf,12947.084785699844
128,64,512,32,2,1390.0,12956.060796499252
32,128,512,4,4,5700.0,12966.05986070633
64,64,512,16,2,819.39,12976.060171604156
256,64,512,32,64,inf,12978.77169919014
128,64,512,16,512,inf,12981.110572814941
64,512,512,8,64,1290.0,12988.060653448105
4,128,8,8,16,1820.0,12996.060661792755
8,8,256,16,16,1.7976931348623157e+308,13000.142459154129
64,16,64,32,16,763.78,13008.060662269592
128,128,512,16,4,728.0,13014.224708795547
256,1,1,16,16,23320.0,13020.595053195953
512,256,512,2,32,1700.0,13028.182695865631
32,32,512,2,8,2270.0,13044.552227973938
512,128,512,8,128,2380.0,13054.182572841644
64,32,512,16,1,3310.0,13068.182765722275
128,64,512,16,4,791.78,13076.182638645172
256,32,512,32,8,2230.0,13084.18272614479
64,64,512,4,64,512.19,13092.181984424591
128,64,512,32,512,inf,13094.905414581299
32,16,16,32,16,193.57,13102.182784080505
32,32,128,32,16,187.3,13108.67582154274
32,8,128,32,16,155.84,13116.291878461838
16,32,128,16,16,333.82,13124.827138900757
64,16,8,32,16,1680.0,13132.420766592026
32,4,16,32,16,213.89,13140.419971704483
32,4,8,8,16,266.11,13146.955048799515
32,4,8,32,16,226.69,13154.585931777954
64,128,32,16,16,691.58,13160.70951294899
32,8,64,32,16,147.65,13168.586810350418
64,8,128,32,16,688.35,13174.792783260345
32,4,128,2,16,6740.0,13212.58688044548
256,64,512,4,4,597.95,13220.586845874786
16,16,64,2,16,377.79,13230.586950063705
32,4,128,32,16,189.98,13238.586870193481
16,8,32,2,16,1510.0,13248.585932254791
32,64,32,32,16,440.77,13256.586693286896
256,16,32,16,16,1320.0,13262.833976507187
32,4,32,8,16,183.46,13270.586896657944
256,16,32,32,16,2460.0,13276.998003721237
32,32,16,32,16,272.86,13284.586774587631
256,64,512,32,4,2280.0,13292.586075782776
256,64,512,16,4,1300.0,13298.87607383728
32,64,512,4,128,882.88,13306.585964918137
128,32,512,16,4,1100.0,13314.586844921112
128,64,512,32,256,inf,13317.30568933487
256,64,512,4,128,504.0,13326.586811304092
128,64,512,32,128,inf,13329.304940223694
32,4,4,16,16,311.1,13336.586898088455
32,4,128,1,16,14800.0,13492.586826086044
32,64,2,16,16,879.1,13500.586771249771
32,64,4,4,16,855.39,13508.586760997772
256,64,512,4,2,inf,13511.318601846695
512,64,512,8,2,2970.0,13520.586121320724
64,256,512,2,32,1760.0,13528.585952997208
256,128,512,4,4,627.46,13536.586807012558
256,128,512,32,256,inf,13539.305501937866
32,64,512,32,256,inf,13541.634028434753
256,32,4,2,16,553.25,13548.58687376976
128,128,512,2,128,871.74,13558.5858066082
128,16,16,32,16,1650.0,13568.58667254448
32,128,64,1,16,1000.0,13576.58667588234
32,32,32,32,16,236.61,13584.58671951294
128,8,64,32,16,1270.0,13592.58680009842
32,4,8,2,16,767.33,13600.585566043854
64,512,64,4,16,1500.0,13606.586743831635
256,32,32,32,16,2630.0,13612.875322341919
64,32,1,1,16,694.02,13620.586829662323
64,8,16,32,16,1290.0,13626.751534700394
256,32,4,8,16,1150.0,13634.916008234024
64,256,8,1,16,2340.0,13642.586873054504
32,32,1,8,16,468.86,13650.58591079712
128,32,1,8,16,925.06,13658.585408449173
256,32,64,1,16,265.09,13664.586940050125
16,32,32,32,16,257.86,13672.586807966232
256,32,8,32,16,2110.0,13680.586268901825
32,32,1,1,16,21900.0,13688.669110298157
128,32,16,32,16,1740.0,13695.079940319061
16,128,32,4,16,890.4,13702.58587193489
16,16,16,8,16,390.24,13708.669976711273
256,32,1,1,16,1850.0,13716.586807012558
64,8,1,8,16,629.18,13724.586863279343
64,64,64,8,16,410.14,13734.58659696579
16,32,16,1,16,366.34,13742.710182666779
32,32,64,32,16,187.68,13750.750535726547
16,32,64,2,16,169.34,13758.916061639786
64,32,4,32,16,1790.0,13766.709350585938
128,32,256,32,16,1150.0,13776.586693286896
32,64,64,1,16,227.26,13784.586845874786
64,32,16,32,16,1220.0,13790.957338809967
256,16,32,1,16,239.65,13796.792026758194
16,32,256,1,16,12430.0,13864.586589097977
32,4,64,32,16,186.91,13872.585841655731
128,32,64,32,16,1360.0,13880.586812496185
64,128,64,16,16,611.07,13888.586784601212
64,64,64,2,16,229.47,13896.586836576462
64,128,64,4,16,541.06,13906.586766004562
256,16,64,1,16,316.45,13914.75060582161
32,64,32,8,16,633.15,13922.83383154869
32,4,2,1,16,6490.0,13930.586902618408
64,8,32,32,16,923.68,13936.587337732315
256,8,64,16,16,1270.0,13944.58683180809
16,32,64,16,16,336.45,13952.587215185165
128,16,32,32,16,1360.0,13960.585943937302
256,32,64,16,16,1260.0,13970.586799621582
32,16,4,32,16,399.74,13978.586868286133
16,32,128,2,16,659.1,13988.586159229279
32,64,256,1,16,4340.0,14002.586857318878
16,8,32,1,16,9930.0,14022.58602809906
32,64,64,16,16,396.22,14030.586830615997
32,4,4,32,16,305.79,14038.586868524551
256,16,64,16,16,1250.0,14044.95722770691
128,8,16,32,16,1640.0,14052.586817026138
16,16,64,1,16,5410.0,14070.998640537262
32,128,16,4,16,937.95,14077.1220433712
64,128,32,8,16,614.46,14086.586646318436
64,4,128,2,16,1280.0,14096.586755037308
256,32,32,1,16,255.68,14104.585874795914
128,8,32,32,16,1360.0,14110.585859775543
128,32,16,16,16,914.11,14118.585961341858
64,64,256,8,16,418.5,14126.710420846939
32,8,16,32,16,168.26,14132.834106683731
32,64,16,1,16,248.19,14140.957383394241
32,128,256,8,16,819.94,14148.750536203384
128,8,32,16,16,803.23,14156.58681845665
32,64,64,2,16,192.67,14162.833401679993
32,64,256,32,16,341.76,14170.585877418518
256,32,256,2,16,318.02,14178.586741685867
32,128,64,8,16,791.94,14184.586864709854
32,4,256,2,16,1.7976931348623157e+308,14189.080486297607
32,128,128,8,16,844.0,14196.58682012558
32,64,128,2,16,203.39,14203.039707899094
16,32,256,8,16,646.66,14212.586720943451
32,64,32,2,16,194.62,14220.586854457855
16,32,64,1,16,3940.0,14230.58681511879
32,128,64,32,16,715.01,14238.58585858345
32,64,16,32,16,503.87,14246.585603952408
64,256,64,8,16,708.99,14252.669300794601
32,64,128,32,16,344.26,14260.586888074875
32,64,64,4,16,605.57,14267.039779186249
32,64,64,8,16,630.18,14274.710512161255
256,4,64,4,16,485.82,14283.122036218643
32,32,256,32,16,191.2,14290.957476139069
64,64,16,2,16,257.06,14300.585880756378
32,64,8,8,16,716.22,14308.585982322693
32,64,4,2,16,318.53,14314.957352638245
16,16,64,16,16,219.68,14321.080877542496
128,16,64,32,16,1230.0,14328.585860013962
64,64,8,1,16,256.64,14336.585828065872
32,64,16,2,16,216.99,14344.586727619171
16,16,64,32,16,157.89,14352.585297346115
64,1,8,8,16,534.34,14360.586757183075
32,16,256,32,16,155.07,14368.586697101593
32,8,256,2,16,1.7976931348623157e+308,14374.586827754974
64,16,256,32,16,672.06,14382.586810350418
64,4,64,32,16,922.34,14390.586760520935
64,64,16,32,16,1270.0,14398.58685541153
256,16,64,32,16,2360.0,14407.28002858162
64,4,256,16,16,1.7976931348623157e+308,14412.587475538254
32,2,64,2,16,7980.0,14454.751655101776
128,2,4,16,16,5280.0,14462.585862159729
64,64,8,2,16,290.85,14468.586967468262
64,64,64,32,16,813.89,14476.58685541153
256,128,8,4,16,1030.0,14484.586859941483
256,32,16,1,16,259.07,14494.585964679718
64,32,8,32,16,992.16,14502.585931062698
256,32,64,2,16,179.65,14508.58681678772
256,32,8,1,16,538.56,14516.586690187454
256,64,256,32,16,2580.0,14524.586781740189
256,32,16,16,16,1530.0,14530.586940288544
16,16,16,16,16,231.36,14536.58686041832
64,64,128,2,16,229.95,14542.833806991577
64,128,512,4,128,706.34,14550.585854053497
32,128,512,4,2,inf,14553.634297132492
256,32,64,32,16,2570.0,14560.58680343628
256,32,128,1,16,341.34,14566.99864935875
16,32,8,8,16,657.22,14574.586824417114
16,16,32,8,16,381.09,14582.586783885956
512,128,512,4,8,980.26,14589.080854177475
256,32,512,1,2,inf,14592.089566707611
256,8,64,8,16,842.05,14600.627524137497
256,16,16,16,16,1490.0,14608.62736749649
64,4,16,32,16,1570.0,14616.626904726028
128,8,128,16,16,672.74,14622.751507997513
16,16,32,1,16,4460.0,14632.874471902847
64,128,512,8,4,403.84,14640.627408742905
64,128,512,16,2,389.63,14648.627451658249
128,128,512,32,256,inf,14651.290489673615
