BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
64,1,17,1,8,32,1,1,1,2,17,inf,5657.338075876236
64,1,34,2,8,32,1,1,1,2,17,inf,5659.328506946564
64,1,1,17,16,32,1,1,1,2,1,1310.0,5668.105581283569
64,1,34,17,8,32,1,1,1,2,1,1110.0,5676.053021907806
64,1,17,1,32,32,1,1,1,2,2,551.97,5684.053158283234
64,1,17,1,128,32,1,1,1,2,1,2170.0,5694.0530326366425
64,1,17,2,4,32,1,1,1,2,17,inf,5697.505966424942
64,1,1,17,8,32,1,1,1,2,2,1100.0,5706.053013563156
64,1,17,2,8,32,1,1,1,2,1,1990.0,5714.053009986877
64,1,17,17,128,32,1,1,1,2,17,inf,5717.288633108139
64,1,2,2,4,32,1,1,1,2,2,3110.0,5726.053107500076
64,1,2,2,16,32,1,1,1,2,1,3250.0,5734.176624298096
64,1,1,1,16,16,1,1,1,1,1,7660.0,5744.053494215012
64,1,17,2,2,32,1,1,1,2,2,2490.0,5752.259521961212
64,1,34,2,16,32,1,1,1,2,2,787.39,5762.198094129562
64,1,34,2,8,32,1,1,1,2,2,757.38,5770.199018955231
64,1,1,17,32,32,1,1,1,2,1,1500.0,5778.19801402092
64,1,17,17,2,1,1,1,1,34,2,3720.0,5786.199182510376
64,1,1,2,8,32,1,1,1,2,17,inf,5789.421694755554
64,1,34,2,16,32,1,1,1,2,17,inf,5791.598238229752
64,1,2,2,8,32,1,1,1,2,2,1430.0,5800.198952913284
64,1,34,17,16,32,1,1,1,2,17,inf,5803.632285356522
2,1,2,17,8,128,1,1,1,17,2,inf,5805.43225479126
64,1,1,1,16,32,1,1,1,2,1,9870.0,5814.199275016785
64,1,34,1,8,32,1,1,1,2,2,1280.0,5822.1989822387695
64,1,17,17,4,32,1,1,1,2,1,1350.0,5830.199023485184
64,1,17,1,256,32,1,1,1,2,2,1980.0,5838.199134588242
64,1,17,2,128,128,1,1,1,2,2,1.7976931348623157e+308,5844.199129104614
64,1,17,2,128,2,1,1,1,1,1,inf,5847.431512594223
64,1,17,17,64,32,1,1,1,2,2,705.15,5856.198970317841
64,1,17,2,8,32,1,1,1,2,17,inf,5859.60226726532
64,1,34,1,64,32,1,1,1,2,1,1950.0,5868.528582811356
64,1,17,1,8,1,1,1,1,2,17,1.7976931348623157e+308,5873.0018537044525
64,1,2,1,8,32,1,1,1,2,2,2760.0,5882.959961175919
64,1,17,17,256,32,1,1,1,2,2,697.63,5891.413118600845
64,1,2,17,16,32,1,1,1,2,2,947.26,5899.1806128025055
64,1,34,2,16,16,1,1,1,2,2,755.42,5907.179016590118
64,1,17,1,256,2,1,1,1,1,1,inf,5910.6072833538055
64,1,17,1,16,2,1,1,1,1,1,inf,5912.421833992004
32,1,34,1,16,8,1,1,1,2,34,440.1,5921.180022954941
64,1,17,17,1,4,1,1,1,2,2,2120.0,5929.180637598038
64,1,34,2,16,8,1,1,1,2,2,737.12,5939.1807606220245
2,1,17,17,8,64,1,1,1,2,2,1.7976931348623157e+308,5945.180777549744
64,1,2,17,8,16,1,1,1,2,2,1130.0,5953.180016279221
64,1,1,2,16,8,1,1,1,2,2,2980.0,5961.180447101593
64,1,17,1,128,4,1,1,1,2,2,1170.0,5971.303936958313
64,1,34,17,8,16,1,1,1,2,2,1110.0,5979.448167085648
64,1,1,1,8,16,1,1,1,2,2,7150.0,5987.242715835571
64,1,17,17,64,16,1,1,1,2,17,1890.0,5995.2424902915955
64,1,34,2,8,8,1,1,1,2,17,474.69,6003.242693662643
64,1,17,17,2,8,1,1,1,2,17,4840.0,6011.242997169495
64,1,17,1,1,8,1,1,1,2,2,1930.0,6019.365523338318
64,1,34,1,8,8,1,1,1,2,2,466.21,6027.325332164764
64,1,1,17,8,128,1,1,1,2,2,1.7976931348623157e+308,6033.325095176697
64,1,17,17,1,8,1,1,1,2,17,9700.0,6041.875247001648
64,1,2,2,32,8,1,1,1,2,2,1360.0,6049.831098556519
64,1,17,2,1,16,1,1,1,2,2,2780.0,6057.83232831955
64,1,17,17,2,16,1,1,1,2,17,8760.0,6065.832021713257
64,1,34,2,8,8,1,1,1,2,2,522.24,6073.832542657852
64,1,34,17,8,8,1,1,1,2,2,1090.0,6081.832362651825
64,1,34,17,16,8,1,1,1,2,1,1390.0,6089.832027435303
64,1,34,2,4,8,1,1,1,2,2,820.45,6097.83201789856
64,1,17,2,16,2,1,1,1,2,2,inf,6101.060239076614
64,1,1,17,16,8,1,1,1,2,2,1030.0,6109.832027196884
64,1,34,17,32,8,1,1,1,2,2,1160.0,6117.832337379456
64,1,1,17,8,8,1,1,1,2,2,1120.0,6125.832345485687
64,1,17,2,128,16,1,1,1,1,17,285.02,6134.120454788208
64,1,17,34,16,16,1,1,1,2,2,2210.0,6142.075028181076
64,1,2,1,8,16,1,1,1,2,2,2760.0,6152.075033664703
64,1,2,2,8,16,1,1,1,2,2,1570.0,6160.076082468033
64,1,1,1,16,8,1,1,1,2,34,611.81,6168.07600569725
64,1,1,17,64,8,1,1,1,2,34,2080.0,6176.075003862381
64,1,17,2,64,2,1,1,1,2,2,inf,6179.505468130112
64,1,34,17,16,16,1,1,1,2,1,1320.0,6188.076009750366
64,1,17,2,4,64,1,1,1,2,2,2280.0,6196.568906784058
64,1,17,34,32,16,1,1,1,2,17,4150.0,6204.5300385952
64,1,34,17,8,16,1,1,1,2,1,1080.0,6212.530901432037
64,1,2,2,8,8,1,1,1,2,1,1370.0,6220.5309998989105
64,1,2,17,16,2,1,1,1,1,1,inf,6223.943988084793
64,1,1,17,4,8,1,1,1,2,2,1960.0,6232.529975414276
64,1,17,2,256,8,1,1,1,2,1,1330.0,6240.530760526657
64,1,17,1,2,8,1,1,1,2,34,765.6,6248.53097987175
64,1,17,1,64,16,1,1,1,1,2,1080.0,6256.53000831604
64,1,17,1,4,16,1,1,1,1,2,821.54,6264.530722379684
64,1,34,34,512,128,1,1,1,2,2,1.7976931348623157e+308,6270.530801057816
64,1,17,1,512,16,1,1,1,2,1,1.7976931348623157e+308,6276.5301513671875
2,1,17,2,4,2,1,1,1,17,2,71290.0,6286.530828237534
64,1,17,17,32,8,1,1,1,2,34,3490.0,6295.080335140228
128,1,2,1,8,2,1,1,1,17,34,inf,6298.326991319656
64,1,2,17,2,8,1,1,1,2,34,6420.0,6307.193304300308
64,1,17,17,64,16,1,1,1,1,2,964.67,6315.160356760025
64,1,17,1,64,8,1,1,1,2,34,285.92,6323.160392284393
64,1,17,2,16,16,1,1,1,1,2,749.15,6331.324663639069
64,1,17,1,4,8,1,1,1,2,34,495.42,6339.303344249725
64,1,17,1,32,8,1,1,1,2,34,299.36,6347.304045200348
64,1,2,17,32,16,1,1,1,2,1,1100.0,6355.303923606873
64,1,17,1,16,16,1,1,1,1,1,1310.0,6363.633058547974
64,1,17,1,16,8,1,1,1,2,34,328.58,6371.890373468399
64,1,17,1,128,8,1,1,1,1,2,1700.0,6379.670017957687
64,1,17,2,4,16,1,1,1,1,2,834.91,6387.670017004013
64,1,34,2,8,8,1,1,1,1,2,505.02,6395.671012639999
64,1,17,1,8,8,1,1,1,1,1,inf,6399.099108219147
64,1,17,2,8,16,1,1,1,1,1,754.98,6407.669989109039
64,1,17,2,128,16,1,1,1,1,2,1100.0,6415.670866727829
64,1,2,2,32,16,1,1,1,1,17,426.75,6423.670793294907
64,1,17,1,1,8,1,1,1,2,34,1420.0,6433.6710023880005
64,1,17,1,16,8,1,1,1,1,2,754.82,6441.670900344849
64,1,2,2,2,16,1,1,1,1,1,3240.0,6449.67051243782
64,1,17,17,16,8,1,1,1,17,2,1880.0,6457.834668159485
64,1,17,1,4,8,1,1,1,1,2,822.5,6465.958932876587
64,1,17,1,32,16,1,1,1,1,2,1000.0,6473.91196513176
32,1,1,17,1,1,1,1,1,17,2,5240.0,6482.03586935997
64,1,17,1,64,16,1,1,1,34,2,inf,6485.267199039459
64,1,17,2,4,8,1,1,1,2,34,822.69,6493.911976575851
64,1,17,1,128,16,1,1,1,34,2,inf,6497.330466032028
64,1,17,1,32,8,1,1,1,34,2,1380.0,6505.912380695343
64,1,17,1,32,16,1,1,1,2,34,inf,6509.3297646045685
64,1,17,2,8,8,1,1,1,2,34,499.04,6517.912220239639
64,1,17,2,32,16,1,1,1,34,2,inf,6521.153162717819
64,1,17,17,64,8,1,1,1,2,34,3220.0,6529.9120326042175
64,1,17,1,2,16,1,1,1,17,2,3650.0,6537.91246175766
64,1,17,1,64,16,1,1,1,17,2,1080.0,6545.91205406189
64,1,17,17,64,4,1,1,1,1,2,inf,6549.340356826782
64,1,17,2,8,8,1,1,1,1,2,492.9,6559.912433624268
64,1,17,2,8,8,1,1,1,17,2,1090.0,6569.912007808685
64,1,17,2,8,16,1,1,1,2,34,inf,6573.351978063583
64,1,17,17,32,16,1,1,1,1,2,981.79,6581.912036895752
64,1,17,17,16,16,1,1,1,17,2,2130.0,6589.911989688873
4,1,34,2,8,16,1,1,1,2,17,40080.0,6598.323608875275
64,1,17,2,32,4,1,1,1,1,2,inf,6601.551021575928
64,1,17,2,4,16,1,1,1,17,2,2820.0,6612.372516870499
64,1,17,2,64,16,1,1,1,1,2,1010.0,6620.372481584549
64,1,17,1,4,16,1,1,1,17,2,2080.0,6628.371978759766
256,1,17,17,2,1,1,1,1,1,17,5990.0,6636.3724710941315
64,1,17,2,16,8,1,1,1,1,2,772.16,6644.701291322708
64,1,17,17,256,16,1,1,1,2,1,1280.0,6652.672006368637
64,1,17,2,128,8,1,1,1,1,2,1350.0,6660.87782907486
64,1,17,2,64,8,1,1,1,1,2,1070.0,6669.102326393127
64,1,17,2,64,8,1,1,1,17,2,1130.0,6679.082873106003
64,1,17,2,16,8,1,1,1,17,2,1210.0,6687.4128947258
64,1,17,1,8,8,1,1,1,17,2,1040.0,6695.545690059662
8,1,17,17,4,16,1,1,1,34,2,inf,6699.012048959732
64,1,17,2,32,16,1,1,1,34,1,2110.0,6707.960902929306
64,1,17,17,64,16,1,1,1,17,2,1900.0,6715.962874174118
64,1,17,2,8,128,1,1,1,17,2,inf,6719.214000940323
64,1,17,17,64,8,1,1,1,34,2,2600.0,6727.963059902191
64,1,17,2,4,16,1,1,1,1,1,1050.0,6735.966997385025
64,1,17,2,32,16,1,1,1,1,17,294.05,6743.967711687088
64,1,17,17,32,8,1,1,1,1,1,inf,6747.41389799118
64,1,17,2,16,8,1,1,1,2,34,527.07,6755.967648029327
64,1,17,2,4,8,1,1,1,1,34,503.65,6763.967520713806
64,1,17,1,8,8,1,1,1,1,17,260.74,6773.967733383179
64,1,17,1,32,8,1,1,1,1,17,350.27,6781.966974973679
64,1,17,2,4,8,1,1,1,1,2,836.06,6789.967182159424
64,1,17,2,4,8,1,1,1,17,2,1810.0,6797.967017173767
64,1,17,2,32,8,1,1,1,34,34,inf,6801.217475652695
64,1,17,1,8,8,1,1,1,17,17,inf,6803.431905269623
64,1,17,2,32,8,1,1,1,17,34,inf,6805.447101354599
64,1,17,1,32,8,1,1,1,17,2,1060.0,6813.985010147095
64,1,17,1,32,8,1,1,1,1,34,277.02,6822.077389240265
64,1,17,1,32,8,1,1,1,17,1,1310.0,6831.994984865189
64,1,17,1,32,8,1,1,1,17,17,inf,6835.452738761902
64,1,17,2,32,8,1,1,1,1,17,300.64,6843.9950115680695
64,1,17,2,32,8,1,1,1,2,34,464.0,6853.995023488998
64,1,17,1,4,8,1,1,1,17,2,1250.0,6861.99413895607
64,1,17,2,16,8,1,1,1,1,34,361.73,6869.99507188797
64,1,17,1,16,8,1,1,1,17,34,inf,6873.479632139206
64,1,34,1,16,32,1,1,1,17,2,inf,6875.4765157699585
64,1,17,1,4,32,1,1,1,17,2,inf,6877.275972127914
64,1,17,17,2,1,1,1,1,17,17,7450.0,6886.016987323761
64,1,17,17,16,32,1,1,1,17,1,2240.0,6894.222858905792
64,1,34,17,2,1,1,1,1,1,17,4300.0,6902.502514839172
64,1,1,17,16,32,1,1,1,17,2,inf,6905.964340686798
64,1,1,17,8,32,1,1,1,17,2,inf,6907.762321949005
64,1,34,2,16,32,1,1,1,34,17,inf,6909.975063323975
4,1,2,1,1,128,1,1,1,17,17,inf,6911.982179403305
64,1,17,1,8,4,1,1,1,34,2,1300.0,6920.520168542862
32,1,2,1,2,128,1,1,1,17,1,inf,6923.986470460892
64,1,17,2,8,8,1,1,1,1,1,inf,6925.774633169174
64,1,17,1,8,8,1,1,1,1,2,578.85,6934.527998209
64,1,17,1,8,8,1,1,1,2,34,331.42,6942.838496685028
64,1,17,1,4,8,1,1,1,1,34,332.51,6950.640067100525
32,1,1,17,1,128,1,1,1,2,17,inf,6954.1130611896515
64,1,17,2,16,8,1,1,1,1,17,284.7,6963.1439073085785
64,1,34,1,8,8,1,1,1,2,17,363.87,6971.474927663803
8,1,34,2,2,128,1,1,1,2,1,1.7976931348623157e+308,6977.478127002716
64,1,17,2,16,8,1,1,1,34,1,1980.0,6987.477667570114
64,1,17,1,32,8,1,1,1,1,2,1050.0,6995.74729514122
64,1,17,1,128,8,1,1,1,1,17,574.11,7003.548054218292
64,1,17,17,16,4,1,1,1,34,1,1860.0,7011.5569677352905
2,1,1,34,2,128,1,1,1,1,2,1.7976931348623157e+308,7017.569001674652
64,1,17,1,2,8,1,1,1,1,17,565.73,7025.56919169426
256,1,2,34,256,128,1,1,1,17,34,inf,7029.052034378052
64,1,17,1,8,8,1,1,1,17,1,726.05,7037.69716501236
4,1,1,34,128,32,1,1,1,17,1,1.7976931348623157e+308,7043.697536230087
64,1,17,2,64,8,1,1,1,1,34,326.82,7051.705725669861
64,1,2,2,8,64,1,1,1,2,2,1390.0,7059.705599308014
64,1,17,2,64,8,1,1,1,1,17,293.47,7069.728017091751
64,1,17,2,128,8,1,1,1,1,17,298.21,7077.7539935112
64,1,17,2,2,8,1,1,1,2,34,1230.0,7085.755021095276
64,1,34,1,8,8,1,1,1,1,1,inf,7089.225840330124
64,1,17,2,1,4,1,1,1,34,2,5010.0,7097.763731241226
64,1,17,2,2,8,1,1,1,17,34,inf,7101.2320103645325
64,1,17,2,128,8,1,1,1,17,2,1130.0,7111.771313905716
64,1,17,1,64,8,1,1,1,17,2,1030.0,7121.770702600479
64,1,17,2,8,8,1,1,1,1,17,291.46,7131.777034044266
64,1,17,1,2,8,1,1,1,17,17,inf,7135.044492006302
64,1,17,1,64,8,1,1,1,1,34,270.91,7143.796710968018
64,1,17,2,4,8,1,1,1,17,17,inf,7147.062189340591
64,1,1,1,8,8,1,1,1,2,17,1320.0,7155.814136981964
64,1,17,2,128,8,1,1,1,1,1,inf,7159.303017377853
64,1,34,2,8,8,1,1,1,1,17,351.39,7166.1290538311005
64,1,17,1,16,8,1,1,1,1,17,331.71,7174.69854092598
64,1,17,1,2,8,1,1,1,1,2,1380.0,7182.712344646454
64,1,17,1,16,8,1,1,1,1,1,inf,7186.189718961716
64,1,17,2,32,8,1,1,1,1,1,inf,7188.206135749817
64,1,17,1,2,8,1,1,1,2,2,1100.0,7196.867910861969
64,1,17,1,16,16,1,1,1,1,2,695.55,7205.324732065201
64,1,34,1,8,8,1,1,1,1,34,328.32,7213.18785405159
64,1,34,1,8,8,1,1,1,2,1,544.93,7221.189485788345
64,1,34,17,8,8,1,1,1,1,17,2080.0,7231.189047574997
64,1,17,1,2,8,1,1,1,1,1,inf,7234.653300285339
64,1,17,1,16,8,1,1,1,1,34,266.82,7245.193614244461
64,1,17,1,8,8,1,1,1,1,34,279.01,7255.19397521019
64,1,34,1,8,8,1,1,1,2,34,508.58,7265.192996740341
64,1,17,1,256,8,1,1,1,2,2,1900.0,7273.194045305252
64,1,2,2,8,16,1,1,1,34,2,inf,7276.670486688614
64,1,34,2,8,8,1,1,1,2,34,827.81,7285.237452507019
64,1,17,2,2,8,1,1,1,2,2,1110.0,7293.772052764893
64,1,34,2,8,8,1,1,1,34,17,inf,7297.24502325058
64,1,17,1,4,8,1,1,1,1,17,345.54,7305.782846450806
64,1,17,2,256,8,1,1,1,2,17,366.59,7315.783053636551
64,1,2,1,8,16,1,1,1,34,17,inf,7319.244920253754
64,1,17,2,128,8,1,1,1,1,34,326.27,7327.7819991111755
64,1,17,2,32,8,1,1,1,1,2,1100.0,7335.806388139725
64,1,17,1,32,8,1,1,1,1,1,inf,7339.073786973953
128,1,34,34,1,8,1,1,1,2,34,127940.0,7349.805971622467
64,1,34,1,8,8,1,1,1,1,2,458.37,7357.8217515945435
64,1,34,2,8,8,1,1,1,1,34,489.38,7365.8209726810455
64,1,17,2,4,8,1,1,1,1,17,369.02,7373.821779727936
64,1,17,2,8,8,1,1,1,1,34,378.62,7381.82101225853
64,1,34,1,4,8,1,1,1,2,34,827.9,7389.98593711853
64,1,17,1,64,8,1,1,1,17,17,inf,7393.219088792801
64,1,17,1,128,8,1,1,1,1,34,278.43,7401.821078777313
64,1,17,2,16,8,1,1,1,34,34,inf,7405.294868707657
64,1,17,34,4,8,1,1,1,1,34,8160.0,7412.2851486206055
64,1,17,2,16,8,1,1,1,1,1,inf,7415.767010211945
64,1,17,2,256,8,1,1,1,2,34,418.91,7424.304893493652
64,1,34,1,128,8,1,1,1,2,34,420.86,7434.304944753647
64,1,34,1,128,8,1,1,1,1,34,302.62,7442.326042413712
64,1,17,1,128,8,1,1,1,2,34,281.66,7450.697193622589
64,1,34,1,16,8,1,1,1,1,34,313.28,7458.718034744263
64,1,17,1,256,8,1,1,1,1,17,1100.0,7466.718000411987
64,1,34,2,256,8,1,1,1,2,17,504.13,7474.743040084839
64,1,34,2,256,8,1,1,1,1,17,443.26,7483.105219841003
64,1,34,2,32,8,1,1,1,1,2,1050.0,7490.924820899963
64,1,17,1,256,8,1,1,1,2,17,690.59,7498.97475528717
64,1,17,1,64,8,1,1,1,1,2,1240.0,7508.974376916885
64,1,17,1,256,8,1,1,1,2,34,361.02,7517.081695556641
64,1,34,2,16,8,1,1,1,1,34,478.37,7524.999029159546
128,1,17,34,16,4,1,1,1,34,2,8070.0,7533.097918272018
64,1,17,2,512,8,1,1,1,1,17,619.1,7541.115077018738
64,1,34,1,8,8,1,1,1,17,34,inf,7544.373031377792
64,1,34,1,128,8,1,1,1,1,17,419.9,7553.304341316223
64,1,17,2,256,8,1,1,1,1,2,2150.0,7561.139791965485
64,1,34,2,512,8,1,1,1,1,17,951.71,7569.150980949402
64,1,17,1,64,8,1,1,1,1,17,391.01,7579.15100479126
64,1,17,2,512,8,1,1,1,2,17,457.5,7589.164789199829
64,1,1,2,32,8,1,1,1,1,17,1720.0,7599.224925994873
64,1,34,2,128,8,1,1,1,1,17,333.18,7609.224096298218
64,1,34,1,64,8,1,1,1,1,17,355.62,7619.246886968613
64,1,34,1,8,8,1,1,1,1,17,280.48,7627.616345643997
64,1,17,1,256,8,1,1,1,1,34,431.78,7635.63183259964
64,1,17,1,256,8,1,1,1,1,2,3560.0,7643.631815671921
64,1,34,2,512,8,1,1,1,1,1,inf,7647.1203100681305
64,1,34,1,2,8,1,1,1,2,17,868.16,7657.657959222794
64,1,17,2,256,8,1,1,1,1,17,404.1,7665.66504907608
64,1,17,2,512,8,1,1,1,1,34,622.18,7673.68651509285
64,1,17,2,256,8,1,1,1,1,34,403.81,7682.017414569855
64,1,17,1,512,8,1,1,1,2,1,1.7976931348623157e+308,7688.040157556534
64,1,17,1,512,8,1,1,1,1,2,1.7976931348623157e+308,7692.450846672058
64,1,17,1,512,8,1,1,1,1,34,1.7976931348623157e+308,7698.4710104465485
64,1,34,1,32,8,1,1,1,2,17,428.19,7706.491247177124
64,1,34,1,16,8,1,1,1,2,2,721.86,7714.492320775986
64,1,34,1,4,8,1,1,1,2,17,504.51,7722.813411235809
64,1,17,2,512,8,1,1,1,2,2,2130.0,7732.6049699783325
64,1,34,1,256,8,1,1,1,1,17,678.85,7740.635017633438
64,1,17,2,32,8,1,1,1,1,34,339.04,7748.6350264549255
64,1,34,1,32,8,1,1,1,1,17,352.54,7756.660327911377
64,1,34,2,64,8,1,1,1,1,34,414.27,7764.692311525345
64,1,34,2,128,8,1,1,1,2,34,618.78,7772.692372560501
4,1,2,17,16,8,1,1,1,2,1,5670.0,7780.719024419785
64,1,17,2,128,8,1,1,1,2,34,408.54,7788.71963763237
64,1,34,1,16,8,1,1,1,1,17,336.1,7796.743137598038
64,1,34,1,32,8,1,1,1,1,34,313.34,7805.04941034317
64,1,17,2,64,8,1,1,1,2,34,422.11,7812.742980003357
64,1,34,2,16,8,1,1,1,1,2,738.02,7820.769852399826
64,1,34,2,16,8,1,1,1,1,17,341.82,7828.768988609314
64,1,34,1,4,8,1,1,1,1,2,658.5,7837.207527399063
64,1,17,1,64,8,1,1,1,17,34,inf,7840.49103975296
64,1,17,2,512,8,1,1,1,2,34,586.82,7849.092798948288
64,1,17,17,128,16,1,1,1,1,2,949.73,7857.159008979797
64,1,34,1,512,8,1,1,1,2,34,594.82,7865.158955574036
64,1,17,2,512,8,1,1,1,1,2,4170.0,7873.68269944191
64,1,17,17,8,16,1,1,1,17,17,inf,7876.987824678421
64,1,17,2,32,16,1,1,1,1,1,1910.0,7885.593317270279
64,1,17,1,128,8,1,1,1,1,1,inf,7888.89000749588
64,1,34,2,64,8,1,1,1,1,17,333.38,7897.640949964523
64,1,34,2,64,8,1,1,1,2,17,422.34,7905.689922094345
64,1,17,1,512,8,1,1,1,2,34,1.7976931348623157e+308,7911.690187215805
64,1,34,2,32,8,1,1,1,1,34,445.06,7921.744039773941
64,1,34,1,4,8,1,1,1,1,17,377.86,7931.744087219238
64,1,34,1,16,8,1,1,1,2,34,515.65,7940.08159327507
64,1,17,1,128,8,1,1,1,17,17,inf,7943.373965978622
64,1,34,1,128,8,1,1,1,1,2,1240.0,7951.974005222321
64,1,34,1,4,8,1,1,1,2,2,661.28,7959.974001646042
64,1,1,1,4,8,1,1,1,1,17,5080.0,7968.0421352386475
64,1,17,17,8,8,1,1,1,1,34,2850.0,7976.04187297821
64,1,34,2,4,8,1,1,1,2,34,1520.0,7984.127114057541
64,1,34,2,4,8,1,1,1,2,17,796.99,7992.215026140213
64,1,34,1,64,8,1,1,1,1,34,303.49,8000.215070486069
64,1,34,2,32,8,1,1,1,2,34,737.57,8008.298943042755
64,1,17,17,8,16,1,1,1,1,34,3870.0,8016.834136247635
64,1,17,2,16,16,1,1,1,1,17,276.45,8026.912803649902
64,1,17,17,64,16,1,1,1,1,1,1730.0,8034.912045478821
64,1,17,1,4,8,1,1,1,1,1,inf,8038.469612360001
64,1,1,2,1,8,1,1,1,1,2,24770.0,8047.006972789764
128,1,17,2,1,8,1,1,1,17,2,8240.0,8055.449520587921
64,1,17,2,256,8,1,1,1,1,1,inf,8058.736207962036
64,1,17,34,64,8,1,1,1,2,17,3320.0,8067.3570647239685
64,1,34,1,512,8,1,1,1,2,2,3520.0,8075.432210445404
64,1,17,17,16,8,1,1,1,2,34,3880.0,8083.4319949150085
64,1,17,17,256,16,1,1,1,1,17,1530.0,8091.544315338135
64,1,17,34,256,8,1,1,1,2,2,2000.0,8099.544110536575
64,1,17,2,8,16,1,1,1,1,17,304.51,8107.762868642807
64,1,17,2,8,16,1,1,1,1,2,494.46,8116.090837240219
32,1,2,2,16,16,1,1,1,17,1,724.7,8126.164910554886
64,1,17,1,16,16,1,1,1,1,17,310.88,8134.1639523506165
64,1,2,1,128,64,1,1,1,1,34,inf,8137.698737859726
64,1,34,1,32,8,1,1,1,2,2,1050.0,8146.318370342255
64,1,34,2,128,8,1,1,1,2,17,420.35,8154.565282821655
64,1,34,2,128,8,1,1,1,1,34,406.78,8162.642777919769
64,1,17,2,16,16,1,1,1,1,1,1310.0,8172.642649888992
64,1,17,1,8,16,1,1,1,1,2,580.19,8180.715025186539
64,1,17,17,128,16,1,1,1,1,1,1730.0,8188.715020895004
64,1,17,1,128,16,1,1,1,1,17,400.61,8196.847865581512
64,1,34,2,128,8,1,1,1,34,17,inf,8200.137211084366
64,1,34,2,16,8,1,1,1,2,17,480.8,8208.907970428467
32,1,17,17,16,16,1,1,1,17,1,1280.0,8217.121497392654
2,1,34,2,16,8,1,1,1,1,34,161910.0,8228.996983289719
64,1,17,2,2,8,1,1,1,1,2,1330.0,8239.083891391754
64,1,34,1,4,8,1,1,1,1,34,484.93,8247.083792924881
64,1,34,2,64,8,1,1,1,2,34,645.79,8255.162628650665
32,1,17,1,16,16,1,1,1,17,2,1030.0,8263.161972284317
64,1,34,1,128,8,1,1,1,2,17,448.13,8273.47179532051
64,1,17,1,256,16,1,1,1,1,17,699.74,8281.67503786087
64,1,17,1,64,16,1,1,1,1,17,335.17,8289.750839471817
32,1,17,1,16,16,1,1,1,17,17,inf,8293.083689928055
64,1,34,1,32,8,1,1,1,2,34,452.83,8301.83009314537
64,1,17,1,32,16,1,1,1,1,17,332.48,8309.830328702927
64,1,17,17,8,16,1,1,1,1,2,884.06,8319.90703201294
64,1,17,1,256,8,1,1,1,1,1,inf,8323.253925085068
64,1,17,17,16,16,1,1,1,1,1,1210.0,8332.300973176956
64,1,17,17,8,16,1,1,1,1,1,879.2,8342.215879440308
64,1,17,2,4,16,1,1,1,2,34,inf,8345.756717681885
64,1,17,2,2,8,1,1,1,1,17,613.15,8354.390491724014
64,1,17,1,512,16,1,1,1,1,17,1.7976931348623157e+308,8360.390506267548
64,1,17,1,4,16,1,1,1,1,17,556.51,8368.84266424179
64,1,17,2,128,16,1,1,1,1,1,1790.0,8380.937053918839
64,1,17,2,256,16,1,1,1,2,17,332.48,8389.031793117523
64,1,17,17,8,8,1,1,1,1,17,1570.0,8397.15565109253
64,1,17,34,64,8,1,1,1,17,17,inf,8400.69977927208
64,1,17,1,128,8,1,1,1,17,34,inf,8402.54173707962
64,1,17,17,8,8,1,1,1,1,2,891.58,8411.426000833511
64,1,17,17,16,8,1,1,1,1,2,792.26,8419.425999164581
64,1,17,17,256,8,1,1,1,2,2,961.66,8427.96873140335
64,1,17,17,32,8,1,1,1,1,2,1030.0,8435.816764354706
64,1,17,17,128,8,1,1,1,1,2,1050.0,8443.904114484787
64,1,17,17,4,8,1,1,1,1,34,3770.0,8451.904443979263
64,1,17,1,4,8,1,1,1,17,17,inf,8455.46141409874
64,1,17,17,16,8,1,1,1,1,34,2710.0,8465.999206066132
128,1,17,1,512,2,1,1,1,17,2,1.7976931348623157e+308,8472.095046281815
64,1,17,17,128,8,1,1,1,2,34,3140.0,8480.094841718674
64,1,17,17,128,8,1,1,1,1,34,2460.0,8488.189466238022
64,1,17,34,8,32,1,1,1,1,2,2500.0,8496.283534288406
64,1,17,2,4,16,1,1,1,1,17,413.86,8504.283022165298
64,1,17,17,256,16,1,1,1,1,1,1870.0,8512.38201212883
64,1,17,1,8,16,1,1,1,1,17,396.54,8520.382605791092
64,1,17,1,128,16,1,1,1,1,2,1340.0,8528.491828203201
64,1,17,2,2,16,1,1,1,2,17,1300.0,8536.491058826447
64,1,17,2,64,16,1,1,1,1,1,1830.0,8544.574027776718
64,1,17,1,2,8,1,1,1,1,34,549.54,8552.574447393417
64,1,17,1,4,16,1,1,1,1,1,1090.0,8560.670702934265
64,1,17,2,2,16,1,1,1,2,1,1640.0,8568.672008991241
64,1,34,2,256,8,1,1,1,2,34,608.35,8576.766262292862
64,1,17,1,256,16,1,1,1,1,1,3790.0,8584.766315698624
64,1,17,2,64,16,1,1,1,1,17,285.73,8592.867567300797
64,1,17,17,256,16,1,1,1,1,2,1310.0,8600.867027282715
64,1,17,17,16,16,1,1,1,1,17,1470.0,8608.972978115082
64,1,17,1,256,16,1,1,1,1,2,2710.0,8616.97347664833
64,1,17,2,2,8,1,1,1,1,34,682.14,8625.068849802017
64,1,17,1,2,16,1,1,1,2,17,1160.0,8633.166005849838
64,1,34,1,2,8,1,1,1,1,2,1200.0,8641.165037870407
