BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
32,1,2,1,64,16,1,3,1,2,4,0,7230.0,12271.541236162186
32,1,2,1,64,16,1,1,1,2,4,0,10880.0,12287.658104658127
32,1,4,34,64,16,1,1,1,2,2,0,4610.0,12301.776384592056
32,1,2,17,4,16,1,1,1,2,4,1,18760.0,12315.775433540344
32,1,4,1,128,16,1,3,1,4,17,1,inf,12319.36349773407
8,1,17,1,256,16,1,1,1,2,4,0,6530.0,12334.02605843544
8,1,68,4,256,16,1,1,1,2,4,0,13300.0,12350.025415420532
32,1,4,34,4,16,1,3,1,1,4,0,1.7976931348623157e+308,12356.399902582169
32,1,17,1,4,16,1,3,1,2,2,0,17300.0,12370.528128147125
32,1,2,4,4,16,1,3,1,2,2,0,1.7976931348623157e+308,12376.639561653137
32,1,68,2,64,16,1,1,1,2,17,0,23980.0,12393.13335776329
8,1,2,4,8,16,1,1,1,2,4,0,1.7976931348623157e+308,12399.245681762695
16,1,17,1,256,16,1,1,1,2,4,0,4530.0,12413.354471683502
32,1,34,17,32,16,1,3,1,2,1,0,7770.0,12427.35342335701
8,1,2,34,64,16,1,1,1,2,17,0,33160.0,12447.915749311447
32,1,17,17,256,16,1,1,1,2,1,0,7650.0,12464.044412612915
32,1,17,34,4,16,1,3,1,2,17,0,1.7976931348623157e+308,12470.321124315262
32,1,68,34,8,16,1,3,1,2,2,0,24180.0,12490.29759478569
32,1,2,1,64,16,1,3,1,2,17,0,5300.0,12502.912992715836
32,1,4,2,64,16,1,3,1,2,4,1,1.7976931348623157e+308,12509.030024528503
4,1,34,34,128,16,1,1,1,2,2,0,8270.0,12525.170823335648
32,1,34,34,64,16,1,3,1,2,1,0,8000.0,12539.170573949814
8,1,34,4,256,16,1,1,1,2,1,0,17330.0,12555.307515382767
32,1,2,4,256,16,1,3,1,2,4,0,1.7976931348623157e+308,12561.452738285065
32,1,34,4,64,16,1,3,1,2,17,0,11320.0,12575.452671766281
16,1,34,2,256,16,1,1,1,2,1,0,24860.0,12593.600417613983
8,1,2,2,32,16,1,1,1,2,4,0,23600.0,12612.133014917374
8,1,1,4,32,16,1,1,1,2,2,0,40220.0,12638.103458166122
32,1,2,2,32,16,1,3,1,2,1,0,21690.0,12658.602100133896
32,1,17,68,8,16,1,1,1,2,1,0,59540.0,12676.73142170906
4,1,17,1,4,16,1,1,1,2,1,0,63580.0,12698.858433008194
32,1,2,4,8,16,1,3,1,2,17,0,3140.0,12710.858196735382
64,1,2,4,8,16,1,1,1,2,1,0,51810.0,12727.32240986824
32,1,34,17,256,16,1,3,1,2,2,0,10280.0,12741.446439027786
64,1,17,17,64,16,1,1,1,2,4,0,8270.0,12757.446538686752
512,1,17,4,128,16,1,1,1,2,4,0,57400.0,12781.578433990479
32,1,68,2,32,16,1,3,1,2,2,0,6220.0,12795.712394475937
8,1,34,17,4,16,1,1,1,2,4,0,18300.0,12811.836516857147
32,1,34,4,4,16,1,3,1,2,1,0,16490.0,12825.836584329605
8,1,34,2,2,16,1,1,1,2,1,0,52980.0,12841.96349477768
32,1,17,2,128,16,1,3,1,2,4,0,1.7976931348623157e+308,12848.098524093628
8,1,17,17,32,16,1,1,1,2,1,0,7450.0,12862.230528831482
8,1,34,1,128,16,1,1,1,2,1,0,8500.0,12876.600835084915
32,1,4,17,128,16,1,3,1,2,2,0,3460.0,12890.739898204803
8,1,68,4,8,16,1,1,1,2,17,0,14440.0,12908.877497673035
8,1,34,1,256,16,1,3,1,2,1,0,28550.0,12928.876507997513
8,1,34,1,32,16,1,1,1,2,2,0,9830.0,12943.183094501495
32,1,17,68,8,16,1,3,1,2,17,0,1.7976931348623157e+308,12949.330691099167
32,1,17,34,64,16,1,3,1,2,2,0,7610.0,12963.454246520996
32,1,4,68,128,16,1,3,1,2,1,0,9470.0,12977.45447063446
32,1,17,2,64,16,1,3,1,2,4,0,1.7976931348623157e+308,12983.596557378769
32,1,4,2,32,16,1,1,1,2,1,0,15930.0,13000.071288347244
32,1,17,4,32,16,1,3,1,2,4,0,1.7976931348623157e+308,13006.027714014053
32,1,34,34,4,16,1,3,1,2,4,0,1.7976931348623157e+308,13012.155668973923
8,1,4,1,32,16,1,1,1,2,17,0,1.7976931348623157e+308,13018.304598331451
32,1,4,1,8,16,1,1,1,2,1,0,35020.0,13034.305358171463
32,1,2,1,8,16,1,1,1,2,1,0,37000.0,13052.786922454834
4,1,4,4,64,16,1,1,1,2,1,0,35230.0,13078.951802015305
16,1,2,1,32,16,1,1,1,2,17,0,12480.0,13093.15325474739
32,1,4,17,32,16,1,3,1,2,4,0,3710.0,13105.607315778732
4,1,4,17,64,16,1,1,1,2,2,0,9710.0,13119.768471717834
32,1,68,4,32,16,1,3,1,2,1,0,1.7976931348623157e+308,13125.914184808731
32,1,68,2,4,16,1,3,1,2,17,0,12520.0,13140.243089914322
4,1,34,4,128,16,1,1,1,2,4,0,5840.0,13154.39546751976
32,1,17,2,32,16,1,3,1,2,4,0,1.7976931348623157e+308,13160.572556734085
8,1,4,2,128,16,1,3,1,2,17,0,5640.0,13173.103272676468
64,1,34,2,32,16,1,1,1,2,17,0,21060.0,13189.326755523682
8,1,34,4,4,16,1,1,1,2,4,0,22770.0,13204.02114033699
32,1,68,1,128,16,1,1,1,2,17,0,11480.0,13220.510443210602
16,1,2,2,32,16,1,1,1,2,1,0,47690.0,13247.150372743607
16,1,2,4,64,16,1,3,1,2,17,0,5260.0,13259.567821502686
8,1,17,17,64,16,1,1,1,2,17,0,20740.0,13279.75282073021
16,1,2,4,256,16,1,3,1,2,2,0,1.7976931348623157e+308,13285.924268960953
16,1,34,1,64,16,1,1,1,2,2,0,6390.0,13299.927004098892
32,1,34,2,8,16,1,3,1,2,17,0,6060.0,13312.626925468445
4,1,34,17,32,16,1,1,1,2,17,0,24630.0,13332.817432403564
4,1,2,1,256,16,1,1,1,2,2,0,1.7976931348623157e+308,13338.979562997818
32,1,2,17,256,16,1,3,1,2,2,0,12460.0,13353.293359041214
16,1,17,2,16,16,1,3,1,2,17,0,1.7976931348623157e+308,13359.545873641968
32,1,4,4,32,16,1,3,1,2,2,0,1.7976931348623157e+308,13365.789412736893
4,1,34,2,64,16,1,1,1,2,2,0,7900.0,13379.766497135162
8,1,2,4,256,16,1,1,1,2,4,0,16560.0,13396.022870540619
4,1,17,4,256,16,1,1,1,2,4,0,5470.0,13410.20540690422
4,1,68,17,8,16,1,1,1,2,1,0,1.7976931348623157e+308,13416.287849903107
8,1,2,4,128,16,1,1,1,2,2,0,27800.0,13434.567103385925
4,1,1,4,32,16,3,1,1,2,34,0,inf,13438.20246720314
64,1,4,1,256,16,1,3,1,2,2,0,1.7976931348623157e+308,13444.740592479706
32,1,17,1,4,16,1,3,1,2,1,0,18440.0,13458.904525756836
32,1,68,1,32,16,1,3,1,2,2,0,6200.0,13473.092411518097
32,1,34,4,128,16,1,3,1,2,4,0,1.7976931348623157e+308,13479.091545343399
32,1,17,4,16,16,1,3,1,2,17,0,6090.0,13493.248738527298
16,1,34,4,256,16,1,1,1,2,4,0,6670.0,13507.414642333984
32,1,4,4,4,16,1,3,1,2,4,0,1.7976931348623157e+308,13513.414054870605
32,1,34,17,16,16,1,3,1,2,4,0,11250.0,13527.584302186966
32,1,68,17,4,16,1,3,1,2,1,0,1.7976931348623157e+308,13533.751564502716
32,1,34,2,4,16,1,3,1,2,4,0,1.7976931348623157e+308,13539.756578445435
8,1,17,2,4,16,1,1,1,2,34,0,inf,13543.38509440422
64,1,2,17,256,16,1,1,1,2,4,0,23540.0,13560.081746578217
8,1,17,2,256,16,1,3,1,2,1,0,20250.0,13580.08147263527
8,1,2,68,256,16,1,1,1,2,4,0,14200.0,13598.258476734161
32,1,17,4,4,16,1,3,1,2,17,0,8480.0,13612.42038846016
32,1,34,34,64,16,1,3,1,2,2,0,12630.0,13628.42042684555
256,1,34,17,128,16,3,1,1,2,68,0,inf,13632.059572696686
32,1,4,4,8,16,1,3,1,2,2,0,1.7976931348623157e+308,13638.751671791077
32,1,4,34,16,16,1,3,1,2,17,0,1.7976931348623157e+308,13644.751771211624
16,1,17,4,32,16,1,3,1,2,4,0,1.7976931348623157e+308,13650.91627407074
16,1,34,1,64,16,1,3,1,2,1,0,7120.0,13665.092485904694
8,1,68,17,128,16,1,1,1,2,17,0,49300.0,13695.099494934082
16,1,17,17,32,16,1,1,1,2,1,0,7630.0,13709.277067899704
4,1,17,17,64,16,1,1,1,2,2,0,5120.0,13723.445982933044
16,1,4,2,128,16,1,3,1,2,17,0,4640.0,13736.063792228699
4,1,2,2,256,16,1,1,1,2,17,0,22900.0,13754.041369199753
32,1,2,2,32,16,1,3,1,2,17,0,4030.0,13766.215574026108
32,1,34,1,32,16,1,3,1,2,17,0,6360.0,13778.764777898788
32,1,4,4,128,16,1,3,1,2,2,0,1.7976931348623157e+308,13784.750600099564
8,1,17,34,128,16,1,1,1,2,2,0,5610.0,13799.127011299133
8,1,34,34,64,16,1,1,1,2,17,0,1.7976931348623157e+308,13807.3095703125
32,1,2,34,128,16,1,3,1,2,4,0,1.7976931348623157e+308,13813.310789585114
8,1,4,17,256,16,1,3,1,2,17,0,1.7976931348623157e+308,13819.62712097168
32,1,4,4,256,16,1,3,1,2,4,0,1.7976931348623157e+308,13825.816581249237
32,1,34,1,32,16,1,3,1,2,4,0,2870.0,13838.270033836365
32,1,68,4,4,16,1,3,1,2,17,0,22070.0,13854.622390270233
16,1,17,4,256,16,1,3,1,2,17,0,5770.0,13868.84347486496
32,1,68,4,64,16,1,3,1,2,17,0,21110.0,13884.843656778336
32,1,2,4,64,16,1,3,1,2,4,0,1.7976931348623157e+308,13891.023562192917
16,1,34,17,32,16,1,1,1,2,17,0,34270.0,13917.227306365967
16,1,34,2,128,16,1,3,1,2,1,0,7310.0,13931.312351226807
32,1,4,4,256,16,1,3,1,2,2,0,1.7976931348623157e+308,13937.854705095291
16,1,17,2,128,16,1,1,1,2,2,0,1.7976931348623157e+308,13944.12492442131
32,1,17,17,128,16,1,3,1,2,2,0,4940.0,13958.112356424332
64,1,34,68,32,16,1,1,1,2,17,0,251720.0,14088.661761760712
32,1,34,1,4,16,1,3,1,2,1,0,18310.0,14102.994973897934
8,1,4,1,64,16,1,1,1,2,2,0,47490.0,14129.027455806732
32,1,2,4,256,16,1,3,1,2,1,0,1.7976931348623157e+308,14135.665426015854
32,1,17,68,4,16,1,3,1,2,1,0,20320.0,14151.909032821655
16,1,34,4,128,16,1,3,1,2,17,0,1.7976931348623157e+308,14158.052916765213
32,1,34,17,16,16,1,3,1,2,2,0,5640.0,14172.23657155037
32,1,34,4,32,16,1,3,1,2,4,0,1.7976931348623157e+308,14178.435569047928
8,1,2,17,64,16,1,3,1,2,17,0,1.7976931348623157e+308,14184.435559272766
4,1,4,4,16,16,1,3,1,2,1,0,31380.0,14208.626438856125
64,1,34,4,64,16,1,3,1,2,2,0,1.7976931348623157e+308,14214.812456846237
32,1,68,1,256,16,1,3,1,2,4,0,5840.0,14228.855402708054
32,1,34,2,256,16,1,3,1,2,17,0,5350.0,14243.038144350052
16,1,17,1,128,16,1,3,1,2,17,0,4830.0,14257.276441574097
4,1,17,17,16,16,1,3,1,2,17,0,1.7976931348623157e+308,14263.275573730469
32,1,2,68,32,16,1,3,1,2,1,0,9520.0,14277.480452299118
32,1,34,4,64,16,1,3,1,2,4,0,1.7976931348623157e+308,14283.482860326767
32,1,2,2,256,16,1,3,1,2,17,0,4820.0,14297.672485113144
32,1,2,68,128,16,1,3,1,2,2,0,1.7976931348623157e+308,14303.95808172226
32,1,4,1,32,16,1,3,1,2,4,0,6190.0,14318.053137302399
16,1,68,1,32,16,1,3,1,2,2,0,6800.0,14332.230553150177
8,1,34,34,64,16,1,3,1,2,2,0,11880.0,14346.755889892578
32,1,4,2,128,16,1,3,1,2,2,0,13270.0,14362.773123264313
32,1,2,1,16,16,1,3,1,2,4,0,8650.0,14377.147254705429
32,1,17,68,128,16,1,3,1,2,4,0,1.7976931348623157e+308,14383.3467233181
32,1,4,17,64,16,1,3,1,2,4,0,3540.0,14397.38665652275
4,1,34,4,128,16,1,3,1,2,17,0,11290.0,14411.620458126068
8,1,34,2,128,16,1,3,1,2,17,0,5980.0,14425.66978597641
4,1,2,2,256,16,1,3,1,2,4,0,1.7976931348623157e+308,14431.87200307846
64,1,34,2,128,16,1,3,1,2,4,0,1.7976931348623157e+308,14438.062630414963
8,1,4,4,64,16,1,3,1,2,2,0,1.7976931348623157e+308,14444.06257033348
1,1,34,1,64,16,1,3,1,2,4,0,20640.0,14462.250447750092
32,1,17,4,4,16,1,3,1,2,2,0,1.7976931348623157e+308,14468.45358300209
32,1,34,34,256,16,1,1,1,2,1,0,30360.0,14488.480786561966
32,1,34,17,256,16,1,3,1,2,4,0,14780.0,14504.7184612751
8,1,2,17,16,16,1,3,1,2,17,0,1.7976931348623157e+308,14510.738606214523
32,1,68,17,8,16,1,1,1,2,4,0,20680.0,14532.946499109268
32,1,34,34,32,16,1,3,1,2,4,0,1.7976931348623157e+308,14539.473632097244
32,1,17,17,256,16,1,3,1,2,4,0,11280.0,14553.485484361649
32,1,68,68,128,16,1,3,1,2,1,0,1.7976931348623157e+308,14559.6949903965
8,1,4,2,16,16,1,3,1,2,2,0,17950.0,14577.891077756882
16,1,2,4,16,16,1,3,1,2,17,0,4470.0,14591.914454698563
8,1,34,4,256,16,1,3,1,2,17,0,8240.0,14606.136449098587
32,1,4,1,256,16,1,3,1,2,17,0,5460.0,14620.365410804749
32,1,68,17,4,16,1,3,1,2,2,0,10970.0,14636.368492364883
32,1,34,1,32,16,1,3,1,2,2,0,3680.0,14648.907786369324
32,1,34,4,4,16,1,3,1,2,2,0,1.7976931348623157e+308,14655.111467123032
64,1,68,1,256,16,1,3,1,2,4,0,7560.0,14669.336477041245
64,1,34,17,256,16,1,3,1,2,1,0,30450.0,14687.57345199585
8,1,34,17,16,16,1,3,1,2,1,0,7060.0,14701.792376041412
32,1,68,4,4,16,1,3,1,2,4,0,1.7976931348623157e+308,14707.814564704895
16,1,2,1,256,16,1,3,1,2,17,0,1.7976931348623157e+308,14714.498262882233
32,1,4,17,16,16,1,3,1,2,4,0,3940.0,14728.551455497742
32,1,68,4,128,16,1,3,1,2,4,0,1.7976931348623157e+308,14734.757466554642
1,1,4,1,256,16,1,3,1,2,4,0,1.7976931348623157e+308,14740.970587015152
8,1,68,2,128,16,1,1,1,2,1,0,1.7976931348623157e+308,14746.981583356857
16,1,34,2,64,16,1,1,1,2,17,0,8550.0,14761.224440813065
16,1,68,17,8,16,1,1,1,2,17,0,77780.0,14807.449108362198
32,1,17,2,16,16,1,1,1,2,4,0,8950.0,14821.448931455612
32,1,2,1,4,16,1,1,1,2,17,0,4950.0,14833.64246058464
32,1,34,1,16,16,1,3,1,2,17,0,6490.0,14847.64183974266
16,1,34,34,128,16,1,1,1,2,1,0,13890.0,14863.846386909485
32,1,17,68,4,16,1,1,1,2,17,0,153740.0,14940.06558918953
32,1,34,34,32,16,1,3,1,2,2,0,12540.0,14956.078455924988
32,1,4,4,16,16,1,3,1,2,1,0,7530.0,14970.274493932724
32,1,4,17,32,16,1,1,1,2,17,0,17680.0,14988.465564489365
16,1,2,2,128,16,1,3,1,2,2,0,1.7976931348623157e+308,14994.879741191864
32,1,34,68,64,16,1,3,1,2,1,0,21910.0,15013.091603517532
32,1,2,17,16,16,1,1,1,2,17,0,19000.0,15031.119572877884
64,1,4,1,16,16,1,1,1,2,4,0,11420.0,15045.351984977722
16,1,4,17,128,16,1,1,1,2,4,0,4100.0,15059.542283296585
32,1,34,2,4,16,1,1,1,2,1,0,48680.0,15075.542574167252
16,1,17,17,128,16,1,1,1,2,4,0,5340.0,15089.74048113823
32,1,68,1,64,16,1,3,1,2,17,0,8450.0,15103.741566181183
32,1,4,4,64,16,1,1,1,2,4,0,5200.0,15117.925457000732
16,1,68,34,2,16,1,3,1,2,4,0,1.7976931348623157e+308,15124.109253644943
32,1,17,17,8,16,1,1,1,2,2,0,8980.0,15138.109481811523
8,1,17,2,16,16,1,3,1,2,1,0,8310.0,15152.307475566864
1,1,34,4,128,16,1,3,1,2,2,0,1.7976931348623157e+308,15158.50057721138
64,1,17,2,256,16,1,1,1,2,4,0,8010.0,15172.501394748688
32,1,4,1,4,16,1,1,1,2,17,0,5410.0,15185.048075437546
32,1,34,34,16,16,1,1,1,2,17,0,1.7976931348623157e+308,15191.05050778389
32,1,17,2,8,16,1,1,1,2,1,0,27600.0,15205.261515140533
32,1,68,1,256,16,1,1,1,2,4,0,7660.0,15221.501687049866
32,1,34,17,64,16,1,1,1,2,17,0,35990.0,15249.503508329391
32,1,4,1,256,16,1,1,1,2,4,0,10310.0,15265.742804765701
16,1,34,17,16,16,1,3,1,2,2,0,5680.0,15278.493596315384
16,1,4,1,256,16,1,1,1,2,4,0,9240.0,15294.480429172516
32,1,68,17,32,16,1,3,1,2,4,0,22150.0,15312.687815189362
32,1,2,1,128,16,1,1,1,2,1,0,1.7976931348623157e+308,15319.174606323242
32,1,17,1,64,16,1,1,1,2,17,0,5340.0,15333.188449382782
64,1,68,34,64,16,1,3,1,2,2,0,49660.0,15357.399451255798
32,1,68,34,128,16,1,3,1,2,2,0,24500.0,15377.41045999527
32,1,17,34,64,16,1,1,1,2,2,0,6620.0,15391.608720302582
4,1,4,34,256,16,1,3,1,2,2,0,29140.0,15409.832063674927
32,1,17,17,128,16,1,1,1,2,17,0,25290.0,15431.843420743942
8,1,17,17,64,16,1,3,1,2,2,0,5110.0,15446.057476758957
8,1,34,1,16,16,1,3,1,2,4,0,1.7976931348623157e+308,15452.412217855453
64,1,68,1,32,16,1,1,1,2,17,0,15100.0,15470.45144701004
32,1,34,4,64,16,1,3,1,2,2,0,1.7976931348623157e+308,15476.68290400505
8,1,34,1,128,16,1,1,1,2,4,0,4830.0,15490.682415008545
4,1,34,1,32,16,1,1,1,2,17,0,6810.0,15504.887482643127
8,1,68,17,256,16,1,3,1,2,4,0,31860.0,15523.101949453354
16,1,34,1,64,16,1,1,1,2,1,0,7500.0,15537.112540006638
32,1,34,17,128,16,1,3,1,2,4,0,10750.0,15553.358426332474
8,1,4,1,128,16,1,3,1,2,2,0,1.7976931348623157e+308,15560.027326583862
64,1,4,1,64,16,1,1,1,2,4,0,8010.0,15574.027527332306
32,1,68,1,8,16,1,3,1,2,1,0,1.7976931348623157e+308,15580.248574018478
32,1,2,1,8,16,1,1,1,2,17,0,7920.0,15592.335062742233
2,1,17,2,16,16,1,3,1,2,1,0,27060.0,15614.559283018112
16,1,2,1,256,16,1,1,1,2,17,0,11080.0,15628.779632806778
64,1,34,1,64,16,1,1,1,2,4,0,6320.0,15642.991093873978
64,1,4,1,128,16,1,1,1,2,2,0,1.7976931348623157e+308,15648.99261713028
4,1,4,1,128,16,1,1,1,2,17,0,22670.0,15667.228499889374
32,1,17,17,32,16,1,1,1,2,1,0,7510.0,15681.448397636414
16,1,34,4,256,16,1,1,1,2,2,0,7610.0,15695.466452598572
32,1,4,1,32,16,1,1,1,2,17,0,6500.0,15709.702750205994
32,1,68,4,16,16,1,3,1,2,2,0,1.7976931348623157e+308,15715.924578666687
4,1,34,1,32,16,1,1,1,2,4,0,8940.0,15729.937743902206
32,1,34,1,4,16,1,1,1,2,2,0,51590.0,15744.637519836426
32,1,2,68,128,16,1,3,1,2,1,0,28650.0,15762.702455759048
32,1,2,34,256,16,1,1,1,2,2,0,22570.0,15779.475640535355
32,1,68,1,16,16,1,3,1,2,1,0,1.7976931348623157e+308,15785.752683401108
32,1,2,17,256,16,1,3,1,2,4,0,16150.0,15800.306681871414
8,1,34,2,16,16,1,3,1,2,2,0,6420.0,15814.566450119019
8,1,34,2,128,16,1,1,1,2,4,0,4960.0,15828.834032297134
64,1,4,1,32,16,1,3,1,2,2,0,6550.0,15842.862429380417
8,1,2,2,256,16,1,3,1,2,2,0,1.7976931348623157e+308,15849.320555448532
16,1,17,1,16,16,1,3,1,2,2,0,5790.0,15863.35502409935
32,1,34,17,64,16,1,1,1,2,1,0,7840.0,15877.600506782532
16,1,17,2,32,16,1,3,1,2,2,0,4110.0,15891.856329917908
16,1,4,4,128,16,1,3,1,2,17,0,5040.0,15905.881464004517
32,1,2,1,256,16,1,3,1,2,17,0,1.7976931348623157e+308,15914.142536878586
16,1,2,17,32,16,1,3,1,2,17,0,1.7976931348623157e+308,15920.170549154282
64,1,4,17,256,16,1,3,1,2,17,0,1.7976931348623157e+308,15926.418540000916
32,1,34,4,16,16,1,3,1,2,2,0,1.7976931348623157e+308,15932.672560453415
16,1,2,1,128,16,1,3,1,2,17,0,9130.0,15947.067339897156
32,1,68,34,64,16,1,1,1,2,2,0,16970.0,15967.319378137589
128,1,4,1,64,16,1,3,1,2,17,0,6480.0,15981.340117692947
16,1,2,1,64,16,1,3,1,2,1,0,1.7976931348623157e+308,15987.715267658234
16,1,2,1,64,16,1,1,1,2,17,0,11740.0,16001.953450918198
4,1,2,1,128,16,1,3,1,2,17,0,32610.0,16021.993138313293
32,1,68,1,4,16,1,3,1,2,17,0,11460.0,16036.238476514816
