BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
64,1,4,4,32,4,3,3,1,4,34,5820.0,7130.616348028183
64,1,68,2,1,4,3,3,1,4,34,11320.0,7138.615733861923
64,1,68,34,32,4,1,3,1,4,1,32860.0,7146.637638568878
64,1,2,1,32,4,1,1,1,4,17,1.7976931348623157e+308,7152.6514365673065
64,1,34,2,2,4,1,3,1,4,4,24290.0,7160.673850536346
64,1,2,1,32,4,1,1,1,4,4,1.7976931348623157e+308,7165.126133680344
256,1,34,17,256,4,1,3,1,4,34,49790.0,7173.141707897186
64,1,68,4,32,4,3,3,1,4,34,11610.0,7181.179687738419
128,1,2,1,4,4,1,3,1,1,34,6030.0,7189.180366516113
64,1,1,17,32,4,3,1,1,4,4,18350.0,7197.531431436539
64,1,68,17,32,4,1,1,1,4,17,92090.0,7207.537582159042
64,1,4,2,32,4,3,1,1,4,4,19920.0,7215.537569522858
64,1,2,2,8,4,3,3,1,4,34,3510.0,7223.556719303131
64,1,2,4,32,4,3,1,1,4,2,32800.0,7231.586639165878
64,1,1,4,32,4,3,1,1,4,17,1.7976931348623157e+308,7236.080877304077
128,1,2,17,32,4,3,3,1,1,34,28020.0,7244.598040342331
256,1,1,2,32,4,3,3,1,4,34,1.7976931348623157e+308,7250.617826700211
64,1,68,4,32,4,3,1,1,4,2,34060.0,7258.6426594257355
64,1,2,2,8,4,1,1,1,4,1,19090.0,7266.642567157745
256,1,4,1,16,4,3,3,1,4,34,6560.0,7274.67160987854
64,1,1,2,32,4,3,1,1,4,2,1.7976931348623157e+308,7280.703162908554
64,1,68,1,4,4,1,3,1,4,17,5140.0,7288.702572107315
64,1,34,17,32,4,1,1,1,4,34,91290.0,7298.724634408951
64,1,34,4,1,4,3,3,1,4,34,14370.0,7307.052155256271
64,1,4,1,8,4,3,1,1,4,17,2720.0,7315.373153924942
64,1,17,1,16,4,3,1,1,4,2,1.7976931348623157e+308,7321.172579526901
64,1,4,2,32,4,3,3,1,4,34,5160.0,7329.207500457764
64,1,2,1,32,4,1,3,1,4,34,1.7976931348623157e+308,7335.25009894371
64,1,2,1,32,4,1,3,1,4,4,1.7976931348623157e+308,7341.251069784164
64,1,2,2,32,4,1,1,1,4,2,1.7976931348623157e+308,7347.278034687042
128,1,34,1,2,4,3,1,1,1,34,7020.0,7355.326943635941
64,1,2,68,32,4,1,3,1,4,34,86360.0,7363.572957992554
64,1,68,4,4,4,3,1,1,4,17,9970.0,7371.647663831711
64,1,34,34,8,8,1,3,1,17,17,inf,7375.162730455399
64,1,4,4,2,4,3,3,1,4,34,8630.0,7383.70058465004
128,1,2,1,2,4,1,1,1,1,34,13670.0,7391.759970426559
64,1,34,4,2,4,1,3,1,4,34,16530.0,7399.830805301666
64,1,4,2,4,4,3,3,1,4,34,2970.0,7407.831693649292
256,1,4,2,32,4,3,1,1,4,34,8480.0,7415.884901762009
256,1,1,1,8,4,1,3,1,4,34,11140.0,7423.926653146744
64,1,2,2,8,4,3,3,1,4,17,2130.0,7431.957188367844
64,1,34,2,32,4,3,1,1,4,2,6210.0,7439.957153081894
128,1,34,1,2,4,1,3,1,1,34,3870.0,7448.022891521454
256,1,2,34,32,4,1,1,1,4,34,110080.0,7458.078443288803
64,1,4,2,8,4,3,1,1,4,1,5630.0,7466.078305244446
64,1,68,4,32,4,1,3,1,4,17,24650.0,7474.161928653717
64,1,34,68,32,4,1,1,1,4,1,66410.0,7482.489173412323
64,1,4,17,32,4,3,1,1,4,1,7130.0,7490.310859680176
64,1,4,2,32,4,1,3,1,4,4,11730.0,7498.400623559952
64,1,2,4,8,4,1,1,1,4,17,6850.0,7506.4566469192505
64,1,4,1,32,4,1,3,1,4,2,1.7976931348623157e+308,7512.457799196243
64,1,1,2,16,4,3,3,1,4,4,1.7976931348623157e+308,7518.507878065109
64,1,68,4,64,4,3,3,1,4,17,8510.0,7526.574648141861
64,1,34,2,64,4,3,3,1,4,17,3120.0,7534.5747590065
128,1,68,1,8,4,1,3,1,1,34,3870.0,7542.645624399185
128,1,68,1,8,4,1,1,1,1,34,7580.0,7550.702648639679
128,1,68,4,32,4,3,1,1,1,34,13730.0,7558.702785015106
64,1,68,4,4,4,3,1,1,4,4,32410.0,7566.755149126053
256,1,1,1,32,4,3,3,1,4,34,1.7976931348623157e+308,7572.807825565338
64,1,68,2,16,4,1,1,1,4,17,10370.0,7580.871566057205
64,1,34,1,32,4,3,3,1,4,1,201690.0,7604.870610237122
64,1,4,2,32,4,3,1,1,4,2,20590.0,7613.211777925491
64,1,34,4,32,4,3,1,1,4,4,12670.0,7621.293550252914
64,1,4,4,32,4,3,1,1,4,1,18730.0,7629.37576007843
64,1,68,1,8,4,1,3,1,4,1,223210.0,7641.450453996658
64,1,17,17,32,4,1,3,1,1,2,inf,7644.9730751514435
64,1,4,68,32,4,1,1,1,4,17,85580.0,7653.757867336273
64,1,2,2,16,4,1,3,1,4,17,2800.0,7663.839625597
128,1,1,34,4,4,1,1,1,1,34,91720.0,7672.246106624603
256,1,1,1,8,4,3,3,1,4,34,1.7976931348623157e+308,7678.068626642227
64,1,4,17,32,4,3,3,1,4,4,4430.0,7686.635289430618
64,1,2,17,32,4,3,1,1,4,1,6400.0,7694.705489397049
128,1,17,1,4,4,3,1,1,1,34,5530.0,7702.705627202988
64,1,34,1,8,4,3,1,1,4,1,6300.0,7711.30930685997
64,1,4,2,64,4,3,3,1,4,17,1.7976931348623157e+308,7717.404579639435
64,1,34,2,4,4,3,3,1,4,4,14000.0,7725.403681755066
64,1,2,1,8,4,1,1,1,4,17,5120.0,7733.477587461472
128,1,1,1,4,4,1,1,1,1,34,12880.0,7741.7479593753815
64,1,4,2,1,4,1,1,1,17,4,118170.0,7751.565596818924
16,1,68,1,32,4,1,1,1,1,34,1.7976931348623157e+308,7757.623326778412
64,1,2,68,32,4,3,1,1,4,34,107000.0,7767.696725845337
256,1,4,1,4,4,3,1,1,17,34,inf,7770.959120988846
8,1,34,1,4,4,1,1,1,17,34,inf,7773.201131820679
256,1,2,17,32,4,1,1,1,1,34,136020.0,7783.777450799942
64,1,34,2,32,4,1,3,1,4,34,9500.0,7791.859937429428
128,1,2,1,128,4,1,1,1,1,34,1.7976931348623157e+308,7797.920783281326
256,1,34,1,32,4,1,1,1,4,34,15500.0,7805.982650279999
64,1,68,4,4,4,3,3,1,4,17,6580.0,7813.98267865181
64,1,68,4,32,4,3,3,1,4,2,31050.0,7822.040973186493
256,1,1,2,32,4,1,3,1,17,34,inf,7825.553466796875
64,1,4,17,32,4,1,3,1,4,34,24860.0,7834.090504407883
128,1,17,1,1,4,1,1,1,1,34,14420.0,7842.642023563385
128,1,17,1,4,4,1,1,1,4,34,6800.0,7850.71866774559
128,1,17,17,4,4,1,3,1,17,34,inf,7853.993554115295
64,1,68,4,8,4,3,3,1,4,4,15590.0,7862.762929916382
8,1,4,4,32,4,1,3,1,2,34,54890.0,7870.987674951553
128,1,4,1,32,4,3,3,1,1,34,1.7976931348623157e+308,7876.824343204498
128,1,4,2,128,4,3,3,1,1,34,1.7976931348623157e+308,7882.863950252533
64,1,4,4,16,4,1,3,1,4,34,6810.0,7892.908618688583
256,1,4,1,32,4,1,3,1,4,34,9840.0,7901.279777765274
64,1,68,2,32,4,1,3,1,4,17,94420.0,7911.328475236893
64,1,4,1,32,4,1,3,1,4,34,1.7976931348623157e+308,7917.405631065369
64,1,2,2,8,4,1,1,1,4,17,6150.0,7925.9404945373535
32,1,68,34,32,4,1,1,1,68,34,inf,7929.448739528656
16,1,2,2,32,4,1,1,1,1,34,1.7976931348623157e+308,7934.306797742844
64,1,4,4,32,4,1,3,1,4,34,6680.0,7942.408846616745
16,1,34,1,32,4,3,3,1,1,34,31680.0,7952.468650341034
128,1,68,2,32,4,1,3,1,1,34,6460.0,7962.5335302352905
64,1,68,1,32,4,3,1,1,4,4,7520.0,7972.533301591873
16,1,4,1,32,4,1,3,1,4,34,1.7976931348623157e+308,7978.615427970886
64,1,68,2,4,4,1,1,1,4,17,9640.0,7986.974598407745
64,1,2,17,32,4,1,3,1,4,4,8580.0,7996.792960643768
1,1,34,17,32,4,1,3,1,1,34,1.7976931348623157e+308,8002.885546445847
64,1,1,17,4,4,3,1,1,4,34,40530.0,8011.283392190933
64,1,4,2,1,4,3,3,1,4,17,2980.0,8019.138908147812
64,1,2,4,4,4,1,3,1,4,2,13510.0,8027.427232980728
64,1,34,17,16,4,3,1,1,4,1,9690.0,8035.660443305969
32,1,4,1,32,4,1,1,1,4,34,21670.0,8043.7106964588165
64,1,4,1,8,4,3,1,1,17,4,1.7976931348623157e+308,8049.772659540176
64,1,4,2,256,4,1,3,1,4,17,1.7976931348623157e+308,8055.77291059494
64,1,2,17,32,4,1,3,1,4,1,8030.0,8063.840152263641
64,1,1,1,8,4,3,3,1,4,34,1.7976931348623157e+308,8069.924499750137
128,1,2,1,32,4,1,1,1,1,34,1.7976931348623157e+308,8074.417320489883
64,1,34,17,32,4,3,3,1,4,1,8120.0,8084.50461268425
1,1,34,1,64,4,3,3,1,4,34,1.7976931348623157e+308,8090.597170352936
64,1,68,4,32,4,1,3,1,4,4,15610.0,8098.598454475403
64,1,4,2,32,4,3,1,1,4,1,14300.0,8106.815499782562
64,1,34,2,32,4,3,3,1,4,1,111750.0,8118.9007222652435
64,1,4,1,256,4,3,1,1,4,17,1.7976931348623157e+308,8124.901029825211
64,1,68,2,8,4,3,3,1,4,34,6680.0,8132.976029872894
64,1,68,2,32,4,1,3,1,4,4,13460.0,8141.042641878128
64,1,68,1,32,4,1,3,1,4,1,188330.0,8159.042492866516
64,1,68,2,32,4,3,1,1,4,4,21250.0,8167.152573823929
64,1,1,4,32,4,1,1,1,4,1,1.7976931348623157e+308,8173.255656719208
64,1,4,34,32,4,3,1,1,4,4,15200.0,8181.25540971756
64,1,2,2,4,4,1,1,1,4,4,32310.0,8189.346406698227
512,1,2,1,32,4,1,3,1,4,34,1.7976931348623157e+308,8195.448704957962
64,1,4,4,16,4,1,3,1,4,17,6000.0,8203.447409152985
64,1,17,2,32,4,1,1,1,4,2,1.7976931348623157e+308,8209.535699367523
8,1,4,1,32,4,1,3,1,4,34,1.7976931348623157e+308,8215.634880065918
32,1,68,2,32,4,3,1,1,4,34,88380.0,8223.881848335266
64,1,4,34,32,4,1,1,1,4,4,17720.0,8231.96566772461
128,1,34,1,4,4,1,1,1,1,34,7510.0,8240.08361697197
16,1,2,1,32,4,1,1,1,4,34,1.7976931348623157e+308,8244.618094921112
64,1,4,17,32,4,1,1,1,4,34,45330.0,8252.741742134094
64,1,68,4,32,4,1,1,1,4,1,17560.0,8260.851445436478
64,1,2,1,64,4,3,1,1,4,17,1.7976931348623157e+308,8266.850795507431
64,1,2,2,32,4,1,3,1,4,1,1.7976931348623157e+308,8272.940757989883
64,1,4,2,32,4,1,3,1,4,34,22620.0,8281.023629188538
64,1,68,17,32,4,1,3,1,4,4,21780.0,8289.229339838028
64,1,34,2,32,4,1,3,1,4,17,71240.0,8297.602967739105
64,1,1,17,32,4,1,3,1,4,17,17580.0,8305.705075263977
64,1,2,4,32,4,3,1,1,4,34,8350.0,8313.70470905304
64,1,34,1,64,4,3,3,1,4,17,48790.0,8322.103530883789
64,1,1,2,4,4,1,1,1,4,1,71240.0,8330.424597263336
64,1,4,2,128,4,1,3,1,4,17,1.7976931348623157e+308,8336.27078127861
64,1,4,2,2,4,3,3,1,4,17,2210.0,8344.586453437805
64,1,4,1,16,4,3,3,1,4,17,2480.0,8353.123721599579
64,1,34,1,16,4,1,3,1,4,17,5870.0,8360.965658426285
64,1,4,4,8,4,3,1,1,4,17,4620.0,8369.073729753494
64,1,1,1,16,4,3,3,1,4,17,1.7976931348623157e+308,8375.189869880676
64,1,2,17,32,4,3,3,1,4,17,12770.0,8383.190301895142
64,1,4,4,8,4,3,3,1,4,2,10160.0,8393.30211019516
64,1,4,4,32,4,3,3,1,4,1,15460.0,8401.899460077286
64,1,1,1,2,4,3,1,1,4,17,6070.0,8409.745614051819
64,1,4,17,32,4,1,3,1,4,4,7390.0,8417.74573636055
256,1,4,1,32,4,3,3,1,4,34,1.7976931348623157e+308,8422.345774173737
64,1,4,68,32,4,1,3,1,4,4,21670.0,8430.452634334564
64,1,4,4,32,4,3,3,1,4,2,12710.0,8438.452547550201
64,1,1,4,32,4,1,3,1,4,68,inf,8442.028512477875
64,1,34,17,32,4,1,3,1,4,17,21340.0,8450.566055059433
256,1,4,1,32,4,1,1,1,4,34,15830.0,8458.684844017029
64,1,34,4,32,4,3,1,1,4,34,12670.0,8466.806025266647
64,1,2,2,32,4,3,3,1,4,1,1.7976931348623157e+308,8474.80652809143
64,1,68,2,2,4,3,3,1,4,17,3380.0,8485.118018388748
64,1,34,1,4,4,3,3,1,4,4,2370.0,8495.479242563248
64,1,4,34,2,4,1,3,1,4,4,25490.0,8503.60206747055
64,1,34,34,32,4,1,3,1,4,4,17750.0,8512.056790351868
64,1,34,1,2,4,3,1,1,4,1,13410.0,8520.096330165863
128,1,4,2,32,4,3,3,1,1,34,12540.0,8530.208558797836
64,1,4,2,32,4,3,3,1,4,17,30520.0,8538.317494392395
64,1,34,1,32,4,3,1,1,4,1,13960.0,8548.318726301193
64,1,4,34,32,4,3,1,1,4,2,9640.0,8566.914505243301
64,1,1,2,32,4,1,1,1,4,34,1.7976931348623157e+308,8573.007932424545
64,1,2,2,128,4,3,1,1,4,17,1.7976931348623157e+308,8577.459288835526
64,1,34,2,4,4,3,3,1,4,34,4730.0,8585.949894428253
64,1,2,4,8,4,3,1,1,4,17,4430.0,8594.193059206009
2,1,4,2,64,4,1,3,1,4,34,1.7976931348623157e+308,8600.069781541824
64,1,68,1,32,4,3,3,1,4,1,345420.0,8626.321499109268
64,1,4,1,8,4,3,1,1,4,34,3390.0,8636.321388721466
64,1,2,4,32,4,1,3,1,4,1,14260.0,8646.505614757538
64,1,4,68,32,4,1,3,1,4,1,12760.0,8656.597521066666
64,1,4,2,16,4,1,1,1,4,17,5830.0,8664.968977451324
64,1,68,68,32,4,1,3,1,4,1,62030.0,8673.529335975647
128,1,68,17,256,4,1,3,1,1,34,36690.0,8681.647507667542
64,1,68,34,32,4,1,3,1,4,17,77530.0,8689.647535562515
128,1,2,1,64,4,1,3,1,1,34,1.7976931348623157e+308,8695.776728153229
64,1,68,1,8,4,3,3,1,4,17,3060.0,8703.777350187302
64,1,68,17,16,4,1,3,1,4,17,36190.0,8711.87050819397
64,1,2,4,8,4,3,1,1,17,4,14770.0,8720.220419883728
64,1,34,68,1,4,3,1,1,4,2,294570.0,8732.0757791996
512,1,34,68,32,4,1,1,1,4,34,728940.0,8750.214715480804
64,1,68,2,1,4,1,3,1,4,17,14290.0,8758.3677277565
64,1,68,4,32,4,1,1,1,4,34,36650.0,8766.367758750916
64,1,68,2,1,4,1,1,1,4,17,25670.0,8774.484760522842
64,1,34,2,4,4,1,3,1,4,4,7660.0,8782.484742164612
64,1,1,4,4,4,3,3,1,4,17,4400.0,8790.59655547142
512,1,4,1,32,4,1,1,1,4,34,25550.0,8798.73155283928
64,1,1,2,8,4,1,3,1,4,17,3710.0,8806.731703519821
64,1,68,4,32,4,3,1,1,4,4,23950.0,8814.867681026459
128,1,2,4,32,4,1,1,1,1,34,20660.0,8823.015666007996
64,1,2,4,32,4,3,3,1,4,34,6890.0,8831.014625549316
64,1,68,4,8,4,3,1,1,4,4,29830.0,8839.354558944702
64,1,4,2,8,4,3,3,1,4,2,3430.0,8847.210665225983
64,1,1,2,8,4,1,1,1,4,17,14480.0,8855.32815003395
256,1,68,1,16,4,3,3,1,4,34,10280.0,8863.474643945694
64,1,34,4,8,4,3,3,1,4,34,7930.0,8871.473695993423
256,1,17,1,32,4,1,1,1,68,34,inf,8875.098593473434
64,1,2,2,32,4,3,3,1,4,34,1.7976931348623157e+308,8881.636932849884
256,1,34,2,32,4,3,3,1,4,34,6530.0,8891.802672624588
64,1,68,2,4,4,3,3,1,4,17,3500.0,8899.917420864105
64,1,68,4,4,4,1,1,1,4,17,13720.0,8909.917476415634
64,1,4,2,32,4,1,3,1,4,1,60230.0,8922.043701648712
64,1,34,4,1,4,3,1,1,4,17,11560.0,8930.172671794891
64,1,2,4,32,4,3,3,1,4,4,11220.0,8938.173362970352
256,1,2,4,256,4,3,1,1,4,34,1.7976931348623157e+308,8944.28664112091
64,1,2,2,8,4,1,3,1,4,34,3450.0,8952.286210775375
256,1,2,2,256,4,1,3,1,1,34,1.7976931348623157e+308,8958.434709310532
128,1,17,1,4,4,3,3,1,1,34,2810.0,8966.53960609436
64,1,34,4,32,4,1,3,1,4,34,9930.0,8974.621231794357
64,1,4,34,32,4,1,1,1,4,1,12430.0,8982.740662574768
64,1,34,34,32,4,3,3,1,4,2,15810.0,8990.739627599716
64,1,34,1,4,4,3,3,1,4,1,15960.0,9000.870948553085
64,1,68,17,32,4,1,3,1,4,1,18290.0,9011.003690958023
64,1,4,34,8,128,1,1,1,4,17,inf,9014.320284605026
32,1,4,1,1,2,1,1,1,4,34,46150.0,9025.12067079544
64,1,4,17,16,4,1,3,1,4,2,5110.0,9033.121290683746
64,1,34,1,1,4,3,3,1,4,34,3660.0,9041.26070690155
64,1,4,4,64,4,1,3,1,4,17,36520.0,9049.627387046814
64,1,34,4,64,4,1,1,1,4,17,11950.0,9057.479595184326
128,1,34,4,32,4,1,1,1,1,34,11260.0,9065.61721277237
64,1,68,17,4,4,1,3,1,4,2,11700.0,9073.618261814117
64,1,34,2,32,4,3,1,1,4,68,inf,9077.213380813599
64,1,2,1,64,4,3,3,1,4,17,1.7976931348623157e+308,9082.19753074646
64,1,34,2,8,4,3,1,1,4,1,5980.0,9090.068707227707
128,1,4,1,4,4,1,1,1,1,34,6750.0,9102.222336530685
64,1,68,17,32,4,1,3,1,4,17,36690.0,9110.757459878922
16,1,4,1,32,4,3,3,1,4,34,1.7976931348623157e+308,9116.902800798416
64,1,2,4,4,4,3,3,1,4,1,4690.0,9125.066660165787
128,1,68,1,32,4,1,1,1,1,34,7780.0,9133.067601680756
64,1,2,4,8,4,3,1,1,4,34,8590.0,9141.225460529327
64,1,1,2,8,4,1,1,1,4,2,62460.0,9149.225588560104
64,1,34,1,32,4,1,1,1,4,2,7030.0,9157.38357424736
64,1,68,1,32,4,1,1,1,4,1,11530.0,9167.383629322052
256,1,68,1,32,4,1,3,1,4,34,19530.0,9175.516978502274
64,1,4,4,32,4,1,1,1,4,4,16860.0,9183.650463581085
64,1,1,34,32,4,3,3,1,4,2,13790.0,9191.815259695053
64,1,1,34,32,4,1,3,1,4,1,18170.0,9199.971414327621
64,1,2,17,32,4,3,1,1,4,17,18080.0,9208.134420633316
32,1,34,68,1,1,3,1,1,2,34,1640000.0,9234.134157657623
128,1,68,1,4,4,3,3,1,1,34,3210.0,9242.253699064255
64,1,34,4,16,4,3,1,1,4,17,7130.0,9250.253746509552
128,1,34,4,4,4,3,3,1,1,34,6540.0,9258.397968292236
64,1,2,34,32,4,3,1,1,4,4,14940.0,9266.526111841202
64,1,68,34,32,4,3,3,1,4,2,30930.0,9274.526164770126
128,1,34,2,4,4,1,3,1,1,34,5240.0,9282.717460155487
128,1,4,4,8,4,1,1,1,1,34,10270.0,9290.716713905334
64,1,1,17,32,4,1,1,1,4,4,16980.0,9298.857172966003
64,1,68,4,32,4,1,1,1,4,4,26980.0,9306.980540513992
64,1,68,2,32,4,3,3,1,4,2,52700.0,9318.980509519577
32,1,34,1,32,4,3,3,1,1,34,27430.0,9327.326949357986
128,1,4,1,8,4,3,3,1,1,34,3780.0,9335.177858352661
128,1,4,2,16,4,1,1,1,1,34,5570.0,9343.303697347641
64,1,34,4,8,4,1,3,1,4,1,6770.0,9351.303580999374
64,1,34,4,32,4,3,3,1,4,34,8630.0,9359.440049171448
64,1,34,2,32,4,3,1,1,4,34,6030.0,9369.57269692421
64,1,1,1,32,4,3,3,1,4,1,1.7976931348623157e+308,9375.573247432709
32,1,34,1,1,4,1,1,1,1,34,85240.0,9384.166689872742
128,1,2,1,8,4,3,3,1,1,34,8780.0,9392.008238315582
64,1,4,2,32,4,1,1,1,4,34,5840.0,9400.143168449402
128,1,2,4,8,4,3,1,1,1,34,8640.0,9408.287425041199
64,1,68,2,8,4,1,3,1,4,4,12560.0,9416.286721944809
128,1,34,1,32,4,1,3,1,1,34,9050.0,9426.435765266418
128,1,34,2,8,4,1,1,1,1,2,inf,9429.764221191406
64,1,1,1,8,4,3,3,1,4,17,1.7976931348623157e+308,9436.765821695328
256,1,2,1,32,4,3,3,1,17,34,inf,9440.110377788544
64,1,1,2,8,4,3,1,1,4,1,18200.0,9450.906611204147
64,1,1,34,4,4,3,3,1,4,4,14230.0,9461.034506082535
64,1,68,1,32,4,3,1,1,4,17,4670.0,9469.03548002243
64,1,34,1,32,4,3,3,1,4,2,74620.0,9481.174727916718
128,1,34,2,32,4,3,1,1,1,34,8010.0,9489.174985408783
64,1,68,68,16,4,3,3,1,4,17,121440.0,9499.3221783638
64,1,68,17,32,4,3,3,1,4,2,16200.0,9507.488430023193
128,1,34,4,32,4,3,3,1,1,2,inf,9510.814947605133
128,1,34,17,4,4,1,3,1,1,34,28020.0,9519.890684127808
64,1,2,4,32,4,3,3,1,4,1,20670.0,9529.742563962936
32,1,4,4,32,4,1,3,1,1,34,9050.0,9539.883084535599
64,1,2,17,32,4,1,1,1,4,2,12340.0,9547.882697343826
64,1,34,1,1,4,1,3,1,4,4,26030.0,9556.458536624908
128,1,2,4,8,4,1,1,1,1,34,12340.0,9565.130232572556
64,1,68,34,32,4,3,1,1,4,2,32920.0,9574.989546060562
128,1,2,2,8,4,3,3,1,1,34,5520.0,9583.148581266403
64,1,1,4,4,4,1,3,1,4,2,22250.0,9591.313539505005
4,1,4,34,64,4,3,1,1,1,17,1.7976931348623157e+308,9597.48372912407
64,1,68,2,8,4,1,1,1,4,2,15940.0,9605.976297616959
64,1,4,2,32,4,3,1,1,4,17,5460.0,9613.626534700394
256,1,4,68,256,4,3,3,1,1,34,1.7976931348623157e+308,9620.031520605087
64,1,68,17,1,4,3,3,1,4,17,44580.0,9630.03280377388
64,1,1,4,32,4,3,3,1,4,4,1.7976931348623157e+308,9636.270928144455
64,1,68,2,32,4,3,3,1,4,4,18720.0,9644.271228075027
64,1,68,2,4,4,1,3,1,4,1,9590.0,9652.457637548447
64,1,4,34,32,4,1,1,1,4,2,11310.0,9660.641493797302
128,1,34,17,4,4,3,3,1,1,34,31290.0,9668.641611337662
64,1,4,1,32,4,3,1,1,4,1,1.7976931348623157e+308,9674.83399772644
64,1,2,4,32,4,3,3,1,4,2,21600.0,9683.287041425705
64,1,4,17,32,4,3,3,1,4,2,5210.0,9691.474802970886
32,1,17,2,32,4,3,3,1,4,34,1.7976931348623157e+308,9696.009603023529
128,1,1,2,32,4,1,1,1,1,34,1.7976931348623157e+308,9702.206542730331
64,1,68,17,32,4,1,1,1,4,1,24350.0,9710.391748666763
32,1,1,17,32,4,3,3,1,4,34,31010.0,9718.474308729172
128,1,2,34,8,4,1,1,1,1,34,74000.0,9726.967438936234
64,1,1,1,32,4,1,1,1,4,2,1.7976931348623157e+308,9732.864817619324
64,1,68,1,64,4,3,3,1,4,17,55020.0,9743.031932353973
64,1,68,2,8,4,1,3,1,4,34,14590.0,9753.031982660294
64,1,34,34,32,4,3,1,1,4,2,16860.0,9763.22746872902
64,1,34,34,32,4,3,1,1,4,34,100090.0,9773.40381360054
64,1,2,4,32,4,1,1,1,4,34,11990.0,9781.403735160828
64,1,1,34,8,4,1,3,1,17,17,inf,9785.04048871994
64,1,2,4,32,4,3,1,1,68,4,inf,9786.910755634308
128,1,34,4,4,4,1,3,1,1,34,6990.0,9795.743689775467
64,1,2,34,32,4,1,1,1,4,4,17830.0,9805.743975162506
128,1,4,2,8,4,3,3,1,1,34,5270.0,9815.90831398964
64,1,2,2,64,4,1,3,1,4,1,1.7976931348623157e+308,9822.058860063553
64,1,1,4,16,4,3,1,1,4,17,6380.0,9830.306102752686
64,1,1,1,32,4,3,3,1,4,2,1.7976931348623157e+308,9836.494802474976
64,1,34,1,2,4,1,3,1,4,2,12550.0,9844.4945936203
128,1,2,1,64,4,3,3,1,1,34,1.7976931348623157e+308,9850.84706044197
64,1,34,2,32,4,1,1,1,4,2,7430.0,9860.713581323624
64,1,4,34,1,4,1,3,1,4,17,52700.0,9869.312307596207
128,1,4,1,4,4,3,3,1,1,34,2900.0,9877.178576946259
64,1,34,34,32,4,3,1,1,4,4,30490.0,9885.364292144775
64,1,1,2,32,4,3,3,1,4,4,1.7976931348623157e+308,9891.364787340164
128,1,68,17,32,4,3,3,1,1,34,34850.0,9899.870018720627
64,1,4,17,32,4,3,3,1,4,34,21620.0,9908.039541244507
64,1,2,4,32,4,1,1,1,4,1,22500.0,9916.039644479752
64,1,34,34,32,4,3,3,1,4,34,63910.0,9924.342664718628
128,1,1,2,4,4,1,3,1,1,34,5310.0,9932.217856407166
64,1,2,17,32,4,3,3,1,4,1,5960.0,9940.403661966324
128,1,34,1,32,4,3,1,1,1,34,6610.0,9948.404340028763
64,1,2,2,32,4,1,1,1,4,34,1.7976931348623157e+308,9954.577981233597
128,1,68,17,32,4,1,1,1,1,34,71620.0,9962.57779598236
64,1,34,1,8,4,1,3,1,4,2,10180.0,9970.75168967247
64,1,2,4,32,4,1,3,1,4,17,17190.0,9978.752371549606
64,1,68,4,4,4,1,3,1,4,4,16550.0,9986.9136967659
64,1,34,4,16,4,1,1,1,4,17,11590.0,9995.133688926697
128,1,17,1,8,4,3,3,1,1,1,inf,9998.463648796082
64,1,34,34,8,4,1,1,1,4,1,34170.0,10007.2850086689
64,1,4,2,4,4,3,3,1,4,2,3930.0,10015.285121917725
128,1,34,4,16,4,3,3,1,1,34,6130.0,10023.4704580307
64,1,34,1,16,4,3,1,1,4,1,5920.0,10031.469651460648
128,1,2,4,4,4,1,1,1,1,34,13090.0,10039.891403913498
128,1,34,1,32,4,1,1,1,1,2,inf,10043.24460721016
128,1,34,1,32,4,3,3,1,1,34,4050.0,10051.963895082474
64,1,17,2,4,4,3,3,1,4,17,1.7976931348623157e+308,10058.222523927689
128,1,1,17,32,4,3,1,1,1,34,69690.0,10068.221727132797
64,1,4,1,8,4,3,3,1,4,2,3600.0,10078.423734664917
64,1,68,1,16,4,1,3,1,4,17,11640.0,10086.79417514801
256,1,4,4,32,4,1,3,1,4,34,9540.0,10094.988638877869
128,1,4,17,32,4,1,1,1,2,34,54090.0,10104.989749908447
64,1,68,4,32,4,3,1,1,4,1,13470.0,10115.21766281128
128,1,4,2,4,4,1,3,1,1,34,4500.0,10123.671479940414
64,1,34,1,32,4,1,3,1,4,17,62770.0,10133.880844831467
8,1,68,2,8,4,1,3,1,68,34,inf,10137.230818748474
64,1,4,1,8,4,1,1,1,4,17,4050.0,10146.079986095428
64,1,34,2,32,4,1,1,1,4,17,7660.0,10154.282609462738
64,1,2,1,32,4,1,1,1,4,1,1.7976931348623157e+308,10158.81717967987
512,1,68,4,32,4,3,3,1,1,34,10850.0,10167.539115190506
256,1,34,17,32,4,3,3,1,68,4,inf,10170.898038864136
64,1,68,1,8,4,3,1,1,4,34,6410.0,10179.633913755417
512,1,4,1,32,4,1,3,1,4,34,15300.0,10187.881078958511
64,1,68,34,32,4,1,3,1,4,34,142930.0,10198.086675405502
256,1,68,68,32,4,1,3,1,17,4,184140.0,10208.169416427612
64,1,2,1,8,4,1,3,1,4,34,4210.0,10216.334041595459
32,1,2,2,32,4,3,3,1,1,34,1.7976931348623157e+308,10222.55101966858
64,1,2,34,32,4,3,3,1,4,1,7320.0,10230.550615310669
512,1,2,1,4,4,1,3,1,1,34,31250.0,10240.786713600159
