BX,BY,TK,TX,TY,objective,elapsed_sec
128,2,256,4,64,1.7976931348623157e+308,8913.66472196579
128,16,64,4,128,761.79,8921.459263563156
128,256,1024,2,8,5270.0,8927.624454975128
128,16,128,4,8,418.56,8935.459882259369
128,128,32,4,8,756.64,8943.458913564682
128,128,512,8,128,1180.0,8949.789181470871
128,16,8,4,4,418.69,8955.9527862072
128,2,16,2,8,10340.0,8965.459824562073
32,1,4,1,1024,11260.0,8973.624638319016
128,16,16,4,4,399.17,8981.458867549896
128,2,64,4,32,563.71,8989.459869146347
128,16,8,4,1024,inf,8992.372668266296
64,2,2,4,8,4520.0,9001.459847927094
512,1,128,4,16,1.7976931348623157e+308,9005.7770652771
8,64,2,2,128,6920.0,9013.458900928497
128,16,16,4,1,inf,9016.372061729431
128,16,256,4,1,inf,9018.123797655106
256,1,16,512,1,24900.0,9025.459903717041
256,4,4,256,1,13930.0,9033.459855556488
32,128,512,1024,128,inf,9036.36286330223
16,64,64,512,16,inf,9038.130796909332
128,16,32,2,2,inf,9040.37619304657
512,1024,1024,16,8,30600.0,9049.459371089935
128,16,64,2,32,349.57,9057.459950685501
2,64,2,128,128,inf,9060.119882583618
512,1024,1024,8,128,30170.0,9069.459858417511
128,128,64,4,8,755.49,9077.459899663925
128,128,16,2,8,942.05,9083.459850788116
128,32,128,2,8,546.56,9089.665783643723
128,16,64,2,8,449.38,9097.459821224213
8,256,32,2,16,3510.0,9105.624397277832
128,1024,1024,1,8,inf,9108.532322406769
128,16,64,2,4,inf,9110.135335683823
128,512,512,1,1024,47400.0,9117.66558599472
128,16,8,4,8,325.92,9125.459930181503
512,1024,16,4,8,17550.0,9133.459909439087
512,1024,64,8,16,14490.0,9141.45982837677
128,32,8,2,16,487.58,9149.459762096405
128,32,1024,8,16,1.7976931348623157e+308,9153.582828521729
128,32,64,4,32,523.78,9161.458872795105
128,32,128,4,8,285.7,9169.459883213043
128,16,32,2,64,487.07,9177.624687194824
8,64,1024,128,16,inf,9180.284545898438
128,16,64,4,64,591.71,9187.459281682968
128,16,256,2,4,inf,9190.12297797203
128,128,16,4,32,1250.0,9197.459932088852
128,32,32,2,8,368.42,9205.458858013153
512,4,1024,4,16,1.7976931348623157e+308,9211.460056304932
128,16,32,2,32,324.83,9217.995154619217
128,16,64,4,32,313.7,9225.459861040115
128,4,16,4,128,765.12,9231.870874404907
128,32,64,2,8,393.12,9239.459880828857
128,16,32,2,4,inf,9242.127832651138
128,16,64,2,2,inf,9244.414912462234
128,8,16,4,128,756.16,9253.459837436676
128,1024,1024,128,8,19590.0,9259.582789182663
128,16,16,2,4,inf,9262.251003742218
32,4,16,256,1,4960.0,9269.459846735
4,64,4,512,16,inf,9272.194107055664
512,64,1024,2,16,3170.0,9281.459885120392
128,256,16,4,64,3060.0,9289.458930253983
128,4,1024,128,8,1.7976931348623157e+308,9293.623926877975
128,8,32,4,64,403.04,9299.871490716934
128,32,16,4,64,953.22,9305.748359203339
8,1,32,1,1024,20060.0,9315.45980811119
128,16,4,2,8,622.4,9323.583431005478
512,64,1,512,1,67300.0,9331.45984530449
16,128,512,1,1024,16020.0,9339.459839582443
128,16,16,2,128,940.58,9345.459865093231
128,16,64,2,64,417.7,9351.789505958557
128,16,8,2,4,inf,9354.467103481293
128,128,512,2,1024,inf,9356.399791955948
128,16,8,2,16,345.6,9363.460015535355
128,32,128,2,64,712.58,9371.459889650345
128,16,16,2,64,529.09,9379.459834575653
128,16,16,2,8,386.5,9387.459806919098
128,4,32,1,1024,2030.0,9395.459877967834
128,16,2,2,2,inf,9398.395213127136
128,16,128,4,128,755.78,9405.459874153137
128,32,64,2,64,682.91,9411.993830442429
128,32,256,2,16,540.96,9421.459840297699
128,32,32,8,1024,inf,9424.423762083054
1024,64,64,512,1,49930.0,9433.458843708038
2,512,4,1,1024,267850.0,9443.91248178482
4,1,2,512,1,inf,9446.613825082779
32,256,16,4,16,2400.0,9455.460851430893
128,32,32,2,64,776.99,9461.458827733994
128,32,64,2,2,inf,9464.432814836502
128,128,16,4,8,873.12,9471.459851503372
128,32,32,2,16,359.55,9477.995020627975
128,32,16,2,64,848.35,9487.459775447845
8,1024,64,512,256,inf,9490.386278390884
128,32,64,4,8,264.26,9497.458862066269
128,4,64,2,8,5400.0,9505.870418548584
128,32,256,2,128,1090.0,9513.459736824036
128,256,32,8,8,1500.0,9521.458842515945
128,4,16,4,8,411.14,9527.45985364914
128,16,8,4,32,463.81,9535.459874153137
128,32,4,4,8,831.04,9541.459764957428
128,4,64,4,4,14670.0,9551.458841085434
128,128,512,4,8,1140.0,9557.994896411896
128,2,32,4,128,653.15,9565.480867862701
128,32,2,4,8,1290.0,9571.480889320374
8,2,16,256,8,inf,9574.422049283981
128,16,4,4,128,3020.0,9581.481437444687
128,32,64,4,4,398.88,9589.48151063919
256,64,2,32,16,18450.0,9595.56336092949
128,16,8,4,64,761.66,9603.4817340374
128,16,8,4,128,1290.0,9610.016956090927
8,64,2,4,256,14400.0,9617.481574296951
128,16,4,4,4,578.88,9625.481398582458
128,32,64,2,32,453.12,9631.480868577957
8,64,2,8,128,10750.0,9639.48160648346
128,32,256,2,8,2920.0,9647.481657028198
128,32,16,2,2,inf,9650.432776212692
128,32,16,2,32,547.01,9657.481536865234
128,8,32,2,8,538.85,9663.686711072922
128,16,16,2,2,inf,9666.380891561508
128,32,16,2,4,inf,9668.432690143585
128,16,256,2,2,inf,9670.156587839127
128,8,16,4,32,337.15,9677.85195350647
128,8,32,4,8,353.15,9685.481554746628
512,1,4,1,1024,24750.0,9693.481574058533
128,1024,256,512,256,inf,9696.15380692482
128,128,256,4,128,1650.0,9703.481402397156
512,1,16,512,1,31430.0,9711.480990171432
128,32,16,4,2,inf,9714.437912940979
128,16,32,4,2,inf,9716.17983698845
8,64,32,8,1,inf,9718.44064283371
32,256,4,4,256,37410.0,9725.687350273132
128,16,4,4,64,1560.0,9733.481518745422
128,64,64,2,8,558.85,9739.481591701508
128,2,64,4,8,16610.0,9749.481597423553
128,4,32,2,2,inf,9752.163842201233
128,32,64,4,128,819.65,9761.481504201889
128,32,64,2,4,inf,9764.171759843826
128,4,32,2,4,inf,9766.469190835953
256,1024,16,4,256,75260.0,9773.481554746628
128,32,4,4,128,3970.0,9779.974736690521
128,4,64,4,8,997.63,9787.480985164642
128,32,32,2,128,842.91,9793.481137275696
128,128,256,2,8,748.77,9801.481511116028
512,1024,32,512,256,inf,9804.20512843132
128,4,32,2,8,786.85,9813.481556892395
128,16,32,2,128,745.09,9821.480837106705
128,16,2,2,32,1120.0,9829.480937957764
128,4,32,4,64,384.77,9837.481606006622
128,32,4,4,32,1310.0,9845.93427681923
128,256,8,2,8,3140.0,9853.48164319992
128,16,128,4,32,346.56,9863.481434106827
128,1,32,1,8,inf,9866.163898944855
64,2,16,8,16,372.99,9873.480285644531
256,1024,8,8,16,16180.0,9881.480971813202
128,32,2,4,4,1430.0,9889.480870008469
128,4,32,4,8,586.14,9897.850863456726
32,256,16,2,16,3140.0,9907.481531381607
128,16,2,4,32,1320.0,9915.481517791748
128,16,2,4,4,852.96,9923.481041669846
128,128,64,2,8,691.81,9929.480863571167
128,32,32,2,4,inf,9932.469888687134
128,128,64,4,16,917.76,9939.48087978363
128,4,16,2,8,627.71,9947.481583118439
128,16,128,2,64,416.86,9953.934397935867
128,8,16,2,8,477.6,9961.480916023254
128,128,128,4,8,743.58,9967.810825824738
128,4,32,4,128,495.01,9977.480965614319
128,32,64,2,128,754.11,9987.480906486511
128,32,64,2,16,347.84,9997.481493711472
128,8,64,4,8,561.79,10005.480908155441
128,16,16,2,32,388.7,10013.480856180191
128,16,32,4,256,1130.0,10022.015886068344
256,1024,16,32,16,30880.0,10029.480908632278
128,32,4,2,8,835.33,10037.481602430344
128,4,128,2,8,6200.0,10049.481594324112
128,8,64,2,8,545.22,10057.893958330154
128,16,64,2,512,1140.0,10065.480912685394
2,64,16,32,128,inf,10068.45839047432
128,16,64,256,8,inf,10070.18192744255
128,16,4,2,2,inf,10072.443240880966
128,8,4,2,8,944.83,10079.480892896652
128,16,4,2,32,617.82,10087.481618404388
128,16,64,128,8,3360.0,10095.481544017792
512,1024,1024,128,2,93520.0,10105.481692790985
128,128,16,2,2,inf,10108.456574440002
128,16,8,2,2,inf,10110.177654266357
128,64,64,2,2,inf,10112.471863031387
128,4,16,2,32,519.9,10119.480861663818
128,128,16,2,128,2510.0,10127.481539487839
128,4,4,4,8,993.02,10133.481587409973
128,16,128,2,128,637.6,10139.563272953033
128,16,32,64,8,2810.0,10147.480961561203
128,32,128,2,4,inf,10150.176834106445
128,16,8,2,32,423.78,10157.481527805328
128,16,8,2,128,1200.0,10165.480884075165
128,32,64,1,8,inf,10168.453196763992
128,16,4,2,64,1120.0,10175.892215490341
128,16,64,64,64,inf,10178.852311372757
128,128,4,4,8,1800.0,10185.686799049377
128,128,32,2,8,751.9,10193.48160815239
128,32,32,1,16,366.88,10199.728739738464
128,16,32,16,4,1740.0,10205.933644771576
128,32,64,32,16,2670.0,10213.604457139969
2,1024,8,256,16,inf,10216.59060883522
128,32,16,2,512,3280.0,10223.481635808945
128,16,32,2,8,437.06,10231.481553554535
128,128,64,2,16,1240.0,10239.481645584106
128,64,16,2,8,715.39,10247.481630802155
128,16,2,2,8,1160.0,10255.481570005417
128,64,32,2,32,932.58,10263.480877876282
128,16,2,2,512,10910.0,10269.480906486511
128,16,32,16,16,1470.0,10279.48160481453
128,128,16,128,64,inf,10282.172436952591
128,16,64,16,8,1360.0,10289.481472730637
128,128,64,64,16,4910.0,10297.481570243835
128,16,32,32,8,2600.0,10305.480889558792
128,128,64,2,4,inf,10308.187502622604
4,1,16,128,8,inf,10310.463300466537
128,16,128,2,8,566.3,10319.93306183815
128,128,16,2,4,inf,10322.917407512665
128,16,4,2,128,2250.0,10329.645597219467
128,16,64,2,128,695.84,10337.480897426605
128,16,2,2,128,3560.0,10343.480936288834
128,16,4,2,4,inf,10346.466323375702
128,16,8,2,64,599.49,10353.481573581696
128,64,4,2,8,1010.0,10359.851840734482
128,16,128,4,64,521.54,10367.48151397705
128,32,8,2,8,423.65,10375.480966806412
128,16,128,2,4,inf,10378.468326330185
128,4,64,2,16,560.35,10385.481065750122
128,8,32,2,32,334.53,10391.728433132172
128,8,16,4,8,291.42,10399.481640338898
128,16,128,2,32,362.78,10407.481620550156
128,64,16,16,8,1950.0,10413.769517660141
128,16,32,16,8,1540.0,10421.480865955353
128,16,16,128,8,4240.0,10427.851917028427
4,1,16,16,8,inf,10430.847563266754
128,16,512,2,8,9540.0,10441.892402887344
128,128,32,2,16,1250.0,10449.480915784836
128,32,32,2,2,inf,10452.469939231873
128,128,4,2,16,2440.0,10459.480944871902
128,4,32,2,16,494.3,10467.481495380402
128,8,32,2,128,484.22,10475.481578111649
128,32,16,2,128,1060.0,10483.481517076492
128,128,128,2,8,706.78,10491.481657028198
128,128,16,2,16,1520.0,10499.481549739838
128,32,2,2,16,1350.0,10507.48151564598
128,16,1,128,4,25740.0,10513.852551221848
128,4,4,2,16,1500.0,10519.934770584106
128,32,128,16,8,1380.0,10527.727858543396
128,32,32,1,8,inf,10530.724942684174
128,32,32,16,8,1510.0,10537.481552362442
128,32,16,1,4,inf,10540.47191977501
128,16,16,64,8,3270.0,10547.481435775757
128,4,256,2,8,1.7976931348623157e+308,10553.480993509293
128,16,8,2,8,369.6,10561.480847358704
128,128,32,4,64,1360.0,10568.016312599182
128,32,64,16,8,1340.0,10574.041840314865
128,16,16,64,128,inf,10576.748193740845
128,16,16,1,16,363.55,10583.547127723694
128,16,16,64,16,3580.0,10591.54773068428
8,256,16,4,16,3520.0,10597.67120885849
128,32,64,2,512,1760.0,10603.958486795425
128,16,32,4,512,inf,10606.960736751556
1024,64,1024,512,1,217700.0,10615.918165445328
128,32,64,4,64,773.09,10624.082801818848
128,32,32,64,8,2930.0,10631.547713279724
128,64,64,2,128,970.24,10637.79384469986
128,32,32,32,8,2710.0,10644.00049328804
128,8,64,2,16,470.59,10649.959304571152
128,128,32,2,4,inf,10652.96208024025
128,64,64,2,4,inf,10654.254543542862
128,4,4,8,8,679.52,10659.960074186325
128,8,64,2,32,348.0,10667.547595262527
128,128,4,2,8,1480.0,10675.547628641129
128,8,64,2,128,486.21,10683.547684669495
128,32,128,2,2,inf,10686.245872497559
128,8,32,2,2,inf,10688.535809993744
128,128,64,2,512,5410.0,10697.546859025955
128,16,64,16,16,1330.0,10705.547739982605
128,4,64,8,16,411.14,10713.546870708466
128,8,64,4,32,264.99,10723.547660827637
128,8,32,2,4,inf,10726.241819143295
128,8,64,8,32,337.6,10733.546855211258
128,4,64,2,64,386.34,10741.547732591629
128,8,32,2,64,422.27,10747.546919345856
128,4,64,4,64,356.7,10753.794869422913
128,8,64,8,64,408.74,10759.958475351334
128,64,16,2,2,inf,10762.974843502045
128,4,64,2,32,475.07,10769.630172729492
128,8,16,2,4,inf,10772.655600309372
128,8,32,4,4,567.55,10781.547724246979
128,4,64,8,128,438.14,10789.546881437302
128,8,64,4,4,1180.0,10797.547724962234
128,8,64,4,64,403.2,10805.99958229065
128,4,32,2,64,482.94,10815.547604322433
128,8,64,2,4,inf,10818.256891727448
128,4,64,2,4,inf,10820.551288604736
128,8,4,2,16,881.82,10827.547751665115
128,128,32,2,128,1890.0,10835.547293186188
128,16,2,2,16,953.02,10845.547753810883
128,4,32,4,4,1330.0,10853.87775683403
128,64,64,8,16,749.28,10859.999634027481
128,1,32,4,16,1220.0,10867.835864067078
128,8,128,2,8,6070.0,10876.000467538834
128,128,512,2,8,1160.0,10883.546705245972
128,8,4,2,64,867.01,10891.547591924667
128,128,64,2,64,1210.0,10897.835167646408
128,16,128,2,2,inf,10900.843621969223
128,128,32,2,64,1400.0,10907.547717571259
128,4,64,2,128,452.22,10913.670797348022
128,8,64,2,64,335.17,10921.547686815262
128,8,64,4,128,616.1,10929.752779245377
128,8,256,2,16,4260.0,10939.546932935715
128,128,64,2,128,1620.0,10945.546969652176
128,8,8,2,8,486.69,10953.547717094421
128,128,64,2,32,1210.0,10961.547690153122
128,128,32,2,32,1250.0,10969.546163797379
128,32,4,2,4,inf,10972.26360964775
128,8,16,2,16,269.82,10979.546874523163
128,8,64,8,128,726.98,10985.54691028595
128,8,128,2,16,545.22,10992.000592947006
128,128,32,128,2,5050.0,11001.5476937294
128,4,4,2,8,1680.0,11009.546929836273
128,4,64,4,32,302.56,11017.546849489212
128,8,16,2,2,inf,11020.274931192398
256,256,2,8,8,11700.0,11027.671543121338
128,8,8,4,8,369.98,11035.547650575638
128,64,4,2,16,1090.0,11045.54768872261
256,64,1,2,256,38110.0,11055.547696828842
128,8,32,4,32,332.13,11061.958381652832
128,16,64,16,128,inf,11064.966861486435
128,16,2,2,4,inf,11066.25134921074
128,128,64,4,4,686.75,11075.547676086426
128,8,32,4,128,641.02,11083.91746711731
128,8,8,4,32,357.41,11091.547594070435
128,1024,1024,2,16,20060.0,11099.546875715256
128,64,64,4,32,790.24,11105.547645330429
32,1024,32,2,1,inf,11108.56477689743
128,64,64,512,32,inf,11110.257024526596
128,32,8,2,64,966.94,11119.547646045685
128,4,64,4,128,449.25,11127.87710738182
128,4,64,256,32,inf,11130.585601329803
128,8,8,2,128,957.38,11139.629302740097
16,32,64,256,2,1690.0,11147.547709226608
128,8,4,4,8,617.31,11155.547707557678
128,128,64,8,64,1300.0,11161.79387664795
128,8,16,2,32,362.14,11169.547749996185
128,128,16,4,16,1170.0,11177.547699928284
128,1,32,2,32,868.83,11183.916746616364
128,1,32,2,8,42070.0,11207.54689502716
128,8,16,4,64,469.12,11215.547590494156
128,1,32,4,8,22130.0,11227.547583580017
1024,128,16,2,1,inf,11230.261791467667
128,8,2,2,16,1940.0,11237.547730207443
128,4,128,4,8,3370.0,11245.547823190689
128,8,8,2,16,488.06,11251.547708272934
128,32,8,2,32,570.27,11259.547701597214
128,8,128,8,16,365.18,11267.546263933182
128,4,8,2,8,658.46,11275.547670841217
128,8,16,4,4,492.45,11281.54703426361
128,8,4,8,16,480.13,11287.546919345856
128,8,8,8,16,338.3,11295.54686832428
128,8,2,2,8,1470.0,11303.547734260559
128,8,4,4,4,747.74,11312.041225194931
128,8,16,2,64,387.97,11319.547661066055
128,8,128,2,4,inf,11322.568994045258
128,32,4,2,32,878.88,11329.67032456398
128,8,128,4,4,5980.0,11339.546873569489
128,8,8,2,4,inf,11342.563876390457
128,8,128,4,32,343.04,11349.835097551346
128,64,128,2,16,602.27,11357.546883583069
128,8,128,4,8,1210.0,11363.999610185623
128,8,8,2,32,468.51,11371.677404642105
128,8,32,1,16,545.66,11379.965350151062
16,64,64,256,16,inf,11382.676794528961
8,64,2,2,16,1060.0,11391.595115184784
128,4,64,256,2,6660.0,11399.594846248627
128,8,64,64,16,2590.0,11409.59435391426
128,8,64,64,4,3040.0,11417.595030069351
128,8,128,2,128,434.24,11423.59497499466
128,8,16,1,32,252.42,11431.594984769821
128,64,64,1,32,1020.0,11439.594977855682
128,8,128,1,8,inf,11442.66287779808
128,32,8,2,4,inf,11444.351254224777
128,8,128,4,128,641.25,11451.594853401184
128,8,128,2,64,420.54,11457.800759792328
2,256,64,1,1024,31200.0,11463.881975889206
128,8,32,1,32,311.36,11470.047699928284
128,8,16,32,32,3510.0,11477.883298635483
128,8,32,32,32,2880.0,11485.594952344894
128,4,8,2,16,859.2,11493.594967842102
128,8,64,1,8,inf,11496.667697429657
128,8,4,2,128,1800.0,11503.594950675964
128,8,8,8,64,739.33,11509.800303220749
128,64,128,4,8,413.22,11517.594907283783
128,8,8,4,128,1040.0,11523.800778150558
128,8,128,2,32,512.29,11531.59359073639
128,4,32,2,32,315.87,11539.595040082932
128,8,32,1,4,inf,11542.350865840912
128,64,128,2,64,979.23,11551.594868898392
128,16,8,1,32,503.46,11557.59511756897
128,4,16,4,32,322.5,11565.595057725906
128,8,4,4,32,729.66,11571.595283269882
128,8,4,4,128,2130.0,11579.594976186752
512,1024,256,8,4,18770.0,11586.006800889969
128,128,32,4,32,1060.0,11591.924454927444
128,1,1,4,256,21510.0,11599.593985557556
128,64,16,2,32,887.23,11605.842256069183
4,16,1,64,16,3140.0,11613.594895124435
4,256,16,4,256,9960.0,11621.594938278198
128,32,128,2,32,448.22,11629.595004796982
128,128,64,4,32,915.39,11637.594924211502
128,8,4,4,64,1410.0,11643.594818353653
128,128,64,4,64,1090.0,11651.594935894012
128,128,64,4,128,1730.0,11657.594836711884
4,64,16,8,4,937.7,11665.594026565552
128,8,64,256,4,3510.0,11671.924316883087
128,4,64,1,32,552.54,11679.595156908035
128,16,64,1,16,428.45,11687.59503865242
128,4,4,8,1,inf,11690.320343494415
128,8,2,2,32,1920.0,11697.595067501068
128,4,256,2,64,1.7976931348623157e+308,11702.087973594666
128,32,4,2,64,1530.0,11707.882626771927
128,64,32,2,128,1170.0,11715.594857692719
128,4,128,2,32,559.84,11723.595040082932
128,8,8,2,64,465.12,11729.801200151443
128,4,128,2,16,3380.0,11737.67735695839
128,8,8,4,64,718.4,11745.594925165176
128,32,128,4,32,520.93,11753.594893932343
128,2,16,2,4,inf,11756.312126636505
4,16,16,4,256,2830.0,11763.594963312149
128,16,64,4,256,854.27,11770.006568193436
128,16,64,2,256,766.66,11777.594876527786
128,16,4,4,256,4420.0,11783.71853518486
128,4,32,2,128,470.3,11791.594802856445
128,32,8,4,64,1310.0,11797.8010263443
128,32,128,4,64,680.8,11803.841869354248
128,64,4,4,8,953.02,11809.965768575668
128,128,8,4,8,1060.0,11816.088762521744
128,64,4,2,32,1600.0,11821.88323020935
128,32,4,4,4,906.91,11828.006573438644
128,64,128,2,32,942.78,11835.595027446747
128,64,64,8,128,1360.0,11841.595089197159
128,4,4,4,64,1290.0,11849.594986200333
128,4,8,2,128,775.78,11855.594867944717
128,64,8,2,32,1060.0,11861.594874620438
128,8,256,4,128,589.89,11867.759837150574
128,32,128,4,128,768.45,11875.92412185669
128,128,128,4,4,678.24,11883.595000505447
128,64,128,2,8,578.56,11889.595495700836
128,4,128,4,128,540.16,11895.717561244965
128,4,32,4,32,343.39,11901.965748786926
128,16,2,4,8,728.42,11907.75987625122
128,32,8,4,128,2220.0,11913.84202837944
128,32,8,4,32,771.65,11919.595298528671
128,16,128,2,256,696.35,11927.59508895874
128,8,4,2,4,inf,11930.315906763077
128,8,16,2,128,639.97,11937.594916820526
128,128,32,4,4,686.21,11945.594926834106
128,4,8,4,64,490.53,11951.80099439621
128,16,8,2,256,1880.0,11957.841876029968
128,4,2,2,32,3530.0,11963.841853380203
128,8,8,8,8,320.35,11969.594980478287
128,8,256,2,8,9030.0,11981.595001459122
128,32,512,2,8,18590.0,11993.595126390457
128,128,8,2,8,938.72,11999.594895124435
128,16,32,2,256,944.86,12005.595205307007
128,64,4,2,4,inf,12008.370697498322
128,4,8,2,4,inf,12010.369681119919
128,128,16,2,32,1400.0,12017.59488582611
128,2,16,2,128,880.54,12023.594853162766
128,4,8,2,32,788.42,12031.59496498108
128,64,2,2,4,inf,12034.283860206604
128,4,8,4,32,491.9,12039.92466378212
128,4,8,4,8,639.9,12046.006973981857
128,8,2,4,32,1110.0,12053.594957113266
128,64,2,4,32,3710.0,12061.593890428543
128,8,16,8,1024,inf,12064.188284873962
1,64,8,256,2,8190.0,12070.006712436676
128,8,128,8,128,714.88,12077.594969272614
128,8,8,8,128,1220.0,12084.006731748581
128,2,16,8,8,667.2,12091.594964504242
128,4,128,8,128,481.28,12099.594871997833
128,64,2,4,128,9660.0,12107.594954490662
128,4,8,4,4,603.2,12115.594850063324
128,4,2,4,128,3790.0,12121.595089673996
1,2,2,512,1,inf,12124.155862569809
128,8,128,8,64,435.42,12131.594834804535
128,64,128,2,4,inf,12134.148830890656
128,64,8,4,4,542.4,12143.593758106232
128,4,16,4,4,649.22,12151.59496831894
128,16,128,4,256,781.92,12158.006513595581
128,4,128,2,64,511.23,12165.595026254654
32,256,16,8,16,2160.0,12173.594857931137
128,4,8,8,32,365.15,12181.595106363297
128,4,8,8,64,763.1,12187.677212715149
128,4,128,4,64,329.86,12193.594832658768
128,4,128,8,64,459.71,12201.594995260239
128,4,16,4,64,355.58,12209.595045566559
128,8,4,8,64,1540.0,12219.5950653553
128,4,64,8,64,366.21,12229.595012903214
128,128,32,4,128,2380.0,12237.594932556152
128,128,16,2,64,1670.0,12243.594939947128
128,32,8,4,4,405.5,12249.595179319382
128,4,4,8,64,1510.0,12255.594873905182
128,1024,32,16,16,7260.0,12261.677231311798
128,4,16,2,64,506.91,12269.594906568527
128,1,4,512,64,inf,12272.49394774437
128,256,32,1,1024,16800.0,12279.594919681549
1,64,2,256,1,60730.0,12287.595045566559
128,256,64,2,8,2170.0,12293.760246276855
128,1024,1024,8,2,45160.0,12301.595132350922
128,256,32,4,32,1980.0,12307.759835481644
128,4,128,4,32,500.7,12315.594846487045
128,4,8,8,16,377.44,12323.800971269608
128,4,128,4,4,23220.0,12341.594774961472
128,128,64,8,32,1040.0,12347.677380084991
128,256,128,1,32,3920.0,12355.594984292984
1,1024,16,1,2,inf,12358.187592029572
128,16,4,2,256,3550.0,12365.594885587692
128,4,128,2,4,inf,12368.155063390732
128,32,8,2,128,1250.0,12373.842002868652
128,64,128,2,128,917.92,12381.595155715942
128,32,128,2,128,668.9,12387.677362680435
128,128,8,8,32,2290.0,12395.594929218292
128,4,8,4,128,1310.0,12402.006848573685
128,16,128,8,256,inf,12404.590770483017
128,4,8,4,16,514.75,12411.594990253448
1,1024,256,128,2,1.7976931348623157e+308,12415.59467792511
128,4,4,4,16,909.41,12423.594894170761
128,4,128,8,32,411.07,12429.594856262207
128,32,4,4,64,2310.0,12436.129888534546
128,64,4,2,128,3620.0,12443.594964504242
128,4,16,2,4,inf,12446.16068148613
128,4,4,4,4,1140.0,12453.594892263412
128,16,16,2,256,1360.0,12461.594998598099
64,64,4,4,16,1690.0,12469.594874382019
128,4,128,2,128,403.36,12477.594958782196
128,16,2,4,256,8160.0,12484.089088916779
128,4,8,8,128,1240.0,12489.80070924759
128,128,8,4,64,2190.0,12497.5950050354
64,64,4,2,16,850.53,12503.594977378845
128,64,16,2,64,999.65,12509.595039844513
128,64,8,4,32,1210.0,12515.595229148865
128,4,16,2,128,513.5,12523.59500670433
128,8,128,8,32,362.08,12529.841936349869
128,8,8,4,4,507.74,12536.005558013916
128,128,8,8,128,8190.0,12542.047810554504
128,128,128,4,32,909.73,12549.595052242279
128,64,8,8,128,4480.0,12557.594903469086
128,4,8,2,64,770.85,12563.883439540863
256,64,4,4,16,1510.0,12571.59506559372
4,64,4,8,16,3430.0,12577.594860315323
256,64,4,2,4,inf,12580.500139951706
128,128,16,4,64,1600.0,12587.594938278198
128,256,1024,128,8,3440.0,12593.841891527176
128,128,8,8,8,1330.0,12601.594945907593
128,128,128,2,32,1210.0,12609.594999790192
128,128,128,4,128,1560.0,12617.594877243042
128,128,8,4,32,1530.0,12625.594875097275
128,4,4,4,32,897.7,12633.594047546387
4,64,4,2,16,4290.0,12641.593770742416
128,4,8,8,2,645.22,12649.595021247864
128,32,128,8,2,575.62,12657.595083236694
128,32,4,2,128,2330.0,12665.595080375671
128,8,1024,4,128,1.7976931348623157e+308,12670.006083011627
128,64,4,2,64,1990.0,12677.594879865646
128,8,8,8,2,549.82,12683.96544098854
128,256,64,2,16,2160.0,12689.924773216248
128,4,64,2,2,inf,12692.495481967926
128,64,8,2,64,1240.0,12699.841864347458
128,128,128,4,64,1050.0,12707.594507932663
128,128,8,4,16,1470.0,12714.047926425934
128,64,64,8,2,519.23,12721.595039129257
128,4,4,8,32,650.02,12727.800375699997
128,64,8,2,128,2220.0,12735.594969511032
128,8,4,8,128,2450.0,12743.59488248825
128,32,2,4,32,1900.0,12749.923160552979
128,2,16,2,64,888.32,12757.595150709152
32,128,64,4,64,1680.0,12763.924295425415
128,256,32,2,8,2250.0,12771.594920158386
128,128,128,8,2,664.42,12779.59499335289
128,2,32,4,32,518.4,12787.594984531403
128,128,16,4,128,2770.0,12793.59482383728
128,256,64,4,32,1810.0,12799.759917020798
128,8,4,2,32,859.36,12807.59484219551
128,32,32,256,2,4690.0,12815.594927072525
128,4,4,8,128,2370.0,12821.594976186752
128,128,16,4,4,757.7,12827.8006772995
128,128,128,2,128,1260.0,12835.594853878021
128,32,1024,4,8,1.7976931348623157e+308,12839.80036520958
128,256,256,128,8,7700.0,12845.964278697968
128,8,128,2,2,inf,12848.89235496521
128,32,2,2,8,1380.0,12855.595032215118
128,128,4,4,16,2620.0,12861.718487024307
128,256,1024,64,1,4490.0,12869.800744771957
1,4,512,256,1,inf,12872.365946292877
128,4,4,8,16,620.48,12881.594955444336
128,2,32,2,32,521.5,12890.088867902756
128,1,32,2,128,1410.0,12897.594860076904
1,64,8,4,16,31710.0,12905.841773033142
256,2,2,8,32,10680.0,12911.594833374023
128,1024,1024,128,32,inf,12914.518196344376
128,8,8,2,2,inf,12916.16157746315
128,128,4,8,32,5600.0,12923.594913721085
128,4,4,2,4,inf,12926.517895698547
128,128,8,8,16,1930.0,12932.089204788208
128,128,4,4,64,4090.0,12938.088752508163
128,1,32,8,128,655.14,12945.594856262207
128,128,4,4,32,2900.0,12953.677345752716
128,8,64,1,32,406.5,12961.595031499863
128,8,16,1,256,974.08,12967.924368858337
128,128,128,2,64,1230.0,12975.594877243042
128,8,2,8,2,923.71,12981.965281009674
128,128,8,4,4,918.34,12989.59482383728
128,32,256,2,32,489.25,12997.594985961914
128,1,64,512,2,1.7976931348623157e+308,13001.593802690506
128,256,64,4,64,2130.0,13009.593963623047
256,128,16,128,16,inf,13012.167850017548
128,64,8,2,2,inf,13014.523760557175
128,2,32,4,4,26250.0,13025.594870567322
128,4,256,4,4,1.7976931348623157e+308,13030.04681301117
