BX,BY,TK,TX,TY,objective,elapsed_sec
28,14,512,112,4,106.69,8163.045587778091
28,14,16,28,2,242.21,8170.880882263184
28,14,512,4,32,30.85,8177.334027767181
14,14,16,112,56,inf,8180.02892947197
28,2,256,28,16,107.94,8187.415286064148
28,14,128,4,16,22.78,8194.8809466362
14,14,16,28,14,164.77,8202.880249977112
28,14,512,7,8,71.81,8208.880956172943
14,2,256,112,56,inf,8211.830520629883
14,14,64,112,4,85.41,8219.292549610138
14,14,32,28,1,119.2,8226.880963802338
28,14,64,4,8,19.71,8234.880111455917
28,14,32,4,32,46.14,8243.210247039795
112,14,512,112,4,287.74,8251.250682592392
14,14,256,112,16,inf,8254.217279434204
28,14,512,4,14,58.02,8260.88019490242
28,14,128,4,14,52.45,8266.879699707031
28,14,512,4,8,29.54,8274.880098819733
28,4,32,4,56,50.5,8283.127111196518
7,14,512,4,56,55.39,8290.88015294075
8,14,512,4,56,71.23,8298.88092827797
14,14,512,112,4,59.62,8306.88086938858
28,14,32,4,8,22.66,8316.880722522736
28,224,64,4,56,235.42,8326.880854845047
14,14,32,28,56,inf,8329.593587398529
28,8,256,28,56,inf,8331.838444948196
28,14,512,4,2,inf,8333.842067241669
28,1,32,8,14,109.34,8342.880874872208
28,14,128,4,32,31.42,8350.880073547363
28,1,32,8,56,65.63,8357.045947790146
28,14,32,4,28,54.82,8364.881001472473
28,14,256,4,16,24.67,8371.003649234772
28,14,512,4,16,28.74,8380.880737543106
28,14,512,4,4,142.82,8388.881056785583
1,14,512,4,56,1.7976931348623157e+308,8393.004239559174
56,14,64,4,56,35.87,8400.880959033966
32,14,512,112,56,inf,8403.581848144531
28,7,64,4,4,47.68,8410.88084602356
28,28,32,4,14,72.61,8417.334041833878
28,7,128,4,4,49.06,8424.880187511444
7,14,512,56,7,48.64,8432.880334615707
112,14,128,56,16,258.11,8440.88016629219
28,14,8,4,56,68.8,8447.292798995972
28,14,256,4,1,inf,8450.257469654083
16,14,512,4,56,57.02,8456.881127357483
7,14,32,4,56,137.66,8464.88034749031
112,14,64,4,56,60.0,8470.880137205124
32,14,256,4,56,39.23,8478.881046533585
28,28,512,224,8,inf,8481.582201957703
28,14,512,4,28,42.05,8488.881088256836
28,8,64,28,56,inf,8491.850053071976
28,1,8,8,56,163.84,8498.880123615265
8,14,64,4,56,95.9,8505.086715459824
32,14,32,4,56,52.93,8512.880941390991
28,7,512,28,32,65.95,8520.880217075348
28,14,256,4,112,32.93,8528.881082057953
28,7,512,4,112,43.04,8536.880215644836
32,14,64,4,56,48.7,8544.880180120468
28,14,16,4,112,47.3,8552.881175279617
28,28,8,4,112,120.03,8561.374748468399
28,1,2,8,56,532.93,8568.880915164948
28,16,32,4,112,85.63,8578.880149841309
4,14,512,4,56,67.55,8585.128450393677
16,14,128,4,56,84.03,8591.04629278183
28,14,32,4,112,47.55,8596.880332946777
28,14,256,112,32,inf,8599.838472127914
28,7,32,28,56,inf,8601.575942277908
8,14,16,4,56,78.24,8609.415919542313
28,28,128,4,112,63.07,8618.880094528198
4,14,128,56,16,49.86,8626.880815029144
28,1,16,56,14,350.5,8635.209420442581
28,14,64,4,112,33.92,8642.880985498428
28,4,128,4,112,47.14,8650.880808830261
112,14,256,4,56,57.25,8658.880109548569
28,2,256,4,112,49.25,8665.003693819046
28,14,128,4,112,35.2,8672.880120754242
32,14,32,28,16,103.62,8680.880296230316
28,32,256,4,112,71.55,8688.880979061127
7,7,256,112,16,inf,8691.608004331589
28,8,256,4,112,40.26,8698.880421638489
28,16,64,4,112,63.26,8704.88150691986
28,4,512,28,112,inf,8707.848129272461
14,14,32,4,56,64.86,8714.880925893784
16,14,64,56,16,95.84,8720.881133079529
28,7,128,4,112,37.76,8726.88009762764
28,14,64,4,224,58.88,8734.880880355835
56,14,64,56,16,188.06,8742.88066983223
4,14,64,4,56,167.17,8750.881188869476
16,14,64,112,1,143.14,8758.881055116653
28,28,256,4,112,52.51,8765.044914007187
28,8,16,4,56,72.42,8771.00476717949
112,14,64,28,16,208.48,8777.251807928085
28,2,512,4,112,1.7976931348623157e+308,8781.415254592896
28,32,64,28,16,86.75,8789.3402531147
2,14,16,112,16,inf,8792.044176578522
16,14,512,112,4,89.31,8798.92884850502
28,28,64,4,112,57.31,8807.01068162918
28,8,64,4,112,40.1,8816.928185224533
56,14,32,8,56,58.18,8826.928138256073
28,28,128,8,56,42.11,8835.339854955673
16,14,64,4,56,69.89,8842.928141117096
112,14,32,4,56,66.85,8850.928668498993
112,14,512,8,56,69.06,8858.928171157837
28,56,512,224,112,inf,8861.919803142548
28,1,32,56,16,265.22,8868.928741693497
28,32,512,4,112,59.62,8875.339849948883
28,8,128,4,112,41.25,8882.928632497787
28,7,256,56,112,inf,8885.641298770905
28,16,256,4,112,56.51,8892.928159236908
28,4,64,4,112,44.83,8898.928300619125
28,32,64,4,112,80.96,8905.011154413223
4,14,128,4,56,147.04,8912.928238153458
16,14,4,4,56,201.38,8920.928709506989
14,14,128,112,4,75.84,8928.928609371185
14,14,512,112,16,inf,8931.928661108017
28,2,128,4,112,47.78,8938.928774356842
14,14,2,4,56,178.98,8945.257741451263
28,16,128,4,112,71.78,8951.093361854553
32,1,32,8,56,111.23,8958.928120613098
28,1,256,224,112,inf,8961.65114402771
7,14,64,112,1,171.62,8968.9281167984
7,14,64,112,7,85.06,8975.175875663757
4,14,64,112,4,134.3,8982.928167104721
7,14,512,112,4,60.96,8990.92887043953
112,14,64,112,16,inf,8993.93004322052
7,14,128,112,112,inf,8995.637708425522
28,32,128,4,112,92.77,9002.928707122803
28,7,32,4,112,52.35,9010.928738832474
28,28,32,4,112,80.99,9018.928744792938
7,14,256,112,1,128.38,9027.463312149048
28,28,4,4,112,217.25,9034.928852319717
1,28,512,4,56,1.7976931348623157e+308,9038.928134441376
4,14,16,4,56,176.83,9045.052246570587
7,14,16,112,112,inf,9047.78611946106
28,1,64,8,56,66.94,9056.92861700058
14,7,16,4,56,98.08,9063.217107772827
4,14,64,112,16,inf,9066.222157716751
16,14,16,7,224,inf,9067.653042316437
28,8,512,4,112,44.16,9074.928716659546
4,14,64,112,56,inf,9077.640232801437
28,14,64,32,112,inf,9079.908857345581
28,16,512,4,224,54.85,9086.92887878418
4,14,128,112,4,107.04,9092.929137945175
28,8,128,32,56,inf,9095.933380126953
28,14,128,224,32,inf,9097.64908337593
4,14,128,28,56,inf,9099.919144630432
28,28,4,1,4,inf,9101.648159265518
32,14,512,112,7,117.82,9108.92817401886
7,14,512,56,1,301.22,9115.010279417038
14,224,16,112,16,inf,9118.00747847557
28,1,128,32,56,inf,9119.65014052391
28,28,128,4,2,inf,9121.924283266068
7,14,256,56,2,123.74,9129.464228630066
8,14,512,4,2,inf,9132.506140470505
28,2,32,4,2,inf,9133.765893697739
28,1,16,8,32,118.78,9141.291139602661
28,16,2,112,8,873.76,9149.043213367462
28,14,128,4,1,inf,9151.765138626099
16,14,32,112,7,235.04,9161.043987989426
112,14,256,112,7,469.31,9171.043819189072
112,14,64,112,2,297.38,9181.043959856033
56,14,64,112,4,186.21,9189.044123888016
7,32,128,112,4,70.05,9197.043962717056
28,4,32,4,112,58.14,9203.044133663177
7,14,512,112,16,inf,9205.807595968246
32,14,512,112,4,135.42,9213.04322385788
7,32,256,112,7,61.34,9219.167485952377
56,224,8,224,2,3430.0,9225.579093694687
28,32,16,4,56,67.3,9233.043148756027
32,1,32,32,32,258.4,9241.043952703476
7,14,32,112,8,101.18,9247.414647102356
56,14,32,4,56,38.24,9253.537256717682
112,14,64,112,4,304.74,9261.044038772583
7,16,256,112,4,89.44,9267.49600148201
7,112,512,112,4,126.02,9273.537259340286
7,2,128,112,4,318.82,9281.249077320099
7,7,512,112,14,inf,9284.25105214119
7,14,128,112,4,79.84,9291.04328584671
7,7,512,112,4,92.32,9299.044001817703
7,32,64,112,4,87.42,9307.04285120964
7,56,512,112,16,inf,9310.052720069885
14,7,64,112,4,167.81,9317.0440928936
7,7,256,112,28,inf,9320.093071460724
7,112,64,112,16,inf,9321.767344474792
28,16,64,112,4,141.98,9329.04425239563
112,14,512,112,7,273.06,9335.044349431992
28,2,256,8,224,inf,9338.054136753082
7,8,512,112,16,inf,9339.76671385765
28,28,128,112,4,128.67,9347.044021844864
28,14,256,32,4,69.54,9355.04313993454
7,112,256,112,16,inf,9357.770928144455
28,56,512,8,224,inf,9360.06104683876
28,56,256,112,4,229.79,9367.12678527832
7,14,256,56,14,52.67,9375.04410290718
7,14,128,56,28,inf,9377.768284797668
28,1,512,2,32,1.7976931348623157e+308,9383.044172763824
28,16,512,8,224,inf,9385.774019479752
8,14,64,8,224,inf,9387.763261795044
28,16,128,28,224,inf,9390.046478033066
56,14,512,112,4,180.03,9397.250252246857
56,14,64,56,56,inf,9400.254765748978
224,14,512,112,4,513.34,9407.043093681335
7,56,64,112,4,100.96,9413.043138742447
7,7,512,28,56,inf,9415.789788246155
7,8,128,112,56,inf,9418.075732707977
4,14,16,112,4,291.81,9425.331400632858
28,14,4,4,56,115.65,9433.043931007385
1,14,128,4,56,382.98,9439.126563310623
28,14,32,4,14,67.71,9445.044011354446
28,14,16,4,14,72.22,9451.208703994751
28,7,32,4,32,46.37,9459.043922662735
224,14,32,8,56,174.75,9467.044073581696
28,14,64,4,28,39.33,9475.043101549149
28,2,256,4,4,732.16,9489.043978452682
28,14,64,4,14,55.39,9497.04396557808
28,112,128,8,56,118.56,9503.290590286255
32,14,512,4,56,52.61,9509.291036605835
28,7,128,28,112,inf,9512.022157669067
28,8,4,4,56,179.62,9519.126329898834
56,14,256,4,56,43.42,9527.043991327286
28,14,512,28,32,69.02,9533.497012853622
56,14,256,56,8,156.96,9541.044078826904
8,7,8,4,224,204.26,9547.496824264526
28,4,256,28,1,210.21,9555.044068574905
28,14,32,4,7,92.96,9563.043262958527
28,14,4,4,7,164.51,9573.043906927109
28,7,8,56,16,92.26,9581.537061214447
28,14,64,1,56,84.1,9589.093165636063
28,14,16,28,32,125.22,9595.628859519958
28,8,64,1,8,inf,9598.650273323059
14,14,64,28,8,56.99,9605.27048420906
112,14,512,28,56,inf,9607.997833013535
28,14,16,28,56,inf,9609.917450904846
28,14,512,28,8,78.4,9617.188160896301
7,14,512,28,1,356.45,9623.311922550201
4,14,4,1,14,inf,9626.346812963486
7,14,512,28,28,54.78,9633.187173604965
28,14,64,4,1,inf,9636.216958999634
28,7,8,28,8,97.38,9643.188183307648
8,7,256,224,1,182.3,9651.187169075012
112,14,2,224,1,1820.0,9659.187857627869
1,16,1,224,1,4850.0,9669.188045024872
28,8,16,4,224,135.04,9679.187158823013
7,14,32,28,8,138.69,9685.18835067749
28,32,512,28,56,inf,9688.216618776321
28,8,64,28,112,inf,9689.919577121735
7,14,512,28,32,52.29,9699.187710523605
28,2,16,4,56,101.76,9709.188105583191
14,14,2,224,1,575.07,9717.516509056091
2,14,512,4,56,1.7976931348623157e+308,9723.188340187073
7,14,256,28,56,inf,9725.928920984268
28,7,64,1,14,inf,9728.278728246689
28,28,8,4,56,61.76,9735.311722755432
28,14,128,28,4,81.09,9743.393991708755
8,14,128,4,56,76.35,9751.187137842178
7,14,512,28,14,59.74,9759.188049077988
28,7,128,28,32,69.86,9767.558466672897
14,14,512,28,8,49.44,9775.639609098434
28,14,4,28,4,163.36,9785.208405256271
7,14,128,28,8,94.75,9793.208510160446
28,7,8,4,56,120.06,9801.208439350128
28,7,16,4,28,95.2,9807.332355260849
28,28,128,4,28,39.58,9813.743568897247
28,16,512,4,112,45.09,9819.537643194199
32,8,128,8,224,inf,9822.594153881073
28,28,128,1,56,83.14,9829.208480596542
7,14,64,28,56,inf,9831.94915819168
28,4,256,4,112,45.47,9839.20811343193
28,28,32,32,56,inf,9841.956051588058
8,14,8,4,56,142.3,9849.208354949951
14,14,128,28,56,inf,9851.949759483337
28,28,512,32,56,inf,9854.246199131012
28,14,64,28,4,88.74,9861.208493232727
28,28,64,28,56,inf,9863.951689243317
28,7,512,56,56,inf,9866.259037017822
28,14,512,28,1,526.75,9873.208320379257
28,14,256,28,2,124.0,9879.373292207718
14,14,256,28,14,50.72,9885.208409786224
28,4,32,28,56,inf,9888.295324802399
14,14,256,28,28,47.58,9895.208146572113
7,14,256,56,56,inf,9897.959813833237
28,14,256,28,14,71.01,9907.208137512207
28,32,512,28,112,inf,9909.950403690338
32,14,64,28,16,98.18,9917.208131313324
2,8,1,28,2,2470.0,9925.208555459976
7,8,1,32,32,1460.0,9933.208179235458
28,32,8,4,56,86.27,9941.208367347717
14,28,64,4,56,58.66,9947.496591806412
28,56,128,8,56,86.91,9955.208512544632
32,14,256,28,56,inf,9957.960129261017
32,14,128,4,56,42.94,9965.372933387756
28,28,128,32,56,inf,9968.104089975357
14,16,16,8,224,inf,9970.254032850266
7,14,512,28,7,68.42,9977.701306343079
7,14,128,28,4,159.46,9987.207051038742
28,14,16,4,8,31.52,9995.208594799042
28,14,16,7,32,64.51,10003.207256555557
56,14,128,28,56,inf,10006.248323202133
7,14,256,28,2,213.92,10013.20820236206
7,14,256,28,1,183.84,10021.208159685135
7,14,8,28,32,133.57,10027.496570587158
28,14,32,28,8,88.86,10035.208144426346
7,14,256,56,224,inf,10038.267121076584
7,28,512,32,8,27.23,10045.208590984344
28,14,64,14,4,77.6,10053.208388328552
28,14,64,28,28,120.32,10061.208132505417
28,7,256,28,224,inf,10064.26226735115
7,14,512,32,1,91.68,10073.20847582817
28,14,256,28,112,inf,10075.962698459625
28,112,64,4,56,134.37,10083.208144903183
7,14,64,28,7,107.23,10089.331811189651
28,56,256,56,56,inf,10092.377414226532
7,14,16,28,32,103.2,10099.208154439926
7,14,64,28,4,184.22,10105.702486515045
28,14,64,32,4,74.08,10113.41402554512
28,1,128,8,14,91.65,10123.496559619904
28,16,16,4,56,71.84,10133.208118200302
112,14,128,4,56,51.81,10143.20815706253
28,14,128,28,28,98.78,10151.208247184753
28,14,256,28,7,71.81,10159.208570241928
28,14,2,28,4,260.38,10167.208568811417
28,7,256,28,112,inf,10170.295167446136
28,14,512,32,28,74.94,10177.208479881287
28,7,32,28,112,inf,10180.271646976471
28,7,8,4,14,182.11,10187.208206892014
7,14,32,28,28,100.86,10195.208137750626
14,14,32,28,8,71.14,10203.207225084305
28,14,128,32,28,108.67,10211.536390542984
28,14,256,7,4,62.37,10219.208167552948
28,14,256,32,8,68.86,10225.578694343567
28,32,512,4,224,72.86,10233.20719742775
28,14,64,28,8,78.4,10241.208339691162
224,14,32,4,56,114.62,10249.208151340485
28,14,128,28,2,132.03,10257.208441972733
2,14,16,28,16,204.67,10265.208490133286
7,28,256,32,7,54.14,10271.208117485046
7,8,64,32,56,inf,10273.964221477509
28,14,64,28,32,80.51,10283.20723414421
4,14,32,8,56,81.31,10289.701154232025
28,14,512,4,1,inf,10292.791820287704
28,14,64,7,56,65.41,10299.32960653305
28,14,64,32,56,inf,10302.4185628891
28,14,256,32,56,inf,10304.087661504745
28,28,32,7,2,inf,10306.08733177185
28,14,32,28,4,105.18,10313.329150676727
28,14,64,4,32,28.45,10321.329649686813
28,32,32,4,112,113.57,10329.329182863235
28,112,16,4,56,169.28,10337.32912683487
28,56,128,4,112,114.98,10345.329141616821
16,14,512,32,56,inf,10348.403182029724
28,7,256,32,56,inf,10350.075695991516
28,56,64,32,56,inf,10352.384830236435
28,56,2,4,224,1720.0,10359.329593896866
28,14,16,14,56,89.66,10367.329579114914
28,28,16,28,56,inf,10370.07802605629
28,56,32,32,56,inf,10372.076729774475
28,16,8,4,56,88.96,10379.329245567322
28,56,512,32,56,inf,10382.0867228508
2,14,64,4,56,227.74,10389.328978061676
7,28,512,4,56,106.34,10395.659033536911
28,28,64,1,56,84.0,10403.329133272171
2,7,64,4,224,299.94,10411.329100370407
56,28,512,4,56,51.33,10419.32949757576
28,28,256,1,56,140.86,10427.617703437805
7,112,32,32,56,inf,10430.372822999954
28,14,256,7,32,45.06,10437.329690217972
28,32,128,2,56,67.94,10445.329654455185
16,14,64,28,56,inf,10448.106606006622
224,28,512,4,56,119.01,10455.329717636108
14,28,32,4,56,64.58,10461.494352817535
7,28,128,32,32,38.75,10467.78204703331
7,28,128,28,56,inf,10470.543516159058
7,28,512,32,1,204.77,10477.617376089096
28,14,256,7,28,47.71,10485.329633712769
28,28,512,4,224,57.12,10491.329737186432
14,28,512,32,56,inf,10494.420169353485
14,16,256,4,56,54.82,10501.329612493515
28,56,64,4,224,182.72,10509.329731941223
8,14,512,8,56,89.09,10519.329122543335
8,14,256,8,56,84.38,10527.699663877487
112,14,256,8,56,79.55,10535.86422252655
14,14,512,32,56,inf,10538.62265920639
32,14,512,28,56,inf,10540.08898973465
8,14,128,32,56,inf,10542.41906452179
7,14,512,28,56,inf,10544.084601402283
4,14,1,1,14,inf,10546.417860269547
14,28,256,4,56,54.08,10553.32823061943
8,28,8,28,14,214.08,10559.452736139297
28,224,64,8,56,323.1,10565.576208591461
14,7,128,4,56,56.42,10573.329688549042
14,14,64,7,56,42.88,10581.329236984253
14,7,256,4,56,53.34,10589.740844249725
14,28,512,4,56,51.33,10597.365134716034
7,28,128,4,56,124.29,10605.365406990051
7,14,32,4,1,inf,10608.134265899658
8,28,512,224,4,77.79,10617.652367591858
16,28,512,4,56,57.06,10625.365120649338
56,28,64,4,56,73.98,10633.365183591843
8,28,128,224,16,inf,10636.123069047928
28,14,128,224,4,134.14,10643.365303516388
32,28,512,4,56,49.38,10651.365466833115
16,28,256,4,56,47.04,10659.365143537521
14,28,128,8,56,39.49,10667.365547657013
28,14,16,8,112,82.27,10675.365347146988
14,14,256,32,56,inf,10678.126363277435
28,14,128,28,7,77.44,10685.859291791916
8,14,64,28,56,inf,10688.61574459076
28,14,32,4,4,32.7,10697.364243268967
56,1,4,1,14,inf,10700.12541270256
28,112,128,4,112,214.56,10707.365159511566
28,14,256,28,56,inf,10710.461436271667
28,14,32,7,14,76.61,10719.365117073059
14,28,4,8,112,264.0,10729.365183115005
28,32,128,32,56,inf,10732.13383102417
28,14,64,4,16,25.44,10739.365465641022
8,14,256,224,16,inf,10742.457171678543
56,14,512,28,56,inf,10744.12810587883
56,14,256,28,56,inf,10746.47575545311
8,28,8,32,56,inf,10748.127320051193
28,28,512,4,112,47.49,10755.365166187286
8,28,32,224,8,inf,10758.469088554382
28,112,128,4,56,127.52,10765.365393400192
28,14,2,8,14,243.55,10771.61213850975
224,14,512,8,56,124.93,10777.447519779205
32,14,32,8,56,44.51,10785.365144252777
56,14,128,8,56,57.95,10791.693999767303
4,14,256,4,56,81.95,10799.365515232086
28,14,128,32,32,105.02,10805.36552810669
56,14,64,8,56,79.01,10811.777553081512
56,28,128,4,56,47.97,10819.365150690079
2,28,64,32,224,inf,10822.478395223618
32,28,128,4,56,77.25,10829.36520576477
224,28,32,4,14,159.49,10835.57112979889
224,7,64,4,7,129.89,10841.447572469711
112,14,128,4,1,inf,10844.221872091293
28,14,16,4,7,78.62,10851.365123033524
32,8,128,4,56,35.49,10857.529835700989
112,28,256,4,224,183.23,10865.365436553955
8,32,512,224,2,109.25,10873.365490913391
224,28,512,28,2,467.62,10881.365133523941
224,28,64,4,8,105.5,10889.36418581009
28,112,512,4,112,125.7,10895.365623474121
28,14,16,4,1,inf,10898.138113498688
28,7,64,224,28,inf,10900.458775520325
28,2,32,4,112,76.32,10907.365474700928
28,28,128,4,1,inf,10910.466531991959
28,4,512,4,224,49.5,10917.365426063538
16,14,512,32,224,inf,10920.13391494751
28,7,128,4,224,32.45,10929.365156888962
28,8,2,4,56,306.4,10937.365102291107
28,4,512,4,112,50.5,10945.365147590637
7,16,128,32,1,41.7,10955.365174531937
28,56,64,4,112,106.37,10963.365424871445
28,56,32,4,112,142.5,10971.446531295776
7,4,512,32,1,1.7976931348623157e+308,10975.364628314972
28,16,256,8,16,46.88,10983.365149497986
28,28,512,4,32,36.64,10991.365170001984
28,14,64,8,7,65.5,10997.365158319473
14,14,128,32,16,41.82,11003.735704183578
14,14,512,32,32,38.27,11011.365163564682
7,112,256,32,1,120.06,11019.36511850357
14,14,32,32,16,65.12,11025.365413665771
7,4,128,32,1,390.5,11035.365568637848
28,14,2,4,112,276.48,11043.365174770355
28,14,32,7,4,86.02,11051.365466117859
28,14,32,4,16,27.68,11057.654540538788
28,14,64,4,2,inf,11060.768760681152
14,28,2,32,1,223.84,11067.365364074707
8,16,8,32,1,282.66,11075.900255441666
28,14,16,7,28,64.48,11083.735579013824
28,2,32,4,224,86.98,11089.489233016968
28,7,64,4,224,36.58,11097.365362405777
14,28,128,4,56,55.1,11103.365553379059
14,8,512,4,56,69.63,11111.365150213242
28,7,512,56,224,inf,11114.147842168808
14,8,16,4,56,81.41,11121.365174770355
7,14,64,7,1,inf,11124.496273517609
32,28,8,32,1,133.98,11133.365205526352
14,4,128,4,56,55.71,11141.694412946701
7,28,256,32,1,27.74,11151.365372180939
28,14,8,14,224,inf,11154.145138502121
28,2,64,4,112,49.98,11161.36515212059
28,28,512,4,4,39.49,11169.364381790161
14,14,16,7,16,65.44,11175.365827560425
112,28,512,4,56,71.87,11183.365145683289
28,7,32,28,224,inf,11186.152443647385
7,32,512,32,1,1.7976931348623157e+308,11191.612215518951
28,32,128,8,16,1.7976931348623157e+308,11195.900038957596
14,14,512,32,7,52.77,11203.570132017136
7,28,32,32,1,25.34,11211.570631742477
14,14,128,32,4,60.74,11219.570611953735
7,8,32,32,1,119.26,11227.899835824966
7,4,32,32,1,135.14,11237.57068824768
7,56,32,32,1,22.62,11245.858851909637
28,16,64,8,112,63.04,11254.106031656265
7,14,32,32,1,41.57,11261.65285229683
28,32,64,28,224,inf,11264.790623664856
28,8,2,28,224,inf,11266.36011004448
7,28,8,32,1,151.1,11273.570727348328
14,14,128,32,2,68.29,11281.570697546005
14,14,512,32,2,50.69,11289.65253996849
14,14,256,32,32,38.43,11295.570830821991
14,14,32,32,56,inf,11298.690396785736
14,4,256,32,16,71.39,11305.940768957138
14,14,256,32,16,39.26,11316.069896697998
14,14,256,7,56,35.97,11323.617881059647
14,14,64,32,32,52.99,11331.617921590805
8,28,16,28,56,inf,11334.741064310074
28,8,64,32,56,inf,11336.406340360641
7,28,256,28,56,inf,11338.744099378586
28,2,128,4,2,inf,11340.395427465439
14,14,256,32,4,41.73,11347.617151021957
14,14,256,14,56,52.19,11353.9054312706
32,14,128,32,56,inf,11356.693174600601
56,14,512,32,7,152.32,11363.699614048004
28,4,512,4,16,127.01,11371.617153167725
14,14,128,4,4,37.18,11379.618034362793
14,14,64,4,112,48.48,11387.618040084839
14,14,256,4,112,55.52,11395.618140220642
14,14,32,32,28,103.01,11403.618030071259
14,14,512,32,4,39.3,11411.617974996567
14,14,256,32,7,58.18,11419.617940664291
28,7,64,32,56,inf,11422.397542238235
14,14,64,32,14,61.92,11429.617147445679
7,28,128,28,16,63.1,11436.153131961823
32,14,512,56,16,95.36,11443.827972888947
7,14,16,56,16,126.27,11451.828974723816
14,14,512,14,56,48.9,11459.82908987999
32,28,512,28,56,inf,11462.969821453094
28,14,128,32,4,74.85,11469.829295873642
2,14,32,224,2,469.73,11476.035186052322
14,14,128,32,32,57.25,11483.829092979431
14,14,512,28,28,42.85,11489.911460876465
16,14,64,32,56,inf,11493.060126304626
14,14,128,4,112,50.91,11499.829095363617
14,14,64,32,4,55.74,11505.82919049263
7,14,64,32,56,inf,11508.96614408493
14,14,512,28,32,43.26,11515.828221321106
56,14,512,32,56,inf,11518.98108625412
112,14,256,32,56,inf,11520.6124355793
14,14,512,4,112,35.2,11527.829126358032
112,14,256,32,4,195.33,11536.199714899063
28,16,512,32,56,inf,11538.987099647522
28,112,64,32,56,inf,11540.961035728455
14,8,512,32,56,inf,11542.612248659134
14,4,64,32,56,inf,11544.637578725815
4,14,512,32,56,inf,11546.967106103897
7,4,128,32,56,inf,11548.614835977554
8,28,256,32,56,inf,11550.62256360054
4,14,128,32,56,inf,11552.971175909042
28,28,128,7,56,71.49,11559.91133260727
7,32,32,32,56,inf,11563.05653476715
14,7,256,32,56,inf,11564.60895228386
14,7,64,32,56,inf,11566.610079288483
14,7,32,32,56,inf,11568.97765660286
14,2,64,32,56,inf,11570.60954785347
7,4,256,32,56,inf,11572.62022280693
14,7,128,4,112,51.65,11579.82917714119
7,7,32,32,56,inf,11582.609217882156
14,14,32,4,112,65.47,11591.829056978226
28,14,16,224,4,251.46,11599.828978061676
28,7,32,7,56,54.14,11607.829086065292
7,28,64,4,7,136.19,11615.829063177109
7,7,16,32,1,68.96,11621.911721229553
7,16,64,32,56,inf,11624.709535598755
14,14,32,32,2,119.81,11631.829018592834
14,112,512,4,1,inf,11634.632383346558
28,14,256,1,2,inf,11636.61902809143
28,14,512,1,14,inf,11638.964983940125
28,14,64,7,14,59.23,11647.829120635986
2,28,32,1,1,inf,11650.98217844963
14,14,8,4,14,226.5,11658.323048591614
28,14,256,1,14,inf,11661.106541872025
28,14,64,1,4,inf,11662.97685098648
28,14,64,7,16,66.56,11669.828930616379
28,14,16,4,2,inf,11672.621439218521
28,14,32,1,32,64.64,11680.23995757103
28,14,512,7,28,49.41,11687.828994750977
28,14,128,7,16,58.66,11695.829061746597
14,14,128,1,4,inf,11698.604230165482
7,14,64,1,32,155.65,11705.829025745392
14,14,16,4,32,60.32,11711.992823839188
28,14,128,1,28,62.72,11717.993730068207
28,4,256,1,1,inf,11720.774832963943
28,4,512,1,1,inf,11722.974047422409
28,14,512,1,2,inf,11724.621047258377
28,14,128,1,4,inf,11726.981099843979
32,14,256,4,4,60.16,11735.829112052917
14,14,16,4,112,61.31,11743.828993558884
28,112,512,7,32,106.94,11751.82889676094
28,14,512,1,4,inf,11754.622694015503
28,14,128,7,32,46.24,11761.829101324081
28,112,128,7,28,127.87,11768.240900993347
28,14,512,1,32,76.67,11774.364211559296
28,14,32,1,8,inf,11777.166599750519
28,14,256,1,4,inf,11778.974465370178
28,14,16,1,7,inf,11780.61898446083
28,14,128,1,8,inf,11782.966090202332
28,28,64,4,4,24.61,11789.993727207184
28,7,512,4,14,135.74,11795.910499095917
32,14,512,4,112,47.62,11802.363888025284
14,14,128,4,32,42.02,11809.829078912735
28,224,512,4,112,241.92,11817.828949451447
2,1,128,4,56,inf,11821.007153749466
1,32,32,4,1,inf,11822.631389379501
2,7,64,4,56,243.14,11829.828971385956
16,14,256,4,112,48.22,11836.076381206512
28,16,128,1,32,68.51,11841.87138056755
28,14,8,1,14,inf,11845.041130781174
28,56,512,4,112,75.87,11851.828973054886
28,14,64,1,32,52.22,11859.828986883163
14,14,64,1,32,88.19,11867.829080104828
14,14,512,4,4,196.74,11877.828942775726
8,7,512,224,2,98.59,11885.828998804092
28,28,256,1,16,82.75,11893.829126358032
28,14,64,1,7,inf,11896.625660896301
14,28,512,4,112,49.95,11903.829101800919
28,14,64,1,14,inf,11906.6317486763
28,14,128,1,2,inf,11908.61037659645
28,14,32,1,16,26.82,11915.82916688919
7,14,32,1,4,inf,11918.62169623375
28,14,256,1,28,56.35,11925.829134464264
7,4,32,1,1,inf,11928.99065876007
14,28,32,1,16,113.54,11937.829105854034
28,14,64,1,16,29.02,11944.075861215591
7,7,128,32,1,68.42,11951.829066753387
7,4,256,1,1,inf,11954.622260570526
7,32,256,1,1,inf,11956.992578029633
28,14,256,1,16,29.57,11963.829551458359
7,8,256,32,1,304.29,11973.829121112823
28,7,128,1,14,inf,11977.011591434479
14,14,256,1,28,86.14,11983.829234838486
14,14,32,32,8,75.04,11990.199632644653
14,28,512,1,2,inf,11993.358271360397
28,14,16,1,32,71.68,11999.897181510925
14,14,16,1,7,inf,12002.693977117538
28,28,512,1,32,106.46,12010.61123418808
28,28,512,1,28,124.1,12018.075946092606
28,14,16,1,16,34.69,12026.075965881348
28,14,16,1,2,inf,12029.25976228714
