BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
8,1,14,7,32,4,1,1,1,28,4,44.35,5931.10329914093
8,1,8,1,32,64,1,1,1,8,4,inf,5934.515523433685
8,1,7,14,64,16,1,1,1,14,4,42.11,5945.10230922699
16,1,7,7,32,8,1,1,1,8,4,28.1,5953.472404241562
32,1,7,1,32,16,1,1,1,14,4,51.07,5961.242332935333
8,1,7,7,32,16,1,1,1,8,4,24.96,5969.242359876633
8,1,2,7,32,16,1,1,1,7,4,56.19,5977.243390798569
16,1,7,7,32,4,1,1,1,8,7,46.56,5985.448348522186
8,1,7,14,64,2,1,1,1,4,4,84.9,5993.776762008667
8,1,14,14,64,32,1,1,1,1,4,49.73,6003.737395763397
8,1,8,2,32,32,1,1,1,28,4,inf,6007.246456623077
8,1,7,14,32,32,1,1,1,14,4,inf,6009.232101202011
8,1,14,28,32,64,1,1,1,4,4,72.35,6017.865862369537
8,1,14,8,32,32,1,1,1,8,4,48.16,6025.783262968063
8,1,8,8,32,16,1,1,1,56,4,inf,6029.229064941406
8,1,14,4,32,8,1,1,1,7,4,47.17,6037.783341407776
8,1,14,7,32,16,1,1,1,7,4,41.63,6045.783315658569
8,1,4,1,32,8,1,1,1,4,4,80.1,6053.783693552017
8,1,4,7,32,32,1,1,1,4,4,35.65,6063.784318685532
8,1,14,28,32,4,1,1,1,4,2,1.7976931348623157e+308,6068.1541385650635
8,1,7,4,32,4,1,1,1,14,4,54.27,6076.229106903076
8,1,8,4,32,4,1,1,1,14,14,36.58,6084.340888977051
8,1,7,7,32,4,1,1,1,8,4,1.7976931348623157e+308,6088.710466861725
64,1,7,2,32,32,1,1,1,4,14,inf,6092.152117729187
8,1,14,14,64,32,1,1,1,28,4,inf,6094.129450559616
8,1,4,7,32,32,1,1,1,28,4,inf,6096.12789607048
16,1,7,7,32,8,1,1,1,4,4,29.12,6104.689351320267
16,1,56,56,32,4,1,1,1,28,4,1090.0,6113.101366043091
8,1,7,7,32,4,1,1,1,4,2,33.09,6123.070365667343
8,1,7,1,32,4,1,1,1,7,1,79.71,6133.071372509003
8,1,2,14,8,16,1,1,1,4,4,75.55,6141.071357965469
8,1,7,7,32,4,1,1,1,28,7,58.62,6149.277060985565
8,1,1,7,32,4,1,1,1,28,7,69.31,6157.35843873024
16,1,14,7,32,8,1,1,1,28,4,77.31,6165.336406707764
8,1,4,7,32,16,1,1,1,4,4,40.96,6173.337393522263
8,1,7,7,32,4,1,1,1,7,2,22.4,6183.337382078171
8,1,7,4,32,4,1,1,1,14,2,38.72,6191.33735537529
8,1,7,4,32,4,1,1,1,4,14,46.53,6199.337344646454
16,1,7,7,32,4,1,1,1,8,1,21.66,6207.336377620697
8,1,4,2,32,4,1,1,1,7,7,32.58,6215.337267637253
16,1,8,56,32,4,1,1,1,28,14,inf,6218.802420377731
16,1,28,1,32,4,1,1,1,1,56,24.35,6229.347421169281
4,1,7,8,32,32,1,1,1,4,1,112.7,6237.594829797745
8,1,14,8,32,4,1,1,1,4,14,45.09,6245.588306188583
16,1,7,7,32,16,1,1,1,4,1,65.44,6253.58931517601
8,1,4,7,32,4,1,1,1,28,14,inf,6256.851178884506
16,1,7,56,16,4,1,1,1,8,4,173.22,6265.671698331833
16,1,1,7,16,32,1,1,1,8,56,inf,6269.110555171967
8,1,7,1,32,8,1,1,1,4,8,37.38,6279.6474232673645
16,1,7,28,32,16,1,1,1,4,7,100.77,6287.6942439079285
16,1,7,7,32,8,1,1,1,7,1,62.05,6297.694173812866
16,1,7,7,32,4,1,1,1,28,14,inf,6300.964871406555
8,1,8,1,32,4,1,1,1,4,2,87.81,6309.693318128586
16,1,7,4,32,4,1,1,1,4,14,46.34,6318.265790939331
32,1,7,8,32,8,1,1,1,4,56,inf,6321.575306415558
8,1,4,8,32,8,1,1,1,4,1,51.97,6330.139775276184
16,1,2,1,32,32,1,1,1,4,56,inf,6333.627824306488
8,1,8,7,32,8,1,1,1,4,8,34.08,6344.165557384491
16,1,14,14,1,16,1,1,1,1,56,946.56,6354.1655151844025
16,1,7,8,32,32,1,1,1,4,1,78.3,6362.165408372879
8,1,7,4,32,4,1,1,1,4,7,43.49,6372.165395259857
8,1,7,14,32,32,1,1,1,4,1,59.62,6382.164988994598
8,1,7,4,32,16,1,1,1,4,14,37.57,6390.165587902069
16,1,8,2,32,16,1,1,1,8,56,inf,6393.617319345474
8,1,1,7,32,16,1,1,1,1,14,121.09,6402.164856433868
16,1,2,7,32,8,1,1,1,1,56,99.87,6410.165353775024
16,1,7,2,32,4,1,1,1,7,1,65.57,6418.165333986282
8,1,28,14,16,8,1,1,1,4,4,45.73,6426.165555000305
8,1,8,8,32,4,1,1,1,14,7,32.99,6436.165327072144
8,1,7,14,8,4,1,1,1,7,4,41.34,6446.165328979492
8,1,4,56,32,4,1,1,1,1,14,329.02,6454.165349006653
16,1,14,14,32,32,1,1,1,4,1,53.09,6462.16560792923
8,1,14,7,32,2,1,1,1,4,2,1.7976931348623157e+308,6466.699694156647
64,1,14,7,32,8,1,1,1,7,8,103.65,6476.508316278458
16,1,14,14,32,16,1,1,1,4,4,37.86,6484.50838637352
8,1,14,1,32,8,1,1,1,4,1,33.02,6494.507213592529
8,1,4,14,32,4,1,1,1,28,8,66.02,6502.5083129405975
8,1,7,4,32,4,1,1,1,28,2,37.79,6510.517357110977
32,1,8,2,32,8,1,1,1,4,7,43.3,6518.518177509308
16,1,4,4,32,8,1,1,1,1,56,54.24,6526.51703953743
8,1,8,1,32,8,1,1,1,4,4,41.09,6534.518205165863
8,1,7,14,32,4,1,1,1,7,14,79.36,6542.518925905228
8,1,8,2,32,16,1,1,1,7,4,63.42,6550.518319368362
8,1,7,8,32,4,1,1,1,14,14,57.95,6558.518345355988
16,1,14,7,32,16,1,1,1,4,4,29.15,6566.518316745758
8,1,7,4,32,4,1,1,1,7,4,84.86,6574.519222736359
32,1,14,7,32,8,1,1,1,14,4,69.7,6582.518334388733
8,1,14,8,32,16,1,1,1,4,4,29.54,6590.51834321022
16,1,2,7,32,8,1,1,1,4,4,45.28,6598.519057512283
8,1,4,7,32,8,1,1,1,4,4,32.77,6607.055155992508
8,1,4,7,32,16,1,1,1,28,14,inf,6610.311585426331
8,1,4,4,32,64,1,1,1,1,56,inf,6612.306447029114
16,1,7,56,64,2,1,1,1,7,4,172.74,6620.84948182106
8,1,14,14,8,32,1,1,1,14,4,inf,6624.121323108673
8,1,7,2,32,8,1,1,1,4,1,60.16,6632.8583335876465
8,1,7,7,32,4,1,1,1,14,1,20.67,6642.89032626152
8,1,4,4,32,32,1,1,1,4,4,52.22,6650.8903465271
16,1,7,14,64,8,1,1,1,4,4,45.12,6658.90363407135
8,1,7,14,4,8,1,1,1,8,4,32.9,6666.931357383728
8,1,14,7,32,16,1,1,1,7,1,60.48,6674.931470155716
8,1,14,7,32,1,1,1,1,28,4,48.64,6684.931679725647
8,1,8,7,32,32,1,1,1,28,4,inf,6688.208440065384
8,1,7,14,64,32,1,1,1,8,4,33.06,6696.935312986374
16,1,4,1,1,1,1,1,1,4,8,507.04,6704.936265468597
32,1,7,14,8,8,1,1,1,4,4,68.64,6712.936342716217
8,1,14,8,32,4,1,1,1,8,7,38.59,6720.935341835022
8,1,28,14,16,32,1,1,1,4,4,57.54,6728.9364976882935
8,1,1,1,32,64,1,1,1,8,7,inf,6732.174496889114
32,1,7,14,1,64,1,1,1,8,4,inf,6734.380462884903
16,1,7,14,2,4,1,1,1,14,56,inf,6736.374050140381
8,1,8,7,32,4,1,1,1,14,1,22.72,6743.430672645569
8,1,8,8,32,4,1,1,1,7,7,1.7976931348623157e+308,6749.414528608322
8,1,4,14,8,8,1,1,1,7,4,45.38,6757.908625125885
8,1,2,2,32,2,1,1,1,56,2,79.94,6766.225527524948
8,1,8,1,32,32,1,1,1,28,7,inf,6769.679867982864
16,1,2,28,32,64,1,1,1,1,7,170.24,6778.217321872711
8,1,14,8,32,16,1,1,1,4,8,32.61,6788.220377445221
2,1,7,4,4,1,1,1,1,56,1,6280.0,6796.220369815826
8,1,4,7,32,8,1,1,1,7,2,27.42,6804.220349788666
16,1,56,7,32,8,1,1,1,2,2,88.0,6812.224966287613
8,1,8,7,32,4,1,1,1,14,2,24.64,6820.239683151245
2,1,1,56,64,4,1,1,1,8,56,inf,6823.520481824875
8,1,8,8,32,4,1,1,1,8,14,43.3,6834.276349306107
32,1,28,4,32,4,1,1,1,56,56,inf,6837.743939638138
16,1,56,28,32,32,1,1,1,2,2,112.67,6844.734160900116
8,1,8,14,8,4,1,1,1,4,4,47.04,6852.762347459793
2,1,4,4,32,4,1,1,1,4,2,441.5,6861.041377782822
2,1,4,14,64,8,1,1,1,14,56,inf,6864.324438095093
8,1,14,7,32,8,1,1,1,28,4,50.59,6872.875336885452
8,1,56,2,32,4,1,1,1,2,14,30.27,6880.875311613083
8,1,7,14,8,1,1,1,1,4,56,173.31,6888.883340120316
4,1,14,56,32,4,1,1,1,4,4,1470.0,6896.883311033249
8,1,7,14,8,16,1,1,1,8,4,38.69,6904.883330106735
32,1,4,28,32,2,1,1,1,1,4,inf,6908.367719650269
16,1,56,14,8,1,1,1,1,4,56,553.66,6916.912102937698
8,1,28,14,16,16,1,1,1,4,4,47.01,6925.324260473251
8,1,8,14,8,1,1,1,1,4,7,135.3,6935.42995929718
64,1,14,28,32,64,1,1,1,4,1,137.92,6943.348386764526
32,1,8,56,32,16,1,1,1,1,8,280.22,6951.357386112213
8,1,14,7,32,1,1,1,1,28,14,137.7,6959.378372430801
8,1,8,14,8,8,1,1,1,28,4,69.15,6967.378284931183
8,1,7,14,8,4,1,1,1,4,7,56.61,6977.405311346054
4,1,4,28,32,64,1,1,1,4,14,inf,6980.872607707977
8,1,7,7,32,4,1,1,1,4,8,31.9,6989.4095249176025
8,1,8,7,32,4,1,1,1,7,7,47.36,6997.425670146942
8,1,14,2,32,4,1,1,1,7,1,39.9,7005.439315795898
8,1,7,7,32,32,1,1,1,28,14,inf,7008.7060787677765
8,1,7,14,8,16,1,1,1,4,8,58.3,7017.473350286484
8,1,4,14,64,16,1,1,1,4,4,44.58,7025.474014520645
8,1,8,28,4,4,1,1,1,4,56,372.7,7033.497662782669
8,1,14,1,32,4,1,1,1,7,14,22.08,7041.685052394867
8,1,8,28,32,32,1,1,1,4,56,inf,7044.946747779846
64,1,7,14,32,1,1,1,1,4,56,467.94,7053.520639181137
8,1,28,14,32,4,1,1,1,7,7,92.86,7061.520345687866
4,1,4,2,32,2,1,1,1,56,4,166.72,7069.520605325699
8,1,7,1,32,4,1,1,1,14,7,34.66,7077.5203313827515
8,1,14,14,64,4,1,1,1,4,4,32.38,7085.544333934784
16,1,7,14,2,32,1,1,1,2,1,109.12,7093.54431438446
8,1,7,8,32,8,1,1,1,14,14,inf,7097.0558042526245
8,1,14,8,32,4,1,1,1,8,8,41.57,7105.593432664871
16,1,1,2,32,64,1,1,1,4,2,1.7976931348623157e+308,7111.637453794479
8,1,7,4,32,4,1,1,1,1,7,119.52,7119.672359704971
8,1,2,7,32,4,1,1,1,4,7,85.92,7127.672326087952
8,1,2,7,32,8,1,1,1,28,14,inf,7131.185208320618
8,1,14,14,32,4,1,1,1,14,14,109.06,7139.76136136055
32,1,2,7,16,8,1,1,1,2,14,82.78,7147.926406383514
16,1,8,14,4,16,1,1,1,4,4,90.46,7155.968995809555
8,1,7,14,16,4,1,1,1,14,4,39.62,7163.991404533386
8,1,14,8,32,32,1,1,1,7,4,46.34,7171.991114616394
8,1,8,14,64,16,1,1,1,4,4,35.23,7182.0043222904205
8,1,4,1,32,16,1,1,1,28,4,inf,7185.289429187775
8,1,8,7,32,4,1,1,1,7,1,1.7976931348623157e+308,7190.015751123428
8,1,8,14,16,32,1,1,1,28,4,inf,7193.502230882645
8,1,7,14,2,32,1,1,1,2,1,91.87,7200.535119533539
8,1,7,28,4,16,1,1,1,4,1,161.7,7208.589317083359
8,1,7,28,32,32,1,1,1,7,4,84.54,7216.589307546616
8,1,7,7,32,4,1,1,1,4,7,49.34,7224.901434421539
32,1,4,7,32,4,1,1,1,7,28,121.47,7233.142301797867
8,1,2,14,16,2,1,1,1,4,4,124.38,7243.175195217133
8,1,7,1,32,4,1,1,1,7,4,62.72,7251.506397008896
8,1,8,8,32,4,1,1,1,7,8,34.94,7259.337670087814
8,1,7,7,2,4,1,1,1,4,14,68.9,7269.332089185715
16,1,2,14,32,2,1,1,1,4,14,145.41,7281.791033267975
8,1,2,7,32,32,1,1,1,14,2,52.99,7289.598372459412
4,1,56,28,32,4,1,1,1,2,1,inf,7293.086487770081
8,1,4,56,64,2,1,1,1,8,4,160.42,7301.912802457809
32,1,7,14,4,4,1,1,1,4,1,95.74,7310.322739601135
8,1,4,14,64,4,1,1,1,4,4,63.78,7320.350292444229
16,1,7,7,32,16,1,1,1,28,4,inf,7323.647699594498
64,1,7,28,32,64,1,1,1,8,1,127.97,7332.3919286727905
8,1,14,8,32,4,1,1,1,7,8,41.86,7340.597554922104
16,1,2,14,32,64,1,1,1,4,56,inf,7343.889409303665
64,1,14,2,32,4,1,1,1,4,56,81.82,7352.471677064896
8,1,28,7,32,32,1,1,1,4,4,40.77,7360.471417665482
8,1,14,8,32,2,1,1,1,7,1,inf,7363.982956171036
8,1,56,4,32,4,1,1,1,14,2,80.19,7372.565100431442
4,1,7,2,32,4,1,1,1,4,56,114.3,7380.565017461777
8,1,14,2,32,8,1,1,1,14,4,59.46,7388.601366281509
8,1,14,8,32,8,1,1,1,7,4,42.18,7396.602576255798
8,1,2,7,32,8,1,1,1,7,4,37.38,7405.180334329605
8,1,14,14,32,8,1,1,1,14,4,56.22,7413.227841377258
8,1,14,14,32,2,1,1,1,7,4,44.38,7421.227362155914
8,1,4,7,32,16,1,1,1,14,4,34.98,7431.273374795914
8,1,14,8,32,4,1,1,1,14,2,63.23,7439.52073097229
8,1,4,8,32,16,1,1,1,14,4,38.59,7447.5602288246155
8,1,7,7,32,4,1,1,1,14,14,43.1,7455.613157987595
8,1,14,7,32,4,1,1,1,8,2,22.82,7463.612355470657
8,1,7,8,32,4,1,1,1,14,2,54.24,7471.672402143478
8,1,8,1,2,2,1,1,1,4,4,193.6,7479.672256231308
8,1,8,2,32,4,1,1,1,28,14,inf,7483.1885669231415
8,1,4,7,32,8,1,1,1,4,14,51.9,7491.779152870178
8,1,8,7,32,4,1,1,1,14,8,36.93,7499.778385877609
16,1,4,56,8,32,1,1,1,4,56,inf,7503.301465988159
8,1,7,14,32,2,1,1,1,14,4,38.5,7511.8392906188965
4,1,7,56,32,64,1,1,1,8,1,567.68,7521.953401088715
8,1,8,7,32,16,1,1,1,14,4,42.21,7532.058921337128
8,1,4,7,32,4,1,1,1,28,1,22.53,7540.058333158493
8,1,1,14,4,32,1,1,1,28,4,inf,7543.56342124939
8,1,14,7,32,16,1,1,1,28,1,74.43,7552.100323200226
8,1,28,7,32,4,1,1,1,4,1,25.25,7562.130996227264
8,1,28,8,32,4,1,1,1,4,7,47.71,7570.164377450943
8,1,7,14,32,4,1,1,1,4,8,51.42,7578.163455963135
4,1,14,2,64,4,1,1,1,4,56,174.62,7586.195397853851
8,1,4,7,32,4,1,1,1,56,1,25.76,7594.195449352264
8,1,4,7,32,4,1,1,1,7,7,53.82,7602.262175559998
8,1,4,7,32,8,1,1,1,8,2,25.7,7610.2619688510895
8,1,14,2,32,4,1,1,1,4,1,1.7976931348623157e+308,7614.857341766357
8,1,4,7,32,16,1,1,1,56,8,inf,7618.384912490845
8,1,8,14,32,4,1,1,1,7,8,50.88,7626.922404289246
8,1,14,2,32,4,1,1,1,4,8,42.85,7634.986426830292
8,1,7,14,32,4,1,1,1,4,2,39.55,7643.046135663986
16,1,28,8,4,4,1,1,1,4,56,314.56,7651.045303344727
8,1,28,14,32,4,1,1,1,4,14,108.1,7661.104230642319
8,1,7,4,8,1,1,1,1,4,4,232.83,7669.1033272743225
8,1,14,14,8,4,1,1,1,28,4,84.29,7677.170255184174
8,1,8,2,32,4,1,1,1,28,8,55.9,7685.244786262512
16,1,2,7,32,16,1,1,1,4,8,37.6,7693.244786977768
8,1,4,8,32,8,1,1,1,28,1,38.24,7701.312408208847
8,1,2,4,32,4,1,1,1,28,2,1.7976931348623157e+308,7706.980561971664
8,1,14,14,32,1,1,1,1,14,1,inf,7711.00602722168
32,1,8,28,32,1,1,1,1,4,56,589.34,7719.5441308021545
8,1,7,1,32,4,1,1,1,28,4,40.19,7729.601377725601
8,1,4,2,32,32,1,1,1,28,4,inf,7733.190167427063
8,1,14,14,64,1,1,1,1,28,4,79.68,7741.727381706238
16,1,14,7,32,4,1,1,1,28,4,52.83,7749.800385713577
8,1,8,14,32,4,1,1,1,28,1,31.62,7757.800394773483
32,1,28,14,4,8,1,1,1,4,14,420.61,7765.8835990428925
8,1,8,7,32,8,1,1,1,2,8,32.64,7773.966414928436
16,1,14,7,32,4,1,1,1,28,2,41.38,7781.967256069183
32,1,4,8,4,8,1,1,1,4,4,114.53,7790.048025131226
8,1,7,7,32,4,1,1,1,28,14,inf,7793.3754897117615
32,1,7,8,32,1,1,1,1,28,1,84.51,7802.114365339279
8,1,28,7,32,4,1,1,1,28,8,93.5,7810.114877462387
8,1,2,8,32,2,1,1,1,7,4,137.5,7818.649352312088
8,1,7,14,32,4,1,1,1,28,7,81.82,7828.722275018692
8,1,14,7,32,8,1,1,1,14,1,29.6,7836.887233018875
8,1,7,8,32,4,1,1,1,28,2,53.12,7844.953054666519
8,1,7,2,32,4,1,1,1,28,7,30.18,7853.022831439972
8,1,14,7,32,4,1,1,1,4,14,43.65,7863.0223300457
8,1,7,14,32,4,1,1,1,2,2,49.6,7873.094477176666
8,1,14,8,4,4,1,1,1,4,1,1.7976931348623157e+308,7879.094478130341
8,1,8,4,32,4,1,1,1,28,7,44.54,7887.163420200348
8,1,14,14,32,4,1,1,1,28,1,39.49,7895.164356708527
8,1,14,1,32,4,1,1,1,28,1,50.3,7903.4786167144775
16,1,14,2,32,2,1,1,1,28,1,44.54,7913.557727098465
8,1,7,14,32,2,1,1,1,28,1,28.83,7923.557323455811
8,1,7,4,32,4,1,1,1,28,1,31.33,7931.921152830124
32,1,7,4,4,64,1,1,1,28,4,inf,7935.229744195938
4,1,14,4,32,8,1,1,1,7,56,inf,7937.308463335037
8,1,14,1,32,2,1,1,1,4,8,1.7976931348623157e+308,7941.846680879593
8,1,8,7,32,8,1,1,1,28,8,inf,7945.382881641388
8,1,28,1,32,4,1,1,1,28,2,85.34,7954.1252908706665
16,1,14,8,32,2,1,1,1,28,4,102.18,7962.000606298447
8,1,14,14,32,16,1,1,1,28,1,81.66,7970.08059668541
16,1,7,1,32,2,1,1,1,28,1,63.49,7980.08038020134
8,1,14,14,32,4,1,1,1,28,7,102.53,7988.161680936813
64,1,14,7,32,8,1,1,1,4,14,104.96,7996.818310022354
8,1,1,28,32,1,1,1,1,28,1,101.86,8006.6933472156525
8,1,8,8,32,4,1,1,1,28,1,34.85,8014.77951335907
8,1,14,14,32,4,1,1,1,28,8,102.85,8022.779027462006
8,1,14,14,32,4,1,1,1,28,2,50.88,8031.398961782455
8,1,14,4,32,4,1,1,1,28,8,80.96,8039.274334907532
8,1,14,8,32,2,1,1,1,4,1,inf,8042.880204677582
8,1,8,7,32,2,1,1,1,7,1,inf,8045.007320404053
16,1,2,2,32,2,1,1,1,28,2,1.7976931348623157e+308,8049.5454132556915
8,1,14,4,32,4,1,1,1,28,1,34.21,8058.155372142792
8,1,4,14,32,4,1,1,1,28,1,27.36,8066.0135707855225
8,1,7,2,32,4,1,1,1,28,8,59.62,8074.5169978141785
8,1,7,2,32,2,1,1,1,28,2,63.9,8082.36932849884
8,1,14,7,32,16,1,1,1,4,7,45.98,8090.438694238663
8,1,14,7,32,4,1,1,1,4,7,47.94,8100.531378746033
8,1,28,1,32,32,1,1,1,4,4,51.81,8109.066589593887
8,1,14,14,32,4,1,1,1,2,4,42.59,8117.141297340393
8,1,4,7,32,2,1,1,1,4,4,75.52,8125.142251491547
8,1,28,7,32,8,1,1,1,14,14,inf,8128.695129871368
8,1,8,7,32,4,1,1,1,1,1,inf,8130.541116952896
8,1,14,7,32,4,1,1,1,8,7,53.98,8139.321238279343
8,1,4,8,32,4,1,1,1,2,4,121.92,8147.543427944183
8,1,4,7,32,8,1,1,1,56,4,inf,8150.850479125977
8,1,7,14,32,16,1,1,1,4,7,51.52,8159.503990650177
8,1,7,7,32,8,1,1,1,2,4,31.39,8169.503797054291
8,1,7,7,32,8,1,1,1,8,1,20.48,8177.586113214493
32,1,7,14,16,1,1,1,1,4,7,122.53,8185.955799341202
32,1,4,4,32,8,1,1,1,1,56,85.41,8194.082829236984
8,1,4,7,32,16,1,1,1,4,8,36.67,8202.215359210968
8,1,8,8,32,4,1,1,1,4,7,36.7,8210.215389490128
8,1,56,1,64,1,1,1,1,4,4,120.83,8220.355080127716
8,1,7,2,32,32,1,1,1,4,4,51.07,8230.354984045029
32,1,2,7,32,8,1,1,1,1,14,130.43,8238.441304206848
8,1,28,7,32,16,1,1,1,4,7,62.78,8246.441332578659
32,1,7,7,16,8,1,1,1,1,56,137.79,8254.53138589859
8,1,14,7,32,4,1,1,1,2,7,53.25,8262.622239351273
8,1,7,7,32,8,1,1,1,2,7,46.5,8270.621346712112
8,1,4,7,32,8,1,1,1,4,7,60.58,8278.723740816116
8,1,8,14,32,4,1,1,1,4,7,64.35,8288.723764657974
8,1,7,2,32,16,1,1,1,4,4,53.79,8298.800482749939
8,1,14,7,32,16,1,1,1,4,1,56.22,8306.800324201584
8,1,8,7,32,4,1,1,1,4,7,52.13,8314.89634680748
8,1,7,7,32,8,1,1,1,8,7,42.24,8322.998305797577
8,1,8,4,32,8,1,1,1,4,4,47.87,8332.99840259552
8,1,8,7,32,32,1,1,1,4,2,36.19,8343.101618289948
8,1,7,8,32,4,1,1,1,4,8,39.07,8351.101348161697
8,1,7,1,32,32,1,1,1,4,7,72.77,8359.197310447693
8,1,8,7,32,8,1,1,1,14,4,31.2,8367.197640419006
8,1,14,7,32,8,1,1,1,1,2,26.02,8377.398561000824
8,1,14,7,32,8,1,1,1,7,14,52.06,8385.481709003448
8,1,8,56,32,2,1,1,1,1,56,343.2,8393.770564556122
8,1,1,4,32,32,1,1,1,8,7,inf,8397.333132505417
8,1,8,7,32,8,1,1,1,7,1,21.38,8406.29961848259
8,1,14,8,32,32,1,1,1,4,8,35.2,8414.169023036957
8,1,7,1,32,8,1,1,1,4,1,55.3,8424.24718260765
8,1,7,7,32,4,1,1,1,8,2,1.7976931348623157e+308,8428.657995223999
8,1,4,14,32,4,1,1,1,4,8,78.88,8436.751336812973
8,1,14,7,32,8,1,1,1,1,4,24.7,8444.751331090927
8,1,7,14,32,32,1,1,1,8,4,34.78,8452.834797620773
8,1,14,7,32,8,1,1,1,4,8,29.5,8460.917365312576
8,1,8,4,32,8,1,1,1,4,2,39.2,8469.011295080185
8,1,4,7,32,8,1,1,1,14,2,25.38,8477.11330461502
8,1,7,7,32,4,1,1,1,7,8,36.61,8485.113359212875
32,1,28,14,4,32,1,1,1,4,2,169.41,8495.214329242706
8,1,7,7,32,8,1,1,1,7,1,27.52,8505.21433210373
8,1,2,14,32,8,1,1,1,4,1,43.39,8515.310376167297
8,1,14,7,32,8,1,1,1,2,8,29.73,8523.310332536697
8,1,8,7,32,4,1,1,1,4,8,34.88,8531.41323018074
8,1,28,7,32,4,1,1,1,4,8,39.17,8539.578395605087
8,1,14,7,32,8,1,1,1,7,4,29.76,8547.691437005997
8,1,8,7,32,16,1,1,1,4,4,27.87,8555.690855503082
8,1,7,7,32,8,1,1,1,2,8,30.98,8565.790339946747
8,1,8,7,32,4,1,1,1,8,2,22.46,8575.88233757019
8,1,56,14,32,4,1,1,1,4,14,172.96,8585.882581710815
8,1,2,1,32,8,1,1,1,4,4,1.7976931348623157e+308,8591.986753225327
16,1,56,28,32,1,1,1,1,4,14,402.53,8599.987324476242
8,1,7,7,32,8,1,1,1,7,7,43.33,8608.142319440842
8,1,8,7,32,4,1,1,1,4,2,34.43,8616.142557621002
16,1,1,2,8,1,1,1,1,4,56,332.35,8626.258348464966
8,1,2,7,32,8,1,1,1,4,1,46.85,8636.258881807327
8,1,4,7,32,8,1,1,1,8,1,30.43,8644.573142766953
8,1,14,7,32,32,1,1,1,1,1,147.39,8652.912444353104
8,1,4,2,32,4,1,1,1,14,7,1.7976931348623157e+308,8658.998406648636
8,1,14,14,1,2,1,1,1,28,4,170.72,8669.100031852722
16,1,56,28,32,1,1,1,1,28,8,1050.0,8679.099351167679
8,1,28,7,32,4,1,1,1,4,2,25.22,8687.570743083954
8,1,2,7,32,8,1,1,1,2,7,83.68,8697.413373947144
8,1,8,7,32,4,1,1,1,4,1,39.26,8705.522315263748
8,1,7,1,8,1,1,1,1,4,14,98.78,8713.522382736206
8,1,4,8,32,8,1,1,1,4,8,36.22,8721.66527748108
8,1,4,7,32,8,1,1,1,14,4,28.32,8733.66638994217
8,1,28,2,8,1,1,1,1,4,7,24.7,8743.993511915207
1,1,2,1,32,1,1,1,1,28,14,inf,8747.315219640732
32,1,14,2,32,1,1,1,1,4,28,1.7976931348623157e+308,8752.09341287613
8,1,28,7,32,8,1,1,1,4,1,23.94,8760.217709302902
8,1,28,7,32,32,1,1,1,4,2,47.49,8770.333718299866
4,1,14,14,4,1,1,1,1,28,14,767.36,8778.449302196503
8,1,28,7,32,8,1,1,1,2,2,22.02,8786.860894203186
8,1,8,7,32,8,1,1,1,14,2,26.75,8795.143545150757
8,1,14,7,32,4,1,1,1,2,2,34.91,8803.000241279602
8,1,14,7,32,32,1,1,1,4,2,32.9,8811.128323316574
8,1,7,7,32,4,1,1,1,7,4,26.43,8819.457926750183
8,1,8,7,32,16,1,1,1,14,2,43.49,8827.585011720657
8,1,28,7,32,16,1,1,1,7,1,86.59,8835.666983366013
8,1,8,7,32,8,1,1,1,4,2,25.22,8845.791140317917
8,1,7,7,32,8,1,1,1,1,4,30.98,8854.24435043335
8,1,7,7,32,32,1,1,1,4,1,55.58,8862.820363998413
8,1,7,7,32,4,1,1,1,7,1,26.3,8870.95556139946
8,1,8,7,32,32,1,1,1,14,1,44.19,8878.955664634705
32,1,7,4,32,32,1,1,1,1,56,inf,8882.53961777687
32,1,7,7,1,8,1,1,1,4,56,inf,8884.395144462585
8,1,56,7,8,16,1,1,1,4,7,135.55,8893.209300041199
8,1,56,4,32,4,1,1,1,7,28,133.6,8903.208388328552
8,1,28,7,32,4,1,1,1,14,8,59.71,8913.334374666214
8,1,8,7,32,8,1,1,1,1,7,63.97,8921.49886584282
8,1,28,7,32,8,1,1,1,8,2,33.15,8929.641131401062
8,1,28,7,32,8,1,1,1,7,2,33.73,8937.64030957222
8,1,8,7,32,8,1,1,1,14,8,41.7,8945.775707960129
8,1,2,7,32,32,1,1,1,4,4,40.9,8953.775689601898
16,1,7,56,8,4,1,1,1,1,56,425.89,8961.903360366821
8,1,7,7,32,4,1,1,1,2,1,inf,8965.235341072083
8,1,14,7,32,32,1,1,1,8,2,42.85,8974.02338051796
8,1,14,7,32,8,1,1,1,7,2,25.66,8982.176348209381
8,1,7,7,32,8,1,1,1,1,1,inf,8985.514712810516
32,1,8,14,64,8,1,1,1,1,56,181.86,8994.306834697723
8,1,1,4,2,1,1,1,1,56,4,366.85,9002.388708353043
8,1,8,14,32,8,1,1,1,14,4,45.82,9010.901417255402
8,1,4,14,32,8,1,1,1,4,1,39.87,9018.901309013367
8,1,2,7,32,8,1,1,1,8,8,37.6,9027.041351556778
8,1,14,7,32,8,1,1,1,4,2,22.3,9037.042366027832
8,1,4,7,32,8,1,1,1,14,1,24.38,9045.186354398727
