BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
16,1,28,1,8,4,1,1,1,4,7,1,1.7976931348623157e+308,9525.915562391281
16,1,7,2,16,4,1,1,1,28,7,1,56.51,9538.026428461075
8,1,7,2,4,4,1,1,1,7,7,1,36.77,9552.48621559143
8,1,2,2,32,4,1,1,1,2,7,1,131.94,9568.587290525436
16,1,7,1,16,4,1,1,1,4,7,1,27.3,9584.915816545486
16,1,8,8,64,4,1,1,1,28,7,1,75.71,9603.027661323547
16,1,14,8,16,4,1,1,1,56,7,1,inf,9606.670562267303
8,1,2,8,64,4,1,1,1,4,7,1,77.73,9621.315026283264
16,1,8,1,32,4,1,1,1,4,7,1,23.3,9637.314366579056
16,1,2,8,64,4,1,1,1,4,7,1,1.7976931348623157e+308,9643.528898715973
4,1,7,28,64,4,1,1,1,14,7,1,1.7976931348623157e+308,9649.625510692596
8,1,8,14,64,4,1,1,1,2,7,1,38.05,9667.732402801514
16,1,7,2,32,4,1,1,1,28,7,1,1.7976931348623157e+308,9673.732364177704
2,1,8,8,1,4,1,1,1,28,7,1,151.58,9689.834383249283
16,1,4,14,8,4,1,1,1,8,7,1,50.59,9705.93364739418
8,1,2,8,16,4,1,1,1,8,7,1,25.95,9720.407171964645
8,1,14,8,16,4,1,1,1,7,7,1,38.5,9736.332511425018
8,1,8,28,8,4,1,1,1,7,7,0,87.9,9750.43943119049
16,1,8,1,64,4,1,1,1,14,7,1,28.22,9762.72434926033
16,1,4,8,32,4,1,1,1,2,7,1,79.62,9777.10581278801
64,1,7,2,4,4,1,1,1,8,7,1,50.08,9789.218049526215
8,1,4,8,64,4,1,1,1,2,7,1,79.65,9807.319789648056
64,1,56,8,16,32,1,1,1,4,8,0,3730.0,9825.319500207901
8,1,8,2,32,4,1,1,1,8,7,1,28.03,9839.399265527725
16,1,8,1,64,4,1,1,1,7,7,1,28.32,9853.930993795395
16,1,7,4,32,4,1,1,1,8,7,1,51.87,9870.032395839691
16,1,8,2,32,4,1,1,1,14,7,1,1.7976931348623157e+308,9876.033083677292
16,1,8,1,8,4,1,1,1,4,7,1,28.51,9892.139300823212
32,1,14,2,4,4,1,1,1,8,7,1,60.38,9908.240415334702
16,1,8,14,16,4,1,1,1,4,7,1,48.22,9920.487762451172
16,1,8,1,32,4,1,1,1,7,7,1,31.65,9938.592318534851
16,1,8,14,16,4,1,1,1,2,7,1,42.24,9954.70185136795
8,1,14,2,8,4,1,1,1,8,7,1,1.7976931348623157e+308,9960.82358288765
16,1,8,1,8,4,1,1,1,7,7,1,33.66,9972.824320793152
8,1,4,8,8,4,1,1,1,7,7,1,30.21,9987.273740530014
8,1,14,8,16,4,1,1,1,8,7,1,39.84,10003.374394893646
16,1,28,1,16,4,1,1,1,8,7,1,32.7,10017.456754207611
16,1,2,2,64,4,1,1,1,2,7,1,149.44,10033.821948289871
16,1,7,2,32,4,1,1,1,2,7,1,1.7976931348623157e+308,10039.924920082092
16,1,28,4,8,4,1,1,1,14,7,1,229.5,10057.924429178238
8,1,28,8,4,4,1,1,1,8,7,1,78.08,10074.04337477684
2,1,56,2,64,4,1,1,1,2,7,1,29.82,10090.455788135529
32,1,14,8,32,4,1,1,1,8,7,1,83.94,10105.105375528336
16,1,28,8,64,16,1,1,1,1,7,1,48.74,10119.174223899841
16,1,2,8,64,4,1,1,1,2,7,1,107.33,10135.588859796524
16,1,8,2,64,4,1,1,1,4,7,1,24.03,10150.078280448914
16,1,8,1,32,4,1,1,1,28,7,1,40.13,10166.020352840424
8,1,14,1,32,4,1,1,1,2,7,1,28.58,10184.187425851822
8,1,4,1,8,4,1,1,1,14,7,1,1.7976931348623157e+308,10190.303765058517
8,1,14,1,64,4,1,1,1,1,7,1,28.61,10204.304403066635
8,1,2,4,16,4,1,1,1,1,7,1,307.94,10220.304476261139
8,1,7,8,16,4,1,1,1,2,7,1,24.83,10232.426429271698
8,1,4,2,32,4,1,1,1,14,7,1,1.7976931348623157e+308,10238.590472221375
8,1,8,2,64,4,1,1,1,4,7,1,23.04,10252.590694904327
8,1,14,2,4,4,1,1,1,4,7,1,32.96,10267.00833439827
16,1,8,8,32,4,1,1,1,2,7,1,27.58,10283.145503044128
16,1,8,4,64,4,1,1,1,7,7,1,1.7976931348623157e+308,10289.144492149353
8,1,14,8,64,4,1,1,1,4,7,1,41.89,10305.635113716125
8,1,4,8,8,4,1,1,1,1,7,1,114.05,10323.778408050537
8,1,4,8,8,4,1,1,1,28,7,1,49.02,10341.914093494415
8,1,8,2,32,4,1,1,1,4,7,1,22.88,10359.91435098648
16,1,8,8,64,4,1,1,1,2,7,1,27.58,10374.101406097412
16,1,8,14,32,4,1,1,1,2,7,1,39.1,10388.235527276993
4,1,2,8,64,16,1,1,1,28,7,0,inf,10391.6423766613
16,1,8,2,32,4,1,1,1,2,7,1,1.7976931348623157e+308,10398.387522220612
8,1,14,2,32,4,1,1,1,1,7,1,25.47,10414.508418798447
8,1,8,8,4,4,1,1,1,2,7,1,45.28,10430.50838136673
16,1,8,8,4,4,1,1,1,28,7,1,147.01,10446.626395702362
8,1,14,1,8,4,1,1,1,7,7,1,26.14,10462.749032258987
8,1,4,1,8,4,1,1,1,2,7,1,103.04,10474.74889922142
16,1,4,8,8,4,1,1,1,2,7,1,83.36,10490.867404699326
8,1,8,8,8,4,1,1,1,4,7,1,1.7976931348623157e+308,10497.014153957367
16,1,8,14,8,4,1,1,1,14,7,1,95.07,10511.15840601921
16,1,2,2,64,4,1,1,1,4,7,1,86.02,10529.158384561539
16,1,8,1,64,4,1,1,1,28,7,1,42.85,10543.310409784317
8,1,8,2,4,4,1,1,1,1,7,1,89.5,10555.482402086258
8,1,7,14,16,4,1,1,1,2,7,1,39.17,10575.482795238495
8,1,2,1,16,4,1,1,1,8,7,1,41.73,10587.64541220665
8,1,56,4,64,2,1,1,1,56,56,1,inf,10591.241733789444
16,1,8,14,8,4,1,1,1,4,7,1,56.7,10605.779380083084
16,1,4,7,4,4,1,1,1,8,7,1,1.7976931348623157e+308,10611.90847492218
16,1,8,14,64,4,1,1,1,7,7,1,45.95,10624.423177480698
8,1,7,2,16,4,1,1,1,8,7,1,1.7976931348623157e+308,10630.358422517776
8,1,8,14,32,4,1,1,1,28,7,1,101.86,10642.496834278107
8,1,2,8,16,4,1,1,1,14,7,1,29.82,10656.63339304924
8,1,4,8,32,4,1,1,1,2,7,1,82.69,10672.756276845932
8,1,28,1,64,4,1,1,1,8,7,1,27.36,10688.8828394413
8,1,14,1,16,4,1,1,1,8,7,1,24.51,10705.018379449844
16,1,8,1,64,8,1,1,1,1,14,0,44.74,10721.553759336472
4,1,7,28,32,4,1,1,1,14,7,1,88.74,10738.04346203804
8,1,4,14,64,4,1,1,1,14,7,1,39.58,10756.181635856628
1,1,28,28,4,4,1,1,1,4,7,1,1.7976931348623157e+308,10762.181460142136
4,1,8,2,32,4,1,1,1,7,7,1,1.7976931348623157e+308,10768.318879365921
16,1,4,14,64,4,1,1,1,1,7,1,124.13,10784.457425832748
16,1,7,2,8,4,1,1,1,8,7,1,28.67,10798.604419469833
16,1,8,8,32,4,1,1,1,4,7,1,33.98,10812.974820375443
16,1,14,1,16,4,1,1,1,8,7,1,31.01,10827.312277793884
8,1,14,1,64,4,1,1,1,8,7,1,25.57,10841.547966718674
16,1,8,1,8,4,1,1,1,2,7,1,33.63,10857.978389501572
16,1,8,2,64,4,1,1,1,56,7,1,inf,10861.38335442543
16,1,8,14,32,4,1,1,1,1,7,1,95.68,10876.058695554733
8,1,8,1,32,4,1,1,1,4,7,1,24.19,10890.210196018219
8,1,8,14,16,4,1,1,1,2,7,1,44.13,10906.235828876495
8,1,8,14,16,4,1,1,1,14,7,1,62.69,10920.468720197678
64,1,14,1,32,4,1,1,1,14,7,1,90.66,10934.64268040657
8,1,8,1,32,4,1,1,1,7,7,1,1.7976931348623157e+308,10940.642832517624
16,1,2,2,32,4,1,1,1,4,7,1,84.22,10954.78863120079
16,1,4,1,32,4,1,1,1,28,7,1,36.29,10966.946415901184
8,1,8,1,8,4,1,1,1,8,7,1,26.66,10982.945395708084
16,1,14,1,32,4,1,1,1,2,7,1,1.7976931348623157e+308,10989.12775349617
16,1,28,1,64,4,1,1,1,7,7,1,35.26,11005.320471286774
16,1,14,8,8,4,1,1,1,8,7,1,54.34,11019.609640598297
16,1,14,8,16,4,1,1,1,1,7,1,27.42,11035.811357975006
32,1,7,14,64,4,1,1,1,2,7,1,39.87,11052.01937842369
64,1,8,8,8,4,1,1,1,8,7,1,117.22,11068.019413232803
8,1,7,1,16,4,1,1,1,28,7,1,1.7976931348623157e+308,11074.268844366074
16,1,4,8,16,4,1,1,1,7,7,1,25.25,11090.493540287018
16,1,14,14,16,4,1,1,1,8,7,1,1.7976931348623157e+308,11096.508266210556
16,1,2,8,64,4,1,1,1,28,7,1,32.29,11113.084254264832
8,1,8,8,4,8,1,1,1,1,8,1,40.58,11127.777111291885
16,1,8,1,32,4,1,1,1,2,7,1,28.38,11143.781414985657
8,1,14,1,1,4,1,1,1,7,7,0,119.07,11159.980387926102
16,1,2,1,4,4,1,1,1,8,7,1,57.06,11176.267794847488
64,1,8,2,32,4,1,1,1,28,7,1,157.95,11192.27139377594
2,1,7,8,64,4,1,1,1,14,7,1,43.14,11210.503383636475
16,1,8,1,32,4,1,1,1,1,7,1,86.75,11226.682561397552
16,1,28,2,64,4,1,1,1,8,7,1,41.28,11240.681463003159
16,1,4,1,16,4,1,1,1,56,7,1,inf,11244.359945774078
32,1,8,8,64,4,1,1,1,14,7,1,76.29,11256.984019041061
8,1,7,4,8,4,1,1,1,4,7,1,57.86,11273.178933382034
8,1,7,14,64,4,1,1,1,2,7,1,35.01,11289.373397827148
16,1,8,4,64,4,1,1,1,28,7,1,127.81,11305.372423171997
8,1,7,1,32,4,1,1,1,28,7,1,27.26,11317.571433544159
16,1,2,1,16,4,1,1,1,7,7,1,35.36,11333.77064371109
16,1,8,8,16,4,1,1,1,28,7,1,1.7976931348623157e+308,11339.770587682724
16,1,14,2,8,4,1,1,1,14,7,1,58.4,11351.966389656067
1,1,7,56,64,4,1,1,1,14,4,1,69.76,11366.154479026794
16,1,28,1,64,4,1,1,1,4,7,1,30.46,11380.565521001816
1,1,7,28,64,4,1,1,1,14,28,1,inf,11384.210271835327
16,1,4,14,16,4,1,1,1,2,7,1,94.11,11402.93339753151
16,1,14,2,8,4,1,1,1,7,7,1,37.82,11417.214249134064
32,1,7,8,64,4,1,1,1,28,7,1,1.7976931348623157e+308,11423.40278172493
8,1,7,56,16,4,1,1,1,4,28,0,356.26,11437.772894144058
16,1,4,2,32,4,1,1,1,8,7,1,22.59,11452.335240602493
8,1,14,7,64,4,1,1,1,2,4,1,56.86,11470.52240562439
8,1,7,1,8,4,1,1,1,2,7,1,39.58,11482.537425994873
16,1,8,2,4,4,1,1,1,14,7,1,1.7976931348623157e+308,11488.743382930756
16,1,14,1,64,4,1,1,1,4,7,1,27.1,11502.74338722229
16,1,4,1,16,4,1,1,1,4,7,1,31.14,11516.935712814331
64,1,56,2,64,4,1,1,1,1,7,1,68.03,11531.126389980316
16,1,2,1,64,4,1,1,1,7,7,1,32.7,11547.12697672844
1,1,8,2,1,16,1,1,1,7,7,0,222.69,11563.324368953705
16,1,8,14,32,4,1,1,1,8,7,1,47.71,11579.529388904572
16,1,28,1,4,4,1,1,1,2,7,1,31.62,11591.653547286987
16,1,8,8,4,4,1,1,1,7,7,1,48.83,11609.864375591278
8,1,1,8,2,32,1,1,1,14,2,0,368.19,11628.061366558075
16,1,14,1,64,4,1,1,1,28,7,1,57.57,11646.067401885986
8,1,7,2,16,4,1,1,1,1,7,1,85.57,11664.2734978199
8,1,7,14,64,4,1,1,1,4,7,1,33.89,11680.516315937042
16,1,28,14,64,4,1,1,1,7,7,1,1.7976931348623157e+308,11686.556458234787
16,1,8,14,64,4,1,1,1,2,7,1,37.98,11698.774389743805
16,1,7,14,64,4,1,1,1,4,7,1,35.17,11713.07115149498
2,1,8,56,16,4,1,1,1,8,7,0,135.97,11729.084402799606
16,1,14,7,16,4,1,1,1,1,7,1,68.42,11745.308261871338
16,1,2,2,8,4,1,1,1,1,7,1,184.74,11759.6900370121
16,1,14,2,16,4,1,1,1,4,7,1,27.17,11780.10955452919
32,1,8,14,64,4,1,1,1,1,7,1,138.59,11796.312849760056
8,1,2,8,1,1,1,1,1,7,4,0,1.7976931348623157e+308,11802.761624574661
16,1,14,1,8,4,1,1,1,7,7,1,33.22,11817.258900642395
16,1,8,56,4,4,1,1,1,1,7,1,410.11,11833.479375839233
16,1,2,4,64,8,1,1,1,7,2,1,1.7976931348623157e+308,11839.48059797287
8,1,7,2,32,4,1,1,1,7,7,1,25.66,11851.706472158432
8,1,1,8,64,4,1,1,1,4,2,0,1.7976931348623157e+308,11857.957654714584
16,1,14,2,32,4,1,1,1,7,7,1,36.42,11869.977277755737
16,1,8,14,64,4,1,1,1,14,7,1,72.8,11882.191441297531
16,1,4,1,32,4,1,1,1,14,7,1,26.18,11896.654134273529
64,1,2,1,32,4,1,1,1,4,7,1,138.46,11912.872381448746
16,1,14,2,64,4,1,1,1,2,7,1,24.42,11929.085365056992
8,1,7,4,8,4,1,1,1,7,7,1,59.68,11947.090425491333
16,1,7,1,8,4,1,1,1,7,7,1,29.92,11959.287029266357
16,1,14,8,64,4,1,1,1,14,7,1,67.9,11973.286371707916
8,1,7,8,16,4,1,1,1,14,7,1,1.7976931348623157e+308,11979.477479457855
16,1,14,2,16,4,1,1,1,8,7,1,36.99,11993.642423391342
8,1,7,1,64,4,1,1,1,4,7,1,1.7976931348623157e+308,11999.643367052078
8,1,7,8,64,4,1,1,1,7,7,1,1.7976931348623157e+308,12005.78339600563
8,1,2,1,8,4,1,1,1,7,7,1,53.86,12017.783336162567
16,1,7,8,64,4,1,1,1,8,7,1,29.82,12030.434247255325
8,1,8,8,64,4,1,1,1,2,7,1,1.7976931348623157e+308,12036.404521942139
16,1,4,1,64,4,1,1,1,14,7,1,28.29,12052.563191890717
8,1,2,56,16,4,1,1,1,4,1,1,115.78,12064.770375728607
8,1,14,8,64,4,1,1,1,28,7,1,107.46,12080.770383358002
16,1,7,8,16,4,1,1,1,14,7,1,49.44,12096.916358947754
8,1,2,2,64,4,1,1,1,2,7,1,126.18,12113.380794286728
16,1,28,1,8,4,1,1,1,2,7,1,34.88,12127.34137749672
16,1,2,2,16,4,1,1,1,14,7,1,25.22,12143.49143576622
8,1,2,1,32,4,1,1,1,14,7,1,38.46,12161.643463850021
16,1,28,1,16,4,1,1,1,28,7,1,95.94,12178.013801574707
16,1,7,8,64,4,1,1,1,2,7,1,26.43,12190.178357124329
16,1,4,8,64,4,1,1,1,7,7,1,38.5,12202.178596735
8,1,28,1,8,4,1,1,1,8,7,1,29.25,12216.36442065239
16,1,28,1,8,4,1,1,1,7,7,1,36.22,12228.511344909668
8,1,8,1,64,4,1,1,1,2,7,1,30.72,12242.511531114578
8,1,14,1,64,4,1,1,1,4,7,1,29.57,12256.755982637405
8,1,8,1,8,4,1,1,1,14,7,1,31.3,12271.228993654251
8,1,8,4,8,4,1,1,1,8,7,1,54.43,12287.178622722626
8,1,7,1,64,4,1,1,1,14,7,1,23.97,12307.31640291214
16,1,28,2,4,4,1,1,1,14,7,1,91.84,12323.465376138687
8,1,7,1,64,4,1,1,1,2,7,1,29.86,12343.465384244919
16,1,7,14,64,4,1,1,1,14,7,1,65.76,12357.628834486008
8,1,8,56,64,4,1,1,1,28,1,1,86.11,12369.999751329422
8,1,8,1,4,4,1,1,1,4,7,1,45.63,12386.158396720886
16,1,2,1,16,4,1,1,1,2,7,1,137.54,12400.302016019821
8,1,2,2,64,4,1,1,1,4,7,1,87.1,12414.302397966385
16,1,14,14,64,4,1,1,1,7,7,1,1.7976931348623157e+308,12420.487334728241
8,1,14,2,64,4,1,1,1,1,7,1,24.48,12432.673364639282
16,1,28,14,16,4,1,1,1,14,7,1,231.3,12446.673382043839
16,1,4,1,8,4,1,1,1,4,7,1,1.7976931348623157e+308,12453.01153755188
16,1,14,14,64,4,1,1,1,2,7,1,35.26,12465.011371135712
16,1,28,2,16,4,1,1,1,4,7,1,1.7976931348623157e+308,12471.25956106186
16,1,7,1,4,4,1,1,1,14,7,1,36.83,12483.41686630249
8,1,14,56,64,4,1,1,1,28,28,1,inf,12486.820373296738
8,1,28,4,8,4,1,1,1,28,4,1,222.59,12497.74032831192
8,1,7,8,16,4,1,1,1,7,7,1,1.7976931348623157e+308,12505.93062710762
64,1,28,1,32,4,1,1,1,4,7,1,67.9,12518.095205307007
16,1,4,1,4,4,1,1,1,7,7,1,49.63,12532.416391134262
8,1,14,1,16,4,1,1,1,14,7,1,30.27,12546.360395669937
8,1,8,2,32,4,1,1,1,14,7,1,30.02,12560.526669502258
8,1,14,1,16,4,1,1,1,4,7,1,26.34,12574.696400165558
8,1,7,1,8,4,1,1,1,8,7,1,29.38,12586.69727563858
8,1,4,8,64,4,1,1,1,7,7,1,40.7,12598.874328613281
8,1,4,1,32,4,1,1,1,14,7,1,36.7,12610.874422073364
4,1,28,2,4,32,1,1,1,4,7,0,1.7976931348623157e+308,12616.873525381088
8,1,1,4,8,4,1,1,1,14,4,0,147.46,12629.05749964714
16,1,2,1,64,4,1,1,1,8,7,1,30.4,12641.18128657341
8,1,7,14,4,8,1,1,1,56,14,1,inf,12644.81301689148
16,1,2,1,32,4,1,1,1,7,7,1,34.37,12657.542433023453
8,1,4,14,16,4,1,1,1,14,7,1,1.7976931348623157e+308,12663.541473388672
64,1,4,1,64,4,1,1,1,7,7,1,35.68,12677.75539135933
8,1,28,1,16,4,1,1,1,7,7,1,26.34,12691.952274560928
8,1,14,1,8,4,1,1,1,2,28,1,56.19,12703.952241659164
16,1,14,1,4,4,1,1,1,4,7,1,32.1,12718.124376058578
8,1,2,1,8,4,1,1,1,4,14,1,98.98,12732.124394655228
16,1,14,1,16,4,1,1,1,14,7,1,1.7976931348623157e+308,12738.318462133408
32,1,8,1,64,4,1,1,1,2,7,1,53.73,12750.49938249588
16,1,14,1,32,4,1,1,1,28,7,1,60.26,12762.499411344528
16,1,28,1,32,4,1,1,1,8,7,1,30.08,12774.700328826904
8,1,1,56,32,4,1,1,1,56,8,1,inf,12778.33870768547
32,1,2,14,4,4,1,1,1,1,7,1,135.55,12789.082530975342
16,1,8,1,32,4,1,1,1,8,7,1,21.47,12801.284313440323
8,1,4,1,64,4,1,1,1,4,7,1,31.33,12815.283398151398
8,1,2,1,64,4,1,1,1,14,7,1,35.23,12829.47618675232
2,1,14,1,16,4,1,1,1,1,7,1,68.58,12843.678455352783
16,1,28,1,32,4,1,1,1,7,7,1,29.98,12855.678973197937
2,1,14,1,64,4,1,1,1,2,7,1,415.58,12871.882421016693
8,1,8,1,64,4,1,1,1,14,7,1,23.1,12886.077404975891
32,1,4,1,64,4,1,1,1,4,7,1,56.13,12898.077792406082
