BX,BY,TK,TX,TY,objective,elapsed_sec
15,1,512,30,30,1.7976931348623157e+308,8194.849194526672
40,15,256,6,30,26.98,8204.850360870361
24,12,512,30,20,34.94,8211.38559794426
24,15,128,6,40,27.87,8219.27344250679
60,15,256,15,30,51.9,8226.902873516083
12,15,128,2,40,64.29,8234.902972698212
24,15,256,10,24,26.69,8243.149601697922
15,15,256,10,24,23.74,8251.191136360168
10,15,256,8,4,31.78,8258.903003454208
15,15,256,12,30,22.37,8265.313700437546
40,15,256,24,24,56.32,8271.27256155014
60,15,32,8,1,inf,8274.279553413391
40,15,128,6,40,32.22,8282.902993917465
15,15,128,20,40,51.62,8292.902158260345
40,15,128,20,40,102.18,8299.437249183655
30,15,128,6,40,29.41,8306.948713064194
5,15,128,6,40,56.38,8316.949519872665
8,15,128,10,40,28.45,8326.950000286102
20,15,256,8,2,45.95,8333.196323871613
6,15,256,10,2,75.46,8342.949907302856
120,15,128,5,24,54.24,8350.950033187866
15,15,128,4,1,inf,8353.929481983185
24,15,128,10,40,38.78,8360.950031042099
5,15,128,10,40,29.41,8368.9490878582
15,15,128,10,12,33.6,8376.950038433075
5,15,128,10,3,97.06,8384.950018405914
10,15,128,10,40,28.38,8392.950028896332
24,120,512,1,30,147.49,8400.949911355972
15,24,128,1,30,57.18,8407.113960504532
6,15,8,30,1,134.85,8413.196294784546
24,10,512,1,20,38.56,8420.950049638748
15,24,512,8,30,18.85,8426.950270652771
15,3,512,30,30,44.0,8434.949014425278
15,20,512,20,30,20.83,8441.485143184662
15,30,512,8,30,26.98,8448.950015068054
15,6,512,5,20,22.69,8455.485225915909
15,2,512,5,20,60.83,8463.002256393433
15,10,512,6,20,24.32,8469.208815336227
10,24,512,60,30,inf,8472.194955587387
15,10,512,15,30,22.5,8481.002860069275
15,30,512,6,30,38.78,8489.00196814537
8,15,128,30,1,100.45,8497.002137422562
15,10,512,12,30,20.54,8505.003020524979
15,60,512,12,20,28.48,8513.00215268135
15,5,512,20,20,26.91,8521.29107427597
15,20,512,10,30,17.34,8529.003228664398
15,24,512,30,30,28.7,8537.002131223679
15,20,512,4,30,28.19,8545.003052473068
15,8,512,15,20,23.62,8553.001641988754
15,20,512,5,20,21.38,8561.332744121552
15,24,512,10,8,24.22,8569.084555625916
6,5,512,30,20,38.62,8579.002912521362
8,120,512,120,30,inf,8581.726054430008
15,60,512,15,30,32.13,8589.002979755402
15,12,512,6,30,30.14,8595.414848327637
15,60,512,5,30,39.04,8601.413853883743
15,8,512,12,30,28.77,8609.49710559845
15,8,512,3,30,41.28,8617.497058868408
15,60,512,24,30,44.86,8625.291284322739
15,3,512,3,20,67.23,8633.002145767212
15,8,512,30,30,35.33,8641.002165555954
20,10,512,15,20,22.91,8647.332784891129
12,15,256,8,10,34.66,8655.002954244614
10,15,16,8,24,53.95,8663.002172470093
5,15,128,8,20,34.46,8671.003014087677
20,15,64,8,40,28.35,8679.00309085846
6,15,256,8,10,42.69,8685.41482758522
15,15,128,8,2,16.99,8693.002569198608
10,15,128,10,30,30.08,8701.002948760986
24,15,256,8,20,23.52,8709.002199411392
15,15,128,10,4,51.62,8717.003015995026
12,15,4,8,30,150.37,8725.002980470657
15,15,128,8,12,29.95,8733.002253770828
15,20,16,1,30,72.64,8741.085389137268
6,15,256,8,5,95.07,8749.002146482468
24,15,64,8,20,35.1,8757.002237558365
20,15,128,12,30,25.44,8763.20905303955
24,15,256,8,24,22.34,8769.49607682228
40,15,16,8,2,96.45,8777.003171682358
60,15,128,8,60,48.45,8783.414734840393
15,15,128,3,30,42.91,8791.003242731094
24,20,128,1,1,inf,8794.00113749504
1,120,16,1,6,inf,8795.725189447403
24,24,512,1,1,inf,8797.994042634964
20,20,256,1,30,42.14,8807.002900600433
8,20,256,1,30,77.7,8817.002127885818
20,15,256,30,30,39.2,8827.002130031586
30,15,256,60,15,75.14,8837.00304555893
1,3,256,40,1,inf,8839.737134933472
8,15,256,10,24,30.72,8847.455790281296
15,15,256,8,12,27.01,8855.002914905548
5,15,256,10,30,32.74,8863.003056526184
15,15,128,10,6,53.79,8871.003165006638
6,15,256,15,30,31.49,8879.003007173538
15,15,8,24,120,inf,8881.731026172638
15,1,512,15,30,1.7976931348623157e+308,8887.003304719925
6,15,2,40,3,540.8,8895.002125263214
5,15,64,40,24,33.73,8903.003088474274
15,15,128,30,40,inf,8905.725139856339
15,60,256,1,30,86.11,8913.003006219864
15,60,128,1,30,81.02,8921.002919435501
15,20,512,1,20,47.65,8929.003072023392
60,15,256,40,8,84.67,8935.002926111221
1,20,32,1,30,943.1,8941.002985477448
15,15,128,8,20,25.25,8949.003005027771
2,15,128,10,30,68.61,8957.002158641815
12,15,256,8,4,30.82,8965.003057003021
8,15,16,40,8,84.8,8971.415239810944
12,15,512,40,60,inf,8974.41897034645
15,4,512,40,40,inf,8975.73161482811
1,120,512,15,5,1.7976931348623157e+308,8981.002295732498
5,10,512,4,120,35.62,8989.003026485443
15,1,8,8,30,92.54,8997.002147436142
30,15,8,8,1,inf,8999.73576760292
8,15,16,10,8,101.44,9009.002163648605
10,15,256,4,120,34.91,9017.002955198288
8,15,512,24,120,inf,9020.010329723358
24,15,8,24,1,82.98,9027.41490983963
24,15,8,15,1,inf,9030.421481847763
15,12,4,40,30,inf,9031.76466178894
24,15,128,40,2,93.09,9039.003002405167
10,60,512,30,40,inf,9042.015778541565
20,1,512,8,2,1.7976931348623157e+308,9047.003272294998
20,15,128,40,24,56.9,9055.003031730652
120,1,64,30,6,191.55,9061.00324010849
20,15,256,40,10,37.89,9067.16798901558
10,15,16,40,60,inf,9069.893886566162
6,15,512,40,10,24.77,9077.003021240234
30,15,256,40,6,63.52,9083.209636449814
15,8,512,120,20,inf,9086.208548545837
3,15,32,120,30,inf,9087.730098247528
20,60,64,40,40,inf,9089.999924659729
15,10,256,40,40,inf,9091.729745388031
20,15,256,40,4,59.55,9099.002977848053
10,15,512,8,120,20.64,9107.00217795372
20,24,512,30,60,inf,9110.007329463959
12,15,512,20,120,inf,9111.727854251862
15,15,512,10,20,21.47,9119.003074884415
24,15,32,4,120,51.97,9125.4146463871
15,15,512,4,40,19.49,9133.002207756042
15,15,512,5,40,23.17,9141.002223730087
20,15,512,6,15,20.64,9149.002927780151
10,15,512,30,120,inf,9152.025243520737
3,15,512,5,30,68.16,9161.003019094467
15,15,512,15,20,22.14,9171.002170801163
3,15,512,3,30,88.45,9181.001810073853
20,15,512,8,20,18.3,9189.538118600845
2,15,512,6,30,60.74,9197.002216100693
8,15,512,10,120,inf,9200.029688358307
20,15,512,5,24,23.97,9207.002984046936
12,15,512,4,120,23.39,9217.002988815308
20,15,512,12,2,56.0,9223.332074403763
15,15,512,4,120,18.69,9231.003015518188
20,15,512,4,24,22.5,9237.332575798035
24,15,512,6,120,24.45,9245.002945661545
10,15,512,15,120,inf,9247.749131917953
15,15,512,12,120,inf,9249.745341777802
20,15,512,8,10,21.7,9259.002111673355
20,15,512,8,6,27.68,9265.125730276108
15,15,512,8,10,21.38,9273.002148866653
15,15,512,15,24,21.7,9281.002900600433
15,15,512,6,5,39.74,9287.249351739883
20,15,512,4,120,20.38,9293.003104448318
24,15,512,15,30,25.82,9299.538145542145
20,15,512,20,24,24.9,9307.209032535553
15,15,512,8,4,12.93,9315.002966165543
20,15,512,3,120,21.5,9321.496907949448
8,15,512,12,120,inf,9324.543377399445
20,15,512,15,24,22.21,9331.081183433533
20,15,512,10,20,21.89,9337.369726896286
20,15,512,5,120,21.79,9345.081243753433
20,15,512,3,20,24.19,9351.493239164352
15,15,512,15,8,27.42,9359.081160783768
6,15,512,5,120,27.1,9365.451714992523
5,15,512,5,120,30.46,9373.08130455017
5,15,512,4,24,36.58,9381.081140041351
15,15,512,20,10,28.22,9387.328263282776
30,15,512,10,120,inf,9390.089094161987
15,15,512,8,12,20.29,9399.080139160156
40,15,512,20,120,inf,9401.8509683609
8,15,512,15,15,22.4,9409.081300258636
15,15,512,24,8,32.03,9415.081624984741
15,15,512,5,20,24.96,9425.081223487854
20,15,512,20,8,30.27,9433.081133127213
15,15,512,15,120,inf,9435.827294111252
20,15,512,4,15,24.51,9443.081198692322
15,15,512,24,20,28.45,9449.081159114838
20,15,512,24,15,29.34,9455.287187814713
15,15,512,6,120,29.86,9463.081295251846
20,15,512,15,2,56.8,9469.164088964462
15,15,512,15,12,24.64,9477.081258058548
40,15,512,3,120,28.16,9485.081140995026
24,15,512,30,120,inf,9487.829028606415
15,20,512,6,20,23.87,9495.410531759262
15,15,512,15,30,21.54,9501.57541012764
15,20,512,8,30,17.18,9509.081134319305
20,15,512,4,5,41.38,9517.080193519592
20,15,512,10,24,21.38,9523.16355919838
20,15,512,10,60,19.84,9529.616864442825
20,15,512,15,120,inf,9532.360312223434
15,15,512,8,20,18.27,9539.328828573227
20,15,512,12,30,20.22,9547.08129620552
15,15,512,8,2,18.05,9555.081222295761
15,15,512,12,30,19.9,9563.0811419487
10,15,512,12,24,19.2,9573.080252408981
20,15,512,8,120,21.31,9581.451635599136
24,15,512,10,120,inf,9584.198128461838
20,15,512,24,120,inf,9586.112776994705
20,15,512,8,24,17.41,9593.081242799759
20,15,512,30,24,34.53,9601.081207036972
20,15,512,10,5,39.07,9607.163773298264
15,15,512,8,24,17.31,9613.081124782562
20,15,512,3,10,27.46,9619.204638004303
20,15,512,6,30,17.92,9627.08115696907
15,24,512,4,20,22.59,9635.080238103867
3,15,512,15,12,40.74,9643.081177473068
20,15,512,15,30,21.82,9651.081137895584
15,8,512,12,20,34.02,9659.081284999847
15,15,512,8,6,31.78,9669.081168174744
15,20,512,12,20,20.64,9679.081183671951
20,15,512,12,120,inf,9681.840048074722
15,15,512,15,15,23.62,9689.36938738823
20,15,512,6,2,inf,9692.427320957184
20,15,512,3,30,22.91,9699.081256389618
15,15,512,4,24,21.12,9709.081092834473
20,15,512,10,6,31.9,9717.575122117996
20,15,512,3,8,26.34,9727.165121555328
20,15,512,15,20,22.56,9735.165112495422
5,15,512,8,24,22.69,9743.411831617355
20,15,512,20,20,25.12,9751.164214611053
20,15,512,3,15,25.34,9759.165209531784
24,15,512,12,60,24.99,9767.575747966766
15,15,512,20,4,44.96,9775.65906047821
15,15,512,10,10,24.8,9785.255155324936
40,15,256,10,120,inf,9788.013118743896
24,15,256,40,40,inf,9790.301783800125
3,15,64,30,120,inf,9792.01102733612
3,15,512,24,120,inf,9794.3097884655
20,15,512,4,2,inf,9796.020325899124
15,15,512,4,4,18.05,9803.255151748657
15,15,512,20,8,29.89,9811.255156993866
15,15,512,20,12,26.82,9817.378993749619
8,15,512,15,24,21.25,9825.255231618881
15,40,512,8,20,24.29,9831.46105670929
20,15,512,4,12,25.18,9839.255212783813
15,40,512,6,20,35.39,9845.749020338058
20,15,512,5,20,25.02,9851.871868133545
20,15,512,6,8,24.54,9859.336172580719
20,15,512,12,24,20.77,9865.336116075516
15,20,512,6,30,23.46,9873.33656001091
15,15,512,3,5,inf,9876.10563826561
40,15,512,12,24,30.91,9883.336824655533
15,20,512,4,20,33.92,9889.41854763031
15,15,512,5,2,inf,9892.473323822021
20,15,512,8,3,43.07,9899.337134122849
20,15,512,12,4,40.06,9907.33704829216
15,15,512,8,3,45.28,9915.33560204506
20,15,512,4,10,26.85,9923.33616399765
20,15,512,4,4,25.41,9931.336185455322
15,15,512,8,5,32.83,9937.542057037354
20,15,512,6,20,19.2,9943.748883724213
20,15,512,15,10,26.11,9951.336158037186
40,15,512,8,24,28.26,9957.625073194504
15,15,512,20,20,24.8,9965.336148738861
20,15,512,15,15,23.58,9971.419529676437
15,6,512,8,30,16.26,9979.336217403412
15,40,512,15,20,27.71,9987.46050977707
20,15,512,4,6,35.36,9995.336954116821
20,5,512,30,1,284.58,10003.33689069748
120,15,256,5,120,86.14,10011.336099863052
20,6,512,30,120,inf,10014.106684207916
20,15,128,3,120,35.3,10023.336166143417
15,20,512,6,1,inf,10026.097624778748
8,60,512,15,1,inf,10028.09410572052
40,15,64,40,1,107.87,10035.542788267136
20,15,64,15,120,inf,10038.306517601013
15,15,32,40,40,inf,10040.394511699677
20,15,64,8,120,38.08,10047.336109399796
30,15,128,3,120,46.66,10055.33615398407
30,12,512,30,1,241.63,10063.336874485016
15,15,512,24,120,inf,10066.405094861984
15,24,512,5,20,21.7,10073.788902044296
15,20,512,3,30,34.66,10081.336836099625
15,15,512,6,4,42.75,10089.336156368256
15,15,512,10,2,59.81,10095.706577062607
24,15,16,8,20,35.01,10103.747877120972
15,15,512,4,6,40.93,10113.336148262024
20,15,512,15,4,39.62,10123.37887430191
15,6,512,12,30,17.18,10133.336802721024
20,15,512,3,12,26.69,10143.336130619049
8,15,4,40,120,inf,10146.409191608429
6,15,2,40,120,inf,10148.106575250626
6,5,512,40,20,40.61,10155.336421966553
20,15,512,40,120,inf,10158.11108136177
40,15,512,10,24,30.46,10165.459702730179
30,15,512,30,5,54.4,10171.459294557571
15,15,512,4,15,23.49,10179.336981534958
15,60,512,3,30,52.35,10187.33614563942
24,15,512,30,24,42.69,10195.336930274963
15,2,512,20,20,49.5,10203.336958408356
15,40,512,30,20,34.02,10213.336770534515
15,10,512,8,20,18.08,10221.336948156357
20,20,512,20,30,27.2,10229.336115837097
15,15,512,5,4,44.13,10237.33608841896
20,15,256,24,1,64.86,10243.419443130493
24,15,512,12,120,inf,10246.506333112717
20,15,512,10,10,25.25,10253.33613038063
15,5,512,8,30,16.38,10261.336865901947
20,15,512,3,60,23.58,10267.748797893524
20,15,512,12,8,26.69,10273.789761066437
40,15,512,15,20,35.78,10281.778513431549
20,15,512,5,2,inf,10284.541434764862
15,60,512,8,20,28.58,10293.409027814865
120,20,512,20,6,100.13,10303.408995628357
20,15,512,2,24,29.44,10311.40813112259
15,15,512,10,60,19.04,10319.40829873085
15,15,512,4,20,21.6,10327.409047842026
20,15,512,20,5,41.79,10335.408147335052
20,15,512,20,6,37.57,10341.409119606018
3,15,512,12,30,49.57,10347.615008354187
20,15,512,5,15,26.24,10355.408131599426
3,15,512,3,120,70.88,10363.408944129944
15,15,512,12,8,25.89,10369.531642436981
12,15,512,15,24,21.22,10377.407719373703
15,20,512,3,120,29.12,10385.408943653107
30,60,512,30,6,67.97,10393.40822005272
24,15,16,40,120,inf,10396.480294942856
20,15,128,40,60,inf,10398.168218374252
15,15,128,40,40,inf,10400.497243404388
6,15,512,40,60,inf,10402.176055908203
15,120,512,20,20,74.85,10409.409120082855
15,15,512,10,8,26.02,10415.738585948944
24,15,512,3,30,23.81,10421.903138637543
40,15,32,40,40,inf,10424.98764705658
15,5,512,40,30,inf,10426.290913105011
24,15,16,15,120,inf,10428.626016378403
15,5,256,40,30,inf,10430.291987657547
15,6,512,10,120,inf,10432.295590162277
8,4,512,2,120,57.38,10439.525369167328
20,15,8,40,120,inf,10442.289070129395
12,15,512,2,120,35.17,10449.52573466301
20,12,512,15,20,25.76,10456.059265613556
15,15,512,12,12,23.1,10463.680000305176
6,15,512,3,24,44.22,10469.680095434189
60,15,512,40,120,inf,10472.453283071518
15,15,512,4,8,13.5,10479.679464817047
15,15,512,2,20,33.76,10486.008287668228
15,1,512,8,20,1.7976931348623157e+308,10491.680266857147
30,15,128,8,20,27.2,10497.680107593536
15,24,128,40,30,inf,10500.460369348526
15,8,512,2,120,34.3,10509.679118394852
5,15,32,40,8,64.64,10519.679092884064
30,15,2,10,20,212.8,10528.13262796402
15,15,128,40,8,43.07,10537.679945707321
30,15,128,40,8,61.15,10543.67911362648
5,15,256,8,6,83.2,10549.680152654648
15,15,256,8,60,18.14,10555.680236577988
12,15,256,8,8,30.43,10562.091377973557
20,15,256,30,60,inf,10564.874126672745
24,15,256,40,8,52.16,10573.679137706757
15,15,128,10,60,33.28,10581.679995059967
30,15,512,4,120,23.39,10590.009276151657
10,15,16,40,8,83.65,10597.680186510086
6,3,128,40,30,inf,10600.463559865952
5,15,256,8,15,45.41,10607.679111003876
6,15,256,8,12,40.67,10615.679208040237
15,15,256,8,5,54.3,10623.68003320694
3,15,256,8,20,43.65,10631.679983377457
20,15,256,8,15,25.41,10637.885766744614
5,15,256,8,3,81.47,10645.680032968521
15,60,16,24,1,51.17,10653.679990768433
10,15,32,3,1,inf,10656.456273794174
15,24,512,20,120,inf,10658.773873090744
60,15,128,8,20,31.07,10666.090736150742
30,15,256,8,10,32.0,10673.727136850357
30,15,128,10,30,34.37,10679.728437423706
15,60,512,10,120,inf,10682.819204330444
15,60,512,5,120,43.2,10689.72809767723
40,15,128,40,8,69.57,10697.728116512299
15,15,32,40,8,59.94,10704.262273788452
15,15,64,40,120,inf,10707.045169830322
24,15,512,3,120,22.94,10713.728033304214
10,15,128,40,30,inf,10716.513243436813
20,15,128,40,10,38.08,10723.728037118912
20,15,512,2,20,30.08,10731.7281396389
20,15,512,12,12,23.26,10739.728107452393
40,15,128,8,2,34.62,10746.181005239487
40,15,256,8,10,34.75,10753.727798223495
20,15,256,8,30,20.77,10759.728229284286
20,15,256,8,12,27.36,10767.728007555008
12,15,256,8,6,48.26,10775.728014230728
5,15,256,8,60,32.38,10783.727950334549
30,15,256,8,6,40.1,10789.891741275787
15,15,512,6,60,21.92,10795.770256519318
20,15,32,8,10,50.98,10803.727165937424
5,15,512,24,60,inf,10806.920865297318
4,15,512,40,60,inf,10808.517522096634
5,15,128,10,60,28.58,10815.728090524673
30,15,512,6,60,24.58,10821.728407144547
15,15,512,20,60,inf,10824.507851362228
20,15,512,10,30,20.54,10831.728138446808
15,15,512,5,12,27.84,10839.727110147476
15,15,512,6,24,23.68,10847.727787971497
20,15,512,5,10,28.61,10853.810660600662
20,15,512,5,4,44.48,10861.727122545242
15,3,512,2,30,72.8,10867.891892910004
60,15,128,10,30,52.93,10875.727136611938
15,15,128,30,60,inf,10878.83740067482
20,15,128,40,30,inf,10880.507265806198
15,15,512,3,120,25.92,10887.727150201797
3,15,512,4,120,50.78,10894.01662516594
6,15,512,120,60,inf,10896.798196315765
30,15,2,24,4,184.48,10905.727142572403
15,15,512,2,30,32.26,10913.727184295654
15,15,512,6,12,27.07,10920.140486478806
20,15,512,24,20,28.93,10929.727995157242
15,15,128,8,8,13.63,10937.728076219559
15,15,512,15,4,40.1,10945.728308916092
15,30,512,15,20,34.62,10954.222048282623
60,15,512,5,120,36.7,10961.766924858093
20,15,512,60,10,43.1,10967.76715350151
15,15,256,8,15,24.99,10973.890468358994
15,15,512,3,24,28.16,10981.76617360115
24,15,512,10,24,23.46,10987.889717817307
24,15,512,20,24,30.85,10994.054360628128
24,15,512,4,24,22.37,11001.766159534454
24,15,512,12,10,26.11,11009.766783714294
15,20,512,30,30,28.51,11017.766924619675
24,15,512,8,15,20.58,11023.766172647476
20,15,512,2,10,33.63,11030.013226747513
15,12,512,30,5,36.61,11036.301300048828
15,15,512,12,20,20.83,11044.033665418625
15,15,512,3,4,inf,11046.65299153328
40,15,512,15,24,35.49,11053.78615117073
15,15,512,5,10,28.83,11059.91039466858
15,15,512,2,24,32.51,11065.99315905571
12,15,512,24,24,23.36,11074.239614486694
20,8,512,8,20,35.55,11081.785373687744
15,60,512,30,20,41.41,11087.786841630936
12,15,512,4,8,20.64,11101.786180734634
5,15,512,20,24,26.59,11109.786786079407
4,24,512,3,20,77.47,11115.868610858917
60,24,512,5,30,34.72,11123.786158323288
20,15,512,4,20,23.3,11133.78617811203
20,15,512,20,10,28.45,11141.78615474701
20,15,256,8,4,18.46,11151.786753177643
15,15,512,10,15,22.72,11157.910369873047
24,15,512,2,24,30.08,11164.116036176682
15,15,512,24,4,45.34,11170.280105352402
15,15,512,2,5,inf,11172.91506433487
24,15,512,12,8,28.06,11179.786024093628
10,15,512,10,24,26.11,11186.156627893448
20,15,512,4,8,17.02,11192.197858095169
24,15,512,15,8,31.07,11199.786729335785
20,15,512,12,60,22.3,11205.78610420227
20,15,512,24,60,inf,11208.395079612732
60,15,512,4,24,30.24,11215.786736249924
15,15,512,6,6,56.42,11221.786697387695
20,15,512,20,4,44.38,11229.786735534668
24,15,512,12,20,23.01,11237.786689043045
20,15,512,30,10,33.86,11245.786097764969
15,15,512,30,6,42.3,11254.11554646492
24,15,512,6,8,26.14,11261.786727428436
20,15,512,6,5,33.12,11267.868394136429
20,15,512,2,60,28.0,11274.322083950043
24,15,512,4,20,23.04,11281.786093711853
24,15,512,24,20,36.42,11290.116002321243
24,15,512,20,60,inf,11292.720401763916
20,15,512,30,15,32.7,11299.786843776703
5,15,512,3,2,inf,11302.729295015335
20,15,512,3,5,inf,11304.389801740646
60,15,512,60,30,inf,11306.718175172806
15,15,512,5,8,30.46,11316.07424402237
15,15,512,12,24,20.61,11323.786824703217
20,15,512,4,60,20.58,11331.786754608154
15,15,512,5,5,41.5,11337.78663611412
15,3,512,8,30,33.57,11343.910330533981
15,15,512,5,15,26.59,11349.786131620407
15,2,512,8,20,44.8,11356.198521137238
15,3,512,20,20,36.35,11363.786124229431
15,15,512,12,10,24.51,11371.785761594772
20,15,512,24,12,30.43,11379.786175489426
24,15,512,12,12,24.35,11387.786610841751
15,20,512,24,30,24.8,11395.786774873734
20,15,512,2,40,28.7,11403.910620450974
15,15,256,8,4,14.88,11411.786737918854
24,15,512,5,8,26.56,11419.786192655563
30,15,512,12,24,27.42,11425.786153793335
30,15,512,6,24,26.98,11431.909643888474
24,15,512,8,8,16.99,11439.786121368408
15,15,512,24,10,31.39,11445.787062883377
15,15,512,30,4,46.53,11453.786145687103
20,15,512,8,15,19.74,11461.7867770195
20,15,512,5,6,35.01,11468.321241617203
15,15,512,10,12,24.16,11473.951541185379
30,15,512,10,30,27.33,11481.786756038666
20,15,8,8,40,53.6,11487.786125659943
10,15,512,4,120,22.43,11493.78666639328
20,15,512,15,3,49.44,11501.78682923317
15,15,512,20,3,48.51,11507.78609752655
12,15,512,10,24,18.72,11513.786826848984
15,8,512,2,30,48.51,11521.786130666733
40,15,512,6,24,29.25,11528.074320077896
12,15,512,12,30,18.5,11536.156124830246
60,15,512,60,12,98.14,11541.786145687103
10,15,512,20,24,22.98,11547.786160707474
6,15,512,10,24,21.54,11553.78614282608
20,15,512,6,60,16.86,11561.786774396896
15,15,512,20,40,26.34,11567.787031650543
15,24,512,5,30,20.86,11573.786600112915
15,15,512,3,8,32.26,11581.78676199913
15,15,512,24,24,28.29,11589.786746501923
2,8,8,120,30,inf,11592.404609680176
60,15,512,12,24,36.06,11599.786576271057
15,60,512,12,30,27.55,11607.786705970764
20,15,512,20,60,inf,11610.396617650986
15,15,512,60,12,45.95,11617.786628961563
15,15,512,5,24,24.9,11625.786702871323
15,15,512,12,60,20.67,11633.786619901657
24,15,512,15,20,26.4,11639.786875963211
15,15,512,8,120,18.94,11647.786200523376
15,30,512,4,20,42.78,11654.074273824692
6,15,512,4,24,32.58,11659.910286188126
15,15,512,12,3,47.36,11665.786902666092
15,15,512,4,10,25.76,11671.86908531189
20,15,512,20,3,46.4,11679.786118745804
20,15,512,2,120,28.26,11687.785153388977
20,15,512,30,60,inf,11690.406815767288
15,3,512,15,30,28.9,11696.321239233017
20,15,512,6,10,22.94,11702.370730400085
24,15,512,20,30,32.35,11708.288526773453
24,15,512,20,10,32.54,11714.370980024338
24,15,512,15,40,27.14,11720.083021402359
24,15,512,3,15,26.46,11725.835988044739
24,15,512,5,24,20.67,11733.834311008453
6,15,512,10,30,21.28,11739.83571600914
5,15,512,15,30,25.6,11745.835878372192
8,15,512,24,30,23.52,11753.835660219193
8,15,512,8,30,21.89,11760.000478506088
6,15,512,8,30,23.2,11766.041626214981
6,15,512,30,5,38.14,11771.835128068924
20,15,512,30,8,36.22,11777.83564400673
15,2,512,5,30,50.27,11783.917592525482
24,15,512,10,12,25.09,11791.835170030594
15,15,512,3,10,31.62,11798.041647672653
24,15,512,6,10,24.42,11803.917526006699
24,15,512,10,15,24.7,11809.835793495178
12,15,512,8,30,22.43,11817.835085391998
24,15,512,5,120,23.39,11823.835978031158
24,15,512,4,30,22.24,11830.041838407516
20,15,512,20,120,inf,11833.002877950668
15,15,512,5,60,22.43,11839.835801362991
20,15,512,5,12,27.23,11847.835084676743
15,6,512,3,30,38.75,11853.83511710167
40,15,512,10,30,31.2,11861.835764884949
60,15,512,6,30,32.32,11869.835792303085
24,15,512,6,60,19.39,11877.835190057755
24,15,512,5,12,23.71,11885.835850000381
24,15,512,8,12,21.63,11893.83570432663
24,15,512,3,24,24.48,11899.836011886597
24,15,512,15,60,27.87,11906.00053191185
24,15,512,20,120,inf,11908.62707066536
24,15,512,15,12,28.22,11915.83582830429
24,15,512,15,15,27.52,11921.835132598877
24,15,512,5,10,25.12,11928.20652604103
15,15,512,6,8,29.82,11935.835752248764
24,15,512,10,60,23.39,11941.836152076721
12,15,512,5,30,22.11,11947.836101531982
20,15,512,5,8,30.78,11954.082832574844
15,15,512,5,120,22.43,11959.835394382477
8,15,512,12,30,26.53,11967.835860729218
5,15,512,12,20,26.98,11973.959412813187
24,15,512,3,20,25.18,11981.83573770523
60,15,512,8,40,29.82,11988.330137014389
24,15,512,5,15,22.94,11994.165465593338
5,15,512,15,12,32.42,12001.83520436287
40,15,512,20,30,44.19,12008.20557641983
24,15,512,5,30,20.51,12013.917570352554
24,15,512,8,120,21.6,12021.835205554962
4,15,512,20,30,29.34,12028.123900413513
3,15,512,15,24,32.16,12035.835787057877
6,15,512,3,30,44.13,12043.835592985153
20,15,512,15,5,37.38,12050.164520740509
24,15,512,10,5,37.31,12057.83597278595
6,15,512,15,30,24.99,12065.835718631744
24,15,512,6,24,20.51,12073.83568572998
15,15,512,4,60,20.0,12081.835213184357
40,15,512,15,30,35.49,12088.0005505085
24,15,512,4,10,26.62,12094.124339103699
8,15,512,8,24,22.82,12099.959455251694
10,15,512,5,24,27.58,12106.288825035095
8,15,512,4,30,28.83,12113.835664510727
60,15,512,24,30,66.72,12121.835646390915
12,15,512,4,30,25.18,12129.83550977707
40,15,512,6,8,36.48,12137.835567712784
8,4,512,24,1,466.69,12144.123946905136
30,15,512,8,10,30.56,12151.835779428482
5,15,512,6,24,29.31,12159.835242271423
24,15,512,30,60,inf,12162.819646120071
15,15,512,3,12,31.78,12169.835748910904
2,15,512,8,8,84.1,12177.835108280182
24,15,512,10,8,28.29,12184.082845687866
15,15,512,20,15,26.78,12191.835189819336
24,15,512,4,120,20.83,12198.370874404907
4,15,512,8,15,39.81,12204.040964365005
24,15,512,2,8,21.5,12210.041080474854
12,15,512,12,15,21.12,12217.835193157196
24,15,512,5,20,21.12,12223.999827861786
12,15,512,8,20,23.97,12230.000405073166
4,15,512,12,30,24.99,12235.918170452118
20,15,512,10,120,inf,12238.539094209671
24,15,512,3,10,28.19,12245.834812879562
24,15,512,15,10,30.08,12252.329081773758
10,15,512,12,2,53.86,12259.835747003555
60,15,512,15,30,44.03,12266.083060979843
20,15,512,6,120,23.71,12271.959244966507
15,15,512,12,4,39.49,12278.165018558502
30,15,512,12,10,32.29,12283.91813492775
24,15,512,20,8,34.18,12289.835129976273
4,15,512,3,30,54.4,12296.082836866379
15,15,512,120,24,inf,12298.707956075668
5,15,512,8,60,20.83,12305.835832595825
15,15,512,10,120,inf,12308.833716869354
20,15,512,20,2,56.03,12315.958687543869
12,15,512,5,40,21.15,12322.041720151901
15,15,512,20,24,24.54,12327.835187196732
10,15,512,3,30,30.4,12335.83518576622
24,15,512,8,10,23.04,12342.041728973389
15,120,512,15,30,63.74,12349.835777521133
8,15,512,5,30,26.3,12355.836037874222
24,15,512,6,15,22.46,12362.040703296661
15,15,512,12,15,21.44,12369.83520412445
8,15,512,8,60,20.83,12376.205692768097
12,15,512,24,15,25.38,12383.835740804672
2,15,512,8,30,83.42,12389.83579659462
5,15,512,3,30,53.25,12396.164796829224
24,15,512,6,20,21.02,12403.835635900497
