BX,BY,TK,TX,TY,objective,elapsed_sec
64,2,16,1,128,32.22,8773.634429454803
32,16,4,16,128,inf,8776.314366817474
256,16,8,4,128,90.62,8783.222720861435
16,16,8,4,128,75.9,8789.38772201538
256,16,32,4,128,41.79,8795.429025411606
64,16,16,16,128,inf,8798.09590959549
32,256,2,256,2,1070.0,8805.222711086273
32,16,32,4,128,54.56,8813.221927165985
128,16,8,4,128,49.5,8819.633532524109
16,16,16,4,128,66.78,8827.222825050354
512,16,2,4,128,377.76,8835.22271990776
32,16,4,8,128,142.14,8843.222616195679
32,8,4,16,128,inf,8846.140392780304
32,64,16,4,128,71.46,8853.222720861435
4,8,2,1,256,1010.0,8861.22165942192
8,32,32,4,128,68.58,8869.222739934921
8,16,8,4,128,107.71,8875.75833773613
128,32,8,4,128,80.13,8883.222614049911
2,2,16,4,32,inf,8885.885755300522
4,16,8,4,128,140.16,8893.221868276596
32,2,16,4,128,35.62,8899.509983301163
32,2,32,4,128,37.41,8907.22275853157
256,8,4,4,256,199.55,8917.222115039825
32,2,2,4,128,134.69,8925.22175860405
32,4,32,4,128,43.04,8933.222552061081
32,128,32,16,128,inf,8935.88399720192
32,64,2,4,128,111.33,8943.221863269806
8,16,4,4,128,139.2,8951.222781419754
32,4,2,4,128,59.65,8959.222697496414
4,2,16,4,256,602.66,8967.22269153595
4,128,8,4,256,289.47,8975.221874952316
64,1,16,4,128,40.7,8983.221837043762
32,32,2,4,128,105.31,8991.222690582275
128,2,16,1,1024,82.66,8999.221828699112
64,32,16,8,128,52.83,9007.222809314728
32,4,32,16,128,inf,9009.89468407631
32,32,8,4,128,76.1,9017.223182439804
64,64,16,8,128,82.94,9025.22278046608
64,2,16,8,128,33.12,9033.22278213501
16,2,16,1,1024,116.51,9041.22267460823
64,2,16,1,1024,65.12,9047.222669124603
64,128,16,1,1024,522.5,9055.2226729393
4,8,32,4,8,827.23,9133.222741603851
64,64,16,1,128,66.14,9141.22183251381
512,2,16,128,2,401.57,9149.221884012222
32,4,16,4,128,42.46,9155.305060386658
32,4,16,8,128,49.86,9161.221697330475
64,2,4,4,128,61.34,9167.346468687057
64,128,16,4,16,44.0,9175.222705841064
8,16,16,1,128,139.3,9181.222817659378
64,16,16,1,128,32.45,9189.222703695297
64,8,16,1,8,inf,9192.152819156647
64,16,16,1,4,inf,9193.89392900467
64,1,16,8,16,37.66,9201.428748846054
64,8,16,1,16,25.92,9207.75694179535
64,256,16,1,2,inf,9210.434798002243
64,4,16,1,128,20.93,9217.51014494896
64,256,16,1,1,inf,9220.428761959076
64,32,16,1,1,inf,9221.888057470322
256,16,32,8,128,68.42,9231.221754789352
8,16,16,8,128,150.34,9239.221802473068
64,256,16,8,128,239.52,9247.222368717194
64,8,16,1,1,inf,9249.88342499733
64,32,16,128,128,inf,9252.137745141983
64,2,16,128,256,inf,9253.880166769028
64,16,16,1,8,inf,9256.173722982407
512,16,16,32,8,262.5,9263.222692966461
64,16,16,1,64,14.37,9271.222548484802
64,16,16,1,32,15.3,9277.428029060364
64,32,16,1,16,17.95,9285.222665309906
64,16,16,1,16,20.22,9291.469066381454
4,512,2,4,8,636.29,9299.222731351852
32,512,16,16,1,75.87,9305.305246591568
64,4,16,1,16,76.93,9313.222471952438
4,16,1,4,256,362.69,9321.222569227219
64,32,16,1,2,inf,9324.169791460037
64,8,16,1,32,17.31,9333.221819877625
4,512,8,1,1024,3030.0,9343.222718000412
512,512,4,1,128,913.38,9349.222664833069
64,1,16,16,1024,inf,9352.1592400074
64,128,16,1,16,81.09,9359.222664356232
64,128,16,1,4,inf,9362.154254674911
64,128,16,8,128,138.82,9369.221842288971
128,16,8,8,128,87.68,9375.386481285095
8,16,4,8,128,229.76,9381.345479726791
64,2,16,1,64,27.94,9389.222680568695
8,16,2,8,128,311.49,9397.222605228424
64,2,16,1,16,553.63,9407.223110198975
64,64,16,1,64,52.8,9415.221819400787
512,64,16,2,8,66.21,9421.223204612732
64,1,32,8,1024,inf,9424.262756586075
1,16,1,128,2,3390.0,9431.305011034012
64,16,16,1,256,44.9,9437.428400039673
64,64,16,1,16,21.12,9445.221412181854
128,16,16,1,128,37.44,9453.222734212875
64,128,16,1,128,108.9,9461.22280883789
64,32,16,1,4,inf,9464.180423259735
64,4,16,1,8,inf,9465.882645130157
4,2,8,1,1024,490.24,9473.222728013992
64,32,16,1,32,14.59,9479.428762197495
64,32,16,1,64,27.68,9487.222682714462
64,64,16,1,32,51.97,9495.222390890121
512,64,16,1,2,inf,9497.901712417603
64,4,16,1,2,inf,9500.161963224411
64,8,16,1,256,33.79,9507.221860408783
64,2,16,1,4,inf,9510.160422563553
64,32,16,1,256,55.04,9517.469747304916
64,8,16,1,2,inf,9520.428582668304
64,256,16,1,256,273.41,9529.221816301346
32,256,16,128,128,inf,9532.17380619049
64,128,16,1,1,inf,9533.910619020462
64,32,16,1,128,42.62,9543.221819639206
64,64,16,1,4,inf,9546.180122613907
64,8,16,1,128,18.43,9553.221836805344
64,4,16,4,128,26.91,9561.22271847725
1024,32,16,1,128,127.01,9569.22293972969
64,8,16,1,64,15.33,9577.222711324692
64,4,16,1,64,17.57,9585.22263789177
64,32,16,1,8,inf,9588.178171873093
64,128,16,1,256,160.13,9597.222693920135
4,16,16,1,128,261.76,9605.22276687622
64,8,16,1,4,inf,9607.901551485062
8,32,16,1,128,136.03,9615.304188728333
16,32,16,1,128,70.82,9623.222620248795
64,128,16,1,8,inf,9625.90188908577
32,8,32,4,128,58.11,9633.222820520401
64,16,16,1,2,inf,9635.901942014694
64,64,16,1,1,inf,9638.172731161118
64,8,16,128,128,inf,9639.906927347183
64,64,16,128,2,115.78,9647.634367704391
64,4,16,128,32,inf,9650.323746442795
64,2,16,1,2,inf,9652.206696987152
32,32,32,4,128,56.61,9659.511049985886
64,1,16,1,128,42.46,9667.222760915756
64,2,16,1,1,inf,9669.911204576492
32,64,16,8,128,79.71,9677.221821546555
64,64,16,1,2,inf,9679.90386724472
64,4,16,1,256,27.1,9689.222671985626
1024,8,16,1,128,106.82,9697.386479854584
64,16,16,128,256,inf,9700.064873695374
64,32,16,128,2,117.06,9707.222836017609
512,32,16,128,2,356.99,9715.221800327301
64,4,16,1,32,20.38,9723.222687482834
64,16,16,1,1,inf,9725.90807056427
4,8,16,128,128,inf,9728.180675029755
64,2,16,1,256,32.32,9737.221797943115
32,128,8,4,8,56.54,9745.510793924332
32,8,4,16,8,31.04,9751.757388353348
64,128,16,1,2,inf,9754.446961164474
128,8,16,1,128,26.3,9763.222676992416
16,64,16,1,128,93.7,9769.469950914383
1024,16,16,1,8,inf,9772.451597452164
256,8,16,1,128,38.02,9779.22264289856
16,4,16,1,128,25.22,9787.22273683548
128,4,16,128,128,inf,9789.90376496315
32,16,32,16,64,41.92,9797.221775054932
64,1,16,8,128,32.9,9805.221877336502
128,32,16,1,2,inf,9807.910368204117
256,16,16,1,8,inf,9810.185153245926
32,64,8,16,16,47.55,9817.304973840714
32,8,32,16,64,34.4,9825.222757577896
32,128,32,16,1,22.46,9833.222658157349
32,8,8,16,32,22.3,9841.46960902214
4,512,4,32,8,595.49,9849.22261762619
32,1,4,16,16,68.19,9855.552191257477
64,512,4,128,1024,inf,9858.241899728775
32,512,8,16,4,233.89,9865.22179365158
64,8,16,1,1024,67.94,9873.222555398941
128,512,1,128,2,3260.0,9879.387791633606
1,1,16,128,8,inf,9882.386166095734
1024,16,2,128,4,2460.0,9889.468809604645
128,16,16,1,16,19.3,9897.346605062485
64,4,16,1,1024,63.04,9905.221744775772
64,32,16,1,1024,156.32,9913.22268295288
8,2,16,1,128,1250.0,9927.222670078278
512,32,16,1,1024,263.68,9933.223052024841
256,8,16,1,1024,148.83,9939.305002450943
256,32,16,1,1024,177.44,9947.221913337708
2,32,16,1,1024,516.8,9953.428624391556
64,128,1,128,8,1850.0,9959.717088460922
4,2,2,128,8,712.61,9967.2325694561
16,16,16,1,256,62.75,9973.232663869858
16,32,16,1,1024,178.82,9979.232614517212
4,32,16,128,2,55.94,9987.232590436935
64,16,16,1,1024,93.82,9995.232672691345
512,16,16,1,1024,302.18,10003.232625246048
128,16,16,1,1024,114.27,10011.231833696365
16,16,16,1,1024,123.62,10019.232731342316
2,2,16,128,8,inf,10021.926412582397
512,4,16,1,1024,176.38,10029.232567310333
8,8,16,1,1024,122.08,10035.231939792633
256,16,16,1,1024,131.17,10043.232615232468
8,16,16,1,64,477.92,10051.23253440857
32,32,8,16,64,86.34,10057.52092552185
2,16,2,128,2,197.54,10065.231850862503
32,4,4,16,8,36.58,10073.232774734497
32,128,2,16,8,79.9,10079.232785463333
32,64,4,16,8,53.09,10085.232921123505
128,16,16,1,2,inf,10088.224821329117
4,8,16,128,2,43.14,10095.72667646408
8,16,16,1,2,inf,10098.712016582489
2,32,2,16,2,443.78,10105.249807357788
8,16,16,1,4,inf,10107.939621925354
8,64,16,1,128,161.41,10115.496805429459
16,16,16,1,2,inf,10118.1917386055
8,4,16,1,1024,158.56,10125.249980449677
512,16,16,1,16,58.02,10131.661804676056
256,16,16,1,128,44.93,10137.702987909317
4,1,2,128,4,inf,10140.388159751892
16,16,16,1,64,17.5,10147.620421648026
8,16,16,1,256,135.65,10153.373425483704
8,16,16,1,16,496.8,10165.249911308289
16,8,16,1,128,19.42,10171.496953010559
256,16,16,1,256,49.76,10177.78522348404
512,16,16,1,128,68.16,10185.308199882507
16,16,16,1,1,inf,10187.998764038086
16,64,16,1,1024,305.38,10195.390241146088
256,16,16,1,32,34.85,10203.307931423187
512,16,16,1,256,81.95,10211.307805776596
4,256,16,16,1,47.3,10217.30779004097
16,16,16,1,8,inf,10220.275136470795
256,16,16,1,2,inf,10221.985383987427
16,16,16,1,16,265.76,10231.308118343353
16,16,16,1,128,74.11,10239.30818939209
256,16,16,1,4,inf,10241.998191595078
1024,16,16,1,128,115.14,10249.307071447372
128,16,16,1,8,inf,10251.990727424622
256,16,16,1,16,22.98,10259.30811214447
128,16,16,1,1,inf,10262.00807261467
8,16,16,1,32,215.62,10271.307806015015
128,64,16,1,128,67.87,10277.308602809906
512,4,16,1,128,66.46,10285.30828332901
512,8,16,1,128,62.02,10293.30673956871
2,4,2,4,8,3140.0,10313.308741807938
512,1024,1,128,8,49970.0,10321.307821273804
1,128,16,8,1,inf,10324.001663446426
32,1024,1,128,8,7130.0,10331.307799816132
512,1024,4,128,1,3190.0,10337.308207988739
32,8,16,4,1,inf,10340.293476343155
128,4,16,1,128,25.06,10349.308048009872
4,64,2,128,2,166.43,10357.308104991913
256,64,16,1,128,72.93,10365.307800292969
512,64,16,1,128,111.74,10371.307781934738
128,32,16,1,128,42.37,10377.308502435684
256,32,16,1,128,46.85,10383.431632518768
4,1024,16,128,8,419.04,10389.802145004272
128,16,16,1,256,44.93,10395.555480003357
32,128,16,1,128,126.88,10401.555312156677
16,1024,1,128,8,4730.0,10407.39090681076
32,16,16,1,128,38.62,10413.390782117844
16,256,16,1,128,268.13,10419.678339242935
4,256,16,1,1024,1250.0,10425.390138864517
128,256,16,1,128,187.74,10433.308113574982
128,16,1,4,8,47.68,10439.308238506317
32,32,16,1,64,40.38,10445.637615919113
8,8,16,1,128,434.82,10453.47160577774
1024,2,16,1,128,156.64,10461.307814598083
16,1,16,1,128,1260.0,10473.308180809021
32,32,1,16,8,43.58,10479.43129324913
16,8,16,1,1024,81.54,10485.512676000595
32,64,16,1,128,83.71,10493.308202981949
32,8,16,1,16,68.93,10501.308445692062
32,2,16,1,64,429.47,10509.308095932007
256,128,16,1,128,117.5,10515.720073461533
8,16,16,1,1024,142.78,10521.555192232132
32,32,16,1,4,inf,10524.255880355835
32,2,32,16,128,inf,10526.307493209839
512,2,16,1,128,109.44,10533.307862520218
8,4,16,1,128,803.78,10543.308164358139
4,32,16,1,128,264.32,10551.308198451996
4,2,16,128,2,1610.0,10563.308330535889
1024,16,16,1,1024,301.63,10569.308174610138
32,2,16,1,128,19.58,10575.43208193779
32,16,16,1,1,inf,10578.443745613098
8,128,16,1,128,178.72,10585.30825304985
16,16,16,1,4,inf,10588.323781490326
8,256,16,8,2,63.84,10595.513644456863
512,16,16,1,1,inf,10598.527796030045
32,16,16,1,32,16.83,10605.307814598083
1024,128,16,1,128,270.05,10611.30875658989
32,128,16,1,16,96.86,10617.513696432114
32,8,16,1,32,19.1,10625.307226896286
2,64,2,128,2,205.63,10633.30819106102
2,256,16,128,2,160.16,10641.308193206787
32,256,16,16,1,31.04,10649.307792663574
2,16,16,128,2,44.67,10657.307842731476
32,256,16,1,4,inf,10659.997071743011
2,4,1,4,16,34230.0,10669.308145523071
256,16,32,4,1,inf,10672.00170493126
32,64,16,1,16,22.14,10679.307837724686
32,256,8,16,1,74.02,10687.308192253113
32,64,16,16,1,20.86,10695.307820796967
32,128,16,1,1,inf,10698.01223230362
32,32,16,1,1,inf,10700.016211509705
128,16,16,1,4,inf,10702.315132379532
2,8,2,128,8,440.32,10709.306896686554
256,16,16,1,1,inf,10712.31676197052
64,64,16,1,1024,294.11,10719.308139324188
16,2,16,1,128,590.5,10727.308408021927
256,2,16,1,128,69.47,10735.308156967163
16,128,16,1,128,166.3,10743.308322668076
128,16,16,1,32,14.85,10751.308121681213
32,2,16,1,2,inf,10754.01220536232
32,8,8,4,64,35.23,10761.308211803436
8,16,16,1,1,inf,10764.012453317642
128,128,16,1,128,112.13,10771.431426048279
1024,16,1,16,1,647.81,10779.30809044838
128,2,16,1,128,37.82,10785.431421995163
2,8,16,128,8,197.44,10793.308316230774
32,64,16,1,2,inf,10796.009023189545
32,4,8,4,8,57.34,10803.307842254639
32,64,4,4,8,36.93,10809.514086008072
32,64,8,4,32,67.26,10815.308485984802
32,2,2,4,8,598.08,10823.308146953583
32,4,4,4,16,48.64,10829.513216495514
32,256,16,1,1,inf,10832.220622301102
32,8,2,4,8,52.77,10841.308184146881
32,2,32,4,64,23.52,10849.30781698227
32,8,32,4,64,30.53,10855.51378273964
32,4,4,4,8,58.18,10863.308144330978
32,2,8,4,16,380.9,10871.307792663574
32,4,32,4,16,31.74,10877.637189149857
32,4,16,1,128,17.34,10885.307594299316
1,16,32,32,1,2250.0,11783.30816078186
256,4,16,1,128,43.2,11793.30800318718
32,64,32,4,128,62.02,11801.307805299759
32,64,8,4,128,89.73,11809.307812690735
32,128,16,16,64,117.44,11817.308108091354
1024,1,16,16,1,2160.0,11825.308118343353
32,4,4,4,128,54.34,11833.30813407898
32,32,16,16,64,61.98,11841.308178901672
32,4,8,4,128,46.27,11849.308135986328
32,8,4,16,64,61.09,11857.308147668839
8,256,4,128,2,291.33,11865.30810046196
32,128,2,4,8,59.04,11873.308433055878
32,256,16,4,8,94.88,11881.308133125305
32,8,32,16,256,inf,11884.016308784485
32,128,16,4,128,103.42,11891.306897878647
32,2,8,4,128,47.14,11897.308376312256
32,16,2,16,64,56.96,11903.802293300629
32,64,4,4,128,189.63,11909.824397563934
32,2,16,8,128,34.46,11917.33018732071
32,8,4,16,32,32.42,11923.412304401398
32,64,16,16,64,75.46,11929.330221652985
32,8,16,4,32,21.25,11935.328874349594
32,2,32,4,4,1130.0,12101.330152511597
32,128,32,4,16,57.12,12109.74191403389
32,64,2,4,8,33.47,12117.330266714096
32,4,8,4,16,32.58,12125.32981967926
1,16,2,128,2,1060.0,12133.330454587936
32,128,8,4,16,80.03,12141.330201387405
32,128,16,4,32,63.01,12149.330411195755
2,64,2,64,128,inf,12151.996538639069
32,4,16,16,64,26.27,12159.329261302948
128,16,16,8,128,55.55,12167.330340862274
32,2,4,4,16,477.86,12173.699699163437
32,64,8,4,4,22.62,12179.577718019485
32,128,2,4,16,156.1,12185.700941801071
32,2,4,4,8,380.61,12193.330370903015
32,32,4,4,64,92.8,12201.329865455627
32,256,4,16,2,112.38,12207.865438222885
32,8,16,16,64,33.41,12213.742272138596
32,128,32,16,32,52.74,12221.330389976501
2,1,16,16,1,inf,12224.02997970581
32,64,4,16,4,36.93,12229.82283115387
32,4,16,16,1,623.42,12241.388818502426
32,2,16,16,64,27.07,12247.389801740646
32,64,8,16,4,25.7,12253.512412071228
32,64,4,16,2,47.2,12261.38882803917
32,4,32,16,64,142.43,12267.594713926315
32,2,2,4,16,562.46,12273.842504739761
32,8,16,4,64,32.61,12281.389330148697
32,32,2,4,64,89.6,12289.389367818832
32,128,16,4,4,33.66,12297.388833522797
32,4,16,4,64,28.61,12303.677498340607
32,32,32,4,64,54.53,12309.883125305176
32,2,32,4,32,27.87,12317.389387845993
32,64,32,4,4,20.16,12325.389256238937
32,4,8,4,32,32.16,12331.3888463974
32,64,4,4,64,123.55,12337.388793706894
32,128,4,4,64,195.1,12343.882766723633
32,64,8,4,64,71.26,12351.471276283264
32,4,32,16,32,22.5,12359.388797044754
32,4,8,16,4,34.24,12367.388796329498
32,4,4,16,64,52.9,12375.388947963715
32,2,16,8,8,397.38,12383.38982963562
32,4,4,4,64,42.88,12389.389379501343
32,8,2,4,32,46.3,12395.553453445435
32,4,4,4,32,43.52,12401.51244854927
32,4,8,4,64,31.97,12409.389067173004
32,128,32,16,64,80.19,12415.388812303543
32,128,4,16,4,70.88,12421.388825654984
32,4,16,16,128,inf,12424.419085741043
32,4,4,16,1,406.91,12431.388812541962
32,64,8,16,64,112.13,12437.759388446808
32,64,2,16,8,50.24,12445.388825654984
32,4,8,16,1,470.69,12453.389693021774
32,8,2,16,8,40.32,12459.59561753273
32,64,2,16,1,41.02,12465.51321554184
32,8,8,16,64,40.45,12471.842498540878
32,8,4,16,1,61.44,12479.388778924942
32,8,8,4,4,52.96,12487.388822317123
32,64,16,4,4,21.34,12495.7592523098
1,16,32,16,1,4960.0,18527.925141572952
32,4,32,16,1,551.81,18559.38876223564
32,128,32,16,4,29.7,18565.388761520386
32,128,8,16,64,188.58,18571.471858739853
32,2,2,16,64,54.18,18577.389267921448
32,2,32,16,16,30.21,18583.67728471756
32,2,8,16,1,1200.0,18597.389261484146
32,64,32,16,64,52.35,18603.38977432251
32,128,8,16,1,25.89,18609.924426555634
32,4,4,16,4,42.66,18615.71888113022
32,256,4,16,1,171.62,18621.55404472351
32,64,4,4,32,91.42,18627.677593946457
32,4,4,4,4,374.43,18635.38845205307
128,16,4,4,64,55.97,18641.594767808914
32,2,4,16,32,40.8,18647.389232873917
32,4,2,16,8,46.66,18653.389368772507
32,8,16,8,128,60.42,18659.388850927353
32,128,4,16,1,115.36,18665.3893969059
32,2,8,16,4,254.98,18671.883194208145
32,128,4,16,32,266.62,18677.924650669098
32,2,32,16,64,22.43,18683.513055324554
32,2,8,16,32,31.1,18689.471904993057
32,2,8,16,64,32.29,18695.389184474945
32,8,2,16,32,35.46,18701.389219522476
32,4,4,16,32,35.26,18707.389494895935
32,64,8,16,128,inf,18709.94871377945
128,16,8,4,4,19.68,18717.38932275772
64,16,4,4,64,56.83,18723.389616250992
32,2,2,16,4,96.67,18729.389611005783
32,4,8,16,32,27.14,18735.389224767685
32,4,8,16,64,37.6,18741.388991594315
32,2,4,16,64,43.9,18747.388721704483
32,64,16,4,64,61.41,18753.389234781265
32,2,8,16,2,455.84,18761.389308214188
128,16,8,4,64,32.42,18767.389265060425
128,16,32,4,64,28.48,18773.389203310013
32,2,16,16,4,438.75,18781.388328790665
32,2,4,16,1,1020.0,18791.38925385475
32,64,4,16,32,162.24,18797.88334918022
32,64,2,4,4,32.96,18805.38928127289
128,16,8,4,256,84.38,18811.388783931732
32,128,8,16,32,137.28,18817.388835430145
32,8,2,16,64,67.3,18823.389685869217
128,16,16,4,64,28.19,18829.38880109787
128,16,32,4,256,47.3,18835.389274597168
32,64,4,16,64,201.41,18841.389302015305
32,128,32,4,32,59.01,18847.388894081116
32,2,16,4,64,34.78,18853.389634132385
256,16,8,4,4,34.11,18859.389498233795
4,128,32,128,8,89.54,18865.38929080963
32,4,1,16,1,2560.0,18871.389257907867
32,128,8,4,64,93.73,18877.38879966736
32,64,4,16,1,25.34,18883.389231204987
256,16,32,4,4,24.32,18889.388736486435
32,2,8,4,64,47.07,18895.471878767014
8,16,4,4,64,94.21,18901.389288425446
128,16,4,4,256,150.98,18907.512845277786
64,16,2,4,256,150.56,18913.38831973076
256,16,16,4,256,87.04,18919.38937497139
256,16,16,8,128,93.18,18925.388882875443
32,4,2,4,8,117.57,18931.389477968216
256,16,32,4,256,61.66,18937.512320756912
256,16,32,4,64,36.45,18943.389598846436
32,2,16,4,32,27.68,18949.38932442665
128,16,2,4,4,34.59,18955.389183998108
32,8,4,4,64,43.62,18961.387858867645
32,2,4,4,32,68.42,18967.3892288208
32,64,4,4,4,26.18,18973.471596240997
128,16,16,4,256,57.66,18979.389254570007
512,16,32,4,8,73.76,18985.38928103447
32,2,8,4,4,1030.0,18997.389267921448
128,16,2,4,64,79.55,19003.389305114746
64,16,2,4,64,51.52,19009.389672756195
256,128,16,128,8,704.48,19015.389230012894
32,4,32,4,64,25.79,19021.38938474655
8,16,8,4,64,81.7,19027.38934659958
32,4,16,4,32,23.65,19033.38945055008
32,256,2,16,2,103.23,19039.924346208572
32,4,2,16,4,51.62,19045.636362314224
32,2,2,16,32,51.84,19051.389641284943
32,128,32,4,64,62.05,19057.38954281807
32,4,8,4,4,560.83,19065.389325857162
32,64,2,16,64,394.24,19071.38950920105
32,128,2,16,32,559.33,19077.389255285263
256,16,16,4,64,38.3,19083.388829231262
8,16,8,4,4,367.58,19091.38930082321
256,16,4,4,128,135.39,19097.38879752159
16,16,32,4,256,63.94,19103.388778209686
512,16,32,4,4,108.77,19109.388787984848
32,4,2,16,64,59.58,19117.38878750801
32,4,2,16,32,39.01,19123.388796806335
16,16,8,4,64,61.47,19129.388365983963
32,2,4,4,64,67.65,19135.388788938522
32,32,16,8,128,65.25,19141.38979625702
32,128,4,16,2,71.71,19147.389241218567
128,16,2,4,256,262.94,19153.38884305954
2,128,16,128,2,93.73,19159.512715816498
512,16,8,4,4,87.58,19165.389519691467
32,2,4,4,4,798.91,19173.80078101158
32,64,32,4,64,56.22,19179.38982462883
16,16,2,4,4,73.41,19185.388845443726
256,16,2,4,4,52.51,19191.388870477676
32,8,2,4,4,90.98,19197.38940191269
32,8,2,16,4,45.54,19203.389269828796
128,16,4,4,4,25.6,19209.389337301254
512,16,16,4,64,59.81,19215.389458179474
16,16,4,4,64,69.41,19221.3878326416
8,16,4,4,4,343.3,19229.389368534088
32,256,2,16,16,700.22,19235.388268709183
256,16,2,4,256,441.06,19241.38919568062
32,4,2,16,1,2040.0,19247.67736172676
512,16,4,4,4,128.48,19253.38924598694
32,8,2,4,128,56.16,19259.389431476593
32,128,4,4,4,52.8,19265.38938355446
8,16,32,4,64,68.13,19271.389337062836
256,16,2,4,64,127.49,19277.388823270798
32,128,8,4,32,79.87,19283.387811660767
32,2,2,4,64,93.79,19289.38943839073
32,128,4,16,64,343.17,19295.389272928238
8,16,16,4,64,69.38,19301.388786792755
64,16,32,4,256,43.68,19307.389424085617
256,16,16,1,64,37.6,19313.389491081238
16,32,16,1,1,inf,19316.0228638649
32,64,2,16,32,308.32,19323.389298677444
256,16,4,4,256,244.42,19329.38925385475
16,16,32,4,64,51.36,19335.51291513443
16,16,4,4,128,108.0,19341.389406204224
16,16,16,1,32,24.48,19347.594731092453
512,64,16,1,256,156.1,19353.63573884964
32,2,16,1,1024,77.41,19359.389300107956
512,16,16,1,2,inf,19362.030848503113
32,2,2,16,8,59.39,19369.389340877533
32,128,2,16,16,437.82,19375.389534711838
16,128,16,1,256,224.99,19381.38915872574
256,64,16,1,16,30.24,19387.389260292053
128,16,16,1,64,26.27,19393.88281059265
128,64,16,1,1024,342.24,19399.90415596962
16,32,16,1,256,72.42,19405.57513475418
128,2,16,1,256,40.03,19411.410465717316
512,16,16,1,4,inf,19414.489701509476
16,64,16,1,256,147.81,19421.410370588303
256,64,16,1,256,99.71,19427.53416466713
256,4,16,1,1024,129.34,19433.41049861908
32,32,16,1,32,15.01,19439.410465478897
32,32,16,1,2,inf,19442.39192175865
512,16,32,4,64,53.86,19449.41039299965
64,4,16,1,4,inf,19452.049337625504
64,128,16,128,8,263.74,19459.410420656204
64,16,4,4,256,114.88,19465.410492420197
256,16,8,4,256,148.06,19471.410512685776
16,16,16,4,256,77.57,19477.410455465317
8,16,32,4,256,83.23,19483.410443782806
16,8,16,1,16,544.74,19495.41041135788
512,128,16,128,2,578.59,19501.41068172455
512,128,16,1,1024,953.57,19507.410810232162
1024,4,1,16,1,655.33,19513.40981197357
256,32,16,1,16,22.59,19519.409863233566
16,128,32,128,2,74.27,19525.409137248993
2,128,32,128,2,82.05,19531.57452106476
4,4,16,128,2,570.66,19539.410391569138
128,8,16,1,256,40.51,19545.534113645554
512,16,16,1,64,60.83,19551.410595178604
128,32,16,1,1024,183.36,19557.41040110588
512,128,16,1,128,168.54,19563.492213010788
512,8,16,1,16,62.72,19569.410593271255
512,16,16,1,32,59.94,19575.40962076187
4,64,16,128,2,55.14,19581.73969435692
32,4,16,1,16,517.73,19591.410328388214
32,8,16,1,2,inf,19594.496925115585
256,8,16,1,256,53.34,19601.41024827957
4,128,16,128,2,84.06,19607.410410165787
32,16,16,1,16,25.38,19615.410369873047
256,2,16,1,1024,131.07,19621.410772562027
32,128,16,1,32,95.39,19627.409769058228
128,128,32,16,2,53.18,19633.65785241127
512,32,16,1,128,73.25,19639.492704868317
16,4,16,1,1024,82.46,19645.410316705704
32,2,16,1,16,1030.0,19669.410465955734
256,64,16,1,1024,321.98,19675.41076540947
32,256,16,1,128,215.62,19681.533888578415
32,64,16,1,4,inf,19684.258145809174
32,16,16,1,1024,96.61,19691.409458875656
64,1,16,1,16,1010.0,19715.41031217575
32,8,16,1,1024,74.98,19721.410562753677
2,4,16,128,2,1110.0,19731.41036081314
128,128,16,128,2,212.13,19737.534031391144
32,32,16,1,1024,147.78,19743.410840034485
32,128,16,1,1024,510.43,19749.410387277603
8,32,16,1,16,361.57,19757.41003513336
128,8,16,1,32,15.71,19763.410663366318
16,128,16,128,2,129.54,19769.492738723755
8,256,16,1,128,328.86,19775.410328149796
32,256,16,1,2,inf,19778.129571199417
32,16,16,1,64,14.88,19785.40991282463
32,32,8,16,1024,inf,19788.137110948563
32,4,16,1,8,inf,19790.135679244995
32,64,16,16,1024,inf,19792.495072603226
32,32,1,16,1,71.58,19799.410701274872
32,64,16,1,1024,287.71,19805.64479613304
32,128,1,16,1,138.69,19811.534212827682
128,8,16,1,1024,80.22,19817.862337350845
2,2,16,128,2,inf,19820.960091352463
128,128,16,1,2,inf,19822.222536802292
128,8,16,1,64,22.62,19827.909388303757
16,128,16,1,2,inf,19830.919588327408
16,16,4,4,256,149.89,19837.497829914093
32,8,2,4,64,43.39,19843.497812509537
32,4,2,4,4,666.11,19849.498081207275
128,64,16,1,256,101.38,19855.662742376328
128,4,16,1,16,30.72,19862.03285431862
64,64,16,1,256,92.9,19867.744725465775
128,8,16,1,2,inf,19870.386048316956
32,128,32,4,128,93.63,19877.497845888138
512,16,4,4,32,89.41,19883.497889757156
32,4,2,4,32,58.78,19889.497812747955
256,8,16,1,16,24.19,19895.580147981644
32,1,1,16,1,7550.0,19905.497743606567
1024,32,16,1,1024,461.5,19911.49782204628
32,128,16,1,64,104.0,19917.496833324432
128,32,16,1,8,inf,19920.139900684357
32,128,4,4,128,326.14,19927.497933387756
32,8,16,1,4,inf,19930.136664390564
32,128,16,8,128,113.28,19935.662504434586
32,4,2,4,64,74.91,19941.621800899506
32,128,2,16,64,689.25,19947.498224258423
32,2,1,16,1,5970.0,19955.49786758423
32,32,1,1,128,188.61,19961.498208999634
512,8,16,1,1024,213.41,19967.498248815536
1024,256,16,1,128,432.32,19973.498376607895
512,64,16,1,4,inf,19976.514329195023
32,64,2,16,4,38.18,19983.496905326843
512,16,2,4,64,193.54,19989.49799847603
