BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
4,1,34,17,3,1,3,3,1,4,4,126.11,6424.611806631088
4,1,8,17,3,1,3,3,1,8,8,134.5,6434.611914873123
2,1,32,17,1,2,3,3,1,4,1,inf,6437.988547801971
8,1,32,17,3,8,3,3,1,4,16,174.21,6445.147563695908
4,1,272,17,3,2,3,3,1,1,8,123.14,6453.26425409317
8,1,32,17,3,8,3,3,1,4,8,218.34,6461.310827732086
8,1,32,17,3,1,3,3,1,4,16,102.3,6469.441160440445
4,1,32,17,3,16,1,3,1,4,32,inf,6472.652506828308
2,1,32,17,3,2,3,3,1,8,16,149.73,6481.234461069107
4,1,68,17,3,2,3,3,1,8,4,71.2,6489.235250234604
4,1,16,17,3,2,3,3,1,4,4,131.42,6497.234516143799
8,1,32,17,3,16,1,3,1,4,16,415.87,6507.234647512436
16,1,32,17,3,16,3,1,1,4,16,659.14,6515.2350215911865
4,1,17,17,3,8,3,3,1,2,8,141.31,6523.235260486603
32,1,8,17,3,2,3,3,1,8,16,282.43,6531.234445333481
32,1,17,17,3,8,3,3,1,2,16,386.46,6539.234375
16,1,4,17,3,1,3,3,1,8,16,316.13,6547.234529495239
4,1,16,17,3,1,3,3,1,4,8,134.02,6555.72842001915
8,1,17,17,3,1,3,3,1,2,16,200.51,6563.6717529296875
16,1,4,17,3,4,3,3,1,16,16,188.26,6571.671393156052
2,1,136,17,3,4,3,3,1,4,16,348.19,6579.671572685242
8,1,32,17,3,4,3,3,1,136,8,inf,6583.066460609436
32,1,34,17,3,2,3,3,1,4,8,445.7,6591.671817541122
4,1,16,17,3,8,3,3,1,4,16,1.7976931348623157e+308,6716.124365329742
32,1,16,17,3,4,3,3,1,4,8,338.24,6725.879531145096
4,1,136,17,3,4,3,3,1,2,16,94.14,6735.879568338394
4,1,32,17,3,4,1,3,1,4,16,149.6,6745.878524541855
4,1,17,17,3,4,3,3,1,4,34,240.58,6753.878495454788
4,1,272,17,3,8,3,3,1,32,8,inf,6757.264930725098
4,1,34,17,3,8,3,3,1,1,8,117.95,6765.879537820816
4,1,272,17,3,8,3,3,1,4,32,346.59,6773.879604101181
32,1,68,17,3,8,3,3,1,2,16,429.66,6782.208445549011
4,1,68,17,3,4,3,3,1,2,8,90.08,6790.136750936508
16,1,17,17,3,4,3,3,1,2,16,212.64,6798.137487888336
32,1,34,17,3,2,3,3,1,2,16,306.43,6806.13748717308
8,1,32,17,3,2,3,3,1,8,8,92.8,6814.1377120018005
4,1,32,17,3,16,3,3,1,2,8,187.23,6822.137444972992
32,1,32,17,1,4,3,3,1,4,136,inf,6825.367785692215
4,1,136,17,3,4,3,3,1,2,8,89.95,6834.13755273819
8,1,17,17,3,8,3,3,1,2,16,159.87,6842.302067041397
8,1,34,17,3,8,3,3,1,8,8,285.41,6850.261324644089
8,1,34,17,3,2,3,3,1,4,8,101.25,6858.208491563797
16,1,34,17,3,8,3,3,1,8,8,317.28,6866.209409236908
8,1,17,17,3,1,3,3,1,8,8,97.76,6874.209470272064
8,1,4,17,3,2,3,3,1,2,16,544.9,6882.208486318588
8,1,34,17,3,8,3,3,1,4,8,281.98,6890.208501815796
16,1,16,17,3,4,3,3,1,4,34,303.81,6898.209376335144
8,1,136,17,3,8,1,3,1,4,8,262.34,6906.2085518836975
4,1,34,17,3,4,3,3,1,4,4,104.48,6914.20844078064
8,1,32,17,3,4,3,3,1,8,8,1.7976931348623157e+308,7040.209381103516
4,1,34,17,3,8,1,3,1,4,8,143.36,7048.209494352341
4,1,34,34,3,4,1,3,1,4,16,221.63,7056.2085835933685
8,1,136,17,3,2,3,3,1,4,8,96.54,7064.208489894867
2,1,34,17,3,1,3,3,1,4,16,153.98,7072.208531856537
4,1,136,17,3,2,3,3,1,2,8,83.65,7080.291588068008
4,1,32,17,3,1,1,3,1,8,16,182.72,7088.312963008881
8,1,136,17,3,16,1,3,1,2,8,316.0,7096.230991601944
4,1,544,17,3,4,3,3,1,8,32,501.44,7104.230445623398
4,1,32,34,3,4,3,3,1,4,16,198.27,7112.230476140976
16,1,34,17,3,8,3,3,1,8,16,299.97,7120.230924844742
8,1,32,17,3,4,1,3,1,4,8,168.48,7128.230947256088
8,1,68,17,3,32,3,3,1,4,34,inf,7131.633712768555
2,1,68,17,3,2,3,3,1,2,16,218.53,7140.2305274009705
4,1,17,17,3,1,3,3,1,4,8,130.5,7148.22959280014
4,1,4,17,3,4,3,3,1,4,8,208.77,7156.2310354709625
4,1,68,17,3,1,3,3,1,2,16,95.78,7164.2304899692535
8,1,136,17,3,8,3,3,1,4,16,207.84,7172.230506896973
8,1,8,17,3,8,3,3,1,4,16,170.24,7180.230505943298
8,1,16,17,3,1,3,3,1,2,8,250.78,7188.230445623398
8,1,8,17,3,1,3,3,1,2,16,389.98,7196.231015443802
4,1,136,17,3,4,1,3,1,4,8,1.7976931348623157e+308,7202.230647087097
4,1,136,17,3,1,3,3,1,4,2,inf,7205.737176418304
2,1,8,17,3,2,3,3,1,8,16,99.52,7214.274906158447
8,1,34,17,3,4,1,3,1,4,32,230.37,7222.274442911148
8,1,34,17,3,1,3,3,1,8,8,84.42,7230.274872303009
8,1,68,17,3,16,3,3,1,4,16,295.33,7240.275322675705
4,1,272,17,3,2,3,3,1,8,8,113.89,7248.274500370026
32,1,32,17,3,2,3,3,1,4,16,244.93,7256.2745885849
2,1,68,17,3,4,3,3,1,4,16,228.86,7264.275270223618
2,1,136,17,3,1,3,3,1,2,16,349.38,7272.274963140488
4,1,34,17,3,1,3,3,1,8,2,145.92,7280.274952411652
4,1,136,17,3,2,3,3,1,8,8,72.8,7288.275096178055
8,1,4,17,3,1,3,3,1,2,16,687.74,7296.274893045425
8,1,136,17,3,8,3,3,1,2,8,253.79,7304.274483203888
4,1,17,17,3,4,3,3,1,8,8,79.68,7312.274142026901
16,1,32,17,3,4,3,3,1,8,16,208.26,7320.275039672852
2,1,272,17,3,1,3,3,1,4,16,607.62,7328.455819606781
2,1,16,17,3,1,1,3,1,4,8,327.94,7338.2914254665375
16,1,34,17,3,1,1,3,1,4,16,231.01,7346.3737416267395
8,1,136,17,3,2,3,3,1,1,8,164.54,7354.336480140686
8,1,34,17,3,2,1,3,1,2,16,181.89,7362.337441205978
16,1,68,17,3,4,3,3,1,8,16,213.31,7370.418871641159
8,1,68,17,3,8,1,3,1,2,8,287.3,7380.371537685394
2,1,16,17,3,8,3,3,1,8,16,177.89,7388.371395587921
8,1,34,17,3,1,3,3,1,4,16,93.38,7396.49486041069
4,1,34,34,3,4,3,3,1,4,8,126.34,7404.4233276844025
8,1,16,17,3,2,3,3,1,4,16,124.61,7412.42322063446
4,1,8,17,3,4,3,3,1,4,8,120.67,7420.670294523239
16,1,136,17,3,4,3,3,1,4,8,242.69,7428.597376585007
4,1,32,17,3,1,3,3,1,272,16,inf,7431.987439870834
8,1,32,17,3,8,3,3,1,8,8,220.83,7440.597883462906
4,1,544,17,3,8,3,3,1,8,8,1.7976931348623157e+308,7566.597531557083
2,1,272,17,3,4,3,3,1,4,8,499.49,7574.597494125366
4,1,32,17,3,2,3,3,1,8,16,88.83,7582.598187446594
8,1,34,17,3,2,3,3,1,4,16,102.3,7590.5984399318695
8,1,8,17,3,4,3,3,1,4,32,222.43,7598.598352909088
4,1,68,17,3,1,3,3,1,4,8,78.85,7606.597448825836
8,1,32,17,3,16,3,3,1,2,16,252.64,7614.597404718399
8,1,68,17,3,4,1,3,1,2,8,150.66,7622.5983765125275
4,1,272,17,3,4,3,3,1,8,8,121.73,7630.5982837677
16,1,34,17,3,1,3,3,1,4,16,141.41,7638.597470283508
8,1,272,17,3,4,3,3,1,4,16,178.46,7646.845170259476
4,1,272,17,3,2,3,3,1,4,16,99.04,7656.784348726273
4,1,17,17,3,8,1,3,1,2,16,174.62,7664.78443813324
16,1,136,17,3,4,1,3,1,8,16,463.81,7672.784312486649
8,1,32,17,3,4,3,3,1,4,16,1.7976931348623157e+308,7798.784351348877
8,1,34,17,3,4,3,3,1,4,8,124.8,7806.784361839294
2,1,68,17,3,4,3,3,1,1,16,257.41,7814.783515453339
8,1,34,17,3,2,1,3,1,4,16,164.38,7822.784495830536
4,1,17,17,3,4,1,3,1,8,8,122.4,7830.783440351486
2,1,136,17,3,8,3,3,1,2,16,330.91,7838.784261226654
4,1,16,17,3,2,3,3,1,2,8,163.81,7846.783371210098
4,1,68,17,3,8,3,3,1,2,8,121.98,7854.783546209335
4,1,136,17,3,4,3,3,1,16,8,117.15,7862.784300804138
2,1,34,17,1,4,1,3,1,4,16,403.94,7870.784631967545
4,1,68,17,3,2,1,3,1,8,8,1.7976931348623157e+308,7875.194880485535
8,1,16,17,3,1,3,3,1,32,8,90.69,7883.141781806946
16,1,34,17,3,1,3,3,1,2,16,189.34,7891.141795158386
4,1,68,17,3,1,3,3,1,2,8,117.63,7899.140519857407
4,1,32,17,3,8,3,3,1,4,8,1.7976931348623157e+308,8023.552492618561
4,1,34,17,3,4,3,3,1,1,8,107.84,8033.499517202377
8,1,136,17,3,4,3,3,1,34,32,inf,8036.708266735077
4,1,16,17,3,8,3,3,1,4,32,228.45,8045.499561309814
4,1,8,17,3,2,3,3,1,1,8,518.72,8053.910352230072
16,1,34,17,3,4,3,3,1,16,8,240.58,8061.659560918808
8,1,272,17,3,8,3,3,1,2,8,216.19,8069.659786224365
8,1,16,17,3,4,3,3,1,34,8,inf,8072.8874390125275
8,1,34,17,3,4,1,3,1,8,1,396.67,8081.659647226334
4,1,16,17,3,4,3,3,1,4,16,97.73,8089.659855365753
2,1,8,17,3,4,3,3,1,2,16,145.12,8097.658750772476
1,1,17,17,1,1,1,3,1,2,1,inf,8101.072822093964
4,1,68,17,3,2,3,3,1,8,34,266.21,8109.6594750881195
8,1,272,17,3,4,3,3,1,2,8,118.37,8117.659484624863
16,1,272,17,3,1,3,3,1,8,16,232.93,8125.66530752182
4,1,34,17,3,2,3,3,1,2,34,224.74,8133.664457082748
8,1,68,17,3,4,3,3,1,16,8,117.98,8141.665291070938
4,1,272,17,3,2,3,3,1,2,16,99.39,8149.665434122086
2,1,17,17,3,1,3,3,1,2,16,191.49,8157.665505886078
16,1,34,17,3,1,3,3,1,8,8,122.27,8165.665142536163
8,1,16,17,3,4,3,3,1,2,8,148.7,8173.664272785187
8,1,8,17,3,32,3,3,1,8,8,inf,8176.880428552628
4,1,34,17,1,8,3,3,1,4,34,inf,8179.0716116428375
8,1,32,17,3,2,3,3,1,4,8,98.94,8187.664441347122
16,1,34,17,3,2,3,3,1,34,8,1.7976931348623157e+308,8312.200443267822
8,1,272,17,3,1,3,3,1,2,34,268.61,8322.148507356644
8,1,8,17,3,1,3,3,1,8,8,147.42,8332.148602247238
8,1,68,17,3,8,3,3,1,4,8,286.4,8340.231129646301
4,1,34,17,3,8,1,1,1,8,4,494.72,8348.180515050888
4,1,34,17,3,4,1,3,1,16,16,1.7976931348623157e+308,8354.181419849396
4,1,17,17,3,4,3,3,1,2,16,111.55,8362.180453300476
8,1,16,17,3,1,3,3,1,4,32,136.86,8370.181388616562
16,1,68,17,3,4,1,3,1,2,16,275.97,8378.181442022324
4,1,16,17,1,2,3,3,1,8,8,152.19,8386.181531906128
4,1,272,17,3,4,1,3,1,2,8,1.7976931348623157e+308,8392.180629730225
8,1,136,17,3,1,3,3,1,2,16,106.11,8400.180521011353
4,1,34,17,3,4,3,3,1,2,16,93.06,8408.181520462036
8,1,68,17,3,4,3,3,1,544,16,inf,8411.409451007843
2,1,136,17,3,2,3,3,1,8,16,355.42,8420.18161869049
8,1,544,17,1,4,3,3,1,2,136,inf,8423.397461652756
4,1,272,17,3,2,3,3,1,32,16,406.3,8430.552157878876
16,1,17,17,3,2,3,3,1,17,8,1.7976931348623157e+308,8556.51715683937
8,1,16,17,3,4,3,3,1,8,8,1.7976931348623157e+308,8681.010745763779
8,1,34,17,3,2,3,3,1,4,4,126.98,8689.00250172615
32,1,4,17,3,8,3,3,1,8,2,1570.0,8697.002544403076
8,1,34,17,3,2,3,3,1,8,32,182.21,8705.002454280853
4,1,16,17,3,1,1,3,1,4,8,327.49,8713.002715349197
4,1,16,17,3,8,3,3,1,4,8,1.7976931348623157e+308,8837.537835597992
4,1,34,17,3,32,1,3,1,2,34,inf,8840.966359138489
4,1,4,272,3,32,1,3,1,136,32,inf,8842.939884662628
16,1,32,17,3,16,1,3,1,2,16,705.89,8853.503454685211
2,1,68,17,3,1,3,3,1,4,16,203.87,8865.50432562828
8,1,4,17,3,1,3,3,1,32,8,109.34,8873.668571710587
8,1,34,17,3,4,1,3,1,4,4,243.3,8881.753164291382
2,1,34,17,3,8,3,3,1,8,16,202.34,8889.876139163971
16,1,34,17,3,2,1,3,1,2,16,275.26,8899.711450099945
4,1,34,17,3,8,3,3,1,4,544,inf,8903.137526750565
2,1,17,17,3,4,3,3,1,32,8,127.81,8911.71154141426
2,1,34,17,3,2,1,3,1,2,32,270.66,8919.711484909058
8,1,16,17,3,2,3,3,1,8,8,97.92,8938.087773799896
8,1,68,17,3,8,3,3,1,2,16,161.6,8946.067474842072
4,1,8,17,3,1,3,3,1,8,32,125.57,8954.06759428978
8,1,8,17,3,1,3,3,1,16,8,107.17,8962.521131277084
16,1,136,17,3,8,3,3,1,2,16,281.6,8970.290270805359
4,1,32,17,3,2,3,3,1,2,8,111.65,8978.290388345718
8,1,136,17,3,2,3,3,1,8,8,93.22,8986.290353298187
8,1,34,17,3,2,3,3,1,8,16,106.43,8996.290236473083
2,1,4,17,3,1,3,3,1,8,8,209.5,9006.289468050003
8,1,136,17,3,8,3,3,1,8,8,249.92,9016.290279865265
4,1,16,17,3,1,3,3,1,2,32,172.32,9026.289529561996
4,1,16,17,3,1,3,3,1,16,8,79.01,9036.290344953537
8,1,68,17,3,1,3,3,1,8,8,80.03,9046.290228366852
8,1,16,17,3,2,3,3,1,4,8,126.72,9056.289520025253
2,1,68,17,3,2,3,3,1,16,16,202.11,9064.289485931396
8,1,272,17,3,1,3,3,1,2,8,146.85,9072.824620962143
8,1,34,17,3,8,1,3,1,32,8,inf,9076.042738437653
8,1,8,17,3,2,1,3,1,16,4,262.91,9084.579852819443
4,1,136,17,3,2,3,3,1,4,8,76.35,9092.580643892288
2,1,34,17,3,1,3,3,1,4,32,173.7,9100.580419063568
2,1,17,17,3,1,3,3,1,4,16,137.63,9108.580488920212
8,1,16,17,3,1,3,3,1,8,8,106.14,9116.580570459366
4,1,68,17,3,8,1,3,1,4,8,156.03,9124.580701828003
4,1,17,17,3,2,3,3,1,8,8,78.37,9132.580622434616
8,1,16,17,3,4,3,3,1,4,32,210.27,9140.580503463745
4,1,34,17,3,2,1,3,1,8,8,130.98,9148.580478668213
16,1,16,17,3,1,3,3,1,8,8,141.54,9156.580594778061
8,1,68,17,3,2,3,3,1,16,8,90.66,9164.58049249649
8,1,8,17,3,2,3,3,1,4,8,192.35,9172.580704212189
8,1,68,17,3,2,3,3,1,4,16,105.5,9180.58052444458
2,1,68,17,3,4,3,3,1,8,8,169.02,9188.580571651459
2,1,34,17,3,4,1,3,1,4,32,270.72,9196.580469846725
8,1,136,17,3,1,3,3,1,16,8,121.09,9204.580434560776
2,1,34,17,3,1,3,3,1,34,8,224.7,9212.580596923828
8,1,136,17,3,2,3,3,1,4,16,110.3,9220.580608606339
2,1,32,17,3,4,3,3,1,8,8,120.13,9228.580468416214
16,1,34,17,3,4,3,3,1,2,8,275.33,9236.58044719696
16,1,8,17,3,4,3,3,1,8,8,238.08,9245.074537992477
2,1,34,17,3,1,3,3,1,544,8,inf,9248.533271312714
2,1,34,17,3,2,3,3,1,2,16,172.06,9257.070537567139
2,1,34,17,3,4,3,3,1,2,8,156.77,9265.070481538773
2,1,34,17,3,1,3,3,1,1,8,inf,9268.305475950241
8,1,17,17,3,1,3,3,1,1,8,inf,9270.527176141739
4,1,272,17,3,1,3,3,1,32,8,480.32,9279.071273803711
16,1,32,17,3,4,3,3,1,2,16,171.23,9287.070558786392
16,1,16,17,3,2,3,3,1,8,8,1.7976931348623157e+308,9413.085728645325
8,1,8,17,3,1,3,3,1,2,8,454.08,9421.621186733246
2,1,34,17,3,1,3,3,1,8,16,155.62,9431.602880477905
4,1,68,17,3,4,3,3,1,4,16,91.55,9439.602464675903
4,1,16,17,3,2,3,3,1,4,16,96.64,9447.602925777435
16,1,8,17,3,4,3,3,1,8,16,172.35,9455.602447986603
8,1,32,17,3,1,3,3,1,32,16,117.22,9463.602528572083
4,1,272,17,3,1,3,3,1,8,32,192.1,9473.60254740715
8,1,16,17,3,4,3,3,1,4,8,1.7976931348623157e+308,9599.602809906006
8,1,32,17,3,4,3,3,1,32,8,1.7976931348623157e+308,9725.870110034943
8,1,32,17,3,2,3,3,1,68,8,inf,9729.09932589531
2,1,272,17,3,8,3,3,1,2,16,599.52,9738.03411579132
4,1,8,17,3,1,3,3,1,4,8,232.03,9745.86993598938
4,1,4,17,1,4,3,3,1,136,32,inf,9749.318186044693
16,1,68,17,3,1,3,3,1,4,32,175.62,9757.868661642075
8,1,34,17,3,2,1,3,1,4,8,175.1,9765.86950302124
8,1,4,17,3,4,3,3,1,8,32,247.81,9773.869463920593
2,1,34,17,3,4,3,3,1,4,8,130.43,9781.869495153427
4,1,4,17,1,2,3,1,1,1,2,inf,9785.332445383072
8,1,17,17,3,2,3,3,1,8,16,104.38,9793.885544538498
4,1,16,17,3,2,3,3,1,16,16,104.38,9802.173633813858
4,1,32,17,3,4,3,3,1,1,16,116.86,9810.639404535294
4,1,34,17,3,2,3,3,1,16,32,153.22,9820.461072683334
4,1,16,17,3,2,3,3,1,34,16,inf,9823.979509830475
4,1,17,17,3,1,3,3,1,8,16,79.1,9832.517421245575
4,1,32,2,3,2,3,3,1,136,32,inf,9836.02096939087
4,1,34,17,3,1,3,3,1,1,16,198.43,9844.604158639908
4,1,4,17,3,4,3,3,1,34,8,inf,9847.889018058777
2,1,34,34,3,2,1,3,1,136,2,1480.0,9856.648490667343
4,1,34,17,3,2,3,3,1,1,16,139.55,9864.64912223816
8,1,4,17,3,4,3,3,1,8,8,153.31,9872.669262170792
4,1,272,17,3,1,3,3,1,2,16,104.19,9880.699562311172
2,1,17,17,3,1,3,3,1,8,32,151.23,9890.700214147568
4,1,272,17,3,1,3,3,1,4,8,95.68,9899.22633099556
16,1,68,17,1,2,3,3,1,4,32,309.73,9907.254336595535
4,1,34,17,3,8,3,3,1,4,16,127.58,9915.311484098434
4,1,272,17,1,2,3,3,1,17,8,305.73,9923.31152510643
4,1,34,17,3,2,3,3,1,8,8,68.54,9931.387281417847
4,1,17,17,3,1,3,3,1,34,8,78.43,9939.45351433754
4,1,8,17,3,16,3,3,1,2,16,205.02,9947.453334569931
4,1,17,17,3,4,3,3,1,32,8,77.25,9955.495525836945
4,1,136,17,3,4,3,3,1,1,32,144.1,9963.496414422989
4,1,34,17,3,4,3,3,1,4,8,79.55,9971.563228607178
4,1,68,17,3,4,3,3,1,16,16,116.77,9979.562508106232
4,1,8,17,3,2,1,3,1,8,8,280.06,9987.621216535568
8,1,17,17,3,4,3,3,1,32,8,103.04,9996.20434832573
4,1,272,17,3,8,3,3,1,2,8,101.09,10004.02856349945
4,1,32,17,3,2,3,3,1,32,32,inf,10007.547401666641
4,1,272,17,3,1,3,3,1,8,16,127.58,10016.08444595337
4,1,34,17,3,1,1,3,1,4,8,163.84,10024.14553117752
4,1,8,17,3,16,3,3,1,2,8,319.17,10032.145339727402
4,1,4,17,3,2,3,3,1,32,8,88.8,10040.215554237366
4,1,272,17,3,16,3,3,1,1,16,168.58,10048.28882932663
4,1,16,17,3,2,1,3,1,4,8,268.26,10056.289311647415
4,1,34,17,3,16,1,3,1,8,2,643.74,10064.341451406479
4,1,34,17,3,16,3,3,1,2,8,242.08,10072.340648889542
4,1,4,17,3,16,3,3,1,16,8,inf,10075.870730161667
4,1,32,17,3,4,3,3,1,16,16,111.55,10084.77923321724
4,1,68,17,3,2,3,3,1,1,32,120.8,10092.836593866348
4,1,136,17,3,1,3,3,1,17,16,143.55,10100.896369457245
8,1,272,17,3,2,3,3,1,17,136,inf,10104.188793897629
4,1,32,17,3,2,3,3,1,17,32,inf,10106.428305387497
4,1,16,17,3,2,3,3,1,4,32,114.82,10114.965477705002
4,1,68,17,3,2,3,3,1,8,16,83.78,10123.04959487915
4,1,68,17,3,16,3,3,1,32,4,inf,10126.361489534378
4,1,2,17,3,2,3,3,1,272,8,inf,10128.577328205109
16,1,34,17,3,2,3,3,1,4,32,236.26,10135.527461528778
4,1,17,17,3,1,3,3,1,1,16,321.89,10143.601405620575
4,1,16,17,3,16,3,3,1,2,32,254.27,10151.65487408638
4,1,136,17,3,16,3,3,1,8,32,inf,10154.959834337234
2,1,136,17,1,4,3,3,1,8,16,375.04,10163.733105659485
4,1,17,17,1,1,3,3,1,8,8,148.83,10173.7324821949
2,1,34,17,3,1,3,3,1,8,8,136.7,10183.801524162292
4,1,16,17,3,4,3,3,1,32,8,137.06,10191.802272558212
2,1,34,17,3,1,3,3,1,2,8,218.11,10200.403537988663
4,1,17,17,3,1,3,1,1,8,4,247.36,10208.475834608078
4,1,4,17,3,4,3,3,1,8,8,122.27,10216.475467920303
4,1,8,17,3,1,3,3,1,16,8,100.35,10229.242483854294
4,1,68,17,3,8,3,3,1,34,8,inf,10232.558827638626
8,1,32,17,3,2,3,3,1,1,8,205.76,10241.310461997986
4,1,34,17,3,2,3,3,1,8,4,79.1,10251.310485601425
2,1,34,17,1,2,1,3,1,32,8,517.31,10259.377725601196
2,1,34,17,1,2,1,3,1,4,8,576.83,10267.455474615097
4,1,136,17,1,1,3,3,1,8,8,90.91,10275.45578956604
4,1,32,17,3,8,3,3,1,4,16,1.7976931348623157e+308,10401.539581537247
4,1,34,17,3,1,3,3,1,17,16,90.5,10409.665365695953
4,1,17,17,3,4,3,1,1,2,4,298.21,10417.745508670807
8,1,272,17,1,2,3,3,1,8,16,256.64,10425.745501995087
4,1,136,17,1,4,3,1,1,8,16,244.64,10433.874730348587
4,1,136,17,3,1,3,3,1,17,8,141.54,10441.832950353622
4,1,34,17,3,1,3,3,1,34,8,92.26,10449.917615890503
4,1,16,17,3,4,3,3,1,8,8,77.12,10460.014164924622
4,1,34,17,3,2,3,3,1,17,32,inf,10463.315531253815
4,1,68,17,3,8,3,3,1,8,8,95.58,10472.08405470848
1,1,1,17,3,1,3,1,1,1,34,1.7976931348623157e+308,10478.084040403366
4,1,32,17,3,4,3,3,1,4,8,77.44,10486.162474393845
4,1,32,17,3,8,3,3,1,32,8,inf,10489.466348171234
4,1,17,17,3,1,3,3,1,16,8,73.12,10498.252569675446
4,1,34,17,3,16,3,3,1,2,16,157.15,10506.252504110336
4,1,4,17,3,1,3,3,1,16,8,133.92,10514.341875076294
4,1,32,17,3,1,3,3,1,32,32,151.78,10522.445550441742
4,1,32,17,1,16,3,1,1,1,16,451.46,10530.445585012436
4,1,68,17,3,2,3,3,1,17,8,85.5,10540.534478902817
4,1,16,17,1,2,3,3,1,8,16,129.57,10548.534485340118
4,1,68,17,3,2,3,3,1,8,8,65.73,10556.623438596725
4,1,16,17,1,2,3,1,1,4,16,426.85,10564.624106884003
8,1,32,17,3,2,3,3,1,17,8,82.4,10572.72227525711
4,1,17,17,3,2,3,3,1,32,16,93.73,10580.722473621368
4,1,34,17,3,4,3,3,1,16,16,97.6,10588.824561595917
4,1,68,17,3,1,3,3,1,17,16,92.32,10596.82487154007
4,1,4,17,3,4,3,3,1,16,32,inf,10600.416728019714
4,1,34,17,3,2,3,3,1,17,16,97.38,10609.478172779083
4,1,4,17,3,4,3,3,1,32,16,inf,10612.796527147293
4,1,136,17,3,2,3,1,1,17,32,inf,10614.890439271927
4,1,8,17,3,2,3,3,1,8,32,123.14,10623.427505493164
4,1,272,17,3,4,3,3,1,4,4,98.27,10631.517482042313
4,1,34,17,3,4,3,3,1,8,4,72.48,10639.517500400543
2,1,16,17,3,1,3,3,1,4,8,144.29,10647.599526166916
8,1,34,17,3,2,3,3,1,32,8,89.7,10655.599601984024
4,1,8,17,3,8,3,3,1,8,8,1.7976931348623157e+308,10781.692656993866
4,1,16,17,3,2,3,3,1,17,32,inf,10785.01155948639
4,1,17,17,3,4,3,3,1,16,16,96.0,10793.793179750443
4,1,68,17,3,2,3,3,1,32,8,109.44,10801.793191432953
4,1,136,17,3,4,3,3,1,17,8,160.38,10810.192468643188
8,1,32,17,1,2,3,3,1,17,16,1.7976931348623157e+308,10816.192593574524
4,1,32,17,3,4,3,3,1,16,8,95.39,10826.282438993454
4,1,136,17,3,1,3,3,1,32,8,259.26,10836.282566308975
4,1,34,17,3,4,3,3,1,1,16,113.25,10846.37646985054
4,1,17,17,3,4,3,3,1,8,16,90.3,10854.829218387604
4,1,272,17,3,4,3,3,1,8,16,169.47,10864.907458543777
4,1,34,17,3,1,3,3,1,16,16,77.95,10873.004775762558
4,1,16,17,3,1,3,3,1,1,8,inf,10876.315018415451
4,1,32,17,3,2,3,3,1,32,8,81.18,10885.120085954666
4,1,32,17,3,2,3,3,1,8,8,81.76,10895.120577812195
4,1,16,17,1,1,3,3,1,8,16,170.94,10903.215451002121
4,1,8,17,3,4,3,3,1,32,32,inf,10906.521525859833
8,1,136,17,3,4,3,3,1,34,8,inf,10908.808552265167
4,1,272,17,1,1,3,3,1,2,16,1.7976931348623157e+308,10913.592914819717
4,1,34,34,3,4,3,3,1,1,16,180.06,10921.70350575447
4,1,34,17,3,1,3,3,1,4,16,80.1,10929.991735935211
4,1,272,17,3,4,3,3,1,4,8,103.68,10940.09640622139
4,1,4,17,3,16,3,3,1,4,16,207.84,10950.384256601334
4,1,68,17,3,4,3,3,1,8,4,66.75,10960.498883485794
8,1,32,17,1,1,3,3,1,8,16,115.42,10968.680700778961
4,1,16,17,3,2,3,3,1,34,8,85.06,10976.598504066467
4,1,34,34,3,2,3,3,1,272,16,inf,10980.173500299454
8,1,34,17,1,2,3,3,1,544,8,inf,10982.03037071228
4,1,16,17,3,4,3,3,1,34,8,inf,10984.273428440094
4,1,4,17,3,8,3,3,1,2,8,382.21,10992.811213970184
4,1,17,17,3,4,3,3,1,17,8,88.13,11002.927397489548
4,1,34,17,3,16,3,3,1,1,16,156.86,11011.17369389534
2,1,136,17,1,1,3,3,1,2,8,383.78,11019.306460618973
4,1,16,17,3,1,3,3,1,17,8,83.39,11027.305382490158
4,1,272,17,3,4,3,3,1,1,16,105.44,11037.417518854141
4,1,34,17,3,4,3,3,1,8,272,inf,11040.730096578598
4,1,136,17,3,4,3,1,1,4,16,1.7976931348623157e+308,11045.699853897095
2,1,32,17,1,4,3,3,1,4,16,210.18,11053.555562257767
4,1,136,17,3,1,3,1,1,16,16,181.25,11061.65686416626
4,1,17,17,3,2,3,3,1,32,32,inf,11064.988517999649
8,1,136,17,1,1,3,3,1,4,16,1.7976931348623157e+308,11069.77381515503
4,1,136,17,3,2,3,3,1,16,32,238.02,11077.894295454025
4,1,34,17,3,1,3,3,1,1,34,283.97,11085.894328832626
4,1,8,17,3,1,3,3,1,8,16,120.8,11094.041158914566
4,1,34,17,3,4,3,3,1,17,8,77.09,11102.040531158447
4,1,32,17,3,8,3,3,1,34,8,inf,11105.617686510086
4,1,68,17,3,4,3,3,1,16,32,inf,11107.477415323257
4,1,34,34,3,4,3,3,1,17,8,127.26,11116.554667949677
4,1,8,17,3,4,3,3,1,68,8,inf,11119.890489578247
4,1,34,17,3,2,3,3,1,4,32,103.74,11128.546514749527
4,1,32,17,1,16,3,3,1,8,16,inf,11131.866620540619
4,1,68,17,3,8,3,3,1,8,16,147.94,11140.646474599838
4,1,68,17,3,1,1,3,1,16,8,132.35,11148.64641237259
4,1,136,17,3,2,3,3,1,32,8,171.52,11158.745390176773
