BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
32,1,136,8,3,8,3,3,1,1,34,0,520.77,7826.480604887009
2,1,136,8,3,1,3,3,1,1,34,0,354.24,7841.166095733643
32,1,544,8,3,8,3,1,1,4,34,0,inf,7844.937271595001
8,1,16,8,3,2,3,3,1,1,34,0,254.02,7857.793686628342
16,1,34,8,3,2,1,3,1,1,17,0,438.5,7869.801542043686
32,1,34,8,3,8,1,1,1,1,17,0,675.78,7882.075012207031
2,1,68,8,3,8,1,1,1,1,17,0,784.06,7894.840792655945
2,1,272,8,3,4,3,3,1,1,34,0,194.11,7907.3208293914795
1,1,34,8,3,4,3,3,1,1,34,0,245.38,7919.333020210266
8,1,34,8,3,1,3,3,1,1,17,1,179.3,7931.658016681671
1,1,272,8,3,32,1,3,1,1,17,1,238.5,7943.984932184219
16,1,32,16,3,4,1,1,1,1,34,1,694.43,7956.149339437485
8,1,136,8,3,4,1,3,1,1,34,1,1.7976931348623157e+308,7962.466404676437
4,1,136,8,3,1,1,3,1,1,34,1,294.24,7975.246089458466
4,1,17,8,3,1,1,1,1,1,17,1,978.66,7987.871960401535
16,1,68,8,3,8,3,1,1,1,34,0,1.7976931348623157e+308,7993.845029830933
8,1,2,34,3,2,1,3,1,4,1,0,inf,7997.571657180786
16,1,34,8,3,2,1,3,1,32,34,1,inf,7999.812673807144
2,1,136,8,3,4,1,3,1,1,17,1,168.96,8011.0759291648865
32,1,2,1,3,1,3,1,1,4,68,0,434.53,8023.031123876572
4,1,34,8,3,4,1,3,1,1,34,1,220.45,8035.30254650116
32,1,136,8,3,8,3,1,1,1,34,0,826.46,8047.543051481247
2,1,34,8,3,4,1,3,1,1,17,1,279.42,8059.5430953502655
1,1,32,34,3,4,3,3,1,4,1,0,1.7976931348623157e+308,8065.814834594727
32,1,272,1,3,8,3,1,1,1,34,0,486.98,8080.087112903595
8,1,272,8,3,1,3,1,1,1,34,0,319.74,8094.42281627655
8,1,272,8,3,2,3,3,1,1,34,0,257.02,8106.382264852524
2,1,136,8,3,4,1,3,1,1,34,1,170.08,8120.633752584457
8,1,16,8,3,4,3,3,1,1,17,1,158.5,8134.881301403046
8,1,32,16,3,4,3,3,1,1,34,1,276.29,8148.881022453308
4,1,68,8,3,1,3,3,1,1,34,0,324.26,8163.136831045151
4,1,136,8,3,4,1,3,1,1,34,1,148.32,8177.385486602783
4,1,272,8,3,4,1,1,1,1,34,0,444.22,8191.599078416824
4,1,68,8,3,8,1,3,1,1,17,1,151.97,8205.598291397095
16,1,17,8,3,4,1,1,1,1,34,0,1.7976931348623157e+308,8211.771936655045
32,1,136,8,3,16,1,3,1,1,34,0,1790.0,8224.050279855728
32,1,34,8,3,4,3,3,1,1,17,0,304.96,8236.050434827805
2,1,272,8,3,1,1,3,1,1,17,1,484.58,8248.272384166718
8,1,68,16,3,16,3,3,1,1,34,0,410.43,8260.529200792313
4,1,4,16,3,8,1,3,1,1,17,0,401.66,8274.868323802948
32,1,2,8,3,1,1,1,1,4,17,0,1430.0,8287.156749725342
8,1,272,8,3,8,1,3,1,1,17,0,428.26,8299.46794128418
32,1,32,8,3,8,3,3,1,1,17,0,339.2,8311.669027805328
1,1,34,8,1,2,1,3,1,1,17,1,747.23,8323.79295539856
8,1,2,136,3,2,1,1,1,4,68,1,1.7976931348623157e+308,8330.09094285965
2,1,544,8,3,16,1,1,1,1,17,1,326.5,8342.329734802246
2,1,17,8,3,1,3,1,1,1,34,1,501.98,8354.575189590454
4,1,16,8,3,4,3,3,1,1,34,1,116.16,8366.657342672348
16,1,68,8,3,2,1,3,1,1,34,1,192.99,8378.900731563568
2,1,544,8,3,4,3,3,1,1,17,1,136.58,8391.139943122864
2,1,8,8,3,16,1,3,1,1,17,0,484.77,8405.38560795784
4,1,272,8,3,8,1,3,1,1,17,1,244.0,8419.140027999878
16,1,136,8,3,1,1,3,1,1,34,0,263.3,8431.398729801178
4,1,17,8,3,4,3,3,1,1,17,1,1.7976931348623157e+308,8437.691778421402
2,1,16,8,3,16,3,3,1,1,34,1,160.1,8449.691545963287
4,1,17,8,3,2,1,3,1,1,17,1,503.9,8461.945466518402
2,1,272,8,3,2,3,1,1,1,34,1,1.7976931348623157e+308,8468.21047592163
2,1,17,8,3,16,3,3,1,1,34,0,179.55,8480.21091246605
16,1,32,1,3,2,1,1,1,1,34,1,649.12,8492.466768026352
4,1,544,8,3,8,3,3,1,1,34,0,209.25,8504.728115320206
1,1,136,8,3,32,3,3,1,1,17,0,183.52,8516.96639251709
4,1,17,8,3,4,3,3,1,1,34,0,226.34,8528.9660384655
2,1,68,16,3,2,3,3,1,1,17,0,318.56,8543.231068849564
32,1,272,8,3,4,1,3,1,1,17,0,820.64,8557.532583475113
16,1,68,16,3,16,3,3,1,1,34,1,888.16,8571.531990289688
16,1,272,8,3,1,3,1,1,1,34,1,463.65,8585.855705976486
8,1,32,34,3,16,1,1,1,1,17,1,1.7976931348623157e+308,8592.168206214905
2,1,8,8,3,8,3,1,1,1,34,0,1.7976931348623157e+308,8598.167412042618
2,1,136,8,3,1,3,3,1,1,17,0,399.17,8610.745099067688
4,1,136,8,3,2,3,3,1,1,17,1,139.26,8623.162439584732
1,1,68,8,3,1,3,1,1,1,34,0,567.01,8635.145918369293
8,1,32,1,3,4,1,1,1,1,34,1,680.48,8647.433101654053
4,1,32,8,3,8,3,3,1,1,17,0,206.88,8659.742583036423
32,1,34,8,3,32,3,3,1,1,17,0,860.51,8672.510781049728
16,1,32,16,3,2,3,1,1,1,34,0,1.7976931348623157e+308,8678.501687049866
4,1,136,8,3,16,3,1,1,1,34,0,289.02,8690.816805839539
16,1,17,8,3,1,3,3,1,1,34,0,342.4,8703.163650989532
4,1,544,8,3,1,3,3,1,1,17,1,1.7976931348623157e+308,8709.163865804672
4,1,32,8,3,4,3,3,1,1,17,1,1.7976931348623157e+308,8715.46844625473
16,1,272,8,3,32,3,3,1,1,17,1,1.7976931348623157e+308,8721.788705587387
2,1,17,8,3,4,3,3,1,1,34,1,1.7976931348623157e+308,8727.788543224335
2,1,68,8,3,4,3,3,1,1,17,0,254.59,8742.058442115784
8,1,68,8,3,4,3,3,1,1,34,1,159.42,8754.362788677216
16,1,68,8,3,16,3,1,1,1,17,0,1.7976931348623157e+308,8760.362666368484
1,1,68,16,3,4,1,3,1,1,34,0,317.5,8774.672978639603
4,1,17,8,1,4,3,3,1,1,17,1,1.7976931348623157e+308,8780.990247249603
8,1,68,16,3,16,1,3,1,1,34,0,579.9,8793.358227729797
2,1,68,16,3,2,1,3,1,1,34,1,332.64,8805.358031272888
16,1,544,8,3,4,3,3,1,1,34,0,383.62,8817.667879343033
8,1,2,1,3,16,1,1,1,4,17,0,inf,8821.437980890274
2,1,8,8,3,4,3,3,1,1,34,0,370.94,8833.976457357407
1,1,32,16,3,4,3,1,1,1,34,0,553.6,8846.296746492386
8,1,34,8,3,16,3,3,1,1,17,1,1.7976931348623157e+308,8852.605489969254
8,1,32,16,3,4,1,1,1,1,34,1,506.5,8866.6056265831
16,1,34,8,3,4,3,3,1,1,34,0,212.06,8878.938773870468
1,1,136,16,3,16,3,1,1,1,34,0,182.66,8891.296619653702
8,1,16,8,3,1,3,3,1,1,34,0,383.42,8903.309758424759
4,1,32,8,3,32,3,3,1,1,17,0,209.86,8915.647926330566
8,1,8,8,3,1,3,1,1,1,34,0,864.8,8927.978815078735
32,1,2,8,3,8,1,3,1,1,17,0,1910.0,8940.201991796494
32,1,68,8,3,1,3,1,1,1,34,0,490.37,8952.563842058182
8,1,272,8,3,32,3,1,1,1,17,0,1290.0,8964.977961301804
8,1,34,8,3,4,3,3,1,1,34,1,160.1,8977.009512662888
16,1,34,16,3,16,1,3,1,1,34,1,883.39,8989.399735927582
2,1,32,34,1,4,3,3,1,1,17,0,1.7976931348623157e+308,8995.791934967041
8,1,68,16,3,4,1,1,1,1,34,1,411.39,9007.823066234589
8,1,8,8,3,1,3,3,1,1,17,0,606.34,9020.242520570755
2,1,16,2,1,4,1,3,1,1,17,1,997.31,9032.655183553696
1,1,16,1,3,32,1,3,1,16,17,1,inf,9036.492374658585
2,1,32,4,3,4,3,1,1,1,34,0,350.34,9047.529802560806
2,1,68,8,3,8,3,3,1,1,34,0,177.6,9059.94661641121
2,1,68,16,3,8,3,3,1,1,34,0,221.82,9074.278597593307
4,1,17,8,3,16,3,3,1,1,34,0,185.86,9088.2900390625
1,1,17,8,3,8,3,3,1,1,34,0,274.21,9100.758429050446
2,1,34,8,3,1,3,1,1,1,34,0,508.83,9113.154393434525
8,1,68,16,3,2,3,1,1,1,34,0,254.24,9125.210178136826
4,1,17,8,3,4,3,3,1,1,17,0,307.52,9137.560268640518
4,1,32,8,3,1,3,3,1,1,17,0,420.54,9149.928535223007
16,1,32,68,3,16,3,3,1,1,34,1,1.7976931348623157e+308,9155.954593420029
4,1,17,16,3,32,1,3,1,1,17,1,1.7976931348623157e+308,9162.288469314575
32,1,272,8,3,4,3,1,1,1,17,0,541.09,9176.664543867111
1,1,272,8,3,1,3,3,1,1,17,1,456.29,9188.664473056793
8,1,272,8,3,4,3,3,1,1,17,0,1.7976931348623157e+308,9195.005504369736
1,1,34,8,3,16,3,3,1,1,17,1,1.7976931348623157e+308,9201.332404851913
1,1,68,8,3,1,3,1,1,4,34,0,299.9,9213.359738588333
8,1,34,8,3,32,3,3,1,1,17,1,1.7976931348623157e+308,9219.721488952637
8,1,68,16,3,8,1,1,1,1,17,0,1.7976931348623157e+308,9226.088514566422
1,1,272,16,3,2,1,1,1,1,34,1,416.74,9238.094377040863
16,1,272,16,3,2,3,1,1,1,34,0,526.88,9252.473837137222
32,1,16,8,3,1,3,3,1,1,17,0,492.1,9266.836402893066
1,1,32,4,3,1,3,1,1,1,34,1,412.29,9278.926853895187
1,1,136,8,3,4,3,1,1,1,34,0,251.46,9291.417491912842
2,1,17,8,3,4,3,3,1,1,17,0,328.99,9303.784215450287
8,1,32,16,3,1,1,1,1,1,34,1,1130.0,9316.118894577026
4,1,16,8,3,4,3,1,1,1,34,0,270.37,9330.456087350845
4,1,136,8,3,16,3,3,1,1,34,1,1.7976931348623157e+308,9336.831177949905
4,1,8,16,3,4,3,3,1,1,34,0,298.24,9348.838928937912
8,1,68,8,3,16,3,1,1,4,17,0,inf,9352.679012298584
16,1,16,8,3,2,3,3,1,1,34,0,241.12,9365.235140800476
16,1,544,8,3,8,3,3,1,1,17,0,574.4,9377.602125406265
32,1,17,8,3,4,3,1,1,1,17,0,448.61,9389.981519460678
4,1,68,8,3,4,3,3,1,1,17,0,239.71,9401.995832920074
4,1,32,4,3,1,3,3,1,1,34,0,411.07,9414.376249313354
8,1,34,8,3,4,3,3,1,1,17,0,242.3,9426.75538778305
1,1,17,8,3,2,3,3,1,1,17,0,917.41,9438.768679141998
1,1,4,16,3,16,3,3,1,1,34,0,358.4,9451.14291357994
2,1,32,16,3,8,1,1,1,1,34,1,543.04,9463.51638007164
16,1,17,8,3,32,3,3,1,1,17,1,1.7976931348623157e+308,9469.53142952919
2,1,32,8,3,32,3,1,1,1,17,0,288.32,9483.919435977936
16,1,16,8,3,1,3,3,1,1,34,0,326.69,9496.276738405228
2,1,17,544,3,4,1,3,1,1,34,0,1.7976931348623157e+308,9502.2913479805
8,1,272,16,3,8,3,3,1,1,34,0,1.7976931348623157e+308,9508.639199733734
4,1,544,8,3,2,3,3,1,1,34,0,266.78,9521.005083799362
4,1,4,16,3,16,1,3,1,1,34,1,676.9,9533.005133628845
4,1,544,8,3,1,3,3,1,1,34,0,429.82,9545.366926193237
2,1,544,8,3,16,3,3,1,1,17,0,232.06,9557.739084482193
32,1,68,8,3,1,3,3,1,1,34,1,296.7,9569.754900932312
32,1,32,32,3,4,3,1,1,1,68,0,1920.0,9582.122042179108
4,1,8,8,3,32,3,1,1,1,17,0,1.7976931348623157e+308,9588.505232095718
32,1,32,2,3,2,3,1,1,1,34,0,280.93,9602.508902072906
4,1,272,8,3,1,3,3,1,1,17,1,284.19,9617.388568639755
2,1,136,8,3,8,3,1,1,1,34,0,178.94,9631.428072214127
16,1,544,8,3,1,3,3,1,1,17,0,519.94,9645.858937501907
16,1,272,16,3,4,3,1,1,1,34,0,521.98,9660.231669187546
2,1,34,8,3,2,3,3,1,1,34,0,302.69,9674.281142950058
8,1,68,16,3,2,1,1,1,1,34,1,486.75,9688.76120877266
32,1,136,16,3,4,3,1,1,1,34,0,847.68,9703.184655427933
16,1,136,8,3,8,3,3,1,1,34,0,301.41,9717.251021623611
16,1,17,16,3,1,3,3,1,4,34,1,275.14,9731.665885925293
4,1,32,16,3,4,1,1,1,1,34,1,558.62,9746.050511598587
8,1,17,17,3,8,3,1,1,4,34,0,inf,9749.536109924316
32,1,136,8,3,16,3,3,1,1,34,0,1190.0,9762.49851346016
32,1,2,32,3,1,1,3,1,68,2,1,1.7976931348623157e+308,9768.92723608017
2,1,2,136,3,16,1,3,1,1,17,1,1.7976931348623157e+308,9774.982600688934
1,1,17,8,3,1,3,1,1,34,17,0,1.7976931348623157e+308,9781.415607690811
4,1,17,1,3,4,1,3,1,1,17,1,622.24,9795.807748317719
16,1,16,8,3,4,3,1,1,1,34,0,272.13,9809.929203271866
32,1,16,8,3,4,3,3,1,1,17,0,310.46,9824.353686571121
4,1,34,16,3,2,3,3,1,1,34,0,296.29,9836.382199764252
32,1,68,34,1,1,1,1,1,4,17,1,1180.0,9848.733160972595
32,1,32,34,3,4,1,1,1,1,17,1,1680.0,9861.147898197174
2,1,32,4,3,1,1,3,1,1,34,0,777.82,9873.17553448677
4,1,544,8,3,16,3,1,1,1,17,0,433.12,9885.597299814224
32,1,68,16,3,1,1,1,1,4,34,1,759.46,9898.021104097366
32,1,68,8,3,1,3,3,1,1,17,1,328.54,9910.069838762283
16,1,34,8,3,8,3,3,1,1,17,0,259.9,9922.523216962814
2,1,1,8,3,16,3,3,1,1,17,0,1330.0,9934.978847503662
16,1,68,16,3,2,3,1,1,1,34,0,303.36,9947.017275333405
8,1,34,8,3,4,3,3,1,1,34,0,188.7,9959.440093755722
1,1,17,16,3,1,1,1,1,1,34,1,1240.0,9971.879200935364
8,1,68,8,3,1,3,3,1,1,34,1,157.09,9983.91699552536
2,1,32,1,3,4,1,1,1,1,34,0,2380.0,9996.360459327698
4,1,16,8,3,1,3,1,1,1,34,1,516.35,10010.794859409332
32,1,272,8,3,2,3,1,1,1,34,0,814.88,10024.830379247665
2,1,8,8,3,4,3,1,1,1,17,0,914.88,10039.220209360123
4,1,2,17,1,32,1,1,1,4,1,0,1.7976931348623157e+308,10045.249726295471
4,1,136,8,3,4,3,3,1,1,34,0,191.33,10057.67486333847
8,1,32,8,3,8,3,3,1,1,34,0,1.7976931348623157e+308,10064.10018992424
4,1,68,8,3,1,3,1,1,1,34,0,360.54,10078.135464191437
32,1,68,8,1,1,1,1,1,4,17,1,676.42,10092.577319860458
2,1,1,8,3,8,3,3,1,1,34,0,1320.0,10106.978963375092
32,1,544,8,3,4,3,3,1,1,34,0,654.4,10121.011296749115
8,1,68,8,3,1,3,3,1,1,34,0,301.25,10135.455301761627
4,1,32,8,3,8,3,3,1,1,34,0,172.54,10149.889349460602
32,1,17,16,3,1,3,3,1,16,17,1,248.29,10161.928310632706
4,1,32,16,3,1,3,1,1,1,34,1,374.05,10174.819912910461
4,1,68,16,3,1,3,1,1,1,34,1,1.7976931348623157e+308,10180.855982780457
16,1,34,8,3,1,3,3,1,1,34,0,317.57,10193.297072172165
16,1,272,8,3,8,3,3,1,1,34,0,401.89,10205.737200975418
16,1,1,136,3,8,3,3,1,1,34,0,1.7976931348623157e+308,10211.774683237076
16,1,8,8,3,2,3,3,1,1,34,0,261.89,10226.229074001312
8,1,2,8,3,4,3,3,1,1,17,0,672.45,10240.229063034058
2,1,136,8,3,2,3,3,1,1,17,0,324.54,10252.667844772339
2,1,68,16,3,1,3,1,1,4,34,1,237.5,10265.057142734528
32,1,4,2,1,1,1,1,1,16,68,0,inf,10268.519935846329
32,1,68,8,3,1,3,1,1,1,17,0,363.04,10281.441801786423
4,1,136,16,3,1,1,3,1,1,34,1,570.59,10293.827788591385
2,1,68,16,3,1,3,1,1,4,17,1,1.7976931348623157e+308,10299.827173948288
32,1,34,272,3,32,3,1,1,1,17,0,22100.0,10314.765419483185
1,1,8,16,3,1,1,1,1,1,34,0,1.7976931348623157e+308,10320.761840820312
2,1,34,8,3,1,3,3,1,1,34,0,436.51,10333.150174379349
8,1,68,8,3,8,3,1,1,1,17,0,251.39,10345.545099973679
16,1,17,16,3,2,1,1,1,1,34,1,632.77,10357.552332878113
1,1,136,16,3,2,1,3,1,1,34,0,365.86,10370.477254390717
8,1,34,16,3,1,3,1,1,1,34,1,1.7976931348623157e+308,10376.878213644028
1,1,272,16,3,8,1,3,1,1,34,1,340.61,10388.878070354462
2,1,34,16,3,4,1,3,1,1,34,1,1.7976931348623157e+308,10395.27122092247
4,1,16,8,3,2,3,1,1,1,34,0,439.36,10409.271047592163
8,1,8,8,3,2,3,3,1,1,34,0,1.7976931348623157e+308,10415.63824915886
4,1,16,16,3,2,3,3,1,1,34,0,1.7976931348623157e+308,10422.020233869553
8,1,544,8,3,16,3,1,1,1,34,0,1090.0,10434.143568992615
4,1,68,16,3,1,3,3,1,1,34,0,401.6,10446.53807258606
32,1,34,8,3,2,3,1,1,1,34,0,451.94,10460.5384516716
16,1,8,34,3,8,3,1,1,1,17,0,801.63,10472.933136224747
2,1,34,8,3,4,3,1,1,1,34,0,310.69,10485.315281867981
32,1,34,8,3,8,3,1,1,1,34,0,493.02,10497.333495140076
1,1,32,16,3,1,1,1,1,1,34,1,1070.0,10510.104592084885
32,1,272,8,3,2,3,3,1,1,17,0,426.34,10522.560348510742
4,1,136,16,3,4,3,3,1,1,34,0,1.7976931348623157e+308,10528.580223560333
2,1,136,8,3,8,3,3,1,1,17,0,197.12,10540.929535150528
16,1,34,8,3,1,3,3,1,1,17,0,396.86,10552.9300699234
4,1,16,8,3,32,3,3,1,1,17,0,219.07,10565.398161411285
1,1,4,16,3,2,3,3,1,1,34,0,1.7976931348623157e+308,10571.786292791367
16,1,16,16,3,4,3,1,1,1,34,0,286.5,10585.80039525032
4,1,272,8,3,4,3,3,1,1,17,0,230.05,10600.160413742065
1,1,68,16,3,8,3,1,1,1,34,0,266.3,10614.16036272049
32,1,544,8,1,32,3,3,1,1,17,0,2950.0,10628.665356397629
32,1,17,8,3,4,3,3,1,1,17,0,287.52,10643.029075622559
16,1,68,8,3,16,3,3,1,1,34,0,369.06,10657.03074336052
4,1,4,8,3,1,3,1,1,1,34,1,1480.0,10671.419038534164
8,1,272,8,3,4,3,1,1,1,17,0,1.7976931348623157e+308,10677.435177564621
8,1,136,8,3,8,3,3,1,1,17,0,183.68,10689.84906411171
1,1,34,8,3,1,3,1,1,1,34,0,646.98,10702.271859884262
2,1,68,8,3,1,3,1,1,1,17,1,226.78,10714.310517072678
2,1,32,16,3,32,3,3,1,1,17,0,197.15,10726.775985717773
8,1,32,4,3,2,1,3,1,1,34,1,273.18,10738.797230243683
2,1,2,2,1,4,1,3,1,1,17,1,6210.0,10751.288690805435
2,1,16,16,3,4,3,1,1,1,34,0,331.3,10763.686502218246
2,1,8,8,3,8,3,3,1,1,34,0,1.7976931348623157e+308,10769.690468072891
32,1,68,16,3,2,1,1,1,1,17,0,1060.0,10782.058059215546
4,1,32,8,3,4,3,3,1,1,17,0,253.79,10796.071568727493
4,1,2,1,3,2,3,3,1,1,17,0,11390.0,10814.488149404526
