BX,BY,TK,TX,TY,objective,elapsed_sec
4,2,120,60,2,43.01,7271.509498357773
24,15,120,5,20,9.34,7277.345273971558
24,10,120,60,2,26.59,7283.345353126526
20,20,120,4,120,9.47,7293.344567537308
20,8,120,4,40,11.07,7305.345413446426
3,40,120,120,40,inf,7308.133690357208
24,30,120,120,12,inf,7310.371353387833
24,10,120,5,40,8.42,7319.345193386078
30,15,120,30,2,14.56,7325.550443887711
20,40,120,60,30,inf,7328.283028125763
6,24,120,5,40,12.03,7335.3450582027435
6,15,120,60,10,10.37,7341.345224142075
8,60,120,8,120,15.62,7347.345293998718
3,30,120,5,8,32.26,7353.344521284103
24,8,120,12,40,10.3,7359.345037460327
15,12,120,6,120,9.25,7365.67400431633
60,15,120,60,2,26.27,7371.839077711105
3,5,120,8,120,13.98,7377.673800706863
60,15,120,60,40,inf,7380.682111501694
40,15,120,60,24,inf,7382.105876207352
120,20,120,60,2,43.68,7389.344563007355
4,15,120,60,3,17.95,7395.345348358154
6,40,120,60,2,17.86,7401.468654632568
24,24,120,20,40,15.36,7407.345258235931
24,15,120,3,2,inf,7410.349731683731
120,15,120,120,40,inf,7412.078523159027
20,30,120,1,40,17.02,7419.344546794891
20,15,120,2,24,12.06,7425.34463095665
4,60,120,30,3,14.46,7431.4681849479675
6,30,120,8,120,10.14,7437.345014810562
6,2,120,5,40,27.84,7443.426887750626
24,15,120,1,40,14.11,7449.3445520401
24,15,120,60,5,17.31,7455.468629360199
30,60,120,8,120,26.11,7461.344876766205
6,12,120,5,40,12.58,7467.42728471756
24,3,120,2,40,14.59,7473.344573020935
5,40,120,60,2,18.14,7479.467128038406
20,15,120,120,5,16.77,7485.345535516739
3,2,120,6,120,inf,7488.335263967514
24,3,120,5,20,13.73,7495.345136880875
24,6,120,5,8,12.13,7503.427042007446
24,12,120,5,12,14.05,7509.34526348114
20,15,120,5,12,8.61,7517.344635725021
24,5,120,2,40,14.46,7523.345556735992
24,3,120,5,24,13.6,7529.5504512786865
20,5,120,5,30,10.62,7535.509243965149
20,12,120,2,40,12.7,7541.71550822258
20,4,120,24,24,14.05,7547.632762908936
20,15,120,30,2,10.91,7553.879607200623
24,15,120,30,6,14.05,7559.71536564827
24,5,120,5,15,11.58,7565.756107091904
24,10,120,2,40,12.38,7571.5915150642395
24,24,120,30,40,inf,7574.605623483658
20,15,120,4,20,10.3,7581.3445546627045
4,6,120,24,3,42.69,7587.344605207443
24,15,120,2,5,inf,7590.1004893779755
24,12,120,5,10,15.26,7597.344775676727
20,15,120,1,10,inf,7600.114410400391
24,10,120,30,40,inf,7602.363934993744
12,15,120,12,2,20.8,7609.34480881691
20,6,120,4,40,10.56,7615.468383550644
20,5,120,20,40,9.6,7621.34449338913
20,30,120,3,40,10.85,7627.343637943268
20,5,120,5,60,9.79,7633.3451590538025
20,24,120,3,40,10.82,7639.468789100647
24,12,120,5,15,12.45,7645.344887971878
20,3,120,24,40,12.67,7651.5096435546875
20,5,120,5,12,10.3,7657.34451842308
24,8,120,4,24,12.77,7665.344947814941
20,3,120,8,40,9.89,7671.344621896744
24,24,120,5,15,8.74,7677.3452208042145
24,8,120,5,30,9.89,7683.345329999924
10,15,120,3,2,inf,7686.357470989227
24,24,120,5,40,8.16,7693.3451018333435
24,10,120,5,24,8.64,7699.469002008438
24,15,120,5,12,9.47,7705.345026016235
24,15,120,30,2,20.61,7711.427697896957
20,5,120,12,3,18.53,7717.345013618469
24,8,120,5,20,11.58,7725.3450582027435
20,15,120,5,6,9.38,7731.344154596329
20,5,120,8,8,10.88,7737.509166479111
8,15,120,2,2,inf,7740.2705590724945
15,20,120,8,15,1.7976931348623157e+308,7745.345159769058
24,10,120,5,8,10.98,7751.344984531403
20,10,120,8,10,10.37,7757.427628278732
20,3,120,8,20,12.93,7763.345375776291
20,20,120,5,8,12.06,7771.34507727623
8,2,120,8,24,21.47,7777.345289945602
20,24,120,8,40,8.51,7783.427050352097
5,15,120,30,2,10.66,7789.344553470612
20,6,120,8,30,9.31,7795.468116760254
20,6,120,6,24,8.22,7801.345245599747
40,15,120,60,2,24.54,7807.592437744141
8,10,120,30,2,19.39,7813.344573259354
24,15,120,1,2,inf,7816.365534543991
20,15,120,5,2,inf,7818.098906040192
12,15,120,6,120,9.31,7825.345045566559
40,20,120,8,120,15.26,7831.345010280609
20,40,120,8,5,12.32,7837.345543146133
20,15,120,5,5,15.33,7843.4277057647705
5,6,120,6,120,13.89,7849.343692779541
5,10,120,6,120,11.94,7855.426978588104
4,1,120,8,40,inf,7858.192891836166
3,8,120,8,120,12.86,7865.3443393707275
15,8,120,8,40,8.51,7871.345607757568
20,2,120,6,10,10.24,7879.344659090042
30,10,120,8,120,10.53,7885.345265388489
20,4,120,8,40,9.31,7891.344620466232
20,20,120,6,6,9.73,7897.344646930695
40,15,120,2,2,inf,7900.377597808838
5,24,120,6,120,11.58,7907.344947099686
20,8,120,8,8,18.08,7913.551161289215
5,30,120,8,120,9.89,7919.592214345932
15,15,120,8,30,6.08,7925.674741268158
20,6,120,6,40,8.03,7931.468790054321
40,5,120,6,120,8.1,7937.5505266189575
20,6,120,8,6,13.54,7943.345061540604
40,6,120,8,120,10.59,7949.633274555206
3,30,120,30,20,12.9,7955.468925237656
20,15,120,8,40,7.84,7961.509423732758
15,20,120,6,120,13.28,7967.344549417496
20,6,120,8,60,8.7,7973.468824148178
5,15,120,3,2,inf,7976.229918241501
15,4,120,30,2,26.5,7983.345006942749
24,24,120,5,24,8.13,7989.345329999924
20,4,120,60,2,27.46,7995.345299005508
30,20,120,6,120,12.8,8001.3456699848175
5,24,120,60,40,inf,8004.387325525284
24,4,120,5,20,14.98,8011.3453896045685
24,30,120,5,40,9.18,8017.427407979965
20,3,120,12,40,9.34,8023.345355987549
20,15,120,5,40,10.59,8029.344653367996
20,5,120,12,40,8.61,8035.468790054321
20,4,40,6,120,11.94,8041.3455283641815
20,15,120,5,20,11.04,8047.509845495224
15,15,120,8,12,8.83,8053.344590425491
15,6,120,6,120,8.64,8059.427065849304
20,40,120,8,6,10.66,8065.345262527466
10,8,120,8,120,9.73,8071.715574502945
20,4,120,8,30,10.66,8077.591940879822
20,2,120,8,40,12.19,8083.757121086121
24,20,120,8,120,11.58,8089.550700902939
6,12,120,120,2,21.47,8095.755797624588
20,8,120,8,6,23.52,8101.591963768005
20,24,120,6,20,8.03,8107.715514183044
20,2,120,8,4,46.94,8113.550537586212
20,20,120,30,2,1.7976931348623157e+308,8119.345562458038
24,15,120,30,40,inf,8122.403153657913
15,15,120,6,40,8.35,8129.344532966614
24,6,120,4,40,10.82,8135.4275324344635
20,3,120,8,60,9.15,8141.344657897949
15,8,120,8,8,18.43,8147.427777290344
20,30,120,8,6,13.92,8153.345118522644
15,6,120,6,24,9.41,8159.468872308731
15,10,120,8,40,7.87,8165.3448140621185
20,5,120,6,20,8.83,8171.3449420928955
20,12,120,8,40,9.12,8177.345039606094
20,4,120,8,4,39.52,8183.509299755096
20,20,120,8,24,8.06,8189.427518606186
20,8,120,8,60,8.38,8195.550583600998
20,12,120,8,30,9.73,8203.345046281815
20,6,120,6,10,6.34,8209.345561742783
15,2,120,8,40,11.84,8217.34454035759
20,6,120,24,40,12.77,8223.345121145248
20,4,120,8,60,8.45,8229.468645095825
15,8,120,8,24,9.76,8235.344634771347
20,30,120,8,40,8.45,8241.797376155853
20,3,120,8,15,15.46,8247.632838249207
20,15,120,40,60,inf,8250.690085887909
20,8,120,6,60,8.06,8257.345060825348
20,4,120,8,12,17.86,8263.468817710876
20,12,120,6,60,8.03,8269.34543800354
20,24,120,8,10,9.89,8275.427408695221
20,4,120,8,15,14.82,8281.345067501068
5,4,120,8,40,14.69,8287.468206167221
15,30,120,5,24,8.54,8293.345185518265
5,6,120,8,40,11.36,8299.345286130905
20,15,120,8,6,10.72,8305.427097082138
20,5,120,8,6,12.51,8311.34523677826
15,15,120,8,40,7.81,8317.468763828278
15,20,120,8,6,10.5,8323.344767808914
30,12,120,8,60,9.38,8329.468659162521
15,5,120,8,3,15.65,8335.345428943634
15,20,120,8,60,7.49,8341.468777179718
15,4,120,8,60,8.38,8347.34518623352
20,15,120,15,60,11.58,8353.345083713531
15,4,120,6,60,10.37,8359.510028362274
4,15,120,5,60,14.46,8365.345144987106
20,10,120,8,60,7.87,8371.46871805191
8,6,120,8,60,9.79,8377.345042943954
20,24,120,6,60,7.74,8383.4270195961
15,5,120,8,15,7.17,8389.345427513123
20,12,120,15,60,11.26,8395.468775749207
20,6,120,8,15,10.08,8401.345512628555
20,24,120,8,20,8.93,8407.591675043106
20,120,120,8,15,17.76,8413.509239435196
15,12,120,8,60,7.68,8419.427518129349
20,8,120,4,60,10.34,8425.550445318222
20,5,120,3,60,7.49,8431.34454870224
15,30,120,5,60,10.98,8437.42755317688
15,5,120,20,60,inf,8440.21650505066
15,15,120,8,60,7.65,8447.344912052155
10,8,120,8,60,10.34,8453.345019340515
20,5,120,8,15,9.41,8459.344575166702
20,20,120,20,60,inf,8462.130489826202
40,15,120,8,60,12.26,8469.345022916794
15,3,120,8,60,9.09,8475.345019817352
15,4,120,5,60,10.98,8481.509936094284
15,8,120,8,20,10.94,8489.344566822052
20,3,120,5,40,11.87,8495.345533132553
15,8,120,5,24,1.7976931348623157e+308,8501.344716072083
40,10,120,8,60,9.25,8507.427034139633
20,20,120,8,12,8.8,8515.345032691956
15,4,120,8,3,46.88,8523.344980478287
5,15,120,8,60,10.21,8529.550993919373
20,10,120,8,8,10.53,8535.345159053802
20,12,120,5,40,10.78,8541.344054937363
15,10,120,5,60,9.38,8547.345518827438
40,6,120,5,60,9.31,8553.345125436783
12,15,120,5,40,10.02,8559.715566158295
15,12,120,5,60,9.34,8565.715431690216
15,8,120,5,40,10.85,8573.345560312271
20,3,120,5,60,11.33,8579.42850279808
15,4,120,5,40,12.22,8585.591930866241
20,15,120,30,60,inf,8588.483189821243
60,6,120,8,60,9.98,8595.757634162903
40,6,120,8,24,10.02,8601.839490413666
15,3,120,8,40,9.66,8609.346123456955
40,12,120,8,40,10.98,8615.511097669601
15,3,120,6,60,11.23,8623.345987319946
15,24,120,8,30,8.29,8629.797988414764
15,10,120,6,60,9.76,8635.674479007721
40,2,120,6,60,10.02,8641.798413991928
5,5,120,8,60,11.39,8647.716049671173
5,20,120,8,60,9.86,8655.36156988144
5,10,120,8,60,10.21,8661.485189914703
30,5,120,8,60,9.09,8669.36148071289
8,3,120,8,60,13.25,8677.362223386765
12,15,120,6,60,9.98,8683.362751960754
6,6,120,8,40,11.04,8689.526401519775
12,6,120,6,60,9.89,8697.361587285995
15,6,120,6,40,9.15,8703.48514509201
15,5,120,8,12,8.06,8709.568082332611
6,6,120,8,30,11.42,8717.362282514572
15,40,120,8,10,9.15,8723.362382888794
8,5,120,8,60,9.98,8731.362247467041
12,12,120,8,60,10.56,8737.773822546005
8,30,120,8,60,9.31,8743.650664806366
15,2,120,6,60,12.54,8751.36227965355
4,12,120,6,3,57.66,8757.362641572952
60,1,120,2,15,13.47,8765.362225294113
5,10,120,8,40,10.53,8771.444656848907
15,5,120,8,60,7.42,8777.445008993149
15,10,120,6,40,9.82,8783.609432935715
15,24,120,8,10,9.41,8791.362340211868
15,20,120,8,10,9.09,8797.48613190651
15,3,120,8,24,12.03,8803.609694719315
15,20,120,6,60,9.6,8809.855565786362
15,6,120,8,24,7.65,8815.733147382736
30,20,120,8,60,10.72,8823.377919197083
8,6,120,6,60,10.62,8829.37822175026
60,2,120,2,20,19.52,8835.378085374832
6,12,120,8,60,10.66,8841.502188920975
60,6,120,6,60,9.22,8847.378562927246
12,12,120,6,60,9.79,8853.666780233383
30,6,120,8,5,14.27,8859.583451032639
15,40,120,5,20,10.85,8865.790330648422
8,20,120,8,60,9.79,8871.583391427994
6,10,120,6,60,13.28,8877.749203443527
8,4,120,8,60,12.83,8883.667197704315
15,15,120,6,60,9.86,8889.584504842758
15,30,120,8,12,10.59,8895.872532129288
15,30,120,8,8,11.9,8901.707937717438
15,8,120,6,24,12.22,8907.83144068718
10,6,120,8,60,10.88,8913.666819810867
15,40,120,8,15,8.45,8919.830688238144
15,15,120,6,15,11.01,8927.377508878708
15,24,120,8,60,7.81,8933.378778934479
40,40,120,8,60,16.77,8939.584351301193
15,6,120,6,20,8.13,8945.461121559143
15,10,120,8,24,8.06,8951.625774383545
15,15,120,5,60,9.92,8957.584531545639
12,2,120,6,60,14.88,8963.543349266052
15,10,120,8,60,7.58,8969.790203809738
15,6,120,8,15,7.23,8975.625865459442
15,40,120,8,30,8.22,8981.70824790001
15,8,120,8,30,8.96,8987.584597826004
15,3,120,8,10,17.7,8993.78926038742
15,10,120,8,15,6.34,8999.624994039536
12,5,120,8,60,10.43,9005.630298137665
15,6,120,6,30,9.86,9011.502366542816
15,15,120,8,20,8.32,9017.378566503525
15,24,120,8,24,7.81,9023.542315006256
15,6,120,6,6,24.77,9029.460997343063
10,15,120,8,60,9.95,9035.625876188278
60,30,120,8,60,18.53,9041.461429595947
6,10,120,8,60,10.34,9047.378492832184
15,10,120,8,20,8.19,9053.46100473404
15,8,120,8,60,7.81,9059.378499031067
15,20,120,5,6,1.7976931348623157e+308,9065.37878370285
15,15,120,8,15,6.62,9071.379067897797
40,30,120,8,60,15.07,9077.460967063904
15,3,120,5,60,11.14,9083.377556324005
15,12,120,8,24,9.76,9089.50209903717
3,20,120,8,8,17.73,9095.377591371536
15,20,120,6,40,9.89,9101.831708192825
15,4,120,6,40,11.62,9109.460533857346
15,30,120,8,10,11.3,9115.460574626923
15,10,120,6,12,10.69,9121.66669678688
15,5,120,8,8,9.25,9127.625400304794
30,8,120,8,60,9.44,9133.749122619629
15,4,120,8,20,13.02,9139.62563586235
15,40,120,6,40,10.5,9145.78990983963
8,3,120,6,60,13.89,9151.707704305649
15,24,120,6,60,9.25,9157.625500917435
15,5,120,8,24,7.65,9163.83104968071
15,30,120,6,10,8.99,9169.708163261414
10,4,120,6,60,10.98,9175.872260570526
24,40,120,6,5,11.71,9181.707545757294
15,20,120,6,30,9.41,9189.460551977158
15,8,120,8,12,15.07,9195.46060347557
15,30,120,8,20,9.18,9201.460813045502
1,5,120,8,40,inf,9204.598248243332
15,10,120,6,24,9.98,9211.460562944412
15,20,120,5,60,10.24,9217.666569709778
15,40,120,6,60,12.96,9223.666492938995
15,6,120,6,60,9.34,9229.54295015335
15,6,120,8,8,10.62,9235.707560539246
15,12,120,6,30,10.4,9241.542976140976
15,10,120,8,30,8.22,9247.74887919426
15,6,120,6,15,15.3,9253.625486373901
15,6,120,8,12,9.12,9259.460644960403
15,24,120,6,15,10.75,9265.707137584686
24,6,120,6,8,12.45,9271.665456295013
2,3,120,6,3,inf,9274.788154125214
15,12,120,8,10,14.3,9281.459614515305
4,2,120,6,10,16.54,9289.460638284683
30,10,120,8,60,8.64,9295.46086716652
15,8,120,6,15,14.78,9301.461206674576
24,4,120,6,60,8.38,9307.625389099121
24,10,120,8,40,8.42,9313.58451962471
24,1,120,6,60,13.34,9319.872361660004
15,40,120,6,30,10.82,9325.748384475708
15,24,120,5,8,10.08,9331.666634082794
10,3,120,6,60,13.12,9337.831119775772
40,8,120,8,60,9.7,9343.708005428314
15,12,120,5,20,12.32,9349.995822191238
20,15,120,5,60,10.34,9355.789930582047
20,24,120,5,24,10.56,9361.665427446365
24,15,120,6,40,8.64,9367.913915634155
15,6,120,6,12,14.82,9373.790187835693
20,12,120,5,24,12.26,9379.872414112091
24,12,120,5,60,8.54,9385.74885892868
15,15,120,5,15,11.2,9391.913649320602
24,30,120,5,60,11.23,9397.83139371872
15,10,120,5,40,10.3,9403.62539601326
15,24,120,5,30,9.66,9409.83005809784
12,15,120,5,60,10.08,9415.872291088104
15,15,120,5,10,11.65,9423.53213596344
20,5,120,5,24,10.53,9429.532146215439
20,6,120,5,5,18.02,9437.531648874283
15,20,120,5,40,10.24,9443.737417936325
24,15,120,5,3,inf,9446.554144144058
15,3,120,5,8,29.25,9453.532130002975
20,8,120,6,15,1.7976931348623157e+308,9457.778524398804
20,30,120,5,60,10.91,9463.697057723999
15,3,120,5,40,11.55,9469.861226320267
10,12,120,5,60,10.5,9475.860770225525
24,15,120,5,60,8.61,9482.067384719849
20,20,120,5,20,10.88,9487.902922868729
24,24,120,5,60,8.35,9493.737430334091
15,30,120,5,40,10.5,9499.943835735321
20,3,120,2,15,14.69,9505.820236444473
20,12,120,5,60,10.21,9511.985049009323
40,15,120,5,60,9.12,9517.81973862648
20,1,120,2,60,14.53,9523.861469745636
24,8,120,20,60,inf,9526.993645906448
3,15,120,24,1,60.9,9533.53220796585
15,24,120,5,60,9.7,9539.697115182877
15,24,120,5,40,9.47,9545.532062768936
15,12,120,5,24,1.7976931348623157e+308,9553.532483100891
24,20,120,5,60,8.74,9559.737393140793
20,120,120,5,60,28.06,9565.61392402649
20,4,120,6,24,12.26,9571.820365667343
40,12,120,5,60,9.15,9577.696279287338
20,10,120,30,60,inf,9580.498221635818
15,30,120,5,120,13.41,9587.532111167908
15,12,120,5,5,26.24,9593.532329797745
5,10,120,30,40,inf,9596.701687574387
15,24,120,5,24,1.7976931348623157e+308,9601.531656265259
20,12,120,2,60,12.13,9607.613935709
15,15,120,2,3,inf,9610.405362129211
20,4,120,5,24,19.14,9617.532051801682
24,12,120,60,8,15.3,9623.779614925385
15,120,120,6,40,20.1,9629.655672550201
12,10,120,8,60,10.24,9635.86123919487
30,5,120,5,40,8.9,9641.820588111877
30,30,120,5,24,8.42,9647.819764375687
10,6,120,5,60,10.98,9655.532161474228
30,10,120,5,60,8.35,9661.532324552536
2,6,120,5,60,28.51,9667.531550884247
60,8,120,5,60,10.94,9673.5315887928
60,6,120,5,10,11.1,9679.532055854797
60,10,120,5,24,10.08,9685.778680086136
24,8,120,5,40,9.25,9691.613995075226
15,5,120,6,60,9.5,9697.820547103882
20,10,120,6,60,7.81,9703.77862238884
24,1,120,5,60,13.34,9711.531566381454
5,5,120,5,60,14.5,9717.69628739357
12,24,120,5,40,9.54,9723.531569957733
12,8,120,5,30,11.81,9729.696801424026
12,20,120,5,24,9.95,9737.532049417496
12,8,120,5,10,19.07,9743.53154182434
12,10,120,20,60,inf,9746.69232916832
12,20,120,5,30,10.37,9753.53211927414
12,15,120,5,20,10.46,9759.738118171692
12,5,120,5,10,16.61,9765.696203708649
12,5,120,10,60,8.1,9771.532226800919
12,4,120,5,60,11.46,9777.778615474701
15,6,120,8,60,7.52,9785.531630277634
20,12,120,8,12,13.25,9791.61471581459
15,20,120,8,12,8.51,9797.53156542778
15,12,120,8,20,10.4,9803.532611846924
8,24,120,8,60,10.21,9809.53220963478
15,30,120,6,60,10.08,9815.819774627686
15,30,120,8,24,9.09,9823.531656265259
24,8,120,8,60,8.32,9831.532232522964
15,10,120,8,10,10.21,9837.532196521759
20,8,120,6,40,8.86,9843.532386302948
20,12,120,8,60,8.7,9851.531930923462
60,24,120,8,60,16.99,9857.531586647034
20,8,120,8,15,13.15,9863.531621694565
20,10,120,8,15,8.99,9869.531959295273
15,30,120,6,24,11.04,9875.696264743805
15,40,120,8,24,8.13,9881.532593727112
15,20,120,8,20,8.06,9887.737471818924
20,3,120,8,24,12.32,9895.531549215317
15,40,120,8,60,10.27,9901.737464666367
60,30,120,6,60,16.64,9907.778341531754
15,40,120,5,60,10.34,9913.614055156708
15,15,120,8,10,9.44,9919.655730962753
20,4,120,6,30,10.66,9925.532610416412
8,15,120,8,60,9.44,9931.531606674194
30,4,120,6,60,9.6,9939.531574487686
15,3,120,8,30,7.65,9945.861635446548
6,15,120,6,2,inf,9948.854929924011
20,40,120,6,60,10.62,9956.026002883911
24,20,120,8,5,12.42,9963.532251119614
15,12,120,8,120,7.3,9969.531605958939
20,6,120,8,40,8.51,9975.985079050064
15,40,120,8,8,9.25,9983.532271623611
30,15,120,8,60,10.24,9989.98511338234
12,24,120,8,40,10.05,9997.532233953476
20,30,120,6,60,10.24,10003.53211760521
15,6,120,8,20,7.97,10011.532119750977
20,24,120,8,60,10.14,10017.614498376846
20,6,120,8,10,10.82,10023.532289028168
15,12,120,6,15,14.37,10029.532056570053
10,10,120,8,60,9.22,10037.53220629692
24,30,120,8,40,11.01,10043.531607151031
6,30,120,8,60,10.66,10049.531830787659
20,30,120,8,24,9.15,10055.53223490715
24,10,120,8,12,9.34,10061.532198905945
24,10,120,6,60,8.77,10067.532223463058
15,12,120,8,40,8.45,10073.532514810562
24,40,120,8,15,9.98,10079.531904697418
15,40,120,8,20,8.16,10085.53164601326
24,12,120,8,40,9.12,10091.531659841537
24,6,120,8,12,10.46,10097.655165195465
15,12,120,8,15,1.7976931348623157e+308,10101.778674840927
15,5,120,8,40,7.62,10107.53160238266
20,24,120,8,15,9.15,10113.655986070633
24,8,120,8,40,9.09,10119.531609773636
20,15,120,8,60,8.0,10125.53262925148
20,24,120,8,24,8.74,10131.531604290009
24,4,120,8,60,8.51,10137.531578063965
24,6,120,5,60,8.35,10143.531591892242
15,8,120,8,6,26.24,10149.53210401535
20,30,120,5,12,9.22,10155.532351016998
15,15,120,15,6,12.35,10161.532192230225
20,15,120,8,8,10.05,10167.531649112701
15,8,120,8,10,16.61,10173.531601428986
15,6,120,8,6,13.09,10179.532201766968
24,15,120,8,30,8.8,10187.532180309296
24,24,120,8,8,10.43,10195.532260417938
24,12,120,8,12,13.66,10203.53155708313
60,5,120,8,60,9.82,10209.531630039215
15,15,120,6,30,10.18,10217.531574726105
24,20,120,8,60,10.5,10223.532464504242
24,30,120,8,8,12.7,10229.531607866287
15,30,120,8,60,9.66,10235.532567501068
12,12,120,8,40,10.82,10241.778625249863
15,24,120,8,8,9.54,10247.53158068657
20,12,120,8,6,19.94,10255.531594753265
24,8,120,8,10,16.42,10263.532074213028
20,10,120,8,12,8.61,10269.655965089798
12,30,120,8,60,9.57,10275.532582044601
10,12,120,8,60,10.27,10281.532238960266
15,15,120,5,40,10.24,10289.531581401825
20,15,120,8,15,8.7,10295.614393949509
6,6,120,8,60,10.78,10301.532550096512
6,30,120,6,60,12.67,10307.532482862473
12,5,120,5,60,10.59,10313.532381534576
20,24,120,5,60,10.56,10319.532333612442
20,10,120,5,60,9.38,10325.614398002625
20,40,120,8,8,9.95,10331.738401889801
12,15,120,8,60,9.82,10337.901960849762
24,40,120,6,40,10.62,10345.532059669495
24,30,120,8,60,11.17,10351.531533002853
5,10,120,6,60,11.14,10357.902278900146
15,8,120,6,40,10.66,10363.531661272049
10,5,120,8,60,10.37,10371.532146215439
5,12,120,8,40,11.1,10378.067143917084
20,6,120,8,8,11.55,10385.53159236908
60,20,120,8,60,14.98,10393.531627178192
24,15,120,8,10,9.63,10401.532063007355
20,10,120,5,40,9.73,10409.532122135162
60,8,120,8,60,12.0,10417.532151222229
24,5,120,8,40,8.9,10423.53205537796
6,10,120,8,40,10.46,10429.531567335129
6,20,120,8,60,11.01,10435.532021045685
20,40,120,5,60,14.91,10441.53215098381
20,8,120,8,20,11.42,10447.6962018013
20,15,120,8,12,9.06,10455.532231330872
1,5,120,6,60,inf,10458.18190741539
20,20,120,8,20,8.29,10465.531581878662
10,20,120,8,60,9.86,10471.531599760056
40,6,120,8,60,9.76,10477.614338636398
24,12,120,6,60,7.97,10483.86107301712
12,40,120,8,60,14.14,10489.531598567963
15,24,120,8,5,11.81,10495.53207063675
15,10,120,8,8,10.46,10501.532077550888
12,10,120,6,60,10.18,10507.53149986267
15,24,120,8,12,8.93,10513.5322432518
24,40,120,8,60,12.83,10519.53163933754
12,6,120,8,60,10.3,10525.53277540207
15,8,120,6,60,9.92,10531.65577173233
60,4,120,8,60,11.94,10537.614800453186
15,5,120,8,30,6.18,10543.532154798508
20,12,120,6,40,8.58,10549.532402992249
30,6,120,8,60,8.83,10555.532531499863
24,10,120,8,3,15.74,10561.532274484634
24,10,120,8,20,9.18,10567.532122612
60,10,120,5,60,9.15,10573.532305002213
5,8,120,8,60,10.75,10579.69667506218
15,6,120,8,30,8.06,10586.026232242584
10,30,120,6,60,9.41,10591.613938808441
5,30,120,8,40,10.59,10597.53060889244
12,4,120,6,60,11.1,10603.531994104385
24,12,120,8,60,8.77,10609.531996965408
5,5,120,8,40,11.62,10617.531534671783
20,8,120,8,10,16.93,10623.531956672668
5,30,120,8,60,10.46,10629.531348228455
6,30,120,120,3,22.14,10635.614433765411
15,24,120,8,15,1.7976931348623157e+308,10639.69616484642
5,40,120,8,60,10.5,10645.902681589127
15,5,120,5,60,9.95,10651.532985925674
30,24,120,8,60,11.94,10657.532069206238
60,15,120,8,60,13.73,10665.5319917202
20,20,120,5,60,10.37,10673.532158374786
24,3,120,8,15,15.39,10679.53168296814
20,40,120,8,15,9.15,10685.532415628433
15,12,120,6,60,9.66,10693.531621456146
15,30,120,8,30,8.74,10703.531592845917
20,24,120,6,40,7.55,10709.531600475311
20,2,120,5,60,12.48,10717.531871557236
20,30,120,8,8,12.35,10723.61452460289
20,30,120,8,15,10.02,10729.53204202652
20,6,120,5,60,10.27,10737.531521320343
5,6,120,8,60,11.33,10743.696320056915
5,15,120,5,60,13.38,10749.531985759735
5,15,120,5,40,13.63,10755.65578198433
24,8,120,6,60,8.13,10761.532077550888
60,40,120,8,60,21.47,10767.532079219818
24,40,120,8,24,10.02,10775.53218460083
15,10,120,5,8,12.96,10781.532026290894
15,6,120,5,40,10.4,10789.532060861588
12,20,120,5,60,9.76,10795.532100915909
15,15,120,5,24,8.48,10803.86153960228
10,15,120,5,60,11.04,10810.473416805267
24,12,120,5,40,8.67,10816.349854707718
40,3,120,5,60,10.66,10823.937636613846
20,10,120,5,24,10.18,10831.938139915466
15,5,120,5,30,10.37,10839.938040971756
15,10,120,5,24,7.81,10847.938138008118
10,10,120,5,40,10.53,10856.060796022415
24,12,120,5,120,7.84,10866.34972167015
30,12,120,5,60,8.32,10876.129633903503
6,24,120,5,60,12.35,10884.130116462708
15,10,120,5,30,10.3,10892.129589796066
15,8,120,5,12,1.7976931348623157e+308,10898.130210638046
24,3,120,5,60,9.22,10906.130177736282
5,8,120,5,60,13.89,10912.130595684052
24,10,120,5,60,8.22,10920.130072593689
60,6,120,5,60,9.54,10928.13013625145
30,30,120,5,120,13.7,10934.501247644424
20,8,120,5,60,10.4,10942.130210638046
15,4,120,5,120,9.66,10950.130158424377
24,8,120,5,10,17.02,10958.13031578064
20,40,120,5,20,12.45,10966.129556417465
15,5,120,12,60,8.48,10972.129200935364
15,20,120,5,24,1.7976931348623157e+308,10978.130828619003
15,6,120,5,60,9.5,10986.624047279358
15,30,120,10,60,11.9,10994.375522613525
30,15,120,5,40,9.47,11000.869947195053
15,10,120,5,15,10.66,11008.374942302704
30,5,120,5,60,8.64,11014.622659683228
8,3,120,5,120,12.35,11022.375522851944
15,5,120,5,20,13.79,11030.375631570816
20,20,120,5,15,11.55,11038.37554693222
15,2,120,5,60,12.29,11044.663679599762
15,2,120,24,120,inf,11047.514699220657
5,6,120,5,60,13.63,11054.458184957504
24,10,120,5,20,9.12,11060.375566005707
5,12,120,5,120,13.15,11068.375835895538
20,30,120,24,60,inf,11071.224418401718
60,5,120,5,60,9.44,11078.704047441483
20,40,120,5,40,11.23,11086.452558994293
30,8,120,5,40,9.95,11094.452551364899
40,10,120,5,30,9.47,11102.453050136566
20,5,120,12,60,8.61,11110.452605485916
15,8,120,5,60,9.82,11116.576074123383
6,10,120,5,60,11.9,11124.451603651047
60,30,120,5,40,14.05,11132.741040945053
15,8,120,5,30,11.49,11140.782034635544
20,8,120,5,40,11.36,11148.534989356995
40,24,120,5,60,12.16,11158.53456044197
15,10,120,20,120,inf,11161.382130861282
20,24,120,4,60,10.37,11168.86446094513
12,6,120,5,60,7.84,11176.534932851791
30,24,120,5,60,10.4,11184.535061836243
24,40,120,5,60,11.49,11190.987473011017
