BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
32,1,14,14,256,2,1,1,1,14,2,1360.0,5956.178546667099
64,1,14,7,32,2,1,1,1,14,14,1970.0,5964.384827375412
4,1,7,2,2,64,1,1,1,2,1,16250.0,5974.33577132225
64,1,7,2,16,64,1,1,1,2,2,247.84,5982.458427906036
64,1,1,2,32,8,1,1,1,14,1,230.82,5990.439731836319
32,1,7,7,2,4,1,1,1,2,2,1.7976931348623157e+308,5996.439842700958
64,1,7,2,256,16,1,1,1,7,1,467.58,6004.439774990082
64,1,1,14,1,4,1,1,1,7,7,1330.0,6012.440544843674
64,1,14,1,16,4,1,1,1,2,14,199.94,6020.4405398368835
32,1,2,14,32,16,1,1,1,1,1,376.74,6028.439688444138
64,1,14,1,16,8,1,1,1,2,7,142.66,6036.439447879791
32,1,14,14,32,8,1,1,1,14,7,2050.0,6044.439704656601
64,1,7,14,16,64,1,1,1,1,14,1170.0,6052.439709663391
64,1,14,7,16,64,1,1,1,7,14,inf,6055.668045043945
32,1,14,14,16,4,1,1,1,2,14,934.43,6064.440596818924
64,1,7,2,512,8,1,1,1,2,2,1200.0,6072.44052028656
32,1,14,14,32,4,1,1,1,2,7,648.51,6080.686730623245
32,1,2,14,32,8,1,1,1,1,1,inf,6084.088726043701
64,1,14,2,8,8,1,1,1,2,14,175.78,6092.626680612564
64,1,7,1,16,4,1,1,1,14,1,251.01,6100.626574516296
64,1,14,1,128,64,1,1,1,1,14,104.7,6108.626701831818
32,1,7,2,256,16,1,1,1,2,1,519.3,6116.627054691315
32,1,14,7,256,64,1,1,1,1,14,303.52,6126.626536607742
32,1,7,7,256,16,1,1,1,14,1,298.66,6134.626909732819
32,1,14,7,256,16,1,1,1,2,2,410.5,6144.6266305446625
64,1,7,2,32,64,1,1,1,1,2,268.26,6152.749955415726
64,1,2,7,32,16,1,1,1,2,7,294.08,6161.059406757355
64,1,2,2,16,8,1,1,1,2,2,666.08,6169.0028376579285
128,1,7,1,16,64,1,1,1,2,14,inf,6172.238360404968
32,1,14,1,16,64,1,1,1,1,1,278.98,6181.002833604813
64,1,7,2,16,2,1,1,1,14,1,258.56,6191.0029327869415
64,1,14,7,8,8,1,1,1,2,7,345.82,6199.002683162689
128,1,14,1,16,64,1,1,1,2,14,inf,6202.408745288849
32,1,2,1,16,16,1,1,1,7,7,155.71,6211.002870321274
64,1,7,7,8,4,1,1,1,7,1,218.11,6221.0028603076935
32,1,14,1,8,16,1,1,1,7,2,231.84,6229.002939224243
32,1,14,7,8,16,1,1,1,7,1,260.51,6237.002688884735
32,1,14,1,256,4,1,1,1,2,14,393.63,6245.1269454956055
32,1,14,2,256,16,1,1,1,7,2,343.87,6253.055652141571
64,1,7,7,16,2,1,1,1,14,2,320.9,6261.0552043914795
64,1,14,2,16,8,1,1,1,2,2,200.99,6269.054698467255
64,1,7,7,1,64,1,1,1,1,7,2820.0,6277.055686950684
32,1,14,14,256,16,1,1,1,7,7,1290.0,6285.055701494217
32,1,14,1,16,16,1,1,1,2,7,109.12,6293.178583145142
64,1,1,2,8,4,1,1,1,2,7,1390.0,6301.055602312088
32,1,14,1,256,16,1,1,1,7,2,423.26,6309.054665565491
32,1,2,1,256,16,1,1,1,2,2,1.7976931348623157e+308,6313.3018572330475
32,1,14,2,16,16,1,1,1,7,2,269.41,6321.765693902969
128,1,7,2,256,64,1,1,1,14,2,inf,6325.173582315445
32,1,14,2,32,16,1,1,1,1,1,337.09,6333.998869895935
64,1,7,14,256,64,1,1,1,1,2,409.54,6341.760687351227
32,1,14,7,16,16,1,1,1,7,7,748.26,6349.760697364807
32,1,7,14,2,64,1,1,1,14,1,2790.0,6357.761504888535
16,1,7,14,16,64,1,1,1,1,14,4890.0,6367.7613978385925
64,1,1,14,32,4,1,1,1,7,7,444.77,6375.760657310486
32,1,14,14,16,16,1,1,1,2,14,1020.0,6383.7615287303925
64,1,2,1,32,16,1,1,1,2,7,311.52,6391.761130332947
128,1,7,7,4,8,1,1,1,14,7,3040.0,6399.761785268784
64,1,7,2,16,2,1,1,1,1,1,inf,6403.176490783691
4,1,2,7,16,8,1,1,1,2,7,7200.0,6411.760718584061
1,1,14,1,1,4,1,1,1,1,2,inf,6415.193612575531
64,1,14,2,64,16,1,1,1,2,2,254.5,6423.761559486389
64,1,14,2,16,32,1,1,1,2,7,242.21,6431.761515378952
16,1,7,1,8,8,1,1,1,1,2,708.45,6439.843279600143
64,1,1,2,32,64,1,1,1,14,14,inf,6443.27349448204
64,1,7,7,16,2,1,1,1,7,1,inf,6445.065334320068
32,1,14,14,16,16,1,1,1,7,1,429.12,6455.8107278347015
64,1,14,1,16,2,1,1,1,2,1,inf,6459.291078329086
64,1,7,14,512,64,1,1,1,1,14,587.14,6467.828863859177
64,1,7,7,512,64,1,1,1,1,1,901.09,6475.828661680222
64,1,7,1,8,2,1,1,1,14,2,537.47,6483.829439640045
64,1,14,2,128,8,1,1,1,2,7,220.0,6491.829720258713
64,1,7,2,128,2,1,1,1,14,14,338.78,6499.830704689026
64,1,14,14,16,2,1,1,1,14,1,696.29,6509.829735040665
64,1,2,2,32,2,1,1,1,2,1,inf,6513.057989835739
64,1,14,2,256,64,1,1,1,2,14,inf,6515.255986690521
32,1,2,2,32,16,1,1,1,2,7,252.64,6522.284404039383
32,1,14,2,16,16,1,1,1,2,7,122.62,6530.6500408649445
64,1,14,2,32,32,1,1,1,2,7,160.26,6540.874823093414
128,1,7,7,16,64,1,1,1,1,2,316.54,6549.222792387009
128,1,7,14,4,16,1,1,1,14,7,inf,6552.470559597015
64,1,14,14,1,64,1,1,1,1,14,18450.0,6561.007663965225
64,1,7,14,512,64,1,1,1,7,2,388.9,6569.008409738541
64,1,14,2,8,2,1,1,1,7,1,inf,6572.423283815384
128,1,7,14,512,64,1,1,1,7,2,587.2,6581.461413383484
128,1,14,1,16,8,1,1,1,2,2,269.18,6589.7854924201965
64,1,14,1,8,8,1,1,1,2,2,177.63,6599.754704236984
64,1,14,1,16,32,1,1,1,2,1,319.07,6608.208434581757
64,1,14,7,16,2,1,1,1,2,1,inf,6611.436056852341
64,1,14,1,8,32,1,1,1,2,2,188.93,6619.972755432129
64,1,2,7,32,2,1,1,1,2,1,inf,6623.417374372482
64,1,14,7,256,2,1,1,1,2,1,inf,6625.211795806885
32,1,7,14,256,16,1,1,1,1,2,537.34,6632.3031306266785
1,1,2,1,1,2,1,1,1,7,14,inf,6635.548975229263
64,1,7,2,8,2,1,1,1,14,14,436.8,6644.251405477524
64,1,7,2,32,2,1,1,1,2,1,inf,6647.68972325325
64,1,2,2,512,64,1,1,1,1,7,1.7976931348623157e+308,6652.63969039917
64,1,2,2,32,2,1,1,1,7,14,330.05,6662.613721609116
128,1,7,2,8,16,1,1,1,1,7,277.47,6672.612741231918
64,1,14,1,16,2,1,1,1,7,1,inf,6675.857339859009
32,1,2,14,512,8,1,1,1,2,14,1.7976931348623157e+308,6680.695376396179
64,1,2,1,32,2,1,1,1,2,1,inf,6684.149049758911
128,1,1,14,256,64,1,1,1,1,14,4310.0,6692.686749696732
16,1,7,1,16,16,1,1,1,2,7,545.7,6701.140291213989
16,1,1,14,1,4,1,1,1,7,1,2760.0,6711.118968009949
32,1,14,2,256,16,1,1,1,1,14,149.22,6719.119758367538
32,1,2,2,16,2,1,1,1,7,1,inf,6722.564521551132
128,1,7,14,512,64,1,1,1,1,14,881.31,6729.655366420746
64,1,1,14,256,4,1,1,1,2,7,3640.0,6737.6390125751495
32,1,14,1,16,2,1,1,1,1,2,inf,6741.088772058487
64,1,7,2,16,8,1,1,1,7,14,313.82,6749.722017765045
128,1,14,14,256,4,1,1,1,2,7,790.11,6757.71671128273
64,1,14,14,4,2,1,1,1,7,7,1910.0,6765.716735601425
64,1,7,2,8,8,1,1,1,1,7,173.82,6773.7167637348175
64,1,14,14,512,8,1,1,1,2,14,993.5,6783.724808931351
32,1,7,1,2,16,1,1,1,2,1,619.42,6793.725622415543
32,1,7,14,2,16,1,1,1,14,14,inf,6796.9539222717285
32,1,14,1,2,16,1,1,1,1,7,362.24,6804.261148452759
64,1,7,2,16,32,1,1,1,7,2,327.74,6812.032634019852
64,1,7,1,8,256,1,1,1,7,7,inf,6815.458411216736
64,1,7,2,8,16,1,1,1,7,7,464.99,6824.031683921814
32,1,14,7,2,16,1,1,1,1,2,444.58,6832.032694578171
32,1,7,1,16,16,1,1,1,7,7,174.08,6842.031691789627
64,1,7,2,16,16,1,1,1,1,14,109.47,6850.031703472137
128,1,14,1,16,16,1,1,1,2,7,152.16,6860.031742334366
64,1,14,7,16,16,1,1,1,2,14,585.41,6868.403231143951
64,1,7,7,16,256,1,1,1,7,7,inf,6871.86669921875
64,1,2,2,16,16,1,1,1,2,14,172.35,6880.404554843903
64,1,7,1,8,16,1,1,1,7,7,317.57,6888.4113783836365
64,1,14,1,64,2,1,1,1,14,1,346.98,6896.493009805679
128,1,14,2,16,2,1,1,1,2,7,442.43,6904.4785804748535
64,1,7,14,2,64,1,1,1,14,2,inf,6907.916776418686
32,1,1,14,256,32,1,1,1,2,2,1.7976931348623157e+308,6912.477811336517
128,1,7,14,512,64,1,1,1,2,1,448.74,6920.477774620056
64,1,7,7,16,8,1,1,1,14,1,297.54,6930.477751731873
32,1,2,7,256,16,1,1,1,2,14,430.75,6940.478566169739
128,1,7,2,16,2,1,1,1,1,7,inf,6943.951256752014
2,1,7,7,8,16,1,1,1,7,2,42200.0,6954.818701505661
64,1,7,2,256,4,1,1,1,14,7,552.48,6965.1678285598755
64,1,14,7,8,2,1,1,1,2,7,375.07,6975.170724868774
64,1,7,2,64,2,1,1,1,14,14,337.86,6983.500360488892
64,1,2,2,512,2,1,1,1,7,7,1.7976931348623157e+308,6989.495910644531
64,1,7,7,32,2,1,1,1,14,14,683.2,6997.503106355667
64,1,14,2,16,2,1,1,1,14,1,343.36,7007.503368139267
64,1,7,1,128,1,1,1,1,2,2,inf,7010.972972154617
128,1,7,2,8,64,1,1,1,1,14,602.59,7019.510980606079
64,1,7,7,16,2,1,1,1,14,14,837.98,7029.511590242386
64,1,14,2,8,2,1,1,1,2,1,inf,7033.027858257294
64,1,7,1,64,2,1,1,1,7,14,310.82,7043.565873146057
64,1,14,7,128,2,1,1,1,14,7,1190.0,7051.694255113602
64,1,7,1,32,2,1,1,1,14,14,477.25,7061.571076869965
64,1,14,1,16,2,1,1,1,14,1,355.52,7070.064999103546
64,1,7,7,16,256,1,1,1,2,14,inf,7073.52499961853
1,1,1,14,32,16,1,1,1,2,1,1.7976931348623157e+308,7078.186368942261
32,1,14,14,256,16,1,1,1,1,14,659.04,7086.653961420059
64,1,14,7,8,16,1,1,1,1,7,265.66,7094.983443021774
64,1,14,7,16,16,1,1,1,2,1,276.8,7103.059722661972
64,1,14,7,16,16,1,1,1,7,7,1070.0,7111.181689023972
64,1,14,7,16,8,1,1,1,2,14,523.74,7119.057725191116
64,1,14,7,8,4,1,1,1,2,7,358.18,7127.057746648788
256,1,7,14,256,16,1,1,1,7,14,inf,7130.50385427475
64,1,2,7,8,8,1,1,1,2,7,287.01,7141.05758690834
64,1,14,1,16,8,1,1,1,7,1,370.98,7149.186911582947
64,1,14,1,64,8,1,1,1,2,7,142.27,7157.604454755783
256,1,14,1,16,16,1,1,1,2,14,403.07,7165.921758174896
256,1,14,2,16,16,1,1,1,2,2,508.29,7174.002053260803
256,1,14,7,16,16,1,1,1,2,14,1590.0,7181.919518470764
64,1,14,2,16,4,1,1,1,2,2,262.72,7189.9202036857605
64,1,14,1,64,16,1,1,1,2,7,124.9,7197.919675827026
1,1,7,1,64,16,1,1,1,2,7,1.7976931348623157e+308,7203.919801950455
64,1,7,1,16,16,1,1,1,1,2,260.61,7211.920117139816
64,1,14,1,16,16,1,1,1,2,1,308.83,7219.921665668488
64,1,7,7,512,64,1,1,1,14,1,424.19,7227.921072244644
32,1,14,2,16,16,1,1,1,2,1,222.78,7235.921675920486
64,1,14,1,64,16,1,1,1,1,7,96.74,7244.014182567596
64,1,14,7,64,4,1,1,1,2,7,343.49,7251.931633710861
32,1,7,2,16,16,1,1,1,2,1,172.7,7261.931644201279
128,1,7,7,16,16,1,1,1,7,7,898.5,7269.932178974152
128,1,7,2,16,16,1,1,1,7,14,inf,7273.405719995499
128,1,14,2,64,2,1,1,1,2,1,inf,7275.405186653137
128,1,7,1,8,2,1,1,1,1,7,inf,7277.189253091812
64,1,1,14,512,64,1,1,1,2,1,1.7976931348623157e+308,7281.943539619446
64,1,7,7,16,16,1,1,1,14,1,294.62,7289.942804098129
128,1,7,2,16,16,1,1,1,2,14,192.83,7297.9547510147095
128,1,7,7,16,64,1,1,1,1,14,1080.0,7305.965248584747
32,1,7,1,16,16,1,1,1,14,7,inf,7309.212759017944
32,1,14,2,8,16,1,1,1,2,2,318.59,7317.994154214859
1,1,1,2,1,16,1,1,1,2,2,inf,7321.468595504761
128,1,7,1,8,64,1,1,1,1,14,614.11,7330.0063400268555
256,1,1,7,1,16,1,1,1,1,7,2230.0,7338.471430778503
64,1,1,7,256,16,1,1,1,1,7,1.7976931348623157e+308,7344.2448654174805
64,1,7,2,8,16,1,1,1,1,7,176.51,7352.2507147789
128,1,7,2,64,16,1,1,1,2,14,210.24,7360.497020244598
128,1,14,7,16,16,1,1,1,2,7,421.98,7368.311542749405
32,1,14,7,16,16,1,1,1,2,7,291.3,7376.3222489356995
64,1,14,1,32,256,1,1,1,2,14,inf,7379.627913475037
64,1,7,2,16,8,1,1,1,1,2,329.7,7390.335716962814
32,1,14,2,256,16,1,1,1,7,14,inf,7393.606997013092
1,1,14,2,16,16,1,1,1,2,7,104030.0,7404.34471654892
1,1,14,14,8,1,1,1,1,1,14,inf,7407.80016875267
64,1,14,2,16,8,1,1,1,2,1,302.3,7416.345175504684
128,1,14,7,32,2,1,1,1,2,7,397.15,7424.71798324585
64,1,14,1,128,8,1,1,1,2,2,337.92,7432.527752399445
128,1,7,2,16,2,1,1,1,2,1,inf,7436.015185117722
64,1,7,2,64,2,1,1,1,7,1,inf,7438.045565128326
64,1,7,2,16,8,1,1,1,1,14,116.03,7446.5834748744965
64,1,7,2,64,4,1,1,1,2,7,404.13,7454.592423439026
8,1,14,7,8,16,1,1,1,1,7,15960.0,7462.591691017151
8,1,1,2,32,16,1,1,1,1,2,3600.0,7470.598615646362
32,1,7,7,128,16,1,1,1,2,7,224.26,7480.60937166214
32,1,7,2,64,16,1,1,1,2,7,132.03,7488.6087329387665
32,1,7,7,32,16,1,1,1,2,7,195.52,7496.625868320465
32,1,14,2,64,16,1,1,1,2,7,129.89,7504.625874996185
32,1,7,2,128,16,1,1,1,2,7,167.17,7514.64767742157
32,1,7,2,2,16,1,1,1,14,2,1320.0,7524.673850297928
32,1,7,1,8,16,1,1,1,2,7,177.86,7532.673661231995
128,1,2,7,32,2,1,1,1,1,7,inf,7536.136403083801
32,1,7,1,64,16,1,1,1,2,2,209.92,7546.673762083054
32,1,7,2,64,16,1,1,1,2,2,161.98,7554.827422618866
64,1,7,7,512,64,1,1,1,1,7,434.69,7564.703747987747
64,1,7,1,512,64,1,1,1,1,7,1.7976931348623157e+308,7569.196208000183
128,1,7,7,512,64,1,1,1,1,2,470.59,7577.303055047989
32,1,14,2,128,16,1,1,1,2,2,221.06,7585.34445977211
64,1,14,7,32,2,1,1,1,2,1,inf,7588.821704626083
64,1,1,14,16,64,1,1,1,1,14,2060.0,7595.68882226944
64,1,14,2,16,8,1,1,1,1,7,115.62,7603.700883626938
64,1,14,7,16,1,1,1,1,7,2,inf,7607.202806472778
128,1,7,2,16,64,1,1,1,7,1,558.91,7617.73975777626
128,1,7,1,16,2,1,1,1,1,1,inf,7621.2337148189545
64,1,14,2,16,64,1,1,1,2,1,325.47,7631.770742893219
128,1,2,14,64,2,1,1,1,14,14,876.77,7641.792298078537
64,1,14,7,64,64,1,1,1,1,2,209.25,7653.823736190796
64,1,14,2,64,64,1,1,1,2,7,184.74,7661.824721097946
32,1,7,7,16,16,1,1,1,7,1,177.38,7669.839336395264
64,1,7,2,128,8,1,1,1,7,7,261.22,7677.838685512543
256,1,14,7,4,64,1,1,1,2,7,12700.0,7687.876708984375
64,1,2,7,4,8,1,1,1,1,7,301.15,7698.124318361282
64,1,7,2,32,2,1,1,1,14,7,337.82,7706.621685028076
64,1,7,2,128,4,1,1,1,7,1,323.14,7714.64568066597
64,1,7,2,16,2,1,1,1,14,7,329.57,7722.8106253147125
64,1,14,7,64,2,1,1,1,7,1,inf,7726.28720831871
16,1,7,2,1,8,1,1,1,7,1,2510.0,7734.824954748154
64,1,14,2,16,2,1,1,1,1,1,inf,7738.299053192139
128,1,14,2,8,2,1,1,1,7,1,inf,7740.3232617378235
64,1,14,2,64,64,1,1,1,1,14,145.98,7748.860711574554
64,1,14,2,128,64,1,1,1,1,14,140.93,7757.37980222702
64,1,7,2,8,64,1,1,1,2,7,639.97,7767.181664228439
64,1,14,2,128,64,1,1,1,2,2,232.45,7775.216564178467
64,1,7,2,8,64,1,1,1,2,14,inf,7778.487019538879
64,1,14,7,8,2,1,1,1,14,2,504.19,7789.244349956512
64,1,7,2,16,64,1,1,1,7,2,521.41,7799.244940042496
64,1,2,2,64,64,1,1,1,7,1,261.02,7809.63645195961
64,1,14,2,32,64,1,1,1,1,2,250.75,7817.44970035553
64,1,14,2,16,64,1,1,1,1,2,223.07,7825.882206439972
1,1,14,7,64,2,1,1,1,7,7,1.7976931348623157e+308,7831.67342376709
64,1,7,2,64,8,1,1,1,7,14,220.13,7841.700685977936
64,1,14,1,32,64,1,1,1,2,14,inf,7844.962505102158
64,1,7,1,64,64,1,1,1,1,14,110.62,7853.733371257782
64,1,14,14,8,2,1,1,1,14,1,748.03,7861.766740322113
64,1,7,1,16,64,1,1,1,7,14,inf,7865.014711380005
64,1,7,1,8,2,1,1,1,14,7,327.14,7873.780846834183
64,1,7,2,16,64,1,1,1,7,14,inf,7877.036736249924
64,1,14,2,64,2,1,1,1,2,14,198.14,7886.017517328262
64,1,14,1,16,64,1,1,1,2,14,inf,7889.284729957581
64,1,7,2,128,2,1,1,1,14,1,486.08,7899.843713998795
64,1,14,2,32,64,1,1,1,1,14,193.76,7909.8956463336945
64,1,7,2,8,64,1,1,1,7,14,inf,7913.158845424652
64,1,14,2,128,2,1,1,1,2,2,inf,7915.385254383087
64,1,14,1,16,2,1,1,1,1,14,1.7976931348623157e+308,7919.922815561295
64,1,7,1,512,64,1,1,1,1,1,1.7976931348623157e+308,7925.977862358093
128,1,14,2,64,16,1,1,1,2,7,241.34,7933.978267431259
4,1,7,2,2,8,1,1,1,7,14,16650.0,7942.006701231003
128,1,14,14,32,64,1,1,1,1,14,1930.0,7952.049714565277
64,1,7,2,64,16,1,1,1,2,1,338.85,7962.048734903336
32,1,7,2,16,16,1,1,1,2,7,118.4,7972.072737932205
64,1,14,1,8,2,1,1,1,2,1,inf,7975.3263211250305
64,1,14,2,32,2,1,1,1,1,1,inf,7977.576124191284
128,1,1,7,8,2,1,1,1,14,1,349.6,7986.113708257675
64,1,14,1,8,16,1,1,1,2,7,134.11,7994.136730194092
64,1,7,1,32,16,1,1,1,2,7,122.02,8002.136818408966
128,1,2,14,256,64,1,1,1,1,14,1550.0,8010.157045841217
32,1,7,2,128,16,1,1,1,2,14,152.7,8018.19167304039
128,1,14,2,8,64,1,1,1,1,7,582.08,8026.1917560100555
64,1,14,2,8,64,1,1,1,1,1,219.36,8034.208719491959
64,1,7,14,64,64,1,1,1,1,14,701.79,8042.209586381912
32,1,7,2,32,16,1,1,1,2,14,152.32,8050.239709615707
64,1,14,7,512,16,1,1,1,2,7,392.67,8058.240287303925
64,1,7,1,32,4,1,1,1,2,7,276.1,8066.282464265823
64,1,7,7,512,8,1,1,1,14,2,1050.0,8074.33096408844
64,1,14,14,256,8,1,1,1,14,1,769.18,8082.3307893276215
32,1,14,2,8,16,1,1,1,2,7,146.75,8090.356725692749
128,1,1,14,32,64,1,1,1,1,1,782.78,8098.35675573349
64,1,7,1,32,16,1,1,1,2,14,174.78,8108.385708808899
64,1,7,2,16,16,1,1,1,2,1,226.27,8116.385545730591
64,1,7,7,64,16,1,1,1,2,1,226.02,8124.407726287842
64,1,7,1,64,16,1,1,1,2,2,205.6,8132.439941644669
64,1,7,1,128,4,1,1,1,7,7,366.72,8140.440674781799
128,1,7,2,128,64,1,1,1,1,1,935.87,8150.474227666855
32,1,7,14,1,2,1,1,1,2,2,inf,8153.729712724686
64,1,7,2,64,16,1,1,1,2,14,156.32,8160.9216549396515
64,1,7,1,16,16,1,1,1,2,2,236.77,8170.715147972107
64,1,7,1,16,16,1,1,1,2,7,118.46,8179.087556362152
64,1,2,2,32,64,1,1,1,2,14,inf,8182.364797830582
64,1,7,2,64,2,1,1,1,2,1,inf,8184.408268690109
64,1,7,1,512,64,1,1,1,1,14,1.7976931348623157e+308,8189.036399364471
64,1,14,2,128,64,1,1,1,2,14,inf,8192.31377005577
32,1,7,7,256,8,1,1,1,1,2,484.03,8201.417979478836
128,1,7,2,128,2,1,1,1,1,1,inf,8204.686096906662
64,1,7,2,4,64,1,1,1,1,14,627.42,8213.796652078629
8,1,2,14,8,16,1,1,1,2,2,3290.0,8221.596507787704
64,1,7,1,128,2,1,1,1,2,7,1.7976931348623157e+308,8227.64954829216
64,1,14,2,32,64,1,1,1,2,14,inf,8230.91571521759
64,1,14,7,256,64,1,1,1,7,14,inf,8233.165085792542
64,1,2,1,8,64,1,1,1,7,14,inf,8235.214560985565
64,1,14,2,64,4,1,1,1,2,7,261.09,8243.752647161484
64,1,14,2,16,16,1,1,1,1,7,109.98,8251.886277675629
8,1,1,1,8,32,1,1,1,1,14,3470.0,8259.804081916809
64,1,14,7,8,16,1,1,1,2,7,404.06,8267.903169631958
64,1,14,1,16,16,1,1,1,1,7,85.18,8275.90267419815
64,1,14,7,8,16,1,1,1,7,7,1540.0,8283.99029994011
32,1,14,1,64,16,1,1,1,2,14,134.91,8291.990798950195
64,1,14,1,64,16,1,1,1,2,2,226.56,8302.057600736618
64,1,7,1,64,16,1,1,1,1,14,117.02,8310.057490348816
64,1,14,2,16,16,1,1,1,1,14,110.53,8318.120791196823
64,1,14,2,64,16,1,1,1,1,2,256.19,8326.182752609253
64,1,7,2,16,16,1,1,1,1,7,108.64,8334.182700395584
64,1,14,2,32,16,1,1,1,1,14,119.07,8342.183583021164
64,1,14,1,64,16,1,1,1,2,14,164.48,8352.23694062233
64,1,14,7,8,16,1,1,1,2,2,232.19,8360.295762062073
64,1,7,2,16,16,1,1,1,7,14,inf,8363.579467058182
64,1,14,7,32,16,1,1,1,2,7,338.85,8372.353846788406
64,1,7,2,128,16,1,1,1,1,2,439.07,8380.353736639023
64,1,14,7,64,16,1,1,1,2,2,233.22,8388.451749324799
64,1,14,7,128,16,1,1,1,2,14,494.4,8396.453113079071
64,1,14,1,8,16,1,1,1,2,2,190.62,8404.586705446243
64,1,14,7,128,16,1,1,1,2,2,242.18,8412.58649301529
64,1,14,2,16,16,1,1,1,1,2,182.66,8420.658932685852
128,1,7,7,256,64,1,1,1,1,14,500.86,8428.658717870712
64,1,7,2,128,64,1,1,1,1,1,637.31,8437.16144657135
64,1,7,7,64,8,1,1,1,1,7,241.95,8445.217175483704
64,1,14,7,64,8,1,1,1,2,1,366.91,8453.30130648613
2,1,14,2,256,2,1,1,1,14,1,1.7976931348623157e+308,8463.301375627518
64,1,7,2,32,16,1,1,1,14,7,inf,8466.797731876373
64,1,14,2,64,16,1,1,1,1,7,123.2,8475.375720024109
64,1,7,2,64,16,1,1,1,1,7,167.23,8483.375872850418
32,1,7,2,64,16,1,1,1,1,7,128.29,8491.412586927414
64,1,7,2,128,16,1,1,1,7,7,262.75,8499.413520336151
64,1,7,2,32,8,1,1,1,1,7,190.56,8507.751789093018
64,1,7,7,32,16,1,1,1,1,7,245.6,8515.549947977066
128,1,7,7,64,16,1,1,1,1,7,327.97,8523.606081962585
32,1,14,1,16,8,1,1,1,7,1,190.91,8531.605721235275
32,1,7,2,32,16,1,1,1,1,7,142.82,8541.655929088593
64,1,7,2,512,16,1,1,1,14,2,481.38,8549.655693531036
32,1,2,2,8,16,1,1,1,7,7,197.47,8557.714000463486
16,1,7,2,16,8,1,1,1,1,1,inf,8561.393717288971
32,1,14,1,128,16,1,1,1,2,7,143.55,8569.931540966034
64,1,14,2,64,8,1,1,1,2,7,184.58,8578.02153301239
32,1,7,7,256,16,1,1,1,1,14,312.06,8586.144273757935
32,1,14,1,32,16,1,1,1,2,7,117.89,8594.209689855576
32,1,14,1,32,16,1,1,1,1,7,99.78,8602.20972442627
32,1,14,2,64,16,1,1,1,7,7,298.05,8610.273676872253
64,1,1,7,256,2,1,1,1,14,1,1.7976931348623157e+308,8614.519602537155
64,1,14,2,8,16,1,1,1,7,7,746.11,8622.586032152176
128,1,14,2,512,16,1,1,1,2,7,462.59,8630.584698915482
32,1,2,1,128,16,1,1,1,2,7,1.7976931348623157e+308,8635.194563865662
64,1,1,14,128,2,1,1,1,14,7,1020.0,8643.01471042633
64,1,1,14,512,2,1,1,1,14,7,1.7976931348623157e+308,8649.08981013298
32,1,7,7,64,16,1,1,1,2,7,195.62,8657.089774131775
128,1,7,1,256,8,1,1,1,1,14,916.86,8665.37706708908
16,1,7,7,16,16,1,1,1,1,14,2640.0,8675.185970067978
32,1,7,7,64,16,1,1,1,7,14,inf,8678.712777853012
32,1,7,7,128,16,1,1,1,2,1,205.25,8687.374112844467
32,1,7,1,64,16,1,1,1,2,7,126.91,8695.810133218765
64,1,7,1,128,16,1,1,1,2,7,199.81,8703.631716966629
64,1,14,1,128,16,1,1,1,2,7,130.78,8711.710751771927
32,1,7,1,128,16,1,1,1,1,7,214.08,8721.709750652313
32,1,7,1,64,16,1,1,1,1,7,140.16,8729.794233083725
64,1,1,14,256,32,1,1,1,7,14,inf,8733.354319095612
64,1,7,7,64,16,1,1,1,7,2,205.25,8741.891743659973
64,1,14,1,128,16,1,1,1,2,2,255.04,8751.891758441925
64,1,7,14,16,64,1,1,1,1,7,670.88,8761.964623212814
64,1,14,2,4,8,1,1,1,2,7,315.55,8770.358365774155
32,1,1,1,2,16,1,1,1,2,2,6900.0,8778.22272515297
32,1,7,1,64,16,1,1,1,7,7,168.58,8786.295712947845
64,1,7,1,16,16,1,1,1,7,2,191.78,8794.295699834824
32,1,14,1,64,16,1,1,1,2,7,117.92,8802.295773983002
32,1,14,1,64,16,1,1,1,1,7,103.14,8810.356745004654
32,1,14,7,128,16,1,1,1,1,7,230.14,8818.439568281174
32,1,2,1,16,16,1,1,1,1,7,528.51,8828.439435958862
32,1,14,1,8,16,1,1,1,7,7,317.44,8836.513453245163
128,1,14,1,32,16,1,1,1,2,7,169.7,8844.51278090477
32,1,14,2,128,16,1,1,1,2,7,144.99,8852.513308525085
128,1,7,1,128,16,1,1,1,2,7,211.2,8860.584367990494
32,1,7,2,16,16,1,1,1,1,7,112.58,8868.69893336296
64,1,14,7,16,2,1,1,1,7,1,inf,8871.992630958557
128,1,2,7,256,4,1,1,1,2,7,2770.0,8880.789731740952
128,1,14,7,256,8,1,1,1,2,2,484.64,8888.995500564575
64,1,7,14,64,2,1,1,1,14,7,1190.0,8896.812677383423
32,1,2,2,1,2,1,1,1,14,7,618.59,8904.905837774277
128,1,7,2,16,64,1,1,1,2,14,inf,8908.465871334076
64,1,14,2,1,2,1,1,1,14,1,2170.0,8917.002562046051
8,1,14,7,1,1,1,1,1,1,1,inf,8920.572723150253
32,1,7,2,128,16,1,1,1,1,7,182.43,8929.110544919968
32,1,7,2,16,16,1,1,1,7,7,214.11,8937.110443353653
32,1,7,1,64,16,1,1,1,1,14,127.3,8947.197764396667
