BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
32,1,1,14,4,16,3,3,1,2,1,0,1390.0,8332.158246517181
1,1,1,7,256,16,3,1,1,2,1,0,1.7976931348623157e+308,8338.157974720001
64,1,1,14,32,16,3,1,1,1,1,0,1390.0,8350.434880495071
64,1,1,14,32,256,3,3,1,2,1,0,3130.0,8362.713739395142
256,1,1,14,32,16,3,1,1,7,1,0,1550.0,8374.940000534058
64,1,1,2,64,16,3,1,1,1,1,0,5490.0,8388.939217567444
64,1,1,7,32,128,1,3,1,2,1,1,1740.0,8403.147275209427
32,1,1,2,256,16,3,3,1,7,1,0,2080.0,8415.703017950058
64,1,1,2,128,16,3,1,1,14,1,0,1890.0,8427.900511980057
64,1,1,2,32,256,1,1,1,2,1,1,6660.0,8442.105248451233
64,1,1,1,16,16,3,1,1,7,1,0,3000.0,8454.516944169998
256,1,1,7,8,16,3,3,1,7,1,0,1270.0,8466.71010017395
64,1,1,7,32,64,3,1,1,2,1,0,1.7976931348623157e+308,8472.875467061996
32,1,14,7,1,16,1,3,1,1,1,0,3460.0,8485.010416507721
16,1,1,2,64,16,3,3,1,2,1,0,4130.0,8499.011434316635
128,1,1,7,32,16,3,1,1,2,1,0,1720.0,8511.196837425232
32,1,1,1,128,16,3,1,1,14,1,0,2310.0,8523.38054227829
64,1,1,14,32,4,1,1,1,2,1,1,inf,8526.993327140808
64,1,1,2,1,16,3,1,1,2,1,0,6910.0,8541.531579494476
64,1,1,14,32,256,3,1,1,2,1,0,1930.0,8555.687584400177
32,1,1,1,128,16,3,3,1,7,1,0,2770.0,8569.848096370697
128,1,1,7,16,16,3,1,1,7,1,0,1100.0,8582.552634954453
64,1,1,7,32,16,3,1,1,2,1,0,1450.0,8594.442046880722
128,1,1,7,8,16,3,1,1,14,1,0,1710.0,8606.619436502457
64,1,1,7,32,8,1,3,1,2,1,0,1680.0,8618.788476228714
128,1,1,7,4,16,3,1,1,2,1,0,1330.0,8630.981229543686
64,1,1,14,32,8,3,3,1,2,1,0,1670.0,8642.981198072433
128,1,1,7,2,16,3,1,1,2,1,0,1700.0,8655.284370660782
64,1,1,2,32,512,1,1,1,2,1,0,8480.0,8669.528104066849
128,1,1,14,32,128,1,1,1,7,1,0,10850.0,8685.5275182724
128,1,1,7,32,8,3,3,1,2,1,0,1260.0,8697.768560171127
2,1,1,7,64,16,1,3,1,2,1,0,20970.0,8714.005002737045
32,1,7,7,2,16,1,3,1,1,1,0,2180.0,8726.210263490677
32,1,7,2,2,16,1,1,1,2,1,0,9780.0,8740.208654403687
2,1,1,14,32,8,1,3,1,2,1,0,32850.0,8758.414299964905
32,1,14,7,4,16,1,3,1,1,1,1,1400.0,8772.625548362732
32,1,2,7,32,16,3,3,1,1,1,0,889.02,8784.878466844559
32,1,7,2,4,16,1,3,1,1,1,1,3370.0,8797.33091044426
32,1,7,2,256,16,3,1,1,1,14,0,876.45,8809.525173187256
32,1,14,2,32,16,1,3,1,1,1,0,3150.0,8821.846373081207
16,1,7,1,256,16,3,1,1,1,1,0,8880.0,8837.766261577606
32,1,14,1,4,16,3,1,1,1,1,0,2980.0,8850.293027639389
32,1,2,7,4,16,3,3,1,1,2,0,1200.0,8862.521111249924
64,1,1,14,32,32,3,1,1,2,1,0,1020.0,8874.52094578743
32,1,14,7,16,16,3,3,1,1,1,0,1080.0,8886.799476861954
32,1,14,1,8,16,3,3,1,1,1,0,1630.0,8899.060279846191
64,1,1,7,32,32,3,3,1,2,1,0,1240.0,8911.314110994339
32,1,7,7,4,16,3,1,1,1,1,0,1270.0,8923.31323671341
32,1,7,2,32,16,3,1,1,1,1,0,2570.0,8935.575284957886
32,1,2,14,32,16,3,3,1,1,1,0,1240.0,8947.800184726715
32,1,14,14,16,16,3,1,1,1,1,0,1870.0,8959.800175666809
4,1,1,14,4,16,1,3,1,14,1,1,6150.0,8972.045215129852
32,1,2,1,4,16,3,3,1,1,1,0,3680.0,8984.460448741913
32,1,14,7,256,16,3,3,1,1,1,0,4770.0,8996.693515062332
64,1,1,14,32,256,1,1,1,2,1,0,4750.0,9010.692561626434
32,1,2,7,4,16,1,3,1,1,1,1,1450.0,9024.692331552505
32,1,14,7,4,16,3,3,1,1,1,0,1220.0,9036.929713964462
32,1,1,7,4,16,1,1,1,7,1,1,1.7976931348623157e+308,9043.196523427963
32,1,7,2,4,16,3,1,1,1,2,0,2700.0,9055.196007013321
32,1,1,2,4,16,1,3,1,14,7,0,inf,9058.88541173935
64,1,1,14,32,32,1,3,1,7,1,0,3510.0,9073.657214164734
64,1,1,2,32,8,1,1,1,2,1,0,7030.0,9089.657268047333
64,1,1,14,128,256,3,3,1,2,1,0,3100.0,9103.897963523865
64,1,1,2,32,128,3,3,1,2,1,0,2810.0,9118.140107393265
64,1,1,7,4,16,1,1,1,2,1,1,6250.0,9130.486944675446
32,1,2,7,32,16,1,1,1,1,7,0,1950.0,9142.485223293304
64,1,1,14,32,2,3,1,1,2,1,0,inf,9146.210355758667
1,1,1,2,128,16,3,3,1,2,1,0,inf,9148.460417985916
128,1,1,7,256,16,3,1,1,14,1,0,2010.0,9160.998178243637
128,1,1,2,64,16,3,3,1,14,1,0,1390.0,9175.25129532814
32,1,14,2,256,16,3,3,1,14,1,0,1.7976931348623157e+308,9181.502548217773
64,1,7,1,1,16,3,3,1,1,14,0,934.4,9193.502502202988
64,1,1,7,128,16,3,3,1,1,14,0,1.7976931348623157e+308,9199.763910531998
1,1,1,7,2,16,1,3,1,2,1,0,53960.0,9218.03666639328
32,1,7,2,16,16,3,3,1,1,1,0,1670.0,9230.291822433472
64,1,7,1,256,16,1,3,1,1,2,0,1.7976931348623157e+308,9236.291582584381
32,1,14,2,64,16,1,1,1,1,14,0,1720.0,9250.53833270073
32,1,1,2,64,16,1,3,1,14,1,0,2450.0,9263.288773536682
32,1,14,1,1,16,1,1,1,1,14,0,3000.0,9275.237576007843
32,1,2,7,4,16,3,3,1,1,1,0,1200.0,9287.534653663635
32,1,2,14,16,16,3,1,1,1,1,0,1660.0,9299.824764490128
32,1,1,14,256,16,3,1,1,1,1,0,3740.0,9313.825144290924
256,1,1,14,8,16,3,3,1,2,1,0,2530.0,9326.468629360199
32,1,7,1,128,16,3,1,1,1,1,0,3520.0,9338.79107618332
32,1,1,7,256,16,3,3,1,2,1,0,1.7976931348623157e+308,9344.79068517685
32,1,1,1,1,16,3,1,1,1,7,0,3680.0,9357.033199071884
64,1,1,14,256,16,3,3,1,14,1,0,1640.0,9369.277785301208
64,1,1,14,512,16,3,3,1,14,1,0,3550.0,9381.278855800629
32,1,1,14,64,16,3,3,1,1,1,0,2240.0,9393.99501490593
128,1,1,14,8,16,3,1,1,14,1,0,1290.0,9406.294255495071
32,1,1,7,8,16,3,1,1,14,1,0,889.66,9418.295146465302
32,1,2,14,8,16,3,3,1,1,1,0,1360.0,9430.539149045944
64,1,1,7,2,16,3,1,1,2,1,0,2260.0,9442.761165857315
32,1,1,14,4,16,3,1,1,14,1,0,1200.0,9454.844293832779
32,1,2,7,1,16,3,3,1,1,1,0,1350.0,9467.079213142395
32,1,14,7,32,16,3,3,1,1,1,0,1160.0,9479.353627681732
32,1,7,14,16,16,3,1,1,2,1,0,1100.0,9491.613605737686
32,1,2,14,4,16,3,1,1,1,1,0,2050.0,9503.612402677536
32,1,1,7,1,16,3,3,1,2,1,0,1.7976931348623157e+308,9509.866366147995
32,1,7,14,32,16,3,1,1,7,1,0,1.7976931348623157e+308,9516.15131354332
128,1,1,14,8,16,3,1,1,7,1,0,1100.0,9528.150151252747
32,1,7,14,8,16,3,1,1,1,1,0,1990.0,9540.42815709114
32,1,7,7,128,16,3,1,1,1,1,0,2090.0,9552.677616119385
128,1,1,2,4,16,3,3,1,14,1,0,1390.0,9564.678806066513
64,1,2,14,128,16,3,1,1,1,1,0,1620.0,9576.91479086876
128,1,1,14,128,16,3,3,1,14,1,0,1640.0,9589.17283129692
32,1,1,14,256,16,3,1,1,2,1,0,1490.0,9603.171590089798
32,1,14,14,128,16,3,1,1,1,1,0,1870.0,9617.457258701324
32,1,1,14,128,16,3,1,1,2,1,0,670.78,9631.694247245789
32,1,1,1,32,16,3,3,1,14,1,0,1710.0,9645.694813966751
128,1,1,7,32,16,3,1,1,14,1,0,1270.0,9659.928177118301
128,1,1,14,128,16,3,3,1,2,1,0,4290.0,9674.554396152496
32,1,1,14,64,16,3,1,1,2,1,0,759.74,9688.454711198807
32,1,1,14,256,16,3,3,1,7,1,0,1630.0,9702.671001911163
64,1,1,2,1,16,3,1,1,14,1,0,4390.0,9716.907013893127
32,1,7,2,128,16,1,1,1,1,14,0,1410.0,9730.906185150146
64,1,1,14,4,16,3,1,1,7,1,0,2120.0,9745.129276514053
128,1,1,14,64,16,3,3,1,14,1,0,1570.0,9757.362128257751
128,1,1,14,16,16,3,1,1,2,1,0,1740.0,9769.362125635147
32,1,1,1,32,16,1,1,1,14,1,0,4270.0,9781.65908908844
128,1,1,7,16,16,3,1,1,2,1,0,1880.0,9795.949038743973
16,1,1,14,4,16,3,3,1,2,1,0,2130.0,9809.94816660881
64,1,1,14,16,16,3,3,1,7,1,0,958.4,9824.207228660583
64,1,1,7,32,16,3,1,1,7,1,0,1.7976931348623157e+308,9830.500398397446
64,1,1,14,32,16,3,3,1,2,1,0,1240.0,9842.500158071518
16,1,1,7,2,16,3,1,1,14,1,0,1870.0,9854.804366111755
128,1,1,14,128,16,3,1,1,2,1,0,1600.0,9867.119149684906
32,1,1,2,128,16,1,3,1,14,1,0,2420.0,9879.434071540833
32,1,14,2,1,16,1,1,1,1,14,0,5580.0,9891.721331357956
64,1,1,2,8,16,3,1,1,14,1,0,1670.0,9904.029179811478
128,1,1,14,64,16,3,1,1,7,1,0,960.42,9916.343257904053
32,1,1,2,16,16,1,3,1,14,1,0,2580.0,9928.343754768372
32,1,1,7,1,16,3,1,1,14,1,0,2370.0,9940.653143644333
32,1,1,7,128,16,3,1,1,1,1,0,3710.0,9953.479271888733
64,1,1,2,32,128,3,3,1,14,1,0,inf,9956.935621500015
32,1,2,14,16,16,3,3,1,2,1,0,1.7976931348623157e+308,9963.73790717125
16,1,1,14,4,16,3,3,1,14,1,0,1330.0,9975.953306913376
256,1,14,1,4,16,3,3,1,1,7,0,1800.0,9987.952909708023
128,1,2,14,4,16,3,1,1,2,1,0,1.7976931348623157e+308,9994.164994239807
8,1,1,7,32,16,1,1,1,1,2,0,4160.0,10010.387261390686
128,1,1,14,256,16,3,1,1,14,1,0,1160.0,10024.386904478073
32,1,1,7,64,16,3,3,1,1,1,0,1490.0,10039.02516746521
64,1,1,14,16,16,3,1,1,7,1,0,618.37,10051.264487028122
32,1,2,1,1,16,3,1,1,1,14,0,1370.0,10063.265717029572
32,1,7,14,16,16,3,3,1,2,1,0,1080.0,10077.562163829803
32,1,1,14,64,16,1,1,1,14,1,0,1100.0,10091.811135530472
128,1,1,14,32,16,3,3,1,7,1,0,1660.0,10105.810977220535
32,1,14,14,256,16,1,1,1,1,1,1,3340.0,10120.27546262741
32,1,7,14,256,16,1,1,1,1,1,0,2530.0,10134.247391939163
32,1,14,14,32,16,1,1,1,1,1,0,2760.0,10148.591718435287
512,1,14,2,4,16,3,1,1,1,14,0,12190.0,10165.210418462753
32,1,1,7,1,16,3,3,1,7,1,0,1460.0,10177.654734373093
32,1,2,14,16,16,1,3,1,1,2,0,1.7976931348623157e+308,10183.99555850029
32,1,1,1,256,16,3,1,1,14,7,0,inf,10187.802297830582
32,1,1,14,64,16,1,3,1,1,1,0,2630.0,10200.339205503464
128,1,1,7,1,16,3,1,1,14,1,0,2400.0,10212.827819824219
64,1,1,7,256,16,1,3,1,14,1,0,1230.0,10226.855039834976
64,1,1,1,1,16,3,1,1,14,1,0,5380.0,10241.290718317032
32,1,1,7,2,16,3,1,1,7,1,0,1.7976931348623157e+308,10247.722136735916
32,1,2,14,8,16,1,3,1,1,1,0,2020.0,10259.735843658447
32,1,1,14,16,16,1,3,1,14,1,0,1850.0,10272.124181985855
32,1,14,7,2,16,3,1,1,1,1,0,2010.0,10284.497982263565
128,1,1,2,512,16,1,3,1,14,1,0,2820.0,10298.50810599327
64,1,1,7,64,16,3,1,1,14,1,0,995.39,10310.91360616684
32,1,1,7,16,16,3,1,1,14,1,0,954.24,10322.975850582123
512,1,1,1,1,16,3,1,1,14,1,0,5500.0,10337.387206554413
32,1,1,14,256,16,1,3,1,7,1,1,4180.0,10351.75004696846
128,1,1,1,32,128,1,1,1,14,1,1,inf,10355.241162538528
32,1,2,1,2,16,1,3,1,1,14,0,1990.0,10368.175223350525
32,1,2,7,64,16,1,1,1,1,14,0,3150.0,10380.636144638062
32,1,2,7,32,16,3,3,1,1,2,0,1050.0,10392.670053720474
128,1,1,7,2,16,3,3,1,14,1,0,1340.0,10405.03409743309
32,1,2,7,256,16,1,3,1,1,7,0,1.7976931348623157e+308,10411.479283809662
32,1,1,7,32,16,3,1,1,2,1,0,1610.0,10423.538956165314
32,1,1,2,32,16,3,3,1,14,1,0,1290.0,10437.828583955765
256,1,1,7,32,16,3,3,1,14,1,0,1.7976931348623157e+308,10444.115488529205
32,1,14,14,64,16,3,3,1,1,1,0,3470.0,10456.36380147934
128,1,1,7,128,16,3,3,1,14,1,0,1210.0,10468.634473323822
128,1,1,7,32,16,3,1,1,7,1,0,1090.0,10480.869351625443
32,1,1,7,32,16,3,1,1,14,1,0,938.98,10492.869243621826
512,1,1,7,128,16,3,1,1,1,14,0,5850.0,10507.168685436249
32,1,1,2,4,16,3,3,1,14,1,0,1410.0,10519.167770147324
128,1,1,7,16,16,3,3,1,14,1,0,1110.0,10531.416678667068
32,1,2,7,32,16,3,1,1,1,2,0,780.74,10544.319177865982
256,1,1,2,512,16,3,1,1,1,2,0,1.7976931348623157e+308,10550.378896474838
64,1,1,2,1,16,1,1,1,1,2,0,38560.0,10570.749434232712
32,1,2,14,128,16,3,1,1,1,14,0,4450.0,10587.067555189133
128,1,1,14,16,16,3,1,1,1,1,0,2370.0,10601.129487514496
32,1,14,7,16,16,3,1,1,1,1,0,1500.0,10613.966029405594
32,1,1,14,16,16,3,1,1,1,1,0,1920.0,10628.315201997757
32,1,1,2,8,16,3,1,1,14,1,0,1690.0,10642.31525015831
32,1,2,7,128,16,3,1,1,1,1,0,2720.0,10657.11402964592
128,1,1,14,128,16,3,1,1,7,1,0,908.8,10671.115692615509
32,1,14,7,256,16,3,1,1,1,1,0,6610.0,10685.446885347366
16,1,1,7,8,16,3,1,1,14,1,0,987.65,10697.816422224045
32,1,14,14,4,16,3,1,1,1,1,0,3280.0,10709.828515529633
32,1,2,14,4,16,3,3,1,1,1,0,1370.0,10722.130160093307
128,1,1,7,128,16,3,1,1,14,1,0,1360.0,10734.18114900589
32,1,2,14,4,16,1,3,1,1,1,0,2360.0,10746.543453216553
32,1,14,7,32,16,3,1,1,1,2,0,707.49,10758.88171172142
32,1,14,7,1,16,3,3,1,1,2,0,1430.0,10770.881287813187
32,1,1,1,1,16,3,1,1,7,14,0,inf,10774.669149398804
8,1,1,2,512,16,3,3,1,2,7,0,1.7976931348623157e+308,10781.554913043976
32,1,14,1,16,16,1,1,1,1,2,1,3160.0,10795.554426670074
32,1,14,1,256,16,1,3,1,1,2,1,4730.0,10815.87335896492
32,1,2,1,32,16,1,3,1,1,2,0,4120.0,10829.874356508255
32,1,7,7,8,16,1,1,1,1,7,0,3030.0,10856.22152853012
32,1,7,1,16,16,1,3,1,1,2,0,1.7976931348623157e+308,10862.221543073654
32,1,2,2,4,16,1,3,1,1,14,0,1.7976931348623157e+308,10868.547902345657
64,1,1,7,32,128,3,3,1,2,1,0,1260.0,10880.912083864212
32,1,1,7,32,16,1,1,1,1,2,0,1.7976931348623157e+308,10886.912209272385
64,1,1,2,32,8,1,1,1,14,1,0,3690.0,10899.242112636566
32,1,7,7,128,16,3,1,1,2,14,0,2780.0,10913.554369211197
1,1,14,7,8,16,3,3,1,1,14,0,1.7976931348623157e+308,10919.55435681343
64,1,1,14,32,128,1,3,1,2,1,0,4000.0,10932.03252029419
32,1,14,2,2,16,1,3,1,1,14,0,1.7976931348623157e+308,10938.42180943489
64,1,1,7,32,8,1,3,1,1,1,0,inf,10941.903203725815
32,1,7,7,256,16,3,3,1,1,7,0,1.7976931348623157e+308,10948.86207985878
64,1,1,2,32,8,3,3,1,2,1,0,3550.0,10961.408016443253
32,1,7,1,128,16,1,1,1,1,2,0,4710.0,10974.161442756653
32,1,14,7,2,16,1,3,1,1,2,0,2560.0,10986.572340488434
64,1,14,7,4,16,3,1,1,1,7,0,3360.0,11000.57333278656
32,1,1,7,16,16,3,3,1,14,14,0,inf,11004.383358716965
256,1,1,7,128,16,3,3,1,7,1,0,1930.0,11017.271136045456
64,1,1,14,32,8,3,3,1,14,1,0,873.6,11029.270925045013
32,1,7,7,16,16,3,3,1,1,1,0,733.6,11041.624056577682
32,1,1,7,2,16,1,3,1,14,7,1,inf,11045.446585178375
32,1,1,7,1,16,1,3,1,2,1,0,4870.0,11057.983951091766
64,1,7,14,32,8,3,3,1,14,1,0,1.7976931348623157e+308,11064.321371555328
32,1,2,14,2,16,3,3,1,1,1,0,1470.0,11076.322324752808
32,1,2,14,128,16,3,3,1,7,1,0,1560.0,11088.655346155167
32,1,14,14,16,16,1,3,1,14,1,0,1.7976931348623157e+308,11095.029051065445
32,1,1,14,256,16,1,1,1,2,1,0,1970.0,11111.050698518753
32,1,1,1,256,16,1,1,1,14,1,0,4980.0,11125.431785583496
32,1,7,14,128,16,1,3,1,1,1,1,9170.0,11138.018964290619
64,1,1,7,32,32,3,1,1,1,1,0,2050.0,11152.012873411179
32,1,2,7,4,16,1,3,1,1,1,0,1510.0,11164.425701618195
64,1,2,14,32,16,3,3,1,1,1,0,1980.0,11178.42585682869
32,1,14,7,2,16,3,3,1,1,1,0,859.84,11192.759018182755
32,1,1,7,2,16,1,3,1,7,1,0,1.7976931348623157e+308,11199.144363641739
32,1,7,14,16,16,1,3,1,2,1,0,2440.0,11213.175362110138
128,1,14,1,1,16,3,3,1,1,2,1,1.7976931348623157e+308,11219.55410695076
64,1,1,14,32,128,3,3,1,2,1,0,2170.0,11232.020394325256
256,1,1,7,4,16,3,1,1,14,1,0,2940.0,11243.985494613647
64,1,1,7,4,16,3,1,1,2,1,0,1510.0,11258.347094774246
128,1,1,14,4,16,3,3,1,2,1,0,1520.0,11270.348814964294
64,1,1,2,32,512,3,3,1,1,1,0,1.7976931348623157e+308,11276.704140424728
32,1,7,7,32,16,1,3,1,7,1,0,2250.0,11289.050452947617
16,1,1,7,32,1,1,3,1,1,7,0,inf,11292.469606637955
512,1,1,7,256,8,1,1,1,2,1,0,31080.0,11309.380449295044
32,1,14,7,64,16,3,1,1,1,1,0,2150.0,11321.380806207657
32,1,2,7,64,16,3,1,1,1,1,0,1630.0,11333.783076286316
32,1,14,1,1,16,3,3,1,2,1,0,1.7976931348623157e+308,11340.163481473923
32,1,2,7,32,16,3,3,1,7,1,0,684.9,11352.163777828217
32,1,14,14,256,16,1,1,1,1,1,0,3420.0,11364.521694660187
32,1,14,7,512,16,3,1,1,1,1,0,13460.0,11379.015704393387
32,1,1,2,2,16,3,3,1,2,1,0,4030.0,11391.334158420563
16,1,1,7,32,16,3,1,1,14,1,0,989.09,11403.659979820251
32,1,7,7,16,16,3,1,1,1,1,0,1390.0,11416.07718205452
256,1,1,7,256,16,3,1,1,14,1,0,2890.0,11430.383284330368
32,1,7,14,4,16,3,1,1,7,1,0,1.7976931348623157e+308,11436.385367155075
32,1,1,7,256,16,3,1,1,2,1,0,1.7976931348623157e+308,11442.720809698105
32,1,7,7,64,16,1,3,1,1,1,0,1400.0,11455.028267860413
64,1,1,1,64,1,1,1,1,1,2,0,inf,11458.417895793915
32,1,7,14,1,16,3,1,1,1,1,0,7960.0,11473.35119843483
1,1,1,1,32,128,3,1,1,2,1,0,inf,11476.754588603973
32,1,1,7,8,16,1,3,1,1,1,0,1.7976931348623157e+308,11483.672249555588
64,1,2,14,4,16,3,3,1,1,1,0,1560.0,11495.988519191742
32,1,1,7,4,16,3,1,1,7,1,0,1240.0,11507.988405704498
32,1,14,7,4,16,1,3,1,1,1,0,1490.0,11520.2960293293
8,1,1,2,32,16,3,1,1,14,1,0,3170.0,11532.667313814163
256,1,1,7,8,16,3,3,1,14,1,0,2040.0,11544.98292350769
32,1,14,2,256,16,1,1,1,1,14,0,1740.0,11557.320030450821
32,1,7,14,32,16,3,3,1,1,1,0,1730.0,11569.56775856018
