BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
64,1,7,1,128,4,3,3,1,14,7,1410.0,7459.461651325226
256,1,2,1,8,4,3,1,1,7,7,934.59,7467.46164727211
256,1,2,1,32,512,1,3,1,7,7,inf,7470.858776330948
64,1,1,1,2,4,3,3,1,1,7,1430.0,7479.460788488388
256,1,1,1,4,16,3,3,1,2,7,1700.0,7487.460748672485
256,1,2,1,8,4,3,1,1,2,7,1480.0,7495.4607882499695
256,1,7,2,8,4,3,1,1,7,7,1610.0,7503.461643695831
64,1,7,1,128,4,3,3,1,7,7,686.59,7513.460775852203
64,1,14,1,64,4,3,3,1,1,7,1.7976931348623157e+308,7517.913545846939
64,1,1,1,4,4,3,3,1,14,7,1.7976931348623157e+308,7523.839914083481
64,1,7,2,8,4,3,3,1,1,7,574.62,7531.840014219284
256,1,7,1,16,4,1,3,1,1,7,865.02,7539.839776992798
64,1,2,2,16,4,3,3,1,7,7,1.7976931348623157e+308,7545.839930295944
256,1,1,1,4,32,1,3,1,2,7,2000.0,7553.840016841888
512,1,1,1,128,4,3,3,1,1,7,1.7976931348623157e+308,7558.127288341522
256,1,2,2,32,2,3,3,1,2,7,1.7976931348623157e+308,7684.0706305503845
64,1,1,2,16,4,3,3,1,14,7,1.7976931348623157e+308,7688.439932107925
64,1,14,1,64,4,3,3,1,2,7,1120.0,7698.198776245117
256,1,1,2,8,4,1,1,1,14,7,1660.0,7706.199283838272
256,1,1,1,8,4,3,1,1,1,7,3710.0,7714.19963145256
64,1,2,2,16,4,3,3,1,1,7,1250.0,7722.199649333954
512,1,2,1,16,4,1,3,1,7,7,982.18,7732.198855161667
64,1,1,1,4,4,3,3,1,7,7,529.5,7740.4461398124695
64,1,2,2,4,4,3,3,1,7,7,1.7976931348623157e+308,7746.387453794479
64,1,14,1,1,4,3,3,1,7,7,944.51,7754.633987665176
256,1,7,1,32,64,3,3,1,2,7,1650.0,7762.611881732941
512,1,14,1,128,4,3,3,1,14,7,4460.0,7772.610812664032
64,1,14,2,64,4,3,3,1,7,7,1530.0,7782.610760688782
64,1,14,2,64,4,3,3,1,14,7,1590.0,7791.146071910858
64,1,2,1,1,4,3,3,1,2,7,1930.0,7799.136746168137
512,1,7,1,1,4,3,3,1,2,7,1410.0,7807.418472290039
64,1,2,2,8,4,3,3,1,14,7,575.71,7815.418226480484
64,1,14,2,8,4,3,3,1,2,7,931.1,7823.501020908356
256,1,7,1,8,4,3,1,1,14,7,2400.0,7831.443510532379
512,1,1,1,32,4,3,3,1,1,7,1670.0,7839.44273519516
512,1,7,1,16,4,1,3,1,14,7,3770.0,7847.9785623550415
64,1,7,1,32,16,3,3,1,1,7,806.53,7855.901800632477
512,1,2,1,4,4,1,3,1,2,7,1710.0,7864.374779224396
512,1,7,1,4,4,3,3,1,14,7,3270.0,7872.246624708176
512,1,1,1,32,4,1,3,1,2,7,3090.0,7882.320807933807
512,1,7,1,32,4,1,3,1,7,7,1680.0,7890.486126422882
512,1,1,1,16,4,3,3,1,1,7,1410.0,7900.320821762085
64,1,2,2,4,4,3,3,1,2,7,837.86,7908.321062803268
64,1,1,2,8,16,3,1,1,7,7,1030.0,7916.3212814331055
256,1,7,1,16,8,1,3,1,2,7,728.35,7926.321264028549
512,1,7,1,2,4,1,3,1,14,7,3930.0,7934.567723274231
64,1,14,1,16,4,3,3,1,1,7,1.7976931348623157e+308,7939.04437994957
64,1,7,2,32,8,3,3,1,2,7,752.42,7946.97065782547
64,1,7,2,128,4,3,3,1,14,7,2620.0,7955.230958938599
64,1,14,1,32,4,3,3,1,7,7,817.02,7965.3107697963715
64,1,1,2,8,4,3,3,1,7,7,668.96,7973.640463590622
64,1,2,2,16,4,3,3,1,14,7,557.38,7981.405833244324
64,1,1,1,128,4,3,3,1,1,7,1.7976931348623157e+308,7987.406808376312
256,1,7,1,32,16,3,3,1,14,7,inf,7990.822946548462
64,1,2,1,32,64,3,3,1,7,7,inf,7992.646625041962
64,1,1,1,16,32,3,3,1,2,7,1220.0,8003.405771493912
64,1,7,1,1,32,3,3,1,2,7,1740.0,8013.406564950943
64,1,7,2,4,4,3,3,1,1,7,567.3,8021.406120061874
64,1,2,2,16,16,3,3,1,7,7,686.91,8029.694680929184
64,1,1,1,8,2,3,3,1,2,7,1360.0,8037.6157829761505
64,1,2,1,16,2,3,3,1,14,7,341.54,8045.822036981583
512,1,7,1,1,8,3,3,1,1,7,2030.0,8053.766788482666
16,1,7,1,1,64,3,3,1,1,7,27560.0,8063.766880273819
256,1,2,1,2,4,3,3,1,7,7,571.23,8073.766770362854
256,1,7,1,32,4,1,3,1,1,7,869.98,8081.766814470291
512,1,1,1,1,4,3,3,1,14,7,1850.0,8089.765747785568
256,1,1,1,8,4,3,3,1,1,7,1190.0,8097.890214681625
64,1,7,1,32,4,1,3,1,1,7,470.02,8107.7997398376465
256,1,2,1,32,2,3,3,1,7,7,471.94,8117.800827503204
512,1,7,1,32,64,1,3,1,1,7,3040.0,8125.799757003784
256,1,1,2,8,4,3,3,1,2,7,1030.0,8133.7997925281525
256,1,1,1,16,4,1,3,1,1,7,1520.0,8141.7998151779175
256,1,2,1,16,4,1,3,1,2,7,1220.0,8149.924510002136
256,1,2,1,4,4,1,3,1,7,7,774.66,8157.799792766571
256,1,2,2,64,4,3,3,1,7,7,875.14,8165.800641536713
64,1,14,2,32,4,3,3,1,7,7,1320.0,8173.800700187683
256,1,1,1,16,4,3,3,1,1,7,1050.0,8181.800781965256
64,1,14,1,16,4,1,3,1,7,7,1480.0,8189.799769878387
512,1,2,1,1,4,3,3,1,14,7,1570.0,8197.80077791214
2,1,1,1,1,4,3,3,1,2,7,inf,8201.08538365364
256,1,2,1,64,32,3,3,1,2,7,1530.0,8209.799741983414
256,1,7,1,4,8,3,3,1,14,7,4810.0,8217.800686120987
256,1,2,1,32,32,3,3,1,14,7,inf,8221.036415815353
256,1,7,1,32,8,3,3,1,14,7,1860.0,8228.29445695877
512,1,14,1,1,4,3,3,1,2,7,1720.0,8236.347606420517
64,1,2,1,16,4,3,3,1,14,7,392.54,8244.223775863647
512,1,14,1,1,4,3,3,1,7,7,3420.0,8252.235837697983
64,1,1,1,16,4,1,3,1,7,7,627.42,8260.235862970352
32,1,7,1,1,4,3,3,1,2,7,1.7976931348623157e+308,8264.522754907608
256,1,7,1,32,16,3,3,1,2,7,664.64,8272.446816682816
256,1,2,1,32,32,3,3,1,1,7,864.99,8280.447115898132
256,1,1,2,32,8,3,3,1,7,7,791.78,8288.446754693985
256,1,7,1,16,4,3,3,1,1,7,742.37,8298.446879863739
64,1,1,1,16,8,3,1,1,2,7,1760.0,8306.89984035492
64,1,14,1,8,32,1,1,1,2,7,1820.0,8316.639647245407
256,1,7,1,8,8,3,1,1,1,7,1070.0,8326.639158010483
512,1,2,7,1,4,3,3,1,14,7,9010.0,8336.639698028564
256,1,7,1,8,4,3,3,1,14,7,1080.0,8346.638796567917
512,1,7,1,1,4,3,3,1,14,7,4050.0,8354.63882613182
256,1,7,1,256,4,3,3,1,1,7,3010.0,8362.639785528183
256,1,1,1,16,64,3,3,1,2,7,1890.0,8370.639526128769
64,1,7,1,4,4,3,3,1,14,7,590.91,8378.638753175735
256,1,1,2,128,4,3,3,1,2,7,4380.0,8387.092753648758
256,1,1,2,64,4,3,3,1,7,7,1250.0,8395.193260669708
256,1,7,1,16,8,3,3,1,14,7,2190.0,8403.027791976929
256,1,2,1,128,8,3,3,1,1,7,3680.0,8411.26680278778
512,1,14,1,1,64,3,3,1,14,7,inf,8414.67491865158
256,1,1,1,128,8,3,3,1,7,7,1.7976931348623157e+308,8419.637734413147
64,1,2,1,32,4,3,3,1,2,7,549.28,8427.580677986145
256,1,7,1,64,16,3,3,1,2,7,753.12,8435.58087348938
256,1,1,1,4,8,3,3,1,1,7,3040.0,8443.580567359924
256,1,7,2,16,4,3,3,1,14,7,1890.0,8451.580387115479
64,1,2,1,16,8,3,3,1,2,7,1.7976931348623157e+308,8577.580783605576
256,1,1,2,8,4,3,1,1,7,7,933.31,8585.5797457695
256,1,1,2,64,4,3,3,1,14,7,858.82,8593.580579996109
256,1,2,1,4,4,3,3,1,14,7,855.3,8605.950738668442
256,1,2,2,4,16,3,3,1,2,7,1750.0,8613.698584318161
256,1,1,1,2,4,3,3,1,14,7,619.07,8621.697824954987
256,1,1,2,32,4,3,3,1,1,7,1800.0,8629.697780370712
256,1,2,1,8,8,3,1,1,7,7,882.24,8639.698659181595
256,1,2,1,4,2,3,3,1,2,7,1.7976931348623157e+308,8765.69790315628
64,1,7,1,16,4,1,3,1,1,7,441.06,8774.23409819603
64,1,1,1,256,8,1,3,1,2,7,1.7976931348623157e+308,8780.220017433167
256,1,1,1,4,4,1,3,1,2,7,1750.0,8790.219905138016
64,1,7,1,16,4,1,3,1,14,7,1290.0,8800.21978878975
256,1,1,1,128,4,1,3,1,7,7,1450.0,8810.631367206573
64,1,1,1,8,4,1,1,1,2,7,3310.0,8818.55963897705
256,1,1,1,8,32,3,3,1,2,7,1200.0,8826.558773517609
64,1,2,1,4,32,3,3,1,2,7,1350.0,8834.558764696121
256,1,7,2,64,2,3,3,1,2,7,2270.0,8842.559497833252
256,1,7,1,8,2,3,3,1,2,7,477.47,8862.55881857872
64,1,7,1,8,4,3,1,1,7,7,787.68,8871.094033956528
256,1,1,2,8,4,3,1,1,2,7,1620.0,8879.041724205017
64,1,1,1,8,4,1,3,1,14,7,1.7976931348623157e+308,8883.370581150055
64,1,2,1,128,4,1,3,1,1,7,5960.0,8893.762828588486
256,1,1,1,8,4,1,3,1,14,7,776.29,8901.785018920898
256,1,7,1,2,4,1,3,1,2,7,750.59,8909.702643632889
64,1,7,1,32,4,1,3,1,7,7,1130.0,8917.702698946
256,1,1,1,8,4,1,3,1,7,7,951.23,8925.867686748505
256,1,7,1,32,8,3,3,1,1,7,908.99,8933.701796531677
256,1,7,1,2,4,3,3,1,2,7,514.02,8945.701599121094
256,1,7,2,32,4,3,3,1,7,7,1060.0,8953.702843904495
256,1,7,1,16,8,3,3,1,2,7,640.22,8961.701787948608
256,1,1,2,16,2,3,3,1,14,7,807.33,8969.702632188797
256,1,7,1,4,32,3,3,1,14,7,inf,8973.123519659042
256,1,1,2,32,4,3,3,1,7,7,832.64,8983.701776742935
256,1,7,1,512,4,3,3,1,1,7,1.7976931348623157e+308,8989.702819108963
256,1,2,1,16,2,3,3,1,7,7,405.41,8997.702617168427
256,1,2,1,16,16,3,3,1,7,7,1010.0,9005.753241539001
256,1,2,1,16,8,3,3,1,2,7,680.86,9014.031068563461
64,1,7,1,16,32,3,3,1,2,7,868.8,9024.088716983795
64,1,7,1,8,128,3,3,1,2,7,inf,9027.35103392601
64,1,7,1,8,2,3,3,1,14,7,460.29,9036.088807344437
64,1,2,1,32,32,3,3,1,1,7,1000.0,9044.295706272125
64,1,1,1,64,256,3,3,1,2,7,inf,9047.536606788635
64,1,7,1,32,4,1,3,1,14,7,1530.0,9058.088773488998
64,1,7,1,8,8,1,3,1,7,7,853.15,9068.089488267899
64,1,2,1,16,512,3,3,1,14,7,inf,9071.3238093853
64,1,2,1,32,32,3,3,1,7,7,inf,9073.524295806885
64,1,2,1,64,16,3,3,1,14,7,inf,9075.51865530014
64,1,7,1,32,2,3,3,1,14,7,645.12,9084.541751384735
64,1,7,1,4,32,3,3,1,1,7,801.44,9092.34089422226
64,1,2,1,8,8,3,3,1,2,7,1.7976931348623157e+308,9218.381955385208
64,1,7,1,32,32,3,3,1,2,7,982.85,9226.793370008469
64,1,7,1,32,16,3,3,1,2,7,844.29,9235.246069908142
64,1,7,1,64,2,3,3,1,14,7,861.25,9243.280521154404
64,1,7,1,8,32,3,3,1,2,7,623.49,9253.280610084534
64,1,2,1,2,2,3,3,1,7,7,1.7976931348623157e+308,9259.327892065048
64,1,7,1,8,32,3,3,1,14,7,inf,9262.579815149307
64,1,1,1,8,8,3,3,1,14,7,515.39,9271.339797735214
64,1,1,1,16,16,3,3,1,2,7,1210.0,9279.340341329575
512,1,7,2,8,8,3,3,1,14,7,4110.0,9287.504691362381
64,1,7,1,8,2,3,3,1,7,7,412.7,9295.478780984879
64,1,7,1,4,32,1,3,1,7,7,inf,9298.922346115112
64,1,2,1,8,2,3,3,1,2,7,1020.0,9307.478791713715
64,1,7,1,16,2,1,3,1,7,7,1030.0,9315.973551750183
64,1,7,1,4,4,1,3,1,1,7,511.17,9325.958495616913
64,1,1,1,4,8,3,3,1,14,7,586.53,9333.957827568054
64,1,2,1,8,8,3,3,1,7,7,497.73,9341.957788228989
512,1,7,1,8,8,3,3,1,1,7,1270.0,9351.958693742752
64,1,7,1,32,8,3,3,1,7,7,1.7976931348623157e+308,9477.958101034164
64,1,2,1,32,4,1,3,1,2,7,769.7,9485.957759857178
64,1,1,1,16,32,3,3,1,14,7,inf,9489.19979095459
64,1,1,1,8,4,1,1,1,7,7,1560.0,9497.958823680878
64,1,7,1,8,2,3,3,1,1,7,inf,9501.407850027084
64,1,1,1,4,4,1,3,1,1,7,1440.0,9508.411972045898
64,1,14,1,32,4,1,3,1,2,7,635.84,9516.385918855667
512,1,7,1,32,8,3,3,1,1,7,1300.0,9528.480997800827
2,1,2,1,32,16,3,3,1,14,7,inf,9531.725524425507
64,1,7,1,4,32,3,3,1,2,7,1140.0,9540.489749908447
64,1,2,1,8,2,3,3,1,14,7,422.11,9548.490475177765
64,1,7,1,16,32,3,3,1,14,7,inf,9551.744694948196
8,1,7,1,16,2,3,3,1,1,7,inf,9554.031548261642
64,1,1,1,8,16,1,1,1,2,7,2400.0,9560.93916940689
64,1,2,1,512,4,3,3,1,7,7,1.7976931348623157e+308,9567.20289349556
64,1,2,1,16,8,3,3,1,14,7,1.7976931348623157e+308,9693.196792125702
64,1,7,1,16,2,3,3,1,14,7,553.54,9701.1966714859
64,1,1,1,64,32,3,3,1,2,7,1950.0,9709.230578184128
64,1,2,1,8,16,3,3,1,1,7,1020.0,9717.229798555374
64,1,7,1,8,2,3,3,1,2,7,1.7976931348623157e+308,9731.236912965775
64,1,7,1,32,16,3,3,1,7,7,1060.0,9739.236578702927
64,1,7,1,64,16,3,3,1,1,7,1520.0,9747.23651599884
64,1,7,1,4,16,3,3,1,7,7,2040.0,9755.236618995667
256,1,2,7,32,64,1,3,1,2,14,inf,9758.717044591904
64,1,7,1,4,8,3,3,1,1,7,397.28,9767.254773378372
64,1,7,1,8,4,1,3,1,14,7,1580.0,9775.277725696564
64,1,2,1,128,32,3,3,1,14,7,inf,9778.51709318161
64,1,2,1,8,2,3,3,1,7,7,1.7976931348623157e+308,9783.566781282425
64,1,7,1,4,4,1,3,1,14,7,1030.0,9791.67110133171
64,1,7,2,4,4,1,3,1,2,7,1.7976931348623157e+308,9795.91706085205
64,1,1,1,32,2,3,3,1,1,7,inf,9799.386072397232
64,1,1,2,4,4,1,3,1,14,7,1.7976931348623157e+308,9805.978686094284
64,1,7,1,2,4,1,3,1,7,7,992.58,9813.977766513824
64,1,2,1,64,2,3,3,1,2,7,2040.0,9822.242898464203
64,1,2,1,64,4,1,3,1,7,7,1.7976931348623157e+308,9828.038924455643
64,1,1,2,32,4,1,3,1,7,7,1210.0,9836.203213691711
64,1,2,1,2,4,1,3,1,7,7,1.7976931348623157e+308,9842.193810462952
64,1,1,1,8,4,1,3,1,2,7,1030.0,9852.192794799805
64,1,7,1,16,16,3,3,1,14,7,inf,9855.678533554077
64,1,2,2,8,4,1,3,1,7,7,1.7976931348623157e+308,9862.215959072113
64,1,1,2,8,4,1,3,1,14,7,1.7976931348623157e+308,9868.216444253922
64,1,7,1,16,32,3,3,1,1,7,612.74,9876.228069067001
64,1,7,1,16,32,3,3,1,7,7,inf,9879.50329875946
64,1,1,1,16,32,1,3,1,2,7,1300.0,9886.592562913895
64,1,1,1,4,16,3,3,1,7,7,1280.0,9896.417803287506
64,1,2,14,512,4,3,3,1,1,14,1.7976931348623157e+308,9902.418951272964
64,1,7,1,8,4,1,3,1,7,7,782.82,9910.42578291893
64,1,1,1,16,4,1,3,1,2,7,895.81,9918.425913095474
64,1,2,1,4,4,1,3,1,1,7,916.45,9926.428679227829
64,1,1,1,64,4,1,3,1,7,7,4640.0,9936.427801132202
64,1,7,1,2,4,1,3,1,14,7,1430.0,9944.428498029709
64,1,7,1,4,16,3,3,1,2,7,667.33,9952.436848402023
64,1,7,1,4,32,1,3,1,2,7,1310.0,9960.437229156494
64,1,7,1,16,2,1,3,1,2,7,1.7976931348623157e+308,9966.448230266571
64,1,7,1,4,16,1,3,1,2,7,758.3,9974.447968006134
64,1,7,1,32,16,1,3,1,2,7,659.84,9984.52204298973
64,1,7,1,2,2,3,3,1,14,7,659.9,9993.038672924042
64,1,14,1,16,16,3,3,1,14,7,inf,9996.270795583725
64,1,7,1,8,16,3,3,1,7,7,979.14,10006.846636295319
64,1,7,1,32,8,3,3,1,1,7,582.21,10014.846451997757
64,1,1,1,8,2,3,3,1,1,7,inf,10018.3021337986
64,1,2,1,32,16,3,3,1,14,7,inf,10020.306480646133
64,1,2,1,16,32,3,3,1,1,7,896.67,10028.845286130905
64,1,2,1,8,2,1,3,1,14,7,620.29,10036.845802307129
64,1,7,1,2,16,1,3,1,14,7,inf,10040.089282751083
64,1,2,1,4,16,3,3,1,14,7,inf,10042.321848392487
64,1,2,1,16,2,3,3,1,2,7,978.72,10050.858716726303
64,1,14,1,2,4,1,3,1,2,7,820.38,10058.87450170517
64,1,2,1,8,8,3,1,1,7,7,797.95,10066.882568120956
64,1,7,1,16,4,1,3,1,2,7,1.7976931348623157e+308,10071.211050510406
64,1,2,1,64,8,3,3,1,1,7,921.79,10079.230801343918
64,1,1,1,32,8,3,3,1,1,7,916.45,10087.258599996567
64,1,7,1,32,4,1,3,1,2,7,1.7976931348623157e+308,10093.258712291718
64,1,7,1,8,4,1,3,1,1,7,432.1,10101.262632608414
64,1,7,1,32,8,3,3,1,14,7,1.7976931348623157e+308,10225.798453330994
64,1,7,1,8,4,1,3,1,2,7,1.7976931348623157e+308,10230.05574297905
64,1,7,1,4,2,3,3,1,1,7,inf,10233.524673223495
64,1,2,1,8,16,3,3,1,2,7,954.56,10240.597809553146
64,1,14,1,1,4,1,3,1,2,7,1410.0,10248.60781955719
64,1,7,1,64,2,3,3,1,2,7,1.7976931348623157e+308,10254.616857290268
64,1,2,1,32,2,3,3,1,14,7,319.9,10262.615865945816
64,1,7,1,8,16,3,3,1,14,7,inf,10266.089725971222
64,1,2,1,32,16,1,3,1,14,7,inf,10267.863519906998
64,1,7,1,32,32,3,3,1,1,7,797.41,10276.638803482056
64,1,7,1,4,2,3,3,1,14,7,502.75,10284.86258840561
64,1,7,1,8,16,3,3,1,2,7,560.1,10294.656781196594
64,1,2,1,32,2,3,3,1,2,7,1150.0,10305.002027511597
64,1,7,1,64,16,3,3,1,14,7,inf,10308.253792762756
64,1,2,1,32,16,3,3,1,2,7,838.14,10316.82615160942
64,1,7,1,8,16,3,3,1,1,7,606.56,10324.853499650955
64,1,7,1,16,8,3,3,1,1,7,422.62,10332.853796720505
64,1,1,1,32,8,1,3,1,1,7,611.49,10340.985311985016
64,1,2,2,4,2,3,3,1,14,7,588.93,10348.901814937592
64,1,2,1,2,16,3,3,1,14,7,inf,10352.39882016182
64,1,7,1,32,32,1,3,1,1,7,735.58,10360.935739278793
64,1,7,2,4,2,3,3,1,7,7,766.82,10368.963952302933
64,1,7,1,4,2,1,3,1,1,7,inf,10372.442608833313
64,1,2,2,16,2,3,3,1,7,7,1.7976931348623157e+308,10378.980085134506
64,1,7,1,32,16,3,3,1,14,7,inf,10382.461408615112
64,1,1,1,8,2,3,3,1,14,7,1.7976931348623157e+308,10386.998002052307
64,1,7,1,16,8,1,3,1,7,7,1180.0,10395.041592597961
64,1,7,1,4,4,1,3,1,7,7,761.5,10403.048023939133
64,1,2,1,16,8,3,3,1,1,7,635.65,10411.047893047333
64,1,7,1,2,16,1,3,1,1,7,1090.0,10419.1103951931
64,1,2,1,8,16,3,3,1,7,7,929.6,10427.110292196274
64,1,2,1,4,8,3,3,1,2,7,1.7976931348623157e+308,10553.13726401329
64,1,7,1,4,16,1,3,1,1,7,944.06,10561.226584672928
64,1,2,1,4,2,3,3,1,7,7,1.7976931348623157e+308,10565.596158266068
256,1,2,1,32,16,3,3,1,14,7,inf,10569.087903022766
256,1,2,1,16,16,1,3,1,2,7,814.69,10577.62478685379
64,1,7,14,2,4,3,3,1,2,2,5200.0,10585.646792173386
16,1,1,1,32,64,1,3,1,1,2,10460.0,10593.64685869217
256,1,7,7,32,32,3,3,1,2,14,8410.0,10601.651536941528
256,1,2,1,16,16,1,3,1,1,7,1480.0,10609.65144944191
256,1,7,1,8,16,3,3,1,1,7,1030.0,10619.651562929153
256,1,2,1,32,2,1,3,1,2,7,1060.0,10627.897722005844
256,1,1,1,16,2,1,3,1,2,7,1170.0,10636.02599477768
32,1,7,1,16,256,3,3,1,1,7,inf,10639.55223608017
32,1,7,14,512,8,1,1,1,2,7,1.7976931348623157e+308,10644.090116024017
256,1,7,1,16,16,1,3,1,14,7,inf,10647.697531938553
256,1,2,1,8,16,1,3,1,14,7,inf,10649.753673553467
256,1,1,1,32,16,1,3,1,2,7,1370.0,10658.290793895721
256,1,2,1,8,8,3,3,1,7,7,732.38,10666.737502336502
64,1,1,1,4,4,1,3,1,14,7,1.7976931348623157e+308,10672.555219173431
256,1,1,1,8,32,1,3,1,2,7,1480.0,10680.694154262543
64,1,1,1,64,4,1,3,1,2,7,4640.0,10688.612780094147
256,1,7,1,2,16,3,3,1,7,7,2670.0,10696.661594629288
256,1,7,1,32,2,1,3,1,14,7,2670.0,10706.818658590317
256,1,7,1,8,2,3,3,1,14,7,1.7976931348623157e+308,10831.230325698853
256,1,1,1,4,16,3,3,1,14,7,inf,10834.494156837463
256,1,1,1,4,4,3,3,1,2,7,1760.0,10845.044667959213
256,1,1,1,16,8,3,3,1,1,7,2420.0,10855.044607400894
64,1,2,2,128,64,1,3,1,1,7,1150.0,10863.07982301712
256,1,2,1,64,4,1,3,1,2,7,2040.0,10885.392808198929
64,1,1,1,4,4,1,3,1,2,7,1200.0,10895.441783428192
256,1,1,1,16,4,1,3,1,2,7,1740.0,10905.504774570465
256,1,1,1,8,8,3,1,1,1,7,3660.0,10913.504784822464
256,1,7,1,4,2,3,3,1,14,7,1.7976931348623157e+308,11039.998230934143
256,1,2,1,16,64,3,3,1,2,7,2150.0,11049.861778497696
256,1,7,1,4,64,3,3,1,14,7,inf,11053.381774425507
64,1,1,2,4,4,3,3,1,7,7,724.45,11061.921768903732
256,1,1,2,2,4,1,3,1,14,7,1940.0,11069.921762228012
256,1,1,1,64,4,3,3,1,7,7,2210.0,11078.027057647705
512,1,14,1,1,4,3,3,1,1,7,1750.0,11087.94458770752
256,1,2,1,4,4,1,3,1,2,7,1660.0,11097.967799901962
8,1,2,2,16,4,1,3,1,2,7,38770.0,11106.462687253952
256,1,1,1,32,4,3,3,1,14,7,726.98,11114.490448236465
256,1,7,1,8,8,3,1,1,7,7,1670.0,11122.739845275879
256,1,1,1,8,4,1,3,1,1,7,1500.0,11133.034690380096
256,1,7,1,32,128,1,3,1,7,7,inf,11136.513864994049
256,1,2,2,4,4,1,3,1,7,7,1220.0,11145.05153131485
2,1,7,1,16,4,3,3,1,2,7,1.7976931348623157e+308,11151.106635570526
256,1,1,1,128,4,1,3,1,1,7,3590.0,11159.106569051743
64,1,7,2,8,8,1,1,1,7,7,2310.0,11167.15282034874
256,1,7,1,64,4,1,3,1,14,7,1700.0,11175.161877393723
256,1,7,1,32,512,1,3,1,14,7,inf,11178.415860414505
64,1,1,2,2,4,1,3,1,2,7,3100.0,11187.180818080902
256,1,7,1,64,4,1,3,1,1,7,910.5,11195.181824922562
64,1,7,2,2,4,1,3,1,2,7,1.7976931348623157e+308,11201.213906526566
256,1,7,2,32,2,1,3,1,1,7,inf,11204.457792520523
256,1,1,1,2,4,3,3,1,2,7,1600.0,11213.420813083649
64,1,2,1,128,4,1,3,1,2,7,8450.0,11223.42079782486
256,1,2,1,64,4,1,3,1,7,7,695.52,11231.422765493393
256,1,7,2,64,4,3,3,1,7,7,1170.0,11239.422761917114
64,1,14,2,32,4,3,3,1,2,7,1330.0,11247.422973155975
256,1,1,2,16,4,3,3,1,2,7,977.95,11255.431787490845
64,1,1,2,8,4,1,3,1,7,7,830.02,11263.431804418564
64,1,2,1,2,4,1,3,1,1,7,1170.0,11271.450803518295
256,1,1,2,8,4,1,3,1,1,7,3580.0,11279.533148288727
256,1,7,2,128,4,3,3,1,2,7,2440.0,11287.812828063965
256,1,7,2,32,4,3,3,1,14,7,1580.0,11295.60256409645
256,1,7,2,16,4,3,3,1,1,7,945.31,11305.673775196075
64,1,14,1,2,4,1,3,1,1,7,1.7976931348623157e+308,11311.772967100143
256,1,1,1,128,64,1,3,1,7,7,inf,11315.017085790634
64,1,1,1,4,4,1,3,1,7,7,769.86,11322.316812038422
64,1,7,1,1,4,3,3,1,2,7,1.7976931348623157e+308,11328.088698148727
256,1,7,2,64,4,3,3,1,1,7,1780.0,11336.314272880554
256,1,7,1,8,8,3,3,1,7,7,1010.0,11344.141788959503
256,1,7,1,8,4,1,1,1,1,7,1360.0,11352.296100616455
256,1,2,1,8,8,1,1,1,2,7,1470.0,11362.213803052902
64,1,1,1,16,4,3,3,1,2,7,799.01,11370.475787639618
64,1,7,1,8,8,3,3,1,2,7,382.43,11380.250676870346
64,1,2,1,32,8,3,3,1,7,7,630.72,11388.296037197113
64,1,2,1,16,2,3,3,1,7,7,1.7976931348623157e+308,11394.322911024094
64,1,7,1,8,8,3,3,1,7,7,1.7976931348623157e+308,11520.322921514511
64,1,1,1,2,16,3,3,1,2,7,1940.0,11528.611204862595
64,1,2,1,2,8,3,3,1,7,7,591.46,11536.620985031128
256,1,2,1,2,16,3,3,1,2,7,1270.0,11544.620760679245
256,1,7,1,16,2,3,3,1,7,7,1.7976931348623157e+308,11670.839790821075
64,1,1,1,4,8,3,3,1,2,7,1030.0,11678.633751392365
64,1,7,1,16,16,3,3,1,7,7,1110.0,11686.654811382294
64,1,7,1,8,32,3,3,1,1,7,574.56,11694.777498483658
64,1,2,1,32,16,1,3,1,7,7,868.9,11702.78907418251
64,1,7,1,16,8,3,3,1,2,7,436.99,11710.808663368225
4,1,1,1,32,8,1,1,1,7,2,248770.0,11722.807886600494
64,1,2,1,2,2,3,3,1,2,7,1060.0,11730.853551864624
64,1,1,2,128,32,1,3,1,7,7,inf,11734.094866037369
64,1,7,1,16,2,3,3,1,2,7,1.7976931348623157e+308,11738.858708620071
64,1,2,1,2,8,3,3,1,1,7,1220.0,11746.85779428482
64,1,1,1,16,2,3,3,1,7,7,623.39,11755.034925222397
64,1,2,1,8,2,3,3,1,1,7,inf,11758.27855181694
64,1,7,1,32,2,3,3,1,2,7,1.7976931348623157e+308,11762.940715312958
64,1,7,1,8,16,1,3,1,2,7,597.31,11771.475039243698
64,1,1,1,8,16,3,3,1,7,7,921.34,11779.820295095444
64,1,2,1,2,32,3,3,1,1,7,2090.0,11787.824765205383
64,1,1,1,16,8,3,3,1,1,7,962.69,11795.825492143631
64,1,1,1,2,32,3,3,1,1,7,3970.0,11804.018094062805
64,1,7,1,2,16,1,3,1,2,7,991.71,11811.853615522385
64,1,7,1,2,8,1,3,1,7,7,1620.0,11819.869817018509
64,1,2,1,2,4,3,3,1,7,7,1.7976931348623157e+308,11824.363826036453
16,1,14,7,512,64,1,3,1,7,7,inf,11827.878532648087
64,1,1,1,8,2,3,3,1,7,7,672.74,11836.86899805069
64,1,1,1,2,2,3,3,1,7,7,832.61,11847.529446840286
64,1,2,1,16,2,3,3,1,1,7,inf,11850.785806655884
