BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
8,1,1,28,4,4,1,1,1,14,7,1,1170.0,8054.5581822395325
64,1,4,1,128,4,1,1,1,14,14,1,174.37,8068.634293556213
16,1,4,1,8,4,1,1,1,2,7,1,94.88,8080.739308357239
256,1,1,1,16,2,1,1,1,4,14,1,314.4,8092.738310337067
64,1,4,1,128,4,1,1,1,28,7,1,1.7976931348623157e+308,8098.965286254883
32,1,4,1,32,4,1,1,1,14,7,1,62.66,8111.054315090179
16,1,4,4,128,4,1,1,1,4,2,1,179.23,8123.054246425629
32,1,2,1,32,4,1,1,1,2,7,1,1.7976931348623157e+308,8129.117417573929
256,1,4,1,4,4,1,1,1,4,7,1,89.31,8143.1949598789215
128,1,4,1,64,4,1,1,1,14,7,0,1.7976931348623157e+308,8149.280367851257
64,1,4,1,8,4,1,1,1,2,7,0,1.7976931348623157e+308,8155.281249046326
128,1,4,1,8,4,1,1,1,4,14,0,1.7976931348623157e+308,8161.361556529999
16,1,4,1,128,4,1,1,1,4,7,1,174.53,8175.435330629349
256,1,4,1,64,4,1,1,1,4,7,0,76.03,8187.435293674469
64,1,4,1,4,4,1,1,1,2,28,0,114.72,8201.563308954239
256,1,4,1,64,4,1,1,1,2,7,0,74.46,8213.693268299103
32,1,4,1,32,4,1,1,1,7,7,1,52.99,8225.78929233551
128,1,4,1,4,4,1,1,1,1,14,1,1.7976931348623157e+308,8231.78942322731
256,1,4,1,128,4,1,1,1,4,28,1,1.7976931348623157e+308,8237.90103507042
128,1,7,1,16,4,1,1,1,4,7,1,60.29,8250.011620283127
128,1,2,1,4,4,1,1,1,1,7,1,229.82,8262.011318922043
64,1,4,1,16,4,1,1,1,4,7,0,85.31,8274.138541698456
256,1,4,1,32,4,1,1,1,2,7,1,77.06,8286.240335941315
128,1,1,1,16,2,1,1,1,4,28,1,201.44,8298.240246295929
16,1,4,7,8,4,1,1,1,2,14,1,340.9,8310.3312458992
16,1,4,1,8,4,1,1,1,4,7,1,79.39,8322.433310508728
16,1,4,1,16,4,1,1,1,4,14,1,119.94,8334.540331602097
16,1,4,1,4,4,1,1,1,14,7,1,1.7976931348623157e+308,8340.540456295013
16,1,4,4,128,4,1,1,1,4,14,1,131.07,8352.641546487808
128,1,4,1,32,4,1,1,1,4,14,0,1.7976931348623157e+308,8358.729272842407
64,1,4,1,32,4,1,1,1,7,2,1,1.7976931348623157e+308,8364.824671030045
16,1,4,4,32,4,1,1,1,4,14,1,138.98,8376.825185775757
256,1,4,1,128,4,1,1,1,2,7,1,89.76,8390.923287630081
64,1,4,1,32,4,1,1,1,4,7,1,40.93,8403.027235269547
128,1,4,1,4,4,1,1,1,1,7,1,1.7976931348623157e+308,8409.207417488098
64,1,4,1,64,4,1,1,1,4,28,1,1.7976931348623157e+308,8415.318374872208
32,1,4,1,128,4,1,1,1,28,7,0,1.7976931348623157e+308,8421.413770914078
16,1,4,28,4,4,1,1,1,4,4,1,1010.0,8433.414254903793
256,1,4,1,16,4,1,1,1,14,7,1,1.7976931348623157e+308,8439.526251792908
64,1,4,1,4,4,1,1,1,1,7,1,172.74,8451.623568534851
32,1,4,1,64,4,1,1,1,1,7,1,173.86,8463.624276638031
16,1,4,1,8,4,1,1,1,2,7,0,229.92,8475.73323225975
256,1,4,1,4,4,1,1,1,14,7,0,1.7976931348623157e+308,8481.867385149002
128,1,4,1,64,4,1,1,1,2,7,0,82.66,8494.028828144073
16,1,4,1,16,4,1,1,1,14,14,1,1.7976931348623157e+308,8500.029829502106
128,1,7,1,1,4,1,1,1,1,7,1,155.39,8512.16432595253
64,1,4,1,4,4,1,1,1,4,7,1,70.69,8524.294154167175
128,1,4,1,128,4,1,1,1,14,14,1,249.31,8536.293323755264
128,1,7,1,16,4,1,1,1,7,7,1,94.56,8548.406325340271
128,1,4,1,8,4,1,1,1,4,7,1,1.7976931348623157e+308,8554.51640534401
256,1,4,1,16,4,1,1,1,4,28,1,1.7976931348623157e+308,8560.625594854355
256,1,4,1,2,4,1,1,1,4,14,0,299.71,8572.625284433365
16,1,4,1,4,4,1,1,1,28,7,0,1.7976931348623157e+308,8578.82592177391
16,1,4,1,64,4,1,1,1,7,7,0,1.7976931348623157e+308,8584.936210393906
64,1,4,1,64,4,1,1,1,4,14,0,125.22,8596.93530678749
32,1,4,1,32,4,1,1,1,7,7,0,106.98,8609.079238891602
32,1,4,1,32,4,1,1,1,1,7,1,1.7976931348623157e+308,8615.208409786224
128,1,4,1,2,4,1,1,1,1,7,1,173.18,8627.209015369415
32,1,4,1,64,4,1,1,1,4,7,1,54.08,8639.313312530518
64,1,4,1,2,4,1,1,1,4,14,1,157.09,8651.428274154663
32,1,4,1,32,4,1,1,1,14,7,0,117.57,8663.567543268204
16,1,4,1,2,4,1,1,1,4,14,1,196.93,8675.566872358322
128,1,4,1,128,4,1,1,1,1,7,1,165.06,8687.68528342247
16,1,4,28,128,4,1,1,1,7,28,0,1430.0,8699.80915427208
64,1,4,1,16,4,1,1,1,4,28,1,79.36,8711.808270692825
16,1,4,1,128,4,1,1,1,7,7,1,1.7976931348623157e+308,8718.067154169083
256,1,4,1,16,4,1,1,1,7,7,1,1.7976931348623157e+308,8724.26670908928
64,1,4,1,128,4,1,1,1,1,7,1,1.7976931348623157e+308,8730.57045340538
256,1,4,1,32,4,1,1,1,4,7,1,80.19,8742.71129155159
16,1,4,1,32,4,1,1,1,4,14,0,195.68,8754.848191976547
128,1,4,1,2,4,1,1,1,4,14,0,158.78,8766.84733748436
64,1,4,1,16,4,1,1,1,4,14,0,125.02,8778.989241600037
64,1,4,1,2,4,1,1,1,7,4,1,1.7976931348623157e+308,8785.122445106506
64,1,4,1,1,4,1,1,1,14,7,0,1.7976931348623157e+308,8791.259363889694
64,1,4,1,64,4,1,1,1,1,7,1,1.7976931348623157e+308,8797.259591579437
32,1,4,1,64,4,1,1,1,7,7,1,1.7976931348623157e+308,8803.385270118713
16,1,4,28,32,4,1,1,1,4,2,1,189.41,8815.546076536179
128,1,4,1,2,4,1,1,1,14,7,1,171.71,8827.544700860977
128,1,4,1,16,4,1,1,1,7,7,1,59.26,8839.718882799149
256,1,4,1,4,4,1,1,1,7,7,0,121.57,8851.893307685852
16,1,4,1,2,4,1,1,1,7,7,1,1.7976931348623157e+308,8857.978883266449
32,1,4,1,64,4,1,1,1,2,7,1,69.54,8870.161541461945
64,1,4,1,128,4,1,1,1,4,14,0,133.09,8882.325305461884
64,1,4,1,64,4,1,1,1,28,7,1,1.7976931348623157e+308,8888.325458049774
64,1,4,1,32,4,1,1,1,2,14,1,1.7976931348623157e+308,8894.528417110443
16,1,4,7,16,4,1,1,1,4,28,1,394.85,8906.696335315704
16,1,4,1,64,4,1,1,1,4,7,1,118.4,8918.696477413177
64,1,4,1,16,4,1,1,1,2,2,1,218.18,8930.854197502136
16,1,4,1,128,4,1,1,1,2,7,0,294.53,8943.015313625336
64,1,4,2,64,4,1,1,1,4,1,1,177.7,8955.014226436615
128,1,4,1,4,4,1,1,1,2,7,0,94.02,8967.234283208847
64,1,4,2,4,4,1,1,1,14,1,0,1.7976931348623157e+308,8973.447233438492
16,1,4,1,128,4,1,1,1,4,7,0,178.62,8985.484258413315
8,1,4,1,8,4,1,1,1,4,7,1,133.5,8997.701143503189
64,1,4,1,32,4,1,1,1,7,7,1,1.7976931348623157e+308,9003.910377025604
256,1,4,1,8,4,1,1,1,14,7,1,183.23,9015.910611152649
256,1,4,1,2,4,1,1,1,4,7,1,140.54,9028.087165594101
16,1,4,7,32,4,1,1,1,4,14,1,217.66,9040.255335569382
128,1,4,1,16,16,1,1,1,14,7,1,inf,9043.697397708893
64,1,4,1,8,4,1,1,1,14,7,1,1.7976931348623157e+308,9050.426980257034
16,1,4,1,2,4,1,1,1,2,7,0,562.08,9062.635331392288
32,1,4,1,2,4,1,1,1,4,14,0,241.5,9074.63434123993
