BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
64,1,7,14,1,4,1,1,1,7,2,1290.0,5776.517888307571
64,1,7,1,128,4,1,1,1,14,2,292.35,5786.518091201782
64,1,7,4,8,4,1,1,1,14,2,323.52,5794.518158197403
64,1,7,1,128,4,1,1,1,14,4,209.09,5802.682501792908
64,1,7,1,32,4,1,1,1,14,2,110.88,5810.65713262558
256,1,4,14,1,8,1,1,1,4,1,1380.0,5818.657080173492
64,1,14,7,128,4,1,1,1,1,14,307.46,5826.658045530319
64,1,7,7,128,64,1,1,1,14,2,inf,5830.104281902313
64,1,7,4,8,4,1,1,1,14,4,210.72,5838.658194541931
64,1,7,2,8,4,1,1,1,14,7,132.8,5846.657958507538
4,1,14,14,1,4,1,1,1,7,14,328370.0,5858.658045291901
64,1,7,4,64,4,1,1,1,14,1,109.5,5866.782938480377
64,1,7,4,64,4,1,1,1,14,7,164.29,5875.26745057106
64,1,7,1,8,8,1,1,1,14,14,inf,5878.533694982529
64,1,2,1,64,4,1,1,1,28,28,inf,5880.534073114395
4,1,2,1,8,8,1,1,1,4,1,25020.0,5891.072255849838
64,1,7,2,16,1,1,1,1,14,7,139.84,5899.071129083633
64,1,14,1,8,4,1,1,1,4,28,129.38,5907.073443174362
64,1,4,7,8,4,1,1,1,1,14,243.07,5915.073108911514
64,1,1,7,16,4,1,1,1,1,14,582.02,5923.073107004166
64,1,4,1,32,4,1,1,1,14,4,110.02,5931.073833942413
64,1,4,2,64,4,1,1,1,1,14,65.44,5939.072977781296
64,1,14,2,8,4,1,1,1,14,7,204.64,5947.073134183884
32,1,28,4,8,8,1,1,1,2,7,3010.0,5955.073923826218
64,1,4,4,64,4,1,1,1,14,1,88.51,5963.527297496796
64,1,7,1,64,4,1,1,1,14,1,119.14,5973.530106544495
256,1,7,1,16,4,1,1,1,1,14,89.7,5981.529180765152
64,1,1,4,32,4,1,1,1,4,28,215.14,5989.942147254944
64,1,4,4,8,4,1,1,1,14,7,133.92,5999.947007656097
64,1,7,2,8,4,1,1,1,14,4,235.78,6007.947100400925
8,1,7,14,2,4,1,1,1,7,28,34280.0,6016.234661817551
64,1,7,2,64,4,1,1,1,14,1,84.83,6026.243125200272
64,1,7,1,64,8,1,1,1,14,1,170.05,6036.244113683701
64,1,7,1,4,4,1,1,1,14,7,88.96,6044.243175506592
64,1,7,2,32,4,1,1,1,14,4,179.46,6052.334285497665
64,1,7,4,32,4,1,1,1,7,28,343.36,6060.801289558411
64,1,4,2,32,4,1,1,1,14,2,79.42,6068.6051235198975
64,1,7,2,128,4,1,1,1,14,2,195.65,6076.859105348587
256,1,4,1,2,64,1,1,1,4,4,1240.0,6084.8671152591705
2,1,7,14,32,8,1,1,1,7,28,inf,6088.147266626358
64,1,7,1,16,4,1,1,1,14,1,126.27,6096.868203639984
16,1,7,4,16,8,1,1,1,7,4,3880.0,6104.868147134781
64,1,2,7,64,4,1,1,1,14,4,1.7976931348623157e+308,6109.403564691544
64,1,7,2,16,4,1,1,1,14,1,97.73,6119.4125146865845
64,1,7,2,4,4,1,1,1,14,1,237.5,6127.49981713295
64,1,4,4,64,64,1,1,1,4,28,inf,6130.790331363678
8,1,1,4,32,8,1,1,1,7,1,1660.0,6139.504160404205
64,1,2,4,64,8,1,1,1,14,14,inf,6142.970356464386
64,1,28,1,128,128,1,1,1,4,28,inf,6144.776030063629
64,1,14,1,16,8,1,1,1,4,28,143.68,6153.5351395606995
64,1,7,7,128,4,1,1,1,2,1,inf,6157.002306938171
512,1,7,1,64,8,1,1,1,28,2,507.04,6163.868400335312
64,1,1,1,64,8,1,1,1,28,4,1.7976931348623157e+308,6169.875226974487
64,1,7,1,16,4,1,1,1,14,7,82.37,6183.878126382828
64,1,4,4,4,4,1,1,1,4,28,308.8,6192.084513425827
64,1,7,1,4,8,1,1,1,28,1,250.75,6202.104157924652
64,1,7,7,32,4,1,1,1,4,2,1.7976931348623157e+308,6206.638179063797
64,1,1,4,32,4,1,1,1,14,7,137.73,6216.454126119614
64,1,7,1,64,4,1,1,1,14,4,125.79,6224.560480117798
64,1,7,2,64,64,1,1,1,4,4,100.9,6232.571149349213
64,1,7,1,64,4,1,1,1,2,2,169.31,6240.571464300156
64,1,7,4,64,4,1,1,1,4,1,1.7976931348623157e+308,6246.572176218033
64,1,7,28,32,8,1,1,1,28,2,698.85,6254.572124481201
64,1,28,14,8,4,1,1,1,1,14,633.66,6262.579180717468
64,1,7,4,128,4,1,1,1,14,2,255.26,6272.579976081848
64,1,7,4,128,4,1,1,1,14,4,220.99,6280.5791273117065
64,1,4,1,16,4,1,1,1,2,28,99.1,6288.589916944504
64,1,7,1,4,4,1,1,1,4,1,1.7976931348623157e+308,6293.124777317047
64,1,7,1,4,4,1,1,1,14,1,205.79,6301.221447229385
64,1,4,7,8,8,1,1,1,4,14,255.36,6309.237840175629
64,1,7,7,4,8,1,1,1,4,14,307.1,6317.237965106964
64,1,7,7,128,4,1,1,1,14,1,136.86,6325.250112533569
64,1,4,7,32,64,1,1,1,7,28,inf,6328.746792316437
64,1,7,2,8,4,1,1,1,14,1,129.31,6337.28311419487
64,1,7,1,16,64,1,1,1,14,4,inf,6340.758038520813
64,1,4,4,16,4,1,1,1,2,28,219.49,6349.317699432373
64,1,7,7,32,4,1,1,1,7,28,476.22,6357.317181110382
64,1,7,2,4,4,1,1,1,14,7,139.26,6365.336196899414
64,1,1,1,2,4,1,1,1,28,28,inf,6368.822329759598
64,1,7,7,128,4,1,1,1,4,28,334.88,6377.360091209412
64,1,14,2,32,1,1,1,1,4,28,221.6,6385.84458065033
64,1,7,2,16,4,1,1,1,1,28,146.4,6395.661618709564
64,1,7,2,64,4,1,1,1,2,2,165.5,6405.9822454452515
64,1,7,7,16,4,1,1,1,14,7,278.82,6414.006287574768
64,1,4,2,64,4,1,1,1,14,1,82.05,6422.006504535675
64,1,7,2,8,64,1,1,1,14,7,inf,6425.463144540787
64,1,14,2,64,4,1,1,1,14,4,233.98,6432.4700491428375
64,1,7,28,1,8,1,1,1,28,2,5340.0,6440.271263122559
64,1,7,4,8,4,1,1,1,14,28,inf,6443.755221605301
64,1,7,1,64,4,1,1,1,1,28,56.77,6452.521972179413
64,1,4,1,8,4,1,1,1,1,28,79.46,6460.318606376648
512,1,7,7,8,8,1,1,1,28,4,1370.0,6468.337083339691
64,1,2,4,64,4,1,1,1,14,28,inf,6471.80641078949
64,1,14,2,4,4,1,1,1,4,28,236.32,6478.632519483566
64,1,7,7,4,4,1,1,1,14,1,239.36,6486.63907790184
64,1,1,1,64,4,1,1,1,1,14,1.7976931348623157e+308,6492.652230978012
64,1,2,1,64,4,1,1,1,14,7,1.7976931348623157e+308,6497.063032388687
64,1,7,2,32,64,1,1,1,14,2,inf,6500.552995920181
64,1,7,28,4,8,1,1,1,28,2,1380.0,6509.090573549271
64,1,7,1,8,8,1,1,1,4,2,93.95,6517.090132474899
64,1,7,1,64,128,1,1,1,4,1,1.7976931348623157e+308,6523.090683937073
64,1,1,4,64,8,1,1,1,4,1,236.83,6531.106091737747
64,1,4,2,64,8,1,1,1,1,4,358.18,6539.105101823807
512,1,7,7,32,8,1,1,1,28,2,806.5,6547.120791912079
64,1,2,1,8,8,1,1,1,4,7,95.42,6555.120085954666
256,1,4,14,16,8,1,1,1,4,14,1180.0,6563.120819091797
64,1,14,1,128,8,1,1,1,4,7,74.72,6571.120826005936
64,1,7,4,4,8,1,1,1,1,2,368.67,6579.121086835861
64,1,7,7,8,8,1,1,1,4,1,52.26,6587.327063083649
64,1,7,4,16,128,1,1,1,4,1,1.7976931348623157e+308,6593.320204496384
64,1,7,1,4,4,1,1,1,1,7,64.0,6601.321019649506
64,1,4,4,8,4,1,1,1,14,1,264.19,6609.320920228958
64,1,7,7,16,8,1,1,1,14,2,149.79,6617.3201286792755
64,1,7,1,8,4,1,1,1,14,1,149.5,6625.332365512848
64,1,7,4,128,4,1,1,1,14,7,162.91,6633.33208155632
2,1,7,1,1,4,1,1,1,14,14,296290.0,6645.333946466446
64,1,7,7,8,4,1,1,1,14,4,203.49,6653.372086286545
64,1,4,1,8,8,1,1,1,14,4,185.31,6661.372325897217
64,1,7,2,128,8,1,1,1,14,2,149.89,6669.4021871089935
64,1,7,4,8,4,1,1,1,14,1,241.98,6677.449988603592
256,1,1,7,1,64,1,1,1,4,4,2640.0,6685.449841499329
64,1,7,1,128,8,1,1,1,14,4,211.23,6693.450057029724
64,1,1,4,32,4,1,1,1,4,4,227.14,6701.450078487396
64,1,2,1,32,4,1,1,1,14,2,1.7976931348623157e+308,6705.984149456024
64,1,7,7,8,4,1,1,1,14,1,146.72,6713.791823148727
64,1,7,2,128,4,1,1,1,14,7,146.69,6721.805095672607
64,1,7,7,32,8,1,1,1,14,4,202.56,6729.805082321167
64,1,7,1,8,8,1,1,1,14,1,198.11,6737.805586338043
256,1,14,1,1,4,1,1,1,1,7,231.01,6745.805107116699
64,1,7,2,16,4,1,1,1,14,4,185.38,6753.804217100143
256,1,2,4,1,8,1,1,1,4,7,638.3,6761.812873125076
64,1,7,4,8,8,1,1,1,14,4,184.74,6769.8120946884155
64,1,4,4,4,4,1,1,1,14,7,148.7,6777.829066038132
64,1,7,1,64,4,1,1,1,14,2,140.61,6785.91276717186
64,1,4,2,32,8,1,1,1,14,2,81.06,6793.8291075229645
64,1,7,1,32,4,1,1,1,14,1,114.37,6801.829982995987
64,1,1,1,32,8,1,1,1,4,7,90.66,6809.829132080078
64,1,2,1,64,8,1,1,1,4,1,289.25,6817.91214132309
64,1,7,7,64,8,1,1,1,4,2,85.54,6825.8290939331055
64,1,14,2,8,8,1,1,1,4,1,102.5,6833.828431129456
64,1,2,1,32,64,1,1,1,14,7,inf,6837.090612649918
64,1,7,7,64,4,1,1,1,14,2,135.07,6845.850121974945
64,1,2,7,2,4,1,1,1,14,14,396.99,6853.874090194702
64,1,7,4,128,4,1,1,1,14,1,139.23,6863.874794244766
256,1,28,7,128,64,1,1,1,2,1,719.65,6871.883983850479
64,1,4,7,32,4,1,1,1,14,2,108.7,6880.213202238083
64,1,7,2,32,4,1,1,1,14,1,79.3,6888.491583347321
64,1,4,2,4,4,1,1,1,14,1,238.5,6896.520154953003
64,1,4,1,16,64,1,1,1,7,1,228.22,6904.518839836121
64,1,7,7,32,4,1,1,1,14,1,104.1,6912.54847407341
64,1,7,1,128,4,1,1,1,4,7,85.82,6922.567372560501
64,1,14,1,1,4,1,1,1,7,2,405.92,6930.567102909088
64,1,2,1,64,8,1,1,1,4,14,105.38,6938.590439081192
64,1,7,4,32,4,1,1,1,14,7,162.91,6946.618100643158
64,1,4,7,8,4,1,1,1,14,1,138.11,6954.6189885139465
64,1,2,2,4,8,1,1,1,14,14,inf,6958.124223709106
64,1,7,2,4,8,1,1,1,4,14,98.88,6966.661136865616
256,1,14,7,1,8,1,1,1,2,1,753.09,6974.693077325821
64,1,14,1,32,1,1,1,1,7,28,166.46,6982.733135700226
64,1,14,28,64,4,1,1,1,14,14,3500.0,6990.732902288437
64,1,4,7,8,4,1,1,1,14,7,235.9,6998.775544166565
64,1,14,1,32,4,1,1,1,14,4,132.03,7006.806111097336
64,1,2,7,32,128,1,1,1,4,4,inf,7010.084847211838
64,1,4,1,128,256,1,1,1,4,2,inf,7012.304061889648
64,1,14,1,64,1,1,1,1,7,28,170.21,7020.841876029968
64,1,4,7,4,4,1,1,1,14,4,164.9,7028.873920202255
64,1,4,1,16,4,1,1,1,14,7,58.4,7036.92712688446
64,1,4,7,16,4,1,1,1,14,7,208.93,7044.927093029022
64,1,2,1,16,8,1,1,1,4,14,90.53,7052.946100950241
64,1,4,7,64,4,1,1,1,14,14,347.2,7061.001132249832
64,1,7,4,8,8,1,1,1,14,2,265.57,7069.001919269562
64,1,4,7,4,4,1,1,1,14,1,231.97,7077.0251252651215
64,1,7,2,16,8,1,1,1,14,7,145.22,7085.024995326996
64,1,14,1,128,8,1,1,1,4,14,89.66,7093.050698041916
64,1,7,2,16,8,1,1,1,14,1,110.27,7101.0717651844025
64,1,7,1,8,8,1,1,1,4,14,74.72,7109.072106838226
64,1,7,1,16,4,1,1,1,14,28,inf,7112.574523687363
64,1,7,2,64,8,1,1,1,4,14,96.83,7119.693004131317
512,1,7,14,64,4,1,1,1,7,7,652.61,7127.514124631882
256,1,7,7,1,4,1,1,1,7,7,1310.0,7135.54972410202
256,1,7,4,1,4,1,1,1,7,7,659.62,7143.549921989441
64,1,4,4,2,8,1,1,1,1,14,230.59,7151.595101356506
64,1,4,7,128,8,1,1,1,14,7,165.47,7159.6569085121155
64,1,4,2,4,8,1,1,1,4,14,145.38,7167.6570954322815
64,1,7,1,4,8,1,1,1,14,7,122.27,7175.729224681854
64,1,7,7,4,8,1,1,1,14,1,146.98,7183.72998213768
64,1,7,2,4,8,1,1,1,14,1,177.44,7191.768106222153
64,1,7,1,64,4,1,1,1,4,14,1.7976931348623157e+308,7196.374777793884
64,1,7,7,32,4,1,1,1,14,7,224.03,7204.231128692627
64,1,7,2,8,8,1,1,1,4,14,93.54,7212.2314558029175
64,1,2,2,16,4,1,1,1,2,14,103.68,7220.252111196518
64,1,4,2,16,8,1,1,1,14,28,inf,7223.541273355484
64,1,4,2,8,8,1,1,1,14,7,106.08,7230.530297040939
64,1,1,14,2,8,1,1,1,4,14,603.46,7238.584917545319
64,1,2,7,2,32,1,1,1,4,14,inf,7241.859725236893
64,1,7,1,64,8,1,1,1,14,2,170.82,7250.620109796524
64,1,7,1,8,4,1,1,1,14,2,131.01,7258.669023275375
64,1,7,14,64,4,1,1,1,7,7,403.46,7266.669043540955
64,1,4,2,16,4,1,1,1,14,28,inf,7270.155131101608
64,1,28,1,128,4,1,1,1,14,14,305.82,7278.692819356918
64,1,7,7,64,4,1,1,1,14,4,183.65,7286.727151632309
64,1,14,2,32,8,1,1,1,4,28,206.08,7294.76210808754
64,1,7,4,16,8,1,1,1,4,14,158.56,7302.7624135017395
64,1,2,1,16,8,1,1,1,4,28,137.6,7310.815102815628
64,1,7,7,4,4,1,1,1,14,7,339.71,7318.815077781677
64,1,2,2,4,8,1,1,1,4,28,225.31,7326.85010433197
64,1,2,4,32,8,1,1,1,4,14,133.57,7334.897362709045
64,1,2,4,16,8,1,1,1,4,14,134.66,7342.897801876068
64,1,28,1,32,512,1,1,1,4,4,inf,7346.406488895416
64,1,4,4,4,8,1,1,1,14,4,234.34,7353.314518213272
64,1,7,4,128,8,1,1,1,14,1,133.76,7361.332134485245
64,1,7,1,8,8,1,1,1,14,2,185.06,7369.370126962662
64,1,4,2,128,8,1,1,1,4,14,143.87,7377.370191574097
64,1,7,4,4,8,1,1,1,14,1,311.42,7385.415372371674
64,1,4,2,16,8,1,1,1,2,14,80.0,7393.4151067733765
64,1,7,1,16,8,1,1,1,14,7,98.72,7401.44510436058
64,1,7,1,4,4,1,1,1,4,14,1.7976931348623157e+308,7406.028239250183
64,1,2,7,16,8,1,1,1,4,28,401.95,7413.846594572067
64,1,14,7,128,8,1,1,1,4,28,444.03,7421.877127408981
64,1,28,4,16,8,1,1,1,4,14,434.59,7429.877103805542
64,1,7,1,4,4,1,1,1,14,14,132.77,7437.914356946945
64,1,2,7,8,8,1,1,1,14,14,inf,7441.420691251755
64,1,4,1,32,4,1,1,1,14,7,57.25,7449.958316326141
64,1,7,7,64,64,1,1,1,7,1,172.16,7458.375673055649
64,1,4,2,32,8,1,1,1,4,14,105.57,7466.173432826996
64,1,4,4,16,4,1,1,1,14,1,155.33,7474.210116624832
64,1,4,2,32,4,1,1,1,14,1,66.46,7482.254114151001
64,1,7,1,64,8,1,1,1,14,4,175.81,7490.254455089569
64,1,1,7,32,64,1,1,1,14,14,inf,7493.765377998352
64,1,14,1,32,128,1,1,1,4,7,inf,7495.627017021179
64,1,7,14,64,4,1,1,1,14,2,235.52,7504.382306814194
64,1,4,1,32,4,1,1,1,7,14,1.7976931348623157e+308,7508.923284292221
64,1,1,4,64,8,1,1,1,4,14,196.19,7516.7251496315
64,1,14,4,64,8,1,1,1,4,14,237.73,7524.778511762619
64,1,14,2,128,8,1,1,1,4,14,131.78,7532.778103351593
64,1,14,7,16,8,1,1,1,4,14,457.98,7540.817975521088
64,1,7,2,128,8,1,1,1,4,14,97.66,7548.879139661789
64,1,2,1,4,8,1,1,1,4,14,134.08,7556.878107309341
256,1,2,1,1,4,1,1,1,4,7,269.6,7564.976098775864
256,1,28,4,1,4,1,1,1,4,7,1680.0,7572.9769723415375
256,1,2,7,1,8,1,1,1,4,7,950.43,7581.041300773621
64,1,7,7,4,4,1,1,1,14,2,157.98,7589.041471481323
64,1,2,1,16,4,1,1,1,2,14,97.89,7597.08146739006
256,1,28,28,2,8,1,1,1,7,2,6320.0,7605.132108211517
64,1,7,2,2,4,1,1,1,7,2,591.23,7613.132049560547
1,1,1,1,32,1,1,1,1,7,28,inf,7616.633052587509
256,1,14,7,1,4,1,1,1,1,7,943.55,7623.541178941727
64,1,7,7,64,4,1,1,1,7,14,250.05,7631.574766635895
64,1,2,4,32,4,1,1,1,2,28,191.04,7639.613993883133
64,1,7,4,64,8,1,1,1,28,2,229.63,7647.614095926285
64,1,7,4,16,64,1,1,1,14,4,inf,7651.133096933365
64,1,7,4,16,4,1,1,1,14,14,301.73,7659.670652389526
64,1,4,2,64,4,1,1,1,14,2,107.9,7667.8997349739075
64,1,7,1,64,8,1,1,1,4,28,103.04,7676.106361150742
64,1,7,2,64,8,1,1,1,14,1,99.14,7684.169076919556
64,1,7,7,16,8,1,1,1,14,4,224.58,7692.230800628662
64,1,7,1,8,512,1,1,1,7,28,inf,7695.508183002472
64,1,4,1,4,4,1,1,1,14,7,73.47,7702.57553768158
64,1,7,2,128,256,1,1,1,28,28,inf,7705.856284379959
64,1,7,2,128,8,1,1,1,28,2,167.42,7714.4382445812225
64,1,7,4,4,8,1,1,1,14,4,284.64,7722.49422454834
64,1,4,2,16,8,1,1,1,14,2,87.39,7730.493052005768
64,1,7,2,4,8,1,1,1,28,4,468.32,7738.5478682518005
64,1,4,7,64,8,1,1,1,14,2,117.98,7746.547892093658
64,1,4,2,64,4,1,1,1,1,28,179.1,7754.593118429184
64,1,1,4,32,8,1,1,1,4,14,145.28,7762.593316316605
64,1,7,2,4,64,1,1,1,4,1,580.45,7770.652173995972
64,1,7,1,128,1,1,1,1,4,2,inf,7774.165398836136
64,1,14,2,16,4,1,1,1,4,28,195.84,7781.197488307953
64,1,7,4,4,8,1,1,1,2,14,182.05,7789.254079818726
64,1,4,2,32,64,1,1,1,2,28,inf,7792.52646279335
64,1,14,1,128,8,1,1,1,4,28,128.16,7801.300220251083
64,1,7,1,128,4,1,1,1,2,28,182.94,7809.670424938202
64,1,4,1,64,8,1,1,1,7,28,inf,7812.940274238586
64,1,4,1,16,8,1,1,1,4,28,121.89,7819.926491975784
64,1,14,1,128,8,1,1,1,4,1,161.41,7827.991250514984
64,1,7,1,128,8,1,1,1,4,1,212.16,7836.385536432266
64,1,1,4,64,8,1,1,1,4,28,236.99,7844.2340705394745
64,1,7,1,128,4,1,1,1,1,28,146.4,7852.280086755753
64,1,1,1,8,4,1,1,1,2,28,154.82,7860.351800441742
64,1,14,7,4,8,1,1,1,4,28,1120.0,7868.351959705353
64,1,4,2,4,8,1,1,1,14,1,192.7,7876.414099216461
64,1,1,1,64,8,1,1,1,2,28,1.7976931348623157e+308,7882.415318250656
64,1,4,1,64,8,1,1,1,1,28,62.18,7890.473077535629
64,1,28,1,8,4,1,1,1,4,28,193.95,7898.5359416008
16,1,1,2,4,8,1,1,1,4,14,1240.0,7906.5350642204285
64,1,2,1,128,8,1,1,1,4,2,1.7976931348623157e+308,7912.595417022705
64,1,28,1,64,4,1,1,1,4,28,185.92,7920.5951046943665
64,1,14,1,64,8,1,1,1,4,28,129.12,7928.668989181519
64,1,7,14,64,4,1,1,1,7,28,1140.0,7936.668991804123
64,1,4,1,4,4,1,1,1,2,28,107.94,7944.721070051193
64,1,7,1,128,8,1,1,1,4,28,109.12,7952.876452445984
64,1,4,1,8,8,1,1,1,1,14,58.69,7961.123570203781
64,1,4,2,4,8,1,1,1,2,14,113.7,7969.187377691269
64,1,2,4,4,8,1,1,1,2,14,147.14,7977.186158657074
64,1,7,4,32,8,1,1,1,2,14,139.81,7985.262649297714
256,1,14,1,1,4,1,1,1,2,7,218.02,7993.263066768646
64,1,4,4,128,8,1,1,1,14,14,inf,7996.805726528168
64,1,7,1,64,8,1,1,1,7,14,89.34,8005.413380384445
64,1,14,4,64,8,1,1,1,14,14,inf,8008.708529472351
64,1,7,1,8,4,1,1,1,14,4,135.04,8015.814068317413
64,1,7,1,8,4,1,1,1,1,28,57.25,8023.64409327507
64,1,7,4,32,4,1,1,1,14,1,120.42,8031.702095985413
64,1,7,4,4,8,1,1,1,14,14,inf,8034.996213912964
64,1,14,7,8,8,1,1,1,14,14,inf,8037.243859052658
64,1,14,4,4,8,1,1,1,4,14,327.81,8045.877089262009
64,1,7,7,32,4,1,1,1,14,4,182.69,8053.877182006836
64,1,4,1,4,8,1,1,1,4,28,201.34,8061.9470336437225
64,1,4,4,16,4,1,1,1,14,2,179.07,8069.946932792664
64,1,4,4,128,4,1,1,1,14,4,194.62,8078.112038135529
64,1,7,1,4,8,1,1,1,1,14,68.42,8086.11208319664
64,1,7,4,8,4,1,1,1,14,7,187.74,8094.195507764816
64,1,4,7,32,4,1,1,1,14,7,208.61,8102.195128917694
64,1,7,2,32,4,1,1,1,14,7,116.9,8110.72399020195
64,1,7,4,64,4,1,1,1,14,2,207.52,8118.786720752716
512,1,14,14,2,8,1,1,1,28,2,8410.0,8126.786719799042
512,1,4,14,8,4,1,1,1,14,4,809.57,8134.844109296799
64,1,7,1,32,4,1,1,1,2,14,87.74,8144.844094514847
64,1,7,1,128,4,1,1,1,1,14,163.58,8152.913195610046
64,1,7,1,4,4,1,1,1,1,28,76.38,8160.912058353424
128,1,4,2,2,4,1,1,1,14,1,393.98,8169.0027503967285
64,1,4,1,32,8,1,1,1,2,14,70.37,8177.002209186554
64,1,7,2,64,4,1,1,1,14,28,inf,8180.547139644623
64,1,7,1,64,4,1,1,1,4,28,1.7976931348623157e+308,8185.085003614426
64,1,2,1,64,4,1,1,1,4,28,145.02,8193.148832798004
64,1,2,2,32,4,1,1,1,14,4,134.14,8201.239548444748
64,1,4,1,8,4,1,1,1,4,28,122.18,8209.239094495773
64,1,4,4,32,4,1,1,1,14,1,96.93,8217.326463460922
64,1,28,1,32,8,1,1,1,4,28,191.84,8225.326104164124
64,1,4,4,32,8,1,1,1,14,7,134.14,8233.417512655258
64,1,7,2,32,8,1,1,1,1,14,69.66,8241.417314291
64,1,4,1,64,4,1,1,1,14,1,130.88,8251.542925357819
64,1,2,1,64,4,1,1,1,2,28,126.59,8259.707892417908
64,1,7,1,32,4,1,1,1,1,28,51.78,8267.796917200089
64,1,7,2,32,4,1,1,1,1,28,144.64,8275.796960353851
64,1,4,1,8,8,1,1,1,2,14,76.29,8283.900088310242
64,1,2,1,128,4,1,1,1,14,2,1.7976931348623157e+308,8290.005672931671
64,1,7,7,8,4,1,1,1,14,14,632.29,8298.006774902344
64,1,7,2,64,8,1,1,1,1,14,63.84,8306.08805847168
64,1,7,7,8,8,1,1,1,14,14,inf,8309.378252029419
64,1,7,7,128,8,1,1,1,2,14,266.85,8316.700074195862
64,1,4,1,16,4,1,1,1,14,4,117.47,8324.537209510803
64,1,4,1,4,4,1,1,1,14,14,105.28,8332.632091999054
64,1,4,1,8,4,1,1,1,14,7,64.93,8340.726089715958
64,1,7,1,8,8,1,1,1,14,7,103.01,8348.72565460205
64,1,7,1,4,8,1,1,1,14,4,216.45,8358.835043668747
64,1,28,1,32,4,1,1,1,14,2,170.82,8366.835738658905
1,1,14,2,16,1,1,1,1,1,28,4640000.0,8427.050617694855
64,1,14,7,32,8,1,1,1,14,7,550.27,8434.927107572556
64,1,4,1,128,8,1,1,1,2,14,111.46,8443.221130609512
64,1,14,2,128,8,1,1,1,2,14,87.36,8451.05905508995
64,1,2,7,32,4,1,1,1,14,7,173.22,8459.166285037994
64,1,7,2,16,4,1,1,1,28,7,194.72,8467.166296482086
64,1,2,7,16,4,1,1,1,14,2,1.7976931348623157e+308,8471.799860954285
64,1,1,4,8,8,1,1,1,14,1,397.98,8479.804418087006
64,1,7,1,16,8,1,1,1,14,1,179.39,8487.929127693176
64,1,2,1,64,8,1,1,1,14,7,87.23,8495.929115056992
4,1,4,4,1,8,1,1,1,2,1,34100.0,8504.489850997925
64,1,14,1,32,8,1,1,1,14,1,157.86,8512.604567289352
64,1,14,4,16,8,1,1,1,14,14,inf,8515.914752483368
64,1,1,2,16,8,1,1,1,1,14,90.82,8524.68705534935
64,1,7,1,16,4,1,1,1,14,14,106.98,8532.687838554382
64,1,28,1,4,8,1,1,1,14,7,298.43,8540.775915622711
64,1,7,7,4,8,1,1,1,14,2,177.63,8548.77705001831
64,1,1,2,8,8,1,1,1,14,2,346.37,8556.867072820663
64,1,14,1,64,8,1,1,1,14,2,167.97,8564.867015123367
64,1,4,1,8,8,1,1,1,14,14,inf,8568.41116309166
64,1,4,4,64,4,1,1,1,14,4,152.58,8576.948782682419
64,1,4,7,128,8,1,1,1,14,14,inf,8580.493173360825
64,1,1,1,128,4,1,1,1,14,28,inf,8582.5881793499
64,1,2,1,64,4,1,1,1,28,7,77.54,8591.12604856491
64,1,4,4,4,4,1,1,1,14,4,187.3,8599.596588850021
256,1,7,1,8,64,1,1,1,28,7,inf,8602.889131069183
64,1,1,1,32,4,1,1,1,14,1,188.38,8611.520786523819
64,1,7,1,64,4,1,1,1,7,28,111.01,8619.520687818527
64,1,4,1,8,4,1,1,1,14,14,96.13,8627.613078594208
64,1,1,1,16,8,1,1,1,28,14,inf,8630.903395414352
64,1,7,1,4,4,1,1,1,7,14,89.22,8638.02422451973
64,1,2,1,32,4,1,1,1,28,7,70.66,8645.906066894531
64,1,2,1,2,1,1,1,1,4,4,977.6,8654.075284004211
64,1,4,1,64,4,1,1,1,14,14,80.13,8662.07543683052
64,1,2,1,64,4,1,1,1,28,4,164.86,8670.178493022919
64,1,1,1,32,4,1,1,1,14,7,79.52,8678.179068088531
64,1,4,1,32,4,1,1,1,7,28,1.7976931348623157e+308,8684.280042409897
64,1,7,7,32,4,1,1,1,14,14,410.24,8692.396884441376
64,1,1,2,64,4,1,1,1,1,28,545.95,8700.396955251694
64,1,4,1,16,4,1,1,1,14,14,83.87,8708.51689863205
64,1,7,1,16,4,1,1,1,4,14,1.7976931348623157e+308,8714.517080545425
64,1,14,2,4,8,1,1,1,4,14,177.66,8722.633023738861
64,1,4,1,8,4,1,1,1,1,14,63.2,8730.633192539215
64,1,4,7,8,8,1,1,1,2,14,255.23,8738.735170602798
64,1,7,2,8,4,1,1,1,1,14,64.45,8746.73604130745
64,1,28,1,8,4,1,1,1,1,14,1.7976931348623157e+308,8752.831224441528
64,1,7,1,8,4,1,1,1,4,14,1.7976931348623157e+308,8757.160186290741
64,1,2,1,8,4,1,1,1,4,14,96.13,8765.253157138824
64,1,2,2,16,4,1,1,1,4,14,87.2,8775.25218963623
64,1,4,1,8,4,1,1,1,4,14,69.66,8783.344244718552
64,1,14,1,32,8,1,1,1,4,14,92.03,8791.344102144241
64,1,28,1,32,4,1,1,1,1,14,1.7976931348623157e+308,8795.95491528511
64,1,4,1,64,8,1,1,1,4,14,97.5,8803.792088270187
64,1,4,1,128,4,1,1,1,7,14,83.58,8812.355694532394
64,1,4,1,32,4,1,1,1,14,14,81.12,8820.191071271896
64,1,7,1,64,8,1,1,1,1,14,58.69,8828.28308558464
64,1,4,2,128,4,1,1,1,2,14,225.86,8836.64005112648
