BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
64,1,7,14,8,32,3,3,1,8,1,0,1250.0,9122.191886663437
1,1,7,14,2,16,1,1,1,8,1,0,1.7976931348623157e+308,9128.132306098938
4,1,7,14,64,4,3,1,1,2,1,0,inf,9131.663380861282
8,1,7,14,8,32,1,1,1,8,4,0,1240.0,9148.274073600769
64,1,7,14,4,32,1,1,1,8,4,0,9510.0,9168.34773349762
2,1,7,14,4,64,3,1,1,2,1,0,471.52,9186.346439123154
8,1,7,14,8,64,3,3,1,2,1,0,1.7976931348623157e+308,9192.407947778702
4,1,7,14,16,16,1,1,1,2,1,0,422.11,9208.458342313766
2,1,7,14,64,16,1,3,1,2,1,0,500.93,9222.513357877731
4,1,7,14,2,4,3,3,1,4,1,0,414.98,9238.801727771759
32,1,7,2,1,16,1,1,1,2,7,0,1030.0,9252.861355304718
16,1,7,14,16,16,3,1,1,2,1,0,276.26,9271.414678096771
4,1,2,14,2,32,3,1,1,14,4,0,inf,9274.765837907791
1,1,7,14,16,16,1,3,1,2,1,0,843.94,9289.36833024025
4,1,7,14,16,4,1,1,1,1,1,0,inf,9292.9050719738
4,1,7,14,2,64,3,1,1,2,4,0,299.74,9305.51549911499
32,1,4,14,2,2,1,1,1,8,4,0,623.71,9321.804631471634
4,1,7,14,16,64,1,1,1,8,1,0,404.96,9339.893479824066
16,1,7,14,16,64,1,1,1,2,4,0,731.3,9356.326878070831
32,1,7,14,2,4,3,1,1,4,4,0,227.17,9368.517731428146
4,1,7,14,16,64,3,3,1,2,4,0,149.02,9382.59639120102
8,1,7,14,4,64,3,1,1,8,1,0,322.18,9396.8410217762
2,1,7,14,8,4,1,1,1,1,1,0,inf,9400.402162313461
4,1,7,14,32,4,3,1,1,8,1,0,169.7,9414.93937754631
8,1,7,14,16,4,3,1,1,1,4,0,375.74,9429.095519542694
4,1,7,14,8,16,3,1,1,2,1,0,244.26,9445.190356254578
4,1,7,14,32,4,3,1,1,4,1,0,225.31,9463.191366672516
64,1,7,14,64,32,3,1,1,4,4,0,813.22,9479.273375988007
4,1,7,14,64,32,1,3,1,8,1,0,279.36,9491.360723733902
1,1,7,14,4,16,3,1,1,4,1,0,515.58,9505.937739133835
16,1,7,14,32,1,3,3,1,8,56,0,1.7976931348623157e+308,9511.849491596222
8,1,7,14,8,4,3,3,1,4,1,0,259.46,9529.945429563522
64,1,7,14,32,4,1,3,1,2,4,0,619.94,9546.038673400879
2,1,7,7,32,16,1,1,1,2,1,0,542.4,9562.140384435654
8,1,7,14,32,64,3,1,1,4,1,0,216.58,9574.140374422073
32,1,7,2,1,2,1,1,1,2,4,0,1450.0,9590.238354206085
8,1,4,14,64,1,1,1,1,28,1,0,389.92,9608.352313995361
32,1,7,14,4,16,3,3,1,2,1,0,419.42,9622.35233926773
16,1,7,14,64,16,1,1,1,8,4,0,560.67,9636.983817100525
4,1,7,14,8,16,1,3,1,2,1,0,365.98,9649.088656187057
4,1,7,14,4,16,1,3,1,4,1,0,463.26,9667.201344966888
4,1,7,14,32,16,1,1,1,4,4,0,168.96,9679.448197841644
4,1,7,14,8,16,1,1,1,2,4,0,192.29,9695.541989803314
4,1,4,14,1,16,3,1,1,1,1,0,424.03,9711.686338424683
2,1,2,14,1,32,3,1,1,1,1,1,2970.0,9729.686356782913
8,1,7,14,64,16,3,1,1,2,4,0,97.12,9743.784482479095
2,1,7,14,32,32,3,1,1,4,1,0,137.12,9759.897411346436
1,1,7,14,4,32,3,1,1,8,4,0,160.26,9776.00845503807
4,1,7,14,32,16,1,3,1,8,8,0,1.7976931348623157e+308,9782.007501125336
4,1,7,14,4,4,1,1,1,1,1,0,inf,9785.599348783493
2,1,7,14,32,64,3,1,1,2,4,0,94.11,9800.262511491776
2,1,7,14,16,16,1,1,1,8,4,1,1.7976931348623157e+308,9806.262166976929
2,1,7,14,8,32,1,1,1,2,4,0,206.08,9824.379373311996
2,1,7,14,32,4,3,1,1,1,1,0,inf,9827.94485282898
16,1,7,14,8,4,1,3,1,8,1,0,341.76,9846.482587575912
8,1,7,14,16,32,3,1,1,4,1,0,1.7976931348623157e+308,9852.585208654404
8,1,1,14,4,1,1,3,1,28,1,0,1470.0,9868.84508395195
1,1,7,14,1,2,3,1,1,4,56,0,1550.0,9882.9651658535
16,1,7,14,16,64,3,3,1,2,1,0,392.51,9896.965436458588
4,1,7,14,8,16,1,1,1,2,56,0,inf,9900.543442964554
64,1,7,14,64,32,3,1,1,2,4,0,557.09,9917.199384689331
2,1,7,14,4,4,3,1,1,4,1,0,507.42,9933.199389696121
4,1,7,14,8,4,1,1,1,8,7,0,309.6,9947.399890422821
4,1,7,14,64,32,1,1,1,2,14,0,441.41,9963.517846822739
4,1,7,14,2,4,3,1,1,8,1,0,219.04,9979.911543130875
4,1,7,14,16,4,1,3,1,4,1,0,640.93,9995.857369661331
2,1,7,14,4,16,3,1,1,8,4,0,141.63,10011.969404697418
4,1,7,14,4,32,3,1,1,28,1,0,1.7976931348623157e+308,10018.0748462677
64,1,7,14,32,1,1,1,1,8,2,0,704.9,10036.07436299324
2,1,7,14,32,16,3,1,1,1,1,0,348.77,10050.22734260559
32,1,7,14,16,32,3,1,1,2,1,0,552.96,10062.38148021698
4,1,7,14,16,64,3,1,1,4,1,0,1.7976931348623157e+308,10068.381891965866
8,1,7,14,32,16,1,1,1,2,4,0,185.28,10080.512969255447
8,1,7,14,32,32,3,1,1,4,1,0,191.81,10094.756326436996
2,1,7,14,4,16,3,1,1,4,1,0,467.55,10112.698411941528
4,1,7,14,32,32,1,1,1,2,4,0,170.21,10128.84594631195
4,1,7,14,32,16,3,3,1,8,7,0,1.7976931348623157e+308,10134.968505859375
8,1,7,14,2,64,3,3,1,8,4,0,inf,10138.536265850067
8,1,7,14,16,64,1,3,1,8,1,0,764.48,10157.074275493622
1,1,7,7,16,4,3,3,1,2,8,0,1.7976931348623157e+308,10163.144373893738
32,1,7,14,1,16,3,1,1,2,4,0,429.12,10175.421976566315
8,1,7,14,4,16,3,1,1,2,14,0,448.51,10191.314404726028
8,1,7,14,16,16,3,1,1,2,4,0,107.74,10205.378698587418
2,1,7,14,1,16,3,1,1,4,4,0,388.61,10221.39537858963
8,1,7,14,8,16,3,3,1,2,7,0,1.7976931348623157e+308,10227.48629617691
64,1,7,14,4,1,1,3,1,56,14,1,1.7976931348623157e+308,10233.568475484848
32,1,7,14,4,16,3,1,1,4,4,0,406.5,10247.568360328674
16,1,7,14,2,32,3,1,1,14,4,0,inf,10251.108746290207
64,1,7,1,32,16,1,1,1,2,14,0,619.07,10267.739293575287
4,1,7,14,4,16,3,1,1,1,1,0,317.44,10283.739167690277
2,1,7,14,4,16,1,1,1,2,4,0,297.44,10295.826973199844
1,1,7,14,4,1,3,1,1,14,2,0,1.7976931348623157e+308,10301.901263952255
4,1,7,14,4,16,3,1,1,1,14,0,349.44,10313.900360822678
64,1,7,14,64,16,3,1,1,2,2,0,672.26,10328.190187215805
8,1,7,14,2,16,3,1,1,2,56,0,inf,10331.743495225906
8,1,7,14,2,16,3,1,1,2,2,0,247.23,10346.280345201492
4,1,7,14,1,16,1,1,1,1,56,0,1370.0,10366.363238096237
2,1,4,14,4,1,3,3,1,28,1,0,1.7976931348623157e+308,10372.449498176575
16,1,7,14,32,16,1,3,1,2,28,0,1.7976931348623157e+308,10378.449515104294
4,1,7,14,1,16,3,3,1,2,28,0,1.7976931348623157e+308,10384.529661178589
8,1,7,1,1,16,3,1,1,2,56,0,inf,10388.083347797394
8,1,7,14,16,4,3,3,1,8,1,0,230.11,10400.621361255646
2,1,7,14,8,32,3,1,1,2,1,0,327.01,10414.713356494904
8,1,7,14,4,16,1,3,1,8,1,0,270.08,10430.790340662003
4,1,7,14,64,64,1,1,1,4,4,0,349.6,10446.791121721268
16,1,7,14,16,1,1,3,1,56,1,0,658.27,10462.88237786293
8,1,7,14,4,4,3,3,1,2,1,0,inf,10466.444232702255
4,1,7,14,8,1,1,1,1,56,28,0,inf,10468.350352287292
64,1,7,14,16,16,1,1,1,4,1,0,936.96,10481.090487241745
2,1,7,14,1,16,3,1,1,8,7,0,411.2,10495.184487819672
4,1,7,14,16,32,1,3,1,8,7,0,inf,10498.547270774841
2,1,7,14,4,64,3,1,1,4,2,0,173.73,10511.690251588821
4,1,7,14,1,4,3,1,1,2,4,0,383.14,10528.2296397686
2,1,7,14,16,16,3,1,1,4,14,0,285.28,10542.358880758286
4,1,7,14,16,32,1,1,1,8,14,0,inf,10545.866666316986
2,1,7,14,2,4,3,3,1,4,14,0,1.7976931348623157e+308,10552.436938285828
2,1,7,14,8,16,1,1,1,4,1,0,677.66,10568.43638420105
16,1,7,14,8,4,3,1,1,2,4,0,217.95,10582.482925415039
2,1,7,14,8,4,3,3,1,2,2,0,697.76,10598.968794107437
2,1,7,14,4,16,1,3,1,8,1,0,336.93,10615.036451816559
2,1,7,14,4,16,3,1,1,2,4,0,123.04,10631.571787118912
2,1,14,14,2,64,1,1,1,14,4,0,inf,10635.076372861862
4,1,7,14,8,32,1,1,1,4,4,0,279.46,10651.657236337662
2,1,7,14,64,16,1,3,1,8,2,0,243.55,10665.657247304916
8,1,7,14,8,64,3,1,1,4,4,0,366.37,10681.700422525406
4,1,7,14,32,64,3,3,1,2,2,0,121.25,10697.745386838913
4,1,7,14,2,16,3,3,1,2,7,0,1.7976931348623157e+308,10703.745557308197
2,1,7,14,64,16,3,3,1,2,1,0,323.9,10721.801371335983
2,1,7,14,16,2,3,1,1,2,4,0,808.38,10738.185658693314
8,1,7,14,32,16,3,1,1,1,4,0,111.39,10756.038378238678
4,1,7,14,32,16,1,1,1,1,4,0,211.58,10770.101150512695
4,1,7,14,2,64,3,1,1,1,28,0,inf,10773.615555524826
4,1,7,14,32,32,3,1,1,8,2,0,213.25,10790.3592274189
8,1,7,14,64,16,3,3,1,1,14,0,1.7976931348623157e+308,10796.473322153091
16,1,7,14,64,32,3,1,1,4,4,0,244.0,10812.52844452858
8,1,7,14,8,16,3,1,1,4,1,0,228.03,10828.528148889542
4,1,7,14,8,32,3,3,1,8,1,0,190.02,10842.592358589172
2,1,7,14,1,16,3,1,1,1,8,0,685.89,10858.59268951416
1,1,7,14,16,64,3,3,1,4,1,0,201.25,10870.923105478287
2,1,7,14,16,64,3,3,1,8,1,0,159.46,10888.993403434753
4,1,7,14,2,16,3,1,1,4,2,0,200.35,10906.993466377258
2,1,7,14,4,16,3,1,1,1,28,0,602.05,10921.333902359009
64,1,7,14,2,16,3,1,1,8,14,0,inf,10924.86042881012
8,1,7,14,32,16,3,3,1,2,1,0,214.88,10939.39837050438
8,1,7,14,4,64,3,1,1,8,2,0,707.33,10953.45353770256
4,1,28,14,16,1,3,3,1,4,1,0,inf,10956.972335100174
2,1,1,14,2,16,1,1,1,14,7,0,inf,10958.859292268753
8,1,28,14,2,4,3,1,1,8,28,0,1.7976931348623157e+308,10965.598754167557
2,1,7,14,32,4,3,1,1,4,2,0,296.61,10983.67170715332
64,1,7,14,4,16,3,1,1,4,14,0,4490.0,10997.67072224617
1,1,7,14,64,4,3,1,1,1,4,0,944.86,11011.716359376907
32,1,7,14,16,64,3,1,1,2,4,0,628.32,11027.756343841553
2,1,7,14,32,16,3,1,1,8,2,0,178.56,11043.75636267662
2,1,7,14,8,4,3,1,1,8,2,0,248.99,11059.81436920166
4,1,7,14,64,4,3,1,1,4,2,0,210.85,11073.873905420303
1,1,7,2,64,32,1,1,1,2,1,0,2230.0,11092.20268201828
2,1,7,14,64,16,3,1,1,2,28,0,454.05,11106.260997772217
4,1,7,14,2,16,3,3,1,4,7,0,1.7976931348623157e+308,11112.32139468193
4,1,7,14,2,32,3,1,1,4,8,1,1.7976931348623157e+308,11118.321303129196
4,1,7,14,32,64,3,3,1,4,1,0,166.69,11136.376827716827
8,1,8,14,32,64,1,3,1,1,28,0,inf,11139.89987206459
1,1,7,14,32,64,3,1,1,1,1,0,261.34,11152.560118675232
64,1,1,14,8,64,3,1,1,1,56,0,inf,11156.088639259338
4,1,7,14,64,2,3,3,1,2,4,0,1400.0,11170.689465045929
4,1,7,14,32,64,3,1,1,28,28,1,inf,11174.022702932358
64,1,7,14,64,4,3,1,1,8,1,0,320.29,11188.752352714539
8,1,28,14,32,32,3,1,1,14,28,0,inf,11192.285615205765
64,1,7,14,64,1,1,1,1,8,7,0,392.29,11208.823400259018
16,1,28,56,4,2,1,1,1,8,8,0,4680.0,11226.901773452759
4,1,4,14,32,32,1,1,1,7,56,0,inf,11230.478610992432
64,1,7,14,64,16,3,1,1,4,1,0,594.66,11249.01659989357
4,1,7,14,16,64,3,3,1,4,8,0,inf,11252.55203962326
2,1,7,14,64,2,3,3,1,28,4,0,1.7976931348623157e+308,11259.150264501572
16,1,7,14,16,2,3,3,1,8,1,0,348.06,11273.640247106552
2,1,7,14,4,16,3,3,1,1,1,0,460.64,11289.554683208466
8,1,7,14,64,16,1,1,1,28,1,0,620.58,11305.635586500168
64,1,8,14,8,64,3,1,1,14,1,0,1.7976931348623157e+308,11311.635511636734
4,1,7,14,64,64,3,1,1,4,4,0,155.65,11327.742375612259
4,1,7,14,16,16,3,1,1,1,4,0,133.86,11341.805361270905
4,1,7,14,16,32,3,3,1,2,1,0,203.62,11357.805357217789
64,1,2,14,32,64,1,1,1,7,1,0,1690.0,11373.875174760818
32,1,7,7,1,16,1,1,1,4,8,0,1.7976931348623157e+308,11379.945478916168
1,1,7,14,1,4,1,1,1,2,4,0,1470.0,11394.316616773605
64,1,7,14,16,16,3,1,1,2,7,0,575.04,11410.395244121552
4,1,7,14,16,2,3,1,1,8,8,0,367.62,11422.395253658295
16,1,7,14,16,64,3,1,1,8,14,0,inf,11425.935799598694
1,1,7,14,16,32,3,1,1,2,1,0,506.75,11444.555970668793
2,1,7,14,16,64,3,1,1,4,8,0,inf,11448.133254766464
16,1,7,14,4,16,3,1,1,4,1,0,288.83,11462.752402305603
4,1,7,14,32,16,3,1,1,2,7,0,144.74,11476.753121137619
2,1,7,14,4,16,1,1,1,4,4,0,277.89,11490.825379371643
16,1,7,28,64,2,1,1,1,2,7,0,1.7976931348623157e+308,11496.903512477875
8,1,7,14,64,16,3,1,1,4,4,0,114.02,11511.002368211746
2,1,7,14,2,16,3,1,1,8,7,0,347.52,11529.003108501434
16,1,7,14,32,16,3,1,1,1,7,0,156.16,11547.088340997696
32,1,7,14,8,16,3,1,1,4,4,0,294.5,11563.088474750519
16,1,7,14,32,16,1,1,1,1,4,0,274.08,11579.162011861801
16,1,7,4,2,32,3,3,1,2,28,0,inf,11582.701683998108
2,1,28,4,32,64,1,3,1,2,8,0,1.7976931348623157e+308,11589.239668607712
4,1,7,14,4,16,3,3,1,8,1,0,199.78,11607.32507443428
8,1,7,14,2,16,3,3,1,2,2,0,157.44,11623.448075532913
16,1,7,14,16,32,1,3,1,4,1,0,579.52,11641.539560317993
32,1,7,14,16,16,3,1,1,2,1,0,487.07,11659.633684635162
16,1,7,14,2,16,3,1,1,8,4,0,681.09,11677.634361743927
4,1,7,14,4,32,3,1,1,4,4,0,170.46,11693.700839996338
2,1,7,14,16,16,3,3,1,4,2,0,201.89,11712.10666680336
4,1,7,14,2,64,3,3,1,4,4,0,264.0,11728.389959573746
64,1,7,14,32,16,3,1,1,8,7,0,1660.0,11744.523387670517
2,1,7,14,8,32,3,1,1,4,1,0,201.79,11760.594748735428
4,1,7,14,64,32,3,1,1,2,4,0,97.41,11780.594061851501
8,1,7,14,2,16,3,1,1,1,4,0,229.82,11798.652389287949
4,1,7,14,32,32,1,3,1,1,1,0,421.63,11810.652261257172
32,1,7,14,1,16,3,1,1,1,4,0,428.67,11822.723210811615
2,1,7,14,8,16,3,1,1,2,14,0,305.41,11838.785306453705
2,1,7,14,16,16,1,3,1,2,14,0,1.7976931348623157e+308,11844.785269737244
2,1,7,14,32,16,1,3,1,4,7,0,1.7976931348623157e+308,11850.853563785553
4,1,7,14,4,16,1,3,1,4,4,0,241.18,11865.131268262863
4,1,7,14,64,32,3,3,1,8,4,0,1.7976931348623157e+308,11871.045588254929
1,1,7,14,2,2,1,3,1,2,1,0,inf,11874.597358226776
8,1,7,14,8,16,3,1,1,4,14,0,540.8,11887.217480897903
4,1,7,14,64,4,3,3,1,4,1,0,407.55,11905.218524217606
2,1,7,14,64,16,3,1,1,4,4,0,116.26,11919.310658454895
8,1,7,14,32,16,3,3,1,2,4,0,145.95,11933.311723947525
64,1,7,14,16,16,3,3,1,4,1,0,483.52,11949.924154758453
16,1,7,14,64,16,1,1,1,1,4,0,380.35,11965.998398780823
2,1,7,14,64,64,3,1,1,4,2,0,168.74,11979.99899148941
4,1,7,14,16,16,3,3,1,4,1,0,171.39,11994.080213308334
4,1,7,14,8,16,3,3,1,2,2,0,130.18,12008.155897140503
4,1,7,14,16,4,3,3,1,1,4,0,448.8,12022.155420780182
2,1,7,14,64,16,3,1,1,2,7,0,165.47,12036.238960027695
8,1,7,14,16,16,1,1,1,4,4,0,235.2,12052.239027261734
4,1,7,14,2,64,3,1,1,8,1,1,1.7976931348623157e+308,12058.330423116684
4,1,7,14,2,32,1,1,1,4,7,0,1170.0,12072.610620498657
4,1,7,14,1,16,3,1,1,1,4,0,380.38,12088.582035303116
2,1,7,14,4,16,3,1,1,2,7,0,290.18,12101.046607017517
4,1,7,14,8,16,1,1,1,1,2,0,353.31,12117.15726518631
4,1,1,14,64,1,1,3,1,14,1,0,inf,12120.494299650192
4,1,7,14,64,2,1,1,1,2,1,0,inf,12122.744692325592
8,1,7,14,16,16,3,1,1,4,2,0,1.7976931348623157e+308,12129.283081769943
8,1,7,14,2,64,1,1,1,1,4,0,653.76,12145.3681037426
64,1,7,14,4,16,3,3,1,4,4,0,725.5,12161.458509683609
16,1,1,14,32,64,1,3,1,4,14,0,inf,12164.816474199295
4,1,7,14,4,2,1,3,1,28,4,0,743.87,12183.571134090424
2,1,7,14,2,16,3,1,1,1,4,0,240.22,12195.676179647446
16,1,7,14,1,16,3,3,1,2,4,0,260.83,12209.67541050911
16,1,7,14,16,16,3,1,1,8,7,0,488.0,12221.770907402039
16,1,7,14,32,16,3,3,1,4,1,0,205.5,12238.22324347496
2,1,7,14,64,32,1,1,1,7,4,0,258.21,12250.304394960403
2,1,7,14,8,16,3,1,1,8,1,0,201.44,12264.40038895607
2,1,7,14,64,64,3,1,1,2,2,0,174.91,12280.399493932724
2,1,7,14,4,16,3,3,1,7,4,0,1.7976931348623157e+308,12286.522085428238
4,1,7,14,16,1,1,3,1,56,2,0,1400.0,12304.52243566513
4,1,7,14,32,32,3,1,1,1,4,0,108.26,12316.627395391464
32,1,7,14,32,16,3,3,1,2,2,0,1.7976931348623157e+308,12324.728596687317
4,1,7,14,8,32,3,3,1,1,2,0,175.65,12342.728399515152
2,1,7,14,16,64,3,3,1,2,1,0,1.7976931348623157e+308,12348.829550981522
8,1,7,14,32,64,3,1,1,8,4,0,inf,12352.39210677147
4,1,7,14,16,16,3,3,1,1,4,0,176.29,12366.929645061493
4,1,7,14,32,16,3,3,1,1,4,0,159.62,12385.045377016068
4,1,7,14,2,32,1,3,1,4,4,0,511.01,12399.04541516304
16,1,7,14,64,16,1,1,1,2,4,0,229.44,12413.16936969757
32,1,8,14,64,1,1,1,1,14,28,0,1710.0,12427.328823328018
2,1,7,14,16,16,3,1,1,2,4,0,135.9,12441.329958677292
16,1,7,14,64,16,3,1,1,4,4,0,153.7,12455.4517390728
2,1,7,14,4,64,3,1,1,1,2,0,194.18,12471.53403019905
8,1,28,4,4,32,3,1,1,28,4,0,inf,12475.140457868576
16,1,7,14,32,16,3,1,1,4,4,0,161.82,12487.856422185898
