BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
1,1,2,8,64,8,3,3,1,14,8,1.7976931348623157e+308,7151.56082034111
8,1,7,7,8,8,3,1,1,8,1,79.71,7159.560425043106
8,1,7,8,8,8,3,1,1,4,7,163.26,7167.5870060920715
16,1,8,56,1,32,3,3,1,4,28,inf,7171.06170129776
8,1,4,8,16,2,3,3,1,4,2,571.04,7179.59930562973
8,1,7,7,8,8,1,1,1,4,1,314.56,7187.609773874283
8,1,7,7,2,8,1,3,1,4,1,290.34,7195.613617181778
8,1,7,8,64,16,3,3,1,4,7,173.76,7203.771555900574
8,1,7,8,2,16,3,1,1,4,2,2150.0,7211.620379447937
64,1,8,8,4,2,3,3,1,56,8,856.51,7221.636197805405
8,1,8,8,8,16,3,3,1,4,4,143.97,7231.650798797607
8,1,14,8,4,2,3,1,1,4,7,1.7976931348623157e+308,7236.186026334763
16,1,28,8,1,2,3,1,1,4,8,527.94,7244.19562458992
8,1,4,8,4,1,1,3,1,4,1,inf,7247.678871631622
8,1,7,7,8,4,3,3,1,4,7,249.34,7256.613065242767
8,1,7,1,8,8,1,3,1,4,1,286.05,7266.437667608261
16,1,4,8,16,1,3,3,1,56,1,122.98,7276.462903261185
8,1,7,8,8,4,3,1,1,4,7,145.22,7284.5613124370575
8,1,8,8,16,1,3,3,1,4,7,181.76,7292.479057073593
8,1,28,8,16,2,3,3,1,4,7,184.19,7300.614206790924
8,1,8,8,8,16,3,1,1,4,14,344.99,7308.629848957062
4,1,56,7,16,8,1,3,1,2,8,1930.0,7318.6298089027405
64,1,2,8,8,1,3,3,1,56,8,165.02,7326.641863822937
16,1,14,8,32,16,3,3,1,56,8,inf,7330.107481002808
8,1,7,7,8,32,1,3,1,14,7,inf,7331.937798023224
8,1,2,8,4,32,3,1,1,2,7,486.11,7340.66183257103
8,1,7,7,2,2,1,1,1,4,1,inf,7344.150940418243
8,1,2,8,8,16,3,3,1,4,7,198.78,7352.712809801102
32,1,7,7,8,32,3,1,1,2,8,458.5,7360.712831258774
8,1,7,8,64,64,1,1,1,8,7,inf,7364.215451955795
16,1,8,8,1,4,1,1,1,4,7,1150.0,7372.777794599533
8,1,7,8,16,16,3,3,1,4,1,333.06,7380.778203725815
8,1,4,8,64,4,3,1,1,4,7,219.1,7390.850810050964
8,1,8,8,8,8,3,1,1,4,1,1.7976931348623157e+308,7516.922907114029
8,1,2,8,8,8,3,3,1,4,1,140.42,7524.922809839249
8,1,7,8,16,4,1,3,1,4,1,205.54,7533.087326526642
32,1,8,8,16,4,3,1,1,56,1,746.62,7543.118473768234
8,1,7,7,8,8,3,1,1,14,1,1.7976931348623157e+308,7667.6530203819275
64,1,28,7,1,8,3,3,1,4,8,991.42,7675.704792976379
1,1,28,8,32,1,3,3,1,4,7,1.7976931348623157e+308,7681.735918045044
8,1,8,56,2,4,3,3,1,7,8,1160.0,7691.735810995102
8,1,2,8,8,1,3,1,1,4,1,inf,7695.225146532059
4,1,56,1,16,16,3,3,1,1,8,316.51,7705.802786588669
8,1,28,8,32,8,3,1,1,4,7,1.7976931348623157e+308,7831.803848743439
64,1,56,8,2,16,3,3,1,56,1,9910.0,7839.80281662941
8,1,7,7,8,1,3,3,1,8,7,311.36,7847.839684486389
8,1,7,4,8,2,3,1,1,56,14,inf,7851.330758810043
8,1,7,8,1,16,3,1,1,4,2,3960.0,7859.868347167969
8,1,8,28,16,32,3,1,1,2,2,479.14,7867.90176153183
16,1,7,7,8,2,1,3,1,4,14,223.46,7875.946909666061
16,1,56,8,8,32,1,3,1,2,14,938.56,7885.946808338165
16,1,7,8,32,64,3,3,1,2,56,inf,7889.444920301437
16,1,28,8,16,8,3,3,1,2,8,110.37,7898.0227518081665
16,1,14,8,64,2,3,3,1,2,8,392.42,7906.023277759552
64,1,1,8,16,2,3,3,1,2,8,550.62,7914.163443803787
8,1,1,14,64,16,3,3,1,2,7,1.7976931348623157e+308,7920.202219724655
16,1,8,8,8,4,3,3,1,14,8,165.86,7928.201827764511
16,1,7,8,4,4,3,3,1,4,8,160.06,7936.2209894657135
16,1,8,8,4,1,3,3,1,1,8,inf,7939.713634967804
16,1,8,8,16,2,3,3,1,2,8,153.7,7948.251512050629
8,1,56,2,16,1,3,1,1,1,28,1.7976931348623157e+308,7952.8144817352295
64,1,4,8,16,4,3,3,1,8,8,179.17,7960.844764471054
4,1,1,4,4,8,3,1,1,14,8,1740.0,7968.844851016998
16,1,7,8,4,8,3,3,1,4,8,166.82,7976.95987033844
16,1,28,8,16,2,3,3,1,14,8,251.55,7985.020817041397
32,1,4,8,8,1,3,3,1,4,8,189.86,7993.02147102356
16,1,7,8,64,1,3,3,1,4,8,395.87,8001.0787761211395
2,1,8,8,32,1,3,3,1,4,8,3240.0,8011.115226507187
4,1,1,4,16,16,3,3,1,4,8,816.32,8021.115402460098
16,1,8,8,16,2,3,3,1,8,8,165.76,8029.154774904251
4,1,1,56,64,1,3,3,1,56,8,1.7976931348623157e+308,8033.676778078079
16,1,4,8,2,2,3,3,1,8,8,193.47,8041.519759654999
16,1,4,8,32,1,3,3,1,2,8,534.3,8049.556629180908
16,1,8,8,16,4,1,3,1,2,8,162.62,8057.581736564636
16,1,7,8,16,1,3,3,1,28,8,158.62,8065.5817329883575
16,1,28,8,8,1,3,3,1,14,8,242.62,8073.748872280121
16,1,14,8,32,2,3,3,1,4,8,161.06,8081.958833694458
8,1,7,8,8,16,3,3,1,4,7,139.1,8089.959018468857
8,1,14,8,4,1,3,3,1,4,7,1.7976931348623157e+308,8096.0029554367065
8,1,7,8,8,16,1,1,1,4,7,249.98,8104.042916059494
8,1,2,8,16,4,3,3,1,4,4,311.33,8112.041783094406
8,1,2,8,32,8,3,3,1,56,7,inf,8115.5450077056885
8,1,7,8,16,1,1,3,1,4,1,inf,8117.582352638245
16,1,7,7,4,2,1,3,1,1,8,464.29,8126.160621643066
8,1,28,8,8,2,3,1,1,4,7,243.23,8134.160040855408
4,1,56,8,16,4,1,1,1,2,7,7360.0,8142.3725798130035
8,1,4,8,8,16,1,3,1,4,4,235.94,8150.410864830017
8,1,4,1,64,1,1,3,1,1,56,1.7976931348623157e+308,8154.863654613495
8,1,7,7,16,4,3,3,1,4,1,89.57,8162.996554374695
8,1,7,28,4,4,3,1,1,4,28,1450.0,8171.034785032272
8,1,28,56,32,8,3,3,1,4,28,1990.0,8179.034816265106
8,1,1,8,2,8,1,3,1,4,7,981.76,8187.458616018295
1,1,7,8,2,1,3,1,1,56,8,14520.0,8197.502825498581
8,1,28,8,32,16,3,3,1,4,7,193.76,8207.503633022308
16,1,1,1,8,8,3,3,1,14,7,2060.0,8215.882771253586
16,1,7,7,16,32,3,3,1,7,7,inf,8219.190898895264
16,1,4,8,4,4,3,3,1,14,8,142.08,8229.773401021957
1,1,8,8,16,2,3,3,1,7,8,2910.0,8237.829956054688
1,1,14,2,2,32,1,3,1,2,8,6730.0,8245.828672647476
16,1,14,8,32,4,3,3,1,2,8,191.62,8253.86479973793
16,1,4,8,64,4,1,3,1,7,8,200.51,8261.913899421692
8,1,7,8,32,32,3,1,1,7,7,inf,8265.232241153717
8,1,4,8,8,1,3,3,1,4,7,238.98,8275.952832221985
8,1,7,8,16,16,3,3,1,4,4,134.05,8286.002715349197
16,1,7,7,8,32,3,3,1,7,8,inf,8289.308862924576
8,1,14,8,32,4,1,3,1,4,7,1.7976931348623157e+308,8294.050330877304
16,1,7,7,8,2,1,1,1,4,14,445.22,8302.11281299591
8,1,4,8,16,2,3,3,1,4,7,154.98,8310.112836360931
8,1,8,8,8,8,3,3,1,4,1,1.7976931348623157e+308,8436.171663045883
8,1,2,8,64,16,1,3,1,4,7,277.92,8446.170814990997
8,1,28,8,16,16,3,3,1,4,7,144.64,8456.244860172272
4,1,2,14,16,32,3,3,1,2,8,354.98,8464.315594673157
8,1,14,8,8,8,1,3,1,4,7,136.99,8472.31483411789
8,1,14,8,16,32,3,1,1,2,7,186.72,8480.453942537308
8,1,8,8,16,4,3,3,1,56,7,inf,8483.763892173767
8,1,14,8,8,1,3,1,1,4,4,606.4,8492.417778253555
8,1,2,8,32,1,3,3,1,7,28,545.31,8500.610035896301
8,1,7,7,32,4,3,3,1,4,7,285.25,8508.486545562744
8,1,2,8,16,2,3,3,1,4,4,545.95,8516.535998106003
8,1,7,8,16,2,3,1,1,14,1,160.48,8526.647805213928
64,1,8,8,64,1,1,1,1,14,8,546.75,8534.651230096817
8,1,8,8,8,4,1,3,1,4,14,241.73,8542.856515407562
8,1,8,8,8,32,3,1,1,8,7,inf,8546.381582021713
8,1,14,8,8,1,3,3,1,4,14,220.51,8554.919264554977
8,1,14,8,8,32,3,1,1,2,7,263.1,8563.022829771042
8,1,4,8,8,4,3,3,1,8,1,122.24,8571.088005304337
8,1,1,8,2,4,3,3,1,4,1,714.88,8579.087777853012
8,1,7,7,8,2,1,3,1,7,1,inf,8582.621996879578
8,1,14,7,8,32,1,1,1,4,7,532.86,8591.240276813507
8,1,8,8,4,1,1,3,1,4,1,inf,8594.584933519363
8,1,28,8,4,32,1,3,1,4,7,592.96,8603.305480003357
8,1,14,8,16,32,3,1,1,4,7,180.8,8611.382746458054
8,1,8,4,16,16,3,3,1,7,28,inf,8614.729509830475
8,1,4,8,1,4,3,1,1,28,8,873.25,8623.440746068954
8,1,4,8,16,4,3,1,1,4,1,259.42,8631.440880060196
8,1,14,8,64,8,1,3,1,4,1,182.4,8639.962806224823
8,1,14,8,16,4,3,1,1,4,1,1.7976931348623157e+308,8646.024908781052
8,1,7,7,32,64,1,1,1,4,1,428.77,8654.312896728516
8,1,4,8,64,1,3,3,1,4,7,734.91,8664.436405658722
8,1,28,8,8,16,3,3,1,4,7,157.76,8672.509902000427
8,1,7,8,8,32,1,3,1,2,4,217.63,8682.509818553925
8,1,28,2,4,1,3,3,1,56,4,602.75,8691.066776275635
8,1,28,8,16,32,3,1,1,4,7,248.96,8698.936700582504
8,1,4,8,8,8,3,3,1,2,7,191.07,8707.006835222244
8,1,4,8,8,1,1,3,1,4,1,inf,8710.533928155899
16,1,7,7,16,32,1,3,1,4,8,261.63,8719.483108997345
8,1,7,7,64,2,1,1,1,4,1,inf,8723.008972406387
8,1,28,8,64,8,3,1,1,4,7,1.7976931348623157e+308,8848.130296468735
8,1,8,8,32,32,3,1,1,4,1,423.26,8856.329017877579
8,1,7,7,32,64,3,3,1,4,1,379.87,8864.396162033081
8,1,14,8,32,1,3,3,1,14,1,inf,8867.92400431633
8,1,2,8,16,32,3,1,1,14,4,inf,8869.812072992325
8,1,8,8,8,1,1,3,1,4,14,426.98,8878.533814907074
8,1,14,8,8,32,3,1,1,7,7,inf,8881.854946613312
16,1,8,8,16,8,3,3,1,7,56,inf,8884.077881336212
16,1,56,8,2,2,1,3,1,7,8,535.65,8892.837896347046
8,1,7,7,64,32,3,1,1,4,28,inf,8896.15383052826
8,1,2,8,8,64,3,1,1,4,2,833.57,8906.765032529831
8,1,8,8,8,16,3,1,1,4,7,183.39,8915.29094696045
32,1,2,7,32,64,3,3,1,4,2,805.98,8923.156797885895
16,1,2,8,8,64,3,1,1,4,8,inf,8926.694009542465
16,1,4,8,16,4,3,3,1,14,8,149.82,8935.230756521225
8,1,28,28,8,2,3,1,1,56,1,752.83,8943.291172504425
64,1,4,8,16,2,3,3,1,14,8,206.37,8951.362647294998
16,1,7,8,4,1,3,3,1,7,8,193.15,8959.732201099396
32,1,4,8,2,2,3,3,1,2,8,223.42,8967.815397977829
8,1,7,7,2,8,3,3,1,4,7,262.37,8975.88983297348
8,1,2,8,32,32,3,1,1,4,2,571.58,8983.889854431152
8,1,7,7,64,16,1,1,1,4,7,282.91,8991.966566085815
8,1,7,7,8,32,1,3,1,4,14,inf,8995.277158260345
8,1,28,8,16,2,1,3,1,4,1,inf,8997.575865745544
8,1,28,8,4,32,3,1,1,4,4,809.98,9006.620399475098
8,1,28,8,16,4,3,1,1,4,1,237.44,9014.475910186768
8,1,8,8,8,4,3,1,1,4,7,143.84,9022.552844524384
8,1,14,8,64,2,1,1,1,4,1,inf,9025.87888455391
8,1,14,8,4,16,1,3,1,4,7,216.9,9034.634834051132
8,1,28,8,8,64,3,3,1,2,1,348.26,9044.723648548126
8,1,8,8,64,8,3,3,1,4,7,1.7976931348623157e+308,9170.722957611084
8,1,7,7,32,1,3,3,1,4,7,339.94,9178.94977092743
8,1,28,8,16,4,1,1,1,4,7,425.31,9187.025623083115
8,1,7,8,8,32,1,3,1,4,14,inf,9190.339012622833
8,1,28,8,8,8,3,3,1,4,7,1.7976931348623157e+308,9315.362766742706
8,1,7,7,16,1,1,3,1,4,7,467.55,9325.228810310364
8,1,7,7,8,2,3,3,1,4,7,325.89,9333.538367033005
8,1,4,8,4,4,3,1,1,4,7,196.48,9341.761825323105
8,1,14,8,8,16,3,3,1,4,7,134.69,9349.762614488602
8,1,8,28,32,2,3,3,1,1,7,inf,9353.367205619812
8,1,2,8,4,2,3,1,1,4,1,inf,9355.461076259613
8,1,2,8,8,4,1,3,1,4,7,422.43,9363.99878191948
8,1,8,8,8,8,1,3,1,4,14,218.11,9372.08279967308
8,1,2,8,64,32,3,3,1,4,7,235.58,9380.083225011826
8,1,7,8,8,16,3,1,1,2,7,207.2,9388.163690328598
8,1,14,8,8,1,1,3,1,4,1,inf,9391.72214460373
8,1,8,8,8,8,1,3,1,4,4,154.59,9398.588522195816
8,1,14,8,16,8,3,1,1,4,7,154.56,9406.671917200089
8,1,7,7,8,1,3,3,1,4,7,405.6,9416.671928882599
8,1,7,7,32,4,3,3,1,4,1,537.22,9426.771746397018
8,1,4,8,8,4,3,3,1,4,14,214.08,9434.869819164276
32,1,7,2,4,1,3,1,1,56,1,354.75,9443.28145289421
8,1,56,7,2,64,1,1,1,4,2,1280.0,9453.37088060379
8,1,4,8,8,32,3,3,1,4,4,220.8,9461.370831489563
8,1,7,7,16,2,3,1,1,4,1,inf,9464.928277730942
8,1,14,8,8,16,3,1,1,2,7,180.51,9473.560764551163
8,1,8,56,4,4,3,3,1,56,1,542.21,9481.560820817947
8,1,14,8,8,4,1,3,1,4,1,1.7976931348623157e+308,9487.662268400192
8,1,2,8,64,64,3,1,1,4,7,inf,9490.990525484085
64,1,56,28,8,4,1,3,1,28,8,18420.0,9499.75979924202
8,1,7,8,16,2,3,1,1,14,7,138.82,9509.859780788422
8,1,28,8,16,32,3,1,1,14,7,inf,9513.179877519608
8,1,28,8,8,1,3,1,1,7,14,461.7,9521.960382699966
8,1,7,8,8,4,3,3,1,4,7,105.41,9531.959832191467
8,1,7,7,8,64,1,3,1,8,8,inf,9535.516179800034
8,1,8,8,64,4,3,3,1,4,1,377.63,9544.16581082344
8,1,14,8,4,64,3,1,1,4,7,inf,9547.495760440826
8,1,4,8,64,32,3,3,1,4,7,183.62,9556.27890920639
8,1,14,8,8,4,3,1,1,8,7,191.74,9564.526177406311
8,1,4,8,8,1,3,3,1,56,4,253.66,9572.753278017044
8,1,7,8,64,2,3,3,1,8,7,189.82,9581.542142152786
8,1,8,8,8,1,3,1,1,4,7,235.04,9589.559745788574
8,1,8,8,64,8,3,3,1,7,7,161.12,9597.668905735016
8,1,8,8,16,32,3,3,1,7,7,inf,9601.008962869644
8,1,28,8,8,2,3,1,1,2,7,1.7976931348623157e+308,9605.940633773804
8,1,7,8,8,32,3,1,1,2,7,293.02,9613.810626983643
8,1,8,8,16,4,3,1,1,4,1,191.14,9622.16013455391
8,1,4,8,8,2,3,3,1,4,14,244.54,9630.288442850113
8,1,14,8,16,1,3,3,1,4,1,inf,9633.849001407623
8,1,8,8,8,32,3,3,1,7,7,inf,9635.95523929596
16,1,7,14,32,8,1,3,1,56,1,380.03,9642.780880451202
8,1,28,8,16,32,3,3,1,4,14,inf,9646.355660200119
8,1,7,2,8,4,1,3,1,14,56,inf,9648.220719099045
8,1,7,8,8,1,3,3,1,56,4,252.48,9657.001784324646
8,1,14,8,8,32,3,3,1,8,4,261.47,9665.57277750969
8,1,2,8,8,8,3,3,1,2,7,270.53,9673.441035032272
8,1,2,8,8,64,3,3,1,2,4,400.06,9681.853768825531
8,1,7,8,8,16,3,3,1,4,14,211.2,9689.731652498245
8,1,8,8,8,32,3,1,1,2,7,253.54,9697.840880393982
8,1,7,8,16,4,1,1,1,56,1,384.74,9705.945036411285
8,1,2,8,4,32,3,3,1,4,14,inf,9709.27556347847
16,1,56,1,16,4,1,1,1,4,8,376.93,9718.051812171936
16,1,56,56,8,4,1,1,1,2,14,4660.0,9726.052205562592
8,1,14,8,8,32,3,3,1,2,4,167.39,9734.166761398315
8,1,4,8,4,32,3,3,1,14,4,inf,9737.743304729462
8,1,7,8,8,2,3,1,1,2,1,inf,9739.617123126984
8,1,28,8,8,16,3,1,1,4,7,247.87,9748.412941455841
8,1,4,8,8,1,3,3,1,2,2,inf,9751.767769098282
8,1,14,8,8,32,3,1,1,14,7,inf,9753.990136384964
8,1,2,8,8,32,1,3,1,14,7,inf,9755.879192590714
8,1,28,8,8,4,3,1,1,2,7,1.7976931348623157e+308,9760.62188243866
8,1,7,4,1,4,3,1,1,8,8,720.96,9770.774781227112
8,1,7,8,32,1,3,3,1,4,7,826.78,9780.857332229614
16,1,2,28,2,4,1,3,1,4,8,988.74,9789.226068735123
8,1,8,8,32,8,3,1,1,4,7,1.7976931348623157e+308,9915.09978222847
8,1,8,8,8,4,3,1,1,14,7,158.34,9925.221766471863
8,1,14,8,4,32,3,3,1,4,56,inf,9928.807556390762
8,1,4,8,8,1,3,3,1,14,7,1.7976931348623157e+308,9933.344911336899
8,1,14,8,8,2,3,3,1,4,7,1.7976931348623157e+308,9939.450939416885
8,1,14,8,16,8,3,3,1,4,7,128.06,9947.45163154602
32,1,7,8,64,1,1,3,1,14,8,310.11,9957.573081493378
8,1,28,8,8,32,1,1,1,4,7,533.54,9967.573786497116
8,1,4,8,8,64,3,1,1,2,4,432.29,9975.675988674164
8,1,8,8,8,16,3,1,1,2,4,338.05,9983.796084403992
8,1,4,8,8,64,3,3,1,2,1,918.46,9991.918825387955
8,1,8,8,64,8,3,1,1,4,7,1.7976931348623157e+308,10118.031290531158
64,1,2,56,8,16,3,3,1,7,8,2330.0,10128.03276181221
8,1,4,8,16,8,3,3,1,4,4,172.83,10136.152787923813
8,1,1,8,2,16,1,3,1,14,28,inf,10139.741948604584
8,1,7,8,16,32,1,1,1,4,7,238.62,10148.526673078537
8,1,7,56,8,4,3,1,1,1,4,1530.0,10156.65981912613
8,1,2,8,32,2,3,1,1,4,4,877.02,10164.6597738266
8,1,4,8,8,32,3,1,1,2,7,273.98,10172.78067278862
8,1,2,8,8,16,3,1,1,2,7,470.94,10182.779800891876
8,1,2,8,8,4,1,3,1,4,1,439.36,10190.922759771347
1,1,28,2,16,2,1,3,1,7,8,7710.0,10199.067443847656
8,1,1,8,8,2,1,3,1,4,7,1020.0,10207.272949457169
8,1,7,8,8,64,1,1,1,4,7,inf,10210.755430221558
8,1,14,8,64,16,3,3,1,4,7,168.7,10219.708763122559
8,1,8,7,8,64,3,3,1,8,2,258.91,10229.674994707108
8,1,8,8,16,2,3,3,1,2,7,194.94,10237.857471942902
8,1,28,8,8,1,3,3,1,4,7,176.42,10245.857136964798
8,1,7,8,8,16,3,1,1,56,7,inf,10249.43243932724
8,1,7,7,8,4,3,1,1,4,7,253.06,10258.105827093124
8,1,4,8,16,64,3,1,1,2,2,552.03,10266.105427265167
8,1,7,7,64,16,3,3,1,4,8,126.4,10276.223746061325
8,1,7,8,4,4,3,3,1,4,7,109.76,10286.224666118622
8,1,2,8,8,2,3,3,1,4,7,275.01,10294.712136030197
8,1,14,8,32,4,3,3,1,2,7,159.78,10303.132138252258
8,1,28,8,8,64,3,3,1,2,4,241.7,10313.25290298462
8,1,14,8,16,16,3,3,1,14,7,inf,10316.837265729904
8,1,7,8,32,2,1,3,1,4,14,275.3,10325.745547533035
8,1,2,8,4,2,1,3,1,4,4,1430.0,10335.872853040695
8,1,7,7,8,16,3,3,1,4,14,185.18,10345.872467517853
8,1,4,8,16,8,3,1,1,4,7,1.7976931348623157e+308,10472.001920223236
8,1,7,8,8,32,3,1,1,4,7,264.9,10480.002799987793
8,1,4,8,4,64,3,3,1,2,4,347.71,10490.140746831894
8,1,2,8,16,8,3,3,1,4,7,207.46,10500.39773440361
8,1,56,8,1,1,1,3,1,4,28,853.09,10508.5618288517
16,1,7,7,4,16,3,3,1,4,7,471.14,10516.682783126831
8,1,4,8,8,8,3,3,1,4,14,203.81,10524.765429735184
8,1,14,8,8,1,3,3,1,14,14,224.93,10532.888717651367
8,1,4,8,16,4,1,3,1,4,1,242.75,10540.888595581055
16,1,56,7,64,64,1,1,1,4,2,876.99,10549.01169371605
8,1,28,8,16,32,3,3,1,7,7,inf,10552.616960525513
8,1,2,8,8,8,1,1,1,4,14,454.88,10561.153875112534
8,1,7,8,8,8,3,3,1,7,14,245.7,10569.301644563675
8,1,28,8,4,32,3,1,1,4,7,367.55,10577.300892353058
8,1,7,8,8,32,1,1,1,14,7,inf,10580.90556716919
8,1,7,7,2,2,3,3,1,4,56,388.32,10589.443118095398
8,1,2,8,64,4,3,3,1,4,7,290.85,10597.601865530014
16,1,7,7,4,2,3,3,1,4,1,inf,10600.989981651306
8,1,2,8,16,8,3,1,1,4,2,548.9,10609.73778128624
8,1,28,8,8,8,1,1,1,4,28,947.17,10617.737799882889
8,1,8,8,16,8,3,3,1,2,14,167.17,10625.889798641205
8,1,14,8,4,64,3,3,1,2,7,411.1,10634.541294574738
64,1,7,7,16,4,3,1,1,4,8,352.54,10642.43064403534
8,1,7,8,64,8,3,3,1,14,14,inf,10646.03807759285
8,1,7,8,16,8,3,3,1,14,14,inf,10647.919897794724
8,1,8,8,8,16,3,3,1,14,4,228.06,10658.736896038055
8,1,2,8,8,8,3,3,1,2,14,290.14,10667.189522981644
8,1,4,8,8,1,3,3,1,2,14,581.7,10675.347786903381
8,1,7,7,32,16,3,3,1,4,8,125.92,10683.348067760468
8,1,7,8,8,64,3,3,1,2,7,338.14,10691.85420680046
8,1,2,8,16,8,3,3,1,7,14,218.78,10700.143636703491
8,1,28,8,32,16,3,3,1,1,4,426.82,10708.036800146103
8,1,7,8,16,16,3,3,1,2,14,154.78,10716.180202245712
8,1,14,8,64,8,3,3,1,4,14,234.08,10724.180108308792
8,1,28,8,4,2,3,3,1,2,1,inf,10727.789453029633
8,1,14,2,2,2,3,3,1,14,56,inf,10729.68952345848
8,1,7,8,4,16,3,3,1,14,7,inf,10731.92294049263
64,1,1,7,8,1,3,1,1,4,7,920.93,10738.955019950867
8,1,7,8,16,8,3,3,1,28,7,inf,10742.560924768448
8,1,28,8,32,8,3,3,1,4,7,1.7976931348623157e+308,10867.468798875809
8,1,7,8,16,1,3,3,1,4,56,387.2,10875.353778600693
16,1,8,7,1,4,1,1,1,4,28,1930.0,10883.504795074463
16,1,7,7,16,64,3,3,1,2,1,545.34,10891.503756046295
16,1,56,8,2,32,3,1,1,2,7,1070.0,10899.684129238129
4,1,7,7,16,64,3,3,1,2,14,inf,10903.047008275986
32,1,2,56,2,4,3,1,1,56,1,1630.0,10911.83471274376
8,1,14,8,8,2,3,3,1,14,4,305.92,10919.833855390549
32,1,2,8,8,64,3,3,1,2,8,655.46,10927.997769117355
8,1,7,8,4,32,3,3,1,2,7,263.36,10936.408701896667
64,1,28,7,64,1,3,3,1,56,8,1.7976931348623157e+308,11062.582912445068
64,1,1,1,2,8,3,3,1,4,8,1180.0,11070.729780197144
16,1,28,1,4,2,3,1,1,4,8,166.85,11078.728984355927
8,1,28,8,32,1,3,3,1,4,28,426.21,11086.867611169815
8,1,4,8,16,16,3,3,1,4,7,129.79,11094.949149370193
32,1,8,8,4,1,3,3,1,56,8,344.22,11103.094091176987
8,1,2,8,64,16,3,3,1,14,8,inf,11106.45244550705
8,1,28,8,16,1,1,3,1,4,14,282.46,11115.245557069778
8,1,4,8,16,8,3,3,1,14,14,inf,11118.602532625198
16,1,56,1,32,32,3,3,1,2,8,234.14,11129.412283658981
8,1,2,8,16,8,3,1,1,4,7,212.16,11139.41180896759
8,1,4,8,8,64,3,3,1,2,7,343.01,11147.89945101738
8,1,8,8,4,1,3,3,1,4,2,inf,11151.566915273666
8,1,14,8,8,8,3,3,1,14,14,inf,11153.440523862839
16,1,7,7,16,32,3,1,1,4,2,267.3,11162.245980024338
8,1,2,8,16,1,3,3,1,56,2,378.94,11170.24595117569
8,1,14,1,16,64,3,3,1,2,2,485.18,11178.392793655396
8,1,7,8,16,32,1,1,1,2,2,526.91,11188.393607616425
8,1,7,8,16,16,3,1,1,4,7,172.19,11200.563254833221
8,1,2,8,8,4,3,3,1,4,7,181.82,11210.56304526329
8,1,4,8,16,1,3,3,1,2,7,inf,11214.184066057205
2,1,7,7,32,2,1,3,1,2,7,2650.0,11224.720780849457
8,1,14,8,8,1,3,3,1,4,7,1.7976931348623157e+308,11230.862652540207
8,1,2,8,8,32,3,1,1,7,7,inf,11234.218097448349
8,1,14,8,8,16,1,3,1,4,14,238.37,11243.33739900589
8,1,7,7,32,8,3,3,1,4,7,262.3,11251.48465013504
16,1,7,14,8,8,1,3,1,7,28,inf,11254.857899904251
8,1,7,7,32,64,3,3,1,4,4,124.54,11265.64803647995
8,1,7,7,4,64,3,3,1,4,1,478.37,11273.648461580276
8,1,8,8,8,32,3,3,1,14,14,inf,11277.270473480225
8,1,2,8,16,1,3,1,1,4,14,1030.0,11286.137065172195
8,1,4,8,32,8,3,3,1,4,7,1.7976931348623157e+308,11412.304803609848
8,1,28,8,8,16,3,3,1,7,7,258.66,11420.429651260376
8,1,4,8,8,32,3,1,1,4,4,293.06,11428.599872350693
8,1,8,8,32,8,3,3,1,4,7,1.7976931348623157e+308,11554.599964857101
8,1,4,8,8,16,3,3,1,4,14,221.12,11564.763190746307
8,1,7,2,32,8,3,3,1,4,56,inf,11568.110954999924
8,1,28,8,4,8,3,3,1,4,14,255.2,11576.912790060043
8,1,7,7,16,2,1,1,1,4,1,inf,11580.276163816452
8,1,28,8,64,2,3,3,1,4,1,inf,11582.53510928154
4,1,7,7,8,64,3,3,1,2,2,292.38,11591.125288248062
32,1,7,56,16,2,1,3,1,1,8,1120.0,11599.729301214218
8,1,14,8,16,8,3,3,1,14,14,inf,11603.200437784195
8,1,14,8,8,4,3,3,1,56,7,inf,11605.520101547241
8,1,8,8,8,32,3,1,1,4,2,800.19,11614.352185487747
8,1,7,1,2,2,3,3,1,4,28,162.02,11624.270407438278
8,1,2,56,4,8,3,1,1,4,2,988.96,11632.432767391205
8,1,2,8,8,32,3,1,1,4,7,297.6,11640.433888673782
8,1,2,8,32,32,3,1,1,4,14,inf,11644.054406404495
8,1,14,8,64,2,3,3,1,4,7,279.78,11654.591826438904
8,1,4,8,64,32,3,3,1,4,4,206.75,11664.750795125961
8,1,4,8,32,1,3,3,1,56,7,685.02,11672.915469884872
8,1,1,8,8,1,1,3,1,2,4,inf,11676.53448843956
8,1,2,8,8,4,3,3,1,7,1,180.9,11685.072194576263
8,1,8,8,8,1,3,3,1,56,2,433.31,11693.702781677246
16,1,7,7,16,32,3,1,1,4,28,inf,11697.055792331696
8,1,2,8,32,8,1,1,1,4,7,256.22,11707.769172668457
8,1,8,8,8,16,3,3,1,56,7,inf,11711.256988048553
8,1,14,8,8,8,3,1,1,2,7,157.5,11720.070800304413
8,1,4,8,32,32,1,1,1,4,7,331.26,11728.069739103317
8,1,4,8,8,1,3,3,1,14,14,213.47,11736.697520256042
8,1,7,8,4,32,3,1,1,4,7,331.58,11744.593698740005
8,1,8,8,16,1,3,1,1,4,7,218.05,11752.7528693676
8,1,2,8,8,16,1,3,1,4,7,287.39,11760.753407239914
