BX,BY,TK,TX,TY,objective,elapsed_sec
16,32,64,1,16,1050.0,9897.929814100266
128,64,64,4,4,64.51,9907.476277589798
64,8,16,8,16,38.82,9917.47718167305
1024,32,2,1,16,936.38,9925.641882658005
128,8,4,8,2,125.63,9933.47709774971
128,1024,64,64,4,1370.0,9941.476897239685
128,16,4,4,32,112.54,9949.477196455002
128,16,16,4,32,60.35,9957.476043462753
128,16,32,4,128,109.06,9967.477101802826
128,16,32,8,64,97.66,9977.477152585983
128,32,64,4,128,112.03,9987.477121591568
128,32,64,4,64,101.09,9997.47711634636
128,32,16,4,64,126.05,10005.477140665054
128,16,4,2,256,445.28,10013.475997209549
16,32,64,2,256,174.08,10023.477076292038
16,2,64,2,256,157.09,10031.92880153656
64,512,128,8,256,inf,10034.60677266121
16,16,64,2,256,107.23,10041.476886749268
16,128,32,2,256,543.49,10049.641880989075
16,32,128,2,256,114.21,10057.476900100708
64,8,8,2,256,197.7,10065.476871967316
16,32,4,2,256,597.25,10071.477756500244
64,512,32,128,256,inf,10074.39771103859
64,8,4,2,256,383.1,10081.47711777687
16,128,2,2,256,3030.0,10087.806931734085
1024,256,2,4,1024,inf,10090.477939605713
64,32,16,8,256,inf,10092.40306687355
16,32,16,2,256,249.09,10099.477125883102
8,32,32,2,256,224.96,10107.476130962372
1024,8,32,1,16,418.43,10113.97134900093
128,8,16,16,8,293.82,10121.476868391037
16,32,2,2,256,871.9,10129.476982593536
128,16,32,2,16,49.76,10135.60073018074
128,4,32,2,16,73.28,10143.47690320015
128,16,8,2,8,51.62,10149.477198600769
128,32,32,2,8,54.18,10157.476863861084
128,32,32,2,32,63.81,10165.477166891098
128,32,32,2,4,inf,10168.157512187958
32,256,64,1,1024,3400.0,10175.848664045334
16,16,128,2,256,112.99,10181.888999462128
128,16,32,2,2,inf,10184.565772294998
256,16,32,1,16,65.7,10191.47689986229
128,16,64,2,2,inf,10194.415216445923
128,8,8,2,16,67.36,10201.47716140747
128,16,32,2,8,57.22,10207.682838439941
128,8,32,2,64,57.73,10215.476886987686
128,8,64,4,2,inf,10218.448040246964
128,8,32,2,8,74.21,10225.476923942566
128,16,32,2,4,inf,10228.433454036713
128,16,16,4,2,inf,10230.153037786484
128,64,64,2,2,inf,10232.154626607895
128,32,16,4,2,inf,10234.404708385468
128,8,32,2,2,inf,10236.404994010925
128,64,32,4,2,inf,10238.157178640366
128,64,64,4,2,inf,10240.1633207798
16,32,16,8,2,82.05,10249.477183580399
128,128,32,256,16,inf,10252.157273292542
128,256,128,2,2,inf,10254.402336359024
128,16,2,4,2,inf,10256.406210422516
64,32,16,8,2,52.58,10265.477087974548
128,8,16,2,2,inf,10268.160033226013
64,64,2,8,2,160.45,10279.476970672607
64,16,8,8,2,64.99,10287.477058649063
64,32,64,8,2,59.01,10295.477184534073
64,16,32,8,2,66.02,10301.559597492218
64,16,16,8,2,65.02,10309.47685098648
64,4,16,8,2,1150.0,10319.476934432983
16,32,8,2,2,inf,10322.427297592163
64,64,64,8,2,58.75,10329.477174043655
64,16,64,8,2,98.72,10339.477170228958
64,16,128,8,2,304.96,10347.477108240128
128,16,4,4,4,79.87,10355.476856946945
128,32,128,4,8,42.02,10361.723905801773
64,8,64,4,2,inf,10364.666143655777
64,32,2,8,2,98.27,10371.477191209793
64,32,4,8,2,61.12,10377.559568166733
64,8,32,8,2,101.5,10385.477130413055
16,32,2,2,2,inf,10388.453950881958
64,32,32,4,1024,inf,10390.182180166245
64,8,64,8,2,547.1,10399.476990938187
64,16,4,8,2,68.83,10407.47706413269
64,4,128,8,2,885.82,10429.477064371109
1024,8,4,8,2,958.75,10435.477133989334
16,32,8,32,2,43.23,10443.476883649826
16,32,8,8,2,85.12,10451.476882219315
16,32,2,32,2,147.46,10459.475932359695
128,16,64,4,8,42.59,10467.477100372314
128,16,32,4,256,152.22,10475.477143764496
64,32,8,8,2,55.46,10483.47709608078
64,8,16,8,2,91.84,10491.559522151947
16,16,4,32,2,55.84,10499.477157354355
128,32,16,8,128,228.1,10507.476890563965
16,32,128,8,2,264.54,10517.476880550385
128,64,128,4,4,65.57,10523.888555288315
128,2,32,4,64,70.82,10531.47715806961
128,16,16,2,256,177.66,10539.477143526077
64,8,2,8,2,144.86,10547.477117300034
128,2,32,4,16,92.1,10555.477107048035
128,8,32,2,16,49.25,10563.477202892303
128,16,64,4,128,100.06,10571.559545516968
64,16,32,4,16,46.85,10579.476781368256
128,4,64,4,8,156.29,10587.641689062119
16,32,32,2,256,211.97,10595.476875066757
64,8,4,4,2,inf,10598.438235998154
64,256,32,1,1024,2140.0,10605.477530002594
128,8,64,2,32,54.72,10612.012153625488
64,4,128,4,2,inf,10614.707369565964
16,32,64,4,2,inf,10616.451509475708
64,128,32,8,2,71.04,10625.476891040802
16,32,64,8,2,141.44,10633.559565067291
64,64,16,8,2,57.28,10641.47722697258
64,128,32,4,2,inf,10644.17747092247
64,32,8,2,2,inf,10646.44451880455
64,32,16,4,2,inf,10648.170767784119
64,8,8,4,2,inf,10650.44477725029
1024,16,32,4,32,374.59,10657.475945949554
64,64,4,8,2,87.36,10667.476886510849
16,32,32,4,2,inf,10670.173502206802
64,16,16,4,2,inf,10672.448736667633
128,16,32,2,32,47.65,10679.477159500122
64,16,16,1,16,58.69,10687.477169752121
128,16,32,1,16,54.14,10695.47692322731
128,16,32,64,8,368.54,10703.476912021637
128,16,4,4,128,380.26,10709.930154561996
64,32,4,4,2,inf,10712.893703699112
128,16,64,2,8,78.85,10723.475930929184
128,8,4,4,2,inf,10726.431820631027
128,2,32,4,2,inf,10728.173437595367
64,16,4,4,2,inf,10730.444675922394
64,128,2,8,2,240.03,10737.88857293129
128,32,64,4,8,39.55,10745.477176189423
64,32,128,4,2,inf,10748.180618286133
16,8,32,4,2,inf,10750.173085689545
16,32,4,4,2,inf,10752.443452119827
64,32,64,4,2,inf,10754.170550823212
16,32,32,8,2,84.45,10761.641167163849
64,64,2,4,2,inf,10764.345435619354
128,16,64,64,8,329.06,10771.8893096447
128,32,128,4,64,91.1,10779.47690653801
128,16,32,64,16,397.5,10787.477103471756
128,16,128,4,64,73.6,10795.476871490479
128,16,16,16,16,227.26,10805.47716331482
128,16,16,4,64,91.87,10815.477024555206
128,16,32,128,16,inf,10818.454381227493
64,4,4,8,2,249.73,10825.5593252182
128,8,128,4,128,87.2,10831.559684515
16,32,8,4,2,inf,10834.543546199799
128,16,128,16,8,162.14,10843.477018594742
128,16,64,1,8,inf,10846.46705532074
128,16,64,16,16,172.03,10853.888478755951
128,2,32,4,4,3390.0,10865.72329545021
128,8,64,4,128,85.12,10871.847718000412
128,16,8,4,128,166.69,10879.476880311966
64,64,32,8,2,55.3,10885.477214574814
128,8,128,4,4,509.38,10895.475873231888
64,4,2,8,2,273.02,10903.476807117462
16,32,4,8,2,101.22,10909.970801115036
16,32,128,256,16,inf,10912.682797908783
128,32,16,4,32,90.4,10919.600644111633
128,16,8,4,64,103.97,10927.47721362114
64,64,8,8,2,60.61,10937.476877689362
16,16,32,8,2,1290.0,10947.477398395538
128,32,64,4,32,72.29,10953.560049057007
32,32,2,8,2,117.22,10961.47688293457
128,4,16,4,8,64.45,10969.477167129517
64,8,128,4,2,inf,10972.462537527084
16,32,16,2,16,44.64,10981.477160692215
64,16,64,4,2,inf,10984.447296857834
128,1,128,4,64,1.7976931348623157e+308,10989.477566242218
128,32,4,4,64,297.76,10995.477509737015
128,16,128,4,128,100.99,11001.641812562943
128,64,16,4,4,65.7,11009.476858615875
128,32,128,4,4,65.5,11017.476866960526
128,32,8,4,32,102.72,11023.477246522903
128,4,64,4,32,45.63,11031.476876497269
16,32,4,2,2,inf,11034.189494609833
128,64,16,4,8,66.59,11043.477036237717
128,2,16,4,8,90.94,11053.477019309998
128,2,64,4,4,4050.0,11075.476910829544
128,64,16,4,64,149.5,11083.806755304337
64,128,4,8,2,252.22,11091.477101564407
64,4,8,8,2,235.46,11099.559701442719
64,16,128,4,2,inf,11102.27678489685
128,64,128,4,32,101.02,11109.970977067947
128,64,4,4,32,279.81,11119.476427793503
128,8,32,1,32,44.38,11129.476909399033
128,32,16,4,128,186.98,11137.47688627243
128,4,32,1,8,inf,11140.187358617783
128,16,16,2,16,46.02,11149.477147102356
128,32,16,1,4,inf,11152.191962718964
128,8,64,1,16,85.7,11159.47692322731
128,8,16,1,8,inf,11162.179840564728
128,16,64,1,16,58.53,11169.47738623619
128,32,64,1,16,60.42,11177.47697019577
128,16,8,1,8,inf,11180.49097108841
128,16,8,2,16,49.28,11187.642258644104
128,16,16,2,8,54.59,11195.476966142654
128,16,64,2,16,48.1,11203.477291345596
128,8,32,1,8,inf,11206.19014954567
128,32,8,2,16,68.51,11215.477250814438
128,8,64,2,16,58.69,11222.012351036072
128,64,128,4,8,58.75,11229.533276319504
16,32,128,4,2,inf,11232.253827810287
128,16,16,2,4,inf,11234.538918495178
128,16,4,2,16,80.96,11241.533900737762
128,4,32,16,16,207.46,11247.616328716278
128,16,16,1,16,52.7,11255.533909320831
128,64,16,2,16,107.9,11261.61627459526
128,32,16,2,8,59.87,11269.533889055252
128,8,16,2,16,39.62,11277.533862113953
64,4,16,4,2,inf,11280.539839982986
64,64,16,4,2,inf,11282.24718594551
16,32,2,4,2,inf,11284.535035133362
128,64,64,1,16,72.86,11291.533923864365
128,16,64,1,4,inf,11294.258325338364
128,16,128,2,16,58.46,11303.533925056458
128,4,16,2,16,52.1,11311.821135520935
1,1024,8,1024,1,20780.0,11319.986575126648
128,64,32,1,16,70.59,11325.904832601547
128,16,64,1,32,47.01,11333.533824920654
128,4,16,1,32,48.48,11339.9045586586
128,16,32,1,32,38.53,11347.53396987915
128,16,16,1,32,36.64,11353.534084796906
128,8,16,1,32,37.82,11361.533830881119
128,32,64,16,32,183.01,11371.53378868103
128,32,64,2,16,50.72,11379.98667883873
128,32,16,2,16,62.34,11387.546891212463
128,16,4,1,16,87.65,11393.752801656723
128,8,8,1,16,62.88,11401.54684138298
16,4,16,4,2,inf,11404.258668661118
64,16,32,4,2,inf,11406.648054361343
128,8,8,2,32,63.3,11413.546873807907
128,8,8,2,128,126.46,11419.876124858856
128,16,8,2,32,57.6,11425.710685014725
128,32,16,2,4,inf,11428.72672200203
128,8,16,2,64,56.35,11435.546829462051
64,128,16,4,2,inf,11438.252693414688
128,32,16,2,32,74.69,11445.546665906906
128,8,16,2,8,64.19,11453.546758651733
128,8,128,2,8,468.16,11461.546884775162
128,32,128,2,64,85.22,11467.546875715256
128,32,16,2,64,111.81,11477.546797513962
128,32,8,2,8,60.06,11485.54680609703
4,64,8,32,1,84.06,11493.54694890976
128,64,128,2,16,83.2,11499.62930059433
128,32,64,2,8,60.1,11505.670413255692
256,32,16,8,256,inf,11508.686608552933
128,1024,4,16,1,2560.0,11515.999731779099
128,16,64,8,1,inf,11519.003816127777
128,16,64,2,1,inf,11520.255901813507
16,32,32,8,256,inf,11522.562794923782
128,16,128,64,1,332.54,11529.54683971405
32,32,64,8,256,inf,11532.256125926971
128,4,64,2,16,86.27,11541.546789169312
128,8,32,64,16,367.49,11547.876273155212
128,1024,4,16,64,15920.0,11555.54687666893
64,256,64,2,16,337.89,11561.71166396141
128,32,128,1,16,69.86,11569.546927452087
128,32,4,1,16,106.18,11577.546797275543
128,2,64,1,16,3540.0,11595.546928405762
128,8,4,2,16,116.54,11601.546945810318
8,32,16,8,256,inf,11604.273352384567
128,32,1,256,1,4910.0,11611.54689693451
128,2,16,4,2,inf,11614.264508247375
128,8,8,1,8,inf,11616.577872991562
128,8,128,64,16,370.91,11623.546819925308
128,32,8,1,16,57.57,11631.546828508377
128,4,16,128,16,inf,11634.25286412239
128,16,8,1,16,53.25,11641.546905040741
128,512,4,8,1,inf,11644.26082277298
128,4,8,2,256,227.1,11651.547168254852
64,2,4,4,2,inf,11654.58271765709
128,128,32,2,16,160.51,11661.546935081482
128,4,4,1,16,179.17,11667.79303431511
128,16,16,1,8,inf,11670.517161369324
128,32,16,1,8,inf,11672.267522335052
32,32,4,4,2,inf,11674.58695602417
128,16,2,1,16,149.41,11681.545963048935
128,32,32,4,128,138.34,11689.545917987823
128,8,32,1,1024,295.46,11697.546911478043
128,16,8,2,256,246.11,11703.794074296951
16,4,128,4,2,inf,11706.507949352264
128,32,128,2,8,64.61,11713.546902179718
128,8,64,1,1024,219.65,11721.546905040741
8,32,4,4,2,inf,11724.262827157974
128,8,128,16,32,181.82,11733.546732902527
128,128,128,4,2,inf,11736.261573791504
128,16,64,2,32,50.59,11743.546846866608
128,8,8,1,1024,429.92,11749.546829223633
128,8,16,2,32,51.94,11755.711550474167
128,64,16,4,2,inf,11758.429223537445
64,64,8,4,2,inf,11760.260241270065
128,128,16,1024,8,inf,11762.563577890396
128,16,16,2,32,54.94,11769.545911312103
128,8,8,2,64,63.94,11777.54679608345
128,16,8,4,2,inf,11780.264734983444
128,16,16,2,64,72.51,11787.545904397964
64,64,4,4,2,inf,11790.57645726204
64,8,32,4,2,inf,11792.264162778854
128,16,64,512,8,inf,11794.565335035324
128,32,128,2,32,58.18,11803.545891523361
128,32,128,256,32,inf,11806.572120189667
128,16,64,256,8,inf,11808.264250516891
128,128,4,32,2,516.1,11815.546334028244
16,32,16,4,2,inf,11818.572767734528
128,8,2,1,1024,1140.0,11825.546806812286
128,8,64,2,256,96.16,11831.752523899078
128,8,16,2,256,169.12,11839.546785831451
128,512,16,32,2,763.17,11845.794264554977
128,8,32,2,32,51.97,11852.040927410126
128,8,4,2,64,117.63,11859.546903371811
128,8,64,2,64,48.35,11867.546915531158
128,16,128,2,32,50.62,11875.711330890656
128,32,64,2,64,89.44,11883.54676771164
64,8,16,4,2,inf,11886.272845983505
128,32,4,2,32,116.77,11893.546775579453
128,16,16,2,128,127.1,11899.793369054794
16,8,32,8,2,2430.0,11917.547040224075
64,32,32,4,2,inf,11920.585612535477
128,16,4,2,8,85.38,11927.751744747162
128,32,32,2,64,101.57,11933.711423158646
128,4,64,2,256,73.44,11940.081943511963
128,32,16,2,256,227.23,11947.546741962433
128,16,128,2,256,94.46,11955.546850919724
128,32,128,2,256,113.86,11961.710565805435
128,64,4,2,256,843.39,11967.917397499084
128,32,4,2,256,522.14,11973.793357849121
128,8,8,2,256,251.68,11981.546185016632
64,4,128,8,1,inf,11984.269083499908
8,16,128,64,1,249.57,11993.629078626633
8,4,128,8,1,inf,11996.659851074219
128,16,64,2,256,100.45,12003.546858549118
128,64,128,2,256,164.35,12011.551971435547
64,16,128,8,1,inf,12014.28683757782
128,128,32,2,256,474.08,12021.551972866058
128,128,128,2,256,274.78,12029.551976442337
128,16,32,2,256,126.94,12036.087337970734
128,16,64,1,256,122.91,12043.678861379623
128,4,16,2,256,163.17,12051.679702281952
64,128,64,4,2,inf,12054.40381360054
16,32,64,2,2,inf,12056.718752622604
128,128,2,2,256,1670.0,12063.679885864258
8,16,4,256,16,inf,12066.715916872025
128,128,64,2,256,362.02,12073.679767847061
128,64,8,2,256,552.42,12079.680071115494
128,8,32,2,256,113.28,12085.926300525665
128,4,32,2,256,83.74,12093.67893910408
128,32,128,4,32,71.58,12101.679793834686
128,4,128,2,256,121.5,12108.173691034317
128,8,64,8,32,50.46,12115.679794549942
128,8,128,1,32,107.26,12123.76130270958
128,2,64,2,256,115.26,12131.679490566254
32,32,1,2,2,inf,12134.727147579193
128,2,16,2,256,178.53,12143.678895950317
128,32,64,2,256,135.14,12151.884750366211
128,8,128,2,256,100.42,12159.67831325531
128,8,4,8,32,115.84,12166.090779066086
128,8,2,2,256,774.05,12173.678990840912
128,64,64,2,256,212.03,12181.678382635117
128,2,4,2,256,544.45,12189.679690361023
128,128,8,2,256,789.89,12195.680015325546
128,32,32,2,256,167.78,12205.67886018753
128,128,4,2,256,1030.0,12212.050452709198
128,4,4,2,256,415.26,12219.926555156708
128,64,32,2,256,279.2,12229.678884267807
128,16,2,2,256,738.53,12238.049334049225
128,8,128,64,32,inf,12240.791044950485
128,256,8,2,1024,inf,12242.72845029831
16,128,4,2,2,inf,12244.414095163345
128,32,32,4,512,inf,12246.734689712524
128,64,64,512,32,inf,12248.410205841064
128,8,64,4,512,inf,12250.729743719101
128,256,8,128,1024,inf,12252.398646831512
128,4,64,8,16,62.3,12261.679701566696
128,32,128,2,16,48.61,12270.009075164795
128,4,128,2,16,389.12,12277.88576745987
128,64,32,2,16,90.94,12285.679849624634
128,32,32,1,16,53.31,12291.803475141525
128,4,32,1,16,113.82,12299.678964853287
128,64,128,1,16,75.94,12307.679724693298
128,2,32,1,32,116.54,12315.679712295532
128,4,16,8,16,45.12,12324.090591192245
128,4,4,8,16,90.5,12331.679672241211
128,16,8,8,32,92.1,12337.679419755936
128,2,64,2,16,528.35,12345.67967748642
64,64,16,8,16,116.61,12351.680383682251
64,256,8,8,1024,inf,12354.728238344193
128,32,16,8,32,100.29,12361.679815292358
128,64,8,8,16,130.46,12369.679802179337
128,2,32,8,16,101.98,12376.008296966553
128,64,16,1,16,73.5,12383.679759979248
128,4,128,8,16,79.23,12391.679244279861
128,64,4,8,128,1150.0,12397.679629564285
128,16,16,64,32,inf,12400.744168043137
64,8,64,8,16,37.41,12407.679758548737
128,16,128,16,32,164.96,12414.050172328949
16,8,16,8,1024,inf,12417.103821754456
128,32,8,2,256,299.55,12425.679725885391
16,64,2,4,2,inf,12428.761472702026
16,32,128,2,2,inf,12430.43077659607
64,32,8,8,16,74.94,12437.68007349968
128,2,64,8,32,78.5,12445.802994012833
64,8,4,8,16,76.96,12453.679750680923
128,64,4,8,16,214.94,12461.678696393967
128,1,32,1,64,120.8,12469.679934740067
64,16,16,8,16,47.39,12477.679791927338
128,32,16,8,64,150.24,12486.089990377426
128,2,16,8,16,77.38,12493.678958892822
128,16,128,8,128,102.11,12500.008888483047
128,2,4,8,16,145.15,12505.84366440773
128,2,32,8,32,58.14,12513.678869724274
128,2,8,8,32,76.38,12521.678865671158
128,4,4,2,16,198.98,12527.679765462875
128,2,128,8,16,1.7976931348623157e+308,12532.04957818985
128,16,4,4,64,201.06,12539.92667222023
128,8,2,8,64,301.82,12545.762508869171
128,256,32,8,1024,inf,12548.8354306221
128,8,32,8,128,105.86,12555.67886352539
128,4,128,8,32,60.38,12562.133439064026
128,4,32,8,32,48.67,12569.679713964462
128,64,16,8,32,161.57,12576.215044498444
128,2,64,8,16,110.69,12583.809794902802
128,2,8,4,16,131.52,12591.8099193573
128,4,4,4,32,122.24,12599.810317754745
128,16,64,8,32,56.8,12607.809433460236
256,1024,64,8,2,1820.0,12614.017106294632
128,4,64,1,16,470.24,12621.811045408249
128,2,16,4,32,76.48,12628.057972669601
128,8,128,1,16,457.38,12636.058001995087
128,64,64,8,32,112.06,12643.809876680374
128,64,2,4,32,470.75,12650.345008611679
128,4,16,4,32,49.22,12657.893367052078
128,64,32,8,32,125.02,12667.810719966888
128,8,128,1,8,inf,12670.547930002213
128,32,8,2,32,77.44,12677.810035943985
128,8,2,4,32,157.5,12685.810719490051
128,8,128,2,32,60.77,12692.140152931213
128,2,16,8,32,59.46,12699.893275737762
128,64,64,4,32,103.1,12707.810833215714
128,16,64,8,128,117.31,12715.809924125671
64,256,4,8,1024,inf,12718.90324831009
128,2,16,4,16,89.82,12725.810012817383
128,64,16,4,32,131.65,12733.81013584137
128,8,16,16,16,237.95,12743.810751199722
128,4,64,8,32,62.69,12751.809628725052
128,4,32,4,32,53.18,12759.810698747635
128,64,128,4,64,101.66,12765.810234308243
64,16,4,8,16,82.69,12772.14065003395
128,16,128,1,8,inf,12774.878558397293
128,2,128,8,32,1.7976931348623157e+308,12779.810901880264
64,8,128,1,1024,102.75,12787.810914039612
128,2,128,2,256,1.7976931348623157e+308,12791.810429096222
512,32,16,1024,16,inf,12794.884636640549
64,1024,16,64,16,2490.0,12801.810857057571
128,64,64,8,16,101.92,12808.346037864685
128,16,32,8,128,133.98,12816.087536811829
64,16,128,8,16,49.44,12823.96455025673
128,32,64,8,64,105.47,12832.087624549866
64,8,32,8,16,36.26,12838.335305452347
64,16,64,8,16,43.1,12845.963893651962
128,32,2,2,256,869.12,12852.170845985413
64,2,128,8,16,1.7976931348623157e+308,12856.211050987244
128,16,128,2,8,103.71,12863.963961839676
128,16,4,8,128,570.85,12871.963930368423
128,16,8,1,64,88.93,12880.170439243317
128,16,64,64,16,359.01,12889.963972091675
4,64,16,1,16,1910.0,12900.417794704437
64,512,8,8,2,465.73,12908.042289972305
64,8,8,8,64,88.22,12916.043380260468
128,8,8,1,32,65.02,12924.043308019638
8,1024,32,8,2,1140.0,12930.290441274643
64,8,16,4,1024,inf,12933.087544679642
128,8,64,32,1,432.74,12940.042850494385
128,8,4,32,1024,inf,12942.794684886932
128,8,128,4,2,inf,12944.797701597214
128,4,16,8,32,49.02,12954.041846513748
128,4,4,8,32,90.27,12962.041967630386
64,32,16,8,64,156.67,12970.043000221252
128,8,16,1,1024,261.54,12978.042834281921
64,16,2,8,16,95.04,12984.043606758118
128,256,128,2,1024,inf,12987.137234926224
64,16,16,8,32,66.62,12994.042853593826
64,16,32,8,32,62.56,13000.41372871399
64,4,64,8,16,51.55,13008.290353775024
128,2,2,2,2,inf,13011.066188573837
128,4,8,8,32,54.85,13018.043446063995
128,16,128,1,32,55.46,13026.042855262756
8,32,32,4,16,101.09,13034.042828321457
128,8,4,1,8,inf,13037.157136678696
64,64,32,8,16,109.54,13046.04317688942
128,4,128,4,32,59.42,13054.042870044708
64,8,2,1,1024,1110.0,13060.41333413124
128,4,16,4,2,inf,13063.168830633163
8,512,2,8,2,953.06,13070.043466567993
64,4,8,8,16,60.38,13078.042855978012
128,32,128,1,32,46.75,13086.043273210526
128,32,64,1,32,42.46,13092.289926052094
128,2,16,1,32,69.44,13100.043354034424
128,4,64,4,2,inf,13103.124602079391
64,64,8,8,16,132.51,13112.043156385422
128,16,64,256,256,inf,13114.796520471573
128,16,16,2,2,inf,13117.136153459549
64,128,128,8,1024,inf,13118.7902302742
128,8,16,32,32,446.69,13128.042491197586
128,32,32,1024,32,inf,13130.825622320175
128,8,1,1,1024,2030.0,13138.042873620987
64,16,128,8,256,inf,13141.17392706871
128,16,64,2,4,inf,13142.818947076797
64,16,4,1,16,70.69,13152.042861938477
128,32,128,8,64,99.58,13158.042911052704
128,8,4,16,16,452.9,13164.043070793152
128,16,8,1,32,69.28,13170.372270345688
128,8,64,64,32,inf,13173.131821870804
128,32,32,64,32,inf,13174.811389684677
128,32,32,8,128,160.42,13182.043321609497
64,16,8,1,16,59.2,13188.042909145355
16,512,64,8,2,679.3,13194.413506507874
64,8,64,8,32,43.84,13202.04351568222
64,4,16,8,16,44.35,13210.042852163315
64,32,16,8,32,106.4,13218.042472600937
128,16,16,1024,16,inf,13220.79726433754
1024,32,4,8,4,534.05,13230.043269634247
128,32,8,1,32,88.0,13238.043234348297
64,8,8,8,16,47.78,13246.042846441269
64,32,32,8,32,103.2,13252.414122104645
128,512,16,8,8,449.89,13260.042903900146
64,8,8,8,32,54.53,13266.45499920845
128,512,16,32,32,2590.0,13274.043325901031
128,64,8,8,32,217.06,13282.043263196945
256,4,4,1,16,174.56,13288.330663442612
128,8,4,8,128,303.2,13296.043231964111
128,8,4,1,32,97.47,13304.043204307556
64,8,2,8,16,100.51,13310.249226093292
64,16,64,8,32,60.51,13318.043379068375
128,512,16,4,256,3260.0,13326.331155061722
128,256,2,32,1024,inf,13329.124665021896
128,2,128,4,32,1.7976931348623157e+308,13334.043429374695
128,16,8,512,16,inf,13337.19892859459
128,16,2,4,512,inf,13338.806804895401
128,8,8,8,128,158.56,13346.042882204056
64,8,4,8,32,85.5,13354.043359041214
32,32,16,4,16,91.07,13362.043296337128
64,8,32,8,32,43.55,13370.413342475891
64,8,128,8,32,46.59,13378.043261051178
64,32,4,8,32,208.58,13384.043255329132
128,8,64,8,128,104.99,13392.043252944946
32,32,128,4,16,96.13,13398.537128686905
2,32,8,4,16,2630.0,13406.042282819748
2,32,64,4,16,4210.0,13452.043356180191
64,512,1,256,4,29020.0,13460.043251991272
128,16,2,4,32,177.34,13468.043258666992
32,32,32,4,16,88.35,13476.043501377106
128,16,2,8,16,168.8,13484.043188810349
64,2,32,8,16,59.3,13492.04289674759
64,2,64,8,16,83.97,13500.578179121017
128,4,2,1,32,313.95,13508.22379732132
128,64,128,8,32,103.07,13514.223720312119
64,8,16,8,32,45.5,13522.223946809769
64,2,8,8,16,90.62,13532.223865509033
64,4,4,8,16,93.47,13540.222952365875
128,2,64,4,16,160.99,13548.222897052765
128,8,4,2,256,462.05,13558.222813367844
128,4,8,8,16,55.87,13568.224882364273
128,2,16,8,4,92.0,13576.222937583923
64,4,32,8,16,44.0,13584.223682880402
64,64,128,8,16,107.71,13592.223714828491
64,2,16,8,16,64.8,13600.223364830017
128,8,8,64,32,inf,13603.003843784332
32,512,4,8,2,863.71,13610.222895145416
128,8,32,512,16,inf,13613.367189884186
128,32,16,4,512,inf,13614.99637746811
1,32,16,8,16,3050.0,13624.223679542542
1,32,128,8,16,1.7976931348623157e+308,13630.223826408386
128,8,4,4,256,493.38,13636.63461613655
128,256,8,4,1024,inf,13639.778732299805
128,1024,4,4,16,2270.0,13646.605250835419
512,8,64,512,16,inf,13649.763221979141
32,32,2,4,16,113.44,13656.316974163055
64,64,4,8,16,231.78,13662.521806955338
32,256,2,8,1024,inf,13665.64264202118
64,8,16,8,128,127.26,13674.316850662231
128,256,32,4,1024,inf,13677.10687994957
128,2,64,4,8,2130.0,13688.315887212753
128,4,128,4,4,732.64,13700.315892219543
128,64,64,4,64,109.79,13708.31550860405
128,4,16,4,4,95.26,13716.316631555557
128,64,32,4,64,130.62,13724.316052913666
64,16,128,8,32,60.16,13734.315885782242
128,16,1,1,16,268.58,13742.315929889679
128,4,128,4,64,58.08,13750.316132307053
128,32,64,2,32,62.37,13758.316617012024
128,64,128,1,256,145.15,13766.316697597504
64,64,16,8,32,165.09,13774.316744089127
64,16,8,8,64,133.89,13780.606266975403
64,8,64,8,64,63.07,13788.316789627075
64,32,8,8,32,119.65,13796.316600084305
64,16,8,8,32,79.52,13802.441361188889
64,16,4,8,32,135.81,13810.316318035126
512,8,4,8,1024,inf,13813.083681821823
128,16,8,16,32,224.29,13820.316790103912
128,8,32,16,32,197.02,13828.31661772728
64,64,64,8,16,108.77,13834.646399497986
64,4,128,8,32,47.14,13842.316706895828
64,16,128,8,64,106.21,13850.316060066223
64,2,8,8,32,87.2,13856.605224609375
64,2,4,8,16,139.33,13864.316707611084
64,128,64,8,16,140.77,13872.3158929348
64,16,64,8,64,107.97,13880.316753864288
64,2,32,8,32,56.22,13888.316568613052
64,32,128,8,32,102.78,13896.31675195694
64,32,32,8,64,136.29,13906.316710948944
64,32,2,8,32,127.07,13914.76869559288
64,2,16,8,32,58.43,13924.315872192383
64,8,128,8,128,362.72,13934.316658496857
64,4,32,8,32,42.85,13942.315900564194
64,64,4,8,32,402.21,13948.605106592178
64,64,64,8,32,130.11,13956.316750049591
64,2,64,8,32,62.34,13962.399435520172
64,4,64,8,32,43.9,13970.440723896027
128,32,16,1,32,47.17,13978.522603750229
64,16,2,8,32,176.96,13984.769540309906
64,64,32,8,32,141.5,13990.728489398956
128,16,128,2,4,inf,13993.877163887024
128,16,128,128,16,inf,13995.179522514343
64,4,16,8,32,45.34,14004.414913892746
128,16,16,8,128,188.9,14012.414876937866
128,2,32,4,32,75.62,14020.41508936882
128,16,4,2,32,83.3,14028.414867162704
128,32,64,8,128,133.86,14036.413985967636
64,16,4,8,64,238.18,14044.414892911911
64,8,32,8,64,64.06,14052.415171384811
64,16,16,8,64,114.43,14060.415167331696
64,32,4,8,64,381.66,14066.702276468277
128,2,16,2,32,126.14,14076.415068149567
128,32,32,1,32,42.69,14086.415076732635
