BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
128,1,7,7,4,4,1,1,1,1,1,inf,5807.290212631226
128,1,7,7,8,8,1,1,1,1,1,inf,5809.4621567726135
128,1,7,1,8,32,1,1,1,7,7,inf,5811.493989229202
128,1,7,7,4,16,1,1,1,1,7,1190.0,5822.179916858673
128,1,7,7,64,8,1,1,1,1,1,inf,5825.483360052109
128,1,7,7,64,32,1,1,1,7,7,inf,5827.474951267242
128,1,7,7,128,8,1,1,1,1,1,inf,5829.291214704514
128,1,7,1,32,4,1,1,1,7,7,386.98,5838.17998957634
128,1,7,7,16,8,1,1,1,1,1,inf,5841.613120555878
128,1,7,7,32,8,1,1,1,1,1,inf,5843.415583610535
128,1,7,1,8,16,1,1,1,7,7,903.46,5852.180735588074
128,1,7,7,64,4,1,1,1,1,1,inf,5855.416203022003
128,1,7,1,16,32,1,1,1,7,7,inf,5857.466615438461
128,1,7,7,64,32,1,1,1,7,1,443.94,5864.345714330673
128,1,7,7,32,4,1,1,1,1,1,inf,5867.662274837494
128,1,7,1,64,4,1,1,1,7,7,389.98,5876.1999571323395
128,1,7,1,8,64,1,1,1,7,7,inf,5879.51491189003
128,1,7,1,32,8,1,1,1,7,7,472.42,5888.199966907501
128,1,7,1,128,32,1,1,1,7,7,inf,5891.420914888382
128,1,7,7,4,16,1,1,1,7,1,1210.0,5900.199897527695
128,1,7,7,32,16,1,1,1,7,1,484.48,5908.200075626373
128,1,7,1,512,8,1,1,1,1,1,inf,5911.435452699661
128,1,7,7,32,32,1,1,1,7,1,475.07,5922.200237989426
128,1,7,1,256,4,1,1,1,7,1,613.6,5932.19989323616
128,1,7,7,32,64,1,1,1,7,1,596.48,5942.200336456299
128,1,7,1,128,16,1,1,1,7,7,443.01,5950.571173906326
128,1,7,1,4,16,1,1,1,7,7,1660.0,5958.226996421814
128,1,7,1,8,8,1,1,1,7,7,481.82,5966.226875782013
128,1,7,1,16,8,1,1,1,7,7,520.1,5976.226931095123
128,1,7,7,8,4,1,1,1,1,1,inf,5979.3348779678345
128,1,7,1,4,32,1,1,1,7,7,inf,5981.521822214127
128,1,1,7,64,4,1,1,1,7,7,574.24,5990.226286172867
128,1,7,7,64,8,1,1,1,7,1,481.63,5998.2268233299255
128,1,7,1,512,8,1,1,1,7,1,1030.0,6006.414258480072
128,1,7,1,16,4,1,1,1,7,7,410.46,6014.226923465729
128,1,7,7,64,4,1,1,1,7,1,550.46,6022.226886034012
128,1,7,7,64,8,1,1,1,1,7,482.18,6030.226839542389
128,1,7,7,128,8,1,1,1,1,7,535.46,6040.2269115448
128,1,7,1,8,4,1,1,1,7,7,444.74,6050.226917028427
128,1,7,1,4,4,1,1,1,7,7,431.62,6058.226908683777
128,1,7,7,8,32,1,1,1,1,7,883.36,6066.226888895035
128,1,7,1,128,8,1,1,1,7,7,446.27,6074.226917266846
128,1,7,7,32,4,1,1,1,7,1,539.3,6082.226902961731
128,1,7,7,64,4,1,1,1,7,7,1220.0,6090.226697683334
128,1,7,1,4,64,1,1,1,7,7,inf,6093.548346757889
128,1,7,7,32,8,1,1,1,7,1,495.01,6102.227237701416
128,1,7,7,8,32,1,1,1,7,1,910.3,6112.226872205734
128,1,7,7,32,32,1,1,1,7,7,inf,6115.530667304993
128,1,7,1,256,8,1,1,1,1,1,inf,6117.360782384872
128,1,7,7,128,32,1,1,1,7,1,430.5,6126.226540803909
128,1,7,7,128,8,1,1,1,7,1,540.42,6134.227155447006
128,1,7,1,128,4,1,1,1,7,7,500.51,6142.225690603256
128,1,7,7,64,64,1,1,1,7,7,inf,6145.554884195328
128,1,7,7,4,32,1,1,1,1,7,1570.0,6154.226916074753
128,1,7,7,8,16,1,1,1,7,1,700.51,6162.226881980896
128,1,7,1,4,8,1,1,1,7,7,947.9,6170.226956129074
128,1,7,7,64,16,1,1,1,7,7,1900.0,6178.309510946274
128,1,7,7,256,16,1,1,1,1,1,364.83,6186.597364664078
128,1,7,7,128,4,1,1,1,1,7,724.26,6196.46897315979
128,1,7,7,128,16,1,1,1,7,1,460.35,6204.4688239097595
128,1,7,7,64,8,1,1,1,7,7,1490.0,6212.468930482864
128,1,7,7,8,4,1,1,1,7,1,593.15,6220.469164848328
128,1,7,7,128,4,1,1,1,1,1,inf,6223.740631818771
2,1,7,1,16,16,1,1,1,1,7,1.7976931348623157e+308,6228.633753538132
128,1,7,7,16,4,1,1,1,7,1,507.49,6236.570970773697
128,1,7,7,8,8,1,1,1,7,1,538.59,6244.818013191223
128,1,7,7,4,32,1,1,1,7,1,1600.0,6254.6799256801605
128,1,1,1,64,8,1,1,1,1,7,1690.0,6262.67998957634
128,1,7,7,4,64,1,1,1,1,1,1050.0,6270.927371263504
128,1,7,7,4,64,1,1,1,1,7,2930.0,6278.7969608306885
128,1,7,7,32,4,1,1,1,1,7,535.36,6286.796860218048
128,1,7,7,8,16,1,1,1,7,7,3230.0,6294.961945533752
128,1,7,7,8,64,1,1,1,7,1,1510.0,6302.817982435226
128,1,7,7,128,16,1,1,1,7,7,1580.0,6310.818718910217
128,1,7,7,128,4,1,1,1,7,1,720.1,6318.818149328232
128,1,7,7,16,8,1,1,1,1,7,481.92,6326.818283081055
128,1,7,1,2,8,1,1,1,1,7,561.34,6336.817896127701
128,1,7,7,512,64,1,1,1,1,1,415.07,6344.817927598953
128,1,7,7,512,32,1,1,1,1,1,442.91,6352.817939996719
128,1,7,7,32,16,1,1,1,7,7,2150.0,6360.817888498306
128,1,7,7,512,8,1,1,1,1,1,inf,6364.136873483658
128,1,7,7,16,64,1,1,1,7,7,inf,6365.941163301468
128,1,1,1,64,32,1,1,1,1,1,694.56,6373.189496994019
128,1,7,7,16,16,1,1,1,7,7,2170.0,6383.022924900055
128,1,7,7,16,8,1,1,1,7,7,1850.0,6391.022891521454
128,1,7,7,512,4,1,1,1,1,1,inf,6394.374849796295
128,1,7,7,256,4,1,1,1,1,1,inf,6396.142963886261
128,1,7,7,4,4,1,1,1,7,1,1030.0,6405.477623462677
128,1,7,7,512,16,1,1,1,1,1,559.17,6415.446518659592
128,1,7,7,32,8,1,1,1,7,7,1640.0,6425.322907924652
128,1,7,7,4,16,1,1,1,7,7,6210.0,6433.406275272369
128,1,7,7,32,8,1,1,1,1,7,492.64,6441.570960283279
128,1,7,1,512,4,1,1,1,7,1,3660.0,6463.3239097595215
128,1,7,7,16,4,1,1,1,1,7,493.95,6471.323890447617
128,1,7,7,16,32,1,1,1,7,7,inf,6474.453649759293
64,1,1,1,64,4,1,1,1,7,1,1.7976931348623157e+308,6479.324062585831
128,1,7,7,4,8,1,1,1,7,1,1050.0,6489.323926210403
128,1,1,7,256,4,1,1,1,7,1,1870.0,6497.323857307434
128,1,7,7,128,64,1,1,1,7,7,inf,6500.656960248947
128,1,7,7,8,4,1,1,1,1,7,606.14,6507.859273195267
128,1,7,7,128,8,1,1,1,7,7,1460.0,6515.732929944992
128,1,1,7,64,64,1,1,1,7,7,inf,6519.082455396652
16,1,7,1,16,16,1,1,1,1,7,1.7976931348623157e+308,6523.733914136887
64,1,1,1,8,8,1,1,1,7,7,347.42,6533.733828306198
128,1,7,7,512,64,1,1,1,1,7,487.17,6541.939011096954
128,1,1,7,32,16,1,1,1,7,7,572.45,6549.938992500305
128,1,7,7,256,64,1,1,1,1,1,339.9,6557.824314594269
128,1,7,7,256,64,1,1,1,1,7,452.61,6565.823974370956
128,1,7,7,256,32,1,1,1,1,7,445.44,6575.823867321014
128,1,7,7,256,8,1,1,1,1,1,inf,6579.147278308868
128,1,7,7,256,32,1,1,1,7,1,444.93,6586.318968772888
128,1,7,7,256,8,1,1,1,1,7,837.54,6594.178953409195
64,1,1,1,16,32,1,1,1,7,7,inf,6597.313845396042
128,1,1,7,64,16,1,1,1,1,7,1030.0,6608.178728103638
128,1,1,1,64,16,1,1,1,1,1,808.7,6618.177862405777
64,1,7,1,32,4,1,1,1,7,1,297.34,6626.384559631348
64,1,7,1,256,4,1,1,1,7,1,2310.0,6636.385051488876
128,1,7,1,2,8,1,1,1,7,1,1010.0,6646.269099235535
128,1,7,7,512,32,1,1,1,1,7,630.78,6654.269515037537
64,1,7,1,16,4,1,1,1,1,7,1.7976931348623157e+308,6658.639724731445
64,1,7,7,32,4,1,1,1,7,1,502.11,6666.520899057388
64,1,1,1,32,4,1,1,1,7,1,1.7976931348623157e+308,6670.849894285202
128,1,7,7,256,8,1,1,1,7,1,836.38,6680.745807886124
64,1,7,1,16,4,1,1,1,7,1,309.02,6690.7448806762695
64,1,7,1,64,4,1,1,1,1,7,1.7976931348623157e+308,6695.156811952591
64,1,7,1,32,4,1,1,1,1,1,inf,6698.517706871033
64,1,7,1,16,4,1,1,1,1,1,inf,6700.397948265076
256,1,7,1,512,16,1,1,1,7,1,1220.0,6709.549563169479
128,1,7,1,2,64,1,1,1,1,7,1450.0,6719.431689739227
128,1,7,7,32,64,1,1,1,7,7,inf,6722.56205368042
128,1,7,7,16,4,1,1,1,7,7,1550.0,6731.430967092514
64,1,7,7,512,32,1,1,1,1,1,748.03,6739.595586776733
64,1,7,1,4,4,1,1,1,1,1,inf,6742.73265337944
64,1,7,7,16,32,1,1,1,7,7,inf,6744.7702741622925
128,1,7,7,256,4,1,1,1,7,1,1190.0,6751.925733566284
128,1,7,7,256,64,1,1,1,7,1,452.7,6760.304833650589
64,1,1,1,4,32,1,1,1,7,7,inf,6763.667612075806
128,1,1,7,32,16,1,1,1,1,1,425.09,6770.740013122559
512,1,7,1,32,16,1,1,1,1,1,724.48,6778.640941619873
64,1,1,7,16,32,1,1,1,7,7,inf,6781.782968521118
128,1,1,7,32,64,1,1,1,1,1,461.25,6790.641546487808
128,1,7,1,2,32,1,1,1,1,7,602.56,6799.094098329544
64,1,1,1,64,8,1,1,1,1,7,1620.0,6806.773544073105
128,1,1,1,32,16,1,1,1,1,1,873.09,6816.774551153183
128,1,1,7,512,32,1,1,1,1,1,1.7976931348623157e+308,6821.1034388542175
128,1,1,1,64,64,1,1,1,1,1,1120.0,6830.989888429642
128,1,1,7,512,64,1,1,1,1,1,1.7976931348623157e+308,6835.442341804504
256,1,1,7,32,16,1,1,1,7,1,328.45,6845.104889631271
128,1,1,7,16,64,1,1,1,1,1,533.09,6853.516466617584
128,1,7,1,1024,16,1,1,1,7,7,573.82,6861.386756896973
128,1,1,7,8,16,1,1,1,1,7,854.78,6869.717842340469
4,1,7,1,32,16,1,1,1,1,7,1.7976931348623157e+308,6875.428610563278
64,1,1,7,16,4,1,1,1,7,1,1.7976931348623157e+308,6879.964101314545
128,1,1,7,2,8,1,1,1,1,7,2590.0,6888.226319313049
128,1,7,1,1024,64,1,1,1,1,7,241.76,6896.142794132233
128,1,7,1,1024,32,1,1,1,7,1,791.97,6904.494512796402
128,1,7,1,1024,8,1,1,1,1,7,1080.0,6912.334440946579
128,1,7,1,1024,64,1,1,1,1,1,665.95,6920.635122299194
128,1,1,1,16,16,1,1,1,7,7,215.14,6930.536821603775
128,1,1,7,128,32,1,1,1,7,7,inf,6933.682749032974
256,1,1,7,16,16,1,1,1,1,1,698.72,6940.6182949543
128,1,7,7,256,16,1,1,1,7,1,595.42,6950.535893440247
128,1,1,1,4,16,1,1,1,1,1,1320.0,6958.53587603569
128,1,1,7,16,32,1,1,1,1,1,514.24,6967.030664682388
128,1,7,7,128,32,1,1,1,7,7,inf,6970.391741037369
256,1,7,1,16,16,1,1,1,1,1,396.35,6978.928862571716
128,1,1,1,32,8,1,1,1,7,7,300.7,6987.094111204147
32,1,7,1,32,16,1,1,1,1,1,498.72,6994.99002289772
2,1,7,1,32,16,1,1,1,1,1,1.7976931348623157e+308,6999.278645038605
8,1,7,1,32,16,1,1,1,1,1,1.7976931348623157e+308,7005.195598363876
8,1,7,1,32,16,1,1,1,1,7,1.7976931348623157e+308,7011.195786714554
128,1,7,7,1024,64,1,1,1,1,7,1020.0,7019.194948911667
256,1,7,1,32,16,1,1,1,1,1,482.66,7027.194944381714
128,1,1,7,512,64,1,1,1,1,7,1.7976931348623157e+308,7031.482967615128
128,1,1,7,64,64,1,1,1,1,1,497.98,7039.375710010529
128,1,1,7,32,8,1,1,1,7,7,549.54,7047.374911546707
128,1,1,7,32,8,1,1,1,1,7,891.46,7055.374876976013
128,1,1,7,32,32,1,1,1,1,7,423.81,7065.374883174896
128,1,1,7,64,8,1,1,1,1,1,inf,7068.72892832756
128,1,1,7,128,8,1,1,1,1,1,inf,7070.737015008926
128,1,1,7,128,16,1,1,1,1,1,472.58,7079.375668525696
32,1,7,1,32,16,1,1,1,1,7,1500.0,7087.3756675720215
64,1,7,1,1024,32,1,1,1,1,7,1.7976931348623157e+308,7093.37609910965
256,1,7,1,8,16,1,1,1,1,1,350.66,7101.424879550934
256,1,7,7,32,16,1,1,1,7,1,665.63,7109.918726682663
256,1,1,7,64,16,1,1,1,7,1,321.63,7119.6014494895935
256,1,7,7,64,16,1,1,1,1,1,548.99,7127.600883245468
128,1,1,7,128,32,1,1,1,1,1,439.49,7137.601515293121
128,1,1,1,4,32,1,1,1,1,1,1320.0,7147.601446866989
4,1,7,1,16,16,1,1,1,7,1,40980.0,7157.600909948349
256,1,7,1,4,16,1,1,1,7,1,726.02,7165.600883722305
256,1,7,1,32,16,1,1,1,1,7,207.78,7173.601599931717
128,1,1,7,32,16,1,1,1,1,7,601.18,7181.600415945053
256,1,7,1,64,16,1,1,1,1,7,201.7,7189.600874423981
256,1,7,1,8,16,1,1,1,1,7,307.68,7197.600658893585
256,1,7,1,64,16,1,1,1,7,1,713.89,7205.601623773575
256,1,7,1,16,16,1,1,1,1,7,184.48,7213.600849151611
256,1,1,7,16,16,1,1,1,7,1,238.02,7221.6013877391815
256,1,7,7,32,16,1,1,1,1,1,514.69,7233.6010222435
4,1,1,7,16,32,1,1,1,7,1,1.7976931348623157e+308,7239.60181760788
256,1,7,7,16,16,1,1,1,1,7,610.11,7249.601336479187
128,1,7,7,1024,32,1,1,1,1,7,1400.0,7257.600358247757
256,1,7,1,256,16,1,1,1,1,7,320.06,7267.600881814957
256,1,7,1,4,16,1,1,1,1,7,531.39,7277.601369380951
256,1,1,1,64,16,1,1,1,7,1,873.86,7287.600909233093
4,1,7,1,16,16,1,1,1,1,1,1.7976931348623157e+308,7292.094572305679
256,1,7,1,128,16,1,1,1,1,7,200.58,7300.018836736679
4,1,7,1,16,64,1,1,1,1,1,1.7976931348623157e+308,7304.305935621262
64,1,7,1,1024,16,1,1,1,1,7,1.7976931348623157e+308,7310.232731819153
128,1,1,1,64,16,1,1,1,1,7,906.24,7318.231988430023
128,1,1,7,32,32,1,1,1,1,1,466.21,7328.232693195343
128,1,1,1,32,32,1,1,1,1,1,807.78,7336.397590875626
128,1,7,1,1024,16,1,1,1,1,7,634.4,7346.232537984848
4,1,7,1,16,64,1,1,1,1,7,1.7976931348623157e+308,7352.232936143875
128,1,1,1,64,8,1,1,1,7,7,293.73,7360.232610702515
128,1,1,1,8,8,1,1,1,7,7,337.82,7368.232664823532
128,1,1,1,32,16,1,1,1,7,7,264.54,7376.2318658828735
128,1,1,1,32,4,1,1,1,7,7,512.35,7384.232554912567
256,1,7,1,32,16,1,1,1,7,1,621.12,7392.232608556747
256,1,1,1,32,16,1,1,1,7,1,279.78,7400.232573509216
256,1,7,7,64,16,1,1,1,7,1,584.19,7408.232682943344
128,1,1,1,32,64,1,1,1,1,1,1310.0,7416.231896162033
128,1,1,1,64,32,1,1,1,7,7,inf,7419.619416475296
128,1,1,7,8,32,1,1,1,7,7,inf,7421.401782512665
128,1,1,7,8,16,1,1,1,7,7,920.19,7430.396677494049
128,1,1,1,8,16,1,1,1,7,7,345.02,7438.312925577164
128,1,1,7,64,32,1,1,1,7,7,inf,7441.459856510162
128,1,1,1,64,16,1,1,1,7,7,269.25,7450.313147068024
128,1,7,7,512,8,1,1,1,1,7,1450.0,7458.312861204147
128,1,1,1,128,16,1,1,1,7,7,324.16,7466.313034534454
128,1,1,7,128,16,1,1,1,7,7,518.08,7474.312906742096
128,1,1,1,128,32,1,1,1,7,7,inf,7477.690868854523
128,1,1,1,16,64,1,1,1,7,7,inf,7479.761684179306
128,1,1,7,8,16,1,1,1,1,1,565.5,7488.312917232513
128,1,1,1,16,8,1,1,1,7,7,313.15,7496.313093185425
128,1,1,1,8,32,1,1,1,7,7,inf,7499.499873638153
128,1,1,1,8,64,1,1,1,7,7,inf,7501.702756881714
128,1,1,1,16,32,1,1,1,7,7,inf,7503.500494480133
128,1,1,1,128,8,1,1,1,7,7,502.34,7510.642244577408
64,1,7,1,8,4,1,1,1,7,1,319.52,7518.368894815445
64,1,7,1,64,4,1,1,1,7,1,285.63,7526.369590520859
128,1,7,1,1024,4,1,1,1,1,7,1820.0,7586.369812965393
8,1,7,1,64,16,1,1,1,1,7,1.7976931348623157e+308,7590.780766963959
256,1,7,7,32,16,1,1,1,1,7,664.48,7600.869534254074
256,1,1,1,16,16,1,1,1,7,1,328.13,7608.869488477707
256,1,7,1,256,16,1,1,1,1,1,479.3,7616.933897733688
8,1,1,7,64,16,1,1,1,7,1,1.7976931348623157e+308,7621.304443597794
256,1,7,1,32,32,1,1,1,1,1,472.8,7631.381949186325
64,1,7,1,128,4,1,1,1,7,1,301.28,7639.381018877029
256,1,7,1,32,64,1,1,1,1,1,469.73,7647.381596803665
128,1,1,7,128,8,1,1,1,7,7,550.43,7655.3808653354645
16,1,7,1,8,16,1,1,1,1,1,1.7976931348623157e+308,7661.381911754608
256,1,1,7,32,16,1,1,1,1,1,619.84,7669.380921125412
16,1,7,1,64,16,1,1,1,1,7,1.7976931348623157e+308,7673.627781629562
256,1,1,7,128,16,1,1,1,7,1,419.46,7681.564628362656
16,1,7,1,32,16,1,1,1,1,1,1.7976931348623157e+308,7685.892909049988
256,1,7,1,16,16,1,1,1,7,1,554.82,7693.980943202972
16,1,7,1,64,16,1,1,1,1,1,1.7976931348623157e+308,7698.349963903427
256,1,7,1,256,16,1,1,1,7,1,986.02,7706.288882493973
256,1,7,7,256,16,1,1,1,1,1,445.22,7714.289288759232
256,1,7,1,8,16,1,1,1,7,1,498.72,7722.288947820663
16,1,7,1,32,64,1,1,1,1,1,1370.0,7730.577583312988
256,1,7,1,32,32,1,1,1,1,7,151.04,7738.78404378891
16,1,1,7,8,16,1,1,1,7,1,1.7976931348623157e+308,7744.722367286682
256,1,7,1,16,32,1,1,1,1,7,198.98,7752.721868276596
128,1,1,7,16,32,1,1,1,7,7,inf,7756.133067846298
32,1,7,1,16,32,1,1,1,1,7,1530.0,7763.051654100418
32,1,7,1,32,32,1,1,1,1,7,1360.0,7773.027877092361
16,1,7,7,64,16,1,1,1,1,1,1.7976931348623157e+308,7777.5221490859985
256,1,7,1,32,8,1,1,1,1,7,224.8,7785.468878507614
128,1,1,1,32,64,1,1,1,7,7,inf,7788.636917114258
16,1,7,1,2,32,1,1,1,1,7,9240.0,7797.468896865845
128,1,1,7,32,8,1,1,1,1,1,inf,7800.647147893906
256,1,1,7,32,8,1,1,1,7,1,354.85,7807.962730407715
512,1,7,1,16,16,1,1,1,1,7,291.17,7815.690537929535
512,1,7,1,64,64,1,1,1,1,7,291.23,7825.689927101135
256,1,1,7,32,4,1,1,1,7,1,545.15,7835.690566301346
128,1,7,1,32,128,1,1,1,1,1,1.7976931348623157e+308,7841.690309286118
128,1,1,1,32,512,1,1,1,7,1,inf,7844.877895593643
128,1,7,1,16,256,1,1,1,1,1,1.7976931348623157e+308,7850.061116695404
4,1,7,1,16,16,1,1,1,1,7,1.7976931348623157e+308,7855.899044752121
8,1,7,1,128,16,1,1,1,1,1,1.7976931348623157e+308,7861.979570388794
16,1,1,1,32,16,1,1,1,7,1,1.7976931348623157e+308,7866.143270492554
64,1,7,1,128,4,1,1,1,1,1,inf,7869.557910919189
32,1,7,1,256,16,1,1,1,1,1,1280.0,7878.0956428050995
512,1,7,1,64,16,1,1,1,1,1,705.47,7886.094860076904
128,1,7,1,256,16,1,1,1,7,7,420.38,7894.095723390579
2,1,7,1,32,16,1,1,1,7,1,189590.0,7904.507282495499
32,1,7,1,32,64,1,1,1,1,1,603.17,7912.201925992966
2,1,7,1,16,16,1,1,1,1,1,1.7976931348623157e+308,7916.654022693634
2,1,7,1,64,16,1,1,1,7,1,1.7976931348623157e+308,7922.365828990936
2,1,7,1,16,16,1,1,1,7,1,184810.0,7934.3658356666565
2,1,7,1,8,64,1,1,1,1,1,1.7976931348623157e+308,7940.3660571575165
2,1,7,1,2,16,1,1,1,1,1,1.7976931348623157e+308,7946.365916013718
2,1,7,7,1,32,1,1,1,1,7,1100000.0,7968.365730047226
128,1,7,1,16,1,1,1,1,1,1,inf,7971.554838418961
128,1,7,1,8,1,1,1,1,1,1,inf,7973.787633180618
128,1,1,1,128,16,1,1,1,1,7,1500.0,7982.736233711243
128,1,1,1,8,4,1,1,1,7,7,539.07,7990.674876689911
128,1,1,7,256,16,1,1,1,1,7,3760.0,7998.674912691116
128,1,1,7,256,32,1,1,1,1,1,964.13,8006.675098896027
512,1,7,1,32,16,1,1,1,1,7,317.66,8014.674962043762
256,1,7,1,32,64,1,1,1,1,7,242.78,8022.79838848114
128,1,7,1,256,8,1,1,1,7,7,445.18,8030.674939870834
128,1,1,7,32,1,1,1,1,7,1,inf,8034.088059186935
128,1,7,1,256,64,1,1,1,7,7,inf,8035.84081530571
512,1,7,1,256,16,1,1,1,1,7,420.1,8044.674085617065
512,1,7,1,8,16,1,1,1,1,1,641.98,8052.675035238266
32,1,1,7,32,16,1,1,1,7,1,1510.0,8060.674946546555
256,1,1,7,16,32,1,1,1,7,1,216.03,8068.6738493442535
512,1,7,1,32,32,1,1,1,1,1,704.16,8076.674889087677
128,1,1,7,16,16,1,1,1,1,7,503.04,8084.6749584674835
32,1,7,1,64,16,1,1,1,1,1,499.1,8093.004560709
128,1,1,1,128,64,1,1,1,7,7,inf,8096.442147016525
128,1,1,1,8,16,1,1,1,1,7,1660.0,8103.431719779968
128,1,1,7,512,16,1,1,1,1,1,1.7976931348623157e+308,8107.935982465744
128,1,1,7,128,16,1,1,1,1,7,1020.0,8115.783652544022
16,1,7,1,2,16,1,1,1,7,7,19180.0,8123.909520626068
512,1,1,1,32,16,1,1,1,7,1,352.35,8131.745186090469
256,1,7,1,32,1,1,1,1,1,1,inf,8135.1558039188385
32,1,7,1,8,16,1,1,1,1,7,1450.0,8143.745387554169
512,1,7,1,16,16,1,1,1,7,1,926.5,8151.74508023262
512,1,7,7,32,16,1,1,1,1,1,759.01,8159.74503326416
512,1,1,1,64,16,1,1,1,7,1,1200.0,8167.74489569664
512,1,7,1,32,64,1,1,1,1,7,413.5,8175.745167732239
512,1,1,7,32,16,1,1,1,7,1,533.31,8184.115266799927
512,1,7,1,64,16,1,1,1,7,1,948.06,8191.85987496376
256,1,7,7,32,32,1,1,1,1,1,524.03,8201.90684223175
128,1,1,7,16,64,1,1,1,7,7,inf,8205.132928609848
64,1,7,1,32,1,1,1,1,1,1,inf,8207.418591022491
512,1,7,1,32,64,1,1,1,1,1,699.07,8217.956445455551
512,1,7,1,128,16,1,1,1,1,7,299.07,8228.040829896927
32,1,7,1,64,16,1,1,1,1,7,1530.0,8236.039872646332
512,1,7,1,32,16,1,1,1,7,1,916.0,8244.040820360184
512,1,7,1,64,16,1,1,1,1,7,309.76,8252.493839740753
32,1,7,1,16,16,1,1,1,1,7,1520.0,8260.200987577438
512,1,7,1,32,32,1,1,1,1,7,254.75,8268.201902627945
256,1,7,1,32,4,1,1,1,1,7,343.36,8276.200882434845
512,1,7,7,32,32,1,1,1,1,7,978.27,8284.201954603195
512,1,7,1,32,4,1,1,1,1,7,519.94,8292.201898813248
512,1,7,7,32,32,1,1,1,1,1,851.3,8300.20194387436
512,1,7,1,32,8,1,1,1,1,7,342.21,8308.202080965042
256,1,7,1,32,8,1,1,1,1,1,inf,8311.59893321991
512,1,7,1,32,8,1,1,1,1,1,inf,8313.365985393524
256,1,7,1,32,4,1,1,1,1,1,inf,8315.591066360474
128,1,1,1,64,4,1,1,1,7,7,509.63,8322.572692394257
128,1,1,1,128,4,1,1,1,7,7,867.1,8330.525874853134
128,1,7,1,256,32,1,1,1,7,7,inf,8333.692011833191
128,1,7,7,8,64,1,1,1,7,7,inf,8335.9310836792
512,1,7,7,64,16,1,1,1,1,1,736.54,8344.608352184296
128,1,1,7,32,4,1,1,1,7,7,470.24,8352.571384429932
256,1,7,7,32,64,1,1,1,1,1,487.68,8360.571191072464
128,1,1,1,16,16,1,1,1,1,7,888.1,8368.570882797241
128,1,1,1,16,4,1,1,1,7,7,523.97,8376.57090473175
256,1,7,1,64,8,1,1,1,1,7,223.39,8384.57109284401
64,1,7,1,32,4,1,1,1,1,7,1.7976931348623157e+308,8388.941316843033
256,1,7,1,64,64,1,1,1,1,7,172.06,8397.121052026749
128,1,1,1,16,16,1,1,1,1,1,716.29,8405.209743022919
256,1,7,1,64,32,1,1,1,1,7,163.07,8412.91492676735
128,1,7,7,8,32,1,1,1,7,7,inf,8416.321260213852
128,1,7,7,32,4,1,1,1,7,7,1330.0,8424.914925336838
128,1,1,7,64,4,1,1,1,1,1,inf,8428.329875707626
128,1,7,1,4,1,1,1,1,1,7,inf,8430.085176467896
2,1,7,1,2,4,1,1,1,1,1,inf,8432.335645198822
2,1,7,1,512,1,1,1,1,1,1,inf,8434.086713075638
2,1,7,1,512,32,1,1,1,1,7,1.7976931348623157e+308,8438.914993286133
2,1,7,1,32,1,1,1,1,1,7,inf,8442.0819170475
2,1,7,1,1,1,1,1,1,1,7,inf,8444.334603071213
2,1,1,1,2,64,1,1,1,7,1,inf,8446.09621667862
2,1,7,7,128,8,1,1,1,1,1,inf,8448.326901435852
16,1,1,7,512,1,1,1,1,1,7,inf,8450.085367918015
2,1,1,1,1,16,1,1,1,7,7,inf,8452.338218212128
16,1,7,1,1,8,1,1,1,1,1,inf,8454.095333337784
128,1,1,7,1,1,1,1,1,7,1,inf,8456.331023931503
1,1,1,7,32,1,1,1,1,7,1,inf,8458.088170528412
1,1,7,7,512,1,1,1,1,1,7,inf,8460.378316402435
1,1,7,1,512,1,1,1,1,1,1,inf,8462.10039806366
1,1,7,1,512,1,1,1,1,1,7,inf,8464.366147756577
2,1,7,1,1,1,1,1,1,1,1,inf,8466.090584516525
1,1,7,7,16,1,1,1,1,1,7,inf,8468.346633911133
2,1,7,1,64,32,1,1,1,1,7,1.7976931348623157e+308,8472.916260957718
2,1,7,7,32,64,1,1,1,1,1,1.7976931348623157e+308,8477.409063100815
2,1,7,1,128,32,1,1,1,1,7,1.7976931348623157e+308,8481.67944574356
2,1,1,1,64,16,1,1,1,7,7,inf,8485.147359371185
256,1,7,7,64,32,1,1,1,1,7,615.39,8493.684981822968
64,1,7,1,2,32,1,1,1,1,7,644.51,8501.684864997864
16,1,7,1,16,64,1,1,1,1,7,6330.0,8509.68490767479
256,1,7,1,64,32,1,1,1,1,1,467.71,8517.685814380646
256,1,7,7,64,16,1,1,1,1,7,584.1,8525.721088647842
16,1,7,1,1,64,1,1,1,1,7,18010.0,8533.845216035843
256,1,7,1,8,8,1,1,1,1,7,191.74,8541.72088265419
512,1,7,1,8,16,1,1,1,1,7,445.7,8549.721249341965
256,1,7,1,128,32,1,1,1,1,7,157.63,8557.721246957779
256,1,7,7,8,16,1,1,1,1,1,714.66,8565.721311330795
256,1,7,1,16,64,1,1,1,1,7,398.88,8573.725840568542
256,1,7,1,8,32,1,1,1,1,7,329.92,8581.726102590561
256,1,1,7,64,8,1,1,1,7,1,466.11,8589.726599216461
256,1,7,1,128,64,1,1,1,1,7,180.0,8597.733862638474
256,1,7,7,256,16,1,1,1,1,7,633.86,8605.734894037247
