BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
64,1,7,7,1024,16,1,1,1,1,1,0,480.74,8474.492670059204
8,1,7,7,64,128,1,1,1,1,1,0,202.53,8488.493607759476
16,1,7,7,32,8,1,1,1,1,1,0,inf,8491.902217149734
8,1,1,7,64,16,1,1,1,1,1,0,525.18,8504.49363064766
64,1,7,7,64,16,1,1,1,1,1,0,254.5,8517.029237985611
8,1,1,7,8,16,1,1,1,1,1,0,478.14,8532.9848382473
2,1,1,7,8,128,1,1,1,7,1,0,572.42,8548.985055446625
4,1,7,7,16,16,1,1,1,1,1,0,313.12,8564.98496055603
64,1,7,7,16,16,1,1,1,1,1,0,265.47,8580.984610795975
2,1,1,7,16,16,1,1,1,7,1,0,563.68,8596.984947443008
2,1,1,7,16,128,1,1,1,7,1,0,432.29,8610.984869480133
4,1,7,7,1024,16,1,1,1,1,1,0,1.7976931348623157e+308,8619.067210674286
128,1,1,7,4,4,1,1,1,7,1,0,294.18,8630.985065937042
16,1,1,7,64,64,1,1,1,1,1,0,315.46,8642.98461484909
8,1,7,7,64,64,1,1,1,1,1,0,202.53,8655.519864320755
128,1,1,7,2,4,1,1,1,7,1,1,472.26,8669.47831940651
8,1,1,7,256,16,1,1,1,1,1,0,463.65,8685.766372680664
16,1,7,7,512,4,1,1,1,1,1,0,inf,8689.238275527954
16,1,7,7,256,64,1,1,1,7,1,0,1.7976931348623157e+308,8695.774865865707
128,1,1,7,2,4,1,1,1,1,1,1,inf,8699.020743846893
4,1,1,7,64,128,1,1,1,7,1,0,249.7,8711.899466753006
8,1,7,7,64,8,1,1,1,1,1,0,inf,8715.142634153366
128,1,7,7,256,16,1,1,1,1,1,0,463.23,8729.775634765625
32,1,7,7,8,16,1,1,1,1,1,0,257.82,8741.775706768036
128,1,7,7,512,16,1,1,1,1,1,0,666.37,8755.775999307632
128,1,7,7,8,16,1,1,1,1,1,0,630.46,8769.77624464035
128,1,1,7,4,128,1,1,1,7,1,0,2310.0,8786.187510967255
512,1,1,7,4,4,1,1,1,7,1,1,1.7976931348623157e+308,8792.160681009293
4,1,1,7,1024,128,1,1,1,7,1,0,481.92,8806.161628961563
8,1,1,7,16,16,1,1,1,1,1,0,513.06,8820.490581035614
128,1,7,7,4,4,1,1,1,1,1,0,inf,8823.740640163422
16,1,7,7,8,16,1,1,1,7,1,0,1.7976931348623157e+308,8830.278741836548
16,1,7,7,256,16,1,1,1,7,1,0,1.7976931348623157e+308,8836.278430700302
16,1,7,7,64,16,1,1,1,7,1,0,1.7976931348623157e+308,8842.277865409851
64,1,1,7,256,16,1,1,1,1,1,0,557.28,8856.27764248848
16,1,7,7,64,32,1,1,1,7,1,0,1.7976931348623157e+308,8862.277479171753
64,1,1,7,64,32,1,1,1,1,1,0,285.76,8876.27883219719
1,1,1,7,128,32,1,1,1,7,1,0,723.36,8890.36029958725
4,1,1,7,64,32,1,1,1,1,1,0,549.89,8904.772701740265
4,1,1,7,512,32,1,1,1,1,1,0,1.7976931348623157e+308,8910.73971581459
64,1,1,7,16,32,1,1,1,1,1,0,271.07,8924.73963189125
128,1,1,7,64,32,1,1,1,1,1,0,313.02,8936.740622758865
8,1,7,7,128,32,1,1,1,7,1,0,1.7976931348623157e+308,8942.739787817001
16,1,1,7,256,64,1,1,1,1,1,0,276.13,8956.740693092346
16,1,1,7,64,128,1,1,1,1,1,0,315.81,8970.742150068283
128,1,1,7,64,16,1,1,1,1,1,0,317.31,8984.741662740707
16,1,7,7,64,8,1,1,1,7,1,0,1.7976931348623157e+308,8990.74720788002
16,1,1,7,8,8,1,1,1,1,1,0,inf,8994.237994670868
2,1,7,7,64,128,1,1,1,1,1,0,214.69,9008.775636911392
16,1,7,7,8,4,1,1,1,1,1,0,inf,9012.062077999115
32,1,7,7,64,128,1,1,1,1,1,0,300.74,9025.155492067337
128,1,7,7,64,64,1,1,1,1,1,0,599.33,9039.1325340271
32,1,7,7,64,8,1,1,1,1,1,0,inf,9042.572435617447
8,1,7,7,128,16,1,1,1,7,1,0,1.7976931348623157e+308,9049.132495880127
16,1,1,7,512,128,1,1,1,1,1,0,437.92,9065.13248205185
64,1,1,7,4,8,1,1,1,7,1,0,297.63,9081.132475614548
128,1,1,7,1024,4,1,1,1,7,1,0,968.03,9095.132437467575
4,1,1,7,64,16,1,1,1,1,1,0,816.19,9109.145456314087
64,1,1,7,4,16,1,1,1,7,1,0,306.11,9123.14566397667
16,1,1,7,1024,64,1,1,1,1,1,0,1.7976931348623157e+308,9129.145940065384
8,1,7,7,512,64,1,1,1,1,1,0,181.22,9143.189086437225
16,1,1,7,8,128,1,1,1,1,1,0,490.4,9155.201518297195
64,1,1,7,4,4,1,1,1,7,1,0,365.15,9167.201564073563
16,1,1,7,256,128,1,1,1,1,1,0,277.79,9181.20149922371
4,1,1,7,512,64,1,1,1,7,1,0,229.25,9197.213817119598
8,1,7,7,8,128,1,1,1,1,1,0,299.71,9213.212139844894
128,1,1,1,8,4,1,1,1,7,1,1,1160.0,9227.22556591034
16,1,1,7,16,128,1,1,1,1,1,0,443.26,9243.44564628601
8,1,7,7,4,16,1,1,1,7,1,0,1.7976931348623157e+308,9249.279648542404
4,1,1,7,16,64,1,1,1,7,1,0,281.98,9263.280617952347
16,1,1,7,8,64,1,1,1,1,1,0,477.02,9277.280591011047
64,1,1,7,4,512,1,1,1,7,1,0,inf,9280.75208067894
8,1,7,7,64,16,1,1,1,7,1,0,1.7976931348623157e+308,9287.299121141434
16,1,1,7,1024,128,1,1,1,1,1,0,1.7976931348623157e+308,9293.463430166245
64,1,1,7,64,16,1,1,1,1,1,0,285.22,9307.4646692276
8,1,7,7,32,16,1,1,1,7,1,0,1.7976931348623157e+308,9313.463774204254
64,1,7,7,16,64,1,1,1,1,1,0,367.78,9327.479643583298
8,1,7,7,16,16,1,1,1,7,1,0,1.7976931348623157e+308,9333.479529380798
64,1,1,7,8,16,1,1,1,1,1,0,308.48,9347.47963309288
4,1,1,7,8,128,1,1,1,7,1,0,358.3,9359.47942829132
64,1,7,7,64,8,1,1,1,1,1,0,inf,9362.765673160553
4,1,1,7,128,128,1,1,1,7,1,0,234.53,9374.021502256393
64,1,7,7,256,8,1,1,1,1,1,0,inf,9377.505522727966
8,1,1,7,64,8,1,1,1,1,1,0,inf,9379.31929564476
16,1,7,7,64,64,1,1,1,7,1,0,1.7976931348623157e+308,9386.043816566467
128,1,1,7,16,16,1,1,1,1,1,0,287.42,9400.07351064682
4,1,1,7,32,128,1,1,1,7,1,0,245.44,9414.073517799377
64,1,7,7,128,16,1,1,1,7,1,0,1.7976931348623157e+308,9420.08287024498
4,1,1,7,256,128,1,1,1,7,1,0,229.34,9434.08860874176
4,1,7,7,64,16,1,1,1,7,1,0,1.7976931348623157e+308,9440.08910727501
4,1,1,7,256,8,1,1,1,7,1,0,668.42,9454.114624977112
64,1,1,7,16,16,1,1,1,1,1,0,271.01,9468.122675418854
4,1,1,7,16,128,1,1,1,7,1,0,282.08,9482.123771190643
64,1,1,7,128,128,1,1,1,7,1,0,579.52,9498.411776304245
128,1,1,7,8,128,1,1,1,7,1,0,1850.0,9512.414515256882
4,1,7,7,8,16,1,1,1,1,1,0,338.62,9526.425585269928
64,1,1,7,512,16,1,1,1,1,1,0,803.71,9538.426316022873
4,1,1,7,128,4,1,1,1,7,1,0,740.13,9550.428614854813
2,1,1,7,256,128,1,1,1,7,1,0,293.63,9564.438608646393
4,1,1,7,256,16,1,1,1,1,1,0,746.94,9580.766905784607
64,1,7,7,16,16,1,1,1,7,1,0,1.7976931348623157e+308,9586.775512933731
32,1,7,7,256,16,1,1,1,7,1,0,1.7976931348623157e+308,9592.787612915039
4,1,1,7,16,16,1,1,1,1,1,0,879.2,9604.787681818008
64,1,7,7,64,512,1,1,1,1,1,0,1890.0,9616.868799209595
64,1,1,7,4,128,1,1,1,7,1,0,1340.0,9633.262838363647
4,1,1,7,8,8,1,1,1,7,1,0,539.26,9647.559198141098
2,1,1,7,256,64,1,1,1,7,1,0,309.47,9661.387635707855
2,1,1,7,32,16,1,1,1,7,1,0,538.56,9673.942009687424
2,1,1,7,16,64,1,1,1,7,1,0,417.47,9685.957638263702
2,1,1,7,512,64,1,1,1,7,1,0,311.78,9699.957669734955
16,1,1,7,4,4,1,1,1,7,1,0,434.21,9713.975646018982
2,1,1,7,32,64,1,1,1,7,1,0,344.51,9727.991713285446
4,1,1,7,512,16,1,1,1,1,1,0,1.7976931348623157e+308,9736.16355419159
4,1,1,7,512,128,1,1,1,7,1,0,225.82,9748.164603233337
2,1,1,7,128,64,1,1,1,7,1,0,313.15,9760.19472694397
2,1,1,7,8,64,1,1,1,7,1,0,525.12,9774.245592832565
256,1,1,7,64,16,1,1,1,7,1,0,366.85,9788.246510267258
4,1,1,7,256,32,1,1,1,1,1,0,464.8,9802.522426128387
64,1,1,7,512,32,1,1,1,1,1,0,799.68,9816.551909923553
4,1,1,7,512,4,1,1,1,7,1,0,1.7976931348623157e+308,9822.551966667175
64,1,1,7,256,32,1,1,1,1,1,0,555.94,9838.577196121216
128,1,1,7,128,32,1,1,1,1,1,0,569.73,9852.576701879501
4,1,1,7,4,32,1,1,1,7,1,0,589.63,9866.636672258377
64,1,1,7,256,128,1,1,1,7,1,0,576.16,9880.898936748505
2,1,1,7,512,8,1,1,1,7,1,0,1.7976931348623157e+308,9886.72931432724
2,1,1,7,64,64,1,1,1,7,1,0,330.91,9900.763667106628
2,1,1,7,128,32,1,1,1,7,1,0,358.62,9914.76416683197
128,1,1,7,8,32,1,1,1,1,1,0,310.08,9928.787714958191
4,1,7,7,8,32,1,1,1,1,1,0,288.54,9940.825441122055
128,1,1,7,16,32,1,1,1,1,1,0,288.06,9954.82463479042
4,1,1,7,16,32,1,1,1,1,1,0,562.94,9968.874881982803
2,1,7,7,512,32,1,1,1,1,1,0,285.76,9980.926051616669
2,1,1,7,256,32,1,1,1,7,1,0,372.26,9993.089670419693
2,1,7,7,8,128,1,1,1,1,1,0,285.09,10007.107666492462
2,1,7,7,512,128,1,1,1,1,1,0,194.14,10021.108659744263
16,1,1,7,512,8,1,1,1,1,1,0,inf,10024.582327365875
2,1,7,7,256,128,1,1,1,1,1,0,201.5,10037.65512084961
4,1,1,7,8,64,1,1,1,7,1,0,344.93,10049.700121164322
64,1,1,7,8,32,1,1,1,1,1,0,309.12,10065.745687007904
128,1,1,7,512,32,1,1,1,1,1,0,1390.0,10079.827372789383
16,1,1,7,4,32,1,1,1,7,1,0,331.39,10091.866545438766
128,1,1,7,64,64,1,1,1,1,1,0,321.73,10105.866608142853
2,1,7,7,64,64,1,1,1,1,1,0,263.84,10117.903660058975
2,1,1,7,128,8,1,1,1,7,1,0,1240.0,10132.068563699722
8,1,1,7,64,64,1,1,1,1,1,0,397.6,10144.095679044724
4,1,1,7,64,64,1,1,1,1,1,0,386.82,10156.09572482109
64,1,7,7,64,128,1,1,1,1,1,0,547.94,10168.12472820282
8,1,7,7,256,128,1,1,1,1,1,0,185.44,10182.12433385849
8,1,7,7,16,64,1,1,1,1,1,0,222.88,10196.141688585281
256,1,1,7,8,16,1,1,1,7,1,0,527.33,10210.177467107773
8,1,7,7,32,8,1,1,1,1,1,0,inf,10213.460206747055
128,1,1,7,512,16,1,1,1,1,1,0,1390.0,10228.589325428009
4,1,7,7,64,64,1,1,1,1,1,0,214.46,10242.610117197037
16,1,7,7,32,8,1,1,1,7,1,0,1.7976931348623157e+308,10248.61157488823
8,1,7,7,512,8,1,1,1,1,1,0,inf,10252.114093065262
8,1,1,7,128,128,1,1,1,1,1,0,298.75,10264.68467092514
2,1,1,7,32,4,1,1,1,7,1,0,1770.0,10278.684885978699
64,1,7,7,64,64,1,1,1,1,1,0,326.14,10292.7116689682
8,1,1,7,32,64,1,1,1,1,1,0,425.31,10304.909838676453
32,1,7,7,256,64,1,1,1,1,1,0,211.46,10316.744670629501
2,1,7,7,32,64,1,1,1,1,1,0,242.24,10331.113469839096
8,1,7,7,256,64,1,1,1,1,1,0,182.75,10343.151701688766
16,1,7,7,256,128,1,1,1,7,1,0,1.7976931348623157e+308,10349.152647256851
2,1,1,7,256,64,1,1,1,1,1,0,522.37,10365.193614959717
8,1,7,7,512,128,1,1,1,1,1,0,187.17,10381.193789958954
8,1,7,7,16,128,1,1,1,1,1,0,195.49,10395.279987812042
8,1,1,7,1024,128,1,1,1,1,1,0,1.7976931348623157e+308,10403.404364585876
2,1,1,7,32,64,1,1,1,1,1,0,1110.0,10415.569326877594
8,1,7,7,512,16,1,1,1,7,1,0,1.7976931348623157e+308,10421.61385679245
8,1,1,7,128,64,1,1,1,1,1,0,366.11,10437.66859459877
2,1,1,7,64,64,1,1,1,1,1,0,609.34,10452.163312196732
2,1,1,7,1024,64,1,1,1,7,1,0,301.6,10468.22272324562
8,1,1,7,512,128,1,1,1,1,1,0,257.95,10482.35821723938
2,1,7,7,16,64,1,1,1,1,1,0,270.94,10494.562785863876
8,1,7,7,8,8,1,1,1,1,1,0,inf,10498.067113876343
128,1,1,7,256,32,1,1,1,1,1,0,871.74,10512.60495519638
2,1,1,7,64,32,1,1,1,7,1,0,372.99,10524.654536485672
2,1,1,7,512,32,1,1,1,1,1,0,1.7976931348623157e+308,10532.65459227562
8,1,7,7,32,32,1,1,1,7,1,0,1.7976931348623157e+308,10538.686713695526
2,1,7,7,8,64,1,1,1,1,1,0,303.04,10550.728623390198
64,1,7,7,256,64,1,1,1,1,1,0,346.72,10564.729565858841
2,1,7,7,256,64,1,1,1,1,1,0,233.6,10578.780447483063
2,1,1,7,64,4,1,1,1,7,1,0,1440.0,10594.779722213745
128,1,7,7,256,64,1,1,1,1,1,0,594.27,10608.83786034584
8,1,7,7,1024,64,1,1,1,1,1,0,137.47,10622.838083982468
64,1,7,7,32,64,1,1,1,1,1,0,336.26,10636.886458158493
32,1,7,7,32,64,1,1,1,1,1,0,195.65,10649.491350889206
8,1,1,7,32,128,1,1,1,1,1,0,367.14,10665.333655118942
64,1,7,7,256,64,1,1,1,7,1,0,1.7976931348623157e+308,10671.39745926857
8,1,7,7,8,64,1,1,1,1,1,0,289.15,10685.397698163986
4,1,7,7,256,64,1,1,1,1,1,0,195.9,10699.461634397507
2,1,7,7,512,64,1,1,1,1,1,0,259.14,10713.99616575241
8,1,1,7,256,64,1,1,1,1,1,0,364.1,10728.099683046341
32,1,7,7,512,64,1,1,1,1,1,0,306.5,10750.100653409958
8,1,1,7,8,64,1,1,1,1,1,0,427.97,10762.207749843597
128,1,7,7,16,64,1,1,1,1,1,0,674.53,10776.30562710762
256,1,1,7,1024,16,1,1,1,7,1,0,381.47,10788.305948734283
4,1,7,7,512,64,1,1,1,1,1,0,193.95,10800.389674186707
64,1,7,7,512,64,1,1,1,1,1,0,438.34,10812.45964384079
4,1,7,7,16,64,1,1,1,1,1,0,221.63,10824.45962882042
4,1,1,7,1024,64,1,1,1,7,1,0,189.54,10836.54165148735
128,1,7,7,8,4,1,1,1,7,1,0,1.7976931348623157e+308,10842.591700315475
4,1,7,7,1024,64,1,1,1,1,1,0,173.7,10856.591711521149
32,1,7,7,16,64,1,1,1,1,1,0,233.66,10870.689983844757
64,1,1,7,32,64,1,1,1,1,1,0,378.53,10882.68961930275
64,1,7,7,8,64,1,1,1,1,1,0,445.73,10894.758679389954
4,1,7,7,8,64,1,1,1,1,1,0,252.8,10906.828264951706
32,1,7,7,8,64,1,1,1,1,1,0,287.74,10918.827938079834
2,1,1,7,64,8,1,1,1,7,1,0,1360.0,10930.89465880394
64,1,1,7,256,64,1,1,1,1,1,0,636.74,10942.960684299469
128,1,1,7,256,64,1,1,1,1,1,0,1020.0,10954.961726665497
4,1,1,7,16,64,1,1,1,1,1,0,776.9,10967.046908855438
64,1,7,7,16,128,1,1,1,1,1,0,606.14,10979.133159399033
32,1,7,7,1024,64,1,1,1,1,1,0,306.78,10993.133057117462
2,1,7,7,8,16,1,1,1,1,1,0,509.31,11007.225534677505
2,1,1,7,8,8,1,1,1,7,1,0,1130.0,11021.224669218063
2,1,7,7,1024,64,1,1,1,1,1,0,262.85,11035.310683488846
4,1,1,7,1024,64,1,1,1,1,1,0,1.7976931348623157e+308,11043.38889336586
32,1,7,7,32,128,1,1,1,1,1,0,302.56,11055.38865327835
64,1,1,7,16,64,1,1,1,1,1,0,523.87,11067.467413902283
64,1,7,7,256,128,1,1,1,1,1,0,536.96,11081.46666097641
128,1,1,7,1024,64,1,1,1,7,1,0,518.88,11093.569378852844
64,1,7,7,1024,64,1,1,1,1,1,0,492.54,11105.568612575531
4,1,1,7,8,32,1,1,1,1,1,0,567.23,11117.710685968399
16,1,7,7,1024,32,1,1,1,7,1,0,1.7976931348623157e+308,11123.872799634933
8,1,7,7,64,512,1,1,1,1,1,0,307.14,11136.038338661194
128,1,1,7,256,4,1,1,1,1,1,1,inf,11139.575502634048
8,1,1,7,1024,64,1,1,1,1,1,0,1.7976931348623157e+308,11146.360377550125
256,1,7,7,32,32,1,1,1,1,1,0,744.74,11158.434562206268
8,1,7,7,128,512,1,1,1,1,1,0,301.34,11170.434664726257
128,1,7,7,8,32,1,1,1,1,1,0,611.3,11182.522879600525
128,1,1,7,1,4,1,1,1,7,1,1,496.29,11194.583636760712
8,1,7,7,512,512,1,1,1,1,1,0,304.96,11206.584602832794
8,1,7,7,8,512,1,1,1,1,1,0,443.78,11218.753623485565
2,1,1,7,8,16,1,1,1,7,1,0,684.74,11230.753638744354
4,1,1,7,4,8,1,1,1,7,1,0,751.78,11242.882089614868
16,1,7,7,32,512,1,1,1,1,1,0,558.34,11254.881615161896
8,1,7,7,32,512,1,1,1,1,1,0,303.52,11266.987606525421
2,1,7,7,16,16,1,1,1,1,1,0,502.05,11278.988280057907
256,1,7,7,128,16,1,1,1,1,1,0,741.38,11291.095617771149
2,1,1,7,1024,8,1,1,1,7,1,0,1.7976931348623157e+308,11297.096646547318
2,1,7,7,256,512,1,1,1,1,1,0,191.2,11311.249830961227
8,1,1,7,512,512,1,1,1,7,1,0,inf,11314.853839159012
8,1,1,7,8,512,1,1,1,7,1,0,inf,11316.743014335632
4,1,7,7,256,16,1,1,1,1,1,0,334.82,11329.995204687119
8,1,1,7,16,64,1,1,1,1,1,0,503.07,11342.090898752213
32,1,7,7,256,128,1,1,1,1,1,0,289.09,11356.220927238464
64,1,1,7,64,64,1,1,1,1,1,0,314.78,11370.220691680908
2,1,1,7,4,8,1,1,1,7,1,0,1230.0,11384.34172797203
4,1,7,7,32,128,1,1,1,1,1,0,191.78,11398.341749191284
64,1,7,7,32,8,1,1,1,7,1,0,1.7976931348623157e+308,11404.451776504517
