BX,BY,TK,TX,TY,objective,elapsed_sec
16,14,1024,16,14,105.09,7534.854036569595
14,32,64,1,16,1.7976931348623157e+308,7540.855610609055
2,14,16,4,28,1240.0,7548.853995323181
224,28,1024,2,16,251.04,7554.85481095314
14,14,1024,14,2,439.01,7561.060346841812
1,32,4,8,1,inf,7563.775943279266
8,28,4,8,224,inf,7565.557751893997
7,32,128,16,224,inf,7567.79495215416
7,28,1024,56,16,1.7976931348623157e+308,7572.854954481125
56,14,1024,4,28,166.46,7580.854055643082
32,28,1024,28,28,165.18,7587.01970076561
112,28,1024,7,16,384.0,7594.854867935181
14,14,1024,4,32,78.59,7600.8549909591675
14,28,1024,8,112,91.17,7608.854899406433
7,14,1024,16,8,1.7976931348623157e+308,7613.307036161423
14,28,1024,8,56,96.61,7620.8540279865265
14,56,256,32,1,110.14,7628.854846954346
112,28,1024,14,16,345.41,7636.854035377502
14,28,256,56,1,251.49,7644.854867696762
112,28,1024,4,28,315.9,7652.853971481323
4,56,1024,8,16,1.7976931348623157e+308,7657.060066699982
7,4,64,1,16,1120.0,7664.8543837070465
14,7,256,8,224,inf,7667.808100223541
16,32,4,1,224,959.17,7674.854876995087
14,14,1024,32,7,128.1,7680.8539798259735
14,28,1024,28,56,inf,7683.810063362122
14,28,1024,7,112,131.39,7691.143227338791
7,7,1024,8,16,1.7976931348623157e+308,7696.855252027512
8,28,1024,7,28,159.94,7705.184305906296
7,28,64,28,16,126.98,7711.060877561569
14,28,4,16,1,868.0,7717.0186133384705
7,4,64,16,16,234.5,7724.8539781570435
8,28,1024,4,28,199.26,7730.8549818992615
14,14,1024,4,14,243.3,7737.0197677612305
16,224,256,16,32,244.06,7744.853991508484
224,1,128,1,224,338.24,7750.854017019272
28,1,32,1,224,343.04,7758.854829072952
7,14,128,1,224,339.94,7764.937522888184
14,14,1024,28,1,1150.0,7771.390324831009
14,28,1024,16,1,849.73,7780.8807644844055
7,8,64,16,224,inf,7783.858644962311
14,14,1024,14,32,99.81,7790.879980564117
28,28,128,2,224,148.1,7798.880706310272
14,28,256,28,224,inf,7801.830663919449
28,28,1024,1,224,336.38,7810.879981279373
28,28,1024,56,14,188.86,7818.880663394928
16,28,1024,56,1,1920.0,7826.879971504211
28,28,1024,56,224,inf,7829.616626739502
112,8,64,2,224,168.0,7836.880604028702
8,14,128,2,224,254.11,7842.881173849106
28,28,1024,8,224,inf,7845.88115644455
28,28,1024,14,8,139.17,7852.879975557327
28,28,1024,2,8,663.17,7863.250481128693
28,28,1024,16,8,81.7,7870.880814313889
28,28,1024,8,4,62.21,7878.880108594894
224,14,128,2,224,312.26,7886.880984306335
7,14,8,7,16,279.87,7894.880048751831
14,28,256,2,16,88.51,7900.880925893784
112,8,256,2,16,271.94,7907.04470038414
16,28,32,16,16,102.94,7913.210321187973
14,28,128,14,28,113.57,7919.20961689949
28,28,1024,8,112,78.85,7926.879984855652
14,28,1024,7,8,214.08,7934.880786657333
28,28,1024,56,28,inf,7937.576152563095
14,28,1024,14,4,357.12,7944.880877017975
14,14,8,16,16,106.37,7951.415835857391
14,28,1024,16,2,243.2,7960.959726333618
14,14,1024,28,224,inf,7963.663598060608
112,14,1024,8,16,185.66,7970.959004640579
16,14,512,8,16,105.66,7978.960003376007
28,14,1024,4,224,98.91,7988.959039449692
28,14,1024,16,8,84.1,7996.959141969681
14,28,16,8,28,103.94,8002.96018409729
28,14,256,8,16,46.53,8010.959051370621
7,28,1024,2,2,inf,8013.938495397568
14,28,1024,2,224,313.54,8022.959940195084
28,28,1024,14,224,inf,8025.927040338516
28,14,64,1,2,inf,8027.667363643646
4,2,512,8,112,1.7976931348623157e+308,8032.960110425949
14,28,512,7,16,128.58,8040.959396600723
7,1,64,2,224,inf,8043.929821014404
2,112,64,28,8,210.27,8050.959381103516
16,14,256,28,16,121.25,8058.959913492203
14,2,512,16,56,1.7976931348623157e+308,8062.959357738495
224,14,1024,112,16,inf,8065.931684732437
4,14,4,4,112,598.66,8075.082531929016
14,28,8,8,16,146.27,8082.959851264954
16,14,256,7,16,74.66,8090.9599277973175
14,14,256,56,28,inf,8093.930882930756
14,28,128,7,224,inf,8095.660753250122
14,14,16,28,28,155.2,8102.959944725037
14,32,2,112,8,1850.0,8110.959983110428
28,224,16,8,16,386.3,8117.4539387226105
112,7,8,2,224,635.36,8124.959980726242
28,28,128,28,16,161.5,8132.960029840469
14,28,256,8,28,70.94,8140.960015296936
14,28,64,32,16,110.78,8149.288319349289
4,28,64,8,16,186.02,8154.960439443588
28,28,8,4,16,122.98,8162.9591019153595
7,1,32,8,16,inf,8165.651005029678
14,224,32,14,16,402.94,8172.960267782211
14,14,128,32,224,inf,8175.663033008575
7,2,8,8,16,376.74,8182.95904135704
16,28,1024,16,1,333.98,8190.9590010643005
16,1,128,1,224,94.88,8198.960021734238
7,14,256,28,2,508.9,8206.95918917656
8,28,1024,32,224,inf,8209.940928220749
112,28,1024,32,1,938.98,8216.95996761322
16,28,1024,56,224,inf,8219.671293497086
28,14,1024,32,224,inf,8221.935036182404
32,32,2,2,224,2260.0,8228.96002984047
7,56,2,2,224,2500.0,8234.959156513214
7,14,1024,8,2,1.7976931348623157e+308,8240.960147380829
112,56,64,2,16,181.18,8246.960249900818
1,1,2,1,224,inf,8249.70209646225
14,14,64,2,16,46.91,8256.95904827118
28,14,1024,14,2,526.37,8262.960105657578
28,32,1024,112,1,1820.0,8270.959975481033
7,224,128,7,16,298.59,8278.959937095642
14,28,256,16,28,67.33,8285.371581792831
16,14,16,16,28,140.74,8291.329463720322
14,28,512,16,28,78.94,8298.95990896225
7,1,128,28,16,inf,8301.71383857727
14,28,1024,2,32,266.98,8308.959072589874
112,14,1024,16,16,225.57,8315.041446685791
16,16,256,224,16,inf,8318.027938127518
7,14,256,8,16,76.26,8326.960008382797
224,28,4,1,224,1520.0,8332.959696531296
224,32,256,1,224,719.62,8339.289370536804
7,28,64,16,16,94.11,8346.960072040558
14,14,8,32,1,252.77,8352.960045814514
7,28,64,14,16,119.9,8359.042390108109
14,7,32,2,224,216.16,8365.042304992676
8,14,1024,2,16,1.7976931348623157e+308,8370.959104299545
14,14,1024,2,4,inf,8373.675039291382
112,14,256,2,56,150.05,8380.960066080093
7,14,1024,28,8,1.7976931348623157e+308,8384.95908999443
28,14,1024,28,224,inf,8387.941682815552
14,14,128,28,1,276.29,8394.96003484726
7,224,64,28,56,inf,8397.96203994751
14,28,1024,4,1,inf,8399.68956208229
7,224,64,4,16,446.4,8406.959034919739
14,28,64,8,28,90.91,8413.37134885788
14,14,1024,4,1,inf,8416.361021995544
16,14,256,2,2,inf,8417.681961297989
112,14,1024,2,16,212.51,8427.494156122208
16,14,8,16,16,170.88,8435.0315823555
14,14,1024,4,2,inf,8437.782642364502
16,8,2,2,224,787.01,8445.031065940857
14,14,1024,1,224,307.94,8453.03101158142
56,14,1024,14,16,211.42,8461.401505231857
14,56,128,112,28,inf,8464.128287792206
224,14,512,1,224,358.3,8473.360362768173
14,8,1024,16,28,1.7976931348623157e+308,8479.031061649323
14,28,256,7,28,76.45,8487.030986785889
7,28,256,7,16,115.01,8493.03116440773
56,28,1024,1,16,277.22,8501.031595945358
14,14,256,4,224,101.34,8507.031443119049
14,14,256,7,224,inf,8510.024309635162
14,28,32,8,28,101.28,8517.031587600708
14,28,256,14,28,109.38,8525.030958414078
14,56,1024,8,28,265.22,8531.031586170197
14,28,8,8,28,148.38,8539.030951499939
28,14,256,8,28,51.17,8545.237431764603
16,14,32,8,16,123.9,8553.361104488373
32,28,256,16,16,101.57,8559.236899852753
7,4,16,112,8,612.19,8567.031569004059
16,1,1024,16,16,1.7976931348623157e+308,8571.031185626984
28,28,64,28,16,196.06,8579.030993461609
2,28,64,8,16,492.67,8587.03100657463
8,14,1024,56,16,1.7976931348623157e+308,8591.030942201614
14,28,1024,1,28,532.99,8599.031591415405
4,16,256,7,2,inf,8601.74701833725
14,28,32,2,28,248.22,8609.031630516052
8,28,8,16,16,271.52,8615.031838417053
14,28,128,8,28,75.39,8623.031598091125
14,14,64,8,7,205.92,8629.031626224518
14,32,1024,16,28,88.67,8637.0316157341
14,28,1024,2,28,336.32,8645.03161406517
112,28,1024,8,16,186.82,8651.114062070847
14,14,512,8,224,inf,8653.831333398819
56,28,512,16,16,154.08,8661.031017065048
14,28,64,2,28,232.48,8667.032205104828
14,56,1024,16,28,188.22,8673.032059192657
224,8,64,112,8,1480.0,8681.031016111374
224,8,32,1,224,298.4,8687.031879663467
14,28,512,8,28,98.5,8695.442600488663
7,224,256,16,28,210.72,8703.566708087921
28,28,64,7,28,151.1,8711.483105421066
14,28,256,7,16,80.35,8719.236060142517
14,28,64,32,28,193.89,8727.235887289047
14,16,1024,4,28,198.56,8733.235997200012
224,56,2,112,28,inf,8736.37938451767
112,14,256,4,224,219.39,8743.235007286072
14,28,256,28,28,129.82,8751.235988616943
7,14,256,8,28,112.45,8759.234968662262
14,28,256,32,28,98.08,8767.23594379425
1,7,256,112,4,inf,8770.395158290863
8,28,1024,16,28,140.06,8777.236013174057
4,224,64,16,32,443.26,8785.234991788864
7,224,256,32,2,841.7,8791.236064434052
14,14,1024,2,7,inf,8794.243894577026
112,14,1024,1,16,211.14,8803.2360060215
28,14,1024,56,28,inf,8806.234113931656
8,14,1024,1,16,1.7976931348623157e+308,8813.236338853836
16,14,256,14,16,71.52,8821.524026155472
14,28,512,14,28,112.42,8829.235922813416
14,28,64,7,28,92.29,8837.23497915268
14,28,256,2,28,115.78,8843.442147016525
32,1,64,224,2,1850.0,8849.606573581696
16,28,64,2,16,112.45,8857.235981702805
14,14,256,2,16,45.31,8865.687821865082
7,28,64,2,16,191.23,8873.234968662262
224,56,128,1,224,605.57,8879.235029459
14,28,64,4,28,119.65,8885.31838440895
14,28,128,16,28,70.5,8891.728879928589
14,14,128,32,28,110.98,8899.606062412262
14,28,16,56,16,217.47,8905.688616752625
14,28,64,14,28,147.26,8913.369056224823
224,14,4,224,28,inf,8916.234945058823
4,56,512,4,16,377.66,8923.86374092102
14,14,32,7,28,113.12,8931.369882106781
224,56,4,224,224,inf,8934.100977659225
14,32,1024,4,28,270.4,8941.369823217392
16,28,64,8,28,84.93,8947.369945049286
4,14,1024,8,28,1.7976931348623157e+308,8951.615854024887
8,28,1024,14,28,129.44,8957.904061794281
14,28,16,2,28,213.7,8965.478468179703
14,16,256,28,1,174.5,8971.478441953659
112,14,256,8,16,122.08,8979.478307723999
14,14,8,14,16,176.67,8985.478070259094
16,14,64,56,16,187.04,8993.478514432907
14,14,256,8,8,47.78,8999.561094284058
14,4,1024,16,28,1.7976931348623157e+308,9003.85710144043
14,28,64,28,28,192.48,9011.497041940689
28,28,128,16,16,85.06,9017.496498823166
56,14,1024,14,28,180.64,9023.620840549469
14,14,1024,56,7,160.38,9029.497180461884
14,16,1,56,1,1870.0,9037.826385736465
32,14,1024,32,28,185.89,9043.826792478561
14,56,1024,2,28,731.04,9049.991075277328
14,56,64,16,28,112.96,9057.497105360031
16,28,64,16,28,118.62,9063.579370498657
14,28,256,32,16,78.98,9070.032042980194
32,28,64,16,16,124.26,9076.087027549744
112,28,1024,8,28,298.34,9083.592079162598
14,1,1024,16,8,1.7976931348623157e+308,9087.798222541809
14,112,128,16,28,135.39,9093.59319972992
14,112,64,16,28,168.06,9101.592082500458
14,14,1024,2,56,194.37,9107.592984199524
14,4,64,16,28,61.92,9115.592869520187
14,28,16,16,28,111.78,9121.592887878418
16,28,64,4,16,199.17,9131.59208393097
7,14,1024,2,28,1.7976931348623157e+308,9135.962230205536
16,28,256,2,16,91.74,9143.592890501022
8,14,1024,7,28,1.7976931348623157e+308,9147.96247434616
14,16,1024,16,28,83.87,9155.591984272003
14,4,1024,8,28,1.7976931348623157e+308,9159.921583652496
16,28,64,28,16,143.23,9167.592014074326
16,56,1024,16,28,191.74,9175.592041492462
16,28,256,28,28,146.72,9183.592002868652
28,28,256,28,16,162.82,9191.592374563217
28,28,32,16,16,116.0,9199.592809915543
224,16,256,16,2,575.87,9207.59199976921
14,14,2,2,28,638.85,9215.592833518982
14,4,256,16,28,51.26,9223.592850446701
14,28,8,16,16,164.93,9231.592643022537
16,32,16,7,28,112.42,9239.59197807312
14,28,64,56,28,inf,9242.47405910492
14,28,128,56,28,inf,9244.75133395195
28,14,256,28,16,169.57,9251.592769145966
28,28,256,14,16,100.9,9258.127073049545
14,28,512,28,16,100.26,9264.127155780792
4,7,256,16,7,672.51,9270.139833211899
224,112,2,112,28,inf,9272.873600006104
14,28,8,7,16,202.91,9281.68775343895
56,4,256,112,8,373.22,9289.68774342537
14,28,32,4,16,116.32,9295.976138591766
14,28,512,32,28,92.99,9302.017461538315
56,28,256,8,16,99.84,9307.934856891632
14,28,128,32,28,151.01,9315.68793964386
28,28,256,8,28,73.7,9321.770451545715
8,28,256,8,16,129.12,9327.894122362137
112,28,64,8,16,168.51,9335.68799495697
7,28,256,14,16,91.87,9341.810525894165
112,14,2,2,16,482.46,9349.687834978104
14,28,128,28,28,147.33,9357.68799495697
14,28,128,4,28,105.22,9364.058411836624
28,28,16,28,16,220.51,9371.687064647675
112,14,1024,8,28,274.14,9379.68701672554
16,28,32,4,16,185.73,9385.771352052689
14,28,128,2,16,92.83,9391.893874168396
112,28,256,14,16,242.69,9399.687862634659
2,112,64,2,8,1030.0,9405.688030958176
8,28,256,4,16,167.14,9412.09989976883
32,1,8,2,28,850.24,9417.771377325058
56,14,1024,56,28,inf,9420.814155817032
14,28,32,4,28,150.62,9427.81092619896
8,14,1024,32,28,1.7976931348623157e+308,9431.687111377716
28,56,1024,16,28,192.96,9438.18202829361
112,14,1024,4,16,243.71,9445.93517947197
14,14,256,8,224,inf,9448.973872423172
8,4,256,112,8,205.66,9457.687938690186
112,28,16,2,224,642.37,9465.687986135483
56,14,1024,8,28,151.68,9473.687022686005
14,112,1024,16,28,244.42,9481.68697476387
7,2,64,16,16,178.34,9487.688145637512
8,4,256,16,14,325.25,9495.687051296234
14,28,512,7,28,124.29,9503.687001228333
14,28,512,14,16,129.7,9509.688058137894
56,7,256,16,16,165.25,9515.976414442062
14,16,64,16,28,87.65,9521.934097766876
14,28,32,28,28,310.69,9527.812343358994
14,28,128,7,28,85.95,9535.687878370285
14,14,1024,2,2,inf,9538.431636333466
112,14,1024,56,28,inf,9540.739992380142
14,2,1024,16,1,1.7976931348623157e+308,9545.688081264496
2,56,64,112,2,474.69,9551.852790355682
2,56,256,112,28,inf,9554.610820055008
112,14,256,32,16,407.71,9561.687977075577
14,28,8,112,2,474.88,9567.770427942276
16,14,128,2,16,37.86,9575.688043832779
28,14,128,2,16,39.71,9583.687714338303
16,14,128,7,16,83.36,9589.811478853226
14,28,64,112,8,179.26,9595.9752368927
56,28,128,112,2,454.82,9603.687983036041
16,14,512,4,16,206.34,9611.687992095947
28,112,1024,16,28,237.95,9617.894100904465
28,14,256,7,16,99.2,9625.687037706375
28,28,256,28,28,226.08,9631.93361568451
2,7,8,112,8,515.97,9638.100213050842
28,28,256,7,28,111.74,9645.68703341484
14,28,8,16,28,170.24,9653.687173604965
16,14,128,32,16,122.24,9659.770480394363
8,28,1024,2,28,378.11,9665.68809056282
32,14,1024,7,28,91.36,9671.935111522675
8,7,256,16,16,161.86,9679.687939405441
2,112,4,112,8,1800.0,9687.687856197357
14,14,8,112,8,268.32,9695.687008142471
14,14,128,14,16,118.53,9702.099887371063
28,14,1024,28,32,143.3,9709.687941551208
56,14,256,112,2,517.09,9717.687114715576
14,56,32,2,224,458.18,9723.975236177444
28,14,256,4,16,41.41,9731.687877893448
14,28,32,7,28,111.17,9739.687880277634
28,14,128,7,16,111.9,9745.687922239304
14,4,1024,7,28,1.7976931348623157e+308,9749.810495615005
16,14,128,14,16,74.11,9757.687846899033
14,14,16,2,16,67.9,9765.686954975128
14,14,8,7,28,211.78,9771.811464548111
16,14,8,2,16,175.49,9777.688358068466
28,14,256,14,16,81.09,9783.811823129654
14,14,32,112,8,162.05,9791.688009738922
224,28,64,1,1,inf,9794.739939212799
16,28,32,112,2,286.43,9801.811634778976
14,1,1024,16,28,1.7976931348623157e+308,9807.688108921051
16,224,256,28,16,324.42,9814.223096847534
8,28,1024,112,28,inf,9816.975321531296
224,28,8,7,16,493.7,9823.976137399673
56,28,256,1,2,inf,9826.730014562607
14,32,256,1,1,inf,9828.743276834488
224,14,8,7,1,inf,9830.427855968475
14,28,32,32,28,304.35,9837.687471628189
8,28,1024,1,16,664.16,9845.687890052795
28,14,128,8,16,46.02,9853.687930822372
28,32,1024,16,28,97.34,9859.811559200287
112,14,128,8,16,129.7,9865.688064098358
14,14,8,2,28,285.73,9871.68809747696
1,1,1,1,16,inf,9874.76298546791
16,14,64,2,16,42.3,9883.688121557236
14,28,512,4,28,193.25,9891.688019990921
14,32,1024,7,28,163.17,9898.098742246628
28,14,1024,16,14,118.88,9905.726030826569
14,14,512,2,16,160.22,9915.726717948914
28,14,1024,8,4,245.47,9925.726569414139
16,1,1,1,8,inf,9928.865027427673
28,14,128,4,16,40.1,9935.93194770813
56,14,64,8,16,96.35,9944.014906167984
224,28,128,32,1,815.62,9951.726688861847
14,32,8,16,28,247.33,9957.727016925812
56,1,8,112,224,inf,9960.801999807358
32,14,4,8,16,227.26,9967.726746082306
56,14,1024,32,28,298.72,9974.097357749939
32,28,8,2,8,168.67,9981.72677230835
28,4,256,8,1,inf,9984.614660978317
14,28,256,4,28,110.21,9991.726699590683
16,28,8,16,1,313.86,9997.809631347656
8,7,2,112,2,1800.0,10005.726679563522
14,14,32,4,16,59.46,10011.726959705353
32,1,32,16,56,304.38,10019.72601222992
16,14,16,2,16,126.46,10027.726620197296
14,1,512,8,56,1.7976931348623157e+308,10031.726117610931
14,14,32,2,16,48.22,10039.726025342941
14,14,64,14,16,135.84,10047.726739406586
28,14,64,2,16,42.27,10054.097170114517
28,14,256,2,16,39.49,10061.72665309906
16,14,512,2,16,216.1,10069.725751876831
28,7,1024,16,28,1.7976931348623157e+308,10073.890493631363
16,14,32,8,28,106.69,10081.726675987244
14,7,1024,16,28,1.7976931348623157e+308,10085.849820137024
14,32,64,16,28,103.3,10093.72676372528
14,7,32,16,28,122.08,10099.726832151413
28,56,64,16,28,191.87,10105.932646274567
14,8,256,16,28,70.56,10112.138554573059
28,32,256,16,16,1.7976931348623157e+308,10117.754711151123
14,2,64,16,16,142.88,10125.836328029633
14,28,512,28,28,95.17,10135.754382371902
14,7,256,16,28,85.15,10143.753405094147
28,2,64,16,16,197.28,10150.248622894287
28,8,64,16,28,108.38,10157.856858968735
112,28,1024,32,28,478.62,10165.856831073761
4,1,1024,16,28,inf,10168.93518280983
14,32,32,16,28,150.11,10175.85599565506
14,112,512,16,28,126.3,10182.104138612747
14,56,128,16,28,95.97,10189.855983495712
224,1,1,1,16,3890.0,10197.856821537018
14,56,256,16,28,97.38,10205.841965436935
14,4,128,16,16,130.88,10211.85683631897
56,28,1024,7,28,169.89,10217.85680437088
14,16,1024,8,28,145.92,10223.9383893013
32,14,1024,56,28,inf,10226.693199157715
32,14,1024,28,28,170.91,10234.39190030098
112,14,1024,32,28,458.72,10241.856016635895
16,28,1024,2,28,356.86,10248.185291290283
7,28,4,8,1,inf,10251.259459257126
14,28,16,32,28,211.36,10257.856874465942
28,14,256,4,28,68.32,10266.349866628647
14,2,64,16,28,109.22,10272.103085279465
14,32,256,16,28,84.7,10278.308868408203
28,14,32,8,16,72.06,10286.032206058502
14,2,256,16,28,93.09,10294.032033205032
14,7,64,16,28,86.72,10304.032288312912
14,7,1024,7,28,1.7976931348623157e+308,10308.03172326088
56,1,2,1,224,2460.0,10316.032171726227
2,28,4,4,28,1060.0,10324.03127527237
16,2,1024,16,28,1.7976931348623157e+308,10328.031698942184
14,16,256,16,16,77.44,10336.032035589218
14,8,16,16,28,82.46,10342.361685276031
14,8,32,16,28,89.63,10350.111024618149
28,112,256,16,28,228.8,10356.2345495224
112,28,2,2,16,450.11,10362.275460720062
1,14,1024,8,16,1.7976931348623157e+308,10370.112344741821
16,14,256,32,16,115.9,10376.111003637314
14,8,128,16,28,74.02,10384.111858606339
224,28,128,112,2,1330.0,10396.111841201782
112,28,1024,16,28,275.39,10402.11227440834
16,7,1024,16,28,1.7976931348623157e+308,10406.4816904068
28,14,64,4,28,74.27,10414.111854791641
28,14,256,16,28,85.22,10424.111862659454
14,14,1024,8,224,inf,10426.980731725693
14,4,1024,14,28,1.7976931348623157e+308,10432.11216211319
14,112,256,16,28,118.14,10440.111005306244
28,14,32,16,16,108.67,10446.275589704514
14,14,128,2,16,43.36,10454.193414449692
7,4,4,16,2,1060.0,10460.112221240997
28,14,128,56,14,348.48,10466.40023779869
16,14,64,14,16,83.04,10472.235612392426
28,56,64,16,16,129.76,10478.358105182648
14,16,256,16,28,75.97,10486.31620168686
224,28,4,2,112,1330.0,10494.1109790802
28,28,64,8,28,68.16,10500.358874082565
14,14,32,28,28,207.74,10508.111787557602
224,28,8,2,1,inf,10510.884007930756
7,2,8,56,16,1540.0,10518.110991954803
14,16,128,16,28,79.97,10524.4412586689
28,14,256,14,28,80.74,10530.358119010925
14,28,64,16,28,124.16,10536.399971961975
14,32,128,16,28,81.63,10542.318192720413
56,28,8,4,8,150.24,10550.111976146698
7,224,256,4,16,584.35,10556.111957788467
14,28,32,16,28,152.51,10564.111849069595
32,112,256,224,2,685.06,10572.11196756363
28,28,64,14,28,170.14,10578.111752271652
14,14,32,28,16,127.71,10586.110978603363
14,14,128,56,16,111.1,10592.605878591537
8,28,128,16,16,135.3,10600.111866235733
14,8,256,16,16,100.74,10606.112245082855
28,14,256,56,16,170.3,10612.111971855164
28,14,128,14,16,85.95,10618.317798614502
14,8,64,16,28,81.79,10624.19444656372
28,14,128,28,16,140.38,10632.111801624298
16,14,256,56,16,155.71,10638.605995893478
224,8,32,16,14,417.7,10646.111003875732
28,8,2,112,2,2800.0,10652.27697634697
14,14,2,112,2,726.53,10658.193329334259
56,14,64,16,16,162.59,10666.11180639267
112,1,256,16,56,1.7976931348623157e+308,10670.111113071442
56,14,128,16,16,153.02,10678.110985040665
32,28,256,8,16,80.96,10684.110982894897
112,14,2,112,2,863.65,10692.111004590988
14,56,16,16,28,155.78,10700.111357688904
16,14,64,7,16,80.58,10708.111000299454
28,16,2,112,2,934.91,10714.111909866333
112,32,1024,16,1,1.7976931348623157e+308,10718.605619192123
32,1,1,8,16,3150.0,10724.359107017517
32,32,1,8,14,1160.0,10732.111054182053
28,14,32,28,16,164.77,10738.440331459045
112,7,1024,16,1,1990.0,10748.11188530922
7,28,256,56,28,inf,10751.192904949188
14,28,256,56,16,127.65,10760.111877918243
32,14,256,16,16,98.62,10768.111804246902
16,28,1,8,28,1090.0,10776.111826181412
56,14,256,8,16,83.07,10782.111991405487
14,28,64,56,16,159.23,10790.111837863922
16,4,256,56,1,538.82,10796.111797571182
224,8,64,16,14,394.98,10802.111665725708
28,14,512,8,16,57.31,10808.647693872452
16,14,128,8,16,95.17,10814.48241519928
112,28,128,8,16,158.37,10820.31789636612
16,14,256,2,16,39.39,10828.11107993126
28,14,256,32,16,134.98,10834.111060142517
28,28,128,2,16,67.71,10842.111426830292
14,8,64,8,28,92.0,10850.110602378845
14,7,64,4,28,160.99,10856.647055387497
14,2,256,7,28,276.19,10864.244759321213
14,112,256,8,28,155.71,10872.244554519653
14,14,16,32,16,163.65,10878.779695749283
8,14,128,16,16,177.57,10886.365928649902
112,14,64,8,16,135.23,10894.3657913208
112,1,128,7,56,305.5,10902.365810632706
56,28,128,7,16,110.91,10908.365018129349
56,28,128,8,16,93.7,10914.447365760803
32,14,256,4,16,65.7,10920.530702590942
16,4,256,1,28,161.76,10928.365885257721
14,1,128,16,28,130.94,10934.571927547455
56,14,256,16,16,139.97,10940.366140127182
112,8,1024,2,32,467.2,10946.36499619484
56,28,128,16,16,159.42,10952.859935998917
14,4,128,16,28,54.88,10958.695414304733
112,1,128,14,28,403.58,10966.36501455307
8,28,64,16,16,146.78,10972.736240386963
14,28,128,2,28,181.44,10978.36632347107
28,28,128,4,16,76.16,10984.81857919693
14,7,8,16,28,176.13,10990.365052461624
112,7,128,2,28,106.53,10998.654156208038
32,14,64,8,16,72.74,11006.36585354805
16,14,32,4,16,170.27,11014.365844726562
112,14,256,4,28,116.77,11020.695346832275
1,14,256,16,16,1.7976931348623157e+308,11026.366188049316
16,8,256,16,16,109.95,11034.365874290466
16,14,8,4,16,166.82,11040.57184290886
28,4,256,16,16,145.98,11048.365862607956
16,14,128,4,16,117.89,11056.36592054367
28,16,256,16,16,87.33,11064.365873336792
56,28,64,8,16,105.54,11070.36626791954
32,28,64,8,16,73.76,11076.818951368332
56,14,32,2,224,167.07,11084.36584687233
56,14,128,8,16,85.89,11092.3657310009
8,28,128,8,16,129.5,11100.365948200226
28,7,128,16,16,80.03,11106.365810632706
14,112,256,16,16,106.27,11112.777656316757
32,14,256,8,16,60.45,11118.489640712738
56,14,128,2,16,39.26,11124.448548078537
14,112,128,32,16,157.6,11132.364983797073
28,56,128,16,16,116.42,11140.365931272507
56,14,256,14,16,141.89,11146.695555210114
56,14,256,4,16,64.96,11154.36579298973
112,14,256,4,16,102.56,11160.736934900284
56,28,256,32,16,298.53,11166.77786397934
8,14,256,8,56,160.26,11174.365830898285
16,28,128,28,16,126.53,11180.85894036293
32,14,128,2,16,59.84,11188.365008354187
56,28,256,2,16,80.77,11194.366073608398
8,28,256,7,16,136.93,11200.447396993637
112,14,256,2,16,68.58,11206.366041183472
28,112,128,16,16,154.66,11214.48966383934
32,16,64,16,16,99.58,11222.365904092789
28,8,64,16,16,112.35,11228.36605334282
14,16,256,8,16,102.66,11234.366009950638
28,16,256,8,16,86.08,11240.860144615173
28,56,256,16,16,95.74,11246.489649295807
32,14,128,8,16,63.81,11252.530013799667
16,4,256,16,16,151.3,11260.36589717865
14,32,256,16,16,1.7976931348623157e+308,11264.36541724205
32,14,16,8,16,111.23,11272.36579823494
28,8,256,16,16,106.98,11278.365836381912
28,7,64,16,16,108.74,11284.365721225739
7,112,2,112,8,4220.0,11290.695227146149
16,112,128,7,16,196.45,11298.900067090988
28,28,128,7,16,98.21,11306.601986646652
14,14,2,32,2,690.02,11314.3960211277
56,14,256,28,16,264.13,11320.395980834961
8,14,256,14,16,96.35,11326.562196969986
28,14,16,4,16,66.5,11332.396656990051
28,14,16,8,16,89.02,11340.396043539047
56,14,256,7,16,104.51,11346.849461078644
8,14,128,8,16,161.7,11352.642976760864
16,56,256,16,16,111.55,11360.396626710892
16,16,128,16,16,85.34,11366.849836826324
8,14,256,16,16,158.56,11374.396613359451
32,14,128,4,16,77.22,11382.39664721489
32,14,256,7,16,64.93,11388.397013902664
32,14,256,28,16,170.78,11394.561667919159
32,4,256,16,16,146.69,11402.396667718887
8,8,128,16,16,195.97,11410.396706819534
56,112,128,16,16,275.52,11416.602969646454
56,14,128,4,16,53.02,11424.395998477936
8,32,128,16,16,127.36,11432.395963668823
8,28,64,8,16,164.06,11438.561324119568
112,8,256,4,16,240.67,11446.396057844162
56,28,256,7,16,112.54,11454.396605968475
112,14,256,16,16,210.43,11460.520196437836
14,7,256,16,16,28.9,11468.396613836288
112,14,128,4,16,91.78,11474.889926195145
8,28,128,4,16,88.8,11480.685148715973
32,56,128,8,16,108.67,11488.396697044373
56,28,256,4,16,70.5,11494.931025028229
32,28,256,14,16,107.26,11500.88994050026
56,16,128,16,16,149.57,11506.931101322174
28,8,256,8,16,86.85,11512.72551870346
28,4,256,8,16,121.34,11520.396681547165
16,56,256,8,16,103.1,11526.396606206894
56,56,256,16,16,165.18,11532.396642923355
112,28,256,8,16,142.98,11538.520082473755
56,14,128,14,16,143.04,11546.396009206772
112,32,128,16,224,inf,11548.991927623749
