BX,BY,TK,TX,TY,objective,elapsed_sec
30,15,85,17,3,274.75,9045.545191049576
30,10,51,17,15,148.9,9051.751917362213
30,10,85,17,102,inf,9054.457944393158
6,34,170,5,85,208.26,9061.792838335037
6,34,170,6,85,127.68,9069.54568862915
102,34,15,34,85,inf,9072.501456975937
17,6,102,170,170,inf,9074.2458050251
30,3,102,17,30,191.39,9081.75182557106
30,3,102,17,3,1070.0,9089.545763731003
30,3,10,17,5,301.02,9097.54561829567
30,34,85,17,85,inf,9100.257925510406
30,17,6,30,85,inf,9102.497601270676
30,10,5,15,34,481.66,9109.545620203018
30,51,51,30,85,inf,9112.514676332474
30,102,3,30,85,inf,9114.250497341156
30,30,51,30,85,inf,9116.5092523098
30,51,102,30,17,185.28,9125.545719146729
6,34,510,30,85,inf,9128.50695157051
30,34,5,30,85,inf,9130.245284318924
30,10,85,3,85,132.06,9137.545697927475
30,30,17,30,85,inf,9140.258911371231
30,17,170,30,85,inf,9142.522241592407
30,6,51,17,6,247.33,9151.545769453049
6,15,170,17,17,110.43,9159.545794248581
30,2,17,30,85,inf,9162.250841379166
30,30,85,510,17,inf,9164.513356924057
5,10,5,30,85,inf,9166.252366304398
30,30,102,30,17,173.66,9173.544897317886
30,17,85,1,30,72.0,9181.545736074448
30,170,102,30,85,inf,9184.508000850677
30,3,15,2,255,586.46,9191.54505944252
30,30,102,85,17,inf,9194.522603034973
30,255,510,30,85,inf,9196.264775753021
30,6,51,30,85,inf,9198.528911113739
30,10,17,30,85,inf,9200.26423406601
30,5,102,17,30,192.06,9209.54573392868
30,6,34,30,85,inf,9212.265704393387
170,510,170,510,3,inf,9214.534084320068
170,5,102,170,6,846.34,9221.70890712738
17,85,170,170,15,inf,9224.704225063324
17,255,170,170,255,inf,9226.275153636932
17,10,34,2,5,inf,9228.518756866455
17,6,510,2,34,1.7976931348623157e+308,9233.545944452286
17,85,85,2,255,642.59,9241.54523730278
17,6,102,2,17,475.23,9251.544877767563
17,6,51,2,17,353.41,9259.545751333237
17,6,51,2,255,243.68,9267.544334411621
17,6,6,2,255,711.23,9273.62825846672
17,6,30,2,17,360.7,9279.917122602463
17,6,6,2,5,inf,9282.893089532852
17,51,102,2,17,519.42,9289.545731544495
17,51,85,2,17,312.96,9297.545715093613
17,30,34,2,255,397.25,9303.71066737175
17,34,34,2,255,376.26,9309.833855628967
17,30,102,2,30,228.77,9315.875293254852
17,34,255,2,17,633.5,9323.544876098633
17,34,51,2,102,218.43,9329.546131849289
17,10,51,17,30,147.78,9337.544585227966
17,34,51,17,170,inf,9340.256842851639
17,34,34,17,30,192.32,9347.5458111763
17,30,51,17,15,146.94,9355.545684576035
17,5,34,2,51,178.37,9363.545664310455
17,255,15,17,30,666.5,9371.545647621155
17,5,51,17,10,326.21,9377.71048283577
17,51,34,17,15,201.6,9383.545923948288
17,30,102,17,17,158.66,9391.545630693436
17,34,10,17,15,389.66,9397.915392398834
17,34,51,17,17,142.34,9405.95747923851
170,102,85,17,10,667.55,9413.83422613144
17,34,510,17,17,203.49,9421.54566526413
17,10,85,17,6,273.76,9429.544925451279
17,34,170,17,30,161.66,9437.545417070389
17,30,102,17,6,179.33,9443.54615187645
17,10,85,17,17,152.45,9451.544895648956
17,17,102,17,30,169.12,9459.54570198059
17,51,102,17,2,372.35,9467.544908761978
170,3,255,17,30,1.7976931348623157e+308,9471.544636964798
15,3,255,17,15,1.7976931348623157e+308,9475.833405733109
1,2,6,17,1,inf,9478.554977178574
5,3,255,17,6,1.7976931348623157e+308,9483.54609799385
17,3,102,170,6,346.85,9491.545723438263
17,30,51,170,17,inf,9494.536145210266
17,51,10,170,6,933.06,9501.957275867462
17,5,85,170,51,inf,9504.949971437454
17,3,255,17,34,1.7976931348623157e+308,9509.833528995514
30,30,85,170,6,370.27,9517.54576086998
30,255,102,510,17,inf,9520.27753329277
17,34,6,30,85,inf,9522.541888713837
6,3,255,2,2,inf,9524.278179645538
30,10,102,34,85,inf,9526.547612190247
34,3,255,2,2,inf,9528.278878688812
30,510,85,34,85,inf,9530.5376663208
30,17,30,34,85,inf,9532.27210521698
30,5,17,34,85,inf,9534.539984464645
6,34,34,17,1,1130.0,9542.039882183075
510,3,34,17,17,1220.0,9551.566774129868
30,102,15,30,85,inf,9554.284317970276
30,17,102,2,85,129.98,9561.566827058792
30,85,10,6,85,737.44,9569.565858125687
2,255,102,30,85,inf,9572.561253070831
1,510,6,2,51,9700.0,9579.566793680191
102,15,34,30,85,inf,9582.556592941284
34,102,34,30,85,inf,9584.301635980606
30,15,102,30,85,inf,9586.578539848328
30,2,510,34,85,inf,9588.289739370346
30,2,17,3,85,666.59,9597.567620754242
30,15,5,15,85,inf,9600.295177221298
30,10,170,510,85,inf,9602.567206859589
15,510,85,2,34,1470.0,9609.566772460938
30,102,102,6,85,332.29,9617.566689014435
30,1,102,2,85,1.7976931348623157e+308,9621.85423707962
30,1,34,85,85,inf,9624.584943771362
85,3,255,2,170,1.7976931348623157e+308,9629.567197084427
30,51,3,15,1,inf,9632.295020103455
17,51,15,17,510,inf,9634.289373397827
30,51,34,1,1,inf,9636.554400920868
17,85,34,17,30,283.78,9643.565874814987
17,17,15,17,17,308.45,9649.69043469429
17,17,17,17,51,245.7,9657.937413215637
30,510,10,3,85,2730.0,9667.565889120102
17,102,102,17,15,200.74,9674.101647138596
17,6,85,17,6,368.99,9683.656549215317
17,34,34,17,17,194.34,9691.821207046509
17,51,102,17,15,177.6,9699.656543016434
17,30,102,17,15,162.34,9707.656529664993
30,102,85,510,51,inf,9710.66434955597
30,170,6,85,85,inf,9712.402062892914
17,34,102,34,85,inf,9714.688372850418
17,3,34,17,15,424.26,9721.655906200409
30,2,510,5,85,1.7976931348623157e+308,9725.944254636765
30,51,102,170,6,408.06,9733.656595230103
51,34,2,34,85,inf,9736.665537118912
15,510,10,17,6,1550.0,9743.655913352966
17,15,102,17,10,226.91,9751.86173582077
17,34,510,17,1,1950.0,9758.109795570374
10,3,51,17,30,359.1,9765.663728237152
30,34,1,5,85,2940.0,9773.663815259933
30,34,2,3,85,1180.0,9779.746703386307
51,3,6,17,510,inf,9782.768834590912
30,51,10,170,17,inf,9784.412795305252
2,3,255,2,17,inf,9786.68984913826
30,102,102,3,85,337.86,9793.663808584213
30,2,3,17,510,inf,9796.68781709671
30,6,5,102,510,inf,9798.405293941498
30,6,102,10,85,187.84,9807.663714885712
30,34,170,10,85,266.69,9813.746281862259
17,6,5,17,510,inf,9816.779841899872
1,255,5,34,85,inf,9818.40764760971
30,85,2,51,51,inf,9820.686612844467
17,51,2,1,10,inf,9822.408203125
17,30,85,17,10,139.26,9831.662889003754
17,510,34,17,3,898.43,9839.663086175919
17,30,15,17,34,187.62,9847.951533079147
17,30,15,17,30,200.13,9855.663805007935
30,102,170,34,85,inf,9858.698635339737
85,34,170,17,1,434.4,9865.662832021713
1,51,85,17,255,inf,9868.434644937515
1,10,85,17,3,1.7976931348623157e+308,9873.663108825684
30,30,85,1,255,287.39,9881.66288805008
1,17,102,2,102,1.7976931348623157e+308,9887.663046360016
30,17,85,15,255,inf,9890.40822982788
30,51,255,6,255,inf,9892.695252418518
30,34,34,1,255,280.19,9899.662848711014
30,34,170,5,255,inf,9902.691561937332
30,15,85,3,255,211.78,9909.663865327835
30,5,85,34,255,inf,9912.689162015915
1,30,15,2,255,5320.0,9919.66375374794
17,6,15,17,1,1610.0,9927.66377902031
1,170,85,17,3,1.7976931348623157e+308,9931.910277605057
30,510,102,5,5,1040.0,9939.66382265091
1,17,102,102,30,inf,9942.406949520111
102,510,5,2,85,7740.0,9949.663330078125
17,30,255,17,10,141.66,9957.6636531353
30,34,510,102,255,inf,9960.410042524338
30,34,1,6,15,1300.0,9967.662832021713
30,170,1,51,6,7030.0,9975.663005828857
30,6,85,102,255,inf,9978.689756155014
30,2,51,102,255,inf,9980.416343450546
17,510,170,3,17,1400.0,9989.663624763489
1,51,34,2,170,3620.0,9997.66289114952
5,102,170,34,85,inf,10000.713871955872
17,30,17,17,255,inf,10002.414767503738
30,170,15,6,15,479.68,10011.66379904747
17,510,15,17,5,1180.0,10019.663834095001
17,102,85,17,5,183.94,10027.662886619568
17,51,102,17,17,181.31,10035.663732767105
30,17,85,102,17,inf,10038.418487071991
30,3,5,102,17,inf,10040.715376853943
17,3,85,17,30,225.28,10049.663735866547
17,3,255,17,30,1.7976931348623157e+308,10055.663915395737
17,30,85,17,17,126.34,10061.993046283722
51,3,255,2,3,inf,10065.028465747833
34,3,102,2,15,742.14,10073.662925481796
17,34,85,17,30,132.51,10081.663780212402
30,1,102,30,510,inf,10084.410883665085
17,17,2,17,17,964.16,10093.662858724594
17,510,85,17,17,820.58,10101.663755655289
17,85,51,17,17,222.85,10109.662884950638
5,85,2,1,17,1370.0,10117.993124246597
17,30,255,17,15,129.22,10125.66377544403
17,85,170,17,510,inf,10128.71787905693
17,30,85,17,51,164.19,10137.662873029709
17,30,170,17,3,394.27,10145.662880659103
17,34,170,17,2,482.14,10151.663036823273
17,30,10,17,30,278.85,10159.663614273071
17,1,85,17,6,1.7976931348623157e+308,10163.66303396225
102,30,51,34,85,inf,10166.73348402977
30,15,6,3,5,inf,10168.416671276093
17,6,5,510,255,inf,10170.413907051086
30,17,510,510,17,inf,10172.701238632202
17,30,6,17,102,inf,10174.429260253906
17,10,34,17,1,1250.0,10181.992099285126
17,5,510,17,1,1.7976931348623157e+308,10186.156584978104
10,510,3,2,510,50420.0,10193.741317510605
17,10,255,17,30,162.75,10203.741196393967
30,34,34,30,255,inf,10206.886125087738
17,102,255,17,3,354.14,10213.740962982178
17,34,102,17,30,168.13,10221.741303443909
30,6,2,1,15,inf,10224.496000528336
17,3,255,51,255,inf,10226.788160085678
30,3,255,2,17,1.7976931348623157e+308,10231.741882562637
30,3,255,6,17,1.7976931348623157e+308,10235.905520915985
30,170,85,85,510,inf,10238.65986275673
30,2,102,3,17,1510.0,10247.74092578888
17,17,102,17,6,236.29,10255.741362333298
30,3,255,3,15,1.7976931348623157e+308,10259.740013122559
30,3,255,5,15,1.7976931348623157e+308,10263.98780798912
30,3,255,102,1,1.7976931348623157e+308,10268.028970003128
255,3,255,2,15,1.7976931348623157e+308,10272.193473100662
30,6,5,1,3,inf,10274.949444055557
30,3,255,102,34,inf,10276.790400505066
30,10,6,3,15,701.63,10283.741213321686
30,15,102,17,85,inf,10286.495933294296
102,6,5,17,34,760.19,10293.905544281006
255,255,15,17,510,inf,10296.66036772728
510,510,85,3,85,5730.0,10307.741237401962
51,510,5,10,85,7200.0,10313.74132490158
17,510,5,10,34,1810.0,10321.740839719772
30,51,102,102,51,inf,10324.495030641556
102,6,5,10,51,500.54,10333.741322755814
30,170,170,2,510,2370.0,10343.74092411995
30,34,30,2,510,747.71,10351.741159439087
30,170,5,10,17,666.3,10360.11037826538
102,6,5,5,10,479.33,10369.741268873215
10,6,15,34,85,inf,10372.801841259003
51,34,5,30,255,inf,10374.502470731735
17,34,102,6,85,167.78,10381.741616010666
17,17,102,6,6,200.13,10391.741200447083
30,170,1,6,6,2880.0,10399.74087023735
17,34,5,6,85,520.99,10407.741299390793
1,3,3,102,30,inf,10410.492161989212
5,34,170,102,255,inf,10412.785369873047
1,6,1,17,17,inf,10414.512505292892
1,255,170,2,255,1.7976931348623157e+308,10419.741637468338
30,510,10,3,6,2310.0,10427.741331577301
5,85,2,2,85,1690.0,10435.741310834885
170,85,2,1,17,1220.0,10443.740006446838
17,3,51,17,6,708.32,10451.740960359573
17,34,34,34,85,inf,10454.515945672989
17,51,15,102,51,inf,10456.509879350662
17,3,170,6,102,191.2,10463.74131846428
51,51,3,17,15,773.82,10470.276624202728
6,34,255,30,85,inf,10473.342344045639
30,34,15,34,85,inf,10474.64922451973
30,34,1,2,85,1840.0,10481.88022184372
17,34,15,6,85,270.53,10489.880147695541
6,170,255,510,30,inf,10492.955958127975
17,15,102,6,17,98.3,10499.880201339722
17,15,102,17,5,279.33,10507.880181074142
17,102,34,510,34,inf,10510.95188331604
17,51,102,17,5,227.04,10517.880339622498
17,102,102,6,15,167.07,10525.880328655243
17,34,102,6,17,152.74,10532.085821390152
17,34,510,6,255,inf,10535.157185316086
17,34,30,6,85,200.26,10543.880180835724
15,34,10,6,85,404.29,10551.879848003387
17,85,85,17,5,210.66,10559.879862070084
17,34,51,6,102,176.99,10567.879878759384
17,17,102,6,102,114.05,10575.879873991013
17,6,102,17,30,164.13,10581.962321996689
30,3,170,102,170,inf,10585.033173084259
1,1,255,6,30,inf,10586.642789363861
30,3,85,30,51,inf,10588.942646503448
30,34,51,6,85,192.38,10597.880125522614
255,3,102,510,15,inf,10600.651499986649
102,510,6,3,85,6640.0,10607.880153179169
17,3,102,6,34,136.26,10615.880144834518
17,3,6,6,3,3210.0,10623.880123376846
510,30,1,6,85,16330.0,10633.878816843033
17,3,51,6,15,564.03,10641.879880189896
17,3,102,6,15,449.44,10649.879879236221
17,3,2,6,17,1170.0,10657.880192995071
30,34,10,34,85,inf,10660.962579250336
17,3,255,6,6,1.7976931348623157e+308,10665.880514860153
17,3,170,6,34,264.9,10673.88011932373
102,255,6,17,3,1210.0,10683.879014253616
17,3,102,6,51,227.26,10691.880158424377
17,3,170,6,5,1920.0,10714.086040258408
17,3,15,6,51,575.81,10721.880229473114
10,170,1,6,85,5840.0,10729.879929065704
17,3,102,6,6,1080.0,10737.8801445961
17,3,6,102,5,1090.0,10745.880131959915
17,85,102,17,34,229.76,10752.044862031937
17,30,102,17,34,163.87,10759.880105018616
17,5,255,17,15,171.2,10766.127490520477
10,170,15,17,17,349.82,10773.879861593246
17,5,255,17,6,312.13,10781.880242824554
17,3,85,17,34,220.99,10789.880160570145
17,6,102,17,15,190.59,10796.127085924149
17,17,17,3,85,243.3,10803.879902124405
17,3,255,17,51,1.7976931348623157e+308,10808.249562978745
30,34,17,34,85,inf,10811.039347410202
30,3,6,6,30,853.73,10817.880118370056
17,51,255,17,30,141.92,10825.879274606705
30,3,85,17,10,179.07,10833.88021826744
17,51,255,17,15,145.82,10841.879873514175
17,17,102,17,51,194.69,10847.962330579758
30,17,102,255,255,inf,10851.042126893997
30,6,102,102,5,252.32,10857.880540370941
30,51,5,3,255,2090.0,10865.880267620087
17,3,102,17,30,303.04,10874.1272752285
30,34,255,51,30,inf,10877.228091955185
102,15,6,17,2,465.15,10887.879870176315
30,3,102,51,5,426.98,10897.880149126053
30,2,255,51,102,inf,10900.974666118622
30,34,51,1,255,301.22,10908.41515660286
85,6,102,510,30,inf,10911.500510692596
102,85,6,17,30,1290.0,10918.242891788483
102,510,6,5,510,inf,10921.347254276276
17,3,34,51,30,inf,10922.825209379196
30,170,102,51,5,372.99,10930.038454532623
51,17,3,17,15,475.81,10938.038372516632
30,17,15,3,255,456.8,10944.037871837616
17,17,85,6,102,118.94,10952.120257377625
17,5,51,6,102,106.02,10958.326942682266
51,34,3,6,3,431.04,10966.037037849426
17,1,85,17,15,1.7976931348623157e+308,10970.038096427917
17,3,10,6,102,462.4,10978.038457870483
30,34,255,51,10,255.23,10984.491621017456
30,3,510,15,102,inf,10987.269442081451
30,3,85,30,102,inf,10989.136052846909
30,3,170,1,102,217.34,10998.03813123703
30,17,102,51,2,277.38,11006.285021305084
30,30,170,51,2,288.99,11014.038434267044
30,34,17,51,10,590.69,11022.038197040558
30,3,170,170,5,318.85,11030.038314342499
30,3,17,170,2,906.11,11038.036931037903
30,3,85,17,30,136.42,11044.531867265701
17,3,170,6,10,4530.0,11064.0369951725
30,3,85,34,30,216.1,11070.162281990051
30,3,51,170,3,776.0,11078.03837776184
30,255,255,51,10,489.12,11084.12035727501
17,3,102,6,3,1850.0,11092.038678884506
30,3,102,6,34,185.44,11098.573677062988
30,3,85,15,34,199.97,11106.202325105667
30,3,85,1,102,559.65,11114.20226764679
17,3,102,17,17,362.14,11122.20208787918
30,3,102,170,5,372.13,11130.448931455612
17,3,85,17,51,222.27,11138.20185303688
17,3,17,17,30,371.58,11146.201802253723
17,3,102,6,2,inf,11148.989038944244
30,3,85,1,30,513.79,11156.20213341713
30,3,34,10,30,248.77,11162.613655090332
30,30,10,102,6,1040.0,11170.202297210693
30,3,85,34,102,inf,11173.29401230812
30,3,10,2,34,1090.0,11180.201953411102
30,3,102,1,34,410.18,11190.201895475388
30,3,85,30,34,193.25,11198.202202320099
30,34,255,30,85,inf,11200.991404294968
30,34,15,30,85,inf,11203.305978775024
30,3,85,17,34,103.97,11210.490402936935
30,34,170,30,85,inf,11213.60388994217
30,3,102,15,34,225.09,11220.65493941307
17,170,30,17,34,499.52,11228.202223300934
30,170,10,17,10,534.18,11234.613886117935
17,3,10,17,102,inf,11237.417210817337
30,3,102,17,34,106.02,11246.20190525055
30,3,17,17,5,316.06,11254.20194721222
30,3,102,2,17,1530.0,11262.201966047287
30,3,85,10,102,138.88,11270.201844453812
170,34,15,170,15,inf,11272.987028121948
30,3,102,2,102,229.47,11282.20216012001
30,3,102,170,3,581.57,11292.201274394989
17,3,5,17,51,1050.0,11300.284351110458
17,3,102,17,34,304.32,11310.202144861221
17,102,102,17,51,404.42,11320.202191352844
17,3,30,6,15,651.3,11328.490482091904
17,17,102,6,30,85.5,11336.490694999695
30,3,30,15,102,inf,11339.277068376541
30,3,510,102,51,inf,11341.316992044449
30,3,85,10,30,183.68,11348.202518224716
17,3,102,17,15,344.42,11356.202265739441
17,3,51,6,34,213.44,11364.202292442322
17,3,85,6,255,inf,11366.990271568298
17,3,34,17,51,331.1,11374.201800584793
17,3,102,6,102,189.82,11380.201829910278
17,3,170,6,30,271.97,11390.202004432678
17,3,102,6,10,664.19,11402.202189922333
17,3,170,6,255,inf,11405.001850366592
17,3,170,17,5,611.33,11412.201905965805
30,510,6,6,85,4600.0,11418.408230304718
10,170,17,17,17,367.84,11426.201832056046
30,3,85,6,34,207.17,11434.202080011368
30,510,6,2,6,inf,11437.330452680588
30,3,85,10,51,165.5,11444.65479183197
17,3,6,6,255,inf,11447.445891618729
17,3,85,6,15,489.63,11456.20225739479
30,3,17,6,34,344.77,11464.202210187912
30,3,85,10,17,236.96,11472.201828479767
17,3,34,6,102,254.78,11478.202750205994
17,3,85,17,6,654.94,11486.202248334885
255,51,510,17,2,1340.0,11494.201867818832
17,3,102,17,2,1530.0,11502.202148675919
30,3,85,17,15,178.21,11510.202263593674
30,85,170,2,255,587.1,11516.202443122864
17,3,85,17,2,1480.0,11522.20253777504
17,30,102,6,102,169.41,11528.573197364807
17,6,85,17,102,inf,11531.372044324875
17,15,102,17,30,182.4,11538.202325820923
30,3,85,102,5,339.26,11546.202329397202
17,3,51,17,34,236.32,11552.202730894089
30,3,5,102,51,inf,11555.323951482773
30,3,5,102,34,inf,11556.986783742905
30,15,5,102,17,inf,11559.331708669662
17,30,85,6,102,170.75,11568.202189207077
17,1,34,6,30,550.11,11576.20092201233
17,34,17,6,102,248.35,11584.202252149582
17,34,102,6,102,160.67,11590.202604532242
30,3,10,102,102,inf,11593.328970909119
30,3,51,102,5,361.98,11600.201842546463
30,3,85,30,255,inf,11603.008709669113
30,3,17,102,2,822.88,11612.202205181122
255,3,10,10,85,752.77,11620.201856851578
17,30,102,102,6,185.6,11628.284172058105
17,5,85,102,6,266.02,11636.20190858841
30,34,255,34,85,inf,11639.016995191574
17,51,17,102,15,inf,11641.3353433609
17,10,1,17,15,2750.0,11650.201926469803
17,30,17,102,6,628.61,11658.201871156693
17,5,102,102,6,221.76,11664.201826572418
17,10,85,102,17,inf,11667.005004405975
30,34,15,102,5,412.45,11674.20234966278
30,5,85,102,51,inf,11677.000688552856
1,6,6,102,15,inf,11679.336793661118
17,17,102,3,102,159.39,11688.202170610428
17,17,102,30,15,74.82,11698.201873540878
17,3,85,102,85,inf,11701.32269191742
17,30,102,10,2,453.22,11708.202727794647
17,85,2,255,5,inf,11711.333891153336
17,17,102,17,2,650.85,11720.654809713364
17,17,102,10,30,89.82,11728.202358722687
17,102,102,17,30,224.8,11734.573088645935
30,3,30,51,85,inf,11737.366361379623
17,30,102,6,30,130.02,11744.202236652374
17,34,102,15,17,138.43,11752.202200651169
17,85,102,17,30,205.73,11760.201948165894
17,34,102,10,15,104.19,11768.697017908096
102,102,6,17,34,1920.0,11776.28433418274
10,102,1,6,17,2120.0,11784.202195882797
17,1,102,17,17,1.7976931348623157e+308,11788.283303499222
17,10,102,102,3,224.45,11796.202238321304
17,5,102,102,34,inf,11799.338879108429
17,1,102,34,10,1.7976931348623157e+308,11804.202365636826
17,102,102,17,10,205.92,11810.654965400696
17,10,102,3,15,372.32,11818.202236890793
17,30,102,10,30,119.1,11826.202280282974
17,2,51,2,2,inf,11829.345879793167
17,34,102,102,6,192.06,11836.201915025711
17,170,102,17,30,304.29,11844.201868772507
17,6,102,6,15,246.56,11850.202180624008
17,17,102,30,30,122.82,11858.28423666954
17,34,102,5,17,176.54,11866.20225405693
17,30,102,10,17,97.73,11874.32563996315
17,15,2,3,17,628.61,11882.202153205872
17,10,102,17,17,195.14,11890.202121019363
17,17,102,5,17,176.58,11896.613806247711
17,6,102,6,17,134.88,11904.302819013596
17,5,102,17,17,234.56,11912.301886320114
17,17,102,6,15,93.02,11920.301856994629
17,10,102,102,15,inf,11923.102880477905
17,30,102,3,30,174.66,11930.59091758728
17,17,102,6,10,129.7,11940.30275607109
17,30,85,2,30,233.79,11946.672370195389
17,30,102,6,17,98.69,11954.63212299347
17,17,85,6,17,154.75,11962.337450027466
17,6,102,17,17,201.89,11968.41936826706
17,17,102,15,30,108.48,11976.336040973663
17,10,102,10,17,104.77,11984.336910963058
17,17,102,17,15,175.23,11990.8725669384
17,34,102,17,17,166.3,11998.550894737244
17,17,85,6,30,88.48,12006.55089020729
17,85,102,17,15,191.71,12014.54968047142
17,15,102,102,6,200.03,12022.550934314728
17,17,102,10,6,157.47,12032.550875902176
17,34,102,30,17,149.18,12040.550830364227
17,10,102,6,3,795.52,12050.550871372223
17,30,102,5,17,106.94,12058.549940347672
17,34,102,3,30,178.66,12066.55078625679
17,15,102,17,17,193.86,12074.550872564316
17,85,102,30,17,186.46,12082.55080151558
17,5,102,10,15,1.7976931348623157e+308,12087.003030776978
17,17,102,15,15,89.12,12094.687866687775
17,17,102,34,5,164.06,12100.771010875702
10,34,255,510,17,inf,12103.939486503601
17,17,102,5,6,228.38,12112.688314676285
17,17,102,1,3,inf,12115.499035358429
17,17,85,51,30,inf,12117.836758852005
17,17,102,51,15,171.62,12124.934866666794
17,85,102,1,30,433.38,12132.687831640244
17,34,102,1,17,219.07,12140.68789100647
17,17,102,10,15,82.82,12149.017982721329
17,17,102,5,15,113.63,12156.710741519928
17,30,255,3,510,inf,12159.528814077377
17,34,102,15,102,inf,12161.853075027466
30,10,5,3,5,inf,12163.51456284523
17,85,102,10,17,138.85,12170.710750102997
17,34,85,102,30,inf,12173.871222257614
17,34,102,102,102,inf,12175.52311038971
255,255,30,1,255,2130.0,12184.710700035095
17,6,102,6,30,162.56,12192.710685014725
17,10,102,6,17,105.86,12200.71065735817
17,170,102,10,15,187.74,12208.709876298904
30,15,102,102,10,281.6,12214.792243480682
17,6,102,30,17,100.22,12222.710746049881
17,6,102,102,6,192.54,12228.709741592407
17,5,102,30,30,149.44,12236.709896326065
17,85,102,17,10,194.5,12244.710631370544
17,10,102,17,15,205.25,12252.710233926773
1,510,10,17,17,1490.0,12259.20485329628
17,34,102,6,51,123.2,12266.904742479324
17,34,6,3,30,354.88,12274.90405702591
17,170,102,6,17,257.44,12283.19294142723
255,3,6,170,85,inf,12286.007900476456
170,5,34,170,30,inf,12287.721374034882
17,17,102,15,17,138.05,12295.356640577316
17,17,102,10,2,721.79,12304.904777765274
30,255,170,1,30,1010.0,12314.90483379364
30,255,30,15,17,580.83,12322.904797554016
17,34,102,10,10,166.43,12329.233214378357
17,10,102,34,17,164.22,12336.939545869827
17,30,102,17,30,153.92,12344.9392516613
17,30,102,10,34,119.23,12352.939320802689
102,34,2,2,85,1730.0,12360.939320802689
17,10,102,17,30,180.58,12368.939297676086
17,170,102,10,102,368.58,12376.939241170883
30,17,102,102,34,inf,12379.752938985825
17,30,102,34,17,141.5,12388.938927173615
30,6,102,102,30,inf,12392.126910448074
30,34,34,3,85,199.36,12398.939272165298
17,17,102,3,30,102.88,12406.939244747162
17,6,102,17,10,232.99,12414.939378023148
17,6,102,102,30,inf,12417.768686056137
17,10,102,5,17,124.64,12424.939503908157
17,51,102,51,34,inf,12427.772903203964
17,5,102,17,51,182.66,12434.938895225525
170,255,51,1,255,1620.0,12441.432857751846
17,255,10,1,30,1340.0,12448.939346551895
15,3,170,3,85,256.48,12456.938880205154
30,17,6,6,51,287.62,12462.938881874084
51,255,102,17,15,372.29,12470.938868999481
17,17,102,15,102,inf,12474.1252887249
17,17,102,34,30,131.68,12481.10408782959
51,255,5,3,17,1170.0,12487.226871490479
17,34,102,34,6,145.86,12495.276290893555
30,255,85,1,34,1360.0,12502.94691491127
17,51,102,10,17,145.82,12510.946860790253
15,17,102,6,30,146.98,12517.400104522705
85,2,102,3,15,936.61,12524.947324037552
6,17,102,15,30,165.18,12532.94688463211
102,85,102,15,170,inf,12535.76702427864
15,3,30,3,85,390.85,12544.947437286377
10,17,102,10,17,209.34,12551.483857154846
15,17,102,6,17,195.46,12558.947445392609
15,17,102,30,30,259.58,12566.947369337082
255,30,102,6,30,398.88,12574.947411775589
10,51,1,510,17,inf,12577.777343034744
3,17,102,6,30,309.57,12584.947399616241
17,34,102,10,17,134.94,12593.275191545486
3,255,3,102,5,3200.0,12603.00113248825
3,17,102,6,15,529.28,12611.413448572159
6,34,102,10,30,133.79,12619.001715421677
3,17,102,3,30,528.93,12627.000877141953
1,3,102,10,34,inf,12630.215114831924
255,17,102,10,15,459.1,12639.001758813858
17,102,102,102,6,253.92,12647.000930547714
1,51,102,3,5,inf,12650.194532632828
17,30,102,34,30,133.47,12657.166217565536
5,30,102,17,17,124.0,12665.001419782639
102,34,102,510,3,inf,12667.829872608185
85,34,102,17,30,267.14,12675.41343665123
2,170,1,102,6,12320.0,12685.15069937706
30,510,5,51,34,inf,12687.978725194931
170,51,102,17,17,455.97,12695.150720834732
17,102,102,17,17,229.44,12703.150720357895
102,17,102,15,17,291.74,12709.315840244293
17,85,6,3,102,733.34,12717.150824308395
255,17,102,10,17,475.62,12725.150678396225
17,17,102,30,17,133.5,12731.561518669128
2,17,102,102,34,inf,12734.762637138367
6,30,102,17,51,157.66,12741.300418376923
17,17,102,34,17,148.35,12747.752664089203
30,6,255,51,6,427.46,12757.489738225937
255,6,102,17,30,598.94,12765.489709854126
510,15,1,34,255,inf,12768.68696308136
17,17,102,6,17,149.31,12775.48887872696
17,10,102,6,30,145.66,12781.653575181961
85,2,102,3,2,inf,12784.854010820389
510,17,102,10,17,894.85,12791.48972082138
510,17,102,17,15,1200.0,12799.489724636078
2,17,102,10,30,467.52,12807.488862037659
170,30,102,102,15,inf,12810.322369337082
30,2,17,10,5,1700.0,12819.489719867706
17,17,102,5,30,93.66,12827.488871574402
17,17,102,10,17,135.46,12835.488890171051
85,34,102,6,30,173.7,12841.859355688095
170,17,102,17,30,521.18,12851.489630699158
510,30,102,17,17,1120.0,12861.489292144775
2,102,51,510,6,inf,12864.680902719498
2,17,102,6,30,445.25,12871.94249033928
17,5,102,6,17,150.11,12881.48981666565
17,5,102,17,15,222.69,12889.489809036255
30,3,3,30,85,inf,12892.33465051651
5,15,2,15,17,1120.0,12901.489773273468
17,102,102,102,5,239.87,12907.901566028595
17,34,102,10,102,134.34,12913.901566028595
10,17,102,10,3,548.19,12922.067789793015
6,3,102,170,34,inf,12924.900344610214
17,30,102,3,15,231.46,12932.06820845604
5,3,2,5,85,2570.0,12939.806717395782
17,15,102,34,17,140.48,12945.80699467659
