BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
32,1,4,8,64,1,1,3,1,14,28,5150.0,6463.412661790848
32,1,1,2,64,1,1,3,1,14,28,1.7976931348623157e+308,6469.413295269012
32,1,8,8,8,4,1,3,1,7,2,3330.0,6479.412767648697
32,1,2,28,64,1,1,3,1,14,28,16150.0,6489.411696434021
32,1,28,7,16,4,3,3,1,28,2,4610.0,6497.412846565247
32,1,4,14,8,4,1,3,1,14,4,1.7976931348623157e+308,6501.782769680023
32,1,4,14,8,4,1,3,1,7,8,2580.0,6510.045852184296
32,1,8,7,16,4,1,3,1,2,4,1570.0,6520.03181886673
32,1,8,7,8,4,1,3,1,2,4,1560.0,6528.156009912491
32,1,2,7,8,4,1,3,1,14,8,2100.0,6538.031811952591
32,1,7,7,16,4,3,3,1,2,56,3840.0,6546.4026055336
32,1,4,7,16,4,1,3,1,2,8,2520.0,6556.374670982361
128,1,14,4,64,2,1,3,1,14,2,46050.0,6566.374776601791
32,1,7,2,8,4,1,3,1,7,4,1540.0,6576.513674497604
32,1,8,4,8,4,1,3,1,7,2,1.7976931348623157e+308,6582.514615774155
32,1,7,7,16,4,3,3,1,8,1,1.7976931348623157e+308,6590.514177560806
32,1,7,4,8,4,1,3,1,7,14,2080.0,6598.513827562332
32,1,2,1,8,4,1,3,1,4,4,3530.0,6606.516858816147
128,1,56,2,8,4,3,3,1,2,1,inf,6609.802355527878
32,1,8,14,16,4,3,3,1,7,14,4070.0,6618.890642881393
32,1,7,2,8,4,1,3,1,4,2,1910.0,6626.88259100914
32,1,28,14,8,4,1,3,1,14,14,16850.0,6634.881720542908
32,1,7,7,16,4,1,3,1,8,2,1.7976931348623157e+308,6640.8837890625
32,1,8,8,16,4,3,3,1,2,4,3820.0,6648.882676362991
32,1,4,1,8,4,1,3,1,2,14,1750.0,6656.889530420303
32,1,4,2,8,4,1,3,1,4,2,2340.0,6664.889765739441
32,1,4,7,16,4,3,3,1,4,7,3640.0,6672.8896543979645
32,1,4,2,8,4,1,3,1,2,2,3420.0,6680.889756202698
32,1,8,1,8,4,1,3,1,14,28,inf,6684.169074058533
32,1,14,2,16,4,3,3,1,7,7,903.33,6692.889500141144
32,1,56,4,8,4,1,3,1,28,1,10510.0,6700.888724565506
32,1,14,4,16,4,3,3,1,28,4,4450.0,6708.889401435852
128,1,2,28,32,1,1,1,1,8,28,36610.0,6716.889556884766
32,1,7,7,16,4,3,3,1,8,8,1.7976931348623157e+308,6722.888851642609
32,1,1,8,16,4,3,3,1,28,4,2870.0,6730.888792991638
32,1,8,4,16,4,1,3,1,2,8,1860.0,6738.889374017715
32,1,7,28,16,4,3,3,1,8,4,3590.0,6746.889686584473
32,1,14,2,8,4,1,3,1,7,8,2720.0,6754.888679027557
32,1,1,4,16,4,1,3,1,8,4,4370.0,6762.889536857605
32,1,14,56,2,1,3,1,1,28,2,56510.0,6771.1577088832855
32,1,14,2,16,4,3,3,1,2,7,895.33,6779.167825222015
1,1,2,7,8,256,3,3,1,8,8,inf,6782.458781003952
32,1,2,2,16,4,3,3,1,4,2,2360.0,6791.431933164597
32,1,4,7,8,4,1,3,1,2,1,inf,6794.935789823532
32,1,8,2,16,4,1,3,1,2,2,2060.0,6803.47273349762
32,1,2,8,16,4,3,3,1,56,2,2300.0,6811.498926401138
32,1,8,4,16,4,1,3,1,4,14,2280.0,6819.504985332489
32,1,28,56,64,4,3,3,1,7,28,40160.0,6829.529677391052
128,1,14,28,8,1,3,1,1,14,8,14790.0,6837.5297639369965
32,1,28,56,16,4,3,3,1,28,1,15900.0,6845.588049411774
32,1,1,14,16,4,3,3,1,28,14,inf,6849.061973571777
32,1,4,14,16,4,3,3,1,14,7,3240.0,6857.599952459335
32,1,4,14,16,4,1,3,1,2,2,2620.0,6865.615139007568
32,1,2,7,16,4,3,3,1,7,2,1010.0,6873.634701967239
32,1,1,4,16,4,3,3,1,2,8,16030.0,6881.634735584259
32,1,14,14,16,4,3,3,1,14,2,2390.0,6889.659537553787
32,1,2,8,16,4,3,3,1,28,1,1.7976931348623157e+308,6894.232440948486
32,1,1,14,16,4,1,3,1,4,1,2720.0,6902.084702014923
32,1,7,2,16,4,3,3,1,8,2,1.7976931348623157e+308,6908.124834060669
32,1,4,1,8,4,1,3,1,7,14,1590.0,6916.282073736191
32,1,2,4,16,4,3,3,1,4,14,1420.0,6924.2613780498505
32,1,28,8,16,4,3,3,1,7,8,3590.0,6932.281676054001
32,1,2,4,16,4,1,3,1,1,14,1670.0,6940.341365337372
32,1,7,7,16,4,3,3,1,14,56,inf,6943.637977838516
32,1,8,2,8,4,1,3,1,4,1,2890.0,6952.690015554428
32,1,2,7,16,4,3,3,1,4,14,3340.0,6961.094578504562
32,1,8,56,8,4,1,1,1,7,56,inf,6964.392604351044
32,1,14,56,128,1,3,3,1,14,4,78810.0,6974.9439017772675
32,1,2,14,16,4,1,3,1,28,2,1.7976931348623157e+308,6979.503531694412
32,1,1,8,8,4,1,3,1,8,4,3110.0,6987.835502624512
32,1,56,1,8,4,3,3,1,8,28,2140.0,6997.859478473663
32,1,4,2,16,4,3,3,1,7,14,1180.0,7005.9347541332245
32,1,7,4,16,4,3,3,1,8,2,1.7976931348623157e+308,7010.30502986908
32,1,7,4,16,4,1,3,1,14,7,1480.0,7018.327421426773
32,1,4,2,16,4,3,3,1,8,7,1040.0,7026.350676059723
32,1,7,14,16,4,3,3,1,14,8,3710.0,7034.350615024567
32,1,14,2,16,4,3,3,1,14,1,84170.0,7044.434569120407
32,1,4,14,16,4,1,3,1,1,28,5930.0,7052.594041585922
128,1,1,4,16,4,1,3,1,2,7,9710.0,7060.469687461853
32,1,56,1,64,1,1,3,1,14,56,28240.0,7070.501760482788
32,1,14,8,16,4,3,3,1,2,1,inf,7074.0435836315155
32,1,28,14,16,4,1,3,1,8,2,4240.0,7084.623863458633
32,1,14,8,16,4,1,3,1,7,8,2940.0,7092.953906297684
32,1,4,14,16,4,3,3,1,4,8,2240.0,7101.02144742012
32,1,4,2,16,4,3,3,1,14,1,1.7976931348623157e+308,7107.0777451992035
32,1,28,8,16,4,3,3,1,7,14,3250.0,7117.076695203781
32,1,14,2,8,4,1,3,1,8,7,1650.0,7125.1106832027435
32,1,8,4,16,4,3,3,1,7,2,1.7976931348623157e+308,7131.164879083633
32,1,1,1,16,4,3,3,1,2,14,1.7976931348623157e+308,7137.164279222488
32,1,4,14,16,4,1,3,1,4,14,4200.0,7145.222734212875
32,1,2,4,16,4,3,3,1,4,2,1250.0,7153.289097070694
128,1,1,4,64,1,1,3,1,14,28,1.7976931348623157e+308,7157.823163032532
32,1,1,7,16,4,1,3,1,8,7,6270.0,7167.861780405045
32,1,7,7,8,4,1,3,1,7,14,3390.0,7177.939437866211
32,1,8,4,8,4,1,3,1,14,28,inf,7181.252032756805
32,1,4,8,8,4,1,3,1,2,7,1940.0,7189.97473526001
32,1,2,8,8,4,1,3,1,8,4,2760.0,7198.022047519684
32,1,8,14,16,4,1,3,1,8,7,3160.0,7206.0217461586
128,1,7,7,8,4,3,1,1,14,28,inf,7209.333800792694
128,1,14,28,2,4,3,1,1,8,14,62750.0,7218.069485664368
32,1,2,4,16,4,3,3,1,2,7,1070.0,7226.101826429367
32,1,7,2,8,4,1,3,1,28,8,3140.0,7234.101889133453
32,1,4,14,16,4,3,3,1,2,4,2010.0,7242.139588832855
128,1,2,4,8,4,3,1,1,14,1,14220.0,7250.176739215851
32,1,8,2,8,4,3,3,1,2,28,1200.0,7258.175800323486
32,1,4,14,8,4,1,3,1,8,14,4670.0,7266.200746297836
32,1,4,7,16,4,3,3,1,14,14,2430.0,7274.245742559433
128,1,7,28,128,1,3,1,1,4,7,52670.0,7282.246681690216
128,1,28,4,8,4,1,3,1,1,4,4630.0,7290.415274381638
32,1,2,14,16,4,3,3,1,14,7,2080.0,7298.332469701767
32,1,8,14,32,4,3,3,1,8,8,3160.0,7306.71498298645
32,1,7,14,16,4,3,3,1,7,4,1780.0,7314.773647785187
128,1,28,2,8,8,1,1,1,14,1,15900.0,7322.920290231705
32,1,8,4,16,4,3,3,1,8,14,1440.0,7330.837698221207
32,1,7,2,16,4,1,3,1,2,4,1530.0,7338.909755706787
32,1,8,2,32,4,1,3,1,4,4,1420.0,7346.926298856735
32,1,2,2,8,4,3,3,1,8,8,5180.0,7355.421172857285
32,1,8,2,64,4,3,3,1,14,4,10390.0,7363.966753721237
32,1,4,7,16,4,3,3,1,14,2,1.7976931348623157e+308,7370.040575027466
32,1,2,8,16,4,1,3,1,4,8,2010.0,7378.040596246719
32,1,28,1,32,4,3,3,1,7,8,1760.0,7388.108711719513
32,1,28,14,16,4,3,3,1,4,2,2770.0,7396.165731430054
32,1,14,4,16,4,3,3,1,7,14,1340.0,7404.248031139374
32,1,4,8,8,4,3,3,1,7,4,2600.0,7412.271743059158
32,1,4,14,16,4,1,3,1,28,2,2420.0,7420.272003889084
32,1,8,2,8,4,1,3,1,2,7,1080.0,7428.462879896164
32,1,7,28,4,8,3,1,1,56,28,inf,7432.011759757996
128,1,56,1,1,4,3,3,1,8,8,8790.0,7440.548702955246
128,1,1,4,8,4,3,3,1,1,14,4620.0,7448.573190450668
32,1,2,8,16,4,3,3,1,2,2,9710.0,7456.573442220688
32,1,2,28,8,4,3,1,1,56,8,inf,7459.877854585648
32,1,14,2,16,4,3,3,1,2,28,1460.0,7470.652894973755
128,1,4,28,1,4,1,1,1,56,1,62980.0,7480.727699518204
128,1,28,8,8,4,3,3,1,1,56,6410.0,7488.72772359848
32,1,7,7,16,4,3,3,1,14,14,2420.0,7497.142735242844
32,1,8,8,8,4,1,3,1,4,4,2430.0,7505.133724689484
32,1,14,14,16,4,3,3,1,4,2,1.7976931348623157e+308,7509.585845947266
32,1,8,4,64,4,3,3,1,8,8,2700.0,7517.8723928928375
32,1,8,8,8,4,1,3,1,14,14,3850.0,7526.313346385956
32,1,7,2,16,4,3,3,1,2,4,1020.0,7534.368042469025
32,1,2,7,16,4,3,3,1,14,2,863.68,7544.420496940613
32,1,4,8,128,4,3,3,1,14,7,1.7976931348623157e+308,7549.026417732239
32,1,7,14,128,4,3,3,1,7,2,5110.0,7558.869187116623
32,1,2,8,16,4,1,3,1,2,8,1760.0,7566.869269609451
32,1,14,4,8,4,1,3,1,4,4,2290.0,7574.868750095367
32,1,2,4,16,4,3,3,1,14,8,2570.0,7582.869218826294
32,1,4,8,16,4,3,3,1,2,2,6470.0,7590.880986452103
32,1,8,2,8,4,1,3,1,4,4,1740.0,7598.888054847717
32,1,14,14,32,4,3,3,1,8,4,2390.0,7606.887710094452
32,1,8,8,16,4,1,3,1,7,2,2870.0,7614.928670883179
32,1,14,2,16,4,1,3,1,2,14,1250.0,7622.928681612015
32,1,4,14,16,4,3,3,1,14,8,3460.0,7630.928728103638
32,1,1,4,16,4,3,3,1,4,4,6660.0,7638.938111782074
32,1,56,14,8,4,1,3,1,4,7,8310.0,7646.937751054764
32,1,8,7,2,4,3,3,1,8,8,1330.0,7655.012774705887
32,1,7,8,16,4,3,3,1,14,8,2190.0,7663.053670406342
32,1,7,8,16,4,3,3,1,7,4,3790.0,7671.053728103638
32,1,8,8,1,4,3,3,1,2,2,14720.0,7679.053830623627
32,1,8,14,16,4,1,3,1,4,2,1670.0,7689.053698062897
32,1,4,4,16,4,3,3,1,2,14,1320.0,7697.053672075272
32,1,4,2,16,4,1,3,1,2,8,2790.0,7705.052398443222
32,1,4,2,8,4,1,3,1,8,1,2200.0,7713.053690671921
32,1,2,2,16,4,3,3,1,2,2,4110.0,7721.053699970245
32,1,8,28,4,1,3,1,1,14,56,59370.0,7729.055494308472
32,1,2,28,16,4,1,1,1,56,7,inf,7732.349783182144
32,1,28,28,1,2,1,1,1,28,1,41190.0,7743.12969827652
32,1,14,4,16,4,1,1,1,56,4,12690.0,7751.622773647308
32,1,2,2,16,4,3,3,1,7,8,5310.0,7759.666773080826
32,1,7,4,16,4,3,3,1,7,2,1010.0,7769.744459629059
32,1,4,14,16,4,3,3,1,7,14,3250.0,7779.827708244324
32,1,28,4,16,4,3,3,1,14,2,2380.0,7787.828195333481
32,1,8,7,1,4,3,3,1,2,14,4790.0,7795.914670228958
32,1,4,7,16,4,3,3,1,8,14,2630.0,7804.362835884094
32,1,4,4,16,4,3,3,1,28,8,2680.0,7812.041584014893
32,1,28,14,16,4,3,3,1,2,2,1.7976931348623157e+308,7816.6141176223755
32,1,7,8,16,4,3,3,1,8,14,2600.0,7824.690695524216
32,1,8,7,16,4,3,3,1,8,2,873.28,7832.690751552582
32,1,14,7,16,1,3,3,1,14,4,2100.0,7840.772737264633
32,1,1,14,16,4,3,3,1,28,8,2540.0,7848.773118495941
32,1,4,8,16,4,1,3,1,8,4,2730.0,7857.065980195999
32,1,2,1,4,4,3,3,1,2,28,1860.0,7865.44500207901
32,1,7,7,16,4,1,3,1,14,2,1740.0,7873.561506032944
32,1,2,14,16,4,3,3,1,56,1,959.81,7881.866604566574
32,1,56,7,16,4,3,3,1,2,28,5670.0,7889.954119205475
32,1,14,4,16,4,1,3,1,4,14,1.7976931348623157e+308,7894.4470937252045
32,1,4,4,16,4,3,3,1,7,7,824.06,7902.5488023757935
32,1,8,2,16,4,1,3,1,2,8,2280.0,7910.549684762955
32,1,28,7,16,4,3,3,1,2,7,3920.0,7918.645201921463
32,1,1,4,64,4,1,3,1,4,14,1.7976931348623157e+308,7924.727821826935
32,1,7,2,16,4,1,3,1,8,4,1.7976931348623157e+308,7929.220972776413
32,1,4,7,16,4,3,3,1,4,8,1050.0,7937.308733224869
32,1,7,7,16,4,3,3,1,28,8,1570.0,7945.396669149399
32,1,28,2,16,4,1,3,1,8,8,2580.0,7953.396645784378
32,1,4,7,16,4,1,3,1,8,2,1490.0,7963.484452962875
32,1,2,2,16,4,3,3,1,8,4,1080.0,7971.772575855255
32,1,8,7,16,4,3,3,1,7,28,4150.0,7981.852735280991
32,1,1,2,16,4,3,3,1,7,1,23540.0,7990.403232574463
32,1,1,8,16,4,3,3,1,8,14,3480.0,7998.368688821793
32,1,8,14,16,4,3,3,1,4,4,1240.0,8008.455879449844
32,1,4,1,8,4,1,3,1,14,4,1.7976931348623157e+308,8014.490785121918
32,1,1,8,16,4,3,3,1,4,1,2970.0,8022.655264616013
32,1,2,14,16,4,3,3,1,14,1,728.48,8030.98696231842
32,1,7,7,8,4,1,3,1,14,2,1430.0,8038.825830221176
32,1,28,7,8,4,1,3,1,14,8,6320.0,8046.952057123184
128,1,56,28,8,2,1,3,1,28,7,118740.0,8056.997576713562
32,1,8,2,8,4,3,3,1,4,1,1520.0,8064.997524738312
128,1,56,1,1,2,3,1,1,14,28,1.7976931348623157e+308,8191.048623561859
32,1,56,28,8,1,1,3,1,4,56,58200.0,8201.048688650131
128,1,56,2,8,1,1,3,1,2,2,inf,8204.561778068542
32,1,56,7,8,1,3,3,1,14,56,22700.0,8213.146835803986
32,1,8,14,16,4,1,3,1,14,1,1900.0,8221.146764993668
32,1,14,28,128,1,1,1,1,14,56,125520.0,8231.198129415512
32,1,28,4,32,4,1,3,1,7,1,24290.0,8241.287735700607
32,1,2,28,2,4,1,3,1,1,2,inf,8244.55541563034
32,1,14,28,16,8,3,1,1,14,1,1.7976931348623157e+308,8369.55297255516
32,1,14,1,32,4,1,3,1,28,1,122070.0,8385.7344455719
32,1,56,28,8,64,3,3,1,1,1,14660.0,8395.770659685135
32,1,14,56,128,4,1,3,1,28,56,inf,8399.26049232483
32,1,28,2,8,4,3,1,1,7,2,2870.0,8407.798353433609
128,1,7,28,2,64,1,1,1,1,1,38380.0,8415.798207998276
32,1,4,1,64,4,1,3,1,4,1,1.7976931348623157e+308,8421.818059682846
32,1,4,7,8,2,1,1,1,4,7,5840.0,8429.981738090515
128,1,56,4,8,2,1,1,1,1,1,inf,8433.476187467575
32,1,7,1,1,4,1,3,1,2,8,11350.0,8442.034782886505
32,1,2,8,8,4,3,3,1,8,1,1260.0,8450.034747362137
32,1,28,2,4,4,1,3,1,4,1,2400.0,8458.075667142868
128,1,56,28,8,1,1,1,1,7,4,47220.0,8466.075541257858
32,1,4,28,8,1,3,1,1,14,14,11730.0,8474.09943151474
32,1,7,4,8,4,1,3,1,7,1,1540.0,8482.152602672577
32,1,56,56,4,4,1,3,1,1,7,16320.0,8490.152586221695
32,1,8,7,256,4,1,3,1,28,1,63200.0,8508.347620248795
32,1,7,7,8,4,3,1,1,2,4,1460.0,8516.182533740997
128,1,1,1,8,64,1,1,1,4,4,13810.0,8524.21261548996
32,1,28,14,8,4,3,3,1,4,1,1840.0,8532.269779205322
32,1,28,7,8,4,3,1,1,2,7,4170.0,8540.269805669785
32,1,4,1,64,4,3,3,1,28,4,1.7976931348623157e+308,8546.305895328522
32,1,4,7,64,4,3,3,1,4,2,10310.0,8556.306734085083
32,1,14,8,64,4,3,3,1,7,7,2260.0,8564.381969690323
32,1,28,1,16,4,1,3,1,7,1,40790.0,8574.620872735977
32,1,14,1,8,4,1,3,1,2,4,1520.0,8582.84143280983
32,1,4,28,32,4,1,3,1,8,28,16310.0,8592.881752490997
32,1,4,1,64,4,1,3,1,2,8,1.7976931348623157e+308,8598.882461309433
32,1,8,7,64,4,1,3,1,8,4,14800.0,8608.910750627518
32,1,14,56,64,4,3,1,1,28,7,34920.0,8618.959758758545
32,1,2,14,8,4,3,1,1,7,14,8630.0,8626.960098743439
32,1,1,28,32,1,3,3,1,2,7,inf,8630.45772433281
32,1,4,14,8,4,3,1,1,2,7,4290.0,8638.994729280472
32,1,4,14,8,4,3,1,1,2,2,2270.0,8649.032314538956
32,1,8,1,8,4,1,1,1,8,2,5080.0,8659.063708543777
32,1,28,28,16,2,3,3,1,4,14,14460.0,8669.064044475555
32,1,8,7,8,4,3,1,1,14,4,1740.0,8679.099709749222
32,1,8,1,8,4,3,3,1,7,7,1.7976931348623157e+308,8683.634704113007
32,1,28,2,16,4,1,3,1,2,28,1.7976931348623157e+308,8688.204053401947
32,1,28,1,16,4,1,3,1,2,4,1.7976931348623157e+308,8694.096567630768
32,1,2,7,8,4,3,3,1,56,14,inf,8697.67551612854
32,1,8,8,16,4,1,3,1,8,4,2060.0,8706.293011903763
32,1,8,7,16,4,3,3,1,4,7,4360.0,8714.292704343796
32,1,8,14,16,4,1,3,1,14,14,5800.0,8722.450246334076
32,1,4,4,2,4,3,3,1,8,1,2170.0,8730.367673158646
32,1,1,8,8,2,1,3,1,14,56,inf,8733.964245796204
32,1,4,4,32,4,3,3,1,8,8,2100.0,8742.617832899094
128,1,1,28,8,2,1,3,1,4,14,12680.0,8750.617668390274
128,1,7,8,128,4,3,1,1,8,4,9330.0,8760.732749700546
32,1,8,2,16,4,3,3,1,7,1,1.7976931348623157e+308,8765.266609668732
32,1,56,28,2,2,3,3,1,4,7,13760.0,8773.385835170746
32,1,14,7,16,4,1,3,1,4,4,1.7976931348623157e+308,8777.989634752274
32,1,14,14,32,4,1,3,1,2,4,2690.0,8785.87211728096
32,1,4,7,8,4,1,3,1,14,1,1.7976931348623157e+308,8790.435578107834
32,1,4,7,8,4,3,3,1,8,8,1280.0,8798.521855354309
32,1,4,8,4,2,1,1,1,2,28,7840.0,8808.569675922394
32,1,7,56,16,2,1,3,1,7,1,inf,8811.840366601944
32,1,4,4,16,4,3,3,1,8,7,801.06,8819.089738368988
32,1,8,4,8,4,3,3,1,8,4,3340.0,8827.117669820786
32,1,14,4,8,4,1,3,1,2,14,1330.0,8835.118486166
32,1,8,7,8,4,3,3,1,2,4,1010.0,8843.14473438263
32,1,4,2,16,4,3,3,1,7,7,1210.0,8851.144698619843
32,1,2,14,16,4,1,3,1,2,14,4690.0,8859.188194990158
32,1,28,2,16,4,3,3,1,1,14,919.62,8867.187724113464
32,1,2,4,16,4,3,3,1,2,8,4380.0,8875.215665578842
32,1,1,28,8,2,3,1,1,4,14,13230.0,8885.24740409851
32,1,14,7,16,2,3,3,1,14,7,3620.0,8893.576335191727
32,1,28,2,8,4,1,3,1,14,14,4900.0,8901.817747831345
32,1,7,14,16,4,1,3,1,8,4,1.7976931348623157e+308,8907.621451377869
32,1,28,1,8,4,3,3,1,2,2,1.7976931348623157e+308,8912.185966014862
32,1,56,8,8,4,3,3,1,4,1,3250.0,8920.212760210037
32,1,8,1,8,4,3,3,1,1,4,2310.0,8928.211814165115
32,1,2,14,8,4,3,3,1,14,4,1100.0,8936.249502897263
32,1,4,2,8,4,1,3,1,14,4,1.7976931348623157e+308,8940.783598899841
32,1,8,1,8,4,1,3,1,1,14,1800.0,8948.82572388649
32,1,7,1,8,4,3,3,1,7,7,1110.0,8958.825325965881
32,1,4,28,128,2,1,1,1,14,56,inf,8962.322173595428
128,1,2,28,1,4,3,1,1,14,28,inf,8964.372668266296
32,1,56,1,8,4,3,3,1,2,1,inf,8966.162610054016
32,1,2,2,8,4,3,3,1,7,7,1120.0,8973.427652835846
32,1,8,14,8,4,1,3,1,8,4,2240.0,8981.222705841064
128,1,8,8,64,4,3,1,1,2,56,13180.0,8989.265748500824
32,1,14,14,8,4,3,3,1,1,4,2180.0,8997.264527082443
128,1,56,28,128,32,3,1,1,14,8,inf,9000.749698400497
32,1,28,56,2,2,1,3,1,7,4,23840.0,9009.325697183609
32,1,28,8,16,4,3,3,1,2,28,5170.0,9019.326732635498
32,1,14,2,128,4,1,1,1,1,56,5010.0,9027.852266311646
32,1,4,8,8,4,1,3,1,4,14,2900.0,9035.66275382042
32,1,8,8,8,4,3,3,1,2,4,2810.0,9043.748378753662
32,1,14,2,16,4,1,3,1,7,4,1730.0,9051.748889923096
32,1,2,2,8,4,1,3,1,4,2,3660.0,9059.778525352478
32,1,8,2,8,4,1,3,1,1,4,2380.0,9067.815951108932
32,1,14,28,4,2,3,3,1,14,8,8650.0,9075.816681861877
32,1,1,8,8,4,3,3,1,4,8,2180.0,9083.866697788239
32,1,1,28,64,2,3,3,1,14,1,4890.0,9091.867764234543
32,1,7,28,1,2,3,3,1,14,56,inf,9095.381810188293
32,1,4,14,8,4,3,3,1,1,2,inf,9097.436319112778
32,1,8,14,2,4,3,3,1,8,4,1990.0,9105.9737803936
32,1,7,2,16,4,3,3,1,1,14,1040.0,9114.026765346527
32,1,28,14,2,2,1,1,1,14,2,10650.0,9122.026739358902
32,1,28,28,16,2,3,1,1,14,7,21510.0,9130.083663463593
32,1,2,28,16,4,1,1,1,4,1,6260.0,9138.083717823029
32,1,56,28,1,4,3,1,1,4,14,131900.0,9146.610978364944
32,1,4,28,16,4,1,3,1,4,4,6110.0,9154.736571073532
32,1,4,7,32,4,1,3,1,8,4,2050.0,9163.024086475372
32,1,2,28,2,2,3,1,1,14,28,25710.0,9171.40694308281
32,1,1,4,16,32,3,1,1,14,1,9550.0,9179.215146064758
32,1,8,56,16,1,1,3,1,14,28,43070.0,9187.258049964905
32,1,8,4,16,4,1,3,1,4,4,2520.0,9195.257781982422
32,1,28,2,8,4,1,3,1,7,14,3940.0,9203.309792041779
32,1,2,28,2,2,3,1,1,14,7,22610.0,9211.39375090599
32,1,8,1,16,4,3,3,1,4,4,775.68,9219.393963098526
32,1,2,1,2,4,3,3,1,1,8,8280.0,9227.436551809311
32,1,2,2,8,4,3,3,1,4,8,3450.0,9235.435804128647
32,1,2,7,2,4,3,3,1,14,4,1010.0,9243.489624500275
32,1,28,2,128,4,3,3,1,14,4,33270.0,9253.90279340744
32,1,14,2,128,4,3,3,1,14,14,1.7976931348623157e+308,9259.96702837944
32,1,4,4,16,4,3,3,1,7,2,912.9,9268.030948400497
32,1,4,8,16,4,3,3,1,8,14,2760.0,9276.030468702316
32,1,7,2,8,4,1,3,1,2,4,1900.0,9284.084996461868
32,1,14,8,1,4,1,1,1,8,1,64170.0,9292.084702253342
32,1,7,1,8,4,1,3,1,8,1,1.7976931348623157e+308,9296.581919908524
32,1,8,8,16,4,1,3,1,2,4,2900.0,9306.381691217422
32,1,7,7,16,4,3,3,1,8,2,1.7976931348623157e+308,9312.425835847855
32,1,14,7,16,4,3,3,1,1,4,1890.0,9320.425679683685
32,1,14,8,16,4,1,3,1,4,4,2160.0,9328.468685388565
32,1,1,8,16,4,3,3,1,7,4,4750.0,9336.514144182205
32,1,7,8,16,4,1,3,1,7,7,4580.0,9344.514141082764
32,1,4,7,8,4,3,3,1,8,4,787.55,9352.726565122604
32,1,4,2,2,4,3,3,1,1,4,4130.0,9360.602486610413
32,1,1,2,8,4,3,3,1,7,4,1790.0,9368.684545516968
32,1,1,2,8,4,3,3,1,4,2,4150.0,9376.684345960617
32,1,1,1,2,4,1,3,1,8,4,11880.0,9385.241625785828
32,1,8,14,16,4,1,3,1,2,4,2240.0,9393.341802358627
32,1,7,7,16,4,1,3,1,1,8,2580.0,9401.663081645966
32,1,7,1,8,4,3,3,1,4,7,779.62,9409.820283412933
32,1,14,4,8,4,3,3,1,1,7,987.97,9418.172144412994
32,1,14,7,16,4,3,3,1,8,14,3040.0,9426.231691360474
32,1,7,1,16,4,1,3,1,1,7,2540.0,9434.231742143631
32,1,7,7,8,4,1,3,1,4,2,969.18,9442.285680294037
32,1,14,14,16,4,3,3,1,14,14,5500.0,9452.286788702011
32,1,1,1,16,4,3,3,1,2,1,inf,9455.907386779785
32,1,1,7,2,4,3,3,1,1,4,8380.0,9464.445172548294
32,1,1,8,16,4,3,3,1,8,8,2150.0,9472.826917409897
32,1,7,2,16,4,1,3,1,4,7,1490.0,9481.136914253235
32,1,4,8,16,4,3,3,1,4,7,1400.0,9489.045756340027
32,1,8,14,32,4,3,3,1,7,4,1.7976931348623157e+308,9493.70674419403
32,1,2,7,4,4,3,3,1,2,4,1510.0,9502.032286405563
32,1,8,14,2,4,3,3,1,4,4,2120.0,9512.185735940933
32,1,8,1,16,4,3,3,1,2,7,1080.0,9520.186134815216
32,1,4,7,16,4,3,3,1,8,4,823.07,9528.364896774292
32,1,1,7,2,4,3,3,1,8,14,4970.0,9536.364961862564
32,1,4,2,4,4,3,3,1,8,14,943.07,9545.07003235817
32,1,4,4,16,4,3,3,1,4,4,3000.0,9553.23799586296
32,1,8,7,16,4,3,3,1,28,14,inf,9556.859703063965
32,1,7,2,32,4,3,3,1,4,2,6970.0,9565.47978925705
32,1,4,4,16,4,3,3,1,28,7,963.14,9575.667914867401
32,1,7,8,4,4,3,3,1,4,7,1290.0,9583.83954000473
32,1,2,14,2,4,3,3,1,14,4,1900.0,9591.8392932415
32,1,4,2,16,4,1,3,1,4,7,1160.0,9599.973763942719
32,1,4,8,8,2,1,1,1,14,14,5110.0,9607.973754644394
32,1,4,14,4,4,3,3,1,2,4,1230.0,9616.056082248688
32,1,7,14,16,4,3,3,1,28,4,2040.0,9624.219730615616
32,1,4,4,4,4,1,3,1,2,14,1320.0,9632.220620393753
32,1,28,2,8,2,3,1,1,14,7,2110.0,9640.407724618912
32,1,7,4,16,4,3,3,1,28,8,2760.0,9648.40777349472
32,1,1,7,16,4,3,3,1,7,8,2000.0,9656.595916032791
32,1,7,14,8,4,3,1,1,4,4,2300.0,9664.595083236694
32,1,28,1,8,4,3,3,1,8,2,1770.0,9672.722658157349
32,1,1,1,8,4,3,3,1,1,1,inf,9676.08204293251
32,1,4,8,64,4,3,1,1,28,1,1590.0,9684.88259100914
128,1,4,8,64,4,1,1,1,1,1,inf,9688.513760566711
32,1,2,7,2,4,3,3,1,2,4,2580.0,9697.051523685455
128,1,2,4,32,4,1,1,1,2,14,7450.0,9707.216684818268
32,1,4,2,2,4,3,3,1,8,4,2120.0,9715.216624259949
32,1,7,14,64,32,3,1,1,14,1,5100.0,9723.394751310349
32,1,7,2,4,4,3,3,1,2,14,848.0,9731.394719600677
32,1,7,1,16,4,3,3,1,7,8,1280.0,9739.571241855621
