BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
16,1,7,1,32,4,1,1,1,4,2,0,6780.0,9703.410984277725
256,1,56,1,128,4,1,1,1,8,2,0,19020.0,9721.410279273987
16,1,56,7,128,4,3,1,1,4,2,0,1.7976931348623157e+308,9727.676571369171
256,1,7,2,128,4,1,1,1,4,2,0,14360.0,9743.956334352493
8,1,2,14,1,4,1,1,1,4,2,0,36470.0,9758.23928976059
64,1,2,4,64,4,1,1,1,4,2,0,6190.0,9770.486770391464
32,1,2,1,4,4,1,3,1,4,2,0,11720.0,9784.789943695068
16,1,4,4,64,4,1,3,1,4,2,0,4440.0,9799.082209825516
8,1,4,14,16,4,1,3,1,7,2,0,4610.0,9811.604379177094
8,1,1,14,4,4,1,1,1,4,2,0,1.7976931348623157e+308,9817.535662174225
256,1,7,2,32,16,1,3,1,28,2,1,27560.0,9834.101356506348
1,1,14,1,32,4,1,1,1,8,2,0,62120.0,9868.38613152504
64,1,14,2,32,4,1,3,1,2,2,0,2350.0,9882.385240077972
16,1,8,2,256,4,1,3,1,2,2,0,15990.0,9900.672940969467
256,1,7,1,32,4,1,3,1,8,2,0,2470.0,9912.946246623993
32,1,7,1,64,4,1,3,1,8,2,0,2790.0,9925.232233047485
64,1,4,4,128,4,1,3,1,4,2,0,3420.0,9937.526883840561
64,1,14,2,32,4,1,3,1,4,2,0,1390.0,9949.526230335236
256,1,2,56,16,4,1,1,1,28,28,0,inf,9953.291439056396
32,1,2,2,128,4,1,1,1,4,2,0,10690.0,9970.117259979248
32,1,14,1,32,4,1,1,1,8,4,0,3880.0,9982.44725060463
64,1,1,4,256,4,1,1,1,4,2,0,30130.0,10000.849567174911
16,1,1,1,128,4,1,1,1,8,2,0,20860.0,10021.1312251091
16,1,8,4,4,4,1,3,1,4,2,0,4200.0,10033.393820524216
32,1,14,1,8,4,1,1,1,7,2,0,6300.0,10045.393197059631
16,1,14,28,32,4,1,1,1,4,2,0,3570.0,10057.705231666565
64,1,56,1,256,4,1,1,1,4,2,0,7570.0,10072.16796207428
256,1,28,1,64,4,1,1,1,7,2,0,10320.0,10088.445274829865
64,1,8,1,256,4,1,3,1,2,2,0,17570.0,10104.85678243637
16,1,14,2,16,4,1,1,1,4,2,0,5440.0,10117.598047494888
16,1,14,7,128,4,1,3,1,28,2,0,8620.0,10131.869690418243
64,1,14,8,16,4,1,1,1,2,2,0,6860.0,10144.279877901077
16,1,8,4,128,4,1,1,1,4,2,0,4010.0,10158.570399045944
64,1,14,7,8,4,1,3,1,56,2,0,28880.0,10174.856078863144
4,1,14,7,1,4,1,1,1,4,2,0,8350.0,10187.14910364151
32,1,8,14,16,4,1,1,1,4,2,0,3930.0,10199.14950299263
8,1,14,1,4,4,1,1,1,4,2,0,22790.0,10213.466854333878
16,1,14,7,32,4,1,3,1,4,2,0,2840.0,10225.740797996521
256,1,8,1,4,4,1,3,1,4,2,0,6970.0,10238.179669857025
64,1,4,8,4,4,1,3,1,4,2,0,1.7976931348623157e+308,10244.647134542465
16,1,28,14,128,4,1,3,1,4,2,0,1.7976931348623157e+308,10250.647211551666
64,1,14,1,64,4,1,3,1,4,2,0,1900.0,10263.019322395325
32,1,8,2,128,4,1,1,1,4,2,0,4270.0,10277.451377630234
64,1,1,7,32,4,1,1,1,7,2,0,3340.0,10290.293228149414
16,1,1,7,32,4,1,3,1,56,2,0,3020.0,10302.22525024414
64,1,8,2,256,4,1,1,1,4,2,0,7600.0,10316.543111801147
1,1,4,7,16,4,1,1,1,4,2,0,66290.0,10342.83423781395
8,1,7,7,32,4,1,1,1,28,2,0,4850.0,10356.838124275208
16,1,2,7,64,4,1,3,1,4,2,0,1.7976931348623157e+308,10363.27681517601
16,1,14,7,32,4,1,1,1,2,2,0,3460.0,10377.752830266953
16,1,14,7,16,4,1,3,1,4,2,0,2810.0,10390.170598983765
64,1,8,7,32,4,1,3,1,7,2,0,2540.0,10402.166457891464
64,1,28,2,32,4,1,3,1,8,2,0,3670.0,10414.763513088226
8,1,14,7,32,4,1,1,1,7,2,0,3970.0,10429.10266327858
256,1,28,4,32,4,1,3,1,4,2,0,13230.0,10445.10225725174
64,1,28,1,32,4,1,3,1,56,2,0,9740.0,10459.383005142212
256,1,2,7,32,4,1,1,1,56,2,0,9070.0,10475.68199801445
32,1,1,1,32,4,1,1,1,8,2,0,1.7976931348623157e+308,10481.997056484222
8,1,14,2,8,4,1,1,1,8,2,0,6500.0,10494.161453008652
16,1,1,2,32,4,1,1,1,14,2,0,9640.0,10510.469098806381
32,1,7,7,32,4,1,1,1,56,2,0,6880.0,10524.764001131058
8,1,7,4,32,4,1,1,1,2,2,0,8590.0,10539.093114852905
256,1,4,1,4,4,1,1,1,28,4,0,12750.0,10553.415800571442
4,1,4,1,32,4,1,1,1,7,2,0,43900.0,10575.998703479767
64,1,14,1,16,4,1,3,1,8,2,0,2520.0,10588.400648117065
256,1,14,1,64,4,1,1,1,4,4,0,5890.0,10602.32428073883
8,1,56,7,32,4,1,1,1,28,2,0,28210.0,10622.91598892212
64,1,8,7,128,4,1,3,1,4,2,0,1.7976931348623157e+308,10629.239968299866
64,1,4,1,32,4,1,1,1,28,4,0,4970.0,10641.239840507507
64,1,8,14,32,4,1,3,1,2,2,0,2960.0,10653.546833515167
8,1,56,1,32,4,1,3,1,7,2,0,11250.0,10668.074402809143
32,1,28,14,64,4,1,1,1,4,2,0,1.7976931348623157e+308,10674.01764678955
8,1,8,7,16,4,1,3,1,4,2,0,5310.0,10686.339309692383
64,1,4,2,64,4,1,1,1,8,2,0,3660.0,10699.034621477127
8,1,28,4,32,4,1,1,1,7,2,0,7780.0,10714.985716342926
64,1,8,14,32,4,1,3,1,8,2,0,1.7976931348623157e+308,10721.324818611145
64,1,28,1,16,4,1,1,1,4,4,0,3990.0,10733.736602544785
32,1,4,7,16,4,1,3,1,4,2,0,2530.0,10746.046074867249
64,1,7,2,16,4,1,3,1,7,2,0,2150.0,10758.045274972916
64,1,28,2,64,4,1,3,1,28,2,0,1.7976931348623157e+308,10764.340648889542
64,1,2,14,64,4,1,3,1,14,2,0,1700.0,10776.641241073608
64,1,14,7,8,4,1,3,1,28,2,0,14730.0,10790.641317367554
8,1,28,7,1,4,1,3,1,7,2,0,6980.0,10803.340293169022
8,1,28,7,8,4,1,1,1,56,2,0,14890.0,10819.70422077179
64,1,1,14,16,4,1,3,1,14,2,0,1.7976931348623157e+308,10826.03753399849
32,1,2,7,8,4,1,1,1,4,2,0,4320.0,10838.037162542343
64,1,14,2,32,4,1,3,1,14,2,0,3030.0,10850.444414138794
64,1,4,2,32,4,1,3,1,8,2,0,1760.0,10862.749891281128
8,1,28,2,256,4,1,3,1,28,2,0,22450.0,10878.749939918518
32,1,14,4,32,4,1,1,1,7,2,0,4200.0,10893.072176933289
64,1,2,7,16,4,1,3,1,56,2,0,3770.0,10905.377860546112
8,1,28,7,128,4,1,1,1,14,2,0,10370.0,10921.379307508469
256,1,14,1,32,4,1,3,1,8,2,0,4450.0,10933.943544626236
32,1,28,7,32,4,1,3,1,14,2,0,1.7976931348623157e+308,10940.156431674957
64,1,8,7,16,4,1,3,1,4,2,0,2620.0,10952.156519889832
16,1,8,7,16,4,1,1,1,4,2,0,2740.0,10964.384191989899
64,1,28,2,32,4,1,1,1,8,2,0,7280.0,10978.604182481766
64,1,28,7,128,4,1,1,1,28,2,0,21630.0,10998.604872703552
64,1,28,7,32,4,1,3,1,7,2,0,1.7976931348623157e+308,11004.821082353592
32,1,2,1,32,4,1,3,1,7,2,0,6030.0,11019.063274145126
64,1,4,7,1,4,1,1,1,4,2,0,8270.0,11031.185695886612
64,1,8,1,32,4,1,1,1,7,2,0,2630.0,11043.512134552002
16,1,14,4,32,4,1,3,1,7,2,0,3880.0,11055.970731496811
64,1,28,1,256,4,1,3,1,4,2,0,5800.0,11069.939890146255
256,1,2,14,8,4,1,1,1,4,2,0,9720.0,11088.52715587616
64,1,7,2,8,4,1,3,1,4,2,0,2680.0,11100.735387563705
256,1,1,7,32,4,1,1,1,28,2,0,3440.0,11113.320296525955
8,1,14,8,32,4,1,3,1,4,2,0,1.7976931348623157e+308,11119.2312002182
8,1,14,1,64,4,1,1,1,4,4,0,6410.0,11133.43186879158
16,1,8,1,32,4,1,3,1,4,2,0,6580.0,11147.646803617477
32,1,1,7,32,4,1,1,1,8,2,0,3870.0,11161.647037029266
32,1,8,14,32,4,1,3,1,7,2,0,2350.0,11173.864122867584
64,1,1,7,2,4,1,3,1,28,2,0,1540.0,11186.088137626648
64,1,56,1,32,4,1,1,1,8,2,0,11600.0,11202.087261915207
256,1,1,7,32,4,1,3,1,7,2,0,4820.0,11214.680372714996
256,1,8,2,8,4,1,3,1,4,2,0,3200.0,11226.89533662796
16,1,28,2,32,4,1,1,1,2,2,0,4850.0,11240.894936323166
16,1,28,1,8,4,1,3,1,2,2,0,5100.0,11253.7100045681
64,1,4,7,16,4,1,3,1,4,2,0,1960.0,11265.961118936539
32,1,14,1,2,4,1,1,1,4,4,0,1.7976931348623157e+308,11271.960942745209
16,1,14,7,256,4,1,3,1,28,2,0,10730.0,11286.195255279541
8,1,8,2,128,4,1,1,1,4,2,0,7790.0,11302.436076641083
32,1,2,14,32,4,1,1,1,8,2,0,2820.0,11314.435686349869
8,1,14,4,4,4,1,1,1,4,2,0,9990.0,11326.856276512146
8,1,4,2,32,4,1,3,1,4,2,0,12640.0,11343.12950539589
256,1,7,1,16,4,1,1,1,4,4,0,4410.0,11355.129015922546
256,1,4,7,32,4,1,1,1,2,2,0,11720.0,11371.38057398796
64,1,56,2,1,4,1,1,1,4,2,0,29680.0,11387.866128921509
16,1,2,14,1,4,1,1,1,4,2,0,30190.0,11401.862400054932
8,1,7,7,8,4,1,1,1,4,2,0,1.7976931348623157e+308,11408.656216621399
64,1,56,1,32,4,1,1,1,28,2,0,22110.0,11426.657176017761
64,1,1,7,16,4,1,1,1,7,2,0,3800.0,11439.026658535004
16,1,56,14,8,4,1,3,1,4,2,0,8340.0,11453.334289550781
256,1,14,4,4,4,1,1,1,4,2,0,12550.0,11469.33503651619
8,1,2,8,16,4,1,1,1,4,2,0,17210.0,11484.132232427597
8,1,14,7,128,4,1,3,1,7,2,0,9020.0,11498.438348531723
64,1,4,1,8,4,1,1,1,4,2,0,9100.0,11510.891132831573
16,1,14,7,32,4,1,1,1,28,2,0,1.7976931348623157e+308,11517.212629318237
64,1,28,4,32,4,1,3,1,2,2,0,4160.0,11529.880783557892
8,1,2,7,4,4,1,3,1,4,2,0,9900.0,11543.79229426384
32,1,2,14,32,4,1,3,1,14,2,0,1540.0,11556.111572027206
32,1,28,14,32,4,1,1,1,8,2,0,1.7976931348623157e+308,11562.422672271729
8,1,14,4,16,4,1,3,1,4,2,0,5120.0,11574.423236370087
8,1,1,4,32,4,1,1,1,2,2,0,1.7976931348623157e+308,11580.729061365128
64,1,8,2,32,4,1,1,1,14,2,0,4250.0,11593.553144216537
64,1,4,7,16,4,1,1,1,14,2,0,3000.0,11605.460120916367
32,1,14,1,32,4,1,1,1,7,4,0,3900.0,11619.782280445099
16,1,7,7,32,4,1,3,1,8,2,0,1.7976931348623157e+308,11626.043572425842
8,1,14,7,256,4,1,3,1,4,2,0,16310.0,11640.044504404068
16,1,14,4,32,4,1,3,1,28,2,0,4310.0,11652.666224956512
16,1,14,2,1,4,1,1,1,4,2,0,49340.0,11667.47960472107
8,1,14,56,256,4,1,3,1,4,2,0,1.7976931348623157e+308,11673.454670190811
256,1,2,4,256,4,1,3,1,4,2,0,45410.0,11695.725300073624
64,1,1,4,16,4,1,1,1,28,2,0,3690.0,11707.725477695465
64,1,4,7,4,4,1,3,1,4,2,0,2710.0,11720.00512123108
8,1,4,2,64,4,1,3,1,4,2,0,1.7976931348623157e+308,11726.299938201904
64,1,8,7,32,4,1,1,1,2,2,0,4400.0,11738.42367696762
16,1,14,4,16,4,1,1,1,2,2,0,5130.0,11752.689929246902
8,1,14,2,128,4,1,1,1,4,2,0,4990.0,11766.973828792572
64,1,14,7,4,4,1,1,1,14,2,0,6270.0,11780.9721159935
256,1,14,7,4,4,1,1,1,2,2,0,9680.0,11795.250144958496
64,1,14,2,16,4,1,1,1,2,2,0,1.7976931348623157e+308,11801.529824972153
8,1,8,7,128,4,1,3,1,4,2,0,9070.0,11815.529114484787
4,1,8,8,256,4,1,1,1,28,2,0,12480.0,11830.350708007812
64,1,4,56,8,4,1,1,1,8,2,0,14160.0,11846.629376888275
256,1,14,4,1,4,1,1,1,4,2,0,23000.0,11862.62914967537
256,1,14,1,64,4,1,3,1,4,2,0,5040.0,11875.126844644547
64,1,1,4,32,4,1,3,1,2,2,0,8710.0,11889.380469560623
64,1,7,7,64,4,1,3,1,2,2,0,4050.0,11901.461522340775
64,1,56,4,16,4,1,3,1,28,2,0,25720.0,11917.752111196518
64,1,14,4,32,4,1,1,1,28,2,0,13240.0,11932.196318387985
32,1,14,14,32,4,1,1,1,2,2,0,4650.0,11944.4440305233
64,1,7,1,64,4,1,3,1,4,2,0,2250.0,11956.779878377914
8,1,14,7,8,4,1,3,1,28,2,0,8780.0,11971.144156694412
32,1,14,2,8,4,1,3,1,28,2,0,1.7976931348623157e+308,11977.143470525742
32,1,14,7,32,4,1,3,1,14,2,0,5110.0,11989.752401828766
64,1,14,1,8,4,1,3,1,8,2,0,2680.0,12002.03387260437
4,1,14,7,4,4,1,1,1,4,2,0,4340.0,12014.033984661102
32,1,14,4,64,4,1,1,1,4,2,0,3400.0,12026.280332565308
16,1,4,14,32,4,1,3,1,4,2,0,2650.0,12038.686850070953
256,1,7,7,64,4,1,1,1,4,2,0,5640.0,12052.68516778946
64,1,1,7,32,4,1,3,1,56,2,0,2400.0,12065.017716407776
64,1,14,14,16,4,1,3,1,8,2,0,4130.0,12077.544604539871
256,1,56,1,64,4,1,1,1,28,2,0,35980.0,12101.495220422745
64,1,14,14,64,4,1,1,1,4,2,0,6130.0,12115.850216627121
32,1,1,4,4,4,1,3,1,4,2,0,8440.0,12130.156565904617
256,1,2,1,32,4,1,3,1,7,2,0,4750.0,12142.157160282135
64,1,7,1,128,4,1,1,1,4,2,0,3230.0,12154.81900024414
64,1,4,2,256,4,1,3,1,2,2,0,1.7976931348623157e+308,12161.18827009201
32,1,14,7,128,4,1,1,1,4,2,0,2300.0,12173.982259273529
64,1,14,1,32,4,1,1,1,14,2,0,4950.0,12187.940934419632
64,1,14,4,8,4,1,1,1,28,2,0,16710.0,12202.23083615303
16,1,1,7,64,4,1,1,1,56,2,0,3190.0,12214.51875782013
32,1,28,8,32,4,1,3,1,7,2,0,1.7976931348623157e+308,12220.806482553482
64,1,14,2,32,4,1,1,1,14,2,0,6620.0,12235.048357486725
8,1,14,8,128,4,1,3,1,7,2,0,1.7976931348623157e+308,12241.048284769058
64,1,7,14,64,4,1,1,1,4,2,0,3680.0,12253.615502357483
256,1,8,7,64,4,1,3,1,4,2,0,6870.0,12267.546222448349
64,1,2,4,4,4,1,1,1,4,2,0,11360.0,12280.204768657684
64,1,14,14,64,4,1,1,1,14,2,0,13320.0,12296.484214305878
64,1,4,1,32,4,1,3,1,8,2,0,2620.0,12308.484274148941
64,1,4,7,8,4,1,3,1,2,2,0,3010.0,12320.76111984253
256,1,7,14,32,4,1,1,1,7,2,0,17340.0,12337.02346777916
1,1,2,14,1,4,1,1,1,28,2,0,55120.0,12353.290784597397
64,1,7,14,16,4,1,3,1,4,2,0,2140.0,12365.290919065475
32,1,4,2,4,4,1,1,1,4,2,0,11450.0,12378.133585453033
8,1,8,4,32,4,1,3,1,7,2,0,5490.0,12390.245826482773
64,1,2,1,8,4,1,1,1,2,2,0,15610.0,12404.558533906937
64,1,7,7,2,4,1,3,1,28,2,0,1.7976931348623157e+308,12410.852654457092
64,1,14,14,32,4,1,1,1,4,2,0,5720.0,12424.852118730545
64,1,28,14,32,4,1,1,1,7,2,0,14440.0,12441.175326108932
8,1,2,7,128,4,1,1,1,4,2,0,6580.0,12455.175734996796
8,1,4,7,32,4,1,3,1,28,2,0,4760.0,12467.466484308243
256,1,7,1,32,4,1,1,1,7,2,0,5310.0,12481.75199508667
16,1,7,1,32,4,1,1,1,1,4,0,13610.0,12498.203396081924
256,1,2,7,32,4,1,3,1,56,2,0,11820.0,12512.575588941574
32,1,7,2,32,4,1,1,1,4,2,0,4390.0,12526.93620300293
64,1,2,2,8,4,1,1,1,4,2,0,10030.0,12539.224491357803
64,1,1,14,32,4,1,3,1,2,2,0,5280.0,12551.624062776566
8,1,7,1,32,4,1,3,1,7,2,0,13640.0,12567.974285840988
16,1,2,14,32,4,1,3,1,28,2,0,2210.0,12579.973194599152
64,1,14,1,32,4,1,3,1,2,2,0,3100.0,12592.340346574783
64,1,4,7,4,4,1,3,1,7,2,0,2870.0,12604.692396640778
64,1,7,1,32,4,1,3,1,28,2,0,3260.0,12616.359210968018
16,1,4,7,16,4,1,3,1,4,2,0,3860.0,12628.744644403458
64,1,8,14,128,4,1,3,1,14,2,0,4270.0,12641.155448913574
8,1,14,7,128,4,1,3,1,4,2,0,8510.0,12655.446982622147
64,1,4,7,8,4,1,3,1,14,2,0,3240.0,12667.697234392166
4,1,14,7,16,4,1,1,1,4,2,0,1.7976931348623157e+308,12673.697469234467
32,1,14,1,64,4,1,1,1,4,2,0,3170.0,12688.057027101517
64,1,28,1,16,4,1,3,1,14,2,0,5420.0,12702.41159939766
16,1,4,1,4,4,1,1,1,4,2,0,22140.0,12718.411509752274
32,1,8,7,32,4,1,3,1,7,2,0,2020.0,12730.747317552567
64,1,14,8,16,4,1,3,1,4,2,0,1.7976931348623157e+308,12736.747538805008
16,1,7,7,32,4,1,1,1,28,2,0,1.7976931348623157e+308,12743.105010509491
64,1,7,4,128,4,1,3,1,4,2,0,2850.0,12755.48191022873
64,1,4,2,64,4,1,3,1,4,2,0,1860.0,12767.481021404266
64,1,28,14,128,4,1,3,1,56,2,0,40460.0,12791.815999031067
32,1,4,2,32,4,1,1,1,4,2,0,5510.0,12806.200612783432
64,1,8,28,64,4,1,1,1,4,2,0,3180.0,12818.19857430458
64,1,7,1,4,4,1,1,1,2,2,0,17730.0,12832.508912324905
64,1,14,1,16,4,1,3,1,28,2,0,5280.0,12846.50977730751
64,1,7,7,16,4,1,3,1,28,2,0,5870.0,12858.807024717331
64,1,7,1,128,4,1,3,1,2,2,0,8730.0,12873.450392246246
64,1,7,1,64,4,1,1,1,8,2,0,2120.0,12887.389456748962
16,1,7,2,128,4,1,3,1,4,2,0,3640.0,12900.056644916534
64,1,4,14,4,4,1,3,1,14,2,0,2510.0,12911.987462759018
64,1,1,7,8,4,1,1,1,28,2,0,3360.0,12924.322201251984
32,1,8,4,16,4,1,1,1,4,2,0,4350.0,12936.7416036129
64,1,7,14,8,4,1,3,1,7,2,0,3080.0,12948.74012708664
64,1,2,1,8,4,1,1,1,7,2,0,9990.0,12961.271614551544
8,1,14,1,32,4,1,3,1,7,2,0,8340.0,12975.58987236023
64,1,14,7,32,4,1,1,1,14,2,0,7360.0,12989.589904546738
64,1,14,7,16,4,1,1,1,14,2,0,7680.0,13003.932185173035
64,1,14,1,64,4,1,1,1,2,2,0,8380.0,13019.93232870102
64,1,14,14,16,4,1,1,1,14,2,0,13770.0,13036.239912986755
64,1,28,7,32,4,1,1,1,4,2,0,4800.0,13050.52928686142
64,1,8,14,64,4,1,3,1,2,2,0,3000.0,13062.52900505066
64,1,1,2,32,4,1,1,1,14,2,0,4810.0,13076.847140312195
64,1,2,7,32,4,1,1,1,1,2,0,inf,13080.243191480637
256,1,14,2,32,4,1,1,1,14,2,0,15150.0,13095.18618965149
16,1,14,7,32,4,1,1,1,4,2,0,2120.0,13107.528220415115
64,1,2,2,4,4,1,3,1,8,2,0,1.7976931348623157e+308,13113.528506278992
64,1,14,2,16,4,1,1,1,4,2,0,4320.0,13125.82296872139
16,1,4,7,128,4,1,3,1,4,2,0,3480.0,13138.151517868042
32,1,4,7,128,4,1,3,1,4,2,0,4070.0,13150.952805280685
256,1,4,14,64,4,1,3,1,4,2,0,4790.0,13163.42234158516
64,1,28,28,64,4,1,3,1,4,2,0,15740.0,13179.354932785034
128,1,28,1,32,4,1,1,1,4,2,0,1.7976931348623157e+308,13185.687282800674
32,1,7,7,32,4,1,1,1,28,2,0,5150.0,13198.222805261612
256,1,4,14,16,4,1,3,1,4,2,0,4940.0,13210.544492483139
64,1,14,14,16,4,1,1,1,7,2,0,7890.0,13224.544214725494
64,1,2,2,16,4,1,3,1,8,2,0,2690.0,13236.957901716232
64,1,4,14,32,4,1,1,1,28,2,0,7630.0,13250.957196235657
256,1,4,1,8,4,1,1,1,4,2,0,9610.0,13263.32276892662
32,1,14,1,128,4,1,1,1,7,2,0,3290.0,13275.880098581314
32,1,2,7,32,4,1,3,1,56,2,0,3690.0,13287.819196939468
