BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
16,1,136,136,32,8,1,1,1,1,17,0,8080.0,7376.366104602814
4,1,136,17,128,8,1,1,1,1,17,0,460.42,7388.450932264328
4,1,136,17,4,16,1,1,1,1,17,0,832.29,7400.451552391052
64,1,17,17,32,8,1,1,1,8,8,0,1580.0,7412.539122104645
2,1,136,2,2,8,1,1,1,1,17,0,243.62,7424.618997335434
4,1,136,8,16,16,1,1,1,1,17,0,313.09,7436.757923841476
4,1,136,1,4,8,1,1,1,1,17,0,412.35,7448.758096456528
32,1,136,4,4,4,1,1,1,1,17,0,878.08,7460.840376853943
4,1,136,2,64,1,1,1,1,1,17,0,293.89,7472.933691740036
1,1,136,2,32,4,1,1,1,1,17,0,238.3,7484.934058666229
1,1,136,2,8,64,1,1,1,1,17,0,inf,7488.470099210739
4,1,136,17,32,1,1,1,1,1,17,0,729.7,7501.082711458206
4,1,136,2,64,16,1,1,1,1,17,0,206.85,7513.155147075653
2,1,136,2,16,2,1,1,1,1,17,0,374.66,7525.155271291733
8,1,136,17,64,16,1,1,1,1,17,0,880.22,7537.224444389343
2,1,136,1,4,2,1,1,1,1,17,0,436.86,7549.308806419373
1,1,136,2,32,32,1,1,1,1,17,0,203.36,7561.308350563049
16,1,136,136,64,4,1,1,1,1,8,0,2340.0,7573.376417398453
32,1,136,2,8,8,1,1,1,1,17,1,1.7976931348623157e+308,7579.446236848831
16,1,136,8,32,1,1,1,1,1,17,0,409.6,7591.51774764061
32,1,136,1,8,1,1,1,1,1,17,0,238.27,7603.518052339554
1,1,136,17,32,64,1,1,1,1,17,1,inf,7607.067752361298
4,1,136,1,128,16,1,1,1,1,17,0,173.57,7619.710176944733
8,1,136,2,64,32,1,1,1,1,17,0,423.07,7631.801948547363
8,1,136,17,4,2,1,1,1,1,17,0,713.95,7643.801973819733
8,1,136,17,128,64,1,1,1,1,17,0,inf,7647.339648485184
2,1,136,2,32,4,1,1,1,1,17,0,234.94,7659.95876789093
16,1,136,2,32,32,1,1,1,1,17,0,875.36,7671.959103822708
4,1,136,8,32,8,1,1,1,1,17,0,278.85,7684.04647564888
2,1,136,1,8,1,1,1,1,1,17,0,422.53,7696.147955656052
1,1,136,4,8,8,1,1,1,1,17,0,187.17,7708.235064268112
16,1,136,1,64,2,1,1,1,1,17,0,256.45,7720.234013557434
1,1,136,1,8,16,1,1,1,1,17,0,391.49,7732.318664550781
2,1,136,4,16,2,1,1,1,1,17,0,319.78,7744.398915529251
4,1,136,8,64,1,1,1,1,1,17,0,505.22,7756.399078369141
16,1,136,2,16,1,1,1,1,1,17,0,306.56,7768.497044324875
16,1,136,68,32,8,1,1,1,1,17,0,4050.0,7780.8885753154755
4,1,136,68,128,16,1,1,1,1,8,0,731.62,7792.974479675293
64,1,136,2,4,16,1,1,1,1,17,0,1810.0,7804.9747540950775
2,1,136,1,32,4,1,1,1,1,17,0,228.58,7816.974671125412
1,1,136,17,8,16,1,1,1,1,17,0,479.01,7829.068652868271
32,1,136,2,32,16,1,1,1,1,17,0,837.82,7841.170358181
4,1,136,2,32,8,1,1,1,1,17,0,206.18,7853.169767379761
16,1,136,4,32,8,1,1,1,1,17,0,631.01,7865.267472982407
2,1,136,2,64,4,1,1,1,1,17,0,224.13,7877.372826099396
64,1,136,2,32,8,1,1,1,1,17,0,934.72,7889.373584508896
32,1,136,4,64,16,1,1,1,1,17,0,1940.0,7901.487798213959
2,1,136,34,32,8,1,1,1,1,17,0,824.03,7913.608678817749
2,1,136,2,2,1,1,1,1,1,17,0,285.47,7925.728739500046
2,1,136,1,32,8,1,1,1,1,8,0,402.43,7937.729548215866
1,1,136,1,4,4,1,1,1,1,17,0,544.83,7949.836730718613
2,1,136,8,128,4,1,1,1,1,17,0,366.43,7961.9548869133
2,1,136,2,2,2,1,1,1,1,17,0,256.03,7973.954974889755
2,1,136,2,32,2,1,1,1,1,17,0,345.22,7986.019494533539
8,1,136,2,1,2,1,1,1,1,17,0,432.93,7998.095495462418
2,1,136,8,16,16,1,1,1,1,17,0,270.72,8010.094687223434
16,1,136,2,16,8,1,1,1,34,8,0,inf,8013.649961948395
8,1,136,2,128,16,1,1,1,1,17,0,261.18,8024.551856994629
2,1,136,1,128,8,1,1,1,1,17,0,204.0,8036.444358825684
2,1,136,17,64,8,1,1,1,1,17,0,406.66,8048.515952825546
2,1,136,34,4,1,1,1,1,2,17,0,2090.0,8060.593205451965
2,1,136,2,4,16,1,1,1,1,8,0,751.36,8072.6733157634735
16,1,136,2,8,8,1,1,1,1,17,0,290.56,8084.672739028931
16,1,136,2,64,1,1,1,1,1,17,0,284.35,8096.809726238251
1,1,136,2,1,2,1,1,1,1,17,0,537.34,8108.883994579315
8,1,136,17,32,8,1,1,1,1,17,0,594.59,8120.88401389122
16,1,136,17,32,16,1,1,1,1,17,0,1750.0,8132.961392402649
8,1,136,2,16,16,1,1,1,1,17,0,307.78,8145.056476354599
16,1,136,2,32,8,1,1,1,1,17,0,318.53,8157.056356191635
32,1,136,4,64,1,1,1,1,1,17,0,570.66,8169.13468337059
16,1,136,2,8,2,1,1,1,1,8,0,424.19,8181.222406864166
2,1,136,4,8,1,1,1,1,1,17,0,277.82,8193.22171831131
8,1,136,68,32,1,1,1,1,1,17,0,2640.0,8205.332812309265
4,1,136,68,128,16,1,1,1,2,17,1,3890.0,8217.506579399109
4,1,136,1,32,1,1,1,1,1,17,0,302.98,8229.588726520538
8,1,136,17,16,2,1,1,1,1,17,0,620.86,8241.588308811188
32,1,136,2,128,2,1,1,1,1,17,0,352.0,8253.681694984436
1,1,136,4,2,32,1,1,1,1,17,0,402.59,8265.7807803154
4,1,136,2,128,1,1,1,1,1,17,0,468.26,8277.780696630478
2,1,136,1,2,16,1,1,1,1,17,0,1040.0,8289.884157896042
2,1,136,2,32,16,1,1,1,1,8,0,295.58,8302.002398967743
16,1,34,1,4,8,1,1,1,1,17,1,412.86,8314.001815795898
2,1,136,2,8,1,1,1,1,136,17,1,inf,8317.557815551758
16,1,34,2,4,4,1,1,1,1,8,0,457.25,8328.505015611649
4,1,136,1,4,2,1,1,1,1,17,0,479.01,8340.426399230957
8,1,136,1,8,32,1,1,1,1,17,0,402.88,8352.530702114105
64,1,136,68,128,2,1,1,1,1,8,0,3500.0,8364.639467477798
2,1,136,2,4,1,1,1,1,1,17,0,257.44,8376.638744354248
8,1,136,2,1,8,1,1,1,17,4,1,3250.0,8388.73498415947
4,1,136,2,2,2,1,1,1,1,17,0,218.56,8400.828046798706
64,1,34,17,32,2,1,1,1,1,17,1,1820.0,8412.827762126923
1,1,136,2,32,1,1,1,1,2,17,1,1950.0,8430.827760219574
16,1,1,17,128,1,1,1,1,4,8,0,1.7976931348623157e+308,8436.923888206482
64,1,34,68,128,16,1,1,1,1,8,1,3830.0,8451.003855466843
8,1,4,2,1,4,1,1,1,2,8,0,8960.0,8463.004086256027
8,1,17,68,16,4,1,1,1,2,8,1,604.42,8475.087752580643
32,1,136,4,64,32,1,1,1,1,17,0,4360.0,8487.207749128342
2,1,136,1,2,2,1,1,1,1,17,0,761.31,8499.20700454712
8,1,136,1,8,2,1,1,1,1,17,0,308.22,8511.298244953156
4,1,136,2,32,2,1,1,1,1,8,0,379.84,8523.392876625061
64,1,136,1,2,2,1,1,1,1,17,0,637.54,8535.392813682556
1,1,136,8,8,16,1,1,1,1,17,0,235.17,8547.498472213745
2,1,136,8,2,2,1,1,1,1,17,0,492.42,8559.590897321701
1,1,136,2,128,2,1,1,1,1,17,0,710.75,8571.59101319313
8,1,136,2,64,1,1,1,1,2,17,0,331.81,8583.699821949005
2,1,136,2,32,1,1,1,1,17,2,1,33180.0,8679.795739650726
2,1,34,17,16,8,1,1,1,2,8,0,177.98,8691.796630859375
8,1,136,1,4,4,1,1,1,1,17,0,373.82,8703.902740955353
4,1,136,8,2,8,1,1,1,1,17,0,497.76,8715.989796161652
16,1,136,2,2,4,1,1,1,1,17,0,296.74,8727.99082827568
64,1,17,17,32,8,1,1,1,2,8,0,537.34,8740.09581208229
2,1,136,17,4,1,1,1,1,1,17,0,755.07,8752.197825193405
1,1,2,17,16,16,1,1,1,2,8,1,404.26,8764.197983503342
8,1,68,17,16,2,1,1,1,2,8,0,240.13,8776.286007881165
16,1,17,68,128,32,1,1,1,2,8,1,1670.0,8788.405014276505
64,1,17,17,16,32,1,1,1,2,8,1,2060.0,8800.404762983322
8,1,4,17,16,8,1,1,1,2,8,1,1.7976931348623157e+308,8806.519784212112
16,1,1,4,16,8,1,1,1,2,8,0,2200.0,8818.622594118118
2,1,1,2,1,1,1,1,1,136,4,1,1.7976931348623157e+308,8824.62320280075
64,1,1,34,4,1,1,1,1,4,8,0,756.83,8836.725469112396
4,1,136,17,2,32,1,1,1,1,17,0,3090.0,8848.830079078674
16,1,8,2,128,4,1,1,1,2,8,1,611.55,8860.831397294998
1,1,136,2,16,1,1,1,1,17,4,1,27800.0,8906.986813306808
16,1,136,2,16,32,1,1,1,1,17,0,944.96,8918.987265110016
2,1,136,1,64,32,1,1,1,1,17,0,180.93,8931.089208364487
1,1,136,2,8,8,1,1,1,1,17,0,119.23,8943.210387468338
4,1,136,4,16,1,1,1,1,68,8,0,3420.0,8955.210370779037
4,1,136,1,4,32,1,1,1,1,17,0,448.45,8967.323964357376
8,1,136,4,128,1,1,1,1,1,17,0,811.81,8979.437405347824
4,1,136,68,128,16,1,1,1,1,17,0,2120.0,8991.436870574951
32,1,4,8,128,2,1,1,1,2,8,1,1330.0,9003.54144001007
4,1,136,4,32,16,1,1,1,1,17,0,444.7,9015.949399709702
4,1,136,2,16,1,1,1,1,1,17,1,1.7976931348623157e+308,9022.051275014877
16,1,136,2,128,16,1,1,1,1,17,0,433.41,9034.05076789856
1,1,136,4,64,2,1,1,1,1,17,0,550.59,9046.161060094833
8,1,136,34,8,1,1,1,1,68,8,1,14760.0,9068.27079129219
1,1,136,8,8,4,1,1,1,1,17,0,208.93,9080.271067619324
8,1,136,68,128,1,1,1,1,1,17,0,3070.0,9092.397469520569
1,1,136,2,64,8,1,1,1,1,17,1,1.7976931348623157e+308,9098.396475553513
16,1,4,2,8,2,1,1,1,4,8,0,991.65,9110.516122341156
16,1,68,2,1,8,1,1,1,4,8,0,1.7976931348623157e+308,9118.717725753784
4,1,136,4,128,1,1,1,1,1,17,0,974.53,9130.717504501343
16,1,68,2,8,4,1,1,1,2,8,0,412.74,9142.834736824036
4,1,136,2,4,64,1,1,1,1,8,0,1050.0,9154.957837581635
32,1,136,2,4,1,1,1,1,17,2,0,2140.0,9166.957768440247
1,1,136,1,64,1,1,1,1,1,17,0,1320.0,9179.074701070786
32,1,1,17,16,4,1,1,1,2,8,1,1.7976931348623157e+308,9185.192195415497
32,1,34,17,2,4,1,1,1,2,8,0,693.7,9197.192369937897
32,1,68,17,2,2,1,1,1,2,8,1,738.98,9209.311726808548
16,1,8,17,16,4,1,1,1,2,8,1,327.87,9221.4366543293
16,1,68,136,32,32,1,1,1,2,8,1,12680.0,9237.931193590164
16,1,1,17,16,4,1,1,1,2,8,0,1.7976931348623157e+308,9244.053239822388
16,1,1,17,128,4,1,1,1,2,8,1,1.7976931348623157e+308,9250.17119050026
16,1,8,136,128,4,1,1,1,2,8,0,1510.0,9262.336041688919
64,1,2,68,2,64,1,1,1,2,8,0,7930.0,9276.478214979172
16,1,136,8,16,64,1,1,1,1,2,0,2290.0,9288.587042808533
2,1,136,4,8,4,1,1,1,1,17,0,179.81,9300.586749315262
1,1,136,2,32,8,1,1,1,1,17,0,220.93,9312.71709728241
2,1,136,1,64,16,1,1,1,1,17,0,180.64,9324.843019008636
1,1,136,1,2,16,1,1,1,1,17,0,1080.0,9336.842750787735
2,1,136,4,4,4,1,1,1,1,17,0,208.16,9348.964058160782
1,1,136,2,128,4,1,1,1,1,8,0,397.34,9361.085657119751
1,1,8,136,16,4,1,1,1,4,8,0,1250.0,9373.084730386734
16,1,136,2,32,1,1,1,1,1,17,0,292.35,9385.334154605865
4,1,136,4,2,8,1,1,1,1,17,0,338.11,9397.495205640793
8,1,136,2,128,1,1,1,1,1,17,0,300.83,9409.493757009506
4,1,136,2,8,1,1,1,1,1,17,0,159.94,9421.614062547684
4,1,136,4,16,4,1,1,1,1,17,0,272.48,9433.752719640732
8,1,136,2,1,1,1,1,1,17,8,1,5460.0,9445.753507614136
32,1,136,2,8,16,1,1,1,1,17,0,891.26,9457.919546365738
1,1,136,2,32,64,1,1,1,2,2,1,408.42,9470.078480958939
2,1,136,1,128,1,1,1,1,1,17,0,1080.0,9482.077703237534
8,1,136,2,64,1,1,1,1,1,17,0,281.34,9494.243870258331
8,1,136,2,64,4,1,1,1,1,17,0,224.42,9506.24424648285
2,1,136,4,8,8,1,1,1,1,17,0,236.29,9518.41683602333
4,1,136,1,2,8,1,1,1,1,17,0,1030.0,9530.576052188873
8,1,136,2,8,1,1,1,1,1,17,0,148.35,9542.57605099678
64,1,136,2,16,8,1,1,1,2,1,1,1.7976931348623157e+308,9548.73683667183
1,1,136,2,4,32,1,1,1,1,17,0,198.88,9560.889783143997
16,1,136,2,4,8,1,1,1,1,17,0,316.22,9572.890126943588
1,1,136,1,64,8,1,1,1,1,17,0,250.78,9585.049116134644
16,1,136,2,16,64,1,1,1,2,2,1,2060.0,9597.049349546432
2,1,136,2,128,64,1,1,1,1,17,0,inf,9600.677206754684
1,1,136,4,4,16,1,1,1,1,17,0,312.35,9611.755925178528
2,1,136,2,4,32,1,1,1,1,17,0,215.74,9623.924237012863
8,1,136,2,16,1,1,1,1,1,17,0,297.98,9636.119113206863
1,1,136,1,64,16,1,1,1,1,17,0,239.33,9648.294155836105
4,1,136,1,4,16,1,1,1,1,8,0,1050.0,9660.295300722122
2,1,136,8,16,32,1,1,1,1,17,0,320.03,9672.461540460587
2,1,136,17,8,4,1,1,1,1,17,0,492.64,9684.461920261383
8,1,136,4,2,2,1,1,1,1,17,0,360.16,9696.619044780731
1,1,136,2,16,8,1,1,1,1,17,0,242.62,9708.793075323105
4,1,136,2,4,1,1,1,1,1,17,0,167.9,9721.17510843277
2,1,34,2,16,2,1,1,1,4,8,1,1.7976931348623157e+308,9727.35486483574
8,1,136,2,8,1,1,1,1,2,8,0,493.63,9739.523007392883
2,1,136,2,16,32,1,1,1,2,8,1,492.35,9751.521968126297
4,1,136,2,4,2,1,1,1,1,17,0,163.42,9763.691740751266
1,1,136,8,4,2,1,1,1,1,17,0,337.12,9775.692393302917
1,1,68,17,128,4,1,1,1,2,8,0,1.7976931348623157e+308,9781.872700214386
8,1,136,17,64,2,1,1,1,1,17,0,589.34,9794.053873062134
32,1,136,2,64,8,1,1,1,1,17,0,505.5,9806.44076013565
1,1,136,8,4,8,1,1,1,1,17,0,288.74,9818.610520839691
8,1,136,2,32,2,1,1,1,34,8,0,2040.0,9830.796836137772
16,1,34,2,1,16,1,1,1,8,8,1,3800.0,9842.797039031982
1,1,136,1,4,2,1,1,1,1,17,0,868.16,9854.962057590485
2,1,136,17,16,4,1,1,1,1,17,0,460.35,9866.962571620941
8,1,136,2,16,4,1,1,1,1,17,0,251.55,9879.145914554596
32,1,136,8,64,2,1,1,1,1,17,0,525.76,9891.328966379166
16,1,136,2,64,8,1,1,1,1,17,0,295.62,9903.33068227768
8,1,136,2,2,8,1,1,1,1,17,0,272.67,9915.511396408081
1,1,136,2,8,16,1,1,1,1,17,0,118.24,9927.707571029663
16,1,136,2,4,4,1,1,1,1,17,0,223.9,9939.706925153732
1,1,136,1,16,16,1,1,1,1,17,0,327.26,9951.920227050781
16,1,136,2,2,32,1,1,1,1,17,0,1560.0,9964.106754541397
64,1,136,1,8,8,1,1,1,1,17,0,621.18,9976.107104301453
2,1,136,2,4,4,1,1,1,1,17,0,144.58,9988.286900520325
8,1,136,8,8,2,1,1,1,136,17,0,inf,9991.72329211235
16,1,136,17,2,16,1,1,1,1,17,0,5690.0,10005.237735271454
8,1,136,2,128,2,1,1,1,1,17,0,282.43,10017.956577062607
1,1,136,1,4,32,1,1,1,1,17,0,608.96,10030.066649198532
4,1,136,17,8,4,1,1,1,1,17,0,528.86,10043.078780174255
8,1,136,8,2,16,1,1,1,1,17,0,1400.0,10055.759771347046
8,1,136,1,64,32,1,1,1,1,17,0,285.57,10067.759577989578
4,1,136,4,32,4,1,1,1,1,17,0,266.66,10079.969593286514
2,1,136,1,2,8,1,1,1,1,17,0,948.13,10091.969809532166
2,1,136,2,64,32,1,1,1,1,17,0,217.22,10104.156015634537
1,1,136,2,8,4,1,1,1,1,17,0,203.84,10116.35003399849
16,1,136,1,128,1,1,1,1,1,17,0,268.61,10128.350799560547
16,1,136,2,64,64,1,1,1,2,8,0,3730.0,10140.53685092926
16,1,136,2,8,2,1,1,1,1,17,0,186.21,10159.212480068207
2,1,136,2,16,4,1,1,1,1,8,0,469.41,10171.187102556229
2,1,136,1,32,8,1,1,1,1,17,0,220.16,10183.39255809784
32,1,68,136,8,16,1,1,1,136,8,1,inf,10186.838795423508
2,1,136,1,64,2,1,1,1,1,17,0,370.02,10199.61693406105
2,1,136,1,2,4,1,1,1,1,17,0,819.39,10211.840257644653
2,1,136,2,32,16,1,1,1,1,17,0,195.87,10223.839685678482
4,1,136,2,64,8,1,1,1,1,17,0,193.54,10236.044686794281
8,1,136,2,2,2,1,1,1,1,17,0,237.6,10248.069118022919
1,1,136,8,16,32,1,1,1,1,17,0,292.35,10260.270732402802
1,1,136,4,1,4,1,1,1,1,17,0,583.52,10272.489862442017
32,1,136,17,16,8,1,1,1,1,17,0,2110.0,10284.50984954834
16,1,136,2,128,64,1,1,1,2,4,1,1190.0,10296.80369591713
32,1,136,2,2,32,1,1,1,4,8,1,11770.0,10311.012874603271
1,1,136,1,64,4,1,1,1,1,17,0,377.86,10323.019713878632
8,1,136,2,4,4,1,1,1,1,17,0,173.15,10335.247834920883
16,1,136,1,4,1,1,1,1,1,17,0,369.02,10347.25489783287
2,1,136,2,16,4,1,1,1,1,17,0,252.13,10359.458748102188
32,1,136,2,128,2,1,1,1,1,8,0,726.46,10371.682743787766
1,1,136,2,8,1,1,1,1,1,17,0,628.74,10383.699673175812
1,1,136,17,64,8,1,1,1,1,17,0,395.55,10395.921927452087
1,1,136,2,4,8,1,1,1,1,8,0,851.2,10407.943353176117
64,1,34,17,8,8,1,1,1,4,8,1,1.7976931348623157e+308,10414.157173871994
2,1,136,2,8,2,1,1,1,1,17,0,220.74,10426.39452457428
