BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
16,1,8,2,4,4,1,1,1,1,4,1220.0,5574.216633558273
16,1,17,8,2,1,1,1,1,2,17,519.58,5582.216089010239
8,1,1,136,4,4,1,1,1,8,2,2710.0,5590.245043754578
16,1,17,8,64,2,1,1,1,2,17,414.3,5598.268993616104
16,1,68,2,32,4,1,1,1,1,8,346.59,5608.264065980911
16,1,8,2,32,4,1,1,1,1,1,inf,5611.996817111969
16,1,17,8,128,4,1,1,1,8,34,inf,5613.999648809433
16,1,136,2,4,4,1,1,1,4,2,582.56,5622.553376913071
16,1,68,4,8,4,1,1,1,17,2,784.16,5630.553321361542
16,1,68,2,8,4,1,1,1,2,2,171.39,5638.859980106354
16,1,17,2,32,4,1,1,1,34,8,inf,5642.321009397507
16,1,136,2,8,4,1,1,1,1,34,179.94,5649.105143785477
16,1,4,8,32,4,1,1,1,1,1,inf,5652.561994552612
16,1,68,8,8,4,1,1,1,4,4,474.53,5661.147250413895
16,1,34,2,8,4,1,1,1,8,136,inf,5664.657297849655
16,1,68,2,2,4,1,1,1,1,136,507.14,5673.195532798767
16,1,17,2,8,4,1,1,1,8,34,inf,5676.649410247803
16,1,34,2,8,4,1,1,1,1,17,147.33,5685.194938659668
16,1,68,8,8,4,1,1,1,1,34,356.22,5693.194884777069
16,1,4,8,8,4,1,1,1,1,68,436.77,5701.216902017593
16,1,17,2,2,32,1,1,1,1,17,397.15,5709.2696261405945
16,1,136,2,64,16,1,1,1,1,17,311.84,5717.270224809647
16,1,8,2,4,2,1,1,1,1,17,372.16,5725.5648624897
16,1,136,8,64,2,1,1,1,1,17,1.7976931348623157e+308,5731.609364032745
16,1,17,8,8,4,1,1,1,1,8,441.89,5739.607304573059
16,1,17,2,64,1,1,1,1,1,17,414.27,5747.904099941254
1,1,17,8,8,8,1,1,1,8,1,1.7976931348623157e+308,5752.475825786591
16,1,1,8,1,4,1,1,1,2,34,4350.0,5760.523100614548
16,1,34,2,8,32,1,1,1,1,17,262.94,5768.522900104523
16,1,136,2,4,1,1,1,1,1,17,1.7976931348623157e+308,5774.57678437233
16,1,136,2,2,16,1,1,1,1,17,326.4,5782.687988519669
16,1,34,2,32,2,1,1,1,1,17,140.29,5790.687991142273
1,1,34,2,4,4,1,1,1,1,68,3990.0,5798.742374897003
16,1,4,2,64,4,1,1,1,1,17,1.7976931348623157e+308,5804.825078010559
16,1,17,8,4,8,1,1,1,1,17,369.76,5812.825186014175
16,1,2,34,32,16,1,1,1,34,1,1060.0,5821.090690374374
16,1,34,2,64,1,1,1,1,1,17,258.24,5829.131418704987
8,1,8,2,32,32,1,1,1,1,17,562.66,5837.131023645401
16,1,17,2,8,16,1,1,1,1,17,241.41,5845.207125902176
16,1,17,2,4,4,1,1,1,1,136,345.82,5853.289141893387
16,1,17,8,8,2,1,1,1,17,17,400.61,5861.289281129837
16,1,17,2,8,1,1,1,1,1,17,165.09,5869.324977397919
16,1,136,8,8,2,1,1,1,1,17,1.7976931348623157e+308,5873.883970737457
16,1,17,2,4,16,1,1,1,1,17,204.61,5881.609089136124
16,1,17,2,64,4,1,1,1,1,136,356.9,5889.7664914131165
16,1,68,8,32,4,1,1,1,1,17,242.02,5897.822018861771
16,1,8,2,4,16,1,1,1,1,17,364.54,5905.820970535278
16,1,68,2,8,1,1,1,1,1,17,122.94,5913.925784111023
16,1,17,8,128,1,1,1,1,8,17,323.84,5921.944855690002
16,1,68,2,4,8,1,1,1,1,17,182.34,5929.9446721076965
16,1,34,8,8,4,1,1,1,1,17,207.9,5937.98646235466
16,1,68,8,8,2,1,1,1,4,17,420.06,5946.013464212418
16,1,136,2,2,2,1,1,1,1,17,1.7976931348623157e+308,5952.013350486755
16,1,136,2,128,4,1,1,1,1,136,284.51,5960.068948984146
16,1,34,2,2,4,1,1,1,17,2,1020.0,5970.161978006363
16,1,34,2,64,4,1,1,1,1,136,270.98,5978.16198348999
16,1,1,68,1,4,1,1,1,1,4,8810.0,5986.226181983948
16,1,136,17,32,4,1,1,1,8,2,582.94,5994.261558055878
16,1,68,4,2,4,1,1,1,4,2,1390.0,6002.261655330658
16,1,34,2,16,4,1,1,1,1,68,162.98,6010.285028457642
32,1,68,17,8,4,1,1,1,4,2,455.81,6018.285068511963
16,1,136,2,8,32,1,1,1,1,17,346.75,6026.331970691681
16,1,68,8,16,4,1,1,1,1,17,243.68,6034.372934103012
16,1,17,8,32,16,1,1,1,4,17,inf,6037.563620567322
8,1,136,2,32,1,1,1,1,68,2,21710.0,6052.397015810013
16,1,8,2,32,4,1,1,1,1,8,1910.0,6060.511931419373
16,1,136,8,16,4,1,1,1,1,17,320.64,6068.428955078125
16,1,4,8,8,4,1,1,1,1,8,1340.0,6076.472056150436
16,1,136,2,64,4,1,1,1,4,2,440.9,6086.597070932388
16,1,34,2,16,4,1,1,1,1,8,419.26,6094.597831964493
16,1,136,1,16,4,1,1,1,17,2,1080.0,6102.6849193573
16,1,8,2,16,4,1,1,1,1,8,1560.0,6110.7330939769745
16,1,17,17,32,1,1,1,1,68,2,335.1,6118.732921600342
16,1,17,8,64,4,1,1,1,1,17,233.89,6126.825808286667
16,1,68,17,32,4,1,1,1,4,2,278.72,6134.944320201874
16,1,136,2,8,4,1,1,1,1,17,150.14,6143.0264620780945
16,1,17,2,8,4,1,1,1,1,4,579.81,6151.073030948639
16,1,4,8,8,4,1,1,1,1,136,730.24,6159.178663730621
16,1,17,8,16,1,1,1,1,8,17,1.7976931348623157e+308,6163.507086515427
16,1,34,34,128,4,1,1,1,8,2,367.39,6171.587739706039
16,1,4,34,64,1,1,1,1,68,2,295.1,6179.674400806427
16,1,17,17,8,4,1,1,1,1,8,246.34,6187.674566984177
16,1,136,2,16,4,1,1,1,1,68,244.67,6196.283236980438
16,1,136,8,8,4,1,1,1,1,34,479.58,6204.371627569199
16,1,68,2,8,4,1,1,1,1,136,328.48,6212.371068716049
16,1,4,17,4,4,1,1,1,8,2,358.72,6220.470180749893
16,1,34,2,64,4,1,1,1,1,8,661.18,6228.565450668335
16,1,136,2,4,4,1,1,1,1,4,211.1,6236.565398931503
16,1,68,2,128,4,1,1,1,1,68,295.04,6244.655931711197
16,1,1,8,4,16,1,1,1,8,1,2190.0,6252.9228591918945
16,1,8,4,16,1,1,1,1,68,2,718.46,6262.757866859436
16,1,136,8,64,2,1,1,1,34,17,inf,6266.317094564438
16,1,68,17,32,4,1,1,1,68,2,1470.0,6274.854863643646
16,1,34,2,2,4,1,1,1,1,34,245.31,6282.928950071335
16,1,34,8,128,4,1,1,1,1,68,331.94,6291.001318216324
16,1,17,1,16,4,1,1,1,8,2,318.24,6299.000966787338
16,1,68,34,2,4,1,1,1,4,2,907.58,6307.06408572197
16,1,8,8,2,4,1,1,1,1,8,1770.0,6315.143834352493
16,1,34,2,16,4,1,1,1,4,2,201.95,6323.144059181213
16,1,34,2,8,4,1,1,1,1,68,173.76,6331.3009123802185
16,1,8,2,128,4,1,1,1,1,4,1.7976931348623157e+308,6337.392036437988
16,1,34,2,32,4,1,1,1,1,8,476.38,6345.392825126648
16,1,17,2,128,16,1,1,1,1,68,inf,6348.936630487442
16,1,68,2,4,4,1,1,1,1,136,351.97,6357.555160999298
16,1,68,2,8,16,1,1,1,1,68,inf,6360.776723146439
16,1,8,17,2,16,1,1,1,1,4,620.54,6368.087190389633
16,1,136,2,8,4,1,1,1,4,2,401.28,6376.2208116054535
16,1,1,8,4,4,1,1,1,8,34,inf,6379.486936807632
16,1,136,2,64,4,1,1,1,1,4,355.49,6388.399469137192
16,1,17,2,4,4,1,1,1,1,4,697.18,6398.494134187698
16,1,17,2,1,4,1,1,1,17,4,3830.0,6406.494075536728
16,1,17,2,2,4,1,1,1,4,2,1500.0,6414.573895931244
16,1,34,1,8,4,1,1,1,34,2,736.42,6422.6559545993805
16,1,136,2,2,4,1,1,1,1,68,296.9,6430.656554698944
16,1,8,8,8,4,1,1,1,4,2,555.26,6439.0492951869965
16,1,34,2,16,4,1,1,1,1,136,288.0,6447.464061737061
16,1,68,2,64,4,1,1,1,4,2,439.68,6455.566092252731
16,1,68,8,4,4,1,1,1,1,8,418.72,6463.644254684448
16,1,1,4,4,16,1,1,1,4,17,inf,6467.193933725357
16,1,136,2,16,4,1,1,1,1,8,306.5,6475.731369256973
16,1,34,17,32,2,1,1,1,1,2,inf,6479.289055347443
16,1,8,17,8,4,1,1,1,34,2,238.66,6487.92794585228
16,1,68,2,8,4,1,1,1,4,2,347.94,6495.9278428554535
16,1,34,2,32,4,1,1,1,1,68,163.42,6504.023047447205
16,1,17,2,8,16,1,1,1,1,68,inf,6507.570476055145
16,1,136,8,4,4,1,1,1,34,17,inf,6509.391069173813
16,1,8,34,4,32,1,1,1,8,2,917.57,6518.297380447388
16,1,68,2,8,1,1,1,1,1,136,235.07,6526.386064529419
8,1,2,34,8,4,1,1,1,1,8,1580.0,6534.385605096817
16,1,136,2,32,16,1,1,1,1,4,505.41,6542.468955278397
16,1,8,2,32,4,1,1,1,1,4,2590.0,6550.559824228287
16,1,136,2,4,4,1,1,1,1,8,526.46,6558.560179233551
16,1,17,34,16,64,1,1,1,4,2,463.49,6566.651087284088
16,1,17,2,32,4,1,1,1,4,4,606.75,6574.752013921738
16,1,136,2,2,4,1,1,1,4,8,1520.0,6582.7509961128235
16,1,2,34,2,4,1,1,1,34,34,inf,6586.309326648712
2,1,68,2,16,4,1,1,1,2,2,1.7976931348623157e+308,6591.0315935611725
16,1,17,1,4,4,1,1,1,8,2,186.82,6598.950039863586
16,1,68,2,8,4,1,1,1,4,68,inf,6602.510238647461
16,1,17,2,128,4,1,1,1,1,136,1.7976931348623157e+308,6607.315240621567
2,1,4,17,8,1,1,1,1,1,8,inf,6610.568282842636
16,1,17,2,64,4,1,1,1,4,2,706.82,6621.261480808258
16,1,136,17,8,4,1,1,1,2,2,352.54,6629.376891136169
16,1,34,2,16,4,1,1,1,1,34,138.43,6637.37783408165
16,1,68,8,4,4,1,1,1,8,136,inf,6640.9463658332825
16,1,68,2,4,4,1,1,1,1,34,180.86,6647.854560136795
16,1,17,34,1,16,1,1,1,17,17,inf,6651.418097734451
16,1,17,2,64,1,1,1,1,1,4,inf,6653.532338380814
16,1,17,8,64,4,1,1,1,1,4,1790.0,6660.6057741642
16,1,68,17,8,4,1,1,1,1,2,inf,6664.191929340363
16,1,68,2,2,4,1,1,1,4,2,1140.0,6672.848989486694
16,1,17,1,4,4,1,1,1,4,2,847.94,6680.849383354187
16,1,17,17,32,8,1,1,1,8,2,268.54,6688.987910985947
16,1,34,2,32,64,1,1,1,1,17,inf,6692.2400851249695
16,1,68,8,64,1,1,1,1,4,17,428.99,6701.11719584465
16,1,17,2,2,4,1,1,1,1,4,1150.0,6711.2399961948395
16,1,17,2,64,4,1,1,1,1,68,213.47,6719.240939617157
8,1,17,34,8,4,1,1,1,8,17,909.25,6727.382894039154
16,1,2,34,16,8,1,1,1,1,2,2020.0,6735.488893508911
16,1,17,17,128,4,1,1,1,8,2,253.92,6743.490033626556
16,1,34,8,8,4,1,1,1,1,4,595.58,6751.610970258713
16,1,8,2,16,4,1,1,1,1,68,218.27,6759.752909898758
16,1,17,2,64,4,1,1,1,1,8,1590.0,6767.7527503967285
16,1,68,2,2,4,1,1,1,1,34,242.85,6775.88792514801
16,1,136,17,128,4,1,1,1,17,2,1040.0,6783.888377904892
16,1,17,8,16,1,1,1,1,8,2,678.82,6792.002068758011
16,1,34,2,4,4,1,1,1,1,136,302.3,6800.08894944191
16,1,17,17,2,4,1,1,1,8,2,197.41,6808.089959859848
16,1,17,4,64,4,1,1,1,8,2,396.7,6816.21050620079
16,1,4,4,8,4,1,1,1,8,2,1010.0,6824.343985319138
16,1,4,17,2,8,1,1,1,8,17,inf,6827.612851381302
16,1,4,17,8,1,1,1,1,2,17,833.06,6836.503010749817
16,1,34,8,64,2,1,1,1,68,17,inf,6839.770433664322
16,1,4,8,8,4,1,1,1,17,4,478.56,6848.634907007217
16,1,4,8,8,32,1,1,1,17,4,inf,6852.232315540314
16,1,136,8,64,4,1,1,1,4,4,921.82,6860.769970178604
16,1,34,8,32,4,1,1,1,2,2,714.69,6868.919892549515
16,1,136,8,32,4,1,1,1,17,4,1700.0,6877.055374383926
16,1,8,34,2,4,1,1,1,4,4,1390.0,6885.0554802417755
16,1,17,8,64,4,1,1,1,2,34,407.71,6893.177226781845
16,1,17,17,8,4,1,1,1,4,4,229.6,6901.176943063736
1,1,68,8,1,8,1,1,1,4,136,inf,6904.7729461193085
16,1,17,1,8,32,1,1,1,2,17,inf,6906.894800424576
16,1,17,4,32,4,1,1,1,34,2,368.9,6913.926851511002
2,1,136,17,8,4,1,1,1,34,8,inf,6917.5269231796265
16,1,4,8,16,4,1,1,1,2,17,285.06,6926.204994916916
64,1,136,2,2,64,1,1,1,1,136,inf,6929.463042020798
16,1,4,8,128,4,1,1,1,2,17,1.7976931348623157e+308,6934.416294574738
16,1,68,1,8,4,1,1,1,1,2,inf,6937.663892030716
16,1,17,8,32,1,1,1,1,8,2,843.97,6946.468976020813
16,1,136,4,4,4,1,1,1,8,2,1070.0,6954.9279243946075
16,1,17,2,4,4,1,1,1,1,34,180.93,6962.7294635772705
16,1,17,8,16,4,1,1,1,8,8,274.53,6970.8698353767395
16,1,8,2,8,4,1,1,1,4,2,689.6,6978.86985373497
16,1,17,2,16,4,1,1,1,4,2,452.45,6986.991899251938
16,1,17,8,4,4,1,1,1,4,34,516.13,6995.131692409515
16,1,4,34,16,2,1,1,1,2,17,1550.0,7003.131981134415
16,1,8,8,16,1,1,1,1,2,17,518.37,7011.262974023819
16,1,136,2,32,4,1,1,1,1,34,184.13,7019.360928058624
16,1,34,2,2,8,1,1,1,1,4,1010.0,7027.360914945602
8,1,17,2,1,2,1,1,1,1,17,569.98,7035.449882984161
