BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
256,1,1,7,64,16,1,1,1,7,7,536.51,5982.099389791489
2,1,1,7,1,64,1,1,1,7,1,1.7976931348623157e+308,5986.304636955261
256,1,1,7,1,16,1,1,1,7,1,1120.0,5996.16734790802
1,1,1,1,16,16,1,1,1,1,7,inf,5999.49129319191
128,1,7,7,256,16,1,1,1,1,7,15600.0,6006.604514122009
1024,1,1,1,16,16,1,1,1,1,1,686.4,6014.167001962662
1024,1,1,7,4,16,1,1,1,7,1,576.83,6022.166932582855
2048,1,1,7,256,16,1,1,1,7,1,651.33,6030.167372703552
2048,1,1,7,2,16,1,1,1,7,1,1650.0,6038.166545629501
1024,1,1,7,2,16,1,1,1,7,1,988.26,6046.166945695877
1024,1,1,1,32,16,1,1,1,1,1,813.66,6054.167445659637
128,1,1,1,4,16,1,1,1,7,7,1620.0,6062.1666049957275
1024,1,1,1,128,16,1,1,1,1,1,979.71,6070.1673848629
2048,1,1,1,32,16,1,1,1,1,1,1080.0,6078.166606426239
1024,1,1,1,8,16,1,1,1,1,1,430.43,6086.414674758911
512,1,1,1,512,32,1,1,1,1,1,1.7976931348623157e+308,6092.271293640137
512,1,7,1,512,32,1,1,1,1,1,673.82,6100.270522594452
1024,1,1,7,128,16,1,1,1,7,1,276.03,6108.270946264267
128,1,1,7,32,16,1,1,1,7,1,2580.0,6116.271013975143
16,1,1,7,512,16,1,1,1,7,1,1.7976931348623157e+308,6122.271336317062
512,1,1,7,512,32,1,1,1,7,7,inf,6125.424978494644
16,1,7,1,8,8,1,1,1,1,1,inf,6127.613998174667
1,1,1,1,32,16,1,1,1,7,1,inf,6129.608017206192
8,1,1,7,8,16,1,1,1,7,7,1110000.0,6150.270958185196
2,1,1,1,16,16,1,1,1,7,1,inf,6153.6199605464935
1024,1,1,7,64,16,1,1,1,7,1,217.63,6164.271240472794
64,1,7,7,2,16,1,1,1,7,1,53380.0,6172.5174770355225
256,1,1,7,16,16,1,1,1,1,7,554.34,6180.398542881012
512,1,7,1,512,32,1,1,1,7,7,inf,6183.748959541321
256,1,1,7,128,16,1,1,1,7,7,525.22,6192.399272203445
1024,1,1,7,8,16,1,1,1,7,1,292.93,6200.398571968079
128,1,1,1,16,16,1,1,1,7,7,944.16,6208.399467229843
2048,1,1,1,4,16,1,1,1,1,1,920.77,6216.398549556732
256,1,1,7,32,16,1,1,1,7,7,568.19,6224.398540496826
1024,1,1,1,256,16,1,1,1,1,1,2150.0,6232.398563146591
1024,1,1,1,2,16,1,1,1,1,1,1020.0,6240.399336576462
128,1,1,1,4,16,1,1,1,7,1,699.87,6248.3993327617645
128,1,1,1,128,16,1,1,1,7,1,500.51,6256.399318218231
256,1,1,7,4,16,1,1,1,7,7,1190.0,6264.398556947708
128,1,1,1,4,16,1,1,1,1,7,682.11,6272.398218393326
128,1,1,1,256,16,1,1,1,7,1,617.92,6282.39944434166
512,1,7,1,8,16,1,1,1,7,7,928.7,6290.40018248558
2048,1,7,7,512,8,1,1,1,7,7,4100.0,6298.399297475815
2048,1,1,1,512,32,1,1,1,1,1,1.7976931348623157e+308,6302.810425519943
256,1,1,7,16,16,1,1,1,1,1,509.79,6310.705579280853
256,1,1,7,8,16,1,1,1,1,1,535.26,6318.706106185913
256,1,1,7,32,16,1,1,1,1,1,601.31,6326.705202102661
256,1,1,7,128,16,1,1,1,1,1,646.66,6334.705931901932
512,1,1,1,256,1024,1,1,1,1,7,inf,6338.067996263504
256,1,1,7,128,16,1,1,1,1,7,836.38,6345.036203145981
256,1,1,7,64,16,1,1,1,1,7,735.68,6352.929313659668
128,1,1,1,2,16,1,1,1,7,1,1000.0,6361.134317874908
128,1,1,1,64,16,1,1,1,7,1,507.87,6369.500223875046
128,1,1,1,64,16,1,1,1,1,7,525.38,6377.579447746277
2048,1,1,1,128,16,1,1,1,1,1,1600.0,6387.498862028122
128,1,1,1,16,16,1,1,1,1,7,443.26,6395.498528003693
128,1,1,1,2,16,1,1,1,7,7,2070.0,6403.498599529266
256,1,1,7,64,16,1,1,1,1,1,573.57,6411.498570203781
512,1,1,7,256,64,1,1,1,1,1,794.05,6419.498571634293
512,1,1,7,512,16,1,1,1,7,1,654.4,6427.4985818862915
1024,1,1,7,512,16,1,1,1,1,1,2670.0,6435.498541593552
128,1,1,7,512,16,1,1,1,7,1,1.7976931348623157e+308,6441.497557640076
512,1,1,1,16,2048,1,1,1,7,1,inf,6444.844415187836
512,1,1,7,64,64,1,1,1,1,1,609.63,6453.498564720154
128,1,1,7,16,4,1,1,1,1,1,inf,6456.668106794357
512,1,7,1,256,16,1,1,1,7,7,453.06,6465.498544931412
1024,1,1,1,4,16,1,1,1,1,1,617.28,6473.498784780502
512,1,7,1,64,16,1,1,1,1,7,150.72,6481.498729944229
1024,1,1,7,256,16,1,1,1,1,1,1030.0,6489.498921394348
256,1,1,1,1,16,1,1,1,7,7,748.26,6497.580852985382
512,1,7,1,128,16,1,1,1,1,7,151.14,6505.498924255371
512,1,7,1,8,16,1,1,1,1,7,160.7,6513.498911619186
512,1,7,1,8,16,1,1,1,7,1,391.1,6521.4985704422
256,1,7,1,8,16,1,1,1,7,7,603.62,6529.498543977737
8,1,1,7,8,16,1,1,1,1,1,85580.0,6537.951788425446
128,1,7,1,128,16,1,1,1,7,1,2450.0,6545.852348327637
256,1,7,1,32,16,1,1,1,7,7,454.88,6553.85236620903
2,1,1,7,32,16,1,1,1,7,1,1.7976931348623157e+308,6559.85266494751
256,1,7,1,32,16,1,1,1,7,1,700.03,6569.851504087448
512,1,7,1,2,16,1,1,1,7,1,1330.0,6578.140869855881
256,1,7,1,16,16,1,1,1,7,1,527.33,6586.046529531479
16,1,7,1,8,16,1,1,1,7,1,51240.0,6594.046997308731
2048,1,7,1,8,16,1,1,1,7,1,1100.0,6602.046580314636
256,1,7,1,8,16,1,1,1,1,7,143.97,6610.1700320243835
256,1,7,1,64,16,1,1,1,7,7,416.64,6618.046912193298
256,1,7,1,128,16,1,1,1,7,1,636.29,6626.047044754028
256,1,7,1,8,16,1,1,1,7,1,350.18,6634.04697561264
16,1,7,1,128,16,1,1,1,7,1,1.7976931348623157e+308,6640.04610657692
1,1,1,1,8,16,1,1,1,1,7,inf,6643.417155981064
1,1,1,1,2,16,1,1,1,7,7,inf,6645.2108364105225
256,1,7,1,16,16,1,1,1,7,7,470.37,6652.252857923508
1,1,1,7,512,1,1,1,1,7,7,1.7976931348623157e+308,6658.143746614456
512,1,7,1,128,16,1,1,1,7,7,475.49,6666.144561767578
256,1,7,1,256,16,1,1,1,7,7,384.7,6674.143521785736
256,1,7,1,4,16,1,1,1,7,7,1030.0,6682.144560813904
256,1,1,7,256,16,1,1,1,1,1,722.69,6690.143537521362
256,1,7,1,64,16,1,1,1,7,1,666.56,6698.30846118927
256,1,7,1,32,16,1,1,1,1,7,152.93,6708.220367670059
256,1,7,1,64,16,1,1,1,1,7,146.98,6716.220550298691
256,1,7,1,16,16,1,1,1,1,7,130.88,6724.219571113586
2,1,1,7,8,16,1,1,1,7,1,1.7976931348623157e+308,6730.219737291336
256,1,7,1,128,16,1,1,1,1,7,151.65,6738.2204048633575
512,1,7,1,2,16,1,1,1,7,7,2550.0,6746.219877004623
2,1,7,1,8,16,1,1,1,1,7,1.7976931348623157e+308,6750.63089466095
1,1,1,7,64,16,1,1,1,7,1,1.7976931348623157e+308,6755.076672792435
512,1,7,1,32,64,1,1,1,1,7,187.07,6763.1089787483215
256,1,7,1,256,16,1,1,1,1,7,201.06,6770.9853847026825
256,1,7,1,4,16,1,1,1,7,1,501.82,6778.985397100449
256,1,7,1,128,16,1,1,1,7,7,399.68,6786.984507322311
256,1,7,1,2,16,1,1,1,7,1,1210.0,6794.985414028168
512,1,7,1,2,64,1,1,1,1,1,1050.0,6803.108455181122
512,1,1,7,2,64,1,1,1,7,1,1350.0,6811.032569169998
2,1,7,7,8,256,1,1,1,7,1,inf,6814.219284772873
512,1,1,1,64,2048,1,1,1,7,7,inf,6816.394989967346
512,1,7,7,512,4,1,1,1,7,1,3960.0,6825.033541202545
256,1,1,1,1,16,1,1,1,1,7,432.67,6833.032527208328
16,1,7,1,512,16,1,1,1,1,1,1.7976931348623157e+308,6839.281396150589
64,1,7,7,512,16,1,1,1,1,1,1.7976931348623157e+308,6845.033398151398
256,1,1,7,2,1024,1,1,1,7,7,inf,6848.424515008926
256,1,7,1,64,1024,1,1,1,7,7,inf,6850.489664554596
256,1,7,1,4,16,1,1,1,1,7,224.51,6859.033207416534
512,1,7,1,32,16,1,1,1,7,1,702.69,6867.032496929169
256,1,7,1,256,16,1,1,1,7,1,643.39,6875.033266544342
512,1,7,1,4,16,1,1,1,1,7,299.17,6885.03356051445
512,1,7,1,32,16,1,1,1,1,7,156.7,6893.033433437347
512,1,7,1,256,16,1,1,1,7,1,677.76,6901.032517910004
512,1,1,7,256,16,1,1,1,1,1,861.79,6909.032343864441
1024,1,7,1,8,16,1,1,1,7,7,1690.0,6917.0334849357605
256,1,1,7,4,16,1,1,1,1,1,532.64,6925.033402681351
512,1,7,1,256,16,1,1,1,1,7,185.02,6933.032576560974
256,1,7,1,2,16,1,1,1,7,7,1460.0,6941.032821655273
1024,1,7,1,16,16,1,1,1,1,7,181.38,6949.032523393631
16,1,7,7,512,16,1,1,1,7,1,1.7976931348623157e+308,6961.033495187759
128,1,7,7,512,4,1,1,1,7,1,1.7976931348623157e+308,6967.445150613785
16,1,7,1,8,4,1,1,1,1,7,1.7976931348623157e+308,6973.379063367844
512,1,7,1,8,16,1,1,1,1,1,266.14,6981.3790328502655
512,1,1,1,16,8,1,1,1,1,7,144.29,6989.379058599472
256,1,7,1,4,16,1,1,1,1,1,287.14,6997.379096984863
256,1,7,1,16,16,1,1,1,1,1,343.26,7005.378968000412
1024,1,7,1,128,16,1,1,1,7,1,860.03,7013.379098415375
512,1,1,7,4,16,1,1,1,1,1,619.04,7021.379017591476
1024,1,7,1,4,16,1,1,1,1,7,505.5,7029.378962755203
512,1,7,1,2,16,1,1,1,1,7,477.25,7037.41949057579
512,1,7,1,4,16,1,1,1,7,1,601.73,7045.419568061829
1024,1,7,1,128,16,1,1,1,1,7,193.28,7053.420466184616
1024,1,7,7,512,16,1,1,1,1,1,1080.0,7061.419531583786
256,1,7,1,2,16,1,1,1,1,7,369.34,7069.420459747314
1024,1,7,1,16,16,1,1,1,7,1,717.92,7077.419571399689
256,1,1,1,1,16,1,1,1,7,1,466.18,7085.4206664562225
256,1,7,1,32,16,1,1,1,1,1,559.74,7093.4204869270325
256,1,7,1,8,16,1,1,1,1,1,205.41,7101.4205594062805
256,1,7,1,64,16,1,1,1,1,1,563.52,7109.420427322388
256,1,7,1,2,16,1,1,1,1,1,588.35,7117.41956615448
2048,1,1,7,2,1024,1,1,1,7,7,inf,7120.621290683746
256,1,7,1,128,16,1,1,1,1,1,543.1,7129.419509410858
512,1,7,1,64,16,1,1,1,1,1,607.01,7137.419528007507
1024,1,7,1,8,16,1,1,1,1,7,250.3,7145.419546127319
256,1,7,1,256,16,1,1,1,1,1,597.89,7153.42036318779
512,1,7,7,2,2,1,1,1,1,7,inf,7156.611790180206
512,1,1,7,128,64,1,1,1,7,1,156.13,7165.4204614162445
1,1,7,1,1,16,1,1,1,1,7,1.7976931348623157e+308,7169.871869087219
1,1,7,1,4,16,1,1,1,1,7,1.7976931348623157e+308,7175.595705270767
1024,1,7,7,512,32,1,1,1,7,1,1350.0,7183.595551967621
256,1,1,1,16,32,1,1,1,7,7,inf,7186.774839401245
1024,1,1,7,512,8,1,1,1,7,1,1720.0,7195.595593214035
512,1,1,1,16,8,1,1,1,7,7,162.18,7204.007376432419
512,1,1,7,4,8,1,1,1,1,7,868.77,7214.052582979202
1,1,1,7,128,256,1,1,1,7,1,inf,7217.237005233765
512,1,1,7,32,8,1,1,1,1,7,703.04,7226.052560329437
1024,1,7,7,512,2048,1,1,1,7,1,inf,7229.454147338867
1024,1,7,7,512,4,1,1,1,1,1,inf,7231.25533413887
512,1,1,7,512,32,1,1,1,1,1,1470.0,7240.053297996521
2048,1,7,7,512,32,1,1,1,7,1,1890.0,7248.052692651749
512,1,7,1,128,16,1,1,1,1,1,608.32,7256.053405761719
64,1,1,1,16,16,1,1,1,1,7,1490.0,7264.052562952042
1024,1,1,1,1,16,1,1,1,7,7,1520.0,7272.053338289261
256,1,1,7,16,64,1,1,1,1,1,512.83,7280.052490949631
512,1,7,1,256,16,1,1,1,1,1,607.97,7288.053319454193
256,1,1,7,256,16,1,1,1,7,7,536.83,7296.053339004517
512,1,7,1,16,32,1,1,1,1,7,143.97,7304.052508115768
512,1,1,7,32,2048,1,1,1,7,1,inf,7307.2524971961975
2,1,7,1,1,4,1,1,1,1,7,1.7976931348623157e+308,7312.052654743195
512,1,1,7,4,64,1,1,1,7,1,828.96,7320.052538156509
2,1,1,7,32,16,1,1,1,1,1,1.7976931348623157e+308,7326.424338579178
512,1,7,1,16,16,1,1,1,1,1,434.94,7336.159466743469
512,1,1,7,16,64,1,1,1,7,1,286.85,7344.159440279007
512,1,7,7,512,32,1,1,1,7,1,1180.0,7352.158586025238
512,1,1,7,64,64,1,1,1,7,1,146.18,7360.1586146354675
512,1,7,1,32,16,1,1,1,1,1,649.57,7368.158605337143
512,1,7,1,4,16,1,1,1,1,1,442.62,7376.158617734909
64,1,1,1,8,16,1,1,1,1,7,1640.0,7384.159379959106
1024,1,7,1,64,16,1,1,1,1,7,183.3,7392.159237384796
1024,1,1,1,256,4,1,1,1,1,7,736.74,7400.158600568771
1024,1,7,1,256,16,1,1,1,1,7,233.89,7408.15922164917
2048,1,7,7,512,32,1,1,1,1,1,1320.0,7416.158505439758
1024,1,7,1,2,16,1,1,1,1,7,741.31,7424.158593177795
1024,1,7,1,32,16,1,1,1,1,7,203.04,7432.1592853069305
1024,1,7,1,64,16,1,1,1,7,1,842.14,7440.158633947372
2048,1,7,1,512,32,1,1,1,1,1,1130.0,7448.159599304199
2048,1,7,1,32,16,1,1,1,1,7,323.26,7456.159211397171
2048,1,7,1,4,16,1,1,1,1,7,929.38,7466.158602237701
2048,1,7,1,16,16,1,1,1,1,7,303.58,7476.15934753418
2048,1,7,1,128,16,1,1,1,1,7,294.85,7484.159427881241
1024,1,7,1,512,32,1,1,1,7,7,inf,7487.560646533966
2048,1,1,7,512,32,1,1,1,1,1,2500.0,7494.324631690979
2048,1,7,1,256,16,1,1,1,1,7,350.78,7502.255554437637
512,1,1,7,8,4,1,1,1,1,1,inf,7505.452522516251
16,1,7,1,16,8,1,1,1,1,7,1.7976931348623157e+308,7510.2558562755585
512,1,1,7,4,32,1,1,1,1,1,613.54,7518.25547003746
128,1,1,1,2,16,1,1,1,1,7,1130.0,7526.254518032074
512,1,1,7,16,128,1,1,1,7,1,1.7976931348623157e+308,7532.255727052689
512,1,1,7,8,8,1,1,1,7,1,173.7,7540.25451374054
512,1,7,1,2,16,1,1,1,1,1,816.35,7548.255638837814
512,1,1,7,16,32,1,1,1,1,1,538.53,7556.254520654678
2048,1,7,1,64,16,1,1,1,1,7,279.3,7566.2545738220215
512,1,1,7,4,64,1,1,1,1,1,626.69,7574.255458831787
2048,1,7,1,8,16,1,1,1,1,7,434.37,7582.502487182617
512,1,7,1,2,32,1,1,1,1,7,630.05,7590.450263738632
128,1,1,1,1,1024,1,1,1,7,7,inf,7593.651020050049
512,1,1,1,256,128,1,1,1,1,7,1.7976931348623157e+308,7600.450736761093
512,1,1,1,8,128,1,1,1,7,1,1.7976931348623157e+308,7606.450493812561
512,1,1,1,64,8,1,1,1,1,7,152.8,7614.450388908386
512,1,1,1,4,8,1,1,1,7,7,223.42,7622.449653625488
256,1,7,1,2,1024,1,1,1,1,7,inf,7625.638832330704
512,1,7,1,8,32,1,1,1,1,7,211.33,7634.450300216675
512,1,1,1,8,8,1,1,1,7,7,155.07,7642.8215074539185
256,1,1,7,512,16,1,1,1,7,1,413.5,7650.884998083115
64,1,1,7,8,16,1,1,1,1,1,2690.0,7659.378946065903
512,1,1,7,1,1024,1,1,1,1,7,inf,7662.566047668457
64,1,1,7,2,256,1,1,1,7,1,inf,7664.519193172455
256,1,1,7,8,256,1,1,1,7,1,inf,7666.294091463089
512,1,1,1,16,1024,1,1,1,1,7,inf,7668.52542424202
2048,1,1,1,2,1024,1,1,1,1,7,inf,7670.2976660728455
256,1,7,1,512,16,1,1,1,7,7,464.51,7679.103590726852
128,1,7,1,32,16,1,1,1,1,7,2440.0,7687.103597402573
512,1,1,7,64,8,1,1,1,7,1,181.12,7695.103496313095
512,1,1,7,8,1,1,1,1,7,1,inf,7698.54017829895
256,1,1,1,512,16,1,1,1,7,7,1.7976931348623157e+308,7703.103677749634
256,1,7,1,512,16,1,1,1,1,7,423.52,7711.639976024628
256,1,1,7,512,16,1,1,1,1,1,1280.0,7719.744213581085
256,1,1,7,512,16,1,1,1,1,7,1130.0,7729.693779468536
128,1,1,7,256,256,1,1,1,7,7,inf,7733.114358663559
256,1,7,7,1,256,1,1,1,1,7,inf,7734.887650251389
1,1,1,1,128,4,1,1,1,1,7,inf,7737.097559928894
512,1,7,7,1,256,1,1,1,7,1,inf,7738.877058982849
32,1,1,1,8,16,1,1,1,1,7,5220.0,7747.6947593688965
256,1,7,7,16,16,1,1,1,7,1,743.26,7755.694368839264
1,1,7,7,8,256,1,1,1,7,7,inf,7759.116880893707
512,1,7,1,64,256,1,1,1,1,7,inf,7760.8970267772675
128,1,1,7,1,16,1,1,1,7,1,5760.0,7770.147608995438
32,1,1,1,32,16,1,1,1,7,1,1.7976931348623157e+308,7776.114664077759
32,1,1,1,16,16,1,1,1,7,1,1.7976931348623157e+308,7780.5251359939575
512,1,1,1,32,8,1,1,1,7,7,136.48,7788.496842384338
16,1,7,1,2,2,1,1,1,7,7,123750.0,7798.496536016464
512,1,7,7,1,256,1,1,1,1,1,1.7976931348623157e+308,7804.4972887039185
1,1,1,1,1,256,1,1,1,7,1,inf,7808.036804437637
64,1,1,7,2,32,1,1,1,1,7,11550.0,7816.573546171188
128,1,7,1,4,256,1,1,1,1,7,inf,7819.992914915085
2,1,1,7,64,4,1,1,1,7,7,1.7976931348623157e+308,7824.574709177017
2048,1,7,1,32,16,1,1,1,7,7,2010.0,7834.574657678604
32,1,7,1,8,16,1,1,1,1,7,1.7976931348623157e+308,7840.575383901596
2048,1,7,1,256,16,1,1,1,7,7,1010.0,7848.574825763702
128,1,1,1,32,32,1,1,1,1,7,470.08,7856.904163360596
32,1,7,1,8,16,1,1,1,7,7,33070.0,7866.643594264984
64,1,1,7,2,4,1,1,1,7,7,20860.0,7874.644236564636
128,1,1,1,32,32,1,1,1,7,1,487.17,7882.643572330475
128,1,1,1,32,4,1,1,1,7,7,1.7976931348623157e+308,7886.931526660919
128,1,7,1,32,16,1,1,1,1,1,456.93,7894.911610364914
8,1,1,7,1,256,1,1,1,7,1,inf,7898.124048471451
2048,1,7,1,128,16,1,1,1,7,7,1170.0,7905.198664665222
4,1,1,1,64,16,1,1,1,1,7,1.7976931348623157e+308,7911.174994945526
512,1,7,1,1,16,1,1,1,1,7,894.69,7919.159563779831
64,1,7,1,1,256,1,1,1,7,7,inf,7922.368995666504
256,1,7,1,1,16,1,1,1,1,7,746.24,7931.168569803238
256,1,7,1,1,16,1,1,1,7,7,2490.0,7939.168529510498
64,1,1,7,8,64,1,1,1,1,7,9430.0,7947.168552398682
512,1,7,1,1,16,1,1,1,1,1,1770.0,7955.168543577194
128,1,7,7,32,16,1,1,1,1,1,2310.0,7963.1681599617
128,1,1,1,32,4,1,1,1,1,1,inf,7966.6312782764435
256,1,7,1,1,16,1,1,1,7,1,1580.0,7973.497763395309
2048,1,1,1,256,16,1,1,1,1,1,4060.0,7981.473989725113
128,1,7,1,8,16,1,1,1,7,7,4700.0,7989.473571538925
256,1,1,7,8,16,1,1,1,1,7,559.71,7997.474900960922
512,1,1,7,128,4,1,1,1,1,1,inf,8000.711179018021
128,1,7,7,2,64,1,1,1,1,7,21090.0,8009.474468946457
1024,1,7,1,4,16,1,1,1,7,7,3290.0,8019.473563671112
1024,1,7,1,16,16,1,1,1,7,7,1080.0,8027.474488258362
512,1,7,1,64,32,1,1,1,1,1,598.94,8035.474287986755
256,1,1,1,1,16,1,1,1,1,1,1670.0,8043.474448919296
1,1,1,7,1,256,1,1,1,1,7,inf,8046.92626619339
1,1,1,7,8,8,1,1,1,1,1,inf,8048.682510614395
16,1,1,1,128,16,1,1,1,1,7,1.7976931348623157e+308,8053.926599740982
1,1,1,1,1,256,1,1,1,1,1,inf,8057.143098592758
2048,1,7,1,8,16,1,1,1,7,7,3140.0,8065.680563926697
2048,1,1,1,64,16,1,1,1,1,1,1100.0,8073.680958986282
512,1,7,7,4,32,1,1,1,7,1,2930.0,8081.8047311306
256,1,1,7,2,16,1,1,1,1,1,986.02,8089.680842638016
256,1,1,7,1,16,1,1,1,1,1,2230.0,8097.680915117264
512,1,1,7,64,16,1,1,1,7,7,608.58,8105.680538654327
512,1,7,1,8,32,1,1,1,7,7,inf,8108.886203289032
64,1,1,1,8,32,1,1,1,7,1,1630.0,8119.680797100067
128,1,7,7,1,16,1,1,1,7,1,29610.0,8127.680657625198
1024,1,7,1,32,16,1,1,1,7,7,1080.0,8135.845512151718
8,1,1,1,8,16,1,1,1,7,1,1.7976931348623157e+308,8140.215353727341
64,1,1,7,2,32,1,1,1,7,1,10800.0,8148.212429523468
256,1,1,1,512,16,1,1,1,1,1,1.7976931348623157e+308,8152.540650844574
512,1,1,7,2,16,1,1,1,1,1,1040.0,8162.544364929199
2,1,1,1,4,16,1,1,1,7,7,inf,8165.766362905502
512,1,1,1,64,8,1,1,1,7,7,119.49,8172.833044528961
512,1,1,1,64,128,1,1,1,1,7,1.7976931348623157e+308,8178.58674120903
512,1,1,7,256,16,1,1,1,7,7,556.77,8186.585523843765
64,1,1,7,4,16,1,1,1,1,7,9980.0,8194.585525274277
1024,1,7,1,64,16,1,1,1,7,7,867.07,8202.585550785065
512,1,1,7,16,16,1,1,1,1,7,495.39,8210.585539102554
512,1,7,1,1,1024,1,1,1,1,7,inf,8213.803524255753
2048,1,1,7,1,8,1,1,1,7,7,8910.0,8222.588539600372
1024,1,7,7,2,2,1,1,1,7,7,7070.0,8230.752882003784
512,1,1,1,256,8,1,1,1,7,7,188.51,8238.739243745804
1024,1,7,1,256,16,1,1,1,7,7,580.35,8246.738523483276
512,1,1,1,32,8,1,1,1,1,7,154.91,8256.739572286606
512,1,1,1,32,2048,1,1,1,1,7,inf,8259.959359884262
512,1,1,1,8,8,1,1,1,1,7,129.95,8268.739424705505
512,1,1,1,2,2,1,1,1,1,1,inf,8271.964750289917
512,1,1,1,8,64,1,1,1,7,7,inf,8274.211753368378
256,1,7,1,512,16,1,1,1,7,1,1050.0,8282.749642133713
1024,1,1,7,64,16,1,1,1,1,1,784.35,8290.95536184311
1024,1,7,1,16,16,1,1,1,1,1,596.19,8298.749599695206
2,1,7,1,512,256,1,1,1,1,1,1.7976931348623157e+308,8304.749888896942
1024,1,7,1,128,16,1,1,1,7,7,648.51,8312.749688386917
512,1,7,1,1,16,1,1,1,7,7,4520.0,8322.751270532608
1024,1,7,1,256,16,1,1,1,1,1,755.71,8330.751466274261
1024,1,7,1,256,16,1,1,1,7,1,851.87,8338.751165628433
1024,1,7,1,2,16,1,1,1,7,7,4810.0,8346.754562139511
512,1,1,7,8,64,1,1,1,1,1,502.98,8354.754500627518
512,1,1,1,256,64,1,1,1,7,7,inf,8358.213628053665
512,1,7,1,4,32,1,1,1,7,1,799.07,8365.125484704971
512,1,1,7,4,4,1,1,1,1,1,inf,8368.58805847168
64,1,1,1,16,64,1,1,1,1,7,1560.0,8375.373064041138
1024,1,7,1,8,16,1,1,1,1,1,423.62,8383.366558790207
4,1,1,1,8,16,1,1,1,7,7,1.7976931348623157e+308,8387.654737949371
512,1,1,7,32,64,1,1,1,1,1,638.14,8397.660575151443
512,1,1,1,256,8,1,1,1,1,7,542.91,8405.659539937973
512,1,1,7,256,16,1,1,1,1,7,1640.0,8413.659613370895
512,1,7,1,128,32,1,1,1,1,1,597.22,8421.917880058289
512,1,1,1,4,8,1,1,1,1,7,168.45,8429.685227394104
512,1,1,1,128,8,1,1,1,1,7,269.86,8437.699321508408
512,1,1,1,128,8,1,1,1,7,7,120.77,8445.698555231094
512,1,1,1,8,8,1,1,1,7,1,103.07,8453.825188398361
512,1,1,7,64,4,1,1,1,1,1,inf,8457.048763513565
512,1,1,1,64,8,1,1,1,7,1,136.64,8465.701550006866
512,1,1,7,32,4,1,1,1,1,1,inf,8468.92669916153
8,1,7,7,512,1024,1,1,1,7,1,inf,8471.15628361702
512,1,1,1,32,8,1,1,1,7,1,138.27,8479.702392578125
8,1,1,7,4,256,1,1,1,7,1,inf,8483.145408153534
512,1,1,1,32,128,1,1,1,7,7,inf,8484.927057981491
2048,1,1,7,512,32,1,1,1,7,7,inf,8487.15636754036
512,1,1,1,16,8,1,1,1,7,1,141.57,8495.701573371887
1024,1,1,1,32,4,1,1,1,1,7,183.07,8505.703558683395
64,1,1,1,1,256,1,1,1,1,1,1.7976931348623157e+308,8511.70380115509
512,1,1,1,512,32,1,1,1,7,7,inf,8515.169157028198
1024,1,7,1,64,16,1,1,1,1,1,774.24,8523.706547260284
1024,1,7,1,4,16,1,1,1,1,1,681.86,8531.877035140991
1024,1,7,1,128,16,1,1,1,1,1,766.91,8539.835017442703
512,1,7,7,32,8,1,1,1,1,7,908.13,8547.92189502716
1024,1,1,7,32,16,1,1,1,1,1,775.04,8555.839869260788
2048,1,7,1,64,16,1,1,1,7,7,1640.0,8564.063173770905
512,1,1,1,256,8,1,1,1,7,1,391.23,8571.898815631866
512,1,1,1,8,8,1,1,1,1,1,inf,8575.413103580475
512,1,1,1,16,8,1,1,1,1,1,inf,8577.214474201202
512,1,1,1,128,2,1,1,1,7,7,1.7976931348623157e+308,8582.02072930336
256,1,1,7,4,16,1,1,1,1,7,824.74,8590.064553260803
512,1,1,1,128,2,1,1,1,1,7,inf,8593.322729825974
512,1,1,1,4,8,1,1,1,7,1,201.6,8602.123611211777
1024,1,7,1,32,16,1,1,1,7,1,865.41,8612.123683929443
512,1,1,1,256,8,1,1,1,1,1,inf,8615.599660158157
512,1,1,1,128,8,1,1,1,7,1,236.83,8624.136561870575
512,1,1,1,64,2,1,1,1,1,7,inf,8627.62039732933
512,1,1,1,2,8,1,1,1,1,7,246.66,8636.157509803772
512,1,1,1,64,1,1,1,1,7,7,1.7976931348623157e+308,8642.186432123184
512,1,1,7,32,8,1,1,1,7,1,162.08,8650.185522794724
512,1,1,1,4,8,1,1,1,1,1,inf,8653.681609392166
256,1,7,7,64,16,1,1,1,1,1,628.03,8662.218507289886
512,1,1,1,64,8,1,1,1,1,1,inf,8665.70049071312
512,1,1,7,8,16,1,1,1,1,7,678.27,8674.237565755844
2048,1,7,1,64,16,1,1,1,1,1,1080.0,8682.25481891632
1024,1,7,7,2,16,1,1,1,7,1,6720.0,8690.255271673203
64,1,1,1,8,64,1,1,1,1,7,1900.0,8698.594020366669
1,1,1,1,256,8,1,1,1,1,1,inf,8701.813319444656
1024,1,7,1,2,16,1,1,1,1,1,1200.0,8710.546836853027
256,1,7,7,32,16,1,1,1,7,1,870.34,8718.42257809639
2048,1,7,7,512,2,1,1,1,1,7,inf,8721.897580623627
64,1,1,7,64,64,1,1,1,1,7,8840.0,8728.888092517853
512,1,7,1,16,32,1,1,1,1,1,436.03,8736.911437273026
512,1,1,7,4,16,1,1,1,1,7,1320.0,8744.910500526428
2048,1,7,1,2,16,1,1,1,1,7,1290.0,8753.146592140198
512,1,7,1,2,8,1,1,1,7,7,1260.0,8760.940615415573
