BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
4,1,17,1,32,256,1,1,1,1,1,0,9680.0,9207.19139623642
4,1,1,17,8,64,3,3,1,1,1,0,6920.0,9221.445081949234
4,1,1,17,4,512,1,3,1,1,1,0,11060.0,9233.712925672531
4,1,17,17,8,128,1,3,1,1,1,0,5770.0,9245.971240997314
4,1,17,17,256,512,1,3,1,1,1,0,5750.0,9259.970603466034
4,1,17,1,8,1024,3,3,1,1,1,0,2770.0,9272.2453353405
4,1,17,1,128,32,3,3,1,1,1,0,9440.0,9286.532972097397
4,1,17,1,8,512,1,3,1,1,1,0,6050.0,9298.826326608658
4,1,17,1,32,128,1,1,1,1,1,0,10180.0,9312.826189041138
4,1,17,1,128,1024,3,1,1,1,1,0,5530.0,9325.253638267517
4,1,17,1,64,1024,3,3,1,1,1,0,2500.0,9337.519182682037
4,1,17,1,64,1024,3,1,1,1,1,0,4720.0,9349.775085687637
4,1,17,1,512,128,3,3,1,1,1,0,1.7976931348623157e+308,9355.775472640991
4,1,17,1,256,1024,3,3,1,1,1,0,2830.0,9368.044251441956
4,1,17,1,16,1024,3,3,1,1,1,0,2600.0,9380.31488442421
4,1,1,1,16,256,3,3,1,1,1,0,19960.0,9398.316051721573
4,1,17,17,128,32,1,3,1,1,1,0,20560.0,9412.59205031395
4,1,1,17,8,1024,1,1,1,1,1,0,16520.0,9425.222022533417
4,1,1,1,32,1024,3,3,1,1,1,0,17570.0,9441.12467098236
4,1,17,1,256,128,3,1,1,1,1,0,4840.0,9455.392484903336
4,1,1,17,4,512,1,1,1,1,1,0,31160.0,9469.651598453522
4,1,17,1,128,64,3,3,1,1,1,0,5130.0,9483.904274225235
4,1,17,1,2,256,3,3,1,1,1,0,4110.0,9495.904411554337
4,1,17,17,2,512,1,1,1,1,1,0,27700.0,9514.169623374939
4,1,17,17,4,128,3,1,1,1,1,0,9870.0,9526.435413599014
4,1,17,1,256,64,3,1,1,1,1,0,6700.0,9540.694066524506
4,1,1,17,256,128,1,3,1,1,1,0,4510.0,9554.694162845612
4,1,1,17,8,128,1,3,1,1,1,0,5800.0,9566.968485116959
4,1,17,1,32,1024,3,1,1,1,1,0,5320.0,9581.24245095253
4,1,17,1,256,1024,3,1,1,1,1,0,4500.0,9593.243386507034
4,1,1,1,64,1024,3,1,1,1,1,0,19420.0,9609.452350854874
4,1,17,17,256,128,1,3,1,1,1,0,4940.0,9621.946511745453
4,1,17,17,2,256,1,1,1,1,1,0,36950.0,9638.208894729614
4,1,17,17,2,64,3,1,1,1,1,0,20090.0,9650.905606031418
4,1,17,1,256,1024,1,3,1,1,1,0,5130.0,9663.005254745483
4,1,17,1,8,128,3,1,1,1,1,0,5060.0,9675.577551841736
4,1,1,17,64,2,3,3,1,1,1,0,inf,9679.316224813461
4,1,17,1,1,256,3,3,1,1,1,0,9810.0,9692.12885928154
4,1,17,1,64,512,1,1,1,1,1,0,8990.0,9706.127427339554
4,1,17,17,8,8,1,1,1,1,1,0,inf,9709.858232975006
4,1,1,17,256,1024,1,3,1,1,1,0,2980.0,9722.665398597717
4,1,17,1,16,1024,1,3,1,1,1,0,5260.0,9734.666202306747
4,1,1,1,256,128,3,1,1,1,1,0,1.7976931348623157e+308,9740.979031801224
4,1,17,1,8,256,1,3,1,1,1,0,5700.0,9753.282810926437
4,1,17,1,128,256,1,3,1,1,1,0,4720.0,9765.593413114548
4,1,17,1,32,1024,1,3,1,1,1,0,4950.0,9778.004891395569
4,1,1,17,128,16,3,3,1,1,1,0,1.7976931348623157e+308,9784.307966709137
4,1,17,1,8,1024,1,3,1,1,1,0,6180.0,9796.617486715317
4,1,17,17,64,16,3,3,1,1,1,0,57340.0,9816.61694931984
4,1,17,1,128,128,1,1,1,1,1,0,10650.0,9830.902532100677
4,1,17,1,64,256,1,1,1,1,1,0,9780.0,9845.229233980179
4,1,17,1,16,1024,1,1,1,1,1,0,10820.0,9859.918506622314
4,1,17,1,32,1024,1,1,1,1,1,0,9910.0,9873.85627412796
4,1,1,1,256,128,3,3,1,1,1,0,1.7976931348623157e+308,9880.209166526794
4,1,17,1,64,128,1,3,1,1,1,0,5610.0,9892.52740740776
4,1,1,1,64,256,3,1,1,1,1,0,1.7976931348623157e+308,9898.527656555176
4,1,1,17,16,1024,3,1,1,1,1,0,3450.0,9910.856112003326
4,1,1,17,128,64,1,3,1,1,1,0,7440.0,9925.172171115875
4,1,1,17,32,64,1,1,1,1,1,0,9200.0,9939.866513252258
4,1,1,17,256,64,1,1,1,1,1,0,9010.0,9953.840009212494
4,1,17,1,2,1024,3,1,1,1,1,0,11260.0,9966.105030536652
4,1,17,17,128,64,1,1,1,1,1,0,2470.0,9978.652791023254
4,1,17,17,16,1024,1,3,1,1,1,0,10530.0,9992.600785017014
4,1,17,1,64,1024,1,3,1,1,1,0,4870.0,10004.902765274048
4,1,1,17,8,16,3,3,1,1,1,0,20910.0,10023.20512342453
4,1,17,1,128,1024,1,3,1,1,1,0,4850.0,10035.66990494728
4,1,17,1,2,256,3,1,1,1,1,0,10450.0,10047.61142873764
4,1,17,1,8,64,3,1,1,1,1,0,6810.0,10061.921638965607
4,1,17,1,16,256,1,1,1,1,1,0,10510.0,10076.191196203232
4,1,17,17,8,1024,1,3,1,1,1,0,11130.0,10090.191202878952
4,1,17,1,512,256,3,3,1,1,1,1,1.7976931348623157e+308,10210.505373716354
4,1,17,1,128,1024,1,1,1,1,1,0,9040.0,10224.50539469719
4,1,17,17,32,64,1,3,1,1,1,0,4710.0,10236.850393533707
4,1,17,17,8,64,1,1,1,1,1,0,14540.0,10251.194920539856
4,1,17,1,512,32,1,1,1,1,1,0,14630.0,10267.194709539413
4,1,17,17,2,512,1,1,1,1,1,1,1.7976931348623157e+308,10273.525122880936
4,1,17,1,16,4,3,3,1,1,1,0,inf,10277.311780929565
4,1,17,1,16,128,1,3,1,1,1,0,6140.0,10290.219830989838
4,1,17,1,256,256,1,3,1,1,1,0,4960.0,10302.776355028152
4,1,17,17,16,64,1,3,1,1,1,0,4990.0,10315.11282658577
4,1,17,1,16,64,1,3,1,1,1,0,9010.0,10329.440794944763
4,1,17,17,4,64,3,3,1,1,1,0,3310.0,10341.440587759018
4,1,1,17,4,64,1,1,1,1,1,0,31690.0,10355.700335741043
4,1,17,17,32,1024,1,3,1,1,1,0,10710.0,10370.052124261856
4,1,17,1,16,128,1,1,1,1,1,0,11080.0,10384.05212855339
4,1,1,17,32,64,1,3,1,1,1,0,7940.0,10398.391518115997
4,1,17,17,256,16,3,1,1,1,1,0,1.7976931348623157e+308,10404.753593444824
4,1,1,17,8,64,3,1,1,1,1,0,16740.0,10418.753328800201
4,1,17,1,4,64,3,1,1,1,1,0,11670.0,10431.525814294815
4,1,17,17,4,128,1,1,1,1,1,0,28830.0,10445.837368011475
4,1,17,1,8,128,1,3,1,1,1,0,6330.0,10457.838028907776
4,1,17,1,64,128,1,1,1,1,1,0,9990.0,10472.149018764496
4,1,17,17,32,32,3,1,1,1,1,0,2290.0,10484.755259037018
4,1,1,17,256,32,1,1,1,1,1,0,6970.0,10499.044224977493
4,1,17,17,256,32,1,3,1,1,1,0,40490.0,10515.755778312683
4,1,17,17,4,128,3,3,1,1,1,0,3320.0,10528.102620601654
4,1,17,1,256,32,3,3,1,1,1,0,1.7976931348623157e+308,10534.102873325348
4,1,17,1,256,1024,1,1,1,1,1,0,10580.0,10548.461488962173
4,1,17,1,64,64,3,1,1,1,1,0,6150.0,10562.79857826233
4,1,17,1,8,1024,1,1,1,1,1,0,13610.0,10576.797904253006
4,1,17,17,256,64,1,1,1,1,1,0,2950.0,10591.107923030853
4,1,17,1,256,64,1,3,1,1,1,0,9190.0,10605.454008340836
4,1,1,17,128,64,1,1,1,1,1,0,6660.0,10619.454024076462
4,1,17,17,8,32,3,3,1,1,1,0,4310.0,10631.804981946945
4,1,17,1,128,32,3,1,1,1,1,0,8440.0,10646.103480100632
4,1,1,17,4,1024,1,3,1,1,1,0,10980.0,10658.103472948074
4,1,17,1,64,32,3,3,1,1,1,0,7990.0,10672.458508491516
4,1,17,17,64,4,3,3,1,1,1,0,inf,10676.256637334824
4,1,1,17,8,32,3,3,1,1,1,0,11520.0,10690.79451751709
4,1,17,17,2,512,1,3,1,1,1,0,9960.0,10705.107509374619
4,1,1,17,16,64,1,3,1,1,1,0,9170.0,10719.455471992493
4,1,17,17,32,1,3,1,1,1,1,0,inf,10722.896133184433
4,1,17,1,128,64,1,3,1,1,1,0,8150.0,10736.042016267776
4,1,17,1,256,1,3,1,1,1,1,0,inf,10739.852850914001
4,1,1,17,4,32,3,1,1,1,1,0,10530.0,10754.390801906586
4,1,1,17,256,64,1,3,1,1,1,0,7290.0,10768.724065303802
4,1,17,1,256,128,1,1,1,1,1,0,10430.0,10783.043824672699
4,1,17,1,32,64,1,1,1,1,1,0,14880.0,10799.043361663818
4,1,1,17,8,16,1,3,1,1,1,0,24940.0,10815.749822854996
4,1,17,1,64,1024,1,1,1,1,1,0,9410.0,10829.715368747711
4,1,17,17,4,64,1,1,1,1,1,0,30010.0,10844.189371347427
4,1,17,1,4,1024,1,3,1,1,1,0,7820.0,10856.544458389282
4,1,17,1,4,512,3,1,1,1,1,0,6600.0,10868.544405460358
4,1,17,17,32,16,3,3,1,1,1,0,21790.0,10882.901077270508
4,1,17,1,16,1024,3,3,1,1,1,1,1.7976931348623157e+308,10889.237041711807
4,1,17,17,64,64,1,1,1,1,1,0,2800.0,10901.319784402847
4,1,1,17,32,32,3,1,1,1,1,0,8150.0,10915.677968263626
4,1,1,17,4,1024,3,1,1,1,1,0,10980.0,10927.677068948746
4,1,17,1,32,32,3,3,1,1,1,0,8100.0,10942.012944936752
4,1,17,1,64,256,1,3,1,1,1,0,4690.0,10954.461754322052
4,1,1,1,32,128,3,3,1,1,1,0,1.7976931348623157e+308,10960.811221837997
4,1,1,17,32,16,1,3,1,1,1,0,26150.0,10978.813007831573
4,1,17,1,16,32,3,3,1,1,1,0,8410.0,10993.178354978561
4,1,1,17,8,64,1,1,1,1,1,0,15610.0,11007.180154561996
4,1,1,17,8,64,1,3,1,1,1,0,11420.0,11021.470720291138
4,1,17,17,16,32,3,3,1,1,1,0,4050.0,11033.909668445587
4,1,1,17,16,64,1,1,1,1,1,0,11670.0,11048.213526248932
4,1,17,1,8,32,3,1,1,1,1,0,11300.0,11064.21149468422
4,1,1,17,32,16,3,3,1,1,1,0,15480.0,11080.686841487885
4,1,1,17,4,128,1,3,1,1,1,0,11410.0,11093.020361661911
4,1,17,1,256,64,1,1,1,1,1,0,11910.0,11107.021453380585
4,1,17,1,8,256,1,1,1,1,1,0,13320.0,11121.358028888702
4,1,17,1,8,64,1,1,1,1,1,0,13630.0,11135.694701194763
4,1,17,17,128,1024,3,3,1,1,1,1,1.7976931348623157e+308,11141.693966388702
4,1,17,17,64,1024,3,1,1,1,1,1,1.7976931348623157e+308,11147.984350204468
4,1,17,1,8,128,1,1,1,1,1,0,13350.0,11161.984320640564
4,1,17,1,2,512,3,1,1,1,1,0,10620.0,11174.391162157059
4,1,17,1,8,512,1,1,1,1,1,0,13770.0,11188.637502908707
4,1,17,17,4,128,1,3,1,1,1,0,9640.0,11200.635556459427
4,1,17,1,512,64,3,3,1,1,1,0,1.7976931348623157e+308,11206.949102640152
4,1,17,1,512,1024,3,3,1,1,1,0,2780.0,11219.239465713501
4,1,17,1,512,1024,1,3,1,1,1,0,5130.0,11231.363005399704
128,1,1,17,512,512,3,3,1,1,1,0,1.7976931348623157e+308,11237.731575489044
4,1,17,17,128,512,3,3,1,1,1,1,1.7976931348623157e+308,11244.184647321701
4,1,17,17,256,64,1,3,1,1,1,0,11440.0,11258.18429017067
4,1,17,1,2,512,3,3,1,1,1,0,4230.0,11270.469372749329
4,1,17,1,2,128,3,3,1,1,1,0,5040.0,11282.746540546417
4,1,17,1,2,64,3,1,1,1,1,0,18180.0,11296.746651649475
4,1,17,1,64,64,1,1,1,1,1,0,13310.0,11313.001343250275
4,1,17,1,128,32,1,3,1,1,1,0,13370.0,11327.57518696785
4,1,17,17,512,64,3,1,1,1,1,0,5180.0,11341.510288715363
4,1,1,17,128,32,3,3,1,1,1,0,8810.0,11355.971452951431
4,1,1,17,2,1024,3,3,1,1,1,0,11020.0,11368.191195964813
4,1,17,1,2,1024,3,3,1,1,1,0,4520.0,11380.190025806427
4,1,17,17,2,64,3,3,1,1,1,0,6480.0,11392.439440965652
4,1,17,1,4,512,1,3,1,1,1,0,7920.0,11404.439886569977
4,1,1,17,2,512,3,1,1,1,1,0,20830.0,11417.110363006592
4,1,17,17,2,128,3,1,1,1,1,0,19990.0,11431.424030780792
4,1,17,17,16,32,3,1,1,1,1,0,3440.0,11443.423396587372
4,1,17,1,128,256,1,3,1,1,1,1,20200.0,11463.771514177322
4,1,17,17,512,64,1,3,1,1,1,0,21770.0,11480.091074466705
4,1,1,17,1,256,1,3,1,1,1,0,46700.0,11494.089886665344
4,1,17,17,2,128,1,3,1,1,1,0,17920.0,11506.40129685402
4,1,17,17,256,32,1,3,1,1,1,1,62810.0,11538.750223875046
4,1,17,1,512,256,1,3,1,1,1,0,5290.0,11552.750242710114
4,1,17,1,8,32,3,3,1,1,1,0,9180.0,11567.097921848297
4,1,17,1,32,32,3,1,1,1,1,0,10190.0,11583.098370790482
4,1,1,1,512,1024,3,3,1,1,1,0,1.7976931348623157e+308,11589.42107129097
4,1,1,1,64,256,3,3,1,1,1,0,18830.0,11606.11594247818
4,1,17,17,64,128,1,1,1,1,1,1,1.7976931348623157e+308,11612.036624193192
4,1,17,1,4,128,3,1,1,1,1,0,6850.0,11624.351830482483
4,1,17,17,4,64,1,3,1,1,1,0,10090.0,11636.645620822906
4,1,17,17,32,32,1,1,1,1,1,0,4670.0,11648.64595913887
4,1,17,17,256,32,1,1,1,1,1,0,5040.0,11663.203567266464
4,1,17,1,4,256,1,3,1,1,1,0,7310.0,11675.12945508957
4,1,17,17,512,32,1,1,1,1,1,0,12610.0,11692.054339885712
4,1,17,17,4,1024,1,3,1,1,1,0,12540.0,11706.41017460823
4,1,1,1,32,64,3,3,1,1,1,0,41390.0,11736.410388946533
4,1,17,17,64,32,1,1,1,1,1,0,3000.0,11749.113348960876
4,1,17,17,16,32,1,1,1,1,1,0,7550.0,11761.167625665665
4,1,1,17,128,32,1,1,1,1,1,0,8270.0,11775.768044948578
4,1,1,1,128,512,3,3,1,1,1,0,1.7976931348623157e+308,11782.12553858757
4,1,17,17,256,4,3,1,1,1,1,0,inf,11785.511984348297
4,1,17,1,32,16,3,3,1,1,1,0,14810.0,11802.442044973373
4,1,1,17,32,16,3,1,1,1,1,0,16440.0,11820.783328771591
4,1,1,1,64,1024,3,3,1,1,1,0,1.7976931348623157e+308,11826.783032178879
4,1,17,17,4,32,3,3,1,1,1,0,4890.0,11839.133538246155
4,1,17,17,32,1024,1,1,1,1,1,1,1.7976931348623157e+308,11845.467343091965
4,1,1,17,512,1024,3,3,1,1,1,0,1.7976931348623157e+308,11851.467412948608
4,1,17,1,64,32,3,1,1,1,1,0,8660.0,11866.365374326706
4,1,1,17,32,32,1,1,1,1,1,0,9810.0,11882.707346200943
4,1,17,1,16,32,3,1,1,1,1,0,11180.0,11898.708160161972
4,1,17,1,2,64,3,3,1,1,1,0,7480.0,11913.036158800125
4,1,1,17,16,32,1,3,1,1,1,0,13850.0,11927.0353577137
4,1,1,17,2,128,3,1,1,1,1,0,21730.0,11941.3831615448
4,1,17,17,2,256,1,3,1,1,1,0,12200.0,11954.001775741577
4,1,17,1,1,64,3,3,1,1,1,0,12800.0,11967.930531263351
4,1,17,1,512,1024,3,1,1,1,1,0,4430.0,11982.271019220352
4,1,1,17,512,1024,1,1,1,1,1,0,1.7976931348623157e+308,11988.614569664001
4,1,1,17,512,256,3,1,1,1,1,0,1.7976931348623157e+308,11994.614596366882
4,1,17,1,4,512,1,1,1,1,1,0,20510.0,12008.939004421234
4,1,1,17,8,32,3,1,1,1,1,0,21030.0,12024.938725948334
4,1,1,17,1,256,3,3,1,1,1,1,9590.0,12037.302357196808
4,1,17,1,1,256,3,1,1,1,1,0,18820.0,12049.302419662476
4,1,1,17,4,64,1,3,1,1,1,0,15540.0,12063.641100406647
4,1,17,1,4,32,3,1,1,1,1,0,10650.0,12078.01588845253
4,1,17,1,2,1024,1,3,1,1,1,0,11780.0,12090.098358392715
4,1,1,17,16,32,3,3,1,1,1,0,9160.0,12104.482146263123
4,1,1,17,8,32,1,3,1,1,1,0,13990.0,12118.482217788696
4,1,17,17,4,64,3,1,1,1,1,0,11070.0,12130.836803674698
4,1,17,1,16,32,1,3,1,1,1,0,14900.0,12145.54749417305
4,1,17,1,2,128,3,1,1,1,1,0,10900.0,12157.725487470627
4,1,1,17,1,512,3,3,1,1,1,0,14630.0,12170.081335783005
4,1,17,1,8,32,1,1,1,1,1,0,18670.0,12184.616553068161
4,1,17,1,8,64,1,3,1,1,1,0,10970.0,12198.977452754974
4,1,17,1,2,256,1,3,1,1,1,1,4110.0,12211.323481559753
4,1,1,17,2,64,1,3,1,1,1,0,22030.0,12225.324204921722
4,1,17,17,64,32,1,3,1,1,1,0,14120.0,12239.614465236664
4,1,17,1,64,32,1,1,1,1,1,0,17200.0,12256.066765785217
4,1,17,1,128,64,1,1,1,1,1,0,11950.0,12270.013635873795
4,1,17,1,2,512,1,3,1,1,1,0,11400.0,12282.52834391594
4,1,17,17,8,32,1,3,1,1,1,0,9350.0,12294.964817523956
4,1,17,17,128,2,3,3,1,1,1,0,inf,12298.785134077072
4,1,17,1,256,8,3,1,1,1,1,0,inf,12301.149634838104
4,1,17,17,512,128,1,3,1,1,1,0,9140.0,12315.687480211258
4,1,1,17,512,128,3,3,1,1,1,0,1.7976931348623157e+308,12322.026085615158
4,1,1,17,2,32,1,1,1,1,1,0,64230.0,12342.400423526764
4,1,1,17,2,256,1,3,1,1,1,0,22370.0,12354.606702566147
4,1,17,17,1,256,3,1,1,1,1,1,1720.0,12366.938831090927
4,1,17,17,1,1024,3,3,1,1,1,0,8300.0,12378.937548160553
4,1,17,1,256,32,3,1,1,1,1,0,1.7976931348623157e+308,12385.310597658157
4,1,17,17,16,16,3,3,1,1,1,0,14000.0,12399.69433093071
4,1,1,17,512,16,1,1,1,1,1,0,1.7976931348623157e+308,12405.694358587265
4,1,17,1,4,2,3,3,1,1,1,0,inf,12409.519858121872
4,1,17,1,1,512,3,3,1,1,1,0,7900.0,12422.057524204254
4,1,17,1,512,8,3,3,1,1,1,0,inf,12425.899051427841
4,1,17,1,1,256,3,3,1,1,1,1,1870.0,12438.804332494736
4,1,1,17,512,16,3,3,1,1,1,0,1.7976931348623157e+308,12444.804629802704
4,1,17,1,1,64,1,3,1,1,1,0,26100.0,12459.165555715561
4,1,17,17,2,1024,1,3,1,1,1,0,15990.0,12473.701205015182
4,1,17,1,256,32,1,3,1,1,1,0,15100.0,12490.076610088348
4,1,1,17,2,128,1,3,1,1,1,0,23610.0,12504.435355901718
4,1,17,1,512,32,3,1,1,1,1,0,1.7976931348623157e+308,12510.436132907867
4,1,17,17,512,16,3,1,1,1,1,0,1.7976931348623157e+308,12516.802520513535
4,1,17,17,1,64,3,3,1,1,1,0,12670.0,12528.80195760727
4,1,1,17,2,64,3,3,1,1,1,0,17690.0,12543.164420127869
4,1,1,17,4,32,3,3,1,1,1,0,17100.0,12557.65187740326
4,1,17,1,1,4,3,3,1,1,1,0,inf,12561.052745580673
4,1,17,1,4,1024,1,1,1,1,1,0,19160.0,12575.954499483109
4,1,1,17,8,32,1,1,1,1,1,0,16090.0,12591.954529047012
4,1,17,1,1,256,1,3,1,1,1,1,4130.0,12604.323979139328
4,1,1,17,128,32,1,3,1,1,1,0,11850.0,12619.238027572632
4,1,1,17,1,256,3,3,1,1,1,0,14700.0,12631.212690591812
4,1,1,17,1,256,1,3,1,1,1,1,45130.0,12645.660291671753
4,1,17,1,4,128,1,1,1,1,1,0,19300.0,12660.097427129745
4,1,17,17,1,256,3,1,1,1,1,0,28460.0,12674.097368001938
4,1,17,1,2,256,1,3,1,1,1,0,11320.0,12686.662897109985
4,1,17,1,1,1024,1,3,1,1,1,0,19160.0,12699.149500608444
