BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
8,1,34,17,256,256,3,1,1,1,2,0,2530.0,6983.41551566124
8,1,17,2,64,16,3,1,1,1,17,0,1230.0,6995.7037217617035
4,1,17,17,16,256,1,1,1,1,2,0,2690.0,7009.57946062088
4,1,2,1,2,2,1,3,1,1,1,0,inf,7012.91744685173
8,1,17,17,64,16,3,3,1,1,2,0,4540.0,7025.579451799393
16,1,1,17,256,256,3,1,1,1,2,0,1.7976931348623157e+308,7031.57949256897
32,1,17,17,8,256,3,1,1,17,2,0,inf,7034.754478693008
2,1,17,17,256,256,3,3,1,1,2,0,1470.0,7046.031365633011
4,1,34,34,64,64,3,1,1,1,2,1,2610.0,7058.331640481949
2,1,2,2,64,16,3,1,1,1,17,1,1.7976931348623157e+308,7066.213998556137
2,1,34,17,256,256,3,3,1,1,2,0,1990.0,7078.213493108749
2,1,17,2,64,16,3,3,1,1,17,0,3990.0,7090.2960958480835
8,1,2,17,64,8,1,1,1,1,1,0,inf,7093.639999628067
4,1,34,2,16,64,1,1,1,1,2,1,3270.0,7106.213621139526
32,1,17,2,32,16,3,1,1,1,2,0,1500.0,7118.213773965836
4,1,34,2,64,256,3,3,1,1,1,0,1270.0,7130.214074850082
32,1,17,2,32,16,3,3,1,1,2,0,1.7976931348623157e+308,7136.213869333267
4,1,34,34,32,64,3,1,1,1,2,0,2070.0,7148.254970788956
2,1,2,1,64,16,3,3,1,1,17,0,22460.0,7164.666267871857
16,1,17,1,64,16,3,3,1,1,17,0,1060.0,7176.7410707473755
4,1,2,17,8,256,1,3,1,1,34,0,inf,7180.080912828445
1,1,2,1,128,16,1,1,1,1,34,1,inf,7181.783540964127
1,1,17,17,32,16,3,1,1,1,34,0,11460.0,7196.619385004044
64,1,17,1,64,16,3,3,1,1,17,0,963.97,7208.61897277832
4,1,34,17,32,64,1,1,1,34,1,0,inf,7211.79580950737
1,1,34,2,64,16,3,3,1,1,17,0,1.7976931348623157e+308,7218.619369029999
32,1,1,17,32,16,1,3,1,2,2,1,6480.0,7231.071200609207
4,1,2,34,64,16,3,1,1,1,2,0,3830.0,7244.947448253632
1,1,2,17,32,64,1,3,1,1,2,1,12030.0,7258.947513580322
64,1,2,1,64,16,3,1,1,1,17,0,1740.0,7270.947038650513
16,1,34,2,32,16,3,1,1,1,17,1,1.7976931348623157e+308,7276.947382211685
4,1,17,1,32,16,3,3,1,1,17,0,2550.0,7288.946626186371
512,1,2,2,16,256,3,3,1,1,2,0,1.7976931348623157e+308,7294.94660949707
4,1,2,34,32,256,3,3,1,1,2,0,1.7976931348623157e+308,7300.946723937988
2,1,17,2,64,16,1,1,1,1,17,1,9200.0,7314.947466135025
64,1,2,17,1,256,1,3,1,2,2,0,19390.0,7330.946541309357
512,1,2,2,32,16,3,1,1,1,17,0,4420.0,7344.946455955505
4,1,17,1,64,32,3,1,1,1,1,0,7720.0,7359.111911773682
4,1,34,17,2,512,1,1,1,1,1,0,15430.0,7374.947310447693
4,1,17,2,8,256,3,1,1,1,2,0,2090.0,7386.947268009186
8,1,1,17,32,256,1,1,1,1,2,0,2490.0,7399.153380393982
4,1,34,17,256,256,3,3,1,1,1,0,1770.0,7411.505131959915
256,1,17,1,64,16,1,1,1,1,17,0,1.7976931348623157e+308,7417.34312081337
8,1,17,1,64,16,3,1,1,1,17,0,1530.0,7429.246786594391
16,1,2,2,64,16,3,1,1,1,17,0,1.7976931348623157e+308,7435.2468185424805
32,1,17,17,32,16,3,1,1,1,2,0,1.7976931348623157e+308,7441.246852874756
2,1,34,1,1,256,3,3,1,1,2,0,4630.0,7453.246515750885
8,1,34,17,64,16,3,1,1,1,2,0,1560.0,7465.328763246536
8,1,2,1,64,16,3,1,1,17,17,1,inf,7468.6994371414185
4,1,2,2,8,8,3,1,1,1,2,0,69480.0,7509.247031211853
64,1,34,17,2,256,1,3,1,1,17,0,inf,7512.616092681885
8,1,17,1,64,16,1,1,1,1,17,0,2400.0,7525.245870113373
16,1,34,17,256,256,3,1,1,1,2,0,4480.0,7541.246916770935
4,1,2,34,64,64,1,1,1,1,2,1,2740.0,7553.246472597122
8,1,2,1,64,16,3,1,1,1,17,0,6490.0,7567.246691226959
2,1,1,2,256,256,1,3,1,1,17,0,inf,7570.627552509308
1,1,17,17,256,256,3,3,1,1,2,0,1750.0,7583.658012628555
128,1,1,2,64,256,1,3,1,1,2,0,1.7976931348623157e+308,7589.936272859573
1,1,1,34,2,256,1,1,1,17,34,0,inf,7593.294194221497
64,1,17,2,64,16,3,3,1,1,17,0,1370.0,7606.202340602875
64,1,2,2,64,16,3,1,1,1,17,0,1360.0,7618.088472604752
2,1,34,17,32,128,1,1,1,34,2,0,inf,7621.440288543701
64,1,17,1,64,16,3,1,1,1,17,0,1620.0,7634.089363574982
1,1,17,17,32,16,3,3,1,34,34,0,inf,7637.285063266754
8,1,34,17,2,512,1,1,1,1,34,1,inf,7639.45176076889
32,1,17,34,32,32,3,1,1,1,2,0,2230.0,7652.0885219573975
32,1,1,1,32,16,3,3,1,34,17,1,inf,7655.310141801834
1,1,17,17,8,256,3,3,1,1,34,0,inf,7657.447547912598
4,1,34,2,16,256,3,1,1,1,2,0,2060.0,7670.089230775833
4,1,17,1,256,256,3,3,1,1,2,0,1750.0,7682.0888702869415
1,1,34,17,2,2,1,1,1,1,34,0,68800.0,7714.089510440826
4,1,17,17,64,256,3,1,1,1,2,0,1110.0,7726.21290063858
512,1,34,1,64,16,3,1,1,1,17,0,13450.0,7742.1284902095795
2,1,34,17,1,64,1,1,1,1,2,0,36170.0,7756.333656311035
32,1,34,17,4,16,3,1,1,1,34,0,27060.0,7780.228437900543
4,1,17,34,32,256,3,3,1,1,1,0,1470.0,7792.229373931885
2,1,2,17,4,4,1,3,1,34,2,1,46600.0,7810.22974729538
4,1,17,2,64,64,3,3,1,1,1,0,2170.0,7822.229537725449
8,1,17,2,64,16,1,3,1,1,17,0,2130.0,7834.229121208191
8,1,34,17,2,256,3,1,1,1,2,0,7580.0,7848.435460805893
32,1,1,1,32,16,1,1,1,17,17,0,inf,7851.630009889603
4,1,2,2,16,512,3,1,1,1,1,1,1.7976931348623157e+308,7858.22950387001
4,1,34,34,256,2,1,1,1,1,2,0,inf,7861.60840177536
4,1,34,2,2,256,1,1,1,1,2,0,21560.0,7876.228452205658
4,1,34,2,256,256,3,1,1,1,2,0,1400.0,7890.229465007782
32,1,17,17,8,32,3,1,1,1,1,0,2370.0,7904.228430747986
4,1,17,2,256,16,3,3,1,1,17,0,1.7976931348623157e+308,7910.435385227203
32,1,2,1,32,16,1,3,1,34,2,1,inf,7913.817495107651
4,1,17,17,64,64,3,1,1,1,2,0,1040.0,7926.355523824692
4,1,17,2,64,16,3,1,1,1,17,0,1650.0,7940.355466842651
64,1,34,1,64,16,3,1,1,1,2,0,4080.0,7952.354672431946
4,1,17,34,8,256,1,3,1,1,2,0,1.7976931348623157e+308,7958.35543680191
4,1,2,1,8,8,3,3,1,1,17,0,16210.0,7974.355309724808
32,1,17,2,256,16,3,1,1,1,17,0,1200.0,7988.355597496033
4,1,34,2,32,256,3,3,1,1,1,0,1250.0,8000.355361461639
4,1,17,1,16,2,3,3,1,1,17,0,21710.0,8018.355441808701
32,1,1,17,2,2,3,3,1,17,34,1,inf,8021.5635352134705
32,1,17,17,32,512,1,1,1,2,17,0,inf,8023.755620956421
4,1,2,2,64,256,3,1,1,1,2,0,5030.0,8038.355303764343
8,1,17,1,256,256,3,1,1,1,34,0,inf,8041.549502849579
32,1,2,17,64,32,1,1,1,1,2,0,2370.0,8054.355617523193
32,1,2,1,16,16,1,1,1,1,34,1,1560.0,8066.643850326538
16,1,34,1,32,16,3,1,1,1,34,0,1340.0,8078.41210103035
4,1,17,34,2,2,3,1,1,1,2,1,inf,8081.803405046463
4,1,34,2,16,256,3,3,1,1,1,0,1240.0,8094.412236452103
512,1,2,17,32,4,3,3,1,1,2,0,inf,8097.788356304169
256,1,2,2,1,16,3,3,1,1,17,0,2600.0,8110.4121634960175
4,1,17,17,128,256,3,3,1,1,2,0,1660.0,8122.535394191742
1,1,17,17,4,16,3,3,1,1,1,0,9300.0,8136.467461109161
32,1,17,1,256,16,3,1,1,1,17,0,1550.0,8148.633247375488
64,1,2,2,8,16,3,3,1,1,17,1,1.7976931348623157e+308,8154.689471006393
4,1,17,17,128,256,3,1,1,1,1,0,1.7976931348623157e+308,8160.62935590744
4,1,34,17,32,256,1,3,1,1,2,0,5800.0,8172.628470182419
32,1,17,1,256,16,3,3,1,1,17,0,1250.0,8184.629098653793
2,1,17,17,256,512,3,3,1,1,17,0,inf,8188.0305325984955
4,1,2,2,32,16,3,3,1,1,17,0,6570.0,8200.629362344742
4,1,2,34,64,256,3,3,1,1,2,0,1.7976931348623157e+308,8206.628586769104
4,1,1,1,32,512,1,3,1,1,1,0,1.7976931348623157e+308,8212.629569768906
16,1,2,17,8,256,1,3,1,1,2,0,3250.0,8224.629659891129
8,1,34,17,16,256,3,3,1,1,34,0,inf,8228.024169683456
32,1,17,2,256,16,3,3,1,1,17,0,1810.0,8240.628410577774
4,1,17,2,256,256,3,3,1,1,2,0,1.7976931348623157e+308,8246.629360675812
32,1,34,1,8,16,3,1,1,1,17,0,1300.0,8258.629366159439
4,1,34,2,1,256,3,1,1,1,1,0,16470.0,8272.629401683807
256,1,2,17,32,8,3,1,1,1,1,0,inf,8275.839616537094
4,1,2,1,32,8,3,1,1,17,1,0,15640.0,8294.629475593567
1,1,1,17,32,32,1,3,1,34,1,0,inf,8298.034126520157
64,1,34,17,2,1,3,1,1,1,1,0,inf,8300.039378166199
16,1,17,1,2,16,3,1,1,1,17,0,1040.0,8312.629411697388
8,1,17,1,4,16,3,1,1,1,2,0,6190.0,8326.628465890884
512,1,2,2,8,32,1,1,1,1,2,0,14580.0,8342.62937617302
4,1,34,17,16,16,3,1,1,1,34,0,13700.0,8358.629455327988
4,1,34,34,8,256,3,1,1,1,34,0,inf,8362.040159463882
64,1,17,1,8,16,3,3,1,1,17,0,984.22,8374.629517793655
4,1,34,2,2,512,3,1,1,1,2,0,7190.0,8388.62937760353
64,1,34,34,2,16,1,1,1,1,2,0,74660.0,8416.629618644714
4,1,34,1,2,16,3,1,1,1,17,1,1.7976931348623157e+308,8422.62857413292
128,1,17,2,2,16,3,3,1,1,17,0,2670.0,8436.62854552269
32,1,34,1,2,16,3,1,1,1,17,0,1870.0,8448.628430604935
4,1,17,17,2,256,3,1,1,1,2,0,4030.0,8460.629311561584
32,1,1,17,16,512,1,1,1,34,2,0,inf,8464.027220487595
4,1,17,17,16,256,3,3,1,1,1,0,1010.0,8476.628501415253
64,1,34,34,2,16,3,3,1,1,17,0,1.7976931348623157e+308,8482.628631591797
64,1,2,1,32,16,1,1,1,17,17,1,inf,8486.02336359024
4,1,17,1,4,128,3,3,1,1,2,0,2030.0,8498.629451990128
128,1,17,34,2,16,3,1,1,1,2,0,28640.0,8516.629586935043
8,1,34,2,1,16,3,3,1,1,17,0,1320.0,8528.629331111908
1,1,34,1,16,16,3,1,1,1,17,0,3980.0,8542.629512548447
128,1,17,17,256,8,3,1,1,1,1,0,inf,8545.842863082886
32,1,17,2,4,16,3,3,1,1,17,0,1040.0,8558.629371404648
4,1,17,2,1,16,3,1,1,1,17,0,2600.0,8570.629320144653
32,1,1,1,8,8,1,1,1,1,1,0,inf,8573.94050359726
512,1,2,17,8,4,1,1,1,1,17,1,48560.0,8599.040095090866
2,1,17,17,1,512,3,1,1,1,17,0,inf,8602.291488409042
8,1,1,17,2,256,1,1,1,1,17,0,inf,8604.233958005905
32,1,17,17,256,16,3,3,1,1,2,0,1.7976931348623157e+308,8610.829168319702
4,1,17,34,64,256,3,1,1,1,1,0,1190.0,8622.829514026642
4,1,2,34,8,256,3,1,1,1,2,0,4350.0,8634.828464508057
4,1,17,1,16,256,3,1,1,1,2,0,2400.0,8647.075550556183
4,1,17,34,4,256,3,3,1,1,1,0,2150.0,8658.828522443771
32,1,2,17,32,8,1,3,1,17,2,0,2620.0,8672.829578876495
64,1,34,2,64,16,3,3,1,1,17,0,2110.0,8685.364317178726
8,1,2,2,64,64,1,1,1,1,2,1,5970.0,8699.333723783493
32,1,17,1,64,16,3,1,1,1,17,0,1370.0,8711.333447933197
32,1,2,17,32,512,3,1,1,2,34,1,inf,8714.763948440552
8,1,17,1,2,16,3,1,1,1,17,0,1290.0,8727.33391880989
128,1,34,34,16,16,3,3,1,1,34,0,1.7976931348623157e+308,8733.354603528976
32,1,34,2,16,16,3,1,1,1,17,0,1400.0,8745.354377031326
64,1,17,2,4,16,3,1,1,1,17,0,1640.0,8757.353452205658
4,1,17,2,32,256,3,1,1,1,1,0,2920.0,8771.353441476822
16,1,17,2,4,16,1,3,1,1,17,0,2210.0,8783.35344839096
2,1,17,1,2,512,3,1,1,1,17,0,inf,8786.777918815613
4,1,17,1,4,16,3,1,1,1,17,0,1420.0,8799.354273557663
32,1,1,17,1,512,1,1,1,34,1,0,inf,8802.781849384308
4,1,34,17,16,256,3,1,1,1,1,0,2210.0,8815.354320287704
4,1,34,34,8,256,1,1,1,1,34,0,inf,8818.799817323685
8,1,17,2,32,16,3,3,1,1,17,0,1340.0,8831.354467630386
8,1,17,1,1,2,3,3,1,1,17,0,10480.0,8843.56045627594
16,1,34,17,128,512,3,3,1,1,17,0,inf,8846.987926483154
8,1,34,17,1,512,3,3,1,1,17,0,inf,8848.957665920258
4,1,34,17,256,256,3,3,1,1,2,0,2410.0,8861.525452136993
64,1,17,1,256,16,3,3,1,1,17,0,1540.0,8873.690290212631
1,1,34,17,256,16,1,3,1,1,2,0,1.7976931348623157e+308,8880.072558403015
32,1,17,34,64,16,1,3,1,2,1,0,5900.0,8893.821484565735
32,1,17,1,8,16,3,1,1,1,17,0,1.7976931348623157e+308,8899.82233953476
2,1,34,2,2,16,3,1,1,1,17,0,2140.0,8911.82246017456
4,1,17,17,256,256,3,3,1,1,2,0,1610.0,8923.821537017822
64,1,17,1,128,16,3,1,1,1,17,0,1610.0,8937.821474075317
64,1,17,1,4,16,3,3,1,1,17,0,1040.0,8949.82174372673
64,1,17,1,2,32,3,3,1,1,17,0,2240.0,8961.82144832611
64,1,17,1,128,2,3,1,1,1,17,0,5190.0,8974.316364526749
4,1,17,1,64,16,3,1,1,1,17,0,1940.0,8988.265046358109
16,1,17,1,256,16,3,3,1,1,17,0,1670.0,9000.24450802803
4,1,17,17,1,256,3,3,1,1,2,0,2700.0,9012.243493318558
4,1,2,1,32,16,3,1,1,1,17,0,1.7976931348623157e+308,9018.243613958359
4,1,34,1,16,256,3,3,1,1,1,0,1420.0,9030.244196176529
4,1,34,17,1,256,3,3,1,1,1,0,3070.0,9042.243961334229
4,1,34,2,256,16,3,1,1,1,17,0,1940.0,9054.24436044693
2,1,17,2,16,16,3,1,1,1,17,0,1970.0,9068.244758605957
4,1,17,34,16,32,1,1,1,1,1,0,6360.0,9080.367216825485
4,1,17,34,16,64,3,1,1,1,1,0,2320.0,9092.354321479797
64,1,34,1,8,16,3,3,1,1,17,0,1520.0,9106.425462961197
32,1,34,2,32,16,3,3,1,1,17,0,1290.0,9120.4262611866
16,1,2,1,1,16,1,1,1,1,17,0,10640.0,9136.607174396515
64,1,17,1,256,16,3,1,1,1,17,0,1600.0,9151.18257188797
512,1,17,1,256,16,3,1,1,1,17,0,7830.0,9165.143854856491
4,1,17,2,4,16,3,1,1,1,17,0,1180.0,9177.340738534927
2,1,17,2,32,16,3,3,1,1,17,0,4000.0,9189.339471578598
512,1,34,1,128,16,3,3,1,1,34,0,15540.0,9205.530376434326
256,1,2,2,16,16,3,3,1,1,17,0,1920.0,9217.893016576767
4,1,2,1,128,16,3,3,1,1,17,0,11260.0,9233.861458539963
4,1,17,1,2,16,3,1,1,1,17,0,1570.0,9246.15700173378
32,1,34,1,4,16,3,3,1,1,17,0,1040.0,9258.315549373627
8,1,34,2,1,16,3,1,1,1,17,0,2640.0,9270.316465139389
64,1,2,2,32,16,3,3,1,1,17,0,1040.0,9282.49431681633
16,1,17,1,2,16,3,3,1,1,17,0,1140.0,9296.690469741821
4,1,17,1,64,16,3,3,1,1,17,0,2560.0,9310.690463066101
16,1,34,1,1,16,3,1,1,1,17,0,1670.0,9324.8872692585
32,1,17,2,16,16,3,3,1,1,2,0,1.7976931348623157e+308,9330.886614084244
16,1,34,2,1,16,3,3,1,1,17,0,1360.0,9343.074206113815
16,1,2,2,128,16,3,3,1,1,17,0,1890.0,9357.281489133835
64,1,34,2,2,16,3,3,1,1,17,0,2480.0,9369.280468463898
32,1,34,2,128,16,3,1,1,1,17,0,1400.0,9381.932763576508
16,1,2,2,16,16,3,3,1,1,17,0,1880.0,9396.097155570984
32,1,34,2,2,16,3,1,1,1,17,0,2530.0,9408.343964576721
32,1,2,1,16,16,3,1,1,1,17,0,2140.0,9420.508329629898
4,1,17,1,2,16,3,3,1,1,17,0,3050.0,9432.508434295654
2,1,17,1,128,16,3,1,1,1,17,0,1.7976931348623157e+308,9438.67335486412
8,1,17,1,32,16,3,1,1,1,17,0,1520.0,9450.842375516891
32,1,17,2,128,16,3,3,1,1,17,0,1290.0,9462.842509269714
4,1,17,1,128,16,3,3,1,1,17,0,2620.0,9477.018557786942
32,1,2,1,8,16,3,1,1,1,17,0,1820.0,9489.20149898529
64,1,2,1,8,16,3,1,1,1,17,0,1390.0,9501.201455116272
16,1,17,1,16,16,3,1,1,1,17,0,1230.0,9515.396490573883
4,1,34,1,8,16,3,1,1,1,17,0,1130.0,9529.396471738815
256,1,17,2,2,16,3,1,1,1,17,0,1.7976931348623157e+308,9535.562458992004
8,1,17,2,128,16,3,1,1,1,17,0,1210.0,9549.729457378387
32,1,2,1,32,16,3,3,1,1,17,0,1470.0,9563.729499578476
32,1,17,2,16,16,3,1,1,1,17,0,1230.0,9575.968595266342
8,1,17,1,128,16,3,1,1,1,17,0,1520.0,9588.15550994873
16,1,17,2,32,16,3,3,1,1,17,0,1290.0,9602.156479120255
8,1,17,2,8,16,3,3,1,1,17,0,1310.0,9614.384456634521
32,1,17,2,2,16,3,1,1,1,17,0,1690.0,9628.384449005127
64,1,17,1,32,16,3,3,1,1,17,0,927.36,9641.065700769424
16,1,34,1,8,16,3,1,1,1,17,0,1000.0,9653.124938964844
2,1,34,2,2,16,3,3,1,1,17,0,3420.0,9667.440152168274
32,1,17,1,32,16,1,3,1,1,17,0,1260.0,9681.608503341675
32,1,17,1,2,16,3,3,1,1,17,0,893.7,9693.608438491821
8,1,2,2,1,16,3,1,1,1,17,0,7520.0,9706.188507080078
32,1,17,2,128,16,3,1,1,1,17,0,1170.0,9718.363492965698
16,1,34,2,64,16,3,1,1,1,17,0,1300.0,9732.434320926666
16,1,2,2,1,16,3,1,1,1,17,0,3230.0,9746.628393173218
512,1,17,2,32,16,3,1,1,1,17,0,5710.0,9762.627531528473
32,1,17,2,1,16,3,3,1,1,17,0,1020.0,9775.362023353577
16,1,17,17,256,16,3,1,1,1,17,0,1.7976931348623157e+308,9781.567827701569
32,1,17,1,32,16,3,3,1,1,17,0,831.46,9793.568459510803
16,1,17,2,8,16,3,3,1,1,17,0,1280.0,9805.753426790237
32,1,17,1,128,16,3,1,1,1,17,0,1430.0,9818.231625795364
8,1,17,1,1,16,3,1,1,1,17,0,1830.0,9830.219391822815
16,1,34,1,128,16,3,3,1,1,17,0,1150.0,9844.412889957428
32,1,17,1,64,16,1,1,1,1,17,0,2220.0,9858.412831783295
64,1,34,1,4,16,3,3,1,1,17,0,1490.0,9872.597180843353
16,1,17,2,1,16,3,3,1,1,17,0,1350.0,9884.784992933273
4,1,2,1,256,16,3,1,1,1,17,0,1.7976931348623157e+308,9890.78464436531
32,1,2,1,2,16,3,1,1,1,17,0,1810.0,9902.996363162994
2,1,17,2,32,16,3,1,1,1,17,0,1920.0,9914.995469808578
8,1,34,1,4,16,3,3,1,1,17,0,1320.0,9927.558876276016
256,1,17,1,1,16,3,1,1,1,17,0,5890.0,9941.746542453766
32,1,17,1,16,16,1,1,1,1,17,0,2310.0,9953.746392250061
16,1,34,1,2,16,3,1,1,1,17,0,1420.0,9967.942574501038
16,1,34,1,8,16,3,3,1,1,17,0,1190.0,9980.154088258743
32,1,17,2,32,16,3,1,1,1,17,0,1190.0,9994.154458761215
64,1,17,1,16,16,3,1,1,1,17,0,1550.0,10006.371994972229
8,1,17,1,256,16,3,3,1,1,17,0,2730.0,10018.371461868286
16,1,34,1,1,16,3,3,1,1,17,0,1150.0,10030.578338384628
64,1,17,1,32,16,3,1,1,1,17,0,1560.0,10044.792506456375
8,1,34,2,128,16,3,1,1,1,17,0,1400.0,10057.16315817833
16,1,2,1,1,16,3,3,1,1,17,0,2450.0,10069.353000879288
64,1,34,1,2,16,3,3,1,1,17,0,1610.0,10081.353491544724
