BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
512,1,1,2,16,8,1,3,1,1,17,9840.0,7915.008211374283
128,1,34,2,16,16,1,3,1,1,17,1750.0,7923.008081674576
128,1,1,2,16,16,3,3,1,1,17,2860.0,7931.014122962952
128,1,1,2,16,16,1,1,1,1,17,4740.0,7939.0140209198
512,1,1,17,16,16,3,3,1,1,2,11720.0,7947.013252496719
256,1,2,2,16,16,1,1,1,1,17,4920.0,7955.095898866653
8,1,17,2,16,8,3,3,1,1,34,73100.0,7965.081612825394
128,1,2,2,16,8,3,3,1,1,17,2090.0,7973.081209182739
64,1,17,2,64,8,1,3,1,1,2,4370.0,7981.09313416481
256,1,2,2,16,16,3,1,1,1,17,3160.0,7991.130206823349
64,1,17,2,64,8,1,3,1,1,17,2450.0,7999.136281967163
128,1,1,2,16,8,3,3,1,1,17,3520.0,8007.1368272304535
128,1,2,2,16,16,1,3,1,2,17,1860.0,8015.13703417778
64,1,2,2,16,16,3,3,1,2,2,3220.0,8023.631662368774
512,1,17,2,16,8,1,1,1,1,17,4100.0,8031.4262890815735
256,1,17,2,16,8,3,3,1,2,17,2140.0,8039.4251873493195
64,1,1,2,16,16,3,3,1,2,2,6670.0,8049.4261429309845
64,1,34,2,16,16,1,3,1,1,17,1460.0,8059.424603223801
512,1,1,2,16,16,3,1,1,1,17,10780.0,8067.591472625732
128,1,17,2,16,16,3,3,1,1,17,1440.0,8075.588273525238
64,1,34,2,16,16,1,1,1,2,17,3660.0,8083.959027051926
32,1,1,2,16,16,3,1,1,2,17,3410.0,8092.115912437439
4,1,2,17,16,256,3,1,1,2,1,1.7976931348623157e+308,8098.119390487671
512,1,17,2,16,8,3,3,1,1,17,2660.0,8108.193093299866
32,1,34,2,16,8,3,3,1,2,17,15120.0,8116.192256450653
64,1,17,1,16,16,1,1,1,17,2,8370.0,8124.195823907852
64,1,17,17,16,16,1,1,1,17,2,14990.0,8132.544557332993
64,1,17,2,2,2,3,3,1,1,34,2310.0,8140.932381391525
32,1,1,2,16,8,3,1,1,2,17,3310.0,8148.882899284363
512,1,17,2,16,16,3,3,1,1,17,2520.0,8157.425156354904
64,1,1,2,16,16,1,1,1,2,17,2870.0,8165.407195568085
64,1,1,2,16,1,3,3,1,1,17,6960.0,8173.407674789429
64,1,17,2,16,8,1,3,1,1,34,1580.0,8181.407263994217
128,1,17,2,16,16,3,1,1,1,17,2060.0,8191.407077550888
256,1,34,2,16,8,1,3,1,1,17,2760.0,8199.86030960083
64,1,17,2,256,16,1,3,1,2,17,2310.0,8207.654211521149
32,1,2,2,16,8,3,3,1,1,17,2670.0,8215.901324033737
64,1,2,2,16,16,1,3,1,1,17,1700.0,8223.887325763702
128,1,17,2,2,1,3,3,1,2,17,1.7976931348623157e+308,8228.421753644943
64,1,17,2,16,256,3,3,1,2,17,inf,8231.883313179016
64,1,34,2,16,256,1,1,1,2,17,inf,8233.862963676453
64,1,17,2,32,256,1,3,1,2,2,1.7976931348623157e+308,8240.42140507698
64,1,34,2,16,64,3,3,1,1,17,inf,8243.873861551285
128,1,1,2,16,2,1,3,1,34,2,2370.0,8252.420186758041
64,1,17,2,16,4,3,3,1,1,17,1430.0,8260.421169996262
256,1,34,2,16,128,3,1,1,1,17,inf,8263.893233537674
64,1,17,2,16,64,3,1,1,2,17,inf,8265.871913909912
128,1,17,2,2,16,3,3,1,2,34,inf,8267.882983207703
256,1,34,2,16,16,3,3,1,2,17,3890.0,8276.430263280869
64,1,17,1,128,16,3,1,1,2,17,2860.0,8284.778470277786
64,1,2,17,32,16,1,1,1,1,17,10430.0,8292.80987405777
64,1,1,2,16,8,1,1,1,2,1,7470.0,8300.80996799469
64,1,17,2,128,8,3,3,1,2,17,2420.0,8308.829259872437
128,1,17,2,32,8,1,3,1,2,17,1960.0,8318.83418059349
512,1,1,2,16,16,3,3,1,2,17,3570.0,8326.834218025208
256,1,34,2,16,16,1,3,1,2,17,4830.0,8334.916615486145
64,1,17,2,16,8,3,3,1,1,2,4270.0,8344.903229951859
64,1,17,2,16,16,1,1,1,1,17,1900.0,8354.90393781662
256,1,17,2,8,8,1,3,1,2,1,6410.0,8363.19713640213
64,1,17,2,128,8,1,3,1,2,2,3120.0,8371.189198493958
128,1,1,2,16,8,3,1,1,1,17,3070.0,8379.559418201447
128,1,1,2,16,16,3,3,1,2,17,1800.0,8387.689404249191
128,1,17,1,4,16,1,3,1,2,2,2420.0,8395.847309112549
256,1,1,2,16,16,1,3,1,1,17,5260.0,8403.682176589966
256,1,34,2,16,256,3,3,1,2,17,inf,8407.23431277275
64,1,17,2,4,16,1,3,1,2,17,2210.0,8415.771995782852
128,1,1,2,16,16,1,3,1,2,17,2840.0,8423.944821596146
128,1,17,2,2,8,3,3,1,2,34,3370.0,8431.780257701874
64,1,17,2,16,8,1,3,1,2,17,1580.0,8439.780311107635
256,1,17,2,16,16,3,3,1,1,17,1900.0,8449.806536436081
64,1,1,34,1,16,3,3,1,17,1,10340.0,8458.300086975098
64,1,1,34,128,16,1,3,1,17,1,3220.0,8466.322028875351
128,1,17,2,32,8,3,1,1,2,2,5020.0,8474.705285787582
64,1,17,2,32,8,1,3,1,17,1,67870.0,8483.061406612396
128,1,17,17,256,16,3,1,1,17,2,11730.0,8491.065009593964
64,1,34,2,64,256,3,1,1,34,1,inf,8494.53918671608
64,1,1,2,16,2,3,1,1,2,17,2690.0,8503.323837518692
128,1,17,2,8,8,3,3,1,2,1,3820.0,8511.321026086807
64,1,34,2,16,2,1,3,1,1,17,1.7976931348623157e+308,8517.332327365875
8,1,1,34,16,16,1,3,1,34,2,inf,8520.595186710358
32,1,2,2,2,256,1,3,1,1,1,1.7976931348623157e+308,8527.339139223099
256,1,2,2,16,16,1,3,1,2,17,2960.0,8535.359518527985
4,1,17,2,16,16,3,3,1,2,17,1.7976931348623157e+308,8539.811893463135
64,1,2,1,2,8,3,3,1,2,2,1.7976931348623157e+308,8665.84338760376
512,1,2,2,16,16,3,3,1,2,17,3770.0,8674.225464820862
64,1,1,2,16,16,3,3,1,1,17,1900.0,8682.040192365646
128,1,34,2,16,8,3,3,1,2,17,2100.0,8690.060031414032
64,1,2,2,16,128,1,3,1,1,17,inf,8693.546217679977
64,1,17,2,16,1,1,3,1,1,17,13060.0,8702.083256721497
128,1,17,2,1,8,3,3,1,2,34,5400.0,8710.109332561493
16,1,34,2,16,4,1,3,1,2,34,53990.0,8718.111241817474
32,1,34,2,16,16,3,3,1,1,17,14070.0,8726.111671209335
128,1,34,2,16,8,3,1,1,2,17,3170.0,8734.111572265625
64,1,17,34,64,16,1,1,1,2,2,11860.0,8744.117416381836
64,1,17,17,4,8,3,1,1,34,34,inf,8747.379580020905
256,1,1,2,16,16,1,1,1,2,17,4860.0,8756.134255886078
512,1,34,2,16,512,3,3,1,1,17,inf,8759.59419298172
16,1,1,1,16,4,1,3,1,1,34,20480.0,8770.13418674469
64,1,17,2,4,16,3,3,1,2,17,2100.0,8780.153157949448
64,1,34,2,16,16,3,1,1,1,17,2170.0,8788.620395898819
128,1,17,2,64,8,3,1,1,2,17,2600.0,8798.545264005661
256,1,2,2,16,8,1,1,1,1,2,22390.0,8810.680182695389
32,1,34,2,16,16,3,3,1,2,17,1.7976931348623157e+308,8936.807493925095
64,1,17,2,8,8,3,3,1,2,17,1480.0,8944.831909656525
256,1,17,2,16,8,3,1,1,1,17,2610.0,8953.367114782333
128,1,17,2,16,16,3,3,1,2,17,1750.0,8961.778542280197
128,1,17,2,2,8,3,3,1,2,17,2560.0,8970.047001361847
256,1,17,2,16,4,1,3,1,2,17,2530.0,8977.87596321106
256,1,17,2,16,4,3,3,1,1,17,2060.0,8987.89533996582
128,1,34,2,16,16,3,1,1,1,17,2450.0,8997.91414308548
64,1,17,2,1,16,1,3,1,1,17,3450.0,9006.149211406708
8,1,17,34,16,16,1,1,1,34,2,inf,9009.430215835571
256,1,1,2,16,1,1,3,1,1,17,20650.0,9019.999280691147
2,1,17,2,16,16,3,1,1,2,17,1.7976931348623157e+308,9026.013004302979
128,1,17,2,2,8,3,3,1,17,34,inf,9029.290454626083
64,1,17,2,32,16,3,1,1,2,17,2260.0,9038.274362802505
64,1,17,34,4,8,3,3,1,2,2,14970.0,9046.617764234543
64,1,17,2,64,1,3,3,1,1,17,5590.0,9056.427243471146
16,1,1,2,16,16,3,3,1,1,17,6580.0,9066.438153266907
32,1,2,2,16,16,1,3,1,1,17,1950.0,9076.43914604187
32,1,17,2,16,2,3,3,1,34,17,inf,9079.736797571182
64,1,17,2,32,8,3,1,1,1,17,2060.0,9090.448065519333
64,1,17,1,4,16,1,3,1,2,17,2290.0,9100.448880672455
256,1,34,2,16,16,3,3,1,1,17,2360.0,9108.468389034271
64,1,17,2,16,4,1,3,1,1,17,1600.0,9116.487227678299
64,1,2,2,16,2,3,3,1,2,17,2030.0,9124.48722243309
64,1,1,2,16,512,1,3,1,1,17,inf,9127.992337942123
128,1,17,2,16,2,3,3,1,2,17,1.7976931348623157e+308,9132.566290140152
512,1,1,2,16,16,1,3,1,2,17,5540.0,9142.566247701645
256,1,17,2,16,16,1,1,1,1,17,2920.0,9152.611244440079
64,1,17,2,16,1,1,1,1,2,17,1.7976931348623157e+308,9158.63434457779
64,1,17,1,32,16,3,3,1,2,17,1730.0,9166.79927110672
64,1,2,2,16,2,1,3,1,1,17,3430.0,9174.802222251892
32,1,17,2,16,4,1,3,1,1,17,6870.0,9182.802207946777
64,1,34,2,16,2,3,3,1,2,17,1710.0,9191.092626810074
64,1,17,2,16,2,1,3,1,1,17,2250.0,9199.197472810745
64,1,17,2,16,4,3,3,1,2,17,1.7976931348623157e+308,9205.115343093872
128,1,34,2,16,2,3,1,1,2,17,3270.0,9213.402146100998
64,1,1,2,16,16,3,1,1,2,17,2290.0,9221.445311069489
128,1,34,2,16,512,1,3,1,1,17,inf,9224.7532081604
32,1,34,2,16,16,1,1,1,1,17,31660.0,9235.462189912796
128,1,2,2,16,4,1,1,1,1,17,1590.0,9245.503175735474
64,1,2,2,16,4,1,1,1,2,17,1860.0,9255.503120422363
64,1,34,2,16,4,3,1,1,2,17,2570.0,9265.55966258049
64,1,34,2,16,8,3,3,1,2,17,1.7976931348623157e+308,9391.588375091553
64,1,34,2,16,32,3,3,1,1,17,1500.0,9401.588190078735
64,1,2,2,16,1,1,1,1,1,17,2800.0,9411.62390947342
64,1,17,2,16,2,3,3,1,1,17,1930.0,9419.658150434494
64,1,34,2,16,64,1,3,1,1,17,inf,9422.963688850403
64,1,17,2,16,1,3,3,1,2,17,1.7976931348623157e+308,9427.684314012527
64,1,17,2,64,1,3,1,1,1,34,10460.0,9437.683296918869
128,1,17,2,16,16,1,3,1,2,34,inf,9441.175019979477
256,1,17,2,16,2,1,1,1,2,17,3450.0,9449.730239629745
64,1,17,2,64,1,3,3,1,2,2,inf,9453.033240318298
64,1,34,1,2,16,1,1,1,2,17,7550.0,9461.756237506866
64,1,17,2,16,32,3,1,1,1,17,1970.0,9469.795197486877
64,1,34,2,16,32,3,1,1,1,17,2230.0,9477.795239925385
64,1,1,2,16,32,3,3,1,2,17,inf,9481.320083618164
128,1,1,2,16,4,3,3,1,2,17,2550.0,9489.857846736908
64,1,34,2,16,4,3,3,1,2,17,1670.0,9497.901800870895
512,1,1,2,16,8,3,3,1,2,17,2880.0,9505.950210571289
256,1,34,2,16,2,1,3,1,1,17,3200.0,9515.95022201538
64,1,17,2,16,128,1,1,1,1,17,inf,9519.489581823349
64,1,17,2,16,32,3,1,1,2,17,inf,9521.531991243362
256,1,1,2,16,4,1,3,1,2,17,4380.0,9528.481341123581
64,1,34,2,16,32,1,3,1,1,17,1610.0,9536.654798984528
256,1,2,2,16,32,3,1,1,1,17,5700.0,9545.107795476913
64,1,17,2,16,32,3,3,1,1,17,1290.0,9553.436491250992
128,1,34,2,16,2,1,3,1,2,17,3970.0,9561.548503637314
128,1,17,2,16,8,1,3,1,1,34,1630.0,9569.465297222137
64,1,17,2,64,512,3,1,1,1,1,1.7976931348623157e+308,9575.988074541092
64,1,17,2,16,16,3,1,1,1,17,1810.0,9586.030084133148
128,1,1,2,16,32,1,3,1,1,17,3980.0,9594.236370325089
16,1,17,2,16,4,3,1,1,34,17,inf,9597.783219575882
8,1,17,2,16,32,1,3,1,1,34,inf,9599.853200674057
64,1,34,2,16,4,1,3,1,1,17,1.7976931348623157e+308,9604.399896621704
128,1,17,2,64,1,1,1,1,2,2,inf,9607.697158575058
64,1,1,1,8,512,3,1,1,2,17,inf,9609.926547527313
128,1,2,2,16,16,1,3,1,1,17,1830.0,9618.542382001877
64,1,2,2,16,2,3,1,1,2,17,2050.0,9626.54221367836
16,1,1,1,16,8,3,3,1,2,17,6160.0,9634.603073835373
128,1,2,2,16,32,3,3,1,1,17,1930.0,9642.602253437042
64,1,34,2,16,8,3,3,1,1,17,1620.0,9650.63240146637
64,1,1,2,16,32,1,3,1,1,17,2480.0,9660.668179273605
256,1,34,2,16,4,1,1,1,2,17,5170.0,9668.668183326721
64,1,34,2,16,32,3,3,1,2,17,inf,9672.15088391304
256,1,2,2,16,16,1,1,1,2,17,5150.0,9681.305887699127
64,1,17,2,16,32,1,3,1,1,17,1380.0,9689.120154619217
64,1,17,2,16,2,1,1,1,1,17,1960.0,9697.608902215958
64,1,34,2,16,32,1,3,1,2,17,inf,9700.893953561783
64,1,2,2,16,32,3,3,1,1,17,1540.0,9711.457590818405
128,1,34,2,16,1,3,3,1,2,17,6300.0,9721.503228664398
128,1,1,2,16,4,3,3,1,1,17,4090.0,9729.62706875801
128,1,2,2,16,2,1,3,1,2,17,3530.0,9737.672149896622
128,1,17,17,256,16,3,3,1,2,17,11820.0,9747.709233999252
128,1,1,2,16,1,3,3,1,2,17,5360.0,9757.709245681763
128,1,34,2,16,2,1,3,1,1,17,1.7976931348623157e+308,9763.761405944824
256,1,17,2,16,1,1,3,1,2,17,1.7976931348623157e+308,9768.295893907547
16,1,34,2,2,256,3,1,1,2,2,1.7976931348623157e+308,9774.384647846222
32,1,1,17,16,64,1,3,1,2,2,3900.0,9782.441532850266
64,1,1,2,16,2,3,1,1,1,17,4760.0,9790.441550731659
256,1,2,2,16,4,3,1,1,2,17,2280.0,9800.470022916794
64,1,34,2,16,512,3,1,1,1,17,inf,9803.96936583519
128,1,2,2,16,16,3,1,1,1,17,1860.0,9814.507177114487
64,1,2,2,16,4,3,1,1,2,17,1930.0,9822.734174013138
512,1,2,2,16,512,3,3,1,1,17,inf,9826.032415151596
64,1,1,2,16,32,3,1,1,1,17,3090.0,9834.764208078384
64,1,17,2,64,1,1,3,1,17,2,11890.0,9843.177950143814
256,1,1,2,16,4,1,1,1,2,17,4730.0,9850.997372627258
64,1,1,2,16,32,3,1,1,2,17,inf,9854.50809764862
512,1,2,2,16,8,1,1,1,17,34,inf,9856.323691129684
128,1,2,2,16,32,1,1,1,2,17,inf,9858.532639503479
64,1,1,2,16,2,1,1,1,2,17,3390.0,9867.348427057266
64,1,17,2,16,16,1,3,1,2,2,1990.0,9877.170126199722
256,1,2,2,16,32,3,3,1,2,17,inf,9880.67376422882
64,1,2,2,16,32,1,3,1,1,17,2300.0,9889.280236244202
16,1,1,1,16,8,1,3,1,17,2,17920.0,9899.280860185623
16,1,1,1,16,8,1,3,1,2,34,11630.0,9907.814872980118
128,1,2,2,16,8,1,1,1,1,17,2460.0,9915.673221588135
64,1,1,1,16,16,1,3,1,2,17,2110.0,9925.72714304924
64,1,17,2,16,4,1,3,1,2,17,1.7976931348623157e+308,9931.778131723404
64,1,2,2,16,2,3,3,1,1,17,2130.0,9940.312289237976
128,1,1,2,16,2,1,3,1,1,17,7290.0,9950.345507621765
64,1,1,2,16,8,3,1,1,1,17,2470.0,9958.3455991745
64,1,2,2,16,32,1,1,1,2,17,inf,9961.837542295456
64,1,2,2,16,16,1,1,1,2,17,2120.0,9972.41075515747
256,1,2,2,16,2,3,3,1,2,17,1.7976931348623157e+308,10098.411300420761
64,1,2,2,16,2,1,1,1,1,17,2360.0,10106.465194702148
64,1,17,2,16,2,3,3,1,2,17,1.7976931348623157e+308,10110.875739336014
256,1,2,2,16,16,3,1,1,2,17,2990.0,10120.955212593079
128,1,17,2,8,32,1,1,1,17,2,inf,10124.52249288559
128,1,17,2,64,1,1,1,1,17,2,16550.0,10133.05929017067
128,1,17,1,32,16,1,3,1,2,17,1560.0,10141.215892791748
64,1,1,2,16,1,1,1,1,2,34,16750.0,10149.133241176605
64,1,17,2,16,128,1,3,1,1,17,inf,10152.666373968124
256,1,17,2,16,2,1,3,1,2,17,2670.0,10161.252806186676
64,1,2,2,16,4,3,3,1,2,17,1310.0,10169.252277374268
64,1,17,2,16,16,1,3,1,1,34,1630.0,10177.440681934357
64,1,17,1,16,16,1,3,1,2,17,1400.0,10185.316346883774
64,1,1,2,16,32,1,1,1,2,17,inf,10188.851213932037
128,1,17,34,1,16,1,3,1,2,17,165410.0,10199.46350312233
256,1,1,2,16,2,1,3,1,2,17,6860.0,10207.463363409042
128,1,17,1,32,16,3,3,1,2,34,inf,10210.901844978333
64,1,34,1,16,16,1,3,1,2,17,1850.0,10219.653336048126
128,1,17,2,16,16,3,3,1,2,34,inf,10223.068281173706
64,1,2,1,16,16,3,3,1,2,17,1900.0,10231.853200435638
64,1,2,2,16,16,1,1,1,1,17,2260.0,10239.95726108551
64,1,1,2,16,16,1,3,1,1,34,2860.0,10247.95656824112
64,1,1,2,16,4,1,3,1,2,2,10590.0,10256.032439231873
64,1,34,34,16,16,3,3,1,17,2,26730.0,10264.032420396805
64,1,34,2,16,16,1,1,1,1,17,2290.0,10272.088240146637
64,1,34,2,16,2,1,3,1,2,17,5110.0,10280.139239549637
128,1,2,17,1,8,1,3,1,34,2,11830.0,10288.221930027008
64,1,2,2,16,16,3,3,1,2,34,inf,10291.723191261292
64,1,1,1,16,16,3,1,1,1,17,3880.0,10300.67266535759
128,1,34,2,16,16,3,1,1,2,17,3360.0,10309.022850036621
64,1,17,1,16,16,3,3,1,2,1,4040.0,10317.092213630676
128,1,17,1,64,16,1,3,1,2,1,4820.0,10325.216304540634
64,1,17,34,16,16,1,1,1,2,17,30090.0,10335.307097196579
4,1,1,2,16,8,3,3,1,34,2,1.7976931348623157e+308,10341.30748128891
128,1,17,17,8,16,3,3,1,2,2,4810.0,10349.73132610321
32,1,2,34,16,8,3,3,1,1,2,11860.0,10358.055538415909
128,1,34,34,128,16,3,3,1,2,17,31730.0,10366.12162232399
64,1,17,17,16,8,3,3,1,17,34,inf,10369.668227910995
512,1,2,34,64,16,1,3,1,2,17,48800.0,10380.205245018005
64,1,2,17,2,8,3,3,1,34,2,1.7976931348623157e+308,10506.280551671982
64,1,1,2,16,2,1,3,1,2,17,3320.0,10516.280413866043
64,1,1,2,16,64,3,3,1,1,17,inf,10519.826382160187
128,1,17,2,1,4,1,3,1,2,17,2820.0,10528.449352741241
128,1,2,2,16,4,1,1,1,2,17,1920.0,10536.655510187149
64,1,17,2,16,2,1,3,1,2,17,1.7976931348623157e+308,10542.743411779404
128,1,17,17,8,16,3,3,1,2,1,6560.0,10550.74432015419
64,1,17,1,64,16,1,3,1,2,2,2410.0,10558.841201543808
512,1,1,2,16,16,1,1,1,2,17,7800.0,10566.841866970062
64,1,1,2,16,4,1,1,1,2,17,2180.0,10574.928280830383
64,1,17,2,16,32,1,1,1,2,17,inf,10578.487550258636
256,1,1,2,16,4,3,3,1,2,17,3030.0,10585.397032260895
1,1,17,1,64,512,1,1,1,17,2,inf,10588.931329011917
64,1,17,2,64,16,1,1,1,2,17,2620.0,10597.468247175217
512,1,34,2,16,512,1,1,1,17,34,inf,10600.981887817383
64,1,17,2,4,16,1,1,1,2,17,3430.0,10611.519692659378
64,1,17,2,32,16,1,3,1,2,17,1820.0,10621.618677139282
64,1,34,34,16,16,1,3,1,2,17,31640.0,10630.08490562439
64,1,17,2,8,4,3,1,1,2,17,1.7976931348623157e+308,10635.908197164536
64,1,34,2,16,4,1,3,1,2,17,2440.0,10645.948582172394
64,1,17,2,256,8,3,3,1,2,34,1.7976931348623157e+308,10650.277355194092
256,1,2,2,16,8,1,3,1,1,17,3130.0,10658.358757734299
256,1,34,2,16,16,1,3,1,1,17,2480.0,10666.563081741333
64,1,1,17,4,8,1,3,1,34,2,2470.0,10674.889712810516
64,1,17,17,4,8,3,3,1,34,2,1.7976931348623157e+308,10800.963440179825
64,1,17,2,2,8,1,1,1,2,17,2820.0,10809.08527302742
2,1,17,2,16,16,1,3,1,2,17,1.7976931348623157e+308,10813.497508049011
64,1,17,2,8,16,1,3,1,2,17,1690.0,10821.561073541641
128,1,2,2,16,16,3,3,1,2,17,1610.0,10829.561101675034
64,1,1,2,16,2,1,3,1,1,17,6410.0,10837.637064218521
64,1,17,2,1,16,3,3,1,2,17,3990.0,10846.007885694504
64,1,1,2,16,4,1,3,1,1,17,4360.0,10856.527290821075
128,1,17,2,16,4,1,3,1,2,17,1880.0,10864.601230859756
64,1,17,2,1,8,3,1,1,2,17,2640.0,10874.602140426636
64,1,17,2,8,8,1,1,1,2,17,2310.0,10882.691139698029
64,1,17,2,128,8,1,1,1,2,17,2640.0,10892.690365552902
64,1,2,2,16,4,1,3,1,1,17,2370.0,10902.793218374252
64,1,17,2,64,8,1,1,1,2,17,2570.0,10910.794245481491
512,1,34,2,16,64,1,3,1,2,1,22370.0,10920.979845762253
64,1,17,2,32,8,1,3,1,2,17,1820.0,10929.52736568451
512,1,2,2,16,16,3,3,1,2,1,16050.0,10939.378235340118
64,1,2,1,16,16,1,3,1,1,17,2190.0,10947.585525512695
64,1,17,2,64,8,1,1,1,34,34,inf,10950.906262636185
256,1,34,2,16,8,1,3,1,2,17,4610.0,10959.552822828293
64,1,17,2,4,8,3,3,1,2,17,1390.0,10967.552863836288
64,1,17,2,256,4,3,3,1,2,17,1.7976931348623157e+308,10973.638486862183
64,1,17,2,1,16,1,1,1,2,17,9890.0,10981.701279640198
64,1,34,1,16,16,3,3,1,1,17,1680.0,10989.700167894363
256,1,1,2,16,8,1,3,1,2,17,3060.0,10998.06037569046
64,1,17,2,32,8,3,3,1,2,17,1800.0,11005.898240089417
64,1,17,17,4,16,3,3,1,1,1,11060.0,11013.968227863312
64,1,1,17,4,8,3,3,1,17,2,3820.0,11023.96916103363
64,1,17,2,8,4,3,3,1,2,17,1.7976931348623157e+308,11028.578135967255
128,1,17,2,8,16,3,3,1,2,17,1980.0,11038.658196210861
64,1,17,2,16,8,1,3,1,17,34,inf,11041.944051027298
64,1,2,2,16,4,1,3,1,2,17,1860.0,11050.734983444214
128,1,2,2,16,4,1,3,1,2,17,2100.0,11060.734034776688
64,1,17,34,4,16,3,3,1,17,1,22150.0,11068.798184633255
256,1,2,1,16,16,1,3,1,1,17,2560.0,11076.797195672989
256,1,2,2,16,4,1,3,1,2,17,2870.0,11086.893239736557
128,1,17,2,8,8,1,3,1,2,34,2130.0,11095.340594053268
128,1,17,2,8,4,1,1,1,2,17,2680.0,11103.175949573517
64,1,17,2,128,16,3,3,1,2,17,2110.0,11111.24619269371
32,1,34,17,16,4,3,1,1,2,34,360500.0,11123.246004581451
16,1,2,1,16,8,3,1,1,2,34,15270.0,11131.347229003906
128,1,17,2,2,16,1,3,1,2,17,5850.0,11139.347867012024
128,1,2,2,16,8,1,3,1,1,17,1900.0,11149.415285110474
128,1,17,2,4,16,3,1,1,2,17,3210.0,11157.491392850876
64,1,2,2,16,16,3,3,1,1,34,1560.0,11165.820545196533
128,1,17,2,32,16,3,3,1,2,17,2150.0,11174.150253772736
256,1,1,2,16,16,3,3,1,2,17,2290.0,11182.4822473526
128,1,17,2,128,8,3,3,1,2,17,3070.0,11190.771278142929
256,1,17,2,8,16,3,3,1,2,17,3190.0,11200.607646465302
256,1,17,2,4,8,3,1,1,2,17,3220.0,11209.019900083542
256,1,17,2,1,16,1,3,1,2,17,18220.0,11218.864232301712
2,1,2,2,16,1,3,1,1,1,1,inf,11222.40925860405
64,1,34,2,256,8,3,1,1,2,17,1.7976931348623157e+308,11227.029674053192
128,1,17,2,8,16,1,1,1,2,17,3260.0,11235.110252141953
256,1,17,2,128,8,1,3,1,2,17,2360.0,11243.185239076614
256,1,17,2,1,8,1,3,1,2,17,8640.0,11253.185969352722
256,1,17,2,4,8,1,3,1,2,17,3160.0,11261.277667284012
64,1,17,2,8,8,1,3,1,2,17,1440.0,11269.277666568756
64,1,17,2,32,16,3,3,1,2,17,1910.0,11277.348217725754
128,1,17,2,64,8,3,3,1,2,17,2010.0,11285.34778046608
128,1,17,2,1,8,1,3,1,1,17,3780.0,11293.41526222229
128,1,17,2,64,16,1,3,1,1,17,1770.0,11301.415053129196
128,1,17,2,1,8,3,3,1,2,17,2940.0,11309.51324224472
8,1,17,1,64,2,1,3,1,2,17,1.7976931348623157e+308,11313.924475431442
64,1,17,2,128,8,1,3,1,1,17,8310.0,11324.03869843483
64,1,17,2,2,8,3,3,1,2,17,1680.0,11334.124244213104
128,1,17,2,8,8,1,3,1,2,17,1790.0,11344.124262571335
64,1,17,2,128,8,3,1,1,1,17,3460.0,11354.208235025406
64,1,17,2,256,8,3,1,1,2,17,1.7976931348623157e+308,11360.209052562714
128,1,17,2,128,8,3,3,1,1,17,4270.0,11368.538486003876
64,1,17,2,64,16,3,3,1,2,17,1860.0,11376.357251405716
64,1,2,1,16,16,3,3,1,2,2,6420.0,11384.76547384262
64,1,17,2,8,16,1,1,1,2,17,2670.0,11392.59120798111
64,1,17,1,256,8,3,3,1,2,2,1.7976931348623157e+308,11398.667348623276
64,1,17,2,2,16,1,3,1,1,17,2160.0,11408.754083633423
64,1,17,2,8,16,3,3,1,1,17,1240.0,11417.207018136978
128,1,17,2,1,8,1,1,1,2,17,7910.0,11425.362223148346
64,1,17,2,2,16,3,3,1,1,17,2030.0,11433.362233400345
64,1,17,2,64,16,1,3,1,2,17,1740.0,11441.432069063187
256,1,17,1,16,16,1,3,1,1,17,1890.0,11449.43157839775
64,1,17,2,4,8,1,3,1,1,17,1320.0,11457.526272773743
64,1,17,2,128,8,3,3,1,1,17,2680.0,11465.650240659714
64,1,17,2,4,8,3,1,1,1,17,1840.0,11475.737130641937
64,1,2,1,16,4,1,3,1,1,34,1110.0,11485.82242488861
64,1,17,17,16,4,3,3,1,2,34,14440.0,11493.944821119308
8,1,2,34,64,16,1,1,1,34,17,inf,11497.497249126434
256,1,17,2,4,8,3,3,1,2,17,2540.0,11506.03418970108
64,1,1,34,16,16,1,3,1,2,2,4140.0,11514.548651218414
64,1,17,2,1,8,3,3,1,2,17,2450.0,11522.412199497223
64,1,2,2,128,8,1,1,1,34,17,inf,11525.95889210701
256,1,17,2,1,4,1,3,1,1,17,4540.0,11534.496246099472
64,1,17,2,1,4,3,3,1,1,17,1610.0,11544.558246612549
256,1,2,2,1,8,1,1,1,34,2,30490.0,11554.55825471878
64,1,17,2,128,8,1,1,1,1,17,2050.0,11562.647218465805
64,1,17,2,4,4,1,3,1,2,17,1.7976931348623157e+308,11567.181872844696
128,1,17,2,32,8,1,1,1,2,17,2760.0,11577.376178503036
64,1,17,2,256,16,3,3,1,1,17,1.7976931348623157e+308,11583.505467653275
64,1,17,2,4,16,1,1,1,1,17,2450.0,11591.505274295807
128,1,17,2,32,4,3,1,1,2,17,2530.0,11601.600271463394
64,1,17,2,128,16,1,3,1,1,17,1580.0,11609.600545167923
64,1,17,2,128,4,3,3,1,1,17,4700.0,11619.68419265747
64,1,17,2,128,16,1,1,1,1,17,2210.0,11629.684220075607
128,1,1,1,16,16,3,3,1,1,17,3550.0,11637.878372192383
128,1,17,2,4,16,3,1,1,1,17,2210.0,11645.796121120453
