BX,BY,TK,TX,TY,objective,elapsed_sec
250,1000,2,50,25,inf,9216.483906030655
1,1000,8,50,25,inf,9218.262044906616
1,8,100,1,20,1.7976931348623157e+308,9223.54729127884
10,4,40,5,200,3160.0,9233.546938180923
200,1000,2,10,250,inf,9236.501602649689
100,1000,500,1000,20,inf,9238.249601125717
250,1000,40,10,200,inf,9240.49488735199
100,1000,2,10,20,34070.0,9247.629319429398
40,1000,8,10,500,inf,9250.577339887619
2,500,4,1,25,72700.0,9259.547289133072
1,200,20,4,1,inf,9262.500982284546
10,5,125,5,10,60480.0,9435.958578109741
1,1,20,10,1000,inf,9438.90857887268
1,4,4,5,4,inf,9440.512197971344
10,100,100,5,8,4420.0,9447.547323226929
100,500,1,4,125,147470.0,9457.547374486923
100,500,25,200,2,13730.0,9465.629412412643
100,10,2,8,40,7740.0,9473.546919107437
1,40,4,10,25,26880.0,9483.546925544739
5,10,4,5,8,19490.0,9491.547295331955
1,2,20,2,1,inf,9494.246976137161
200,2,250,500,1,1.7976931348623157e+308,9499.547704219818
1,10,1,4,1000,inf,9502.249853849411
1,100,5,500,1,53330.0,9509.794442176819
100,1000,10,1,500,41070.0,9517.548593759537
1,200,4,10,25,14400.0,9523.753371477127
4,1,2,200,1000,inf,9526.460357427597
20,40,4,1,2,inf,9528.498771190643
250,1,1,500,10,inf,9530.247097969055
200,1000,5,1,20,25840.0,9537.54743719101
1,200,100,5,25,1.7976931348623157e+308,9541.546934604645
200,1000,50,8,20,8580.0,9551.54734992981
1000,2,4,10,25,5600.0,9557.9584608078
125,200,1000,10,2,8310.0,9565.546855211258
1,125,500,5,4,1.7976931348623157e+308,9581.547067642212
1,100,8,1,100,48760.0,9589.546899080276
200,1000,40,5,125,23050.0,9598.084138393402
4,20,1,20,1,49620.0,9605.782890081406
200,8,50,500,25,inf,9608.32638001442
200,10,200,500,100,inf,9610.580759763718
200,10,200,500,50,inf,9612.319674491882
200,1000,125,125,1000,inf,9614.57789516449
200,500,5,500,25,inf,9616.320332288742
200,50,20,500,250,inf,9618.571751117706
1000,1000,125,5,125,78470.0,9625.601288795471
200,5,50,500,4,inf,9628.578876972198
200,1000,1000,5,25,9520.0,9635.972128629684
20,125,4,10,125,inf,9638.95084142685
250,20,4,200,25,inf,9640.335750341415
1,1000,2,250,20,inf,9642.572563171387
1,1000,2,1000,200,inf,9644.333693027496
1,1000,50,500,1,1.7976931348623157e+308,9649.602149009705
1,1000,5,250,1,136690.0,9659.60093164444
500,4,4,10,5,6810.0,9667.601632118225
25,4,4,10,200,inf,9670.327504873276
200,250,4,500,25,inf,9672.569658517838
500,1,4,40,8,14430.0,9679.601774930954
1,1000,100,500,250,inf,9682.593019723892
500,250,4,1,40,9330.0,9689.601782083511
200,5,50,10,100,1520.0,9695.931252241135
20,100,20,25,1,470.18,9703.601745128632
125,40,5,500,1,14820.0,9711.600932836533
125,100,40,500,125,inf,9714.326909065247
1,1000,1000,500,8,inf,9716.591521501541
8,2,2,500,1,69490.0,9725.601794481277
100,40,50,500,20,inf,9728.593871593475
1,1000,2,5,5,94820.0,9737.60148525238
5,50,2,200,125,inf,9740.592958211899
25,1000,8,1000,5,inf,9742.34048295021
1000,100,8,10,5,7030.0,9749.60185265541
125,4,4,10,25,4980.0,9755.601819038391
10,1,250,8,250,inf,9758.602198839188
1000,50,100,50,10,15280.0,9765.601824045181
250,1000,250,250,1,43880.0,9775.601759433746
1,1000,1000,8,8,1.7976931348623157e+308,9779.601243972778
1,1000,25,5,200,55140.0,9787.600912094116
10,1000,40,5,20,6760.0,9795.601895332336
1,1000,8,10,250,inf,9798.598781824112
200,1000,250,20,10,9950.0,9807.601502895355
1,100,25,250,1000,inf,9810.602833509445
200,50,50,5,50,1100.0,9817.600897073746
200,5,125,5,1000,inf,9820.603751182556
200,5,8,5,50,1070.0,9827.601823091507
25,8,4,10,25,1150.0,9834.013707399368
1,10,40,10,1,inf,9836.74113035202
1,8,5,2,1,inf,9838.586282253265
1,50,200,1,5,inf,9840.328633069992
250,1000,40,5,200,43530.0,9849.601004123688
200,1000,125,500,200,inf,9852.33384346962
250,200,125,10,20,2770.0,9859.601910829544
200,1000,125,500,100,inf,9862.33081293106
200,10,4,5,5,793.57,9869.601932048798
25,1000,2,500,125,inf,9872.334314584732
5,125,2,250,1,11840.0,9879.600887060165
1,2,125,5,200,inf,9882.33983540535
8,25,2,40,1,28490.0,9890.094655275345
25,25,125,500,1,1300.0,9897.601586818695
200,25,4,500,1,20050.0,9905.601780176163
25,40,40,500,1,2120.0,9911.766388893127
25,100,25,500,1,2970.0,9919.600898504257
100,8,40,500,1,4730.0,9927.60104894638
200,10,4,5,125,3720.0,9935.601853609085
200,2,50,5,10,1860.0,9943.60189461708
500,20,5,1,25,2220.0,9950.014041185379
200,4,100,5,100,1450.0,9957.601716279984
200,4,40,5,5,4010.0,9965.601778268814
200,5,100,5,10,2010.0,9973.601854085922
200,10,10,5,125,1810.0,9979.765811920166
200,10,100,5,25,660.22,9987.601745128632
200,25,40,5,5,847.68,9993.931185245514
200,5,40,5,10,663.94,10001.600891590118
200,10,40,5,100,877.66,10009.601920604706
200,1,40,5,50,779.2,10017.600809335709
200,50,25,5,100,1720.0,10025.600891590118
200,5,50,5,200,1210.0,10031.848824739456
200,20,1000,1,25,1.7976931348623157e+308,10037.602130651474
200,2,25,5,8,4260.0,10043.8079059124
200,10,50,5,100,954.21,10051.600882768631
200,5,8,5,100,1720.0,10059.60113477707
200,40,50,5,5,1180.0,10067.601863861084
200,25,200,5,8,1820.0,10075.683290958405
200,8,50,5,8,2580.0,10083.601128339767
200,2,40,5,20,950.21,10091.60140132904
200,10,125,5,20,1080.0,10099.60176372528
200,1,5,500,500,inf,10102.348929643631
25,50,5,500,25,inf,10104.63474369049
125,125,4,50,1,3770.0,10113.601815223694
200,20,40,5,50,982.46,10121.601712703705
200,100,2,500,25,inf,10124.349198579788
100,250,2,25,8,19920.0,10131.849035263062
25,125,8,500,25,inf,10134.592006921768
10,25,10,500,50,inf,10136.613102436066
10,5,2,125,10,inf,10138.338611364365
200,25,25,500,50,inf,10140.601483821869
100,25,100,500,25,inf,10142.333946466446
250,200,125,500,50,inf,10144.610471487045
200,1000,250,100,250,inf,10146.346843242645
200,8,4,500,100,inf,10148.610730409622
100,40,20,500,250,inf,10150.34132862091
125,1,20,5,8,6360.0,10157.600886583328
50,200,20,500,20,inf,10160.364700317383
50,250,25,500,25,inf,10162.648349761963
2,10,25,500,10,inf,10164.372254610062
20,1,1,20,8,105100.0,10171.60180091858
500,1000,250,5,50,20490.0,10179.601871490479
8,125,5,4,1000,inf,10182.617809057236
20,1000,5,5,40,20960.0,10189.848742485046
8,100,8,50,50,inf,10192.884110927582
125,20,250,500,1,4680.0,10199.601036310196
8,500,2,500,20,inf,10202.648329019547
10,1000,5,5,1000,inf,10204.425708055496
200,50,20,20,1000,inf,10206.349689722061
200,200,10,20,1000,inf,10208.63287782669
200,100,20,40,10,5220.0,10217.60180091858
4,1000,1,5,1000,inf,10220.61796617508
5,20,125,500,1000,inf,10222.354371547699
10,1000,5,5,40,28120.0,10231.601003408432
100,5,50,100,1000,inf,10234.609897613525
200,8,2,250,1000,inf,10236.33586192131
4,40,100,1,1000,5960.0,10243.601841926575
200,5,25,1,1000,1580.0,10249.6018948555
4,8,1,500,4,inf,10252.621464014053
10,4,50,8,125,1680.0,10259.60089468956
25,40,500,500,1000,inf,10262.629876852036
4,100,1,20,4,36960.0,10269.683231115341
100,10,25,500,1,3920.0,10276.053806066513
200,2,10,1,1000,2980.0,10283.601751804352
50,10,40,500,10,inf,10286.62784576416
125,25,1000,500,20,inf,10288.352361917496
4,25,125,500,1,872.16,10297.601840734482
2,1000,25,5,5,45230.0,10309.601000070572
2,25,1,500,500,inf,10312.63084244728
200,40,200,40,1000,inf,10314.366822004318
200,10,20,1,1000,3420.0,10321.601869106293
200,20,20,5,1000,inf,10324.394316911697
200,100,40,1,1000,12850.0,10333.601731538773
8,100,100,1,1000,10610.0,10343.601632595062
200,125,4,8,1000,inf,10346.618872404099
200,8,125,250,1,8070.0,10353.930221796036
200,40,20,8,1000,inf,10356.69685792923
200,50,100,1,1000,5310.0,10363.601924180984
200,4,4,1,1000,7100.0,10371.600957155228
50,8,250,500,1,3610.0,10377.972294330597
200,5,10,20,1000,inf,10380.73283815384
200,100,10,8,1000,inf,10382.641522407532
200,10,25,1,1000,2020.0,10391.601765871048
200,5,250,40,1000,inf,10394.661953687668
1000,200,1,1,1000,555020.0,10407.600906848907
1000,200,1,100,1,74770.0,10415.601791381836
200,5,20,125,1000,inf,10418.361761808395
200,5,10,1,1000,2830.0,10425.601801395416
200,5,40,20,1000,inf,10428.35612988472
4,1000,5,50,25,inf,10430.639788150787
50,1000,5,20,8,13570.0,10437.601736307144
5,1000,25,20,40,12250.0,10445.601819992065
1000,1000,1,20,8,438660.0,10457.765195846558
5,20,40,2,1000,inf,10460.530789852142
10,25,100,5,1000,inf,10462.669649362564
100,500,100,5,1000,inf,10464.350483894348
50,5,100,5,1000,inf,10466.623106241226
200,40,100,1,1000,5150.0,10473.601959466934
200,1000,4,8,40,55670.0,10481.765522956848
8,1000,5,20,4,17400.0,10489.88997745514
8,10,10,1,1000,3030.0,10497.60189819336
8,10,100,1,1000,1610.0,10503.601953268051
125,10,100,100,1000,inf,10506.655842542648
10,500,20,500,1,13540.0,10513.60175538063
100,20,4,8,1000,inf,10516.660932064056
250,8,2,5,25,4680.0,10523.601876735687
8,50,10,1,1000,6990.0,10529.930668592453
8,25,125,1,1000,2600.0,10537.601882457733
200,1000,5,20,40,115560.0,10547.600857019424
8,10,100,5,1000,inf,10550.642032146454
50,4,100,1,1000,831.49,10557.600908994675
500,10,1000,500,1,1.7976931348623157e+308,10561.889053106308
8,250,100,1,1000,20580.0,10571.601710319519
20,125,500,250,1,2720.0,10579.601761341095
500,200,125,500,1,36650.0,10587.601724863052
8,40,20,1,1000,4800.0,10595.601762533188
8,10,125,8,1000,inf,10598.372657060623
200,125,40,8,1,inf,10600.637482643127
200,25,8,8,1000,inf,10602.355140686035
4,4,5,1,1000,19470.0,10609.601034641266
200,8,125,250,1000,inf,10612.361294984818
200,5,125,8,1000,inf,10614.671044826508
8,20,125,1,1000,2680.0,10621.601790904999
500,10,40,4,1000,inf,10624.357031822205
200,40,125,1,1000,2960.0,10633.600930690765
25,4,100,8,1000,inf,10636.377700805664
8,250,125,5,1000,inf,10638.687212228775
2,500,20,5,200,21490.0,10645.601754188538
200,125,2,1,1,inf,10648.652466058731
8,4,2,1,1000,13310.0,10655.60187125206
8,20,25,1,1000,2930.0,10661.889867544174
200,500,2,25,1,15110.0,10669.601828813553
8,4,5,1000,1000,inf,10672.668844223022
125,10,40,1,1000,1970.0,10683.601787805557
50,10,25,1,1000,1270.0,10691.601656913757
200,8,10,1,1000,3670.0,10699.601746320724
20,200,250,1,25,7850.0,10705.972442865372
200,1,50,1,1000,1.7976931348623157e+308,10711.602031707764
200,25,25,1,1000,3080.0,10719.600902795792
10,500,25,5,2,inf,10722.665457725525
200,4,125,1,1000,1320.0,10729.601945877075
200,2,500,1,1000,1.7976931348623157e+308,10733.930935144424
125,10,20,1,1000,3030.0,10741.601827383041
100,25,125,1,1000,1750.0,10749.600918531418
200,10,2,1,1000,11680.0,10755.601977109909
200,100,10,1,1000,19990.0,10763.600925922394
200,4,20,1,1000,1980.0,10769.601907253265
250,4,4,1,1000,10730.0,10777.600454807281
20,25,40,1,1000,2900.0,10785.601764917374
200,10,10,1,1000,3430.0,10791.601919651031
200,25,50,500,1,7090.0,10797.931138277054
8,25,40,1,1000,2760.0,10805.987975358963
25,25,125,1,1000,2420.0,10812.054793596268
100,10,40,1,1000,1660.0,10819.60194182396
10,10,40,1,1000,1540.0,10827.601857185364
20,25,5,1,1000,13270.0,10835.60129737854
100,100,250,1,200,3140.0,10843.602002382278
100,10,125,1,1000,1130.0,10849.683252096176
125,25,200,1,1000,3080.0,10857.60173368454
200,25,8,1,1000,9730.0,10865.60092997551
500,25,50,1,1000,6130.0,10875.601793289185
125,25,50,1,1000,3230.0,10887.6018409729
1000,25,10,1,1000,19710.0,10897.601659536362
200,500,8,8,200,inf,10900.376144647598
100,10,20,1,1000,2430.0,10907.848769426346
100,25,200,1,25,1460.0,10915.601845502853
100,500,2,500,25,inf,10918.375059604645
100,10,125,1,25,1680.0,10925.848967313766
100,10,250,1,1000,1440.0,10933.601915121078
100,25,100,1,1000,3150.0,10941.601782083511
100,500,100,500,4,inf,10944.37232708931
125,25,40,1,1000,3260.0,10953.60090303421
50,10,5,1,1000,6170.0,10959.68334031105
8,25,8,500,1,4560.0,10967.600861549377
125,10,125,1,1000,1500.0,10973.602088928223
200,500,20,8,40,7530.0,10979.602022647858
500,500,20,1,25,9850.0,10987.601820468903
40,10,250,1,1000,1270.0,10995.600890874863
8,10,40,1,1000,1830.0,11001.890186548233
4,10,20,1,1000,6380.0,11007.972442626953
125,10,50,1,1000,1850.0,11015.601895570755
2,10,250,1,1000,1.7976931348623157e+308,11019.601572990417
200,10,200,1,1000,1640.0,11027.724462032318
40,10,40,1,1000,1660.0,11034.135947704315
40,10,4,1,1000,7960.0,11041.601829051971
50,10,20,1,1000,1840.0,11049.60090637207
50,10,40,1,1000,1670.0,11055.601712942123
40,10,200,1,1000,1200.0,11061.930389642715
125,5,25,1,1000,1380.0,11068.094850540161
200,10,4,1,1000,10830.0,11075.712864637375
125,25,10,1,1000,4330.0,11081.959966897964
25,10,25,1,1000,2110.0,11089.713804483414
500,25,125,1,1000,2990.0,11097.713668107986
20,10,2,1,1000,8440.0,11105.714164018631
5,10,40,1,1000,4390.0,11113.713833332062
40,10,100,1,1000,1350.0,11121.713899850845
5,10,20,1,1000,4100.0,11129.713460206985
5,25,25,1,1000,5990.0,11136.207837104797
250,10,40,1,1000,2690.0,11143.817772865295
10,25,100,1,1000,3340.0,11151.817759037018
40,10,25,1,1000,1130.0,11159.816868066788
20,10,50,1,1000,1200.0,11168.023764371872
1000,10,8,1,1000,13560.0,11175.817835330963
4,10,50,1,1000,3480.0,11182.3118019104
125,10,10,1,1000,2910.0,11189.817750930786
50,10,50,1,1000,1400.0,11197.817757844925
500,10,125,1,1000,2080.0,11203.818062782288
50,25,40,1,1000,3090.0,11211.817782878876
200,10,500,5,1,inf,11214.595942735672
1000,25,250,1,1000,4160.0,11223.817710638046
2,10,40,1,1000,10910.0,11233.81694984436
40,25,50,1,1000,1790.0,11241.816900730133
2,10,5,1,1000,36150.0,11249.816886425018
250,10,8,1,1000,7990.0,11256.351907253265
100,25,8,1,1000,7210.0,11263.98265004158
250,10,500,1,1000,1.7976931348623157e+308,11269.982878446579
250,1000,200,20,1,19110.0,11277.982450962067
8,10,20,1,1000,2210.0,11283.98186659813
100,20,20,1,1000,2370.0,11291.982575416565
5,10,4,1,1000,11440.0,11300.311779022217
50,10,125,1,1000,1220.0,11309.982353687286
250,25,4,1,1000,17650.0,11319.982426643372
5,25,50,1,1000,4620.0,11327.98243021965
4,25,40,1,1000,3350.0,11336.435305833817
10,10,8,1,1000,2850.0,11343.982545137405
100,10,25,1,1000,1480.0,11350.435787200928
20,10,500,1,1000,1.7976931348623157e+308,11354.434507131577
2,10,2,1,1000,79420.0,11362.4764046669
100,10,200,1,1000,1360.0,11370.110750198364
4,10,8,1,1000,8790.0,11376.56272482872
8,10,125,1,1000,1390.0,11384.18974852562
20,10,5,1,1000,5840.0,11392.188977479935
250,25,5,1,1000,17440.0,11400.189666986465
1000,1000,10,20,1,43190.0,11408.189706087112
5,10,50,1,1000,2790.0,11416.189743995667
5,10,100,1,1000,2570.0,11424.189750671387
125,10,25,1,1000,1550.0,11432.189761638641
10,10,10,1,1000,2430.0,11440.188863277435
500,25,10,1,1000,19430.0,11448.189666509628
125,10,8,1,1000,5920.0,11456.188868045807
5,100,125,1,1000,10690.0,11464.18980383873
4,25,125,1,1000,2700.0,11472.189399003983
10,500,500,125,1,1.7976931348623157e+308,11476.18929219246
4,10,40,1,1000,4340.0,11486.189776182175
10,10,200,1,1000,1570.0,11494.188895225525
10,25,250,500,40,inf,11497.290259599686
5,1000,100,20,1,151510.0,11506.601316452026
1000,10,4,1,1000,25990.0,11514.239949941635
4,100,200,500,1,1.7976931348623157e+308,11518.239917516708
10,10,25,1,1000,1570.0,11524.610934972763
500,25,20,1,1000,9090.0,11532.439172744751
125,10,4,1,1000,9470.0,11540.274383544922
40,10,50,1,1000,876.16,11548.274433135986
250,2,10,10,1,inf,11551.078821182251
500,10,40,1,1000,3820.0,11558.2738199234
100,10,5,1,1000,6860.0,11568.273868083954
4,10,100,1,1000,3210.0,11576.274450778961
8,25,8,1,1000,6440.0,11584.273921728134
5,4,25,500,500,inf,11587.098842859268
8,10,8,1,1000,3430.0,11596.274458885193
500,25,8,1,1000,20210.0,11604.273856639862
20,25,200,1,1000,2730.0,11614.274326086044
8,10,250,1,1000,1.7976931348623157e+308,11618.273541212082
5,10,125,1,1000,2230.0,11626.274490594864
100,25,50,1,1000,2850.0,11634.27445602417
250,10,125,1,1000,1780.0,11642.274464845657
20,10,10,1,1000,1330.0,11652.274403810501
250,10,100,1,1000,1700.0,11660.274506568909
200,20,10,1,1000,4800.0,11668.273374557495
200,4,10,1,1000,3320.0,11676.274424791336
200,25,200,1,1000,3490.0,11682.273880004883
4,10,10,1,1000,8100.0,11690.274443864822
200,10,50,1,1000,1350.0,11698.768518924713
200,25,250,1,1000,1910.0,11706.403779268265
200,25,5,1,1000,8120.0,11712.404049158096
250,25,20,1,1000,6050.0,11722.40290427208
500,10,50,1,1000,3480.0,11730.403793334961
100,50,125,1,1000,2940.0,11738.402891635895
100,5,200,1,1000,1.7976931348623157e+308,11742.773972034454
200,10,40,1,1000,2220.0,11752.40382528305
1000,10,10,1,1000,12060.0,11760.403807401657
250,25,200,1,1000,3010.0,11768.692057847977
100,125,20,1,1000,10830.0,11776.403815507889
200,20,25,1,1000,2750.0,11784.403846263885
200,100,20,1,1000,19710.0,11792.402906417847
25,50,4,1,1,inf,11795.544684648514
200,200,40,1,1000,24910.0,11802.40369796753
200,5,40,1,1000,1780.0,11808.814074516296
200,500,20,1,1000,49480.0,11816.674654006958
100,25,5,1,1000,13760.0,11824.509875774384
10,10,2,1,1000,8440.0,11830.963260173798
25,10,250,1,1000,1430.0,11838.510236740112
200,4,25,1,1000,1740.0,11846.510190486908
125,10,200,1,1000,1440.0,11854.510252952576
25,10,20,1,1000,2390.0,11861.002933263779
200,100,50,1,1000,6520.0,11868.647686481476
5,25,8,1,1000,10320.0,11876.647776126862
10,2,125,1,1000,1.7976931348623157e+308,11881.099557876587
125,25,125,1,1000,2990.0,11888.647666692734
250,10,200,1,1000,1540.0,11896.647735118866
200,8,50,1,1000,1520.0,11903.100719451904
20,10,40,1,1000,1420.0,11910.646877288818
4,10,5,1,1000,13470.0,11917.14106297493
200,200,5,1,1000,63350.0,11924.647686004639
250,20,125,1,1000,1900.0,11932.64765548706
200,25,4,1,1000,17520.0,11940.647557020187
500,5,25,10,5,4530.0,11948.64767742157
8,100,1,500,1,42140.0,11956.893936872482
40,10,20,1,1000,1950.0,11964.647637844086
500,10,25,1,1000,3610.0,11972.647676467896
1000,10,200,1,1000,3850.0,11978.647729158401
1000,25,100,500,1,35460.0,11986.647702217102
250,20,50,1,1000,2690.0,11992.977498531342
200,10,100,1,1000,1500.0,12000.675512552261
200,10,8,1,1000,6360.0,12008.675873279572
8,10,200,1,1000,1.7976931348623157e+308,12012.676001787186
40,20,125,1,1000,1380.0,12020.676348209381
25,20,20,1,1000,2440.0,12028.675860643387
5,10,25,1,1000,4270.0,12036.676486492157
200,40,10,1,1000,7940.0,12044.676340818405
200,2,125,1,1000,1.7976931348623157e+308,12048.75832414627
100,20,100,1,1000,2560.0,12056.67642068863
50,20,125,1,1000,1400.0,12064.67593073845
50,20,200,1,1000,2210.0,12072.67654132843
10,20,40,1,1000,2570.0,12080.6758685112
50,20,40,1,1000,3020.0,12086.799491643906
50,10,8,1,1000,3600.0,12094.676587104797
200,500,5,8,1,inf,12097.796597719193
25,20,50,1,1000,1530.0,12104.676485061646
20,10,250,1,1000,1180.0,12112.676517486572
500,20,20,1,1000,5110.0,12118.676167488098
200,40,25,1,1000,4420.0,12126.676531791687
40,10,125,1,1000,985.86,12134.676418542862
5,20,25,1,1000,3470.0,12140.96481704712
1000,10,40,1,1000,6930.0,12150.674932479858
2,20,125,1,1000,1.7976931348623157e+308,12154.675932884216
500,10,250,1,1000,2460.0,12161.047145843506
2,10,20,1,1000,12860.0,12168.70984005928
200,200,200,1,1000,23870.0,12174.875748157501
250,20,200,1,1000,2670.0,12184.7106757164
1000,10,25,1,1000,6780.0,12192.710667610168
100,25,50,5,1000,inf,12195.510469198227
25,10,5,1,1000,6950.0,12204.709913730621
20,10,100,1,1000,1230.0,12212.710712432861
250,10,10,1,1000,4480.0,12219.122164726257
20,10,125,1,1000,887.78,12226.710725545883
40,20,8,1,1000,3280.0,12234.793115854263
50,20,8,1,1000,3540.0,12242.710688829422
1000,20,125,1,1000,4830.0,12250.710737466812
10,8,125,1,1000,1130.0,12257.03915476799
500,10,10,1,1000,6630.0,12264.709926366806
250,10,50,1,1000,1730.0,12270.710886478424
125,20,100,1,1000,2770.0,12277.204815149307
8,20,10,1,1000,3990.0,12286.71061706543
25,20,10,1,1000,2910.0,12294.710747241974
25,10,40,1,1000,1680.0,12301.081420898438
200,25,20,1,1000,5630.0,12308.709879636765
100,20,10,1,1000,3690.0,12319.16372704506
200,2,20,1,1000,2810.0,12326.709885835648
50,10,200,1,1000,1200.0,12334.710725784302
5,10,250,1,1000,1.7976931348623157e+308,12338.916561126709
500,10,200,1,1000,2310.0,12346.709916114807
1000,20,40,1,1000,11180.0,12354.7107629776
20,10,25,1,1000,1180.0,12362.709877967834
40,20,25,1,1000,1760.0,12370.71070766449
8,20,50,1,1000,2070.0,12378.710515022278
25,10,10,1,1000,2140.0,12388.709908246994
250,20,25,1,1000,3310.0,12396.710812807083
8,10,25,1,1000,2090.0,12404.709959745407
200,10,5,1,1000,5580.0,12412.710810422897
250,20,500,1,1000,2700.0,12420.710834026337
200,50,50,1,1000,3520.0,12428.710806846619
40,10,8,1,1000,3520.0,12436.710783958435
10,10,100,1,1000,1310.0,12444.710717439651
250,10,25,1,1000,3530.0,12452.710759401321
10,20,50,1,1000,1630.0,12458.916594266891
100,10,50,1,1000,1520.0,12464.957857370377
40,200,200,500,1,3440.0,12472.710171699524
100,20,125,1,1000,1560.0,12480.710419654846
4,10,1000,500,1,1.7976931348623157e+308,12484.998747110367
25,20,100,1,1000,2250.0,12492.792325496674
20,20,100,1,1000,2210.0,12498.998932361603
100,20,1000,500,1,1.7976931348623157e+308,12504.710738420486
1,10,50,1,40,1.7976931348623157e+308,12508.792242527008
1,1000,200,20,2,1.7976931348623157e+308,12514.71117758751
100,10,10,1,1000,2370.0,12522.710693836212
20,20,50,1,1000,1400.0,12530.710922718048
125,20,10,1,1000,4050.0,12538.710947990417
200,10,5,5,10,1000.0,12546.709398508072
200,20,8,5,50,1480.0,12553.162768363953
200,1,25,5,50,1330.0,12560.71070766449
10,10,50,1,1000,1180.0,12566.916472673416
1,1000,5,20,2,38990.0,12574.710738897324
200,10,50,5,5,1060.0,12582.710704803467
200,10,4,5,25,1100.0,12592.710993051529
200,8,50,5,40,1200.0,12600.710733175278
1,1000,25,1,10,inf,12603.515830039978
100,10,2,1,25,1520.0,12613.053936243057
200,4,10,5,50,1010.0,12621.01276564598
200,10,25,5,40,1220.0,12628.847906827927
200,10,20,5,4,1050.0,12636.848032951355
200,4,250,5,50,1.7976931348623157e+308,12641.094383001328
200,20,40,5,4,1860.0,12650.847918510437
1000,50,1,500,125,inf,12653.664341688156
200,10,50,5,200,1080.0,12660.8480052948
200,10,8,5,25,758.82,12667.012531280518
200,8,250,5,50,2220.0,12674.848120212555
25,20,125,1,1000,1580.0,12682.848060131073
200,100,50,5,10,1350.0,12690.847987174988
25,10,125,1,1000,1360.0,12698.848187923431
200,25,8,5,8,888.86,12706.847118616104
200,100,1,5,20,11810.0,12713.21801161766
4,20,125,1,1000,2760.0,12720.917768239975
200,10,2,200,10,inf,12723.740986585617
200,125,40,5,250,inf,12726.079887151718
200,100,50,5,40,1590.0,12732.918197393417
200,1,4,5,50,2310.0,12738.917013168335
200,25,20,5,2,inf,12742.08461689949
200,100,100,5,50,1560.0,12748.917850494385
10,10,125,1,1000,1120.0,12756.917685747147
200,10,250,5,25,1430.0,12764.91775393486
200,25,2,5,40,3430.0,12772.917813301086
200,10,20,5,200,1490.0,12779.370886564255
200,125,500,5,8,2540.0,12787.452794075012
200,40,50,5,10,1360.0,12795.152858495712
200,2,2,8,50,12030.0,12801.153076648712
200,25,100,5,125,1170.0,12809.153103351593
20,10,5,1,1,inf,12812.323292970657
20,20,500,1,25,1.7976931348623157e+308,12819.15404510498
200,10,40,5,8,1570.0,12827.153047561646
200,10,250,5,5,18810.0,12841.153051137924
200,40,50,1,100,1410.0,12849.152893543243
200,100,50,1,4,inf,12852.315551280975
200,5,5,5,50,1190.0,12863.152983665466
200,10,8,5,200,2500.0,12871.153048753738
200,10,5,5,25,951.71,12879.153153419495
200,100,50,5,25,1250.0,12885.153299808502
200,200,10,10,5,2780.0,12891.442122936249
200,200,10,10,8,3400.0,12899.153118371964
200,10,4,5,2,inf,12901.967453956604
200,10,25,5,2,inf,12904.317237615585
200,50,50,5,40,1190.0,12913.15306353569
200,125,4,1,25,3140.0,12921.358801841736
200,20,10,5,50,1310.0,12927.441059827805
200,40,50,5,4,1830.0,12935.152914524078
200,5,50,5,5,1930.0,12943.399067640305
200,10,50,5,500,inf,12946.22758769989
200,2,50,5,50,885.54,12955.15312242508
100,10,200,200,1,10990.0,12963.152905464172
200,10,100,5,40,1200.0,12969.152660131454
200,5,100,5,4,26280.0,12981.605874538422
200,10,100,5,200,1160.0,12987.688462972641
200,40,10,5,50,1890.0,12995.153054714203
200,1,4,5,25,2290.0,13001.646996736526
200,2,40,5,25,725.6,13009.153076410294
200,10,10,5,2,inf,13012.323217868805
200,25,250,1,40,1450.0,13019.441285133362
200,4,50,1,125,997.6,13027.15298461914
200,10,250,5,10,2270.0,13035.153133869171
200,10,200,5,5,4470.0,13043.153129339218
200,1,20,5,50,672.51,13049.481316328049
200,100,50,1,40,2040.0,13057.152900218964
200,25,100,5,40,1110.0,13063.399902820587
200,1,200,5,50,1.7976931348623157e+308,13069.153346061707
200,20,50,1,125,1170.0,13075.605800628662
200,40,25,5,50,1190.0,13083.331043243408
200,10,20,5,2,inf,13086.160115480423
200,8,50,1,2,inf,13088.498753786087
100,1000,4,500,1,112090.0,13097.33080124855
200,10,50,1,5,inf,13100.159862995148
200,50,50,8,10,1350.0,13107.330877780914
200,1,100,1,8,inf,13110.153851032257
200,20,100,5,50,1270.0,13117.329864025116
200,10,50,5,25,708.74,13125.330926418304
5,250,4,2,1,inf,13128.164905786514
50,100,8,50,2,3390.0,13135.536729097366
200,8,250,5,25,1910.0,13145.331011772156
200,8,20,5,50,1450.0,13153.330910682678
20,1000,4,5,250,inf,13156.531384468079
200,4,50,5,25,1620.0,13163.330881357193
200,20,50,5,100,1090.0,13171.33094716072
200,5,20,5,50,739.14,13179.330936193466
200,25,125,5,25,1190.0,13185.536811351776
10,10,125,1,50,15030.0,13215.536797761917
200,5,50,1,5,inf,13218.356255292892
250,20,500,1,20,5210.0,13225.33119559288
200,40,50,5,100,1300.0,13233.33055973053
200,125,2,5,50,10550.0,13241.329874277115
2,250,20,500,500,inf,13244.155683040619
200,5,50,5,10,1530.0,13253.330985307693
200,1,125,5,50,1.7976931348623157e+308,13257.45387339592
