BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
16,1,34,2,32,8,1,1,1,4,1,208.86,5884.827565908432
16,1,17,2,8,8,1,1,1,1,17,203.1,5892.785907030106
16,1,17,2,16,8,1,1,1,1,4,457.66,5900.786480665207
16,1,68,34,256,8,1,1,1,34,4,inf,5904.02632188797
16,1,17,34,16,1,1,1,1,4,1,inf,5906.196576833725
16,1,17,4,64,8,1,1,1,4,1,199.87,5914.78552532196
16,1,68,2,32,8,1,1,1,4,1,279.3,5922.785937786102
16,1,68,1,32,8,1,1,1,4,1,273.34,5930.785919904709
16,1,17,17,64,8,1,1,1,4,1,215.3,5938.786573410034
16,1,68,1,8,8,1,1,1,4,1,334.18,5946.786654949188
16,1,68,2,16,8,1,1,1,4,1,298.75,5954.786496162415
16,1,68,17,64,8,1,1,1,4,1,597.82,5962.7859671115875
16,1,17,1,16,8,1,1,1,4,4,132.13,5970.786640405655
16,1,17,17,32,8,1,1,1,4,1,199.39,5978.786588668823
16,1,4,4,4,8,1,1,1,4,17,344.29,5986.785932064056
16,1,34,4,16,8,1,1,1,4,4,338.98,5994.785919189453
16,1,4,34,32,8,1,1,1,4,17,1360.0,6002.785455465317
16,1,17,68,128,16,1,1,1,4,1,685.57,6011.01390004158
16,1,34,1,4,8,1,1,1,4,17,247.74,6019.013825178146
32,1,34,1,32,8,1,1,1,1,2,996.03,6027.0138783454895
16,1,17,17,8,8,1,1,1,4,17,926.91,6035.177587270737
16,1,4,17,32,8,1,1,1,4,17,819.65,6043.387251377106
16,1,68,1,8,8,1,1,1,4,4,401.89,6051.541481733322
64,1,34,2,4,1,1,1,1,2,68,547.49,6059.501844882965
16,1,68,4,16,8,1,1,1,4,1,501.82,6067.666072845459
8,1,17,68,4,1,1,1,1,4,1,inf,6071.096948385239
16,1,68,4,4,8,1,1,1,4,4,984.51,6079.634868860245
16,1,4,1,32,8,1,1,1,4,1,469.31,6089.63457608223
32,1,1,68,4,2,1,1,1,2,68,7960.0,6097.633957862854
16,1,34,68,4,16,1,1,1,2,2,2750.0,6106.046300649643
16,1,17,1,4,8,1,1,1,4,1,160.86,6116.023939371109
16,1,4,17,4,8,1,1,1,4,17,1170.0,6124.023949623108
16,1,17,4,16,8,1,1,1,4,4,287.87,6132.023977994919
16,1,68,1,16,8,1,1,1,4,1,253.86,6140.0239543914795
128,1,4,68,4,1,1,1,1,1,2,inf,6143.4682874679565
16,1,34,4,32,8,1,1,1,4,1,306.24,6152.024366617203
64,1,2,68,4,2,1,1,1,68,2,3600.0,6160.271588802338
16,1,4,17,16,8,1,1,1,1,34,1040.0,6168.661317825317
64,1,68,4,32,8,1,1,1,17,4,3870.0,6177.055012464523
8,1,17,34,4,16,1,1,1,2,1,3790.0,6185.296560049057
16,1,68,17,32,8,1,1,1,4,17,2340.0,6195.278931856155
16,1,17,68,4,128,1,1,1,2,2,1.7976931348623157e+308,6201.279034376144
16,1,2,4,1,8,1,1,1,2,34,1540.0,6209.278891324997
16,1,34,2,4,8,1,1,1,4,1,559.68,6217.278928041458
16,1,34,2,32,8,1,1,1,68,2,inf,6220.716057062149
32,1,1,34,4,8,1,1,1,2,2,1810.0,6231.279763698578
16,1,1,2,4,8,1,1,1,34,2,2400.0,6239.279705762863
16,1,1,17,4,8,1,1,1,2,2,1200.0,6247.279754638672
64,1,1,17,8,8,1,1,1,34,2,614.88,6255.278911352158
64,1,1,1,16,8,1,1,1,2,1,1.7976931348623157e+308,6261.2800714969635
16,1,4,2,8,8,1,1,1,4,17,310.72,6269.362187623978
16,1,34,34,32,8,1,1,1,4,1,612.8,6277.279847621918
16,1,34,17,16,8,1,1,1,4,4,428.06,6287.27974820137
2,1,2,34,4,1,1,1,1,68,2,16720.0,6297.279865264893
16,1,34,2,8,8,1,1,1,4,4,403.49,6305.27892947197
16,1,4,2,32,8,1,1,1,4,4,729.06,6313.278952121735
32,1,34,17,1,8,1,1,1,2,68,inf,6316.7362604141235
16,1,4,4,64,8,1,1,1,4,1,654.56,6325.279905557632
16,1,34,4,1,8,1,1,1,2,34,1410.0,6335.27895450592
32,1,2,4,4,4,1,1,1,68,2,1420.0,6343.279792308807
32,1,68,2,8,8,1,1,1,1,68,504.83,6351.278912782669
16,1,2,68,4,128,1,1,1,2,4,1.7976931348623157e+308,6359.279025554657
16,1,17,2,128,8,1,1,1,4,17,300.03,6367.651001691818
64,1,1,34,4,8,1,1,1,34,2,1550.0,6375.452650308609
16,1,34,2,8,8,1,1,1,2,17,198.59,6383.535299539566
16,1,4,2,32,8,1,1,1,4,1,566.11,6392.0079464912415
16,1,17,4,32,8,1,1,1,4,4,308.26,6399.801866531372
16,1,34,4,8,8,1,1,1,4,1,528.19,6407.831698656082
16,1,68,17,64,8,1,1,1,4,4,933.7,6415.977801322937
16,1,17,17,16,8,1,1,1,4,1,168.1,6425.854377985001
16,1,34,2,32,8,1,1,1,2,34,267.81,6436.183444023132
16,1,34,2,4,8,1,1,1,4,17,401.66,6444.459151029587
16,1,68,2,64,8,1,1,1,4,1,289.31,6452.732910871506
16,1,17,17,4,8,1,1,1,4,17,1090.0,6460.53191781044
2,1,34,17,128,8,1,1,1,1,2,1.7976931348623157e+308,6466.5320520401
16,1,34,17,16,8,1,1,1,4,17,1510.0,6475.067638874054
16,1,17,2,4,8,1,1,1,4,4,1080.0,6482.859763383865
16,1,34,17,32,8,1,1,1,4,1,316.13,6490.858891487122
16,1,17,1,16,8,1,1,1,4,1,118.21,6498.858951330185
4,1,2,4,16,8,1,1,1,2,17,1570.0,6508.859721183777
16,1,68,1,128,8,1,1,1,2,68,inf,6512.3322858810425
16,1,17,1,8,8,1,1,1,4,4,130.46,6520.87291264534
16,1,17,2,16,8,1,1,1,4,17,239.94,6528.99676990509
16,1,68,4,4,8,1,1,1,4,17,941.66,6537.00288105011
16,1,68,4,4,8,1,1,1,4,1,913.28,6545.003333568573
16,1,34,17,8,8,1,1,1,4,1,323.55,6553.003016471863
16,1,17,1,64,8,1,1,1,4,4,233.31,6561.003222942352
16,1,34,1,64,8,1,1,1,4,4,210.78,6569.373364210129
16,1,17,1,64,8,1,1,1,4,1,516.83,6579.185766220093
16,1,2,4,16,8,1,1,1,4,2,964.32,6587.364243268967
16,1,2,4,16,8,1,1,1,4,17,266.56,6595.445552587509
64,1,1,1,16,8,1,1,1,2,17,1.7976931348623157e+308,6601.439053297043
16,1,17,4,32,8,1,1,1,4,1,183.97,6609.438891172409
16,1,68,17,8,8,1,1,1,2,17,1760.0,6617.4396879673
16,1,34,17,64,8,1,1,1,2,17,867.01,6625.438986539841
32,1,17,2,32,8,1,1,1,17,1,896.42,6633.675372362137
16,1,17,2,8,8,1,1,1,2,17,229.92,6641.468967199326
16,1,34,4,4,8,1,1,1,2,34,532.0,6649.467971563339
16,1,34,4,64,8,1,1,1,2,17,291.78,6657.473160743713
32,1,1,34,4,8,1,1,1,1,68,5620.0,6665.472963809967
32,1,68,2,4,8,1,1,1,2,1,961.79,6673.47186589241
32,1,17,2,4,8,1,1,1,2,1,1110.0,6681.48993730545
1,1,4,34,8,8,1,1,1,34,2,242450.0,6692.026173591614
32,1,17,2,4,8,1,1,1,1,2,846.3,6700.310613870621
16,1,34,2,64,8,1,1,1,4,4,374.46,6708.286020278931
16,1,34,1,16,8,1,1,1,2,4,137.09,6716.273916244507
16,1,17,1,32,8,1,1,1,2,1,234.94,6724.7692103385925
32,1,17,2,4,8,1,1,1,4,1,1270.0,6732.584840297699
16,1,1,2,4,8,1,1,1,17,17,inf,6736.044844865799
32,1,17,68,128,8,1,1,1,4,2,1020.0,6744.584891796112
8,1,4,34,256,8,1,1,1,1,2,1.7976931348623157e+308,6750.585098981857
16,1,34,17,4,8,1,1,1,68,4,inf,6754.065240383148
16,1,2,4,32,8,1,1,1,4,1,1510.0,6762.906240224838
16,1,34,2,8,8,1,1,1,4,1,297.54,6772.710946083069
16,1,17,1,64,8,1,1,1,4,17,162.24,6780.713054418564
64,1,34,2,8,8,1,1,1,4,68,inf,6783.97944521904
32,1,17,2,4,8,1,1,1,4,4,1120.0,6792.712936401367
16,1,2,1,2,8,1,1,1,1,68,1020.0,6800.877861499786
16,1,1,68,4,1,1,1,1,68,2,2930.0,6810.712251186371
16,1,34,2,32,8,1,1,1,1,1,inf,6814.17534995079
2,1,68,1,256,8,1,1,1,4,1,1.7976931348623157e+308,6820.713036060333
16,1,17,1,16,8,1,1,1,2,17,124.48,6828.713114738464
128,1,68,1,256,8,1,1,1,2,2,4400.0,6838.7132387161255
16,1,17,2,4,8,1,1,1,2,17,260.93,6848.714096546173
16,1,4,34,64,8,1,1,1,1,34,1660.0,6858.714252471924
16,1,17,4,32,8,1,1,1,4,17,278.18,6868.716897249222
16,1,68,2,32,8,1,1,1,4,4,652.1,6878.728895664215
16,1,4,4,32,8,1,1,1,4,1,494.5,6886.728749990463
128,1,68,2,2,8,1,1,1,1,68,4080.0,6894.72882604599
16,1,34,4,4,8,1,1,1,2,17,286.05,6902.734941005707
16,1,4,4,16,8,1,1,1,2,34,384.32,6911.06458234787
16,1,68,2,8,8,1,1,1,2,34,413.79,6921.064882516861
16,1,2,68,4,1,1,1,1,4,4,3170.0,6929.312704801559
16,1,17,2,32,8,1,1,1,4,68,inf,6932.779971122742
16,1,68,4,256,8,1,1,1,1,2,1510.0,6941.3180503845215
64,1,2,2,64,8,1,1,1,4,68,inf,6944.5871369838715
16,1,4,2,2,8,1,1,1,2,68,inf,6946.7944419384
32,1,34,2,256,8,1,1,1,2,2,1820.0,6957.342998504639
16,1,17,1,128,8,1,1,1,34,2,1.7976931348623157e+308,6963.344104766846
16,1,1,4,4,8,1,1,1,4,17,502.24,6973.364924907684
16,1,68,2,8,8,1,1,1,4,2,450.62,6981.3646948337555
2,1,68,1,256,8,1,1,1,1,2,1.7976931348623157e+308,6987.375468254089
32,1,68,1,256,8,1,1,1,4,17,548.51,6997.386972665787
32,1,4,34,2,8,1,1,1,17,68,inf,7000.652730226517
32,1,4,2,256,8,1,1,1,4,34,inf,7002.859392881393
32,1,4,2,32,8,1,1,1,1,34,653.54,7011.409130096436
4,1,4,2,128,8,1,1,1,2,1,1.7976931348623157e+308,7017.409017086029
16,1,17,4,64,8,1,1,1,4,17,274.75,7027.424903392792
16,1,34,17,64,8,1,1,1,34,2,1330.0,7035.719240903854
16,1,17,34,4,2,1,1,1,34,1,1150.0,7043.859001398087
16,1,1,34,4,4,1,1,1,2,34,2690.0,7053.8627297878265
16,1,34,2,32,8,1,1,1,17,1,364.9,7061.862816095352
16,1,68,4,128,8,1,1,1,1,34,371.26,7069.862753629684
16,1,2,34,4,2,1,1,1,34,2,1.7976931348623157e+308,7075.884677171707
16,1,68,68,4,2,1,1,1,34,2,10960.0,7085.883954286575
128,1,68,2,256,8,1,1,1,1,2,4290.0,7093.8978905677795
128,1,2,68,4,1,1,1,1,34,4,10080.0,7101.913784742355
16,1,68,2,32,8,1,1,1,34,2,1370.0,7109.91370677948
16,1,17,17,64,8,1,1,1,34,2,715.04,7117.93692946434
16,1,34,2,64,8,1,1,1,17,2,592.54,7127.9659543037415
16,1,34,1,256,8,1,1,1,4,4,1.7976931348623157e+308,7133.966035366058
32,1,68,17,256,8,1,1,1,1,2,1560.0,7141.985879659653
16,1,17,17,4,64,1,1,1,2,17,inf,7145.255263805389
16,1,4,17,16,8,1,1,1,68,2,inf,7147.453335762024
32,1,34,34,4,64,1,1,1,1,68,inf,7149.460421085358
16,1,17,2,4,8,1,1,1,34,1,687.55,7157.997599601746
4,1,2,68,16,8,1,1,1,1,68,14690.0,7166.182854413986
16,1,4,68,256,1,1,1,1,1,68,50110.0,7176.188891649246
16,1,17,17,32,8,1,1,1,1,4,279.49,7186.724011421204
4,1,1,17,4,64,1,1,1,34,34,inf,7190.244662284851
16,1,34,2,8,8,1,1,1,17,1,462.46,7198.841909408569
16,1,17,17,128,8,1,1,1,1,34,1020.0,7208.842444896698
64,1,1,2,4,8,1,1,1,68,2,inf,7212.124906539917
64,1,68,2,2,8,1,1,1,2,68,inf,7214.335367679596
32,1,34,2,256,8,1,1,1,34,2,1880.0,7222.872934341431
16,1,1,68,2,1,1,1,1,1,68,12320.0,7230.894917011261
16,1,68,34,4,8,1,1,1,34,1,4140.0,7238.916382551193
64,1,68,1,256,8,1,1,1,68,34,inf,7242.190913200378
16,1,2,68,2,4,1,1,1,1,68,10880.0,7252.929510831833
32,1,34,17,256,8,1,1,1,2,2,895.65,7261.275617361069
16,1,17,34,1,16,1,1,1,34,1,6320.0,7271.094774723053
32,1,17,2,256,8,1,1,1,2,4,1.7976931348623157e+308,7277.134074926376
16,1,34,34,1,16,1,1,1,34,34,inf,7280.404318809509
32,1,4,4,32,8,1,1,1,1,68,484.83,7291.156988620758
32,1,4,34,1,16,1,1,1,1,68,inf,7294.6389055252075
16,1,34,4,64,8,1,1,1,4,17,378.34,7303.176744699478
32,1,17,1,256,8,1,1,1,17,17,inf,7306.656953573227
16,1,34,17,256,8,1,1,1,1,2,1340.0,7315.296318054199
32,1,68,1,4,8,1,1,1,1,68,451.26,7323.626003980637
64,1,2,34,1,64,1,1,1,4,17,inf,7327.129910945892
16,1,4,68,8,8,1,1,1,1,68,4740.0,7335.749507904053
16,1,68,34,32,64,1,1,1,2,2,1010.0,7344.236654758453
16,1,68,17,64,8,1,1,1,1,4,553.76,7352.267932891846
16,1,34,17,2,8,1,1,1,1,68,3690.0,7360.268924236298
128,1,4,68,32,64,1,1,1,4,1,3530.0,7368.299481391907
16,1,17,34,32,128,1,1,1,2,1,1.7976931348623157e+308,7374.30140209198
16,1,2,34,8,8,1,1,1,2,17,1180.0,7384.326859474182
32,1,2,1,4,8,1,1,1,1,68,659.49,7392.3720626831055
64,1,4,1,4,8,1,1,1,17,34,inf,7395.648042201996
32,1,1,17,4,8,1,1,1,34,68,inf,7397.855762958527
16,1,34,2,128,8,1,1,1,1,17,353.12,7406.928597688675
16,1,17,68,4,1,1,1,1,4,34,4570.0,7416.955935955048
16,1,17,1,64,8,1,1,1,68,4,inf,7420.455939054489
32,1,68,4,16,8,1,1,1,1,68,809.54,7428.994319438934
16,1,17,4,4,8,1,1,1,1,34,329.12,7437.039970874786
128,1,68,1,256,8,1,1,1,1,68,544.29,7445.040740728378
32,1,1,4,256,8,1,1,1,1,68,1.7976931348623157e+308,7451.075134277344
16,1,34,2,16,8,1,1,1,1,34,207.33,7459.456619977951
16,1,1,34,16,8,1,1,1,1,34,2310.0,7469.268942832947
128,1,34,1,32,64,1,1,1,1,34,inf,7472.757222414017
1,1,4,34,128,1,1,1,1,68,2,1.7976931348623157e+308,7567.319065570831
16,1,17,68,128,8,1,1,1,4,17,3100.0,7575.318887710571
16,1,68,4,16,8,1,1,1,17,34,inf,7578.8251667022705
16,1,68,2,4,8,1,1,1,34,34,inf,7580.642604827881
16,1,34,4,32,8,1,1,1,17,4,886.66,7589.4050822258
16,1,1,34,8,8,1,1,1,2,4,1020.0,7597.872948884964
16,1,68,4,16,8,1,1,1,1,34,403.9,7606.135888814926
16,1,17,68,128,8,1,1,1,34,34,inf,7609.659220933914
16,1,17,17,2,8,1,1,1,2,68,inf,7611.714574098587
16,1,17,68,1,1,1,1,1,17,1,10940.0,7622.251960515976
16,1,68,68,1,16,1,1,1,34,1,40460.0,7632.3228623867035
32,1,1,68,32,64,1,1,1,2,17,inf,7635.62146115303
16,1,34,4,128,8,1,1,1,4,34,inf,7637.835054636002
32,1,34,68,32,2,1,1,1,34,1,3080.0,7646.372894048691
16,1,1,34,8,8,1,1,1,2,2,848.9,7656.415454149246
16,1,17,34,4,16,1,1,1,34,1,1770.0,7664.958941936493
16,1,68,2,8,8,1,1,1,1,34,262.21,7672.776782751083
16,1,17,2,128,8,1,1,1,1,34,211.49,7680.839678525925
128,1,2,17,256,8,1,1,1,17,2,1.7976931348623157e+308,7686.83907532692
16,1,17,17,16,8,1,1,1,4,34,inf,7690.342728614807
16,1,17,1,32,8,1,1,1,1,4,350.21,7698.928909301758
16,1,34,17,128,8,1,1,1,1,4,526.02,7708.929881334305
16,1,34,2,4,8,1,1,1,1,4,590.59,7718.978916168213
16,1,34,2,2,8,1,1,1,1,34,342.08,7726.978984594345
16,1,17,1,2,8,1,1,1,1,34,246.46,7735.0980014801025
16,1,34,2,64,8,1,1,1,1,4,631.1,7743.303927183151
16,1,17,2,8,8,1,1,1,4,34,inf,7746.585182905197
16,1,34,4,8,8,1,1,1,1,34,328.13,7755.1846804618835
16,1,34,4,16,8,1,1,1,4,34,inf,7758.477511882782
16,1,34,2,4,8,1,1,1,17,34,inf,7760.686171770096
16,1,34,2,4,8,1,1,1,1,34,253.7,7769.269918680191
16,1,17,4,128,8,1,1,1,4,34,inf,7772.578970193863
16,1,17,4,32,8,1,1,1,4,34,inf,7774.790337085724
16,1,4,4,16,8,1,1,1,1,34,306.27,7783.3283932209015
128,1,68,34,32,8,1,1,1,2,34,17920.0,7791.660307645798
64,1,34,1,32,8,1,1,1,17,2,1110.0,7799.808838605881
16,1,34,2,4,8,1,1,1,34,4,inf,7803.112900972366
16,1,4,2,64,8,1,1,1,4,34,inf,7805.344864845276
16,1,17,2,8,8,1,1,1,17,17,inf,7807.176968097687
16,1,2,17,32,8,1,1,1,1,4,1110.0,7816.476336479187
16,1,17,4,128,8,1,1,1,1,34,267.3,7824.739734649658
16,1,4,4,8,8,1,1,1,1,34,341.47,7832.576120138168
16,1,34,17,1,8,1,1,1,17,1,1650.0,7840.714668273926
16,1,68,2,4,8,1,1,1,2,34,510.88,7852.632460832596
16,1,17,4,32,8,1,1,1,1,34,263.39,7862.6839299201965
16,1,17,2,64,8,1,1,1,1,4,758.02,7871.075368642807
4,1,1,34,4,16,1,1,1,68,2,inf,7874.368176937103
16,1,4,68,4,4,1,1,1,34,1,4520.0,7882.954984664917
32,1,2,68,32,1,1,1,1,2,68,9550.0,7890.956150054932
16,1,17,1,64,8,1,1,1,17,1,6640.0,7903.035899877548
16,1,68,34,256,8,1,1,1,34,1,3170.0,7913.036282539368
16,1,34,4,16,8,1,1,1,1,1,inf,7916.554919242859
16,1,34,2,32,8,1,1,1,1,4,564.64,7927.15296792984
128,1,34,34,4,1,1,1,1,34,34,inf,7930.454609632492
32,1,34,4,4,1,1,1,1,2,68,724.74,7939.242676258087
16,1,68,17,32,8,1,1,1,1,34,1580.0,7949.242171764374
16,1,4,34,256,16,1,1,1,2,4,1100.0,7959.291979074478
16,1,17,34,8,16,1,1,1,2,4,724.67,7967.359696149826
32,1,1,34,4,8,1,1,1,2,17,2780.0,7975.359726190567
16,1,4,68,2,8,1,1,1,2,68,inf,7978.881179332733
16,1,2,34,128,16,1,1,1,2,1,2020.0,7987.418944835663
16,1,17,2,4,8,1,1,1,1,1,inf,7990.941418647766
32,1,2,2,4,32,1,1,1,2,68,inf,7992.769953727722
64,1,34,34,32,1,1,1,1,2,68,6230.0,8001.54372549057
64,1,68,4,256,1,1,1,1,34,68,inf,8004.830982685089
16,1,34,34,32,16,1,1,1,4,2,675.62,8013.5979108810425
16,1,68,34,32,16,1,1,1,4,2,1230.0,8021.649990320206
16,1,17,17,32,1,1,1,1,2,4,inf,8024.94815826416
16,1,17,68,32,128,1,1,1,68,34,inf,8027.174607515335
16,1,17,2,2,8,1,1,1,1,34,375.01,8035.712703704834
16,1,68,34,64,8,1,1,1,1,34,2910.0,8043.792844295502
16,1,34,2,4,16,1,1,1,34,4,inf,8047.3256549835205
16,1,2,68,32,16,1,1,1,68,2,inf,8049.150178194046
16,1,34,68,1,16,1,1,1,2,17,23740.0,8057.936078071594
32,1,68,34,256,8,1,1,1,34,68,inf,8061.228947877884
16,1,34,34,4,16,1,1,1,2,2,1000.0,8069.996870040894
16,1,34,68,16,1,1,1,1,2,4,inf,8073.29310965538
128,1,2,34,8,8,1,1,1,1,17,3870.0,8082.064790010452
16,1,68,34,256,8,1,1,1,4,2,1860.0,8092.139969110489
16,1,68,34,4,16,1,1,1,4,2,1680.0,8100.346150636673
32,1,2,2,8,8,1,1,1,2,34,403.58,8108.422798871994
16,1,34,1,32,8,1,1,1,1,2,204.1,8118.4227504730225
16,1,2,68,4,2,1,1,1,68,17,inf,8121.968634843826
32,1,68,34,16,16,1,1,1,2,2,960.99,8130.958945274353
32,1,68,68,32,16,1,1,1,2,4,2700.0,8141.022917032242
16,1,4,34,32,16,1,1,1,2,4,577.06,8151.094998598099
16,1,34,2,4,1,1,1,1,2,2,inf,8154.391263008118
16,1,17,34,16,16,1,1,1,2,1,807.2,8163.158869743347
16,1,34,17,8,8,1,1,1,4,34,inf,8166.456979036331
16,1,34,68,128,16,1,1,1,2,17,3050.0,8177.232910394669
16,1,17,68,1,2,1,1,1,68,4,16520.0,8187.232941865921
16,1,68,17,32,16,1,1,1,2,17,1680.0,8197.31096458435
16,1,1,34,4,8,1,1,1,4,1,1580.0,8207.311321496964
16,1,34,2,4,8,1,1,1,4,34,inf,8210.848556756973
16,1,4,17,32,64,1,1,1,2,4,370.18,8219.4759516716
16,1,2,4,1,8,1,1,1,4,17,1240.0,8227.846390247345
16,1,34,1,8,128,1,1,1,2,4,1.7976931348623157e+308,8233.925058603287
16,1,34,34,32,16,1,1,1,2,2,639.26,8243.923881053925
32,1,17,4,4,8,1,1,1,2,68,inf,8247.478934764862
16,1,68,34,32,16,1,1,1,2,2,1020.0,8256.015968799591
16,1,2,34,4,1,1,1,1,2,17,2570.0,8264.091941595078
16,1,34,34,64,16,1,1,1,2,1,828.38,8272.180807590485
32,1,1,34,2,8,1,1,1,34,2,1800.0,8280.18105340004
8,1,68,2,32,8,1,1,1,2,34,2530.0,8288.43694615364
16,1,17,34,16,16,1,1,1,2,2,658.91,8296.278168916702
32,1,4,34,1,2,1,1,1,2,4,5710.0,8304.816960811615
16,1,68,34,1,2,1,1,1,2,4,4800.0,8312.658449172974
16,1,68,4,8,8,1,1,1,4,34,inf,8316.20013666153
32,1,2,1,2,8,1,1,1,34,1,3610.0,8326.73800945282
32,1,4,2,4,8,1,1,1,2,34,466.98,8335.305270195007
16,1,2,34,1,16,1,1,1,2,4,5210.0,8343.794563770294
16,1,4,2,64,8,1,1,1,2,34,1.7976931348623157e+308,8349.635143518448
32,1,1,34,16,8,1,1,1,34,2,611.26,8359.713951349258
64,1,68,2,32,8,1,1,1,17,2,2410.0,8367.714614868164
16,1,68,34,32,16,1,1,1,2,1,1630.0,8377.805570602417
16,1,4,34,32,16,1,1,1,2,2,567.42,8387.804911136627
16,1,1,34,2,8,1,1,1,2,4,2730.0,8397.887737512589
32,1,1,34,2,8,1,1,1,4,34,inf,8401.184391260147
16,1,17,2,16,8,1,1,1,4,34,inf,8403.443400144577
32,1,4,2,16,8,1,1,1,2,34,308.19,8414.115922927856
32,1,4,2,8,8,1,1,1,2,34,288.58,8424.202939033508
16,1,68,2,32,8,1,1,1,2,34,372.48,8432.451770544052
32,1,2,68,256,8,1,1,1,4,2,1.7976931348623157e+308,8438.554175138474
16,1,68,2,4,8,1,1,1,4,34,inf,8441.861968040466
16,1,68,34,8,1,1,1,1,2,34,5910.0,8450.64700460434
16,1,68,2,4,16,1,1,1,4,2,679.78,8458.647066116333
16,1,34,34,128,8,1,1,1,1,34,2230.0,8466.747887849808
16,1,34,68,16,8,1,1,1,2,2,1420.0,8474.747929096222
16,1,68,2,1,8,1,1,1,1,34,472.8,8482.82695031166
16,1,34,4,64,8,1,1,1,1,34,291.97,8490.923958301544
32,1,68,2,16,8,1,1,1,2,34,498.27,8498.923664808273
16,1,34,2,128,8,1,1,1,1,34,271.04,8507.009907484055
16,1,68,2,2,8,1,1,1,2,34,758.69,8515.01052904129
32,1,34,34,1,16,1,1,1,2,68,inf,8518.555453777313
16,1,4,34,4,16,1,1,1,2,17,2480.0,8527.092916727066
16,1,2,2,8,8,1,1,1,4,34,inf,8530.649588346481
16,1,1,34,64,8,1,1,1,4,2,742.94,8541.187714099884
16,1,4,2,8,8,1,1,1,2,34,256.9,8549.3835542202
16,1,68,2,8,8,1,1,1,4,4,473.5,8557.299878358841
32,1,4,34,8,8,1,1,1,1,68,2940.0,8565.61109495163
32,1,17,34,256,8,1,1,1,1,68,2450.0,8574.119034528732
16,1,17,34,32,16,1,1,1,2,34,inf,8577.431317567825
16,1,68,68,8,128,1,1,1,34,1,inf,8579.517318964005
16,1,68,34,128,16,1,1,1,2,17,2980.0,8588.055541038513
16,1,17,2,32,8,1,1,1,1,34,182.02,8596.141957998276
64,1,17,1,32,8,1,1,1,2,2,938.88,8604.14277434349
16,1,17,17,8,8,1,1,1,1,34,1080.0,8612.239938020706
16,1,68,34,128,16,1,1,1,2,2,1050.0,8622.239967823029
32,1,34,1,1,8,1,1,1,1,68,819.39,8630.345828056335
16,1,34,34,32,8,1,1,1,1,34,2290.0,8638.345903635025
32,1,2,2,4,16,1,1,1,34,4,inf,8641.92036652565
16,1,17,2,64,8,1,1,1,1,34,178.37,8650.563712358475
128,1,17,2,2,8,1,1,1,1,68,2460.0,8658.72886133194
16,1,2,68,64,8,1,1,1,1,68,4090.0,8667.351348638535
16,1,4,17,32,64,1,1,1,34,1,inf,8670.667422056198
16,1,68,4,32,8,1,1,1,1,4,557.38,8681.315928936005
16,1,68,34,8,16,1,1,1,2,2,833.86,8691.316701889038
16,1,68,4,8,8,1,1,1,1,34,422.4,8701.44401049614
16,1,34,34,32,16,1,1,1,2,4,675.9,8709.44386792183
16,1,34,4,32,8,1,1,1,1,34,297.12,8717.55111336708
16,1,17,2,128,8,1,1,1,17,34,inf,8720.86617565155
16,1,1,34,128,16,1,1,1,2,34,inf,8723.110693216324
32,1,68,34,8,16,1,1,1,2,2,1090.0,8731.648723363876
16,1,34,68,16,16,1,1,1,68,2,inf,8735.216340780258
16,1,17,1,32,16,1,1,1,4,1,510.27,8743.85295343399
16,1,34,1,32,16,1,1,1,2,1,927.71,8751.852991342545
16,1,68,2,128,8,1,1,1,1,34,275.46,8761.956547737122
16,1,1,34,4,16,1,1,1,1,2,2420.0,8770.366550445557
128,1,68,17,256,8,1,1,1,1,1,inf,8773.947167158127
16,1,17,1,8,8,1,1,1,1,34,134.43,8782.485114812851
16,1,4,17,16,8,1,1,1,1,4,389.76,8792.583990573883
64,1,68,68,32,8,1,1,1,1,68,18470.0,8800.584060430527
16,1,34,2,8,8,1,1,1,1,1,inf,8804.149208545685
16,1,68,2,2,8,1,1,1,4,34,inf,8805.99757361412
16,1,17,1,16,8,1,1,1,1,1,inf,8808.244899988174
2,1,4,68,32,64,1,1,1,2,2,11770.0,8816.88245511055
16,1,2,1,2,8,1,1,1,1,2,9440.0,8824.881986141205
16,1,34,1,2,8,1,1,1,1,17,226.4,8832.981964588165
16,1,34,34,2,8,1,1,1,1,4,1880.0,8842.980949878693
16,1,34,17,32,8,1,1,1,2,34,1550.0,8851.334915399551
16,1,4,4,128,8,1,1,1,1,34,1.7976931348623157e+308,8857.188658952713
16,1,68,1,32,8,1,1,1,2,4,222.24,8867.29991364479
16,1,17,17,16,8,1,1,1,2,4,282.98,8875.29996418953
16,1,68,2,8,8,1,1,1,4,1,374.43,8883.57787322998
16,1,68,34,16,16,1,1,1,2,4,989.31,8891.431972026825
16,1,17,2,8,8,1,1,1,1,4,439.9,8899.543879270554
16,1,17,2,32,8,1,1,1,4,34,inf,8902.86841917038
16,1,17,2,64,8,1,1,1,1,17,285.82,8913.666256666183
32,1,17,34,128,8,1,1,1,2,1,1280.0,8921.665919303894
16,1,2,68,16,16,1,1,1,2,2,1110.0,8929.771943092346
16,1,68,2,16,8,1,1,1,2,34,411.14,8937.896916627884
16,1,4,2,32,8,1,1,1,4,34,inf,8941.21389579773
16,1,34,2,16,16,1,1,1,2,2,481.22,8948.458134651184
