BX,BY,TK,TX,TY,objective,elapsed_sec
32,16,8,2,16,45.41,9354.437385559082
1,16,16,2,256,694.94,9360.724742650986
256,8,4,8,8,81.18,9368.272319793701
32,32,16,2,16,31.9,9374.478320121765
64,32,128,2,16,29.7,9382.272258520126
4,16,64,2,16,40.67,9388.7250623703
8,32,256,2,8,47.87,9396.601478815079
128,16,16,2,16,36.77,9404.272347211838
16,128,256,16,4,56.06,9412.272361278534
32,32,256,2,16,29.02,9420.27231001854
64,8,128,2,16,13.95,9428.271857976913
64,16,256,2,8,19.55,9436.271840333939
64,32,32,2,8,22.24,9444.27237534523
16,16,128,128,8,63.71,9452.272272825241
64,1,128,8,256,inf,9455.179594516754
1,16,128,16,2,273.41,9466.272281169891
16,16,256,4,8,15.78,9474.272225856781
4,16,8,64,1,217.25,9480.271831274033
64,16,16,2,8,18.75,9486.766335964203
16,16,128,128,16,inf,9489.413835287094
64,8,4,2,256,172.48,9496.272276639938
8,16,256,128,4,31.17,9504.27229475975
1,16,256,64,4,1.7976931348623157e+308,9510.272094726562
2,32,128,1,128,378.08,9516.272537469864
8,16,32,128,8,70.75,9522.354659795761
1,16,32,64,1,57.38,9532.272286653519
8,8,256,128,4,40.06,9540.271915197372
8,32,32,128,4,71.23,9546.560358285904
1,16,256,64,1,1.7976931348623157e+308,9552.271930932999
8,32,256,128,4,27.04,9560.271085977554
1,8,8,1,256,1980.0,9566.766842126846
4,16,32,64,1,28.06,9572.72453904152
256,16,256,64,1,244.22,9580.271861553192
16,16,16,64,1,83.65,9586.51969218254
128,16,256,2,8,26.14,9594.27247595787
128,16,16,2,8,50.91,9600.272232532501
32,16,16,2,8,20.26,9608.271842479706
1,16,128,64,1,162.08,9616.313524961472
16,32,128,128,4,69.28,9622.43751835823
16,16,64,128,4,61.47,9628.27254986763
8,16,64,16,4,14.66,9636.272347927094
1,16,32,16,4,92.22,9646.27281165123
16,32,32,4,4,20.13,9654.27181839943
8,16,256,16,4,21.12,9662.272136449814
16,16,8,16,4,73.28,9670.271803379059
8,16,32,16,4,17.79,9676.478543996811
8,16,16,16,4,21.98,9684.272640705109
8,32,16,2,8,26.11,9692.272192239761
128,16,8,1,4,inf,9695.17562198639
1,8,16,2,256,755.3,9704.272108078003
1,8,32,2,256,761.76,9712.272320985794
16,16,64,4,4,19.74,9720.271894216537
2,16,64,64,8,52.77,9730.272305250168
8,16,64,16,2,21.92,9738.766142368317
8,16,256,16,2,48.32,9746.560456752777
64,16,32,2,8,16.0,9754.271841287613
128,16,64,2,8,22.02,9760.642816066742
1,256,128,128,4,160.7,9768.271799564362
16,16,32,4,4,20.45,9774.477501392365
16,16,128,4,4,24.32,9782.436790466309
16,16,128,32,4,33.76,9790.272214651108
16,16,256,4,4,49.92,9800.272145032883
8,16,64,4,4,38.75,9808.271795034409
32,8,16,2,16,19.9,9814.272253990173
16,16,16,4,16,26.5,9822.271806955338
256,8,64,2,16,66.56,9828.395298242569
128,32,256,2,16,34.43,9836.27229475975
8,16,16,4,4,40.13,9844.272263765335
8,16,32,4,8,31.17,9852.272202014923
4,16,32,2,16,37.95,9858.395960330963
64,16,16,4,4,19.07,9866.272396326065
128,16,32,2,4,inf,9868.9170627594
16,16,128,4,16,20.7,9878.271803855896
16,16,16,4,4,28.54,9886.27175784111
16,16,256,2,4,inf,9889.17850637436
32,16,32,4,4,18.85,9898.272182941437
128,16,16,4,4,56.35,9906.272328615189
8,32,16,2,16,109.5,9914.271852970123
128,16,256,4,16,27.87,9922.271815299988
32,16,256,4,16,15.87,9930.272174835205
64,16,8,4,4,50.27,9938.436619520187
16,256,128,2,256,299.2,9946.27221274376
32,16,128,4,4,18.59,9954.272382974625
32,16,16,4,4,19.74,9962.271820545197
32,16,64,4,4,17.28,9968.519053697586
32,16,256,4,4,18.34,9976.272393465042
64,16,32,4,4,17.25,9984.271828174591
8,16,32,4,4,34.14,9992.271797180176
64,16,128,4,4,17.6,9998.601432085037
128,16,32,4,4,46.21,10006.27188038826
64,16,256,4,4,21.44,10014.272223711014
64,16,32,4,16,25.57,10022.272305727005
128,16,64,4,16,32.19,10028.601805448532
16,16,64,4,16,19.97,10036.272248744965
64,16,128,4,16,20.32,10044.806378364563
4,1,256,64,16,inf,10047.45821070671
2,2,4,64,4,inf,10049.195717811584
32,16,8,4,4,28.16,10058.27213382721
128,16,64,4,4,44.7,10066.642782211304
64,16,64,4,4,17.44,10074.436633825302
128,16,8,4,4,60.51,10082.395606517792
128,16,128,4,4,48.96,10088.601320266724
16,16,256,4,16,20.51,10096.51938009262
8,16,256,4,16,38.59,10104.601201295853
32,16,128,4,16,16.29,10112.27186536789
32,16,64,4,16,16.13,10122.271842002869
32,16,32,4,16,17.57,10130.271813631058
8,16,256,4,4,107.62,10140.601202011108
128,16,128,4,16,31.04,10148.68401169777
64,16,64,4,16,20.45,10156.519282579422
8,16,128,4,16,38.66,10166.27183675766
8,16,32,4,16,39.68,10174.271871805191
8,16,8,4,16,67.65,10182.354210853577
32,16,16,32,16,72.93,10188.272589921951
4,16,2,64,2,241.15,10194.437519788742
8,16,8,4,4,43.2,10200.518896102905
64,16,256,4,16,19.52,10208.27230000496
64,16,16,4,16,23.14,10216.272360801697
16,16,16,4,1,inf,10219.201444149017
128,16,16,4,16,37.63,10226.270890712738
128,16,32,4,16,34.82,10232.560049533844
2,16,32,16,16,148.16,10240.272356987
8,16,64,4,16,37.89,10250.271889209747
64,16,16,4,8,31.23,10258.272272825241
32,16,16,4,16,20.86,10268.27218747139
32,32,128,4,16,22.62,10276.271783351898
2,16,8,64,1,251.62,10284.271817207336
32,16,8,4,16,30.05,10294.27227807045
256,128,4,256,8,inf,10296.93578696251
4,16,64,4,16,46.91,10304.272418498993
16,16,32,4,16,21.7,10310.272225379944
4,16,128,4,16,48.06,10318.272179841995
32,16,128,4,8,13.02,10326.272281646729
32,16,16,4,8,18.98,10334.272422075272
8,16,16,4,16,43.26,10342.27240896225
2,16,64,4,8,112.51,10356.272242069244
4,16,64,4,4,55.55,10364.270866394043
4,16,128,64,1,23.3,10370.6423330307
32,16,64,2,2,inf,10373.309896945953
64,32,32,2,16,27.62,10380.64291715622
4,16,16,2,8,48.54,10390.272127389908
8,8,16,2,16,32.77,10398.272321224213
64,32,256,4,16,23.71,10406.437195777893
64,32,32,4,16,28.35,10414.271851539612
128,16,256,4,4,49.57,10420.271899938583
8,32,128,4,16,40.32,10428.27212548256
32,16,2,128,1,362.4,10436.272295951843
32,1,32,128,8,308.38,10442.271880865097
1,4,128,4,8,inf,10444.947643518448
64,32,16,4,16,30.3,10452.272293329239
1,16,128,4,4,1850.0,10504.43707871437
64,32,32,4,8,23.3,10512.271836042404
64,8,64,4,16,15.14,10526.395465135574
64,8,256,4,16,19.94,10534.560131788254
64,8,256,4,4,30.94,10542.271218299866
16,32,16,4,16,34.78,10548.272349596024
64,8,32,4,16,31.01,10556.272292613983
256,16,32,4,256,240.03,10564.272053718567
2,16,1,256,8,inf,10566.9305768013
256,8,32,16,16,130.43,10574.272399902344
32,32,128,4,4,18.69,10582.271849155426
64,8,32,4,4,20.61,10592.271870136261
256,32,16,4,4,122.08,10600.271952867508
64,8,16,4,4,20.29,10608.27185511589
64,32,16,4,4,25.38,10616.27185678482
64,16,256,4,256,33.86,10624.272147655487
256,16,64,8,16,82.85,10630.600560188293
1,8,8,4,4,2470.0,10638.272144317627
256,16,32,16,8,144.19,10646.272297143936
32,16,32,4,256,59.74,10652.35430431366
1,16,32,4,16,144.35,10662.272198677063
32,16,16,8,16,25.38,10670.271869182587
64,8,128,4,256,31.94,10678.270999908447
32,16,64,8,16,17.82,10684.271856546402
16,16,64,4,256,48.1,10690.272588014603
64,16,32,8,16,35.07,10698.272329807281
16,16,128,4,256,38.98,10706.272399425507
64,16,128,8,16,29.15,10714.271831274033
64,2,32,256,8,inf,10716.93499493599
64,8,128,4,4,23.36,10728.478180646896
64,32,64,4,256,82.94,10736.27185869217
16,16,64,8,16,20.7,10744.272315740585
16,16,32,4,2,inf,10747.20885181427
2,4,32,4,4,2800.0,10766.272285699844
4,8,256,128,2,55.36,10774.27232670784
2,16,128,64,1,47.33,10780.64242553711
8,16,256,4,256,44.51,10788.27125954628
64,16,16,8,16,39.81,10794.43752360344
64,16,128,4,256,41.41,10800.684182167053
64,16,64,8,16,32.99,10808.296381235123
32,32,64,8,2,17.25,10814.50169634819
16,16,16,8,16,26.4,10822.295903682709
32,32,256,4,4,20.61,10830.296278238297
64,32,64,4,4,22.5,10838.296211242676
32,16,32,2,2,inf,10841.261077404022
8,16,32,8,16,37.86,10848.5432138443
32,16,32,8,16,20.8,10856.295866966248
1,16,32,8,16,259.36,10862.41995215416
32,16,16,4,256,72.7,10870.296221971512
32,16,128,2,2,inf,10872.963787555695
16,128,128,2,2,inf,10874.969099998474
128,8,256,2,16,22.34,10884.296187877655
32,8,128,4,16,14.88,10894.296337842941
256,8,32,128,2,307.36,10902.295822381973
32,8,64,4,16,16.35,10910.29638004303
32,8,128,2,2,inf,10913.263885498047
32,8,256,4,16,14.27,10922.29614520073
128,8,16,4,16,37.57,10934.296209335327
16,16,2,4,16,71.52,10944.296268224716
16,8,16,4,16,23.71,10950.295861721039
64,8,16,4,16,31.81,10956.789869785309
128,16,256,4,256,60.0,10964.296268224716
32,8,64,4,256,36.16,10970.543298244476
64,16,32,2,2,inf,10973.207225322723
64,32,128,4,16,27.1,10980.706709384918
64,32,64,4,16,25.47,10988.296194553375
1,16,32,256,8,inf,10990.968072891235
4,16,128,2,2,inf,10993.244045495987
32,8,16,4,16,31.71,11002.296226501465
8,8,32,2,16,29.79,11008.749205350876
1,16,128,32,16,252.58,11016.29621052742
32,16,32,16,2,37.79,11024.295869588852
16,32,8,2,2,inf,11026.965219259262
4,16,32,16,2,39.42,11034.419467687607
4,16,64,16,2,38.88,11044.29627418518
64,16,32,16,2,55.39,11052.295053482056
128,32,256,16,2,74.75,11060.295854568481
128,16,32,16,2,84.22,11066.666361570358
32,16,128,16,2,32.35,11074.707921981812
4,16,256,16,2,87.84,11082.750192403793
32,16,64,16,2,33.28,11090.295892000198
8,16,16,16,2,23.97,11098.295813322067
8,32,256,16,2,15.71,11106.295411348343
64,16,128,4,8,15.9,11114.295517921448
16,8,4,8,256,inf,11116.971776247025
16,8,4,4,256,137.47,11126.296276569366
16,8,128,4,16,20.06,11132.62529015541
32,16,2,4,16,74.24,11140.29634475708
128,16,32,2,8,22.08,11146.831470489502
2,4,64,8,256,inf,11149.486748456955
32,8,256,4,256,24.42,11156.295667886734
64,16,64,4,256,48.96,11162.296595335007
32,8,32,2,16,16.54,11170.296242713928
16,128,8,4,16,79.52,11178.296329259872
8,32,128,2,16,44.83,11186.29618692398
64,32,256,2,16,30.59,11194.296407222748
16,4,8,128,2,210.98,11200.296159982681
32,32,128,128,2,55.87,11208.295816421509
64,16,32,4,8,16.26,11216.790489435196
64,8,128,4,16,16.8,11224.30875492096
64,32,64,8,16,38.5,11232.309668540955
32,32,128,4,256,51.84,11240.309668064117
16,16,256,8,2,58.66,11248.308822154999
64,16,64,4,8,16.1,11256.308830738068
8,16,64,4,256,63.39,11262.63913846016
64,16,256,8,16,28.32,11272.30884885788
64,16,32,4,256,71.52,11280.309210300446
32,16,256,8,16,17.12,11288.308261871338
8,16,128,4,256,56.38,11294.639228343964
16,16,256,8,16,20.67,11302.30884218216
64,16,256,128,2,85.47,11310.308901309967
128,16,2,16,2,125.25,11318.309678554535
256,16,16,2,256,236.26,11326.309675216675
32,16,256,8,256,inf,11329.283750295639
2,256,8,16,16,396.96,11338.433054924011
64,8,32,8,16,31.33,11346.308833122253
32,32,256,4,256,40.26,11354.309660196304
2,16,8,8,1,inf,11356.975184440613
16,16,32,8,16,21.92,11366.309420347214
8,16,256,8,16,37.82,11374.309734344482
64,8,256,8,16,26.46,11382.308882951736
128,16,256,2,2,inf,11385.282655000687
32,8,64,8,16,14.53,11392.309653997421
8,16,16,8,16,51.49,11398.803838729858
64,16,64,2,2,inf,11401.487825870514
32,32,16,4,16,26.24,11410.30968260765
8,8,16,16,2,40.54,11418.30890083313
16,16,128,8,16,20.64,11424.762528896332
32,64,16,2,2,inf,11427.733783721924
32,8,32,4,16,18.98,11436.309706449509
32,4,16,4,16,29.95,11444.308819770813
4,8,256,16,2,154.02,11454.309774398804
64,256,32,4,256,784.1,11462.309687614441
4,8,32,8,2,97.92,11470.309582948685
32,16,128,8,16,17.57,11478.309611558914
64,32,256,8,16,31.94,11484.474816560745
8,32,32,128,2,99.81,11492.309596061707
32,16,256,4,256,29.73,11500.309745550156
2,8,128,32,2,176.48,11508.308800697327
32,128,16,32,2,134.4,11514.309712648392
8,8,32,16,2,33.47,11522.309505939484
128,8,64,16,2,77.89,11530.309744596481
32,32,32,16,2,34.98,11538.308785915375
16,16,4,2,2,inf,11540.98184800148
64,8,16,4,256,89.6,11548.721264123917
32,128,32,16,2,82.43,11556.308804273605
64,8,16,128,16,inf,11559.292857408524
32,32,256,8,16,21.06,11566.309751987457
16,32,256,4,16,24.64,11572.802849531174
16,16,32,4,256,62.69,11582.332473039627
32,16,64,4,256,43.52,11588.331869602203
256,16,128,128,2,351.78,11596.332590579987
64,16,128,32,2,88.03,11604.332577943802
32,16,256,16,2,30.72,11612.332547426224
64,16,64,64,1,85.06,11618.41514134407
16,32,256,32,2,29.76,11626.33265376091
32,32,2,4,16,88.54,11634.331846237183
16,16,32,32,2,65.18,11642.866923093796
128,8,256,4,16,30.98,11650.332546710968
64,32,128,32,2,96.8,11658.703245401382
32,16,256,32,2,48.54,11666.332511425018
16,16,16,32,2,67.01,11674.33180141449
32,16,256,4,8,13.76,11682.33185005188
32,64,8,4,128,158.14,11690.332406520844
128,32,256,4,16,34.43,11698.661670923233
128,8,128,4,16,28.7,11706.661746263504
64,4,256,4,256,25.5,11714.332530260086
128,16,128,2,2,inf,11717.029710531235
128,16,16,8,16,58.94,11726.332121133804
4,64,32,4,16,119.17,11736.331792354584
16,16,16,4,8,21.79,11746.331881523132
64,16,256,32,2,86.37,11754.33204984665
32,8,32,2,2,inf,11757.017793178558
64,16,64,64,64,inf,11759.374512434006
128,16,128,2,4,inf,11761.026720046997
64,8,256,4,256,25.79,11770.331903457642
32,16,32,32,2,69.82,11778.331849575043
8,8,256,2,16,80.03,11788.332646846771
128,32,256,32,2,125.89,11796.332428455353
8,16,32,2,8,32.8,11802.456447839737
64,32,16,2,8,24.9,11808.784536123276
8,16,64,8,16,38.62,11818.331825733185
8,8,128,32,2,23.52,11826.331895828247
32,32,16,2,2,inf,11829.325731277466
8,8,128,2,16,39.46,11836.455077648163
128,8,64,2,16,16.13,11844.331835985184
128,32,16,2,16,51.81,11852.331804513931
128,8,128,2,16,19.62,11860.331825494766
32,16,128,128,16,inf,11863.357300758362
64,8,16,2,8,19.68,11870.661171674728
4,32,128,2,2,inf,11873.657675981522
4,16,64,64,64,inf,11875.01312327385
32,64,16,32,2,103.74,11882.331826210022
2,64,64,4,8,110.59,11890.332526922226
32,16,1,4,2,inf,11893.031379938126
8,16,256,4,8,45.73,11902.332587242126
256,16,128,32,4,268.74,11910.33185839653
256,128,256,2,2,inf,11913.013454675674
32,128,16,32,16,178.72,11922.332421541214
32,32,64,4,4,17.31,11930.331803798676
32,8,256,128,2,53.22,11940.33180141449
16,16,256,32,2,33.28,11948.33250284195
32,64,32,2,2,inf,11951.015623807907
64,16,64,32,2,86.56,11960.33244562149
32,16,128,32,2,47.2,11968.332482337952
16,8,4,4,16,93.92,11974.866973638535
8,16,64,128,16,inf,11977.576764822006
64,16,256,4,8,15.74,11984.331832885742
32,8,32,32,2,105.6,11990.538671255112
32,8,128,128,2,81.12,11996.785127162933
16,16,128,32,2,37.95,12004.331835269928
16,8,256,32,2,48.86,12012.331941604614
32,16,16,16,2,43.71,12020.332516431808
8,8,128,4,16,29.7,12028.332535743713
32,8,64,4,4,26.34,12034.41490983963
32,16,64,4,8,13.25,12042.332560300827
64,32,1,4,4,138.21,12048.332637310028
8,32,1,4,2,inf,12051.348615407944
4,16,128,64,2,16.77,12058.331805944443
32,8,128,32,2,62.37,12064.497319459915
16,16,128,32,16,31.14,12070.785533428192
32,16,16,32,2,108.64,12078.414989948273
16,8,64,32,2,65.54,12086.331862926483
8,16,16,32,2,21.76,12094.332549333572
256,8,16,32,2,276.96,12100.867774009705
32,16,16,128,2,111.23,12108.418696403503
64,16,16,2,2,inf,12111.108562469482
32,8,256,32,2,55.71,12118.418690681458
16,128,128,1,2,inf,12121.423742294312
32,16,64,32,2,57.06,12130.41860818863
16,8,256,128,2,43.36,12138.418665647507
16,16,64,32,2,57.6,12146.418645858765
8,8,256,128,2,42.85,12154.418724536896
8,16,2,4,8,129.18,12162.418313026428
32,16,256,128,2,52.61,12170.41790652275
16,32,256,128,2,32.32,12178.41783285141
4,32,128,32,2,21.82,12184.871717691422
64,8,256,2,2,inf,12187.572377443314
16,32,128,32,2,33.79,12196.417987585068
16,8,256,2,2,inf,12199.097801446915
64,32,256,32,2,87.71,12206.418936014175
4,8,16,8,2,88.86,12212.50057220459
64,32,64,32,2,87.14,12220.418512582779
64,2,256,128,2,277.25,12228.41869544983
16,16,16,2,2,inf,12231.110018491745
4,8,128,2,2,inf,12233.427068948746
64,16,32,32,2,108.64,12240.829587221146
4,32,64,8,2,46.4,12248.418737411499
64,8,256,128,2,98.37,12256.418858528137
4,32,128,8,2,112.19,12264.418623447418
128,8,256,128,2,186.4,12272.41860628128
32,32,256,128,2,51.01,12280.418679237366
8,16,256,128,2,31.14,12288.418689012527
8,8,256,8,2,165.92,12300.418590307236
32,8,64,8,2,26.94,12308.417779445648
16,8,32,128,2,128.67,12316.41909646988
4,16,32,64,2,17.54,12324.418577432632
4,32,256,128,2,35.39,12332.624428272247
32,16,32,128,2,94.05,12340.41856956482
4,16,16,8,2,62.02,12346.623703718185
4,32,32,8,2,49.25,12354.418689966202
4,32,256,8,2,133.31,12364.8304438591
32,8,32,8,2,26.46,12370.912677526474
32,8,256,8,2,123.36,12378.464810371399
128,32,16,2,8,62.94,12384.999936819077
128,8,32,2,16,35.07,12392.841725349426
128,32,128,2,16,36.7,12400.55279493332
32,32,256,32,2,51.62,12408.553718566895
4,16,16,32,2,25.02,12416.883223056793
32,32,32,32,2,54.34,12424.677151918411
1,256,128,4,4,896.7,12432.553628206253
8,16,256,2,8,90.34,12442.55372929573
128,16,32,8,256,inf,12445.250186920166
4,16,8,2,2,inf,12447.574062108994
4,16,64,8,2,59.07,12454.84183549881
4,32,16,8,2,49.63,12462.553320169449
32,16,64,8,2,17.95,12470.55359864235
64,8,32,2,8,20.06,12476.759491920471
8,32,256,2,16,43.2,12484.553635120392
32,32,16,8,2,18.56,12492.552692890167
64,8,128,8,2,57.06,12500.552823781967
16,16,64,8,2,23.36,12508.552895784378
32,16,16,8,2,19.68,12516.553749322891
16,16,16,8,2,29.25,12524.553740739822
32,16,256,8,2,18.08,12532.553753376007
4,16,2,32,32,474.59,12540.553701162338
64,8,256,2,8,29.12,12548.552868843079
64,8,128,2,8,22.18,12556.553747415543
32,16,16,2,2,inf,12559.256125688553
4,16,256,8,2,190.98,12569.088903188705
64,64,256,8,2,55.52,12576.553837060928
4,8,256,8,2,312.8,12590.553792953491
8,8,32,8,2,52.64,12596.63654088974
32,16,16,8,256,inf,12599.661202192307
4,16,256,2,2,inf,12601.271174430847
8,16,128,8,2,47.39,12610.553778886795
32,2,64,2,16,44.7,12618.553861618042
32,8,16,2,8,31.71,12626.553842306137
32,32,64,2,2,inf,12629.60885810852
8,16,256,8,2,103.65,12640.553390264511
4,16,256,128,2,31.2,12650.553802967072
32,8,64,2,2,inf,12653.267788410187
64,16,32,8,2,52.16,12660.841123819351
8,16,32,8,2,38.59,12668.553881645203
4,16,16,128,2,234.18,12676.67739701271
16,16,256,128,2,31.2,12686.553743362427
4,16,128,8,2,132.99,12696.553789615631
16,16,128,8,2,24.64,12704.553809165955
32,8,128,2,8,28.61,12712.552801847458
8,8,256,2,8,160.1,12722.88293170929
128,8,16,2,8,56.93,12731.04663348198
64,16,256,8,2,50.4,12738.614909648895
8,16,256,2,2,inf,12741.34226679802
32,16,32,8,2,19.46,12748.61486029625
32,16,8,2,8,28.9,12754.861853122711
32,8,256,2,16,16.26,12762.615106105804
32,2,256,2,16,108.06,12772.614873886108
8,16,128,2,2,inf,12775.319391727448
16,16,32,8,2,25.22,12782.614997148514
64,16,16,8,2,57.44,12790.614963531494
64,8,16,4,2,inf,12793.31974363327
32,64,256,8,2,25.02,12801.109157085419
32,16,128,8,2,24.99,12808.61504817009
32,16,256,2,2,inf,12811.318412542343
64,16,64,8,2,51.26,12818.614901781082
8,32,256,128,2,26.3,12824.697234630585
16,32,32,2,2,inf,12827.40595126152
64,8,32,8,2,59.39,12836.614788293839
4,32,32,32,2,20.13,12844.614019155502
128,16,256,128,2,190.37,12852.61488866806
64,8,16,8,2,69.47,12858.61507487297
128,2,256,128,2,460.58,12866.614795207977
4,128,64,4,16,95.84,12874.902897834778
128,16,256,8,2,78.56,12882.614854335785
128,16,32,2,2,inf,12885.654842853546
32,64,256,2,2,inf,12887.310683727264
64,8,64,4,2,inf,12889.309960603714
64,32,256,128,2,84.99,12898.614813566208
64,64,256,128,2,85.95,12908.90277147293
16,16,16,1,2,inf,12911.597939014435
32,8,16,8,2,24.16,12919.150215148926
64,8,256,8,2,69.38,12928.614804029465
128,4,256,128,2,247.36,12936.614926099777
16,32,256,8,2,19.62,12944.614850521088
4,16,256,64,2,16.42,12950.820802688599
4,16,8,64,2,236.29,12959.066578626633
32,2,256,128,2,142.43,12966.61483836174
32,32,32,8,2,16.35,12972.738447189331
32,32,128,8,2,19.23,12982.614914894104
8,16,64,8,2,36.83,12990.614872932434
32,8,128,8,2,29.82,12998.614946603775
8,16,16,8,2,39.17,13004.615092515945
4,16,16,2,2,inf,13007.335935115814
64,16,128,8,2,55.81,13014.613590478897
4,64,128,8,2,49.79,13022.614924669266
8,16,32,2,2,inf,13025.67590713501
4,64,32,8,2,46.66,13032.614860534668
16,16,256,2,2,inf,13035.334344625473
64,16,256,2,2,inf,13037.646483659744
128,32,32,2,16,46.94,13044.614839792252
128,32,256,128,2,233.86,13050.614994764328
64,16,16,32,2,119.62,13058.614815473557
8,16,32,32,2,20.22,13064.820806503296
4,16,64,32,2,23.1,13072.614843845367
32,8,256,2,2,inf,13075.311803102493
8,4,256,2,16,153.6,13085.026412963867
4,8,16,2,16,48.74,13092.861884355545
4,64,32,2,2,inf,13095.575694561005
64,8,16,2,2,inf,13097.32199048996
128,16,64,32,2,145.25,13106.614859342575
4,2,16,8,2,3230.0,13118.614830493927
4,16,128,32,2,23.78,13126.61480307579
16,8,64,8,2,41.12,13134.614886283875
4,8,16,2,2,inf,13137.329095363617
4,16,32,8,2,61.44,13144.697343587875
64,32,64,2,2,inf,13147.419284820557
16,32,128,8,2,21.15,13154.94414973259
32,32,256,2,2,inf,13157.66235613823
16,32,16,8,2,20.0,13164.61485171318
4,8,128,8,2,280.9,13174.614812850952
16,8,256,4,256,30.27,13182.614960432053
16,16,256,4,256,28.77,13192.613512516022
32,16,128,4,256,35.84,13200.614966630936
16,32,256,4,256,41.28,13206.738426923752
128,16,64,4,256,87.39,13214.614889144897
128,8,256,4,256,39.33,13220.779376983643
16,8,64,4,256,35.49,13228.615085840225
32,8,16,4,256,73.76,13234.614826202393
4,16,256,4,256,53.18,13240.819734096527
128,16,16,2,2,inf,13243.888806581497
8,16,8,8,2,41.66,13250.614760875702
16,16,16,4,256,64.45,13256.61503481865
64,16,16,4,256,103.49,13264.614798784256
8,8,64,4,256,64.1,13270.944097042084
8,32,64,4,256,114.66,13278.614921092987
32,4,256,4,256,25.86,13285.026376485825
32,8,16,2,2,inf,13287.770412683487
32,32,32,4,256,88.61,13294.614748954773
32,8,32,4,256,50.56,13302.614758491516
16,4,256,4,256,30.21,13310.614748477936
16,8,128,4,256,32.35,13316.94417309761
64,32,256,4,256,52.0,13324.614954710007
8,8,256,4,256,45.63,13330.944348096848
16,4,16,4,256,53.38,13340.614837884903
16,32,16,4,256,97.44,13348.61374592781
4,16,64,4,256,117.86,13356.61379623413
4,8,256,4,256,84.64,13364.614786863327
64,8,64,4,256,39.3,13370.903437137604
8,16,32,4,256,77.41,13378.614944934845
128,8,64,4,256,60.06,13386.614905834198
256,8,256,4,256,67.9,13394.61478972435
8,32,256,4,256,58.24,13402.614958286285
8,16,16,4,256,66.34,13410.614936113358
16,8,16,2,2,inf,13413.673076629639
64,32,128,4,256,65.76,13420.614829063416
4,4,128,2,2,inf,13423.333324193954
32,64,64,8,2,23.36,13430.779483556747
4,4,64,2,2,inf,13433.500883340836
128,8,128,4,256,48.19,13440.615133523941
128,32,256,4,256,96.0,13448.614823579788
64,16,2,256,4,537.31,13456.614780902863
128,8,64,2,2,inf,13459.718079328537
16,8,256,8,2,110.46,13468.738384723663
16,8,16,8,2,35.17,13476.614902496338
16,32,128,4,256,53.47,13484.697139501572
32,32,32,2,2,inf,13487.430478572845
4,16,32,2,2,inf,13489.689151525497
4,32,32,2,2,inf,13491.352685213089
8,16,64,2,2,inf,13493.336758375168
8,16,64,32,2,18.78,13502.61386847496
32,4,64,2,2,inf,13505.335879087448
16,8,32,8,16,18.85,13512.616845369339
32,8,128,8,16,15.26,13520.613550662994
64,32,1,16,4,337.25,13528.614891052246
32,8,16,8,16,18.94,13536.614819288254
32,4,256,8,16,16.16,13544.614839315414
32,32,32,8,16,25.54,13551.14996767044
32,8,32,8,16,20.67,13558.988718986511
32,32,16,8,16,29.63,13566.782807826996
8,16,16,2,2,inf,13569.502594947815
64,4,128,2,2,inf,13571.860126256943
64,32,16,2,2,inf,13573.494784832
8,8,256,8,16,26.56,13580.783154964447
64,8,128,8,16,27.49,13587.071049690247
16,8,64,8,16,18.5,13594.78310751915
16,32,256,8,16,22.85,13602.783035993576
32,256,32,256,16,inf,13605.852010011673
4,2,128,64,16,51.17,13612.783118247986
8,32,2,16,4,128.9,13618.783272266388
32,32,128,8,16,20.74,13626.78284573555
8,16,128,8,16,38.08,13633.112737417221
64,8,16,8,16,34.72,13639.029232740402
8,8,256,8,256,inf,13642.119775772095
32,8,256,8,16,13.82,13650.782830238342
64,32,128,8,16,33.5,13658.782780647278
64,16,2,16,4,97.47,13664.78275847435
32,64,128,2,2,inf,13667.50978589058
64,4,64,2,2,inf,13669.864597320557
64,8,64,8,16,30.24,13677.194569349289
16,8,16,8,16,25.15,13683.194691896439
16,4,64,2,2,inf,13686.277995824814
32,4,128,2,2,inf,13687.534452915192
4,16,2,16,4,183.26,13694.815802812576
4,32,16,2,2,inf,13697.921251773834
64,16,2,16,32,292.67,13704.815796136856
32,16,8,2,2,inf,13707.903314828873
32,32,64,8,16,20.96,13714.814777851105
32,16,64,8,8,14.11,13720.939393520355
8,8,32,8,16,25.86,13728.815867424011
32,8,2,8,16,70.62,13734.815807819366
16,4,128,8,16,15.87,13740.815801382065
8,32,32,2,2,inf,13743.940795660019
128,16,64,2,2,inf,13745.540551900864
32,4,32,8,16,28.38,13754.81479215622
128,8,32,8,16,44.38,13762.814771175385
128,8,64,8,16,41.57,13769.26854300499
32,4,32,2,2,inf,13771.994042396545
8,32,16,8,16,56.64,13780.815791606903
64,32,16,8,16,48.03,13787.227468013763
4,16,64,64,256,inf,13789.951968431473
128,16,32,8,16,50.21,13796.814893245697
16,8,128,2,2,inf,13799.543241500854
8,8,128,2,2,inf,13801.914191484451
16,1,16,16,32,48.58,13808.815798997879
32,2,128,8,16,24.51,13816.815819501877
16,32,32,8,16,31.2,13824.81584072113
256,256,128,4,256,1300.0,13832.815815925598
32,8,64,8,8,12.96,13839.268918514252
32,4,16,8,16,31.39,13846.81581735611
