BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
8,1,17,8,16,8,3,3,1,2,34,1230.0,6285.26721072197
16,1,68,8,4,1,1,3,1,2,17,1090.0,6293.391623735428
16,1,136,8,4,8,3,3,1,2,17,1760.0,6301.348470449448
8,1,68,8,2,4,3,3,1,2,34,804.19,6309.3482122421265
8,1,68,8,2,8,1,3,1,1,34,1490.0,6317.347286462784
8,1,272,8,2,2,1,3,1,2,34,1650.0,6325.348207950592
4,1,17,8,1,8,3,3,1,2,17,1430.0,6333.348707675934
32,1,136,8,2,2,3,3,1,2,34,1460.0,6341.348208665848
8,1,16,8,2,1,1,3,1,2,17,1200.0,6349.348303556442
8,1,34,8,1,64,3,3,1,2,34,inf,6352.8541939258575
8,1,136,8,8,1,3,3,1,2,34,1.7976931348623157e+308,6357.390795707703
8,1,16,8,8,16,3,1,1,2,34,inf,6360.86474108696
16,1,16,8,8,1,3,3,1,1,17,667.04,6369.416073560715
16,1,2,8,8,2,1,3,1,2,34,1.7976931348623157e+308,6375.44353222847
4,1,8,8,2,16,3,3,1,1,34,1890.0,6383.896493196487
16,1,34,8,8,32,1,3,1,2,17,inf,6387.339182138443
8,1,17,8,4,2,1,3,1,1,17,778.3,6395.877073764801
8,1,34,8,16,16,3,1,1,2,17,1860.0,6403.876891613007
8,1,136,8,4,1,1,3,1,2,4,inf,6407.292165517807
4,1,4,8,2,32,3,3,1,34,2,inf,6409.255281448364
8,1,8,8,1,2,1,3,1,8,17,2220.0,6417.876894950867
8,1,8,8,2,2,1,3,1,1,17,1230.0,6425.87673997879
8,1,2,8,16,16,1,1,1,2,4,1.7976931348623157e+308,6430.370850801468
32,1,16,8,2,1,1,3,1,2,17,1220.0,6438.289311647415
8,1,17,8,1,4,3,3,1,2,17,774.98,6446.289217948914
8,1,34,8,2,4,1,3,1,1,17,1070.0,6454.289270401001
8,1,8,8,1,1,3,3,1,2,34,822.82,6462.289925098419
4,1,34,8,8,8,3,3,1,4,17,1120.0,6470.289932250977
8,1,8,8,16,1,3,3,1,2,17,14580.0,6478.453207015991
8,1,68,8,4,4,1,3,1,1,17,575.62,6486.691560268402
8,1,17,8,4,32,1,3,1,34,17,inf,6489.959546327591
8,1,16,8,8,8,3,3,1,1,17,777.6,6498.496710062027
32,1,34,8,2,2,3,3,1,68,17,inf,6501.949359893799
8,1,4,8,2,2,1,3,1,68,17,inf,6503.750591516495
8,1,34,8,16,1,1,3,1,2,17,14470.0,6512.497295856476
32,1,34,8,8,8,3,3,1,2,17,1470.0,6520.496418952942
32,1,17,8,16,4,3,3,1,2,17,1760.0,6528.497357845306
32,1,136,8,1,1,3,3,1,2,34,1.7976931348623157e+308,6532.949066162109
8,1,16,8,8,8,1,3,1,8,17,inf,6536.340096473694
32,1,16,8,2,4,3,3,1,2,17,1470.0,6544.87809920311
8,1,68,8,8,4,1,3,1,2,17,644.7,6552.87718296051
8,1,68,8,8,2,1,3,1,2,34,1120.0,6560.877245903015
2,1,34,8,8,4,3,1,1,8,17,1.7976931348623157e+308,6566.8773736953735
8,1,34,8,16,4,3,3,1,34,17,inf,6570.141056776047
8,1,8,8,1,16,1,3,1,1,17,2470.0,6578.87720990181
8,1,17,8,2,4,3,3,1,8,17,592.7,6586.878428936005
16,1,34,17,4,1,3,1,1,2,17,3000.0,6594.877249956131
64,1,1,8,1,4,3,1,1,17,17,inf,6598.325218439102
8,1,136,17,32,8,3,3,1,2,1,3050.0,6606.878075361252
8,1,8,8,1,8,3,3,1,1,17,1170.0,6614.878533124924
4,1,17,8,8,1,3,3,1,2,17,1370.0,6622.8772003650665
8,1,17,8,16,8,1,3,1,2,34,1040.0,6630.878157377243
8,1,17,8,8,8,1,3,1,1,34,952.45,6638.877987861633
8,1,8,8,4,2,1,3,1,1,17,806.24,6647.248974084854
8,1,68,8,8,8,1,3,1,1,17,684.86,6655.330809354782
32,1,8,8,8,2,3,3,1,4,17,1.7976931348623157e+308,6781.2485609054565
4,1,34,8,8,16,1,3,1,1,17,1160.0,6791.252515554428
8,1,17,8,2,1,1,3,1,2,34,1410.0,6799.334586858749
8,1,68,8,4,16,3,3,1,1,17,1310.0,6807.251310586929
4,1,34,8,2,1,3,3,1,1,34,1670.0,6815.255314588547
8,1,68,8,4,16,3,3,1,1,34,1360.0,6823.2687957286835
16,1,16,8,2,4,3,3,1,1,17,963.62,6831.268945455551
8,1,136,8,32,64,1,3,1,2,34,inf,6834.699568271637
2,1,17,8,32,2,3,3,1,2,34,1.7976931348623157e+308,6839.556284427643
8,1,34,8,16,8,3,3,1,2,17,751.94,6847.309149026871
8,1,34,8,8,1,1,3,1,1,17,638.94,6855.432106733322
32,1,17,8,1,1,3,3,1,2,17,870.43,6863.383241415024
16,1,272,8,16,4,3,3,1,2,17,1.7976931348623157e+308,6989.383378982544
16,1,8,8,8,2,1,3,1,2,17,995.94,6997.384224653244
8,1,2,8,16,1,3,3,1,4,136,1.7976931348623157e+308,7003.384413957596
32,1,34,8,4,8,3,3,1,1,34,1600.0,7011.384172677994
16,1,4,8,2,2,3,3,1,1,34,1030.0,7019.3840165138245
8,1,17,8,4,4,1,3,1,1,34,678.62,7027.384194135666
8,1,16,8,4,4,3,3,1,1,34,741.47,7035.507737398148
32,1,1,8,4,2,1,3,1,2,34,1.7976931348623157e+308,7041.457635402679
1,1,68,8,16,8,3,1,1,272,68,inf,7044.849165916443
8,1,8,8,4,16,1,3,1,4,17,inf,7046.67146730423
16,1,68,8,4,1,3,3,1,2,17,590.88,7055.457265853882
16,1,68,8,1,4,3,3,1,17,17,inf,7058.855026721954
2,1,8,8,4,2,3,1,1,2,17,5200.0,7067.458310365677
8,1,16,8,16,1,3,3,1,2,17,13430.0,7075.4573431015015
16,1,34,8,2,4,3,3,1,4,17,827.23,7083.45810341835
16,1,68,8,2,1,1,3,1,2,34,1070.0,7093.457957267761
8,1,34,8,8,2,1,3,1,4,17,715.65,7101.458226919174
1,1,16,8,4,4,1,3,1,1,34,5870.0,7111.457331418991
8,1,34,8,2,4,3,3,1,1,34,802.05,7121.458057165146
4,1,136,17,1,2,3,3,1,2,17,7580.0,7129.456717967987
8,1,34,8,8,4,3,3,1,1,17,579.74,7137.457982778549
8,1,16,8,8,2,3,3,1,1,34,685.89,7145.458132982254
16,1,34,8,1,1,3,3,1,1,34,974.56,7153.457253932953
2,1,136,17,1,2,3,3,1,2,34,29400.0,7161.45721745491
8,1,16,8,4,4,1,3,1,2,17,601.95,7169.457165956497
8,1,34,8,32,2,1,3,1,2,34,5890.0,7177.458060503006
4,1,16,8,8,2,1,3,1,1,34,1320.0,7185.458122014999
8,1,272,8,32,2,1,3,1,1,8,1910.0,7193.457950592041
4,1,68,8,1,1,1,3,1,2,34,4390.0,7201.457962751389
8,1,272,8,8,2,3,3,1,8,34,1710.0,7209.457417726517
4,1,34,8,16,4,1,3,1,4,34,5600.0,7217.457839250565
8,1,8,8,4,4,3,3,1,1,34,749.86,7225.457217216492
8,1,68,8,2,4,1,3,1,4,34,1.7976931348623157e+308,7231.458270788193
8,1,16,8,16,4,1,3,1,16,34,inf,7234.676580190659
16,1,4,8,2,2,1,3,1,1,34,1510.0,7241.9517993927
1,1,17,2,2,64,3,1,1,272,272,inf,7245.372280597687
8,1,16,8,1,8,3,3,1,2,17,1.7976931348623157e+308,7369.910276889801
8,1,8,8,4,1,3,3,1,2,8,3380.0,7377.909717321396
1,1,8,8,4,32,1,1,1,2,17,inf,7381.312497615814
8,1,272,8,2,1,3,3,1,2,34,982.08,7388.404055595398
8,1,8,8,8,4,3,3,1,2,34,700.29,7396.350614786148
8,1,68,8,2,16,3,3,1,16,2,3790.0,7404.350541830063
4,1,34,8,8,4,1,3,1,2,34,2040.0,7412.350664138794
8,1,34,8,8,2,1,3,1,8,34,1.7976931348623157e+308,7418.350601434708
8,1,136,8,8,16,1,3,1,4,2,1780.0,7426.3506054878235
16,1,34,8,2,4,1,3,1,4,34,1480.0,7434.350691795349
64,1,136,17,1,8,3,3,1,2,17,11360.0,7442.350671291351
8,1,34,8,16,16,3,1,1,1,2,5360.0,7450.350591659546
16,1,17,8,4,1,3,3,1,1,34,832.58,7458.35064125061
32,1,68,8,16,16,3,3,1,2,17,1620.0,7466.350222349167
8,1,16,8,1,4,3,3,1,4,17,760.13,7474.350648164749
8,1,17,8,4,1,1,1,1,1,272,9310.0,7482.350337982178
1,1,34,8,1,4,3,3,1,4,1,40040.0,7490.845103740692
8,1,68,8,8,8,1,3,1,2,34,1400.0,7498.605316877365
64,1,34,8,1,1,1,3,1,4,17,2120.0,7506.605592012405
8,1,17,8,16,4,3,3,1,4,17,601.31,7514.605471372604
8,1,68,8,4,2,3,3,1,4,34,1.7976931348623157e+308,7519.139408111572
8,1,17,8,2,2,1,3,1,4,34,1000.0,7527.114280939102
32,1,34,8,16,8,1,3,1,4,34,inf,7530.332718610764
32,1,34,8,1,1,3,3,1,4,17,826.21,7537.525800704956
16,1,34,8,4,1,3,3,1,4,34,699.55,7545.5647439956665
16,1,2,17,32,16,3,1,1,2,17,1.7976931348623157e+308,7551.4825077056885
8,1,272,8,4,4,1,3,1,1,17,1.7976931348623157e+308,7557.482516527176
8,1,16,8,4,4,1,3,1,17,17,inf,7560.906638383865
8,1,68,8,16,4,1,3,1,1,17,575.36,7569.4819576740265
8,1,16,8,1,4,3,3,1,16,17,inf,7572.911947011948
8,1,272,8,2,1,1,3,1,2,17,1190.0,7581.482278347015
8,1,16,8,8,2,1,3,1,4,34,917.86,7589.482209444046
8,1,272,8,32,8,1,3,1,8,8,3400.0,7597.97607755661
8,1,34,8,1,4,1,3,1,16,34,inf,7601.389263153076
8,1,68,8,2,4,3,3,1,1,17,658.37,7609.926237821579
8,1,16,8,16,4,3,3,1,68,34,inf,7613.437536716461
4,1,17,8,1,4,3,3,1,8,34,inf,7615.267244577408
4,1,8,8,1,2,1,3,1,2,34,2700.0,7623.974288225174
8,1,272,8,2,1,1,3,1,4,8,3240.0,7631.975386619568
8,1,34,8,16,1,3,3,1,16,34,3940.0,7639.975220441818
8,1,272,8,2,2,3,3,1,16,8,5190.0,7647.975590705872
8,1,17,8,16,2,3,3,1,4,17,644.1,7656.345767736435
8,1,17,8,2,4,1,3,1,4,34,1200.0,7664.161188364029
8,1,16,8,4,4,1,3,1,2,34,718.27,7672.161160230637
8,1,16,8,8,4,1,3,1,2,17,601.73,7680.160283327103
8,1,8,8,8,2,1,3,1,2,17,653.47,7688.242585659027
4,1,34,8,2,32,1,3,1,17,34,inf,7691.667906999588
8,1,68,8,8,4,3,3,1,34,17,inf,7693.44281411171
16,1,34,8,2,16,3,1,1,2,34,inf,7695.660267353058
8,1,16,8,32,1,1,3,1,4,8,5870.0,7704.214271783829
8,1,17,8,2,4,3,3,1,4,34,827.49,7712.215284824371
8,1,272,8,1,8,3,3,1,2,17,1.7976931348623157e+308,7838.215316295624
8,1,8,8,4,1,3,3,1,1,17,737.79,7846.215265750885
8,1,68,8,2,16,3,3,1,1,34,1870.0,7854.214196443558
8,1,34,8,16,1,3,3,1,1,34,740.51,7862.421913862228
8,1,34,8,8,4,3,3,1,2,34,712.8,7870.397255897522
8,1,34,8,16,64,3,3,1,2,17,inf,7873.8384828567505
16,1,8,8,16,2,1,3,1,1,17,2030.0,7882.39731836319
16,1,136,136,4,16,1,3,1,1,2,5560.0,7892.398122310638
8,1,136,8,16,2,3,3,1,1,17,713.15,7900.644153594971
8,1,34,8,16,2,1,3,1,2,34,1330.0,7908.536191225052
8,1,17,8,4,4,1,3,1,1,17,622.27,7916.498558759689
8,1,136,8,32,4,1,3,1,1,34,1290.0,7924.4995312690735
8,1,68,8,2,4,1,3,1,1,17,963.26,7932.499393463135
8,1,136,8,4,2,3,3,1,1,34,769.79,7940.499789476395
32,1,68,8,2,4,3,3,1,2,17,1250.0,7948.499361038208
8,1,8,8,16,2,1,3,1,2,34,990.94,7956.499628305435
8,1,136,8,16,4,3,3,1,1,34,935.97,7964.49961400032
8,1,16,8,4,2,3,3,1,2,17,431.58,7972.498277425766
8,1,16,8,2,16,1,3,1,1,2,4010.0,7980.4995086193085
16,1,17,8,8,4,3,3,1,2,34,1240.0,7988.499756813049
16,1,34,8,2,4,1,3,1,2,34,1280.0,7996.499181985855
32,1,4,8,8,2,3,3,1,4,17,1360.0,8004.499426841736
16,1,16,8,1,2,3,3,1,16,34,inf,8007.940088272095
16,1,136,8,32,4,1,3,1,2,34,1570.0,8016.499273061752
4,1,34,8,8,1,1,3,1,1,17,5170.0,8024.499267578125
8,1,17,8,16,4,1,3,1,4,17,707.17,8032.499762296677
16,1,8,8,1,4,3,3,1,2,17,1160.0,8040.499267816544
8,1,34,8,2,1,3,3,1,1,34,772.51,8048.499661922455
8,1,17,8,2,4,3,3,1,2,17,549.44,8056.499237775803
8,1,68,8,32,32,3,1,1,2,8,2040.0,8064.499155759811
8,1,272,8,2,8,3,3,1,1,17,976.51,8072.499471902847
8,1,136,8,8,2,3,3,1,1,17,692.42,8080.499691963196
8,1,34,8,2,16,3,3,1,2,2,6210.0,8088.499572277069
8,1,272,8,1,2,3,3,1,17,34,inf,8091.940620422363
8,1,16,8,2,8,3,3,1,8,34,inf,8093.7307324409485
4,1,16,8,1,1,3,3,1,2,34,1430.0,8102.499827623367
8,1,68,8,4,4,3,3,1,2,34,758.82,8110.498395204544
16,1,68,8,32,8,1,3,1,2,34,1470.0,8118.499441385269
16,1,17,8,1,4,3,3,1,4,34,1580.0,8126.499637126923
8,1,68,8,8,4,3,3,1,2,34,768.67,8134.498965024948
8,1,17,8,16,4,1,3,1,1,34,624.67,8142.499751567841
8,1,8,8,16,4,3,3,1,2,34,849.5,8150.499957323074
32,1,4,8,2,1,3,1,1,2,272,5270.0,8158.499747276306
8,1,136,8,4,1,3,3,1,1,34,885.54,8166.499631643295
8,1,34,8,16,1,1,3,1,1,17,9770.0,8174.4995658397675
8,1,34,8,1,1,1,3,1,4,17,1890.0,8182.708927631378
8,1,8,8,16,4,1,3,1,1,34,1110.0,8190.705265283585
8,1,68,8,16,1,1,3,1,1,34,9690.0,8198.705228805542
16,1,272,8,16,4,3,3,1,2,34,1.7976931348623157e+308,8324.705392360687
8,1,136,8,8,4,3,3,1,4,34,1140.0,8332.705068349838
16,1,16,8,2,4,1,3,1,2,17,1130.0,8340.705032110214
32,1,34,8,8,2,1,3,1,4,34,1520.0,8348.705048322678
8,1,136,8,1,4,1,3,1,2,17,1.7976931348623157e+308,8353.197960615158
8,1,272,8,1,8,3,3,1,2,34,1.7976931348623157e+308,8479.18239235878
8,1,16,8,8,16,3,3,1,1,17,1330.0,8487.182343244553
64,1,136,68,8,8,1,3,1,272,2,inf,8490.652434110641
1,1,272,8,8,8,3,3,1,2,34,89260.0,8499.190181016922
8,1,16,8,16,4,3,3,1,1,34,861.15,8507.190220594406
4,1,17,8,8,2,3,3,1,1,17,977.89,8515.189670562744
8,1,17,8,8,4,1,3,1,2,17,524.26,8523.190678358078
1,1,34,8,8,16,1,3,1,4,34,inf,8526.659833908081
8,1,34,8,32,4,3,3,1,2,34,927.84,8535.197286128998
8,1,136,8,16,1,3,3,1,4,17,15370.0,8543.444241762161
16,1,17,8,4,4,3,3,1,2,17,776.61,8551.444195985794
4,1,16,8,4,4,3,3,1,4,17,650.69,8559.444218158722
32,1,4,8,8,8,1,3,1,2,272,inf,8562.898280382156
16,1,34,8,16,4,1,3,1,2,34,1300.0,8571.444447517395
8,1,16,8,8,4,1,3,1,1,17,523.01,8579.460248470306
4,1,34,8,8,1,1,3,1,4,17,7620.0,8587.666429281235
8,1,34,8,16,16,1,3,1,1,17,1350.0,8595.706203460693
8,1,16,8,2,4,1,3,1,1,17,1020.0,8603.700298786163
8,1,4,8,8,2,3,3,1,2,17,971.1,8611.783512115479
8,1,8,8,16,4,1,3,1,1,17,990.53,8619.78584575653
8,1,17,8,4,32,1,1,1,272,17,inf,8623.266505241394
8,1,272,8,32,4,3,3,1,1,34,1420.0,8631.804229974747
4,1,68,8,4,4,3,3,1,1,17,1560.0,8639.804411888123
8,1,17,8,8,4,1,3,1,4,34,843.97,8647.804326057434
8,1,272,16,16,16,3,1,1,272,17,inf,8651.270980834961
16,1,136,8,8,1,3,3,1,16,17,1720.0,8659.934799194336
32,1,68,8,4,4,3,3,1,2,17,1880.0,8667.811206102371
8,1,17,8,4,8,3,3,1,17,17,inf,8671.266857862473
1,1,17,8,16,8,3,3,1,8,34,inf,8673.044579982758
32,1,34,8,8,4,1,3,1,4,17,1590.0,8680.355331897736
8,1,136,17,4,64,3,3,1,2,34,inf,8683.829982280731
32,1,16,8,2,4,3,3,1,1,17,1570.0,8692.368029117584
8,1,272,8,4,4,1,3,1,2,17,998.27,8700.37125992775
8,1,17,8,16,4,3,3,1,1,17,736.96,8708.371210813522
16,1,34,8,1,2,3,3,1,1,17,909.25,8716.3849670887
8,1,34,8,4,8,3,3,1,1,34,1100.0,8724.38516998291
8,1,8,8,8,4,3,3,1,1,17,631.2,8732.384272575378
8,1,8,8,2,2,1,3,1,4,17,996.8,8740.420592308044
8,1,136,17,2,2,3,3,1,2,17,1900.0,8748.420730829239
4,1,272,8,32,4,1,3,1,4,34,15260.0,8756.43025970459
8,1,17,8,2,4,1,3,1,1,34,1210.0,8764.430259466171
16,1,136,8,4,4,3,3,1,2,17,805.25,8772.430258274078
4,1,4,8,4,2,1,3,1,1,17,1910.0,8782.453763484955
16,1,272,8,16,4,3,3,1,1,17,1090.0,8790.453800678253
16,1,17,8,4,2,3,3,1,1,17,692.93,8798.471715211868
4,1,34,8,16,4,3,3,1,2,17,1340.0,8806.471264839172
8,1,8,8,8,64,3,3,1,2,34,inf,8809.944559574127
8,1,34,8,16,1,1,3,1,2,34,6040.0,8818.49623465538
4,1,4,8,1,4,3,3,1,2,17,1500.0,8826.496674537659
8,1,17,8,8,8,3,3,1,2,17,775.9,8834.513196706772
16,1,16,8,2,8,1,3,1,2,17,1710.0,8842.514023303986
8,1,8,8,8,2,3,3,1,1,17,768.0,8850.526205539703
64,1,136,17,2,2,3,3,1,2,17,3310.0,8858.526221752167
32,1,136,17,4,4,3,3,1,2,34,2150.0,8866.58214187622
16,1,8,8,1,4,3,3,1,1,17,1340.0,8874.632016658783
16,1,16,8,2,4,3,3,1,2,17,1.7976931348623157e+308,8999.125425577164
8,1,272,8,2,8,3,3,1,1,34,1380.0,9009.141264915466
8,1,17,8,4,8,1,3,1,1,34,1010.0,9017.63516497612
8,1,17,8,8,2,3,3,1,2,17,449.09,9027.654477834702
16,1,8,8,8,1,3,3,1,2,34,836.96,9035.861423015594
8,1,68,8,4,4,3,3,1,1,17,595.62,9045.87067604065
16,1,16,8,16,8,1,3,1,2,17,1500.0,9055.883120059967
32,1,17,8,32,32,1,3,1,4,17,inf,9059.124443531036
4,1,272,8,32,16,1,1,1,2,2,7940.0,9067.900001525879
8,1,16,8,1,8,3,3,1,1,34,1580.0,9075.899398326874
16,1,34,8,1,4,3,3,1,1,34,1660.0,9085.919345855713
4,1,17,8,16,4,3,3,1,2,17,1010.0,9093.919434785843
32,1,16,8,8,4,3,3,1,1,17,1920.0,9101.936423063278
8,1,16,8,1,1,3,3,1,1,17,714.11,9109.952252388
8,1,8,8,16,4,3,3,1,1,17,891.3,9117.95324754715
8,1,8,8,16,8,3,3,1,1,17,1080.0,9125.966204881668
8,1,272,8,16,4,1,3,1,1,17,1.7976931348623157e+308,9130.46044921875
4,1,8,8,4,4,3,3,1,2,17,612.48,9138.510223388672
8,1,17,8,2,8,3,3,1,1,34,1260.0,9146.52922296524
32,1,34,8,1,16,3,3,1,4,17,inf,9149.77222943306
8,1,34,8,2,8,3,3,1,2,17,796.48,9158.555586099625
16,1,16,8,16,1,1,3,1,2,34,1730.0,9166.803215265274
16,1,136,8,1,1,3,3,1,2,34,1.7976931348623157e+308,9172.824646234512
16,1,34,8,2,4,1,3,1,1,17,1020.0,9180.824232578278
4,1,34,8,8,2,3,3,1,4,17,1420.0,9188.861075162888
8,1,8,8,2,8,1,3,1,2,17,1050.0,9196.870225906372
16,1,34,8,16,8,1,3,1,4,17,1380.0,9204.87116098404
8,1,8,8,8,1,3,3,1,1,34,847.42,9212.946698904037
8,1,34,8,2,2,3,3,1,1,34,689.12,9220.946263313293
8,1,68,8,32,1,1,3,1,2,34,8230.0,9228.996334791183
8,1,8,8,4,8,3,3,1,1,34,1130.0,9236.996255397797
8,1,68,8,4,2,3,3,1,1,34,673.5,9245.01685667038
16,1,136,17,8,64,3,3,1,2,34,inf,9248.504863739014
8,1,8,8,2,2,3,3,1,1,34,740.1,9257.04267835617
8,1,16,8,8,2,3,3,1,1,17,643.14,9265.061244249344
16,1,17,8,16,4,1,3,1,8,17,1100.0,9273.060241699219
8,1,16,8,4,1,3,3,1,2,34,597.25,9281.096248149872
8,1,16,8,1,4,3,3,1,1,34,838.53,9289.097195148468
4,1,17,8,16,1,1,3,1,17,17,3310.0,9297.10916852951
8,1,272,8,16,8,3,3,1,2,17,1.7976931348623157e+308,9423.131309747696
8,1,68,8,2,4,3,3,1,1,34,825.34,9433.295704126358
8,1,16,8,8,8,3,3,1,1,34,1210.0,9441.507176876068
8,1,16,8,4,1,3,3,1,1,17,545.28,9449.507946491241
8,1,8,8,2,4,1,3,1,8,17,1050.0,9457.525171995163
8,1,17,8,16,8,1,3,1,1,34,933.63,9465.525156021118
32,1,34,8,1,2,3,3,1,16,17,1.7976931348623157e+308,9591.566324234009
8,1,34,8,1,8,3,3,1,1,34,1550.0,9599.610018491745
16,1,16,8,2,4,1,3,1,1,17,1110.0,9607.609216690063
16,1,136,8,8,4,1,3,1,2,17,923.81,9615.609997034073
32,1,34,8,2,2,3,3,1,2,17,1000.0,9623.635432243347
8,1,68,8,4,4,3,3,1,1,34,766.08,9631.6354970932
4,1,34,8,2,1,3,3,1,2,17,1340.0,9639.677743673325
16,1,17,8,16,2,3,3,1,2,17,627.17,9647.678004026413
8,1,272,8,32,4,3,3,1,2,34,1450.0,9655.726254940033
16,1,16,8,4,4,1,3,1,1,17,823.14,9663.777101516724
16,1,68,8,1,1,3,3,1,2,17,742.34,9671.777087211609
8,1,68,8,4,1,3,3,1,2,17,561.5,9679.837990283966
8,1,16,8,16,8,1,3,1,4,34,inf,9683.097878217697
16,1,34,8,8,1,3,3,1,1,34,784.26,9690.325398921967
8,1,136,8,16,16,3,3,1,1,2,3880.0,9698.106135845184
16,1,8,8,16,2,3,3,1,4,17,729.02,9706.149168729782
16,1,17,8,16,4,3,3,1,4,17,779.71,9714.201082706451
16,1,68,8,16,2,3,3,1,1,17,731.1,9722.20101761818
8,1,16,8,32,4,1,3,1,2,34,3380.0,9732.31261229515
4,1,68,8,16,16,3,3,1,1,17,1970.0,9740.312711238861
8,1,8,8,4,4,3,3,1,4,17,464.93,9748.36650443077
8,1,8,8,2,1,1,3,1,1,17,1380.0,9756.366484880447
4,1,8,8,16,1,1,3,1,17,17,10050.0,9764.4113676548
16,1,136,8,2,4,3,3,1,1,17,1040.0,9772.776324033737
4,1,4,8,16,4,3,3,1,1,17,1.7976931348623157e+308,9778.582245349884
8,1,4,8,2,1,3,1,1,1,17,5960.0,9786.611457109451
32,1,68,8,4,16,1,3,1,17,2,10630.0,9794.611426591873
8,1,68,8,4,4,1,3,1,2,17,605.66,9802.649938106537
8,1,17,8,4,4,3,3,1,1,34,759.94,9810.64956665039
16,1,17,8,8,16,3,3,1,17,2,2570.0,9818.696199178696
8,1,136,8,4,4,3,3,1,2,34,1.7976931348623157e+308,9823.189342737198
16,1,68,8,4,2,3,3,1,1,17,693.25,9831.229201555252
32,1,16,8,16,2,3,3,1,4,17,1.7976931348623157e+308,9957.229359865189
8,1,8,8,4,1,3,3,1,2,17,595.46,9965.2977643013
8,1,68,8,4,1,1,3,1,2,34,1040.0,9973.47652387619
32,1,34,8,16,1,3,3,1,1,34,1050.0,9981.35370850563
8,1,16,8,4,4,3,3,1,2,17,488.54,9989.406188964844
16,1,8,8,2,1,3,3,1,8,17,458.78,9997.4063372612
8,1,68,8,4,4,3,3,1,2,17,498.24,10005.679333686829
8,1,136,8,1,4,3,3,1,2,17,1.7976931348623157e+308,10011.486284255981
1,1,34,17,16,1,3,1,1,2,2,inf,10015.010682344437
8,1,136,17,1,1,3,3,1,2,34,2880.0,10023.602174282074
8,1,8,8,16,1,1,3,1,1,34,2210.0,10031.601238489151
32,1,136,17,8,2,3,3,1,2,17,1960.0,10039.66304397583
16,1,4,8,16,2,3,3,1,1,17,1.7976931348623157e+308,10044.155809879303
32,1,272,8,16,2,3,3,1,1,17,1440.0,10052.229490995407
16,1,8,8,8,2,1,3,1,2,34,1110.0,10060.229460477829
16,1,17,8,16,1,1,3,1,4,34,1920.0,10068.328917264938
16,1,16,8,16,2,1,3,1,1,34,1000.0,10076.328163862228
8,1,8,8,1,4,3,3,1,1,34,764.22,10084.408537387848
8,1,136,8,8,2,1,3,1,1,17,780.35,10092.408190011978
8,1,136,8,16,4,3,3,1,1,17,742.94,10100.459438800812
64,1,17,8,16,8,3,3,1,2,17,2720.0,10108.459335803986
4,1,16,8,2,8,3,3,1,1,34,1220.0,10116.583134651184
8,1,17,8,16,4,1,3,1,2,34,867.97,10124.673770666122
16,1,68,8,8,1,3,3,1,2,34,886.59,10132.673194885254
16,1,17,8,1,1,3,3,1,16,17,1.7976931348623157e+308,10138.78029203415
16,1,34,8,2,2,3,3,1,8,34,1.7976931348623157e+308,10144.781197309494
8,1,17,8,1,4,1,3,1,1,34,2170.0,10152.833940267563
8,1,17,8,4,1,1,3,1,1,34,864.06,10160.833223581314
16,1,17,8,8,16,3,3,1,8,17,inf,10164.366854906082
8,1,1,8,16,8,3,3,1,1,34,1.7976931348623157e+308,10170.904305934906
64,1,8,8,16,1,3,3,1,2,17,4050.0,10178.979068994522
8,1,1,8,2,8,3,3,1,1,17,5050.0,10187.514543533325
16,1,4,8,8,16,3,3,1,68,2,inf,10191.042569875717
4,1,136,8,8,4,3,3,1,8,17,3780.0,10199.642286539078
8,1,8,8,4,1,1,3,1,1,17,916.58,10207.642232656479
8,1,8,8,1,2,1,3,1,1,17,2240.0,10215.642308950424
8,1,8,8,2,8,3,3,1,2,34,1280.0,10223.686187505722
16,1,68,8,1,4,3,3,1,136,17,inf,10226.953191757202
16,1,34,8,8,4,3,3,1,4,17,786.02,10235.738077163696
16,1,17,8,2,1,1,3,1,2,34,1220.0,10243.736980676651
64,1,17,8,2,2,3,3,1,34,4,3400.0,10251.792653560638
16,1,34,8,16,16,3,3,1,2,2,3330.0,10261.792835474014
8,1,136,8,8,8,3,3,1,1,34,1270.0,10269.855231761932
8,1,16,8,1,2,1,3,1,1,17,1900.0,10277.855173110962
8,1,136,8,2,4,3,3,1,2,34,1.7976931348623157e+308,10283.907228946686
16,1,16,8,2,2,1,3,1,1,17,1110.0,10291.972272872925
16,1,68,8,16,1,3,3,1,2,17,973.47,10299.973064661026
16,1,8,8,2,4,1,3,1,4,17,1110.0,10308.054476976395
8,1,2,8,2,4,3,3,1,1,34,1830.0,10316.054171562195
16,1,4,8,2,4,3,3,1,1,17,1140.0,10324.119374275208
32,1,1,8,2,1,1,3,1,1,272,37040.0,10332.120034456253
8,1,16,8,4,2,1,3,1,2,17,705.89,10340.171155452728
32,1,68,8,16,4,1,3,1,2,17,1650.0,10348.171011209488
16,1,34,8,16,1,3,3,1,4,17,796.0,10356.229909658432
32,1,16,8,8,4,3,3,1,1,34,1370.0,10364.230004549026
16,1,34,8,16,4,1,3,1,4,17,1270.0,10372.297966718674
16,1,17,8,1,1,3,3,1,8,34,766.78,10380.297177314758
8,1,68,8,8,2,1,1,1,1,17,1750.0,10388.346773386002
