BX,BY,TK,TX,TY,objective,elapsed_sec
4,256,128,4,64,110.05,8389.855922222137
2,16,128,8,64,88.64,8397.485926628113
8,64,128,2,64,41.31,8403.979536294937
8,128,128,8,64,96.54,8411.484699487686
8,32,1024,1,32,400.48,8422.020953893661
16,2,64,2,64,372.45,8429.518621444702
8,64,128,4,256,91.81,8435.518594503403
8,512,128,4,256,423.97,8441.601145982742
4,16,64,2,256,126.08,8447.766018629074
4,64,128,4,256,95.36,8457.518544197083
8,512,4,4,256,4400.0,8463.51886677742
4,64,128,2,256,80.83,8469.59989643097
4,8,64,8,1024,inf,8472.245297908783
4,64,512,4,256,59.23,8479.518691539764
16,64,128,2,256,126.66,8487.518543481827
8,64,128,1,256,77.66,8493.806766986847
8,256,128,2,256,245.28,8499.846822500229
8,64,256,1,256,59.23,8505.889157772064
8,64,128,2,256,111.01,8513.518402338028
4,8,128,4,256,107.14,8519.97130393982
4,64,128,16,256,inf,8522.904400587082
2,2,8,16,64,inf,8524.202501058578
8,64,256,8,64,73.12,8531.518552541733
8,32,64,1,256,90.91,8539.51854634285
4,64,128,8,1,inf,8542.486418008804
4,32,256,2,128,84.58,8549.518560409546
2,512,256,8,8,122.11,8557.518501281738
4,32,16,8,8,124.29,8563.642057180405
1,512,128,1,1024,1480.0,8571.518416881561
8,64,32,8,4,73.7,8577.518435716629
2,64,16,2,512,225.92,8583.765607118607
16,64,128,4,256,138.02,8589.683022022247
4,2,4,8,512,inf,8592.565535783768
2,512,128,8,64,134.56,8599.518552541733
4,32,512,1,64,179.87,8605.724438428879
32,2,64,2,16,1680.0,8611.683182239532
32,32,4,1,512,1350.0,8619.518479585648
32,16,16,8,32,183.52,8627.51846408844
4,128,128,4,256,132.96,8633.60098195076
4,4,128,2,256,151.01,8639.600978851318
4,1,256,4,256,inf,8642.579393863678
2,2,256,32,16,inf,8644.227137804031
8,128,128,2,4,inf,8646.474570035934
4,16,128,1,4,inf,8648.214896202087
8,16,128,4,32,39.74,8655.517535924911
8,4,256,4,32,1.7976931348623157e+308,8659.517960309982
4,16,128,2,64,42.69,8665.847450733185
2,256,256,16,32,84.19,8671.72439455986
2,256,128,1,32,177.79,8677.889301300049
16,256,128,4,32,163.81,8683.765776634216
8,16,128,16,32,142.78,8691.518575429916
16,16,16,1,32,134.34,8697.682248830795
4,512,64,2,32,166.37,8703.847930431366
4,128,1024,8,64,46.27,8711.518442630768
4,64,64,16,64,81.18,8717.68343281746
4,256,128,4,32,67.62,8723.518425226212
4,128,128,16,64,101.47,8729.971271514893
8,64,128,16,64,118.3,8735.806784152985
2,512,256,8,4,162.66,8741.930159330368
8,32,1024,16,32,104.9,8748.053531885147
32,2,128,2,8,1.7976931348623157e+308,8753.518343925476
32,2,256,2,16,1.7976931348623157e+308,8757.765153884888
4,128,512,4,32,62.34,8763.971611976624
4,64,128,16,64,80.99,8771.518548965454
4,256,128,2,32,90.98,8777.806864500046
16,64,128,4,64,77.63,8785.518394947052
4,16,128,16,32,84.42,8791.806873321533
32,2,32,2,32,934.59,8797.888993740082
4,16,64,16,64,86.18,8805.51808142662
8,32,128,16,64,120.86,8813.518440008163
8,64,64,4,256,113.86,8821.518460035324
8,64,256,4,256,87.33,8827.518872976303
8,64,32,2,256,166.69,8833.724521636963
4,128,128,1,256,106.78,8839.518503665924
4,16,128,4,256,65.44,8847.518446445465
16,16,128,1,256,89.95,8855.51839184761
8,128,128,2,256,155.46,8861.518758535385
4,128,64,8,64,75.78,8869.518453836441
4,64,2,8,64,469.92,8875.600322961807
4,16,256,16,64,76.19,8881.517637252808
2,16,128,1,128,184.61,8887.765537977219
32,512,4,2,16,1080.0,8893.601166725159
4,8,1024,8,32,1.7976931348623157e+308,8897.929482221603
4,16,256,4,64,38.43,8905.518473148346
1,2,64,32,32,inf,8908.485686540604
8,128,1024,1,256,147.36,8915.51841711998
4,128,64,4,64,58.37,8923.518388986588
4,16,64,16,256,inf,8926.189943552017
4,16,128,2,256,96.58,8933.518024921417
8,256,128,4,256,233.06,8939.518851995468
1,2,512,32,32,inf,8942.464218616486
8,256,128,2,4,inf,8944.200580596924
1,64,128,2,256,301.44,8951.518528699875
2,2,4,2,64,inf,8954.184748411179
4,64,128,1,256,94.75,8961.518407583237
8,128,4,1,512,785.86,8967.51844739914
4,256,64,8,64,107.46,8973.600856781006
1,8,256,1,256,1.7976931348623157e+308,8977.518027067184
4,512,1024,16,1024,inf,8980.462389230728
4,8,128,2,256,131.3,8987.518510818481
4,16,64,2,1,inf,8990.481824159622
8,16,128,4,256,63.17,8997.518537282944
8,128,1024,16,256,inf,9000.450477361679
4,32,2,4,256,896.64,9007.499262094498
2,128,128,8,256,inf,9010.223927021027
1,16,128,1,256,351.17,9017.5175178051
1,1024,128,2,256,886.43,9023.517478704453
8,64,4,1,512,550.02,9029.683455705643
16,64,128,8,1024,inf,9032.387864589691
2,32,128,1,256,170.18,9039.517812728882
2,256,128,4,256,184.38,9046.011386871338
4,128,128,2,256,138.02,9053.532845973969
1,512,128,8,256,inf,9056.232383966446
4,8,256,2,256,89.66,9063.532706737518
8,16,256,4,256,62.37,9069.533210754395
8,8,256,1,256,53.86,9075.86081457138
2,64,512,1,512,224.26,9081.738603591919
4,64,32,4,256,166.37,9087.778900146484
16,128,128,4,256,230.66,9093.656356811523
2,512,256,1,64,520.61,9101.532770633698
8,16,256,8,64,91.1,9107.532620668411
1,512,4,16,1024,inf,9110.494399309158
2,32,2,2,256,867.97,9117.532440900803
2,16,128,4,256,125.18,9123.779828310013
2,128,4,2,512,1560.0,9129.737834692001
8,16,128,16,256,inf,9132.729756355286
2,128,1024,4,256,104.54,9139.532740831375
4,64,128,2,4,inf,9142.484654426575
2,32,512,2,4,inf,9144.201229810715
4,32,8,2,512,278.5,9151.532840251923
2,16,64,8,64,113.25,9157.53212761879
8,16,512,8,64,78.59,9163.656115055084
4,64,256,8,64,36.29,9169.656202793121
16,2,64,2,512,378.72,9175.984946489334
8,16,256,1,256,52.45,9183.532786607742
2,512,128,8,4,114.46,9189.65628361702
16,8,128,16,64,213.86,9197.532505750656
8,128,128,1,256,135.2,9203.903450965881
4,16,4,2,512,777.09,9209.780091047287
16,16,64,4,64,76.7,9215.985664606094
16,512,128,8,4,253.25,9223.532655000687
4,64,512,8,64,49.18,9229.533107757568
8,8,1024,8,32,1.7976931348623157e+308,9233.94383263588
8,128,1024,1,64,157.82,9240.02661037445
8,16,128,4,64,71.42,9247.532801389694
4,16,512,4,256,41.5,9253.533075332642
16,64,128,16,256,inf,9256.521094799042
2,64,4,1,8,inf,9258.517819404602
4,16,256,1,256,156.96,9265.532682657242
8,16,64,1,256,115.71,9271.532747268677
8,128,1024,16,32,97.76,9277.655947446823
16,128,1024,8,64,136.45,9284.067947149277
8,16,1024,8,32,1.7976931348623157e+308,9287.984732627869
2,32,512,4,256,86.24,9295.53266620636
2,16,256,2,256,84.06,9301.697746992111
8,16,128,2,4,inf,9304.368876934052
8,128,1024,1,32,160.13,9311.532754421234
4,256,256,8,4,52.1,9317.697080373764
2,16,512,4,256,1.7976931348623157e+308,9321.779108285904
8,16,256,2,4,inf,9324.449020147324
8,128,256,2,4,inf,9326.48039150238
2,64,64,1,512,183.71,9333.532559394836
2,32,32,2,4,inf,9336.491250753403
2,16,128,2,4,inf,9338.199060678482
8,256,256,4,256,216.77,9345.531517505646
4,64,256,8,4,30.24,9351.738407611847
4,256,64,2,4,inf,9354.732446670532
32,2,64,2,8,1480.0,9361.532968997955
4,1,2,4,256,inf,9364.534827709198
2,128,1024,1,256,379.14,9371.532924413681
16,2,4,16,8,1260.0,9379.531495809555
4,8,128,1,4,inf,9382.24701833725
32,512,128,8,4,461.41,9389.531625509262
2,128,64,16,256,inf,9392.234764814377
8,64,256,2,4,inf,9394.478865385056
4,8,256,4,32,55.26,9401.532826185226
8,8,256,8,256,inf,9404.485967874527
16,512,128,1,8,inf,9406.204286575317
8,16,512,4,256,84.29,9413.532727241516
8,128,1024,4,256,63.62,9419.532478094101
4,256,32,4,32,92.38,9427.532752513885
4,256,256,4,64,94.69,9433.533063173294
2,256,64,2,4,inf,9436.521475315094
8,64,64,1,32,55.58,9443.53265619278
8,8,256,4,256,69.82,9451.5326628685
8,64,128,2,4,inf,9454.248517751694
2,32,32,4,256,151.04,9461.532743215561
4,32,16,1,256,204.48,9467.862026691437
1,32,256,4,256,271.39,9473.780082941055
8,32,16,2,4,inf,9476.739215373993
16,32,256,1,4,inf,9478.199397325516
8,32,32,4,256,168.58,9485.532863378525
8,16,64,4,32,72.54,9491.780026197433
4,8,128,16,256,inf,9494.460503816605
8,64,512,8,32,54.37,9501.531525611877
8,256,64,8,32,134.46,9509.532657623291
32,256,8,8,4,616.16,9515.615263938904
2,64,256,8,256,inf,9518.330691576004
4,16,32,8,64,87.01,9525.532749176025
8,8,128,1,256,111.94,9531.532908439636
8,8,128,2,256,105.28,9537.779905796051
4,8,256,16,256,inf,9540.451226472855
16,8,128,2,256,106.05,9547.532801866531
16,8,64,2,256,134.08,9553.697154045105
4,8,128,1,256,97.86,9559.532739639282
4,8,256,1,256,167.26,9565.697206497192
2,16,128,16,32,47.2,9571.821197509766
8,64,64,4,32,55.87,9577.90312075615
16,16,256,8,32,145.54,9585.532717704773
2,8,32,2,256,364.7,9593.532855510712
4,64,512,8,32,41.12,9601.532663345337
8,64,32,8,32,68.26,9609.532817602158
4,64,512,2,32,136.86,9617.532309770584
2,64,128,8,32,65.76,9625.53194141388
8,64,4,8,16,216.51,9631.779917955399
4,64,32,8,32,54.72,9637.655420780182
2,16,64,4,32,82.72,9645.532755374908
2,64,64,8,32,69.95,9651.532481193542
16,64,64,4,32,65.63,9659.53269290924
2,16,128,4,32,65.15,9665.738763809204
8,16,64,8,32,97.28,9671.82108449936
2,2,64,2,512,inf,9674.465683698654
8,16,256,4,32,39.42,9681.53269648552
16,1024,2,1,32,2310.0,9687.65683054924
8,128,1024,4,4,95.71,9695.532561540604
1,32,1024,4,32,1.7976931348623157e+308,9701.532783031464
2,32,512,8,256,inf,9704.215074062347
2,64,64,2,32,195.2,9711.532429933548
4,128,64,8,32,55.3,9717.697134494781
16,16,128,4,32,105.79,9723.901895284653
4,64,128,16,32,69.18,9729.862015485764
16,64,8,4,4,218.59,9737.532670497894
16,16,64,8,32,105.92,9743.615152597427
16,64,64,2,32,81.09,9749.656079292297
2,16,256,8,32,60.29,9757.532737255096
4,64,128,2,64,83.14,9763.820600032806
4,2,64,2,512,308.45,9769.944449186325
8,64,128,16,32,118.4,9775.985473155975
8,64,64,16,32,124.93,9781.77997469902
8,8,64,4,64,74.78,9789.532499313354
4,64,64,2,64,69.7,9795.656014204025
8,64,4,8,32,237.57,9803.532768964767
8,16,64,2,512,103.26,9811.532702922821
4,256,64,8,32,92.93,9819.533246278763
4,8,64,8,32,83.74,9825.533222436905
4,16,512,4,32,42.43,9833.532745599747
16,128,128,8,32,136.96,9839.532861948013
16,16,256,4,32,83.97,9845.533284187317
8,64,512,2,32,86.46,9851.739020586014
8,8,128,4,256,75.84,9857.697859287262
4,8,128,2,32,113.47,9865.532231330872
16,16,64,4,32,107.65,9871.532508611679
4,64,32,2,32,88.74,9877.53256034851
8,8,64,4,32,109.06,9883.821157932281
4,64,64,16,32,76.13,9889.738367557526
2,64,64,16,256,inf,9892.711663246155
8,16,32,8,32,104.99,9899.532732963562
1,32,1024,8,32,1.7976931348623157e+308,9905.53317785263
8,64,4,8,4,211.42,9913.532420873642
4,256,256,8,32,55.49,9919.614857196808
8,2,64,2,512,402.05,9925.532797336578
4,16,64,4,32,46.75,9931.532700061798
4,64,256,16,256,inf,9934.510896205902
8,16,512,8,32,89.82,9941.532572746277
4,64,32,16,32,83.9,9947.738738536835
8,128,1024,16,8,94.88,9953.61547255516
4,128,1024,16,256,inf,9956.301206350327
16,128,1024,16,128,inf,9958.512398481369
4,32,512,2,64,128.58,9965.532460689545
8,16,512,4,32,79.46,9973.53271150589
4,64,16,16,2,121.09,9979.53193640709
4,128,1024,8,4,47.68,9987.532648086548
8,64,1024,16,16,95.62,9993.532806873322
16,32,512,8,32,75.9,9999.53250837326
4,64,32,8,64,57.15,10005.738903999329
8,32,512,8,32,59.39,10011.532473802567
8,64,16,4,32,73.7,10017.697694540024
2,64,512,4,32,71.74,10023.615554094315
8,32,32,8,32,75.42,10029.780086278915
8,8,512,4,256,1.7976931348623157e+308,10033.531973600388
16,128,1024,2,32,127.39,10039.94479751587
4,256,512,8,32,58.94,10046.067769289017
16,32,64,8,32,85.89,10053.532714366913
16,2,4,2,32,2500.0,10061.532767534256
4,64,256,8,2,53.86,10069.532826423645
4,128,1024,8,2,275.94,10078.026447057724
32,2,256,2,512,1.7976931348623157e+308,10081.861152648926
8,32,16,2,256,163.14,10089.532714366913
8,32,512,4,256,68.93,10095.738384962082
16,32,64,4,256,148.38,10101.779944896698
8,128,1024,2,256,97.47,10108.067715168
4,64,256,16,2,113.28,10114.067440032959
4,32,1024,4,256,1.7976931348623157e+308,10117.819712877274
8,8,1024,4,256,1.7976931348623157e+308,10123.532824754715
1,128,1024,2,256,1.7976931348623157e+308,10127.531543016434
2,128,1024,8,8,64.9,10135.532670497894
2,32,512,32,1024,inf,10138.23039317131
1,1024,128,4,16,377.76,10145.532524585724
4,64,64,4,256,109.89,10151.532718420029
4,128,1024,4,256,63.49,10157.532460689545
16,128,1024,2,256,114.14,10163.82096171379
2,128,64,4,32,90.59,10171.532725095749
16,64,64,16,32,162.21,10179.53273153305
16,64,512,4,32,76.61,10185.53246474266
8,128,1024,2,128,95.52,10191.73846912384
8,64,512,2,4,inf,10194.42873620987
4,64,256,8,128,59.07,10201.532771587372
8,16,32,4,32,87.94,10207.74966788292
16,64,32,4,32,76.13,10213.697268486023
2,64,512,4,256,76.03,10219.532987356186
4,16,32,4,32,90.14,10227.53277015686
32,2,32,2,512,667.07,10235.53255534172
4,64,64,8,256,inf,10238.539896011353
2,8,256,1,4,inf,10240.21219420433
8,16,32,16,256,inf,10242.531306743622
1,32,1024,2,32,1.7976931348623157e+308,10247.821408987045
8,64,1024,1,16,568.83,10259.532716989517
8,8,128,16,256,inf,10262.557425260544
4,8,512,4,256,1.7976931348623157e+308,10267.53297662735
8,8,64,16,256,inf,10270.525040864944
8,128,512,4,32,56.58,10277.53316950798
4,16,16,8,32,126.98,10285.532447576523
2,8,128,4,256,225.18,10291.862307071686
2,16,512,4,32,1.7976931348623157e+308,10295.984682321548
2,1,4,1,128,inf,10298.980303049088
8,16,64,1,32,62.88,10305.532866239548
2,8,256,16,256,inf,10308.52638220787
8,64,16,8,32,89.7,10315.53286409378
16,64,128,8,32,89.98,10323.531722068787
2,128,1024,4,4,488.51,10333.656420469284
16,16,512,4,32,114.98,10340.02661395073
4,2,64,1,512,320.19,10347.567497968674
4,32,16,8,64,90.08,10353.567439556122
8,64,32,1,32,58.94,10359.56882572174
16,32,1024,1,32,91.33,10369.568279504776
4,2,64,4,512,inf,10372.271784305573
4,8,16,4,64,208.8,10379.568392515182
8,32,128,8,64,66.11,10385.568207263947
2,256,64,8,32,72.16,10391.81558561325
4,64,512,4,64,76.51,10397.649816274643
32,256,64,4,32,257.47,10403.856435775757
4,8,1024,8,64,1.7976931348623157e+308,10409.568494558334
8,128,256,8,32,67.49,10415.73314857483
2,64,512,8,32,57.31,10422.021096229553
4,128,1024,4,64,63.71,10427.89679145813
8,8,128,4,64,69.92,10433.897888422012
2,64,256,8,32,61.41,10441.568398714066
8,128,512,8,32,76.9,10447.568102121353
4,8,128,2,64,81.86,10453.774359941483
8,128,64,8,32,97.38,10461.568447828293
16,32,32,8,64,102.4,10467.569070339203
4,256,256,8,64,88.35,10473.938922166824
4,8,16,8,64,181.5,10481.56846499443
8,64,32,8,64,97.38,10487.898074150085
8,256,128,4,32,72.93,10495.568466424942
2,8,128,1,256,199.07,10501.568402767181
4,8,128,1,64,102.94,10509.567554950714
4,64,256,2,64,87.33,10515.733251333237
16,8,128,8,256,inf,10518.77149605751
8,256,128,8,32,129.6,10525.732249975204
2,64,16,8,32,109.57,10531.568791389465
4,8,32,2,256,256.29,10537.733281612396
4,8,256,16,2,429.92,10544.062539339066
4,8,128,16,8,287.23,10549.980266332626
4,32,32,4,64,103.62,10557.568511724472
8,64,512,4,64,45.22,10563.56838464737
2,64,32,8,32,81.57,10569.733095645905
4,8,64,8,256,inf,10572.432390451431
8,8,256,4,2,inf,10574.573086500168
16,32,1024,16,32,137.34,10581.56841135025
4,64,512,8,256,inf,10584.304319858551
16,64,32,8,32,103.49,10591.568536758423
4,16,16,4,4,177.15,10597.568458557129
8,64,256,16,16,91.23,10603.774406194687
4,64,256,4,16,36.67,10609.93894147873
1,16,2,32,16,538.27,10617.568426132202
16,64,512,8,32,114.4,10623.815382242203
2,64,512,2,32,165.73,10629.692111253738
8,32,128,16,256,inf,10632.382935523987
2,16,128,8,32,60.1,10640.021372556686
1,64,64,8,16,87.01,10647.568462133408
2,128,1024,16,256,inf,10650.582371473312
2,16,64,8,32,65.98,10657.568463087082
2,64,16,4,32,123.17,10665.567560195923
8,64,256,4,64,38.4,10673.56851220131
2,16,32,4,32,70.59,10679.568905830383
4,64,512,8,4,56.48,10687.567432165146
8,64,256,4,128,70.53,10693.56883096695
4,32,256,8,256,inf,10696.586374998093
4,64,128,4,128,55.07,10703.56877875328
2,64,32,16,256,inf,10706.298661231995
8,128,64,4,32,54.59,10713.568462133408
4,64,64,4,64,60.9,10719.568463087082
8,32,256,8,64,62.02,10725.56758236885
2,32,32,4,64,145.92,10733.56742477417
16,16,32,8,32,105.89,10739.568543672562
2,128,1024,16,64,50.69,10745.73331618309
8,128,1024,4,64,61.02,10752.021322727203
8,32,16,4,64,127.58,10757.93925023079
2,128,256,4,32,99.04,10765.567504167557
4,32,512,16,32,75.62,10771.568550825119
4,32,128,16,64,81.73,10777.7742562294
8,32,32,8,64,78.24,10783.980349779129
16,32,32,4,64,86.98,10789.855283975601
16,32,32,8,32,89.44,10796.062778234482
4,32,256,16,32,72.8,10803.56749343872
16,32,128,8,64,81.38,10809.85676240921
8,32,512,1,64,117.95,10816.102655410767
16,32,64,1,64,80.9,10821.856528520584
8,32,32,2,64,101.5,10829.56754231453
16,32,256,8,64,79.42,10835.650957107544
16,32,512,4,64,54.82,10841.897827625275
2,32,32,16,64,91.04,10847.73318696022
4,64,8,8,4,246.82,10853.897983312607
8,64,512,8,4,149.12,10859.89775133133
2,128,64,8,4,34.69,10865.81567978859
4,16,256,8,4,195.17,10873.568676233292
4,128,64,2,32,77.12,10879.568456172943
8,64,64,8,4,69.95,10885.568409442902
4,64,128,8,4,30.46,10891.773329257965
2,64,64,8,4,46.27,10897.774386644363
8,16,512,8,256,inf,10900.799472808838
2,64,128,4,64,77.66,10907.56745481491
4,64,64,1,64,122.27,10913.56865119934
8,16,256,4,64,47.3,10921.567542791367
8,64,32,2,32,88.16,10927.568935155869
2,32,64,2,64,240.96,10935.56847023964
16,32,32,16,32,158.82,10942.021295547485
8,32,64,1,64,68.42,10947.980167627335
4,128,512,4,64,94.46,10955.568447828293
2,32,128,4,4,131.65,10963.567492723465
2,8,16,4,4,477.63,10971.568405389786
4,16,512,1,32,455.1,10985.568434000015
8,32,64,8,64,70.05,10991.815487861633
8,16,32,1,32,64.22,10999.568425178528
16,128,256,8,32,132.86,11005.568571567535
8,128,64,1,32,85.79,11011.568844556808
2,16,256,4,64,85.25,11019.56847524643
8,64,128,4,4,39.49,11025.568459272385
8,128,128,4,4,43.07,11031.692120552063
8,64,512,8,64,55.84,11037.567725896835
4,64,32,4,32,84.61,11043.568884849548
4,16,32,8,32,75.65,11049.56841635704
8,64,32,4,64,70.34,11055.568514823914
4,128,128,1,32,96.96,11061.650897741318
2,64,512,16,64,58.43,11067.568620204926
8,128,32,8,32,95.74,11073.568484067917
2,64,512,8,64,59.04,11079.650912046432
8,16,64,8,64,97.02,11085.568961381912
16,64,64,8,64,116.8,11091.56766986847
2,64,32,8,64,83.52,11099.568572282791
4,64,2,4,4,446.27,11105.568486452103
4,64,512,4,32,63.58,11111.56878900528
2,64,32,4,64,126.85,11117.568520069122
8,32,2,8,4,419.1,11125.568484306335
8,64,256,2,64,50.69,11133.56839632988
2,64,256,4,64,107.65,11139.568488121033
4,256,32,8,32,82.53,11145.650897741318
4,64,32,4,64,85.89,11151.567771911621
8,64,512,1,32,98.88,11157.939233541489
4,128,32,4,32,83.68,11163.980379104614
2,64,64,1,32,178.4,11169.651063919067
8,128,64,4,64,76.93,11177.568382024765
8,256,32,4,32,127.74,11183.650381803513
4,256,512,4,32,144.03,11189.56840634346
8,16,256,2,32,61.47,11197.567380189896
8,256,256,8,64,137.92,11203.568470954895
8,256,256,8,32,78.24,11209.56892824173
2,64,64,8,64,79.04,11217.56848025322
8,16,64,2,32,59.07,11223.85542178154
8,64,64,2,64,71.62,11229.980395555496
4,128,512,8,32,50.3,11235.650741815567
4,64,16,8,64,86.43,11241.568496227264
16,128,64,8,64,171.26,11247.815450191498
16,64,64,1,32,59.52,11257.568445682526
16,128,64,8,32,137.6,11263.56845664978
1,64,128,4,4,113.02,11271.568502426147
16,16,128,8,32,100.13,11277.568472146988
2,64,64,2,64,187.01,11283.856713056564
4,64,8,8,64,145.22,11291.568386793137
16,128,128,4,64,104.96,11297.774463176727
8,16,128,4,4,135.3,11305.567385911942
2,128,512,8,32,103.71,11311.568954706192
8,256,512,4,32,106.66,11319.568194627762
4,16,512,4,64,42.46,11327.56840801239
16,64,256,4,64,75.01,11333.568308830261
16,64,512,4,64,74.24,11339.650985956192
8,256,256,4,32,76.16,11347.568528652191
4,128,32,8,32,53.15,11353.733429670334
2,64,64,4,64,76.74,11359.980200052261
8,64,4,1,64,252.29,11365.774281263351
8,64,64,2,512,187.97,11371.856685638428
8,128,4,1,16,233.31,11377.568960428238
16,64,64,4,64,78.94,11383.568783283234
1,64,128,4,64,224.1,11389.568618059158
16,64,32,8,64,134.3,11395.568453550339
16,64,128,16,32,152.54,11401.5686480999
4,64,16,8,32,81.54,11407.98458313942
2,128,32,4,32,125.09,11414.02137184143
2,128,64,8,32,77.57,11419.733294963837
4,16,32,16,32,101.02,11425.856806755066
2,64,32,1,32,201.79,11435.568511724472
8,256,512,8,32,92.19,11441.692028045654
2,128,32,8,32,71.49,11447.567523002625
8,64,16,4,64,75.74,11453.815641641617
1,1024,256,2,16,597.38,11461.56846523285
8,128,64,8,64,112.22,11467.692060470581
16,256,128,8,32,216.0,11473.568680286407
4,64,16,4,64,88.74,11479.5684735775
2,128,64,8,64,70.11,11485.568748235703
8,64,64,16,64,120.42,11491.56833934784
16,64,16,4,32,84.13,11497.938402891159
16,256,256,4,32,123.55,11503.773871421814
4,64,4,1,512,350.14,11511.568442583084
8,64,512,2,512,142.4,11517.568475484848
4,64,128,1,64,107.81,11523.568834781647
16,16,4,1,512,527.14,11529.692057132721
8,16,128,1,64,55.01,11535.567526817322
4,1024,32,8,256,inf,11538.141452550888
4,64,256,16,64,71.04,11545.568470478058
2,64,32,2,32,215.94,11551.568685531616
8,256,64,4,32,102.5,11557.56841802597
4,16,512,2,32,183.49,11565.568652391434
16,256,64,8,32,208.7,11571.568660736084
2,64,512,4,64,73.86,11579.568441867828
8,256,32,8,32,124.13,11585.568529844284
2,32,256,16,64,56.58,11591.568906545639
16,64,256,16,32,152.45,11597.568524837494
16,16,128,4,64,77.6,11603.732019662857
8,128,128,2,64,55.74,11610.102524757385
4,16,64,1,32,86.21,11617.568497419357
1,64,8,32,32,332.64,11623.56885266304
16,64,16,4,64,132.19,11629.568498373032
16,8,256,4,4,764.83,11637.568522930145
4,64,512,1,32,144.99,11643.815367937088
2,16,512,8,32,1.7976931348623157e+308,11648.061363697052
2,64,2,8,4,493.6,11653.692070007324
2,64,32,16,64,89.15,11659.81457233429
2,64,64,16,64,73.12,11665.567435741425
16,64,128,2,64,69.44,11671.568542718887
4,1024,64,2,64,354.98,11679.56845664978
2,64,128,1,64,194.66,11685.568492650986
8,64,512,2,64,61.92,11691.897800445557
2,16,128,1,32,178.02,11699.774469614029
4,64,32,2,64,121.89,11705.651036262512
8,16,64,2,64,93.95,11711.939065694809
4,128,64,1,32,106.59,11717.980026483536
16,128,32,4,32,121.02,11725.568381547928
8,64,16,8,64,152.93,11731.568381786346
2,128,128,4,64,89.82,11739.568326234818
1,512,2,1,1024,12270.0,11747.567192792892
16,64,32,4,64,118.46,11753.815026521683
16,128,256,8,64,179.58,11761.568397045135
16,64,128,16,64,183.46,11769.568344831467
2,32,64,16,64,70.69,11775.650448322296
8,256,64,8,64,165.18,11781.567502498627
2,16,32,8,32,99.84,11788.062098741531
8,512,64,8,16,170.3,11795.568412065506
2,32,512,4,64,90.37,11801.568392515182
4,32,1024,8,64,1.7976931348623157e+308,11805.567687988281
4,64,512,2,64,115.9,11811.56847858429
8,16,256,1,32,66.56,11819.568409204483
8,128,512,2,32,90.27,11825.81552362442
8,64,32,16,32,121.34,11831.568869829178
4,64,16,1,32,141.12,11837.650841474533
8,64,256,1,64,58.46,11843.569037437439
2,32,512,16,64,53.95,11849.568259239197
16,128,512,4,32,77.92,11855.69182419777
8,128,256,8,64,96.35,11863.568391561508
16,64,512,1,32,92.22,11869.897723913193
16,128,64,4,32,98.5,11875.568449735641
2,128,128,1,32,147.42,11881.568593740463
16,16,128,2,32,52.58,11887.568442344666
8,32,512,8,64,58.56,11893.568443775177
2,16,128,16,64,86.14,11899.77434539795
16,64,512,8,64,109.06,11905.897868394852
8,256,64,1,32,139.87,11911.650869846344
4,128,256,16,32,55.26,11917.56832075119
8,16,256,2,64,40.38,11923.897706508636
8,128,512,8,64,72.0,11929.568405151367
4,16,512,8,64,42.27,11935.980025053024
16,32,128,8,256,inf,11938.61451125145
8,128,64,2,32,58.27,11945.568378925323
2,128,256,8,32,59.97,11951.568437099457
8,64,512,16,32,90.91,11957.567221403122
8,64,512,16,64,99.9,11963.568377017975
8,256,64,4,64,113.86,11971.56829071045
4,16,64,16,32,97.12,11977.568738937378
2,64,128,8,256,inf,11980.202325105667
2,128,512,4,64,176.74,11987.56839799881
8,128,256,4,64,56.93,11993.651184797287
4,16,256,1,32,163.23,12001.568421840668
4,16,256,2,64,41.12,12009.568190097809
8,64,256,16,64,106.62,12015.568323135376
8,128,1024,8,256,inf,12018.210558652878
16,64,256,16,64,160.93,12025.567986488342
2,16,512,4,64,1.7976931348623157e+308,12029.691762208939
8,32,256,16,64,113.02,12037.568452358246
8,8,128,2,32,97.12,12043.980258703232
1,256,256,4,1024,inf,12046.545852899551
4,128,16,8,32,81.63,12053.567544937134
4,16,16,4,32,128.7,12059.692059755325
4,256,128,8,64,86.56,12065.568463563919
8,128,32,4,32,69.02,12071.568422794342
8,16,32,4,64,96.48,12077.56855583191
4,64,2,8,4,434.08,12083.568465709686
4,64,512,16,32,75.39,12089.650748491287
8,64,128,1,64,71.17,12095.568502187729
16,64,512,16,32,151.62,12101.733279943466
8,128,128,16,32,123.39,12109.567838907242
16,16,256,4,64,119.62,12115.774455785751
4,64,2,4,128,487.01,12121.98037815094
4,128,512,2,32,105.41,12129.568440437317
8,256,32,8,4,83.14,12135.568714857101
8,1024,128,8,256,inf,12138.573982954025
8,8,128,2,64,60.26,12145.568513393402
4,128,128,16,32,83.3,12151.650812387466
2,16,32,4,64,146.37,12159.568416833878
4,128,32,4,64,85.12,12165.691112041473
2,16,512,8,4,1.7976931348623157e+308,12171.568239450455
2,64,512,1,32,138.66,12177.649941682816
4,16,16,4,64,139.71,12183.567519187927
8,8,128,4,32,65.76,12189.774240255356
8,64,16,2,32,130.91,12195.938947677612
2,128,256,4,64,99.23,12201.980571985245
4,64,32,8,4,39.78,12207.815373659134
1,128,64,8,4,65.89,12215.568511486053
