BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
16,1,14,4,3,1,1,3,1,7,14,95.52,7221.442673444748
16,1,14,4,1,1,1,3,1,1,32,449.41,7229.441962957382
32,1,14,4,3,1,1,1,1,7,4,574.37,7237.441723823547
4,1,14,4,3,1,1,3,1,7,32,220.22,7245.690216779709
8,1,14,4,3,1,3,3,1,32,2,1300.0,7255.883244752884
4,1,14,56,1,1,1,3,1,32,2,834.94,7265.666014909744
8,1,14,4,3,1,3,3,1,8,56,49.31,7274.120368242264
2,1,14,2,1,1,3,3,1,16,32,418.05,7284.070048570633
8,1,14,4,1,1,1,3,1,4,7,216.35,7294.071098327637
4,1,14,56,3,1,3,3,1,4,56,633.38,7302.071176767349
16,1,14,8,3,1,3,3,1,4,2,inf,7305.505822181702
64,1,14,8,3,1,3,3,1,4,112,197.25,7316.070019483566
32,1,14,4,1,1,3,3,1,4,4,148.16,7328.069971084595
16,1,14,4,3,1,1,3,1,4,112,131.23,7338.070760965347
32,1,7,56,3,1,3,3,1,56,1,70.5,7346.069997787476
32,1,4,7,3,1,3,3,1,224,4,65.89,7354.070901155472
16,1,32,4,3,1,3,1,1,7,56,1.7976931348623157e+308,7360.070149183273
16,1,14,14,1,1,3,3,1,4,112,194.59,7368.440767288208
64,1,2,7,3,1,3,3,1,4,32,236.51,7376.235907316208
16,1,14,28,3,1,3,3,1,4,32,190.37,7384.259703159332
8,1,14,4,1,1,3,3,1,14,56,78.78,7394.258982181549
8,1,14,4,3,1,3,3,1,32,1,1830.0,7404.671077251434
64,1,14,4,1,1,3,3,1,4,16,236.45,7414.471951723099
2,1,14,32,1,1,3,3,1,1,112,1470.0,7422.472376823425
4,1,14,4,3,1,3,3,1,4,112,185.15,7432.471025466919
16,1,14,4,3,1,3,3,1,1,1,inf,7435.724737644196
64,1,14,4,3,1,3,3,1,4,1,inf,7437.907369375229
8,1,14,4,1,1,3,3,1,32,56,inf,7439.900085449219
8,1,2,7,1,1,3,3,1,4,16,155.23,7448.472055435181
4,1,14,14,1,1,3,3,1,4,2,inf,7451.908692121506
4,1,14,56,3,1,3,3,1,56,32,inf,7453.911364078522
16,1,7,1,3,1,3,3,1,4,16,174.5,7462.842719078064
8,1,16,4,3,1,3,3,1,4,14,44.64,7470.800966024399
4,1,14,2,1,1,3,3,1,4,32,528.96,7479.0483820438385
32,1,14,2,1,32,3,3,1,4,16,inf,7482.4753222465515
8,1,14,4,3,1,1,3,1,4,7,116.29,7491.013010978699
64,1,14,4,3,1,1,3,1,4,16,205.7,7499.013316392899
8,1,28,7,1,1,3,3,1,4,32,43.2,7507.012971162796
2,1,7,4,3,1,1,3,1,4,56,349.12,7515.012970685959
8,1,7,7,3,1,1,3,1,4,4,133.47,7523.548768758774
16,1,32,4,1,1,3,3,1,4,7,74.69,7531.510833263397
16,1,8,4,3,1,3,1,1,4,4,147.07,7539.756902217865
16,1,56,4,3,1,3,3,1,4,112,101.38,7549.725882053375
64,1,16,4,1,1,3,1,1,4,8,1.7976931348623157e+308,7675.725766181946
16,1,56,4,1,1,3,1,1,4,112,239.26,7683.726026535034
8,1,8,32,3,1,1,3,1,32,4,192.58,7693.725890636444
8,1,8,8,1,1,3,3,1,4,32,119.68,7703.72602725029
16,1,4,16,1,1,3,3,1,4,224,361.28,7711.725090265274
16,1,28,4,1,1,3,1,1,4,32,268.38,7721.7259023189545
16,1,28,4,1,1,1,3,1,4,2,inf,7725.198256254196
16,1,14,4,1,1,3,3,1,4,8,144.38,7733.736034393311
8,1,32,4,1,1,1,3,1,4,16,265.28,7743.751990318298
32,1,4,4,3,1,1,3,1,4,8,357.66,7751.999264955521
8,1,224,7,1,1,1,3,1,1,7,inf,7755.260323762894
1,1,14,28,1,1,3,1,1,4,16,3430.0,7763.798289775848
8,1,28,4,3,1,3,1,1,4,4,159.2,7771.798009634018
64,1,16,4,3,1,1,3,1,4,112,196.67,7781.798194646835
4,1,7,4,3,1,3,3,1,4,112,178.11,7792.003890037537
8,1,7,4,3,1,3,3,1,4,2,inf,7795.466970682144
8,1,2,4,3,1,3,1,1,4,8,484.26,7804.165644645691
32,1,7,4,1,1,3,3,1,4,4,166.78,7814.003967523575
4,1,28,4,3,1,3,3,1,4,32,170.27,7824.01201748848
16,1,16,4,3,1,1,3,1,4,7,112.26,7832.177241563797
64,1,7,4,1,1,1,3,1,4,32,240.83,7840.012590646744
16,1,8,2,1,1,3,3,1,4,2,inf,7843.465826034546
32,1,16,4,3,1,3,1,1,4,56,101.76,7852.012085437775
16,1,56,4,1,1,3,3,1,4,7,1.7976931348623157e+308,7858.012137889862
8,1,28,4,1,1,3,1,1,4,7,186.82,7868.012028217316
4,1,2,4,3,1,3,3,1,4,16,1550.0,7878.022967338562
16,1,112,4,1,1,1,3,1,4,14,99.62,7886.189810991287
16,1,112,4,3,1,3,1,1,4,7,89.7,7894.222025871277
4,1,8,7,3,1,1,3,1,28,1,1.7976931348623157e+308,7900.2571177482605
8,1,32,4,3,1,1,3,1,4,56,89.98,7910.256950616837
16,1,8,4,3,1,1,3,1,4,8,228.83,7918.256949424744
16,1,16,4,1,1,1,3,1,4,16,241.89,7926.256959676743
4,1,4,32,1,1,3,3,1,4,4,500.48,7934.26798248291
16,1,7,2,1,1,1,3,1,224,4,562.18,7942.267988204956
16,1,14,4,1,1,3,3,1,8,28,50.18,7952.2680287361145
16,1,4,4,1,1,3,1,1,4,56,122.88,7960.268225908279
64,1,112,4,3,1,3,3,1,4,4,1.7976931348623157e+308,8086.272253513336
16,1,16,4,1,1,1,3,1,4,14,112.8,8096.282022237778
16,1,16,4,1,1,3,3,1,4,2,inf,8099.547711133957
32,1,8,4,3,1,3,1,1,4,14,95.1,8108.286801099777
32,1,32,4,3,1,3,1,1,4,14,76.86,8116.286000013351
4,1,14,4,3,1,3,3,1,4,56,79.97,8124.28679060936
16,1,7,4,3,1,3,3,1,32,28,51.81,8132.782014608383
16,1,224,4,3,1,3,3,1,1,28,58.08,8143.312749624252
8,1,8,4,3,1,3,3,1,14,28,52.96,8153.119994878769
8,1,32,4,3,1,3,1,1,8,28,55.94,8161.133291244507
32,1,14,2,3,1,3,1,1,7,28,78.08,8169.133066892624
16,1,4,2,3,1,3,1,1,14,28,70.02,8177.133568286896
16,1,224,2,3,1,3,1,1,16,28,156.83,8185.134983062744
8,1,14,2,3,1,3,1,1,4,28,53.76,8193.13503241539
16,1,28,4,3,1,3,3,1,7,28,44.67,8201.148803472519
8,1,4,2,3,1,3,1,1,14,28,61.25,8211.1539914608
4,1,14,2,1,1,3,3,1,7,28,75.78,8219.402473688126
8,1,14,2,3,1,3,1,1,28,28,67.71,8229.398946523666
8,1,4,4,1,1,3,3,1,7,28,71.49,8239.442033529282
16,1,4,2,1,1,3,3,1,4,28,104.93,8249.440968751907
8,1,28,4,3,1,3,1,1,7,28,64.7,8259.483105421066
16,1,7,4,3,1,3,3,1,28,28,55.94,8267.48297381401
64,1,7,4,3,1,3,1,1,7,28,1.7976931348623157e+308,8393.483207464218
16,1,4,4,1,1,3,1,1,7,28,118.62,8403.488000869751
8,1,224,2,3,1,1,3,1,1,28,1.7976931348623157e+308,8409.617197036743
32,1,28,1,3,1,3,3,1,4,14,79.42,8419.636106729507
16,1,28,4,3,1,3,3,1,8,28,40.35,8427.636435747147
16,1,32,4,1,1,3,3,1,14,28,56.32,8435.63901591301
16,1,7,4,1,1,3,3,1,7,28,56.22,8443.639981985092
16,1,28,4,3,1,3,3,1,1,28,52.45,8453.676063299179
8,1,112,4,3,1,3,1,1,14,28,139.87,8463.72815155983
16,1,112,2,3,1,3,3,1,16,28,81.28,8471.728607654572
16,1,8,2,1,1,3,3,1,32,28,55.87,8479.90500497818
16,1,32,2,3,1,3,1,1,4,28,57.95,8487.90750169754
8,1,112,2,3,1,3,1,1,7,28,66.05,8495.90706372261
16,1,112,2,1,1,3,1,1,14,28,125.47,8503.913994312286
16,1,112,4,1,1,3,1,1,4,32,260.83,8511.914859294891
16,1,14,2,3,1,3,1,1,16,28,1.7976931348623157e+308,8516.32535815239
16,1,224,2,3,1,3,3,1,7,28,69.82,8526.34602355957
16,1,28,2,1,1,3,1,1,8,28,1.7976931348623157e+308,8532.360714912415
16,1,112,4,3,1,3,3,1,14,28,86.62,8540.384607553482
4,1,8,2,3,1,3,3,1,4,7,434.34,8548.384929418564
8,1,32,4,1,1,3,3,1,14,28,46.02,8556.399955749512
16,1,32,2,3,1,3,1,1,2,28,54.08,8564.399953842163
16,1,4,2,1,1,3,1,1,7,28,122.98,8572.41194653511
8,1,2,4,3,1,3,1,1,1,28,608.83,8580.426903963089
16,1,224,4,3,1,3,1,1,8,28,100.38,8588.631990909576
8,1,112,2,1,1,1,3,1,4,28,85.57,8596.651257038116
32,1,28,2,3,1,3,1,1,16,28,66.82,8604.66497707367
4,1,7,4,3,1,3,3,1,7,28,94.56,8614.665000200272
16,1,32,2,3,1,3,3,1,1,28,63.14,8624.684811592102
32,1,32,2,3,1,3,3,1,32,28,93.28,8632.685329198837
2,1,32,32,3,1,3,3,1,56,4,887.17,8640.689603567123
32,1,14,4,3,1,3,1,1,4,28,91.71,8648.702910900116
32,1,4,4,3,1,3,1,1,7,28,109.25,8656.701958179474
16,1,16,8,3,1,3,1,1,32,28,94.56,8665.260342121124
32,1,8,32,3,1,3,3,1,4,14,207.14,8675.271420001984
32,1,7,4,3,1,3,3,1,2,28,112.86,8683.477511882782
16,1,8,4,3,1,1,3,1,32,28,71.42,8691.73958992958
8,1,32,4,3,1,3,3,1,4,112,89.73,8699.953264713287
16,1,8,4,3,1,3,1,1,32,28,60.42,8707.969799280167
16,1,14,2,3,1,3,1,1,2,28,59.42,8715.969804525375
64,1,32,2,1,1,1,3,1,1,28,176.29,8723.969882965088
16,1,56,4,1,1,3,3,1,4,28,1.7976931348623157e+308,8728.421527147293
16,1,7,2,3,1,1,3,1,1,28,376.06,8736.43056678772
8,1,8,2,3,1,3,3,1,8,28,52.16,8744.461162805557
32,1,56,2,3,1,3,1,1,7,28,73.6,8752.460098028183
2,1,16,2,3,1,3,3,1,1,28,389.95,8760.649991989136
16,1,16,4,3,1,3,3,1,32,28,54.82,8768.484928131104
64,1,28,4,3,1,3,1,1,4,56,186.27,8776.496949911118
2,1,28,4,3,1,3,3,1,4,32,382.24,8784.837637424469
8,1,32,7,1,1,3,3,1,4,4,59.3,8794.662803649902
8,1,32,2,1,1,3,3,1,4,14,57.28,8806.692954540253
4,1,32,14,3,1,3,3,1,4,224,418.34,8816.721825122833
8,1,2,4,3,1,3,3,1,4,7,245.38,8825.011083126068
8,1,7,4,3,1,3,1,1,4,7,121.02,8835.033747434616
8,1,8,4,3,1,3,3,1,4,4,127.39,8843.39881181717
16,1,14,32,3,1,1,3,1,1,28,341.41,8851.727307319641
8,1,32,14,3,1,3,1,1,4,14,287.1,8861.781801223755
8,1,28,2,3,1,3,1,1,4,112,77.92,8871.780975580215
32,1,32,4,3,1,3,3,1,4,7,55.58,8881.802006721497
1,1,56,2,1,32,3,3,1,4,14,inf,8885.290942668915
1,1,8,8,3,1,3,1,1,28,28,1.7976931348623157e+308,8889.828835487366
8,1,8,4,3,1,3,3,1,4,14,65.06,8897.853004693985
16,1,8,4,3,1,3,1,1,4,14,56.29,8906.041994333267
64,1,14,8,3,4,3,1,1,4,2,635.49,8915.876670122147
32,1,2,56,3,4,1,3,1,16,28,inf,8919.358848333359
4,1,16,2,3,1,3,1,1,224,28,inf,8921.166417837143
32,1,4,4,1,1,3,3,1,4,8,129.22,8929.919841766357
8,1,14,16,3,1,3,1,1,4,224,1100.0,8937.941990613937
16,1,224,4,3,1,3,3,1,4,16,164.67,8946.06546330452
16,1,32,56,3,1,3,1,1,4,14,545.6,8954.089841127396
8,1,4,4,1,1,1,3,1,4,14,237.06,8962.129395008087
8,1,32,4,3,1,3,1,1,4,7,85.12,8970.459304094315
32,1,4,4,3,1,3,1,1,4,32,262.37,8978.737432718277
16,1,112,4,3,1,3,1,1,14,28,100.83,8986.57997751236
16,1,1,4,3,1,3,1,1,14,28,111.78,8994.629557609558
32,1,8,7,1,1,1,3,1,112,112,inf,8998.145583868027
32,1,32,2,3,1,1,3,1,56,28,inf,8999.970497369766
8,1,112,4,3,1,3,1,1,8,28,83.33,9008.739985227585
16,1,14,2,3,1,3,3,1,224,4,192.42,9016.740035533905
16,1,56,28,3,1,3,3,1,224,28,inf,9020.255983352661
8,1,112,4,3,1,3,1,1,4,2,inf,9022.072304010391
16,1,32,7,3,1,3,3,1,4,8,40.74,9029.367500066757
16,1,32,7,1,1,3,3,1,4,2,inf,9032.869033813477
16,1,8,4,1,1,3,1,1,4,14,104.16,9041.406237602234
16,1,16,4,3,1,1,3,1,4,1,inf,9044.938146591187
16,1,224,4,3,1,3,1,1,4,16,272.64,9053.606412410736
16,1,16,1,3,1,3,3,1,4,8,124.29,9061.523990631104
32,1,8,4,1,1,3,3,1,224,28,inf,9065.04645395279
8,1,32,1,3,1,3,3,1,4,56,42.34,9075.583983421326
8,1,224,1,3,1,3,1,1,14,28,184.54,9085.651968955994
16,1,14,4,1,1,1,3,1,4,14,112.35,9093.693984985352
8,1,112,4,3,1,3,1,1,4,14,48.7,9101.694017648697
16,1,14,4,1,1,1,3,1,4,112,129.31,9109.730865955353
16,1,28,4,3,1,3,3,1,4,8,67.81,9117.787025213242
16,1,112,7,3,1,3,1,1,4,112,219.62,9125.786940574646
16,1,14,2,3,1,3,3,1,224,28,inf,9129.270955562592
8,1,14,4,1,1,3,3,1,4,14,55.17,9136.301847696304
8,1,8,4,3,1,3,3,1,4,56,52.93,9144.827357053757
4,1,56,4,1,1,3,1,1,4,14,1.7976931348623157e+308,9150.869945049286
16,1,16,7,3,1,3,3,1,4,112,119.3,9160.868970394135
32,1,8,32,1,1,3,3,1,7,28,324.45,9168.922945261002
8,1,7,4,1,1,1,3,1,4,28,148.0,9176.92297077179
16,1,56,4,3,1,3,3,1,4,32,97.25,9185.153936624527
16,1,56,4,1,1,3,3,1,56,28,inf,9188.684330701828
32,1,8,2,1,4,1,3,1,4,28,211.42,9197.221970319748
32,1,14,56,3,1,3,3,1,56,1,69.18,9205.292925357819
8,1,28,8,1,1,3,1,1,4,2,inf,9208.605073451996
16,1,7,4,3,1,3,1,1,1,28,108.48,9217.34888792038
8,1,28,2,3,1,3,1,1,16,28,56.03,9225.579716205597
32,1,224,32,3,1,3,1,1,4,4,973.92,9233.915193080902
16,1,16,4,3,1,3,3,1,4,7,50.78,9242.374472856522
32,1,32,4,1,1,3,3,1,4,14,61.73,9250.376984119415
16,1,7,4,3,1,3,3,1,4,4,112.58,9258.658833742142
32,1,32,4,3,1,3,1,1,1,28,84.51,9266.74407505989
32,1,224,56,3,1,3,1,1,56,28,inf,9270.067799329758
8,1,14,7,3,1,3,3,1,28,1,892.13,9278.824136018753
32,1,7,4,3,1,3,1,1,14,28,92.54,9286.824318647385
16,1,7,2,3,1,3,1,1,16,28,70.27,9294.890503644943
8,1,16,2,1,4,3,3,1,4,32,304.29,9304.970947504044
16,1,112,4,1,1,3,3,1,8,28,74.5,9314.971990346909
8,1,2,2,3,4,3,3,1,4,224,inf,9318.494599580765
16,1,56,4,3,1,1,3,1,4,14,1.7976931348623157e+308,9323.03255200386
16,1,8,4,3,1,1,3,1,4,7,138.3,9333.077266693115
8,1,224,4,3,1,3,3,1,4,112,166.24,9343.142864227295
16,1,32,7,3,1,3,1,1,4,56,172.77,9351.141340494156
16,1,7,4,3,1,3,1,1,4,14,63.55,9359.221335887909
8,1,32,4,3,1,3,3,1,4,32,103.2,9369.221274375916
8,1,32,4,3,1,3,3,1,14,28,38.21,9377.828413009644
16,1,8,4,1,1,3,3,1,4,4,119.81,9385.657936096191
16,1,1,1,3,1,1,3,1,1,16,1.7976931348623157e+308,9391.706727743149
16,1,4,4,3,1,1,3,1,28,28,93.86,9401.768056154251
16,1,14,2,3,1,3,3,1,8,28,42.78,9409.973809242249
8,1,4,4,1,1,3,1,1,28,28,133.92,9418.04995584488
16,1,32,4,3,1,3,3,1,1,28,48.7,9426.173904895782
16,1,224,2,3,1,3,3,1,1,28,46.27,9434.230222702026
16,1,32,2,1,1,3,1,1,4,28,87.49,9444.302019834518
32,1,4,32,3,1,3,3,1,4,32,227.23,9452.30194067955
16,1,7,4,1,1,3,3,1,14,28,55.46,9460.38396191597
8,1,16,7,1,1,3,1,1,4,2,inf,9463.698452234268
32,1,7,2,1,2,1,3,1,4,28,144.48,9472.757447481155
64,1,112,4,1,64,1,3,1,4,14,inf,9476.275504112244
32,1,14,2,3,1,3,1,1,56,28,inf,9478.101261615753
16,1,28,4,3,1,3,3,1,4,14,43.33,9486.853991270065
8,1,7,2,3,1,3,1,1,8,28,64.61,9496.854152441025
8,1,32,2,1,2,1,3,1,1,28,134.34,9505.011154174805
16,1,28,2,3,1,3,1,1,8,28,1.7976931348623157e+308,9511.091102838516
8,1,2,4,3,1,3,1,1,7,28,94.46,9519.091981649399
8,1,56,4,3,1,3,1,1,2,28,59.42,9527.169958353043
1,1,32,4,1,1,3,3,1,4,7,1890.0,9535.500708580017
32,1,112,4,3,1,3,1,1,4,7,118.37,9545.569820404053
8,1,7,7,1,1,3,3,1,4,112,212.16,9555.664965867996
8,1,2,4,3,1,3,1,1,4,4,448.86,9563.665773391724
4,1,8,7,3,1,1,3,1,56,1,3230.0,9574.27905869484
16,1,8,7,3,1,3,1,1,4,7,292.74,9582.292821407318
8,1,28,4,3,1,3,1,1,4,32,154.37,9590.619275093079
16,1,32,4,1,1,3,1,1,4,112,221.57,9598.677749633789
8,1,28,7,3,1,3,3,1,4,1,inf,9602.211604118347
8,1,14,4,1,1,3,3,1,4,7,72.93,9611.164949655533
2,1,32,4,1,1,3,1,1,4,112,1290.0,9619.163939237595
8,1,8,4,3,1,3,3,1,4,8,110.18,9627.243866682053
8,1,28,2,3,1,3,1,1,28,28,79.81,9637.243976831436
8,1,14,2,1,1,3,1,1,14,28,105.73,9647.32699728012
16,1,7,4,3,1,3,3,1,4,8,93.38,9655.697969198227
16,1,14,4,3,1,3,1,1,4,7,99.46,9663.761005163193
8,1,14,4,3,1,1,3,1,4,32,160.61,9671.832961797714
16,1,8,4,1,1,3,3,1,4,32,169.28,9679.83381152153
8,1,7,4,3,1,3,3,1,4,112,123.42,9688.059682130814
8,1,14,2,1,1,3,3,1,4,8,138.82,9697.895994186401
16,1,56,4,3,1,3,3,1,4,7,39.62,9705.98295545578
16,1,16,2,1,1,3,3,1,4,7,85.7,9715.983107805252
32,1,7,2,1,16,1,3,1,32,28,inf,9719.53170967102
8,1,7,2,1,8,3,3,1,4,28,113.41,9728.248874425888
8,1,56,2,1,4,3,3,1,4,28,1.7976931348623157e+308,9734.166608095169
8,1,4,2,1,16,1,3,1,7,28,inf,9737.710988283157
16,1,28,4,3,1,3,1,1,28,28,81.86,9746.247982501984
8,1,2,4,3,1,3,1,1,14,28,79.33,9754.33998632431
16,1,4,4,3,1,3,1,1,2,28,122.37,9762.339944601059
8,1,32,2,1,8,1,3,1,28,28,inf,9765.883112668991
16,1,4,4,3,1,1,3,1,14,28,106.46,9776.497980833054
8,1,32,7,3,1,1,3,1,14,1,inf,9779.809124231339
16,1,28,7,3,1,3,3,1,4,32,48.96,9788.589997529984
16,1,16,4,3,1,3,3,1,4,8,62.94,9798.589979887009
32,1,2,4,1,1,3,1,1,4,4,553.28,9806.798491239548
32,1,32,4,1,1,3,1,1,4,4,369.12,9814.674988508224
32,1,28,2,3,1,3,1,1,4,14,103.74,9824.775981664658
16,1,14,4,3,1,3,3,1,4,56,52.58,9834.872308969498
16,1,112,4,3,1,3,1,1,4,56,91.78,9842.872510194778
8,1,112,4,3,1,3,1,1,4,8,97.25,9850.959974050522
8,1,16,4,3,1,3,3,1,4,4,91.49,9858.959338665009
8,1,112,7,3,1,3,3,1,4,14,116.1,9869.074651479721
16,1,16,4,3,1,3,3,1,4,16,167.36,9877.074625492096
16,1,28,2,3,1,3,1,1,4,7,104.06,9885.160052537918
32,1,1,2,3,1,3,3,1,4,14,1.7976931348623157e+308,9891.269110679626
16,1,8,4,3,1,3,3,1,4,32,133.76,9899.639783620834
32,1,8,2,3,1,3,3,1,4,112,71.87,9907.88245677948
8,1,14,4,3,1,3,1,1,4,14,53.31,9915.718008756638
4,1,16,4,3,1,3,1,1,4,16,554.62,9925.79445719719
16,1,16,4,3,1,3,3,1,4,112,94.78,9933.79391169548
8,1,14,16,3,1,1,3,1,32,2,241.12,9941.876209259033
32,1,16,4,3,1,1,3,1,4,56,135.58,9951.972937345505
8,1,32,4,3,1,3,3,1,4,56,46.02,9961.972995996475
32,1,16,4,1,1,3,3,1,4,56,86.69,9970.066029548645
8,1,8,4,1,1,3,3,1,4,4,126.72,9978.066066980362
16,1,32,4,3,1,1,3,1,28,56,inf,9981.62499332428
16,1,14,4,3,1,1,3,1,4,8,209.73,9990.162007331848
4,1,16,4,1,1,3,3,1,4,32,376.1,9998.261022567749
8,1,1,4,1,1,3,3,1,4,16,2120.0,10006.673927783966
8,1,7,4,3,1,3,1,1,4,14,64.16,10014.76291513443
32,1,32,4,3,1,1,3,1,4,14,97.57,10022.944817781448
16,1,14,4,3,1,1,3,1,4,14,75.9,10030.860479593277
8,1,7,4,3,1,1,3,1,14,7,139.39,10038.962853193283
16,1,112,7,3,1,3,3,1,4,32,56.7,10046.962975740433
16,1,1,8,1,1,3,3,1,4,1,inf,10050.520477771759
1,1,56,2,3,1,3,3,1,224,7,inf,10052.367476940155
64,1,8,1,3,1,1,3,1,56,1,349.7,10063.68028330803
4,1,4,4,3,1,1,3,1,4,56,173.5,10072.23974609375
16,1,112,4,3,1,1,3,1,4,32,127.87,10080.227709531784
64,1,16,56,3,1,3,3,1,4,8,316.9,10090.322989225388
32,1,8,14,3,1,3,3,1,224,4,152.83,10100.323064565659
16,1,7,4,3,1,3,3,1,4,7,79.39,10110.447772741318
32,1,8,4,3,1,1,3,1,4,56,136.1,10118.901242017746
64,1,7,2,3,32,1,3,1,16,2,549.98,10130.987960577011
2,1,8,2,3,1,1,3,1,14,28,466.59,10138.989022254944
16,1,224,4,3,1,3,1,1,32,28,440.06,10147.32567358017
8,1,4,2,3,1,3,3,1,16,28,52.16,10157.376004219055
8,1,7,7,3,1,3,3,1,4,8,55.23,10165.375987529755
8,1,56,2,1,1,3,3,1,16,28,74.34,10175.417387247086
16,1,56,4,3,1,3,3,1,4,28,42.02,10183.417004346848
16,1,56,2,3,1,3,1,1,4,28,1.7976931348623157e+308,10189.627039432526
16,1,4,4,1,1,3,3,1,14,28,53.09,10199.462045907974
8,1,224,2,3,1,3,3,1,32,2,16300.0,10211.516152620316
8,1,4,4,3,1,3,1,1,8,28,72.03,10219.515971422195
8,1,14,2,3,1,3,1,1,7,28,56.13,10229.57188653946
32,1,8,4,3,1,3,3,1,32,28,57.7,10239.57201576233
8,1,112,2,3,1,3,1,1,8,28,65.79,10247.640985965729
32,1,56,4,1,1,3,3,1,16,28,101.76,10255.639969110489
32,1,32,2,1,1,3,3,1,14,28,61.95,10263.695009708405
16,1,32,4,3,1,3,1,1,4,14,60.54,10273.695283412933
16,1,7,4,3,1,3,1,1,2,28,86.72,10281.740412712097
16,1,224,2,1,1,3,3,1,1,28,1.7976931348623157e+308,10287.801192522049
8,1,14,2,3,4,1,1,1,16,2,1.7976931348623157e+308,10293.801670074463
16,1,16,2,3,1,3,3,1,16,28,33.73,10302.169768095016
32,1,112,2,1,1,3,3,1,16,28,138.46,10311.971981525421
16,1,56,4,1,1,3,3,1,2,28,53.86,10320.043592691422
16,1,112,4,1,1,3,3,1,14,28,122.53,10328.043024301529
16,1,14,4,1,1,3,3,1,14,28,54.69,10338.078706026077
64,1,7,2,3,1,3,3,1,32,28,73.6,10346.569619894028
4,1,1,4,3,1,3,1,1,4,16,5350.0,10354.740786075592
8,1,8,4,3,1,1,3,1,4,16,297.22,10364.877289295197
8,1,4,4,3,1,3,1,1,7,28,80.42,10372.795778989792
16,1,16,4,1,1,3,3,1,4,14,49.92,10380.847805023193
16,1,14,2,3,1,1,3,1,4,28,75.07,10388.847678899765
16,1,4,2,3,1,3,1,1,8,28,70.18,10397.059428691864
8,1,112,2,1,1,3,3,1,2,28,1.7976931348623157e+308,10402.894609451294
16,1,4,2,3,1,3,3,1,7,28,100.06,10411.452056407928
16,1,32,2,1,1,3,3,1,28,28,81.92,10419.479310512543
16,1,112,4,3,1,3,3,1,1,28,46.69,10427.909872293472
8,1,7,2,1,1,3,3,1,4,28,82.08,10437.972014904022
16,1,16,4,3,1,3,1,1,14,28,1.7976931348623157e+308,10443.972199678421
16,1,8,4,3,1,3,3,1,14,28,47.01,10454.04600429535
2,1,14,2,1,1,3,3,1,2,28,230.08,10462.046861886978
16,1,8,4,3,1,3,3,1,32,28,42.14,10470.113002300262
16,1,28,4,3,1,3,1,1,16,28,60.45,10478.648962497711
16,1,32,4,3,1,1,3,1,4,7,97.34,10488.714423656464
16,1,112,4,1,1,1,3,1,8,28,148.16,10496.714332818985
8,1,4,4,3,1,3,3,1,4,14,117.02,10504.792002439499
16,1,14,2,3,1,3,1,1,7,28,55.39,10512.79098534584
8,1,8,2,3,1,3,3,1,32,28,46.4,10521.239812850952
32,1,14,2,3,1,3,3,1,7,28,47.84,10529.351850748062
16,1,16,4,3,1,3,3,1,14,28,42.08,10537.956994771957
16,1,4,4,3,1,1,3,1,2,28,243.65,10545.77398109436
16,1,16,4,1,1,3,3,1,16,28,46.4,10554.281635761261
8,1,32,2,3,1,3,1,1,16,28,54.11,10562.348475456238
8,1,8,4,3,1,3,3,1,4,28,51.46,10570.34984254837
4,1,28,4,1,1,3,3,1,14,28,120.13,10578.418979167938
16,1,7,4,3,1,3,3,1,1,28,135.2,10586.419196844101
32,1,8,4,1,1,3,3,1,8,28,66.34,10594.826846837997
8,1,56,4,3,1,3,1,1,4,32,204.61,10603.048898935318
16,1,32,4,3,1,3,3,1,4,14,45.31,10611.460475683212
16,1,1,4,3,1,1,3,1,14,16,1.7976931348623157e+308,10617.27313876152
8,1,8,2,3,1,3,1,1,28,28,1.7976931348623157e+308,10623.342647075653
32,1,32,2,3,1,3,1,1,32,28,85.57,10631.342003583908
8,1,224,4,3,1,3,1,1,4,112,314.98,10639.412989854813
32,1,28,4,3,1,3,1,1,1,28,78.5,10647.577691078186
8,1,14,2,3,1,3,3,1,14,28,50.05,10657.64283323288
32,1,16,32,3,4,1,3,1,4,7,339.71,10665.786244869232
2,1,224,2,3,1,3,1,1,4,1,inf,10669.138073205948
8,1,7,4,3,1,3,3,1,16,28,50.37,10677.900997638702
8,1,16,2,3,1,3,1,1,7,28,51.33,10686.189890623093
32,1,112,14,3,1,1,3,1,4,2,inf,10689.812935113907
16,1,4,2,3,1,3,1,1,4,14,181.44,10698.35095500946
32,1,224,4,3,1,3,1,1,8,28,155.46,10706.491266012192
16,1,224,4,3,1,3,1,1,1,28,1.7976931348623157e+308,10712.491121768951
16,1,32,2,3,1,3,1,1,14,28,52.19,10720.653995752335
16,1,14,2,3,1,3,3,1,2,28,64.7,10730.654844522476
16,1,4,4,3,1,3,1,1,1,28,153.63,10738.812951087952
16,1,112,2,3,1,3,1,1,8,28,61.98,10746.811999559402
16,1,14,4,3,1,3,3,1,4,8,76.19,10754.925752401352
32,1,8,4,3,1,3,1,1,32,28,81.66,10762.92501950264
8,1,4,4,3,1,3,1,1,28,28,79.84,10771.089975118637
4,1,16,32,3,1,1,3,1,112,56,inf,10774.458332777023
32,1,32,2,3,1,3,1,1,56,1,269.57,10783.249988794327
8,1,112,4,1,1,3,3,1,4,14,44.35,10791.35502743721
8,1,32,2,1,1,3,3,1,8,28,43.71,10799.354541778564
