BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
256,1,1,17,256,1,1,1,1,17,1,0,814.78,22723.95112681389
256,1,1,17,4,1,1,1,1,17,17,0,4680.0,22737.94983935356
256,1,1,17,4,1,1,1,1,17,1,0,1380.0,22750.046508073807
256,1,17,17,16,1,1,1,1,1,17,0,6970.0,22764.157905817032
256,1,17,1,32,2,1,1,1,1,1,0,inf,22767.481209039688
8,1,1,1,1,2,1,1,1,17,1,0,44780.0,22786.259157419205
64,1,1,1,64,1,1,1,1,17,1,0,2570.0,22800.3842587471
256,1,1,1,128,16,1,1,1,17,17,0,inf,22803.718179941177
32,1,1,1,16,1,1,1,1,17,1,0,3930.0,22816.48997950554
256,1,1,17,512,1,1,1,1,17,17,0,3550.0,22830.490329265594
256,1,1,17,1,1,1,1,1,17,17,0,17860.0,22848.616350650787
1,1,17,17,64,2,1,1,1,1,17,0,1.7976931348623157e+308,22854.757194280624
64,1,1,1,32,1,1,1,1,17,1,0,2510.0,22866.87238240242
256,1,17,1,128,2,1,1,1,1,1,0,inf,22870.199776887894
64,1,1,1,8,1,1,1,1,17,1,0,2060.0,22882.963911533356
512,1,1,1,128,1,1,1,1,17,1,0,1360.0,22895.06806230545
32,1,1,1,64,1,1,1,1,17,1,0,4060.0,22909.198385477066
64,1,1,1,16,1,1,1,1,17,1,0,2520.0,22921.197065591812
512,1,1,1,32,1,1,1,1,17,17,0,357.6,22933.30105781555
16,1,1,1,32,1,1,1,1,17,17,0,1230.0,22945.408072948456
64,1,1,1,4,1,1,1,1,17,1,0,2160.0,22957.52442550659
64,1,1,1,512,1,1,1,1,17,1,0,2380.0,22969.524054527283
512,1,1,1,64,1,1,1,1,17,1,0,1370.0,22981.648763418198
4,1,1,1,16,4,1,1,1,1,17,0,10390.0,22995.97397327423
256,1,1,1,8,64,1,1,1,17,17,0,inf,22999.322205781937
256,1,1,1,32,512,1,1,1,17,17,0,inf,23001.453867197037
512,1,17,1,8,2,1,1,1,1,17,0,1180.0,23014.10009765625
512,1,17,1,16,2,1,1,1,1,17,0,1020.0,23026.100500822067
512,1,1,1,1,1,1,1,1,17,17,0,777.79,23038.234327316284
512,1,1,1,512,1,1,1,1,17,17,0,374.43,23050.350117444992
512,1,1,1,4,1,1,1,1,17,17,0,543.58,23062.350070476532
512,1,1,1,512,8,1,1,1,17,17,0,inf,23065.941114902496
256,1,1,1,256,128,1,1,1,17,17,0,inf,23068.078448057175
512,1,1,1,128,1,1,1,1,17,17,0,365.89,23079.067885160446
1,1,17,1,64,2,1,1,1,1,17,0,1.7976931348623157e+308,23085.194352388382
64,1,1,17,64,1,1,1,1,17,1,0,498.08,23097.193063259125
512,1,1,1,8,1,1,1,1,17,17,0,433.82,23109.332077026367
512,1,1,1,256,1,1,1,1,17,17,0,361.15,23121.452177524567
16,1,1,1,4,1,1,1,1,17,17,0,1340.0,23133.453122615814
512,1,17,1,64,2,1,1,1,1,17,0,897.06,23145.583558559418
32,1,1,1,128,1,1,1,1,17,17,0,833.89,23157.584294080734
512,1,1,1,64,1,1,1,1,17,17,0,360.67,23169.71501302719
512,1,1,1,16,1,1,1,1,17,17,0,376.99,23181.864829540253
16,1,1,17,128,1,1,1,1,17,1,0,2280.0,23193.864085674286
512,1,1,1,2,1,1,1,1,17,17,0,870.37,23206.000296354294
512,1,17,1,512,2,1,1,1,1,17,0,1080.0,23218.16886472702
8,1,1,17,64,1,1,1,1,17,1,0,3060.0,23230.37390756607
512,1,1,1,1024,1,1,1,1,17,17,0,894.37,23242.52712059021
512,1,1,1,64,8,1,1,1,17,17,0,inf,23246.16378045082
512,1,17,1,128,2,1,1,1,1,17,0,884.9,23258.88307285309
512,1,17,1,32,2,1,1,1,1,17,0,939.62,23270.883100509644
512,1,17,1,4,2,1,1,1,1,17,0,1440.0,23283.02509045601
64,1,1,17,512,1,1,1,1,17,1,0,2570.0,23295.432035684586
512,1,17,1,1024,2,1,1,1,1,17,0,1440.0,23307.56408905983
512,1,17,1,2,2,1,1,1,1,17,0,2410.0,23319.721123933792
16,1,1,17,64,1,1,1,1,17,1,0,929.02,23331.720413446426
64,1,1,17,8,1,1,1,1,17,1,0,645.15,23343.903254270554
512,1,1,1,32,1,1,1,1,17,1,0,1380.0,23356.070608139038
512,1,17,1,256,2,1,1,1,1,17,0,882.14,23368.06915163994
64,1,1,17,256,1,1,1,1,17,1,0,1190.0,23380.494107484818
512,1,1,1,1024,1,1,1,1,17,1,0,5550.0,23394.65262722969
