BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
128,1,1,1,4,1,1,1,1,1,17,884.13,5355.738727807999
128,1,1,1,64,1,1,1,1,1,17,1720.0,5363.7387454509735
64,1,17,1,2,1,1,1,1,1,17,1.7976931348623157e+308,5367.943995952606
512,1,1,1,32,4,1,1,1,17,1,1430.0,5377.759190559387
128,1,17,1,512,1,1,1,1,1,17,1.7976931348623157e+308,5383.758888244629
512,1,17,1,8,64,1,1,1,1,17,inf,5386.849732875824
512,1,1,1,32,32,1,1,1,17,1,1390.0,5393.882569074631
512,1,1,1,8,16,1,1,1,1,1,3830.0,5401.758752822876
128,1,1,1,2,1,1,1,1,1,17,885.79,5410.1639132499695
512,1,17,1,32,8,1,1,1,1,1,inf,5413.239480018616
512,1,17,1,16,64,1,1,1,1,17,inf,5415.430643320084
32,1,17,1,4,8,1,1,1,1,17,1.7976931348623157e+308,5420.163892030716
32,1,1,1,2,4,1,1,1,1,17,3050.0,5428.164310693741
32,1,17,1,256,16,1,1,1,1,17,3630.0,5436.328571557999
32,1,1,1,128,2,1,1,1,1,17,1.7976931348623157e+308,5442.16387629509
32,1,1,1,4,1,1,1,1,1,17,4910.0,5450.163761854172
256,1,1,1,16,16,1,1,1,17,1,726.78,5458.163747310638
32,1,1,1,32,1,1,1,1,1,17,6190.0,5466.16374874115
1,1,17,1,512,32,1,1,1,1,17,1.7976931348623157e+308,5470.3281943798065
64,1,1,1,64,1,1,1,1,1,17,2170.0,5478.173264026642
32,1,1,1,4,4,1,1,1,1,17,2250.0,5486.172910928726
512,1,17,1,4,1,1,1,1,17,1,4820.0,5494.173074245453
32,1,1,1,1024,8,1,1,1,1,17,1.7976931348623157e+308,5502.172994852066
32,1,1,1,2,32,1,1,1,1,17,3170.0,5510.172775030136
512,1,17,1,32,8,1,1,1,17,1,4880.0,5518.172911167145
64,1,1,1,8,4,1,1,1,17,1,1.7976931348623157e+308,5522.584169387817
32,1,1,1,2,1,1,1,1,1,17,5760.0,5530.405875444412
256,1,17,1,512,2,1,1,1,17,1,20610.0,5546.405778884888
512,1,1,1,512,32,1,1,1,1,17,1.7976931348623157e+308,5550.734715938568
128,1,1,1,256,32,1,1,1,1,17,1.7976931348623157e+308,5555.11327123642
128,1,1,1,256,2,1,1,1,1,17,1.7976931348623157e+308,5560.746875524521
256,1,17,1,512,1,1,1,1,1,17,1.7976931348623157e+308,5565.075622320175
64,1,1,1,32,16,1,1,1,1,1,5900.0,5572.900832653046
32,1,1,1,64,1,1,1,1,1,17,8050.0,5580.900920391083
32,1,1,1,32,16,1,1,1,1,1,2280.0,5588.900763988495
128,1,1,1,32,32,1,1,1,17,1,658.53,5596.900731563568
256,1,1,1,32,4,1,1,1,1,1,inf,5600.000724077225
128,1,1,1,32,1,1,1,1,17,1,1.7976931348623157e+308,5604.900890111923
256,1,1,1,32,32,1,1,1,17,1,794.53,5612.8997411727905
128,1,1,1,32,32,1,1,1,1,1,3940.0,5620.900719165802
64,1,1,17,32,32,1,1,1,17,1,410.34,5628.90077829361
32,1,1,1,256,4,1,1,1,1,17,1.7976931348623157e+308,5634.901051282883
512,1,17,1,1,32,1,1,1,1,17,14670.0,5642.900828123093
512,1,1,1,1,4,1,1,1,1,17,1930.0,5650.900706529617
512,1,1,1,512,1,1,1,1,1,17,1.7976931348623157e+308,5655.435363769531
512,1,1,1,32,16,1,1,1,17,17,inf,5658.740837335587
256,1,1,1,128,1,1,1,1,1,17,1.7976931348623157e+308,5663.278912782669
64,1,1,1,32,2,1,1,1,17,1,1.7976931348623157e+308,5667.401509523392
32,1,1,1,1024,32,1,1,1,1,17,1.7976931348623157e+308,5673.278921365738
32,1,17,1,4,16,1,1,1,1,17,4260.0,5681.278787612915
512,1,1,1,32,16,1,1,1,1,1,6460.0,5689.2787437438965
512,1,1,1,16,16,1,1,1,17,1,832.61,5697.278726816177
128,1,1,1,256,1,1,1,1,1,17,1.7976931348623157e+308,5703.278882741928
512,1,17,1,16,32,1,1,1,17,1,9070.0,5711.278735399246
512,1,17,1,256,16,1,1,1,17,1,6930.0,5719.279063940048
512,1,1,1,4,16,1,1,1,17,1,723.42,5727.278471708298
512,1,1,1,16,32,1,1,1,17,1,858.56,5735.278676748276
512,1,17,1,16,16,1,1,1,17,1,5140.0,5743.278812408447
512,1,1,1,8,16,1,1,1,17,1,980.8,5751.278741836548
256,1,1,1,256,1,1,1,1,1,17,1.7976931348623157e+308,5755.813540458679
128,1,17,1,64,64,1,1,1,1,17,inf,5759.129766702652
32,1,17,1,64,8,1,1,1,1,17,1.7976931348623157e+308,5763.667947053909
32,1,17,1,64,2,1,1,1,1,17,1.7976931348623157e+308,5767.87288236618
256,1,17,1,2,16,1,1,1,17,1,6920.0,5775.727755069733
64,1,1,1,16,8,1,1,1,17,1,306.02,5783.727749109268
64,1,1,1,16,8,1,1,1,1,1,inf,5786.856732368469
128,1,1,1,16,8,1,1,1,1,1,inf,5789.034596204758
64,1,1,1,32,8,1,1,1,1,1,inf,5791.041775465012
256,1,1,1,2,16,1,1,1,17,1,1690.0,5797.89261507988
256,1,1,1,16,8,1,1,1,17,1,779.97,5805.753739595413
256,1,1,1,2,1,1,1,1,1,1,inf,5809.083160877228
32,1,17,1,16,16,1,1,1,1,17,3690.0,5815.95974779129
512,1,17,1,1024,1,1,1,1,1,17,5600.0,5874.266870975494
64,1,1,17,512,64,1,1,1,1,1,1.7976931348623157e+308,5878.6551468372345
512,1,1,1,64,16,1,1,1,17,1,2440.0,5886.301312446594
32,1,17,1,1,8,1,1,1,1,17,1.7976931348623157e+308,5890.671401500702
64,1,17,17,512,64,1,1,1,1,1,3960.0,5898.5297656059265
256,1,1,1,16,16,1,1,1,1,1,4210.0,5906.530188560486
64,1,17,17,512,64,1,1,1,17,1,inf,5909.841959476471
512,1,1,1,64,32,1,1,1,17,1,1760.0,5916.860071659088
128,1,1,1,64,32,1,1,1,17,1,774.27,5924.52982544899
128,1,1,1,16,4,1,1,1,17,1,396.35,5932.529719829559
256,1,1,1,16,32,1,1,1,17,1,630.05,5940.5297746658325
64,1,17,17,16,1,1,1,1,1,1,inf,5943.6467752456665
32,1,1,1,1024,16,1,1,1,1,17,1.7976931348623157e+308,5948.98312997818
128,1,1,1,2,4,1,1,1,17,1,619.17,5956.845745563507
128,1,1,1,16,8,1,1,1,17,1,783.74,5964.845765113831
64,1,1,1,64,8,1,1,1,17,1,303.87,5972.845742464066
64,1,1,1,4,8,1,1,1,17,1,499.01,5980.845772743225
64,1,1,1,8,8,1,1,1,17,1,347.62,5988.845729827881
64,1,1,1,16,32,1,1,1,17,1,641.22,5996.845731019974
128,1,1,1,16,16,1,1,1,17,1,702.4,6004.845784902573
128,1,1,1,64,16,1,1,1,17,1,1130.0,6012.845759630203
128,1,1,1,16,32,1,1,1,17,1,630.82,6020.846070766449
512,1,1,1,16,8,1,1,1,17,1,830.5,6028.845957994461
512,1,1,1,16,2,1,1,1,1,1,inf,6032.170770168304
512,1,1,1,16,2,1,1,1,17,1,1060.0,6040.8457181453705
512,1,1,1,16,4,1,1,1,17,1,946.78,6048.845729827881
64,1,17,17,1024,64,1,1,1,1,1,1.7976931348623157e+308,6053.257127285004
512,1,1,1,16,16,1,1,1,1,1,4840.0,6061.131740570068
512,1,1,1,16,4,1,1,1,1,1,inf,6064.258411169052
512,1,1,1,64,8,1,1,1,17,1,2660.0,6071.379054307938
512,1,1,1,64,4,1,1,1,17,1,3070.0,6079.131733417511
512,1,17,1,8,4,1,1,1,17,1,3870.0,6087.13177895546
512,1,1,1,4,32,1,1,1,17,1,1290.0,6095.131746530533
512,1,1,1,4,8,1,1,1,17,1,707.23,6103.131769418716
512,1,1,1,4,4,1,1,1,17,1,717.12,6111.130713224411
128,1,17,1,256,64,1,1,1,1,1,1790.0,6119.13178229332
64,1,1,1,16,4,1,1,1,17,1,1.7976931348623157e+308,6125.131907224655
64,1,17,1,2,8,1,1,1,17,1,2440.0,6133.131720304489
64,1,17,1,256,8,1,1,1,17,1,2530.0,6143.131795883179
32,1,1,1,1024,4,1,1,1,1,17,1.7976931348623157e+308,6153.41946554184
128,1,1,1,4,4,1,1,1,17,1,364.51,6161.332812309265
64,1,1,1,2,8,1,1,1,17,1,738.43,6169.332792043686
128,1,1,1,2,16,1,1,1,17,1,2080.0,6177.332728147507
128,1,17,1,2,4,1,1,1,17,1,2680.0,6185.33282494545
64,1,17,1,256,8,1,1,1,1,1,inf,6188.660786151886
256,1,1,1,16,2,1,1,1,17,1,573.92,6195.7859036922455
128,1,1,1,64,4,1,1,1,17,1,650.59,6203.449309825897
128,1,1,1,16,2,1,1,1,17,1,1.7976931348623157e+308,6207.819091081619
256,1,1,1,16,2,1,1,1,1,1,inf,6211.190438985825
128,1,1,1,8,4,1,1,1,17,1,407.2,6218.016154527664
64,1,1,1,64,8,1,1,1,1,1,inf,6221.355508565903
128,1,1,1,32,2,1,1,1,17,1,1.7976931348623157e+308,6225.893030405045
256,1,17,1,256,8,1,1,1,17,1,4990.0,6233.892738819122
64,1,1,1,16,2,1,1,1,17,1,1.7976931348623157e+308,6238.263539075851
128,1,1,1,64,8,1,1,1,17,1,1250.0,6245.940144300461
64,1,1,1,4,4,1,1,1,17,1,1.7976931348623157e+308,6250.351938009262
256,1,1,1,4,32,1,1,1,17,1,893.63,6258.01987862587
128,1,1,1,4,8,1,1,1,17,1,1070.0,6266.019688129425
256,1,1,1,16,4,1,1,1,17,1,910.56,6274.019730806351
128,1,1,1,16,4,1,1,1,1,1,inf,6277.129723787308
512,1,1,1,16,1,1,1,1,17,1,582.18,6284.390941619873
512,1,1,1,8,1,1,1,1,17,1,553.92,6292.281872749329
512,1,1,1,32,1,1,1,1,17,1,1210.0,6300.282728672028
512,1,17,1,64,1,1,1,1,17,17,3980.0,6308.281716108322
128,1,1,1,8,16,1,1,1,17,1,942.62,6316.282790184021
512,1,17,1,8,1,1,1,1,17,1,4410.0,6324.2827208042145
64,1,1,1,4,8,1,1,1,17,17,inf,6327.627786874771
64,1,17,1,16,8,1,1,1,17,1,1260.0,6334.48877120018
128,1,17,1,16,4,1,1,1,17,1,1440.0,6342.3677315711975
512,1,1,1,4,1,1,1,1,17,1,601.12,6350.367744207382
512,1,17,1,256,1,1,1,1,17,17,3940.0,6358.368283987045
512,1,1,1,64,1,1,1,1,17,1,2580.0,6366.3678143024445
32,1,1,1,256,16,1,1,1,17,17,inf,6369.505679368973
128,1,1,1,4,16,1,1,1,17,1,1110.0,6376.573833227158
512,1,17,1,1,64,1,1,1,1,1,9650.0,6384.450803279877
512,1,1,1,16,1,1,1,1,17,17,414.98,6392.450741529465
128,1,1,1,4,8,1,1,1,17,17,inf,6395.81077504158
64,1,1,17,16,1,1,1,1,1,1,inf,6397.564602613449
64,1,17,1,64,8,1,1,1,17,17,inf,6399.784810781479
64,1,17,1,8,8,1,1,1,17,17,inf,6401.804495096207
512,1,17,1,16,16,1,1,1,17,17,inf,6403.567466497421
256,1,1,1,2,4,1,1,1,17,1,1740.0,6410.615692615509
512,1,1,1,2,1,1,1,1,17,1,579.9,6418.450729846954
512,1,17,1,2,1,1,1,1,17,17,5730.0,6426.450735569
64,1,1,1,2,4,1,1,1,17,1,1.7976931348623157e+308,6430.862117052078
512,1,17,1,2,1,1,1,1,17,1,6020.0,6438.528040647507
512,1,17,1,16,1,1,1,1,17,17,3920.0,6446.527962446213
512,1,17,1,64,1,1,1,1,17,1,4120.0,6454.528080463409
256,1,1,1,64,8,1,1,1,17,1,1710.0,6462.5276346206665
256,1,1,1,64,2,1,1,1,17,1,1360.0,6470.526750087738
128,1,1,1,8,8,1,1,1,17,1,963.26,6478.526750802994
128,1,1,1,4,32,1,1,1,17,1,1120.0,6486.527766704559
16,1,1,1,4,8,1,1,1,1,17,5900.0,6494.52775478363
128,1,1,1,32,8,1,1,1,17,1,756.19,6502.527792453766
256,1,1,1,8,4,1,1,1,17,1,1000.0,6510.527840852737
64,1,1,1,64,4,1,1,1,17,1,1.7976931348623157e+308,6514.774517297745
256,1,1,1,4,2,1,1,1,17,1,616.61,6522.727757692337
64,1,1,1,64,2,1,1,1,17,1,1.7976931348623157e+308,6527.139058589935
128,1,1,1,8,32,1,1,1,17,1,946.75,6534.82458615303
256,1,1,1,8,2,1,1,1,17,1,578.53,6542.825036764145
64,1,1,1,4,32,1,1,1,17,1,1160.0,6550.824862718582
256,1,17,1,8,2,1,1,1,17,17,3880.0,6558.824749946594
256,1,1,1,8,16,1,1,1,17,1,970.5,6566.82473897934
256,1,1,1,8,8,1,1,1,17,17,inf,6569.976723909378
64,1,1,1,8,8,1,1,1,17,17,inf,6572.1952867507935
256,1,17,1,64,8,1,1,1,17,17,inf,6573.963344573975
128,1,1,1,4,2,1,1,1,17,1,1.7976931348623157e+308,6578.824896812439
512,1,17,1,4,1,1,1,1,17,17,5070.0,6586.824739456177
512,1,17,1,32,1,1,1,1,17,17,3940.0,6594.82478427887
64,1,17,17,8,64,1,1,1,17,17,inf,6598.199831008911
64,1,17,17,32,64,1,1,1,17,17,inf,6599.968723058701
64,1,1,17,32,64,1,1,1,17,1,inf,6602.20937204361
64,1,1,17,16,64,1,1,1,17,1,inf,6604.628577470779
512,1,1,1,32,8,1,1,1,17,1,1310.0,6611.496610879898
512,1,1,1,4,2,1,1,1,17,1,894.59,6619.462740659714
512,1,1,1,8,4,1,1,1,17,1,1050.0,6627.462757825851
512,1,17,1,1,1,1,1,1,17,17,7300.0,6635.462813138962
512,1,1,1,4,1,1,1,1,17,17,434.91,6643.462737083435
512,1,1,1,8,1,1,1,1,17,17,420.67,6651.462770462036
512,1,1,1,64,1,1,1,1,17,17,496.42,6659.462737560272
512,1,1,1,2,1,1,1,1,17,17,484.32,6667.463041305542
256,1,1,1,8,1,1,1,1,17,1,1.7976931348623157e+308,6671.874005556107
512,1,1,1,32,1,1,1,1,17,17,406.4,6679.564736366272
512,1,1,1,8,32,1,1,1,17,1,1390.0,6687.564737796783
512,1,17,1,8,1,1,1,1,17,17,3380.0,6695.564733982086
256,1,1,1,8,32,1,1,1,17,1,977.66,6703.564828634262
512,1,1,1,8,8,1,1,1,17,1,1130.0,6711.564902067184
256,1,1,1,64,16,1,1,1,17,1,1560.0,6719.564854383469
128,1,1,1,8,2,1,1,1,17,1,1.7976931348623157e+308,6724.017131090164
256,1,1,1,64,4,1,1,1,17,1,1970.0,6731.722447156906
512,1,1,1,2,8,1,1,1,17,1,1620.0,6739.722285270691
256,1,1,1,8,8,1,1,1,17,1,1010.0,6747.72252702713
128,1,1,1,8,1,1,1,1,17,17,1.7976931348623157e+308,6751.927859783173
256,1,1,1,4,4,1,1,1,17,1,708.0,6759.872727870941
256,1,1,1,4,16,1,1,1,17,1,645.6,6767.872735261917
512,1,1,1,32,2,1,1,1,17,1,1760.0,6775.872735738754
256,1,1,1,4,8,1,1,1,17,1,663.87,6783.872648000717
512,1,1,1,8,2,1,1,1,17,1,1090.0,6791.872851610184
512,1,17,1,256,64,1,1,1,1,1,3200.0,6799.872727155685
256,1,1,1,4,16,1,1,1,17,17,inf,6803.056618452072
256,1,17,1,8,4,1,1,1,17,1,2280.0,6810.202478885651
512,1,1,1,4,4,1,1,1,17,17,inf,6813.441612482071
512,1,1,1,64,2,1,1,1,17,1,3860.0,6821.979914903641
128,1,17,1,1,4,1,1,1,17,17,inf,6825.445739984512
4,1,1,1,8,4,1,1,1,1,17,68360.0,6833.983760595322
64,1,17,1,8,16,1,1,1,17,1,3100.0,6841.9839062690735
64,1,1,1,8,2,1,1,1,17,1,1.7976931348623157e+308,6846.188942193985
256,1,1,1,128,16,1,1,1,17,1,1.7976931348623157e+308,6850.640724658966
512,1,1,1,2,32,1,1,1,17,1,1700.0,6858.365896701813
256,1,17,1,512,64,1,1,1,1,1,3110.0,6866.365798473358
128,1,17,1,128,512,1,1,1,1,17,inf,6869.809878587723
512,1,1,1,4,1,1,1,1,1,1,inf,6871.547765493393
32,1,17,1,256,64,1,1,1,17,1,inf,6873.797288656235
512,1,1,1,128,1,1,1,1,17,17,1.7976931348623157e+308,6878.365868806839
512,1,1,1,1024,1,1,1,1,17,1,1.7976931348623157e+308,6884.365346670151
512,1,17,1,128,256,1,1,1,1,17,inf,6887.554772853851
256,1,17,1,128,512,1,1,1,1,17,inf,6889.795169353485
512,1,17,1,128,16,1,1,1,17,17,inf,6891.788724422455
512,1,1,1,4,16,1,1,1,17,17,inf,6893.55061173439
512,1,1,1,64,8,1,1,1,17,17,inf,6895.785753726959
64,1,1,1,4,2,1,1,1,17,1,1.7976931348623157e+308,6900.365863084793
512,1,1,1,2,4,1,1,1,17,1,1610.0,6908.365760803223
256,1,1,1,64,32,1,1,1,17,1,1090.0,6916.365729093552
256,1,1,1,16,32,1,1,1,17,17,inf,6919.795740604401
256,1,1,1,2,2,1,1,1,17,1,623.62,6926.6542847156525
512,1,1,1,16,1,1,1,1,1,1,inf,6930.087189435959
128,1,17,1,16,4,1,1,1,17,17,inf,6932.053745746613
8,1,17,1,8,8,1,1,1,1,17,1.7976931348623157e+308,6936.624863386154
512,1,17,1,128,512,1,1,1,1,17,inf,6940.050914764404
64,1,17,17,128,8,1,1,1,1,1,inf,6941.826842546463
64,1,17,17,128,32,1,1,1,1,1,1680.0,6948.913232088089
256,1,17,1,1,64,1,1,1,17,17,inf,6952.096701383591
128,1,17,17,128,32,1,1,1,17,17,inf,6954.0673751831055
64,1,1,17,256,64,1,1,1,17,1,inf,6955.799374341965
2,1,17,1,64,8,1,1,1,1,17,1.7976931348623157e+308,6960.634781360626
512,1,17,1,8,128,1,1,1,1,17,inf,6964.059742689133
128,1,1,1,2,32,1,1,1,17,1,2050.0,6972.63484287262
256,1,1,1,2,8,1,1,1,17,1,1690.0,6980.634717464447
512,1,1,1,2,16,1,1,1,17,1,1610.0,6988.634822130203
256,1,1,1,2,32,1,1,1,17,1,1710.0,6996.634691953659
256,1,17,1,8,8,1,1,1,17,17,inf,6999.821741342545
128,1,1,1,2,2,1,1,1,17,1,1.7976931348623157e+308,7004.634831428528
512,1,17,1,8,32,1,1,1,17,1,12620.0,7012.634697437286
128,1,1,1,64,2,1,1,1,17,1,1.7976931348623157e+308,7018.634885787964
64,1,1,1,2,2,1,1,1,17,1,1.7976931348623157e+308,7023.04591178894
256,1,1,1,32,16,1,1,1,1,1,3500.0,7030.791719198227
32,1,17,1,128,32,1,1,1,17,1,5120.0,7038.791917085648
32,1,17,1,128,32,1,1,1,1,1,2010.0,7046.791803598404
256,1,1,1,64,2,1,1,1,1,1,inf,7050.213076353073
256,1,1,1,16,16,1,1,1,17,17,inf,7051.941391468048
256,1,1,1,32,4,1,1,1,17,17,inf,7054.181529283524
64,1,1,1,16,8,1,1,1,17,17,inf,7056.205103397369
128,1,1,1,32,32,1,1,1,17,17,inf,7057.94451713562
512,1,1,1,1,1,1,1,1,17,17,687.62,7065.0389568805695
512,1,1,1,16,4,1,1,1,17,17,inf,7068.23872423172
512,1,1,1,16,16,1,1,1,17,17,inf,7070.190639019012
256,1,1,1,32,32,1,1,1,17,17,inf,7071.958429098129
64,1,1,1,32,32,1,1,1,17,17,inf,7074.202605724335
64,1,1,1,32,4,1,1,1,1,1,inf,7075.960046291351
64,1,1,1,32,8,1,1,1,17,17,inf,7078.247104644775
128,1,17,17,128,32,1,1,1,1,17,4380.0,7086.791740179062
64,1,17,17,128,16,1,1,1,17,1,3620.0,7094.791864871979
64,1,17,17,128,32,1,1,1,1,17,3680.0,7102.79176068306
32,1,17,17,128,32,1,1,1,1,17,58390.0,7110.791710853577
32,1,17,17,128,16,1,1,1,17,17,inf,7114.212023258209
256,1,1,1,4,32,1,1,1,17,17,inf,7115.9684002399445
32,1,1,1,64,32,1,1,1,17,1,1090.0,7123.12165927887
512,1,1,1,32,32,1,1,1,17,17,inf,7126.348042964935
32,1,1,1,64,32,1,1,1,1,1,9560.0,7134.886137247086
256,1,1,1,8,32,1,1,1,1,1,2660.0,7142.886132717133
512,1,1,1,2,2,1,1,1,17,1,1710.0,7150.885699510574
128,1,1,1,32,16,1,1,1,17,17,inf,7154.3177745342255
32,1,1,1,2,32,1,1,1,17,1,5130.0,7161.174207687378
128,1,1,1,2,8,1,1,1,17,1,2150.0,7169.1397178173065
32,1,1,1,64,16,1,1,1,17,1,834.02,7177.139731645584
128,1,1,1,32,4,1,1,1,17,17,inf,7180.572750091553
32,1,1,1,8,16,1,1,1,17,1,1030.0,7187.511545419693
512,1,1,1,4,32,1,1,1,17,17,inf,7190.936821937561
32,1,1,1,64,4,1,1,1,17,1,1.7976931348623157e+308,7195.47512793541
128,1,1,1,16,32,1,1,1,17,17,inf,7198.911951541901
32,1,1,1,16,16,1,1,1,17,1,796.7,7207.475428342819
32,1,1,1,16,8,1,1,1,17,1,1.7976931348623157e+308,7211.722197532654
64,1,1,1,2,32,1,1,1,17,17,inf,7215.165733575821
512,1,1,1,8,8,1,1,1,17,17,inf,7216.88919711113
128,1,1,1,16,16,1,1,1,17,17,inf,7219.155829906464
128,1,1,1,64,4,1,1,1,17,17,inf,7220.880434751511
256,1,1,1,32,2,1,1,1,1,1,inf,7223.138465166092
512,1,1,1,32,32,1,1,1,1,1,6230.0,7230.075004577637
128,1,1,1,1,1,1,1,1,17,1,1.7976931348623157e+308,7234.5459723472595
512,1,1,1,2,1,1,1,1,1,1,inf,7237.723748922348
512,1,1,1,32,1,1,1,1,1,1,inf,7239.675263643265
512,1,1,1,4,8,1,1,1,17,17,inf,7241.6863832473755
512,1,1,1,64,16,1,1,1,17,17,inf,7243.4683158397675
512,1,17,1,64,8,1,1,1,17,17,inf,7245.703001260757
512,1,17,1,64,8,1,1,1,17,1,4730.0,7252.63272690773
512,1,17,1,16,8,1,1,1,1,1,inf,7256.049750089645
256,1,17,1,2,2,1,1,1,17,1,2970.0,7262.999892950058
64,1,17,1,4,8,1,1,1,17,1,1720.0,7270.998011112213
128,1,17,1,4,16,1,1,1,17,1,2430.0,7278.997733592987
512,1,17,1,4,8,1,1,1,1,1,inf,7282.439754009247
512,1,17,1,256,64,1,1,1,1,17,inf,7284.1956346035
256,1,17,1,256,64,1,1,1,1,1,2310.0,7291.409770011902
128,1,17,1,4,8,1,1,1,17,1,1920.0,7299.120773792267
512,1,1,1,4,32,1,1,1,1,1,4530.0,7307.12072634697
64,1,17,1,256,64,1,1,1,1,17,inf,7310.5707314014435
512,1,17,1,512,32,1,1,1,17,1,5260.0,7317.615094423294
512,1,1,1,4,8,1,1,1,1,1,inf,7321.064768314362
512,1,17,1,2,16,1,1,1,1,1,4360.0,7328.015140533447
512,1,1,1,8,1,1,1,1,1,1,inf,7331.4821219444275
256,1,17,1,128,64,1,1,1,1,1,2200.0,7338.432560682297
512,1,1,1,4,2,1,1,1,17,17,934.75,7346.398854255676
512,1,17,1,4,16,1,1,1,17,1,6920.0,7354.398775577545
512,1,17,1,4,8,1,1,1,17,1,4840.0,7362.398828268051
512,1,17,1,4,16,1,1,1,1,1,2540.0,7370.398715257645
512,1,1,1,4,4,1,1,1,1,1,inf,7373.846743822098
256,1,1,1,2,4,1,1,1,1,1,inf,7375.566720485687
256,1,17,1,2,4,1,1,1,17,17,inf,7377.834196090698
512,1,1,1,64,1,1,1,1,1,1,inf,7379.585203886032
512,1,1,1,2,2,1,1,1,17,17,868.9,7386.687258005142
512,1,17,1,2,4,1,1,1,17,1,6350.0,7394.434125185013
512,1,1,1,2,4,1,1,1,17,17,inf,7397.890711545944
256,1,1,1,8,64,1,1,1,1,1,4290.0,7406.433735847473
512,1,1,1,64,2,1,1,1,17,17,651.49,7414.43373966217
256,1,17,1,256,32,1,1,1,17,17,inf,7417.886823654175
512,1,1,1,64,32,1,1,1,17,17,inf,7419.615251541138
256,1,17,1,256,16,1,1,1,17,1,4640.0,7426.845850944519
32,1,1,1,32,8,1,1,1,17,17,inf,7430.309536218643
256,1,17,1,16,4,1,1,1,17,17,inf,7432.301287651062
512,1,17,1,128,4,1,1,1,1,1,inf,7434.038714170456
512,1,1,1,64,4,1,1,1,17,17,inf,7436.309086322784
256,1,17,1,32,256,1,1,1,1,17,inf,7438.107974529266
512,1,1,1,1,64,1,1,1,1,17,inf,7440.293709754944
512,1,1,1,16,128,1,1,1,17,17,inf,7442.028828859329
256,1,17,1,128,32,1,1,1,17,17,inf,7444.311676740646
256,1,17,1,16,8,1,1,1,17,17,inf,7446.028349876404
512,1,17,1,128,64,1,1,1,17,1,inf,7448.29780292511
64,1,17,1,4,8,1,1,1,17,17,inf,7450.313384771347
128,1,17,1,128,128,1,1,1,1,17,inf,7452.046327352524
64,1,17,1,16,8,1,1,1,17,17,inf,7454.320006132126
64,1,17,1,32,8,1,1,1,17,17,inf,7456.04430770874
256,1,17,1,64,4,1,1,1,17,17,inf,7458.341130971909
64,1,17,1,64,32,1,1,1,17,17,inf,7460.081891775131
128,1,17,1,32,4,1,1,1,17,17,inf,7462.334850311279
256,1,17,1,128,32,1,1,1,1,1,2210.0,7469.2908091545105
64,1,1,1,2,4,1,1,1,17,17,inf,7472.778774738312
64,1,1,1,2,2,1,1,1,17,17,1.7976931348623157e+308,7477.316866159439
256,1,17,1,1024,4,1,1,1,17,17,inf,7480.784446954727
64,1,17,1,2,4,1,1,1,17,17,inf,7482.529442071915
512,1,17,1,32,8,1,1,1,17,17,inf,7484.815135955811
512,1,1,1,512,32,1,1,1,17,1,1.7976931348623157e+308,7489.353051185608
16,1,17,1,16,4,1,1,1,1,17,1.7976931348623157e+308,7495.370865106583
512,1,17,1,128,1,1,1,1,1,1,inf,7498.569487571716
512,1,1,1,512,4,1,1,1,1,17,1.7976931348623157e+308,7503.370696306229
4,1,17,1,64,8,1,1,1,1,17,1.7976931348623157e+308,7507.576493740082
1,1,17,1,16,8,1,1,1,1,17,1.7976931348623157e+308,7512.085201025009
256,1,17,1,1024,2,1,1,1,17,1,39770.0,7547.82169508934
2,1,17,1,32,32,1,1,1,1,17,1.7976931348623157e+308,7552.369315862656
64,1,17,1,64,256,1,1,1,1,17,inf,7555.556807756424
2,1,17,1,64,4,1,1,1,1,17,1.7976931348623157e+308,7560.103103399277
4,1,17,1,32,8,1,1,1,1,17,1.7976931348623157e+308,7564.308957576752
8,1,17,1,128,32,1,1,1,1,1,1.7976931348623157e+308,7568.804358005524
512,1,1,1,16,32,1,1,1,1,1,4880.0,7576.567734479904
512,1,1,1,512,2,1,1,1,1,17,1.7976931348623157e+308,7581.087712049484
8,1,17,1,16,2,1,1,1,1,17,1.7976931348623157e+308,7585.330105543137
256,1,17,1,16,16,1,1,1,17,17,inf,7588.819068193436
256,1,1,1,16,4,1,1,1,17,17,inf,7590.853810310364
64,1,1,1,64,512,1,1,1,1,17,inf,7592.635952234268
8,1,17,1,64,8,1,1,1,1,17,1.7976931348623157e+308,7597.435881853104
512,1,17,1,64,16,1,1,1,17,1,6290.0,7605.435967683792
1,1,17,1,16,4,1,1,1,1,17,1.7976931348623157e+308,7611.4638822078705
512,1,17,1,8,16,1,1,1,17,1,7780.0,7619.46372127533
256,1,1,1,8,4,1,1,1,1,1,inf,7622.954716205597
256,1,1,1,64,16,1,1,1,1,1,8090.0,7629.946006059647
8,1,17,1,64,2,1,1,1,1,17,1.7976931348623157e+308,7634.475655794144
128,1,17,1,32,256,1,1,1,1,17,inf,7637.675106287003
256,1,17,1,32,128,1,1,1,1,17,inf,7639.687700986862
256,1,1,1,256,16,1,1,1,17,1,1.7976931348623157e+308,7644.225877285004
256,1,17,1,16,32,1,1,1,17,1,4690.0,7652.253751516342
256,1,1,1,64,8,1,1,1,1,1,inf,7655.457726955414
4,1,17,1,64,16,1,1,1,1,17,1.7976931348623157e+308,7660.264662981033
