BX,BY,TK,TX,TY,objective,elapsed_sec
16,64,128,256,4,337.18,10222.458852052689
16,128,128,128,2,451.81,10230.29392671585
256,128,64,32,8,1540.0,10238.294046163559
32,2,256,2,256,1.7976931348623157e+308,10242.787197589874
4,64,64,32,4,117.18,10250.54122018814
256,128,128,16,8,773.57,10258.294015407562
16,4,4,4,128,475.3,10268.294063806534
16,16,8,32,4,209.02,10276.29406094551
4,4,128,64,4,332.7,10284.294067144394
8,8,16,128,2,489.79,10294.2941801548
4,32,64,32,2,87.62,10302.294060230255
4,8,64,32,16,150.05,10308.293018341064
4,64,64,32,32,304.8,10316.293896198273
2,2,1,1,512,inf,10318.96483707428
4,4,64,32,16,183.2,10326.293998241425
16,128,64,32,32,295.14,10334.293005466461
4,2,64,32,8,397.92,10344.294095277786
16,16,256,4,128,260.35,10356.294079065323
64,16,4,4,128,619.2,10364.293948173523
32,16,512,2,8,1220.0,10374.293937206268
16,8,128,128,16,inf,10376.96611070633
16,8,128,128,64,inf,10379.19939160347
16,8,64,128,8,264.99,10386.293952941895
16,128,128,32,16,189.5,10392.294053554535
16,8,128,128,2,242.62,10400.293916463852
16,4,64,128,1,777.09,10408.294047117233
128,128,2,2,256,8540.0,10416.582207918167
8,8,64,128,8,244.74,10422.746937274933
1,16,512,16,1,1.7976931348623157e+308,10430.294066905975
4,256,64,64,2,459.87,10438.582337856293
4,8,64,128,8,97.89,10446.294068574905
32,4,64,2,512,161.92,10454.294013738632
16,8,128,128,32,inf,10456.960321426392
32,256,64,8,128,792.64,10464.294090986252
32,64,64,256,32,inf,10467.206888914108
16,4,64,128,4,398.02,10474.664654493332
32,64,64,8,4,75.46,10482.376377344131
16,512,64,32,2,751.36,10490.294039726257
16,4,128,32,32,61.5,10496.706333398819
16,4,64,32,32,68.9,10504.376337528229
4,64,64,256,128,inf,10507.043823957443
32,4,64,8,512,inf,10509.261151313782
4,32,64,64,32,inf,10511.214751958847
4,32,128,64,4,62.91,10518.705529689789
4,128,128,64,16,210.91,10526.294063568115
32,32,64,8,4,51.1,10534.417607784271
32,4,128,32,512,inf,10537.096789598465
16,64,128,32,32,173.15,10544.294037342072
4,8,128,64,32,inf,10547.218071937561
16,8,32,128,8,344.48,10554.54099869728
4,8,64,128,2,93.09,10562.293964385986
16,64,16,256,4,896.86,10568.74676656723
16,8,32,128,2,425.7,10574.787094593048
16,16,64,128,2,235.65,10582.375199079514
16,64,128,32,1,55.07,10592.294181108475
4,16,128,64,4,49.6,10600.294121980667
16,64,256,256,4,315.81,10608.294100284576
4,8,128,64,4,82.46,10618.293103694916
4,8,128,64,8,81.5,10626.293902158737
4,32,128,64,8,93.92,10634.293943166733
4,32,128,64,16,186.56,10642.499774217606
4,32,128,64,1,101.41,10650.294041872025
4,128,64,64,32,inf,10652.962648630142
4,32,256,64,8,100.22,10662.293950796127
16,8,64,128,16,inf,10664.968926668167
4,32,128,64,2,52.42,10672.2939453125
32,8,128,128,8,332.64,10680.6231777668
16,16,1,2,32,615.78,10686.746699333191
16,8,64,128,32,inf,10689.425396442413
64,2,128,2,512,186.43,10698.293928146362
4,8,128,512,1,433.18,10706.294116020203
4,8,128,64,2,275.2,10716.294003725052
16,4,64,128,2,479.07,10728.376395225525
16,8,64,128,2,362.3,10736.293934822083
4,512,64,64,2,953.92,10744.294179201126
32,32,128,8,32,132.99,10750.541269779205
4,2,128,64,512,inf,10753.214811086655
4,4,128,64,8,149.86,10762.293985366821
4,4,128,64,2,667.23,10774.294122457504
2,2,8,64,512,inf,10777.22804737091
2,64,128,64,4,164.19,10784.293008327484
8,16,64,128,2,262.66,10790.829210042953
4,8,128,128,4,87.65,10798.292986869812
4,128,128,64,8,264.96,10804.829777002335
4,32,64,128,8,143.04,10812.294132709503
32,4,128,8,32,60.03,10820.294179439545
32,16,128,8,2,188.35,10828.293046712875
16,32,128,64,8,174.21,10834.541052103043
4,64,128,64,8,177.79,10840.829087018967
16,32,128,4,4,89.38,10850.29413485527
64,16,2,1,16,202.18,10856.499634504318
4,4,128,64,32,inf,10859.165927410126
4,16,128,64,32,inf,10861.24248456955
16,16,2,1,4,inf,10862.966445922852
4,64,64,32,1,112.48,10870.582752466202
4,64,128,64,4,91.3,10876.62321472168
4,64,128,64,2,78.02,10884.29445719719
4,64,64,128,4,159.84,10892.787864923477
4,8,64,64,1,553.06,10902.293967485428
64,16,2,16,8,493.92,10910.294100522995
4,16,128,64,2,61.06,10918.29374718666
4,16,128,64,1,310.82,10926.293927669525
32,64,128,8,16,140.26,10936.294090986252
32,16,128,1,4,inf,10938.968871355057
16,4,128,4,128,249.15,10946.293939590454
16,32,128,8,4,63.26,10954.29395532608
16,32,128,4,8,96.54,10962.58206152916
32,4,4,8,4,287.23,10968.498919487
64,8,2,1,4,inf,10971.457938194275
16,16,4,4,64,482.82,10978.294015169144
4,128,128,64,2,121.73,10986.293937683105
256,8,4,4,32,397.7,10992.582226276398
16,64,128,8,4,101.89,11002.29408121109
256,64,128,2,2,inf,11005.25824022293
32,8,128,2,4,inf,11006.974956035614
16,16,128,2,8,233.79,11016.293924570084
16,64,128,8,1,inf,11018.973650217056
16,2,16,256,128,inf,11021.25002193451
16,16,128,4,2,inf,11022.975220441818
16,32,128,4,16,163.14,11030.293943405151
16,16,128,8,1,inf,11032.983305215836
16,32,128,4,1,inf,11035.250835418701
16,32,256,32,4,57.02,11044.29399061203
16,8,256,32,4,66.88,11052.788105010986
16,4,128,32,1,502.94,11064.78824710846
16,16,32,32,4,47.07,11070.705708742142
16,32,128,2,8,189.25,11078.294136762619
16,8,128,4,4,486.85,11088.582343101501
16,64,128,2,4,inf,11091.544120550156
16,32,256,32,1,201.89,11098.582362174988
16,128,64,32,2,81.86,11106.293974399567
32,128,128,8,8,199.97,11114.293999195099
32,4,2,16,16,318.85,11120.747241020203
32,32,128,2,8,81.09,11128.29406619072
16,32,16,32,8,123.42,11136.294003725052
32,4,2,2,8,802.27,11144.294020414352
32,64,2,1,16,587.62,11150.746764421463
16,16,16,32,4,59.33,11158.29401087761
16,32,128,64,4,154.94,11164.293933391571
32,32,128,8,16,110.66,11172.293959140778
16,16,256,32,8,51.71,11180.293987035751
16,8,128,1,2,inf,11183.257898330688
16,32,8,32,2,319.33,11190.294146299362
16,16,256,32,4,52.83,11198.294000387192
16,16,256,32,2,74.59,11206.294107913971
16,32,32,32,8,95.17,11214.294110536575
16,32,8,32,8,143.62,11220.745788812637
16,32,128,1,4,inf,11223.706592321396
16,8,128,1,4,inf,11224.992927789688
16,8,256,32,8,60.1,11232.29299211502
16,32,32,32,2,44.64,11240.293919563293
8,8,128,1,8,inf,11242.972904920578
16,8,256,32,1,696.35,11254.294112920761
16,16,8,32,8,118.98,11260.294516801834
16,16,128,4,4,221.6,11270.458709001541
16,64,64,32,32,216.42,11278.294020652771
32,64,128,8,4,78.91,11284.705945253372
16,8,256,32,16,64.16,11292.293956518173
16,128,8,32,4,397.82,11300.29406452179
16,16,128,64,8,166.94,11308.293915271759
16,64,64,32,1,52.03,11314.664644241333
16,16,32,32,16,81.57,11320.583085536957
16,32,16,32,1,52.29,11328.293978691101
16,32,16,32,16,155.87,11336.293900251389
32,64,128,8,8,121.22,11342.294434309006
16,16,256,256,4,200.9,11348.705550432205
16,128,128,32,8,188.86,11356.788177967072
32,16,128,8,512,inf,11359.754930496216
16,4,256,256,4,1.7976931348623157e+308,11364.294103622437
16,32,256,256,4,163.71,11370.376443386078
16,32,8,32,16,226.53,11378.293902158737
64,16,256,256,4,535.07,11384.788096904755
16,8,256,256,16,inf,11387.755858659744
16,32,32,32,16,130.08,11394.293933391571
32,8,256,256,4,506.27,11402.293941497803
16,16,256,256,512,inf,11405.393935203552
16,8,256,256,4,368.77,11412.29406285286
32,32,128,8,64,146.24,11420.29416012764
32,32,128,8,1,inf,11423.271671772003
16,32,256,256,512,inf,11424.984940290451
16,4,256,256,512,inf,11427.275951623917
16,32,256,32,8,56.32,11436.293940067291
16,32,32,32,4,46.82,11444.293934822083
16,128,256,32,1,97.76,11452.294049739838
16,32,128,1,8,inf,11455.296752214432
16,32,128,2,4,inf,11456.984809398651
16,32,16,32,2,54.82,11464.29404425621
16,32,256,32,2,58.43,11472.623270273209
16,16,32,32,8,52.51,11480.417494535446
16,32,4,32,4,253.09,11488.294201612473
16,64,8,32,8,269.7,11496.294017076492
16,8,4,32,4,251.23,11504.293989896774
16,4,32,32,8,57.79,11512.2941198349
16,16,16,32,8,104.48,11522.294026613235
16,4,16,32,8,126.59,11530.293960809708
4,16,128,256,4,214.72,11538.294103860855
16,32,8,32,1,70.56,11544.292955875397
32,32,4,8,2,110.4,11552.293927907944
16,32,8,32,32,730.98,11558.376306533813
16,16,32,32,2,49.63,11566.293005228043
16,16,128,256,512,inf,11568.991880178452
128,32,256,256,512,inf,11571.281004667282
16,8,64,32,1,118.53,11580.292978525162
16,4,256,32,32,1.7976931348623157e+308,11584.293109893799
32,64,64,8,32,161.66,11592.293975114822
4,32,64,256,8,inf,11594.980879545212
16,64,32,32,8,150.56,11602.294111251831
4,4,16,256,4,1960.0,11608.294180393219
32,4,64,32,8,304.16,11616.292954444885
32,32,64,32,4,225.41,11626.294044971466
4,8,16,256,4,1150.0,11634.294053792953
16,32,4,32,8,228.03,11644.29401922226
16,8,8,32,16,129.38,11652.29416680336
4,8,16,64,16,206.78,11660.499885320663
32,1,64,8,16,143.2,11668.294085025787
16,16,256,32,32,108.83,11676.294227361679
4,8,256,64,16,1.7976931348623157e+308,11680.293017148972
16,16,256,32,16,60.86,11688.294149637222
16,8,256,32,32,81.09,11696.376400709152
32,4,128,8,4,299.74,11706.29407954216
4,8,256,64,8,1.7976931348623157e+308,11710.417031526566
16,128,16,32,1,287.55,11716.500358104706
16,64,256,32,8,104.83,11726.294147729874
16,16,8,32,32,188.67,11734.705836296082
4,32,16,64,8,207.39,11744.294024944305
16,16,8,32,2,74.78,11750.294225931168
16,32,256,32,16,94.18,11758.293278455734
32,256,64,16,32,341.6,11766.704534292221
32,4,2,1,32,533.95,11774.293107271194
16,16,256,32,1,752.7,11786.29400229454
16,64,64,8,1,inf,11789.281928300858
16,16,64,8,4,70.56,11798.334804296494
32,1,64,8,64,104.74,11806.293937206268
16,16,128,4,128,229.12,11814.293910503387
16,128,64,8,4,194.11,11820.54095697403
16,16,16,32,32,142.27,11826.829704761505
16,4,256,32,8,1.7976931348623157e+308,11832.294461488724
16,4,64,8,8,106.05,11840.293956279755
16,32,128,32,32,162.53,11846.705741167068
16,4,8,32,16,140.06,11854.2939453125
32,32,128,256,4,399.04,11862.293943405151
32,1,64,8,4,3540.0,11880.294158220291
16,1,64,32,16,179.14,11886.746690273285
16,32,256,8,4,248.51,11894.293976783752
32,1,64,32,64,inf,11897.312003135681
16,256,16,4,128,958.94,11906.294075489044
16,128,2,8,32,799.14,11914.294054031372
32,32,512,128,2,201.5,11924.2929854393
16,8,16,32,1,140.26,11930.540993452072
32,8,1,2,512,1950.0,11940.292976617813
16,64,256,8,64,243.65,11948.293919801712
16,16,64,8,16,108.1,11954.746933698654
16,16,8,32,16,133.73,11962.293948411942
16,32,16,2,8,80.77,11970.293998241425
16,128,16,32,4,270.02,11978.294086456299
16,8,1,2,1,inf,11980.998816728592
16,128,128,4,128,472.48,11988.29394030571
32,8,512,128,8,1.7976931348623157e+308,11992.375756502151
32,4,32,2,512,186.11,12000.29399394989
32,64,512,2,512,349.34,12006.293956756592
32,2,2,1,512,1900.0,12014.293996810913
16,64,64,8,8,180.58,12022.293001413345
16,16,128,8,4,60.9,12030.294028759003
32,128,2,2,512,4230.0,12036.705702543259
1,16,1,2,512,18170.0,12044.293140649796
16,8,64,4,4,351.84,12052.29392194748
16,32,16,4,4,85.98,12060.293924093246
16,32,16,8,8,102.08,12068.29401063919
512,32,64,256,4,4780.0,12076.293926239014
32,32,1,2,256,1740.0,12084.29400920868
32,8,1,2,64,815.2,12092.294011354446
32,32,8,16,256,inf,12095.319652080536
4,8,8,64,8,258.27,12104.294140815735
16,32,64,2,8,86.3,12114.294107198715
4,32,8,64,8,265.76,12122.29418349266
16,32,64,4,8,95.65,12130.580865621567
4,32,16,64,2,390.69,12138.294050455093
16,4,16,32,2,144.51,12146.294103384018
4,32,8,64,4,479.58,12154.294011592865
16,256,512,32,32,227.49,12162.293891429901
16,32,64,2,16,58.53,12170.294022321701
4,64,128,256,4,269.95,12176.7885055542
16,32,64,64,2,256.9,12184.35704445839
16,32,64,8,16,168.99,12192.356994628906
16,32,32,32,1,47.36,12198.356908082962
4,32,8,256,4,1410.0,12206.356951236725
16,32,64,2,2,inf,12209.062356948853
32,16,128,256,4,369.34,12216.727549314499
4,16,1,128,256,inf,12219.44095492363
16,32,64,128,32,inf,12221.372193574905
32,64,128,4,128,185.34,12230.356911182404
64,16,256,1,128,249.12,12236.521621227264
16,16,32,8,8,69.73,12242.809824466705
16,8,4,4,128,595.62,12250.480459928513
32,8,256,8,8,118.11,12258.356899499893
16,64,512,128,32,inf,12261.07189822197
16,16,64,2,4,inf,12263.383836507797
16,16,128,4,8,68.7,12272.357022762299
16,32,128,8,8,94.91,12280.356906414032
4,32,64,128,2,56.67,12288.357043027878
16,16,16,32,16,96.96,12296.35704421997
16,16,64,64,16,228.22,12302.80979514122
32,32,16,8,8,75.04,12310.356951713562
32,16,512,512,64,inf,12313.383727312088
16,16,64,2,8,101.95,12322.356958150864
16,64,16,32,8,195.55,12330.356939315796
16,16,64,4,8,73.41,12336.893012285233
32,8,64,128,8,358.94,12344.357101917267
16,32,64,4,4,89.31,12352.35716509819
16,8,8,8,8,100.86,12360.521604061127
16,32,512,128,2,196.45,12368.356860637665
32,4,128,2,512,156.22,12374.43925499916
32,32,32,1,128,158.85,12382.356976985931
16,32,1,32,32,5580.0,12390.357055425644
32,512,512,4,4,2670.0,12396.521890640259
16,32,512,32,4,65.44,12404.356948852539
32,16,32,512,8,inf,12407.080219507217
32,16,64,2,512,286.62,12414.356921672821
16,512,128,4,64,1120.0,12420.686661481857
16,8,512,32,8,1.7976931348623157e+308,12424.726881742477
32,16,32,8,8,44.42,12434.35691022873
32,16,256,8,8,56.13,12442.357022047043
32,32,512,8,64,130.82,12450.356996536255
32,32,128,128,32,inf,12453.065867185593
16,16,16,4,8,85.79,12460.604083776474
16,16,16,64,8,447.58,12468.356927633286
16,32,16,128,8,579.58,12476.356943368912
32,4,128,8,512,inf,12479.370790719986
16,32,512,32,8,64.64,12486.356919288635
32,32,512,16,16,99.74,12494.357005119324
32,32,512,16,8,65.31,12502.357001543045
16,16,512,32,1,494.21,12516.357073783875
16,32,256,8,8,119.42,12524.357020616531
32,32,512,16,4,77.95,12532.356796979904
32,32,512,8,2,695.55,12542.892405986786
32,32,256,8,8,85.22,12550.56307554245
32,32,512,8,16,110.91,12558.356887340546
32,32,512,8,32,130.27,12566.35628938675
32,32,512,8,8,89.57,12574.35708642006
32,32,512,4,8,242.53,12584.356987953186
32,8,32,8,8,48.45,12594.356930971146
16,32,512,16,8,78.43,12602.357154130936
4,16,64,128,8,98.3,12610.356931209564
16,32,512,8,8,326.08,12618.35695886612
16,32,512,64,8,136.8,12626.35702753067
16,32,512,32,64,inf,12629.401302576065
32,32,512,8,4,241.79,12638.686227798462
32,32,512,2,8,686.94,12650.356177330017
4,32,64,128,4,135.17,12658.35694026947
16,16,512,128,8,210.34,12666.357012271881
32,32,512,16,2,245.06,12676.356997966766
16,32,512,16,2,450.34,12686.357304811478
32,16,512,16,8,66.11,12696.356967926025
16,4,512,16,8,1.7976931348623157e+308,12700.644658565521
16,32,512,16,4,204.0,12708.439357280731
32,8,512,16,4,1.7976931348623157e+308,12712.726764678955
16,32,512,1,4,inf,12715.45768070221
16,8,512,16,8,1.7976931348623157e+308,12720.357184410095
32,32,8,8,8,115.42,12726.357538223267
32,32,512,4,1,inf,12729.398857593536
32,32,512,1,64,357.86,12736.604333162308
32,64,512,16,8,100.0,12744.356889486313
16,32,256,4,8,318.98,12752.604061365128
16,32,512,2,8,796.93,12764.891030788422
32,16,512,16,4,197.18,12774.452100753784
32,32,512,16,1,514.14,12782.90478849411
16,16,512,4,8,480.45,12792.85458278656
32,64,512,8,2,559.46,12802.485001325607
64,256,64,256,4,2580.0,12808.979068279266
16,32,512,128,8,184.74,12816.546779870987
32,4,512,8,8,1.7976931348623157e+308,12821.081484794617
32,4,512,16,32,1.7976931348623157e+308,12826.65716290474
16,32,512,32,32,135.17,12834.65610909462
16,16,512,32,2,204.48,12844.65654206276
32,32,512,64,2,178.53,12852.656646490097
32,32,512,1,8,inf,12855.367820262909
32,16,4,16,64,633.95,12862.65681219101
16,16,512,8,8,333.57,12870.656829118729
16,64,512,32,8,115.84,12878.656790971756
16,16,512,64,8,151.87,12884.656843423843
32,256,8,1,1,inf,12887.386234521866
16,32,512,4,8,394.24,12898.656829833984
16,16,512,64,4,153.89,12908.655975818634
32,32,128,128,2,238.59,12915.150983333588
16,32,512,32,16,100.58,12922.656847715378
32,16,512,8,8,201.25,12930.656909227371
32,4,512,16,4,1.7976931348623157e+308,12936.65707373619
32,32,512,1,1,inf,12939.37810087204
256,32,512,8,8,326.3,12948.655795574188
16,16,512,32,4,61.44,12956.655902862549
16,32,512,4,4,719.74,12968.655903816223
32,32,512,2,4,inf,12971.698524713516
16,16,512,16,4,272.74,12980.738544940948
16,32,512,2,32,345.98,12988.656744241714
16,32,512,32,2,200.9,12996.656192064285
32,8,512,16,8,1.7976931348623157e+308,13000.82152748108
16,128,512,32,1,116.83,13008.656811714172
2,2,4,8,128,inf,13011.392765045166
16,16,512,32,16,63.81,13018.656726837158
16,8,512,32,4,1.7976931348623157e+308,13022.82071685791
32,64,512,16,64,136.0,13030.655942440033
16,64,512,32,32,151.17,13036.821751594543
16,4,512,32,8,1.7976931348623157e+308,13041.109174489975
16,4,512,16,32,1.7976931348623157e+308,13046.695152044296
16,128,512,32,16,147.71,13054.695061922073
32,16,16,8,8,53.18,13062.694912672043
16,4,512,32,4,1.7976931348623157e+308,13067.148067712784
16,64,512,16,8,137.95,13076.694387435913
32,2,256,1,128,1.7976931348623157e+308,13082.695990800858
16,16,512,2,4,inf,13085.420625209808
16,16,512,32,64,inf,13087.74180483818
16,32,64,1,16,89.98,13094.695756435394
32,32,512,64,64,inf,13097.428858757019
32,2,256,8,128,1.7976931348623157e+308,13102.69503903389
16,8,512,1,1,inf,13105.42751288414
32,16,32,8,4,45.66,13114.695564985275
32,32,32,8,8,68.06,13122.695654153824
16,32,512,32,1,347.74,13132.695488929749
32,32,4,8,16,260.32,13140.695611715317
16,16,64,1,128,216.22,13148.694941520691
16,16,512,1,2,inf,13151.754631757736
16,16,512,32,32,110.27,13158.695517778397
16,32,512,1,2,inf,13161.417197465897
32,4,512,16,8,1.7976931348623157e+308,13166.695870161057
16,256,32,1,128,1170.0,13172.942873716354
32,64,512,8,4,110.18,13180.695717096329
32,64,512,16,4,97.02,13188.695702791214
32,32,128,1,128,231.33,13194.696934223175
32,32,512,32,16,171.78,13202.695724248886
32,4,512,32,8,1.7976931348623157e+308,13207.106990337372
32,32,64,4,8,69.25,13214.69560432434
32,16,64,1,4,inf,13217.258481264114
32,32,64,4,4,65.79,13224.69556760788
256,16,512,32,8,871.71,13230.696045398712
32,16,64,4,8,50.43,13236.695922851562
32,32,8,8,2,73.22,13244.695482254028
32,32,64,8,1,inf,13247.24071931839
32,4,16,16,8,122.69,13254.695606946945
32,16,64,1,16,90.88,13262.69566321373
16,16,256,64,8,204.0,13268.694905757904
32,16,64,64,8,260.48,13274.695803642273
32,16,64,2,4,inf,13277.246726751328
16,32,64,64,8,231.9,13284.69490647316
32,4,16,16,2,164.19,13290.819105863571
16,16,256,8,8,94.46,13298.69560432434
32,32,64,4,16,107.94,13304.941942453384
16,32,32,32,32,246.21,13312.695546865463
32,16,16,8,16,72.51,13319.06558918953
16,16,8,32,1,90.53,13328.69564795494
32,8,8,8,8,135.68,13336.695701122284
32,16,32,8,32,107.78,13344.69562292099
32,16,8,8,8,103.87,13350.860762357712
32,32,256,16,64,131.36,13358.694602966309
32,4,2,1,2,inf,13361.251223802567
32,16,8,8,4,67.94,13368.69564819336
32,16,16,8,2,86.11,13376.695482254028
32,32,32,16,64,205.44,13384.694885015488
16,16,16,8,8,73.73,13392.694929122925
16,8,64,64,8,244.8,13400.695519208908
32,4,64,8,8,77.86,13408.694965600967
16,32,8,8,8,147.33,13416.695635795593
32,64,8,16,8,197.92,13424.695513248444
32,4,256,16,8,92.83,13433.06566953659
16,16,8,16,32,159.23,13439.188860177994
16,32,16,16,16,131.46,13446.695613384247
32,64,64,8,16,148.35,13454.695611953735
32,8,128,8,64,123.17,13460.7779006958
16,4,128,16,8,60.67,13470.694250106812
32,8,256,16,64,108.7,13478.695568323135
32,16,256,32,8,167.17,13487.065885066986
32,16,64,32,8,195.07,13493.148556470871
16,512,64,128,2,1090.0,13500.695576906204
32,4,64,8,16,51.1,13507.189841747284
32,16,512,2,256,174.21,13514.694905519485
32,128,16,16,2,303.55,13522.694911956787
32,16,256,8,16,73.15,13530.695519685745
32,16,128,8,1,inf,13533.250326156616
32,8,256,8,16,69.54,13540.694900751114
32,32,64,32,8,201.18,13546.694946527481
32,4,16,16,4,92.86,13552.694952964783
32,64,64,8,8,117.98,13560.695381879807
32,16,8,8,32,132.13,13568.695564031601
32,16,256,8,2,903.87,13578.694916009903
16,16,8,8,8,94.62,13584.818526268005
32,64,256,16,8,101.28,13592.695669174194
32,64,32,8,8,119.17,13600.695608615875
32,16,128,16,64,141.5,13608.695581674576
32,4,8,16,8,143.42,13616.695436000824
16,8,32,8,8,87.36,13622.860128164291
32,8,16,8,8,50.88,13630.695622444153
32,16,8,8,16,95.33,13638.69560956955
16,16,256,2,8,818.11,13650.694891691208
16,32,16,4,8,102.59,13656.984055757523
16,16,8,64,8,905.22,13663.148665904999
32,32,64,8,64,156.96,13669.148732423782
32,4,128,8,8,101.86,13678.69488453865
16,16,32,4,8,81.15,13685.148227214813
32,32,8,16,64,430.05,13690.860414981842
16,16,512,32,256,inf,13693.855060338974
16,16,256,16,32,123.26,13700.695545911789
32,32,256,8,16,123.52,13708.695494413376
32,64,256,16,16,135.33,13716.695534706116
16,32,32,8,8,94.85,13722.941941976547
32,16,16,16,64,227.74,13730.69491314888
32,64,256,8,8,125.95,13738.695033073425
32,4,512,16,2,1.7976931348623157e+308,13744.696036100388
16,8,16,8,8,88.26,13752.695687532425
32,16,16,8,32,114.82,13758.695581912994
32,16,256,8,4,212.77,13766.695648431778
32,8,32,8,4,60.74,13774.69567489624
16,16,16,32,1,71.65,13782.695703744888
32,8,512,8,4,1.7976931348623157e+308,13788.695934295654
32,4,8,16,16,125.89,13794.69587135315
32,128,16,16,16,297.34,13802.695621490479
32,64,16,8,8,148.58,13810.695606470108
16,8,8,2,2,inf,13813.261813879013
16,8,32,4,8,105.31,13822.695568799973
32,32,512,2,256,182.14,13830.695571422577
16,16,32,64,8,293.41,13838.69503569603
16,4,8,16,8,185.02,13844.984137296677
32,8,16,8,64,148.48,13851.066381454468
32,16,16,16,1,95.71,13858.695526838303
16,16,8,4,8,107.23,13866.695715665817
16,64,512,32,256,inf,13869.347959756851
32,32,16,8,32,176.38,13878.695550203323
32,16,16,8,4,48.16,13887.230036497116
32,16,16,1,16,80.22,13896.695628643036
32,16,256,8,32,103.81,13906.69565987587
32,8,16,8,16,80.1,13912.98418045044
32,8,64,64,8,252.03,13920.694906949997
16,16,512,64,32,inf,13923.699069023132
16,16,256,4,8,442.08,13932.695594549179
32,16,8,4,16,126.08,13940.695665359497
32,8,8,8,4,80.58,13948.695676088333
32,64,8,16,16,353.47,13956.695602178574
32,8,16,8,4,63.23,13964.6957218647
32,16,512,2,16,443.39,13976.695519208908
16,32,32,512,1,575.94,13984.694945812225
16,64,512,64,8,148.26,13992.694179534912
16,128,512,32,32,176.29,13999.02536702156
32,128,512,2,256,461.76,14006.695668935776
16,16,512,16,16,75.58,14014.695231676102
16,64,512,2,8,1530.0,14028.695942640305
16,64,512,32,16,149.28,14035.189935207367
16,1,512,32,4,1.7976931348623157e+308,14040.696171283722
16,16,512,2,16,403.17,14053.024993181229
32,32,512,128,1,262.46,14060.694879055023
32,32,8,1,128,249.22,14067.147835969925
16,128,512,16,1,870.69,14077.06609082222
32,64,512,4,8,144.7,14086.695779800415
32,4,512,128,2,1.7976931348623157e+308,14090.901010990143
256,32,128,8,8,313.82,14100.69484257698
256,32,512,32,2,960.06,14108.694903850555
32,32,512,1,16,933.98,14121.1889026165
16,32,512,8,32,212.67,14128.833032369614
32,16,512,1,4,inf,14131.576045036316
16,4,512,2,256,1.7976931348623157e+308,14136.833074569702
32,32,64,8,32,137.7,14143.36875629425
32,32,8,8,16,144.16,14149.369958400726
32,32,64,64,8,251.1,14156.84302520752
32,8,8,8,16,123.74,14164.844027996063
16,8,512,16,32,1.7976931348623157e+308,14168.967125177383
32,16,128,64,8,209.98,14177.091011762619
32,4,16,8,4,113.76,14184.84410238266
32,8,64,4,8,82.11,14191.296817064285
32,16,128,2,8,88.67,14198.844096183777
16,16,8,2,8,107.71,14205.338014602661
32,16,512,32,4,183.26,14214.886091709137
16,128,512,64,16,217.66,14224.886016845703
16,32,128,4,128,266.08,14230.88590145111
16,8,512,64,8,1.7976931348623157e+308,14235.173328399658
32,4,64,4,8,103.97,14242.886333703995
32,32,64,2,8,65.79,14248.885932683945
16,4,512,32,1,1.7976931348623157e+308,14254.886317014694
32,16,128,4,16,64.58,14262.886033296585
32,16,8,4,8,68.99,14270.885912656784
32,16,16,2,16,49.15,14278.884906053543
32,16,32,2,8,82.27,14285.379649400711
32,16,256,2,8,679.58,14294.886033058167
32,16,64,2,8,89.18,14301.009885072708
32,8,512,2,256,1.7976931348623157e+308,14305.214412927628
32,32,256,4,8,83.39,14312.884939432144
32,16,32,64,8,307.94,14320.884944200516
32,8,8,2,8,110.34,14327.133097171783
32,16,16,64,8,425.34,14333.174315690994
32,64,2,1,2,inf,14335.741963148117
32,8,64,2,16,60.22,14344.885917901993
32,16,16,4,8,54.37,14352.885979652405
32,8,128,4,8,70.14,14360.88590168953
32,16,16,2,8,78.85,14368.88516330719
32,8,128,2,8,266.78,14376.88623547554
32,8,32,4,8,84.61,14384.886125326157
32,16,512,4,2,inf,14387.550400972366
32,32,32,2,8,65.66,14396.885972738266
32,8,256,2,8,1110.0,14407.339239120483
32,32,32,4,8,71.62,14416.886055231094
32,16,8,2,8,84.22,14425.338760614395
32,16,128,4,8,49.44,14436.88608789444
16,4,512,32,32,1.7976931348623157e+308,14440.8857421875
32,8,256,8,4,727.17,14452.885956764221
32,32,256,8,4,94.3,14462.885044813156
32,16,8,8,1,inf,14465.460525989532
32,32,32,64,8,305.98,14472.886023044586
32,8,8,4,8,81.54,14479.215391874313
32,32,32,4,16,110.69,14488.88590168953
32,16,32,8,2,82.56,14496.886019706726
32,32,8,4,8,81.41,14504.886087656021
32,32,16,2,8,68.16,14510.885968208313
32,16,32,2,16,45.79,14517.255452156067
32,16,32,4,8,51.65,14524.886031866074
32,16,64,2,16,44.64,14532.885981082916
32,64,512,1,2,inf,14535.902983665466
32,32,128,4,16,106.78,14544.885828495026
32,32,128,1,16,97.25,14554.886106014252
32,16,256,2,16,131.52,14563.380019903183
32,32,128,2,16,73.66,14572.886065483093
32,16,32,4,16,65.7,14580.885909557343
32,16,512,8,2,680.99,14592.886127948761
32,16,512,16,1,908.13,14606.886039972305
16,8,512,32,32,1.7976931348623157e+308,14612.886491060257
32,8,32,2,8,107.07,14620.885887622833
32,32,8,2,8,73.92,14629.378906011581
32,16,8,2,16,70.94,14636.886031627655
16,8,512,32,1,1.7976931348623157e+308,14641.25559258461
32,16,8,1,16,84.42,14648.886060714722
